IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2901403,Angical,13902,2021-10-30,17421,10469,6800,48.9138253488707
2901908,Aporá,17840,2021-10-30,10739,8367,2486,13.9349775784753
2901957,Apuarema,7274,2021-10-30,10188,6008,3954,54.3579873522134
2902005,Aracatu,12960,2021-10-30,12548,8504,4167,32.1527777777778
2902104,Araci,54903,2021-10-30,56513,35238,20820,37.92142505874
2902203,Aramari,11519,2021-10-30,12564,7611,4848,42.086986717597
2902252,Arataca,10904,2021-10-30,7797,5131,2665,24.440572267058
2902401,Aurelino Leal,11079,2021-10-30,13387,8037,5224,47.1522700604748
2902609,Baixa Grande,20431,2021-10-30,20705,13310,7489,36.6550829621653
2902658,Banzaê,13251,2021-10-30,18980,10442,8410,63.4669081578749
2902807,Barra da Estiva,20198,2021-10-30,32214,20039,12340,61.0951579364294
2902906,Barra do Choça,30831,2021-10-30,19788,14439,5690,18.4554506827544
2903003,Barra do Mendes,13128,2021-10-30,18462,10550,7641,58.2038391224863
2903102,Barra do Rocha,5515,2021-10-30,6486,4048,2427,44.0072529465095
2903235,Barro Alto,15171,2021-10-30,18646,10539,8011,52.8046931645903
2903276,Barrocas,16225,2021-10-30,21010,12798,8222,50.6748844375963
2903409,Belmonte,23540,2021-10-30,16419,10943,5377,22.8419711129992
2903508,Belo Campo,17013,2021-10-30,26696,16517,10183,59.8542291189091
2903607,Biritinga,15989,2021-10-30,18173,10694,7408,46.33185314904
2903805,Boa Vista do Tupim,18491,2021-10-30,18409,12730,5792,31.3233464928884
2903953,Bom Jesus da Serra,9768,2021-10-30,11584,7209,4488,45.945945945946
2904001,Boninal,14518,2021-10-30,17128,10600,6445,44.3931671029067
2904050,Bonito,16999,2021-10-30,20333,11991,8209,48.2910759456439
2904100,Boquira,21486,2021-10-30,19819,13364,6652,30.9596946849111
2904209,Botuporã,10050,2021-10-30,10809,7369,3244,32.2786069651741
2904308,Brejões,14155,2021-10-30,14190,9412,4783,33.7901801483575
2904506,Brotas de Macaúbas,10705,2021-10-30,18242,10517,7446,69.556282111163
2904605,Brumado,67468,2021-10-30,75511,52238,24059,35.6598683820478
2904704,Buerarema,18269,2021-10-30,20074,11700,7751,42.4270622365756
2904902,Cachoeira,33659,2021-10-30,40976,24353,16147,47.9723105261594
2905156,Caetanos,14671,2021-10-30,12806,7774,5022,34.2307954467998
2905206,Caetité,51184,2021-10-30,75885,42332,33024,64.5201625507971
2905305,Cafarnaum,18585,2021-10-30,22604,13312,9212,49.5668549905838
2905404,Cairu,18666,2021-10-30,13940,8745,5226,27.9974284795886
2905602,Camacan,32023,2021-10-30,27515,16700,10432,32.576585579115
2905800,Camamu,35444,2021-10-30,34590,22432,12193,34.4007448369259
2906204,Canarana,26468,2021-10-30,30727,17794,12693,47.9560223666314
2906303,Canavieiras,30722,2021-10-30,21521,15149,6550,21.3202265477508
2906501,Candeias,87820,2021-10-30,94222,58238,37307,42.4812115691187
2906808,Cansanção,34929,2021-10-30,48065,28286,19721,56.4602479315182
2906873,Capim Grosso,31055,2021-10-30,40560,24933,15085,48.5751086781517
2906907,Caravelas,22166,2021-10-30,25929,15934,9652,43.5441667418569
2907509,Catu,55222,2021-10-30,50245,34314,16568,30.0025352214697
2907558,Caturama,9303,2021-10-30,13080,7072,5682,61.0770719122864
2907707,Chorrochó,11221,2021-10-30,11033,6785,4263,37.9912663755459
2907806,Cícero Dantas,32636,2021-10-30,38665,22770,15173,46.4916043632798
2907905,Cipó,17402,2021-10-30,22598,13601,8631,49.597747385358
2908002,Coaraci,16128,2021-10-30,24776,15125,9431,58.4759424603175
2908101,Cocos,18835,2021-10-30,23995,13769,9869,52.3971329970799
2908200,Conceição da Feira,22933,2021-10-30,25337,15102,10094,44.0151746391663
2908408,Conceição do Coité,67394,2021-10-30,70219,43137,27420,40.6861144909042
2908606,Conde,26223,2021-10-30,26581,16748,10309,39.3128169927163
2908705,Condeúba,17113,2021-10-30,28318,16244,11831,69.1345760532928
2908903,Coração de Maria,22391,2021-10-30,28214,17132,11026,49.2429994194096
2909000,Cordeiros,8667,2021-10-30,12271,7068,5125,59.1323410638052
2909208,Coronel João Sá,15549,2021-10-30,14472,9191,5037,32.3943661971831
2909307,Correntina,32243,2021-10-30,26393,19172,7466,23.155413578141
2909604,Crisópolis,21219,2021-10-30,13190,10083,3302,15.5615250483058
2909703,Cristópolis,13981,2021-10-30,18646,11103,7404,52.957585294328
2909802,Cruz das Almas,63923,2021-10-30,67768,44269,23808,37.2448101622264
2909901,Curaçá,35065,2021-10-30,24752,17177,7520,21.4458862113218
2910404,Encruzilhada,15914,2021-10-30,23518,13838,9457,59.4256629382933
2910503,Entre Rios,42014,2021-10-30,45747,28898,16953,40.3508354358071
2910602,Esplanada,37902,2021-10-30,23735,16347,7274,19.1915993878951
2910727,Eunápolis,115360,2021-10-30,123664,78595,45445,39.3940707350902
2910776,Feira da Mata,5656,2021-10-30,7962,4441,3343,59.1053748231966
2911105,Formosa do Rio Preto,26111,2021-10-30,29019,18262,10607,40.6227260541534
2911204,Gandu,32778,2021-10-30,30949,20612,10627,32.4211361278907
2911253,Gavião,4417,2021-10-30,6460,3694,2659,60.1992302467738
2911402,Glória,15247,2021-10-30,19773,12274,7656,50.2131566865613
2911600,Governador Mangabeira,20800,2021-10-30,30833,18197,12279,59.0336538461539
2911659,Guajeru,6371,2021-10-30,13468,7360,5890,92.4501648092921
2911907,Iaçu,23950,2021-10-30,28967,18012,10827,45.2066805845511
2912004,Ibiassucê,8849,2021-10-30,15441,9043,6123,69.194259238332
2912103,Ibicaraí,21083,2021-10-30,29836,17569,11836,56.1400180240004
2912202,Ibicoara,19990,2021-10-30,20312,12362,7836,39.1995997999
2912301,Ibicuí,16262,2021-10-30,24696,15320,9112,56.0324683310786
2912400,Ibipeba,18421,2021-10-30,22999,13208,9584,52.0275772216492
2912509,Ibipitanga,14989,2021-10-30,21916,12771,8979,59.9039295483355
2912608,Ibiquera,4047,2021-10-30,4799,3005,1834,45.3175191499877
2912707,Ibirapitanga,23433,2021-10-30,20961,13129,7764,33.1327614902061
2912905,Ibirataia,14476,2021-10-30,25749,15076,10394,71.8016026526665
2913002,Ibitiara,16463,2021-10-30,20829,11495,9037,54.8927898924862
2913101,Ibititá,17048,2021-10-30,22300,13285,8671,50.8622712341624
2913200,Ibotirama,27076,2021-10-30,29600,19919,9705,35.8435514847097
2913457,Igrapiúna,12963,2021-10-30,12438,8357,4203,32.4230502198565
2913507,Iguaí,27006,2021-10-30,15339,10013,5324,19.7141375990521
2913606,Ilhéus,157639,2021-10-30,164783,107246,58089,36.8493837184961
2913705,Inhambupe,40720,2021-10-30,33101,20796,12232,30.0392927308448
2914000,Ipirá,59281,2021-10-30,56440,37780,18855,31.806143621059
2914109,Ipupiara,9954,2021-10-30,14452,8512,5616,56.4195298372514
2914208,Irajuba,7295,2021-10-30,6743,4510,2266,31.0623714873201
2914406,Iraquara,25728,2021-10-30,30632,18435,11789,45.8216728855722
2914505,Irará,29305,2021-10-30,32534,19885,12580,42.927828015697
2914604,Irecê,74050,2021-10-30,102922,60224,40736,55.0114787305874
2914653,Itabela,30901,2021-10-30,30221,19498,10606,34.3225138345037
2914703,Itaberaba,64795,2021-10-30,71547,44463,26555,40.9831005478818
2914901,Itacaré,29051,2021-10-30,24062,15295,8722,30.0230628894014
2915007,Itaeté,16164,2021-10-30,9961,7964,2133,13.195991091314
2915205,Itagibá,14331,2021-10-30,15315,10419,5063,35.3290070476589
2915353,Itaguaçu da Bahia,14650,2021-10-30,13557,8117,5262,35.9180887372014
2915502,Itajuípe,20309,2021-10-30,25673,15942,9461,46.5852577674923
2915601,Itamaraju,64423,2021-10-30,44874,26967,17198,26.6954348602207
2915700,Itamari,7971,2021-10-30,6802,4632,2259,28.3402333458788
2915809,Itambé,22474,2021-10-30,27809,16542,10882,48.420396903088
2916104,Itaparica,22440,2021-10-30,20034,13131,7620,33.9572192513369
2916203,Itapé,8300,2021-10-30,12569,7709,4714,56.7951807228916
2916302,Itapebi,10173,2021-10-30,11668,7110,4379,43.0453160326354
2916500,Itapicuru,36173,2021-10-30,25803,18421,7454,20.6065297321206
2916609,Itapitanga,10284,2021-10-30,9905,5667,4033,39.2162582652664
2916807,Itarantim,19937,2021-10-30,19268,11371,7582,38.0297938506295
2916856,Itatim,14588,2021-10-30,18633,11134,7275,49.8697559638059
2916906,Itiruçu,12482,2021-10-30,15401,9272,6021,48.2374619452011
2917102,Itororó,20394,2021-10-30,22922,13546,9192,45.0720800235363
2917201,Ituaçu,19095,2021-10-30,23531,14345,9034,47.3108143493061
2917300,Ituberá,28870,2021-10-30,25415,16909,8595,29.7713889851056
2917409,Jacaraci,14855,2021-10-30,22205,12532,9393,63.2312352743184
2917607,Jaguaquara,54913,2021-10-30,57314,34996,21722,39.5571176224209
2917904,Jandaíra,10742,2021-10-30,5181,3704,1505,14.0104263638056
2918001,Jequié,156277,2021-10-30,207160,122148,82351,52.6955342116882
2918456,Jucuruçu,8856,2021-10-30,3078,2136,977,11.0320686540199
2918506,Jussara,15241,2021-10-30,19847,11873,7856,51.5451742011679
2918605,Jussiape,5777,2021-10-30,12397,6924,5112,88.4888350354856
2918753,Lagoa Real,15870,2021-10-30,16693,9557,7071,44.5557655954631
2918803,Laje,24214,2021-10-30,15755,11745,4275,17.655075576113
2919058,Lajedo do Tabocal,8591,2021-10-30,9798,5901,3796,44.1857758118962
2919108,Lamarão,8078,2021-10-30,6947,4609,2351,29.1037385491458
2919157,Lapão,27323,2021-10-30,28949,18330,10733,39.2819236540643
2919207,Lauro de Freitas,204669,2021-10-30,265222,168537,102433,50.0481264871573
2919306,Lençóis,11586,2021-10-30,13363,7999,5215,45.0112204384602
2919801,Macaúbas,50481,2021-10-30,49738,30464,18945,37.5289712961312
2919959,Maetinga,2386,2021-10-30,10290,6276,3809,159.639564124057
2920106,Mairi,18535,2021-10-30,27019,14673,11575,62.4494200161856
2920304,Malhada de Pedras,8326,2021-10-30,11826,6930,4714,56.6178236848427
2920403,Manoel Vitorino,12944,2021-10-30,19091,11456,7479,57.7796662546354
2920452,Mansidão,13822,2021-10-30,9065,6603,2570,18.5935465200405
2920502,Maracás,19973,2021-10-30,36997,21027,15393,77.0690432083313
2920601,Maragogipe,44902,2021-10-30,52471,30787,21188,47.1872076967618
2920908,Mascote,13619,2021-10-30,11846,7668,4118,30.2371686614289
2921005,Mata de São João,47643,2021-10-30,58095,34229,24221,50.8385282203052
2921104,Medeiros Neto,22741,2021-10-30,27142,16924,9964,43.8151356580625
2921450,Mirante,8264,2021-10-30,11975,7116,4863,58.8455953533398
2921708,Morro do Chapéu,35466,2021-10-30,40230,24835,15160,42.7451643827892
2921807,Mortugaba,12063,2021-10-30,19257,10434,8326,69.0209732239078
2922003,Mucuri,42729,2021-10-30,28332,21688,6910,16.1716866764961
2922102,Mundo Novo,27153,2021-10-30,23851,14406,9334,34.3755754428608
2922300,Muritiba,29420,2021-10-30,35640,21644,13753,46.7471108089735
2922409,Mutuípe,22340,2021-10-30,24796,15707,9189,41.1324977618621
2922508,Nazaré,28661,2021-10-30,30268,18583,11409,39.8067059767629
2922607,Nilo Peçanha,14156,2021-10-30,9399,6675,2821,19.9279457473863
2922656,Nordestina,13197,2021-10-30,17223,10062,6970,52.8150337197848
2922706,Nova Canaã,16482,2021-10-30,18035,11104,6837,41.4816163087004
2922854,Nova Redenção,9126,2021-10-30,7927,5684,2273,24.9068595222441
2922904,Nova Soure,27047,2021-10-30,32540,19657,12749,47.136466151514
2923001,Nova Viçosa,44170,2021-10-30,24300,17602,6928,15.684853973285
2923035,Novo Horizonte,12653,2021-10-30,15599,9426,6123,48.3916857662215
2923050,Novo Triunfo,15445,2021-10-30,13511,7486,5889,38.1288442861768
2923100,Olindina,28373,2021-10-30,26411,17222,9373,33.0349275719875
2923407,Palmas de Monte Alto,21840,2021-10-30,27521,16385,11164,51.1172161172161
2923605,Paramirim,21777,2021-10-30,31071,16962,13477,61.886393901823
2924108,Pedrão,7438,2021-10-30,8759,5397,3116,41.8929819844044
2924207,Pedro Alexandre,16698,2021-10-30,10915,7463,3532,21.1522338004551
2924306,Piatã,16854,2021-10-30,28284,16283,11625,68.9747241011036
2924504,Pindaí,16308,2021-10-30,20738,12224,8483,52.0174147657592
2924702,Piripá,10253,2021-10-30,17114,9147,7534,73.4809324100263
2925006,Planalto,26581,2021-10-30,30181,17760,11989,45.1036454610436
2925105,Poções,46885,2021-10-30,61638,37491,23511,50.1461021648715
2925204,Pojuca,40401,2021-10-30,45948,29026,18220,45.0978936164946
2925253,Ponto Novo,14729,2021-10-30,18452,11843,6617,44.9249779346867
2925501,Prado,28214,2021-10-30,20715,14164,6669,23.6372013893812
2925600,Presidente Dutra,15180,2021-10-30,19656,11479,7956,52.4110671936759
2925709,Presidente Jânio Quadros,12028,2021-10-30,18827,11547,7054,58.6464915197872
2925907,Quijingue,27672,2021-10-30,31044,18801,11866,42.8808904307603
2925931,Quixabeira,8939,2021-10-30,14023,8579,5450,60.9687884550845
2925956,Rafael Jambeiro,22643,2021-10-30,30337,17913,12067,53.2924082497902
2926103,Retirolândia,14588,2021-10-30,19065,11005,7854,53.8387715930902
2926202,Riachão das Neves,22330,2021-10-30,23224,14400,8598,38.5042543663233
2926301,Riachão do Jacuípe,33498,2021-10-30,44246,25252,17602,52.5464206818318
2926509,Ribeira do Amparo,14631,2021-10-30,20011,11993,7726,52.8056865559429
2926608,Ribeira do Pombal,54097,2021-10-30,76220,45048,30481,56.3450838308964
2926657,Ribeirão do Largo,4896,2021-10-30,5729,3687,2091,42.7083333333333
2926707,Rio de Contas,12878,2021-10-30,20605,11652,8627,66.9902158720298
2926806,Rio do Antônio,15521,2021-10-30,18822,10763,7641,49.2300753817409
2926905,Rio do Pires,11672,2021-10-30,16803,9240,7174,61.4633310486635
2927002,Rio Real,41209,2021-10-30,43149,27756,15258,37.0258924021452
2927200,Ruy Barbosa,30900,2021-10-30,39785,23263,15692,50.7831715210356
2927309,Salinas da Margarida,16047,2021-10-30,16923,9710,6951,43.3165077584595
2927606,Santa Brígida,13917,2021-10-30,16480,10569,5857,42.0852195157002
2927903,Santa Inês,10583,2021-10-30,13833,8104,5493,51.9039969762827
2928000,Santaluz,37704,2021-10-30,40078,26584,13958,37.0199448334394
2928059,Santa Luzia,12308,2021-10-30,12997,7830,5016,40.7539811504712
2928208,Santana,26792,2021-10-30,16698,12922,3813,14.2318602567931
2928604,Santo Amaro,60190,2021-10-30,59038,39574,21370,35.5042365841502
2928703,Santo Antônio de Jesus,103204,2021-10-30,118506,74934,43892,42.5293593271579
2928802,Santo Estêvão,53666,2021-10-30,61806,37867,23921,44.573845637834
2929057,São Félix do Coribe,15543,2021-10-30,17581,10428,7062,45.4352441613588
2929107,São Felipe,21083,2021-10-30,22962,14998,7879,37.3713418393967
2929206,São Francisco do Conde,40664,2021-10-30,47956,29988,18569,45.6644698012985
2929305,São Gonçalo dos Campos,38315,2021-10-30,34455,24560,10334,26.9711601200574
2929503,São Sebastião do Passé,44554,2021-10-30,43405,27104,17875,40.1198545585133
2929602,Sapeaçu,17421,2021-10-30,27193,15593,11072,63.5554790195741
2929701,Sátiro Dias,17330,2021-10-30,20194,12607,7454,43.0121177149452
2929909,Seabra,44370,2021-10-30,67317,38904,27196,61.2936668920442
2930006,Sebastião Laranjeiras,11586,2021-10-30,13891,7647,5932,51.1997238045918
2930154,Serra do Ramalho,31362,2021-10-30,21243,15217,6188,19.7308845099165
2930303,Serra Dourada,17261,2021-10-30,17913,11333,6619,38.3465616128845
2930402,Serra Preta,14531,2021-10-30,22942,13550,9078,62.4733328745441
2930501,Serrinha,81693,2021-10-30,90633,54666,34724,42.5054778255175
2930600,Serrolândia,13490,2021-10-30,15776,9310,6291,46.6345441067457
2930709,Simões Filho,137117,2021-10-30,96189,67909,32916,24.0057760890335
2930758,Sítio do Mato,13104,2021-10-30,11149,7174,3895,29.7237484737485
2930766,Sítio do Quinto,9431,2021-10-30,14006,8776,5031,53.3453504400382
2930808,Souto Soares,17118,2021-10-30,23010,13810,9006,52.6112863652296
2931202,Taperoá,21421,2021-10-30,19051,11987,6849,31.9732972316885
2931509,Teofilândia,22590,2021-10-30,28901,17655,11157,49.3891102257636
2931608,Teolândia,15097,2021-10-30,11380,8073,3393,22.4746638404981
2931707,Terra Nova,13018,2021-10-30,17629,10513,6771,52.012597941312
2932200,Ubaitaba,18647,2021-10-30,24074,14982,8984,48.1793317959994
2932309,Ubatã,27481,2021-10-30,21570,13715,7804,28.3978021178269
2932507,Una,18108,2021-10-30,27906,18289,9843,54.3571901921803
2932705,Uruçuca,20312,2021-10-30,24119,15346,8715,42.9056715242221
2932804,Utinga,19330,2021-10-30,19088,11797,7166,37.0719089498189
2933000,Valente,29111,2021-10-30,34278,19208,14474,49.7200370993782
2933109,Várzea do Poço,9247,2021-10-30,11640,6696,4842,52.362928517357
2933208,Vera Cruz,44185,2021-10-30,23910,17478,6962,15.7564784429105
2933406,Wagner,9342,2021-10-30,11096,6421,4521,48.3943481053308
2933455,Wanderley,12125,2021-10-30,11943,8302,3758,30.9938144329897
2933505,Wenceslau Guimarães,20862,2021-10-30,24358,15220,9068,43.4665899721983
3100302,Abre Campo,13434,2021-10-30,16068,9671,6598,49.1141878814947
3100609,Água Boa,13319,2021-10-30,15371,9163,5942,44.6129589308507
3100807,Aguanil,4557,2021-10-30,7286,3911,3141,68.9269256089533
3101003,Águas Vermelhas,13656,2021-10-30,14916,8684,6103,44.690978324546
3101102,Aimorés,25116,2021-10-30,31639,18513,12390,49.3311036789298
3101508,Além Paraíba,35438,2021-10-30,50228,30141,19690,55.5618262881653
3101706,Almenara,42380,2021-10-30,44045,26098,17494,41.2789051439358
3101904,Alpinópolis,20059,2021-10-30,28371,17027,10732,53.5021686026223
3102100,Alto Rio Doce,10723,2021-10-30,15627,9361,6173,57.5678448195468
3102605,Andradas,41704,2021-10-30,63631,36395,26950,64.6220985996547
3102852,Angelândia,8594,2021-10-30,8306,5431,2899,33.7328368629276
3103405,Araçuaí,36715,2021-10-30,44660,24921,19096,52.0114394661583
3103504,Araguari,118361,2021-10-30,157624,87201,66370,56.0742136345587
3104205,Arcos,40658,2021-10-30,58002,32613,24974,61.4245658910915
3104601,Astolfo Dutra,14358,2021-10-30,14243,9841,4428,30.8399498537401
3104700,Ataléia,12496,2021-10-30,15851,9684,6182,49.4718309859155
3104908,Baependi,19249,2021-10-30,25108,15781,9490,49.3012624032417
3105301,Bandeira do Sul,5808,2021-10-30,9689,5566,3887,66.9249311294766
3105400,Barão de Cocais,33232,2021-10-30,39814,23820,15887,47.8063312469909
3106309,Belo Oriente,27277,2021-10-30,29491,18389,10987,40.27935623419
3106507,Berilo,11813,2021-10-30,17160,9342,7629,64.5813933801744
3106903,Bicas,14612,2021-10-30,21846,11741,9271,63.4478510813031
3107208,Bocaina de Minas,5088,2021-10-30,6645,3546,3000,58.9622641509434
3107307,Bocaiúva,50521,2021-10-30,43372,32231,11601,22.9627283703806
3107406,Bom Despacho,51436,2021-10-30,69295,39432,28465,55.340617466366
3108008,Bom Sucesso,17612,2021-10-30,26510,15266,10672,60.595048830343
3108255,Bonito de Minas,11502,2021-10-30,11904,6987,4664,40.5494696574509
3108305,Borda da Mata,19809,2021-10-30,25044,13267,10269,51.8400726942299
3108552,Brasilândia de Minas,16950,2021-10-30,20670,12189,8683,51.2271386430679
3109105,Bueno Brandão,10982,2021-10-30,17974,9650,7651,69.6685485339647
3109402,Buritizeiro,28184,2021-10-30,29929,18618,11432,40.5620210048254
3111101,Campina Verde,19759,2021-10-30,22874,13826,9155,46.3333164633838
3111309,Campo do Meio,11648,2021-10-30,18084,10767,7408,63.5989010989011
3111408,Campo Florido,8383,2021-10-30,8561,4686,3659,43.6478587617798
3111606,Campos Gerais,28908,2021-10-30,36529,20987,14769,51.0896637608967
3111705,Canaã,4533,2021-10-30,7380,4606,2791,61.5707037282153
3112000,Candeias,14890,2021-10-30,24330,13496,10419,69.9731363331095
3112307,Capelinha,38321,2021-10-30,56208,32565,23496,61.3136400407088
3112653,Capitão Andrade,5559,2021-10-30,7196,4009,3053,54.9199496312286
3112802,Capitólio,8693,2021-10-30,13685,8665,5128,58.989991947544
3113008,Caraí,23872,2021-10-30,18559,12653,5912,24.7654155495979
3113206,Carandaí,25831,2021-10-30,30960,20891,10324,39.9674809337618
3113305,Carangola,33022,2021-10-30,48211,27083,20238,61.2864151171946
3113404,Caratinga,93124,2021-10-30,100511,63415,36163,38.8331686783214
3113503,Carbonita,9423,2021-10-30,13227,7945,5132,54.4624854080442
3114204,Carmo do Cajuru,22900,2021-10-30,30026,17722,12198,53.2663755458515
3114550,Carneirinho,10103,2021-10-30,11772,6685,4931,48.8072849648619
3115300,Cataguases,75942,2021-10-30,88049,52194,35081,46.1944641963604
3115359,Catas Altas,5465,2021-10-30,6500,3709,2755,50.4117108874657
3116100,Chapada do Norte,15334,2021-10-30,16442,9044,7129,46.4914568931786
3116159,Chapada Gaúcha,14217,2021-10-30,14736,8693,5956,41.8935077723852
3116605,Cláudio,29093,2021-10-30,43026,26188,16264,55.9034819372358
3116803,Coluna,8810,2021-10-30,14393,7794,6119,69.4551645856981
3117306,Conceição das Alagoas,28782,2021-10-30,40635,23803,16327,56.7264262386214
3117405,Conceição de Ipanema,4581,2021-10-30,5881,3524,2285,49.8799388779742
3117836,Cônego Marinho,7730,2021-10-30,9218,5626,3508,45.3816300129366
3117876,Confins,6867,2021-10-30,11691,6759,5125,74.6322994029416
3117900,Congonhal,12209,2021-10-30,18148,10332,7538,61.7413383569498
3118106,Congonhas do Norte,5047,2021-10-30,5880,3574,2191,43.4119278779473
3118304,Conselheiro Lafaiete,130584,2021-10-30,167282,94073,72168,55.2655761808491
3118700,Coqueiral,9099,2021-10-30,13421,7681,5671,62.3255302780525
3119104,Corinto,23607,2021-10-30,30428,18339,11949,50.6163426102427
3119203,Coroaci,9897,2021-10-30,11284,6600,4401,44.4680206123068
3119401,Coronel Fabriciano,110709,2021-10-30,149372,80746,66406,59.982476582753
3120300,Cristália,5992,2021-10-30,5523,3663,1910,31.8758344459279
3120839,Cuparaque,5026,2021-10-30,5934,3454,2384,47.433346597692
3121100,Delfim Moreira,8007,2021-10-30,10274,5962,4218,52.6789059572874
3121258,Delta,10994,2021-10-30,13180,8084,5178,47.0984173185374
3121803,Dionísio,7493,2021-10-30,10769,6049,4343,57.9607633791539
3122009,Divino,20020,2021-10-30,29429,17320,11634,58.1118881118881
3122454,Divisópolis,11396,2021-10-30,7623,4719,2838,24.9034749034749
3123205,Dores do Indaiá,13373,2021-10-30,19142,11113,7693,57.5263590817319
3123601,Elói Mendes,28556,2021-10-30,27755,19161,9034,31.6360834850819
3123700,Engenheiro Caldas,11268,2021-10-30,13637,7872,5386,47.7990770323039
3123809,Engenheiro Navarro,7240,2021-10-30,9512,5903,3616,49.9447513812155
3124005,Ervália,19019,2021-10-30,28264,16516,11457,60.2397602397603
3124104,Esmeraldas,72512,2021-10-30,68507,48674,20322,28.0257060900265
3124401,Espírito Santo do Dourado,4728,2021-10-30,7526,4752,2568,54.3147208121827
3124500,Estiva,11416,2021-10-30,16908,9233,7226,63.2971268395235
3125606,Felisburgo,7548,2021-10-30,8802,5130,3442,45.601483836778
3125705,Felixlândia,15528,2021-10-30,24322,13096,10409,67.0337454920144
3126109,Formiga,67956,2021-10-30,103344,59581,42234,62.1490376125728
3126505,Francisco Badaró,10311,2021-10-30,14105,7823,6035,58.5297255358355
3126802,Frei Gaspar,5858,2021-10-30,6292,4077,2242,38.2724479344486
3127057,Fronteira dos Vales,4542,2021-10-30,5128,3032,2135,47.0057243505064
3127602,Gouveia,11811,2021-10-30,15913,9596,6166,52.2055710778088
3127800,Grão Mogol,15943,2021-10-30,15847,9781,5869,36.8123941541742
3128006,Guanhães,34818,2021-10-30,41138,23817,16863,48.431845597105
3128105,Guapé,14269,2021-10-30,19600,11364,7695,53.9280958721704
3128303,Guaranésia,19014,2021-10-30,23900,14755,9461,49.758072998843
3129004,Guiricema,8296,2021-10-30,10315,6600,3842,46.3114754098361
3129657,Ibiracatu,5340,2021-10-30,6496,4138,2363,44.250936329588
3130101,Igarapé,44561,2021-10-30,57272,32717,23904,53.6433203922713
3131208,Ipanema,20133,2021-10-30,31305,17562,12722,63.1897879103959
3131604,Iraí de Minas,7067,2021-10-30,9093,5113,3831,54.2097070892882
3131703,Itabira,121717,2021-10-30,156027,92625,61686,50.6798557309168
3131802,Itabirinha,11637,2021-10-30,14722,8067,6194,53.2267766606514
3132503,Itamarandiba,35130,2021-10-30,41182,25566,15587,44.3694847708511
3132701,Itambacuri,23207,2021-10-30,25273,15951,9448,40.7118541819279
3133006,Itamonte,15844,2021-10-30,18990,12012,6929,43.732643271901
3133600,Itapeva,9976,2021-10-30,13716,8193,5510,55.2325581395349
3133709,Itatiaiuçu,11354,2021-10-30,13103,9044,4265,37.5638541483178
3133808,Itaúna,94455,2021-10-30,112537,66542,45234,47.8894711767508
3134004,Itinga,15053,2021-10-30,19875,11190,8094,53.7700126220687
3134400,Iturama,40101,2021-10-30,56326,31789,23870,59.5247001321663
3134608,Jaboticatubas,20683,2021-10-30,19369,13016,6752,32.6451675288885
3134905,Jacutinga,26538,2021-10-30,33720,19267,14217,53.5722360388876
3135050,Jaíba,39850,2021-10-30,35024,22842,12086,30.3287327478043
3135100,Janaúba,72374,2021-10-30,68380,38904,28732,39.6993395418244
3135456,Jenipapo de Minas,7781,2021-10-30,8793,5285,3501,44.9942166816605
3135506,Jequeri,12246,2021-10-30,13988,8682,5321,43.4509227502858
3135803,Jequitinhonha,25555,2021-10-30,29900,17186,11932,46.6914498141264
3136009,Joaíma,15476,2021-10-30,19252,10459,8189,52.9141897131042
3136108,Joanésia,4382,2021-10-30,6669,3817,2760,62.9849383842994
3136207,João Monlevade,80903,2021-10-30,108150,62576,44364,54.8360382186075
3136504,Jordânia,10872,2021-10-30,11169,6661,4178,38.4289919058131
3136520,José Gonçalves de Minas,4474,2021-10-30,5641,3313,2197,49.1059454626732
3136652,Juatuba,27823,2021-10-30,38148,24329,14044,50.4762247061784
3136900,Juruaia,10795,2021-10-30,14614,8384,6195,57.3876794812413
3136959,Juvenília,5706,2021-10-30,7116,4376,2720,47.6691202243253
3137007,Ladainha,18272,2021-10-30,20865,13058,7525,41.18323117338
3137601,Lagoa Santa,66744,2021-10-30,84337,51893,32351,48.4702744816014
3137809,Lambari,20995,2021-10-30,27978,16714,10564,50.316742081448
3138005,Laranjal,6856,2021-10-30,9610,5010,4287,62.5291715285881
3138203,Lavras,105756,2021-10-30,119824,78306,42770,40.4421498543818
3138351,Leme do Prado,4923,2021-10-30,6856,4005,2763,56.1243144424132
3138401,Leopoldina,52690,2021-10-30,73796,43436,30085,57.098121085595
3138500,Liberdade,4994,2021-10-30,8803,4884,3846,77.0124148978775
3138807,Luz,18297,2021-10-30,23271,14156,8571,46.8437448762092
3139003,Machado,42682,2021-10-30,45929,27582,17962,42.0833138090999
3139201,Malacacheta,18556,2021-10-30,24544,14500,9965,53.7023065315801
3139250,Mamonas,6565,2021-10-30,8676,5040,3463,52.7494287890328
3139300,Manga,18051,2021-10-30,24236,14774,9401,52.0802171624841
3139409,Manhuaçu,92074,2021-10-30,112088,68766,43355,47.0871255729088
3139607,Mantena,27651,2021-10-30,33546,20942,12594,45.546273190843
3139904,Maria da Fé,14019,2021-10-30,21518,12069,8905,63.5209358727441
3140001,Mariana,61830,2021-10-30,87936,51005,37620,60.844250363901
3140555,Mata Verde,8700,2021-10-30,9650,5770,3727,42.8390804597701
