IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3121704,Diogo de Vasconcelos,3779,2022-06-02,8640,3279,3036,80.3387139454882
3121803,Dionísio,7493,2022-06-02,17282,6799,6062,80.9021753636728
3121902,Divinésia,3430,2022-06-02,11162,4624,4043,117.871720116618
3122009,Divino,20020,2022-06-02,47871,19428,17832,89.0709290709291
3122108,Divino das Laranjeiras,4969,2022-06-02,9926,4074,3688,74.2201650231435
3122306,Divinópolis,242505,2022-06-02,492889,196615,184279,75.9897734067339
3122405,Divisa Nova,6039,2022-06-02,15571,6063,5727,94.8335817188276
3122454,Divisópolis,11396,2022-06-02,12471,5443,4673,41.005616005616
3122470,Dom Bosco,3635,2022-06-02,8080,3408,3072,84.5116918844567
3122603,Dom Joaquim,4436,2022-06-02,13231,4993,4844,109.197475202885
3122702,Dom Silvério,5227,2022-06-02,13427,5275,4940,94.509278744978
3122801,Dom Viçoso,2992,2022-06-02,7794,2824,2769,92.5467914438503
3123007,Dores de Campos,10291,2022-06-02,23591,9123,8557,83.1503255271597
3123106,Dores de Guanhães,5139,2022-06-02,11279,4494,4151,80.7744697411948
3123205,Dores do Indaiá,13373,2022-06-02,31390,12169,11320,84.6481716892246
3123304,Dores do Turvo,4202,2022-06-02,11667,4406,4063,96.6920514040933
3123528,Durandé,7898,2022-06-02,15902,6774,5988,75.8166624461889
3123601,Elói Mendes,28556,2022-06-02,59295,23598,21921,76.7649530746603
3123809,Engenheiro Navarro,7240,2022-06-02,15793,6660,5801,80.1243093922652
3123908,Entre Rios de Minas,15458,2022-06-02,35280,13433,12833,83.0185017466684
3124005,Ervália,19019,2022-06-02,47326,19058,17605,92.5653294074347
3124104,Esmeraldas,72512,2022-06-02,137062,58761,51752,71.3702559576346
3124203,Espera Feliz,25287,2022-06-02,57803,22910,21326,84.3358247320758
3124302,Espinosa,31603,2022-06-02,59167,23953,21948,69.4491029332658
3124401,Espírito Santo do Dourado,4728,2022-06-02,13969,5709,5169,109.327411167513
3124500,Estiva,11416,2022-06-02,28107,10602,10174,89.1205325858444
3124708,Estrela do Indaiá,3483,2022-06-02,8719,3267,3159,90.6976744186047
3124807,Estrela do Sul,8057,2022-06-02,13931,5156,4955,61.4993173637831
3124906,Eugenópolis,11383,2022-06-02,21778,9012,8050,70.7194939822542
3125002,Ewbank da Câmara,3932,2022-06-02,11156,4309,3959,100.686673448627
3125101,Extrema,37649,2022-06-02,121489,48213,44848,119.121357804988
3125200,Fama,2374,2022-06-02,5039,1964,1816,76.4953664700927
3125309,Faria Lemos,3202,2022-06-02,7833,3068,2815,87.9138038725797
3125408,Felício dos Santos,4656,2022-06-02,15207,5975,5523,118.621134020619
3125606,Felisburgo,7548,2022-06-02,13864,6040,5030,66.6401695813461
3125705,Felixlândia,15528,2022-06-02,40910,15034,14102,90.816589386914
3125804,Fernandes Tourinho,3500,2022-06-02,6766,2871,2495,71.2857142857143
3125903,Ferros,9576,2022-06-02,27146,10167,9586,100.104427736007
3125952,Fervedouro,11100,2022-06-02,25653,10383,9632,86.7747747747748
3126000,Florestal,7602,2022-06-02,20446,8003,7023,92.3835832675612
3126109,Formiga,67956,2022-06-02,168622,65496,60691,89.3092589322503
3126208,Formoso,9810,2022-06-02,15245,6688,5844,59.5718654434251
3126307,Fortaleza de Minas,4460,2022-06-02,9261,3355,3213,72.0403587443946
3126406,Fortuna de Minas,2986,2022-06-02,7888,2984,2839,95.0770261219022
3126505,Francisco Badaró,10311,2022-06-02,21918,8524,7660,74.2895936378625
3126604,Francisco Dumont,5268,2022-06-02,13720,6148,5673,107.687927107062
3126703,Francisco Sá,26459,2022-06-02,49100,21057,18507,69.9459541176915
3126752,Franciscópolis,5287,2022-06-02,10973,4493,4144,78.3809343673161
3126901,Frei Inocêncio,9716,2022-06-02,17838,7750,6402,65.8913132976534
3127008,Fronteira,18866,2022-06-02,30142,12041,11136,59.0268207357151
3127057,Fronteira dos Vales,4542,2022-06-02,9715,3840,3468,76.3540290620872
3127107,Frutal,60508,2022-06-02,111283,47932,41069,67.8736695974086
3127206,Funilândia,4434,2022-06-02,9910,3857,3639,82.0703653585927
3127388,Goianá,4014,2022-06-02,10716,4178,3821,95.1918285999004
3127602,Gouveia,11811,2022-06-02,27319,11040,9879,83.6423672847346
3127701,Governador Valadares,282164,2022-06-02,508243,222363,187862,66.5790107880524
3128006,Guanhães,34818,2022-06-02,76473,29084,27222,78.1836980871963
3128105,Guapé,14269,2022-06-02,31052,13134,11830,82.9070011913939
3128204,Guaraciaba,10307,2022-06-02,22409,7914,7550,73.2511885126613
3128253,Guaraciama,5005,2022-06-02,13595,4934,4776,95.4245754245754
3128303,Guaranésia,19014,2022-06-02,43551,17608,16120,84.7796360576417
3128709,Guaxupé,52234,2022-06-02,114632,46873,43950,84.1405980778803
3128907,Guimarânia,8168,2022-06-02,21787,8321,7930,97.0861900097943
3129103,Gurinhatã,5516,2022-06-02,13437,5295,4928,89.3401015228426
3129202,Heliodora,6623,2022-06-02,17230,6255,6036,91.1369470028688
3129301,Iapu,11085,2022-06-02,26375,9909,9504,85.7374830852504
3129400,Ibertioga,4999,2022-06-02,13024,5106,4559,91.1982396479296
3129509,Ibiá,25511,2022-06-02,52187,20711,19207,75.2890909803614
3129657,Ibiracatu,5340,2022-06-02,9859,4809,3562,66.7041198501873
3129707,Ibiraci,14128,2022-06-02,34662,13950,12971,91.8105889014723
3129806,Ibirité,184030,2022-06-02,344248,152300,133154,72.3545074172689
3129905,Ibitiúra de Minas,3497,2022-06-02,7866,3133,2976,85.101515584787
3130051,Icaraí de Minas,12200,2022-06-02,21223,8713,7881,64.5983606557377
3130101,Igarapé,44561,2022-06-02,96675,39136,35882,80.5233275734387
3130200,Igaratinga,11146,2022-06-02,24456,10415,9350,83.8865960882828
3130655,Indaiabira,7328,2022-06-02,11519,5263,4445,60.6577510917031
3130903,Inhapim,24020,2022-06-02,54704,22556,20231,84.225645295587
3131109,Inimutaba,7605,2022-06-02,20084,7975,7152,94.043392504931
3131208,Ipanema,20133,2022-06-02,47665,19914,17751,88.1686782893757
3131307,Ipatinga,267333,2022-06-02,497104,206006,183797,68.7520807382553
3131406,Ipiaçu,4229,2022-06-02,11447,4252,4089,96.6895247103334
3131505,Ipuiúna,10156,2022-06-02,23834,9209,8571,84.3934619929106
3131604,Iraí de Minas,7067,2022-06-02,14447,5998,5617,79.4820999009481
3131703,Itabira,121717,2022-06-02,281582,108587,101077,83.0426316784015
3131901,Itabirito,52996,2022-06-02,137904,52861,48598,91.7012604724885
3132008,Itacambira,5447,2022-06-02,8159,3284,2972,54.5621442996145
3132107,Itacarambi,18175,2022-06-02,31544,13914,12148,66.8390646492435
3132206,Itaguara,13510,2022-06-02,35234,13631,12633,93.5085122131754
3132305,Itaipé,12910,2022-06-02,21304,9418,7823,60.5964368706429
3132404,Itajubá,97782,2022-06-02,230365,89545,82575,84.4480579247714
3132503,Itamarandiba,35130,2022-06-02,73719,30924,27351,77.8565328778822
3132701,Itambacuri,23207,2022-06-02,44459,19353,16752,72.1851165596587
3132909,Itamogi,10122,2022-06-02,30279,11588,11044,109.108871764473
3133006,Itamonte,15844,2022-06-02,33624,13918,12768,80.5857106791214
3133105,Itanhandu,15511,2022-06-02,38125,14844,14109,90.9612533041068
3133204,Itanhomi,12259,2022-06-02,25035,10322,9288,75.7647442695163
3133303,Itaobim,20997,2022-06-02,40734,17125,15267,72.7103871981712
3133402,Itapagipe,15511,2022-06-02,32774,12365,11817,76.1846431564696
3133501,Itapecerica,21760,2022-06-02,57268,20886,19834,91.1488970588235
3133600,Itapeva,9976,2022-06-02,23990,9799,8969,89.9057738572574
3133709,Itatiaiuçu,11354,2022-06-02,30035,12466,11435,100.713404967412
3133808,Itaúna,94455,2022-06-02,196103,80445,70999,75.1670107458578
3133907,Itaverava,5321,2022-06-02,16040,5922,5607,105.374929524525
3134004,Itinga,15053,2022-06-02,34402,13356,12338,81.9637281604996
3134103,Itueta,6074,2022-06-02,12694,5226,4745,78.1198551201844
3134202,Ituiutaba,105818,2022-06-02,224138,88812,81781,77.284582963201
3134301,Itumirim,5978,2022-06-02,11697,5251,4435,74.1886918701907
3134400,Iturama,40101,2022-06-02,86439,35481,32284,80.5067205306601
3134608,Jaboticatubas,20683,2022-06-02,44306,17752,16604,80.2784895808152
3134707,Jacinto,12320,2022-06-02,23607,10445,8952,72.6623376623377
3134905,Jacutinga,26538,2022-06-02,56603,22809,20944,78.9207928253825
3135050,Jaíba,39850,2022-06-02,59920,28064,23204,58.228356336261
3135076,Jampruca,5453,2022-06-02,8159,3715,2938,53.8785989363653
3135100,Janaúba,72374,2022-06-02,117668,51158,45831,63.3252272915688
3135209,Januária,67958,2022-06-02,107857,53507,43351,63.7908708319845
3135308,Japaraíba,4418,2022-06-02,10474,4123,3903,88.3431416930738
3135357,Japonvar,7991,2022-06-02,19763,7939,7239,90.589413089726
3135407,Jeceaba,4795,2022-06-02,16584,6295,5994,125.005213764338
3135456,Jenipapo de Minas,7781,2022-06-02,14888,6256,5596,71.9187765068757
3135506,Jequeri,12246,2022-06-02,19360,9519,7974,65.1151396374326
3135605,Jequitaí,7407,2022-06-02,16341,6689,6078,82.057513163224
3135704,Jequitibá,5203,2022-06-02,15599,5755,5463,104.997117047857
3135803,Jequitinhonha,25555,2022-06-02,49307,20144,17781,69.5793386812757
3136009,Joaíma,15476,2022-06-02,32838,13080,11962,77.2938743861463
3136207,João Monlevade,80903,2022-06-02,182466,71142,65675,81.1774594267209
3136306,João Pinheiro,47990,2022-06-02,95876,40016,35605,74.1925401125235
3136405,Joaquim Felício,4757,2022-06-02,9959,3828,3524,74.0803027117931
3136504,Jordânia,10872,2022-06-02,17351,7670,6448,59.308314937454
3136520,José Gonçalves de Minas,4474,2022-06-02,8819,3750,3273,73.1560125167635
3136652,Juatuba,27823,2022-06-02,72254,30804,26564,95.4749667541243
3136702,Juiz de Fora,577532,2022-06-02,1154365,462791,416041,72.0377399001268
3136900,Juruaia,10795,2022-06-02,18500,9766,7556,69.9953682260306
3136959,Juvenília,5706,2022-06-02,11497,5203,4201,73.6242551699965
3137007,Ladainha,18272,2022-06-02,37126,15260,13977,76.4940893169877
3137106,Lagamar,7588,2022-06-02,17014,6503,6134,80.8381655245124
3137205,Lagoa da Prata,53236,2022-06-02,105065,43682,39250,73.728304155083
3137403,Lagoa Dourada,13115,2022-06-02,29246,11425,10803,82.3713305375524
3137502,Lagoa Formosa,18168,2022-06-02,47397,18070,16459,90.5933509467195
3137536,Lagoa Grande,9681,2022-06-02,18716,7765,6886,71.1290155975622
3137601,Lagoa Santa,66744,2022-06-02,151618,61861,56207,84.2128131367614
3137700,Lajinha,19914,2022-06-02,31207,15272,11666,58.5819021793713
3137809,Lambari,20995,2022-06-02,45911,18324,16872,80.3619909502262
3138005,Laranjal,6856,2022-06-02,14215,5424,5392,78.6464410735123
3138104,Lassance,6494,2022-06-02,15106,6152,5694,87.6809362488451
3138203,Lavras,105756,2022-06-02,245814,95080,88773,83.9413366617497
3138351,Leme do Prado,4923,2022-06-02,11881,4511,4219,85.6997765590088
3138401,Leopoldina,52690,2022-06-02,125209,49362,45832,86.9842474852913
3138500,Liberdade,4994,2022-06-02,13989,5297,4997,100.060072086504
3138625,Limeira do Oeste,7640,2022-06-02,17081,6744,6278,82.1727748691099
3138674,Luisburgo,6249,2022-06-02,15726,6564,6091,97.4715954552729
3138682,Luislândia,6735,2022-06-02,12228,5372,4689,69.6213808463252
3138807,Luz,18297,2022-06-02,41596,16960,15223,83.1994316008089
3138906,Machacalis,7112,2022-06-02,16122,6481,5910,83.0989876265467
3139003,Machado,42682,2022-06-02,87129,34781,32656,76.5100042172344
3139201,Malacacheta,18556,2022-06-02,37301,16407,14559,78.4597973701229
3139300,Manga,18051,2022-06-02,39094,17264,14783,81.8957398482079
3139409,Manhuaçu,92074,2022-06-02,168032,75607,63988,69.4962747355388
3139508,Manhumirim,22894,2022-06-02,45145,19662,16910,73.8621472874989
3139607,Mantena,27651,2022-06-02,53291,23490,19712,71.2885609923692
3139805,Mar de Espanha,12985,2022-06-02,32255,12494,11725,90.2964959568733
3140001,Mariana,61830,2022-06-02,154916,60025,56540,91.4442827106583
3140100,Marilac,4079,2022-06-02,8910,3891,3469,85.0453542534935
3140159,Mário Campos,15814,2022-06-02,37634,15620,14167,89.5851776906539
3140308,Marliéria,4030,2022-06-02,9831,3943,3667,90.9925558312655
3140506,Martinho Campos,13497,2022-06-02,32854,13005,12039,89.1975994665481
3140530,Martins Soares,8640,2022-06-02,13985,6091,5376,62.2222222222222
3140555,Mata Verde,8700,2022-06-02,14802,6522,5719,65.735632183908
3140704,Mateus Leme,31631,2022-06-02,86448,34362,31502,99.5921722360975
3140803,Matias Barbosa,14626,2022-06-02,35063,14324,12683,86.7154382606318
3140902,Matipó,19098,2022-06-02,30822,13869,11449,59.9486857262541
3141108,Matozinhos,38469,2022-06-02,96506,37329,34454,89.563024773194
3141207,Matutina,3733,2022-06-02,10654,3831,3701,99.1427806054112
3141306,Medeiros,3861,2022-06-02,9635,3858,3541,91.7119917119917
3141405,Medina,20701,2022-06-02,47415,18815,17367,83.8944978503454
3141504,Mendes Pimentel,6446,2022-06-02,14526,5738,5372,83.3385044989141
3141603,Mercês,10775,2022-06-02,24222,9414,8887,82.477958236659
3141702,Mesquita,5489,2022-06-02,14389,5865,5228,95.2450355255966
3141801,Minas Novas,31509,2022-06-02,60755,24906,22715,72.0905138214479
3141900,Minduri,3891,2022-06-02,9334,3581,3313,85.1452068876895
3142007,Mirabela,13651,2022-06-02,27366,11256,10157,74.4048055087539
3142106,Miradouro,10818,2022-06-02,22196,8581,7974,73.7104825291181
3142205,Miraí,15205,2022-06-02,29915,12280,11218,73.7783623807958
3142304,Moeda,4948,2022-06-02,13473,5632,4388,88.6822958771221
3142403,Moema,7589,2022-06-02,17287,7324,6452,85.0177889049941
3142601,Monsenhor Paulo,8764,2022-06-02,21920,8130,7743,88.3500684618896
3142700,Montalvânia,14621,2022-06-02,29712,12973,11003,75.2547705355311
3142809,Monte Alegre de Minas,21349,2022-06-02,43097,17126,15440,72.3218886130498
3142908,Monte Azul,20544,2022-06-02,44861,18975,16889,82.2089174454829
3143005,Monte Belo,13139,2022-06-02,35217,13349,12425,94.5657964837507
3143104,Monte Carmelo,48049,2022-06-02,127173,46689,44829,93.2985077733147
3143153,Monte Formoso,4939,2022-06-02,9561,3951,3526,71.3909698319498
3143203,Monte Santo de Minas,21504,2022-06-02,56650,21823,20538,95.5078125
3143302,Montes Claros,417478,2022-06-02,848942,380215,312365,74.8219067831119
3143401,Monte Sião,24247,2022-06-02,50240,20526,19121,78.8592403183899
3143450,Montezuma,8379,2022-06-02,14719,6178,5525,65.9386561642201
3143500,Morada Nova de Minas,8955,2022-06-02,21095,7708,7307,81.5968732551647
3143609,Morro da Garça,2413,2022-06-02,6602,2496,2404,99.6270203066722
3143708,Morro do Pilar,3126,2022-06-02,7718,3076,2648,84.7088931541907
3143807,Munhoz,5960,2022-06-02,11887,4955,4659,78.1711409395973
3143906,Muriaé,109997,2022-06-02,228603,95789,85879,78.0739474712947
3144003,Mutum,26945,2022-06-02,55473,23054,20578,76.3703841157914
3144102,Muzambinho,20522,2022-06-02,53653,20619,19514,95.088198031381
3144300,Nanuque,40583,2022-06-02,68395,29087,25451,62.7134514451864
3144359,Naque,7104,2022-06-02,12463,5496,4671,65.7516891891892
3144375,Natalândia,3306,2022-06-02,7253,3162,2702,81.7301875378101
3144607,Nepomuceno,26882,2022-06-02,63713,25040,23379,86.9689755226546
3144656,Ninheira,10355,2022-06-02,22206,9050,8144,78.6479961371318
3144672,Nova Belém,3067,2022-06-02,8265,3419,3159,102.999673948484
3144706,Nova Era,17524,2022-06-02,43681,17043,16006,91.3375941565853
3144805,Nova Lima,97378,2022-06-02,210911,81918,75740,77.7793752182218
3144904,Nova Módica,3548,2022-06-02,7767,3313,2807,79.1149943630214
3145000,Nova Ponte,16046,2022-06-02,33896,14494,12772,79.5961610370186
3145059,Nova Porteirinha,7493,2022-06-02,15183,6628,5762,76.8984385426398
3145109,Nova Resende,16937,2022-06-02,38107,15202,13992,82.6120328275373
3145208,Nova Serrana,108241,2022-06-02,178345,83660,72376,66.8656054544951
3145307,Novo Cruzeiro,31339,2022-06-02,63466,26826,24185,77.1722135358499
3145356,Novo Oriente de Minas,10800,2022-06-02,16941,7995,6353,58.8240740740741
3145455,Olhos-d'Água,6243,2022-06-02,11882,5153,4478,71.7283357360244
3145505,Olímpio Noronha,2829,2022-06-02,7283,2737,2559,90.4559915164369
3145604,Oliveira,41987,2022-06-02,111338,41054,39270,93.5289494367304
3145703,Oliveira Fortes,2128,2022-06-02,4690,1775,1631,76.6447368421053
3145802,Onça de Pitangui,3155,2022-06-02,8751,3536,3095,98.0982567353407
3145851,Oratórios,4671,2022-06-02,13863,5461,5048,108.071076857204
3145901,Ouro Branco,40220,2022-06-02,105033,40999,36854,91.6310293386375
3146008,Ouro Fino,33938,2022-06-02,67353,26613,23802,70.1337733514055
3146107,Ouro Preto,74824,2022-06-02,182235,71588,66652,89.0783705762857
3146305,Padre Paraíso,20346,2022-06-02,35000,16141,13550,66.5978570726433
3146404,Paineiras,4440,2022-06-02,12478,4563,4329,97.5
3146503,Pains,8308,2022-06-02,22276,8115,7832,94.2705825710159
3146602,Paiva,1517,2022-06-02,4785,1697,1615,106.460118655241
3146750,Palmópolis,5196,2022-06-02,15536,6312,5657,108.87220939184
3146909,Papagaios,15922,2022-06-02,25720,12211,10411,65.3875141313905
3147006,Paracatu,94539,2022-06-02,189736,80277,72199,76.3695406128688
3147105,Pará de Minas,95616,2022-06-02,203678,82685,74830,78.2609605087015
3147204,Paraguaçu,21693,2022-06-02,41817,19085,17840,82.2385101184714
3147303,Paraisópolis,21353,2022-06-02,54346,20954,19662,92.0807380695921
3147402,Paraopeba,24854,2022-06-02,59942,24072,22127,89.0279230707331
3147501,Passabém,1619,2022-06-02,4644,1704,1628,100.555898702903
3147600,Passa Quatro,16439,2022-06-02,36372,14755,13209,80.3516028955533
3147709,Passa Tempo,8031,2022-06-02,20332,7807,7287,90.7358983937243
3147907,Passos,115970,2022-06-02,244000,98226,89368,77.0613089592136
3147956,Patis,6031,2022-06-02,8307,3831,3019,50.0580334936163
3148004,Patos de Minas,154641,2022-06-02,364130,140788,129952,84.034635057973
3148103,Patrocínio,92116,2022-06-02,176934,80377,72325,78.5151330930566
3148202,Patrocínio do Muriaé,5744,2022-06-02,11178,4676,4155,72.3363509749304
3148509,Pavão,8390,2022-06-02,13937,6108,5365,63.9451728247914
3148608,Peçanha,17534,2022-06-02,37166,14876,13648,77.8373445876583
3148707,Pedra Azul,24333,2022-06-02,53141,21443,19528,80.2531541527966
3148756,Pedra Bonita,7157,2022-06-02,11508,5246,4429,61.8834707279587
3148905,Pedra do Indaiá,3977,2022-06-02,10915,4213,3893,97.8878551672115
3149101,Pedralva,11098,2022-06-02,30648,11257,10567,95.2153541178591
3149150,Pedras de Maria da Cruz,12313,2022-06-02,18127,7776,6888,55.9408754974417
3149200,Pedrinópolis,3651,2022-06-02,9514,3652,3401,93.1525609422076
3149309,Pedro Leopoldo,65149,2022-06-02,118329,49915,44882,68.891310687808
3149606,Pequi,4457,2022-06-02,11012,4396,3993,89.5894099169845
3149705,Perdigão,11994,2022-06-02,24607,10727,9202,76.7216941804236
3149804,Perdizes,16469,2022-06-02,34790,14013,13367,81.1646123019006
3149903,Perdões,21577,2022-06-02,50558,19874,18437,85.4474672104556
3150000,Pescador,4261,2022-06-02,8863,3573,3282,77.0241727294062
3150158,Piedade de Caratinga,8832,2022-06-02,18933,8157,7180,81.2952898550725
3150208,Piedade de Ponte Nova,4141,2022-06-02,10980,4058,3928,94.8563148997827
3150307,Piedade do Rio Grande,4436,2022-06-02,12656,4617,4357,98.2191163210099
3150406,Piedade dos Gerais,5034,2022-06-02,13646,5215,5017,99.6622963845848
3150505,Pimenta,8715,2022-06-02,21806,8610,7968,91.4285714285714
3150539,Pingo-d'Água,5029,2022-06-02,8413,3936,3418,67.9657983694572
3150604,Piracema,6386,2022-06-02,18954,7020,6789,106.310679611651
3150703,Pirajuba,6491,2022-06-02,17046,6878,6182,95.2395624711138
3150802,Piranga,17641,2022-06-02,40666,15284,14369,81.4522986225271
3150901,Piranguçu,5504,2022-06-02,13963,5335,5157,93.6954941860465
3151206,Pirapora,56845,2022-06-02,103895,44889,40616,71.4504353944938
3151305,Piraúba,10732,2022-06-02,28306,11228,9416,87.7376071561685
3151404,Pitangui,28433,2022-06-02,59701,24957,22538,79.2670488516864
3151503,Piumhi,35137,2022-06-02,77209,30868,29242,83.2228135583573
3151602,Planura,12445,2022-06-02,25319,10402,9349,75.1225391723584
3151701,Poço Fundo,16900,2022-06-02,40325,14888,14452,85.5147928994083
3151800,Poços de Caldas,169838,2022-06-02,430251,164264,154652,91.0585381363417
3151909,Pocrane,8288,2022-06-02,18517,7484,7042,84.9662162162162
3152006,Pompéu,32248,2022-06-02,71967,29243,26574,82.4051103944431
3152105,Ponte Nova,60003,2022-06-02,148745,58140,54746,91.2387713947636
3152204,Porteirinha,37823,2022-06-02,84874,34925,31056,82.1087697961558
3152402,Poté,16675,2022-06-02,32790,13508,12109,72.6176911544228
3152501,Pouso Alegre,154293,2022-06-02,379730,151735,140276,90.9153364054105
3152600,Pouso Alto,5862,2022-06-02,18175,6964,6621,112.947799385875
3152709,Prados,9128,2022-06-02,21407,8025,7531,82.5043821209466
3152808,Prata,28173,2022-06-02,59590,24525,22353,79.3419231178788
3152907,Pratápolis,8530,2022-06-02,22950,8937,8440,98.9449003516999
3153004,Pratinha,3658,2022-06-02,10801,4020,3900,106.615636960087
3153103,Presidente Bernardes,5315,2022-06-02,14902,5350,5082,95.6161806208843
3153301,Presidente Kubitschek,3000,2022-06-02,7831,3009,2798,93.2666666666667
3153400,Presidente Olegário,19680,2022-06-02,40820,16529,14574,74.0548780487805
3153509,Alto Jequitibá,8286,2022-06-02,20029,8374,7576,91.4313299541395
3153608,Prudente de Morais,10931,2022-06-02,22834,9791,8713,79.7090842557863
3153707,Quartel Geral,3603,2022-06-02,8428,3103,2963,82.2370247016375
3153905,Raposos,16501,2022-06-02,35487,13897,13063,79.1648990970244
3154002,Raul Soares,23663,2022-06-02,59854,23059,21479,90.7704010480497
3154101,Recreio,10522,2022-06-02,22954,8761,8128,77.2476715453336
3154150,Reduto,7247,2022-06-02,10289,4685,3899,53.8015730647164
3154200,Resende Costa,11578,2022-06-02,29175,11107,10573,91.3197443427189
3154309,Resplendor,17396,2022-06-02,35651,14816,13425,77.1729133134054
3154408,Ressaquinha,4826,2022-06-02,12690,4716,4414,91.462909241608
3154457,Riachinho,8132,2022-06-02,15291,6392,5758,70.8066896212494
3154507,Riacho dos Machados,9471,2022-06-02,15745,6975,6116,64.5760743321719
3154606,Ribeirão das Neves,341415,2022-06-02,606296,259631,230597,67.5415549990481
3154705,Ribeirão Vermelho,4061,2022-06-02,10649,3764,3695,90.9874415168678
3154804,Rio Acima,10524,2022-06-02,23060,9031,8463,80.4161915621437
3154903,Rio Casca,13384,2022-06-02,30033,12537,11197,83.6595935445308
3155108,Rio do Prado,5117,2022-06-02,12712,4726,4384,85.6752003126832
3155207,Rio Espera,5332,2022-06-02,13640,5153,4592,86.1215303825957
3155306,Rio Manso,5924,2022-06-02,14653,5477,5261,88.8082376772451
3155405,Rio Novo,8964,2022-06-02,20978,7948,7558,84.3150379294958
3155504,Rio Paranaíba,12356,2022-06-02,27650,10510,9976,80.7381029459372
3155603,Rio Pardo de Minas,31171,2022-06-02,52093,23334,20162,64.6819158833531
3155702,Rio Piracicaba,14325,2022-06-02,32874,12549,11529,80.4816753926702
3155900,Rio Preto,5493,2022-06-02,14176,5507,5210,94.8479883488076
3156007,Rio Vermelho,12635,2022-06-02,28214,11951,10132,80.1899485555995
3156106,Ritápolis,4521,2022-06-02,14816,5467,5241,115.925680159257
3156205,Rochedo de Minas,2335,2022-06-02,5950,2179,2139,91.6059957173448
3156304,Rodeiro,8333,2022-06-02,19976,9049,7690,92.2836913476539
3156601,Rubim,10269,2022-06-02,22034,8881,8246,80.2999318336742
3156700,Sabará,137877,2022-06-02,257115,103644,94146,68.2825997084358
3156809,Sabinópolis,15364,2022-06-02,38834,14702,13735,89.3972923717782
3156908,Sacramento,26556,2022-06-02,62550,25285,23123,87.0726012953758
3157005,Salinas,41864,2022-06-02,72091,32504,27069,64.6593732084846
3157104,Salto da Divisa,7014,2022-06-02,13204,5675,4861,69.304248645566
3157203,Santa Bárbara,31873,2022-06-02,84179,32038,30011,94.1580648197534
3157252,Santa Bárbara do Leste,8212,2022-06-02,18710,7613,6918,84.2425718460789
3157336,Santa Cruz de Minas,8723,2022-06-02,20726,8940,8077,92.5942909549467
3157401,Santa Cruz do Escalvado,4693,2022-06-02,12575,4571,4467,95.1843170679736
3157609,Santa Fé de Minas,3806,2022-06-02,7870,3287,2900,76.1954808197583
3157658,Santa Helena de Minas,6406,2022-06-02,14471,6015,5186,80.9553543552919
3157708,Santa Juliana,14497,2022-06-02,33416,14552,12689,87.5284541629303
3157807,Santa Luzia,221705,2022-06-02,404723,172750,148017,66.763040977876
3157906,Santa Margarida,16393,2022-06-02,34545,15352,13042,79.558348075398
3158003,Santa Maria de Itabira,10867,2022-06-02,22352,8997,8178,75.2553602650226
3158102,Santa Maria do Salto,5203,2022-06-02,10213,4306,3751,72.093023255814
3158201,Santa Maria do Suaçuí,14607,2022-06-02,33925,13046,12224,83.6859040186212
3158508,Santana de Pirapama,7538,2022-06-02,19927,7784,7202,95.5425842398514
3158607,Santana do Deserto,3985,2022-06-02,9517,3706,3314,83.1618569636136
3158953,Santana do Paraíso,36048,2022-06-02,75270,33535,28783,79.8463160230803
3159001,Santana do Riacho,4334,2022-06-02,9858,3819,3627,83.6871250576834
3159100,Santana dos Montes,3753,2022-06-02,9412,3549,3364,89.6349586997069
3159209,Santa Rita de Caldas,8900,2022-06-02,23572,8572,8225,92.4157303370787
3159308,Santa Rita de Jacutinga,4843,2022-06-02,12901,4910,4563,94.2184596324592
3159357,Santa Rita de Minas,7322,2022-06-02,15453,6616,5793,79.1177273968861
3159407,Santa Rita de Ibitipoca,3380,2022-06-02,9117,3378,3235,95.7100591715976
3159605,Santa Rita do Sapucaí,44226,2022-06-02,112212,41515,39745,89.8679509790621
3159803,Santa Vitória,19997,2022-06-02,50686,20091,18444,92.2338350752613
3159902,Santo Antônio do Amparo,18697,2022-06-02,46253,16942,15956,85.3398941006579
3160108,Santo Antônio do Grama,3861,2022-06-02,11304,4376,3997,103.522403522404
3160306,Santo Antônio do Jacinto,11570,2022-06-02,21206,9334,7941,68.6343993085566
3160405,Santo Antônio do Monte,28603,2022-06-02,56516,23379,21029,73.5202601125756
3160454,Santo Antônio do Retiro,7316,2022-06-02,12990,5854,4898,66.9491525423729
3160702,Santos Dumont,46357,2022-06-02,100966,40904,38347,82.7210561511746
3160801,São Bento Abade,5411,2022-06-02,12386,4825,4562,84.3097394197006
3160900,São Brás do Suaçuí,3770,2022-06-02,10779,4128,3981,105.596816976127
3161007,São Domingos do Prata,17296,2022-06-02,46811,17771,16537,95.6117021276596
3161106,São Francisco,56625,2022-06-02,104490,46274,39904,70.4706401766005
3161205,São Francisco de Paula,6512,2022-06-02,18827,6715,6500,99.8157248157248
3161403,São Francisco do Glória,4758,2022-06-02,12068,4632,4261,89.5544346364019
3161502,São Geraldo,12751,2022-06-02,21003,8070,7680,60.2305701513607
3161601,São Geraldo da Piedade,3860,2022-06-02,10080,3889,3602,93.3160621761658
