IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2926608,Ribeira do Pombal,54097,2022-05-24,128348,52471,47917,88.5760763073738
2926657,Ribeirão do Largo,4896,2022-05-24,13490,6480,5209,106.392973856209
2926707,Rio de Contas,12878,2022-05-24,31844,12928,11525,89.4937102034477
2926806,Rio do Antônio,15521,2022-05-24,30098,12462,11570,74.5441659686876
2926905,Rio do Pires,11672,2022-05-24,27688,10402,9967,85.3923920493489
2927002,Rio Real,41209,2022-05-24,76625,33836,28205,68.4437865514815
2927101,Rodelas,9548,2022-05-24,18190,7799,6520,68.2865521575199
2927200,Ruy Barbosa,30900,2022-05-24,65575,28064,25417,82.2556634304207
2927309,Salinas da Margarida,16047,2022-05-24,29624,12027,10833,67.5079454103571
2927408,Salvador,2900319,2022-05-24,5835058,2421752,2145157,73.9627951270188
2927507,Santa Bárbara,20971,2022-05-24,41027,17911,15547,74.1357112202566
2927606,Santa Brígida,13917,2022-05-24,31063,13939,11773,84.5943809729108
2927705,Santa Cruz Cabrália,28058,2022-05-24,53529,24353,19829,70.6714662484853
2927804,Santa Cruz da Vitória,6241,2022-05-24,12265,5150,4723,75.676974843775
2927903,Santa Inês,10583,2022-05-24,22209,9406,8223,77.7000850420486
2928000,Santaluz,37704,2022-05-24,82032,35781,31492,83.5242945045619
2928059,Santa Luzia,12308,2022-05-24,19145,9258,7417,60.2616184595385
2928109,Santa Maria da Vitória,39707,2022-05-24,78179,34345,29982,75.5080968091269
2928208,Santana,26792,2022-05-24,49780,24231,22075,82.3939982084204
2928307,Santanópolis,8987,2022-05-24,21162,9332,8493,94.5031712473573
2928406,Santa Rita de Cássia,28613,2022-05-24,63398,27125,23701,82.8329780169853
2928505,Santa Terezinha,10520,2022-05-24,20391,8581,7716,73.3460076045627
2928604,Santo Amaro,60190,2022-05-24,108573,47458,40065,66.5642133244725
2928703,Santo Antônio de Jesus,103204,2022-05-24,199529,89644,77357,74.9554280841828
2928802,Santo Estêvão,53666,2022-05-24,102300,45681,38656,72.0307084560057
2928901,São Desidério,34764,2022-05-24,59982,28989,23337,67.129789437349
2929008,São Félix,14784,2022-05-24,26481,11246,10120,68.452380952381
2929057,São Félix do Coribe,15543,2022-05-24,29031,12596,11182,71.9423534710159
2929107,São Felipe,21083,2022-05-24,45393,18598,16359,77.5933216335436
2929206,São Francisco do Conde,40664,2022-05-24,89407,36354,31901,78.4502262443439
2929255,São Gabriel,18785,2022-05-24,48212,18843,17712,94.2879957412829
2929305,São Gonçalo dos Campos,38315,2022-05-24,71326,30190,26161,68.2787420070468
2929354,São José da Vitória,5562,2022-05-24,12718,6107,4722,84.8975188781014
2929370,São José do Jacuípe,10546,2022-05-24,23132,10072,8800,83.443959795183
2929503,São Sebastião do Passé,44554,2022-05-24,74818,32155,27999,62.8428423935
2929602,Sapeaçu,17421,2022-05-24,45731,18026,16514,94.7936398599392
2929701,Sátiro Dias,17330,2022-05-24,30923,14484,11349,65.4875937680323
2929800,Saúde,12971,2022-05-24,23095,9779,8662,66.7797394187033
2929909,Seabra,44370,2022-05-24,111197,45646,41310,93.1034482758621
2930006,Sebastião Laranjeiras,11586,2022-05-24,21234,8641,8066,69.6185050923529
2930105,Senhor do Bonfim,79813,2022-05-24,146489,63469,54896,68.7807750617068
2930154,Serra do Ramalho,31362,2022-05-24,49627,24947,17214,54.8880811172757
2930204,Sento Sé,41279,2022-05-24,67033,29711,25593,62.0000484507861
2930303,Serra Dourada,17261,2022-05-24,34658,14493,13243,76.7220902612827
2930402,Serra Preta,14531,2022-05-24,37978,15998,14160,97.4468377950588
2930501,Serrinha,81693,2022-05-24,149018,66025,56797,69.5249286964612
2930600,Serrolândia,13490,2022-05-24,24678,10860,9522,70.58561897702
2930709,Simões Filho,137117,2022-05-24,230451,101600,89186,65.0437217850449
2930766,Sítio do Quinto,9431,2022-05-24,24909,10746,8725,92.5140494115152
2930774,Sobradinho,23274,2022-05-24,53063,23762,20145,86.5558133539572
2930808,Souto Soares,17118,2022-05-24,41559,16767,14953,87.3524944502863
2930907,Tabocas do Brejo Velho,12515,2022-05-24,24605,10886,8634,68.9892129444667
2931004,Tanhaçu,20383,2022-05-24,35059,15868,11596,56.8905460432714
2931053,Tanque Novo,17518,2022-05-24,39018,16591,14516,82.8633405639913
2931103,Tanquinho,7936,2022-05-24,20145,8459,7502,94.53125
2931202,Taperoá,21421,2022-05-24,31655,14818,11995,55.9964520797348
2931301,Tapiramutá,16939,2022-05-24,28808,11976,10906,64.3839659956314
2931350,Teixeira de Freitas,164290,2022-05-24,263743,126401,104204,63.4268671252054
2931400,Teodoro Sampaio,7296,2022-05-24,19548,7944,7102,97.3410087719298
2931509,Teofilândia,22590,2022-05-24,48565,21697,17903,79.2518813634352
2931608,Teolândia,15097,2022-05-24,24443,11314,9264,61.3631847386898
2931806,Tremedal,15996,2022-05-24,34745,13694,12023,75.1625406351588
2931905,Tucano,50903,2022-05-24,108317,45767,39609,77.8127025912029
2932002,Uauá,23991,2022-05-24,60156,25076,22789,94.9897878371056
2932101,Ubaíra,19860,2022-05-24,35640,16309,13308,67.0090634441088
2932200,Ubaitaba,18647,2022-05-24,38896,17652,14642,78.5220142650292
2932309,Ubatã,27481,2022-05-24,33340,16006,12530,45.5951384592992
2932408,Uibaí,13894,2022-05-24,33217,13446,11939,85.929178062473
2932457,Umburanas,19573,2022-05-24,21751,9613,8282,42.3133908956215
2932507,Una,18108,2022-05-24,36684,20038,14279,78.8546498785067
2932606,Urandi,16672,2022-05-24,32797,13268,12316,73.8723608445298
2932705,Uruçuca,20312,2022-05-24,40444,18942,15675,77.1711303662859
2932804,Utinga,19330,2022-05-24,30573,13802,11768,60.8794619762028
2932903,Valença,97873,2022-05-24,166786,77512,63707,65.0914961225261
2933000,Valente,29111,2022-05-24,51098,21708,19629,67.4281199546563
2933059,Várzea da Roça,14135,2022-05-24,27856,11462,10697,75.6773965334277
2933109,Várzea do Poço,9247,2022-05-24,19655,7801,7320,79.1608089109982
2933158,Várzea Nova,12556,2022-05-24,24726,10541,9313,74.1717107359032
2933208,Vera Cruz,44185,2022-05-24,50382,27077,16738,37.8816340387009
2933257,Vereda,6105,2022-05-24,12354,5390,4542,74.3980343980344
2933307,Vitória da Conquista,343643,2022-05-24,770587,322765,287134,83.5558995818335
2933406,Wagner,9342,2022-05-24,17627,7498,6554,70.1562834510811
2933455,Wanderley,12125,2022-05-24,21075,10802,8948,73.7979381443299
2933505,Wenceslau Guimarães,20862,2022-05-24,39512,18705,15108,72.4187517975266
2933604,Xique-Xique,46562,2022-05-24,108013,47812,41901,89.9896911644689
3100203,Abaeté,23263,2022-05-24,54897,21752,19780,85.0277264325324
3100302,Abre Campo,13434,2022-05-24,26710,11085,10159,75.6215572428167
3100401,Acaiaca,3995,2022-05-24,9991,4026,3744,93.7171464330413
3100500,Açucena,9270,2022-05-24,21211,8785,7748,83.5814455231931
3100609,Água Boa,13319,2022-05-24,25314,10352,9357,70.2530219986486
3100807,Aguanil,4557,2022-05-24,11840,4358,4211,92.4072854948431
3101003,Águas Vermelhas,13656,2022-05-24,25939,10428,9589,70.2182190978325
3101102,Aimorés,25116,2022-05-24,50748,20731,18706,74.4784201305941
3101508,Além Paraíba,35438,2022-05-24,86324,33515,31204,88.0523731587561
3101607,Alfenas,80973,2022-05-24,171170,71811,64735,79.9464018870488
3101631,Alfredo Vasconcelos,7052,2022-05-24,14146,5837,5161,73.184912081679
3101706,Almenara,42380,2022-05-24,70807,30905,26872,63.4072675790467
3101805,Alpercata,7448,2022-05-24,14004,6210,5131,68.890977443609
3101904,Alpinópolis,20059,2022-05-24,49257,19714,18304,91.250810110175
3102001,Alterosa,14566,2022-05-24,34947,13866,12879,88.4182342441302
3102100,Alto Rio Doce,10723,2022-05-24,28746,10955,9986,93.1269234356057
3102308,Alvinópolis,15135,2022-05-24,34093,13216,12307,81.3148331681533
3102407,Alvorada de Minas,3605,2022-05-24,10308,4208,3805,105.547850208044
3102605,Andradas,41704,2022-05-24,101298,40492,37990,91.0943794360253
3102704,Cachoeira de Pajeú,9470,2022-05-24,19944,8112,7315,77.2439281942978
3102803,Andrelândia,12189,2022-05-24,34640,12594,12001,98.4576257281155
3102852,Angelândia,8594,2022-05-24,13962,6306,5300,61.6709332092157
3103009,Antônio Dias,9233,2022-05-24,22949,9694,8497,92.0285930900033
3103306,Aracitaba,2056,2022-05-24,6030,2099,2046,99.5136186770428
3103405,Araçuaí,36715,2022-05-24,73608,29472,26449,72.0386762903446
3103504,Araguari,118361,2022-05-24,230573,96188,86329,72.9370316235922
3103801,Arapuá,2836,2022-05-24,8529,3130,3058,107.827926657264
3104007,Araxá,108403,2022-05-24,187683,87078,77096,71.1198029574827
3104205,Arcos,40658,2022-05-24,88994,35698,33224,81.7157754931379
3104452,Aricanduva,5305,2022-05-24,10975,4398,4144,78.114985862394
3104502,Arinos,17850,2022-05-24,33378,14805,12682,71.0476190476191
3104601,Astolfo Dutra,14358,2022-05-24,25938,11360,9909,69.0137902214793
3105004,Baldim,7780,2022-05-24,18661,7543,6712,86.2724935732648
3105103,Bambuí,23964,2022-05-24,60006,23433,21953,91.6082457018862
3105202,Bandeira,4738,2022-05-24,11120,4485,4049,85.4579991557619
3105301,Bandeira do Sul,5808,2022-05-24,16281,6368,5981,102.978650137741
3105400,Barão de Cocais,33232,2022-05-24,68166,27270,25025,75.3039239287434
3105509,Barão de Monte Alto,5311,2022-05-24,14376,5538,5193,97.7781961965731
3105608,Barbacena,139061,2022-05-24,298192,117780,109098,78.4533406203033
3105707,Barra Longa,4905,2022-05-24,14444,5319,5127,104.525993883792
3105905,Barroso,20981,2022-05-24,50416,20033,18285,87.1502788236976
3106002,Bela Vista de Minas,10269,2022-05-24,24406,9667,8731,85.0228844093875
3106200,Belo Horizonte,2530701,2022-05-24,5935241,2291484,2088496,82.5263830061315
3106309,Belo Oriente,27277,2022-05-24,47456,20889,18073,66.2572863584705
3106408,Belo Vale,7723,2022-05-24,21741,8621,7959,103.055807328758
3106507,Berilo,11813,2022-05-24,25689,10295,9771,82.7139591974943
3106705,Betim,450024,2022-05-24,979128,402170,368771,81.9447407249391
3106903,Bicas,14612,2022-05-24,34382,13010,12006,82.1653435532439
3107000,Biquinhas,2482,2022-05-24,6153,2197,2089,84.1659951651894
3107109,Boa Esperança,40308,2022-05-24,94322,35842,33737,83.6980252059145
3107208,Bocaina de Minas,5088,2022-05-24,10547,4065,3891,76.4740566037736
3107307,Bocaiúva,50521,2022-05-24,84860,40660,34009,67.3165614299004
3107406,Bom Despacho,51436,2022-05-24,107999,44889,39991,77.7490473598258
3107703,Bom Jesus do Amparo,6182,2022-05-24,12047,4884,4330,70.0420575865416
3107802,Bom Jesus do Galho,14792,2022-05-24,26730,11242,9730,65.7787993510006
3107901,Bom Repouso,10527,2022-05-24,27496,11354,10121,96.1432506887052
3108008,Bom Sucesso,17612,2022-05-24,44292,16894,15842,89.9500340676811
3108107,Bonfim,6852,2022-05-24,21811,7937,7468,108.990075890251
3108255,Bonito de Minas,11502,2022-05-24,21244,8549,8096,70.3877586506695
3108305,Borda da Mata,19809,2022-05-24,41120,15424,14405,72.7194709475491
3108404,Botelhos,14927,2022-05-24,34083,12890,12285,82.3005292423126
3108503,Botumirim,6259,2022-05-24,11934,4992,4412,70.4904936890877
3108552,Brasilândia de Minas,16950,2022-05-24,32918,14619,13178,77.7463126843658
3108602,Brasília de Minas,32460,2022-05-24,61078,27431,21667,66.7498459642637
3108701,Brás Pires,4255,2022-05-24,10108,3998,3577,84.0658049353702
3108909,Brazópolis,14364,2022-05-24,37952,14331,13928,96.9646338067391
3109006,Brumadinho,41208,2022-05-24,90861,37071,33774,81.9598136284217
3109105,Bueno Brandão,10982,2022-05-24,28837,10874,10479,95.419777818248
3109204,Buenópolis,10342,2022-05-24,19715,7971,6953,67.2307097273255
3109253,Bugre,3984,2022-05-24,10265,4049,3746,94.0261044176707
3109303,Buritis,25179,2022-05-24,43600,20301,16903,67.1313396084038
3109402,Buritizeiro,28184,2022-05-24,46495,21322,18155,64.4159806982685
3109451,Cabeceira Grande,7025,2022-05-24,11200,4719,4198,59.7580071174377
3109600,Cachoeira da Prata,3580,2022-05-24,11118,4090,3903,109.022346368715
3109709,Cachoeira de Minas,11609,2022-05-24,29564,10954,10622,91.497975708502
3109808,Cachoeira Dourada,2720,2022-05-24,5687,2252,2065,75.9191176470588
3109907,Caetanópolis,11869,2022-05-24,25238,10283,9296,78.3216783216783
3110004,Caeté,45364,2022-05-24,85968,36602,33217,73.2232607353849
3110202,Cajuri,3961,2022-05-24,11395,4506,4088,103.206261045191
3110301,Caldas,14600,2022-05-24,32308,12219,11455,78.4589041095891
3110509,Camanducaia,21831,2022-05-24,51092,21331,19115,87.5589757684027
3110608,Cambuí,30068,2022-05-24,69278,27647,25257,83.9996009046162
3110707,Cambuquira,12810,2022-05-24,27960,11447,10238,79.9219359875098
3110806,Campanário,3739,2022-05-24,8131,3329,3046,81.4656325220647
3110905,Campanha,16855,2022-05-24,36406,14944,13507,80.1364580243251
3111002,Campestre,21052,2022-05-24,47426,18575,17266,82.0159604788144
3111101,Campina Verde,19759,2022-05-24,33282,15782,14388,72.8174502758237
3111200,Campo Belo,54338,2022-05-24,128533,48921,45587,83.8952482608856
3111309,Campo do Meio,11648,2022-05-24,31208,12463,11321,97.1926510989011
3111408,Campo Florido,8383,2022-05-24,13603,5567,5130,61.1952761541214
3111507,Campos Altos,15661,2022-05-24,26042,12514,10559,67.422259114999
3111606,Campos Gerais,28908,2022-05-24,61209,23676,21892,75.729901757299
3111705,Canaã,4533,2022-05-24,12019,4977,4643,102.42664901831
3111804,Canápolis,12251,2022-05-24,27226,10467,9863,80.5077136560281
3111903,Cana Verde,5585,2022-05-24,13065,4992,4727,84.6374216651746
3112000,Candeias,14890,2022-05-24,39981,14668,14110,94.7615849563465
3112059,Cantagalo,4575,2022-05-24,9132,3620,3402,74.3606557377049
3112109,Caparaó,5464,2022-05-24,11546,5155,4524,82.796486090776
3112208,Capela Nova,4616,2022-05-24,13174,4951,4670,101.169844020797
3112307,Capelinha,38321,2022-05-24,94153,38847,35199,91.8530309751833
3112406,Capetinga,6860,2022-05-24,18442,7289,6786,98.9212827988338
3112505,Capim Branco,9896,2022-05-24,18968,7686,6655,67.249393694422
3112604,Capinópolis,16294,2022-05-24,37802,14853,13853,85.0190254081257
3112653,Capitão Andrade,5559,2022-05-24,11079,4552,4093,73.6283504227379
3112703,Capitão Enéas,15388,2022-05-24,27961,12563,10844,70.470496490772
3112802,Capitólio,8693,2022-05-24,23812,10016,8895,102.323708731163
3112901,Caputira,9318,2022-05-24,16486,6989,6277,67.3642412534879
3113008,Caraí,23872,2022-05-24,30006,15108,10980,45.995308310992
3113107,Caranaíba,3150,2022-05-24,9094,3475,3277,104.031746031746
3113206,Carandaí,25831,2022-05-24,57176,24264,22155,85.7690372033603
3113305,Carangola,33022,2022-05-24,72781,29863,27168,82.2724244443099
3113404,Caratinga,93124,2022-05-24,163514,72598,61368,65.8992311326833
3113503,Carbonita,9423,2022-05-24,23056,9238,8702,92.3485089674202
3113701,Carlos Chagas,18516,2022-05-24,46026,18647,16822,90.851155757183
3113800,Carmésia,2660,2022-05-24,5914,2277,2181,81.9924812030075
3113909,Carmo da Cachoeira,12193,2022-05-24,28255,11123,10466,85.8361354875748
3114006,Carmo da Mata,11546,2022-05-24,29643,10859,10387,89.9618915641781
3114105,Carmo de Minas,15031,2022-05-24,30023,12036,11199,74.5060208901603
3114204,Carmo do Cajuru,22900,2022-05-24,50664,20791,18106,79.0655021834061
3114303,Carmo do Paranaíba,30339,2022-05-24,77733,29878,28223,93.0254787567158
3114402,Carmo do Rio Claro,21310,2022-05-24,48063,18301,17367,81.4969497888315
3114501,Carmópolis de Minas,19756,2022-05-24,41507,16821,15454,78.2243369103057
3114550,Carneirinho,10103,2022-05-24,18422,7284,6773,67.0394932198357
3114600,Carrancas,4052,2022-05-24,11562,4465,4237,104.565646594274
3114907,Casa Grande,2251,2022-05-24,5980,2328,2240,99.511328298534
3115003,Cascalho Rico,3108,2022-05-24,7331,2894,2707,87.0978120978121
3115102,Cássia,17741,2022-05-24,43292,17013,16031,90.3613099599797
3115300,Cataguases,75942,2022-05-24,153163,60326,55714,73.3638829633141
3115359,Catas Altas,5465,2022-05-24,11520,4353,4023,73.6139066788655
3115409,Catas Altas da Noruega,3665,2022-05-24,7008,2708,2521,68.7858117326057
3115458,Catuji,6206,2022-05-24,15288,6947,5861,94.4408636803094
3115508,Caxambu,21566,2022-05-24,51942,20838,18996,88.0830937586943
3115706,Central de Minas,7059,2022-05-24,13303,5649,4934,69.8965859186854
3115805,Centralina,10343,2022-05-24,18673,7705,6386,61.7422411292662
3116001,Chalé,5695,2022-05-24,11622,4879,4346,76.3125548726953
3116100,Chapada do Norte,15334,2022-05-24,27033,10520,9779,63.7733142037303
3116159,Chapada Gaúcha,14217,2022-05-24,24064,10517,9249,65.0559189702469
3116209,Chiador,2657,2022-05-24,7470,2866,2769,104.215280391419
3116308,Cipotânea,6811,2022-05-24,14246,5440,5132,75.3487006313317
3116407,Claraval,4873,2022-05-24,8484,3498,3304,67.8021752513852
3116605,Cláudio,29093,2022-05-24,72787,29315,26956,92.6545904513113
3116704,Coimbra,7631,2022-05-24,18639,7264,6454,84.5760712881667
3116803,Coluna,8810,2022-05-24,24087,9285,8734,99.1373439273553
3117009,Comercinho,6624,2022-05-24,17098,7153,6070,91.6364734299517
3117108,Conceição da Aparecida,10351,2022-05-24,24494,9625,9185,88.7353878852285
3117207,Conceição das Pedras,2814,2022-05-24,7143,2683,2586,91.8976545842217
3117306,Conceição das Alagoas,28782,2022-05-24,65861,27454,24902,86.5193523730109
3117405,Conceição de Ipanema,4581,2022-05-24,9011,3813,3427,74.8089936695045
3117504,Conceição do Mato Dentro,17438,2022-05-24,53190,21498,19474,111.675650877394
3117702,Conceição do Rio Verde,13729,2022-05-24,34237,13213,12399,90.3124772379634
3117836,Cônego Marinho,7730,2022-05-24,16370,6601,6066,78.4734799482536
3117900,Congonhal,12209,2022-05-24,29707,11659,10791,88.3856171676632
3118007,Congonhas,55836,2022-05-24,139777,54352,50971,91.2869833082599
3118205,Conquista,6997,2022-05-24,17241,6517,6139,87.7376018293555
3118304,Conselheiro Lafaiete,130584,2022-05-24,293322,112834,102421,78.4330392697421
3118403,Conselheiro Pena,22975,2022-05-24,44781,19006,16706,72.7138193688792
3118601,Contagem,673849,2022-05-24,1273018,531959,483584,71.7644457437794
3118809,Coração de Jesus,26620,2022-05-24,48782,20614,18419,69.1923365890308
3119104,Corinto,23607,2022-05-24,48937,20505,18054,76.4773160503241
3119203,Coroaci,9897,2022-05-24,19064,7409,6773,68.4348792563403
3119302,Coromandel,27958,2022-05-24,63849,25696,23654,84.6054796480435
3119401,Coronel Fabriciano,110709,2022-05-24,214410,89228,82377,74.4085846679132
3119500,Coronel Murta,9209,2022-05-24,19886,7658,7234,78.5535888804431
3119609,Coronel Pacheco,3095,2022-05-24,7885,2963,2804,90.5977382875606
3119708,Coronel Xavier Chaves,3448,2022-05-24,10221,3691,3551,102.987238979118
3119906,Córrego do Bom Jesus,3685,2022-05-24,9793,3592,3379,91.696065128901
3119955,Córrego Fundo,6425,2022-05-24,15721,6162,5781,89.9766536964981
3120003,Córrego Novo,2688,2022-05-24,7772,3195,2923,108.74255952381
3120201,Cristais,13060,2022-05-24,31043,12153,11390,87.2128637059725
3120300,Cristália,5992,2022-05-24,9898,4423,3899,65.0700934579439
3120409,Cristiano Otoni,5161,2022-05-24,13375,5160,4814,93.2764968029452
3120508,Cristina,10211,2022-05-24,26248,10138,9524,93.2719616100284
3120706,Cruzeiro da Fortaleza,3651,2022-05-24,11858,4687,4421,121.090112298001
3120805,Cruzília,15529,2022-05-24,42169,16090,15134,97.4563719492562
3120839,Cuparaque,5026,2022-05-24,8734,3760,3200,63.6689216076403
3120870,Curral de Dentro,7867,2022-05-24,16005,6901,6024,76.5730265666709
3120904,Curvelo,81085,2022-05-24,184277,74141,66723,82.2877227600666
3121100,Delfim Moreira,8007,2022-05-24,17043,6626,6187,77.2698888472587
3121209,Delfinópolis,7146,2022-05-24,21005,8827,8084,113.126224461237
3121258,Delta,10994,2022-05-24,21653,9314,8348,75.9323267236675
3121308,Descoberto,5044,2022-05-24,10304,4571,4017,79.639175257732
3121407,Desterro de Entre Rios,7266,2022-05-24,17772,6857,6613,91.0129369666942
3121506,Desterro do Melo,2867,2022-05-24,9280,3556,3399,118.555981862574
3121605,Diamantina,47924,2022-05-24,113222,45171,40607,84.7320757866622
3121704,Diogo de Vasconcelos,3779,2022-05-24,8602,3278,3033,80.2593278645144
3121803,Dionísio,7493,2022-05-24,17172,6796,6054,80.7954090484452
3121902,Divinésia,3430,2022-05-24,11035,4618,4029,117.463556851312
3122009,Divino,20020,2022-05-24,47589,19417,17809,88.956043956044
3122108,Divino das Laranjeiras,4969,2022-05-24,9883,4072,3682,74.0994163815657
3122306,Divinópolis,242505,2022-05-24,470382,195860,181998,75.04917424383
3122355,Divisa Alegre,6946,2022-05-24,15065,5990,5529,79.599769651598
3122454,Divisópolis,11396,2022-05-24,12327,5438,4659,40.8827658827659
3122470,Dom Bosco,3635,2022-05-24,7984,3402,3060,84.181568088033
3122504,Dom Cavati,5025,2022-05-24,10986,4499,4129,82.1691542288557
3122603,Dom Joaquim,4436,2022-05-24,13088,4983,4807,108.363390441839
3122702,Dom Silvério,5227,2022-05-24,13329,5274,4937,94.451884446145
3122801,Dom Viçoso,2992,2022-05-24,7737,2824,2769,92.5467914438503
3122900,Dona Euzébia,6664,2022-05-24,12870,5479,4895,73.4543817527011
3123106,Dores de Guanhães,5139,2022-05-24,11156,4492,4142,80.5993383926834
3123205,Dores do Indaiá,13373,2022-05-24,31095,12163,11296,84.4687056008375
3123304,Dores do Turvo,4202,2022-05-24,11570,4405,4031,95.9305092812946
3123502,Douradoquara,1915,2022-05-24,4902,1813,1742,90.9660574412533
3123601,Elói Mendes,28556,2022-05-24,58845,23577,21862,76.5583415044124
3123700,Engenheiro Caldas,11268,2022-05-24,20601,8859,7570,67.1813986510472
3123809,Engenheiro Navarro,7240,2022-05-24,15486,6655,5763,79.5994475138122
3123858,Entre Folhas,5383,2022-05-24,10967,4486,4169,77.4475199702768
3123908,Entre Rios de Minas,15458,2022-05-24,35038,13427,12805,82.8373657652995
3124005,Ervália,19019,2022-05-24,46873,19028,17535,92.1972764078027
3124104,Esmeraldas,72512,2022-05-24,135843,58708,51607,71.1702890556046
3124203,Espera Feliz,25287,2022-05-24,57427,22890,21225,83.9364100130502
3124302,Espinosa,31603,2022-05-24,58385,23883,21808,69.0061070151568
3124401,Espírito Santo do Dourado,4728,2022-05-24,13758,5670,5121,108.312182741117
3124500,Estiva,11416,2022-05-24,27890,10596,10171,89.094253679047
3124708,Estrela do Indaiá,3483,2022-05-24,8589,3262,3155,90.5828308929084
3124807,Estrela do Sul,8057,2022-05-24,13778,5155,4946,61.3876132555542
3125101,Extrema,37649,2022-05-24,120210,48109,44636,118.558261839624
3125309,Faria Lemos,3202,2022-05-24,7775,3067,2811,87.788881948782
3125408,Felício dos Santos,4656,2022-05-24,15025,5970,5518,118.513745704467
3125507,São Gonçalo do Rio Preto,3178,2022-05-24,8424,2988,2865,90.1510383889238
3125606,Felisburgo,7548,2022-05-24,13809,6035,5021,66.5209326974033
3125705,Felixlândia,15528,2022-05-24,40502,15021,14060,90.5461102524472
3125903,Ferros,9576,2022-05-24,26835,10156,9526,99.4778613199666
3126000,Florestal,7602,2022-05-24,20287,7993,7001,92.0941857405946
3126109,Formiga,67956,2022-05-24,167039,65438,60570,89.1312025428218
3126406,Fortuna de Minas,2986,2022-05-24,7808,2980,2828,94.7086403215003
3126505,Francisco Badaró,10311,2022-05-24,21696,8521,7649,74.1829114537872
3126604,Francisco Dumont,5268,2022-05-24,13499,6140,5611,106.511009870919
3126802,Frei Gaspar,5858,2022-05-24,10351,4767,4197,71.6456128371458
3126901,Frei Inocêncio,9716,2022-05-24,17671,7742,6371,65.5722519555373
3127008,Fronteira,18866,2022-05-24,29735,12027,11094,58.8041980281989
3127057,Fronteira dos Vales,4542,2022-05-24,9667,3839,3461,76.1999119330691
3127073,Fruta de Leite,5232,2022-05-24,11215,4754,4280,81.8042813455658
3127107,Frutal,60508,2022-05-24,110576,47912,40948,67.673696040193
3127206,Funilândia,4434,2022-05-24,9744,3843,3618,81.596752368065
3127339,Gameleiras,5084,2022-05-24,10547,4521,3953,77.7537372147915
3127388,Goianá,4014,2022-05-24,10673,4177,3814,95.0174389636273
3127503,Gonzaga,6184,2022-05-24,10831,4743,3951,63.8906856403622
3127602,Gouveia,11811,2022-05-24,26924,11015,9738,82.4485648971298
3127701,Governador Valadares,282164,2022-05-24,503809,221996,187264,66.3670773025616
3127800,Grão Mogol,15943,2022-05-24,27303,11272,10122,63.4886784168601
3128006,Guanhães,34818,2022-05-24,75786,29056,27119,77.8878740881153
3128105,Guapé,14269,2022-05-24,29892,13040,11587,81.2040086901675
3128204,Guaraciaba,10307,2022-05-24,22134,7909,7542,73.1735713592704
3128253,Guaraciama,5005,2022-05-24,13517,4930,4772,95.3446553446554
3128303,Guaranésia,19014,2022-05-24,43331,17590,16033,84.3220784684969
3128402,Guarani,8926,2022-05-24,20794,8063,7405,82.9598924490253
3128600,Guarda-Mor,6558,2022-05-24,14570,5655,5367,81.8389752973468
3128709,Guaxupé,52234,2022-05-24,112387,46756,43744,83.7462189378566
3128808,Guidoval,7026,2022-05-24,15836,6686,6037,85.9237119271278
3128907,Guimarânia,8168,2022-05-24,21628,8314,7926,97.0372184133203
3129103,Gurinhatã,5516,2022-05-24,13299,5291,4920,89.1950688905004
3129301,Iapu,11085,2022-05-24,26214,9891,9467,85.403698691926
3129400,Ibertioga,4999,2022-05-24,12917,5104,4537,90.7581516303261
3129509,Ibiá,25511,2022-05-24,51762,20694,19156,75.0891772176708
3129657,Ibiracatu,5340,2022-05-24,9768,4804,3513,65.7865168539326
3129707,Ibiraci,14128,2022-05-24,34295,13935,12912,91.3929784824462
3129806,Ibirité,184030,2022-05-24,342989,152225,132909,72.2213769494104
3129905,Ibitiúra de Minas,3497,2022-05-24,7781,3133,2972,84.9871318272805
3130002,Ibituruna,3003,2022-05-24,6997,2593,2528,84.1824841824842
3130101,Igarapé,44561,2022-05-24,95675,39062,35713,80.1440721707323
3130200,Igaratinga,11146,2022-05-24,24296,10403,9323,83.6443567198995
3130309,Iguatama,7901,2022-05-24,19678,7828,6969,88.2040248069865
3130507,Ilicínea,12511,2022-05-24,29839,12147,11279,90.1526656542243
3130556,Imbé de Minas,6976,2022-05-24,11705,5058,4477,64.1771788990826
3130705,Indianópolis,7009,2022-05-24,16674,6616,6210,88.6003709516336
3130804,Ingaí,2785,2022-05-24,7109,2638,2548,91.4901256732496
3130903,Inhapim,24020,2022-05-24,54006,22509,20088,83.6303080766028
3131109,Inimutaba,7605,2022-05-24,19888,7962,7112,93.517422748192
3131158,Ipaba,18926,2022-05-24,28202,11814,10655,56.2982140970094
3131208,Ipanema,20133,2022-05-24,47311,19894,17705,87.9401976853921
3131307,Ipatinga,267333,2022-05-24,492768,205742,183288,68.561681498356
3131406,Ipiaçu,4229,2022-05-24,11334,4239,4064,96.0983684086072
3131505,Ipuiúna,10156,2022-05-24,23571,9200,8544,84.127609294998
3131604,Iraí de Minas,7067,2022-05-24,14304,5990,5597,79.1990943823405
3131703,Itabira,121717,2022-05-24,278928,108446,100501,82.5694027950081
3131802,Itabirinha,11637,2022-05-24,22764,9350,8144,69.9836727678955
