IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2908408,Conceição do Coité,67394,2021-10-18,62726,42162,21169,31.4108080838057
2908507,Conceição do Jacuípe,33631,2021-10-18,37525,25788,12107,35.9995242484612
2908606,Conde,26223,2021-10-18,22691,15475,7907,30.1529191930748
2908705,Condeúba,17113,2021-10-18,26520,15999,10396,60.7491380821598
2908804,Contendas do Sincorá,4025,2021-10-18,6068,3725,2286,56.7950310559006
2908903,Coração de Maria,22391,2021-10-18,25711,16182,9668,43.1780626144433
2909000,Cordeiros,8667,2021-10-18,11639,7007,4639,53.5248644282912
2909109,Coribe,14108,2021-10-18,16362,10197,6070,43.0252339098384
2909208,Coronel João Sá,15549,2021-10-18,12547,8761,3704,23.8214676184964
2909505,Cravolândia,5352,2021-10-18,4794,3291,1544,28.8490284005979
2909604,Crisópolis,21219,2021-10-18,12251,9533,2971,14.0016023375277
2909703,Cristópolis,13981,2021-10-18,17218,10904,6326,45.2471210929118
2909802,Cruz das Almas,63923,2021-10-18,65327,43467,22376,35.0046149273345
2909901,Curaçá,35065,2021-10-18,22726,16007,6900,19.677741337516
2910008,Dário Meira,10347,2021-10-18,10760,7058,3830,37.0155600657195
2910057,Dias d'Ávila,83705,2021-10-18,93059,58977,36805,43.9698942715489
2910107,Dom Basílio,12281,2021-10-18,14484,9628,4844,39.4430420975491
2910206,Dom Macedo Costa,4072,2021-10-18,5343,3191,2148,52.7504911591356
2910305,Elísio Medrado,8129,2021-10-18,9146,5474,3630,44.6549391069012
2910404,Encruzilhada,15914,2021-10-18,21461,13086,8260,51.9039839135353
2910503,Entre Rios,42014,2021-10-18,41793,27841,14333,34.1148188699005
2910602,Esplanada,37902,2021-10-18,19985,13970,6192,16.3368687668197
2910701,Euclides da Cunha,61112,2021-10-18,79759,48948,30697,50.230723916743
2910727,Eunápolis,115360,2021-10-18,115380,77045,39538,34.2735783633842
2910750,Fátima,17801,2021-10-18,23679,14280,9253,51.9802258300096
2910800,Feira de Santana,624107,2021-10-18,366903,258284,113942,18.2568053234461
2910859,Filadélfia,16314,2021-10-18,22671,13061,9426,57.7785950717176
2910909,Firmino Alves,5641,2021-10-18,3670,2218,1508,26.7328487856763
2911006,Floresta Azul,10525,2021-10-18,12076,7107,4856,46.1377672209026
2911204,Gandu,32778,2021-10-18,29419,20211,9588,29.2513271096467
2911253,Gavião,4417,2021-10-18,6050,3567,2421,54.8109576635726
2911303,Gentio do Ouro,11284,2021-10-18,14565,8803,5720,50.6912442396313
2911402,Glória,15247,2021-10-18,18614,11901,6915,45.3531842329639
2911501,Gongogi,6852,2021-10-18,6306,4048,2286,33.3625218914186
2911600,Governador Mangabeira,20800,2021-10-18,28959,17624,11241,54.0432692307692
2911659,Guajeru,6371,2021-10-18,12287,7120,5169,81.1332600847591
2911709,Guanambi,85353,2021-10-18,96705,59106,37552,43.9961102714609
2911808,Guaratinga,20565,2021-10-18,6332,4518,1836,8.92778993435449
2911857,Heliópolis,12946,2021-10-18,19719,12710,7132,55.0903754055307
2911907,Iaçu,23950,2021-10-18,26837,17107,9790,40.8768267223382
2912004,Ibiassucê,8849,2021-10-18,14668,8992,5583,63.0918747881117
2912103,Ibicaraí,21083,2021-10-18,28026,17260,10703,50.7660200161267
2912202,Ibicoara,19990,2021-10-18,18358,11886,6523,32.6313156578289
2912301,Ibicuí,16262,2021-10-18,23353,15102,8491,52.2137498462674
2912400,Ibipeba,18421,2021-10-18,22272,13113,9167,49.7638564681613
2912509,Ibipitanga,14989,2021-10-18,20403,12499,7904,52.7320034692108
2912608,Ibiquera,4047,2021-10-18,4499,2947,1600,39.5354583642204
2912707,Ibirapitanga,23433,2021-10-18,18849,12656,6298,26.8766269790466
2912905,Ibirataia,14476,2021-10-18,23774,14598,9175,63.3807681680022
2913002,Ibitiara,16463,2021-10-18,19296,11396,7881,47.8709834173602
2913101,Ibititá,17048,2021-10-18,21340,13021,8183,47.9997653683717
2913200,Ibotirama,27076,2021-10-18,27584,19048,8764,32.3681489141675
2913309,Ichu,6232,2021-10-18,7630,4687,2917,46.8068035943517
2913408,Igaporã,15661,2021-10-18,20309,12027,8163,52.1231083583424
2913457,Igrapiúna,12963,2021-10-18,12020,8232,3919,30.2321993365733
2913507,Iguaí,27006,2021-10-18,13301,8761,4580,16.9591942531289
2913606,Ilhéus,157639,2021-10-18,155041,104037,52183,33.1028489142915
2913705,Inhambupe,40720,2021-10-18,30780,20058,10803,26.5299607072692
2913804,Ipecaetá,14229,2021-10-18,15021,9722,5396,37.9225525335582
2913903,Ipiaú,45969,2021-10-18,51191,32585,18651,40.5729948443516
2914000,Ipirá,59281,2021-10-18,52675,36590,16575,27.9600546549485
2914109,Ipupiara,9954,2021-10-18,13468,8333,5081,51.0448061080973
2914208,Irajuba,7295,2021-10-18,6199,4178,2064,28.2933516106923
2914307,Iramaia,7874,2021-10-18,11357,7439,3956,50.241300482601
2914406,Iraquara,25728,2021-10-18,28121,17597,10399,40.4189987562189
2914505,Irará,29305,2021-10-18,30102,19097,11241,38.3586418699881
2914604,Irecê,74050,2021-10-18,94680,58481,35388,47.7893315327481
2914653,Itabela,30901,2021-10-18,27635,18584,9190,29.7401378596162
2914703,Itaberaba,64795,2021-10-18,64746,42172,22822,35.2218535380817
2914802,Itabuna,214123,2021-10-18,226874,147730,79530,37.142203313049
2914901,Itacaré,29051,2021-10-18,22275,14839,7596,26.1471205810471
2915007,Itaeté,16164,2021-10-18,8883,7120,1910,11.8163820836427
2915106,Itagi,12140,2021-10-18,17479,10377,6983,57.5205930807249
2915205,Itagibá,14331,2021-10-18,14507,10159,4543,31.7005093852488
2915304,Itagimirim,6784,2021-10-18,7100,4515,2610,38.4728773584906
2915353,Itaguaçu da Bahia,14650,2021-10-18,12595,7677,4902,33.4607508532423
2915403,Itaju do Colônia,6515,2021-10-18,5736,3571,2157,33.1082118188795
2915502,Itajuípe,20309,2021-10-18,23886,15482,8414,41.4299079225959
2915601,Itamaraju,64423,2021-10-18,40576,25616,14822,23.0073110535057
2915700,Itamari,7971,2021-10-18,6622,4576,2144,26.8975034500063
2915809,Itambé,22474,2021-10-18,26025,16142,9900,44.0509032659963
2915908,Itanagra,6433,2021-10-18,8054,5044,3012,46.8210788123737
2916005,Itanhém,19231,2021-10-18,22065,13672,8358,43.4610784670584
2916104,Itaparica,22440,2021-10-18,19058,12777,7070,31.50623885918
2916203,Itapé,8300,2021-10-18,11702,7570,4163,50.1566265060241
2916302,Itapebi,10173,2021-10-18,10727,6739,3955,38.8774206232183
2916401,Itapetinga,77408,2021-10-18,67676,43268,24700,31.9088466308392
2916500,Itapicuru,36173,2021-10-18,23341,17174,6277,17.3527216432146
2916609,Itapitanga,10284,2021-10-18,9307,5599,3651,35.5017502917153
2916708,Itaquara,8375,2021-10-18,8510,5656,2912,34.7701492537313
2916807,Itarantim,19937,2021-10-18,18061,11146,6901,34.6140342077544
2916856,Itatim,14588,2021-10-18,17284,10788,6399,43.864820400329
2916906,Itiruçu,12482,2021-10-18,14455,9106,5373,43.045986220157
2917003,Itiúba,36140,2021-10-18,33999,22816,11510,31.8483674598783
2917102,Itororó,20394,2021-10-18,21666,13332,8430,41.3356869667549
2917201,Ituaçu,19095,2021-10-18,22540,14205,8352,43.7391987431265
2917300,Ituberá,28870,2021-10-18,24378,16478,8088,28.0152407343263
2917334,Iuiu,11038,2021-10-18,12753,8031,4788,43.3774234462765
2917409,Jacaraci,14855,2021-10-18,20663,12477,8261,55.6109054190508
2917508,Jacobina,80749,2021-10-18,98464,60508,37680,46.6631165711031
2917607,Jaguaquara,54913,2021-10-18,54721,34553,20193,36.7727132008814
2917706,Jaguarari,33915,2021-10-18,33063,22490,10958,32.3101872327879
2917805,Jaguaripe,19162,2021-10-18,10596,7620,3162,16.5014090387225
2917904,Jandaíra,10742,2021-10-18,4714,3505,1256,11.6924222677341
2918001,Jequié,156277,2021-10-18,193963,119774,74130,47.4350032314416
2918100,Jeremoabo,40832,2021-10-18,42687,27051,16010,39.2094435736677
2918209,Jiquiriçá,14576,2021-10-18,17993,11309,6817,46.7686608122942
2918308,Jitaúna,10470,2021-10-18,14122,9636,4576,43.7058261700096
2918357,João Dourado,25606,2021-10-18,28903,18191,10773,42.0721705850191
2918407,Juazeiro,219544,2021-10-18,166227,115317,50183,22.8578325984768
2918456,Jucuruçu,8856,2021-10-18,2770,1972,844,9.53026196928636
2918506,Jussara,15241,2021-10-18,17928,11405,6635,43.5338888524375
2918555,Jussari,5706,2021-10-18,7536,4871,2722,47.7041710480196
2918605,Jussiape,5777,2021-10-18,11950,6830,4907,84.9402804223645
2918704,Lafaiete Coutinho,3663,2021-10-18,4079,2726,1402,38.2746382746383
2918753,Lagoa Real,15870,2021-10-18,15160,9369,5856,36.8998109640832
2918803,Laje,24214,2021-10-18,15355,11581,4051,16.7299909143471
2919058,Lajedo do Tabocal,8591,2021-10-18,8973,5544,3448,40.1350250261902
2919108,Lamarão,8078,2021-10-18,6602,4409,2224,27.5315672196088
2919157,Lapão,27323,2021-10-18,26812,17173,9783,35.804999451012
2919207,Lauro de Freitas,204669,2021-10-18,244283,164020,87776,42.8868074793936
2919306,Lençóis,11586,2021-10-18,12337,7769,4553,39.2974279302607
2919405,Licínio de Almeida,12357,2021-10-18,15787,9582,6275,50.7809338836287
2919504,Livramento de Nossa Senhora,46372,2021-10-18,62297,37338,24484,52.7991029069266
2919553,Luís Eduardo Magalhães,92671,2021-10-18,56441,43058,14134,15.2518047717193
2919603,Macajuba,11318,2021-10-18,12402,8339,4100,36.2254815338399
2919702,Macarani,19056,2021-10-18,20441,12791,7659,40.1920654911839
2919801,Macaúbas,50481,2021-10-18,46936,30096,17087,33.8483785978883
2919900,Macururé,7752,2021-10-18,8563,5430,3197,41.2409700722394
2919926,Madre de Deus,21754,2021-10-18,21522,15221,7235,33.2582513560725
2919959,Maetinga,2386,2021-10-18,9729,6221,3460,145.01257334451
2920007,Maiquinique,10294,2021-10-18,4905,3386,1597,15.5138915873324
2920106,Mairi,18535,2021-10-18,23985,14214,9497,51.2381980037766
2920205,Malhada,16875,2021-10-18,8110,6519,1681,9.96148148148148
2920304,Malhada de Pedras,8326,2021-10-18,10954,6783,4151,49.8558731683882
2920403,Manoel Vitorino,12944,2021-10-18,17681,11125,6596,50.9579728059333
2920502,Maracás,19973,2021-10-18,33459,20402,12938,64.7774495569018
2920601,Maragogipe,44902,2021-10-18,49001,30404,18690,41.623981114427
2920700,Maraú,20664,2021-10-18,16355,10340,6070,29.3747580332946
2920809,Marcionílio Souza,10357,2021-10-18,11025,7123,3974,38.3701844163368
2920908,Mascote,13619,2021-10-18,11118,7519,3708,27.2266686247155
2921005,Mata de São João,47643,2021-10-18,53909,33735,21328,44.7662825598724
2921054,Matina,12359,2021-10-18,12425,8049,4362,35.2941176470588
2921104,Medeiros Neto,22741,2021-10-18,25487,16547,8934,39.2858713337144
2921203,Miguel Calmon,25771,2021-10-18,34107,21217,12873,49.9514958674479
2921302,Milagres,10838,2021-10-18,9382,7075,2431,22.4303377006828
2921401,Mirangaba,18603,2021-10-18,16017,9978,6135,32.9785518464764
2921450,Mirante,8264,2021-10-18,11328,7055,4345,52.5774443368829
2921500,Monte Santo,49145,2021-10-18,33721,28783,5444,11.0774239495371
2921609,Morpará,8476,2021-10-18,10303,6331,3914,46.1774421897121
2921708,Morro do Chapéu,35466,2021-10-18,38006,24334,13910,39.2206620425196
2921807,Mortugaba,12063,2021-10-18,18141,10407,7515,62.2979358368565
2921906,Mucugê,8725,2021-10-18,12170,7736,4454,51.0487106017192
2922003,Mucuri,42729,2021-10-18,26180,20313,6247,14.6200472746846
2922052,Mulungu do Morro,10469,2021-10-18,16803,9742,6837,65.3070971439488
2922102,Mundo Novo,27153,2021-10-18,22676,14185,8611,31.7128862372482
2922201,Muniz Ferreira,7464,2021-10-18,11555,8006,3628,48.6066452304394
2922300,Muritiba,29420,2021-10-18,32686,20793,12033,40.9007477906186
2922409,Mutuípe,22340,2021-10-18,21841,14865,7256,32.4798567591764
2922508,Nazaré,28661,2021-10-18,27346,18034,9629,33.5961759882768
2922607,Nilo Peçanha,14156,2021-10-18,8219,6210,2137,15.0960723368183
2922656,Nordestina,13197,2021-10-18,16324,9790,6397,48.4731378343563
2922706,Nova Canaã,16482,2021-10-18,17392,10984,6447,39.1153986166727
2922730,Nova Fátima,7830,2021-10-18,10421,6285,4147,52.962962962963
2922755,Nova Ibiá,6518,2021-10-18,8906,5625,3356,51.4881865602946
2922805,Nova Itarana,8328,2021-10-18,8013,4972,3009,36.1311239193084
2922854,Nova Redenção,9126,2021-10-18,7554,5542,2047,22.4304185842647
2922904,Nova Soure,27047,2021-10-18,30824,19077,11812,43.6721262986653
2923001,Nova Viçosa,44170,2021-10-18,22329,16815,5902,13.3620104143084
2923035,Novo Horizonte,12653,2021-10-18,14312,9116,5231,41.3419742353592
2923050,Novo Triunfo,15445,2021-10-18,12942,7310,5662,36.6591129815474
2923100,Olindina,28373,2021-10-18,24954,16627,8575,30.2223945300109
2923209,Oliveira dos Brejinhos,21797,2021-10-18,25684,17042,8836,40.5376886727531
2923308,Ouriçangas,8575,2021-10-18,10583,7001,3675,42.8571428571429
2923357,Ourolândia,17567,2021-10-18,15068,10432,4766,27.1304149826379
2923407,Palmas de Monte Alto,21840,2021-10-18,25830,15783,10232,46.8498168498169
2923506,Palmeiras,9123,2021-10-18,14713,9370,5372,58.8841389893675
2923605,Paramirim,21777,2021-10-18,29389,16664,12324,56.5918170546907
2923704,Paratinga,32274,2021-10-18,36198,22251,13945,43.2081551713454
2923803,Paripiranga,29124,2021-10-18,27897,17733,10495,36.0355720368081
2923902,Pau Brasil,9550,2021-10-18,10697,6716,3988,41.7591623036649
2924009,Paulo Afonso,119213,2021-10-18,138838,87105,52169,43.7611669868219
2924058,Pé de Serra,13535,2021-10-18,11926,7595,4432,32.7447358699668
2924108,Pedrão,7438,2021-10-18,8147,5311,2826,37.9940844312987
2924207,Pedro Alexandre,16698,2021-10-18,9563,7032,2660,15.930051503174
2924306,Piatã,16854,2021-10-18,26964,15776,11106,65.8953364186543
2924405,Pilão Arcado,35295,2021-10-18,23350,16744,6866,19.4531803371582
2924504,Pindaí,16308,2021-10-18,19773,12061,7814,47.9151336767231
2924603,Pindobaçu,20048,2021-10-18,18484,12729,5910,29.4792498004789
2924652,Pintadas,10353,2021-10-18,12873,7714,5039,48.6718825461219
2924678,Piraí do Norte,10050,2021-10-18,6322,4435,1952,19.4228855721393
2924702,Piripá,10253,2021-10-18,15818,9111,6547,63.854481615137
2924801,Piritiba,25162,2021-10-18,21497,12969,8551,33.9837850727287
2924900,Planaltino,9415,2021-10-18,8585,5855,2749,29.198088157196
2925006,Planalto,26581,2021-10-18,27731,17400,10345,38.9187765697303
2925105,Poções,46885,2021-10-18,57486,36628,20689,44.1271195478298
2925204,Pojuca,40401,2021-10-18,40316,27535,14537,35.9817826291428
2925253,Ponto Novo,14729,2021-10-18,17290,11495,5974,40.5594405594406
2925303,Porto Seguro,152529,2021-10-18,151396,97778,54433,35.6869841144963
2925402,Potiraguá,6623,2021-10-18,8533,5438,3154,47.6219235995772
2925501,Prado,28214,2021-10-18,19876,13771,6222,22.0528815481676
2925600,Presidente Dutra,15180,2021-10-18,17864,11169,6553,43.1686429512517
2925709,Presidente Jânio Quadros,12028,2021-10-18,17620,11171,6551,54.4645826405055
2925758,Presidente Tancredo Neves,28272,2021-10-18,27610,18409,9400,33.2484436898698
2925808,Queimadas,25428,2021-10-18,26517,17799,8988,35.3468617272298
2925907,Quijingue,27672,2021-10-18,29122,18427,10653,38.4973980919341
2925931,Quixabeira,8939,2021-10-18,13508,8494,5059,56.5946973934445
2925956,Rafael Jambeiro,22643,2021-10-18,28485,17432,11098,49.0129399814512
2926004,Remanso,41324,2021-10-18,41050,28143,13014,31.4925951021198
2926103,Retirolândia,14588,2021-10-18,17742,10786,6893,47.2511653413765
2926301,Riachão do Jacuípe,33498,2021-10-18,39395,23779,15478,46.2057436264852
2926400,Riacho de Santana,35757,2021-10-18,39013,23821,15112,42.2630533881478
2926509,Ribeira do Amparo,14631,2021-10-18,18949,11768,7076,48.3630647255827
2926608,Ribeira do Pombal,54097,2021-10-18,69402,43540,25913,47.9009926613306
2926657,Ribeirão do Largo,4896,2021-10-18,5353,3551,1878,38.3578431372549
2926707,Rio de Contas,12878,2021-10-18,19328,11370,7754,60.2112129212611
2926806,Rio do Antônio,15521,2021-10-18,17376,10564,6655,42.8773919206237
2926905,Rio do Pires,11672,2021-10-18,15780,9150,6597,56.5198766278273
2927002,Rio Real,41209,2021-10-18,40180,27160,13213,32.0633842121867
2927101,Rodelas,9548,2021-10-18,8993,5757,3172,33.2216170925848
2927200,Ruy Barbosa,30900,2021-10-18,36755,22335,14207,45.9773462783172
2927309,Salinas da Margarida,16047,2021-10-18,16021,9652,6287,39.1786626783823
2927408,Salvador,2900319,2021-10-18,3513069,2105146,1378623,47.5334954534312
2927507,Santa Bárbara,20971,2021-10-18,19159,12745,6657,31.7438367269086
2927606,Santa Brígida,13917,2021-10-18,15263,10113,5245,37.6877200546095
2927705,Santa Cruz Cabrália,28058,2021-10-18,25001,15846,9216,32.8462470596621
2927804,Santa Cruz da Vitória,6241,2021-10-18,7396,4370,2886,46.2425893286332
2927903,Santa Inês,10583,2021-10-18,12957,7966,4916,46.4518567513937
2928000,Santaluz,37704,2021-10-18,36501,25055,11975,31.7605559091874
2928059,Santa Luzia,12308,2021-10-18,12193,7671,4543,36.9109522261943
2928109,Santa Maria da Vitória,39707,2021-10-18,45439,29541,15969,40.2170901856096
2928208,Santana,26792,2021-10-18,14712,11887,2849,10.6337712750075
2928307,Santanópolis,8987,2021-10-18,11614,7206,4490,49.9610548570157
2928406,Santa Rita de Cássia,28613,2021-10-18,29840,20233,9935,34.7219795197987
2928505,Santa Terezinha,10520,2021-10-18,11539,7270,4299,40.8650190114069
2928604,Santo Amaro,60190,2021-10-18,54442,37825,18625,30.9436783518857
2928703,Santo Antônio de Jesus,103204,2021-10-18,114154,73674,41149,39.8715166078834
2928802,Santo Estêvão,53666,2021-10-18,58199,36746,21852,40.7185182424626
2928950,São Domingos,9085,2021-10-18,11751,7020,4644,51.1172261970281
2929008,São Félix,14784,2021-10-18,16284,9949,6384,43.1818181818182
2929057,São Félix do Coribe,15543,2021-10-18,16162,10031,6139,39.4968796242682
2929107,São Felipe,21083,2021-10-18,20370,14074,6353,30.1332827396481
2929206,São Francisco do Conde,40664,2021-10-18,43789,29106,15776,38.7959866220736
2929255,São Gabriel,18785,2021-10-18,24388,14803,9560,50.8916688847485
2929305,São Gonçalo dos Campos,38315,2021-10-18,30853,22728,8665,22.6151637739789
2929354,São José da Vitória,5562,2021-10-18,6579,4518,2142,38.5113268608414
2929370,São José do Jacuípe,10546,2021-10-18,13400,8428,4980,47.2216954295467
2929404,São Miguel das Matas,11733,2021-10-18,10685,7155,3672,31.2963436461263
2929503,São Sebastião do Passé,44554,2021-10-18,39821,26787,14648,32.8769582977959
2929602,Sapeaçu,17421,2021-10-18,24666,15194,9387,53.8832443602549
2929701,Sátiro Dias,17330,2021-10-18,18628,12229,6459,37.2706289671091
2929750,Saubara,12163,2021-10-18,14324,9135,5536,45.5150867384691
2929800,Saúde,12971,2021-10-18,13013,8280,4780,36.8514378228356
2929909,Seabra,44370,2021-10-18,61791,38110,23409,52.7586206896552
2930006,Sebastião Laranjeiras,11586,2021-10-18,12656,7585,5048,43.5698256516486
2930105,Senhor do Bonfim,79813,2021-10-18,92894,54309,37642,47.1627429115558
2930154,Serra do Ramalho,31362,2021-10-18,19748,14420,5526,17.6200497417257
2930204,Sento Sé,41279,2021-10-18,35652,23550,12228,29.6228106301025
2930303,Serra Dourada,17261,2021-10-18,16469,11228,5412,31.353919239905
2930402,Serra Preta,14531,2021-10-18,20285,12706,7523,51.7720734980387
2930501,Serrinha,81693,2021-10-18,79458,50380,29102,35.623615242432
2930600,Serrolândia,13490,2021-10-18,14375,9088,5364,39.7627872498147
2930709,Simões Filho,137117,2021-10-18,78378,57162,26032,18.9852461766229
2930758,Sítio do Mato,13104,2021-10-18,10170,6822,3371,25.7249694749695
2930766,Sítio do Quinto,9431,2021-10-18,13363,8705,4594,48.7116954723783
2930774,Sobradinho,23274,2021-10-18,28086,18317,9841,42.2832345106127
2930808,Souto Soares,17118,2021-10-18,21617,13516,8126,47.4704988900573
2930907,Tabocas do Brejo Velho,12515,2021-10-18,13983,8581,5304,42.3811426288454
2931004,Tanhaçu,20383,2021-10-18,10599,8238,2434,11.941323652063
2931053,Tanque Novo,17518,2021-10-18,21888,13602,8261,47.1572097271378
2931103,Tanquinho,7936,2021-10-18,11336,6968,4367,55.0277217741936
2931202,Taperoá,21421,2021-10-18,17371,11627,5746,26.8241445310676
2931301,Tapiramutá,16939,2021-10-18,15957,9998,6048,35.7045870476415
2931350,Teixeira de Freitas,164290,2021-10-18,141675,99300,43429,26.4343538864204
2931400,Teodoro Sampaio,7296,2021-10-18,10454,6536,3837,52.5904605263158
2931509,Teofilândia,22590,2021-10-18,26855,17257,9783,43.3067729083665
2931608,Teolândia,15097,2021-10-18,9813,7336,2618,17.3411936146254
2931707,Terra Nova,13018,2021-10-18,16538,10381,5999,46.0823475188201
2931806,Tremedal,15996,2021-10-18,15548,9569,6072,37.9594898724681
2931905,Tucano,50903,2021-10-18,58674,36850,21980,43.1801661984559
2932002,Uauá,23991,2021-10-18,30832,20165,10950,45.6421157934225
2932101,Ubaíra,19860,2021-10-18,18823,12196,6679,33.6304128902316
2932200,Ubaitaba,18647,2021-10-18,22026,14184,8015,42.9827854346544
2932309,Ubatã,27481,2021-10-18,20468,13492,7088,25.7923656344383
2932408,Uibaí,13894,2021-10-18,15515,10043,5549,39.9381027781776
2932457,Umburanas,19573,2021-10-18,12629,7894,4786,24.4520512951515
2932507,Una,18108,2021-10-18,26506,17677,9112,50.320300419704
2932606,Urandi,16672,2021-10-18,14710,10006,4922,29.5225527831094
2932705,Uruçuca,20312,2021-10-18,21850,14437,7577,37.3030720756203
2932804,Utinga,19330,2021-10-18,17924,11653,6460,33.4195550957062
2932903,Valença,97873,2021-10-18,88580,59735,29694,30.339317278514
2933000,Valente,29111,2021-10-18,31979,18784,13065,44.8799422898561
2933059,Várzea da Roça,14135,2021-10-18,16522,9776,6507,46.0346657233817
2933109,Várzea do Poço,9247,2021-10-18,10891,6629,4250,45.9608521682708
2933158,Várzea Nova,12556,2021-10-18,13658,8744,4893,38.9694170117872
2933208,Vera Cruz,44185,2021-10-18,20637,15769,5372,12.1579721624986
2933257,Vereda,6105,2021-10-18,6991,4466,2504,41.015561015561
2933307,Vitória da Conquista,343643,2021-10-18,391099,243475,147419,42.898880524265
2933406,Wagner,9342,2021-10-18,10439,6343,4054,43.3954185399272
2933455,Wanderley,12125,2021-10-18,10710,7641,3193,26.3340206185567
2933505,Wenceslau Guimarães,20862,2021-10-18,22738,14715,8128,38.9607899530246
2933604,Xique-Xique,46562,2021-10-18,46895,32711,14883,31.9638331686783
3100203,Abaeté,23263,2021-10-18,32701,19735,12359,53.1272836693462
3100401,Acaiaca,3995,2021-10-18,5535,3427,2106,52.7158948685857
3100500,Açucena,9270,2021-10-18,12555,7839,4800,51.7799352750809
3100609,Água Boa,13319,2021-10-18,13364,8487,4941,37.0973796831594
3100906,Águas Formosas,19285,2021-10-18,16293,11609,5015,26.0046668395126
3101003,Águas Vermelhas,13656,2021-10-18,13511,8483,5047,36.9581136496778
3101102,Aimorés,25116,2021-10-18,28892,17708,11454,45.6043956043956
3101409,Albertina,3015,2021-10-18,4121,2512,1610,53.3996683250415
3101508,Além Paraíba,35438,2021-10-18,46619,29697,17487,49.3453355155483
3101607,Alfenas,80973,2021-10-18,56332,41066,17022,21.0218220888444
3101706,Almenara,42380,2021-10-18,40905,25548,15592,36.7909391222275
3101805,Alpercata,7448,2021-10-18,7849,5144,2821,37.8759398496241
3101904,Alpinópolis,20059,2021-10-18,25340,16588,8789,43.8157435565083
3102001,Alterosa,14566,2021-10-18,21140,11995,8843,60.7098723053687
3102050,Alto Caparaó,5938,2021-10-18,6616,4112,2566,43.2132030986864
3102100,Alto Rio Doce,10723,2021-10-18,14573,8950,5680,52.9702508626317
3102308,Alvinópolis,15135,2021-10-18,20306,11953,7858,51.9193921374298
3102506,Amparo do Serra,4643,2021-10-18,6287,4054,2304,49.6230885203532
3102605,Andradas,41704,2021-10-18,59528,36192,23941,57.4069633608287
3102704,Cachoeira de Pajeú,9470,2021-10-18,11188,6847,4338,45.8078141499472
3102803,Andrelândia,12189,2021-10-18,18225,11320,7173,58.8481417671671
3102852,Angelândia,8594,2021-10-18,7470,5089,2444,28.4384454270421
3102902,Antônio Carlos,11471,2021-10-18,16227,10231,6102,53.1950135123355
3103405,Araçuaí,36715,2021-10-18,41549,24615,16930,46.1119433474057
3103504,Araguari,118361,2021-10-18,146689,84429,60904,51.4561384239741
3103603,Arantina,2779,2021-10-18,3092,2052,1106,39.7984886649874
3103702,Araponga,8467,2021-10-18,9695,6412,3220,38.0299988189441
3103900,Araújos,9523,2021-10-18,11741,6911,4756,49.9422450908327
3104007,Araxá,108403,2021-10-18,90834,61504,33269,30.6901100523048
3104106,Arceburgo,10990,2021-10-18,12131,7097,4853,44.1583257506824
3104205,Arcos,40658,2021-10-18,52116,32189,20442,50.2779280830341
3104304,Areado,15288,2021-10-18,18223,11077,7093,46.3958660387232
3104452,Aricanduva,5305,2021-10-18,6009,3560,2410,45.4288407163054
3104601,Astolfo Dutra,14358,2021-10-18,13627,9671,4053,28.2281654826578
3104700,Ataléia,12496,2021-10-18,14324,9465,5006,40.0608194622279
3104809,Augusto de Lima,4833,2021-10-18,6405,3753,2520,52.1415270018622
3104908,Baependi,19249,2021-10-18,23289,15120,8390,43.5866798275235
3105004,Baldim,7780,2021-10-18,10642,6328,4074,52.3650385604113
3105103,Bambuí,23964,2021-10-18,28623,19927,10012,41.7793356701719
3105202,Bandeira,4738,2021-10-18,6677,4086,2561,54.0523427606585
3105301,Bandeira do Sul,5808,2021-10-18,9068,5497,3413,58.7637741046832
3105400,Barão de Cocais,33232,2021-10-18,35969,23247,13128,39.5040924410207
3105608,Barbacena,139061,2021-10-18,175268,101906,75468,54.2697089766362
3105707,Barra Longa,4905,2021-10-18,8112,4848,3163,64.4852191641183
3105905,Barroso,20981,2021-10-18,28805,17561,11413,54.3968352318765
3106002,Bela Vista de Minas,10269,2021-10-18,11813,7943,3883,37.8128347453501
3106200,Belo Horizonte,2530701,2021-10-18,3446513,2030664,1391187,54.9723969761738
3106309,Belo Oriente,27277,2021-10-18,27829,18022,9948,36.4702863218096
3106408,Belo Vale,7723,2021-10-18,11785,7388,4443,57.5294574647158
3106507,Berilo,11813,2021-10-18,16789,9286,7357,62.2788453398798
3106606,Bertópolis,4609,2021-10-18,4803,3048,1779,38.5983944456498
3106655,Berizal,4792,2021-10-18,6145,4070,2087,43.5517529215359
3106705,Betim,450024,2021-10-18,561338,348770,217485,48.3274225374647
3106903,Bicas,14612,2021-10-18,19486,11457,7885,53.962496578155
3107000,Biquinhas,2482,2021-10-18,3511,1974,1431,57.6551168412571
3107109,Boa Esperança,40308,2021-10-18,43589,26495,17306,42.9344050808773
3107307,Bocaiúva,50521,2021-10-18,33924,28801,6073,12.0207438490925
3107406,Bom Despacho,51436,2021-10-18,63967,38164,25651,49.8697410374057
3107604,Bom Jesus da Penha,4270,2021-10-18,6472,3707,2704,63.3255269320843
3107901,Bom Repouso,10527,2021-10-18,14375,9356,5035,47.8293910895792
3108008,Bom Sucesso,17612,2021-10-18,24986,14872,9983,56.6829434476493
