IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2414001,Tangará,16008,2021-11-19,17737,9642,7438,46.464267866067
2414100,Tenente Ananias,10923,2021-11-19,17262,8666,7753,70.9786688638652
2414209,Tibau do Sul,14694,2021-11-19,14281,8619,5355,36.4434463046141
2414407,Touros,33716,2021-11-19,37710,22065,14486,42.9647645034998
2414506,Umarizal,10485,2021-11-19,17199,9534,7175,68.4310920362423
2414605,Upanema,14937,2021-11-19,20129,10822,8499,56.8989756979313
2414704,Várzea,5529,2021-11-19,7148,4197,2851,51.5644782058238
2414803,Vera Cruz,12789,2021-11-19,18714,10398,7809,61.0602861834389
2414902,Viçosa,1731,2021-11-19,2670,1361,1182,68.2842287694974
2415008,Vila Flor,3217,2021-11-19,3434,2029,1357,42.1821572894001
2500106,Água Branca,10375,2021-11-19,14884,8126,6161,59.3831325301205
2500205,Aguiar,5622,2021-11-19,7839,4323,3363,59.8185699039488
2500304,Alagoa Grande,28384,2021-11-19,44316,24138,19166,67.5239571589628
2500403,Alagoa Nova,20992,2021-11-19,29950,17083,12267,58.4365472560976
2500502,Alagoinha,14629,2021-11-19,17274,10283,6855,46.8589787408572
2500536,Alcantil,5527,2021-11-19,8009,4579,3199,57.8795006332549
2500577,Algodão de Jandaíra,2588,2021-11-19,4266,2336,1812,70.015455950541
2500601,Alhandra,19865,2021-11-19,22036,14412,7748,39.0032720865844
2500700,São João do Rio do Peixe,18020,2021-11-19,28020,14802,11638,64.5837957824639
2500775,Aparecida,8482,2021-11-19,11211,6471,4547,53.6076397076161
2500809,Araçagi,16857,2021-11-19,24034,14060,9632,57.1394672836211
2500908,Arara,13613,2021-11-19,19519,10430,8299,60.9637846176449
2501005,Araruna,20610,2021-11-19,21859,13425,8085,39.2285298398836
2501104,Areia,22493,2021-11-19,34178,19055,14095,62.663939892411
2501203,Areial,7054,2021-11-19,11284,6298,4661,66.075985256592
2501302,Aroeiras,19081,2021-11-19,27920,15933,10981,57.5493946858131
2501351,Assunção,4067,2021-11-19,6723,3729,2705,66.510941726088
2501401,Baía da Traição,9197,2021-11-19,13818,7230,6273,68.2070240295749
2501500,Bananeiras,21220,2021-11-19,31085,17801,12575,59.2601319509896
2501534,Baraúna,5033,2021-11-19,7579,4102,3171,63.0041724617524
2501575,Barra de Santana,8338,2021-11-19,12052,6665,4855,58.2273926601103
2501609,Barra de Santa Rosa,15607,2021-11-19,20477,11221,8786,56.2952521304543
2501708,Barra de São Miguel,6095,2021-11-19,10246,5577,4194,68.8105004101723
2501807,Bayeux,97519,2021-11-19,112216,68807,41795,42.8583147899384
2501906,Belém,17733,2021-11-19,25098,13666,10205,57.5480742119213
2502003,Belém do Brejo do Cruz,7356,2021-11-19,10025,5686,4082,55.4921152800435
2502052,Bernardino Batista,3571,2021-11-19,5094,2801,2108,59.0310837300476
2502151,Boa Vista,7218,2021-11-19,11368,6208,4642,64.3114436131893
2502201,Bom Jesus,2588,2021-11-19,4085,2335,1687,65.1854714064915
2502300,Bom Sucesso,4937,2021-11-19,8444,4316,3510,71.0958071703464
2502409,Bonito de Santa Fé,12126,2021-11-19,13018,7726,5346,44.0870856011875
2502508,Boqueirão,17934,2021-11-19,24483,14750,9406,52.4478643916583
2502706,Borborema,5311,2021-11-19,7432,4148,3061,57.6350969685558
2502805,Brejo do Cruz,14287,2021-11-19,20803,11301,8637,60.4535591796738
2502904,Brejo dos Santos,6479,2021-11-19,8400,4613,3474,53.6193857076709
2503001,Caaporã,22079,2021-11-19,25662,15302,10540,47.7376692784999
2503100,Cabaceiras,5710,2021-11-19,8050,4314,3177,55.6392294220666
2503209,Cabedelo,69773,2021-11-19,105633,56145,45661,65.442219769825
2503308,Cachoeira dos Índios,10364,2021-11-19,14293,7700,6028,58.1628714781938
2503407,Cacimba de Areia,3708,2021-11-19,5018,2829,2004,54.0453074433657
2503506,Cacimba de Dentro,17169,2021-11-19,25656,14295,10395,60.5451686178578
2503555,Cacimbas,7225,2021-11-19,9462,5426,3911,54.1314878892734
2503704,Cajazeiras,62576,2021-11-19,99297,53861,41190,65.8239580669905
2503753,Cajazeirinhas,3217,2021-11-19,4761,2950,1746,54.2741684799503
2503803,Caldas Brandão,6077,2021-11-19,8849,4876,3570,58.7460918216225
2503902,Camalaú,6048,2021-11-19,10205,5546,4261,70.4530423280423
2504009,Campina Grande,413830,2021-11-19,555507,321134,214729,51.8882149674987
2504033,Capim,6715,2021-11-19,6810,3833,2848,42.4125093075205
2504074,Caraúbas,4206,2021-11-19,6788,3644,2803,66.6428911079411
2504157,Casserengue,7530,2021-11-19,10041,5926,4080,54.1832669322709
2504207,Catingueira,4938,2021-11-19,6922,3744,2845,57.6144187930336
2504306,Catolé do Rocha,30819,2021-11-19,45044,24554,18430,59.8007722508842
2504355,Caturité,4898,2021-11-19,8042,4483,3150,64.3119640669661
2504405,Conceição,19030,2021-11-19,27974,15513,11660,61.271676300578
2504504,Condado,6662,2021-11-19,11512,6120,4881,73.2662864004803
2504603,Conde,25341,2021-11-19,34344,20023,13706,54.086263367665
2504702,Congo,4787,2021-11-19,9957,5475,4161,86.9229162314602
2504801,Coremas,15438,2021-11-19,23142,12531,9406,60.9275812929136
2504850,Coxixola,1948,2021-11-19,3122,1590,1340,68.7885010266941
2504900,Cruz do Espírito Santo,17599,2021-11-19,21675,12198,9534,54.1735325870788
2505006,Cubati,7866,2021-11-19,11782,6459,4803,61.0602593440122
2505105,Cuité,20331,2021-11-19,31634,17321,12913,63.5138458511633
2505204,Cuitegi,6748,2021-11-19,8176,4999,3088,45.7617071724956
2505238,Cuité de Mamanguape,6360,2021-11-19,6929,4295,2565,40.3301886792453
2505279,Curral de Cima,5209,2021-11-19,7492,4189,3106,59.6275676713381
2505303,Curral Velho,2508,2021-11-19,3489,1845,1508,60.1275917065391
2505352,Damião,5409,2021-11-19,6375,3882,2488,45.9974117212054
2505402,Desterro,8332,2021-11-19,12870,7124,5303,63.6461833893423
2505600,Diamante,6506,2021-11-19,10144,5287,4346,66.7998770365816
2505709,Dona Inês,10375,2021-11-19,15732,8762,6709,64.6650602409639
2505808,Duas Estradas,3569,2021-11-19,5224,3112,2027,56.7946203418325
2505907,Emas,3556,2021-11-19,4768,2614,1969,55.3712035995501
2506004,Esperança,33386,2021-11-19,41171,25177,15599,46.72317737974
2506103,Fagundes,11180,2021-11-19,17882,10105,7301,65.304114490161
2506202,Frei Martinho,2989,2021-11-19,5385,2671,2270,75.9451321512212
2506251,Gado Bravo,8292,2021-11-19,11005,6753,4194,50.5788712011577
2506301,Guarabira,59389,2021-11-19,87272,48959,35456,59.7012914849551
2506400,Gurinhém,14125,2021-11-19,18719,10403,7641,54.0955752212389
2506509,Gurjão,3477,2021-11-19,5703,3080,2444,70.2904802991084
2506608,Ibiara,5877,2021-11-19,9456,5080,3303,56.2021439509954
2506707,Imaculada,11877,2021-11-19,16081,9438,6462,54.4076787067441
2506806,Ingá,18184,2021-11-19,27397,15436,11663,64.1388033435988
2506905,Itabaiana,24363,2021-11-19,44433,23483,18886,77.5191889340393
2507002,Itaporanga,24960,2021-11-19,38055,20469,16059,64.3389423076923
2507101,Itapororoca,18978,2021-11-19,22365,14333,8159,42.9918853409211
2507200,Itatuba,11069,2021-11-19,16652,9179,6877,62.1284668895112
2507309,Jacaraú,14467,2021-11-19,20704,11685,8228,56.8742655699178
2507408,Jericó,7751,2021-11-19,13149,6870,5530,71.3456328215714
2507507,João Pessoa,825796,2021-11-19,1215930,664786,492728,59.6670364109296
2507606,Juarez Távora,8014,2021-11-19,11699,6382,4851,60.5315697529324
2507705,Juazeirinho,18422,2021-11-19,19190,11296,7531,40.8804690044512
2507804,Junco do Seridó,7238,2021-11-19,10573,5736,4441,61.356728378005
2507903,Juripiranga,10830,2021-11-19,15231,8290,6451,59.5660203139428
2508000,Juru,9831,2021-11-19,14496,7913,5826,59.2615196826366
2508109,Lagoa,4640,2021-11-19,7366,3996,3202,69.0086206896552
2508208,Lagoa de Dentro,7754,2021-11-19,11735,6450,4801,61.9164302295589
2508307,Lagoa Seca,27728,2021-11-19,39573,21891,16097,58.0532313906521
2508406,Lastro,2698,2021-11-19,4911,2551,2159,80.0222386953299
2508505,Livramento,7274,2021-11-19,10935,6045,4630,63.6513610118229
2508554,Logradouro,4406,2021-11-19,5659,3122,2300,52.2015433499773
2508604,Lucena,13344,2021-11-19,15773,9478,6015,45.0764388489209
2508703,Mãe d'Água,3988,2021-11-19,4896,2757,1908,47.8435305917753
2508802,Malta,5745,2021-11-19,8881,4829,3657,63.6553524804178
2508901,Mamanguape,45385,2021-11-19,47655,30174,17372,38.2769637545445
2509008,Manaíra,10988,2021-11-19,15783,8711,6571,59.8016017473608
2509057,Marcação,8746,2021-11-19,11042,6030,4681,53.5216098788017
2509107,Mari,21895,2021-11-19,31939,18071,12840,58.6435259191596
2509156,Marizópolis,6689,2021-11-19,8909,4949,3706,55.404395275826
2509206,Massaranduba,14077,2021-11-19,20540,11695,8337,59.2242665340627
2509305,Mataraca,8642,2021-11-19,8330,5826,2606,30.155056699838
2509339,Matinhas,4528,2021-11-19,6365,3520,2623,57.928445229682
2509370,Mato Grosso,2944,2021-11-19,4209,2376,1734,58.8994565217391
2509396,Maturéia,6690,2021-11-19,9869,5222,4295,64.2002989536622
2509404,Mogeiro,13238,2021-11-19,19541,11020,8060,60.8853301102886
2509503,Montadas,5806,2021-11-19,7843,4186,3343,57.5783672063383
2509602,Monte Horebe,4867,2021-11-19,7010,3803,3004,61.7217998767208
2509701,Monteiro,33638,2021-11-19,55718,29996,23020,68.4345085914739
2509800,Mulungu,9962,2021-11-19,10924,6781,4107,41.2266613129894
2509909,Natuba,10449,2021-11-19,12367,6939,4995,47.8036175710594
2510006,Nazarezinho,7271,2021-11-19,11449,6291,4641,63.8289093659744
2510105,Nova Floresta,10614,2021-11-19,14339,7779,5860,55.2100998680987
2510204,Nova Olinda,5892,2021-11-19,9465,5136,3893,66.0726408689749
2510303,Nova Palmeira,5011,2021-11-19,7057,3585,2993,59.7285970864099
2510402,Olho d'Água,6399,2021-11-19,9610,5301,3918,61.2283169245195
2510501,Olivedos,3989,2021-11-19,5940,3265,2445,61.293557282527
2510659,Parari,1747,2021-11-19,3195,1629,1360,77.8477389811105
2510709,Passagem,2453,2021-11-19,3288,1750,1381,56.2984101100693
2510808,Patos,108766,2021-11-19,154680,88929,61617,56.6509754886637
2510907,Paulista,12411,2021-11-19,17954,10396,7238,58.3192329385223
2511004,Pedra Branca,3802,2021-11-19,6180,3327,2628,69.1215149921094
2511103,Pedra Lavrada,7954,2021-11-19,11077,5849,4667,58.6748805632386
2511202,Pedras de Fogo,28607,2021-11-19,34421,20605,13380,46.7717691474115
2511301,Piancó,16147,2021-11-19,25006,12996,10495,64.9965937945129
2511400,Picuí,18737,2021-11-19,30245,16058,12901,68.8530714628809
2511509,Pilar,12036,2021-11-19,17684,9698,7330,60.9006314390163
2511608,Pilões,6518,2021-11-19,9153,5666,3408,52.2859772936484
2511707,Pilõezinhos,4937,2021-11-19,7011,3967,2838,57.4843022078185
2511806,Pirpirituba,10590,2021-11-19,13339,7340,5668,53.5221907459868
2511905,Pitimbu,19478,2021-11-19,17241,11395,5831,29.936338433104
2512002,Pocinhos,18848,2021-11-19,25947,14177,10731,56.9344227504245
2512036,Poço Dantas,3877,2021-11-19,5470,3078,2262,58.3440804745938
2512077,Poço de José de Moura,4366,2021-11-19,7367,3903,3149,72.1255153458543
2512101,Pombal,32803,2021-11-19,49368,26534,20315,61.9303112520196
2512200,Prata,4265,2021-11-19,7579,4129,3148,73.810082063306
2512309,Princesa Isabel,23749,2021-11-19,34117,17653,15093,63.5521495641922
2512408,Puxinanã,13801,2021-11-19,21667,11764,9108,65.9952177378451
2512507,Queimadas,44388,2021-11-19,70454,38977,29562,66.5990808326575
2512606,Quixaba,2009,2021-11-19,2518,1415,1023,50.920856147337
2512705,Remígio,19973,2021-11-19,30478,16508,12721,63.6909828268162
2512721,Pedro Régis,6139,2021-11-19,6871,3906,2720,44.3068903730249
2512747,Riachão,3650,2021-11-19,4711,2566,2005,54.9315068493151
2512754,Riachão do Bacamarte,4562,2021-11-19,6024,3402,2464,54.0113985094257
2512762,Riachão do Poço,4571,2021-11-19,6882,3944,2754,60.2493983810982
2512788,Riacho de Santo Antônio,1999,2021-11-19,2950,1722,1153,57.6788394197099
2512804,Riacho dos Cavalos,8555,2021-11-19,13290,6926,5641,65.93804792519
2512903,Rio Tinto,24258,2021-11-19,31711,17956,12785,52.7042625113365
2513000,Salgadinho,3975,2021-11-19,4631,2579,1823,45.8616352201258
2513109,Salgado de São Félix,12123,2021-11-19,18240,9928,7433,61.3132063020704
2513158,Santa Cecília,6526,2021-11-19,9159,5645,3466,53.1106343855348
2513208,Santa Cruz,6579,2021-11-19,11095,5857,4598,69.8890408876729
2513307,Santa Helena,5853,2021-11-19,8859,4897,3377,57.6969075687682
2513356,Santa Inês,3591,2021-11-19,5251,2965,2234,62.2110832637149
2513406,Santa Luzia,15470,2021-11-19,25200,13480,10365,67.0006464124111
2513505,Santana de Mangueira,5098,2021-11-19,7548,4161,3162,62.0243232640251
2513604,Santana dos Garrotes,6942,2021-11-19,11338,6162,4940,71.1610486891386
2513653,Joca Claudino,2640,2021-11-19,3996,2095,1686,63.8636363636364
2513703,Santa Rita,138093,2021-11-19,167652,101399,64486,46.6975154424917
2513802,Santa Teresinha,4550,2021-11-19,8568,4706,3636,79.9120879120879
2513851,Santo André,2496,2021-11-19,5130,2683,2155,86.338141025641
2513901,São Bento,34650,2021-11-19,46432,26401,19211,55.4430014430014
2513943,São Domingos do Cariri,2645,2021-11-19,4068,2213,1630,61.6257088846881
2514008,São João do Cariri,4170,2021-11-19,5907,3607,2111,50.6235011990408
2514305,São José de Caiana,6394,2021-11-19,7696,4203,3331,52.0957147325618
2514404,São José de Espinharas,4631,2021-11-19,7326,3855,3058,66.0332541567696
2514453,São José dos Ramos,6037,2021-11-19,7200,4220,2905,48.1199271161173
2514503,São José de Piranhas,20406,2021-11-19,31692,16825,13453,65.9266882289523
2514800,São José dos Cordeiros,3607,2021-11-19,5785,3029,2420,67.0917660105351
2514909,São Mamede,7682,2021-11-19,13710,7233,5604,72.9497526685759
2515005,São Miguel de Taipu,7450,2021-11-19,9344,5340,3724,49.9865771812081
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-19,14807,8504,5962,50.5554142287798
2515203,São Sebastião do Umbuzeiro,3534,2021-11-19,5780,2981,2488,70.4018109790606
2515302,Sapé,52977,2021-11-19,62618,36066,24578,46.3937180285784
2515401,São Vicente do Seridó,10919,2021-11-19,14568,8509,5765,52.7978752633025
2515500,Serra Branca,13807,2021-11-19,21095,11122,8912,64.5469689288042
2515609,Serra da Raiz,3114,2021-11-19,5133,2709,2101,67.4694926140013
2515708,Serra Grande,2921,2021-11-19,5331,2826,2286,78.2608695652174
2515807,Serra Redonda,7001,2021-11-19,10724,6168,4258,60.8198828738752
2515906,Serraria,6037,2021-11-19,9999,5461,4069,67.4010270001656
2515930,Sertãozinho,5152,2021-11-19,7140,4042,2796,54.2701863354037
2515971,Sobrado,7845,2021-11-19,11746,6894,4651,59.2861695347355
2516003,Solânea,26051,2021-11-19,45046,26373,18011,69.1374611339296
2516102,Soledade,15211,2021-11-19,19330,10913,7703,50.6409834987838
2516201,Sousa,69997,2021-11-19,87482,52599,31972,45.6762432675686
2516300,Sumé,17096,2021-11-19,30721,16370,12637,73.9178755264389
2516409,Tacima,11024,2021-11-19,10630,6061,4341,39.3777213352685
2516508,Taperoá,15505,2021-11-19,21553,11903,8650,55.7884553369881
2516607,Tavares,14791,2021-11-19,21884,12031,9040,61.1182475829897
2516706,Teixeira,15333,2021-11-19,23333,12867,9581,62.4861410030653
2516755,Tenório,3103,2021-11-19,4194,2528,1581,50.9506928778601
2516805,Triunfo,9473,2021-11-19,12371,6765,5080,53.626095217988
2516904,Uiraúna,15356,2021-11-19,23897,12979,9856,64.1833810888252
2517001,Umbuzeiro,9914,2021-11-19,15434,8497,6409,64.6459552148477
2517209,Vieirópolis,5395,2021-11-19,6348,3787,2505,46.4318813716404
2517407,Zabelê,2269,2021-11-19,3741,1966,1577,69.5019832525342
2600054,Abreu e Lima,100698,2021-11-19,122813,69803,50199,49.8510397425967
2600104,Afogados da Ingazeira,37546,2021-11-19,58644,32783,25848,68.8435519096575
2600203,Afrânio,19981,2021-11-19,26306,14373,11043,55.2675041289225
2600302,Agrestina,25240,2021-11-19,31690,18909,12703,50.3288431061807
2600401,Água Preta,37386,2021-11-19,33448,20249,12822,34.2962606323223
2600500,Águas Belas,43923,2021-11-19,55547,30135,23996,54.6319695831341
2600609,Alagoinha,14798,2021-11-19,19356,10421,8313,56.176510339235
2600708,Aliança,38408,2021-11-19,48162,27713,19257,50.1379920849823
2600807,Altinho,22996,2021-11-19,30982,16772,13340,58.0100887110802
2600906,Amaraji,22910,2021-11-19,23960,14636,8914,38.9087734613706
2601003,Angelim,11301,2021-11-19,14901,8108,6506,57.5701265374746
2601102,Araripina,85301,2021-11-19,102659,58506,41137,48.2256948922053
2601201,Arcoverde,75295,2021-11-19,108994,61787,47141,62.6084069327313
2601300,Barra de Guabiraba,14632,2021-11-19,16179,9178,6463,44.170311645708
2601409,Barreiros,42866,2021-11-19,52045,30056,21170,49.3864601315728
2601508,Belém de Maria,12169,2021-11-19,15313,8506,6286,51.6558468238968
2601607,Belém do São Francisco,20730,2021-11-19,28713,16402,11497,55.460684997588
2601706,Belo Jardim,76930,2021-11-19,100896,56004,42546,55.3048225659691
2601805,Betânia,12811,2021-11-19,16758,9258,7017,54.7732417453751
2601904,Bezerros,60960,2021-11-19,78487,46281,31264,51.2860892388452
2602100,Bom Conselho,48975,2021-11-19,61080,33814,25376,51.8141909137315
2602209,Bom Jardim,40038,2021-11-19,52735,30095,21472,53.6290524002198
2602308,Bonito,38101,2021-11-19,46953,26816,19022,49.9251988136794
2602407,Brejão,8981,2021-11-19,17219,9362,7772,86.5382474112014
2602506,Brejinho,7489,2021-11-19,12829,7164,5411,72.2526372012285
2602605,Brejo da Madre de Deus,51696,2021-11-19,50576,29732,19293,37.3201021355618
2602803,Buíque,59448,2021-11-19,62002,34160,25463,42.8323913336025
2602902,Cabo de Santo Agostinho,210796,2021-11-19,271721,158136,106629,50.5839769255584
2603009,Cabrobó,34778,2021-11-19,42233,23329,17180,49.399045373512
2603108,Cachoeirinha,20618,2021-11-19,25912,15759,9890,47.9677951304685
2603207,Caetés,29065,2021-11-19,31946,18769,12741,43.8362291415792
2603306,Calçado,10983,2021-11-19,14057,7963,5829,53.0729308931986
2603405,Calumbi,5744,2021-11-19,8545,4866,3593,62.5522284122563
2603454,Camaragibe,159945,2021-11-19,195341,113242,75868,47.4338053705962
2603504,Camocim de São Félix,19032,2021-11-19,25655,14391,10617,55.7849936948298
2603603,Camutanga,8592,2021-11-19,11485,6396,4824,56.1452513966481
2603702,Canhotinho,24743,2021-11-19,29420,16762,12226,49.4119548963343
2603801,Capoeiras,20048,2021-11-19,25468,14015,10951,54.6239026336792
2603900,Carnaíba,19666,2021-11-19,29913,16432,12408,63.0936641920065
2603926,Carnaubeira da Penha,13117,2021-11-19,19030,10067,7811,59.5486772890143
2604007,Carpina,85131,2021-11-19,104790,58275,42686,50.1415465576582
2604106,Caruaru,369343,2021-11-19,462874,260829,209174,56.6340772669307
2604155,Casinhas,14395,2021-11-19,17097,10909,6100,42.375824939215
2604205,Catende,43778,2021-11-19,40203,23102,15747,35.9701219790763
2604304,Cedro,11972,2021-11-19,16792,8974,7084,59.1713999331774
2604403,Chã de Alegria,13641,2021-11-19,17110,10098,6553,48.0390000733084
2604502,Chã Grande,21929,2021-11-19,25492,15550,9637,43.9463723836016
2604601,Condado,26755,2021-11-19,32366,18472,12891,48.1816482900393
2604700,Correntes,18327,2021-11-19,19819,11154,8299,45.2829159164075
2604809,Cortês,12543,2021-11-19,16641,9599,6716,53.5438092960217
2604908,Cumaru,9494,2021-11-19,19286,10962,8003,84.2953444280598
2605004,Cupira,24237,2021-11-19,30176,18631,11664,48.1247679168214
2605103,Custódia,37633,2021-11-19,52783,29278,21946,58.3158398214333
2605152,Dormentes,19246,2021-11-19,25451,13204,10793,56.0791852852541
2605202,Escada,69701,2021-11-19,68655,41380,26194,37.5805225176109
2605301,Exu,31709,2021-11-19,35698,21103,13799,43.5176132959097
2605400,Feira Nova,22360,2021-11-19,29857,16449,12334,55.1610017889088
2605459,Fernando de Noronha,3140,2021-11-19,4402,2218,1943,61.8789808917198
2605509,Ferreiros,12216,2021-11-19,17571,9600,7438,60.8873608382449
2605608,Flores,22612,2021-11-19,30932,16535,13184,58.3053246064037
2605707,Floresta,33488,2021-11-19,39658,22804,15259,45.5655757286192
2605806,Frei Miguelinho,15633,2021-11-19,16879,9174,6836,43.7280112582358
2605905,Gameleira,31578,2021-11-19,27856,15994,11244,35.6070682120464
2606002,Garanhuns,141347,2021-11-19,195335,109878,87581,61.9616971000446
2606101,Glória do Goitá,30847,2021-11-19,36887,21067,15427,50.0113463221707
2606200,Goiana,80345,2021-11-19,101628,58137,40759,50.7299769742983
2606309,Granito,7586,2021-11-19,10084,5642,4097,54.0073820195096
2606408,Gravatá,85309,2021-11-19,103832,59607,41323,48.439203366585
2606507,Iati,19284,2021-11-19,26875,14341,11626,60.2883219249119
2606606,Ibimirim,29585,2021-11-19,35766,19759,15450,52.2224100050701
2606705,Ibirajuba,7773,2021-11-19,12007,6340,5006,64.4024186285861
2606804,Igarassu,119690,2021-11-19,136096,81736,52451,43.8223744673741
2606903,Iguaracy,12265,2021-11-19,17498,9368,7366,60.0570729718712
2607208,Ipojuca,99101,2021-11-19,118343,74327,41593,41.970313114903
2607307,Ipubi,31515,2021-11-19,30306,18277,11191,35.5100745676662
2607604,Ilha de Itamaracá,27076,2021-11-19,22494,13311,8324,30.7430935145516
2607653,Itambé,36495,2021-11-19,46196,27314,18154,49.7438005206193
2607703,Itapetim,13492,2021-11-19,21083,11325,8924,66.1428994959976
2607802,Itaquitinga,17056,2021-11-19,20312,11677,8174,47.9244840525328
2607901,Jaboatão dos Guararapes,711330,2021-11-19,911827,502637,378962,53.2751324982779
2607950,Jaqueira,11632,2021-11-19,14650,8074,6175,53.0863136176066
2608008,Jataúba,17305,2021-11-19,19039,12081,6602,38.1508234614273
2608057,Jatobá,14904,2021-11-19,16719,9513,6820,45.7595276435856
2608107,João Alfredo,33570,2021-11-19,44037,24433,18504,55.1206434316354
2608206,Joaquim Nabuco,15999,2021-11-19,19885,11624,7915,49.4718419901244
2608255,Jucati,11545,2021-11-19,17245,9731,7244,62.7457773928107
2608305,Jupi,15007,2021-11-19,21774,11852,9215,61.4046778170187
2608404,Jurema,15483,2021-11-19,18640,11744,6751,43.6026609830136
2608453,Lagoa do Carro,18429,2021-11-19,21497,11989,8686,47.132237234793
2608503,Lagoa de Itaenga,21490,2021-11-19,29493,16604,12215,56.8403908794788
2608602,Lagoa do Ouro,13300,2021-11-19,18319,10637,7444,55.9699248120301
2608701,Lagoa dos Gatos,16345,2021-11-19,18624,11070,7448,45.5674518201285
2608750,Lagoa Grande,26090,2021-11-19,26805,16754,9547,36.5925642008432
2608800,Lajedo,40883,2021-11-19,60151,32772,25783,63.0653327789057
2608909,Limoeiro,56149,2021-11-19,94335,50019,40321,71.8107179112718
2609006,Macaparana,25565,2021-11-19,33217,18830,13502,52.8143946802269
2609105,Machados,16549,2021-11-19,14901,8792,5554,33.5609402380809
2609154,Manari,22110,2021-11-19,17836,10912,6767,30.6060606060606
2609204,Maraial,11098,2021-11-19,14153,8009,5837,52.5950621733646
2609303,Mirandiba,15548,2021-11-19,21001,11635,8544,54.9524054540777
2609402,Moreno,63792,2021-11-19,70638,40529,28022,43.9271381991472
2609501,Nazaré da Mata,32673,2021-11-19,46373,26515,18229,55.7922443607872
2609600,Olinda,393734,2021-11-19,471734,278092,174591,44.3423732773903
2609709,Orobó,23985,2021-11-19,28341,16286,11303,47.1252866374818
2609808,Orocó,15309,2021-11-19,20215,11085,8609,56.2348945064995
2609907,Ouricuri,70466,2021-11-19,80965,46651,31629,44.8854766837908
2610004,Palmares,63745,2021-11-19,77105,44232,30401,47.6915836536199
2610103,Palmeirina,7509,2021-11-19,9691,5448,4069,54.1883073644959
2610202,Panelas,26438,2021-11-19,28485,17482,10601,40.0975868068689
2610301,Paranatama,11608,2021-11-19,17531,10160,7233,62.3104755341144
2610400,Parnamirim,22198,2021-11-19,28549,15928,11417,51.4325614920263
2610509,Passira,28856,2021-11-19,33190,21580,11567,40.0852509010258
2610608,Paudalho,57346,2021-11-19,64010,37741,25130,43.8217138074146
2610707,Paulista,336919,2021-11-19,376119,216088,150337,44.6211107120703
2610806,Pedra,22716,2021-11-19,24992,14496,10035,44.175911251981
2610905,Pesqueira,68067,2021-11-19,84092,48937,34465,50.6339342118795
2611002,Petrolândia,37246,2021-11-19,42995,26107,16552,44.4396713741073
2611101,Petrolina,359372,2021-11-19,436798,246519,177362,49.3533163407277
2611309,Pombos,27204,2021-11-19,31940,19367,11865,43.6149095721218
2611408,Primavera,15231,2021-11-19,15399,8825,6254,41.0609940253431
2611507,Quipapá,26309,2021-11-19,24820,13615,10254,38.9752556159489
2611533,Quixaba,6796,2021-11-19,9219,5068,3952,58.1518540317834
2611606,Recife,1661017,2021-11-19,2537400,1379825,1025047,61.7120113761629
2611705,Riacho das Almas,20744,2021-11-19,32586,18120,13755,66.3083301195526
2611804,Ribeirão,47813,2021-11-19,56277,31678,23114,48.3425009934537
2611903,Rio Formoso,23719,2021-11-19,28619,16025,11920,50.2550697752856
2612109,Salgadinho,11214,2021-11-19,8713,4593,3737,33.3244159086856
2612208,Salgueiro,61561,2021-11-19,88358,47702,37290,60.5740647487858
2612307,Saloá,15880,2021-11-19,22595,12499,9589,60.3841309823678
2612406,Sanharó,27308,2021-11-19,26402,15096,10293,37.6922513549143
2612455,Santa Cruz,15713,2021-11-19,18563,10421,7516,47.8330045185515
2612471,Santa Cruz da Baixa Verde,12708,2021-11-19,18983,10256,7818,61.5203021718603
2612505,Santa Cruz do Capibaribe,111812,2021-11-19,81209,54621,27166,24.2961399492005
2612554,Santa Filomena,14645,2021-11-19,15853,9584,6051,41.3178559235234
2612604,Santa Maria da Boa Vista,42266,2021-11-19,48087,27596,19021,45.0030757582927
2612802,Santa Terezinha,11914,2021-11-19,13761,7740,5527,46.3908007386268
2612901,São Benedito do Sul,16239,2021-11-19,13428,7406,5453,33.5796539195763
2613107,São Caitano,37488,2021-11-19,45575,29394,16278,43.4218950064021
2613206,São João,23002,2021-11-19,30574,16766,13099,56.9472219806973
2613305,São Joaquim do Monte,21439,2021-11-19,27023,15758,10564,49.2746863193246
2613404,São José da Coroa Grande,21868,2021-11-19,19520,11755,7357,33.6427656850192
2613503,São José do Belmonte,34082,2021-11-19,43680,24758,17493,51.3262132503961
2613602,São José do Egito,34210,2021-11-19,47741,25152,20428,59.7135340543701
2613701,São Lourenço da Mata,114910,2021-11-19,106492,68829,37297,32.4575754938648
2613800,São Vicente Férrer,18150,2021-11-19,24497,13949,9976,54.9641873278237
2613909,Serra Talhada,87467,2021-11-19,109312,62289,47656,54.4845484582757
2614105,Sertânia,36189,2021-11-19,49317,26917,21261,58.7498963773522
2614204,Sirinhaém,46845,2021-11-19,46013,26758,18225,38.9048991354467
2614303,Moreilândia,11269,2021-11-19,11938,6598,5062,44.9196911882155
2614402,Solidão,6034,2021-11-19,9041,4986,3811,63.1587669870733
2614501,Surubim,66192,2021-11-19,86675,47145,35719,53.9627145274353
2614600,Tabira,28860,2021-11-19,37864,20232,16130,55.8905058905059
