IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3124203,Espera Feliz,25287,2022-06-29,58982,22942,21387,84.5770554039625
3124302,Espinosa,31603,2022-06-29,62007,24209,22303,70.572414011328
3124401,Espírito Santo do Dourado,4728,2022-06-29,14740,5731,5212,110.236886632826
3124500,Estiva,11416,2022-06-29,29085,10641,10256,89.8388227049755
3124708,Estrela do Indaiá,3483,2022-06-29,9075,3272,3170,91.0134941142693
3124807,Estrela do Sul,8057,2022-06-29,14666,5177,5004,62.1074841752513
3124906,Eugenópolis,11383,2022-06-29,22418,9030,8100,71.158745497672
3125002,Ewbank da Câmara,3932,2022-06-29,11696,4319,4007,101.907426246185
3125101,Extrema,37649,2022-06-29,126044,48483,45333,120.409572631411
3125200,Fama,2374,2022-06-29,5248,1972,1819,76.6217354675653
3125309,Faria Lemos,3202,2022-06-29,8328,3072,2822,88.1324172392255
3125408,Felício dos Santos,4656,2022-06-29,15821,5991,5583,119.909793814433
3125606,Felisburgo,7548,2022-06-29,14951,6232,5532,73.2909379968204
3125705,Felixlândia,15528,2022-06-29,42083,15054,14156,91.1643482740855
3125804,Fernandes Tourinho,3500,2022-06-29,7046,2878,2525,72.1428571428571
3125903,Ferros,9576,2022-06-29,28246,10174,9629,100.553467000835
3125952,Fervedouro,11100,2022-06-29,26196,10394,9660,87.027027027027
3126000,Florestal,7602,2022-06-29,21274,8031,7066,92.9492238884504
3126109,Formiga,67956,2022-06-29,174198,65602,60939,89.6742009535582
3126307,Fortaleza de Minas,4460,2022-06-29,9564,3369,3232,72.4663677130045
3126505,Francisco Badaró,10311,2022-06-29,22524,8530,7717,74.8424013189797
3126604,Francisco Dumont,5268,2022-06-29,14161,6167,5708,108.3523158694
3126703,Francisco Sá,26459,2022-06-29,50954,21133,18750,70.8643561737027
3126752,Franciscópolis,5287,2022-06-29,11338,4505,4162,78.721392093815
3126802,Frei Gaspar,5858,2022-06-29,11220,4900,4343,74.1379310344828
3126901,Frei Inocêncio,9716,2022-06-29,18438,7768,6449,66.3750514615068
3127008,Fronteira,18866,2022-06-29,31537,12086,11231,59.530372097954
3127057,Fronteira dos Vales,4542,2022-06-29,9928,3845,3477,76.552179656539
3127073,Fruta de Leite,5232,2022-06-29,11588,4771,4307,82.3203363914373
3127107,Frutal,60508,2022-06-29,113942,48092,41375,68.3793878495406
3127206,Funilândia,4434,2022-06-29,10351,3871,3658,82.4988723500226
3127305,Galiléia,6764,2022-06-29,13432,5769,4789,70.8013010053223
3127339,Gameleiras,5084,2022-06-29,11060,4549,4080,80.2517702596381
3127388,Goianá,4014,2022-06-29,10915,4182,3848,95.8644743398107
3127404,Gonçalves,4360,2022-06-29,11747,4208,4136,94.8623853211009
3127602,Gouveia,11811,2022-06-29,27965,11048,9953,84.2689018711371
3127701,Governador Valadares,282164,2022-06-29,523000,223060,189297,67.0875802724657
3127800,Grão Mogol,15943,2022-06-29,28332,11334,10244,64.2539045349056
3127909,Grupiara,1386,2022-06-29,4247,1472,1434,103.463203463203
3128006,Guanhães,34818,2022-06-29,79266,29146,27431,78.7839623183411
3128105,Guapé,14269,2022-06-29,33923,13230,12273,86.0116336113253
3128204,Guaraciaba,10307,2022-06-29,23246,7930,7618,73.910934316484
3128253,Guaraciama,5005,2022-06-29,14186,4936,4804,95.984015984016
3128303,Guaranésia,19014,2022-06-29,44418,17656,16255,85.4896392132113
3128402,Guarani,8926,2022-06-29,22302,8092,7470,83.688102173426
3128501,Guarará,3755,2022-06-29,11880,4242,4022,107.11051930759
3128600,Guarda-Mor,6558,2022-06-29,15183,5673,5393,82.2354376334248
3128709,Guaxupé,52234,2022-06-29,116955,46973,44167,84.5560362981966
3128808,Guidoval,7026,2022-06-29,16555,6717,6097,86.777682892115
3128907,Guimarânia,8168,2022-06-29,22805,8341,7968,97.5514201762977
3129004,Guiricema,8296,2022-06-29,19901,7488,7083,85.3784956605593
3129103,Gurinhatã,5516,2022-06-29,13976,5307,4974,90.1740391588107
3129202,Heliodora,6623,2022-06-29,17959,6262,6061,91.5144194473804
3129301,Iapu,11085,2022-06-29,27013,9920,9537,86.0351826792964
3129400,Ibertioga,4999,2022-06-29,13565,5129,4621,92.4384876975395
3129509,Ibiá,25511,2022-06-29,54309,20751,19303,75.6653992395437
3129657,Ibiracatu,5340,2022-06-29,9995,4814,3572,66.8913857677903
3129707,Ibiraci,14128,2022-06-29,35759,13989,13062,92.4546998867497
3129806,Ibirité,184030,2022-06-29,347593,152460,133527,72.5571917622127
3129905,Ibitiúra de Minas,3497,2022-06-29,8172,3137,2980,85.2158993422934
3130002,Ibituruna,3003,2022-06-29,7306,2599,2539,84.5487845487846
3130051,Icaraí de Minas,12200,2022-06-29,22244,8736,7966,65.2950819672131
3130101,Igarapé,44561,2022-06-29,100697,39319,36257,81.3648706267813
3130200,Igaratinga,11146,2022-06-29,24848,10431,9396,84.2993001973802
3130309,Iguatama,7901,2022-06-29,20832,7855,7053,89.2671813694469
3130507,Ilicínea,12511,2022-06-29,30752,12185,11417,91.2556949884102
3130606,Inconfidentes,7387,2022-06-29,22004,7898,7593,102.788682821172
3130705,Indianópolis,7009,2022-06-29,17751,6642,6269,89.4421458125268
3130804,Ingaí,2785,2022-06-29,7544,2645,2560,91.9210053859964
3130903,Inhapim,24020,2022-06-29,56780,22610,20341,84.6835970024979
3131000,Inhaúma,6352,2022-06-29,14056,5897,5513,86.7915617128464
3131158,Ipaba,18926,2022-06-29,29936,12161,11039,58.3271689738983
3131208,Ipanema,20133,2022-06-29,48737,19964,17860,88.7100779814235
3131307,Ipatinga,267333,2022-06-29,511973,206509,184924,69.1736523362249
3131406,Ipiaçu,4229,2022-06-29,11956,4272,4121,97.4462047765429
3131505,Ipuiúna,10156,2022-06-29,24408,9216,8605,84.7282394643561
3131604,Iraí de Minas,7067,2022-06-29,14831,6009,5644,79.8641573510684
3131703,Itabira,121717,2022-06-29,289233,108874,101939,83.7508318476466
3131802,Itabirinha,11637,2022-06-29,23683,9385,8219,70.6281687720203
3131901,Itabirito,52996,2022-06-29,144660,53076,49033,92.5220771378972
3132008,Itacambira,5447,2022-06-29,8528,3296,3011,55.2781347530751
3132107,Itacarambi,18175,2022-06-29,32272,13942,12239,67.3397524071527
3132206,Itaguara,13510,2022-06-29,36813,13664,12715,94.1154700222058
3132305,Itaipé,12910,2022-06-29,21841,9458,7932,61.440743609605
3132404,Itajubá,97782,2022-06-29,237315,89916,83185,85.0718946227322
3132503,Itamarandiba,35130,2022-06-29,75816,30984,27571,78.4827782522061
3132701,Itambacuri,23207,2022-06-29,45415,19411,16883,72.7496014133667
3132909,Itamogi,10122,2022-06-29,31262,11605,11158,110.235131396957
3133006,Itamonte,15844,2022-06-29,34459,13942,12813,80.8697298661954
3133105,Itanhandu,15511,2022-06-29,39319,14867,14177,91.3996518599703
3133204,Itanhomi,12259,2022-06-29,25642,10336,9329,76.0991924300514
3133303,Itaobim,20997,2022-06-29,41159,17152,15327,72.9961423060437
3133402,Itapagipe,15511,2022-06-29,34398,12393,11890,76.6552769002643
3133501,Itapecerica,21760,2022-06-29,61348,20985,19982,91.8290441176471
3133600,Itapeva,9976,2022-06-29,24611,9832,9037,90.5874097834804
3133709,Itatiaiuçu,11354,2022-06-29,31564,12559,11714,103.170688744055
3133758,Itaú de Minas,16286,2022-06-29,40573,15399,14355,88.1431904703426
3133808,Itaúna,94455,2022-06-29,199090,80481,71133,75.3088772431317
3133907,Itaverava,5321,2022-06-29,16563,5930,5630,105.807179101673
3134004,Itinga,15053,2022-06-29,35905,13395,12470,82.8406297747957
3134202,Ituiutaba,105818,2022-06-29,231465,89009,82315,77.7892230055378
3134301,Itumirim,5978,2022-06-29,12051,5306,4553,76.1625961860154
3134400,Iturama,40101,2022-06-29,90227,35577,32520,81.0952345328047
3134509,Itutinga,3749,2022-06-29,11994,4193,4028,107.441984529208
3134608,Jaboticatubas,20683,2022-06-29,45512,17880,16793,81.1922835178649
3134707,Jacinto,12320,2022-06-29,24037,10466,9018,73.198051948052
3134806,Jacuí,7695,2022-06-29,19055,7601,6708,87.1734892787525
3134905,Jacutinga,26538,2022-06-29,58232,22898,21248,80.0663199939709
3135001,Jaguaraçu,3151,2022-06-29,6685,2735,2473,78.4830212630911
3135050,Jaíba,39850,2022-06-29,61144,28216,23418,58.7653701380176
3135100,Janaúba,72374,2022-06-29,120719,51346,46062,63.6444026860475
3135209,Januária,67958,2022-06-29,111589,54014,44318,65.2138085287972
3135308,Japaraíba,4418,2022-06-29,10754,4126,3918,88.6826618379357
3135407,Jeceaba,4795,2022-06-29,17281,6303,6033,125.818561001043
3135456,Jenipapo de Minas,7781,2022-06-29,15378,6274,5635,72.4199974296363
3135506,Jequeri,12246,2022-06-29,19855,9579,8106,66.1930426261637
3135704,Jequitibá,5203,2022-06-29,16454,5771,5509,105.881222371709
3135803,Jequitinhonha,25555,2022-06-29,50721,20187,17887,69.9941303071806
3135902,Jesuânia,4774,2022-06-29,13635,5046,4792,100.377042312526
3136009,Joaíma,15476,2022-06-29,34206,13102,12066,77.9658826570173
3136108,Joanésia,4382,2022-06-29,10834,4196,3927,89.6166134185304
3136207,João Monlevade,80903,2022-06-29,189283,71677,66834,82.610039182725
3136306,João Pinheiro,47990,2022-06-29,99137,40130,35821,74.6426338820588
3136504,Jordânia,10872,2022-06-29,17741,7681,6486,59.6578366445916
3136520,José Gonçalves de Minas,4474,2022-06-29,9056,3759,3299,73.7371479660259
3136553,José Raydan,5104,2022-06-29,10264,4177,3870,75.8228840125392
3136603,Nova União,5739,2022-06-29,13322,4852,4655,81.1116919323924
3136652,Juatuba,27823,2022-06-29,74781,30917,26787,96.2764619199942
3136702,Juiz de Fora,577532,2022-06-29,1181499,463473,418095,72.3933911887134
3136801,Juramento,4359,2022-06-29,8861,3252,3055,70.0848818536362
3136900,Juruaia,10795,2022-06-29,18665,9774,7574,70.1621120889301
3136959,Juvenília,5706,2022-06-29,11767,5214,4222,73.9922888187873
3137007,Ladainha,18272,2022-06-29,38858,15290,14092,77.1234676007005
3137106,Lagamar,7588,2022-06-29,17493,6507,6152,81.0753821823933
3137205,Lagoa da Prata,53236,2022-06-29,107983,43760,39428,74.0626643624615
3137304,Lagoa dos Patos,4062,2022-06-29,8095,3390,3083,75.8985721319547
3137502,Lagoa Formosa,18168,2022-06-29,49646,18101,16528,90.9731395860854
3137536,Lagoa Grande,9681,2022-06-29,19049,7780,6929,71.573184588369
3137601,Lagoa Santa,66744,2022-06-29,156684,62072,56543,84.716229174158
3137809,Lambari,20995,2022-06-29,47058,18347,16936,80.6668254346273
3137908,Lamim,3366,2022-06-29,9906,3496,3348,99.4652406417112
3138104,Lassance,6494,2022-06-29,15550,6163,5739,88.3738835848476
3138203,Lavras,105756,2022-06-29,255370,95294,89332,84.4699118726124
3138351,Leme do Prado,4923,2022-06-29,12306,4516,4265,86.6341661588463
3138401,Leopoldina,52690,2022-06-29,128752,49513,46200,87.6826722338205
3138500,Liberdade,4994,2022-06-29,14635,5299,5021,100.540648778534
3138609,Lima Duarte,16749,2022-06-29,46924,16759,16205,96.7520448982029
3138625,Limeira do Oeste,7640,2022-06-29,17879,6789,6334,82.9057591623037
3138674,Luisburgo,6249,2022-06-29,16037,6582,6125,98.0156825092015
3138708,Luminárias,5431,2022-06-29,13487,5152,4903,90.2780335113239
3138807,Luz,18297,2022-06-29,43446,17006,15347,83.8771383286878
3138906,Machacalis,7112,2022-06-29,16787,6488,5967,83.900449943757
3139003,Machado,42682,2022-06-29,90012,34848,32834,76.9270418443372
3139102,Madre de Deus de Minas,5119,2022-06-29,12640,4750,4392,85.7980074233249
3139201,Malacacheta,18556,2022-06-29,38342,16453,14679,79.1064884673421
3139250,Mamonas,6565,2022-06-29,14472,5506,5252,80
3139300,Manga,18051,2022-06-29,40243,17333,14973,82.9483131128469
3139409,Manhuaçu,92074,2022-06-29,172198,75823,64383,69.9252774941895
3139508,Manhumirim,22894,2022-06-29,46282,19718,17011,74.3033109111558
3139607,Mantena,27651,2022-06-29,54541,23570,19832,71.7225416802286
3139706,Maravilhas,8113,2022-06-29,15624,6032,5518,68.0142980401824
3139904,Maria da Fé,14019,2022-06-29,38100,13898,13215,94.2649261716242
3140001,Mariana,61830,2022-06-29,158531,60132,56858,91.9585961507359
3140100,Marilac,4079,2022-06-29,9092,3904,3488,85.5111546947781
3140159,Mário Campos,15814,2022-06-29,38333,15672,14302,90.4388516504363
3140308,Marliéria,4030,2022-06-29,10235,3947,3706,91.9602977667494
3140407,Marmelópolis,2701,2022-06-29,7482,3062,2809,103.998519067012
3140506,Martinho Campos,13497,2022-06-29,34087,13066,12140,89.9459139067941
3140530,Martins Soares,8640,2022-06-29,14219,6106,5409,62.6041666666667
3140555,Mata Verde,8700,2022-06-29,14980,6525,5729,65.8505747126437
3140605,Materlândia,4415,2022-06-29,10582,3959,3694,83.6693091732729
3140704,Mateus Leme,31631,2022-06-29,89899,34450,31818,100.591192184882
3140803,Matias Barbosa,14626,2022-06-29,36533,14357,12820,87.652126350335
3140852,Matias Cardoso,11360,2022-06-29,12200,6512,4614,40.6161971830986
3140902,Matipó,19098,2022-06-29,31436,13896,11521,60.3256885537753
3141009,Mato Verde,12367,2022-06-29,28503,11535,10170,82.2349801892132
3141108,Matozinhos,38469,2022-06-29,100243,37404,34778,90.4052613792924
3141207,Matutina,3733,2022-06-29,11090,3837,3719,99.6249665148674
3141405,Medina,20701,2022-06-29,49087,18842,17469,84.3872276701609
3141504,Mendes Pimentel,6446,2022-06-29,15104,5755,5405,83.8504498914055
3141603,Mercês,10775,2022-06-29,24769,9426,8916,82.7470997679814
3141702,Mesquita,5489,2022-06-29,14713,5871,5263,95.8826744397887
3141801,Minas Novas,31509,2022-06-29,62787,24958,22880,72.6141737281412
3142007,Mirabela,13651,2022-06-29,28523,11288,10304,75.481649695993
3142205,Miraí,15205,2022-06-29,30988,12322,11293,74.2716211772443
3142254,Miravânia,4939,2022-06-29,10313,4041,3642,73.7396234055477
3142304,Moeda,4948,2022-06-29,13760,5641,4432,89.5715440582053
3142403,Moema,7589,2022-06-29,17958,7339,6517,85.8742917380419
3142502,Monjolos,2184,2022-06-29,6917,2412,2287,104.716117216117
3142601,Monsenhor Paulo,8764,2022-06-29,22657,8141,7767,88.6239160200822
3142700,Montalvânia,14621,2022-06-29,31063,13076,11259,77.0056767662951
3142809,Monte Alegre de Minas,21349,2022-06-29,44776,17170,15500,72.6029322216497
3142908,Monte Azul,20544,2022-06-29,46104,19006,16957,82.5399143302181
3143005,Monte Belo,13139,2022-06-29,37027,13404,12534,95.3953877768476
3143104,Monte Carmelo,48049,2022-06-29,132096,46774,44986,93.6252575495848
3143153,Monte Formoso,4939,2022-06-29,9792,3955,3550,71.8768981575218
3143203,Monte Santo de Minas,21504,2022-06-29,58871,21882,20661,96.0797991071429
3143302,Montes Claros,417478,2022-06-29,862890,380645,313206,75.0233545240707
3143401,Monte Sião,24247,2022-06-29,51947,20573,19234,79.3252773538995
3143450,Montezuma,8379,2022-06-29,15145,6195,5607,66.9172932330827
3143500,Morada Nova de Minas,8955,2022-06-29,21998,7718,7343,81.998883305416
3143609,Morro da Garça,2413,2022-06-29,6644,2498,2407,99.7513468711148
3143807,Munhoz,5960,2022-06-29,12362,4981,4691,78.7080536912752
3143906,Muriaé,109997,2022-06-29,236733,96034,86542,78.6766911824868
3144003,Mutum,26945,2022-06-29,56918,23112,20717,76.886249768046
3144102,Muzambinho,20522,2022-06-29,55721,20643,19599,95.5023876815125
3144201,Nacip Raydan,3221,2022-06-29,6910,2510,2341,72.6792921452965
3144300,Nanuque,40583,2022-06-29,70486,29179,25640,63.1791636892295
3144359,Naque,7104,2022-06-29,12857,5515,4726,66.5259009009009
3144375,Natalândia,3306,2022-06-29,7528,3178,2727,82.486388384755
3144607,Nepomuceno,26882,2022-06-29,64910,25067,23447,87.2219328918979
3144656,Ninheira,10355,2022-06-29,22687,9066,8207,79.2563978754225
3144672,Nova Belém,3067,2022-06-29,8484,3427,3177,103.586566677535
3144706,Nova Era,17524,2022-06-29,45041,17115,16102,91.8854142889751
3144805,Nova Lima,97378,2022-06-29,219985,82117,76238,78.2907843660786
3144904,Nova Módica,3548,2022-06-29,8109,3326,2838,79.988726042841
3145000,Nova Ponte,16046,2022-06-29,35145,14531,12846,80.057335161411
3145059,Nova Porteirinha,7493,2022-06-29,15570,6639,5784,77.1920459095156
3145109,Nova Resende,16937,2022-06-29,39181,15235,14069,83.0666587943555
3145208,Nova Serrana,108241,2022-06-29,181071,83842,72719,67.1824909230329
3145307,Novo Cruzeiro,31339,2022-06-29,65801,27088,24765,79.0229426593063
3145372,Novorizonte,5348,2022-06-29,9797,4205,3530,66.0059835452506
3145406,Olaria,1694,2022-06-29,5375,1900,1870,110.38961038961
3145455,Olhos-d'Água,6243,2022-06-29,12299,5176,4538,72.6894121415986
3145505,Olímpio Noronha,2829,2022-06-29,7464,2740,2590,91.5517850830682
3145604,Oliveira,41987,2022-06-29,115709,41126,39438,93.9290732845881
3145703,Oliveira Fortes,2128,2022-06-29,4744,1775,1633,76.7387218045113
3145802,Onça de Pitangui,3155,2022-06-29,8992,3547,3110,98.5736925515056
3145851,Oratórios,4671,2022-06-29,14406,5476,5151,110.276172125883
3145877,Orizânia,8138,2022-06-29,11930,5394,4564,56.0825755713935
3145901,Ouro Branco,40220,2022-06-29,109212,41174,37491,93.2148184982596
3146008,Ouro Fino,33938,2022-06-29,70954,26703,23992,70.6936177735871
3146107,Ouro Preto,74824,2022-06-29,189412,72234,67219,89.8361488292527
3146206,Ouro Verde de Minas,5895,2022-06-29,10968,5137,4041,68.5496183206107
3146255,Padre Carvalho,6466,2022-06-29,10045,4431,3761,58.1657902876585
3146305,Padre Paraíso,20346,2022-06-29,35789,16176,13619,66.9369900717586
3146404,Paineiras,4440,2022-06-29,12927,4572,4356,98.1081081081081
3146503,Pains,8308,2022-06-29,23016,8121,7863,94.6437168993741
3146602,Paiva,1517,2022-06-29,5002,1704,1622,106.921555702044
3146750,Palmópolis,5196,2022-06-29,15885,6322,5703,109.757505773672
3146909,Papagaios,15922,2022-06-29,26171,12278,10433,65.5256877276724
3147006,Paracatu,94539,2022-06-29,195768,80564,72622,76.8169750050244
3147105,Pará de Minas,95616,2022-06-29,211744,82894,75434,78.8926539491299
3147204,Paraguaçu,21693,2022-06-29,44536,20210,19110,88.0929332042594
3147303,Paraisópolis,21353,2022-06-29,55756,21009,19774,92.6052545309792
3147402,Paraopeba,24854,2022-06-29,62118,24129,22306,89.748129073791
3147501,Passabém,1619,2022-06-29,4878,1706,1637,101.111797405806
3147600,Passa Quatro,16439,2022-06-29,37565,14782,13313,80.984244783746
3147709,Passa Tempo,8031,2022-06-29,20708,7814,7306,90.9724816336695
3147907,Passos,115970,2022-06-29,251066,98441,89911,77.5295335000431
3147956,Patis,6031,2022-06-29,8596,3841,3146,52.1638202619798
3148004,Patos de Minas,154641,2022-06-29,381171,141047,130463,84.365077825415
3148103,Patrocínio,92116,2022-06-29,188616,81129,73196,79.4606800121586
3148301,Paula Cândido,9597,2022-06-29,20332,7606,7195,74.9713452120454
3148400,Paulistas,4794,2022-06-29,14046,5104,4814,100.417188151857
3148608,Peçanha,17534,2022-06-29,38344,14903,13727,78.2878977985628
3148707,Pedra Azul,24333,2022-06-29,55074,21476,19624,80.6476801052069
3148756,Pedra Bonita,7157,2022-06-29,11830,5256,4532,63.3226212100042
3148905,Pedra do Indaiá,3977,2022-06-29,11251,4219,3922,98.6170480261504
3149101,Pedralva,11098,2022-06-29,30926,11262,10591,95.4316092989728
3149150,Pedras de Maria da Cruz,12313,2022-06-29,18978,7811,7022,57.0291561763989
3149200,Pedrinópolis,3651,2022-06-29,10044,3659,3423,93.7551355792934
3149309,Pedro Leopoldo,65149,2022-06-29,121868,50148,45117,69.252022287372
3149408,Pedro Teixeira,1804,2022-06-29,6015,2145,2041,113.137472283814
3149606,Pequi,4457,2022-06-29,11378,4405,4019,90.1727619474983
3149705,Perdigão,11994,2022-06-29,25076,10754,9238,77.0218442554611
3149804,Perdizes,16469,2022-06-29,36352,14039,13537,82.1968546967029
3149903,Perdões,21577,2022-06-29,52164,19892,18521,85.8367706353988
3149952,Periquito,6738,2022-06-29,13618,6005,5017,74.4582962303354
3150158,Piedade de Caratinga,8832,2022-06-29,19542,8194,7367,83.4125905797101
3150208,Piedade de Ponte Nova,4141,2022-06-29,11352,4066,3943,95.2185462448684
3150406,Piedade dos Gerais,5034,2022-06-29,14253,5222,5036,100.039729837108
3150505,Pimenta,8715,2022-06-29,22698,8631,8012,91.9334480780264
3150570,Pintópolis,7540,2022-06-29,14407,6216,5603,74.3103448275862
3150604,Piracema,6386,2022-06-29,19669,7027,6825,106.874412777952
3150703,Pirajuba,6491,2022-06-29,18053,6915,6227,95.932830072408
3150802,Piranga,17641,2022-06-29,42135,15309,14437,81.837764299076
3151008,Piranguinho,8683,2022-06-29,22623,8105,7876,90.7059771968214
3151107,Pirapetinga,10791,2022-06-29,30574,12207,10928,101.269576498934
3151206,Pirapora,56845,2022-06-29,108185,45510,40921,71.9869821444278
3151305,Piraúba,10732,2022-06-29,29046,11242,9491,88.4364517331346
3151404,Pitangui,28433,2022-06-29,61554,25044,22735,79.9599057433264
3151503,Piumhi,35137,2022-06-29,79772,30958,29443,83.7948601189629
3151602,Planura,12445,2022-06-29,26392,10443,9442,75.8698272398554
3151701,Poço Fundo,16900,2022-06-29,42209,14904,14529,85.9704142011834
3151800,Poços de Caldas,169838,2022-06-29,449189,164745,155794,91.7309436050825
3152006,Pompéu,32248,2022-06-29,73986,29326,26735,82.9043661622426
3152105,Ponte Nova,60003,2022-06-29,153033,58339,55302,92.1653917304135
3152170,Ponto dos Volantes,12235,2022-06-29,25225,10166,9181,75.038823048631
3152204,Porteirinha,37823,2022-06-29,87764,34994,31306,82.7697432778997
3152303,Porto Firme,11414,2022-06-29,23011,8718,8343,73.0944454179078
3152402,Poté,16675,2022-06-29,33990,13589,12268,73.5712143928036
3152501,Pouso Alegre,154293,2022-06-29,393643,152381,141503,91.7105766301777
3152600,Pouso Alto,5862,2022-06-29,18997,6981,6675,113.868986693961
3152709,Prados,9128,2022-06-29,22375,8045,7561,82.8330411919369
3152808,Prata,28173,2022-06-29,61949,24571,22502,79.8707982820431
3152907,Pratápolis,8530,2022-06-29,23750,8942,8468,99.2731535756155
3153103,Presidente Bernardes,5315,2022-06-29,15753,5384,5144,96.7826904985889
3153202,Presidente Juscelino,3572,2022-06-29,11134,3780,3648,102.127659574468
3153301,Presidente Kubitschek,3000,2022-06-29,8238,3011,2824,94.1333333333333
3153400,Presidente Olegário,19680,2022-06-29,42761,16619,14703,74.7103658536585
3153509,Alto Jequitibá,8286,2022-06-29,20371,8389,7594,91.6485638426261
3153608,Prudente de Morais,10931,2022-06-29,23192,9811,8748,80.0292745402982
3153905,Raposos,16501,2022-06-29,36225,13910,13110,79.4497303193746
3154002,Raul Soares,23663,2022-06-29,61934,23087,21627,91.3958500612771
3154101,Recreio,10522,2022-06-29,24394,8795,8213,78.05550275613
3154150,Reduto,7247,2022-06-29,10534,4699,3921,54.1051469573617
3154200,Resende Costa,11578,2022-06-29,30359,11126,10629,91.8034202798411
3154309,Resplendor,17396,2022-06-29,36855,14849,13533,77.7937456886641
3154457,Riachinho,8132,2022-06-29,15834,6415,5795,71.2616822429907
3154507,Riacho dos Machados,9471,2022-06-29,16309,7015,6202,65.4841093865484
3154606,Ribeirão das Neves,341415,2022-06-29,631479,260881,233823,68.4864461139669
3154705,Ribeirão Vermelho,4061,2022-06-29,11114,3771,3718,91.5538044816548
3154804,Rio Acima,10524,2022-06-29,23916,9051,8506,80.8247814519194
3154903,Rio Casca,13384,2022-06-29,31202,12593,11288,84.3395098625224
3155009,Rio Doce,2630,2022-06-29,7753,2682,2524,95.9695817490494
3155108,Rio do Prado,5117,2022-06-29,13098,4738,4414,86.2614813367207
3155207,Rio Espera,5332,2022-06-29,14323,5161,4611,86.4778694673669
3155306,Rio Manso,5924,2022-06-29,15323,5485,5279,89.1120864280891
3155405,Rio Novo,8964,2022-06-29,21942,7964,7598,84.7612672913878
3155504,Rio Paranaíba,12356,2022-06-29,28799,10523,10012,81.0294593719651
3155603,Rio Pardo de Minas,31171,2022-06-29,53153,23374,20278,65.0540566552244
3155702,Rio Piracicaba,14325,2022-06-29,33870,12580,11611,81.0541012216405
3155801,Rio Pomba,18007,2022-06-29,38445,15684,13187,73.2326317543178
3155900,Rio Preto,5493,2022-06-29,14565,5513,5230,95.2120881121427
3156007,Rio Vermelho,12635,2022-06-29,29378,11971,10217,80.8626830233479
3156106,Ritápolis,4521,2022-06-29,15228,5484,5274,116.655607166556
3156205,Rochedo de Minas,2335,2022-06-29,6173,2190,2143,91.7773019271949
3156304,Rodeiro,8333,2022-06-29,20425,9075,7734,92.8117124684987
3156601,Rubim,10269,2022-06-29,22670,8900,8309,80.9134287661895
3156700,Sabará,137877,2022-06-29,266814,103913,94905,68.8330903631498
3156809,Sabinópolis,15364,2022-06-29,40362,14720,13831,90.022129653736
3156908,Sacramento,26556,2022-06-29,65403,25368,23324,87.8294923934327
3157005,Salinas,41864,2022-06-29,73834,32621,27358,65.34970380279
3157104,Salto da Divisa,7014,2022-06-29,13757,5713,4923,70.1881950384945
3157203,Santa Bárbara,31873,2022-06-29,86661,32102,30243,94.885953628463
3157252,Santa Bárbara do Leste,8212,2022-06-29,19221,7624,6954,84.6809547004384
3157278,Santa Bárbara do Monte Verde,3212,2022-06-29,7852,3108,2814,87.6089663760897
3157302,Santa Bárbara do Tugúrio,4385,2022-06-29,13193,4507,4383,99.9543899657925
3157336,Santa Cruz de Minas,8723,2022-06-29,21461,8967,8131,93.2133440330162
3157377,Santa Cruz de Salinas,4074,2022-06-29,10599,4353,3984,97.7908689248896
3157401,Santa Cruz do Escalvado,4693,2022-06-29,13140,4580,4504,95.9727253356062
3157658,Santa Helena de Minas,6406,2022-06-29,15205,6136,5304,82.7973774586326
3157708,Santa Juliana,14497,2022-06-29,35135,14651,12907,89.0322135614265
3157807,Santa Luzia,221705,2022-06-29,420982,173373,150439,67.8554836381678
3157906,Santa Margarida,16393,2022-06-29,34940,15420,13082,79.8023546635759
3158003,Santa Maria de Itabira,10867,2022-06-29,23488,9016,8236,75.789086224349
3158102,Santa Maria do Salto,5203,2022-06-29,10474,4313,3784,72.7272727272727
3158201,Santa Maria do Suaçuí,14607,2022-06-29,35256,13069,12279,84.0624358184432
3158607,Santana do Deserto,3985,2022-06-29,9853,3717,3336,83.7139272271016
3158706,Santana do Garambéu,2494,2022-06-29,7837,2621,2535,101.643945469126
3158805,Santana do Jacaré,4847,2022-06-29,11890,4494,3994,82.4014854549206
3158904,Santana do Manhuaçu,8660,2022-06-29,16130,7049,6016,69.4688221709007
3158953,Santana do Paraíso,36048,2022-06-29,77678,33691,29144,80.8477585441633
3159001,Santana do Riacho,4334,2022-06-29,10166,3830,3641,84.010152284264
3159100,Santana dos Montes,3753,2022-06-29,9852,3555,3376,89.9547029043432
3159209,Santa Rita de Caldas,8900,2022-06-29,24536,8586,8265,92.8651685393258
3159308,Santa Rita de Jacutinga,4843,2022-06-29,13309,4933,4582,94.6107784431138
3159357,Santa Rita de Minas,7322,2022-06-29,15931,6634,5832,79.6503687517072
3159407,Santa Rita de Ibitipoca,3380,2022-06-29,9564,3382,3243,95.9467455621302
3159506,Santa Rita do Itueto,5426,2022-06-29,12383,5239,4511,83.136748986362
3159605,Santa Rita do Sapucaí,44226,2022-06-29,116865,41568,39858,90.1234567901235
3159704,Santa Rosa da Serra,3364,2022-06-29,7478,2954,2634,78.2996432818074
