IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2105351,Itaipava do Grajaú,16158,2021-11-10,9225,5840,3350,20.7327639559351
2105401,Itapecuru Mirim,69233,2021-11-10,71332,42016,28513,41.1841174006615
2105450,Jatobá,10464,2021-11-10,5938,4072,1891,18.0714831804281
2105658,Junco do Maranhão,4334,2021-11-10,5401,3476,2210,50.9921550530688
2105708,Lago da Pedra,50959,2021-11-10,34860,20728,12967,25.4459467414981
2105807,Lago do Junco,10900,2021-11-10,10499,6392,3903,35.8073394495413
2105922,Lagoa do Mato,11280,2021-11-10,11211,6653,4988,44.2198581560284
2105948,Lago dos Rodrigues,8841,2021-11-10,10683,5976,4542,51.3742789277231
2106003,Lima Campos,11943,2021-11-10,16091,9175,6582,55.1117809595579
2106300,Magalhães de Almeida,20228,2021-11-10,18130,10710,7309,36.1330828554479
2106326,Maracaçumé,21773,2021-11-10,13497,8340,4840,22.2293666467643
2106359,Marajá do Sena,7757,2021-11-10,5476,3569,1884,24.287740105711
2106409,Mata Roma,17122,2021-11-10,15936,9889,5867,34.2658567924308
2106607,Matões,34099,2021-11-10,38436,22364,15687,46.0042816504883
2106631,Matões do Norte,17316,2021-11-10,7657,4588,3086,17.8216678216678
2106755,Miranda do Norte,29121,2021-11-10,17035,10184,6624,22.7464716184197
2106805,Mirinzal,15059,2021-11-10,18897,11022,7578,50.3220665382828
2107100,Morros,19708,2021-11-10,13168,8412,4849,24.6042216358839
2107209,Nina Rodrigues,14826,2021-11-10,10551,6881,3700,24.956158100634
2107357,Nova Olinda do Maranhão,21228,2021-11-10,17786,10128,6958,32.7774637271528
2107407,Olho d'Água das Cunhãs,19616,2021-11-10,18417,10394,7458,38.0199836867863
2107506,Paço do Lumiar,125265,2021-11-10,113683,65014,47651,38.0401548716721
2107605,Palmeirândia,19840,2021-11-10,18354,10824,7367,37.1320564516129
2107704,Paraibano,21571,2021-11-10,23206,13690,9210,42.6962125075333
2107803,Parnarama,35108,2021-11-10,38952,21735,16491,46.9722000683605
2107902,Passagem Franca,19253,2021-11-10,21042,11888,8504,44.1697397808134
2108009,Pastos Bons,19693,2021-11-10,19892,11940,8417,42.7410755090641
2108058,Paulino Neves,16295,2021-11-10,16423,9619,6598,40.4909481436023
2108108,Paulo Ramos,21092,2021-11-10,16768,10216,6196,29.3760667551678
2108207,Pedreiras,39153,2021-11-10,44479,26472,17182,43.8842489719817
2108256,Pedro do Rosário,25560,2021-11-10,14713,9087,5538,21.6666666666667
2108306,Penalva,38987,2021-11-10,28870,18378,10562,27.0910816425988
2108405,Peri Mirim,14371,2021-11-10,11929,7433,4434,30.8538027973001
2108454,Peritoró,23530,2021-11-10,18504,11548,6731,28.6060348491288
2108603,Pinheiro,84160,2021-11-10,101517,59224,41721,49.5734315589354
2108702,Pio XII,21274,2021-11-10,20876,12972,7736,36.3636363636364
2108801,Pirapemas,18814,2021-11-10,17450,10546,6757,35.9147443393218
2108900,Poção de Pedras,17321,2021-11-10,21004,12973,8082,46.6601235494487
2109106,Presidente Dutra,48264,2021-11-10,48281,28387,19909,41.2502071937676
2109205,Presidente Juscelino,12939,2021-11-10,11960,7634,4435,34.276219182317
2109239,Presidente Médici,7124,2021-11-10,6610,3987,2466,34.6153846153846
2109304,Presidente Vargas,11328,2021-11-10,14318,8901,5483,48.4021892655367
2109403,Primeira Cruz,15545,2021-11-10,12071,7708,4367,28.0926342875523
2109452,Raposa,31586,2021-11-10,28298,16390,11596,36.7124675489141
2109551,Ribamar Fiquene,7859,2021-11-10,8095,4835,3157,40.1705051533274
2109601,Rosário,43243,2021-11-10,46455,26794,18784,43.4382443401244
2109759,Santa Filomena do Maranhão,7878,2021-11-10,5467,3428,2010,25.5140898705255
2109809,Santa Helena,42829,2021-11-10,29216,17077,11871,27.717200961965
2109908,Santa Inês,89927,2021-11-10,99402,59314,40664,45.2188997742614
2110005,Santa Luzia,73105,2021-11-10,64782,40807,23683,32.3958689556118
2110039,Santa Luzia do Paruá,25487,2021-11-10,18901,11889,7171,28.1359124259426
2110104,Santa Quitéria do Maranhão,25884,2021-11-10,22268,14800,7549,29.1647349714109
2110203,Santa Rita,38732,2021-11-10,39519,22556,16362,42.2441392130538
2110237,Santana do Maranhão,13704,2021-11-10,9536,5847,3622,26.4302393461763
2110278,Santo Amaro do Maranhão,16219,2021-11-10,9095,6208,2899,17.8740982797953
2110302,Santo Antônio dos Lopes,14516,2021-11-10,21526,11959,9099,62.682557178286
2110500,São Bento,45989,2021-11-10,43243,24667,17885,38.8897345017287
2110609,São Bernardo,28825,2021-11-10,30259,17992,12003,41.6409366869037
2110708,São Domingos do Maranhão,34391,2021-11-10,29228,18317,10601,30.8249251257596
2110856,São Francisco do Brejão,12082,2021-11-10,9411,5590,3686,30.5081940076146
2110906,São Francisco do Maranhão,12226,2021-11-10,12955,7444,5389,44.0781940127597
2111003,São João Batista,20736,2021-11-10,20821,12497,8108,39.1010802469136
2111029,São João do Carú,15768,2021-11-10,9459,6071,3368,21.3597158802638
2111078,São João do Soter,18746,2021-11-10,22559,12877,9178,48.9597780859917
2111102,São João dos Patos,26063,2021-11-10,38897,20459,16851,64.654874726624
2111201,São José de Ribamar,180345,2021-11-10,181474,105797,73860,40.9548365632538
2111250,São José dos Basílios,7639,2021-11-10,7850,4572,3078,40.2932320984422
2111300,São Luís,1115932,2021-11-10,1717752,907709,760255,68.127359014707
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-10,21568,13639,8089,43.489247311828
2111508,São Mateus do Maranhão,41750,2021-11-10,35149,21304,13421,32.1461077844311
2111532,São Pedro da Água Branca,12779,2021-11-10,9725,6134,3468,27.1382737303388
2111631,São Raimundo do Doca Bezerra,5028,2021-11-10,5530,3636,1958,38.9419252187749
2111706,São Vicente Ferrer,22452,2021-11-10,21984,12771,9143,40.7224300730447
2111722,Satubinha,14274,2021-11-10,6022,3704,2177,15.2515062351128
2111748,Senador Alexandre Costa,11285,2021-11-10,8902,5448,3306,29.29552503323
2111805,Sítio Novo,18237,2021-11-10,18395,10722,7346,40.2807479300324
2111953,Sucupira do Riachão,5692,2021-11-10,7693,4212,3606,63.3520730850316
2112100,Timbiras,29241,2021-11-10,22869,14326,8375,28.6412913375056
2112209,Timon,171317,2021-11-10,141726,90570,51445,30.0291272903448
2112274,Tufilândia,5868,2021-11-10,5481,3366,2083,35.4976141785958
2112308,Tuntum,42242,2021-11-10,41219,23820,15785,37.3680223474267
2112456,Turilândia,26112,2021-11-10,13429,8388,4946,18.9414828431373
2112506,Tutóia,59927,2021-11-10,46463,28373,17527,29.2472508218332
2112605,Urbano Santos,33791,2021-11-10,23685,15601,8810,26.0720310141754
2112704,Vargem Grande,57813,2021-11-10,19584,13971,6669,11.5354678013596
2112803,Viana,52852,2021-11-10,50258,29957,19453,36.8065541512147
2112902,Vitória do Mearim,32956,2021-11-10,30716,18588,11885,36.063235829591
2113009,Vitorino Freire,31520,2021-11-10,35905,21204,14554,46.1738578680203
2114007,Zé Doca,52190,2021-11-10,52117,30766,20318,38.9308296608546
2200103,Agricolândia,5123,2021-11-10,8697,4866,3660,71.4425141518642
2200202,Água Branca,17525,2021-11-10,20341,12046,8282,47.2582025677604
2200251,Alagoinha do Piauí,7678,2021-11-10,9914,5545,4428,57.6712685595207
2200301,Alto Longá,14371,2021-11-10,20686,11241,9034,62.8627096235474
2200400,Altos,40681,2021-11-10,45935,27819,18278,44.9300656326049
2200509,Amarante,17609,2021-11-10,25109,13643,10986,62.3885513089897
2200707,Anísio de Abreu,9994,2021-11-10,13147,7403,5838,58.4150490294177
2200806,Antônio Almeida,3175,2021-11-10,5056,2738,2231,70.2677165354331
2200905,Aroazes,5819,2021-11-10,9040,5165,3945,67.795153806496
2201002,Arraial,4713,2021-11-10,7501,4037,3289,69.7856991300658
2201051,Assunção do Piauí,7879,2021-11-10,8869,5165,3582,45.4626221601726
2201101,Avelino Lopes,11361,2021-11-10,13589,8160,5254,46.2459290555409
2201150,Baixa Grande do Ribeiro,11751,2021-11-10,12473,7853,4664,39.6902391285848
2201176,Barra D'Alcântara,3953,2021-11-10,6323,3578,2726,68.9602833291171
2201200,Barras,47298,2021-11-10,55249,34779,20879,44.1435155820542
2201408,Barro Duro,7022,2021-11-10,8525,5358,3242,46.1691825690686
2201507,Batalha,26951,2021-11-10,28241,17240,11164,41.4233238098772
2201556,Bela Vista do Piauí,4044,2021-11-10,5914,3224,2720,67.2601384767557
2201606,Beneditinos,10479,2021-11-10,13639,7674,5912,56.4175970989598
2201770,Boa Hora,6848,2021-11-10,8238,4805,3305,48.2622663551402
2201804,Bocaina,4509,2021-11-10,6733,3607,2972,65.9126192060324
2201903,Bom Jesus,25584,2021-11-10,37540,22121,15555,60.7997185741088
2201945,Boqueirão do Piauí,6443,2021-11-10,7736,4536,3267,50.7061927673444
2201960,Brasileira,8364,2021-11-10,9393,5444,4017,48.0272596843616
2201988,Brejo do Piauí,3824,2021-11-10,4318,2719,1649,43.1223849372385
2202000,Buriti dos Lopes,19832,2021-11-10,22820,13946,8927,45.0131101250504
2202026,Buriti dos Montes,8282,2021-11-10,8538,4976,3600,43.4677614102874
2202059,Cabeceiras do Piauí,10671,2021-11-10,15603,9252,6371,59.7038703026895
2202109,Campinas do Piauí,5628,2021-11-10,6272,3736,2601,46.2153518123667
2202117,Campo Alegre do Fidalgo,5093,2021-11-10,7341,4057,3232,63.4596505006872
2202174,Campo Largo do Piauí,7342,2021-11-10,8341,4997,3271,44.5518932171071
2202208,Campo Maior,46950,2021-11-10,62418,36715,25287,53.8594249201278
2202251,Canavieira,3938,2021-11-10,4468,2582,1862,47.2828847130523
2202307,Canto do Buriti,21326,2021-11-10,22118,13585,8390,39.3416486917378
2202406,Capitão de Campos,11471,2021-11-10,15627,9208,6524,56.8738558103043
2202455,Capitão Gervásio Oliveira,4127,2021-11-10,5223,3088,2146,51.9990307729586
2202505,Caracol,11009,2021-11-10,13787,8014,5842,53.0656735398311
2202539,Caraúbas do Piauí,5910,2021-11-10,7875,4627,3254,55.0592216582064
2202604,Castelo do Piauí,19716,2021-11-10,34972,20096,14305,72.555285047677
2202653,Caxingó,5477,2021-11-10,5977,3747,2266,41.3730144239547
2202703,Cocal,27901,2021-11-10,26450,16749,10020,35.912691301387
2202711,Cocal de Telha,4908,2021-11-10,7196,4141,3024,61.6136919315403
2202752,Colônia do Gurguéia,6545,2021-11-10,9292,5239,3947,60.305576776165
2202778,Colônia do Piauí,7665,2021-11-10,6610,3981,2680,34.9641226353555
2202802,Conceição do Canindé,4811,2021-11-10,6308,3670,2576,53.543961754313
2202851,Coronel José Dias,4688,2021-11-10,5511,3584,1991,42.4701365187713
2202901,Corrente,26771,2021-11-10,31842,19573,12509,46.7259347801726
2203107,Cristino Castro,10464,2021-11-10,11518,6549,4981,47.6012996941896
2203206,Curimatá,11461,2021-11-10,15954,8852,6775,59.1135154000524
2203230,Currais,4982,2021-11-10,6450,3663,2727,54.737053392212
2203255,Curralinhos,4475,2021-11-10,5654,3346,2244,50.1452513966481
2203354,Dirceu Arcoverde,7046,2021-11-10,8074,4661,3396,48.1975588986659
2203420,Domingos Mourão,4352,2021-11-10,6660,3818,2871,65.9696691176471
2203453,Dom Inocêncio,9574,2021-11-10,11765,6183,5457,56.9981199080844
2203503,Elesbão Veloso,14550,2021-11-10,20090,11156,8851,60.8316151202749
2203701,Esperantina,39953,2021-11-10,46261,29231,17099,42.7977874001952
2203750,Fartura do Piauí,5330,2021-11-10,7668,4119,3426,64.2776735459662
2203800,Flores do Piauí,4461,2021-11-10,4640,3075,1596,35.7767316745124
2203859,Floresta do Piauí,2561,2021-11-10,3843,2178,1585,61.8898867629832
2203909,Floriano,60111,2021-11-10,84383,47667,34607,57.5718254562393
2204006,Francinópolis,5345,2021-11-10,5834,3262,2415,45.1824134705332
2204105,Francisco Ayres,4300,2021-11-10,6999,3875,2955,68.7209302325582
2204204,Francisco Santos,9423,2021-11-10,10583,5722,4695,49.8248965297676
2204303,Fronteiras,11690,2021-11-10,14998,7980,6832,58.4431137724551
2204352,Geminiano,5477,2021-11-10,9576,5310,4228,77.1955450063904
2204550,Guaribas,4573,2021-11-10,6505,3678,2760,60.3542532254538
2204600,Hugo Napoleão,3880,2021-11-10,6008,3314,2631,67.8092783505155
2204659,Ilha Grande,9487,2021-11-10,10957,6736,4201,44.2816485717297
2204709,Inhuma,15330,2021-11-10,22903,12749,10047,65.5381604696673
2204808,Ipiranga do Piauí,9863,2021-11-10,11244,6162,5043,51.1304876812329
2204907,Isaías Coelho,8582,2021-11-10,11800,6457,5425,63.2137030995106
2205003,Itainópolis,11571,2021-11-10,14183,8001,5959,51.4994382507994
2205102,Itaueira,11037,2021-11-10,13646,7660,5598,50.7203044305518
2205201,Jaicós,19233,2021-11-10,27572,15281,11617,60.4013934383612
2205250,Jardim do Mulato,4522,2021-11-10,6395,3504,2863,63.312693498452
2205359,João Costa,3003,2021-11-10,4511,2500,1909,63.5697635697636
2205409,Joaquim Pires,14396,2021-11-10,18524,11157,7453,51.7713253681578
2205508,José de Freitas,39457,2021-11-10,46809,28748,17870,45.289809159338
2205516,Juazeiro do Piauí,5491,2021-11-10,6661,4039,2671,48.6432343835367
2205524,Júlio Borges,5653,2021-11-10,6564,3988,2486,43.9766495666018
2205532,Jurema,4790,2021-11-10,7642,4421,3206,66.9311064718163
2205557,Lagoa Alegre,8610,2021-11-10,9606,5868,3732,43.3449477351916
2205565,Lagoa do Barro do Piauí,4658,2021-11-10,7391,4032,3213,68.978102189781
2205573,Lagoa de São Francisco,6795,2021-11-10,8832,5385,3510,51.6556291390729
2205599,Lagoa do Sítio,5219,2021-11-10,5467,3203,2298,44.0314236443763
2205607,Landri Sales,5272,2021-11-10,8261,4618,3550,67.3368740515933
2205706,Luís Correia,30558,2021-11-10,32873,20958,11959,39.1354146213758
2205805,Luzilândia,25521,2021-11-10,29206,18237,10783,42.2514791740136
2205904,Manoel Emídio,5352,2021-11-10,6872,4031,2832,52.914798206278
2206001,Marcos Parente,4546,2021-11-10,6875,3766,3047,67.0259568851738
2206050,Massapê do Piauí,6456,2021-11-10,8076,4633,3275,50.7280049566295
2206100,Matias Olímpio,10979,2021-11-10,11414,7128,4375,39.8488022588578
2206209,Miguel Alves,33901,2021-11-10,38295,22171,15808,46.6298929235126
2206357,Milton Brandão,6603,2021-11-10,8123,4806,3435,52.0218082689687
2206407,Monsenhor Gil,10563,2021-11-10,13686,7993,5656,53.5453943008615
2206506,Monsenhor Hipólito,7785,2021-11-10,11448,6472,4879,62.6718047527296
2206654,Morro Cabeça no Tempo,4527,2021-11-10,5427,3037,2420,53.4570355643914
2206670,Morro do Chapéu do Piauí,6825,2021-11-10,8883,5205,3589,52.5860805860806
2206704,Nazaré do Piauí,7307,2021-11-10,9840,5569,4193,57.3833310524155
2206803,Nossa Senhora dos Remédios,8751,2021-11-10,11128,6694,4410,50.3942406582105
2206902,Novo Oriente do Piauí,6548,2021-11-10,8538,4764,3736,57.055589492975
2207009,Oeiras,37138,2021-11-10,55663,30895,24481,65.9190047929345
2207207,Padre Marcos,6879,2021-11-10,6795,4709,2231,32.4320395406309
2207306,Paes Landim,4124,2021-11-10,6639,3949,2700,65.470417070805
2207355,Pajeú do Piauí,3416,2021-11-10,5017,2918,2105,61.6217798594848
2207504,Palmeirais,14633,2021-11-10,15649,9840,5878,40.1694799425955
2207553,Paquetá,3931,2021-11-10,5844,3282,2602,66.1918087000763
2207603,Parnaguá,10846,2021-11-10,10205,6008,4230,39.0005531993362
2207702,Parnaíba,153863,2021-11-10,182048,111291,68444,44.483729031671
2207777,Patos do Piauí,6420,2021-11-10,10483,5690,4522,70.4361370716511
2207801,Paulistana,20583,2021-11-10,29389,17008,12010,58.3491230627217
2207850,Pavussu,3662,2021-11-10,5683,3220,2388,65.2102676133261
2207900,Pedro II,38812,2021-11-10,55137,32352,22672,58.4149232196228
2207934,Pedro Laurentino,2551,2021-11-10,3588,1982,1569,61.5052920423363
2207959,Nova Santa Rita,4392,2021-11-10,6763,3726,3056,69.5810564663024
2208007,Picos,78627,2021-11-10,116869,66004,50461,64.1776997723428
2208106,Pimenteiras,12150,2021-11-10,11475,6655,4946,40.7078189300412
2208205,Pio IX,18492,2021-11-10,20558,13213,7626,41.239454899416
2208304,Piracuruca,28952,2021-11-10,36749,21738,15153,52.3383531362255
2208403,Piripiri,63829,2021-11-10,90829,50463,38934,60.9973523006784
2208601,Prata do Piauí,3149,2021-11-10,4534,2515,2032,64.5284217211813
2208650,Queimada Nova,9041,2021-11-10,14063,7713,6462,71.4743944253954
2208809,Regeneração,17979,2021-11-10,19644,11775,8010,44.551977306858
2208874,Ribeira do Piauí,4499,2021-11-10,5414,3057,2289,50.8779728828629
2209005,Rio Grande do Piauí,6434,2021-11-10,9529,5471,4028,62.6049114081442
2209104,Santa Cruz do Piauí,6254,2021-11-10,9780,5411,4200,67.1570195075152
2209153,Santa Cruz dos Milagres,4046,2021-11-10,4883,2677,2083,51.4829461196243
2209302,Santa Luz,5903,2021-11-10,6244,3905,2407,40.7758766728782
2209351,Santana do Piauí,4650,2021-11-10,5843,3335,2471,53.1397849462366
2209377,Santa Rosa do Piauí,5254,2021-11-10,7470,4326,3230,61.4769699276742
2209401,Santo Antônio de Lisboa,6466,2021-11-10,8312,4526,3478,53.7890504175688
2209450,Santo Antônio dos Milagres,2172,2021-11-10,2822,1541,1238,56.9981583793739
2209500,Santo Inácio do Piauí,3809,2021-11-10,6401,3457,2829,74.2714623260698
2209559,São Braz do Piauí,4454,2021-11-10,5808,3241,2434,54.6475078581051
2209609,São Félix do Piauí,2923,2021-11-10,4492,2442,1852,63.3595620937393
2209658,São Francisco de Assis do Piauí,5801,2021-11-10,7992,4386,3627,62.5237028098604
2209708,São Francisco do Piauí,6417,2021-11-10,7309,4303,2891,45.0522050802556
2209807,São Gonçalo do Piauí,5044,2021-11-10,7041,4047,3019,59.8532910388581
2209856,São João da Canabrava,4619,2021-11-10,6207,3618,2524,54.6438623078589
2209872,São João da Fronteira,6084,2021-11-10,6615,4073,2486,40.8612754766601
2209906,São João da Serra,6106,2021-11-10,8911,5402,3518,57.6154602030789
2209955,São João da Varjota,4856,2021-11-10,6909,3815,3074,63.3031301482702
2209971,São João do Arraial,8085,2021-11-10,10981,6914,4111,50.8472479901051
2210003,São João do Piauí,20720,2021-11-10,31380,17246,13778,66.496138996139
2210052,São José do Divino,5361,2021-11-10,8181,4543,3615,67.4314493564634
2210201,São José do Piauí,6696,2021-11-10,9285,5352,3988,59.557945041816
2210300,São Julião,6379,2021-11-10,8256,4526,3709,58.1439097037153
2210359,São Lourenço do Piauí,4581,2021-11-10,6985,3576,3248,70.9015498799389
2210375,São Luis do Piauí,2648,2021-11-10,4357,2526,1853,69.9773413897281
2210383,São Miguel da Baixa Grande,2456,2021-11-10,3229,1789,1403,57.1254071661238
2210391,São Miguel do Fidalgo,3037,2021-11-10,3437,2078,1373,45.2090879157063
2210409,São Miguel do Tapuio,17617,2021-11-10,23060,13182,9844,55.8778452630981
2210508,São Pedro do Piauí,14356,2021-11-10,15145,9395,5886,41.0002786291446
2210607,São Raimundo Nonato,35035,2021-11-10,50009,29182,21185,60.4681033252462
2210656,Sigefredo Pacheco,10074,2021-11-10,10663,6218,4535,45.0168751240818
2210706,Simões,14664,2021-11-10,20122,11309,8405,57.3172394980906
2210805,Simplício Mendes,12778,2021-11-10,17627,9659,7882,61.6841446235718
2210904,Socorro do Piauí,4557,2021-11-10,6463,3474,2842,62.3655913978495
2210938,Sussuapara,6801,2021-11-10,10167,5479,4737,69.6515218350243
2210953,Tamboril do Piauí,2939,2021-11-10,4115,2447,1671,56.8560734943859
2210979,Tanque do Piauí,2781,2021-11-10,3706,2007,1620,58.252427184466
2211001,Teresina,871126,2021-11-10,1289073,705564,548495,62.9639110760097
2211100,União,44649,2021-11-10,46673,29950,17116,38.3345651638335
2211308,Valença do Piauí,20940,2021-11-10,30450,18070,12574,60.0477554918816
2211357,Várzea Branca,4930,2021-11-10,6039,3464,2598,52.6977687626775
2211407,Várzea Grande,4382,2021-11-10,5094,3009,2136,48.7448653582839
2211605,Vila Nova do Piauí,2935,2021-11-10,4431,2409,2034,69.3015332197615
2211704,Wall Ferraz,4479,2021-11-10,4631,2771,1829,40.8350078142443
2300101,Abaiara,11965,2021-11-10,9671,6307,3355,28.0401170079398
2300200,Acaraú,63556,2021-11-10,40793,28518,12225,19.2350053496129
2300309,Acopiara,54687,2021-11-10,58074,33546,22829,41.7448388099548
2300408,Aiuaba,17584,2021-11-10,14446,9119,5183,29.4756596906278
2300507,Alcântaras,11846,2021-11-10,14883,8910,6170,52.085092014182
2300606,Altaneira,7712,2021-11-10,9418,6025,3220,41.753112033195
2300705,Alto Santo,16077,2021-11-10,13871,8914,4902,30.49076320209
2300754,Amontada,44195,2021-11-10,28825,18343,10464,23.6768865256251
2301000,Aquiraz,81581,2021-11-10,62797,37630,24192,29.6539635454334
2301109,Aracati,75392,2021-11-10,72602,45169,27149,36.0104520373514
2301208,Aracoiaba,26600,2021-11-10,23516,15902,7446,27.9924812030075
2301257,Ararendá,10983,2021-11-10,15922,8892,6484,59.0366930711099
2301307,Araripe,21707,2021-11-10,24779,15544,9144,42.1246602478463
2301406,Aratuba,11759,2021-11-10,17944,9816,8005,68.0755166255634
2301505,Arneiroz,7848,2021-11-10,4716,3584,1123,14.309378185525
2301604,Assaré,23537,2021-11-10,22395,16157,6083,25.8444151761057
2301703,Aurora,24567,2021-11-10,17423,13404,4041,16.4488948589571
2301802,Baixio,6318,2021-11-10,8692,5207,3387,53.6087369420703
2301851,Banabuiú,18313,2021-11-10,19851,12676,7105,38.7975754928193
2301901,Barbalha,61662,2021-11-10,61966,40068,20952,33.9787875839253
2301950,Barreira,22715,2021-11-10,22847,14401,8272,36.4164648910412
2302008,Barro,22834,2021-11-10,34060,21534,12817,56.1312078479461
2302107,Baturité,36127,2021-11-10,46855,27072,18984,52.547955822515
2302206,Beberibe,54315,2021-11-10,49004,32609,15958,29.380465801344
2302305,Bela Cruz,32851,2021-11-10,36010,20790,13767,41.9074000791452
2302404,Boa Viagem,54680,2021-11-10,58183,34567,22459,41.0735186539868
2302503,Brejo Santo,50195,2021-11-10,58680,34111,24174,48.1601753162666
2302602,Camocim,64147,2021-11-10,56732,34950,21212,33.0677974028404
2302701,Campos Sales,27513,2021-11-10,31472,20780,11094,40.322756515102
2302800,Canindé,77484,2021-11-10,63378,46874,16340,21.0882246657374
2302909,Capistrano,17830,2021-11-10,17200,11726,5440,30.5103757711722
2303105,Cariré,18470,2021-11-10,13827,9771,4015,21.7379534380076
2303204,Caririaçu,27008,2021-11-10,31229,20083,11271,41.7320793838863
2303303,Cariús,18700,2021-11-10,18506,11399,6935,37.0855614973262
2303402,Carnaubal,17763,2021-11-10,19966,12582,7275,40.9559196081743
2303501,Cascavel,72706,2021-11-10,111461,67604,44540,61.2604186724617
2303600,Catarina,21041,2021-11-10,16755,8630,6886,32.7265814362435
2303659,Catunda,10410,2021-11-10,16035,9567,6186,59.4236311239193
2303709,Caucaia,368918,2021-11-10,324909,192977,128770,34.9047755869868
2303808,Cedro,25612,2021-11-10,30652,18440,11751,45.8808371076058
2303907,Chaval,13112,2021-11-10,12881,8070,4678,35.6772422208664
2304103,Crateús,75241,2021-11-10,83732,48616,33356,44.3322124905304
2304202,Crato,133913,2021-11-10,133695,84603,47403,35.3983556488168
2304236,Croatá,18201,2021-11-10,21897,13967,7697,42.2888852260865
2304251,Cruz,25121,2021-11-10,30016,19077,9938,39.5605270490824
2304269,Deputado Irapuan Pinheiro,9698,2021-11-10,12475,7265,5006,51.6188904928851
2304285,Eusébio,55035,2021-11-10,83536,46607,35728,64.9186881075679
2304301,Farias Brito,19330,2021-11-10,25847,15440,9952,51.48473874806
2304400,Fortaleza,2703391,2021-11-10,3396030,1786995,1478194,54.6792528346806
2304608,General Sampaio,7767,2021-11-10,9147,5395,3644,46.9164413544483
2304657,Graça,14415,2021-11-10,9053,6763,2304,15.9833506763788
2304707,Granja,55170,2021-11-10,61897,34218,26194,47.478702193221
2304905,Groaíras,11219,2021-11-10,13301,7739,4914,43.8006952491309
2305001,Guaraciaba do Norte,40921,2021-11-10,21896,16487,5282,12.9077979521517
2305308,Ibiapina,25165,2021-11-10,28891,17882,10371,41.2120007947546
2305332,Ibicuitinga,12730,2021-11-10,15564,8803,6100,47.9183032207384
2305407,Icó,68303,2021-11-10,63611,44492,19007,27.8274746350819
2305506,Iguatu,103633,2021-11-10,77274,48074,27619,26.650777262069
2305605,Independência,26196,2021-11-10,32079,21120,10782,41.1589555657352
2305654,Ipaporanga,11597,2021-11-10,15241,8571,5846,50.4095886867293
2305704,Ipaumirim,12507,2021-11-10,8057,5377,2830,22.6273286959303
2305902,Ipueiras,38064,2021-11-10,34101,23335,11300,29.6868432114334
2306009,Iracema,14351,2021-11-10,17477,10614,6478,45.1397115183611
2306256,Itaitinga,38661,2021-11-10,55098,33204,22231,57.5023925920178
2306306,Itapajé,53448,2021-11-10,34106,26343,7746,14.4925909295016
2306405,Itapipoca,131687,2021-11-10,103998,70211,33040,25.0897962593119
2306504,Itapiúna,20653,2021-11-10,16653,10645,5971,28.9110540841524
2306553,Itarema,42595,2021-11-10,36301,22411,13638,32.0178424697735
2306603,Itatira,22018,2021-11-10,26211,15367,10269,46.6391134526297
2306702,Jaguaretama,18133,2021-11-10,21402,14030,7316,40.3463298957702
2306801,Jaguaribara,11580,2021-11-10,13671,7777,5708,49.2918825561313
2306900,Jaguaribe,34592,2021-11-10,48325,29819,18052,52.1854764107308
2307007,Jaguaruana,33960,2021-11-10,24735,16707,8072,23.7691401648999
2307106,Jardim,27187,2021-11-10,20595,12711,7961,29.2823776069445
2307205,Jati,8150,2021-11-10,8166,5843,2321,28.478527607362
2307254,Jijoca de Jericoacoara,20351,2021-11-10,21353,13704,7360,36.165299002506
2307304,Juazeiro do Norte,278264,2021-11-10,146547,76429,68532,24.6284104303827
2307403,Jucás,24949,2021-11-10,24087,16644,7242,29.0272155196601
2307502,Lavras da Mangabeira,31476,2021-11-10,32290,22352,9704,30.8298386071928
2307601,Limoeiro do Norte,60232,2021-11-10,76975,43444,32487,53.9364457431266
2307635,Madalena,20031,2021-11-10,19280,11569,7374,36.8129399430882
2307650,Maracanaú,230986,2021-11-10,311531,189495,119272,51.6360298892574
2307700,Maranguape,131677,2021-11-10,63469,44088,18148,13.7822094974825
2308005,Massapê,39341,2021-11-10,37394,25233,12070,30.6804605881904
2308104,Mauriti,48370,2021-11-10,53119,36323,17558,36.2993591068844
2308203,Meruoca,15309,2021-11-10,18881,11688,7002,45.7378012933569
2308302,Milagres,27413,2021-11-10,32814,17688,14250,51.982635975632
2308351,Milhã,13129,2021-11-10,18452,10389,7702,58.6640262015386
2308377,Miraíma,13965,2021-11-10,13029,8615,4413,31.6004296455424
2308401,Missão Velha,35566,2021-11-10,23962,18037,5887,16.5523252544565
2308500,Mombaça,43917,2021-11-10,43184,26494,15766,35.8995377644193
2308609,Monsenhor Tabosa,17264,2021-11-10,26702,14776,10154,58.8160333642261
2308708,Morada Nova,61590,2021-11-10,44359,28254,15608,25.3417762623803
2309003,Mucambo,14561,2021-11-10,22515,12789,9470,65.0367419820067
2309201,Nova Olinda,15798,2021-11-10,8861,7262,1496,9.46955310798835
2309300,Nova Russas,32487,2021-11-10,25629,17133,8163,25.1269738664697
2309409,Novo Oriente,28737,2021-11-10,29392,18987,10298,35.8353342380903
2309458,Ocara,25958,2021-11-10,27101,15874,11253,43.3507974420217
2309508,Orós,21342,2021-11-10,27578,16826,10499,49.1940774060538
