IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3166907,Serrania,7667,2021-11-08,11559,6313,4720,61.5625407590974
3166956,Serranópolis de Minas,4836,2021-11-08,3479,2466,1011,20.9057071960298
3167004,Serranos,1949,2021-11-08,3196,1754,1343,68.9071318624936
3167103,Serro,20915,2021-11-08,25127,15779,9221,44.0879751374612
3167202,Sete Lagoas,243950,2021-11-08,251667,151800,96612,39.6031973765116
3167301,Silveirânia,2267,2021-11-08,4425,2344,1903,83.9435377150419
3167400,Silvianópolis,6258,2021-11-08,9782,5386,4028,64.3656120166187
3167509,Simão Pereira,2621,2021-11-08,5372,2986,2197,83.8229683326975
3167608,Simonésia,19834,2021-11-08,25544,15634,9489,47.8420893415347
3167707,Sobrália,5476,2021-11-08,7990,4470,3336,60.9203798392988
3167806,Soledade de Minas,6226,2021-11-08,6963,4144,2641,42.4188885319627
3167905,Tabuleiro,3669,2021-11-08,7007,3767,3063,83.4832379394931
3168002,Taiobeiras,34653,2021-11-08,25122,18178,7060,20.3734164430208
3168051,Taparuba,3093,2021-11-08,4572,2562,1908,61.6876818622697
3168101,Tapira,4890,2021-11-08,5433,3101,2315,47.3415132924335
3168200,Tapiraí,1869,2021-11-08,3414,1830,1396,74.6923488496522
3168309,Taquaraçu de Minas,4120,2021-11-08,6693,3663,2854,69.2718446601942
3168408,Tarumirim,14280,2021-11-08,17741,9511,7570,53.0112044817927
3168507,Teixeiras,11680,2021-11-08,18503,10718,6795,58.1763698630137
3168606,Teófilo Otoni,141269,2021-11-08,153943,96575,57116,40.4306677331899
3168705,Timóteo,91268,2021-11-08,105464,58720,43859,48.0551781566376
3168804,Tiradentes,8160,2021-11-08,10133,5911,3940,48.2843137254902
3168903,Tiros,6369,2021-11-08,11512,6125,4803,75.4121526142252
3169000,Tocantins,16769,2021-11-08,25665,14349,10811,64.4701532589898
3169109,Toledo,6336,2021-11-08,8683,4639,3780,59.6590909090909
3169208,Tombos,7683,2021-11-08,11676,6917,4560,59.3518156969934
3169307,Três Corações,80561,2021-11-08,102553,59361,41132,51.0569630466355
3169356,Três Marias,33062,2021-11-08,40660,23123,17105,51.7361321154195
3169406,Três Pontas,57127,2021-11-08,77195,46098,30594,53.5543613352705
3169505,Tumiritinga,6797,2021-11-08,6807,4150,2614,38.4581432985141
3169604,Tupaciguara,25466,2021-11-08,37976,20504,15949,62.6286028430064
3169703,Turmalina,20280,2021-11-08,29026,15850,12809,63.1607495069034
3169802,Turvolândia,5099,2021-11-08,7807,4217,3433,67.3269268484016
3169901,Ubá,117995,2021-11-08,140862,80769,57009,48.3147590999619
3170008,Ubaí,12661,2021-11-08,11773,7925,3931,31.048100465998
3170057,Ubaporanga,12514,2021-11-08,14519,9157,5272,42.1288157263865
3170107,Uberaba,340277,2021-11-08,428789,250820,169199,49.7239014097338
3170206,Uberlândia,706597,2021-11-08,1072566,558165,478888,67.7738512900564
3170305,Umburatiba,2582,2021-11-08,3908,2676,1225,47.443841982959
3170438,União de Minas,4265,2021-11-08,6336,3583,2574,60.3516998827667
3170479,Uruana de Minas,3256,2021-11-08,5049,3060,1905,58.507371007371
3170503,Urucânia,10333,2021-11-08,17167,9067,7522,72.7958966418272
3170529,Urucuia,17470,2021-11-08,12587,7467,4793,27.435603892387
3170578,Vargem Alegre,6460,2021-11-08,9514,5583,3615,55.9597523219814
3170602,Vargem Bonita,2143,2021-11-08,3275,1658,1420,66.2622491833878
3170651,Vargem Grande do Rio Pardo,5045,2021-11-08,5671,3256,2318,45.9464816650149
3170701,Varginha,137608,2021-11-08,197201,115136,80128,58.2291727225161
3170750,Varjão de Minas,7235,2021-11-08,9344,5440,4123,56.9868693849343
3170800,Várzea da Palma,40101,2021-11-08,47688,27766,18830,46.9564350016209
3170909,Varzelândia,19290,2021-11-08,22405,14378,7943,41.1767755313634
3171006,Vazante,20692,2021-11-08,32845,17692,14094,68.1132804948773
3171030,Verdelândia,9527,2021-11-08,8127,5147,2986,31.3425002624121
3171071,Veredinha,5733,2021-11-08,8384,4484,3696,64.4688644688645
3171105,Veríssimo,4090,2021-11-08,5505,3045,2271,55.5256723716382
3171154,Vermelho Novo,4852,2021-11-08,5753,3843,1960,40.3957131079967
3171204,Vespasiano,131849,2021-11-08,126032,78637,48542,36.816358106622
3171303,Viçosa,79910,2021-11-08,105229,68066,37747,47.2368915029408
3171402,Vieiras,3570,2021-11-08,5723,3222,2411,67.5350140056023
3171501,Mathias Lobato,3157,2021-11-08,4634,2757,1770,56.065885334178
3171600,Virgem da Lapa,13729,2021-11-08,15174,8693,6273,45.691601718989
3171709,Virgínia,8652,2021-11-08,13013,7516,5178,59.8474341192788
3171808,Virginópolis,10459,2021-11-08,13876,8192,5252,50.2151257290372
3171907,Virgolândia,5303,2021-11-08,8393,4805,3475,65.5289458796908
3172004,Visconde do Rio Branco,43351,2021-11-08,51222,31251,20187,46.5663998523679
3172103,Volta Grande,5270,2021-11-08,6778,3996,2698,51.1954459203036
3172202,Wenceslau Braz,2543,2021-11-08,4363,2213,1914,75.2654345261502
3200102,Afonso Cláudio,30326,2021-11-08,49676,27009,20090,66.2467849370178
3200136,Águia Branca,9621,2021-11-08,13680,7463,5685,59.0894917368257
3200169,Água Doce do Norte,10801,2021-11-08,16731,9786,6630,61.3832052587723
3200201,Alegre,29869,2021-11-08,50310,26704,20804,69.6508085305836
3200300,Alfredo Chaves,14670,2021-11-08,24194,12753,10007,68.214042263122
3200359,Alto Rio Novo,7911,2021-11-08,10416,5930,4183,52.8757426368348
3200409,Anchieta,30285,2021-11-08,49296,27447,19651,64.8869077100875
3200508,Apiacá,7542,2021-11-08,13247,6894,5577,73.9459029435163
3200607,Aracruz,104942,2021-11-08,133085,76172,53174,50.6698938461245
3200706,Atílio Vivácqua,12270,2021-11-08,17456,9845,6988,56.9519152404238
3200805,Baixo Guandu,31263,2021-11-08,41350,22647,17069,54.5980871957266
3200904,Barra de São Francisco,45301,2021-11-08,60840,34607,24076,53.1467296527671
3201001,Boa Esperança,15146,2021-11-08,21646,12440,8448,55.777102865443
3201100,Bom Jesus do Norte,9988,2021-11-08,13874,7279,5776,57.8293952743292
3201159,Brejetuba,12450,2021-11-08,17989,10837,6901,55.429718875502
3201209,Cachoeiro de Itapemirim,212172,2021-11-08,282647,156835,114043,53.7502592236487
3201308,Cariacica,386495,2021-11-08,525416,292247,212020,54.8571132873647
3201407,Castelo,37956,2021-11-08,59764,31926,25167,66.3057224154284
3201506,Colatina,124283,2021-11-08,177332,98688,74766,60.1578655166032
3201605,Conceição da Barra,31479,2021-11-08,37284,21392,15324,48.6800724292386
3201704,Conceição do Castelo,12887,2021-11-08,21658,12314,8662,67.2150228912858
3201803,Divino de São Lourenço,4236,2021-11-08,7466,4145,3044,71.8602455146365
3201902,Domingos Martins,34120,2021-11-08,62359,33923,25886,75.8675263774912
3202009,Dores do Rio Preto,6793,2021-11-08,10552,6130,4093,60.2532018254085
3202108,Ecoporanga,22748,2021-11-08,33016,18686,13206,58.0534552488131
3202207,Fundão,22379,2021-11-08,25705,13860,10543,47.1111309709996
3202256,Governador Lindenberg,13047,2021-11-08,20962,11292,8767,67.1955238752204
3202306,Guaçuí,31372,2021-11-08,42898,23581,17025,54.2681371924009
3202405,Guarapari,128504,2021-11-08,165354,95127,66751,51.9446865467223
3202454,Ibatiba,26762,2021-11-08,34919,19571,14201,53.0640460354234
3202504,Ibiraçu,12701,2021-11-08,20326,11361,8285,65.2310841666011
3202553,Ibitirama,8830,2021-11-08,13251,8032,4948,56.0362400906002
3202603,Iconha,14083,2021-11-08,23173,12207,9689,68.7992615209828
3202652,Irupi,13672,2021-11-08,16983,9944,6471,47.3303101228789
3202702,Itaguaçu,13982,2021-11-08,23456,12405,9529,68.1519095980547
3202801,Itapemirim,34957,2021-11-08,57654,34080,22133,63.3149297708614
3202900,Itarana,10433,2021-11-08,19156,9939,7985,76.5359915652257
3203007,Iúna,29417,2021-11-08,43255,24361,17358,59.0066968079682
3203056,Jaguaré,31589,2021-11-08,39839,23429,15700,49.7008452309348
3203106,Jerônimo Monteiro,12336,2021-11-08,18409,9969,7512,60.8949416342412
3203130,João Neiva,16774,2021-11-08,26533,13826,11164,66.5553833313461
3203163,Laranja da Terra,10919,2021-11-08,20331,10420,8482,77.6811063284184
3203205,Linhares,179755,2021-11-08,215037,123607,84528,47.0240048955523
3203304,Mantenópolis,15653,2021-11-08,18505,9990,7528,48.0930173129752
3203320,Marataízes,39259,2021-11-08,55038,31863,21078,53.6895998369801
3203346,Marechal Floriano,17141,2021-11-08,27936,15097,11502,67.1022694125197
3203353,Marilândia,13091,2021-11-08,21615,11799,8960,68.4439691391032
3203403,Mimoso do Sul,26079,2021-11-08,37168,20550,15089,57.8588136048161
3203502,Montanha,18954,2021-11-08,31511,17470,12605,66.5031127994091
3203601,Mucurici,5468,2021-11-08,8661,4856,3483,63.6978785662034
3203700,Muniz Freire,17176,2021-11-08,27882,15057,11461,66.7268281322776
3203809,Muqui,15602,2021-11-08,22194,11940,9061,58.0758877067043
3203908,Nova Venécia,50751,2021-11-08,86253,47754,35614,70.1739867194735
3204005,Pancas,23426,2021-11-08,31080,16947,13075,55.8140527618885
3204054,Pedro Canário,26575,2021-11-08,26551,15321,10374,39.0366886171214
3204104,Pinheiros,27601,2021-11-08,33051,18942,12928,46.8388826491794
3204203,Piúma,22388,2021-11-08,30038,17350,11643,52.0055386814365
3204252,Ponto Belo,8016,2021-11-08,11631,6519,4708,58.7325349301397
3204302,Presidente Kennedy,11741,2021-11-08,19952,10838,8192,69.7725917724214
3204351,Rio Bananal,19398,2021-11-08,34190,19241,13726,70.7598721517682
3204401,Rio Novo do Sul,11630,2021-11-08,19521,10510,8024,68.993981083405
3204500,Santa Leopoldina,12171,2021-11-08,19585,10189,8420,69.1808397009284
3204559,Santa Maria de Jetibá,41588,2021-11-08,58741,33396,23780,57.1799557564682
3204609,Santa Teresa,23853,2021-11-08,39026,20228,16421,68.8424936066742
3204658,São Domingos do Norte,8735,2021-11-08,13862,7614,5628,64.4304522037779
3204708,São Gabriel da Palha,39085,2021-11-08,51870,29032,21291,54.4735832160676
3204807,São José do Calçado,10536,2021-11-08,19311,10365,7718,73.2536066818527
3204906,São Mateus,134629,2021-11-08,153181,88182,60579,44.9969917328362
3204955,São Roque do Canaã,12602,2021-11-08,21460,11430,8950,71.0204729408031
3205002,Serra,536765,2021-11-08,689586,392122,270030,50.3069313386678
3205010,Sooretama,31278,2021-11-08,34915,20373,13651,43.6440948909777
3205036,Vargem Alta,21778,2021-11-08,30169,16648,12367,56.7866654421894
3205069,Venda Nova do Imigrante,26204,2021-11-08,39209,20673,16573,63.2460693023966
3205101,Viana,80735,2021-11-08,89649,48554,36645,45.3892363906608
3205150,Vila Pavão,9280,2021-11-08,13256,7477,5455,58.7823275862069
3205176,Vila Valério,14065,2021-11-08,19953,11803,7751,55.1084251688589
3205200,Vila Velha,508655,2021-11-08,677894,364999,274678,54.0008453667024
3205309,Vitória,369534,2021-11-08,615671,316701,250727,67.8495077584201
3300100,Angra dos Reis,210171,2021-11-08,211121,118578,84579,40.2429450304752
3300159,Aperibé,12036,2021-11-08,15740,8279,6965,57.868062479229
3300209,Araruama,136109,2021-11-08,168669,107151,62470,45.8970384030446
3300225,Areal,12763,2021-11-08,22553,12414,9383,73.517198150905
3300233,Armação dos Búzios,35060,2021-11-08,51724,31885,19690,56.1608670849972
3300258,Arraial do Cabo,30827,2021-11-08,42807,24987,17149,55.6298050410355
3300308,Barra do Piraí,101139,2021-11-08,114179,70748,42779,42.2972344990558
3300407,Barra Mansa,185237,2021-11-08,194261,129107,66511,35.90589353099
3300456,Belford Roxo,515239,2021-11-08,521444,316118,205062,39.7993940676075
3300506,Bom Jardim,27779,2021-11-08,43739,24856,17978,64.717952410094
3300605,Bom Jesus do Itabapoana,37306,2021-11-08,56258,29447,23988,64.3006486892189
3300704,Cabo Frio,234077,2021-11-08,238533,137492,92330,39.4442854274448
3300803,Cachoeiras de Macacu,59652,2021-11-08,57287,37336,20577,34.4950714142024
3300902,Cambuci,15521,2021-11-08,23731,13261,10167,65.5047999484569
3300936,Carapebus,16859,2021-11-08,18434,11011,7179,42.5825968325523
3300951,Comendador Levy Gasparian,8590,2021-11-08,11729,6597,4673,54.4004656577416
3301009,Campos dos Goytacazes,514643,2021-11-08,633471,369907,255073,49.5630951941443
3301108,Cantagalo,20163,2021-11-08,34070,17365,15009,74.438327629817
3301157,Cardoso Moreira,12818,2021-11-08,14950,9247,5672,44.2502730535185
3301207,Carmo,19161,2021-11-08,29379,15661,12467,65.0644538385262
3301306,Casimiro de Abreu,45864,2021-11-08,40507,24832,15177,33.0913134484563
3301405,Conceição de Macabu,23561,2021-11-08,27655,15718,11160,47.3664105937779
3301504,Cordeiro,22152,2021-11-08,32579,17299,13745,62.0485734922355
3301603,Duas Barras,11563,2021-11-08,10031,7026,3243,28.0463547522269
3301702,Duque de Caxias,929449,2021-11-08,1077359,618191,445835,47.9676668649921
3301801,Engenheiro Paulo de Frontin,14138,2021-11-08,20286,11184,8391,59.3506860942142
3301850,Guapimirim,62225,2021-11-08,71036,41104,28385,45.6167135395741
3301876,Iguaba Grande,29344,2021-11-08,56056,30692,22114,75.3612322791712
3301900,Itaboraí,244416,2021-11-08,258431,158634,100409,41.0811894474993
3302007,Itaguaí,136547,2021-11-08,151374,88927,59889,43.859623426366
3302056,Italva,15387,2021-11-08,19783,11028,8307,53.9871319945409
3302106,Itaocara,23211,2021-11-08,30030,18016,11629,50.1012450993064
3302205,Itaperuna,104354,2021-11-08,135935,85347,50189,48.0949460490254
3302254,Itatiaia,32312,2021-11-08,43899,24674,18735,57.981554840307
3302270,Japeri,106296,2021-11-08,93825,58764,35022,32.9476179724543
3302304,Laje do Muriaé,7298,2021-11-08,6681,4583,2170,29.7341737462319
3302403,Macaé,266136,2021-11-08,221410,145665,73231,27.5163826013767
3302452,Macuco,5646,2021-11-08,12151,6434,5178,91.710945802338
3302502,Magé,247741,2021-11-08,296300,172171,116719,47.1133159226773
3302601,Mangaratiba,45941,2021-11-08,81202,45695,33021,71.8769726388194
3302700,Maricá,167668,2021-11-08,210799,124755,85079,50.742538826729
3302809,Mendes,18681,2021-11-08,23759,14944,9024,48.3057652159949
3302858,Mesquita,177016,2021-11-08,181741,103575,74263,41.9527048402404
3302908,Miguel Pereira,25622,2021-11-08,48454,26403,20434,79.7517758176567
3303005,Miracema,27134,2021-11-08,34823,20871,13117,48.3415640893344
3303104,Natividade,15305,2021-11-08,14662,9869,4590,29.9901992812806
3303203,Nilópolis,162893,2021-11-08,209901,113422,83855,51.4785779622206
3303302,Niterói,516981,2021-11-08,779564,396005,325090,62.8823883276175
3303401,Nova Friburgo,191664,2021-11-08,255100,150702,98511,51.3977585775107
3303500,Nova Iguaçu,825388,2021-11-08,949208,553484,385328,46.6844683954698
3303609,Paracambi,53093,2021-11-08,46797,29919,17537,33.0307196805605
3303708,Paraíba do Sul,44741,2021-11-08,48899,34723,14700,32.8557698755057
3303807,Paraty,44175,2021-11-08,31948,22866,9306,21.0662139219015
3303856,Paty do Alferes,27942,2021-11-08,40427,23115,16995,60.8224178655787
3303906,Petrópolis,307144,2021-11-08,451295,247966,189679,61.7557236996328
3303955,Pinheiral,25563,2021-11-08,40851,22596,16962,66.3537143527755
3304003,Piraí,29802,2021-11-08,48703,27683,19549,65.5962687067982
3304102,Porciúncula,19068,2021-11-08,26957,15247,10919,57.2634780784561
3304110,Porto Real,20254,2021-11-08,25808,15609,10105,49.8913794805964
3304128,Quatis,14562,2021-11-08,17884,11254,6792,46.6419447878039
3304144,Queimados,152311,2021-11-08,196640,122090,73724,48.4035952754562
3304151,Quissamã,25535,2021-11-08,28220,18539,10039,39.3146661445075
3304201,Resende,133244,2021-11-08,199158,112382,81731,61.339347362733
3304300,Rio Bonito,60930,2021-11-08,82297,50775,31123,51.0799277859839
3304409,Rio Claro,18677,2021-11-08,29913,16805,12309,65.9045885313487
3304508,Rio das Flores,9401,2021-11-08,14066,7860,5999,63.8123603871929
3304524,Rio das Ostras,159529,2021-11-08,147929,98231,50699,31.7804286367996
3304557,Rio de Janeiro,6775561,2021-11-08,10752739,5635602,4423126,65.2805870982491
3304607,Santa Maria Madalena,10380,2021-11-08,13430,7518,5446,52.466281310212
3304706,Santo Antônio de Pádua,42705,2021-11-08,42977,26732,15498,36.290832455216
3304755,São Francisco de Itabapoana,42214,2021-11-08,51371,31716,19975,47.3184251670062
3304805,São Fidélis,38749,2021-11-08,24897,15925,9200,23.7425481947921
3304904,São Gonçalo,1098357,2021-11-08,1189959,669032,518608,47.2167064078437
3305000,São João da Barra,36731,2021-11-08,60249,34157,24987,68.0270071601645
3305109,São João de Meriti,473385,2021-11-08,470535,286453,181466,38.333703011291
3305133,São José de Ubá,7240,2021-11-08,10179,6148,3883,53.6325966850829
3305158,São José do Vale do Rio Preto,22032,2021-11-08,26680,15525,10918,49.5551924473493
3305208,São Pedro da Aldeia,107556,2021-11-08,116124,69899,44340,41.2250362601807
3305307,São Sebastião do Alto,9416,2021-11-08,10239,5980,3958,42.034834324554
3305406,Sapucaia,18270,2021-11-08,22944,13971,8970,49.0968801313629
3305505,Saquarema,91938,2021-11-08,86541,56204,30839,33.5432574126041
3305554,Seropédica,83841,2021-11-08,86676,52865,32964,39.3172791355065
3305604,Silva Jardim,21775,2021-11-08,34088,19630,13704,62.9345579793341
3305703,Sumidouro,15709,2021-11-08,20378,11809,8211,52.2693997071742
3305752,Tanguá,34898,2021-11-08,40918,24855,15540,44.5297724797983
3305802,Teresópolis,185820,2021-11-08,180883,122071,60168,32.3797223119148
3305901,Trajano de Moraes,10653,2021-11-08,12557,7311,4964,46.5972026659157
3306008,Três Rios,82468,2021-11-08,121209,69179,51126,61.9949556191493
3306107,Valença,77202,2021-11-08,90358,58659,32692,42.3460532110567
3306206,Vassouras,37262,2021-11-08,44691,26891,16626,44.6191830819602
3306305,Volta Redonda,274925,2021-11-08,450370,235674,186568,67.8614167500227
3500105,Adamantina,35153,2021-11-08,56437,27726,25847,73.5271527323415
3500204,Adolfo,3545,2021-11-08,9425,4523,4359,122.96191819464
3500303,Aguaí,36981,2021-11-08,49517,25097,23098,62.4591006192369
3500402,Águas da Prata,8262,2021-11-08,16806,8123,7893,95.5337690631808
3500501,Águas de Lindóia,18908,2021-11-08,30100,15342,13764,72.7945843029406
3500550,Águas de Santa Bárbara,6142,2021-11-08,12641,6433,5656,92.0872679908824
3500600,Águas de São Pedro,3588,2021-11-08,7946,3883,3607,100.529542920847
3500709,Agudos,37582,2021-11-08,58759,30636,26342,70.0920653504337
3500758,Alambari,6231,2021-11-08,10073,5316,4593,73.7120847376023
3500808,Alfredo Marcondes,4201,2021-11-08,9686,4568,4533,107.902880266603
3500907,Altair,4211,2021-11-08,5954,2936,2758,65.4951317976728
3501004,Altinópolis,16221,2021-11-08,31740,15246,14997,92.454226003329
3501103,Alto Alegre,4078,2021-11-08,8051,3948,3688,90.4364884747425
3501152,Alumínio,18903,2021-11-08,33054,17287,15252,80.6856054594509
3501202,Álvares Florence,3616,2021-11-08,9054,4352,4245,117.394911504425
3501301,Álvares Machado,25078,2021-11-08,45632,23056,20974,83.6350586171146
3501400,Álvaro de Carvalho,5320,2021-11-08,7933,4051,3663,68.8533834586466
3501509,Alvinlândia,3251,2021-11-08,4899,2446,2317,71.2703783451246
3501608,Americana,244370,2021-11-08,385307,199871,176485,72.2204034865164
3501707,Américo Brasiliense,41545,2021-11-08,59953,31114,27450,66.0729329642556
3501806,Américo de Campos,5993,2021-11-08,12844,6265,6081,101.468379776406
3501905,Amparo,73145,2021-11-08,119797,60286,54902,75.0591291270764
3502002,Analândia,5115,2021-11-08,7806,3964,3689,72.1212121212121
3502101,Andradina,57245,2021-11-08,91259,46234,42197,73.7129880338894
3502200,Angatuba,25724,2021-11-08,39668,21809,17297,67.2407090654642
3502309,Anhembi,6911,2021-11-08,9144,4789,4093,59.2244248299812
3502408,Anhumas,4172,2021-11-08,7762,3844,3660,87.7277085330777
3502507,Aparecida,36211,2021-11-08,61072,32308,27465,75.847118278976
3502606,Aparecida d'Oeste,4122,2021-11-08,12308,6070,5698,138.233867054828
3502705,Apiaí,24081,2021-11-08,41542,21740,18942,78.6595241061418
3502754,Araçariguama,23343,2021-11-08,27271,14789,12242,52.4439874908966
3502804,Araçatuba,199210,2021-11-08,306064,156939,138498,69.5236182922544
3502903,Araçoiaba da Serra,35389,2021-11-08,55095,28704,25066,70.8299189013535
3503000,Aramina,5689,2021-11-08,11149,5667,5172,90.9122868693971
3503109,Arandu,6373,2021-11-08,11053,5539,5132,80.5272242272085
3503158,Arapeí,2452,2021-11-08,3542,1833,1600,65.2528548123981
3503208,Araraquara,240542,2021-11-08,392311,200159,177516,73.7983387516525
3503307,Araras,136739,2021-11-08,197365,101713,90028,65.8392996877263
3503356,Arco-Íris,1755,2021-11-08,4279,2051,1966,112.022792022792
3503406,Arealva,8665,2021-11-08,14724,7209,6904,79.6768609347952
3503505,Areias,3906,2021-11-08,7292,3705,3401,87.0711725550435
3503604,Areiópolis,11186,2021-11-08,20186,10663,9253,82.7194707670302
3503703,Ariranha,9851,2021-11-08,17305,8448,8034,81.5551720637499
3503802,Artur Nogueira,56247,2021-11-08,75483,39255,35274,62.7126780094938
3503901,Arujá,92453,2021-11-08,172123,90792,79418,85.9009442635718
3503950,Aspásia,1815,2021-11-08,3973,1952,1836,101.157024793388
3504008,Assis,105768,2021-11-08,180444,91577,81528,77.0819151350125
3504107,Atibaia,145378,2021-11-08,272027,140969,123421,84.8966143432982
3504206,Auriflama,15316,2021-11-08,22017,10818,10193,66.5513188822147
3504305,Avaí,5467,2021-11-08,8156,3943,3833,70.1115785622828
3504404,Avanhandava,14063,2021-11-08,17972,9182,8283,58.899239138164
3504503,Avaré,91792,2021-11-08,149935,76957,67849,73.9160275405264
3504602,Bady Bassitt,18013,2021-11-08,41420,20511,19627,108.960195414423
3504701,Balbinos,6127,2021-11-08,5835,2823,2807,45.8136118818345
3504800,Bálsamo,9209,2021-11-08,19243,9226,9212,100.032576827017
3504909,Bananal,11039,2021-11-08,14705,7768,6502,58.9002627049552
3505005,Barão de Antonina,3525,2021-11-08,6917,3451,3157,89.5602836879433
3505104,Barbosa,7532,2021-11-08,9014,4606,4050,53.7705788635157
3505203,Bariri,35844,2021-11-08,52981,26687,24368,67.9834839861623
3505302,Barra Bonita,36125,2021-11-08,65504,31524,31251,86.5079584775087
3505351,Barra do Chapéu,5794,2021-11-08,8942,4542,4223,72.8857438729721
3505401,Barra do Turvo,7606,2021-11-08,11000,5952,4641,61.0176176702603
3505500,Barretos,123546,2021-11-08,186515,93519,84699,68.5566509640134
3505609,Barrinha,33537,2021-11-08,47764,25709,21415,63.8548468855294
3505708,Barueri,279704,2021-11-08,484100,257815,221029,79.0224666075566
3505807,Bastos,20952,2021-11-08,41266,20839,19041,90.8791523482245
3505906,Batatais,63438,2021-11-08,113801,56634,52609,82.9297897159431
3506003,Bauru,381706,2021-11-08,616804,314315,281208,73.6713596328064
3506102,Bebedouro,77612,2021-11-08,131886,66007,60437,77.8706900994692
3506201,Bento de Abreu,3028,2021-11-08,4780,2415,2216,73.1836195508587
3506300,Bernardino de Campos,11168,2021-11-08,21413,10582,10044,89.9355300859599
3506359,Bertioga,66154,2021-11-08,76602,41972,33116,50.0589533512713
3506409,Bilac,8197,2021-11-08,12526,6048,5837,71.2089788947176
3506508,Birigui,126094,2021-11-08,181273,91998,83883,66.5241803733723
3506607,Biritiba Mirim,33265,2021-11-08,45244,23634,20847,62.6694724184578
3506706,Boa Esperança do Sul,15111,2021-11-08,22509,11395,10552,69.8299252200384
3506805,Bocaina,12571,2021-11-08,19857,9643,9408,74.8389149630101
3506904,Bofete,12107,2021-11-08,18262,9322,8429,69.6208804823656
3507001,Boituva,63310,2021-11-08,82471,43661,37720,59.5798452061286
3507100,Bom Jesus dos Perdões,26506,2021-11-08,31648,16368,14861,56.0665509695918
3507159,Bom Sucesso de Itararé,4013,2021-11-08,6603,3417,3089,76.9748317966609
3507209,Borá,839,2021-11-08,1636,821,750,89.3921334922527
3507308,Boracéia,4913,2021-11-08,6823,3384,3108,63.2607368206798
3507407,Borborema,16278,2021-11-08,30500,14873,14399,88.4568128762747
3507456,Borebi,2713,2021-11-08,4658,2374,2242,82.6391448580907
3507506,Botucatu,149718,2021-11-08,263318,126353,116996,78.1442445130178
3507605,Bragança Paulista,172346,2021-11-08,307595,156642,140157,81.3230362178409
3507704,Braúna,5795,2021-11-08,8517,4204,3908,67.4374460742019
3507753,Brejo Alegre,2911,2021-11-08,5311,2692,2393,82.2054276880797
3507803,Brodowski,25605,2021-11-08,37278,18733,17225,67.2720171841437
3507902,Brotas,24862,2021-11-08,39080,19868,18205,73.2241975705897
3508009,Buri,20050,2021-11-08,30552,16612,13514,67.4014962593516
3508108,Buritama,17414,2021-11-08,25357,12471,11759,67.5261284024348
3508207,Buritizal,4547,2021-11-08,6946,3573,3096,68.0888497910711
3508306,Cabrália Paulista,4222,2021-11-08,7790,3853,3610,85.5045002368546
3508405,Cabreúva,51130,2021-11-08,63176,34826,28179,55.1124584392724
3508504,Caçapava,95752,2021-11-08,159072,81912,73261,76.5111955886039
3508603,Cachoeira Paulista,33827,2021-11-08,52710,28170,22993,67.9723297957253
3508702,Caconde,19031,2021-11-08,25969,13131,11653,61.23167463612
3508801,Cafelândia,17917,2021-11-08,31057,15716,14362,80.1585086789083
3508900,Caiabu,4195,2021-11-08,6825,3445,3152,75.1370679380215
3509007,Caieiras,104044,2021-11-08,154504,79562,71836,69.0438660566683
3509106,Caiuá,6017,2021-11-08,6199,3188,2828,47.0001661957786
3509205,Cajamar,79034,2021-11-08,113650,60209,52348,66.2347850292279
3509254,Cajati,28441,2021-11-08,53444,28893,23700,83.3304032910235
3509304,Cajobi,10649,2021-11-08,20045,9919,9467,88.9003662315711
3509403,Cajuru,26613,2021-11-08,41994,21567,18866,70.8901664600008
3509452,Campina do Monte Alegre,6088,2021-11-08,11154,5526,5439,89.3396846254928
3509502,Campinas,1223237,2021-11-08,1955843,1004046,894002,73.0849377512289
3509601,Campo Limpo Paulista,86407,2021-11-08,132859,70568,60689,70.2362077146528
3509700,Campos do Jordão,52713,2021-11-08,82551,41821,38933,73.8584409917857
3509809,Campos Novos Paulista,5028,2021-11-08,6512,3379,2966,58.9896579156722
3509908,Cananéia,12542,2021-11-08,17806,9244,8000,63.7856801148142
3509957,Canas,5268,2021-11-08,7083,3596,3407,64.6735003796507
3510005,Cândido Mota,31410,2021-11-08,53241,26476,24813,78.9971346704871
3510104,Cândido Rodrigues,2805,2021-11-08,5305,2502,2474,88.1996434937611
3510153,Canitar,5365,2021-11-08,8728,4522,4043,75.358807082945
3510203,Capão Bonito,47098,2021-11-08,79915,41401,36544,77.5914051552083
3510302,Capela do Alto,21257,2021-11-08,25114,13699,11290,53.1119160747048
3510401,Capivari,56973,2021-11-08,83616,43024,38719,67.9602618784336
3510500,Caraguatatuba,125194,2021-11-08,203808,101722,97142,77.5931753917919
3510609,Carapicuíba,405375,2021-11-08,549176,291654,249418,61.5277212457601
3510708,Cardoso,12371,2021-11-08,21163,10636,9688,78.3121817153019
3510807,Casa Branca,30655,2021-11-08,42127,22146,18853,61.5005708693525
3510906,Cássia dos Coqueiros,2488,2021-11-08,5630,2923,2590,104.099678456592
3511003,Castilho,21521,2021-11-08,33951,17502,15493,71.9901491566377
3511102,Catanduva,123114,2021-11-08,195821,97122,89631,72.8032555192748
3511201,Catiguá,7905,2021-11-08,14486,7150,6715,84.9462365591398
