IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3141306,Medeiros,3861,2021-10-21,5349,3217,2103,54.4677544677545
3141405,Medina,20701,2021-10-21,25823,15300,9709,46.9011158881214
3141504,Mendes Pimentel,6446,2021-10-21,8985,5187,3672,56.9655600372324
3141603,Mercês,10775,2021-10-21,14239,8399,5626,52.2134570765661
3141702,Mesquita,5489,2021-10-21,8611,5193,3358,61.1768992530516
3141801,Minas Novas,31509,2021-10-21,34785,20591,14084,44.6983401567806
3141900,Minduri,3891,2021-10-21,4758,2996,1774,45.5923927011051
3142007,Mirabela,13651,2021-10-21,15465,9434,5897,43.1983004908065
3142106,Miradouro,10818,2021-10-21,12616,7620,4853,44.8604178221483
3142205,Miraí,15205,2021-10-21,18497,11214,7199,47.3462676751069
3142254,Miravânia,4939,2021-10-21,4968,3105,1879,38.0441384895728
3142304,Moeda,4948,2021-10-21,6763,4411,2405,48.605497170574
3142403,Moema,7589,2021-10-21,9394,5974,3547,46.7387007510871
3142502,Monjolos,2184,2021-10-21,3528,2109,1424,65.2014652014652
3142601,Monsenhor Paulo,8764,2021-10-21,11024,6911,3977,45.3788224554998
3142700,Montalvânia,14621,2021-10-21,17563,11239,6235,42.6441419875522
3142809,Monte Alegre de Minas,21349,2021-10-21,24742,14701,9625,45.0840788795728
3142908,Monte Azul,20544,2021-10-21,27539,16533,11157,54.3078271028038
3143005,Monte Belo,13139,2021-10-21,19427,11789,7551,57.4701271025192
3143104,Monte Carmelo,48049,2021-10-21,68399,38814,27665,57.5766405128098
3143153,Monte Formoso,4939,2021-10-21,5188,3188,1988,40.2510629682122
3143203,Monte Santo de Minas,21504,2021-10-21,31885,18605,13297,61.8350074404762
3143302,Montes Claros,417478,2021-10-21,485777,316965,174025,41.6848312964995
3143401,Monte Sião,24247,2021-10-21,28790,17889,10877,44.8591578339588
3143450,Montezuma,8379,2021-10-21,8321,5401,2831,33.7868480725624
3143500,Morada Nova de Minas,8955,2021-10-21,11667,6664,4693,52.4064768285874
3143609,Morro da Garça,2413,2021-10-21,3408,2137,1290,53.4604227103191
3143708,Morro do Pilar,3126,2021-10-21,3838,2555,1262,40.3710812539987
3143807,Munhoz,5960,2021-10-21,6903,4202,2672,44.8322147651007
3143906,Muriaé,109997,2021-10-21,146724,87002,59041,53.6751002300063
3144003,Mutum,26945,2021-10-21,32468,19957,12533,46.5132677676749
3144102,Muzambinho,20522,2021-10-21,31853,18087,13237,64.5015105740181
3144300,Nanuque,40583,2021-10-21,41585,25730,15930,39.2528891407732
3144359,Naque,7104,2021-10-21,6599,4440,2350,33.079954954955
3144375,Natalândia,3306,2021-10-21,4376,2713,1614,48.8203266787659
3144409,Natércia,4727,2021-10-21,7098,3956,2928,61.9420351174106
3144607,Nepomuceno,26882,2021-10-21,34220,21722,12564,46.7375939290231
3144656,Ninheira,10355,2021-10-21,12357,7675,4682,45.2148720424916
3144672,Nova Belém,3067,2021-10-21,4722,2913,1774,57.8415389631562
3144706,Nova Era,17524,2021-10-21,22972,14338,9109,51.9801415202009
3144805,Nova Lima,97378,2021-10-21,123095,72558,48251,49.5502064121259
3144904,Nova Módica,3548,2021-10-21,4540,2791,1702,47.9706877113867
3145000,Nova Ponte,16046,2021-10-21,19463,12479,7152,44.5718559142465
3145059,Nova Porteirinha,7493,2021-10-21,9090,5602,3478,46.4166555451755
3145109,Nova Resende,16937,2021-10-21,19498,12393,7192,42.4632461474878
3145208,Nova Serrana,108241,2021-10-21,99055,68193,33182,30.6556665219279
3145307,Novo Cruzeiro,31339,2021-10-21,29230,20172,9599,30.6295669932034
3145356,Novo Oriente de Minas,10800,2021-10-21,9735,6775,2998,27.7592592592593
3145372,Novorizonte,5348,2021-10-21,5322,3509,1822,34.0688107703815
3145455,Olhos-d'Água,6243,2021-10-21,6344,4053,2339,37.4659618773026
3145505,Olímpio Noronha,2829,2021-10-21,3975,2291,1699,60.05655708731
3145604,Oliveira,41987,2021-10-21,62466,35799,25397,60.4877700240551
3145703,Oliveira Fortes,2128,2021-10-21,2726,1588,1068,50.187969924812
3145802,Onça de Pitangui,3155,2021-10-21,4707,3006,1671,52.9635499207607
3145851,Oratórios,4671,2021-10-21,7425,4816,2499,53.5003211303789
3145877,Orizânia,8138,2021-10-21,7275,4607,2651,32.5755713934628
3145901,Ouro Branco,40220,2021-10-21,48854,29552,19477,48.4261561412233
3146008,Ouro Fino,33938,2021-10-21,36852,22674,14155,41.7084094525311
3146107,Ouro Preto,74824,2021-10-21,104233,62690,43753,58.4745536191596
3146206,Ouro Verde de Minas,5895,2021-10-21,5624,3870,1829,31.0262934690416
3146255,Padre Carvalho,6466,2021-10-21,4896,3336,1609,24.8840086606867
3146305,Padre Paraíso,20346,2021-10-21,18192,12401,6024,29.6077853140667
3146404,Paineiras,4440,2021-10-21,7038,3930,2906,65.4504504504505
3146503,Pains,8308,2021-10-21,12630,7080,5390,64.8772267693789
3146552,Pai Pedro,6098,2021-10-21,6508,4241,2312,37.9140701869465
3146701,Palma,6606,2021-10-21,6981,4412,2578,39.0251286709052
3146750,Palmópolis,5196,2021-10-21,8592,5351,3228,62.1247113163972
3146909,Papagaios,15922,2021-10-21,17021,10837,6238,39.1784951639241
3147006,Paracatu,94539,2021-10-21,113916,69604,45585,48.218195665281
3147105,Pará de Minas,95616,2021-10-21,115391,71592,44619,46.6647841365462
3147204,Paraguaçu,21693,2021-10-21,21618,14919,7036,32.4344258516572
3147303,Paraisópolis,21353,2021-10-21,30806,18168,12352,57.8466725986981
3147402,Paraopeba,24854,2021-10-21,34080,20864,12904,51.9192081757464
3147501,Passabém,1619,2021-10-21,2742,1496,1187,73.3168622606547
3147600,Passa Quatro,16439,2021-10-21,20666,12627,8143,49.5346432264736
3147709,Passa Tempo,8031,2021-10-21,11301,6924,4342,54.0654962022164
3147907,Passos,115970,2021-10-21,126880,81284,46814,40.3673363800983
3147956,Patis,6031,2021-10-21,3738,2839,941,15.6027192837009
3148004,Patos de Minas,154641,2021-10-21,213414,120874,90724,58.6674943902329
3148103,Patrocínio,92116,2021-10-21,108392,67264,44660,48.4823483433931
3148202,Patrocínio do Muriaé,5744,2021-10-21,6694,4121,2340,40.7381615598886
3148301,Paula Cândido,9597,2021-10-21,10725,6603,4104,42.7633635511097
3148400,Paulistas,4794,2021-10-21,7203,4531,2544,53.0663329161452
3148509,Pavão,8390,2021-10-21,7818,5475,2360,28.1287246722289
3148608,Peçanha,17534,2021-10-21,20331,12718,7504,42.7968518307289
3148707,Pedra Azul,24333,2021-10-21,29324,17398,11926,49.0116302963054
3148806,Pedra do Anta,2960,2021-10-21,5601,3347,2165,73.1418918918919
3148905,Pedra do Indaiá,3977,2021-10-21,6344,3705,2617,65.8033693738999
3149002,Pedra Dourada,2559,2021-10-21,3542,2169,1362,53.2239155920281
3149101,Pedralva,11098,2021-10-21,16880,9585,6920,62.3535772211209
3149150,Pedras de Maria da Cruz,12313,2021-10-21,9534,6498,3147,25.5583529602859
3149200,Pedrinópolis,3651,2021-10-21,5276,3118,2017,55.245138318269
3149309,Pedro Leopoldo,65149,2021-10-21,70077,44510,26516,40.7005479746428
3149507,Pequeri,3340,2021-10-21,4006,2441,1565,46.8562874251497
3149606,Pequi,4457,2021-10-21,6285,3705,2489,55.8447386134171
3149705,Perdigão,11994,2021-10-21,14767,8670,6315,52.6513256628314
3149804,Perdizes,16469,2021-10-21,12276,9013,3625,22.0110510656385
3149903,Perdões,21577,2021-10-21,26357,16649,9812,45.474347685035
3149952,Periquito,6738,2021-10-21,7565,5070,2551,37.8598990798456
3150000,Pescador,4261,2021-10-21,5012,2959,2054,48.2046467965266
3150109,Piau,2719,2021-10-21,4348,2552,1685,61.9713129827142
3150158,Piedade de Caratinga,8832,2021-10-21,10279,6640,3680,41.6666666666667
3150208,Piedade de Ponte Nova,4141,2021-10-21,5924,3466,2398,57.9087177010384
3150307,Piedade do Rio Grande,4436,2021-10-21,7081,4111,2889,65.1262398557259
3150406,Piedade dos Gerais,5034,2021-10-21,7911,4713,3187,63.3094954310687
3150505,Pimenta,8715,2021-10-21,11611,7324,4396,50.4417670682731
3150539,Pingo-d'Água,5029,2021-10-21,4666,3267,1481,29.4491946709087
3150570,Pintópolis,7540,2021-10-21,7575,4837,2742,36.3660477453581
3150604,Piracema,6386,2021-10-21,10723,6156,4374,68.493579705606
3150703,Pirajuba,6491,2021-10-21,9445,5655,3666,56.478200585426
3150802,Piranga,17641,2021-10-21,17094,10021,6865,38.9150274927725
3150901,Piranguçu,5504,2021-10-21,7919,4577,3234,58.7572674418605
3151008,Piranguinho,8683,2021-10-21,11550,6851,4575,52.6891627317747
3151107,Pirapetinga,10791,2021-10-21,17033,10687,6354,58.8824020016681
3151206,Pirapora,56845,2021-10-21,68646,41075,27925,49.1248130882224
3151305,Piraúba,10732,2021-10-21,15656,9566,6175,57.5382035035408
3151404,Pitangui,28433,2021-10-21,34283,21464,12944,45.5245665248127
3151503,Piumhi,35137,2021-10-21,39792,25551,14659,41.7195548851638
3151602,Planura,12445,2021-10-21,11111,7733,3564,28.63800723182
3151701,Poço Fundo,16900,2021-10-21,20694,12624,8239,48.7514792899408
3151800,Poços de Caldas,169838,2021-10-21,256896,142348,109711,64.5974399133292
3151909,Pocrane,8288,2021-10-21,11282,6530,4458,53.7886100386101
3152006,Pompéu,32248,2021-10-21,39506,24707,14824,45.9687422475813
3152105,Ponte Nova,60003,2021-10-21,83229,50834,34583,57.6354515607553
3152131,Ponto Chique,4305,2021-10-21,4354,2866,1555,36.1207897793264
3152170,Ponto dos Volantes,12235,2021-10-21,13892,8810,4852,39.6567225173682
3152204,Porteirinha,37823,2021-10-21,45932,29439,16602,43.8939269756497
3152303,Porto Firme,11414,2021-10-21,12782,7834,4902,42.9472577536359
3152402,Poté,16675,2021-10-21,17769,11787,5885,35.2923538230885
3152501,Pouso Alegre,154293,2021-10-21,218336,129276,88621,57.4368247425353
3152600,Pouso Alto,5862,2021-10-21,9428,5978,3538,60.3548277038554
3152709,Prados,9128,2021-10-21,11483,6725,4615,50.5587204206836
3152808,Prata,28173,2021-10-21,31378,20115,11534,40.9399070031591
3152907,Pratápolis,8530,2021-10-21,14130,7940,5771,67.6553341148886
3153004,Pratinha,3658,2021-10-21,5580,3283,2289,62.5751776927283
3153103,Presidente Bernardes,5315,2021-10-21,7740,4625,2996,56.3687676387582
3153202,Presidente Juscelino,3572,2021-10-21,5738,3348,2283,63.9137737961926
3153301,Presidente Kubitschek,3000,2021-10-21,4036,2513,1460,48.6666666666667
3153400,Presidente Olegário,19680,2021-10-21,23319,14551,8929,45.3709349593496
3153509,Alto Jequitibá,8286,2021-10-21,11698,7179,4466,53.8981414433985
3153608,Prudente de Morais,10931,2021-10-21,11308,7502,3992,36.5199890220474
3153707,Quartel Geral,3603,2021-10-21,4568,2664,1795,49.819594782126
3153806,Queluzito,1948,2021-10-21,2890,1706,1146,58.829568788501
3153905,Raposos,16501,2021-10-21,19119,11745,7483,45.3487667414096
3154002,Raul Soares,23663,2021-10-21,35210,20965,13126,55.4705658623167
3154101,Recreio,10522,2021-10-21,14102,8023,5555,52.7941455996959
3154150,Reduto,7247,2021-10-21,6119,4030,2132,29.4190699599834
3154200,Resende Costa,11578,2021-10-21,16313,9988,6389,55.1822421834514
3154309,Resplendor,17396,2021-10-21,22756,13174,9559,54.9494136583123
3154408,Ressaquinha,4826,2021-10-21,6413,3845,2421,50.1657687525901
3154457,Riachinho,8132,2021-10-21,8965,5475,3451,42.437284800787
3154507,Riacho dos Machados,9471,2021-10-21,9092,5971,3118,32.9215499947207
3154606,Ribeirão das Neves,341415,2021-10-21,303064,202108,105573,30.9221914678617
3154705,Ribeirão Vermelho,4061,2021-10-21,4846,3040,1840,45.3090371829599
3154804,Rio Acima,10524,2021-10-21,11121,7291,3912,37.1721778791334
3154903,Rio Casca,13384,2021-10-21,17731,10549,7143,53.3696951583981
3155009,Rio Doce,2630,2021-10-21,4653,2449,2082,79.1634980988593
3155108,Rio do Prado,5117,2021-10-21,6730,4024,2595,50.7133085792457
3155207,Rio Espera,5332,2021-10-21,6920,4242,2513,47.1305326331583
3155306,Rio Manso,5924,2021-10-21,8582,4936,3503,59.1323430114787
3155405,Rio Novo,8964,2021-10-21,12408,7182,4955,55.2766622043731
3155504,Rio Paranaíba,12356,2021-10-21,15696,9021,6413,51.9019100032373
3155603,Rio Pardo de Minas,31171,2021-10-21,30196,20175,10334,33.1526097975683
3155702,Rio Piracicaba,14325,2021-10-21,18404,10617,7851,54.8062827225131
3155801,Rio Pomba,18007,2021-10-21,18983,12447,6829,37.9241406119842
3155900,Rio Preto,5493,2021-10-21,8208,4917,3206,58.3651920626252
3156007,Rio Vermelho,12635,2021-10-21,14175,9611,4701,37.206173328057
3156106,Ritápolis,4521,2021-10-21,7767,4624,3175,70.2278257022783
3156205,Rochedo de Minas,2335,2021-10-21,3362,1927,1345,57.6017130620985
3156304,Rodeiro,8333,2021-10-21,11494,7524,4155,49.8619944797792
3156403,Romaria,3507,2021-10-21,4875,2763,2043,58.2549187339607
3156452,Rosário da Limeira,4648,2021-10-21,4521,3263,1357,29.1953528399312
3156502,Rubelita,5609,2021-10-21,4570,3028,1563,27.8659297557497
3156601,Rubim,10269,2021-10-21,12405,7676,4621,44.9995130976726
3156700,Sabará,137877,2021-10-21,149814,91403,58128,42.1593159120085
3156809,Sabinópolis,15364,2021-10-21,21364,12896,8295,53.9898463941682
3156908,Sacramento,26556,2021-10-21,36631,21941,14787,55.6823316764573
3157005,Salinas,41864,2021-10-21,38943,25096,13777,32.9089432447927
3157104,Salto da Divisa,7014,2021-10-21,7103,4447,2619,37.3396065012831
3157203,Santa Bárbara,31873,2021-10-21,46010,26315,19435,60.9763749882346
3157252,Santa Bárbara do Leste,8212,2021-10-21,10961,6760,4003,48.7457379444715
3157278,Santa Bárbara do Monte Verde,3212,2021-10-21,3412,2478,996,31.0087173100872
3157302,Santa Bárbara do Tugúrio,4385,2021-10-21,6677,3917,2807,64.0136830102623
3157336,Santa Cruz de Minas,8723,2021-10-21,12029,7663,4509,51.6909320188009
3157377,Santa Cruz de Salinas,4074,2021-10-21,5540,3662,1889,46.367206676485
3157401,Santa Cruz do Escalvado,4693,2021-10-21,7386,4102,3105,66.1623694864692
3157500,Santa Efigênia de Minas,4354,2021-10-21,5686,3315,2239,51.4239779513092
3157609,Santa Fé de Minas,3806,2021-10-21,4649,2784,1812,47.6090383604835
3157658,Santa Helena de Minas,6406,2021-10-21,7922,5012,2873,44.8485794567593
3157708,Santa Juliana,14497,2021-10-21,18309,11867,6515,44.9403324825826
3157807,Santa Luzia,221705,2021-10-21,225401,143781,82398,37.1656029408448
3157906,Santa Margarida,16393,2021-10-21,19928,12607,7014,42.7865552369914
3158003,Santa Maria de Itabira,10867,2021-10-21,12707,7678,4888,44.9802153308181
3158102,Santa Maria do Salto,5203,2021-10-21,5950,3812,2164,41.5913895829329
3158201,Santa Maria do Suaçuí,14607,2021-10-21,17909,11051,6764,46.3065653453824
3158300,Santana da Vargem,7047,2021-10-21,10330,5929,4245,60.2383993188591
3158409,Santana de Cataguases,3909,2021-10-21,5325,3286,2057,52.6221540035815
3158508,Santana de Pirapama,7538,2021-10-21,11505,6812,4646,61.6343857787212
3158607,Santana do Deserto,3985,2021-10-21,5224,3250,1900,47.6787954830615
3158706,Santana do Garambéu,2494,2021-10-21,4156,2291,1775,71.1708099438653
3158904,Santana do Manhuaçu,8660,2021-10-21,9492,5792,3698,42.70207852194
3158953,Santana do Paraíso,36048,2021-10-21,43566,28120,15570,43.1924101198402
3159001,Santana do Riacho,4334,2021-10-21,4945,3066,1887,43.5394554683895
3159100,Santana dos Montes,3753,2021-10-21,4944,3078,1851,49.3205435651479
3159209,Santa Rita de Caldas,8900,2021-10-21,13113,7591,5271,59.2247191011236
3159308,Santa Rita de Jacutinga,4843,2021-10-21,7677,4450,3056,63.1013834400165
3159357,Santa Rita de Minas,7322,2021-10-21,9188,5811,3470,47.3914231084403
3159407,Santa Rita de Ibitipoca,3380,2021-10-21,5179,2878,2211,65.414201183432
3159506,Santa Rita do Itueto,5426,2021-10-21,6922,4389,2509,46.2403243641725
3159605,Santa Rita do Sapucaí,44226,2021-10-21,58994,35304,23320,52.729163840275
3159704,Santa Rosa da Serra,3364,2021-10-21,4194,2514,1605,47.7110582639715
3159803,Santa Vitória,19997,2021-10-21,29090,17712,11298,56.4984747712157
3159902,Santo Antônio do Amparo,18697,2021-10-21,24121,14086,9832,52.5859763598438
3160009,Santo Antônio do Aventureiro,3602,2021-10-21,5572,3225,2177,60.4386451971127
3160108,Santo Antônio do Grama,3861,2021-10-21,5868,3634,2309,59.8031598031598
3160207,Santo Antônio do Itambé,3763,2021-10-21,4432,2703,1779,47.2761094871114
3160306,Santo Antônio do Jacinto,11570,2021-10-21,12651,8007,4620,39.9308556611927
3160405,Santo Antônio do Monte,28603,2021-10-21,37086,20905,15559,54.3963919868545
3160454,Santo Antônio do Retiro,7316,2021-10-21,7296,5076,2290,31.3012575177693
3160702,Santos Dumont,46357,2021-10-21,39331,27771,12497,26.958172444291
3160900,São Brás do Suaçuí,3770,2021-10-21,4517,3068,1553,41.1936339522546
3160959,São Domingos das Dores,5672,2021-10-21,6580,3962,2573,45.3631875881523
3161007,São Domingos do Prata,17296,2021-10-21,24413,15342,9142,52.8561517113784
3161056,São Félix de Minas,3354,2021-10-21,4263,2694,1530,45.6171735241503
3161106,São Francisco,56625,2021-10-21,38454,27871,11121,19.6397350993378
3161205,São Francisco de Paula,6512,2021-10-21,10174,5788,4285,65.8015970515971
3161304,São Francisco de Sales,6309,2021-10-21,7250,4284,2989,47.3767633539388
3161403,São Francisco do Glória,4758,2021-10-21,7230,4137,2878,60.4875998318621
3161502,São Geraldo,12751,2021-10-21,11604,6810,4826,37.8480119206337
3161601,São Geraldo da Piedade,3860,2021-10-21,4677,3098,1583,41.0103626943005
3161650,São Geraldo do Baixio,4104,2021-10-21,3817,2408,1480,36.0623781676413
3161700,São Gonçalo do Abaeté,8527,2021-10-21,8635,5123,3360,39.4042453383371
3161809,São Gonçalo do Pará,12776,2021-10-21,15949,9714,6074,47.5422667501565
3161908,São Gonçalo do Rio Abaixo,11114,2021-10-21,17627,10440,7338,66.0248335432788
3162005,São Gonçalo do Sapucaí,25670,2021-10-21,26078,17438,8788,34.2345149980522
3162104,São Gotardo,36084,2021-10-21,49794,30518,18678,51.762554040572
3162203,São João Batista do Glória,7541,2021-10-21,11779,6815,4685,62.1270388542634
3162252,São João da Lagoa,4949,2021-10-21,5214,3754,1527,30.8547181248737
3162302,São João da Mata,2743,2021-10-21,4062,2333,1632,59.4969012030623
3162401,São João da Ponte,25033,2021-10-21,27653,16437,11327,45.2482722805896
3162450,São João das Missões,13232,2021-10-21,14436,8055,6403,48.3902660217654
3162500,São João del Rei,90897,2021-10-21,93338,59405,35255,38.7856584925795
3162559,São João do Manhuaçu,11785,2021-10-21,11639,7260,4412,37.4374204497242
3162575,São João do Manteninha,5975,2021-10-21,5448,3613,1887,31.581589958159
3162609,São João do Oriente,7393,2021-10-21,8045,5253,2903,39.2668740700663
3162708,São João do Paraíso,23797,2021-10-21,25354,15680,9551,40.1353111736774
3162807,São João Evangelista,15761,2021-10-21,18411,11770,6792,43.093712327898
3162906,São João Nepomuceno,26530,2021-10-21,36680,21422,15305,57.6894082171127
3162922,São Joaquim de Bicas,32696,2021-10-21,38365,24379,16591,50.7432101786151
3162948,São José da Barra,7532,2021-10-21,6689,4414,2356,31.2798725438131
3162955,São José da Lapa,24490,2021-10-21,28168,18905,9443,38.5585953450388
3163003,São José da Safira,4291,2021-10-21,4273,2691,1641,38.2428338382661
3163102,São José da Varginha,5151,2021-10-21,6998,4254,2772,53.8147932440303
3163201,São José do Alegre,4222,2021-10-21,5923,3324,2495,59.0952155376599
3163300,São José do Divino,3851,2021-10-21,4539,2844,1708,44.3521163334199
3163409,São José do Goiabal,5356,2021-10-21,6863,3917,2740,51.1575802837939
3163508,São José do Jacuri,6409,2021-10-21,8475,5137,3153,49.1964425027305
3163706,São Lourenço,46539,2021-10-21,65542,38733,25905,55.6629923290144
3163805,São Miguel do Anta,6949,2021-10-21,10000,6144,3694,53.1587278745143
3163904,São Pedro da União,4563,2021-10-21,7780,4504,3237,70.940170940171
3164001,São Pedro dos Ferros,7634,2021-10-21,10850,6575,4160,54.4930573749018
3164100,São Pedro do Suaçuí,5160,2021-10-21,7200,4390,2848,55.1937984496124
3164209,São Romão,12713,2021-10-21,8345,5322,3050,23.9911901203493
3164308,São Roque de Minas,7100,2021-10-21,8765,5356,3457,48.6901408450704
3164407,São Sebastião da Bela Vista,5598,2021-10-21,6518,3846,2503,44.7123972847446
3164431,São Sebastião da Vargem Alegre,3039,2021-10-21,3951,2416,1517,49.9177360974005
3164472,São Sebastião do Anta,6697,2021-10-21,7428,4599,2778,41.4812602657907
3164506,São Sebastião do Maranhão,9884,2021-10-21,10064,6327,3632,36.7462565762849
3164605,São Sebastião do Oeste,6948,2021-10-21,12432,7859,4742,68.2498560736903
3164704,São Sebastião do Paraíso,71915,2021-10-21,54585,39507,16074,22.3513870541612
3164803,São Sebastião do Rio Preto,1478,2021-10-21,2361,1433,937,63.3964817320704
3164902,São Sebastião do Rio Verde,2259,2021-10-21,2489,1444,1041,46.0823373173971
3165008,São Tiago,10979,2021-10-21,12119,7766,4519,41.1603971217779
3165107,São Tomás de Aquino,6980,2021-10-21,11605,6607,4686,67.134670487106
3165206,São Tomé das Letras,7151,2021-10-21,9188,5613,3598,50.3146413089079
3165305,São Vicente de Minas,7876,2021-10-21,11169,6401,4527,57.4784154393093
3165404,Sapucaí-Mirim,7045,2021-10-21,7776,4558,3275,46.4868701206529
3165503,Sardoá,6421,2021-10-21,6330,4020,2255,35.1191403208223
3165537,Sarzedo,34050,2021-10-21,45914,29203,17256,50.6784140969163
3165552,Setubinha,12493,2021-10-21,10666,6969,3773,30.2009125110062
3165560,Sem-Peixe,2579,2021-10-21,4545,2473,1880,72.8964715005816
3165578,Senador Amaral,5365,2021-10-21,6854,4344,2498,46.5610438024231
3165602,Senador Cortes,2001,2021-10-21,3316,1911,1361,68.015992003998
3165701,Senador Firmino,7902,2021-10-21,10668,6194,4261,53.9230574538092
3165800,Senador José Bento,1422,2021-10-21,2958,1609,1275,89.662447257384
3165909,Senador Modestino Gonçalves,4056,2021-10-21,6010,3638,2226,54.8816568047337
3166006,Senhora de Oliveira,5786,2021-10-21,6742,4073,2656,45.9039059799516
3166105,Senhora do Porto,3516,2021-10-21,4049,2567,1463,41.6097838452787
3166204,Senhora dos Remédios,10474,2021-10-21,12244,7819,4481,42.7821271720451
3166303,Sericita,7340,2021-10-21,8960,5763,3198,43.5694822888283
3166402,Seritinga,1857,2021-10-21,2649,1541,1083,58.3198707592892
3166501,Serra Azul de Minas,4292,2021-10-21,4791,3185,1552,36.1602982292638
3166600,Serra da Saudade,771,2021-10-21,1401,767,577,74.8378728923476
3166709,Serra dos Aimorés,8725,2021-10-21,9239,5894,3317,38.0171919770774
3166808,Serra do Salitre,11750,2021-10-21,15691,9542,6275,53.404255319149
3166907,Serrania,7667,2021-10-21,10719,6070,4343,56.6453632450763
3166956,Serranópolis de Minas,4836,2021-10-21,2987,2148,842,17.4110835401158
3167004,Serranos,1949,2021-10-21,2901,1702,1202,61.6726526423807
3167103,Serro,20915,2021-10-21,23206,15463,7992,38.2118097059527
3167202,Sete Lagoas,243950,2021-10-21,206469,140193,67765,27.7782332445173
3167400,Silvianópolis,6258,2021-10-21,8420,5258,3212,51.3263023330137
3167509,Simão Pereira,2621,2021-10-21,5022,2964,1943,74.1320106829454
3167608,Simonésia,19834,2021-10-21,22669,15018,7638,38.5096299284058
3167707,Sobrália,5476,2021-10-21,7527,4453,3050,55.6975894813733
3167806,Soledade de Minas,6226,2021-10-21,6173,3980,2216,35.5926758753614
3167905,Tabuleiro,3669,2021-10-21,6441,3742,2683,73.1261924230036
3168002,Taiobeiras,34653,2021-10-21,20356,14900,5517,15.9206995065362
3168101,Tapira,4890,2021-10-21,5011,3037,2022,41.3496932515337
3168200,Tapiraí,1869,2021-10-21,2892,1773,1109,59.3365436062065
3168309,Taquaraçu de Minas,4120,2021-10-21,5996,3616,2292,55.6310679611651
3168408,Tarumirim,14280,2021-10-21,16120,9426,6378,44.6638655462185
3168507,Teixeiras,11680,2021-10-21,16391,10566,5650,48.3732876712329
3168606,Teófilo Otoni,141269,2021-10-21,134170,89598,46692,33.051837274986
3168705,Timóteo,91268,2021-10-21,96420,58166,38148,41.7977823552614
3168804,Tiradentes,8160,2021-10-21,9450,5729,3657,44.8161764705882
3168903,Tiros,6369,2021-10-21,10404,5963,4233,66.4625529910504
3169000,Tocantins,16769,2021-10-21,23013,14024,8879,52.9488937921164
3169059,Tocos do Moji,4117,2021-10-21,6385,3585,2626,63.784308962837
3169109,Toledo,6336,2021-10-21,7984,4562,3307,52.1938131313131
3169208,Tombos,7683,2021-10-21,11037,6729,4261,55.4601067291423
3169307,Três Corações,80561,2021-10-21,92502,57088,35869,44.5240252727747
3169356,Três Marias,33062,2021-10-21,36764,22708,14080,42.5866553747505
3169406,Três Pontas,57127,2021-10-21,70113,43494,26983,47.2333572566387
3169505,Tumiritinga,6797,2021-10-21,6191,4044,2193,32.2642342209798
3169604,Tupaciguara,25466,2021-10-21,34935,20108,14082,55.2972590905521
3169703,Turmalina,20280,2021-10-21,26108,15455,10919,53.8412228796844
3169802,Turvolândia,5099,2021-10-21,6932,4133,2819,55.2853500686409
3169901,Ubá,117995,2021-10-21,126499,78753,48619,41.2042883173016
3170008,Ubaí,12661,2021-10-21,10979,7866,3215,25.3929389463708
3170057,Ubaporanga,12514,2021-10-21,12809,8406,4563,36.4631612593895
3170107,Uberaba,340277,2021-10-21,397315,247451,151146,44.4185178545714
3170206,Uberlândia,706597,2021-10-21,981680,537010,430198,60.883077624162
3170305,Umburatiba,2582,2021-10-21,3535,2525,1059,41.0147172734315
3170404,Unaí,85461,2021-10-21,103804,65144,39804,46.5756309895742
3170438,União de Minas,4265,2021-10-21,5807,3485,2243,52.5908558030481
3170479,Uruana de Minas,3256,2021-10-21,4600,2974,1627,49.9692874692875
3170503,Urucânia,10333,2021-10-21,15612,8830,6466,62.5762121358754
3170529,Urucuia,17470,2021-10-21,11291,7278,4126,23.6176302232398
3170578,Vargem Alegre,6460,2021-10-21,8598,5515,3123,48.343653250774
3170602,Vargem Bonita,2143,2021-10-21,2880,1606,1206,56.2762482501167
3170651,Vargem Grande do Rio Pardo,5045,2021-10-21,5166,3191,1946,38.5728444003964
3170701,Varginha,137608,2021-10-21,173446,110410,64044,46.5408987849544
3170750,Varjão de Minas,7235,2021-10-21,8809,5342,3794,52.4395300621977
3170800,Várzea da Palma,40101,2021-10-21,43303,27022,16263,40.5550983765991
3170909,Varzelândia,19290,2021-10-21,20652,13844,6891,35.7231726283048
3171006,Vazante,20692,2021-10-21,30306,17069,12588,60.8351053547265
3171030,Verdelândia,9527,2021-10-21,7391,4917,2564,26.9129841503097
3171071,Veredinha,5733,2021-10-21,7246,4305,2972,51.8402232687947
3171105,Veríssimo,4090,2021-10-21,5053,2961,2038,49.8288508557457
3171154,Vermelho Novo,4852,2021-10-21,5041,3532,1574,32.4402308326463
3171204,Vespasiano,131849,2021-10-21,115332,76093,41297,31.3214358849897
3171303,Viçosa,79910,2021-10-21,92927,63998,30245,37.8488299336754
3171402,Vieiras,3570,2021-10-21,5402,3071,2312,64.7619047619048
3171501,Mathias Lobato,3157,2021-10-21,4187,2647,1538,48.7171365220146
3171600,Virgem da Lapa,13729,2021-10-21,14026,8414,5624,40.9643819651832
