IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2923100,Olindina,28373,2021-11-12,27665,17577,10158,35.8016424065132
2923209,Oliveira dos Brejinhos,21797,2021-11-12,30232,18322,11357,52.1035004817177
2923308,Ouriçangas,8575,2021-11-12,12217,7122,4784,55.7900874635569
2923407,Palmas de Monte Alto,21840,2021-11-12,29714,16738,12725,58.264652014652
2923506,Palmeiras,9123,2021-11-12,16081,9504,6366,69.7796777375863
2923605,Paramirim,21777,2021-11-12,31745,17024,13978,64.1869862699178
2923704,Paratinga,32274,2021-11-12,40921,23046,17376,53.8390035322551
2923803,Paripiranga,29124,2021-11-12,33857,19715,13891,47.6960582337591
2923902,Pau Brasil,9550,2021-11-12,11793,7022,4617,48.3455497382199
2924058,Pé de Serra,13535,2021-11-12,15480,8807,6607,48.8141854451422
2924108,Pedrão,7438,2021-11-12,9528,5475,3523,47.3648830330734
2924207,Pedro Alexandre,16698,2021-11-12,12215,8001,4244,25.4162175110792
2924306,Piatã,16854,2021-11-12,29773,16459,12633,74.9555001779993
2924405,Pilão Arcado,35295,2021-11-12,30063,20217,10002,28.3382915427114
2924504,Pindaí,16308,2021-11-12,21668,12350,9212,56.4876134412558
2924603,Pindobaçu,20048,2021-11-12,20052,13249,6913,34.4822426177175
2924652,Pintadas,10353,2021-11-12,14457,8067,5952,57.4905824398725
2924702,Piripá,10253,2021-11-12,17752,9141,7871,76.7677752852824
2924801,Piritiba,25162,2021-11-12,25014,13634,10673,42.4171369525475
2924900,Planaltino,9415,2021-11-12,10823,6329,4217,44.7902283590016
2925006,Planalto,26581,2021-11-12,31490,17877,12966,48.7792031902487
2925105,Poções,46885,2021-11-12,64377,37863,25589,54.57822331236
2925204,Pojuca,40401,2021-11-12,49744,29319,21038,52.0729684908789
2925253,Ponto Novo,14729,2021-11-12,19354,12074,7134,48.4350600855455
2925402,Potiraguá,6623,2021-11-12,9740,5759,3724,56.2282953344406
2925600,Presidente Dutra,15180,2021-11-12,20463,11619,8319,54.802371541502
2925709,Presidente Jânio Quadros,12028,2021-11-12,20087,11598,8062,67.0269371466578
2925758,Presidente Tancredo Neves,28272,2021-11-12,32465,19530,12753,45.108234295416
2925808,Queimadas,25428,2021-11-12,30008,18517,11214,44.1009910335064
2925907,Quijingue,27672,2021-11-12,32691,18975,12919,46.686180977161
2925931,Quixabeira,8939,2021-11-12,14405,8618,5756,64.3919901554984
2926004,Remanso,41324,2021-11-12,51928,31193,20244,48.9884812699642
2926103,Retirolândia,14588,2021-11-12,19901,11132,8459,57.9860159034823
2926202,Riachão das Neves,22330,2021-11-12,24798,14616,9682,43.358710255262
2926301,Riachão do Jacuípe,33498,2021-11-12,47336,25808,19715,58.8542599558183
2926400,Riacho de Santana,35757,2021-11-12,43681,24606,18009,50.3649635036496
2926509,Ribeira do Amparo,14631,2021-11-12,20838,12080,8317,56.8450550201627
2926608,Ribeira do Pombal,54097,2021-11-12,82385,46004,34667,64.0830360278759
2926657,Ribeirão do Largo,4896,2021-11-12,6263,3897,2330,47.5898692810458
2926707,Rio de Contas,12878,2021-11-12,21438,11848,9069,70.4224258425221
2926806,Rio do Antônio,15521,2021-11-12,19881,10873,8379,53.9849236518266
2926905,Rio do Pires,11672,2021-11-12,17821,9259,7868,67.4091843728581
2927002,Rio Real,41209,2021-11-12,45154,28113,16559,40.18296973962
2927200,Ruy Barbosa,30900,2021-11-12,42069,23789,17307,56.0097087378641
2927309,Salinas da Margarida,16047,2021-11-12,17973,9960,7591,47.3047921729918
2927507,Santa Bárbara,20971,2021-11-12,23427,14973,8642,41.2092890181679
2927606,Santa Brígida,13917,2021-11-12,17666,10948,6568,47.1940791837321
2927705,Santa Cruz Cabrália,28058,2021-11-12,29609,17593,11552,41.1718582935348
2927804,Santa Cruz da Vitória,6241,2021-11-12,8454,4474,3628,58.1317096619132
2927903,Santa Inês,10583,2021-11-12,14457,8180,5848,55.258433336483
2928000,Santaluz,37704,2021-11-12,42840,27775,15432,40.9293443666455
2928059,Santa Luzia,12308,2021-11-12,13547,7926,5364,43.5814104647384
2928307,Santanópolis,8987,2021-11-12,13809,7888,5842,65.0050072326694
2928505,Santa Terezinha,10520,2021-11-12,12939,7498,5279,50.180608365019
2928604,Santo Amaro,60190,2021-11-12,63116,40625,23736,39.4351221133079
2928703,Santo Antônio de Jesus,103204,2021-11-12,122266,75507,46919,45.462385178869
2928802,Santo Estêvão,53666,2021-11-12,64680,38500,25595,47.6931390452055
2929008,São Félix,14784,2021-11-12,17871,10080,7499,50.7237554112554
2929107,São Felipe,21083,2021-11-12,25079,15696,9186,43.5706493383295
2929206,São Francisco do Conde,40664,2021-11-12,50304,30377,20149,49.5499704898682
2929255,São Gabriel,18785,2021-11-12,28552,16148,11862,63.1461272291722
2929305,São Gonçalo dos Campos,38315,2021-11-12,37477,25481,12321,32.1571186219496
2929354,São José da Vitória,5562,2021-11-12,7579,4822,2748,49.4066882416397
2929370,São José do Jacuípe,10546,2021-11-12,15892,8798,6420,60.8761615778494
2929404,São Miguel das Matas,11733,2021-11-12,12669,7966,4750,40.4841046620643
2929503,São Sebastião do Passé,44554,2021-11-12,45713,27607,19557,43.8950487049423
2929602,Sapeaçu,17421,2021-11-12,29115,16000,12249,70.3116927845704
2929701,Sátiro Dias,17330,2021-11-12,21407,12740,8173,47.1609924985574
2929750,Saubara,12163,2021-11-12,15711,9378,6532,53.7038559565897
2929800,Saúde,12971,2021-11-12,14921,8457,6070,46.7967003315088
2929909,Seabra,44370,2021-11-12,70747,39527,29542,66.5810232138833
2930006,Sebastião Laranjeiras,11586,2021-11-12,14377,7654,6267,54.091144484723
2930154,Serra do Ramalho,31362,2021-11-12,23588,16786,6906,22.020279318921
2930204,Sento Sé,41279,2021-11-12,42796,25318,16238,39.3371932459604
2930303,Serra Dourada,17261,2021-11-12,19684,11423,8023,46.4805051850994
2930402,Serra Preta,14531,2021-11-12,24101,13802,9863,67.8755763540018
2930600,Serrolândia,13490,2021-11-12,16821,9500,7011,51.9718309859155
2930709,Simões Filho,137117,2021-11-12,109253,75701,37931,27.6632365060496
2930766,Sítio do Quinto,9431,2021-11-12,14899,8952,5595,59.3256282472697
2930774,Sobradinho,23274,2021-11-12,32622,19976,11944,51.3190684884421
2930808,Souto Soares,17118,2021-11-12,24537,14155,10053,58.7276550998949
2930907,Tabocas do Brejo Velho,12515,2021-11-12,15961,9323,6485,51.8178186176588
2931004,Tanhaçu,20383,2021-11-12,15766,10472,4951,24.2898493842908
2931053,Tanque Novo,17518,2021-11-12,25184,14390,10320,58.9108345701564
2931103,Tanquinho,7936,2021-11-12,13267,7426,5535,69.7454637096774
2931202,Taperoá,21421,2021-11-12,20262,12210,7688,35.89001447178
2931301,Tapiramutá,16939,2021-11-12,18435,10265,7837,46.2660133419919
2931400,Teodoro Sampaio,7296,2021-11-12,12327,6928,4982,68.2839912280702
2931509,Teofilândia,22590,2021-11-12,31301,18139,12775,56.5515714918105
2931608,Teolândia,15097,2021-11-12,12567,8237,4370,28.9461482413725
2931707,Terra Nova,13018,2021-11-12,18384,10588,7212,55.4002150868029
2931806,Tremedal,15996,2021-11-12,17211,10036,7237,45.24256064016
2931905,Tucano,50903,2021-11-12,66698,38440,27572,54.1657662613206
2932002,Uauá,23991,2021-11-12,34678,20679,14211,59.2347130173815
2932101,Ubaíra,19860,2021-11-12,22510,13254,8666,43.6354481369587
2932200,Ubaitaba,18647,2021-11-12,25829,15206,10262,55.0329811765968
2932309,Ubatã,27481,2021-11-12,22428,13875,8386,30.5156289800226
2932507,Una,18108,2021-11-12,28813,18478,10480,57.8749723878949
2932606,Urandi,16672,2021-11-12,17391,11538,6024,36.1324376199616
2932705,Uruçuca,20312,2021-11-12,26454,15871,10195,50.1920047262702
2932804,Utinga,19330,2021-11-12,19740,11913,7491,38.753233316089
2932903,Valença,97873,2021-11-12,99573,62413,36698,37.4955299214288
2933000,Valente,29111,2021-11-12,35509,19398,15106,51.8910377520525
2933109,Várzea do Poço,9247,2021-11-12,12145,6830,5114,55.3044230561263
2933174,Varzedo,8734,2021-11-12,11806,6878,4697,53.7783375314861
2933208,Vera Cruz,44185,2021-11-12,25984,18590,7689,17.4018332013127
2933257,Vereda,6105,2021-11-12,7886,4593,3054,50.02457002457
2933455,Wanderley,12125,2021-11-12,12995,8412,4690,38.680412371134
2933505,Wenceslau Guimarães,20862,2021-11-12,25624,15441,9984,47.8573482887547
3100203,Abaeté,23263,2021-11-12,36280,20046,14813,63.6762240467696
3100500,Açucena,9270,2021-11-12,14151,7989,5843,63.0312837108954
3100609,Água Boa,13319,2021-11-12,15966,9222,6423,48.2243411667543
3100708,Água Comprida,1986,2021-11-12,4439,2316,1877,94.5115810674723
3101003,Águas Vermelhas,13656,2021-11-12,15703,8792,6666,48.8137082601055
3101102,Aimorés,25116,2021-11-12,32962,18588,13131,52.281414237936
3101201,Aiuruoca,5949,2021-11-12,9513,5248,3806,63.9771390149605
3101508,Além Paraíba,35438,2021-11-12,55564,30032,23538,66.4202268751058
3101607,Alfenas,80973,2021-11-12,69963,52387,18703,23.0978227310338
3101706,Almenara,42380,2021-11-12,46986,26754,19071,45
3101904,Alpinópolis,20059,2021-11-12,29656,17499,11252,56.0945211625704
3102001,Alterosa,14566,2021-11-12,23649,12454,10198,70.0123575449677
3102050,Alto Caparaó,5938,2021-11-12,8049,4370,3466,58.3698214887168
3102100,Alto Rio Doce,10723,2021-11-12,16904,9677,6868,64.0492399515061
3102605,Andradas,41704,2021-11-12,67581,36629,29461,70.643103779014
3102704,Cachoeira de Pajeú,9470,2021-11-12,12819,7190,5338,56.3674762407603
3102803,Andrelândia,12189,2021-11-12,21058,11592,9395,77.0776930018869
3102902,Antônio Carlos,11471,2021-11-12,19245,10605,8389,73.1322465347398
3103405,Araçuaí,36715,2021-11-12,47624,25731,20291,55.2662399564211
3103702,Araponga,8467,2021-11-12,11122,6685,4223,49.8759891342861
3103751,Araporã,6992,2021-11-12,10115,5461,4341,62.0852402745996
3104106,Arceburgo,10990,2021-11-12,14675,7525,6573,59.8089171974522
3104304,Areado,15288,2021-11-12,21080,11483,8869,58.0128205128205
3104452,Aricanduva,5305,2021-11-12,7072,3868,3014,56.8143261074458
3104502,Arinos,17850,2021-11-12,21892,12999,8439,47.2773109243698
3104601,Astolfo Dutra,14358,2021-11-12,14795,9923,4844,33.7372893160607
3104700,Ataléia,12496,2021-11-12,16611,9833,6671,53.3850832266325
3104908,Baependi,19249,2021-11-12,26846,15823,11121,57.7744298405112
3105202,Bandeira,4738,2021-11-12,7397,4133,3035,64.0565639510342
3105400,Barão de Cocais,33232,2021-11-12,42202,24083,17781,53.5056571978816
3105608,Barbacena,139061,2021-11-12,195961,107951,85840,61.7283062828543
3105905,Barroso,20981,2021-11-12,32558,17946,13901,66.2551832610457
3106309,Belo Oriente,27277,2021-11-12,31757,18658,12510,45.8628148256773
3106408,Belo Vale,7723,2021-11-12,13741,7787,5675,73.481807587725
3106507,Berilo,11813,2021-11-12,17701,9409,7831,66.2913739100991
3106606,Bertópolis,4609,2021-11-12,5289,3144,2090,45.346062052506
3106903,Bicas,14612,2021-11-12,22681,11821,9739,66.650698056392
3107000,Biquinhas,2482,2021-11-12,4052,2016,1786,71.9580983078163
3107109,Boa Esperança,40308,2021-11-12,54015,29303,23022,57.1152128609705
3107208,Bocaina de Minas,5088,2021-11-12,7065,3607,3225,63.3844339622642
3107406,Bom Despacho,51436,2021-11-12,73548,40242,30634,59.5575083599036
3107901,Bom Repouso,10527,2021-11-12,17351,9821,7164,68.0535765175264
3108008,Bom Sucesso,17612,2021-11-12,28747,15523,12089,68.6406995230525
3108107,Bonfim,6852,2021-11-12,14141,7366,6106,89.112667834209
3108206,Bonfinópolis de Minas,5397,2021-11-12,6613,3979,2618,48.5084306095979
3108255,Bonito de Minas,11502,2021-11-12,13025,7233,5398,46.9309685272127
3108305,Borda da Mata,19809,2021-11-12,26913,13877,11330,57.1962239386138
3108602,Brasília de Minas,32460,2021-11-12,40164,24540,14651,45.1355514479359
3108800,Braúnas,4737,2021-11-12,7443,3966,3065,64.7033987755964
3108909,Brazópolis,14364,2021-11-12,24981,12819,10829,75.3898635477583
3109006,Brumadinho,41208,2021-11-12,59817,33298,25402,61.6433702193749
3109105,Bueno Brandão,10982,2021-11-12,19022,9745,8159,74.294299763249
3109204,Buenópolis,10342,2021-11-12,11933,6842,4715,45.5907948172501
3109253,Bugre,3984,2021-11-12,6696,3633,2807,70.4568273092369
3109402,Buritizeiro,28184,2021-11-12,31993,18776,12969,46.0154697700823
3109451,Cabeceira Grande,7025,2021-11-12,7193,4150,2803,39.9003558718861
3109501,Cabo Verde,14074,2021-11-12,18632,10124,7745,55.0305527923831
3109709,Cachoeira de Minas,11609,2021-11-12,19038,9932,8205,70.6779223016625
3110103,Caiana,5584,2021-11-12,7688,4404,3114,55.7664756446992
3110301,Caldas,14600,2021-11-12,20039,10708,8499,58.2123287671233
3110509,Camanducaia,21831,2021-11-12,32973,18589,13541,62.0264761119509
3110608,Cambuí,30068,2021-11-12,45391,24891,18892,62.8309165890648
3110806,Campanário,3739,2021-11-12,5298,2947,2168,57.9834180262102
3110905,Campanha,16855,2021-11-12,25141,13482,10653,63.2037970928508
3111002,Campestre,21052,2021-11-12,29884,16623,12366,58.7402622078662
3111101,Campina Verde,19759,2021-11-12,23802,14180,9667,48.9245407156233
3111150,Campo Azul,3830,2021-11-12,4322,2733,1633,42.6370757180157
3111200,Campo Belo,54338,2021-11-12,76965,44297,31607,58.1673966653171
3111309,Campo do Meio,11648,2021-11-12,19291,10904,7957,68.3121565934066
3111408,Campo Florido,8383,2021-11-12,9078,4854,3896,46.4750089466778
3111507,Campos Altos,15661,2021-11-12,13519,9179,4386,28.0058744652321
3111903,Cana Verde,5585,2021-11-12,8430,4484,3508,62.8111011638317
3112000,Candeias,14890,2021-11-12,25885,13521,11467,77.0114170584285
3112109,Caparaó,5464,2021-11-12,8068,4725,3180,58.199121522694
3112505,Capim Branco,9896,2021-11-12,11589,6717,4573,46.2105901374293
3112653,Capitão Andrade,5559,2021-11-12,7457,4037,3221,57.942075912934
3112703,Capitão Enéas,15388,2021-11-12,16242,9802,6473,42.0652456459579
3112901,Caputira,9318,2021-11-12,11237,6339,4441,47.6604421549689
3113008,Caraí,23872,2021-11-12,19401,12819,6348,26.5918230563003
3113206,Carandaí,25831,2021-11-12,35017,21667,13329,51.6007897487515
3113305,Carangola,33022,2021-11-12,51165,27330,21477,65.0384592090122
3113503,Carbonita,9423,2021-11-12,14433,8225,5690,60.3841664013584
3113602,Careaçu,6826,2021-11-12,11175,5929,4666,68.3562847934369
3113909,Carmo da Cachoeira,12193,2021-11-12,17426,9739,7155,58.6812105306323
3114006,Carmo da Mata,11546,2021-11-12,18506,9721,8111,70.2494370344708
3114402,Carmo do Rio Claro,21310,2021-11-12,29404,16389,11664,54.7348662599719
3114808,Carvalhos,4445,2021-11-12,7527,4027,3062,68.8863892013498
3115102,Cássia,17741,2021-11-12,28741,15146,12258,69.0941886026718
3115300,Cataguases,75942,2021-11-12,93104,52805,38862,51.1732638065892
3115458,Catuji,6206,2021-11-12,8671,5488,3044,49.0493071221399
3115508,Caxambu,21566,2021-11-12,35161,19022,14639,67.8799962904572
3115706,Central de Minas,7059,2021-11-12,8800,5082,3454,48.9304434055815
3115805,Centralina,10343,2021-11-12,12199,6700,5187,50.1498598085662
3116100,Chapada do Norte,15334,2021-11-12,17174,9289,7375,48.0957349680449
3116159,Chapada Gaúcha,14217,2021-11-12,15545,8883,6398,45.0024618414574
3116209,Chiador,2657,2021-11-12,4676,2507,1931,72.6759503199097
3116605,Cláudio,29093,2021-11-12,46495,26341,19269,66.2324270443062
3116803,Coluna,8810,2021-11-12,15444,8117,6676,75.77752553916
3117009,Comercinho,6624,2021-11-12,10901,6134,4343,65.5646135265701
3117306,Conceição das Alagoas,28782,2021-11-12,43273,24297,18071,62.7857688833299
3117405,Conceição de Ipanema,4581,2021-11-12,6241,3549,2571,56.1231172233137
3117504,Conceição do Mato Dentro,17438,2021-11-12,26825,17683,9110,52.2422296134878
3117702,Conceição do Rio Verde,13729,2021-11-12,21593,11921,8801,64.1051788185593
3117801,Conceição dos Ouros,11852,2021-11-12,16004,8807,7012,59.1630104623692
3117836,Cônego Marinho,7730,2021-11-12,9979,5771,4055,52.4579560155239
3117876,Confins,6867,2021-11-12,11966,6770,5251,76.4671617882627
3117900,Congonhal,12209,2021-11-12,19874,10591,8498,69.6043902039479
3118007,Congonhas,55836,2021-11-12,89965,48574,38586,69.1059531485064
3118304,Conselheiro Lafaiete,130584,2021-11-12,181401,97373,80413,61.5795196961343
3118403,Conselheiro Pena,22975,2021-11-12,29797,17226,12240,53.2752992383025
3118809,Coração de Jesus,26620,2021-11-12,30301,18030,12071,45.3456048084147
3119104,Corinto,23607,2021-11-12,32701,18483,13438,56.9237937899776
3119203,Coroaci,9897,2021-11-12,12115,6668,5014,50.661816712135
3119401,Coronel Fabriciano,110709,2021-11-12,156393,81571,71096,64.2188078656659
3119807,Córrego Danta,3168,2021-11-12,5777,3003,2434,76.8308080808081
3120508,Cristina,10211,2021-11-12,15500,9024,6193,60.6502791107629
3120706,Cruzeiro da Fortaleza,3651,2021-11-12,7583,4008,3291,90.139687756779
3120839,Cuparaque,5026,2021-11-12,6128,3451,2523,50.1989653800239
3120870,Curral de Dentro,7867,2021-11-12,9609,5852,3630,46.1421126223465
3120904,Curvelo,81085,2021-11-12,120389,66614,49491,61.0359499290868
3121100,Delfim Moreira,8007,2021-11-12,11069,6043,4731,59.0857999250656
3121605,Diamantina,47924,2021-11-12,65131,37378,25544,53.3010600116852
3121803,Dionísio,7493,2021-11-12,11315,6080,4772,63.686107033231
3122009,Divino,20020,2021-11-12,31383,17473,13119,65.5294705294705
3122108,Divino das Laranjeiras,4969,2021-11-12,6966,3761,2885,58.059971825317
3122207,Divinolândia de Minas,7655,2021-11-12,9981,5571,4077,53.259307642064
3122355,Divisa Alegre,6946,2021-11-12,9227,4923,4004,57.6446875899799
3122454,Divisópolis,11396,2021-11-12,8368,4823,3281,28.7908037908038
3122470,Dom Bosco,3635,2021-11-12,5491,3074,2270,62.4484181568088
3122603,Dom Joaquim,4436,2021-11-12,7810,4447,3254,73.3543733092877
3123205,Dores do Indaiá,13373,2021-11-12,21255,11277,8851,66.1855978464069
3123304,Dores do Turvo,4202,2021-11-12,7092,3992,2982,70.9662065683008
3123528,Durandé,7898,2021-11-12,9811,5985,3544,44.8721195239301
3123601,Elói Mendes,28556,2021-11-12,28464,19362,9485,33.2154363356212
3123700,Engenheiro Caldas,11268,2021-11-12,14320,7919,5887,52.2452964146255
3123809,Engenheiro Navarro,7240,2021-11-12,10213,5997,4132,57.0718232044199
3123908,Entre Rios de Minas,15458,2021-11-12,22800,12267,9570,61.9096907750032
3124005,Ervália,19019,2021-11-12,30253,16827,12900,67.8269099321731
3124203,Espera Feliz,25287,2021-11-12,37103,20659,14986,59.2636532605687
3124302,Espinosa,31603,2021-11-12,34636,21559,12477,39.4804290731893
3124401,Espírito Santo do Dourado,4728,2021-11-12,8138,4826,2974,62.9018612521151
3124500,Estiva,11416,2021-11-12,17985,9453,7869,68.9295725297828
3125101,Extrema,37649,2021-11-12,73512,40918,31713,84.2333129698
3125606,Felisburgo,7548,2021-11-12,9370,5202,3799,50.3312135665077
3125952,Fervedouro,11100,2021-11-12,16206,9203,6697,60.3333333333333
3126406,Fortuna de Minas,2986,2021-11-12,5136,2670,2238,74.9497655726725
3126505,Francisco Badaró,10311,2021-11-12,14766,7878,6343,61.5168266899428
3126703,Francisco Sá,26459,2021-11-12,31703,18796,12396,46.8498431535583
3126901,Frei Inocêncio,9716,2021-11-12,11969,6881,4624,47.5916014820914
3126950,Frei Lagonegro,3496,2021-11-12,5603,3011,2360,67.5057208237986
3127008,Fronteira,18866,2021-11-12,18504,10425,7414,39.2982084172586
3127073,Fruta de Leite,5232,2021-11-12,7018,4088,2741,52.3891437308869
3127107,Frutal,60508,2021-11-12,66375,41390,24969,41.2656177695511
3127305,Galiléia,6764,2021-11-12,8743,5112,3463,51.1975162625665
3127339,Gameleiras,5084,2021-11-12,5197,3300,1867,36.7230527143981
3127404,Gonçalves,4360,2021-11-12,6968,3757,3003,68.8761467889908
3127800,Grão Mogol,15943,2021-11-12,16582,9898,6369,39.948566769115
3128006,Guanhães,34818,2021-11-12,44431,24635,19113,54.8940203343098
3128105,Guapé,14269,2021-11-12,21410,11844,8801,61.6791646226085
3128253,Guaraciama,5005,2021-11-12,7853,4278,3401,67.952047952048
3128303,Guaranésia,19014,2021-11-12,25243,15123,10125,53.2502366677185
3128600,Guarda-Mor,6558,2021-11-12,9277,4883,4227,64.455626715462
3128709,Guaxupé,52234,2021-11-12,75440,41763,32193,61.6322701688555
3128907,Guimarânia,8168,2021-11-12,14172,7243,6386,78.1831537708129
3129202,Heliodora,6623,2021-11-12,10830,5673,4710,71.1158085459762
3129301,Iapu,11085,2021-11-12,17048,8988,7609,68.6423094271538
3129509,Ibiá,25511,2021-11-12,33479,18333,14060,55.1134804594097
3129608,Ibiaí,8478,2021-11-12,9391,5576,3615,42.6397735314933
3129657,Ibiracatu,5340,2021-11-12,6992,4335,2615,48.9700374531835
3129905,Ibitiúra de Minas,3497,2021-11-12,5068,2886,2100,60.0514726908779
3130051,Icaraí de Minas,12200,2021-11-12,12731,7523,5029,41.2213114754098
3130101,Igarapé,44561,2021-11-12,60336,33324,25709,57.6939476223604
3130556,Imbé de Minas,6976,2021-11-12,7568,4440,2834,40.625
3130655,Indaiabira,7328,2021-11-12,7429,4612,2668,36.4082969432314
3130804,Ingaí,2785,2021-11-12,4343,2327,1838,65.9964093357271
3130903,Inhapim,24020,2021-11-12,34172,19650,13384,55.7202331390508
3131109,Inimutaba,7605,2021-11-12,12285,7056,4951,65.1019066403682
3131158,Ipaba,18926,2021-11-12,18525,10762,7498,39.6174574659199
3131208,Ipanema,20133,2021-11-12,32883,17861,13845,68.7676948293846
3131406,Ipiaçu,4229,2021-11-12,7309,3753,3155,74.6039252778435
3131505,Ipuiúna,10156,2021-11-12,13995,8275,5565,54.7951949586451
3131604,Iraí de Minas,7067,2021-11-12,9866,5294,4219,59.7000141502759
3131802,Itabirinha,11637,2021-11-12,15502,8273,6460,55.5125891552806
3131901,Itabirito,52996,2021-11-12,83376,46224,37427,70.6223111178202
3132107,Itacarambi,18175,2021-11-12,20793,12066,8441,46.4429160935351
3132206,Itaguara,13510,2021-11-12,22858,12339,9573,70.8586232420429
3132503,Itamarandiba,35130,2021-11-12,45589,26211,18803,53.5240535155138
3132701,Itambacuri,23207,2021-11-12,26653,16146,10249,44.1633989744474
3132800,Itambé do Mato Dentro,2032,2021-11-12,3451,1872,1427,70.2263779527559
3133105,Itanhandu,15511,2021-11-12,24411,13233,10459,67.4295661143705
3133204,Itanhomi,12259,2021-11-12,16765,9460,7248,59.1239089648422
3133303,Itaobim,20997,2021-11-12,27433,15451,11173,53.2123636710006
3133402,Itapagipe,15511,2021-11-12,21159,11175,9298,59.9445554767584
3133501,Itapecerica,21760,2021-11-12,36002,19123,15434,70.9283088235294
3133600,Itapeva,9976,2021-11-12,14534,8231,6150,61.6479550922213
3133758,Itaú de Minas,16286,2021-11-12,25554,13943,11068,67.9602112243645
3133808,Itaúna,94455,2021-11-12,122108,71735,47523,50.3128473876449
3134004,Itinga,15053,2021-11-12,20763,11241,8721,57.9352952899754
3134103,Itueta,6074,2021-11-12,8356,4768,3440,56.6348370102075
3134301,Itumirim,5978,2021-11-12,7623,4788,2733,45.717631314821
3134400,Iturama,40101,2021-11-12,58879,32136,25458,63.4847011296476
3134608,Jaboticatubas,20683,2021-11-12,22087,14226,8059,38.9643668713436
3134707,Jacinto,12320,2021-11-12,15605,9154,6364,51.6558441558442
3134905,Jacutinga,26538,2021-11-12,36396,19756,15817,59.6013263998794
3135076,Jampruca,5453,2021-11-12,5171,3236,1843,33.7979094076655
3135209,Januária,67958,2021-11-12,78292,45920,30963,45.5619647429295
3135308,Japaraíba,4418,2021-11-12,6696,3575,2955,66.8854685377999
3135357,Japonvar,7991,2021-11-12,11647,7029,4311,53.9481917156801
3135456,Jenipapo de Minas,7781,2021-11-12,9516,5533,3904,50.1734995501864
3135803,Jequitinhonha,25555,2021-11-12,31510,17480,12823,50.1780473488554
3136108,Joanésia,4382,2021-11-12,7132,3856,3087,70.4472843450479
3136207,João Monlevade,80903,2021-11-12,114595,63143,48955,60.5107350778092
3136504,Jordânia,10872,2021-11-12,11747,6721,4520,41.5746872700515
3136520,José Gonçalves de Minas,4474,2021-11-12,5917,3342,2390,53.4197586052749
3136579,Josenópolis,4911,2021-11-12,3345,2103,1218,24.801466096518
3136603,Nova União,5739,2021-11-12,7485,4266,3107,54.1383516292037
3136652,Juatuba,27823,2021-11-12,42006,25433,16384,58.8865327247242
3136900,Juruaia,10795,2021-11-12,15558,8788,6794,62.9365446966188
3136959,Juvenília,5706,2021-11-12,7463,4488,2889,50.6309148264984
3137007,Ladainha,18272,2021-11-12,21764,13123,8190,44.8226795096322
3137205,Lagoa da Prata,53236,2021-11-12,69904,39590,28746,53.9972950634909
3137304,Lagoa dos Patos,4062,2021-11-12,5612,3056,2332,57.4101427868045
3137601,Lagoa Santa,66744,2021-11-12,92563,53975,36672,54.9442646530025
3137700,Lajinha,19914,2021-11-12,21905,13881,7705,38.691372903485
3137809,Lambari,20995,2021-11-12,29678,16786,11714,55.7942367230293
3138104,Lassance,6494,2021-11-12,9303,5173,3920,60.3634123806591
3138203,Lavras,105756,2021-11-12,131074,80872,50007,47.2852604107568
3138351,Leme do Prado,4923,2021-11-12,7277,4029,3104,63.0509851716433
3138401,Leopoldina,52690,2021-11-12,79042,43801,33302,63.2036439552097
3138500,Liberdade,4994,2021-11-12,9143,4892,4067,81.4377252703244
3138625,Limeira do Oeste,7640,2021-11-12,10944,6045,4625,60.5366492146597
3138674,Luisburgo,6249,2021-11-12,10179,6031,3938,63.0180828932629
3138807,Luz,18297,2021-11-12,26856,14341,10897,59.5562114007761
3139003,Machado,42682,2021-11-12,49935,28767,20299,47.5586898458367
3139201,Malacacheta,18556,2021-11-12,25757,14666,10819,58.3045915067903
3139250,Mamonas,6565,2021-11-12,8954,5089,3601,54.8514851485149
3139508,Manhumirim,22894,2021-11-12,31042,17903,12237,53.4506857691972
3139607,Mantena,27651,2021-11-12,34966,21216,13480,48.7504972695382
3139805,Mar de Espanha,12985,2021-11-12,20613,11420,8470,65.2291105121294
3139904,Maria da Fé,14019,2021-11-12,23585,12456,10144,72.3589414366217
3140001,Mariana,61830,2021-11-12,96482,52344,42771,69.1751576904415
3140100,Marilac,4079,2021-11-12,5881,3453,2329,57.0973277764158
3140159,Mário Campos,15814,2021-11-12,22189,13153,8927,56.4499810294676
3140407,Marmelópolis,2701,2021-11-12,5097,2817,2126,78.7115883006294
3140530,Martins Soares,8640,2021-11-12,9495,5469,3806,44.0509259259259
3140555,Mata Verde,8700,2021-11-12,10196,5823,4112,47.264367816092
3140605,Materlândia,4415,2021-11-12,6680,3554,2882,65.277463193658
3140704,Mateus Leme,31631,2021-11-12,51736,29853,21052,66.5549619044608
3140803,Matias Barbosa,14626,2021-11-12,22589,12943,9228,63.0931218378231
3140902,Matipó,19098,2021-11-12,20695,12408,7711,40.3759555974448
3141009,Mato Verde,12367,2021-11-12,17926,10491,7028,56.8286569095173
3141207,Matutina,3733,2021-11-12,7041,3433,3032,81.2215376372891
3141405,Medina,20701,2021-11-12,30069,16404,12201,58.9391816820444
3141504,Mendes Pimentel,6446,2021-11-12,9819,5258,4242,65.8082531802668
