IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3140506,Martinho Campos,13497,2022-06-14,33380,13020,12102,89.6643698599689
3140555,Mata Verde,8700,2022-06-14,14877,6524,5725,65.8045977011494
3140704,Mateus Leme,31631,2022-06-14,87726,34391,31624,99.9778698112611
3140902,Matipó,19098,2022-06-14,31097,13883,11488,60.1528955911614
3141009,Mato Verde,12367,2022-06-14,28019,11527,10136,81.9600549850408
3141108,Matozinhos,38469,2022-06-14,97754,37361,34603,89.9503496321714
3141207,Matutina,3733,2022-06-14,10819,3836,3705,99.2499330297348
3141405,Medina,20701,2022-06-14,48355,18830,17424,84.1698468673011
3141504,Mendes Pimentel,6446,2022-06-14,14718,5750,5397,83.7263419174682
3141603,Mercês,10775,2022-06-14,24371,9415,8896,82.5614849187935
3141702,Mesquita,5489,2022-06-14,14569,5868,5254,95.7187101475679
3141801,Minas Novas,31509,2022-06-14,61655,24930,22797,72.3507569265924
3141900,Minduri,3891,2022-06-14,9549,3587,3333,85.6592135697764
3142007,Mirabela,13651,2022-06-14,27866,11275,10215,74.8296828071204
3142106,Miradouro,10818,2022-06-14,22573,8588,8005,73.9970419670919
3142205,Miraí,15205,2022-06-14,30545,12307,11268,74.1072015784282
3142254,Miravânia,4939,2022-06-14,10099,4028,3632,73.5371532698927
3142403,Moema,7589,2022-06-14,17440,7337,6462,85.1495585716168
3142502,Monjolos,2184,2022-06-14,6650,2412,2281,104.441391941392
3142601,Monsenhor Paulo,8764,2022-06-14,22351,8133,7752,88.4527612962118
3142700,Montalvânia,14621,2022-06-14,30194,12993,11080,75.7814103002531
3142809,Monte Alegre de Minas,21349,2022-06-14,43537,17136,15465,72.4389901166331
3142908,Monte Azul,20544,2022-06-14,45154,18984,16916,82.3403426791277
3143005,Monte Belo,13139,2022-06-14,35905,13373,12472,94.9235101605906
3143104,Monte Carmelo,48049,2022-06-14,129492,46725,44895,93.4358675518741
3143203,Monte Santo de Minas,21504,2022-06-14,57414,21841,20587,95.7356770833333
3143302,Montes Claros,417478,2022-06-14,851604,380335,312553,74.8669390961919
3143401,Monte Sião,24247,2022-06-14,51034,20544,19161,79.0242091805172
3143450,Montezuma,8379,2022-06-14,14956,6184,5569,66.4637784938537
3143500,Morada Nova de Minas,8955,2022-06-14,21439,7712,7322,81.7643774427694
3143807,Munhoz,5960,2022-06-14,12086,4966,4667,78.3053691275168
3143906,Muriaé,109997,2022-06-14,231921,95888,86150,78.3203178268498
3144003,Mutum,26945,2022-06-14,56068,23083,20652,76.6450176285025
3144102,Muzambinho,20522,2022-06-14,54701,20633,19567,95.3464574602865
3144201,Nacip Raydan,3221,2022-06-14,6724,2507,2335,72.4930145917417
3144300,Nanuque,40583,2022-06-14,69368,29157,25546,62.9475396101816
3144359,Naque,7104,2022-06-14,12626,5502,4700,66.1599099099099
3144375,Natalândia,3306,2022-06-14,7365,3164,2713,82.0629159104658
3144409,Natércia,4727,2022-06-14,11934,4369,4167,88.1531626824625
3144508,Nazareno,8710,2022-06-14,19142,7441,6876,78.9437428243398
3144607,Nepomuceno,26882,2022-06-14,64281,25055,23431,87.1624135108995
3144656,Ninheira,10355,2022-06-14,22522,9064,8196,79.1501690004829
3144672,Nova Belém,3067,2022-06-14,8351,3421,3166,103.227910009782
3144706,Nova Era,17524,2022-06-14,44281,17102,16054,91.6115042227802
3144805,Nova Lima,97378,2022-06-14,214602,82006,75964,78.0094066421574
3144904,Nova Módica,3548,2022-06-14,7897,3322,2817,79.3968432919955
3145000,Nova Ponte,16046,2022-06-14,34538,14508,12804,79.7955876854045
3145059,Nova Porteirinha,7493,2022-06-14,15367,6634,5777,77.0986253836914
3145109,Nova Resende,16937,2022-06-14,38545,15216,14031,82.8422979276141
3145208,Nova Serrana,108241,2022-06-14,179499,83713,72498,66.9783169039458
3145307,Novo Cruzeiro,31339,2022-06-14,64798,27028,24586,78.4517693608603
3145372,Novorizonte,5348,2022-06-14,9659,4194,3505,65.5385190725505
3145455,Olhos-d'Água,6243,2022-06-14,12067,5162,4520,72.4010892199263
3145505,Olímpio Noronha,2829,2022-06-14,7368,2738,2576,91.0569105691057
3145604,Oliveira,41987,2022-06-14,112962,41089,39359,93.7409198085122
3145703,Oliveira Fortes,2128,2022-06-14,4729,1775,1631,76.6447368421053
3145802,Onça de Pitangui,3155,2022-06-14,8858,3542,3101,98.2884310618067
3145851,Oratórios,4671,2022-06-14,14016,5464,5088,108.927424534361
3145877,Orizânia,8138,2022-06-14,11795,5386,4557,55.996559351192
3145901,Ouro Branco,40220,2022-06-14,108043,41078,37294,92.7250124316261
3146008,Ouro Fino,33938,2022-06-14,68776,26649,23888,70.3871766161825
3146107,Ouro Preto,74824,2022-06-14,184520,71728,66821,89.3042339356356
3146206,Ouro Verde de Minas,5895,2022-06-14,10820,5118,4003,67.9050042408821
3146305,Padre Paraíso,20346,2022-06-14,35295,16158,13580,66.7453062026934
3146404,Paineiras,4440,2022-06-14,12516,4564,4332,97.5675675675676
3146503,Pains,8308,2022-06-14,22642,8117,7853,94.5233509870005
3146602,Paiva,1517,2022-06-14,4913,1702,1620,106.789716545814
3146701,Palma,6606,2022-06-14,12436,5247,4479,67.8019981834696
3146750,Palmópolis,5196,2022-06-14,15656,6317,5667,109.064665127021
3146909,Papagaios,15922,2022-06-14,25915,12261,10423,65.4628815475443
3147006,Paracatu,94539,2022-06-14,191896,80413,72427,76.6107109235342
3147105,Pará de Minas,95616,2022-06-14,207117,82790,75117,78.5611194779117
3147204,Paraguaçu,21693,2022-06-14,42874,19971,17944,82.717927442032
3147303,Paraisópolis,21353,2022-06-14,55073,20988,19714,92.3242635695219
3147402,Paraopeba,24854,2022-06-14,60617,24089,22203,89.3337088597409
3147501,Passabém,1619,2022-06-14,4670,1705,1636,101.050030883261
3147600,Passa Quatro,16439,2022-06-14,37051,14770,13294,80.8686659772492
3147808,Passa Vinte,2024,2022-06-14,5944,2053,2027,100.148221343874
3147907,Passos,115970,2022-06-14,245707,98292,89521,77.193239630939
3147956,Patis,6031,2022-06-14,8397,3838,3080,51.0694743823578
3148004,Patos de Minas,154641,2022-06-14,370598,140903,130171,84.1762533868767
3148103,Patrocínio,92116,2022-06-14,180611,80667,72698,78.9200573190325
3148202,Patrocínio do Muriaé,5744,2022-06-14,11388,4683,4208,73.2590529247911
3148400,Paulistas,4794,2022-06-14,13798,5103,4806,100.250312891114
3148608,Peçanha,17534,2022-06-14,37742,14887,13683,78.0369567697046
3148707,Pedra Azul,24333,2022-06-14,54013,21463,19574,80.4421978383266
3148756,Pedra Bonita,7157,2022-06-14,11571,5247,4450,62.1768897582786
3148905,Pedra do Indaiá,3977,2022-06-14,11052,4215,3901,98.0890118179532
3149101,Pedralva,11098,2022-06-14,30802,11261,10579,95.3234817084159
3149150,Pedras de Maria da Cruz,12313,2022-06-14,18635,7796,6973,56.6312027937952
3149200,Pedrinópolis,3651,2022-06-14,9765,3657,3411,93.4264585045193
3149309,Pedro Leopoldo,65149,2022-06-14,119898,50056,44993,69.0616893582403
3149408,Pedro Teixeira,1804,2022-06-14,5792,2141,2029,112.472283813747
3149507,Pequeri,3340,2022-06-14,7084,2829,2571,76.9760479041916
3149606,Pequi,4457,2022-06-14,11087,4399,3994,89.6118465335427
3149705,Perdigão,11994,2022-06-14,24787,10740,9211,76.7967316991829
3149903,Perdões,21577,2022-06-14,51312,19884,18490,85.6930991333364
3149952,Periquito,6738,2022-06-14,13504,5995,5004,74.2653606411398
3150000,Pescador,4261,2022-06-14,8947,3576,3287,77.1415160760385
3150158,Piedade de Caratinga,8832,2022-06-14,19117,8166,7218,81.7255434782609
3150307,Piedade do Rio Grande,4436,2022-06-14,12882,4621,4379,98.7150586113616
3150406,Piedade dos Gerais,5034,2022-06-14,13955,5215,5031,99.9404052443385
3150505,Pimenta,8715,2022-06-14,22241,8622,7986,91.6351118760757
3150604,Piracema,6386,2022-06-14,19287,7022,6816,106.733479486376
3150703,Pirajuba,6491,2022-06-14,17499,6893,6208,95.6401170851949
3150802,Piranga,17641,2022-06-14,41271,15286,14387,81.5543336545547
3151008,Piranguinho,8683,2022-06-14,21825,8069,7813,89.9804215133019
3151107,Pirapetinga,10791,2022-06-14,29982,12171,10886,100.880363265684
3151206,Pirapora,56845,2022-06-14,105321,44982,40746,71.6791274518427
3151305,Piraúba,10732,2022-06-14,28602,11234,9474,88.2780469623556
3151404,Pitangui,28433,2022-06-14,60221,24986,22597,79.4745542151725
3151503,Piumhi,35137,2022-06-14,78182,30916,29335,83.487491817742
3151602,Planura,12445,2022-06-14,25827,10430,9409,75.6046605062274
3151701,Poço Fundo,16900,2022-06-14,41144,14891,14471,85.6272189349112
3151800,Poços de Caldas,169838,2022-06-14,437994,164513,155258,91.4153487440973
3151909,Pocrane,8288,2022-06-14,18673,7489,7063,85.2195945945946
3152006,Pompéu,32248,2022-06-14,72401,29252,26594,82.4671297444803
3152105,Ponte Nova,60003,2022-06-14,150168,58261,55074,91.7854107294635
3152131,Ponto Chique,4305,2022-06-14,7023,3606,2789,64.7851335656214
3152204,Porteirinha,37823,2022-06-14,86478,34967,31215,82.5291489305449
3152303,Porto Firme,11414,2022-06-14,22566,8711,8315,72.8491326441213
3152402,Poté,16675,2022-06-14,33066,13518,12133,72.7616191904048
3152501,Pouso Alegre,154293,2022-06-14,385768,152024,140916,91.3301316326729
3152600,Pouso Alto,5862,2022-06-14,18619,6972,6661,113.630160354828
3152709,Prados,9128,2022-06-14,21766,8034,7541,82.61393514461
3152808,Prata,28173,2022-06-14,60360,24546,22420,79.5797394668654
3152907,Pratápolis,8530,2022-06-14,23017,8938,8448,99.0386869871043
3153103,Presidente Bernardes,5315,2022-06-14,15075,5352,5098,95.9172154280339
3153400,Presidente Olegário,19680,2022-06-14,41540,16555,14614,74.2581300813008
3153608,Prudente de Morais,10931,2022-06-14,22967,9798,8724,79.8097154880615
3153707,Quartel Geral,3603,2022-06-14,8685,3108,2979,82.6810990840966
3153806,Queluzito,1948,2022-06-14,4903,1857,1747,89.6817248459959
3153905,Raposos,16501,2022-06-14,35784,13906,13082,79.2800436337192
3154002,Raul Soares,23663,2022-06-14,61054,23075,21570,91.1549676710476
3154101,Recreio,10522,2022-06-14,23550,8788,8194,77.8749287207755
3154150,Reduto,7247,2022-06-14,10399,4694,3910,53.9533600110391
3154200,Resende Costa,11578,2022-06-14,29789,11118,10618,91.7084125064778
3154309,Resplendor,17396,2022-06-14,36357,14835,13504,77.6270406990113
3154408,Ressaquinha,4826,2022-06-14,12935,4722,4436,91.9187733112308
3154457,Riachinho,8132,2022-06-14,15565,6408,5779,71.0649286768323
3154507,Riacho dos Machados,9471,2022-06-14,15932,6987,6139,64.8189209164819
3154606,Ribeirão das Neves,341415,2022-06-14,617443,260247,232289,68.0371395515721
3154705,Ribeirão Vermelho,4061,2022-06-14,10868,3767,3706,91.2583107608963
3154804,Rio Acima,10524,2022-06-14,23384,9040,8480,80.577727099962
3154903,Rio Casca,13384,2022-06-14,30410,12570,11243,84.0032875074716
3155009,Rio Doce,2630,2022-06-14,7427,2681,2521,95.8555133079848
3155108,Rio do Prado,5117,2022-06-14,12796,4732,4400,85.9878835255032
3155207,Rio Espera,5332,2022-06-14,13953,5154,4598,86.2340585146287
3155306,Rio Manso,5924,2022-06-14,14939,5480,5272,88.9939230249831
3155405,Rio Novo,8964,2022-06-14,21478,7954,7582,84.582775546631
3155504,Rio Paranaíba,12356,2022-06-14,28051,10516,9995,80.8918743930074
3155603,Rio Pardo de Minas,31171,2022-06-14,52497,23350,20215,64.8519457187771
3155702,Rio Piracicaba,14325,2022-06-14,33230,12573,11587,80.8865619546248
3155801,Rio Pomba,18007,2022-06-14,37659,15676,13132,72.9271949797301
3155900,Rio Preto,5493,2022-06-14,14352,5511,5225,95.1210631713089
3156007,Rio Vermelho,12635,2022-06-14,28599,11962,10168,80.4748713889988
3156106,Ritápolis,4521,2022-06-14,15087,5479,5259,116.323822163238
3156205,Rochedo de Minas,2335,2022-06-14,6036,2186,2141,91.6916488222698
3156304,Rodeiro,8333,2022-06-14,20180,9063,7712,92.5477019080763
3156403,Romaria,3507,2022-06-14,8966,3217,3086,87.9954376960365
3156502,Rubelita,5609,2022-06-14,13089,5363,4841,86.3077197361383
3156601,Rubim,10269,2022-06-14,22342,8889,8279,80.6212873697536
3156700,Sabará,137877,2022-06-14,260582,103765,94487,68.5299215967855
3156809,Sabinópolis,15364,2022-06-14,39476,14713,13798,89.807341838063
3156908,Sacramento,26556,2022-06-14,63807,25322,23225,87.4566952854346
3157005,Salinas,41864,2022-06-14,73028,32551,27199,64.9699025415632
3157104,Salto da Divisa,7014,2022-06-14,13411,5689,4878,69.546621043627
3157203,Santa Bárbara,31873,2022-06-14,84989,32066,30117,94.4906347064914
3157252,Santa Bárbara do Leste,8212,2022-06-14,18892,7617,6930,84.3886994641987
3157302,Santa Bárbara do Tugúrio,4385,2022-06-14,12783,4499,4379,99.8631698973774
3157336,Santa Cruz de Minas,8723,2022-06-14,20945,8949,8107,92.938209331652
3157377,Santa Cruz de Salinas,4074,2022-06-14,10357,4287,3964,97.2999509081983
3157401,Santa Cruz do Escalvado,4693,2022-06-14,12730,4577,4493,95.7383336884722
3157609,Santa Fé de Minas,3806,2022-06-14,7970,3287,2914,76.5633210719916
3157658,Santa Helena de Minas,6406,2022-06-14,14712,6017,5201,81.1895098345301
3157708,Santa Juliana,14497,2022-06-14,33954,14586,12774,88.114782368766
3157807,Santa Luzia,221705,2022-06-14,411278,173049,148982,67.1983040526826
3157906,Santa Margarida,16393,2022-06-14,34731,15356,13051,79.6132495577381
3158003,Santa Maria de Itabira,10867,2022-06-14,22523,9002,8193,75.3933928407104
3158102,Santa Maria do Salto,5203,2022-06-14,10329,4310,3772,72.4966365558332
3158201,Santa Maria do Suaçuí,14607,2022-06-14,34519,13052,12235,83.7612103785856
3158300,Santana da Vargem,7047,2022-06-14,19276,6989,6694,94.9907762168299
3158409,Santana de Cataguases,3909,2022-06-14,9160,3725,3324,85.0345356868765
3158508,Santana de Pirapama,7538,2022-06-14,20525,7787,7224,95.8344388431945
3158706,Santana do Garambéu,2494,2022-06-14,7585,2619,2532,101.523656776263
3158805,Santana do Jacaré,4847,2022-06-14,11601,4493,3985,82.2158035898494
3158953,Santana do Paraíso,36048,2022-06-14,76320,33601,28957,80.3290057700843
3159001,Santana do Riacho,4334,2022-06-14,10002,3825,3633,83.8255652976465
3159100,Santana dos Montes,3753,2022-06-14,9661,3550,3373,89.8747668531841
3159209,Santa Rita de Caldas,8900,2022-06-14,24047,8578,8244,92.6292134831461
3159308,Santa Rita de Jacutinga,4843,2022-06-14,13103,4932,4576,94.4868882923808
3159357,Santa Rita de Minas,7322,2022-06-14,15653,6624,5818,79.4591641627971
3159407,Santa Rita de Ibitipoca,3380,2022-06-14,9293,3382,3241,95.887573964497
3159506,Santa Rita do Itueto,5426,2022-06-14,12165,5230,4493,82.8050129008478
3159605,Santa Rita do Sapucaí,44226,2022-06-14,114138,41543,39826,90.0511011622123
3159704,Santa Rosa da Serra,3364,2022-06-14,7361,2952,2630,78.1807372175981
3159803,Santa Vitória,19997,2022-06-14,51262,20120,18501,92.5188778316748
3159902,Santo Antônio do Amparo,18697,2022-06-14,47119,16955,16004,85.5966197785741
3160009,Santo Antônio do Aventureiro,3602,2022-06-14,9971,3554,3395,94.2531926707385
3160306,Santo Antônio do Jacinto,11570,2022-06-14,21415,9347,7972,68.9023336214347
3160405,Santo Antônio do Monte,28603,2022-06-14,57166,23430,21081,73.7020592245569
3160454,Santo Antônio do Retiro,7316,2022-06-14,13134,5859,4914,67.1678512848551
3160603,Santo Hipólito,3044,2022-06-14,6651,2694,2466,81.011826544021
3160702,Santos Dumont,46357,2022-06-14,103886,40995,38748,83.5860819293742
3160801,São Bento Abade,5411,2022-06-14,12751,4881,4624,85.4555535021253
3160900,São Brás do Suaçuí,3770,2022-06-14,10904,4133,3983,105.649867374005
3160959,São Domingos das Dores,5672,2022-06-14,11386,4808,4339,76.4985895627645
3161007,São Domingos do Prata,17296,2022-06-14,47369,17783,16630,96.1493987049029
3161056,São Félix de Minas,3354,2022-06-14,7910,3136,2846,84.8539057841383
3161106,São Francisco,56625,2022-06-14,105986,46335,40133,70.875055187638
3161304,São Francisco de Sales,6309,2022-06-14,13706,5195,4871,77.2071643683627
3161403,São Francisco do Glória,4758,2022-06-14,12271,4639,4268,89.7015552753258
3161502,São Geraldo,12751,2022-06-14,21157,8078,7697,60.3638930279978
3161650,São Geraldo do Baixio,4104,2022-06-14,6526,2834,2497,60.8430799220273
3161700,São Gonçalo do Abaeté,8527,2022-06-14,14611,5796,5287,62.0030491380321
3161809,São Gonçalo do Pará,12776,2022-06-14,28455,11299,10313,80.7216656230432
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-14,32263,12411,11753,105.749505128667
3162005,São Gonçalo do Sapucaí,25670,2022-06-14,50727,20352,18847,73.4203350214258
3162104,São Gotardo,36084,2022-06-14,93410,39254,34545,95.7349517791819
3162203,São João Batista do Glória,7541,2022-06-14,20132,7810,7453,98.8330460151174
3162252,São João da Lagoa,4949,2022-06-14,8705,4430,3942,79.6524550414225
3162302,São João da Mata,2743,2022-06-14,7737,2766,2671,97.3751367116296
3162401,São João da Ponte,25033,2022-06-14,46442,19537,17203,68.7212878999721
3162450,São João das Missões,13232,2022-06-14,24389,10565,9187,69.430169286578
3162500,São João del Rei,90897,2022-06-14,187964,75430,69584,76.5525814933386
3162559,São João do Manhuaçu,11785,2022-06-14,18242,8471,7133,60.526092490454
3162575,São João do Manteninha,5975,2022-06-14,10953,4472,3937,65.8912133891213
3162658,São João do Pacuí,4476,2022-06-14,6574,2817,2552,57.0151921358356
3162708,São João do Paraíso,23797,2022-06-14,43470,18003,16366,68.7733747951423
3162807,São João Evangelista,15761,2022-06-14,34025,13726,12574,79.7792018272952
3162906,São João Nepomuceno,26530,2022-06-14,63529,23723,22150,83.4903882397286
3162922,São Joaquim de Bicas,32696,2022-06-14,72523,29552,27549,84.2580132126254
3162948,São José da Barra,7532,2022-06-14,14896,5952,5480,72.7562400424854
3162955,São José da Lapa,24490,2022-06-14,57208,23025,21008,85.7819518170682
3163003,São José da Safira,4291,2022-06-14,8225,3447,3022,70.426474015381
3163102,São José da Varginha,5151,2022-06-14,12476,4961,4604,89.38070277616
3163201,São José do Alegre,4222,2022-06-14,11359,3982,3971,94.05495026054
3163300,São José do Divino,3851,2022-06-14,8000,3367,2968,77.070890677746
3163409,São José do Goiabal,5356,2022-06-14,11346,4357,4043,75.4854368932039
3163508,São José do Jacuri,6409,2022-06-14,14955,5922,5513,86.0196598533313
3163706,São Lourenço,46539,2022-06-14,109395,43041,39586,85.0598422828166
3163805,São Miguel do Anta,6949,2022-06-14,17333,6833,6116,88.0126636926177
3163904,São Pedro da União,4563,2022-06-14,14824,5288,5061,110.913872452334
3164001,São Pedro dos Ferros,7634,2022-06-14,18731,7347,6645,87.0447995808227
3164100,São Pedro do Suaçuí,5160,2022-06-14,12638,5036,4623,89.593023255814
3164209,São Romão,12713,2022-06-14,14498,6215,5486,43.1526783607331
3164308,São Roque de Minas,7100,2022-06-14,16590,6393,5925,83.4507042253521
3164407,São Sebastião da Bela Vista,5598,2022-06-14,11933,4645,4379,78.2243658449446
3164431,São Sebastião da Vargem Alegre,3039,2022-06-14,7082,2728,2617,86.1138532411978
3164472,São Sebastião do Anta,6697,2022-06-14,12560,5374,4669,69.717784082425
3164506,São Sebastião do Maranhão,9884,2022-06-14,17433,7234,6435,65.1052205584784
3164605,São Sebastião do Oeste,6948,2022-06-14,21940,9050,8070,116.148531951641
3164704,São Sebastião do Paraíso,71915,2022-06-14,152915,60380,56004,77.8752694152819
3164803,São Sebastião do Rio Preto,1478,2022-06-14,4302,1689,1575,106.562922868742
3164902,São Sebastião do Rio Verde,2259,2022-06-14,5709,2194,2080,92.0761398849048
3165008,São Tiago,10979,2022-06-14,23826,9412,8982,81.8107295746425
3165107,São Tomás de Aquino,6980,2022-06-14,21301,8132,7582,108.624641833811
3165206,São Tomé das Letras,7151,2022-06-14,16742,6498,6066,84.827296881555
3165305,São Vicente de Minas,7876,2022-06-14,19583,7289,7038,89.3600812595226
3165404,Sapucaí-Mirim,7045,2022-06-14,14133,5498,5191,73.6834634492548
3165503,Sardoá,6421,2022-06-14,11372,4688,4076,63.4792088459741
3165537,Sarzedo,34050,2022-06-14,93243,36464,34105,100.161527165932
3165552,Setubinha,12493,2022-06-14,20703,9157,8241,65.9649403666053
3165560,Sem-Peixe,2579,2022-06-14,7489,2701,2623,101.706087630865
3165578,Senador Amaral,5365,2022-06-14,14067,6131,5418,100.98788443616
3165800,Senador José Bento,1422,2022-06-14,4798,1806,1716,120.675105485232
3165909,Senador Modestino Gonçalves,4056,2022-06-14,11006,4252,3872,95.4635108481262
3166006,Senhora de Oliveira,5786,2022-06-14,15079,5570,5337,92.2398893881784
3166105,Senhora do Porto,3516,2022-06-14,7446,3072,2726,77.5312855517634
3166204,Senhora dos Remédios,10474,2022-06-14,24502,9223,8433,80.5136528546878
3166402,Seritinga,1857,2022-06-14,4695,1707,1664,89.6068928379106
3166501,Serra Azul de Minas,4292,2022-06-14,9604,3965,3579,83.3876980428705
3166709,Serra dos Aimorés,8725,2022-06-14,16489,6899,6060,69.4555873925502
3166808,Serra do Salitre,11750,2022-06-14,28549,11771,10458,89.004255319149
3166907,Serrania,7667,2022-06-14,20453,7693,7349,95.8523542454676
3167004,Serranos,1949,2022-06-14,5422,1923,1870,95.9466393022063
3167103,Serro,20915,2022-06-14,46246,18312,16230,77.5998087497012
3167202,Sete Lagoas,243950,2022-06-14,399085,171624,148734,60.9690510350482
3167301,Silveirânia,2267,2022-06-14,6851,2576,2428,107.101896779885
3167400,Silvianópolis,6258,2022-06-14,14225,5878,5432,86.8008948545861
3167509,Simão Pereira,2621,2022-06-14,9496,3343,3229,123.197252956887
3167608,Simonésia,19834,2022-06-14,40240,17413,14215,71.6698598366442
3167707,Sobrália,5476,2022-06-14,12457,4915,4448,81.227173119065
3167806,Soledade de Minas,6226,2022-06-14,10614,4692,3506,56.3122389977514
3167905,Tabuleiro,3669,2022-06-14,10987,4128,3957,107.849550286182
3168002,Taiobeiras,34653,2022-06-14,63539,28039,24137,69.6534210602257
3168051,Taparuba,3093,2022-06-14,6754,2821,2575,83.2525056579373
3168408,Tarumirim,14280,2022-06-14,26764,10545,9734,68.1652661064426
3168507,Teixeiras,11680,2022-06-14,30082,11770,10691,91.5325342465754
3168606,Teófilo Otoni,141269,2022-06-14,255819,117844,95588,67.6638186721786
3168705,Timóteo,91268,2022-06-14,157817,64238,57262,62.7405005040102
3168804,Tiradentes,8160,2022-06-14,16912,6741,6159,75.4779411764706
3169000,Tocantins,16769,2022-06-14,39959,15759,14279,85.1511718051166
3169059,Tocos do Moji,4117,2022-06-14,11558,3989,3903,94.8020403206218
3169109,Toledo,6336,2022-06-14,13893,5310,5143,81.1710858585859
3169208,Tombos,7683,2022-06-14,19513,7967,7147,93.023558505792
3169307,Três Corações,80561,2022-06-14,175110,68263,63301,78.5752411216346
3169356,Três Marias,33062,2022-06-14,67455,26382,24474,74.0245599177303
3169406,Três Pontas,57127,2022-06-14,129109,51674,47806,83.6837222329196
3169604,Tupaciguara,25466,2022-06-14,57624,22658,20685,81.2259483232545
3169703,Turmalina,20280,2022-06-14,47353,17795,16864,83.1558185404339
3169802,Turvolândia,5099,2022-06-14,12561,4997,4562,89.468523239851
3169901,Ubá,117995,2022-06-14,219229,89481,80026,67.8215178609263
3170008,Ubaí,12661,2022-06-14,22130,10234,8782,69.3626095885001
3170057,Ubaporanga,12514,2022-06-14,25292,10765,9305,74.3567204730702
3170107,Uberaba,340277,2022-06-14,706032,281572,258652,76.0121900686794
3170206,Uberlândia,706597,2022-06-14,1676362,639846,606497,85.8335090582043
3170305,Umburatiba,2582,2022-06-14,7035,3258,2775,107.474825716499
3170404,Unaí,85461,2022-06-14,163652,72213,63197,73.9483507096804
3170438,União de Minas,4265,2022-06-14,10718,4133,3894,91.3012895662368
3170503,Urucânia,10333,2022-06-14,28724,10462,10083,97.5805671150682
3170529,Urucuia,17470,2022-06-14,20851,8522,7600,43.50314825415
3170578,Vargem Alegre,6460,2022-06-14,14625,6156,5342,82.6934984520124
3170602,Vargem Bonita,2143,2022-06-14,5255,1864,1794,83.7144190387308
3170651,Vargem Grande do Rio Pardo,5045,2022-06-14,9339,3926,3511,69.593657086224
3170701,Varginha,137608,2022-06-14,319876,127741,119080,86.5356665310156
3170750,Varjão de Minas,7235,2022-06-14,15880,6501,5930,81.9626814098134
3170800,Várzea da Palma,40101,2022-06-14,73568,30958,27551,68.7040223435825
3170909,Varzelândia,19290,2022-06-14,41401,18029,15194,78.7662001036807
3171006,Vazante,20692,2022-06-14,51599,19992,18648,90.1217861975643
3171030,Verdelândia,9527,2022-06-14,15512,6664,5726,60.1028655400441
3171071,Veredinha,5733,2022-06-14,13937,4959,4794,83.6211407639979
3171105,Veríssimo,4090,2022-06-14,9406,3482,3309,80.9046454767726
3171154,Vermelho Novo,4852,2022-06-14,12284,4630,4449,91.6941467436109
3171204,Vespasiano,131849,2022-06-14,231027,95587,86712,65.7661415710396
3171303,Viçosa,79910,2022-06-14,166932,75477,67667,84.6790138906269
3171402,Vieiras,3570,2022-06-14,9790,3559,3415,95.6582633053221
3171501,Mathias Lobato,3157,2022-06-14,7399,3253,2678,84.827367754197
3171600,Virgem da Lapa,13729,2022-06-14,24470,9891,8678,63.2092650593634
3171709,Virgínia,8652,2022-06-14,21564,8406,7903,91.3430420711974
3171808,Virginópolis,10459,2022-06-14,24234,9861,8672,82.9142365426905
3171907,Virgolândia,5303,2022-06-14,13154,5419,4681,88.2707901188007
3172004,Visconde do Rio Branco,43351,2022-06-14,86722,35162,32179,74.2289681898918
3172202,Wenceslau Braz,2543,2022-06-14,6831,2532,2396,94.2194258749509
3200102,Afonso Cláudio,30326,2022-06-14,72345,29771,26374,86.9682780452417
3200201,Alegre,29869,2022-06-14,75390,29250,26486,88.6738759248719
3200409,Anchieta,30285,2022-06-14,74400,30626,26774,88.4068020472181
3200508,Apiacá,7542,2022-06-14,19509,7508,6841,90.7053831874834
3200607,Aracruz,104942,2022-06-14,204717,85594,75469,71.9149625507423
3200706,Atílio Vivácqua,12270,2022-06-14,25671,10969,9239,75.2974735126324
3200805,Baixo Guandu,31263,2022-06-14,62605,24974,22238,71.132009084221
3200904,Barra de São Francisco,45301,2022-06-14,91157,38981,33317,73.5458378402243
3201001,Boa Esperança,15146,2022-06-14,33733,13958,12011,79.301465733527
3201100,Bom Jesus do Norte,9988,2022-06-14,19988,7979,7215,72.236684020825
3201159,Brejetuba,12450,2022-06-14,28571,12445,10569,84.8915662650602
3201209,Cachoeiro de Itapemirim,212172,2022-06-14,416548,173295,151196,71.2610523537507
3201308,Cariacica,386495,2022-06-14,781990,329445,283431,73.3336783140791
3201407,Castelo,37956,2022-06-14,85884,34528,31216,82.2425966909053
3201506,Colatina,124283,2022-06-14,271370,112154,97899,78.7710306317035
3201704,Conceição do Castelo,12887,2022-06-14,32470,13710,12064,93.6137192519593
3201902,Domingos Martins,34120,2022-06-14,95890,37342,34611,101.439038686987
3202108,Ecoporanga,22748,2022-06-14,48608,20506,17918,78.7673641638825
3202256,Governador Lindenberg,13047,2022-06-14,32584,12653,11451,87.7673028282364
3202405,Guarapari,128504,2022-06-14,232168,103368,87628,68.1908734358464
3202454,Ibatiba,26762,2022-06-14,52393,21888,19392,72.4609520962559
3202504,Ibiraçu,12701,2022-06-14,30850,12590,10944,86.1664435871191
3202603,Iconha,14083,2022-06-14,34119,13159,11914,84.5984520343677
