IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3113503,Carbonita,9423,2021-10-22,12592,7735,4788,50.8118433619866
3113602,Careaçu,6826,2021-10-22,10101,5724,4108,60.1816583650747
3113701,Carlos Chagas,18516,2021-10-22,26068,15920,9790,52.8731907539425
3113909,Carmo da Cachoeira,12193,2021-10-22,15713,9443,6028,49.438202247191
3114006,Carmo da Mata,11546,2021-10-22,16009,9409,6388,55.3265200069288
3114105,Carmo de Minas,15031,2021-10-22,17626,10177,7211,47.9741866808596
3114204,Carmo do Cajuru,22900,2021-10-22,28799,17496,11435,49.9344978165939
3114303,Carmo do Paranaíba,30339,2021-10-22,45705,25412,20278,66.8380632189591
3114402,Carmo do Rio Claro,21310,2021-10-22,26845,15759,10540,49.46034725481
3114501,Carmópolis de Minas,19756,2021-10-22,24500,15149,9399,47.5754201255315
3114550,Carneirinho,10103,2021-10-22,11413,6657,4668,46.2040977927348
3114808,Carvalhos,4445,2021-10-22,7063,3908,2831,63.6895388076491
3115003,Cascalho Rico,3108,2021-10-22,4561,2465,1917,61.6795366795367
3115102,Cássia,17741,2021-10-22,26129,14881,10366,58.4296262893862
3115300,Cataguases,75942,2021-10-22,84437,51625,32603,42.9314476837587
3115458,Catuji,6206,2021-10-22,7980,5319,2568,41.3793103448276
3115508,Caxambu,21566,2021-10-22,31673,18749,12496,57.9430585180377
3115706,Central de Minas,7059,2021-10-22,8016,4966,2966,42.0172829012608
3116001,Chalé,5695,2021-10-22,7261,4372,2751,48.305531167691
3116100,Chapada do Norte,15334,2021-10-22,16186,8997,6949,45.3175948871788
3116159,Chapada Gaúcha,14217,2021-10-22,13978,8443,5552,39.0518393472603
3116308,Cipotânea,6811,2021-10-22,8182,4843,3269,47.9958890030833
3116506,Claro dos Poções,7478,2021-10-22,9765,5709,4127,55.1885530890613
3116605,Cláudio,29093,2021-10-22,41885,26005,15839,54.4426494345719
3116704,Coimbra,7631,2021-10-22,10592,6585,3834,50.2424321845106
3117009,Comercinho,6624,2021-10-22,9829,5964,3790,57.2161835748792
3117108,Conceição da Aparecida,10351,2021-10-22,13739,8385,5164,49.8888996232248
3117306,Conceição das Alagoas,28782,2021-10-22,39403,23568,15498,53.8461538461539
3117405,Conceição de Ipanema,4581,2021-10-22,5733,3508,2192,47.8498144509932
3117504,Conceição do Mato Dentro,17438,2021-10-22,20727,14993,6112,35.0498910425508
3117603,Conceição do Pará,5558,2021-10-22,8869,5311,3528,63.4760705289673
3117702,Conceição do Rio Verde,13729,2021-10-22,19417,11505,7570,55.1387573748999
3117801,Conceição dos Ouros,11852,2021-10-22,14063,8423,5944,50.1518731015862
3117836,Cônego Marinho,7730,2021-10-22,8734,5511,3154,40.8020698576973
3117876,Confins,6867,2021-10-22,11473,6747,5010,72.957623416339
3117900,Congonhal,12209,2021-10-22,17406,10297,6947,56.9006470636416
3118007,Congonhas,55836,2021-10-22,83272,47834,33572,60.1260835303389
3118205,Conquista,6997,2021-10-22,10389,5820,4325,61.8122052308132
3118304,Conselheiro Lafaiete,130584,2021-10-22,147958,91372,56355,43.1561293879802
3118403,Conselheiro Pena,22975,2021-10-22,27131,17005,10608,46.1719260065288
3118601,Contagem,673849,2021-10-22,741117,454540,288837,42.8637573106141
3118700,Coqueiral,9099,2021-10-22,13256,7642,5553,61.028684470821
3118809,Coração de Jesus,26620,2021-10-22,26070,16586,9894,37.1675432006011
3119104,Corinto,23607,2021-10-22,29329,18271,11103,47.0326598042953
3119302,Coromandel,27958,2021-10-22,38930,23094,15461,55.3008083553902
3119401,Coronel Fabriciano,110709,2021-10-22,145353,80041,64324,58.1018706699546
3119500,Coronel Murta,9209,2021-10-22,11557,6532,4803,52.1555000542947
3119708,Coronel Xavier Chaves,3448,2021-10-22,5554,3172,2277,66.038283062645
3119955,Córrego Fundo,6425,2021-10-22,9541,5328,4183,65.1050583657588
3120201,Cristais,13060,2021-10-22,18754,10106,8567,65.5972434915774
3120409,Cristiano Otoni,5161,2021-10-22,5026,2962,2056,39.8372408447975
3120508,Cristina,10211,2021-10-22,14232,8705,5472,53.5892664773284
3120805,Cruzília,15529,2021-10-22,25226,14176,10291,66.269560177732
3120839,Cuparaque,5026,2021-10-22,5721,3437,2261,44.9860724233983
3120870,Curral de Dentro,7867,2021-10-22,8505,5499,3024,38.4390491928308
3120904,Curvelo,81085,2021-10-22,103782,65214,38397,47.3540112227909
3121100,Delfim Moreira,8007,2021-10-22,9769,5900,3840,47.9580367178719
3121209,Delfinópolis,7146,2021-10-22,11758,7210,4596,64.3157010915197
3121258,Delta,10994,2021-10-22,12501,8034,4599,41.8319083136256
3121308,Descoberto,5044,2021-10-22,6954,4032,2799,55.4916732751784
3121506,Desterro do Melo,2867,2021-10-22,5787,3200,2445,85.2807813044995
3121605,Diamantina,47924,2021-10-22,56365,35364,20749,43.2956347550288
3121803,Dionísio,7493,2021-10-22,10534,6037,4201,56.0656612838649
3122009,Divino,20020,2021-10-22,28535,16979,11253,56.2087912087912
3122108,Divino das Laranjeiras,4969,2021-10-22,6454,3728,2629,52.9080297846649
3122207,Divinolândia de Minas,7655,2021-10-22,9006,5507,3422,44.7028086218158
3122306,Divinópolis,242505,2021-10-22,286802,171970,118081,48.6921919135688
3122355,Divisa Alegre,6946,2021-10-22,8267,4773,3319,47.7828966311546
3122405,Divisa Nova,6039,2021-10-22,8331,4838,3303,54.6944858420268
3122470,Dom Bosco,3635,2021-10-22,4835,2927,1894,52.1045392022008
3122504,Dom Cavati,5025,2021-10-22,6649,3925,2701,53.7512437810945
3122603,Dom Joaquim,4436,2021-10-22,7027,4324,2773,62.5112714156898
3122801,Dom Viçoso,2992,2021-10-22,4791,2451,2212,73.9304812834225
3122900,Dona Euzébia,6664,2021-10-22,7779,4858,2873,43.1122448979592
3123528,Durandé,7898,2021-10-22,8534,5645,2864,36.2623448974424
3123601,Elói Mendes,28556,2021-10-22,27317,18935,8848,30.9847317551478
3123700,Engenheiro Caldas,11268,2021-10-22,13278,7839,5137,45.5892793752219
3123858,Entre Folhas,5383,2021-10-22,6661,3809,2663,49.47055545235
3124005,Ervália,19019,2021-10-22,27031,16287,10572,55.5865187444135
3124104,Esmeraldas,72512,2021-10-22,63292,46606,17369,23.9532766990291
3124203,Espera Feliz,25287,2021-10-22,33408,20383,12549,49.6262901886345
3124302,Espinosa,31603,2021-10-22,29355,19711,9957,31.5065025472265
3124401,Espírito Santo do Dourado,4728,2021-10-22,7152,4513,2510,53.087986463621
3124500,Estiva,11416,2021-10-22,16142,9051,6767,59.2764540995095
3124708,Estrela do Indaiá,3483,2021-10-22,5587,2953,2422,69.5377548090726
3124807,Estrela do Sul,8057,2021-10-22,7819,4366,3296,40.9085267469281
3124906,Eugenópolis,11383,2021-10-22,13963,8267,5542,48.686637968901
3125101,Extrema,37649,2021-10-22,66179,39523,26809,71.2077346011846
3125408,Felício dos Santos,4656,2021-10-22,8180,5276,2815,60.4596219931272
3125606,Felisburgo,7548,2021-10-22,8487,5088,3313,43.8924218335983
3125705,Felixlândia,15528,2021-10-22,23115,13002,9538,61.424523441525
3125903,Ferros,9576,2021-10-22,14725,8677,5797,60.5367585630744
3125952,Fervedouro,11100,2021-10-22,14791,9066,5711,51.4504504504505
3126000,Florestal,7602,2021-10-22,11933,7082,4633,60.9444882925546
3126109,Formiga,67956,2021-10-22,97918,59186,38341,56.4203308022838
3126208,Formoso,9810,2021-10-22,8876,5613,3158,32.1916411824669
3126307,Fortaleza de Minas,4460,2021-10-22,5325,2879,2212,49.5964125560538
3126505,Francisco Badaró,10311,2021-10-22,13834,7810,5836,56.5997478421104
3126703,Francisco Sá,26459,2021-10-22,28594,18036,10740,40.5911032162969
3126752,Franciscópolis,5287,2021-10-22,6655,3975,2561,48.4395687535464
3126901,Frei Inocêncio,9716,2021-10-22,11011,6733,3968,40.8398517908604
3127008,Fronteira,18866,2021-10-22,16756,10216,6225,32.995865578289
3127057,Fronteira dos Vales,4542,2021-10-22,4884,3007,1930,42.4922941435491
3127073,Fruta de Leite,5232,2021-10-22,6279,4008,2191,41.8769113149847
3127107,Frutal,60508,2021-10-22,60059,38800,21524,35.5721557480003
3127305,Galiléia,6764,2021-10-22,8045,5016,3003,44.3968066232998
3127339,Gameleiras,5084,2021-10-22,4818,3111,1704,33.5169158143194
3127370,Goiabeira,3402,2021-10-22,4552,2749,1703,50.0587889476778
3127404,Gonçalves,4360,2021-10-22,6490,3716,2695,61.8119266055046
3127701,Governador Valadares,282164,2021-10-22,253995,174465,86350,30.6027700202719
3127800,Grão Mogol,15943,2021-10-22,15586,9707,5718,35.8652700244622
3128006,Guanhães,34818,2021-10-22,40160,23707,16190,46.4989373312654
3128105,Guapé,14269,2021-10-22,18929,11319,7398,51.8466605928937
3128253,Guaraciama,5005,2021-10-22,6830,3983,2801,55.964035964036
3128303,Guaranésia,19014,2021-10-22,23251,14613,9040,47.5439150099926
3128600,Guarda-Mor,6558,2021-10-22,8499,4694,3724,56.7856053674901
3128709,Guaxupé,52234,2021-10-22,67262,39976,27636,52.9080675422139
3128907,Guimarânia,8168,2021-10-22,12952,7078,5785,70.8251714005877
3129103,Gurinhatã,5516,2021-10-22,7624,4490,2993,54.2603335750544
3129202,Heliodora,6623,2021-10-22,9755,5445,4046,61.0901404197494
3129301,Iapu,11085,2021-10-22,15664,8905,6549,59.0798376184033
3129400,Ibertioga,4999,2021-10-22,7031,4246,2609,52.1904380876175
3129509,Ibiá,25511,2021-10-22,30015,17288,12660,49.6256516796676
3129608,Ibiaí,8478,2021-10-22,8449,5460,2987,35.2323661240859
3129657,Ibiracatu,5340,2021-10-22,6186,3941,2256,42.247191011236
3129707,Ibiraci,14128,2021-10-22,18643,11117,7465,52.8383352208381
3129806,Ibirité,184030,2021-10-22,212072,132327,81423,44.2444166711949
3129905,Ibitiúra de Minas,3497,2021-10-22,4593,2683,1867,53.3886188161281
3130051,Icaraí de Minas,12200,2021-10-22,11692,7364,4414,36.1803278688525
3130101,Igarapé,44561,2021-10-22,55820,32622,22910,51.4126702722111
3130200,Igaratinga,11146,2021-10-22,14665,8812,5806,52.0904360308631
3130309,Iguatama,7901,2021-10-22,11603,7011,4588,58.0685989115302
3130507,Ilicínea,12511,2021-10-22,15210,10038,5330,42.6025097913836
3130606,Inconfidentes,7387,2021-10-22,12639,6946,5227,70.7594422634358
3130655,Indaiabira,7328,2021-10-22,6853,4493,2431,33.1741266375546
3130705,Indianópolis,7009,2021-10-22,9781,5575,4028,57.4689684691112
3130903,Inhapim,24020,2021-10-22,29694,18627,10554,43.9383846794338
3131158,Ipaba,18926,2021-10-22,16846,10581,6533,34.5186515904047
3131208,Ipanema,20133,2021-10-22,29966,17509,11730,58.262554015795
3131307,Ipatinga,267333,2021-10-22,307870,184471,127466,47.6806080805587
3131406,Ipiaçu,4229,2021-10-22,6595,3632,2712,64.1286356112556
3131703,Itabira,121717,2021-10-22,150195,91830,58501,48.0631300475694
3131802,Itabirinha,11637,2021-10-22,14504,8035,6050,51.9893443327318
3131901,Itabirito,52996,2021-10-22,77205,45274,32852,61.9895841195562
3132008,Itacambira,5447,2021-10-22,4592,2864,1689,31.0078942537176
3132107,Itacarambi,18175,2021-10-22,18263,11593,6791,37.3645116918845
3132206,Itaguara,13510,2021-10-22,20752,12183,7974,59.0229459659512
3132305,Itaipé,12910,2021-10-22,10893,7535,3408,26.3981409759876
3132404,Itajubá,97782,2021-10-22,121251,75426,44897,45.9154036530241
3132503,Itamarandiba,35130,2021-10-22,39593,25179,14706,41.8616567036721
3132701,Itambacuri,23207,2021-10-22,24770,15893,9048,38.9882363080105
3133006,Itamonte,15844,2021-10-22,18242,11943,6411,40.4632668518051
3133105,Itanhandu,15511,2021-10-22,22542,12678,9526,61.4144800464187
3133204,Itanhomi,12259,2021-10-22,15575,9390,6276,51.1950403784974
3133303,Itaobim,20997,2021-10-22,24863,15107,9500,45.2445587464876
3133402,Itapagipe,15511,2021-10-22,18391,10744,7673,49.4681193991361
3133501,Itapecerica,21760,2021-10-22,32561,18869,13511,62.0909926470588
3133600,Itapeva,9976,2021-10-22,13123,8112,5018,50.3007217321572
3133709,Itatiaiuçu,11354,2021-10-22,12430,8561,4066,35.8111678703541
3133758,Itaú de Minas,16286,2021-10-22,22230,13235,9145,56.1525236399361
3133808,Itaúna,94455,2021-10-22,107181,64288,43524,46.0790852787042
3133907,Itaverava,5321,2021-10-22,8470,5265,3260,61.2666791956399
3134202,Ituiutaba,105818,2021-10-22,128441,77561,51132,48.3207015819615
3134400,Iturama,40101,2021-10-22,54388,31345,22673,56.5397371636618
3134509,Itutinga,3749,2021-10-22,6134,3657,2443,65.1640437449987
3134608,Jaboticatubas,20683,2021-10-22,18740,12971,6201,29.9811439346323
3134707,Jacinto,12320,2021-10-22,14330,8888,5549,45.0405844155844
3134806,Jacuí,7695,2021-10-22,8806,5355,3545,46.0688758934373
3134905,Jacutinga,26538,2021-10-22,32926,19162,13677,51.5374180420529
3135050,Jaíba,39850,2021-10-22,33346,22181,11180,28.0552070263488
3135076,Jampruca,5453,2021-10-22,4557,3129,1465,26.8659453511828
3135100,Janaúba,72374,2021-10-22,64993,37982,26409,36.4896233454003
3135209,Januária,67958,2021-10-22,51972,37739,14852,21.8546749462904
3135357,Japonvar,7991,2021-10-22,10567,6757,3776,47.2531598047804
3135456,Jenipapo de Minas,7781,2021-10-22,8507,5208,3346,43.0021848091505
3135506,Jequeri,12246,2021-10-22,13865,8660,5234,42.7404866895313
3135605,Jequitaí,7407,2021-10-22,9367,5661,3476,46.928581071959
3135803,Jequitinhonha,25555,2021-10-22,29050,17114,11436,44.7505380551751
3135902,Jesuânia,4774,2021-10-22,7664,4360,3092,64.7674905739422
3136009,Joaíma,15476,2021-10-22,18398,10408,7444,48.1002843111915
3136108,Joanésia,4382,2021-10-22,6406,3790,2598,59.2879963486992
3136207,João Monlevade,80903,2021-10-22,103282,62412,40510,50.0723088142591
3136306,João Pinheiro,47990,2021-10-22,58420,34298,23170,48.2808918524693
3136405,Joaquim Felício,4757,2021-10-22,5554,3340,2112,44.3977296615514
3136504,Jordânia,10872,2021-10-22,10665,6530,3925,36.1019131714496
3136520,José Gonçalves de Minas,4474,2021-10-22,5411,3279,2097,46.8708091193563
3136579,Josenópolis,4911,2021-10-22,3189,2051,1130,23.0095703522704
3136603,Nova União,5739,2021-10-22,6804,4122,2636,45.9313469245513
3136652,Juatuba,27823,2021-10-22,37054,24073,13331,47.91359666463
3136702,Juiz de Fora,577532,2021-10-22,651188,405337,253125,43.8287402256498
3136900,Juruaia,10795,2021-10-22,13908,8107,5787,53.6081519221862
3136959,Juvenília,5706,2021-10-22,6890,4334,2551,44.7073256221521
3137007,Ladainha,18272,2021-10-22,19962,12696,7179,39.2896234676007
3137106,Lagamar,7588,2021-10-22,10684,5814,4445,58.5793357933579
3137205,Lagoa da Prata,53236,2021-10-22,63635,38849,24373,45.7829288451424
3137502,Lagoa Formosa,18168,2021-10-22,27488,15433,11231,61.8174812857772
3137536,Lagoa Grande,9681,2021-10-22,10591,6435,4122,42.5782460489619
3137601,Lagoa Santa,66744,2021-10-22,80600,50709,30327,45.4377921610931
3137700,Lajinha,19914,2021-10-22,19625,13182,6530,32.7910013056141
3137809,Lambari,20995,2021-10-22,27088,16672,10334,49.2212431531317
3138005,Laranjal,6856,2021-10-22,9128,5000,4016,58.5764294049008
3138203,Lavras,105756,2021-10-22,113899,75750,39563,37.4096977949242
3138302,Leandro Ferreira,3222,2021-10-22,4469,2730,1678,52.0794537554314
3138351,Leme do Prado,4923,2021-10-22,6429,3984,2497,50.7211050172659
3138401,Leopoldina,52690,2021-10-22,72094,43341,29029,55.0939457202505
3138500,Liberdade,4994,2021-10-22,8430,4870,3496,70.0040048057669
3138609,Lima Duarte,16749,2021-10-22,25115,14332,10556,63.0246581885486
3138625,Limeira do Oeste,7640,2021-10-22,9814,5957,3836,50.2094240837696
3138658,Lontra,9766,2021-10-22,11044,6876,4100,41.9823878763056
3138674,Luisburgo,6249,2021-10-22,9253,5684,3555,56.889102256361
3138708,Luminárias,5431,2021-10-22,5952,4211,1790,32.9589394218376
3138906,Machacalis,7112,2021-10-22,8430,5301,3074,43.22272215973
3139003,Machado,42682,2021-10-22,44017,27183,16748,39.2390234759383
3139201,Malacacheta,18556,2021-10-22,23466,14187,9366,50.4742401379608
3139250,Mamonas,6565,2021-10-22,8157,4892,3261,49.6725057121097
3139300,Manga,18051,2021-10-22,23528,14605,9020,49.9695307739184
3139409,Manhuaçu,92074,2021-10-22,108903,68417,41052,44.5858765775355
3139508,Manhumirim,22894,2021-10-22,28971,17739,10728,46.8594391543636
3139607,Mantena,27651,2021-10-22,32768,20813,12146,43.9260786228346
3139904,Maria da Fé,14019,2021-10-22,20615,12029,8244,58.8059062700621
3140001,Mariana,61830,2021-10-22,84610,50306,35096,56.7620896005176
3140100,Marilac,4079,2021-10-22,5281,3226,2088,51.1890169159108
3140308,Marliéria,4030,2021-10-22,6085,3507,2450,60.7940446650124
3140506,Martinho Campos,13497,2021-10-22,19669,11471,7914,58.6352522782841
3140704,Mateus Leme,31631,2021-10-22,46819,28799,18156,57.3993866776264
3140803,Matias Barbosa,14626,2021-10-22,18800,12174,6980,47.7232325994804
3140852,Matias Cardoso,11360,2021-10-22,6429,4579,1910,16.8133802816901
3140902,Matipó,19098,2021-10-22,18964,12026,6718,35.1764582678815
3141009,Mato Verde,12367,2021-10-22,15896,9980,5760,46.5755640009703
3141108,Matozinhos,38469,2021-10-22,53243,31746,21210,55.1353037510723
3141405,Medina,20701,2021-10-22,26529,15357,10116,48.8672044828752
3141504,Mendes Pimentel,6446,2021-10-22,9188,5204,3810,59.1064225876513
3141603,Mercês,10775,2021-10-22,14430,8407,5804,53.8654292343388
3141702,Mesquita,5489,2021-10-22,8746,5209,3423,62.3610858079796
3141801,Minas Novas,31509,2021-10-22,35410,20653,14582,46.2788409660732
3142007,Mirabela,13651,2021-10-22,15732,9451,6045,44.2824701487071
3142106,Miradouro,10818,2021-10-22,12997,7800,5027,46.4688482159364
3142205,Miraí,15205,2021-10-22,19081,11288,7516,49.431108188096
3142304,Moeda,4948,2021-10-22,6829,4420,2458,49.6766370250606
3142403,Moema,7589,2021-10-22,9618,5991,3752,49.4399789168534
3142502,Monjolos,2184,2021-10-22,3640,2121,1470,67.3076923076923
3142601,Monsenhor Paulo,8764,2021-10-22,11461,6964,4257,48.5737106344135
3142700,Montalvânia,14621,2021-10-22,17893,11292,6449,44.1077901648314
3142809,Monte Alegre de Minas,21349,2021-10-22,25168,14767,9712,45.4915921120427
3142908,Monte Azul,20544,2021-10-22,28150,16646,11426,55.6172118380062
3143005,Monte Belo,13139,2021-10-22,20053,11830,7990,60.8113250627902
3143104,Monte Carmelo,48049,2021-10-22,69720,38952,28487,59.287394118504
3143203,Monte Santo de Minas,21504,2021-10-22,32578,18714,13569,63.0998883928571
3143302,Montes Claros,417478,2021-10-22,491621,318369,177720,42.569907875385
3143401,Monte Sião,24247,2021-10-22,29356,18030,11224,46.2902627129129
3143450,Montezuma,8379,2021-10-22,8476,5410,2959,35.3144766678601
3143500,Morada Nova de Minas,8955,2021-10-22,11997,6674,4919,54.9302065884981
3143807,Munhoz,5960,2021-10-22,6975,4243,2693,45.1845637583893
3143906,Muriaé,109997,2021-10-22,149400,87222,60315,54.8333136358264
3144003,Mutum,26945,2021-10-22,32803,19989,12801,47.5078864353312
3144102,Muzambinho,20522,2021-10-22,32533,18116,13792,67.2059253484066
3144300,Nanuque,40583,2021-10-22,42347,25812,16564,40.8151196313727
3144359,Naque,7104,2021-10-22,6679,4476,2394,33.6993243243243
3144409,Natércia,4727,2021-10-22,7419,3964,3235,68.4366405754178
3144607,Nepomuceno,26882,2021-10-22,35272,21844,13364,49.713562978945
3144656,Ninheira,10355,2021-10-22,12632,7706,4905,47.3684210526316
3144706,Nova Era,17524,2021-10-22,23184,14470,9179,52.3795937000685
3144805,Nova Lima,97378,2021-10-22,127234,72726,51342,52.7244346772372
3144904,Nova Módica,3548,2021-10-22,4557,2798,1710,48.196166854566
3145000,Nova Ponte,16046,2021-10-22,20131,12599,7639,47.6068802193693
3145109,Nova Resende,16937,2021-10-22,19871,12593,7296,43.0772864143591
3145208,Nova Serrana,108241,2021-10-22,107683,70278,39535,36.5249766724254
3145307,Novo Cruzeiro,31339,2021-10-22,29794,20218,10074,32.1452503270685
3145356,Novo Oriente de Minas,10800,2021-10-22,9880,6861,3056,28.2962962962963
3145372,Novorizonte,5348,2021-10-22,5418,3532,1883,35.2094240837696
3145455,Olhos-d'Água,6243,2021-10-22,6565,4226,2386,38.2188050616691
3145505,Olímpio Noronha,2829,2021-10-22,4067,2338,1742,61.5765288087664
3145604,Oliveira,41987,2021-10-22,64298,35861,26838,63.9197846952628
3145703,Oliveira Fortes,2128,2021-10-22,2742,1591,1078,50.6578947368421
3145802,Onça de Pitangui,3155,2021-10-22,4868,3087,1714,54.3264659270999
3145851,Oratórios,4671,2021-10-22,7502,4829,2554,54.6777991864697
3145877,Orizânia,8138,2021-10-22,7400,4630,2731,33.5586139100516
3145901,Ouro Branco,40220,2021-10-22,51522,31013,20832,51.7951268025858
3146008,Ouro Fino,33938,2021-10-22,37897,22733,14905,43.9183216453533
3146107,Ouro Preto,74824,2021-10-22,106775,62957,45886,61.3252432374639
3146255,Padre Carvalho,6466,2021-10-22,5136,3504,1680,25.9820600061862
3146305,Padre Paraíso,20346,2021-10-22,18255,12418,6063,29.7994691831318
3146404,Paineiras,4440,2021-10-22,7565,4046,3235,72.8603603603604
3146503,Pains,8308,2021-10-22,13042,7090,5773,69.4872412132884
3146552,Pai Pedro,6098,2021-10-22,6628,4255,2417,39.6359462118728
3146701,Palma,6606,2021-10-22,7100,4479,2622,39.6911898274296
3146750,Palmópolis,5196,2021-10-22,8812,5368,3421,65.8391070053888
3147006,Paracatu,94539,2021-10-22,115184,69927,46185,48.8528543775585
3147105,Pará de Minas,95616,2021-10-22,117998,71912,46747,48.8903530789826
3147204,Paraguaçu,21693,2021-10-22,21779,14949,7167,33.0383072880653
3147303,Paraisópolis,21353,2021-10-22,31542,18206,12624,59.1204982906383
3147600,Passa Quatro,16439,2021-10-22,20852,12650,8280,50.368027252266
3147907,Passos,115970,2021-10-22,129259,81471,48627,41.9306717254462
3148004,Patos de Minas,154641,2021-10-22,217121,121043,92835,60.0325916154189
3148103,Patrocínio,92116,2021-10-22,113195,69191,47466,51.5285075339789
3148202,Patrocínio do Muriaé,5744,2021-10-22,6780,4139,2380,41.4345403899722
3148509,Pavão,8390,2021-10-22,7860,5491,2384,28.4147794994041
3148608,Peçanha,17534,2021-10-22,20870,12763,7832,44.6675031367629
3148707,Pedra Azul,24333,2021-10-22,29939,17790,12008,49.3486212139892
3148905,Pedra do Indaiá,3977,2021-10-22,6440,3715,2701,67.9155142066885
3149101,Pedralva,11098,2021-10-22,17770,9605,7540,67.9401693998919
3149150,Pedras de Maria da Cruz,12313,2021-10-22,9701,6517,3289,26.7116056200763
3149309,Pedro Leopoldo,65149,2021-10-22,72041,45097,27590,42.3490767317994
3149705,Perdigão,11994,2021-10-22,15246,8917,6373,53.1349007837252
3149804,Perdizes,16469,2021-10-22,12454,9052,3756,22.806484911045
3149903,Perdões,21577,2021-10-22,27017,16692,10375,48.0836075450711
3149952,Periquito,6738,2021-10-22,7805,5148,2669,39.611160581775
3150000,Pescador,4261,2021-10-22,5197,2973,2122,49.8005163107252
3150158,Piedade de Caratinga,8832,2021-10-22,10531,6732,3823,43.2857789855072
3150505,Pimenta,8715,2021-10-22,12365,7359,5111,58.6460126219162
3150570,Pintópolis,7540,2021-10-22,7701,4939,2765,36.6710875331565
3150604,Piracema,6386,2021-10-22,10900,6164,4536,71.0303789539618
3150703,Pirajuba,6491,2021-10-22,9794,5680,3960,61.0075489138808
3150802,Piranga,17641,2021-10-22,17962,10422,7270,41.2108157133949
3150901,Piranguçu,5504,2021-10-22,8179,4581,3390,61.5915697674419
3151008,Piranguinho,8683,2021-10-22,11735,6856,4678,53.8753886905448
3151107,Pirapetinga,10791,2021-10-22,17701,10874,6776,62.7930682976555
3151206,Pirapora,56845,2021-10-22,69842,41220,28826,50.7098249626177
3151404,Pitangui,28433,2021-10-22,35204,21725,13493,47.4554215172511
3151503,Piumhi,35137,2021-10-22,40173,25671,14826,42.1948373509406
3151602,Planura,12445,2021-10-22,11399,7887,3710,29.8111691442346
3151701,Poço Fundo,16900,2021-10-22,21008,12637,8503,50.3136094674556
3151800,Poços de Caldas,169838,2021-10-22,263227,142607,114479,67.4048210647794
3151909,Pocrane,8288,2021-10-22,11613,6554,4758,57.4083011583012
3152006,Pompéu,32248,2021-10-22,40743,24959,15458,47.9347556437609
3152105,Ponte Nova,60003,2021-10-22,85350,51403,35932,59.8836724830425
3152131,Ponto Chique,4305,2021-10-22,4426,2869,1623,37.7003484320558
3152170,Ponto dos Volantes,12235,2021-10-22,14145,8858,4988,40.7682876992235
3152204,Porteirinha,37823,2021-10-22,46895,29657,17270,45.6600481188695
3152303,Porto Firme,11414,2021-10-22,12867,7846,4949,43.3590327667776
3152402,Poté,16675,2021-10-22,18251,11830,6187,37.1034482758621
3152501,Pouso Alegre,154293,2021-10-22,223020,130140,91594,59.3636781966778
3152600,Pouso Alto,5862,2021-10-22,9511,5984,3611,61.6001364721938
3152907,Pratápolis,8530,2021-10-22,14334,7997,5856,68.651817116061
3153103,Presidente Bernardes,5315,2021-10-22,7941,4638,3012,56.6698024459078
3153301,Presidente Kubitschek,3000,2021-10-22,4124,2525,1490,49.6666666666667
3153400,Presidente Olegário,19680,2021-10-22,23944,14581,9425,47.8912601626016
3153509,Alto Jequitibá,8286,2021-10-22,12003,7249,4629,55.8653149891383
3153608,Prudente de Morais,10931,2021-10-22,11406,7521,4061,37.1512212972281
3153905,Raposos,16501,2021-10-22,19265,11759,7552,45.7669232167747
3154002,Raul Soares,23663,2021-10-22,36033,21052,13705,57.9174238262266
3154101,Recreio,10522,2021-10-22,14375,8032,5814,55.2556548184756
3154150,Reduto,7247,2021-10-22,6197,4066,2168,29.9158272388575
3154200,Resende Costa,11578,2021-10-22,16676,10045,6569,56.7369148384868
3154309,Resplendor,17396,2021-10-22,23144,13241,9771,56.1680846171534
3154457,Riachinho,8132,2021-10-22,9039,5491,3502,43.0644367929169
3154606,Ribeirão das Neves,341415,2021-10-22,308221,204045,108694,31.8363282222515
3154804,Rio Acima,10524,2021-10-22,11582,7532,4112,39.0725959711136
3154903,Rio Casca,13384,2021-10-22,18334,10663,7417,55.416915720263
3155108,Rio do Prado,5117,2021-10-22,6899,4028,2707,52.9020910689857
3155405,Rio Novo,8964,2021-10-22,12760,7203,5210,58.1213743864346
3155504,Rio Paranaíba,12356,2021-10-22,15952,9060,6618,53.5610229847847
3155603,Rio Pardo de Minas,31171,2021-10-22,30720,20439,10547,33.8359372493664
3155702,Rio Piracicaba,14325,2021-10-22,19314,11141,8133,56.7748691099477
3156007,Rio Vermelho,12635,2021-10-22,14364,9728,4758,37.6573011476059
3156106,Ritápolis,4521,2021-10-22,7850,4638,3202,70.8250387082504
3156304,Rodeiro,8333,2021-10-22,11715,7608,4282,51.3860554422177
3156403,Romaria,3507,2021-10-22,5054,2770,2211,63.0453378956373
3156452,Rosário da Limeira,4648,2021-10-22,4560,3274,1378,29.6471600688468
3156502,Rubelita,5609,2021-10-22,4613,3050,1581,28.186842574434
3156601,Rubim,10269,2021-10-22,12748,7805,4718,45.9441036128153
3156700,Sabará,137877,2021-10-22,151903,91701,59345,43.0419866982891
3156809,Sabinópolis,15364,2021-10-22,21814,12920,8611,56.0466024472794
