IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3102704,Cachoeira de Pajeú,9470,2022-05-11,19691,8099,7279,76.8637803590285
3102803,Andrelândia,12189,2022-05-11,33878,12587,11957,98.0966445155468
3103009,Antônio Dias,9233,2022-05-11,22736,9679,8458,91.6061951695007
3103306,Aracitaba,2056,2022-05-11,5940,2099,2039,99.1731517509728
3103405,Araçuaí,36715,2022-05-11,71807,29420,26272,71.556584502247
3103504,Araguari,118361,2022-05-11,228214,96085,85974,72.637101748042
3103603,Arantina,2779,2022-05-11,6487,2682,2403,86.4699532205829
3103702,Araponga,8467,2022-05-11,18845,7495,7022,82.9337427660328
3103751,Araporã,6992,2022-05-11,15620,6413,5815,83.16647597254
3103801,Arapuá,2836,2022-05-11,8412,3128,3049,107.510578279267
3104007,Araxá,108403,2022-05-11,183907,86998,76365,70.4454673763641
3104106,Arceburgo,10990,2022-05-11,21975,8375,8097,73.6760691537762
3104205,Arcos,40658,2022-05-11,88426,35682,33113,81.4427664912195
3104304,Areado,15288,2022-05-11,30932,12842,11550,75.5494505494506
3104452,Aricanduva,5305,2022-05-11,10900,4394,4136,77.9641847313855
3104502,Arinos,17850,2022-05-11,32972,14780,12597,70.5714285714286
3104601,Astolfo Dutra,14358,2022-05-11,25585,11326,9864,68.7003760969494
3104908,Baependi,19249,2022-05-11,40385,16935,15457,80.3002753389787
3105004,Baldim,7780,2022-05-11,18399,7534,6647,85.4370179948586
3105103,Bambuí,23964,2022-05-11,58461,23408,21852,91.1867801702554
3105202,Bandeira,4738,2022-05-11,10988,4485,4046,85.3946813001266
3105400,Barão de Cocais,33232,2022-05-11,65781,27151,24521,73.7873134328358
3105608,Barbacena,139061,2022-05-11,295666,117710,108795,78.2354506295798
3105905,Barroso,20981,2022-05-11,49789,20002,18180,86.6498260330775
3106002,Bela Vista de Minas,10269,2022-05-11,24089,9658,8690,84.6236245009251
3106101,Belmiro Braga,3422,2022-05-11,6633,2855,2386,69.7253068381064
3106200,Belo Horizonte,2530701,2022-05-11,5862071,2288915,2081215,82.2386761612692
3106309,Belo Oriente,27277,2022-05-11,46849,20849,17990,65.9530006965575
3106408,Belo Vale,7723,2022-05-11,21420,8595,7894,102.214165479736
3106507,Berilo,11813,2022-05-11,25465,10291,9740,82.4515364429019
3106606,Bertópolis,4609,2022-05-11,9394,4195,3495,75.8298980256021
3106705,Betim,450024,2022-05-11,966130,401151,365998,81.3285513661494
3106903,Bicas,14612,2022-05-11,33909,13003,11976,81.9600328497126
3107109,Boa Esperança,40308,2022-05-11,92821,35721,33508,83.1298997717575
3107208,Bocaina de Minas,5088,2022-05-11,10427,4062,3870,76.061320754717
3107307,Bocaiúva,50521,2022-05-11,84204,40652,33899,67.0988301894262
3107406,Bom Despacho,51436,2022-05-11,106779,44832,39850,77.4749202892916
3107505,Bom Jardim de Minas,6444,2022-05-11,18244,7107,6673,103.553693358163
3107604,Bom Jesus da Penha,4270,2022-05-11,12117,4691,4406,103.185011709602
3107703,Bom Jesus do Amparo,6182,2022-05-11,11924,4879,4319,69.8641216434811
3107802,Bom Jesus do Galho,14792,2022-05-11,26476,11229,9703,65.5962682531098
3107901,Bom Repouso,10527,2022-05-11,27255,11344,10068,95.6397834140781
3108008,Bom Sucesso,17612,2022-05-11,43651,16883,15817,89.8080853963207
3108107,Bonfim,6852,2022-05-11,21010,7934,7430,108.435493286632
3108305,Borda da Mata,19809,2022-05-11,40528,15407,14333,72.3559997980716
3108404,Botelhos,14927,2022-05-11,33488,12882,12226,81.9052723253165
3108552,Brasilândia de Minas,16950,2022-05-11,32735,14600,13137,77.5044247787611
3108602,Brasília de Minas,32460,2022-05-11,60460,27406,21597,66.5341959334566
3108701,Brás Pires,4255,2022-05-11,10011,3997,3565,83.7837837837838
3108909,Brazópolis,14364,2022-05-11,37594,14323,13897,96.7488164856586
3109006,Brumadinho,41208,2022-05-11,89798,37028,33644,81.6443409046787
3109105,Bueno Brandão,10982,2022-05-11,28599,10864,10446,95.1192861045347
3109204,Buenópolis,10342,2022-05-11,19329,7958,6903,66.7472442467608
3109253,Bugre,3984,2022-05-11,10190,4047,3724,93.4738955823293
3109303,Buritis,25179,2022-05-11,43344,20264,16812,66.769927320386
3109402,Buritizeiro,28184,2022-05-11,46085,21296,18073,64.125035481124
3109451,Cabeceira Grande,7025,2022-05-11,11072,4719,4150,59.0747330960854
3109501,Cabo Verde,14074,2022-05-11,29883,11390,10635,75.56487139406
3109600,Cachoeira da Prata,3580,2022-05-11,10962,4087,3875,108.240223463687
3109709,Cachoeira de Minas,11609,2022-05-11,29190,10948,10582,91.1534154535274
3109808,Cachoeira Dourada,2720,2022-05-11,5465,2234,1992,73.2352941176471
3109907,Caetanópolis,11869,2022-05-11,24880,10263,9223,77.7066307186789
3110004,Caeté,45364,2022-05-11,81109,35119,32762,72.2202627634248
3110202,Cajuri,3961,2022-05-11,11270,4499,4078,102.953799545569
3110301,Caldas,14600,2022-05-11,31934,12216,11412,78.1643835616438
3110509,Camanducaia,21831,2022-05-11,50672,21295,19037,87.2016856763318
3110608,Cambuí,30068,2022-05-11,68557,27627,25142,83.6171344951444
3110707,Cambuquira,12810,2022-05-11,27489,11430,10180,79.4691647150664
3110806,Campanário,3739,2022-05-11,7989,3322,3015,80.6365338325756
3110905,Campanha,16855,2022-05-11,36084,14932,13467,79.899139721151
3111002,Campestre,21052,2022-05-11,46591,18544,17173,81.5741972259168
3111101,Campina Verde,19759,2022-05-11,32096,15697,13562,68.6370767751405
3111200,Campo Belo,54338,2022-05-11,126378,48849,45183,83.1517538370938
3111309,Campo do Meio,11648,2022-05-11,30834,12445,11294,96.9608516483517
3111408,Campo Florido,8383,2022-05-11,13474,5564,5111,60.9686269831803
3111507,Campos Altos,15661,2022-05-11,25062,12260,10326,65.9344869420854
3111606,Campos Gerais,28908,2022-05-11,60343,23657,21778,75.3355472533555
3111804,Canápolis,12251,2022-05-11,27071,10461,9844,80.3526242755694
3111903,Cana Verde,5585,2022-05-11,12887,4987,4702,84.189794091316
3112000,Candeias,14890,2022-05-11,39480,14664,14052,94.3720617864338
3112059,Cantagalo,4575,2022-05-11,9021,3617,3385,73.9890710382514
3112109,Caparaó,5464,2022-05-11,11474,5153,4519,82.7049780380673
3112208,Capela Nova,4616,2022-05-11,12989,4948,4642,100.563258232236
3112307,Capelinha,38321,2022-05-11,92928,38813,35002,91.3389525325539
3112406,Capetinga,6860,2022-05-11,18298,7281,6760,98.5422740524781
3112505,Capim Branco,9896,2022-05-11,18682,7677,6630,66.9967663702506
3112604,Capinópolis,16294,2022-05-11,37417,14841,13812,84.7673990425924
3112653,Capitão Andrade,5559,2022-05-11,10925,4539,4062,73.0706961683756
3112901,Caputira,9318,2022-05-11,16337,6975,6252,67.0959433354797
3113008,Caraí,23872,2022-05-11,28581,14838,10490,43.9426943699732
3113206,Carandaí,25831,2022-05-11,54245,23906,22090,85.5174015717549
3113305,Carangola,33022,2022-05-11,71992,29815,27037,81.8757192174914
3113404,Caratinga,93124,2022-05-11,160518,72297,60832,65.3236544821958
3113503,Carbonita,9423,2022-05-11,22903,9232,8677,92.0832006791892
3113602,Careaçu,6826,2022-05-11,17270,6711,6366,93.2610606504541
3113701,Carlos Chagas,18516,2022-05-11,45063,18612,16692,90.149060272197
3113800,Carmésia,2660,2022-05-11,5838,2276,2166,81.4285714285714
3113909,Carmo da Cachoeira,12193,2022-05-11,27869,11111,10440,85.6228983843189
3114006,Carmo da Mata,11546,2022-05-11,29179,10852,10354,89.6760782955136
3114105,Carmo de Minas,15031,2022-05-11,29722,12018,11136,74.0868870999934
3114204,Carmo do Cajuru,22900,2022-05-11,50250,20768,18021,78.6943231441048
3114303,Carmo do Paranaíba,30339,2022-05-11,76780,29855,28134,92.7321269652922
3114402,Carmo do Rio Claro,21310,2022-05-11,47634,18288,17326,81.3045518535899
3114501,Carmópolis de Minas,19756,2022-05-11,41048,16810,15416,78.0319902814335
3114550,Carneirinho,10103,2022-05-11,18067,7271,6731,66.6237751163021
3114600,Carrancas,4052,2022-05-11,11382,4460,4219,104.121421520237
3114709,Carvalhópolis,3614,2022-05-11,9051,3259,3193,88.3508577753182
3115102,Cássia,17741,2022-05-11,42860,17003,15972,90.0287469702948
3115201,Conceição da Barra de Minas,3939,2022-05-11,9988,3866,3674,93.2724041634933
3115300,Cataguases,75942,2022-05-11,150866,60263,55467,73.0386347475705
3115359,Catas Altas,5465,2022-05-11,11428,4349,4004,73.2662397072278
3115508,Caxambu,21566,2022-05-11,51386,20825,18934,87.7956041917834
3115706,Central de Minas,7059,2022-05-11,13093,5633,4908,69.5282617934552
3115805,Centralina,10343,2022-05-11,18352,7693,6365,61.5392052595959
3116001,Chalé,5695,2022-05-11,11492,4877,4333,76.0842844600527
3116100,Chapada do Norte,15334,2022-05-11,26774,10518,9752,63.5972349028303
3116159,Chapada Gaúcha,14217,2022-05-11,23783,10500,9192,64.6549905043258
3116209,Chiador,2657,2022-05-11,7397,2866,2762,103.951825366955
3116308,Cipotânea,6811,2022-05-11,14024,5438,5086,74.6733225664367
3116407,Claraval,4873,2022-05-11,8418,3496,3292,67.5559203775908
3116506,Claro dos Poções,7478,2022-05-11,17084,6974,6477,86.6140679326023
3116605,Cláudio,29093,2022-05-11,72212,29292,26894,92.4414807685698
3116704,Coimbra,7631,2022-05-11,18443,7258,6447,84.4843401913249
3116803,Coluna,8810,2022-05-11,23879,9283,8719,98.9670828603859
3117009,Comercinho,6624,2022-05-11,16782,7146,6016,90.8212560386474
3117108,Conceição da Aparecida,10351,2022-05-11,24156,9611,9119,88.0977683315622
3117207,Conceição das Pedras,2814,2022-05-11,7061,2676,2582,91.7555081734186
3117306,Conceição das Alagoas,28782,2022-05-11,65198,27421,24804,86.1788617886179
3117405,Conceição de Ipanema,4581,2022-05-11,8909,3804,3407,74.372407771229
3117504,Conceição do Mato Dentro,17438,2022-05-11,52475,21440,19409,111.302901708912
3117603,Conceição do Pará,5558,2022-05-11,14400,5865,5419,97.4991003958258
3117702,Conceição do Rio Verde,13729,2022-05-11,33934,13207,12363,90.0502585767354
3117801,Conceição dos Ouros,11852,2022-05-11,24091,9749,9121,76.9574755315559
3117836,Cônego Marinho,7730,2022-05-11,16259,6589,6029,77.9948253557568
3117876,Confins,6867,2022-05-11,19093,7510,7166,104.354157565167
3117900,Congonhal,12209,2022-05-11,29337,11650,10762,88.1480874764518
3118007,Congonhas,55836,2022-05-11,138084,54286,50737,90.8678988466223
3118205,Conquista,6997,2022-05-11,17033,6506,6119,87.4517650421609
3118304,Conselheiro Lafaiete,130584,2022-05-11,288623,112696,101884,78.0218097163512
3118403,Conselheiro Pena,22975,2022-05-11,44345,18987,16670,72.557127312296
3118601,Contagem,673849,2022-05-11,1255840,530869,480800,71.3512968038834
3118700,Coqueiral,9099,2022-05-11,23837,9011,8628,94.8236069897791
3118809,Coração de Jesus,26620,2022-05-11,48374,20603,18379,69.0420736288505
3119005,Cordislândia,3546,2022-05-11,7299,2831,2649,74.7038917089679
3119104,Corinto,23607,2022-05-11,48397,20485,17971,76.1257254204262
3119203,Coroaci,9897,2022-05-11,18822,7404,6749,68.1923815297565
3119302,Coromandel,27958,2022-05-11,63235,25679,23572,84.3121825595536
3119401,Coronel Fabriciano,110709,2022-05-11,211827,89104,82133,74.1881870489301
3119500,Coronel Murta,9209,2022-05-11,19671,7655,7221,78.4124226300358
3119609,Coronel Pacheco,3095,2022-05-11,7738,2959,2783,89.9192245557351
3119708,Coronel Xavier Chaves,3448,2022-05-11,10093,3691,3544,102.784222737819
3119906,Córrego do Bom Jesus,3685,2022-05-11,9676,3592,3374,91.5603799185889
3119955,Córrego Fundo,6425,2022-05-11,15567,6157,5753,89.5408560311284
3120003,Córrego Novo,2688,2022-05-11,7632,3190,2901,107.924107142857
3120102,Couto de Magalhães de Minas,4436,2022-05-11,9666,3767,3346,75.4283137962128
3120151,Crisólita,6814,2022-05-11,9880,4296,3847,56.4572938068682
3120201,Cristais,13060,2022-05-11,30573,12145,11355,86.9448698315467
3120300,Cristália,5992,2022-05-11,9813,4419,3885,64.8364485981308
3120409,Cristiano Otoni,5161,2022-05-11,13255,5151,4786,92.7339662856036
3120706,Cruzeiro da Fortaleza,3651,2022-05-11,11800,4687,4410,120.788824979458
3120805,Cruzília,15529,2022-05-11,42097,16085,15121,97.3726576083457
3120839,Cuparaque,5026,2022-05-11,8626,3754,3184,63.3505769996021
3120870,Curral de Dentro,7867,2022-05-11,15764,6892,5959,75.7467903902377
3120904,Curvelo,81085,2022-05-11,182121,74046,66382,81.8671764198064
3121001,Datas,5431,2022-05-11,9493,4386,3608,66.4334376726202
3121100,Delfim Moreira,8007,2022-05-11,16811,6615,6171,77.0700636942675
3121258,Delta,10994,2022-05-11,21370,9291,8305,75.5412042932509
3121308,Descoberto,5044,2022-05-11,10227,4562,3992,79.1435368754956
3121407,Desterro de Entre Rios,7266,2022-05-11,17469,6856,6574,90.4761904761905
3121506,Desterro do Melo,2867,2022-05-11,9178,3555,3385,118.067666550401
3121605,Diamantina,47924,2022-05-11,111628,45064,40319,84.1311242801102
3121704,Diogo de Vasconcelos,3779,2022-05-11,8520,3275,3031,80.2064038105319
3121803,Dionísio,7493,2022-05-11,16898,6790,6030,80.4751101027626
3121902,Divinésia,3430,2022-05-11,10867,4616,4012,116.967930029155
3122009,Divino,20020,2022-05-11,47092,19401,17752,88.6713286713287
3122207,Divinolândia de Minas,7655,2022-05-11,16011,6343,5806,75.8458523840627
3122306,Divinópolis,242505,2022-05-11,469787,195805,181891,75.0050514422383
3122405,Divisa Nova,6039,2022-05-11,15155,6054,5657,93.6744494121543
3122454,Divisópolis,11396,2022-05-11,12232,5431,4637,40.6897156897157
3122470,Dom Bosco,3635,2022-05-11,7924,3399,3056,84.0715268225585
3122504,Dom Cavati,5025,2022-05-11,10841,4495,4117,81.9303482587065
3122603,Dom Joaquim,4436,2022-05-11,12953,4975,4792,108.025247971145
3122702,Dom Silvério,5227,2022-05-11,13225,5272,4922,94.1649129519801
3122900,Dona Euzébia,6664,2022-05-11,12823,5475,4893,73.4243697478992
3123106,Dores de Guanhães,5139,2022-05-11,11032,4487,4122,80.2101576182137
3123205,Dores do Indaiá,13373,2022-05-11,30690,12158,11259,84.1920287145741
3123304,Dores do Turvo,4202,2022-05-11,11434,4404,4021,95.69252736792
3123528,Durandé,7898,2022-05-11,15617,6750,5926,75.0316535831856
3123601,Elói Mendes,28556,2022-05-11,58268,23554,21782,76.2781902227203
3123700,Engenheiro Caldas,11268,2022-05-11,20332,8842,7536,66.8796592119276
3123809,Engenheiro Navarro,7240,2022-05-11,15245,6649,5748,79.3922651933702
3123908,Entre Rios de Minas,15458,2022-05-11,34580,13416,12759,82.5397852244792
3124005,Ervália,19019,2022-05-11,46325,19015,17474,91.8765445081235
3124104,Esmeraldas,72512,2022-05-11,134081,58591,51292,70.7358781994704
3124203,Espera Feliz,25287,2022-05-11,56902,22856,21180,83.758452960019
3124302,Espinosa,31603,2022-05-11,57784,23860,21739,68.7877733126602
3124500,Estiva,11416,2022-05-11,27617,10589,10131,88.7438682550806
3124708,Estrela do Indaiá,3483,2022-05-11,8523,3261,3153,90.5254091300603
3124807,Estrela do Sul,8057,2022-05-11,13650,5146,4927,61.1517934715155
3124906,Eugenópolis,11383,2022-05-11,21324,8991,8000,70.2802424668365
3125101,Extrema,37649,2022-05-11,118643,48005,44408,117.952668065553
3125200,Fama,2374,2022-05-11,4921,1963,1795,75.6107834877843
3125309,Faria Lemos,3202,2022-05-11,7675,3061,2786,87.0081199250469
3125408,Felício dos Santos,4656,2022-05-11,14960,5966,5503,118.191580756014
3125507,São Gonçalo do Rio Preto,3178,2022-05-11,8300,2985,2859,89.962240402769
3125606,Felisburgo,7548,2022-05-11,13357,6014,4902,64.9443561208267
3125705,Felixlândia,15528,2022-05-11,40058,15014,14038,90.4044307058217
3125804,Fernandes Tourinho,3500,2022-05-11,6618,2865,2470,70.5714285714286
3125903,Ferros,9576,2022-05-11,26458,10150,9485,99.0497076023392
3125952,Fervedouro,11100,2022-05-11,25235,10353,9477,85.3783783783784
3126000,Florestal,7602,2022-05-11,20032,7970,6981,91.8310970797159
3126109,Formiga,67956,2022-05-11,164997,65329,60262,88.6779680970039
3126208,Formoso,9810,2022-05-11,14826,6657,5711,58.2161060142712
3126406,Fortuna de Minas,2986,2022-05-11,7706,2973,2822,94.5077026121902
3126604,Francisco Dumont,5268,2022-05-11,13402,6134,5582,105.960516324981
3126703,Francisco Sá,26459,2022-05-11,47691,20970,18288,69.1182584375827
3126752,Franciscópolis,5287,2022-05-11,10681,4481,4111,77.7567618687347
3126901,Frei Inocêncio,9716,2022-05-11,17442,7725,6327,65.1193906957596
3126950,Frei Lagonegro,3496,2022-05-11,8976,3392,3264,93.3638443935927
3127008,Fronteira,18866,2022-05-11,29354,12009,11026,58.4437612636489
3127107,Frutal,60508,2022-05-11,109474,47876,40646,67.1745884841674
3127404,Gonçalves,4360,2022-05-11,11059,4194,4084,93.6697247706422
3127602,Gouveia,11811,2022-05-11,26572,11005,9691,82.0506307679282
3127701,Governador Valadares,282164,2022-05-11,498136,221474,186260,66.0112558653833
3127800,Grão Mogol,15943,2022-05-11,26967,11264,10111,63.4196826193314
3128006,Guanhães,34818,2022-05-11,74618,29025,27002,77.5518410017807
3128105,Guapé,14269,2022-05-11,28910,12725,11508,80.6503609222791
3128204,Guaraciaba,10307,2022-05-11,21220,7822,7380,71.6018240031047
3128253,Guaraciama,5005,2022-05-11,13351,4928,4733,94.5654345654346
3128303,Guaranésia,19014,2022-05-11,43135,17588,16014,84.2221520984538
3128402,Guarani,8926,2022-05-11,20450,7984,7304,81.8283665695721
3128600,Guarda-Mor,6558,2022-05-11,14387,5651,5346,81.5187557182068
3128709,Guaxupé,52234,2022-05-11,110185,46641,43396,83.0799862158747
3128907,Guimarânia,8168,2022-05-11,21401,8304,7878,96.4495592556317
3129103,Gurinhatã,5516,2022-05-11,13131,5286,4906,88.9412617839014
3129202,Heliodora,6623,2022-05-11,16580,6249,5970,90.1404197493583
3129301,Iapu,11085,2022-05-11,25679,9877,9446,85.2142534957149
3129400,Ibertioga,4999,2022-05-11,12782,5095,4504,90.0980196039208
3129509,Ibiá,25511,2022-05-11,51020,20674,19080,74.7912665124848
3129608,Ibiaí,8478,2022-05-11,16135,7071,6205,73.1894314696863
3129657,Ibiracatu,5340,2022-05-11,9740,4799,3506,65.6554307116105
3129806,Ibirité,184030,2022-05-11,341762,152155,132727,72.1224800304298
3129905,Ibitiúra de Minas,3497,2022-05-11,7676,3128,2963,84.7297683728911
3130051,Icaraí de Minas,12200,2022-05-11,20337,8691,7744,63.4754098360656
3130101,Igarapé,44561,2022-05-11,94650,39010,35547,79.7715491124526
3130200,Igaratinga,11146,2022-05-11,24126,10390,9269,83.159877983133
3130507,Ilicínea,12511,2022-05-11,29518,12127,11203,89.5452002238031
3130705,Indianópolis,7009,2022-05-11,16551,6598,6195,88.3863603937794
3130903,Inhapim,24020,2022-05-11,53342,22461,20028,83.3805162364696
3131109,Inimutaba,7605,2022-05-11,19620,7949,7054,92.7547666009204
3131158,Ipaba,18926,2022-05-11,27861,11796,10630,56.1661206805453
3131208,Ipanema,20133,2022-05-11,46960,19871,17662,87.7266179903641
3131307,Ipatinga,267333,2022-05-11,486292,205410,182455,68.2500850998567
3131406,Ipiaçu,4229,2022-05-11,11224,4232,4047,95.6963821234334
3131505,Ipuiúna,10156,2022-05-11,23441,9195,8535,84.0389917290272
3131604,Iraí de Minas,7067,2022-05-11,14144,5978,5563,78.7179850007075
3131703,Itabira,121717,2022-05-11,274567,108200,99867,82.0485223921063
3131802,Itabirinha,11637,2022-05-11,22456,9320,8104,69.6399415656956
3131901,Itabirito,52996,2022-05-11,134999,52667,48275,91.0917805117367
3132107,Itacarambi,18175,2022-05-11,30981,13867,12045,66.2723521320495
3132206,Itaguara,13510,2022-05-11,34428,13593,12531,92.7535159141377
3132305,Itaipé,12910,2022-05-11,20496,9349,7628,59.0859798605732
3132404,Itajubá,97782,2022-05-11,225525,89229,81849,83.705589985887
3132503,Itamarandiba,35130,2022-05-11,72096,30846,27148,77.2786791915742
3132701,Itambacuri,23207,2022-05-11,43363,19262,16566,71.3836342482872
3132800,Itambé do Mato Dentro,2032,2022-05-11,5240,2017,1889,92.9625984251969
3132909,Itamogi,10122,2022-05-11,29718,11576,11017,108.842126062043
3133105,Itanhandu,15511,2022-05-11,37631,14837,14062,90.658242537554
3133204,Itanhomi,12259,2022-05-11,24242,10302,9170,74.8021861489518
3133303,Itaobim,20997,2022-05-11,40078,17090,15145,72.1293518121637
3133402,Itapagipe,15511,2022-05-11,31451,12317,11688,75.3529753078461
3133501,Itapecerica,21760,2022-05-11,56118,20810,19716,90.6066176470588
3133600,Itapeva,9976,2022-05-11,23578,9775,8912,89.3344025661588
3133709,Itatiaiuçu,11354,2022-05-11,28898,12299,11257,99.1456755328519
3133758,Itaú de Minas,16286,2022-05-11,38463,15335,14121,86.7063735723935
3133808,Itaúna,94455,2022-05-11,184814,80220,70145,74.262876502038
3133907,Itaverava,5321,2022-05-11,15689,5917,5570,104.679571509115
3134004,Itinga,15053,2022-05-11,33282,13344,12192,80.9938218295356
3134202,Ituiutaba,105818,2022-05-11,218211,88570,81110,76.6504753444594
3134301,Itumirim,5978,2022-05-11,11474,5249,4301,71.9471395115423
3134400,Iturama,40101,2022-05-11,84240,35375,31962,79.7037480362086
3134509,Itutinga,3749,2022-05-11,11153,4176,4002,106.748466257669
3134608,Jaboticatubas,20683,2022-05-11,42462,17651,16013,77.4210704443263
3134707,Jacinto,12320,2022-05-11,23042,10403,8844,71.7857142857143
3134806,Jacuí,7695,2022-05-11,17293,7264,6636,86.2378167641326
3134905,Jacutinga,26538,2022-05-11,55651,22752,20746,78.1746928932097
3135050,Jaíba,39850,2022-05-11,58792,27918,22946,57.5809284818068
3135076,Jampruca,5453,2022-05-11,8103,3710,2926,53.6585365853659
3135100,Janaúba,72374,2022-05-11,115827,51034,45556,62.9452565838561
3135209,Januária,67958,2022-05-11,103476,52490,41453,60.9979693340004
3135308,Japaraíba,4418,2022-05-11,10297,4116,3880,87.8225441376188
3135407,Jeceaba,4795,2022-05-11,16286,6291,5968,124.462982273201
3135456,Jenipapo de Minas,7781,2022-05-11,14356,6197,5507,70.774964657499
3135506,Jequeri,12246,2022-05-11,18903,9435,7741,63.2124775436877
3135605,Jequitaí,7407,2022-05-11,15708,6671,6024,81.3284730660186
3135803,Jequitinhonha,25555,2022-05-11,48355,20110,17656,69.0901976129916
3135902,Jesuânia,4774,2022-05-11,12708,4982,4741,99.3087557603687
3136009,Joaíma,15476,2022-05-11,31795,13031,11743,75.8787800465237
3136108,Joanésia,4382,2022-05-11,10197,4177,3863,88.1560931081698
3136207,João Monlevade,80903,2022-05-11,176951,70758,64996,80.3381827620731
3136306,João Pinheiro,47990,2022-05-11,93762,39884,35311,73.579912481767
3136405,Joaquim Felício,4757,2022-05-11,9728,3820,3481,73.1763716628127
3136504,Jordânia,10872,2022-05-11,17078,7643,6408,58.9403973509934
3136520,José Gonçalves de Minas,4474,2022-05-11,8563,3742,3218,71.9266875279392
3136652,Juatuba,27823,2022-05-11,70416,30710,26331,94.6375301009956
3136702,Juiz de Fora,577532,2022-05-11,1103115,460389,410663,71.1065360880436
3136801,Juramento,4359,2022-05-11,8393,3241,3024,69.3737095664143
3136900,Juruaia,10795,2022-05-11,18235,9736,7536,69.8100972672534
3136959,Juvenília,5706,2022-05-11,11349,5193,4169,73.0634419908868
3137007,Ladainha,18272,2022-05-11,35679,15180,13771,75.3666812609457
3137106,Lagamar,7588,2022-05-11,16657,6493,6099,80.3769109119663
3137205,Lagoa da Prata,53236,2022-05-11,103117,43622,38967,73.1967089939139
3137304,Lagoa dos Patos,4062,2022-05-11,7727,3376,3052,75.1354012801576
3137403,Lagoa Dourada,13115,2022-05-11,28574,11399,10707,81.6393442622951
3137502,Lagoa Formosa,18168,2022-05-11,46646,18007,16378,90.147512109203
3137536,Lagoa Grande,9681,2022-05-11,18342,7745,6840,70.6538580725132
3137601,Lagoa Santa,66744,2022-05-11,148085,61559,55720,83.4831595349395
3137700,Lajinha,19914,2022-05-11,30695,15174,11601,58.2554986441699
3137809,Lambari,20995,2022-05-11,44822,18287,16748,79.7713741366992
3137908,Lamim,3366,2022-05-11,9271,3492,3294,97.8609625668449
3138005,Laranjal,6856,2022-05-11,13814,5413,5373,78.3693115519253
3138104,Lassance,6494,2022-05-11,14953,6140,5651,87.0187865722205
3138203,Lavras,105756,2022-05-11,235980,94786,87412,82.6544120428155
3138351,Leme do Prado,4923,2022-05-11,11623,4501,4190,85.1107048547634
3138401,Leopoldina,52690,2022-05-11,121281,49231,45474,86.3048016701461
3138609,Lima Duarte,16749,2022-05-11,45061,16700,15977,95.390769598185
3138625,Limeira do Oeste,7640,2022-05-11,16659,6722,6227,81.5052356020943
3138708,Luminárias,5431,2022-05-11,11786,4785,4573,84.2018044559013
3138807,Luz,18297,2022-05-11,40740,16918,15101,82.5326556266055
3138906,Machacalis,7112,2022-05-11,15610,6471,5820,81.8335208098988
3139003,Machado,42682,2022-05-11,84589,34502,32015,75.008200178061
3139102,Madre de Deus de Minas,5119,2022-05-11,12078,4727,4329,84.5672983004493
3139201,Malacacheta,18556,2022-05-11,36016,16347,14344,77.3011424876051
3139300,Manga,18051,2022-05-11,37727,17126,14441,80.0011079718575
3139409,Manhuaçu,92074,2022-05-11,165262,75419,63493,68.9586636835589
3139508,Manhumirim,22894,2022-05-11,44475,19619,16819,73.4646632305408
3139607,Mantena,27651,2022-05-11,52398,23404,19547,70.6918375465625
3139706,Maravilhas,8113,2022-05-11,15213,6016,5483,67.5828916553679
3139805,Mar de Espanha,12985,2022-05-11,31692,12464,11649,89.7112052368117
3140001,Mariana,61830,2022-05-11,151597,59865,56198,90.8911531618955
3140100,Marilac,4079,2022-05-11,8756,3871,3444,84.4324589360137
3140159,Mário Campos,15814,2022-05-11,36828,15549,13973,88.3584165928924
3140209,Maripá de Minas,3000,2022-05-11,8592,3198,3033,101.1
3140308,Marliéria,4030,2022-05-11,9657,3938,3643,90.3970223325062
3140506,Martinho Campos,13497,2022-05-11,32459,12992,11971,88.6937838038083
3140555,Mata Verde,8700,2022-05-11,14614,6510,5671,65.183908045977
3140704,Mateus Leme,31631,2022-05-11,84824,34225,31127,98.4066264107995
3140852,Matias Cardoso,11360,2022-05-11,10675,6092,3816,33.5915492957747
3140902,Matipó,19098,2022-05-11,30300,13834,11356,59.4617237407058
3141009,Mato Verde,12367,2022-05-11,27134,11499,10063,81.3697743996119
3141108,Matozinhos,38469,2022-05-11,94571,37259,34119,88.6921937144194
3141207,Matutina,3733,2022-05-11,10408,3816,3676,98.4730779533887
3141306,Medeiros,3861,2022-05-11,9274,3846,3470,89.8730898730899
3141405,Medina,20701,2022-05-11,46241,18777,17194,83.0587894304623
3141504,Mendes Pimentel,6446,2022-05-11,14307,5724,5348,82.9661805771021
3141603,Mercês,10775,2022-05-11,23785,9401,8835,81.9953596287703
3141702,Mesquita,5489,2022-05-11,14135,5847,5194,94.6256148660958
3141801,Minas Novas,31509,2022-05-11,59629,24866,22499,71.4049953981402
3141900,Minduri,3891,2022-05-11,9027,3568,3270,84.0400925212028
3142007,Mirabela,13651,2022-05-11,26636,11218,10037,73.5257490293752
3142106,Miradouro,10818,2022-05-11,21838,8565,7938,73.3777038269551
3142205,Miraí,15205,2022-05-11,29292,12249,11171,73.4692535350214
3142502,Monjolos,2184,2022-05-11,6316,2401,2219,101.602564102564
3142601,Monsenhor Paulo,8764,2022-05-11,21309,8096,7627,87.0264719306253
