IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3500105,Adamantina,35153,2022-06-15,83669,29968,30479,86.7038375103121
3500303,Aguaí,36981,2022-06-15,77791,28370,28826,77.9481355290555
3500550,Águas de Santa Bárbara,6142,2022-06-15,19881,7281,7356,119.765548681211
3500758,Alambari,6231,2022-06-15,15960,5966,5864,94.1100946878511
3500907,Altair,4211,2022-06-15,9606,3307,3479,82.6169555924959
3501004,Altinópolis,16221,2022-06-15,54285,17704,18710,115.344306762838
3501103,Alto Alegre,4078,2022-06-15,11603,4232,4370,107.160372731731
3501202,Álvares Florence,3616,2022-06-15,14054,4841,5192,143.58407079646
3501301,Álvares Machado,25078,2022-06-15,69577,25782,26122,104.163011404418
3501509,Alvinlândia,3251,2022-06-15,7471,2730,2779,85.4813903414334
3501806,Américo de Campos,5993,2022-06-15,19623,6895,7281,121.491740363758
3503000,Aramina,5689,2022-06-15,18005,6334,6648,116.857092634909
3503109,Arandu,6373,2022-06-15,17869,6332,6557,102.887180291856
3503406,Arealva,8665,2022-06-15,22372,7928,8277,95.5222158107328
3503604,Areiópolis,11186,2022-06-15,31339,12015,12037,107.60772394064
3504701,Balbinos,6127,2022-06-15,9514,3057,3358,54.8065937653011
3504800,Bálsamo,9209,2022-06-15,29122,10360,10956,118.970572266261
3505104,Barbosa,7532,2022-06-15,13824,5226,5099,67.6978226234732
3505609,Barrinha,33537,2022-06-15,76506,29746,28864,86.0661359095924
3506904,Bofete,12107,2022-06-15,29391,10607,10732,88.6429338399273
3507407,Borborema,16278,2022-06-15,50058,16432,17333,106.481140189212
3507456,Borebi,2713,2022-06-15,6461,2663,2682,98.8573534832289
3508207,Buritizal,4547,2022-06-15,10426,3891,3797,83.5056080932483
3508702,Caconde,19031,2022-06-15,39060,14549,14364,75.4768535547265
3508900,Caiabu,4195,2022-06-15,10450,3853,3969,94.6126340882002
3509254,Cajati,28441,2022-06-15,80564,32839,30634,107.710699342499
3509304,Cajobi,10649,2022-06-15,30167,10907,11147,104.676495445582
3509908,Cananéia,12542,2022-06-15,28260,10773,10475,83.5193749003349
3510104,Cândido Rodrigues,2805,2022-06-15,8375,2746,2932,104.527629233512
3510708,Cardoso,12371,2022-06-15,32950,11694,11962,96.6938808503759
3510807,Casa Branca,30655,2022-06-15,66944,25145,24440,79.7259827108139
3511300,Cedral,9452,2022-06-15,30373,11309,11257,119.09648751587
3511904,Clementina,8894,2022-06-15,19383,7025,7507,84.4052170002249
3512001,Colina,18601,2022-06-15,44957,16913,16304,87.6512015483039
3512308,Conchas,18138,2022-06-15,43384,16136,16042,88.44415040247
3512605,Coronel Macedo,4591,2022-06-15,16140,5818,5716,124.504465258114
3512704,Corumbataí,4072,2022-06-15,12203,4612,4664,114.538310412574
3512902,Cosmorama,7289,2022-06-15,24959,8952,9217,126.450816298532
3513702,Descalvado,34097,2022-06-15,89562,31591,32449,95.166730210869
3513900,Divinolândia,11027,2022-06-15,34545,11994,12577,114.056407000998
3514304,Dourado,8883,2022-06-15,23118,8068,8477,95.4294720252167
3514700,Echaporã,6026,2022-06-15,17121,6335,6286,104.314636574842
3514809,Eldorado,15592,2022-06-15,31351,12571,11861,76.0710620831195
3515350,Euclides da Cunha Paulista,9280,2022-06-15,23617,9132,8550,92.1336206896552
3515400,Fartura,16102,2022-06-15,47585,17062,17137,106.42777294746
3516507,Gabriel Monteiro,2776,2022-06-15,10748,3752,3980,143.371757925072
3516606,Gália,6419,2022-06-15,19149,6517,6733,104.89172768344
3516853,Gavião Peixoto,4841,2022-06-15,13477,4851,5023,103.759553811196
3517109,Glicério,4842,2022-06-15,11823,4318,4387,90.6030565881867
3517505,Guapiaçu,22087,2022-06-15,50995,18478,18804,85.1360528817857
3517802,Guaraçaí,8258,2022-06-15,20900,7608,7761,93.9815936062
3518503,Guareí,19244,2022-06-15,29283,11104,11125,57.8102265641239
3518859,Guatapará,7760,2022-06-15,21927,7812,7984,102.886597938144
3519105,Iacanga,12002,2022-06-15,34344,11874,12601,104.990834860857
3519501,Ibirarema,7926,2022-06-15,14369,5148,5231,65.9979813272773
3520301,Iguape,31117,2022-06-15,77539,28579,28813,92.5956872449144
3520905,Ipaussu,15165,2022-06-15,35303,13032,13344,87.9920870425322
3521150,Ipiguá,5557,2022-06-15,18643,6961,7027,126.453122188231
3521507,Irapuã,8101,2022-06-15,24030,8299,7959,98.2471299839526
3521606,Irapuru,8356,2022-06-15,18287,6279,6586,78.8176160842509
3522000,Itaju,3937,2022-06-15,8587,3225,3036,77.1145542291085
3522604,Itapira,75683,2022-06-15,193694,68691,71280,94.1823130689851
3522802,Itaporanga,15197,2022-06-15,43946,15494,16158,106.323616503257
3523008,Itapura,4994,2022-06-15,11783,4386,4426,88.6263516219463
3524204,Jaborandi,6963,2022-06-15,19372,7249,7106,102.053712480253
3524303,Jaboticabal,78029,2022-06-15,181569,64085,64884,83.1536992656577
3524600,Jacupiranga,17911,2022-06-15,44719,18045,17176,95.8963765283904
3525607,João Ramalho,4577,2022-06-15,10903,4008,4046,88.3985143106839
3526001,Junqueirópolis,20978,2022-06-15,60038,21778,22582,107.646105443798
3526308,Lagoinha,4882,2022-06-15,17880,5722,6361,130.294961081524
3526506,Lavínia,12581,2022-06-15,18149,6480,6749,53.6443843891583
3528007,Macatuba,17263,2022-06-15,44764,16751,16968,98.2911429067949
3528106,Macaubal,8174,2022-06-15,22300,8329,8176,100.02446782481
3528601,Manduri,9972,2022-06-15,28175,9919,10344,103.730445246691
3528700,Marabá Paulista,6039,2022-06-15,10914,3937,3958,65.5406524258983
3528809,Maracaí,14069,2022-06-15,33717,12328,12371,87.9309119340394
3528908,Mariápolis,4098,2022-06-15,11119,3935,4093,99.8779892630552
3529708,Miguelópolis,22480,2022-06-15,48714,17437,17747,78.9457295373666
3529807,Mineiros do Tietê,13023,2022-06-15,33618,12102,12522,96.1529601474315
3529906,Miracatu,19511,2022-06-15,47164,18564,18123,92.8860642714366
3530409,Mirassolândia,4966,2022-06-15,15549,5471,5686,114.498590414821
3530508,Mococa,69072,2022-06-15,176253,63224,63685,92.2008918230252
3531407,Monte Aprazível,25651,2022-06-15,58544,20636,21468,83.6926435616545
3531506,Monte Azul Paulista,18928,2022-06-15,54125,19957,20911,110.476542688081
3531605,Monte Castelo,4166,2022-06-15,12287,4367,4632,111.185789726356
3532157,Nantes,3215,2022-06-15,11599,4341,4451,138.444790046656
3532207,Narandiba,4950,2022-06-15,18585,7457,7021,141.838383838384
3532504,Neves Paulista,8917,2022-06-15,26582,9058,9468,106.179208253897
3532603,Nhandeara,11575,2022-06-15,27844,9976,10289,88.889848812095
3532702,Nipoã,5381,2022-06-15,13323,5091,4948,91.9531685560305
3532801,Nova Aliança,7161,2022-06-15,20395,7124,7752,108.253037285295
3532827,Nova Campina,9962,2022-06-15,27417,9516,9637,96.7376028909857
3532900,Nova Europa,11519,2022-06-15,27101,9783,9721,84.3910061637295
3533007,Nova Granada,21871,2022-06-15,56637,20003,20956,95.8163778519501
3533106,Nova Guataporanga,2333,2022-06-15,8091,2872,2681,114.916416630947
3533304,Nova Luzitânia,4217,2022-06-15,9381,3454,3494,82.855110267963
3533502,Novo Horizonte,41765,2022-06-15,98560,35862,36589,87.6068478390997
3533601,Nuporanga,7522,2022-06-15,18101,6469,6656,88.4871044934858
3534500,Oscar Bressane,2603,2022-06-15,8147,2803,2906,111.640414905878
3534757,Ouroeste,10712,2022-06-15,31884,11441,11676,108.99925317401
3534807,Ouro Verde,8676,2022-06-15,20667,7902,7952,91.6551406177962
3535705,Paraíso,6536,2022-06-15,15685,5199,6223,95.2111383108935
3535903,Paranapuã,4112,2022-06-15,12311,4463,4666,113.472762645914
3536000,Parapuã,10934,2022-06-15,33729,13156,12396,113.371135906347
3536109,Pardinho,6579,2022-06-15,20537,7787,7674,116.643866849065
3536406,Paulicéia,7540,2022-06-15,21344,8057,8220,109.018567639257
3536802,Pedra Bela,6127,2022-06-15,15560,5483,5641,92.0678961971601
3537206,Pedro de Toledo,11507,2022-06-15,28352,11169,10441,90.7360736942731
3538204,Pinhalzinho,15564,2022-06-15,37441,13550,13891,89.2508352608584
3539202,Pirapozinho,27974,2022-06-15,71747,26512,26308,94.0444698648745
3539400,Piratininga,13890,2022-06-15,45326,16556,17270,124.334053275738
3540259,Pontalinda,4719,2022-06-15,12866,4909,4875,103.305785123967
3540309,Pontes Gestal,2576,2022-06-15,6726,2385,2470,95.8850931677019
3540804,Potirendaba,17668,2022-06-15,51926,19705,19607,110.974643423138
3541109,Presidente Alves,4067,2022-06-15,12445,4454,4416,108.581263830834
3541208,Presidente Bernardes,12943,2022-06-15,33343,11644,11843,91.5011975585258
3541653,Quadra,3902,2022-06-15,11413,4305,4255,109.046642747309
3541901,Queluz,13788,2022-06-15,22241,8855,8404,60.9515520742675
3542008,Quintana,6736,2022-06-15,21165,7599,7784,115.558194774347
3542503,Reginópolis,10047,2022-06-15,39708,14529,14245,141.7836170001
3542701,Restinga,7762,2022-06-15,22515,8372,8687,111.917031692863
3543105,Ribeirão Corrente,4786,2022-06-15,15923,6663,6203,129.607187630589
3543204,Ribeirão do Sul,4537,2022-06-15,13354,4577,4832,106.502093894644
3543253,Ribeirão Grande,7686,2022-06-15,25545,9062,10321,134.283112151965
3543808,Rinópolis,9940,2022-06-15,21616,8286,8001,80.4929577464789
3544202,Riolândia,12856,2022-06-15,23884,9533,9082,70.6440572495333
3544509,Rubinéia,3191,2022-06-15,14277,5257,5012,157.066750235036
3544806,Sales,6481,2022-06-15,13184,4670,5081,78.3983953093658
3545001,Salesópolis,17363,2022-06-15,44213,16448,16689,96.1181823417612
3545506,Sandovalina,4405,2022-06-15,12363,4511,4564,103.60953461975
3545704,Santa Albertina,6036,2022-06-15,20559,7388,7460,123.591782637508
3546009,Santa Branca,14925,2022-06-15,35159,12978,13051,87.4438860971524
3546108,Santa Clara d'Oeste,2111,2022-06-15,8539,2939,3072,145.523448602558
3546256,Santa Cruz da Esperança,2166,2022-06-15,6242,2225,2260,104.339796860572
3546900,Santa Lúcia,8889,2022-06-15,21675,7968,8071,90.7976150298121
3547007,Santa Maria da Serra,6298,2022-06-15,15380,5901,5896,93.6170212765957
3547106,Santa Mercedes,2947,2022-06-15,9899,3645,3633,123.277909738717
3547403,Santa Rita d'Oeste,2476,2022-06-15,7308,2430,2620,105.815831987076
3547601,Santa Rosa de Viterbo,26960,2022-06-15,64851,23082,23900,88.6498516320475
3547700,Santo Anastácio,20855,2022-06-15,52641,19207,19814,95.008391273076
3548401,Santópolis do Aguapeí,4856,2022-06-15,12727,3982,4178,86.0378912685338
3548609,São Bento do Sapucaí,10907,2022-06-15,33062,12173,12208,111.928119556248
3549250,São João de Iracema,1942,2022-06-15,6121,2055,2054,105.767250257467
3549300,São João do Pau d'Alho,2095,2022-06-15,5516,1979,2034,97.0883054892601
3549508,São José da Bela Vista,8991,2022-06-15,20341,7738,7840,87.1983094205316
3549607,São José do Barreiro,4141,2022-06-15,10253,3728,3802,91.8135716010626
3550803,São Sebastião da Grama,12137,2022-06-15,31891,11018,11377,93.7381560517426
3551207,Sarutaiá,3623,2022-06-15,10547,3733,3794,104.719845431962
3551405,Serra Azul,15292,2022-06-15,31561,11965,11514,75.2942715145174
3551900,Severínia,17820,2022-06-15,38068,13600,13844,77.6879910213244
3552106,Socorro,41690,2022-06-15,107160,39442,40571,97.3159030942672
3552304,Sud Mennucci,7738,2022-06-15,21988,7877,7998,103.360041354355
3552551,Suzanápolis,4063,2022-06-15,8945,3109,3071,75.5845434408073
3552601,Tabapuã,12561,2022-06-15,32277,11643,12089,96.2423373935196
3553104,Taiaçu,6346,2022-06-15,18591,6256,6707,105.688622754491
3553401,Tanabi,26231,2022-06-15,75837,26762,27229,103.804658610042
3553807,Taquarituba,23292,2022-06-15,69595,24027,25105,107.78378842521
3554755,Trabiju,1752,2022-06-15,5581,1984,2099,119.805936073059
3554953,Tuiuti,7058,2022-06-15,20240,7318,7359,104.264664210825
3555109,Tupi Paulista,15670,2022-06-15,50636,18326,18915,120.708359923421
3555208,Turiúba,2024,2022-06-15,7253,2474,2666,131.719367588933
3555703,União Paulista,1886,2022-06-15,4998,1783,1907,101.113467656416
3555802,Urânia,9125,2022-06-15,27487,9913,10247,112.295890410959
3556909,Vista Alegre do Alto,9163,2022-06-15,22222,8339,8375,91.4001964422132
3557154,Zacarias,2784,2022-06-15,7336,2643,2671,95.941091954023
4100103,Abatiá,7360,2022-06-15,17702,6693,6315,85.8016304347826
4100400,Almirante Tamandaré,121420,2022-06-15,197641,84370,74001,60.9463020919124
4100608,Alto Paraná,14945,2022-06-15,28464,11761,10608,70.9802609568418
4101101,Andirá,19823,2022-06-15,42707,17199,15429,77.8338293901024
4101200,Antonina,18919,2022-06-15,46969,18417,16672,88.1230509012104
4101309,Antônio Olinto,7421,2022-06-15,17227,6532,6309,85.0154965638054
4101853,Ariranha do Ivaí,2026,2022-06-15,6892,2617,2509,123.840078973347
4102604,Barracão,10347,2022-06-15,20114,8317,7800,75.3841693244419
4102802,Bela Vista do Paraíso,15400,2022-06-15,35403,13537,12588,81.7402597402597
4102901,Bituruna,16411,2022-06-15,40110,16261,15111,92.0784839436963
4103024,Boa Esperança do Iguaçu,2437,2022-06-15,4766,1953,1829,75.0512925728355
4103206,Bom Sucesso,7103,2022-06-15,17783,6848,6495,91.4402365197804
4103305,Borrazópolis,6290,2022-06-15,19561,7314,6927,110.127186009539
4103354,Braganey,5338,2022-06-15,10566,4166,3831,71.7684526039715
4103800,Cambira,7967,2022-06-15,17319,6749,6323,79.3648801305385
4103958,Campina do Simão,3831,2022-06-15,11302,4620,4095,106.891151135474
4104006,Campina Grande do Sul,44072,2022-06-15,90681,37084,33971,77.0806861499365
4104451,Cantagalo,13340,2022-06-15,21488,9526,8791,65.8995502248876
4105003,Catanduvas,10144,2022-06-15,16479,6304,6136,60.4889589905363
4105102,Centenário do Sul,10704,2022-06-15,24618,9604,9031,84.3703288490284
4105300,Céu Azul,11872,2022-06-15,27212,11180,10511,88.536051212938
4105607,Cidade Gaúcha,12939,2022-06-15,28159,11601,10348,79.9752685678955
4105706,Clevelândia,16344,2022-06-15,29773,12406,11139,68.1534508076358
4106001,Congonhinhas,8896,2022-06-15,20404,7998,7309,82.1605215827338
4106308,Corbélia,17162,2022-06-15,36672,15080,13947,81.2667521267918
4106571,Cruzeiro do Iguaçu,4229,2022-06-15,11296,4451,4190,99.0777961693072
4106803,Cruz Machado,18772,2022-06-15,35919,14944,13852,73.790752184104
4107009,Curiúva,15289,2022-06-15,29804,11372,10511,68.7487736280986
4107207,Dois Vizinhos,41424,2022-06-15,89789,37336,34103,82.3266705291619
4107306,Doutor Camargo,5987,2022-06-15,17127,6091,5857,97.8286286955069
4107520,Esperança Nova,1633,2022-06-15,5418,2052,2005,122.780159216167
4107546,Espigão Alto do Iguaçu,3980,2022-06-15,8640,3557,3257,81.8341708542714
4107652,Fazenda Rio Grande,103750,2022-06-15,237314,100976,90377,87.1103614457831
4107751,Figueira,7625,2022-06-15,20724,7736,7291,95.6196721311475
4108320,Francisco Alves,5942,2022-06-15,17382,7547,6827,114.893975092561
4108809,Guaíra,33497,2022-06-15,71364,30919,27550,82.2461712989223
4108957,Guamiranga,8881,2022-06-15,22398,8808,8381,94.370003377998
4109302,Guaraniaçu,11969,2022-06-15,31544,12867,11782,98.4376305455761
4109757,Ibema,6387,2022-06-15,11873,4708,4544,71.1445122905903
4109906,Icaraíma,7671,2022-06-15,22447,9129,8360,108.981879807066
4110052,Iguatu,2251,2022-06-15,5371,2049,1905,84.6290537538872
4110102,Imbituva,33306,2022-06-15,64449,26342,24385,73.2150363297904
4110508,Ipiranga,15327,2022-06-15,29942,13002,12071,78.7564428785803
4110656,Iracema do Oeste,2216,2022-06-15,5489,2112,2023,91.2906137184116
4110706,Irati,61439,2022-06-15,140251,54642,51372,83.6146421653998
4111407,Ivaí,14049,2022-06-15,30814,12322,11620,82.7105132037868
4111605,Ivatuba,3299,2022-06-15,7754,2981,2789,84.5407699302819
4112009,Jaguariaíva,35192,2022-06-15,76049,30978,28191,80.1062741532167
4112306,Japira,4929,2022-06-15,12979,4973,4633,93.9947250963684
4113502,Loanda,23393,2022-06-15,44490,17518,16076,68.7214123883213
4113601,Lobato,4850,2022-06-15,12123,4530,4347,89.6288659793814
4113809,Lupionópolis,4969,2022-06-15,11731,4466,4138,83.2763131414772
4114104,Mandaguaçu,23373,2022-06-15,57047,23515,21618,92.4913361571044
4114302,Mandirituba,27750,2022-06-15,44717,19160,16847,60.7099099099099
4114401,Mangueirinha,16572,2022-06-15,45944,18024,17115,103.27661115134
4115101,Mariluz,10327,2022-06-15,23104,9465,8515,82.453761983151
4115309,Mariópolis,6655,2022-06-15,15651,6091,5734,86.1607813673929
4115408,Marmeleiro,14407,2022-06-15,35522,14193,13410,93.0797528978969
4115606,Matelândia,18266,2022-06-15,43721,18545,16570,90.7149895981605
4115804,Medianeira,46940,2022-06-15,81902,34864,32123,68.4341712824883
4115853,Mercedes,5617,2022-06-15,12564,5276,4905,87.3241944098273
4116109,Moreira Sales,11966,2022-06-15,29723,11978,10757,89.8963730569948
4116802,Nova Cantu,4827,2022-06-15,17265,7633,6893,142.800911539258
4117057,Nova Laranjeiras,11462,2022-06-15,25111,10197,9245,80.6578258593614
4117206,Nova Olímpia,5846,2022-06-15,16843,6529,6168,105.508039685255
4117222,Nova Santa Rosa,8311,2022-06-15,14232,6605,5650,67.9821922752978
4117271,Nova Tebas,5252,2022-06-15,20782,8285,7483,142.479055597868
4117453,Ouro Verde do Oeste,6036,2022-06-15,16117,6562,6105,101.143141153082
4117800,Palmital,12755,2022-06-15,33869,14120,12758,100.023520188162
4118808,Peabiru,14017,2022-06-15,29189,11676,10858,77.4630805450524
4119202,Pinhalão,6323,2022-06-15,18737,7302,6755,106.832199905108
4119301,Pinhão,32722,2022-06-15,64267,27290,24191,73.9288552044496
4119400,Piraí do Sul,25779,2022-06-15,54962,22491,21098,81.8418092245626
4119509,Piraquara,116852,2022-06-15,192287,82753,72345,61.9116489234245
4119608,Pitanga,29686,2022-06-15,73927,30549,27269,91.8581149363336
4119657,Pitangueiras,3298,2022-06-15,6551,2478,2418,73.3171619163129
4120002,Porecatu,12587,2022-06-15,31472,11921,11179,88.8138555652658
4120333,Prado Ferreira,3806,2022-06-15,9006,3407,3179,83.5260115606937
4120408,Presidente Castelo Branco,5395,2022-06-15,11756,4395,4203,77.90546802595
4120606,Prudentópolis,52776,2022-06-15,108947,45461,40987,77.6621949370926
4120853,Quatro Pontes,4043,2022-06-15,9634,4122,3803,94.0638139995053
4121109,Quinta do Sol,4444,2022-06-15,11494,4121,4028,90.6390639063906
4121208,Quitandinha,19388,2022-06-15,47029,18572,17435,89.9267588198886
4121505,Rebouças,14991,2022-06-15,38488,14749,13700,91.3881662330732
4121703,Reserva,26933,2022-06-15,57173,23146,21186,78.6618646270375
4121752,Reserva do Iguaçu,8127,2022-06-15,11694,4723,4316,53.1069275255322
4121802,Ribeirão Claro,10622,2022-06-15,28762,10995,10637,100.141216343438
4122008,Rio Azul,15433,2022-06-15,33557,13835,12255,79.407762586665
4122107,Rio Bom,3162,2022-06-15,9169,3313,3169,100.22137887413
4122503,Roncador,9447,2022-06-15,26284,10879,9854,104.308246004022
4122909,Salto do Itararé,4862,2022-06-15,12143,4761,4235,87.10407239819
4123204,Santa Cecília do Pavão,3253,2022-06-15,8908,3298,3100,95.2966492468491
4123501,Santa Helena,27036,2022-06-15,53023,21768,20457,75.6657789613848
4123808,Santa Izabel do Oeste,14924,2022-06-15,29066,11399,10575,70.8590190297507
4123824,Santa Lúcia,3795,2022-06-15,8966,3724,3473,91.5151515151515
4123857,Santa Maria do Oeste,9210,2022-06-15,21283,8811,7914,85.928338762215
4124053,Santa Terezinha de Itaipu,23927,2022-06-15,50288,21791,19351,80.8751619509341
4124103,Santo Antônio da Platina,46503,2022-06-15,90108,37102,33398,71.8190224286605
4124509,Santo Inácio,5422,2022-06-15,13575,5408,5002,92.2537808926595
4124905,São João do Caiuá,5819,2022-06-15,14182,5447,5078,87.2658532393882
4125001,São João do Ivaí,9897,2022-06-15,29741,11639,10838,109.507931696474
4125605,São Mateus do Sul,47137,2022-06-15,96668,37187,35402,75.1044826781509
4125704,São Miguel do Iguaçu,27696,2022-06-15,62294,26389,24202,87.3844598497978
4126108,São Tomé,5778,2022-06-15,14285,5551,5190,89.8234683281412
4126306,Sengés,19441,2022-06-15,47669,18903,17804,91.5796512525076
4126603,Siqueira Campos,21476,2022-06-15,48345,18788,17510,81.5328739057553
4126702,Tamboara,5196,2022-06-15,12694,4901,4522,87.0284834488068
4126801,Tapejara,16480,2022-06-15,33361,13479,12587,76.377427184466
4126900,Tapira,5452,2022-06-15,13819,5416,5028,92.2230374174615
4127007,Teixeira Soares,12761,2022-06-15,24328,9449,8661,67.870856515947
4128534,Ventania,12267,2022-06-15,22066,8615,8054,65.6558245699845
4128559,Vera Cruz do Oeste,8389,2022-06-15,21376,8352,7651,91.2027655262844
4128708,Vitorino,6879,2022-06-15,18151,7404,7110,103.358046227649
4128807,Xambrê,5584,2022-06-15,14441,5666,5308,95.0573065902579
4200101,Abelardo Luz,18015,2022-06-15,36438,15526,14145,78.5179017485429
4200200,Agrolândia,11160,2022-06-15,20194,8415,8034,71.989247311828
4200408,Água Doce,7160,2022-06-15,16069,6686,6238,87.122905027933
4200556,Águas Frias,2341,2022-06-15,7306,2790,2736,116.873131140538
4200705,Alfredo Wagner,10136,2022-06-15,20589,8467,8025,79.1732438831886
4200804,Anchieta,5477,2022-06-15,15589,5956,5708,104.217637392733
4201257,Apiúna,10951,2022-06-15,18760,8149,7101,64.8433932974158
4201604,Arroio Trinta,3547,2022-06-15,9864,3859,3612,101.832534536228
4201653,Arvoredo,2228,2022-06-15,6132,2324,2182,97.935368043088
4201703,Ascurra,8021,2022-06-15,14301,6104,5671,70.7019074928313
4201802,Atalanta,3179,2022-06-15,7249,2991,2809,88.3611198490091
4202057,Balneário Barra do Sul,11271,2022-06-15,30108,12471,11597,102.892378670925
4202099,Barra Bonita,1625,2022-06-15,5129,1921,1873,115.261538461538
4202107,Barra Velha,30539,2022-06-15,53099,23028,20334,66.5837126297521
4202131,Bela Vista do Toldo,6386,2022-06-15,11607,5155,4822,75.5089257751331
4202156,Belmonte,2712,2022-06-15,7046,2645,2577,95.0221238938053
4202206,Benedito Novo,11896,2022-06-15,20672,8176,8068,67.8211163416275
4202503,Bom Jardim da Serra,4801,2022-06-15,7148,2994,2763,57.550510310352
4202602,Bom Retiro,10153,2022-06-15,17389,7161,6558,64.5917462818871
4202800,Braço do Norte,34294,2022-06-15,66669,28358,25797,75.223071091153
4203303,Campo Alegre,11985,2022-06-15,28591,11518,11113,92.7242386316229
4203501,Campo Erê,8312,2022-06-15,23626,9693,8967,107.880173243503
4203808,Canoinhas,54558,2022-06-15,118990,51709,42359,77.6403093955057
4203907,Capinzal,23218,2022-06-15,49989,20263,19286,83.064863467999
4203956,Capivari de Baixo,25477,2022-06-15,52098,21407,19295,75.7349766456019
4204103,Caxambu do Sul,3462,2022-06-15,11197,4438,4236,122.357019064125
4204251,Cocal do Sul,16956,2022-06-15,41118,16287,15449,91.1122906345836
4204400,Coronel Freitas,9900,2022-06-15,21110,8591,8078,81.5959595959596
4204459,Coronel Martins,2560,2022-06-15,5562,2053,2010,78.515625
4204509,Corupá,16300,2022-06-15,32607,13970,13243,81.2453987730062
4204558,Correia Pinto,12315,2022-06-15,29420,12182,10860,88.1851400730816
4204707,Cunha Porã,11150,2022-06-15,26391,10659,10199,91.4708520179372
4204905,Descanso,8136,2022-06-15,23818,8912,8462,104.006882989184
4205001,Dionísio Cerqueira,15592,2022-06-15,31610,13837,12335,79.1110826064649
4205159,Doutor Pedrinho,4164,2022-06-15,8099,3378,3169,76.104707012488
4206108,Grão Pará,6621,2022-06-15,13850,5702,5361,80.969642048029
4206207,Gravatal,11652,2022-06-15,22901,9262,8709,74.7425334706488
4206306,Guabiruba,24922,2022-06-15,41919,19261,16265,65.2636225022069
4206652,Guatambú,4692,2022-06-15,15814,6567,6130,130.647911338448
4206702,Herval d'Oeste,22820,2022-06-15,50926,20664,19183,84.0622261174408
4206751,Ibiam,1952,2022-06-15,5683,2194,2102,107.684426229508
4206801,Ibicaré,3154,2022-06-15,8965,3472,3361,106.563094483196
4207007,Içara,58055,2022-06-15,110826,47833,43471,74.8789940573594
4207106,Ilhota,14531,2022-06-15,29941,13872,12328,84.8393090633817
4207205,Imaruí,9764,2022-06-15,21544,8449,8024,82.1794346579271
4207403,Imbuia,6284,2022-06-15,14321,6108,5856,93.1890515595162
4207684,Ipuaçu,7643,2022-06-15,16681,6665,6052,79.1835666623054
4207700,Ipumirim,7647,2022-06-15,18242,7186,6693,87.5245194193802
4207759,Iraceminha,3901,2022-06-15,10112,3829,3775,96.7700589592412
4207908,Irineópolis,11354,2022-06-15,23132,9421,9171,80.7732957548001
4208005,Itá,6091,2022-06-15,17355,6545,6430,105.565588573305
4208104,Itaiópolis,21889,2022-06-15,46221,18940,17630,80.5427383617342
4208708,Jacinto Machado,10337,2022-06-15,22349,9335,8514,82.3643223372352
4208955,Jardinópolis,1520,2022-06-15,4370,1790,1652,108.684210526316
4209003,Joaçaba,30684,2022-06-15,67031,27225,25312,82.4925042367358
4209201,Lacerdópolis,2248,2022-06-15,6140,2402,2323,103.336298932384
4209409,Laguna,46424,2022-06-15,93509,37395,34734,74.8190591073583
4209508,Laurentino,7154,2022-06-15,12812,5506,5179,72.3930668157674
4209854,Lindóia do Sul,4530,2022-06-15,12130,4422,4276,94.3929359823399
4209904,Lontras,12497,2022-06-15,20906,9035,8255,66.0558534048172
4210050,Macieira,1757,2022-06-15,4655,1814,1685,95.9021058622652
4210100,Mafra,56825,2022-06-15,115856,47235,43340,76.2692476902772
4210308,Major Vieira,8209,2022-06-15,14527,6516,5891,71.7626994761847
4211009,Mondaí,12034,2022-06-15,24703,9785,9328,77.5137111517368
4211058,Monte Carlo,9945,2022-06-15,17497,7639,6619,66.5560583207642
4211108,Monte Castelo,8263,2022-06-15,18256,7793,7352,88.9749485658962
4211256,Morro Grande,2884,2022-06-15,6898,2845,2712,94.0360610263523
4211454,Nova Itaberaba,4327,2022-06-15,9842,4144,3882,89.7157383868731
4211504,Nova Trento,15010,2022-06-15,28630,12397,11220,74.7501665556296
4211702,Orleans,23161,2022-06-15,51269,21485,19554,84.4264064591339
4211801,Ouro,7251,2022-06-15,15627,5987,5742,79.1890773686388
4212205,Papanduva,19521,2022-06-15,40101,17429,15949,81.7017570821167
4212304,Paulo Lopes,7642,2022-06-15,20068,7997,7221,94.4909709500131
4212650,Pescaria Brava,10225,2022-06-15,20212,8094,7638,74.6992665036675
4213203,Pomerode,34561,2022-06-15,67655,29303,25914,74.980469315124
4213302,Ponte Alta,4619,2022-06-15,11960,4713,4364,94.4793245291189
4213351,Ponte Alta do Norte,3426,2022-06-15,7457,3301,2731,79.7139521307647
4213500,Porto Belo,22466,2022-06-15,40799,17197,15395,68.5257722781092
4213708,Pouso Redondo,17965,2022-06-15,29867,13151,11823,65.811299749513
4213807,Praia Grande,7305,2022-06-15,19050,7814,7053,96.5503080082136
4214003,Presidente Getúlio,17973,2022-06-15,33617,14541,13157,73.2042508206755
4214151,Princesa,2950,2022-06-15,7243,2966,2838,96.2033898305085
4214409,Rio das Antas,6199,2022-06-15,10882,4631,4225,68.1561542184223
4214508,Rio do Campo,5864,2022-06-15,10878,4628,4350,74.181446111869
4214607,Rio do Oeste,7552,2022-06-15,15595,6508,6155,81.5015889830509
