IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4211876,Paial,1444,2021-11-06,3076,1738,1268,87.8116343490305
4212007,Palma Sola,7321,2021-11-06,11855,6184,5363,73.2550198060374
4212056,Palmeira,2673,2021-11-06,4024,2241,1686,63.0751964085297
4212239,Paraíso,3284,2021-11-06,7001,3731,3166,96.4068209500609
4212254,Passo de Torres,9269,2021-11-06,11564,6503,4995,53.8893084475132
4212270,Passos Maia,4072,2021-11-06,6247,3373,2907,71.3899803536346
4212304,Paulo Lopes,7642,2021-11-06,12459,7093,5442,71.2117246794033
4212403,Pedras Grandes,3931,2021-11-06,6709,3531,3018,76.7743576698041
4212601,Peritiba,2733,2021-11-06,5554,2730,2532,92.6454445664105
4212700,Petrolândia,5873,2021-11-06,9644,5744,4053,69.0107270560191
4212908,Pinhalzinho,21103,2021-11-06,29673,16429,12937,61.3040799886272
4213005,Pinheiro Preto,3635,2021-11-06,5793,3144,2565,70.5639614855571
4213104,Piratuba,3637,2021-11-06,8400,4467,3753,103.189441847677
4213153,Planalto Alegre,2907,2021-11-06,4811,2650,2092,71.9642242862057
4213203,Pomerode,34561,2021-11-06,49026,26941,21487,62.1712334712537
4213302,Ponte Alta,4619,2021-11-06,7258,4039,3089,66.8759471747132
4213401,Ponte Serrada,11674,2021-11-06,13629,7934,5688,48.7236594140826
4213500,Porto Belo,22466,2021-11-06,24237,14068,9741,43.3588533784385
4213807,Praia Grande,7305,2021-11-06,12489,6934,5255,71.937029431896
4214003,Presidente Getúlio,17973,2021-11-06,23053,12946,9813,54.5985645134368
4214102,Presidente Nereu,2279,2021-11-06,2808,1458,1233,54.1026766125494
4214201,Quilombo,9773,2021-11-06,14794,8559,6186,63.2968382277704
4214300,Rancho Queimado,2897,2021-11-06,5331,2885,2388,82.4301001035554
4214409,Rio das Antas,6199,2021-11-06,7172,3957,3119,50.3145668656235
4214607,Rio do Oeste,7552,2021-11-06,11076,6004,4773,63.2018008474576
4214706,Rio dos Cedros,11937,2021-11-06,15050,8088,6706,56.1782692468795
4215059,Rio Rufino,2484,2021-11-06,3720,2002,1641,66.0628019323672
4215075,Riqueza,4525,2021-11-06,7969,4152,3618,79.9558011049724
4215109,Rodeio,11647,2021-11-06,17426,9449,7393,63.4755731089551
4215307,Salete,7674,2021-11-06,11192,6449,4430,57.7273911910347
4215455,Sangão,13128,2021-11-06,16551,9791,6984,53.199268738574
4215505,Santa Cecília,17004,2021-11-06,19627,11101,8175,48.0769230769231
4215604,Santa Rosa de Lima,2151,2021-11-06,3209,1639,1409,65.5044165504417
4215653,Santa Rosa do Sul,8397,2021-11-06,13083,7104,5658,67.3812075741336
4215679,Santa Terezinha,8760,2021-11-06,10889,6016,4861,55.4908675799087
4215703,Santo Amaro da Imperatriz,23907,2021-11-06,38784,21337,16622,69.5277533776718
4215752,São Bernardino,2239,2021-11-06,4192,2325,1793,80.0803930326038
4216057,São Cristóvão do Sul,5646,2021-11-06,5216,2861,2262,40.0637619553666
4216404,São João do Sul,7332,2021-11-06,12159,6604,5272,71.9039825422804
4216503,São Joaquim,27322,2021-11-06,32364,18229,13981,51.1712173340165
4216701,São José do Cedro,13811,2021-11-06,23972,12704,10803,78.2202592136703
4216800,São José do Cerrito,8054,2021-11-06,10524,5716,4573,56.7792401291284
4217006,São Ludgero,13886,2021-11-06,20057,11253,8798,63.3587786259542
4217105,São Martinho,3162,2021-11-06,6521,3350,2958,93.5483870967742
4217154,São Miguel da Boa Vista,1794,2021-11-06,2586,1333,1202,67.0011148272018
4217303,Saudades,9874,2021-11-06,14542,7970,6551,66.3459590844643
4217501,Seara,17610,2021-11-06,27624,15266,12080,68.5973878478137
4217550,Serra Alta,3249,2021-11-06,5753,2917,2690,82.7947060634041
4217600,Siderópolis,14176,2021-11-06,21472,11526,9593,67.6707110609481
4217709,Sombrio,31084,2021-11-06,34971,20282,14646,47.1174880967701
4217758,Sul Brasil,2386,2021-11-06,4354,2299,1859,77.9128248113998
4217907,Tangará,8648,2021-11-06,14037,7508,6111,70.663737280296
4218103,Timbé do Sul,5338,2021-11-06,6886,3885,2974,55.7137504683402
4218251,Timbó Grande,8003,2021-11-06,7070,4257,2916,36.4363363738598
4218400,Treze de Maio,7104,2021-11-06,9400,5216,3988,56.1373873873874
4218509,Treze Tílias,8138,2021-11-06,12036,6698,5178,63.6274268862128
4218608,Trombudo Central,7506,2021-11-06,10543,5700,4556,60.6981081801226
4218806,Turvo,13080,2021-11-06,18231,10243,7651,58.4938837920489
4218855,União do Oeste,2364,2021-11-06,4435,2482,1951,82.5296108291032
4218905,Urubici,11311,2021-11-06,15654,8684,6781,59.9504906727964
4218954,Urupema,2453,2021-11-06,4003,2156,1714,69.8736241337138
4219002,Urussanga,21419,2021-11-06,29962,16303,13325,62.2111209673654
4219150,Vargem,2387,2021-11-06,4368,2375,2007,84.0804356933389
4219176,Vargem Bonita,4411,2021-11-06,7368,3870,3358,76.1278621627749
4219200,Vidal Ramos,6321,2021-11-06,9974,5449,4301,68.0430311659548
4219408,Witmarsum,4032,2021-11-06,6430,3530,2843,70.5109126984127
4219606,Xavantina,3873,2021-11-06,6745,3364,3059,78.9827007487736
4219705,Xaxim,29254,2021-11-06,44317,24217,19304,65.9875572571272
4219853,Zortéa,3432,2021-11-06,6082,3218,2692,78.4382284382284
4300109,Agudo,16344,2021-11-06,24010,13333,10366,63.4238864415076
4300208,Ajuricaba,6951,2021-11-06,10507,5851,4591,66.0480506401957
4300307,Alecrim,5710,2021-11-06,10882,5446,5029,88.0735551663748
4300471,Almirante Tamandaré do Sul,1935,2021-11-06,3413,1813,1478,76.3824289405685
4300505,Alpestre,5885,2021-11-06,11483,6248,5163,87.731520815633
4300570,Alto Feliz,3043,2021-11-06,5221,2681,2462,80.9069996713769
4300646,Ametista do Sul,7396,2021-11-06,10828,5899,5002,67.63115197404
4300703,Anta Gorda,5941,2021-11-06,9360,4790,4344,73.1190035347585
4300802,Antônio Prado,13041,2021-11-06,21248,11054,9347,71.6739513840963
4300851,Arambaré,3544,2021-11-06,7220,3931,3018,85.1580135440181
4300901,Aratiba,6145,2021-11-06,12501,6149,5711,92.9373474369406
4301008,Arroio do Meio,21121,2021-11-06,34365,18065,15592,73.8222622034942
4301057,Arroio do Sal,10483,2021-11-06,19765,10565,8622,82.2474482495469
4301107,Arroio dos Ratos,14201,2021-11-06,21269,11785,9245,65.1010492218858
4301305,Arroio Grande,18185,2021-11-06,29099,15716,12664,69.6398130327193
4301404,Arvorezinha,10422,2021-11-06,16199,8626,7288,69.9289963538668
4301503,Augusto Pestana,6545,2021-11-06,10925,5549,4894,74.7746371275783
4301602,Bagé,121518,2021-11-06,156049,95485,59041,48.5862176796853
4301636,Balneário Pinhal,14645,2021-11-06,20881,11422,8832,60.307272106521
4301701,Barão de Cotegipe,6616,2021-11-06,11679,6052,5126,77.4788391777509
4301800,Barracão,5237,2021-11-06,8173,4186,3755,71.701355738018
4301859,Barra do Guarita,3266,2021-11-06,4687,2314,2185,66.9014084507042
4301925,Barra do Rio Azul,1621,2021-11-06,3927,1839,1799,110.980876002468
4302006,Barros Cassal,11167,2021-11-06,15340,8165,6628,59.3534521357572
4302055,Benjamin Constant do Sul,1924,2021-11-06,3126,1581,1453,75.5197505197505
4302105,Bento Gonçalves,123090,2021-11-06,164436,92624,68517,55.6641481842554
4302204,Boa Vista do Buricá,6712,2021-11-06,11205,5895,4990,74.3444576877235
4302238,Boa Vista do Incra,2628,2021-11-06,3622,1804,1629,61.986301369863
4302253,Boa Vista do Sul,2773,2021-11-06,5337,2742,2377,85.7194374323837
4302303,Bom Jesus,11270,2021-11-06,15753,8523,6634,58.8642413487134
4302352,Bom Princípio,14446,2021-11-06,20648,11483,8948,61.9410217361207
4302378,Bom Progresso,1858,2021-11-06,2940,1658,1235,66.4693218514532
4302402,Bom Retiro do Sul,12448,2021-11-06,18945,10216,8484,68.1555269922879
4302451,Boqueirão do Leão,7691,2021-11-06,10751,5665,4833,62.8396827460668
4302501,Bossoroca,6135,2021-11-06,9768,5056,4322,70.4482477587612
4302600,Braga,3271,2021-11-06,5738,3130,2468,75.4509324365638
4302659,Brochier,5132,2021-11-06,9093,4632,4136,80.5923616523772
4302709,Butiá,20963,2021-11-06,29069,15924,12663,60.4064303773315
4302808,Caçapava do Sul,33476,2021-11-06,57141,30422,24695,73.7692675349504
4302907,Cacequi,12291,2021-11-06,19572,10419,8645,70.3360182247173
4303202,Cacique Doble,5083,2021-11-06,8909,4510,3924,77.1985048199882
4303509,Camaquã,66686,2021-11-06,99936,54887,42689,64.0149356686561
4303608,Cambará do Sul,6383,2021-11-06,7889,4667,3360,52.6398245339182
4303673,Campestre da Serra,3402,2021-11-06,4938,2569,2212,65.0205761316873
4303707,Campina das Missões,5325,2021-11-06,9669,5092,4190,78.6854460093897
4304200,Candelária,31475,2021-11-06,44676,24445,19205,61.0166799046863
4304358,Candiota,9707,2021-11-06,15803,8960,6718,69.2077881940868
4304408,Canela,45957,2021-11-06,64224,36084,27385,59.5883108122811
4304507,Canguçu,56370,2021-11-06,85248,46497,36458,64.6762462302643
4304622,Capão Bonito do Sul,1628,2021-11-06,2906,1604,1223,75.1228501228501
4304663,Capão do Leão,25462,2021-11-06,35236,19784,14988,58.8641897729951
4304671,Capivari do Sul,4793,2021-11-06,7407,4103,3124,65.1783851450031
4304697,Capitão,2770,2021-11-06,4281,2322,1888,68.158844765343
4304705,Carazinho,62413,2021-11-06,99589,52478,42244,67.6846169868457
4304713,Caraá,8426,2021-11-06,9959,5172,4441,52.7059102777119
4304804,Carlos Barbosa,30630,2021-11-06,42433,22596,19387,63.2941560561541
4304903,Casca,9070,2021-11-06,15625,8283,6943,76.5490628445425
4305116,Centenário,2865,2021-11-06,4941,2531,2273,79.3368237347295
4305124,Cerrito,6005,2021-11-06,9666,5345,4214,70.1748542880933
4305132,Cerro Branco,4720,2021-11-06,6381,3340,2868,60.7627118644068
4305207,Cerro Largo,14243,2021-11-06,24183,12446,10810,75.8969318261602
4305306,Chapada,9211,2021-11-06,15870,8276,7141,77.5268700466833
4305371,Charrua,3228,2021-11-06,4765,2326,2163,67.0074349442379
4305447,Chuvisca,5518,2021-11-06,7504,4203,3269,59.2424791591156
4305454,Cidreira,16897,2021-11-06,21188,11959,9308,55.0867017813813
4305504,Ciríaco,4693,2021-11-06,7250,3793,3191,67.9948860004262
4305603,Colorado,3088,2021-11-06,5750,2859,2591,83.9054404145078
4305801,Constantina,9903,2021-11-06,14996,7931,6506,65.6972634555185
4305900,Coronel Bicaco,7213,2021-11-06,10235,5744,4563,63.2607791487592
4305959,Cotiporã,3824,2021-11-06,6931,3663,3042,79.5502092050209
4305975,Coxilha,2731,2021-11-06,5290,2798,2336,85.5364335408276
4306007,Crissiumal,13269,2021-11-06,19464,10345,8986,67.7217574798402
4306130,Cruzaltense,1765,2021-11-06,3057,1513,1366,77.3937677053824
4306205,Cruzeiro do Sul,12457,2021-11-06,18455,10093,8005,64.2610580396564
4306304,David Canabarro,4732,2021-11-06,6908,3722,3072,64.9196956889265
4306403,Dois Irmãos,33547,2021-11-06,50787,27201,22824,68.0358899454497
4306601,Dom Pedrito,38222,2021-11-06,55788,29923,24558,64.2509549474125
4306700,Dona Francisca,2958,2021-11-06,5186,2718,2213,74.8140635564571
4306809,Encantado,23047,2021-11-06,33345,18327,14479,62.823794853994
4306908,Encruzilhada do Sul,26039,2021-11-06,34722,20133,14610,56.1081454740966
4306957,Entre Rios do Sul,2724,2021-11-06,5463,2763,2343,86.0132158590309
4307104,Herval,6807,2021-11-06,10957,5842,4802,70.5450271779051
4307203,Erval Grande,4780,2021-11-06,8859,4515,3982,83.3054393305439
4307302,Erval Seco,6697,2021-11-06,11457,6044,5094,76.0639092130805
4307500,Espumoso,15594,2021-11-06,23796,12712,10613,68.0582275234064
4307807,Estrela,34669,2021-11-06,48855,27311,21271,61.3545242147163
4307815,Estrela Velha,3646,2021-11-06,5445,2815,2489,68.266593527153
4307831,Eugênio de Castro,2310,2021-11-06,4543,2361,2000,86.5800865800866
4308003,Faxinal do Soturno,6651,2021-11-06,12037,6304,5189,78.0183431062998
4308078,Fazenda Vilanova,4680,2021-11-06,6445,3507,2732,58.3760683760684
4308102,Feliz,13728,2021-11-06,21432,11740,9560,69.6386946386946
4308201,Flores da Cunha,31352,2021-11-06,50201,27091,21973,70.0848430722123
4308250,Floriano Peixoto,1709,2021-11-06,2980,1523,1337,78.2328847279111
4308300,Fontoura Xavier,10181,2021-11-06,15310,8221,6793,66.7223259011885
4308607,Garibaldi,35794,2021-11-06,52485,27844,23313,65.1310275465162
4308656,Garruchos,2851,2021-11-06,4751,2461,2237,78.4636969484392
4308706,Gaurama,5447,2021-11-06,10243,5285,4494,82.5041307141546
4308805,General Câmara,8339,2021-11-06,13144,6939,5670,67.9937642403166
4308904,Getúlio Vargas,16158,2021-11-06,25642,13432,11340,70.1819532120312
4309001,Giruá,15729,2021-11-06,23710,12890,10086,64.1235933625787
4309050,Glorinha,8304,2021-11-06,12411,7254,5014,60.3805394990366
4309126,Gramado dos Loureiros,2036,2021-11-06,3698,1949,1642,80.6483300589391
4309159,Gramado Xavier,4378,2021-11-06,4668,2739,1975,45.1119232526268
4309258,Guabiju,1478,2021-11-06,2979,1456,1273,86.1299052774019
4309506,Guarani das Missões,7393,2021-11-06,12338,6688,5211,70.4855944812661
4309605,Horizontina,19446,2021-11-06,29690,16117,13221,67.9882752236964
4309654,Hulha Negra,6894,2021-11-06,8052,4399,3586,52.0162460110241
4309753,Ibarama,4393,2021-11-06,6397,3437,2892,65.832005463237
4309902,Ibiraiaras,7267,2021-11-06,11738,5892,5239,72.093023255814
4310108,Igrejinha,37754,2021-11-06,56606,30670,24741,65.5321290459289
4310363,Imigrante,3103,2021-11-06,5087,2720,2225,71.7048018047051
4310405,Independência,6054,2021-11-06,10068,5102,4421,73.0260984473076
4310413,Inhacorá,2207,2021-11-06,2852,1589,1277,57.8613502492071
4310439,Ipê,6736,2021-11-06,12029,6356,5173,76.7963182897862
4310538,Itaara,5573,2021-11-06,8853,4840,3935,70.6082899694958
4310553,Itacurubi,3456,2021-11-06,4679,2690,1818,52.6041666666667
4310603,Itaqui,37363,2021-11-06,50005,27505,21964,58.7854294355378
4310652,Itati,2377,2021-11-06,4860,2607,2143,90.1556583929323
4310702,Itatiba do Sul,3143,2021-11-06,6177,3098,2772,88.195991091314
4310801,Ivoti,25068,2021-11-06,36688,19766,16374,65.3183341311632
4310900,Jacutinga,3532,2021-11-06,6294,3101,2796,79.1619479048698
4311007,Jaguarão,26327,2021-11-06,38604,20590,17155,65.1612413112014
4311106,Jaguari,10684,2021-11-06,20231,9979,9318,87.2145263946088
4311122,Jaquirana,3611,2021-11-06,6454,3347,2904,80.4209360288009
4311155,Jóia,8571,2021-11-06,11929,6337,5312,61.9764321549411
4311205,Júlio de Castilhos,19159,2021-11-06,32418,17290,13782,71.9348609008821
4311239,Lagoa Bonita do Sul,2939,2021-11-06,3568,1863,1656,56.345695814903
4311304,Lagoa Vermelha,27751,2021-11-06,43766,23720,19094,68.8047277575583
4311403,Lajeado,86005,2021-11-06,118357,67111,50195,58.362885878728
4311601,Liberato Salzano,5087,2021-11-06,7260,3726,3332,65.5002948692746
4311700,Machadinho,5411,2021-11-06,8622,4724,3748,69.2663093698023
4311718,Maçambará,4539,2021-11-06,7150,3960,3175,69.9493280458251
4311775,Maquiné,6747,2021-11-06,11438,6064,5147,76.2857566325775
4311809,Marau,45523,2021-11-06,64562,35412,28548,62.7111569975617
4311908,Marcelino Ramos,4239,2021-11-06,7983,4099,3605,85.0436423684831
4312005,Mariano Moro,1987,2021-11-06,3704,1797,1599,80.4730749874182
4312054,Marques de Souza,3981,2021-11-06,6443,3218,2785,69.9572971615172
4312203,Maximiliano de Almeida,4254,2021-11-06,7474,3762,3331,78.3027738598966
4312252,Minas do Leão,8130,2021-11-06,10820,6252,4369,53.7392373923739
4312377,Monte Alegre dos Campos,3237,2021-11-06,4455,2341,2022,62.4652455977757
4312385,Monte Belo do Sul,2514,2021-11-06,4654,2317,2115,84.1288782816229
4312401,Montenegro,66157,2021-11-06,86180,52838,34500,52.1486766328582
4312450,Morro Redondo,6609,2021-11-06,11508,5964,5101,77.1826297473143
4312476,Morro Reuter,6570,2021-11-06,11091,5800,4899,74.5662100456621
4312609,Muçum,4967,2021-11-06,9076,4503,4030,81.1354942621301
4312617,Muitos Capões,3184,2021-11-06,4496,2570,1953,61.3379396984925
4312658,Não-Me-Toque,17886,2021-11-06,27173,14637,11547,64.5588728614559
4312708,Nonoai,11574,2021-11-06,18800,10256,7981,68.9562813202005
4312906,Nova Bassano,10089,2021-11-06,15154,7685,6793,67.3307562692041
4312955,Nova Boa Vista,1731,2021-11-06,3968,1985,1822,105.2570768342
4313003,Nova Bréscia,3345,2021-11-06,6202,3012,2784,83.2286995515695
4313037,Nova Esperança do Sul,5465,2021-11-06,9112,4577,4223,77.2735590118939
4313086,Nova Pádua,2563,2021-11-06,4482,2237,1996,77.8774873195474
4313102,Nova Palma,6519,2021-11-06,10507,5307,4805,73.7076238686915
4313201,Nova Petrópolis,21717,2021-11-06,34728,18172,15472,71.2437261131832
4313300,Nova Prata,28021,2021-11-06,40778,22127,17839,63.662967060419
4313359,Nova Roma do Sul,3743,2021-11-06,6516,3290,2980,79.615281859471
4313391,Novo Cabrais,4246,2021-11-06,6265,3251,2831,66.6745171926519
4313607,Paim Filho,3731,2021-11-06,6805,3391,2985,80.0053604931654
4313805,Palmitinho,7056,2021-11-06,11484,5914,5284,74.8866213151927
4313904,Panambi,44583,2021-11-06,58582,33760,24998,56.0706995940157
4313953,Pantano Grande,8995,2021-11-06,14235,8127,5827,64.7804335742079
4314035,Pareci Novo,3885,2021-11-06,6472,3494,2856,73.5135135135135
4314068,Passa Sete,5790,2021-11-06,7037,3659,3254,56.2003454231434
4314076,Passo do Sobrado,6612,2021-11-06,9401,5201,4032,60.9800362976407
4314134,Paulo Bento,2303,2021-11-06,3992,1994,1777,77.1602257924446
4314159,Paverama,8541,2021-11-06,11842,6168,5374,62.9200327830465
4314209,Pedro Osório,7683,2021-11-06,12429,7105,5194,67.6038005987245
4314308,Pejuçara,3840,2021-11-06,5705,2990,2569,66.9010416666667
4314456,Pinhal,2581,2021-11-06,4796,2364,2226,86.2456412243317
4314464,Pinhal da Serra,1896,2021-11-06,3616,1877,1639,86.4451476793249
4314472,Pinhal Grande,4309,2021-11-06,6305,3299,2820,65.4444186586215
4314498,Pinheirinho do Vale,4926,2021-11-06,6995,3546,3349,67.9861956963053
4314506,Pinheiro Machado,12122,2021-11-06,19771,10272,8775,72.3890447120937
4314555,Pirapó,2205,2021-11-06,4437,2253,2053,93.1065759637188
4314605,Piratini,20743,2021-11-06,26319,14630,11122,53.6180880296968
4314704,Planalto,9957,2021-11-06,15902,8140,7213,72.4414984433062
4314779,Pontão,3898,2021-11-06,5805,3085,2468,63.3145202668035
4314787,Ponte Preta,1501,2021-11-06,3142,1641,1390,92.6049300466356
4314803,Portão,38081,2021-11-06,51507,28794,21950,57.640293059531
4315008,Porto Lucena,4514,2021-11-06,7679,4057,3591,79.5525033229951
4315073,Porto Vera Cruz,1258,2021-11-06,3054,1599,1374,109.220985691574
4315107,Porto Xavier,10144,2021-11-06,15378,7949,7098,69.9723974763407
4315149,Presidente Lucena,2972,2021-11-06,5109,2718,2316,77.9273216689098
4315305,Quaraí,22531,2021-11-06,31371,16656,13722,60.9027562025654
4315354,Quinze de Novembro,3810,2021-11-06,6392,3256,2833,74.3569553805774
4315503,Restinga Sêca,15702,2021-11-06,24615,13085,11009,70.1120876321488
4315552,Rio dos Índios,2571,2021-11-06,4723,2510,2203,85.6865033061066
4315701,Rio Pardo,38257,2021-11-06,53927,28877,23499,61.4240531144627
4315800,Roca Sales,11556,2021-11-06,16864,8984,7436,64.3475250951887
4315909,Rodeio Bonito,5868,2021-11-06,11179,5817,4919,83.8275391956374
4316006,Rolante,21591,2021-11-06,30306,17141,12866,59.5896438330786
4316105,Ronda Alta,10633,2021-11-06,15956,8224,7083,66.6133734599831
4316402,Rosário do Sul,39210,2021-11-06,54347,29426,23158,59.0614639122673
4316600,Sananduva,16382,2021-11-06,27445,13996,12251,74.7832987425223
4316709,Santa Bárbara do Sul,7813,2021-11-06,13510,7142,5943,76.0655318059644
4316808,Santa Cruz do Sul,132271,2021-11-06,204421,111523,88432,66.856680602702
4316956,Santa Maria do Herval,6382,2021-11-06,9861,4926,4430,69.4139768097775
4316972,Santa Margarida do Sul,2593,2021-11-06,5525,2846,2496,96.2591592749711
4317103,Sant'Ana do Livramento,75647,2021-11-06,112902,60160,49577,65.5372982405119
4317301,Santa Vitória do Palmar,29298,2021-11-06,43453,23387,19207,65.5573759300976
4317400,Santiago,49298,2021-11-06,81611,43333,35566,72.144914600998
4317707,Santo Antônio das Missões,9930,2021-11-06,15787,8781,6713,67.6032225579053
4317905,Santo Cristo,14177,2021-11-06,24847,13078,11269,79.4879029413839
4317954,Santo Expedito do Sul,2287,2021-11-06,3974,2120,1752,76.6069086139047
4318002,São Borja,59768,2021-11-06,96575,51191,43117,72.1406103600589
4318051,São Domingos do Sul,3091,2021-11-06,5249,2579,2298,74.3448722096409
4318101,São Francisco de Assis,18081,2021-11-06,30981,16089,13763,76.1185775123057
4318200,São Francisco de Paula,21871,2021-11-06,29289,16230,12397,56.6823647752732
4318309,São Gabriel,62187,2021-11-06,95990,50616,41893,67.3661697782495
4318424,São João da Urtiga,4625,2021-11-06,7654,4044,3361,72.6702702702703
4318465,São José do Herval,1917,2021-11-06,3374,1748,1521,79.3427230046948
4318481,São José do Hortêncio,4924,2021-11-06,7407,3775,3368,68.3996750609261
4318507,São José do Norte,27866,2021-11-06,35818,19984,15632,56.0970358142539
4318606,São José do Ouro,6911,2021-11-06,11872,6126,5349,77.3983504557951
4318614,São José do Sul,2464,2021-11-06,3778,1962,1674,67.9383116883117
4318622,São José dos Ausentes,3559,2021-11-06,5506,3102,2344,65.8611969654397
4318804,São Lourenço do Sul,43501,2021-11-06,66276,34915,30204,69.432886600308
4318903,São Luiz Gonzaga,33124,2021-11-06,55791,30144,23875,72.0776476270982
4319000,São Marcos,21756,2021-11-06,34879,18696,15531,71.3872035300607
4319208,São Nicolau,5153,2021-11-06,8456,4335,3784,73.4329516786338
4319307,São Paulo das Missões,5654,2021-11-06,9477,4950,4259,75.3272019808985
4319406,São Pedro do Sul,16100,2021-11-06,29243,15337,13159,81.7329192546584
4319505,São Sebastião do Caí,26161,2021-11-06,33291,18404,14270,54.5468445395818
4319604,São Sepé,23492,2021-11-06,38421,20609,16420,69.8961348544185
4319703,São Valentim,3220,2021-11-06,6182,3307,2662,82.6708074534161
4319802,São Vicente do Sul,8742,2021-11-06,14102,7497,6031,68.9887897506291
4320354,Sentinela do Sul,5635,2021-11-06,7912,4209,3460,61.4019520851819
4320404,Serafina Corrêa,18074,2021-11-06,26531,14494,11477,63.5000553280956
4320453,Sério,1889,2021-11-06,3794,1943,1731,91.6357861302276
4320503,Sertão,5220,2021-11-06,10534,5327,4886,93.6015325670498
4320552,Sertão Santana,6586,2021-11-06,9855,5542,4261,64.6978439113271
4320602,Severiano de Almeida,3607,2021-11-06,6857,3387,3132,86.8311616301636
4320677,Sinimbu,10152,2021-11-06,13041,7029,5718,56.3238770685579
4320701,Sobradinho,15041,2021-11-06,22084,11600,9974,66.3120803138089
4320800,Soledade,31067,2021-11-06,42110,23215,18264,58.7890687868156
4320859,Tabaí,4816,2021-11-06,6681,3800,2732,56.7275747508306
4320909,Tapejara,24973,2021-11-06,37027,19775,16804,67.2886717655068
4321105,Tapes,17363,2021-11-06,23948,13016,9918,57.1214651845879
4321352,Tavares,5484,2021-11-06,7936,4154,3542,64.5878920495988
4321402,Tenente Portela,13385,2021-11-06,23957,12333,10696,79.9103474038102
4321436,Terra de Areia,11323,2021-11-06,15339,8470,6510,57.4935971032412
4321451,Teutônia,34275,2021-11-06,48719,26773,21396,62.4245076586433
4321634,Três Arroios,2620,2021-11-06,5039,2413,2283,87.1374045801527
4321667,Três Cachoeiras,11174,2021-11-06,16554,9165,7168,64.1489171290496
4321709,Três Coroas,28948,2021-11-06,13749,9571,4165,14.387867901064
4321808,Três de Maio,23846,2021-11-06,36703,20442,15348,64.3629958902961
4321857,Três Palmeiras,4232,2021-11-06,7270,3809,3218,76.0396975425331
4321956,Trindade do Sul,5781,2021-11-06,10847,5867,4768,82.4770800899498
4322004,Triunfo,30159,2021-11-06,41156,22365,17743,58.8315262442389
4322103,Tucunduva,5612,2021-11-06,10074,5333,4550,81.0762651461155
4322152,Tunas,4585,2021-11-06,6121,3354,2755,60.0872410032716
4322186,Tupanci do Sul,1447,2021-11-06,2766,1385,1230,85.0034554250173
4322525,Vale Verde,3531,2021-11-06,5390,2875,2421,68.5641461342396
4322533,Vale do Sol,11873,2021-11-06,15945,8448,7028,59.1931272635391
4322608,Venâncio Aires,72373,2021-11-06,102843,57537,44187,61.0545369129372
4322707,Vera Cruz,27325,2021-11-06,37809,21227,16262,59.5132662397072
4322905,Viadutos,4628,2021-11-06,8675,4333,3898,84.2264477095938
4323101,Vicente Dutra,4530,2021-11-06,6469,3459,3040,67.1081677704194
4323408,Vila Maria,4368,2021-11-06,8182,4155,3712,84.981684981685
4323754,Vitória das Missões,3052,2021-11-06,5807,2965,2592,84.9279161205767
4323770,Westfália,3046,2021-11-06,5078,2544,2329,76.4609323703217
4323804,Xangri-lá,17126,2021-11-06,25558,14443,10600,61.89419595936
5000203,Água Clara,16025,2021-11-06,18558,10943,7514,46.8892355694228
5000252,Alcinópolis,5489,2021-11-06,8208,4307,3738,68.0998360357078
5000708,Anastácio,25336,2021-11-06,31829,16880,14135,55.7901799810546
5000807,Anaurilândia,9116,2021-11-06,11815,6082,5298,58.117595436595
5000856,Angélica,11081,2021-11-06,16708,8592,7533,67.9812291309449
5001003,Aparecida do Taboado,26386,2021-11-06,36383,19689,15870,60.1455317213674
5001508,Bandeirantes,7281,2021-11-06,8866,4996,3637,49.951929679989
5001904,Bataguassu,23620,2021-11-06,39589,20872,17656,74.7502116850127
5002100,Bela Vista,24842,2021-11-06,29582,17723,15281,61.5127606472909
5002308,Brasilândia,11835,2021-11-06,22371,11623,10123,85.5344317701732
5002407,Caarapó,31005,2021-11-06,46862,25319,21543,69.4823415578133
5002803,Caracol,6247,2021-11-06,6947,3983,3619,57.9318072674884
5003108,Corguinho,6158,2021-11-06,4375,2247,1853,30.0909386164339
5003488,Dois Irmãos do Buriti,11547,2021-11-06,15427,8114,6866,59.4613319476921
5003504,Douradina,6025,2021-11-06,9914,5013,4589,76.1659751037344
5003900,Figueirão,3066,2021-11-06,5064,2613,2300,75.0163078930202
5004304,Iguatemi,16273,2021-11-06,23296,12570,10234,62.889448780188
5004502,Itaporã,25478,2021-11-06,30895,15211,14125,55.4399874401444
5004601,Itaquiraí,21604,2021-11-06,24972,13402,11019,51.0044436215516
5004809,Japorã,9372,2021-11-06,10322,5306,4673,49.861288945796
5005152,Juti,6861,2021-11-06,10124,5416,4378,63.8099402419472
5005608,Miranda,28423,2021-11-06,33448,18031,14768,51.9579214016817
5005806,Nioaque,13794,2021-11-06,15434,8051,6750,48.9343192692475
5006259,Novo Horizonte do Sul,3556,2021-11-06,8897,4394,4052,113.948256467942
5006408,Pedro Gomes,7568,2021-11-06,11072,5729,4847,64.0459830866808
5006903,Porto Murtinho,17460,2021-11-06,17401,9866,8342,47.7777777777778
5007109,Ribas do Rio Pardo,25310,2021-11-06,26602,14549,11870,46.8984591070723
5007505,Rochedo,5120,2021-11-06,7506,4013,3190,62.3046875
