IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4218301,Três Barras,19455,2022-05-13,44695,18483,17211,88.4656900539707
4218350,Treviso,4002,2022-05-13,9923,3762,3627,90.6296851574213
4218509,Treze Tílias,8138,2022-05-13,16887,7479,6866,84.3696239862374
4218608,Trombudo Central,7506,2022-05-13,14757,6272,5755,76.6719957367439
4218806,Turvo,13080,2022-05-13,24456,10890,9798,74.908256880734
4218855,União do Oeste,2364,2022-05-13,6615,2717,2495,105.541455160744
4218905,Urubici,11311,2022-05-13,22731,9628,8866,78.3838741048537
4218954,Urupema,2453,2022-05-13,5887,2374,2169,88.4223399918467
4219002,Urussanga,21419,2022-05-13,42971,17329,15992,74.6626826649237
4219101,Vargeão,3569,2022-05-13,8446,3347,3218,90.1653124124405
4219358,Vitor Meireles,4907,2022-05-13,9412,3995,3746,76.3399225596087
4219408,Witmarsum,4032,2022-05-13,8774,3777,3635,90.1537698412698
4219705,Xaxim,29254,2022-05-13,62077,27126,24597,84.0808094619539
4219853,Zortéa,3432,2022-05-13,8988,3702,3510,102.272727272727
4220000,Balneário Rincão,13129,2022-05-13,27485,11733,10635,81.0038845304288
4300307,Alecrim,5710,2022-05-13,15336,6038,5810,101.751313485114
4300505,Alpestre,5885,2022-05-13,17165,6932,6618,112.455395072218
4300646,Ametista do Sul,7396,2022-05-13,16415,6715,6234,84.2888047593294
4300703,Anta Gorda,5941,2022-05-13,13024,5119,4999,84.1440834876283
4300877,Araricá,5840,2022-05-13,12798,5624,5016,85.8904109589041
4301008,Arroio do Meio,21121,2022-05-13,46887,19569,18379,87.0176601486672
4301206,Arroio do Tigre,13452,2022-05-13,27045,11149,10801,80.2928932500744
4301305,Arroio Grande,18185,2022-05-13,44367,17676,16438,90.3931811932912
4301701,Barão de Cotegipe,6616,2022-05-13,16998,6585,6401,96.7503022974607
4301800,Barracão,5237,2022-05-13,11587,4650,4441,84.8004582776399
4301958,Barra Funda,2563,2022-05-13,6357,2385,2297,89.6215372610222
4302006,Barros Cassal,11167,2022-05-13,22636,9022,8347,74.747022476941
4302204,Boa Vista do Buricá,6712,2022-05-13,15520,6292,6017,89.6454112038141
4302220,Boa Vista do Cadeado,2466,2022-05-13,5308,2041,1928,78.1832927818329
4302238,Boa Vista do Incra,2628,2022-05-13,5495,2157,2023,76.9786910197869
4302352,Bom Princípio,14446,2022-05-13,28379,12365,11459,79.3229959850478
4302378,Bom Progresso,1858,2022-05-13,4270,1842,1595,85.8449946178687
4302402,Bom Retiro do Sul,12448,2022-05-13,26468,11139,10482,84.2062982005142
4302709,Butiá,20963,2022-05-13,44414,17747,16373,78.104278967705
4302808,Caçapava do Sul,33476,2022-05-13,88613,33780,32084,95.8417971083762
4303400,Caiçara,4659,2022-05-13,11363,4318,4164,89.375402446877
4303608,Cambará do Sul,6383,2022-05-13,9996,5051,3890,60.943130189566
4303707,Campina das Missões,5325,2022-05-13,14725,5563,5408,101.558685446009
4303806,Campinas do Sul,5422,2022-05-13,12663,4972,4775,88.0671338989303
4304101,Campos Borges,3272,2022-05-13,8188,3359,3120,95.3545232273839
4304358,Candiota,9707,2022-05-13,24142,10066,9015,92.8711239311837
4304655,Capão do Cipó,3745,2022-05-13,6922,2607,2513,67.1028037383178
4304671,Capivari do Sul,4793,2022-05-13,10838,4514,4077,85.061548090966
4304697,Capitão,2770,2022-05-13,7074,2627,2569,92.7436823104693
4304713,Caraá,8426,2022-05-13,14636,5776,5371,63.7431758841681
4304903,Casca,9070,2022-05-13,21073,8768,8241,90.8599779492834
4305009,Catuípe,8631,2022-05-13,22212,8560,8208,95.0990615224192
4305132,Cerro Branco,4720,2022-05-13,8904,3636,3476,73.6440677966102
4305173,Cerro Grande do Sul,12579,2022-05-13,22888,9347,8850,70.3553541616981
4305207,Cerro Largo,14243,2022-05-13,35211,13850,13033,91.5045987502633
4305306,Chapada,9211,2022-05-13,22695,8884,8511,92.4003908370427
4305355,Charqueadas,41705,2022-05-13,82480,32639,30290,72.6291811533389
4305405,Chiapetta,3684,2022-05-13,8214,3365,3125,84.8262757871878
4305447,Chuvisca,5518,2022-05-13,11318,4635,4347,78.7785429503443
4305454,Cidreira,16897,2022-05-13,33542,13764,12319,72.9064330946322
4305603,Colorado,3088,2022-05-13,8138,3098,2933,94.9805699481865
4305702,Condor,6766,2022-05-13,15552,6470,6199,91.6198640260124
4305801,Constantina,9903,2022-05-13,22123,8685,8183,82.6315258002626
4305871,Coronel Barros,2521,2022-05-13,6322,2426,2398,95.1209837366125
4305934,Coronel Pilar,1602,2022-05-13,3567,1373,1339,83.5830212234707
4305975,Coxilha,2731,2022-05-13,7875,3090,2945,107.835957524716
4306056,Cristal,8121,2022-05-13,18213,7598,6954,85.6298485408201
4306353,Dezesseis de Novembro,2331,2022-05-13,6627,2613,2519,108.065208065208
4306551,Dom Pedro de Alcântara,2520,2022-05-13,6175,2499,2394,95
4306700,Dona Francisca,2958,2022-05-13,7531,2953,2796,94.5233265720081
4306908,Encruzilhada do Sul,26039,2022-05-13,57834,22933,22109,84.9072545028611
4306932,Entre-Ijuís,8350,2022-05-13,20109,8448,7462,89.3652694610779
4306957,Entre Rios do Sul,2724,2022-05-13,7793,3003,2834,104.038179148311
4307054,Ernestina,3171,2022-05-13,7473,2963,2821,88.962472406181
4307302,Erval Seco,6697,2022-05-13,16978,6708,6297,94.0271763476183
4307500,Espumoso,15594,2022-05-13,31960,13443,12642,81.0696421700654
4307559,Estação,5924,2022-05-13,15111,5864,5574,94.0918298446995
4307815,Estrela Velha,3646,2022-05-13,8338,3125,3013,82.6385079539221
4307864,Fagundes Varela,2750,2022-05-13,6485,2454,2359,85.7818181818182
4308003,Faxinal do Soturno,6651,2022-05-13,17110,6885,6412,96.4065554052022
4308102,Feliz,13728,2022-05-13,31005,12771,12084,88.0244755244755
4308201,Flores da Cunha,31352,2022-05-13,69333,29257,27049,86.2751977545292
4308300,Fontoura Xavier,10181,2022-05-13,22958,9332,8614,84.6085846184069
4308409,Formigueiro,6569,2022-05-13,15408,5894,5599,85.2336733140508
4308706,Gaurama,5447,2022-05-13,14585,5613,5399,99.1187809803562
4308805,General Câmara,8339,2022-05-13,19546,7600,7098,85.1181196786185
4309001,Giruá,15729,2022-05-13,32604,13886,12704,80.7680081378346
4309050,Glorinha,8304,2022-05-13,17038,8080,6715,80.8646435452794
4309126,Gramado dos Loureiros,2036,2022-05-13,4985,2122,1890,92.8290766208251
4309159,Gramado Xavier,4378,2022-05-13,7475,3166,2835,64.7555961626313
4309571,Herveiras,3019,2022-05-13,6076,2488,2347,77.7409738323948
4309654,Hulha Negra,6894,2022-05-13,12130,4958,4565,66.2170002901073
4309803,Ibiaçá,4690,2022-05-13,12129,4603,4404,93.9019189765459
4309951,Ibirapuitã,3988,2022-05-13,8821,3661,3424,85.8575727181545
4310108,Igrejinha,37754,2022-05-13,79405,33439,30766,81.4907029718705
4310330,Imbé,23721,2022-05-13,60316,25248,22249,93.7945280553097
4310553,Itacurubi,3456,2022-05-13,7241,2965,2709,78.3854166666667
4310850,Jaboticaba,3738,2022-05-13,9168,3587,3330,89.0850722311397
4311007,Jaguarão,26327,2022-05-13,56011,22650,20183,76.6627416720477
4311122,Jaquirana,3611,2022-05-13,10430,4009,3833,106.147881473276
4311239,Lagoa Bonita do Sul,2939,2022-05-13,5357,2072,1978,67.3018033344675
4311254,Lagoão,6469,2022-05-13,13505,5324,5095,78.7602411501005
4311403,Lajeado,86005,2022-05-13,173037,76696,67853,78.8942503342829
4311429,Lajeado do Bugre,2569,2022-05-13,5446,2210,2045,79.6029583495524
4311627,Lindolfo Collor,6193,2022-05-13,12053,5274,4801,77.5230098498304
4311700,Machadinho,5411,2022-05-13,12822,5183,4860,89.817039364258
4311718,Maçambará,4539,2022-05-13,10709,4446,4087,90.0418594404054
4311759,Manoel Viana,7315,2022-05-13,16631,6500,6213,84.9350649350649
4311775,Maquiné,6747,2022-05-13,16878,6808,6316,93.6119756929006
4311908,Marcelino Ramos,4239,2022-05-13,11031,4471,4155,98.0184005661713
4312104,Mata,4760,2022-05-13,12205,4574,4443,93.3403361344538
4312153,Mato Leitão,4627,2022-05-13,11131,4423,4189,90.5338232115842
4312385,Monte Belo do Sul,2514,2022-05-13,6531,2464,2396,95.3062848050915
4312401,Montenegro,66157,2022-05-13,144661,60417,54917,83.0101123085992
4312443,Morrinhos do Sul,2891,2022-05-13,7813,3121,2831,97.9245935662401
4312500,Mostardas,12888,2022-05-13,28227,11564,10832,84.0471756672874
4312609,Muçum,4967,2022-05-13,12953,4956,4800,96.6378095429837
4312658,Não-Me-Toque,17886,2022-05-13,37073,15667,14585,81.5442245331544
4312807,Nova Araçá,4890,2022-05-13,11507,4971,4448,90.961145194274
4312906,Nova Bassano,10089,2022-05-13,20057,8087,7737,76.6874814154029
4312955,Nova Boa Vista,1731,2022-05-13,5983,2172,2097,121.143847487002
4313003,Nova Bréscia,3345,2022-05-13,8648,3226,3144,93.9910313901345
4313037,Nova Esperança do Sul,5465,2022-05-13,13912,5141,5057,92.5343092406221
4313102,Nova Palma,6519,2022-05-13,15776,5833,5652,86.7004141739531
4313466,Novo Xingu,1705,2022-05-13,4770,1710,1652,96.891495601173
4313490,Novo Barreiro,4185,2022-05-13,10726,3986,3824,91.373954599761
4313508,Osório,46815,2022-05-13,103446,42223,37887,80.9291893623839
4313607,Paim Filho,3731,2022-05-13,9420,3623,3500,93.8086303939963
4313706,Palmeira das Missões,32967,2022-05-13,75030,30953,28097,85.2276518943186
4313805,Palmitinho,7056,2022-05-13,16780,6689,6396,90.6462585034014
4313904,Panambi,44583,2022-05-13,87370,36785,34403,77.1661844200704
4313953,Pantano Grande,8995,2022-05-13,22308,9308,8332,92.6292384658143
4314050,Parobé,59419,2022-05-13,103698,45521,40691,68.4814621585688
4314456,Pinhal,2581,2022-05-13,7045,2646,2625,101.704765594731
4314506,Pinheiro Machado,12122,2022-05-13,29950,11303,10790,89.0117142385745
4314548,Pinto Bandeira,3068,2022-05-13,6271,2521,2437,79.4328552803129
4314555,Pirapó,2205,2022-05-13,6783,2491,2404,109.024943310658
4314704,Planalto,9957,2022-05-13,22548,9166,8586,86.2307924073516
4315008,Porto Lucena,4514,2022-05-13,11244,4301,4110,91.0500664599025
4315107,Porto Xavier,10144,2022-05-13,22592,8798,8571,84.4932965299685
4315131,Pouso Novo,1586,2022-05-13,4930,1878,1820,114.754098360656
4315156,Progresso,6235,2022-05-13,13821,5598,5348,85.7738572574178
4315321,Quevedos,2793,2022-05-13,5826,2312,2105,75.3669889008235
4315701,Rio Pardo,38257,2022-05-13,80034,31964,29594,77.3557780275505
4315750,Riozinho,4698,2022-05-13,10123,4077,3937,83.8016177096637
4315800,Roca Sales,11556,2022-05-13,23771,9719,9027,78.1152647975078
4315909,Rodeio Bonito,5868,2022-05-13,16365,6612,6156,104.907975460123
4316303,Roque Gonzales,6750,2022-05-13,16086,6551,6104,90.4296296296296
4316451,Salto do Jacuí,12512,2022-05-13,23358,9671,8959,71.6032608695652
4316477,Salvador das Missões,2734,2022-05-13,8247,3043,2964,108.412582297001
4316501,Salvador do Sul,7975,2022-05-13,17551,7032,6596,82.7084639498433
4316600,Sananduva,16382,2022-05-13,39141,15199,14854,90.672689537297
4316709,Santa Bárbara do Sul,7813,2022-05-13,18820,7733,7065,90.4262127223858
4316758,Santa Clara do Sul,6755,2022-05-13,15821,6494,6186,91.5766099185788
4316956,Santa Maria do Herval,6382,2022-05-13,12625,5220,4897,76.7314321529301
4317004,Santana da Boa Vista,8037,2022-05-13,16595,6605,6206,77.2178673634441
4317103,Sant'Ana do Livramento,75647,2022-05-13,166655,69261,61939,81.8789905746428
4317301,Santa Vitória do Palmar,29298,2022-05-13,66493,26869,24085,82.2069765854325
4317707,Santo Antônio das Missões,9930,2022-05-13,23558,9638,8747,88.0866062437059
4317806,Santo Augusto,13813,2022-05-13,30009,12486,11644,84.2974009990589
4318051,São Domingos do Sul,3091,2022-05-13,7458,2737,2676,86.5739242963442
4318200,São Francisco de Paula,21871,2022-05-13,44380,18297,16495,75.4195052809657
4318424,São João da Urtiga,4625,2022-05-13,10711,4269,4109,88.8432432432432
4318432,São João do Polêsine,2535,2022-05-13,6420,2574,2410,95.069033530572
4318465,São José do Herval,1917,2022-05-13,4869,2017,1837,95.8268127282212
4318481,São José do Hortêncio,4924,2022-05-13,10047,4044,3884,78.8789601949635
4318606,São José do Ouro,6911,2022-05-13,16552,6655,6280,90.8696281290696
4318804,São Lourenço do Sul,43501,2022-05-13,100063,38786,37036,85.1382726833866
4318903,São Luiz Gonzaga,33124,2022-05-13,84038,34228,31312,94.5296461779978
4319109,São Martinho,5336,2022-05-13,14820,5620,5623,105.37856071964
4319208,São Nicolau,5153,2022-05-13,12420,5023,4720,91.597127886668
4319372,São Pedro do Butiá,2950,2022-05-13,8710,3205,3083,104.508474576271
4319505,São Sebastião do Caí,26161,2022-05-13,46874,20240,18075,69.0913955888536
4320107,Sarandi,25024,2022-05-13,48362,19956,18394,73.5054347826087
4320206,Seberi,10678,2022-05-13,24755,10133,9204,86.1959168383593
4320305,Selbach,5114,2022-05-13,13023,5080,4777,93.4102463824795
4320354,Sentinela do Sul,5635,2022-05-13,11828,4687,4425,78.5270629991127
4320404,Serafina Corrêa,18074,2022-05-13,36126,15394,14300,79.1191767179374
4320677,Sinimbu,10152,2022-05-13,18228,7481,7058,69.5232466509062
4320800,Soledade,31067,2022-05-13,61723,26144,23509,75.6719348504844
4320859,Tabaí,4816,2022-05-13,10012,4174,3814,79.1943521594684
4320909,Tapejara,24973,2022-05-13,52451,21853,20157,80.7151723861771
4321006,Tapera,10569,2022-05-13,22706,9378,8885,84.0666098968682
4321105,Tapes,17363,2022-05-13,33559,14167,12734,73.3398606231642
4321303,Taquari,26907,2022-05-13,53799,22144,20432,75.9356301334225
4321329,Taquaruçu do Sul,3081,2022-05-13,8246,3157,2992,97.1113274910743
4321352,Tavares,5484,2022-05-13,11387,4508,4264,77.7534646243618
4321436,Terra de Areia,11323,2022-05-13,22324,9405,8402,74.2029497482999
4321469,Tio Hugo,3078,2022-05-13,6312,2530,2418,78.5575048732944
4321493,Toropi,2753,2022-05-13,7718,2839,2784,101.126044315292
4321626,Travesseiro,2331,2022-05-13,5764,2163,2109,90.4761904761905
4321667,Três Cachoeiras,11174,2022-05-13,23969,10009,9189,82.2355468050832
4321709,Três Coroas,28948,2022-05-13,47960,20192,18426,63.6520657731104
4321907,Três Passos,23799,2022-05-13,61945,25285,23835,100.151266859952
4321956,Trindade do Sul,5781,2022-05-13,15584,6472,6042,104.514789828749
4322186,Tupanci do Sul,1447,2022-05-13,3878,1529,1459,100.829302004147
4322202,Tupanciretã,24182,2022-05-13,42115,16702,15331,63.3983955007857
4322251,Tupandi,5019,2022-05-13,10666,4675,4265,84.9770870691373
4322301,Tuparendi,7730,2022-05-13,21249,8122,7953,102.884864165589
4322376,Unistalda,2306,2022-05-13,4967,1898,1840,79.7918473547268
4322533,Vale do Sol,11873,2022-05-13,21961,8963,8396,70.7150678008928
4322541,Vale Real,6046,2022-05-13,13951,5716,5349,88.4717168375786
4322707,Vera Cruz,27325,2022-05-13,55982,23124,21291,77.9176578225069
4322806,Veranópolis,26813,2022-05-13,54642,22421,21253,79.2637899526349
4323408,Vila Maria,4368,2022-05-13,11809,4427,4271,97.779304029304
4323457,Vila Nova do Sul,4274,2022-05-13,10969,4101,3935,92.0683200748713
4323507,Vista Alegre,2726,2022-05-13,6846,2692,2593,95.1210564930301
4323606,Vista Alegre do Prata,1553,2022-05-13,3941,1498,1445,93.0457179652286
4323754,Vitória das Missões,3052,2022-05-13,8139,3236,3015,98.7876802096986
5000203,Água Clara,16025,2022-05-13,28386,12694,10785,67.3010920436818
5000708,Anastácio,25336,2022-05-13,43655,18708,16171,63.8261761919798
5000856,Angélica,11081,2022-05-13,25070,9876,9146,82.5376771049544
5001003,Aparecida do Taboado,26386,2022-05-13,50224,21959,19273,73.042522549837
5001243,Aral Moreira,12511,2022-05-13,16974,7637,6671,53.3210774518424
5001508,Bandeirantes,7281,2022-05-13,13236,5642,4822,66.2271665979948
5002902,Cassilândia,22063,2022-05-13,59405,23895,21648,98.1190227983502
5003454,Deodápolis,13043,2022-05-13,25072,10527,9816,75.2587594878479
5003488,Dois Irmãos do Buriti,11547,2022-05-13,21415,9122,7974,69.0568978955573
5003900,Figueirão,3066,2022-05-13,7423,3033,2806,91.5198956294847
5004106,Guia Lopes da Laguna,9754,2022-05-13,18937,8499,7233,74.1541931515276
5004502,Itaporã,25478,2022-05-13,41937,16610,15533,60.9663238872753
5004601,Itaquiraí,21604,2022-05-13,35193,14971,13242,61.2942047768932
5005004,Jardim,26375,2022-05-13,54644,24105,20837,79.0028436018957
5005202,Ladário,24040,2022-05-13,35192,15930,13961,58.0740432612313
5005251,Laguna Carapã,7496,2022-05-13,14047,6055,5124,68.3564567769477
5005608,Miranda,28423,2022-05-13,47569,21252,17881,62.9103191077648
5006358,Paranhos,14576,2022-05-13,24764,11364,9537,65.4294731064764
5006903,Porto Murtinho,17460,2022-05-13,25410,11399,9925,56.84421534937
5007406,Rio Verde de Mato Grosso,20025,2022-05-13,34657,15057,13039,65.1136079900125
5007703,Sete Quedas,10751,2022-05-13,19364,8750,8176,76.0487396521254
5007802,Selvíria,6555,2022-05-13,20265,8545,7526,114.813119755912
5008404,Vicentina,6115,2022-05-13,17719,6426,6165,100.817661488144
5100359,Alto Boa Vista,7092,2022-05-13,7065,3408,2878,40.5809362662155
5100409,Alto Garças,12323,2022-05-13,21077,9750,8544,69.3337661283778
5100508,Alto Paraguai,11587,2022-05-13,13704,6396,5299,45.7322861827911
5100805,Apiacás,10431,2022-05-13,13810,6475,5653,54.194228741252
5101258,Araputanga,17078,2022-05-13,33749,14440,12842,75.1961588007963
5101308,Arenápolis,9399,2022-05-13,20392,9092,7749,82.444940951165
5101605,Barão de Melgaço,8165,2022-05-13,14896,6052,5510,67.4831598285364
5101704,Barra do Bugres,35642,2022-05-13,64795,28047,24506,68.7559620672241
5101852,Bom Jesus do Araguaia,6830,2022-05-13,9839,4694,3933,57.584187408492
5102686,Campos de Júlio,7245,2022-05-13,16773,7405,7211,99.5307108350587
5102694,Canabrava do Norte,4711,2022-05-13,6478,3114,2565,54.4470388452558
5102702,Canarana,22101,2022-05-13,34574,17124,13574,61.4180353830144
5102793,Carlinda,10094,2022-05-13,19049,8763,7889,78.1553398058252
5103007,Chapada dos Guimarães,22521,2022-05-13,45687,19839,17820,79.1261489276675
5103106,Cocalinho,5716,2022-05-13,8784,3872,3419,59.81455563331
5103205,Colíder,33855,2022-05-13,54708,25407,21619,63.8576281199232
5103254,Colniza,41117,2022-05-13,30897,17216,11217,27.2806868205365
5103304,Comodoro,21249,2022-05-13,30710,14725,11973,56.3461809967528
5103353,Confresa,32076,2022-05-13,35040,17607,13434,41.8817807706697
5103379,Cotriguaçu,20717,2022-05-13,19489,9120,7727,37.2978713134141
5103437,Curvelândia,5267,2022-05-13,11180,4948,4379,83.1403075754699
5103601,Dom Aquino,8087,2022-05-13,15193,6812,6011,74.3291702732781
5103700,Feliz Natal,14847,2022-05-13,18320,8819,7324,49.3298309422779
5103858,Gaúcha do Norte,7913,2022-05-13,14807,7113,6065,76.6460255276128
5103908,General Carneiro,5726,2022-05-13,8755,3609,3196,55.8155780649668
5104104,Guarantã do Norte,36439,2022-05-13,46206,22472,18115,49.7132193528911
5104203,Guiratinga,15740,2022-05-13,27037,10815,10110,64.2312579415502
5104526,Ipiranga do Norte,8182,2022-05-13,14003,6187,6217,75.9838670251772
5104609,Itiquira,13727,2022-05-13,24892,10695,9410,68.5510308151818
5104906,Jangada,8420,2022-05-13,16233,7294,6196,73.5866983372922
5105150,Juína,41190,2022-05-13,82892,37335,32486,78.8686574411265
5105176,Juruena,16811,2022-05-13,19127,8787,7737,46.0234370352745
5105309,Luciara,2036,2022-05-13,3365,1517,1286,63.1630648330059
5105622,Mirassol d'Oeste,28135,2022-05-13,46182,21047,17534,62.3209525502044
5105903,Nobres,15332,2022-05-13,27711,13275,10978,71.6018784242108
5106000,Nortelândia,5858,2022-05-13,13614,5975,5245,89.5356777057016
5106109,Nossa Senhora do Livramento,13093,2022-05-13,31366,13239,11722,89.5287558237226
5106158,Nova Bandeirantes,16052,2022-05-13,16933,8141,6618,41.2285073511089
5106174,Nova Nazaré,4013,2022-05-13,6485,2961,2453,61.1263393969599
5106190,Nova Santa Helena,3755,2022-05-13,6698,3362,2649,70.5459387483356
5106208,Nova Brasilândia,3656,2022-05-13,9811,4100,3867,105.771334792123
5106216,Nova Canaã do Norte,12876,2022-05-13,20867,9739,8453,65.6492699596148
5106232,Nova Olímpia,20820,2022-05-13,31512,14339,12356,59.3467819404419
5106240,Nova Ubiratã,12492,2022-05-13,18995,9057,7525,60.2385526737112
5106257,Nova Xavantina,21695,2022-05-13,39016,17325,15352,70.7628485826227
5106281,Novo São Joaquim,4837,2022-05-13,11425,5163,4666,96.4647508786438
5106315,Novo Santo Antônio,2769,2022-05-13,3270,1550,1292,46.6594438425424
5106422,Peixoto de Azevedo,35695,2022-05-13,46263,22876,17988,50.3936125507774
5106505,Poconé,33386,2022-05-13,57447,26715,21885,65.5514287425867
5106653,Pontal do Araguaia,6972,2022-05-13,11807,5127,4698,67.3838209982788
5106703,Ponte Branca,1525,2022-05-13,3756,1527,1425,93.4426229508197
5106778,Porto Alegre do Norte,12849,2022-05-13,17995,8400,6862,53.4049342361273
5106828,Porto Esperidião,12176,2022-05-13,21965,10168,8549,70.2118922470434
5107065,Querência,18386,2022-05-13,41456,20739,16589,90.2262591101925
5107107,São José dos Quatro Marcos,18788,2022-05-13,32987,14427,12656,67.3621460506707
5107248,Santa Carmem,4600,2022-05-13,7380,3442,3028,65.8260869565217
5107263,Santo Afonso,3164,2022-05-13,6022,2690,2327,73.5461441213654
5107297,São José do Povo,4102,2022-05-13,6764,2841,2515,61.3115553388591
5107354,São José do Xingu,5646,2022-05-13,10957,5541,4354,77.1165426850868
5107602,Rondonópolis,239613,2022-05-13,394660,181715,156162,65.1725908026693
5107701,Rosário Oeste,16999,2022-05-13,26360,11433,10158,59.7564562621331
5107743,Santa Cruz do Xingu,2700,2022-05-13,3130,1497,1190,44.0740740740741
5107750,Salto do Céu,3226,2022-05-13,8501,3566,3230,100.123992560446
5107776,Santa Terezinha,8547,2022-05-13,9710,4596,3354,39.2418392418392
5107792,Santo Antônio do Leste,5459,2022-05-13,6687,3399,2689,49.2581058801978
5107859,São Félix do Araguaia,11934,2022-05-13,18350,8893,6653,55.7482822188705
5107883,Serra Nova Dourada,1705,2022-05-13,3451,1512,1372,80.4692082111437
5108204,Torixoréu,3487,2022-05-13,8609,3361,3143,90.1347863492974
5108857,Nova Marilândia,3332,2022-05-13,6730,3209,2623,78.7214885954382
5108907,Nova Maringá,9056,2022-05-13,12027,5511,4836,53.4010600706714
5108956,Nova Monte Verde,9375,2022-05-13,14741,7195,5849,62.3893333333333
5200134,Acreúna,22710,2022-05-13,44005,19317,16800,73.9762219286658
5200175,Água Fria de Goiás,5843,2022-05-13,10618,4801,4219,72.2060585315763
5200605,Alto Paraíso de Goiás,7751,2022-05-13,12828,6001,5101,65.8108631144368
5200803,Alvorada do Norte,8749,2022-05-13,18507,7892,7174,81.9979426220139
5200852,Americano do Brasil,6220,2022-05-13,12620,4949,4513,72.556270096463
5201454,Aparecida do Rio Doce,2474,2022-05-13,4955,2184,1933,78.1325788197252
5201504,Aporé,4266,2022-05-13,5970,2613,2230,52.2737927801219
5201801,Aragoiânia,10680,2022-05-13,23676,10306,9103,85.2340823970038
5202155,Araguapaz,7795,2022-05-13,13425,5951,5042,64.6824887748557
5202502,Aruanã,10340,2022-05-13,17265,7879,6642,64.2359767891683
5202601,Aurilândia,3000,2022-05-13,9161,3447,3264,108.8
5202809,Avelinópolis,2401,2022-05-13,6654,2710,2438,101.541024573095
5203500,Bom Jesus de Goiás,26069,2022-05-13,52581,22944,20422,78.3382561663278
5203575,Bonópolis,4579,2022-05-13,7001,3125,2718,59.357938414501
5204003,Cabeceiras,8098,2022-05-13,13984,6480,5348,66.040997777229
5204300,Caçu,16525,2022-05-13,29726,13009,11639,70.4326777609682
5204557,Caldazinha,3900,2022-05-13,8002,3240,3023,77.5128205128205
5204607,Campestre de Goiás,3662,2022-05-13,9323,3977,3489,95.2758055707264
5204656,Campinaçu,3628,2022-05-13,7467,3294,2870,79.1069459757442
5204706,Campinorte,12880,2022-05-13,20460,9539,8006,62.1583850931677
5204805,Campo Alegre de Goiás,7884,2022-05-13,15284,6435,5682,72.0700152207002
5204854,Campo Limpo de Goiás,8087,2022-05-13,14254,6676,5660,69.9888710275751
5204904,Campos Belos,20124,2022-05-13,42846,19080,16533,82.1556350626118
5204953,Campos Verdes,1526,2022-05-13,9315,4031,3610,236.566186107471
5205000,Carmo do Rio Verde,10299,2022-05-13,21363,8895,8029,77.9590251480726
5205059,Castelândia,3380,2022-05-13,7764,3207,2960,87.5739644970414
5205307,Cavalcante,9740,2022-05-13,17785,7847,6627,68.0390143737166
5205406,Ceres,22407,2022-05-13,50622,21164,18610,83.0544026420315
5205455,Cezarina,8794,2022-05-13,17190,7474,6621,75.2899704343871
5205521,Colinas do Sul,3339,2022-05-13,9017,4069,3506,105.001497454328
5205703,Córrego do Ouro,2254,2022-05-13,6458,2476,2369,105.102040816327
5205802,Corumbá de Goiás,11223,2022-05-13,21522,9248,8324,74.1691169918916
5205901,Corumbaíba,10012,2022-05-13,19142,7973,7166,71.5741110667199
5206305,Cristianópolis,2962,2022-05-13,6512,3202,2698,91.0871033085753
5206503,Cromínia,3458,2022-05-13,8277,3308,3059,88.4615384615385
5206800,Damolândia,2944,2022-05-13,8258,3099,2947,100.101902173913
5207253,Doverlândia,7174,2022-05-13,12604,5559,4796,66.8525229997212
5207600,Fazenda Nova,5471,2022-05-13,12829,5282,4835,88.3750685432279
5207808,Firminópolis,13604,2022-05-13,24474,10215,9104,66.9214936783299
5208400,Goianápolis,11217,2022-05-13,24469,11676,9733,86.770081126861
5209408,Guarani de Goiás,3801,2022-05-13,7578,3437,3021,79.4790844514602
5210307,Israelândia,2772,2022-05-13,5938,2429,2245,80.988455988456
5210562,Itaguari,4684,2022-05-13,11277,4398,4074,86.9769427839453
5211008,Itapirapuã,4380,2022-05-13,16977,7405,6553,149.611872146119
5211404,Itauçu,8968,2022-05-13,13833,6995,5540,61.7752007136485
5211909,Jataí,103221,2022-05-13,205676,90507,79539,77.0569942162932
5212105,Joviânia,7417,2022-05-13,14446,6354,5503,74.1944182283942
5212303,Leopoldo de Bulhões,7663,2022-05-13,15910,6879,6199,80.8952107529688
5212808,Mara Rosa,9234,2022-05-13,18039,8078,6926,75.0054147714967
5212956,Matrinchã,4321,2022-05-13,10978,4306,4102,94.9317287664893
5213004,Maurilândia,14568,2022-05-13,19389,9332,7273,49.9244920373421
5213707,Montes Claros de Goiás,8037,2022-05-13,15153,6383,5647,70.2625357720543
5213756,Montividiu,13935,2022-05-13,24035,10833,9582,68.762109795479
5213855,Morro Agudo de Goiás,2217,2022-05-13,6106,2467,2331,105.142083897158
5214002,Mozarlândia,16077,2022-05-13,33124,14780,12798,79.6044038066804
5214051,Mundo Novo,4540,2022-05-13,14278,6356,5475,120.594713656388
5214408,Nazário,9375,2022-05-13,15998,6925,5863,62.5386666666667
5214507,Nerópolis,30931,2022-05-13,63945,28752,24974,80.7410041705732
5214705,Nova América,2362,2022-05-13,5670,2365,2122,89.8391193903472
5214838,Nova Crixás,13020,2022-05-13,23883,11077,9423,72.3732718894009
