IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2703700,Jaramataia,5751,2021-11-12,6493,3848,2624,45.6268475047818
2703759,Jequiá da Praia,11495,2021-11-12,13327,7820,5282,45.9504132231405
2703809,Joaquim Gomes,24167,2021-11-12,18981,11558,7362,30.4630280961642
2703908,Jundiá,4119,2021-11-12,5446,3049,2347,56.9798494780287
2704005,Junqueiro,24716,2021-11-12,27789,17810,9616,38.9059718401036
2704104,Lagoa da Canoa,17692,2021-11-12,21949,14150,7914,44.7320822970834
2704203,Limoeiro de Anadia,28904,2021-11-12,27414,16918,11297,39.0845557708276
2704302,Maceió,1031597,2021-11-12,1268342,712758,522980,50.696153633638
2704401,Major Isidoro,19923,2021-11-12,24583,14104,10079,50.589770616875
2704500,Maragogi,33351,2021-11-12,21426,15566,6090,18.2603220293245
2704609,Maravilha,8850,2021-11-12,13431,7671,5743,64.8926553672316
2704708,Marechal Deodoro,52848,2021-11-12,78789,47359,29664,56.1307901907357
2704807,Maribondo,13123,2021-11-12,19387,11097,8130,61.9522974929513
2704906,Mar Vermelho,3474,2021-11-12,5411,3034,2112,60.7944732297064
2705002,Mata Grande,25200,2021-11-12,27057,16586,10356,41.0952380952381
2705101,Matriz de Camaragibe,24627,2021-11-12,24838,15365,9800,39.7937223372721
2705200,Messias,18201,2021-11-12,20643,12783,7718,42.4042635020054
2705309,Minador do Negrão,5315,2021-11-12,7439,4110,3472,65.3245531514582
2705408,Monteirópolis,7171,2021-11-12,7851,4699,3031,42.267466183238
2705507,Murici,28428,2021-11-12,26446,16509,10046,35.3383987617842
2705606,Novo Lino,12837,2021-11-12,12739,7593,4989,38.8642206122926
2705705,Olho d'Água das Flores,21690,2021-11-12,25652,16150,9366,43.1811894882434
2705804,Olho d'Água do Casado,9507,2021-11-12,11544,6919,4622,48.6168086672978
2706000,Olivença,11681,2021-11-12,13241,7790,5473,46.8538652512627
2706109,Ouro Branco,11573,2021-11-12,15246,8831,6145,53.0977274691091
2706208,Palestina,5061,2021-11-12,5586,3174,2441,48.2315747875914
2706307,Palmeira dos Índios,73452,2021-11-12,102719,59253,42356,57.6648695746882
2706406,Pão de Açúcar,24307,2021-11-12,30593,17416,12836,52.807833134488
2706422,Pariconha,10546,2021-11-12,14915,8450,6471,61.3597572539351
2706448,Paripueira,13484,2021-11-12,13608,8092,5605,41.5677840403441
2706505,Passo de Camaragibe,15270,2021-11-12,15265,9063,6068,39.7380484610347
2706604,Paulo Jacinto,7556,2021-11-12,9806,5898,3641,48.1868713605082
2706703,Penedo,64005,2021-11-12,83341,48078,33912,52.9833606749473
2706802,Piaçabuçu,17868,2021-11-12,21936,12921,8658,48.4553391537945
2706901,Pilar,35310,2021-11-12,47091,27949,19012,53.8431039365619
2707008,Pindoba,2903,2021-11-12,2870,1852,1088,37.4784705477093
2707107,Piranhas,25324,2021-11-12,29536,17459,12222,48.2625177697046
2707206,Poço das Trincheiras,14447,2021-11-12,15409,8943,6552,45.3519761888281
2707305,Porto Calvo,27331,2021-11-12,29983,18178,11278,41.2644981888698
2707404,Porto de Pedras,7618,2021-11-12,8075,5297,2904,38.1202415332108
2707503,Porto Real do Colégio,20158,2021-11-12,27412,15207,11615,57.6198035519397
2707602,Quebrangulo,11202,2021-11-12,17859,10614,6930,61.8639528655597
2707701,Rio Largo,75662,2021-11-12,105589,63400,40801,53.9253522243663
2707800,Roteiro,6634,2021-11-12,8066,5015,2960,44.6186312933374
2707909,Santa Luzia do Norte,7344,2021-11-12,11507,6389,4894,66.6394335511983
2708006,Santana do Ipanema,47910,2021-11-12,58260,35110,22132,46.1949488624504
2708105,Santana do Mundaú,10637,2021-11-12,16438,9400,6835,64.2568393343988
2708204,São Brás,6977,2021-11-12,8832,5090,3588,51.4261143758062
2708303,São José da Laje,24064,2021-11-12,29818,18474,10754,44.6891622340426
2708402,São José da Tapera,32462,2021-11-12,36941,21138,16099,49.5933707103691
2708501,São Luís do Quitunde,34825,2021-11-12,28538,17603,11335,32.5484565685571
2708600,São Miguel dos Campos,62328,2021-11-12,67277,40370,27006,43.3288409703504
2708709,São Miguel dos Milagres,8073,2021-11-12,7816,4842,2882,35.6992443948966
2708808,São Sebastião,34424,2021-11-12,40184,23417,16207,47.0805252149663
2708907,Satuba,14042,2021-11-12,16328,9504,6501,46.2968238142715
2708956,Senador Rui Palmeira,13893,2021-11-12,13585,8008,5580,40.1641114230188
2709004,Tanque d'Arca,6115,2021-11-12,8610,5112,3400,55.6009811937858
2709103,Taquarana,20162,2021-11-12,28176,15165,11958,59.309592302351
2709152,Teotônio Vilela,44570,2021-11-12,52248,31327,20435,45.8492259367287
2709202,Traipu,27934,2021-11-12,27736,15812,11468,41.053912794444
2709301,União dos Palmares,65963,2021-11-12,75583,45513,29111,44.1323166017313
2709400,Viçosa,25655,2021-11-12,32928,19892,12458,48.5597349444553
2800209,Aquidabã,21796,2021-11-12,27516,16194,10544,48.3758487795926
2800308,Aracaju,672614,2021-11-12,869506,478469,372477,55.3775270809112
2800407,Arauá,9840,2021-11-12,15437,9187,5978,60.7520325203252
2800506,Areia Branca,18825,2021-11-12,22126,13367,8358,44.398406374502
2800605,Barra dos Coqueiros,31439,2021-11-12,35137,22095,13051,41.5121346098795
2800670,Boquim,26980,2021-11-12,34585,20385,13214,48.9770200148258
2800704,Brejo Grande,8396,2021-11-12,5968,4264,1761,20.9742734635541
2801009,Campo do Brito,18325,2021-11-12,23134,14044,8454,46.1336971350614
2801108,Canhoba,4003,2021-11-12,5586,3292,2283,57.032225830627
2801207,Canindé de São Francisco,30894,2021-11-12,36129,23093,12857,41.6164951123196
2801306,Capela,34808,2021-11-12,44058,26097,17138,49.235807860262
2801504,Carmópolis,17232,2021-11-12,16408,10915,5433,31.5285515320334
2801603,Cedro de São João,5929,2021-11-12,8134,4702,3272,55.186372069489
2801702,Cristinápolis,18181,2021-11-12,17606,11372,6078,33.4305043726968
2801900,Cumbe,4008,2021-11-12,6088,3404,2502,62.4251497005988
2802106,Estância,69919,2021-11-12,82848,52430,31639,45.2509332227292
2802304,Frei Paulo,15688,2021-11-12,18748,10257,7786,49.6302906680265
2802403,Gararu,11599,2021-11-12,15588,9035,6332,54.5909130097422
2802700,Ilha das Flores,8522,2021-11-12,11144,6356,4477,52.5346162872565
2802809,Indiaroba,18337,2021-11-12,18482,11431,6868,37.4543273163549
2802908,Itabaiana,96839,2021-11-12,131306,73953,55288,57.0927002550625
2803005,Itabaianinha,42399,2021-11-12,48529,29298,18811,44.3666124201043
2803104,Itabi,4869,2021-11-12,6665,3833,2682,55.0831792975971
2803203,Itaporanga d'Ajuda,35054,2021-11-12,39140,23662,14565,41.5501797227135
2803401,Japoatã,13422,2021-11-12,16555,10095,6402,47.6978095663836
2803500,Lagarto,106015,2021-11-12,111505,72383,39527,37.2843465547328
2803609,Laranjeiras,30327,2021-11-12,24061,16438,7842,25.8581462063508
2803807,Malhada dos Bois,3715,2021-11-12,4518,2897,1570,42.2611036339166
2804003,Maruim,17328,2021-11-12,19174,11535,7328,42.2899353647276
2804102,Moita Bonita,11361,2021-11-12,16853,9314,7040,61.9663761992782
2804201,Monte Alegre de Sergipe,15315,2021-11-12,18287,11189,6853,44.7469800848841
2804409,Neópolis,18688,2021-11-12,22220,13627,8219,43.9800941780822
2804458,Nossa Senhora Aparecida,8822,2021-11-12,12054,6860,4973,56.3704375425074
2804508,Nossa Senhora da Glória,37715,2021-11-12,46951,26408,20320,53.8777674665253
2804607,Nossa Senhora das Dores,26957,2021-11-12,34967,19905,13845,51.3595726527433
2804706,Nossa Senhora de Lourdes,6509,2021-11-12,9704,5646,3807,58.4882470425565
2804805,Nossa Senhora do Socorro,187733,2021-11-12,174070,113766,61808,32.9233539122051
2804904,Pacatuba,14650,2021-11-12,18808,10844,7611,51.9522184300341
2805109,Pedrinhas,9727,2021-11-12,11974,7335,4583,47.1162742880642
2805208,Pinhão,6678,2021-11-12,8279,5065,2991,44.7888589398023
2805307,Pirambu,9436,2021-11-12,11559,6815,4482,47.4989402289106
2805505,Poço Verde,24003,2021-11-12,31492,19567,11870,49.4521518143565
2805604,Porto da Folha,28788,2021-11-12,34616,21528,13283,46.1407530915659
2805703,Propriá,29756,2021-11-12,24101,17727,6316,21.2259712326926
2805802,Riachão do Dantas,19813,2021-11-12,26250,15498,10515,53.0712158683693
2806008,Ribeirópolis,18891,2021-11-12,27175,14812,10926,57.8370652691758
2806206,Salgado,20051,2021-11-12,23663,13851,9281,46.2869682310109
2806404,Santana do São Francisco,7906,2021-11-12,9514,5435,3900,49.3296230710853
2806602,Santo Amaro das Brotas,12200,2021-11-12,6530,4603,2018,16.5409836065574
2806701,São Cristóvão,92090,2021-11-12,35014,22535,12031,13.0643935280704
2806800,São Domingos,11276,2021-11-12,12096,7389,4565,40.484214260376
2806909,São Francisco,3837,2021-11-12,5329,3022,2157,56.2157935887412
2807105,Simão Dias,40724,2021-11-12,39788,28805,11803,28.9829093409292
2807204,Siriri,9046,2021-11-12,12421,6770,5106,56.4448374972363
2807402,Tobias Barreto,52861,2021-11-12,63652,38387,25053,47.3941090785267
2807501,Tomar do Geru,13534,2021-11-12,15206,9314,5847,43.2023053051574
2807600,Umbaúba,25800,2021-11-12,13011,7309,5657,21.9263565891473
2900108,Abaíra,8681,2021-11-12,12591,6404,5458,62.8729409054257
2900207,Abaré,20594,2021-11-12,25628,14254,10667,51.7966397979994
2900306,Acajutiba,15214,2021-11-12,13599,8404,5034,33.087945313527
2900355,Adustina,17209,2021-11-12,19464,10722,8358,48.5676099715265
2900405,Água Fria,17096,2021-11-12,10805,8470,2447,14.3132896583996
2900504,Érico Cardoso,10513,2021-11-12,15336,8541,6435,61.2099305621611
2900702,Alagoinhas,153023,2021-11-12,193844,120373,71630,46.8099566731799
2900801,Alcobaça,22509,2021-11-12,17390,13000,4408,19.5832777999911
2900900,Almadina,5273,2021-11-12,8641,4882,3458,65.579366584487
2901007,Amargosa,37631,2021-11-12,57206,32191,23471,62.3714490712445
2901106,Amélia Rodrigues,24997,2021-11-12,28561,17673,11043,44.1773012761531
2901205,Anagé,21229,2021-11-12,23487,15678,8040,37.8727212774978
2901304,Andaraí,13122,2021-11-12,17579,10492,7041,53.657978966621
2901353,Andorinha,14416,2021-11-12,24376,13548,10372,71.9478357380688
2901502,Anguera,11369,2021-11-12,14381,8125,5832,51.2973876330372
2901601,Antas,19659,2021-11-12,18198,9874,7569,38.5014497176866
2901700,Antônio Cardoso,11670,2021-11-12,16091,9461,6356,54.4644387317909
2901809,Antônio Gonçalves,11955,2021-11-12,13488,7821,5458,45.6545378502719
2901908,Aporá,17840,2021-11-12,12239,9337,2946,16.5134529147982
2901957,Apuarema,7274,2021-11-12,10537,6038,4230,58.1523233434149
2902005,Aracatu,12960,2021-11-12,13721,9025,4739,36.5663580246914
2902104,Araci,54903,2021-11-12,59928,36362,22789,41.5077500318744
2902203,Aramari,11519,2021-11-12,12979,7684,5078,44.0836878201233
2902252,Arataca,10904,2021-11-12,8187,5212,2876,26.3756419662509
2902302,Aratuípe,8848,2021-11-12,9718,6493,3207,36.24547920434
2902401,Aurelino Leal,11079,2021-11-12,14138,8142,5700,51.4486867045762
2902500,Baianópolis,13979,2021-11-12,15123,9368,5729,40.9829029258173
2902609,Baixa Grande,20431,2021-11-12,22621,13790,8681,42.4893544124125
2902658,Banzaê,13251,2021-11-12,19653,10755,8702,65.6705154327975
2902708,Barra,54225,2021-11-12,50478,33194,17283,31.8727524204703
2902807,Barra da Estiva,20198,2021-11-12,34059,20331,13783,68.2394296464997
2902906,Barra do Choça,30831,2021-11-12,21957,15559,6708,21.7573221757322
2903003,Barra do Mendes,13128,2021-11-12,19292,10826,8027,61.1441194393662
2903102,Barra do Rocha,5515,2021-11-12,7034,4156,2789,50.5711695376247
2903201,Barreiras,158432,2021-11-12,127730,78041,47123,29.7433599272874
2903235,Barro Alto,15171,2021-11-12,19157,10675,8341,54.9798958539319
2903276,Barrocas,16225,2021-11-12,22142,13045,9034,55.6795069337442
2903300,Barro Preto,5312,2021-11-12,8229,5088,3019,56.8335843373494
2903409,Belmonte,23540,2021-11-12,18114,11525,6368,27.0518266779949
2903508,Belo Campo,17013,2021-11-12,28020,16681,11165,65.6262857814612
2903607,Biritinga,15989,2021-11-12,19131,10869,8039,50.2783163424855
2903706,Boa Nova,12039,2021-11-12,18503,10776,7486,62.1812442893928
2903805,Boa Vista do Tupim,18491,2021-11-12,20127,13195,6927,37.4614677410632
2903904,Bom Jesus da Lapa,70151,2021-11-12,53909,37766,16769,23.9041496201052
2903953,Bom Jesus da Serra,9768,2021-11-12,12795,7486,5288,54.1359541359541
2904001,Boninal,14518,2021-11-12,17981,10695,6926,47.7062956330073
2904050,Bonito,16999,2021-11-12,20978,12070,8637,50.8088711100653
2904100,Boquira,21486,2021-11-12,21124,13976,7323,34.0826584752862
2904209,Botuporã,10050,2021-11-12,12140,7927,3838,38.1890547263682
2904308,Brejões,14155,2021-11-12,14644,9643,4971,35.1183327446132
2904407,Brejolândia,10675,2021-11-12,6016,4237,1829,17.1334894613583
2904506,Brotas de Macaúbas,10705,2021-11-12,18637,10531,7792,72.788416627744
2904605,Brumado,67468,2021-11-12,80419,56148,24975,37.0175490602953
2904704,Buerarema,18269,2021-11-12,21050,11840,8306,45.4649953473097
2904753,Buritirama,21374,2021-11-12,24729,15614,9126,42.696734350145
2904852,Cabaceiras do Paraguaçu,19010,2021-11-12,22330,13325,8678,45.6496580746975
2904902,Cachoeira,33659,2021-11-12,43044,24581,17698,52.5802905612169
2905008,Caculé,23407,2021-11-12,38092,20599,16449,70.2738497030803
2905107,Caém,8912,2021-11-12,11416,7279,4165,46.7347396768402
2905156,Caetanos,14671,2021-11-12,13350,7845,5473,37.3048871924204
2905206,Caetité,51184,2021-11-12,80209,42879,35774,69.8929352922788
2905305,Cafarnaum,18585,2021-11-12,23593,13621,9742,52.4186171643799
2905404,Cairu,18666,2021-11-12,14830,9075,5688,30.4725168756027
2905503,Caldeirão Grande,13452,2021-11-12,15049,8554,6257,46.5135295866786
2905602,Camacan,32023,2021-11-12,28388,16842,10904,34.050526184305
2905701,Camaçari,309208,2021-11-12,353621,218807,139343,45.0644873353859
2905800,Camamu,35444,2021-11-12,36340,22881,13324,37.5916939397359
2905909,Campo Alegre de Lourdes,28839,2021-11-12,34527,21926,12471,43.2435243940497
2906006,Campo Formoso,71754,2021-11-12,58443,45756,12722,17.7300220196783
2906105,Canápolis,9694,2021-11-12,12145,7203,4756,49.0612750154735
2906204,Canarana,26468,2021-11-12,32393,18163,13669,51.6434940305274
2906303,Canavieiras,30722,2021-11-12,23644,16078,7676,24.9853525161122
2906501,Candeias,87820,2021-11-12,100160,58873,41745,47.534730129811
2906709,Cândido Sales,24921,2021-11-12,31274,18102,13005,52.1849042975804
2906808,Cansanção,34929,2021-11-12,49279,28446,20624,59.0454922843482
2906824,Canudos,16832,2021-11-12,20326,11478,8461,50.2673479087453
2906857,Capela do Alto Alegre,11597,2021-11-12,15916,9085,6382,55.0314736569803
2906873,Capim Grosso,31055,2021-11-12,42599,25315,16491,53.1025599742393
2906899,Caraíbas,8659,2021-11-12,13497,7645,5606,64.7418870539323
2906907,Caravelas,22166,2021-11-12,27183,16182,10461,47.1939005684382
2907103,Carinhanha,29118,2021-11-12,38326,21817,16003,54.9591318085033
2907202,Casa Nova,73092,2021-11-12,87220,48337,37392,51.1574454112625
2907301,Castro Alves,26369,2021-11-12,36075,20721,14766,55.9975729075809
2907400,Catolândia,3619,2021-11-12,5455,2803,2403,66.3995578889196
2907509,Catu,55222,2021-11-12,53755,35455,18818,34.0769982977799
2907558,Caturama,9303,2021-11-12,13523,7170,6001,64.5060733096851
2907608,Central,17293,2021-11-12,21248,11604,9147,52.8942346614237
2907707,Chorrochó,11221,2021-11-12,11683,6922,4647,41.413421263702
2907806,Cícero Dantas,32636,2021-11-12,41020,23093,16560,50.74151244025
2907905,Cipó,17402,2021-11-12,23784,13932,9337,53.6547523273187
2908002,Coaraci,16128,2021-11-12,26216,15328,10250,63.5540674603175
2908101,Cocos,18835,2021-11-12,25427,14028,10851,57.6108308999204
2908200,Conceição da Feira,22933,2021-11-12,27145,15534,11304,49.2914141193913
2908309,Conceição do Almeida,17087,2021-11-12,23445,13104,9868,57.7515069936209
2908408,Conceição do Coité,67394,2021-11-12,78188,46076,31633,46.9374128260676
2908507,Conceição do Jacuípe,33631,2021-11-12,47814,27798,19544,58.1130504593976
2908606,Conde,26223,2021-11-12,28650,16965,11783,44.9338367082332
2908705,Condeúba,17113,2021-11-12,29508,16325,12602,73.6399228656577
2908804,Contendas do Sincorá,4025,2021-11-12,6655,3802,2754,68.4223602484472
2908903,Coração de Maria,22391,2021-11-12,29996,17342,12288,54.879192532714
2909109,Coribe,14108,2021-11-12,18489,10622,7556,53.5582648142898
2909208,Coronel João Sá,15549,2021-11-12,15384,9410,5627,36.1888224323108
2909307,Correntina,32243,2021-11-12,30589,20133,10679,33.1203672114878
2909406,Cotegipe,13756,2021-11-12,16225,9395,6561,47.6955510322768
2909505,Cravolândia,5352,2021-11-12,6444,4051,2307,43.1053811659193
2909604,Crisópolis,21219,2021-11-12,13833,10297,3712,17.4937555963995
2909703,Cristópolis,13981,2021-11-12,19382,11246,7901,56.5124096988771
2909802,Cruz das Almas,63923,2021-11-12,70184,44872,25471,39.846377673138
2910008,Dário Meira,10347,2021-11-12,13015,7958,4942,47.7626365129989
2910057,Dias d'Ávila,83705,2021-11-12,108288,62079,47210,56.4004539752703
2910107,Dom Basílio,12281,2021-11-12,17283,10557,6385,51.9908802214803
2910206,Dom Macedo Costa,4072,2021-11-12,5913,3349,2504,61.4931237721022
2910305,Elísio Medrado,8129,2021-11-12,10360,5749,4352,53.5367203838111
2910404,Encruzilhada,15914,2021-11-12,24747,14118,10326,64.8862636672113
2910503,Entre Rios,42014,2021-11-12,50512,30019,20209,48.1006331222926
2910602,Esplanada,37902,2021-11-12,27895,18453,9117,24.0541396232389
2910701,Euclides da Cunha,61112,2021-11-12,89629,50811,37151,60.7916612122006
2910727,Eunápolis,115360,2021-11-12,131584,80931,50132,43.4570041608877
2910750,Fátima,17801,2021-11-12,27545,14989,11827,66.4400876355261
2910776,Feira da Mata,5656,2021-11-12,8383,4609,3588,63.4370579915134
2910800,Feira de Santana,624107,2021-11-12,638495,378004,250940,40.2078489746149
2910859,Filadélfia,16314,2021-11-12,24492,13359,10503,64.3802868701729
2911006,Floresta Azul,10525,2021-11-12,13241,7209,5697,54.1282660332542
2911105,Formosa do Rio Preto,26111,2021-11-12,30310,18381,11758,45.0308299184252
2911204,Gandu,32778,2021-11-12,32198,20769,11554,35.2492525474404
2911253,Gavião,4417,2021-11-12,6835,3737,2877,65.13470681458
2911303,Gentio do Ouro,11284,2021-11-12,16226,9160,6921,61.3346331088267
2911402,Glória,15247,2021-11-12,21508,12631,8816,57.8212107299797
2911501,Gongogi,6852,2021-11-12,7624,4349,3048,44.4833625218914
2911600,Governador Mangabeira,20800,2021-11-12,32515,18534,13389,64.3701923076923
2911659,Guajeru,6371,2021-11-12,14082,7456,6243,97.9908962486266
2911709,Guanambi,85353,2021-11-12,115397,65599,47662,55.8410366360878
2911808,Guaratinga,20565,2021-11-12,7451,5055,2352,11.4369073668855
2911857,Heliópolis,12946,2021-11-12,22239,13074,8862,68.4535763942531
2912004,Ibiassucê,8849,2021-11-12,16210,9093,6584,74.403887444909
2912103,Ibicaraí,21083,2021-11-12,31642,17908,13069,61.9883318313333
2912202,Ibicoara,19990,2021-11-12,22072,12720,9148,45.7628814407204
2912301,Ibicuí,16262,2021-11-12,25654,15410,9665,59.4330340671504
2912400,Ibipeba,18421,2021-11-12,24552,13558,10526,57.1413061180175
2912509,Ibipitanga,14989,2021-11-12,23040,12878,9775,65.2144906264594
2912608,Ibiquera,4047,2021-11-12,4912,3019,1924,47.5413886829751
2912707,Ibirapitanga,23433,2021-11-12,22452,13352,8869,37.8483335467076
2912806,Ibirapuã,8740,2021-11-12,10492,6270,3978,45.5148741418764
2912905,Ibirataia,14476,2021-11-12,27037,15269,11306,78.1016855484941
2913002,Ibitiara,16463,2021-11-12,21775,11517,9708,58.9685962461277
2913101,Ibititá,17048,2021-11-12,23790,13671,9617,56.4113092444862
2913200,Ibotirama,27076,2021-11-12,31530,20377,10740,39.6661249815335
2913309,Ichu,6232,2021-11-12,8889,4883,3663,58.7772785622593
2913408,Igaporã,15661,2021-11-12,22141,12446,9321,59.51727220484
2913457,Igrapiúna,12963,2021-11-12,13021,8482,4633,35.7401835994754
2913507,Iguaí,27006,2021-11-12,17455,10944,6472,23.9650448048582
2913606,Ilhéus,157639,2021-11-12,170810,109531,61366,38.9281840153769
2913705,Inhambupe,40720,2021-11-12,35489,21563,13602,33.4037328094303
2913804,Ipecaetá,14229,2021-11-12,17208,10198,6729,47.2907442546911
2913903,Ipiaú,45969,2021-11-12,57030,33432,22658,49.2897387369749
2914000,Ipirá,59281,2021-11-12,57892,38022,19871,33.5200148445539
2914109,Ipupiara,9954,2021-11-12,15180,8760,6039,60.6690777576854
2914208,Irajuba,7295,2021-11-12,7080,4657,2427,33.2693625771076
2914307,Iramaia,7874,2021-11-12,13256,7835,5298,67.2847345694691
2914406,Iraquara,25728,2021-11-12,32432,18813,12910,50.1787935323383
2914505,Irará,29305,2021-11-12,34292,20447,13492,46.0399249274868
2914604,Irecê,74050,2021-11-12,111636,62653,46795,63.1937879810939
2914653,Itabela,30901,2021-11-12,32235,19948,11891,38.4809553088897
2914703,Itaberaba,64795,2021-11-12,77633,46039,29997,46.2952388301567
2914802,Itabuna,214123,2021-11-12,261940,155734,99682,46.5536163793707
2914901,Itacaré,29051,2021-11-12,25596,15566,9833,33.8473718632749
2915007,Itaeté,16164,2021-11-12,10634,8441,2304,14.2538975501114
2915106,Itagi,12140,2021-11-12,19604,10891,8331,68.6243822075783
2915205,Itagibá,14331,2021-11-12,15985,10785,5326,37.1641895192241
2915304,Itagimirim,6784,2021-11-12,8193,4699,3339,49.21875
2915353,Itaguaçu da Bahia,14650,2021-11-12,14295,8197,5841,39.8703071672355
2915403,Itaju do Colônia,6515,2021-11-12,6121,3630,2357,36.1780506523408
2915502,Itajuípe,20309,2021-11-12,26910,16181,10293,50.6819636614309
2915601,Itamaraju,64423,2021-11-12,48430,27815,19391,30.099498626267
2915700,Itamari,7971,2021-11-12,7106,4679,2501,31.3762388658888
2915809,Itambé,22474,2021-11-12,29764,16740,12089,53.7910474325888
2916005,Itanhém,19231,2021-11-12,24185,13955,9741,50.652592168894
2916104,Itaparica,22440,2021-11-12,21031,13378,8213,36.5998217468806
2916203,Itapé,8300,2021-11-12,13165,7769,5099,61.433734939759
2916302,Itapebi,10173,2021-11-12,12246,7177,4869,47.8619876142731
2916401,Itapetinga,77408,2021-11-12,76572,44679,30477,39.3718995452666
2916500,Itapicuru,36173,2021-11-12,28285,19905,8678,23.9902689851547
2916609,Itapitanga,10284,2021-11-12,10621,5770,4464,43.4072345390898
2916708,Itaquara,8375,2021-11-12,9506,5852,3519,42.0179104477612
2916807,Itarantim,19937,2021-11-12,20420,11681,8127,40.7634047248834
2916856,Itatim,14588,2021-11-12,19431,11256,7914,54.2500685494927
2916906,Itiruçu,12482,2021-11-12,16510,9403,6825,54.6787373818298
2917003,Itiúba,36140,2021-11-12,39888,24892,14757,40.8328721638074
2917102,Itororó,20394,2021-11-12,24350,13848,10058,49.3184269883299
2917201,Ituaçu,19095,2021-11-12,24308,14564,9483,49.6622152395915
2917300,Ituberá,28870,2021-11-12,26541,17152,9308,32.2410807066159
2917334,Iuiu,11038,2021-11-12,14675,8342,6164,55.8434499003443
2917359,Jaborandi,8176,2021-11-12,13609,7666,5689,69.5817025440313
2917409,Jacaraci,14855,2021-11-12,23361,12591,10197,68.6435543588018
2917508,Jacobina,80749,2021-11-12,115254,64338,48428,59.9734981238158
2917607,Jaguaquara,54913,2021-11-12,60762,35888,23581,42.9424726385373
2917706,Jaguarari,33915,2021-11-12,38148,24073,14143,41.7013121037889
2917805,Jaguaripe,19162,2021-11-12,12519,8441,4207,21.9549107608809
2917904,Jandaíra,10742,2021-11-12,6284,4402,1932,17.9854775646993
2918001,Jequié,156277,2021-11-12,217238,124056,88393,56.5617461302687
2918100,Jeremoabo,40832,2021-11-12,47275,27867,19208,47.0415360501568
2918209,Jiquiriçá,14576,2021-11-12,20343,11581,8536,58.5620197585071
2918308,Jitaúna,10470,2021-11-12,16348,10279,5948,56.8099331423114
2918357,João Dourado,25606,2021-11-12,32668,19237,13107,51.1872217449035
2918407,Juazeiro,219544,2021-11-12,197865,129816,64979,29.5972561308895
2918456,Jucuruçu,8856,2021-11-12,3341,2281,1077,12.1612466124661
2918506,Jussara,15241,2021-11-12,20890,12386,8261,54.202480152221
2918555,Jussari,5706,2021-11-12,8285,4983,3242,56.8173852085524
2918605,Jussiape,5777,2021-11-12,13052,6937,5675,98.234377704691
2918704,Lafaiete Coutinho,3663,2021-11-12,5161,2952,2247,61.3431613431614
2918753,Lagoa Real,15870,2021-11-12,17662,9665,7617,47.9962192816635
2918803,Laje,24214,2021-11-12,16488,12279,4457,18.4067068637978
2918902,Lajedão,3993,2021-11-12,5852,3408,2285,57.2251440020035
2919058,Lajedo do Tabocal,8591,2021-11-12,10826,6201,4351,50.6460249097893
2919108,Lamarão,8078,2021-11-12,7471,4748,2710,33.5479078979946
2919157,Lapão,27323,2021-11-12,30869,19388,11584,42.3965157559565
2919207,Lauro de Freitas,204669,2021-11-12,280344,171882,112154,54.7977466054947
2919306,Lençóis,11586,2021-11-12,14088,8114,5724,49.4044536509581
2919405,Licínio de Almeida,12357,2021-11-12,17744,9957,7586,61.3903050902323
2919504,Livramento de Nossa Senhora,46372,2021-11-12,70202,38395,29899,64.4764081773484
2919553,Luís Eduardo Magalhães,92671,2021-11-12,65054,47515,18096,19.5271444141101
2919603,Macajuba,11318,2021-11-12,14532,8949,5285,46.6955292454497
2919702,Macarani,19056,2021-11-12,23325,13154,9586,50.3043660789253
2919801,Macaúbas,50481,2021-11-12,51617,30797,20230,40.0744834690279
2919900,Macururé,7752,2021-11-12,9808,5650,3943,50.8642930856553
2919926,Madre de Deus,21754,2021-11-12,25490,15941,10006,45.9961386411695
2919959,Maetinga,2386,2021-11-12,11636,6467,4859,203.646269907795
2920106,Mairi,18535,2021-11-12,27862,14777,12036,64.9366064202859
2920205,Malhada,16875,2021-11-12,10030,7167,2923,17.3214814814815
2920304,Malhada de Pedras,8326,2021-11-12,12665,7113,5286,63.487869325006
2920403,Manoel Vitorino,12944,2021-11-12,19712,11491,7872,60.8158220024722
2920452,Mansidão,13822,2021-11-12,9693,6968,2826,20.4456663290407
2920502,Maracás,19973,2021-11-12,38803,21551,16559,82.9069243478696
2920601,Maragogipe,44902,2021-11-12,55736,31059,23642,52.652443098303
2920700,Maraú,20664,2021-11-12,18434,10865,7387,35.7481610530391
2920809,Marcionílio Souza,10357,2021-11-12,12679,7415,5037,48.6337742589553
2920908,Mascote,13619,2021-11-12,12666,7888,4549,33.4018650414862
2921005,Mata de São João,47643,2021-11-12,62663,35477,26999,56.669395294167
2921054,Matina,12359,2021-11-12,13855,8494,5140,41.5891253337649
2921104,Medeiros Neto,22741,2021-11-12,29363,17193,11414,50.1912844641836
2921203,Miguel Calmon,25771,2021-11-12,38438,21837,16149,62.6634589267006
2921302,Milagres,10838,2021-11-12,10993,7550,3473,32.0446576859199
2921401,Mirangaba,18603,2021-11-12,18033,10425,7411,39.8376605923776
2921450,Mirante,8264,2021-11-12,12730,7237,5396,65.2952565343659
2921500,Monte Santo,49145,2021-11-12,37738,31007,7156,14.5609929799573
