IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3540705,Porto Ferreira,56848,2022-05-20,142936,54082,53842,94.7122150295525
3540853,Pracinha,4327,2022-05-20,6510,2321,2404,55.5581234111394
3540903,Pradópolis,22239,2022-05-20,45538,17252,17526,78.8075003372454
3541059,Pratânia,5371,2022-05-20,16960,6567,6704,124.818469558741
3541653,Quadra,3902,2022-05-20,11064,4289,4210,107.893388006151
3541703,Quatá,14309,2022-05-20,37051,13636,14462,101.069257110909
3542008,Quintana,6736,2022-05-20,20561,7579,7687,114.118171021378
3542107,Rafard,9126,2022-05-20,28408,11110,10898,119.417050186281
3542305,Redenção da Serra,3827,2022-05-20,10205,3917,3824,99.9216096158871
3542404,Regente Feijó,20523,2022-05-20,59580,22178,22808,111.133849827023
3542909,Ribeirão Bonito,13376,2022-05-20,28060,10477,10516,78.6184210526316
3543238,Ribeirão dos Índios,2222,2022-05-20,6401,2208,2279,102.565256525653
3543253,Ribeirão Grande,7686,2022-05-20,24535,9055,10269,133.606557377049
3543501,Riversul,5364,2022-05-20,17784,6276,6626,123.527218493661
3543600,Rifaina,3651,2022-05-20,8313,3094,3135,85.8668857847165
3543709,Rincão,10824,2022-05-20,25983,9435,9685,89.4770879526977
3544202,Riolândia,12856,2022-05-20,23318,9496,8982,69.8662103298071
3544301,Roseira,10888,2022-05-20,31023,12106,11860,108.927259368112
3544707,Sagres,2427,2022-05-20,6790,2643,2515,103.625875566543
3544806,Sales,6481,2022-05-20,12865,4666,5054,77.9817929331893
3545001,Salesópolis,17363,2022-05-20,42899,16428,16601,95.6113574843057
3545159,Saltinho,8498,2022-05-20,26824,10854,10246,120.569545775477
3545506,Sandovalina,4405,2022-05-20,11879,4505,4543,103.132803632236
3545704,Santa Albertina,6036,2022-05-20,20136,7358,7414,122.829688535454
3546009,Santa Branca,14925,2022-05-20,34092,12960,12991,87.0418760469012
3546256,Santa Cruz da Esperança,2166,2022-05-20,6001,2217,2243,103.554939981533
3546504,Santa Ernestina,5577,2022-05-20,14324,5257,5403,96.8800430338892
3546702,Santa Gertrudes,27850,2022-05-20,54464,22081,21204,76.1364452423699
3546900,Santa Lúcia,8889,2022-05-20,21109,7962,8039,90.4376195297559
3547007,Santa Maria da Serra,6298,2022-05-20,14941,5879,5843,92.7754842807241
3547106,Santa Mercedes,2947,2022-05-20,9538,3636,3602,122.225992534781
3547601,Santa Rosa de Viterbo,26960,2022-05-20,63113,23047,23808,88.3086053412463
3547650,Santa Salete,1558,2022-05-20,5700,2081,2077,133.311938382542
3547908,Santo Antônio da Alegria,7024,2022-05-20,20948,7471,7528,107.175398633257
3548054,Santo Antônio do Aracanguá,8541,2022-05-20,18431,6736,7000,81.9576162041915
3548203,Santo Antônio do Pinhal,6843,2022-05-20,18799,7128,7313,106.86833260266
3548609,São Bento do Sapucaí,10907,2022-05-20,32205,12148,12162,111.506372054644
3549003,São Francisco,2813,2022-05-20,8189,2767,2893,102.843938855315
3549250,São João de Iracema,1942,2022-05-20,5711,2047,2035,104.788877445932
3549607,São José do Barreiro,4141,2022-05-20,9918,3718,3789,91.4996377686549
3550100,São Manuel,41287,2022-05-20,100270,37051,38234,92.6054205924383
3550506,São Pedro do Turvo,7724,2022-05-20,24078,8714,8765,113.477472812015
3550605,São Roque,93076,2022-05-20,223442,87998,81428,87.4854957239245
3550902,São Simão,15446,2022-05-20,38258,13973,14819,95.9406966204843
3551207,Sarutaiá,3623,2022-05-20,10167,3728,3781,104.361026773392
3551306,Sebastianópolis do Sul,3595,2022-05-20,12458,4384,4481,124.645340751043
3551405,Serra Azul,15292,2022-05-20,30664,11910,11402,74.5618624117186
3551504,Serrana,46166,2022-05-20,95455,36026,34292,74.2797729931118
3551801,Sete Barras,12731,2022-05-20,33204,14214,12758,100.212080747781
3552007,Silveiras,6375,2022-05-20,13026,4753,4913,77.0666666666667
3552551,Suzanápolis,4063,2022-05-20,8762,3102,3047,74.9938469111494
3552601,Tabapuã,12561,2022-05-20,31639,11631,12053,95.9557360082796
3552700,Tabatinga,16787,2022-05-20,40913,15291,15364,91.5232024781081
3553005,Taguaí,14415,2022-05-20,36451,13572,14086,97.7176552202567
3553104,Taiaçu,6346,2022-05-20,18000,6245,6687,105.373463599118
3553203,Taiúva,5562,2022-05-20,21267,7491,7696,138.3674937073
3553500,Tapiraí,7725,2022-05-20,18516,7045,7192,93.1003236245955
3553609,Tapiratiba,12940,2022-05-20,38457,13879,14178,109.567233384853
3553658,Taquaral,2815,2022-05-20,8110,2706,3039,107.957371225577
3553807,Taquarituba,23292,2022-05-20,66879,23985,25007,107.363043104929
3554201,Tejupá,4452,2022-05-20,10648,4106,4095,91.9811320754717
3554656,Torre de Pedra,2432,2022-05-20,7970,2876,3001,123.396381578947
3554706,Torrinha,10100,2022-05-20,22898,8391,8611,85.2574257425743
3554904,Três Fronteiras,5856,2022-05-20,14291,5256,5312,90.7103825136612
3554953,Tuiuti,7058,2022-05-20,19669,7301,7319,103.697931425333
3555208,Turiúba,2024,2022-05-20,7072,2470,2659,131.373517786561
3555356,Ubarana,6488,2022-05-20,14754,5524,5720,88.1627620221948
3555505,Ubirajara,4828,2022-05-20,9195,3737,3484,72.1623860811931
3555604,Uchoa,10191,2022-05-20,27059,9451,9982,97.9491708370131
3555703,União Paulista,1886,2022-05-20,4862,1778,1899,100.689289501591
3555802,Urânia,9125,2022-05-20,26732,9894,10197,111.747945205479
3556008,Urupês,13965,2022-05-20,37991,13294,14519,103.967060508414
3556107,Valentim Gentil,13732,2022-05-20,36629,13794,14213,103.502767258957
3556602,Vera Cruz,10804,2022-05-20,24161,9125,9043,83.700481303221
3556800,Viradouro,19133,2022-05-20,51115,18756,19029,99.4564365232844
3557154,Zacarias,2784,2022-05-20,7101,2634,2629,94.4324712643678
3557204,Chavantes,12418,2022-05-20,33392,12456,12547,101.038814623933
4100103,Abatiá,7360,2022-05-20,17089,6680,6270,85.1902173913044
4100301,Agudos do Sul,9567,2022-05-20,23559,10050,8938,93.4253161910735
4100459,Altamira do Paraná,1429,2022-05-20,10264,4034,3687,258.012596221134
4100509,Altônia,22293,2022-05-20,43978,17535,16321,73.2113219396223
4100608,Alto Paraná,14945,2022-05-20,27540,11719,10397,69.5684175309468
4100905,Amaporã,6405,2022-05-20,12482,5008,4716,73.6299765807963
4101051,Anahy,2774,2022-05-20,8386,3211,3054,110.093727469358
4101101,Andirá,19823,2022-05-20,41704,17187,15398,77.6774453917167
4101309,Antônio Olinto,7421,2022-05-20,16551,6498,6294,84.8133674706913
4101606,Arapoti,28480,2022-05-20,58456,24279,22371,78.5498595505618
4102406,Bandeirantes,31061,2022-05-20,74428,30077,27973,90.0582724316667
4102604,Barracão,10347,2022-05-20,19677,8301,7755,74.9492606552624
4103057,Boa Vista da Aparecida,7524,2022-05-20,20957,8592,7128,94.7368421052632
4103206,Bom Sucesso,7103,2022-05-20,17224,6840,6427,90.4828945515979
4103222,Bom Sucesso do Sul,3244,2022-05-20,7952,3182,2918,89.9506781750925
4103354,Braganey,5338,2022-05-20,10281,4158,3811,71.3937804421132
4103479,Cafezal do Sul,3975,2022-05-20,10412,4175,3987,100.301886792453
4103602,Cambará,25569,2022-05-20,56717,21992,20306,79.4164808948336
4103909,Campina da Lagoa,13888,2022-05-20,33590,14010,12809,92.230702764977
4104105,Campo do Tenente,8118,2022-05-20,19293,8414,7235,89.1229366839123
4104402,Cândido de Abreu,14606,2022-05-20,31285,13487,11922,81.6239901410379
4104451,Cantagalo,13340,2022-05-20,20840,9504,8708,65.2773613193403
4105003,Catanduvas,10144,2022-05-20,16064,6268,6070,59.8383280757098
4105300,Céu Azul,11872,2022-05-20,26867,11153,10447,87.9969676549865
4105409,Chopinzinho,19083,2022-05-20,50182,20373,18915,99.1196352774721
4105706,Clevelândia,16344,2022-05-20,29108,12372,11061,67.6762114537445
4105904,Colorado,24271,2022-05-20,59254,23402,21712,89.4565530880475
4106209,Contenda,19082,2022-05-20,43969,17818,16538,86.6680641442197
4106308,Corbélia,17162,2022-05-20,35233,15002,13757,80.1596550518588
4106456,Coronel Domingos Soares,7538,2022-05-20,16958,6930,6442,85.460334306182
4106506,Coronel Vivida,20430,2022-05-20,56744,23635,21175,103.64659813999
4106605,Cruzeiro do Oeste,20962,2022-05-20,47543,19415,17668,84.2858505867761
4106803,Cruz Machado,18772,2022-05-20,35476,14920,13789,73.4551459620712
4106852,Cruzmaltina,2892,2022-05-20,8099,3404,3066,106.016597510373
4107009,Curiúva,15289,2022-05-20,28772,11353,10439,68.2778468179737
4107157,Diamante D'Oeste,5279,2022-05-20,11550,4910,4459,84.4667550672476
4107306,Doutor Camargo,5987,2022-05-20,16410,6080,5831,97.3943544346083
4107405,Enéas Marques,5906,2022-05-20,16559,6903,6367,107.805621401964
4107504,Engenheiro Beltrão,13962,2022-05-20,29278,11615,10696,76.6079358258129
4107538,Entre Rios do Oeste,4651,2022-05-20,8990,3803,3620,77.8327241453451
4107736,Fernandes Pinheiro,5561,2022-05-20,14483,5998,5486,98.6513217047294
4107850,Flor da Serra do Sul,4583,2022-05-20,12252,4879,4673,101.963779183941
4107900,Floresta,6926,2022-05-20,20328,8195,7481,108.013283280393
4108106,Flórida,2709,2022-05-20,6835,2669,2466,91.0299003322259
4108205,Formosa do Oeste,6345,2022-05-20,19920,7910,7452,117.446808510638
4108452,Foz do Jordão,4466,2022-05-20,10750,4413,4112,92.0734437975817
4108502,General Carneiro,13661,2022-05-20,21998,9272,8275,60.5738964936681
4108700,Grandes Rios,5379,2022-05-20,12332,5130,4571,84.9786205614427
4108908,Guairaçá,6635,2022-05-20,17005,6523,6154,92.750565184627
4109203,Guaraci,5557,2022-05-20,13500,5284,4861,87.4752564333273
4109302,Guaraniaçu,11969,2022-05-20,30611,12839,11708,97.8193666973014
4109500,Guaraqueçaba,7554,2022-05-20,15041,6670,5398,71.4588297590681
4109757,Ibema,6387,2022-05-20,11585,4695,4504,70.5182401753562
4110003,Iguaraçu,4475,2022-05-20,10219,4321,3776,84.3798882681564
4110078,Imbaú,13449,2022-05-20,21776,9094,8414,62.5622722879025
4110201,Inácio Martins,11117,2022-05-20,25509,10458,9499,85.445713771701
4110300,Inajá,3122,2022-05-20,6414,2464,2301,73.7027546444587
4110409,Indianópolis,4472,2022-05-20,11106,4383,4094,91.5474060822898
4110508,Ipiranga,15327,2022-05-20,29666,12908,11992,78.2410125921576
4110607,Iporã,13642,2022-05-20,28468,12184,10663,78.1630259492743
4110656,Iracema do Oeste,2216,2022-05-20,5307,2095,2006,90.5234657039711
4110904,Itaguajé,4426,2022-05-20,8828,3662,3194,72.1644826028016
4110953,Itaipulândia,11588,2022-05-20,27344,11713,10662,92.0089748015188
4111001,Itambaracá,6516,2022-05-20,15612,6336,5817,89.2725598526704
4111209,Itapejara d'Oeste,12220,2022-05-20,28433,11833,11174,91.4402618657938
4111308,Itaúna do Sul,2700,2022-05-20,9039,3369,3207,118.777777777778
4111407,Ivaí,14049,2022-05-20,30214,12288,11531,82.0770161577337
4111704,Jaboti,5332,2022-05-20,12856,5011,4725,88.615903975994
4112009,Jaguariaíva,35192,2022-05-20,73785,30890,27954,79.4328256421914
4112108,Jandaia do Sul,21281,2022-05-20,52105,21300,19564,91.9317701235844
4112306,Japira,4929,2022-05-20,12431,4941,4588,93.0817610062893
4112702,Jataizinho,12687,2022-05-20,29248,12096,10916,86.0408291952392
4112751,Jesuítas,8251,2022-05-20,20771,8127,7611,92.2433644406739
4112801,Joaquim Távora,12108,2022-05-20,26562,10813,9987,82.4826560951437
4112900,Jundiaí do Sul,3248,2022-05-20,7552,3460,3015,92.826354679803
4113007,Jussara,7069,2022-05-20,14269,5810,5319,75.2440231998869
4113254,Laranjal,5719,2022-05-20,9972,4383,3787,66.217870257038
4113429,Lidianópolis,3155,2022-05-20,8893,3568,3321,105.261489698891
4113452,Lindoeste,4488,2022-05-20,13175,5333,5043,112.366310160428
4113502,Loanda,23393,2022-05-20,43181,17482,15962,68.2340871200787
4113601,Lobato,4850,2022-05-20,11547,4515,4279,88.2268041237114
4113734,Luiziana,7217,2022-05-20,14982,6225,5669,78.550644312041
4113759,Lunardelli,4695,2022-05-20,14166,5554,5297,112.822151224707
4113809,Lupionópolis,4969,2022-05-20,11208,4432,4090,82.3103240088549
4114104,Mandaguaçu,23373,2022-05-20,54838,23435,21420,91.644204851752
4114302,Mandirituba,27750,2022-05-20,43060,18895,16420,59.1711711711712
4114351,Manfrinópolis,2442,2022-05-20,6129,2430,2298,94.1031941031941
4114500,Manoel Ribas,13517,2022-05-20,28395,11674,10825,80.0843382407339
4114708,Maria Helena,5593,2022-05-20,13739,5546,5221,93.3488288932594
4114906,Marilândia do Sul,8793,2022-05-20,21619,8847,8097,92.0846127601501
4115408,Marmeleiro,14407,2022-05-20,34731,14165,13332,92.5383494134796
4115507,Marumbi,4676,2022-05-20,9844,3920,3631,77.6518391787853
4115754,Mauá da Serra,10994,2022-05-20,21363,9147,7967,72.466800072767
4115903,Mirador,2180,2022-05-20,4638,1963,1743,79.954128440367
4116059,Missal,10706,2022-05-20,24072,10750,9565,89.3424248085186
4116109,Moreira Sales,11966,2022-05-20,29043,11915,10677,89.2278121343808
4116208,Morretes,16485,2022-05-20,31526,13056,11556,70.1000909918107
4116307,Munhoz de Melo,4034,2022-05-20,8826,3435,3165,78.4581060981656
4116505,Nova Aliança do Ivaí,1560,2022-05-20,3307,1252,1181,75.7051282051282
4116802,Nova Cantu,4827,2022-05-20,17116,7622,6872,142.365858711415
4116950,Nova Esperança do Sudoeste,5014,2022-05-20,10313,4247,3909,77.9617072197846
4117008,Nova Fátima,8120,2022-05-20,18069,7199,6393,78.7315270935961
4117057,Nova Laranjeiras,11462,2022-05-20,23166,9918,8782,76.6183912057233
4117206,Nova Olímpia,5846,2022-05-20,16216,6503,6128,104.823811152925
4117271,Nova Tebas,5252,2022-05-20,20350,8254,7425,141.374714394516
4117453,Ouro Verde do Oeste,6036,2022-05-20,15631,6550,6044,100.132538104705
4117701,Palmeira,34109,2022-05-20,76568,30676,28787,84.3970799495734
4118709,Paulo Frontin,7418,2022-05-20,15294,6367,5860,78.9970342410353
4119004,Pérola d'Oeste,6232,2022-05-20,13093,5176,4869,78.1290115532734
4119103,Piên,13015,2022-05-20,24104,10786,9857,75.7356895889359
4119400,Piraí do Sul,25779,2022-05-20,53217,22312,20911,81.1164125838861
4119608,Pitanga,29686,2022-05-20,72212,30517,27192,91.5987334096881
4119657,Pitangueiras,3298,2022-05-20,6525,2477,2410,73.0745906610067
4119806,Planalto,13385,2022-05-20,31057,12334,11486,85.8124766529697
4120002,Porecatu,12587,2022-05-20,30607,11903,11127,88.4007309128466
4120150,Porto Barreiro,3133,2022-05-20,7320,2867,2678,85.4771784232365
4120333,Prado Ferreira,3806,2022-05-20,8819,3399,3156,82.9217025748818
4120358,Pranchita,5035,2022-05-20,13283,5369,5122,101.727904667329
4120408,Presidente Castelo Branco,5395,2022-05-20,11380,4386,4173,77.3493975903615
4120606,Prudentópolis,52776,2022-05-20,106609,45388,40626,76.9781718963165
4120655,Quarto Centenário,4420,2022-05-20,11283,4463,4197,94.9547511312217
4120853,Quatro Pontes,4043,2022-05-20,9563,4121,3795,93.8659411328222
4121000,Querência do Norte,12257,2022-05-20,25503,10451,9633,78.5918250795464
4121109,Quinta do Sol,4444,2022-05-20,11073,4111,4007,90.1665166516652
4121257,Ramilândia,4500,2022-05-20,6322,2724,2363,52.5111111111111
4121505,Rebouças,14991,2022-05-20,37151,14712,13627,90.9012073911013
4121752,Reserva do Iguaçu,8127,2022-05-20,11278,4709,4249,52.2825150732128
4121901,Ribeirão do Pinhal,12869,2022-05-20,31477,13190,11496,89.3309503457922
4122008,Rio Azul,15433,2022-05-20,32278,13768,11790,76.3947385472689
4122107,Rio Bom,3162,2022-05-20,8826,3300,3151,99.652118912081
4122172,Rio Branco do Ivaí,4121,2022-05-20,10083,4113,3816,92.5988837660762
4122404,Rolândia,68165,2022-05-20,149715,61175,55530,81.4640944766376
4122651,Rosário do Ivaí,4595,2022-05-20,14750,5921,5490,119.477693144723
4122800,Salgado Filho,3389,2022-05-20,10496,4022,3940,116.258483328415
4123303,Santa Cruz de Monte Castelo,7705,2022-05-20,18864,7945,7039,91.3562621674238
4123402,Santa Fé,12330,2022-05-20,26186,10126,9388,76.139497161395
4123709,Santa Isabel do Ivaí,8484,2022-05-20,19411,7629,7161,84.4059405940594
4123907,Santa Mariana,11523,2022-05-20,26489,10847,9807,85.1080447800052
4123956,Santa Mônica,4052,2022-05-20,6968,2999,2707,66.8065153010859
4124004,Santana do Itararé,4916,2022-05-20,13825,5380,4977,101.240846216436
4124202,Santo Antônio do Caiuá,2611,2022-05-20,7243,2713,2578,98.7361164304864
4124608,São Carlos do Ivaí,6961,2022-05-20,13314,5928,4987,71.6420054589858
4124707,São Jerônimo da Serra,11088,2022-05-20,24245,9438,8977,80.9613997113997
4124806,São João,10122,2022-05-20,22796,9425,8871,87.6407824540605
4124905,São João do Caiuá,5819,2022-05-20,13622,5438,4997,85.8738614882282
4125001,São João do Ivaí,9897,2022-05-20,28964,11628,10773,108.851167020309
4125357,São Jorge do Patrocínio,5532,2022-05-20,15402,6329,5946,107.483731019523
4125407,São José da Boa Vista,6115,2022-05-20,14944,5805,5427,88.7489779231398
4125605,São Mateus do Sul,47137,2022-05-20,93641,37118,35123,74.5125909582706
4125704,São Miguel do Iguaçu,27696,2022-05-20,61214,26342,24026,86.7489890236857
4125753,São Pedro do Iguaçu,5745,2022-05-20,11022,4772,4214,73.3507397737163
4125803,São Pedro do Ivaí,11109,2022-05-20,19743,7782,7230,65.0823656494734
4125902,São Pedro do Paraná,2265,2022-05-20,7164,2799,2699,119.16114790287
4126009,São Sebastião da Amoreira,8865,2022-05-20,18544,7457,6821,76.9430344049633
4126108,São Tomé,5778,2022-05-20,13928,5534,5151,89.1484942886812
4126272,Saudade do Iguaçu,5578,2022-05-20,12610,5270,4772,85.5503764790247
4126355,Serranópolis do Iguaçu,4460,2022-05-20,11550,4849,4530,101.569506726457
4126405,Sertaneja,5149,2022-05-20,15152,5723,5431,105.476791610021
4126702,Tamboara,5196,2022-05-20,12275,4890,4480,86.220169361047
4126801,Tapejara,16480,2022-05-20,32912,13456,12528,76.0194174757282
4127304,Terra Rica,17054,2022-05-20,33370,13269,12308,72.1707517297995
4127601,Tijucas do Sul,17295,2022-05-20,38970,14867,14170,81.9311939867014
4127809,Tomazina,7699,2022-05-20,21599,8519,8000,103.909598649175
4127858,Três Barras do Paraná,12036,2022-05-20,21518,9393,8088,67.1984047856431
4127882,Tunas do Paraná,9269,2022-05-20,11481,5277,4419,47.6750458517639
4127965,Turvo,12977,2022-05-20,32148,13679,12459,96.0083224165832
4128005,Ubiratã,20809,2022-05-20,52265,21530,19267,92.589744821952
4128401,Uraí,11233,2022-05-20,25716,9872,9209,81.9816611768895
4128534,Ventania,12267,2022-05-20,21340,8578,7987,65.1096437596805
4128609,Verê,7094,2022-05-20,17821,7050,6745,95.0803495912039
4128625,Alto Paraíso,2630,2022-05-20,7435,3211,2737,104.068441064639
4128708,Vitorino,6879,2022-05-20,17804,7388,7042,102.369530455008
4200309,Agronômica,5570,2022-05-20,12682,5509,5239,94.0574506283662
4200507,Águas de Chapecó,6544,2022-05-20,13623,5751,5313,81.1888753056235
4200606,Águas Mornas,6646,2022-05-20,15770,6518,6095,91.7092988263617
4200705,Alfredo Wagner,10136,2022-05-20,20094,8449,7987,78.7983425414365
4200804,Anchieta,5477,2022-05-20,15331,5954,5681,103.724666788388
4201000,Anita Garibaldi,6783,2022-05-20,17008,7010,6658,98.1571575998821
4201109,Anitápolis,3223,2022-05-20,8604,3523,3381,104.902264970524
4201505,Armazém,8843,2022-05-20,18101,7906,7165,81.024539183535
4201604,Arroio Trinta,3547,2022-05-20,9643,3858,3598,101.437834789963
4201703,Ascurra,8021,2022-05-20,13931,6084,5628,70.1658147363172
4201901,Aurora,5687,2022-05-20,13438,5780,5404,95.0237383506242
4202057,Balneário Barra do Sul,11271,2022-05-20,29461,12450,11533,102.324549729394
4202099,Barra Bonita,1625,2022-05-20,5058,1919,1872,115.2
4202107,Barra Velha,30539,2022-05-20,51377,22944,20159,66.0106748747503
4202156,Belmonte,2712,2022-05-20,6909,2638,2574,94.9115044247788
4202438,Bocaina do Sul,3501,2022-05-20,7457,3299,2868,81.9194515852614
4202602,Bom Retiro,10153,2022-05-20,16767,7134,6509,64.1091303063134
4202800,Braço do Norte,34294,2022-05-20,65176,28314,25695,74.9256429696157
4202859,Braço do Trombudo,3794,2022-05-20,7557,3274,3094,81.549815498155
4203105,Caibi,6112,2022-05-20,13396,5697,5176,84.6858638743455
4203501,Campo Erê,8312,2022-05-20,23081,9662,8907,107.158325312801
4203600,Campos Novos,36861,2022-05-20,73789,31036,28503,77.3256287132742
4203709,Canelinha,12553,2022-05-20,18997,8722,7613,60.6468573249423
4203956,Capivari de Baixo,25477,2022-05-20,50071,21366,19167,75.232562703615
4204103,Caxambu do Sul,3462,2022-05-20,11050,4428,4207,121.519352975159
4204152,Celso Ramos,2709,2022-05-20,7898,2958,2839,104.798818752307
4204194,Chapadão do Lageado,3025,2022-05-20,4902,2168,1958,64.7272727272727
4204251,Cocal do Sul,16956,2022-05-20,39714,16230,15369,90.6404812455768
4204350,Cordilheira Alta,4585,2022-05-20,11033,4674,4302,93.8276990185387
4204400,Coronel Freitas,9900,2022-05-20,20679,8585,8062,81.4343434343434
4204459,Coronel Martins,2560,2022-05-20,5467,2052,2000,78.125
4204509,Corupá,16300,2022-05-20,32533,13959,13224,81.1288343558282
4204707,Cunha Porã,11150,2022-05-20,25866,10648,10170,91.2107623318386
4205001,Dionísio Cerqueira,15592,2022-05-20,31453,13830,12301,78.8930220625962
4205308,Faxinal dos Guedes,10630,2022-05-20,26939,11205,10510,98.8711194731891
4205456,Forquilhinha,27621,2022-05-20,59934,26073,23822,86.2459722674777
4205506,Fraiburgo,36723,2022-05-20,72869,32028,28186,76.7529885902568
4205605,Galvão,2711,2022-05-20,8161,3255,3095,114.164514939137
4206009,Governador Celso Ramos,14739,2022-05-20,34929,14858,13630,92.4757446231088
4206108,Grão Pará,6621,2022-05-20,13475,5692,5332,80.5316417459598
4206207,Gravatal,11652,2022-05-20,22418,9239,8624,74.0130449708205
4206405,Guaraciaba,9964,2022-05-20,27345,10494,10158,101.94700923324
4206504,Guaramirim,46757,2022-05-20,76134,34760,32081,68.6121864105909
4206652,Guatambú,4692,2022-05-20,15531,6541,6050,128.942881500426
4206751,Ibiam,1952,2022-05-20,5500,2193,2092,107.172131147541
4206801,Ibicaré,3154,2022-05-20,8752,3467,3332,105.64362714014
4206900,Ibirama,19238,2022-05-20,35642,16045,13672,71.0676785528641
4207106,Ilhota,14531,2022-05-20,29795,13854,12296,84.619090220907
4207205,Imaruí,9764,2022-05-20,21038,8436,7999,81.9233920524375
4207577,Iomerê,2979,2022-05-20,7291,2989,2878,96.609600537093
4207601,Ipira,4367,2022-05-20,10947,4460,4209,96.3819555759103
4207650,Iporã do Oeste,9093,2022-05-20,24130,9142,8885,97.7125261189926
4207684,Ipuaçu,7643,2022-05-20,15786,6616,6032,78.9218893104802
4207700,Ipumirim,7647,2022-05-20,17696,7176,6666,87.171439780306
4207809,Irani,10575,2022-05-20,24450,9597,9052,85.5981087470449
4208005,Itá,6091,2022-05-20,16909,6539,6380,104.744705302906
4208104,Itaiópolis,21889,2022-05-20,45261,18913,17533,80.0995934030792
4208401,Itapiranga,17139,2022-05-20,43534,16848,16160,94.2878814399907
4208708,Jacinto Machado,10337,2022-05-20,21747,9328,8484,82.0741027377382
4208807,Jaguaruna,20547,2022-05-20,43955,19312,17087,83.1605587190344
4209003,Joaçaba,30684,2022-05-20,65398,27179,25206,82.1470473210794
4209151,José Boiteux,5019,2022-05-20,10102,4364,3776,75.2341103805539
4209201,Lacerdópolis,2248,2022-05-20,5954,2397,2313,102.891459074733
4209607,Lauro Müller,15380,2022-05-20,31150,13614,12042,78.296488946684
4210001,Luiz Alves,13347,2022-05-20,19765,9009,8071,60.4705177193377
4210035,Luzerna,5683,2022-05-20,14430,6005,5621,98.9090269224002
4210050,Macieira,1757,2022-05-20,4557,1811,1668,94.934547524189
4210100,Mafra,56825,2022-05-20,112514,47158,43079,75.8099428068632
4210209,Major Gercino,3465,2022-05-20,6622,2729,2531,73.0447330447331
4210308,Major Vieira,8209,2022-05-20,14341,6508,5872,71.5312461932026
4210407,Maracajá,7461,2022-05-20,14265,6259,5521,73.9981235759282
4210704,Matos Costa,2442,2022-05-20,6401,2674,2453,100.45045045045
4210803,Meleiro,6989,2022-05-20,13960,5840,5455,78.0512233509801
4210852,Mirim Doce,2257,2022-05-20,6040,2558,2347,103.987594151529
4211108,Monte Castelo,8263,2022-05-20,18044,7784,7328,88.6844971559966
4211405,Nova Erechim,5163,2022-05-20,11202,4734,4375,84.7375556846795
4211504,Nova Trento,15010,2022-05-20,27996,12375,11168,74.4037308461026
4211702,Orleans,23161,2022-05-20,50304,21464,19474,84.0809982297828
4211801,Ouro,7251,2022-05-20,14986,5973,5715,78.8167149358709
4211850,Ouro Verde,2197,2022-05-20,5454,2209,2113,96.1766044606281
4211876,Paial,1444,2022-05-20,4695,1917,1839,127.354570637119
4211892,Painel,2352,2022-05-20,5426,2185,2034,86.4795918367347
4212007,Palma Sola,7321,2022-05-20,17611,7168,6778,92.5829804671493
4212106,Palmitos,16144,2022-05-20,36467,15271,14107,87.3823092170466
4212205,Papanduva,19521,2022-05-20,39628,17411,15877,81.3329235182624
4212239,Paraíso,3284,2022-05-20,10203,4221,3866,117.722289890378
4212304,Paulo Lopes,7642,2022-05-20,19427,7984,7181,93.9675477623659
4212403,Pedras Grandes,3931,2022-05-20,9463,3768,3553,90.3841261765454
4212700,Petrolândia,5873,2022-05-20,14220,6205,5769,98.2291844032011
4213104,Piratuba,3637,2022-05-20,12681,4908,4744,130.437173494638
4213203,Pomerode,34561,2022-05-20,65851,29248,25748,74.5001591389138
4213401,Ponte Serrada,11674,2022-05-20,20668,9057,7973,68.2970704128833
4213500,Porto Belo,22466,2022-05-20,39833,17152,15264,67.9426689219265
4213708,Pouso Redondo,17965,2022-05-20,29156,13125,11767,65.4995825215697
4213807,Praia Grande,7305,2022-05-20,18446,7805,7031,96.249144421629
4214003,Presidente Getúlio,17973,2022-05-20,32643,14512,13066,72.6979357925778
4214151,Princesa,2950,2022-05-20,7130,2954,2813,95.3559322033898
4214300,Rancho Queimado,2897,2022-05-20,7303,3042,2789,96.2720055229548
4214508,Rio do Campo,5864,2022-05-20,10667,4622,4332,73.8744884038199
4214607,Rio do Oeste,7552,2022-05-20,15171,6495,6127,81.1308262711864
4214805,Rio do Sul,72931,2022-05-20,137091,60865,55605,76.2432984601884
4214904,Rio Fortuna,4630,2022-05-20,12248,5166,4920,106.263498920086
4215000,Rio Negrinho,42684,2022-05-20,82926,37189,32535,76.2229406803486
4215059,Rio Rufino,2484,2022-05-20,5632,2257,2168,87.2785829307568
4215075,Riqueza,4525,2022-05-20,11844,4551,4408,97.414364640884
4215208,Romelândia,4584,2022-05-20,12098,4791,4610,100.567190226876
4215307,Salete,7674,2022-05-20,15050,6897,6006,78.2642689601251
4215356,Saltinho,3727,2022-05-20,8555,3504,3244,87.0405151596458
4215455,Sangão,13128,2022-05-20,22707,10891,9092,69.2565508836076
4215653,Santa Rosa do Sul,8397,2022-05-20,18765,7844,7285,86.7571751816125
4215687,Santa Terezinha do Progresso,2317,2022-05-20,6761,2588,2509,108.286577470868
4216008,São Carlos,11456,2022-05-20,21438,9062,8486,74.0747206703911
