IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3114006,Carmo da Mata,11546,2022-05-12,29227,10852,10356,89.6934003117963
3114105,Carmo de Minas,15031,2022-05-12,29747,12018,11138,74.1001929346018
3114204,Carmo do Cajuru,22900,2022-05-12,50267,20768,18024,78.707423580786
3114303,Carmo do Paranaíba,30339,2022-05-12,76905,29857,28141,92.7551995781008
3114402,Carmo do Rio Claro,21310,2022-05-12,47728,18292,17340,81.3702487095261
3114501,Carmópolis de Minas,19756,2022-05-12,41143,16810,15421,78.0572990483904
3114550,Carneirinho,10103,2022-05-12,18100,7272,6734,66.6534692665545
3114600,Carrancas,4052,2022-05-12,11396,4460,4219,104.121421520237
3114808,Carvalhos,4445,2022-05-12,11521,4343,4168,93.7682789651294
3115102,Cássia,17741,2022-05-12,42911,17004,15980,90.0738402570317
3115201,Conceição da Barra de Minas,3939,2022-05-12,10028,3866,3677,93.3485656257933
3115300,Cataguases,75942,2022-05-12,151162,60269,55504,73.0873561402123
3115359,Catas Altas,5465,2022-05-12,11445,4351,4005,73.284537968893
3115458,Catuji,6206,2022-05-12,14988,6902,5792,93.3290364163713
3115508,Caxambu,21566,2022-05-12,51437,20826,18938,87.8141519057776
3115706,Central de Minas,7059,2022-05-12,13140,5637,4914,69.6132596685083
3115805,Centralina,10343,2022-05-12,18357,7693,6365,61.5392052595959
3116001,Chalé,5695,2022-05-12,11499,4877,4333,76.0842844600527
3116100,Chapada do Norte,15334,2022-05-12,26811,10518,9752,63.5972349028303
3116159,Chapada Gaúcha,14217,2022-05-12,23831,10501,9197,64.6901596680031
3116209,Chiador,2657,2022-05-12,7403,2866,2762,103.951825366955
3116308,Cipotânea,6811,2022-05-12,14065,5439,5086,74.6733225664367
3116407,Claraval,4873,2022-05-12,8431,3497,3294,67.5969628565565
3116605,Cláudio,29093,2022-05-12,72271,29295,26908,92.489602309834
3116803,Coluna,8810,2022-05-12,23885,9283,8720,98.9784335981839
3117108,Conceição da Aparecida,10351,2022-05-12,24230,9613,9151,88.4069172060671
3117207,Conceição das Pedras,2814,2022-05-12,7066,2677,2582,91.7555081734186
3117306,Conceição das Alagoas,28782,2022-05-12,65302,27424,24820,86.2344520881106
3117405,Conceição de Ipanema,4581,2022-05-12,8923,3806,3411,74.4597249508841
3117504,Conceição do Mato Dentro,17438,2022-05-12,52576,21483,19413,111.32584011928
3117603,Conceição do Pará,5558,2022-05-12,14407,5866,5423,97.5710687297589
3117702,Conceição do Rio Verde,13729,2022-05-12,33964,13207,12364,90.0575424284362
3117801,Conceição dos Ouros,11852,2022-05-12,24139,9750,9124,76.9827877151536
3117836,Cônego Marinho,7730,2022-05-12,16272,6590,6035,78.0724450194049
3117876,Confins,6867,2022-05-12,19103,7511,7166,104.354157565167
3117900,Congonhal,12209,2022-05-12,29401,11653,10770,88.2136129085101
3118007,Congonhas,55836,2022-05-12,138300,54291,50794,90.969983523175
3118106,Congonhas do Norte,5047,2022-05-12,10024,4101,3878,76.8377253814147
3118205,Conquista,6997,2022-05-12,17051,6507,6119,87.4517650421609
3118304,Conselheiro Lafaiete,130584,2022-05-12,289150,112700,101911,78.042486062611
3118403,Conselheiro Pena,22975,2022-05-12,44398,18988,16672,72.5658324265506
3118601,Contagem,673849,2022-05-12,1258344,530978,481259,71.4194129545343
3118700,Coqueiral,9099,2022-05-12,23862,9011,8628,94.8236069897791
3119005,Cordislândia,3546,2022-05-12,7316,2831,2652,74.7884940778342
3119104,Corinto,23607,2022-05-12,48465,20485,17980,76.1638497055958
3119203,Coroaci,9897,2022-05-12,18868,7404,6754,68.2429018894615
3119302,Coromandel,27958,2022-05-12,63311,25683,23600,84.4123327848916
3119401,Coronel Fabriciano,110709,2022-05-12,212462,89115,82148,74.201736082884
3119500,Coronel Murta,9209,2022-05-12,19733,7656,7223,78.4341405147139
3119609,Coronel Pacheco,3095,2022-05-12,7761,2959,2784,89.951534733441
3119708,Coronel Xavier Chaves,3448,2022-05-12,10125,3691,3544,102.784222737819
3119906,Córrego do Bom Jesus,3685,2022-05-12,9688,3592,3375,91.5875169606513
3119955,Córrego Fundo,6425,2022-05-12,15599,6159,5754,89.556420233463
3120003,Córrego Novo,2688,2022-05-12,7646,3190,2903,107.998511904762
3120151,Crisólita,6814,2022-05-12,9888,4296,3849,56.486645142354
3120201,Cristais,13060,2022-05-12,30653,12147,11364,87.0137825421133
3120409,Cristiano Otoni,5161,2022-05-12,13298,5158,4804,93.0827359038946
3120508,Cristina,10211,2022-05-12,26048,10120,9483,92.8704338458525
3120706,Cruzeiro da Fortaleza,3651,2022-05-12,11810,4687,4414,120.898384004382
3120805,Cruzília,15529,2022-05-12,42104,16085,15123,97.3855367377165
3120839,Cuparaque,5026,2022-05-12,8632,3754,3185,63.3704735376045
3120870,Curral de Dentro,7867,2022-05-12,15817,6895,5967,75.848480996568
3120904,Curvelo,81085,2022-05-12,182251,74049,66398,81.886908799408
3121100,Delfim Moreira,8007,2022-05-12,16841,6616,6175,77.1200199825153
3121258,Delta,10994,2022-05-12,21437,9292,8317,75.6503547389485
3121308,Descoberto,5044,2022-05-12,10230,4562,3992,79.1435368754956
3121407,Desterro de Entre Rios,7266,2022-05-12,17514,6857,6576,90.503715937242
3121605,Diamantina,47924,2022-05-12,111731,45069,40328,84.1499040146899
3121803,Dionísio,7493,2022-05-12,16946,6790,6037,80.5685306285867
3121902,Divinésia,3430,2022-05-12,10898,4616,4014,117.026239067055
3122009,Divino,20020,2022-05-12,47134,19404,17773,88.7762237762238
3122108,Divino das Laranjeiras,4969,2022-05-12,9849,4071,3680,74.0591668343731
3122207,Divinolândia de Minas,7655,2022-05-12,16017,6343,5807,75.8589157413455
3122306,Divinópolis,242505,2022-05-12,469847,195810,181901,75.0091750685553
3122454,Divisópolis,11396,2022-05-12,12242,5432,4638,40.6984906984907
3122504,Dom Cavati,5025,2022-05-12,10851,4496,4119,81.9701492537313
3122603,Dom Joaquim,4436,2022-05-12,12964,4975,4793,108.047790802525
3122702,Dom Silvério,5227,2022-05-12,13231,5272,4922,94.1649129519801
3122801,Dom Viçoso,2992,2022-05-12,7668,2825,2760,92.2459893048128
3122900,Dona Euzébia,6664,2022-05-12,12827,5476,4893,73.4243697478992
3123007,Dores de Campos,10291,2022-05-12,23174,9114,8493,82.5284228937907
3123106,Dores de Guanhães,5139,2022-05-12,11047,4487,4122,80.2101576182137
3123205,Dores do Indaiá,13373,2022-05-12,30789,12158,11268,84.2593284977193
3123304,Dores do Turvo,4202,2022-05-12,11445,4404,4021,95.69252736792
3123528,Durandé,7898,2022-05-12,15658,6752,5931,75.0949607495569
3123601,Elói Mendes,28556,2022-05-12,58351,23556,21788,76.2992015688472
3123700,Engenheiro Caldas,11268,2022-05-12,20366,8845,7539,66.9062832800852
3123809,Engenheiro Navarro,7240,2022-05-12,15267,6650,5749,79.4060773480663
3123908,Entre Rios de Minas,15458,2022-05-12,34643,13419,12759,82.5397852244792
3124005,Ervália,19019,2022-05-12,46380,19016,17484,91.9291235080709
3124104,Esmeraldas,72512,2022-05-12,134190,58601,51329,70.7869042365402
3124203,Espera Feliz,25287,2022-05-12,56945,22856,21186,83.7821805670898
3124302,Espinosa,31603,2022-05-12,57843,23862,21744,68.8035945954498
3124401,Espírito Santo do Dourado,4728,2022-05-12,13629,5663,5104,107.952622673435
3124500,Estiva,11416,2022-05-12,27649,10590,10135,88.7789067974772
3124708,Estrela do Indaiá,3483,2022-05-12,8532,3261,3153,90.5254091300603
3124807,Estrela do Sul,8057,2022-05-12,13690,5146,4927,61.1517934715155
3125002,Ewbank da Câmara,3932,2022-05-12,10638,4297,3931,99.9745676500509
3125101,Extrema,37649,2022-05-12,118840,48015,44442,118.042975909055
3125309,Faria Lemos,3202,2022-05-12,7705,3061,2806,87.632729544035
3125408,Felício dos Santos,4656,2022-05-12,14966,5966,5507,118.277491408935
3125507,São Gonçalo do Rio Preto,3178,2022-05-12,8305,2985,2862,90.0566393958465
3125606,Felisburgo,7548,2022-05-12,13365,6015,4902,64.9443561208267
3125705,Felixlândia,15528,2022-05-12,40070,15014,14040,90.4173106646059
3125804,Fernandes Tourinho,3500,2022-05-12,6627,2865,2473,70.6571428571429
3125903,Ferros,9576,2022-05-12,26633,10153,9516,99.3734335839599
3125952,Fervedouro,11100,2022-05-12,25290,10355,9515,85.7207207207207
3126000,Florestal,7602,2022-05-12,20079,7976,6985,91.8837148118916
3126109,Formiga,67956,2022-05-12,165345,65345,60300,88.7338866325269
3126208,Formoso,9810,2022-05-12,14833,6658,5712,58.2262996941896
3126307,Fortaleza de Minas,4460,2022-05-12,8978,3346,3199,71.7264573991032
3126406,Fortuna de Minas,2986,2022-05-12,7714,2973,2823,94.5411922304086
3126604,Francisco Dumont,5268,2022-05-12,13437,6138,5602,106.340167046317
3126703,Francisco Sá,26459,2022-05-12,47805,20970,18294,69.1409350315583
3126901,Frei Inocêncio,9716,2022-05-12,17475,7727,6331,65.1605599011939
3126950,Frei Lagonegro,3496,2022-05-12,8987,3393,3264,93.3638443935927
3127008,Fronteira,18866,2022-05-12,29368,12009,11030,58.4649634262695
3127073,Fruta de Leite,5232,2022-05-12,11066,4746,4249,81.2117737003058
3127107,Frutal,60508,2022-05-12,109616,47881,40658,67.1944205724863
3127388,Goianá,4014,2022-05-12,10527,4175,3802,94.718485301445
3127404,Gonçalves,4360,2022-05-12,11095,4194,4086,93.7155963302752
3127602,Gouveia,11811,2022-05-12,26602,11008,9710,82.2114977563289
3127701,Governador Valadares,282164,2022-05-12,498857,221522,186337,66.0385449596689
3127800,Grão Mogol,15943,2022-05-12,26981,11266,10111,63.4196826193314
3128006,Guanhães,34818,2022-05-12,74704,29027,27004,77.5575851571027
3128105,Guapé,14269,2022-05-12,29062,12776,11515,80.6994183194337
3128204,Guaraciaba,10307,2022-05-12,21284,7823,7380,71.6018240031047
3128253,Guaraciama,5005,2022-05-12,13363,4928,4734,94.5854145854146
3128303,Guaranésia,19014,2022-05-12,43143,17588,16015,84.2274113810876
3128402,Guarani,8926,2022-05-12,20495,8022,7342,82.2540891776832
3128600,Guarda-Mor,6558,2022-05-12,14423,5651,5352,81.6102470265325
3128709,Guaxupé,52234,2022-05-12,110265,46651,43428,83.1412489949075
3128808,Guidoval,7026,2022-05-12,15748,6680,6025,85.7529177341304
3128907,Guimarânia,8168,2022-05-12,21447,8304,7879,96.4618021547503
3129004,Guiricema,8296,2022-05-12,18537,7467,6896,83.1243972999036
3129103,Gurinhatã,5516,2022-05-12,13158,5286,4907,88.9593908629442
3129202,Heliodora,6623,2022-05-12,16744,6249,5970,90.1404197493583
3129400,Ibertioga,4999,2022-05-12,12799,5097,4508,90.1780356071214
3129509,Ibiá,25511,2022-05-12,51066,20676,19089,74.8265454117832
3129608,Ibiaí,8478,2022-05-12,16143,7072,6208,73.2248171738618
3129657,Ibiracatu,5340,2022-05-12,9743,4799,3507,65.6741573033708
3129806,Ibirité,184030,2022-05-12,341932,152168,132755,72.1376949410422
3129905,Ibitiúra de Minas,3497,2022-05-12,7687,3130,2966,84.8155561910209
3130101,Igarapé,44561,2022-05-12,94769,39015,35563,79.8074549493952
3130200,Igaratinga,11146,2022-05-12,24148,10390,9280,83.258568096178
3130309,Iguatama,7901,2022-05-12,19496,7821,6951,87.9762055436021
3130507,Ilicínea,12511,2022-05-12,29564,12132,11216,89.6491087842698
3130556,Imbé de Minas,6976,2022-05-12,11583,5057,4461,63.9478211009174
3130606,Inconfidentes,7387,2022-05-12,20860,7880,7528,101.908758630026
3130705,Indianópolis,7009,2022-05-12,16555,6598,6196,88.4006277643031
3130903,Inhapim,24020,2022-05-12,53401,22462,20031,83.3930058284763
3131109,Inimutaba,7605,2022-05-12,19644,7950,7064,92.8862590401052
3131158,Ipaba,18926,2022-05-12,27938,11800,10637,56.2031068371552
3131208,Ipanema,20133,2022-05-12,46993,19874,17667,87.7514528386232
3131307,Ipatinga,267333,2022-05-12,487043,205436,182543,68.283002846637
3131406,Ipiaçu,4229,2022-05-12,11235,4234,4047,95.6963821234334
3131505,Ipuiúna,10156,2022-05-12,23446,9195,8535,84.0389917290272
3131604,Iraí de Minas,7067,2022-05-12,14155,5978,5564,78.7321352766379
3131703,Itabira,121717,2022-05-12,275064,108250,99984,82.1446470090456
3131901,Itabirito,52996,2022-05-12,135225,52680,48307,91.152162427353
3132107,Itacarambi,18175,2022-05-12,31038,13876,12058,66.343878954608
3132206,Itaguara,13510,2022-05-12,34509,13601,12554,92.9237601776462
3132305,Itaipé,12910,2022-05-12,20573,9355,7645,59.2176607281177
3132404,Itajubá,97782,2022-05-12,225989,89266,81989,83.8487656214845
3132503,Itamarandiba,35130,2022-05-12,72245,30848,27156,77.3014517506405
3132602,Itamarati de Minas,4395,2022-05-12,8300,4095,3065,69.7383390216155
3132701,Itambacuri,23207,2022-05-12,43454,19266,16576,71.4267246951351
3132909,Itamogi,10122,2022-05-12,29730,11576,11017,108.842126062043
3133006,Itamonte,15844,2022-05-12,32993,13897,12701,80.1628376672558
3133105,Itanhandu,15511,2022-05-12,37655,14838,14066,90.6840306878989
3133204,Itanhomi,12259,2022-05-12,24250,10304,9171,74.81034342116
3133303,Itaobim,20997,2022-05-12,40121,17091,15148,72.1436395675573
3133402,Itapagipe,15511,2022-05-12,31529,12321,11694,75.3916575333634
3133501,Itapecerica,21760,2022-05-12,56182,20811,19716,90.6066176470588
3133600,Itapeva,9976,2022-05-12,23623,9777,8921,89.4246190858059
3133709,Itatiaiuçu,11354,2022-05-12,28957,12301,11277,99.3218249075216
3133758,Itaú de Minas,16286,2022-05-12,38595,15345,14155,86.9151418396169
3133808,Itaúna,94455,2022-05-12,184847,80220,70150,74.2681700280557
3133907,Itaverava,5321,2022-05-12,15727,5917,5576,104.792332268371
3134004,Itinga,15053,2022-05-12,33379,13347,12212,81.1266857104896
3134202,Ituiutaba,105818,2022-05-12,218735,88593,81180,76.7166266608706
3134301,Itumirim,5978,2022-05-12,11483,5249,4301,71.9471395115423
3134400,Iturama,40101,2022-05-12,84525,35386,31997,79.7910276551707
3134509,Itutinga,3749,2022-05-12,11169,4176,4004,106.801813817018
3134608,Jaboticatubas,20683,2022-05-12,42534,17654,16019,77.4500797756612
3134707,Jacinto,12320,2022-05-12,23060,10405,8847,71.8100649350649
3134806,Jacuí,7695,2022-05-12,17500,7266,6643,86.3287849252762
3134905,Jacutinga,26538,2022-05-12,55735,22755,20758,78.2199110709172
3135001,Jaguaraçu,3151,2022-05-12,6411,2726,2449,77.7213582989527
3135050,Jaíba,39850,2022-05-12,58882,27924,22979,57.66373902133
3135076,Jampruca,5453,2022-05-12,8107,3711,2928,53.6952136438658
3135100,Janaúba,72374,2022-05-12,115927,51038,45575,62.9715091054799
3135209,Januária,67958,2022-05-12,103788,52519,41710,61.3761440889962
3135407,Jeceaba,4795,2022-05-12,16295,6291,5968,124.462982273201
3135456,Jenipapo de Minas,7781,2022-05-12,14425,6200,5510,70.813520113096
3135506,Jequeri,12246,2022-05-12,18968,9435,7803,63.718765311122
3135704,Jequitibá,5203,2022-05-12,15216,5737,5411,103.997693638286
3135803,Jequitinhonha,25555,2022-05-12,48442,20110,17667,69.1332420270006
3136009,Joaíma,15476,2022-05-12,32021,13031,11769,76.0467821142414
3136207,João Monlevade,80903,2022-05-12,177349,70788,65136,80.511229497052
3136306,João Pinheiro,47990,2022-05-12,93935,39888,35332,73.6236715982497
3136405,Joaquim Felício,4757,2022-05-12,9744,3820,3481,73.1763716628127
3136504,Jordânia,10872,2022-05-12,17112,7643,6416,59.0139808682855
3136520,José Gonçalves de Minas,4474,2022-05-12,8583,3743,3225,72.0831470719714
3136553,José Raydan,5104,2022-05-12,9792,4129,3832,75.0783699059561
3136603,Nova União,5739,2022-05-12,12698,4813,4589,79.9616657954347
3136652,Juatuba,27823,2022-05-12,70541,30718,26358,94.7345721165942
3136702,Juiz de Fora,577532,2022-05-12,1106479,460565,410924,71.1517283890763
3136801,Juramento,4359,2022-05-12,8396,3241,3024,69.3737095664143
3136900,Juruaia,10795,2022-05-12,18239,9736,7537,69.8193608151922
3136959,Juvenília,5706,2022-05-12,11353,5194,4171,73.0984928145811
3137007,Ladainha,18272,2022-05-12,35732,15183,13782,75.4268826619965
3137106,Lagamar,7588,2022-05-12,16668,6493,6099,80.3769109119663
3137205,Lagoa da Prata,53236,2022-05-12,103353,43627,38973,73.2079795627019
3137304,Lagoa dos Patos,4062,2022-05-12,7750,3376,3057,75.2584933530281
3137403,Lagoa Dourada,13115,2022-05-12,28696,11403,10720,81.7384674037362
3137502,Lagoa Formosa,18168,2022-05-12,46762,18008,16386,90.1915455746367
3137536,Lagoa Grande,9681,2022-05-12,18350,7745,6840,70.6538580725132
3137601,Lagoa Santa,66744,2022-05-12,148266,61565,55729,83.496643893084
3137700,Lajinha,19914,2022-05-12,30738,15176,11610,58.3006929798132
3137809,Lambari,20995,2022-05-12,44910,18291,16775,79.8999761848059
3137908,Lamim,3366,2022-05-12,9273,3492,3294,97.8609625668449
3138005,Laranjal,6856,2022-05-12,13845,5414,5373,78.3693115519253
3138104,Lassance,6494,2022-05-12,15000,6146,5676,87.4037573144441
3138203,Lavras,105756,2022-05-12,236817,94851,87705,82.9314648814252
3138351,Leme do Prado,4923,2022-05-12,11643,4501,4191,85.1310176721511
3138401,Leopoldina,52690,2022-05-12,121456,49241,45522,86.3959005503891
3138609,Lima Duarte,16749,2022-05-12,45096,16703,15980,95.4086811152905
3138625,Limeira do Oeste,7640,2022-05-12,16701,6723,6230,81.5445026178011
3138682,Luislândia,6735,2022-05-12,11956,5356,4623,68.641425389755
3138708,Luminárias,5431,2022-05-12,11807,4785,4573,84.2018044559013
3138807,Luz,18297,2022-05-12,40807,16924,15127,82.6747554243865
3138906,Machacalis,7112,2022-05-12,15614,6472,5821,81.847581552306
3139003,Machado,42682,2022-05-12,84926,34545,32050,75.0902019586711
3139102,Madre de Deus de Minas,5119,2022-05-12,12117,4732,4351,84.9970697401836
3139201,Malacacheta,18556,2022-05-12,36123,16350,14350,77.333477042466
3139300,Manga,18051,2022-05-12,37769,17128,14446,80.0288072682954
3139409,Manhuaçu,92074,2022-05-12,165545,75436,63584,69.0574972304885
3139508,Manhumirim,22894,2022-05-12,44507,19620,16823,73.4821350572202
3139607,Mantena,27651,2022-05-12,52450,23409,19552,70.7099200752233
3139706,Maravilhas,8113,2022-05-12,15224,6017,5492,67.6938247257488
3140001,Mariana,61830,2022-05-12,151845,59871,56209,90.9089438783762
3140159,Mário Campos,15814,2022-05-12,36857,15551,13977,88.3837106361452
3140308,Marliéria,4030,2022-05-12,9680,3939,3645,90.4466501240695
3140530,Martins Soares,8640,2022-05-12,13823,6072,5344,61.8518518518519
3140555,Mata Verde,8700,2022-05-12,14638,6512,5679,65.2758620689655
3140704,Mateus Leme,31631,2022-05-12,84918,34241,31162,98.517277354494
3140803,Matias Barbosa,14626,2022-05-12,34576,14310,12629,86.3462327362232
3140852,Matias Cardoso,11360,2022-05-12,10683,6093,3819,33.6179577464789
3140902,Matipó,19098,2022-05-12,30332,13836,11363,59.4983767933815
3141009,Mato Verde,12367,2022-05-12,27164,11500,10065,81.3859464704455
3141108,Matozinhos,38469,2022-05-12,94787,37270,34164,88.809171020822
3141207,Matutina,3733,2022-05-12,10452,3816,3676,98.4730779533887
3141405,Medina,20701,2022-05-12,46374,18781,17209,83.1312496980822
3141504,Mendes Pimentel,6446,2022-05-12,14321,5725,5348,82.9661805771021
3141603,Mercês,10775,2022-05-12,23822,9401,8844,82.0788863109049
3141702,Mesquita,5489,2022-05-12,14147,5847,5199,94.7167061395518
3141801,Minas Novas,31509,2022-05-12,59686,24869,22520,71.4716430226285
3141900,Minduri,3891,2022-05-12,9051,3568,3271,84.0657928553071
3142106,Miradouro,10818,2022-05-12,21853,8565,7939,73.386947679793
3142205,Miraí,15205,2022-05-12,29321,12250,11171,73.4692535350214
3142304,Moeda,4948,2022-05-12,13318,5629,4380,88.5206143896524
3142502,Monjolos,2184,2022-05-12,6353,2403,2252,103.113553113553
3142601,Monsenhor Paulo,8764,2022-05-12,21411,8101,7653,87.3231401186673
3142700,Montalvânia,14621,2022-05-12,28771,12855,10833,74.0920593666644
3142809,Monte Alegre de Minas,21349,2022-05-12,42214,17093,15338,71.8441144784299
3142908,Monte Azul,20544,2022-05-12,44267,18937,16768,81.6199376947041
3143005,Monte Belo,13139,2022-05-12,34534,13312,12326,93.8123144835984
3143104,Monte Carmelo,48049,2022-05-12,125280,46596,44553,92.7240941538846
3143153,Monte Formoso,4939,2022-05-12,9227,3940,3488,70.6215833164608
3143203,Monte Santo de Minas,21504,2022-05-12,55462,21782,20384,94.7916666666667
3143302,Montes Claros,417478,2022-05-12,806537,378627,308407,73.8738328726304
3143401,Monte Sião,24247,2022-05-12,49205,20431,18947,78.1416257681363
3143450,Montezuma,8379,2022-05-12,14368,6155,5453,65.0793650793651
3143500,Morada Nova de Minas,8955,2022-05-12,20385,7691,7254,81.0050251256281
3143807,Munhoz,5960,2022-05-12,11732,4946,4640,77.8523489932886
3143906,Muriaé,109997,2022-05-12,224621,95593,85305,77.5521150576834
3144003,Mutum,26945,2022-05-12,53987,22978,20391,75.6763778066432
3144102,Muzambinho,20522,2022-05-12,52744,20591,19421,94.6350258259429
3144300,Nanuque,40583,2022-05-12,67074,28962,25282,62.2970209200897
3144359,Naque,7104,2022-05-12,12154,5474,4625,65.1041666666667
3144409,Natércia,4727,2022-05-12,11579,4359,4106,86.8627036175164
3144508,Nazareno,8710,2022-05-12,18248,7403,6813,78.2204362801378
3144607,Nepomuceno,26882,2022-05-12,62450,25004,23217,86.3663417900454
3144656,Ninheira,10355,2022-05-12,21713,9038,8035,77.5953645581845
3144672,Nova Belém,3067,2022-05-12,8130,3411,3126,101.923703945223
3144706,Nova Era,17524,2022-05-12,42393,16980,15920,90.8468386213193
3144805,Nova Lima,97378,2022-05-12,206383,81716,75105,77.1272772084044
3145000,Nova Ponte,16046,2022-05-12,33356,14461,12699,79.1412189953883
3145059,Nova Porteirinha,7493,2022-05-12,14932,6624,5731,76.4847190711331
3145109,Nova Resende,16937,2022-05-12,37505,15186,13893,82.0275137273425
3145208,Nova Serrana,108241,2022-05-12,175593,83479,71753,66.2900379708244
3145307,Novo Cruzeiro,31339,2022-05-12,60919,26722,23691,75.5959028686301
3145356,Novo Oriente de Minas,10800,2022-05-12,16407,7942,6285,58.1944444444445
3145455,Olhos-d'Água,6243,2022-05-12,11756,5148,4430,70.959474611565
3145505,Olímpio Noronha,2829,2022-05-12,7112,2734,2509,88.6885825379993
3145604,Oliveira,41987,2022-05-12,109138,40986,39070,93.0526115226141
3145802,Onça de Pitangui,3155,2022-05-12,8564,3529,3067,97.2107765451664
3145851,Oratórios,4671,2022-05-12,13612,5453,5040,107.899807321773
3145901,Ouro Branco,40220,2022-05-12,102908,40912,36514,90.7856787667827
3146008,Ouro Fino,33938,2022-05-12,66263,26579,23705,69.8479580411338
3146107,Ouro Preto,74824,2022-05-12,175622,70876,66149,88.4061263765637
3146206,Ouro Verde de Minas,5895,2022-05-12,10216,4950,3922,66.5309584393554
3146305,Padre Paraíso,20346,2022-05-12,34058,15946,13270,65.2216651921754
3146404,Paineiras,4440,2022-05-12,12160,4557,4318,97.2522522522523
3146503,Pains,8308,2022-05-12,21965,8109,7797,93.8493018777082
3146602,Paiva,1517,2022-05-12,4691,1695,1603,105.669083717864
3146750,Palmópolis,5196,2022-05-12,15062,6288,5584,107.467282525019
3146909,Papagaios,15922,2022-05-12,25335,12148,10381,65.1990955910062
3147006,Paracatu,94539,2022-05-12,186237,79932,71678,75.8184452977078
3147105,Pará de Minas,95616,2022-05-12,199820,82464,74300,77.7066599732262
3147303,Paraisópolis,21353,2022-05-12,53577,20906,19556,91.5843207043507
3147402,Paraopeba,24854,2022-05-12,59037,24020,21988,88.4686569566267
3147501,Passabém,1619,2022-05-12,4573,1700,1619,100
3147600,Passa Quatro,16439,2022-05-12,35761,14746,13149,79.9866171908267
3147709,Passa Tempo,8031,2022-05-12,19541,7752,7156,89.1047192130495
3147907,Passos,115970,2022-05-12,237544,97927,88577,76.3792360093128
3147956,Patis,6031,2022-05-12,8088,3825,2996,49.6766705355663
3148004,Patos de Minas,154641,2022-05-12,357972,140523,129152,83.517307829101
3148103,Patrocínio,92116,2022-05-12,172269,80010,71579,77.7052846411047
3148202,Patrocínio do Muriaé,5744,2022-05-12,10908,4652,4069,70.8391364902507
3148400,Paulistas,4794,2022-05-12,12926,5083,4691,97.8514810179391
3148608,Peçanha,17534,2022-05-12,36505,14835,13558,77.3240561195392
3148707,Pedra Azul,24333,2022-05-12,52278,21412,19418,79.8010931656598
3148756,Pedra Bonita,7157,2022-05-12,11409,5234,4412,61.6459410367473
3148905,Pedra do Indaiá,3977,2022-05-12,10688,4207,3873,97.3849635403571
3149101,Pedralva,11098,2022-05-12,29580,11234,10374,93.476302036403
3149150,Pedras de Maria da Cruz,12313,2022-05-12,17179,7721,6648,53.9917160724438
3149200,Pedrinópolis,3651,2022-05-12,9277,3629,3368,92.248698986579
3149309,Pedro Leopoldo,65149,2022-05-12,115470,49757,44589,68.4415723955855
3149606,Pequi,4457,2022-05-12,10796,4379,3957,88.7816917208885
3149705,Perdigão,11994,2022-05-12,24174,10712,9157,76.3465065866267
3149903,Perdões,21577,2022-05-12,49406,19857,18332,84.9608379292766
3149952,Periquito,6738,2022-05-12,13133,5966,4936,73.2561590976551
3150158,Piedade de Caratinga,8832,2022-05-12,18638,8129,7112,80.5253623188406
3150307,Piedade do Rio Grande,4436,2022-05-12,12451,4615,4343,97.9035166816952
3150406,Piedade dos Gerais,5034,2022-05-12,13408,5211,5012,99.5629717918157
3150505,Pimenta,8715,2022-05-12,21347,8561,7902,90.671256454389
3150539,Pingo-d'Água,5029,2022-05-12,8273,3933,3411,67.8266056870153
3150570,Pintópolis,7540,2022-05-12,14034,6194,5498,72.9177718832891
3150604,Piracema,6386,2022-05-12,18630,6999,6745,105.621672408393
3150703,Pirajuba,6491,2022-05-12,16637,6838,6073,93.5603142813126
3150802,Piranga,17641,2022-05-12,39750,15247,14312,81.1291876877728
3151206,Pirapora,56845,2022-05-12,102009,44607,40449,71.156654059284
3151404,Pitangui,28433,2022-05-12,58729,24864,22355,78.6234305208736
3151503,Piumhi,35137,2022-05-12,75677,30800,28923,82.3149386686399
3151602,Planura,12445,2022-05-12,24772,10391,9260,74.4073925271193
3151701,Poço Fundo,16900,2022-05-12,39627,14875,14371,85.0355029585799
3151800,Poços de Caldas,169838,2022-05-12,422045,163897,153677,90.4844616634676
3151909,Pocrane,8288,2022-05-12,18308,7477,6997,84.4232625482625
3152006,Pompéu,32248,2022-05-12,70804,29199,26447,82.0112875217068
3152105,Ponte Nova,60003,2022-05-12,146726,58069,54472,90.7821275602887
3152170,Ponto dos Volantes,12235,2022-05-12,23614,10089,8960,73.2325296281161
3152204,Porteirinha,37823,2022-05-12,83287,34879,30876,81.6328688893002
3152303,Porto Firme,11414,2022-05-12,21630,8685,8240,72.1920448571929
3152402,Poté,16675,2022-05-12,31399,13469,11959,71.7181409295352
3152501,Pouso Alegre,154293,2022-05-12,371211,151302,139140,90.1790748770197
3152600,Pouso Alto,5862,2022-05-12,16262,6868,6316,107.744796997612
3152709,Prados,9128,2022-05-12,20932,8017,7465,81.7813321647678
3152808,Prata,28173,2022-05-12,57595,24482,22210,78.834344940191
3152907,Pratápolis,8530,2022-05-12,22542,8923,8373,98.1594372801876
3153103,Presidente Bernardes,5315,2022-05-12,14074,5311,4945,93.038570084666
3153301,Presidente Kubitschek,3000,2022-05-12,7605,3007,2781,92.7
