IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4207403,Imbuia,6284,2021-12-02,11044,5665,5136,81.7313812858052
4207650,Iporã do Oeste,9093,2021-12-02,17107,8390,7827,86.077202243484
4208450,Itapoá,21766,2021-12-02,45233,23166,20320,93.3566112285216
4208708,Jacinto Machado,10337,2021-12-02,17115,8811,7608,73.5996904324272
4209177,Jupiá,2083,2021-12-02,4252,2169,1908,91.5986557849256
4209201,Lacerdópolis,2248,2021-12-02,4672,2286,2075,92.3042704626335
4211801,Ouro,7251,2021-12-02,11189,5581,5021,69.2456212936147
4212254,Passo de Torres,9269,2021-12-02,12828,6684,5766,62.2073578595318
4213005,Pinheiro Preto,3635,2021-12-02,6355,3235,2909,80.0275103163686
4213401,Ponte Serrada,11674,2021-12-02,14762,8066,6361,54.488607161213
4214201,Quilombo,9773,2021-12-02,16138,8650,6728,68.8427299703264
4214508,Rio do Campo,5864,2021-12-02,8327,4328,3767,64.2394270122783
4215075,Riqueza,4525,2021-12-02,8556,4245,3901,86.2099447513812
4215653,Santa Rosa do Sul,8397,2021-12-02,14296,7292,6406,76.2891508872216
4215679,Santa Terezinha,8760,2021-12-02,11747,6082,5486,62.6255707762557
4216701,São José do Cedro,13811,2021-12-02,25346,12772,11439,82.8252841937586
4216800,São José do Cerrito,8054,2021-12-02,11400,5900,5058,62.8010926247827
4217550,Serra Alta,3249,2021-12-02,6128,2928,2792,85.9341335795629
4219002,Urussanga,21419,2021-12-02,32413,16545,14651,68.4018861758252
4300802,Antônio Prado,13041,2021-12-02,22968,11248,10257,78.6519438693352
4301008,Arroio do Meio,21121,2021-12-02,36746,18299,16679,78.9687988258132
4301651,Barão,6232,2021-12-02,10499,5293,4750,76.219512195122
4301909,Barra do Ribeiro,13618,2021-12-02,21917,10714,9621,70.6491408430019
4302220,Boa Vista do Cadeado,2466,2021-12-02,3972,1878,1767,71.654501216545
4302709,Butiá,20963,2021-12-02,31459,16050,13938,66.4885751085246
4302907,Cacequi,12291,2021-12-02,21300,10740,9485,77.1702872020178
4303608,Cambará do Sul,6383,2021-12-02,8052,4701,3467,54.3161522794924
4304408,Canela,45957,2021-12-02,69526,37106,30346,66.0312901190243
4305871,Coronel Barros,2521,2021-12-02,4933,2277,2195,87.0686235620786
4306007,Crissiumal,13269,2021-12-02,21344,10525,9465,71.3316753334841
4306379,Dilermando de Aguiar,2991,2021-12-02,5052,2546,2252,75.2925442995654
4306551,Dom Pedro de Alcântara,2520,2021-12-02,4597,2323,2039,80.9126984126984
4306973,Erebango,2978,2021-12-02,5504,2673,2424,81.3969106783076
4307559,Estação,5924,2021-12-02,11618,5534,5144,86.833220796759
4308201,Flores da Cunha,31352,2021-12-02,53868,27694,23770,75.8165348303139
4309050,Glorinha,8304,2021-12-02,13141,7338,5479,65.9802504816956
4309159,Gramado Xavier,4378,2021-12-02,5171,2807,2218,50.6624029237095
4309605,Horizontina,19446,2021-12-02,32700,16533,14858,76.4064589118585
4309902,Ibiraiaras,7267,2021-12-02,12490,6030,5512,75.8497316636852
4310504,Iraí,7046,2021-12-02,12858,6223,5715,81.1098495600341
4310538,Itaara,5573,2021-12-02,9654,4926,4331,77.7139781087386
4311155,Jóia,8571,2021-12-02,12782,6541,5661,66.0483024151208
4311601,Liberato Salzano,5087,2021-12-02,7879,3815,3463,68.0754865343031
4311759,Manoel Viana,7315,2021-12-02,12048,5957,5343,73.0416951469583
4311809,Marau,45523,2021-12-02,71623,35752,32938,72.3546339213145
4312450,Morro Redondo,6609,2021-12-02,12592,6088,5556,84.0671811166591
4312476,Morro Reuter,6570,2021-12-02,11940,5833,5309,80.806697108067
4312658,Não-Me-Toque,17886,2021-12-02,29809,14797,13406,74.9524767974953
4312708,Nonoai,11574,2021-12-02,20183,10414,8733,75.4536029030586
4312955,Nova Boa Vista,1731,2021-12-02,4301,2017,1881,108.665511265165
4313607,Paim Filho,3731,2021-12-02,7238,3406,3221,86.3307424283034
4314134,Paulo Bento,2303,2021-12-02,4236,2001,1904,82.6747720364742
4314456,Pinhal,2581,2021-12-02,5000,2433,2287,88.6090662533902
4314803,Portão,38081,2021-12-02,55223,29211,24136,63.380688532339
4316006,Rolante,21591,2021-12-02,33729,17659,14794,68.5192904450929
4316105,Ronda Alta,10633,2021-12-02,17226,8328,7626,71.7201166180758
4316204,Rondinha,5033,2021-12-02,10287,4817,4534,90.0854361215975
4318200,São Francisco de Paula,21871,2021-12-02,31691,16501,13541,61.9130355264963
4319109,São Martinho,5336,2021-12-02,11196,5177,4986,93.4407796101949
4319406,São Pedro do Sul,16100,2021-12-02,31035,15742,13711,85.1614906832298
4320230,Sede Nova,2875,2021-12-02,5164,2499,2334,81.1826086956522
4320404,Serafina Corrêa,18074,2021-12-02,28658,14661,12814,70.8974217107447
4320651,Silveira Martins,2365,2021-12-02,4824,2367,2143,90.6131078224101
4321006,Tapera,10569,2021-12-02,17918,8926,7967,75.3808307313842
4321477,Tiradentes do Sul,5532,2021-12-02,9073,4444,4038,72.9934924078091
4323101,Vicente Dutra,4530,2021-12-02,7299,3640,3300,72.8476821192053
5000252,Alcinópolis,5489,2021-12-02,8709,4355,3997,72.8183640007287
5000856,Angélica,11081,2021-12-02,17614,8684,7988,72.0873567367566
5002407,Caarapó,31005,2021-12-02,48956,25513,22472,72.4786324786325
5004403,Inocência,7566,2021-12-02,15101,7522,6681,88.3029341792228
5005152,Juti,6861,2021-12-02,10776,5486,4672,68.0950298790264
5005251,Laguna Carapã,7496,2021-12-02,10179,5403,4566,60.9124866595518
5007554,Santa Rita do Pardo,7948,2021-12-02,9885,4817,4418,55.5863110216407
5100359,Alto Boa Vista,7092,2021-12-02,5785,3166,2441,34.4190637337845
5102694,Canabrava do Norte,4711,2021-12-02,4990,2832,2102,44.6189768626619
5102850,Castanheira,8782,2021-12-02,9148,5336,3692,42.0405374629925
5103908,General Carneiro,5726,2021-12-02,6345,3214,2840,49.5983234369543
5106190,Nova Santa Helena,3755,2021-12-02,5261,3112,2188,58.2689747003995
5106216,Nova Canaã do Norte,12876,2021-12-02,17322,9134,7843,60.9117738428083
5106257,Nova Xavantina,21695,2021-12-02,29849,16113,13002,59.9308596450795
5106703,Ponte Branca,1525,2021-12-02,2633,1388,1147,75.2131147540984
5106802,Porto dos Gaúchos,5344,2021-12-02,7995,4194,3461,64.7642215568862
5107180,Ribeirão Cascalheira,10450,2021-12-02,11422,6400,4815,46.0765550239234
5107206,Rio Branco,5147,2021-12-02,7178,3994,3066,59.5686807849233
5107404,São Pedro da Cipa,4823,2021-12-02,5583,3077,2433,50.4457806344599
5108204,Torixoréu,3487,2021-12-02,6268,3148,2827,81.0725552050473
5108907,Nova Maringá,9056,2021-12-02,9232,5013,4082,45.0750883392226
5200175,Água Fria de Goiás,5843,2021-12-02,7881,4361,3446,58.97655314051
5201504,Aporé,4266,2021-12-02,4209,2292,1791,41.9831223628692
5203104,Baliza,5418,2021-12-02,5104,2881,2206,40.7161314138058
5203401,Bom Jardim de Goiás,8912,2021-12-02,11424,6173,5043,56.5866247755835
5204102,Cachoeira Alta,12843,2021-12-02,19520,10809,8313,64.7278673207195
5204953,Campos Verdes,1526,2021-12-02,6680,3716,2784,182.437745740498
5205000,Carmo do Rio Verde,10299,2021-12-02,15334,8187,6715,65.2005049033887
5205406,Ceres,22407,2021-12-02,37132,19195,16127,71.9730441379926
5207253,Doverlândia,7174,2021-12-02,9403,5078,3937,54.8787287426819
5207535,Faina,6527,2021-12-02,9084,4731,3939,60.3493182166386
5208509,Goiandira,5650,2021-12-02,9015,4635,3845,68.0530973451327
5209937,Inaciolândia,6275,2021-12-02,8845,5036,3611,57.5458167330677
5210158,Ipiranga de Goiás,2892,2021-12-02,4781,2573,1955,67.6002766251729
5210562,Itaguari,4684,2021-12-02,7897,4018,3487,74.4449188727583
5212006,Jaupaci,2843,2021-12-02,4460,2420,1832,64.4389729159339
5212055,Jesúpolis,2497,2021-12-02,3824,1921,1686,67.5210252302763
5214408,Nazário,9375,2021-12-02,11539,6385,4663,49.7386666666667
5216452,Perolândia,3156,2021-12-02,4975,2650,2118,67.1102661596958
5216908,Pilar de Goiás,2135,2021-12-02,5089,2516,2322,108.758782201405
5219100,Santa Bárbara de Goiás,6701,2021-12-02,9895,4990,4370,65.2141471422176
5219258,Santa Fé de Goiás,5585,2021-12-02,9255,5127,3908,69.9731423455685
5219456,Santa Rita do Novo Destino,3367,2021-12-02,4463,2400,1944,57.7368577368577
5219902,São Francisco de Goiás,6265,2021-12-02,8910,4687,3876,61.8675179569034
5220157,São Luiz do Norte,5263,2021-12-02,7891,4514,3159,60.0228006840205
1100015,Alta Floresta D'Oeste,22516,2021-12-03,35001,19028,15169,67.3698703144431
1100023,Ariquemes,111148,2021-12-03,145219,79357,58879,52.9735127937525
1100031,Cabixi,5067,2021-12-03,9015,4762,3886,76.6923228734952
1100056,Cerejeiras,16088,2021-12-03,24354,13076,10431,64.8371456986574
1100064,Colorado do Oeste,15213,2021-12-03,29270,15834,12626,82.9948070728982
1100072,Corumbiara,7052,2021-12-03,10650,5645,4670,66.2223482699943
1100080,Costa Marques,19255,2021-12-03,15019,8151,6509,33.8042066995586
1100098,Espigão D'Oeste,33009,2021-12-03,41531,22958,17889,54.194310642552
1100106,Guajará-Mirim,46930,2021-12-03,54217,30082,23211,49.458768378436
1100130,Machadinho D'Oeste,41724,2021-12-03,43985,23311,20042,48.0347042469562
1100148,Nova Brasilândia D'Oeste,20504,2021-12-03,25784,13800,11291,55.0673039406945
1100155,Ouro Preto do Oeste,35445,2021-12-03,54313,30404,21961,61.9579630413317
1100189,Pimenta Bueno,37098,2021-12-03,53260,28622,23505,63.3592107391234
1100254,Presidente Médici,18165,2021-12-03,31703,17076,13755,75.7225433526012
1100262,Rio Crespo,3843,2021-12-03,4681,2532,1993,51.8605256310174
1100296,Santa Luzia D'Oeste,5942,2021-12-03,11651,6231,5119,86.1494446314372
1100320,São Miguel do Guaporé,23147,2021-12-03,26590,14996,11443,49.436212036117
1100338,Nova Mamoré,32184,2021-12-03,26356,14724,11301,35.113721103654
1100346,Alvorada D'Oeste,13807,2021-12-03,19835,10465,8774,63.5474759180126
1100403,Alto Paraíso,22258,2021-12-03,21096,11240,9279,41.6883817054542
1100452,Buritis,41043,2021-12-03,40547,22847,17148,41.7805715956436
1100502,Novo Horizonte do Oeste,8125,2021-12-03,12303,6802,5473,67.36
1100809,Candeias do Jamari,28068,2021-12-03,25811,15061,10240,36.482827419125
1100924,Chupinguaia,11755,2021-12-03,11889,6859,4832,41.1059123777116
1100940,Cujubim,27131,2021-12-03,16285,9198,7023,25.8855184106741
1101104,Itapuã do Oeste,10819,2021-12-03,13700,7272,5969,55.1714576208522
1101203,Ministro Andreazza,9461,2021-12-03,12564,6644,5533,58.4821900433358
1101302,Mirante da Serra,10691,2021-12-03,13120,8024,5043,47.1705172575063
1101435,Nova União,6822,2021-12-03,9233,4856,4046,59.3081207856934
1101450,Parecis,6319,2021-12-03,6515,3417,2838,44.9121696470961
1101468,Pimenteiras do Oeste,2127,2021-12-03,3438,1912,1434,67.4188998589563
1101476,Primavera de Rondônia,2697,2021-12-03,5617,3098,2387,88.5057471264368
1101484,São Felipe D'Oeste,4962,2021-12-03,8879,4629,3958,79.7662232970576
1101492,São Francisco do Guaporé,21088,2021-12-03,20912,11615,8670,41.1134294385433
1101500,Seringueiras,11846,2021-12-03,15812,9093,6566,55.4279925713321
1101559,Teixeirópolis,4160,2021-12-03,7486,3704,3284,78.9423076923077
1101609,Theobroma,10348,2021-12-03,9569,5017,4262,41.1867027444917
1101708,Urupá,11081,2021-12-03,16921,9153,7298,65.8604819059652
1101757,Vale do Anari,11545,2021-12-03,10095,5294,4476,38.7700303161542
1101807,Vale do Paraíso,6490,2021-12-03,8963,5341,3525,54.3143297380586
1200138,Bujari,10572,2021-12-03,9621,5500,4055,38.3560348089292
1200179,Capixaba,12280,2021-12-03,9029,5411,3863,31.457654723127
1200203,Cruzeiro do Sul,89760,2021-12-03,117421,64716,50736,56.524064171123
1200252,Epitaciolândia,18979,2021-12-03,16044,8944,6796,35.8079983139259
1200336,Mâncio Lima,19643,2021-12-03,19862,11456,8260,42.0506032683399
1200435,Santa Rosa do Purus,6893,2021-12-03,6100,3322,2775,40.2582329899898
1200450,Senador Guiomard,23446,2021-12-03,24589,14339,10284,43.8624925360403
1200609,Tarauacá,43730,2021-12-03,39317,24409,15348,35.0971872856163
1200708,Xapuri,19866,2021-12-03,18962,10727,7897,39.7513339373805
1200807,Porto Acre,19141,2021-12-03,11965,7444,4713,24.6225380074186
1300144,Apuí,22739,2021-12-03,11424,7157,4319,18.993799199613
1300300,Autazes,41005,2021-12-03,43458,24840,17745,43.2752103402024
1300508,Barreirinha,32919,2021-12-03,38491,21085,16627,50.508824690908
1301100,Careiro,38820,2021-12-03,26704,15348,11051,28.4672849046883
1301159,Careiro da Várzea,31459,2021-12-03,19135,10850,8301,26.3867255793255
1301506,Envira,20748,2021-12-03,15923,9844,6189,29.8293811451706
1301704,Humaitá,57195,2021-12-03,59125,32715,24481,42.8026925430545
1302405,Lábrea,47685,2021-12-03,39029,22294,16622,34.857921778337
1302504,Manacapuru,99613,2021-12-03,105605,61753,42261,42.4251854677602
1302702,Manicoré,57405,2021-12-03,40606,23148,16675,29.0479923351624
1303007,Nhamundá,21710,2021-12-03,28737,14735,11316,52.1234454168586
1303403,Parintins,116439,2021-12-03,123330,66971,52542,45.1240563728648
1303536,Presidente Figueiredo,38095,2021-12-03,42211,23620,17178,45.0925318283239
1303809,São Gabriel da Cachoeira,47031,2021-12-03,55103,31189,22837,48.5573345240373
1304062,Tabatinga,68502,2021-12-03,43559,28045,15288,22.3175965665236
1304203,Tefé,59250,2021-12-03,78728,45369,30957,52.2481012658228
1400027,Amajari,13561,2021-12-03,9192,5202,3967,29.2530049406386
1400050,Alto Alegre,15249,2021-12-03,16199,9300,6476,42.4683585808906
1400209,Caracaraí,22635,2021-12-03,17507,10107,6882,30.4042412193506
1400407,Normandia,11772,2021-12-03,7640,4481,3068,26.0618416581719
1400472,Rorainópolis,31387,2021-12-03,21702,12998,8280,26.3803485519483
1400605,São Luiz,8232,2021-12-03,5401,3393,1965,23.8702623906706
1400704,Uiramutã,11014,2021-12-03,7183,4253,2918,26.4935536589795
1500859,Anapu,29312,2021-12-03,15650,9534,6193,21.127865720524
1500958,Aurora do Pará,32200,2021-12-03,23634,14673,9084,28.2111801242236
1501006,Aveiro,16421,2021-12-03,11902,7225,4811,29.2978503136228
1501204,Baião,49454,2021-12-03,31541,20039,12079,24.4247179196829
1501253,Bannach,3239,2021-12-03,4399,2665,1964,60.635998765051
1501451,Belterra,17944,2021-12-03,23388,13352,9758,54.380294248774
1501600,Bonito,16769,2021-12-03,10780,7189,3691,22.0108533603673
1501709,Bragança,130122,2021-12-03,147795,84561,58621,45.0507984814251
1501758,Brejo Grande do Araguaia,7357,2021-12-03,8517,4957,3554,48.3077341307598
1501808,Breves,104280,2021-12-03,94413,56836,38471,36.8920214806291
1501956,Cachoeira do Piriá,35307,2021-12-03,15873,9940,5980,16.9371512731186
1502004,Cachoeira do Arari,24355,2021-12-03,21831,12665,9122,37.4543214945596
1502301,Capitão Poço,54545,2021-12-03,61664,35047,26828,49.1850765423045
1502756,Concórdia do Pará,34236,2021-12-03,33607,19126,14519,42.4085757681972
1502764,Cumaru do Norte,14044,2021-12-03,5269,3197,2137,15.2164625462831
1502806,Curralinho,35530,2021-12-03,33706,19037,14689,41.3425274415987
1503002,Faro,6949,2021-12-03,12304,6719,5670,81.5944740250396
1503044,Floresta do Araguaia,20742,2021-12-03,14629,8710,6051,29.1726930864912
1503077,Garrafão do Norte,26155,2021-12-03,26440,15920,10602,40.5352705027719
1503093,Goianésia do Pará,41678,2021-12-03,24044,14933,9478,22.7410144440712
1503309,Igarapé-Miri,63367,2021-12-03,71661,40023,30736,48.5047422159799
1503903,Juruti,59961,2021-12-03,58310,35342,22362,37.2942412568169
1504455,Medicilândia,32347,2021-12-03,16914,11083,6064,18.7467153059016
1504505,Melgaço,28121,2021-12-03,18336,11316,6965,24.7679669997511
1504802,Monte Alegre,58289,2021-12-03,74528,45040,29251,50.1827102883906
1505031,Novo Progresso,25769,2021-12-03,25160,16293,10032,38.9304978850557
1505205,Oeiras do Pará,33182,2021-12-03,29564,18833,10719,32.3036586100898
1505486,Pacajá,49110,2021-12-03,23911,14773,8941,18.2060680105885
1505650,Placas,32325,2021-12-03,15735,9186,6586,20.3743232791957
1505908,Porto de Moz,42456,2021-12-03,26477,15795,10647,25.0777275296778
1506005,Prainha,29827,2021-12-03,37050,21319,16033,53.7533107587086
1506112,Quatipuru,13794,2021-12-03,14240,8596,5730,41.5397999130057
1506138,Redenção,86326,2021-12-03,79046,53169,29650,34.346546810926
1506161,Rio Maria,18208,2021-12-03,19294,10765,8287,45.5129613356766
1506187,Rondon do Pará,53242,2021-12-03,42556,25273,18064,33.92810187446
1506195,Rurópolis,52473,2021-12-03,27098,15934,11344,21.6187372553504
1506203,Salinópolis,41164,2021-12-03,54484,33911,21736,52.8034204644835
1506500,Santa Izabel do Pará,72856,2021-12-03,63687,39913,24050,33.010321730537
1506559,Santa Luzia do Pará,19839,2021-12-03,28269,15539,12373,62.3670547910681
1507102,São Caetano de Odivelas,18207,2021-12-03,19709,11665,8249,45.3067501510408
1507151,São Domingos do Araguaia,25945,2021-12-03,19354,12861,6651,25.6349971092696
1507201,São Domingos do Capim,32285,2021-12-03,44651,23212,19257,59.6468948428063
1507300,São Félix do Xingu,135732,2021-12-03,31512,21532,14129,10.4094833937465
1507458,São Geraldo do Araguaia,24566,2021-12-03,18671,11471,7422,30.2124888056664
1507474,São João de Pirabas,23440,2021-12-03,25478,14691,10457,44.6117747440273
1507508,São João do Araguaia,14105,2021-12-03,7840,5371,2544,18.0361573909961
1507706,São Sebastião da Boa Vista,27302,2021-12-03,19686,13286,6449,23.6209801479745
1507755,Sapucaia,6088,2021-12-03,6065,3638,2523,41.4421813403417
1507961,Terra Alta,11971,2021-12-03,12701,7491,4879,40.7568290034249
1507979,Terra Santa,19063,2021-12-03,19370,11113,7855,41.2054765776635
1508159,Uruará,45395,2021-12-03,27725,16712,11205,24.6833351690715
1508357,Vitória do Xingu,15421,2021-12-03,14770,8824,5834,37.8315284352506
1508407,Xinguara,45416,2021-12-03,44540,26140,18157,39.9793024484763
1600154,Pedra Branca do Amapari,17625,2021-12-03,14311,8075,5903,33.4921985815603
1600238,Ferreira Gomes,8151,2021-12-03,7817,4520,3099,38.0198748619801
1600279,Laranjal do Jari,52302,2021-12-03,47156,26506,19541,37.3618599671141
1600402,Mazagão,22468,2021-12-03,17145,10949,6040,26.8826775858999
1600501,Oiapoque,28534,2021-12-03,16786,10274,6403,22.439896264106
1600808,Vitória do Jari,16572,2021-12-03,13267,8258,4879,29.441226164615
1700350,Aliança do Tocantins,5303,2021-12-03,7597,4306,3136,59.136337921931
1700707,Alvorada,8381,2021-12-03,13579,7326,5851,69.8126715189118
1701002,Ananás,9435,2021-12-03,12641,7001,5053,53.5559088500265
1702158,Araguanã,5856,2021-12-03,5182,2962,2069,35.3312841530055
1702307,Arapoema,6590,2021-12-03,9007,5051,3955,60.0151745068285
1702406,Arraias,10502,2021-12-03,15075,8183,6564,62.5023804989526
1702554,Augustinópolis,18870,2021-12-03,23992,13750,9389,49.7562268150503
1702901,Axixá do Tocantins,9817,2021-12-03,12808,7464,5156,52.5211368035041
1703008,Babaçulândia,10668,2021-12-03,11011,6236,4650,43.5883014623172
1703883,Carmolândia,2627,2021-12-03,3754,2097,1580,60.1446516939475
1705508,Colinas do Tocantins,36271,2021-12-03,44336,25121,18708,51.5783959637176
1705557,Combinado,4870,2021-12-03,6848,3689,3005,61.7043121149897
1705607,Conceição do Tocantins,4070,2021-12-03,5739,3077,2432,59.7542997542998
1706506,Darcinópolis,6250,2021-12-03,5735,3432,2176,34.816
1707405,Esperantina,11280,2021-12-03,9385,5391,3593,31.8528368794326
1707553,Fátima,3824,2021-12-03,4831,2565,2059,53.8441422594142
1707702,Filadélfia,8892,2021-12-03,9979,5560,4084,45.9289248762933
1709302,Guaraí,26403,2021-12-03,32646,18069,13637,51.6494337764648
1709500,Gurupi,88428,2021-12-03,109413,61087,45628,51.5990410277288
1710508,Itacajá,7471,2021-12-03,8915,4923,3764,50.381475036809
1710706,Itaguatins,5801,2021-12-03,6663,3841,2596,44.7509050163765
1711902,Lagoa da Confusão,13989,2021-12-03,10856,6417,4270,30.5239831296018
1713205,Miracema do Tocantins,17628,2021-12-03,27355,15004,11771,66.7744497390515
1713304,Miranorte,13551,2021-12-03,17712,9811,7379,54.4535458637739
1713700,Monte Santo do Tocantins,2311,2021-12-03,3585,1926,1525,65.9887494591086
1713809,Palmeiras do Tocantins,6830,2021-12-03,6917,3831,2878,42.1376281112738
1714203,Natividade,9256,2021-12-03,10071,5832,4014,43.3664649956785
1714302,Nazaré,3772,2021-12-03,6468,3585,2721,72.1367974549311
1714880,Nova Olinda,12014,2021-12-03,14443,7860,6192,51.5398701514899
1715705,Palmeirante,6234,2021-12-03,5423,3151,2177,34.921398780879
1715754,Palmeirópolis,7694,2021-12-03,9270,5063,3928,51.052768390954
1716208,Paranã,10426,2021-12-03,12563,6709,5524,52.9829272971418
1716703,Colméia,8078,2021-12-03,11253,6413,5014,62.0698192621936
1717503,Pium,7830,2021-12-03,7746,4128,3200,40.8684546615581
1718006,Porto Alegre do Tocantins,3200,2021-12-03,3621,1885,1582,49.4375
1718303,Praia Norte,8563,2021-12-03,7752,4631,2852,33.3060843162443
1718402,Presidente Kennedy,3668,2021-12-03,4462,2511,1769,48.2279171210469
1718451,Pugmil,2746,2021-12-03,2796,1553,1091,39.7305171158048
1718550,Riachinho,4723,2021-12-03,5229,2932,2077,43.9762862587339
1718709,Rio dos Bois,2879,2021-12-03,3609,1981,1556,54.0465439388677
1718865,Santa Fé do Araguaia,7678,2021-12-03,9108,5078,3649,47.5253972388643
1718899,Santa Rita do Tocantins,2407,2021-12-03,2832,1540,1196,49.6884088076444
1718907,Santa Rosa do Tocantins,4864,2021-12-03,5460,3149,2260,46.4638157894737
1719004,Santa Tereza do Tocantins,2928,2021-12-03,3937,2025,1750,59.7677595628415
1720101,São Bento do Tocantins,5457,2021-12-03,4950,3079,1845,33.8097855964816
1720655,Silvanópolis,5452,2021-12-03,6975,3728,2903,53.2465150403522
1720804,Sítio Novo do Tocantins,8965,2021-12-03,11854,6674,5049,56.319018404908
1720903,Taguatinga,16966,2021-12-03,20734,10861,9087,53.5600612990687
1721208,Tocantinópolis,22820,2021-12-03,33457,18534,13794,60.4469763365469
1722081,Wanderlândia,11783,2021-12-03,11316,6583,4501,38.1991003988797
1722107,Xambioá,11500,2021-12-03,18703,10426,7748,67.3739130434783
2100105,Afonso Cunha,6631,2021-12-03,7699,4798,3664,55.2556175539134
2100204,Alcântara,22126,2021-12-03,28159,15198,12042,54.4246587724849
2100501,Alto Parnaíba,11233,2021-12-03,11282,7101,4074,36.2681385204309
2100550,Amapá do Maranhão,7047,2021-12-03,6999,4069,2750,39.0236980275295
2100709,Anajatuba,27170,2021-12-03,30232,16303,13366,49.193963930806
2100808,Anapurus,16054,2021-12-03,15200,9594,5207,32.4342842905195
2100832,Apicum-Açu,17582,2021-12-03,17140,9633,7245,41.2069161642589
2100956,Arame,32825,2021-12-03,24096,14203,9257,28.2010662604722
2101251,Bacabeira,17446,2021-12-03,17367,9992,7141,40.9320188008713
2101608,Barra do Corda,88895,2021-12-03,92270,52197,37509,42.1947241127173
2101707,Barreirinhas,63891,2021-12-03,63353,38624,23847,37.3245057989388
2101939,Bernardo do Mearim,6102,2021-12-03,7625,4205,3223,52.8187479514913
2102002,Bom Jardim,42010,2021-12-03,28770,17680,10822,25.7605332063794
2102077,Bom Lugar,16578,2021-12-03,12731,7144,5428,32.7421884425142
2102200,Buriti,28916,2021-12-03,30804,18140,11981,41.4338082722368
2102374,Cachoeira Grande,9524,2021-12-03,6650,4396,2274,23.8765224695506
2102606,Cândido Mendes,20376,2021-12-03,17497,9863,7196,35.3160581075775
2102705,Cantanhede,22236,2021-12-03,18067,10275,7236,32.5418240690772
2102754,Capinzal do Norte,10937,2021-12-03,12452,6660,5472,50.032001462924
2102804,Carolina,24151,2021-12-03,25766,14931,10107,41.8491987909403
2102903,Carutapera,24095,2021-12-03,21634,12454,8686,36.0489728159369
2103109,Cedral,10711,2021-12-03,14165,7059,6275,58.5846326206703
2103125,Central do Maranhão,8806,2021-12-03,9345,5321,3998,45.4008630479219
2103174,Centro Novo do Maranhão,22056,2021-12-03,15765,9242,6222,28.2100108813928
2103257,Cidelândia,14855,2021-12-03,13730,7953,5514,37.1188152137328
2103406,Coelho Neto,49804,2021-12-03,61034,33541,26173,52.5520038551121
2103604,Coroatá,65788,2021-12-03,63063,37863,25136,38.207575849699
2103703,Cururupu,32559,2021-12-03,44451,24699,18736,57.5447648883565
2103802,Dom Pedro,23393,2021-12-03,26912,14259,11357,48.548711152909
2103901,Duque Bacelar,11451,2021-12-03,8872,6015,2921,25.50868919745
2104008,Esperantinópolis,16971,2021-12-03,21876,11880,9418,55.4946673737552
2104057,Estreito,43097,2021-12-03,28842,17911,10585,24.5608743067963
2104099,Formosa da Serra Negra,19425,2021-12-03,21346,11962,8930,45.971685971686
2104107,Fortaleza dos Nogueiras,12662,2021-12-03,15067,8693,6018,47.5280366450798
2104206,Fortuna,17812,2021-12-03,19312,10963,7892,44.3072086234
2104404,Gonçalves Dias,17953,2021-12-03,17363,9544,7436,41.4192614047791
2104503,Governador Archer,10931,2021-12-03,12154,7013,4788,43.8020309212332
2104552,Governador Edison Lobão,18740,2021-12-03,16695,10160,6800,36.2860192102455
2104651,Governador Newton Bello,10121,2021-12-03,10295,5636,4392,43.3949214504496
2104677,Governador Nunes Freire,25502,2021-12-03,22728,13135,9183,36.0089404752568
2104800,Grajaú,70692,2021-12-03,70956,41889,28729,40.6396763424433
2105005,Humberto de Campos,29143,2021-12-03,21558,13940,7529,25.8346772809937
2105203,Igarapé Grande,11453,2021-12-03,12979,6851,5640,49.2447393695975
2105351,Itaipava do Grajaú,16158,2021-12-03,10240,6049,3984,24.6565168956554
2105401,Itapecuru Mirim,69233,2021-12-03,75924,42667,31604,45.6487513180131
2105609,Joselândia,16228,2021-12-03,12322,7303,5066,31.2176485087503
2105658,Junco do Maranhão,4334,2021-12-03,5905,3568,2566,59.206275957545
2105708,Lago da Pedra,50959,2021-12-03,37832,21220,15111,29.6532506524853
2105807,Lago do Junco,10900,2021-12-03,11641,6594,4694,43.0642201834862
2105906,Lago Verde,16369,2021-12-03,12025,7048,4742,28.969393365508
2105948,Lago dos Rodrigues,8841,2021-12-03,11431,6084,5115,57.8554462164914
2105963,Lagoa Grande do Maranhão,11534,2021-12-03,7307,5118,2236,19.3861626495578
2105989,Lajeado Novo,7653,2021-12-03,7959,4583,3167,41.3824643930485
2106201,Luís Domingues,7016,2021-12-03,6285,3775,2371,33.7941847206385
2106300,Magalhães de Almeida,20228,2021-12-03,20411,11149,8892,43.9588688946015
2106326,Maracaçumé,21773,2021-12-03,14748,8658,5610,25.7658567951132
2106375,Maranhãozinho,16754,2021-12-03,11078,6772,4187,24.9910469141698
2106508,Matinha,23591,2021-12-03,26976,14991,11182,47.3994319867746
2106706,Mirador,21045,2021-12-03,17977,10861,6727,31.9648372535044
2106755,Miranda do Norte,29121,2021-12-03,18389,10456,7487,25.7099687510731
2106805,Mirinzal,15059,2021-12-03,19835,11107,8277,54.9638090178631
2107100,Morros,19708,2021-12-03,15203,9216,6071,30.8047493403694
