IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3141207,Matutina,3733,2021-10-27,6657,3388,2909,77.9266005893383
3141405,Medina,20701,2021-10-27,27202,15377,10647,51.4322979566205
3141504,Mendes Pimentel,6446,2021-10-27,9377,5222,3936,61.0611231771641
3141603,Mercês,10775,2021-10-27,14942,8477,5992,55.6102088167053
3141702,Mesquita,5489,2021-10-27,8999,5239,3583,65.2760065585717
3141801,Minas Novas,31509,2021-10-27,36113,20638,15261,48.4337808245263
3141900,Minduri,3891,2021-10-27,4916,3016,1903,48.9077358005654
3142007,Mirabela,13651,2021-10-27,16124,9497,6315,46.2603472273094
3142106,Miradouro,10818,2021-10-27,13513,7862,5360,49.5470512109447
3142205,Miraí,15205,2021-10-27,19455,11342,7758,51.0226899046366
3142254,Miravânia,4939,2021-10-27,5186,3231,1967,39.8258756833367
3142304,Moeda,4948,2021-10-27,6994,4429,2599,52.5262732417138
3142403,Moema,7589,2021-10-27,9906,6165,3837,50.5600210831467
3142502,Monjolos,2184,2021-10-27,3750,2131,1559,71.3827838827839
3142601,Monsenhor Paulo,8764,2021-10-27,11862,7087,4416,50.3879507074395
3142700,Montalvânia,14621,2021-10-27,18407,11402,6724,45.9886464674099
3142809,Monte Alegre de Minas,21349,2021-10-27,25705,14805,10053,47.088856620919
3142908,Monte Azul,20544,2021-10-27,28749,16657,11751,57.1991822429907
3143005,Monte Belo,13139,2021-10-27,20559,11838,8462,64.4036836897785
3143104,Monte Carmelo,48049,2021-10-27,72381,39585,30212,62.8774792399426
3143153,Monte Formoso,4939,2021-10-27,5440,3200,2200,44.543429844098
3143203,Monte Santo de Minas,21504,2021-10-27,33920,18768,14407,66.9968377976191
3143302,Montes Claros,417478,2021-10-27,501462,320478,183968,44.0665136845534
3143401,Monte Sião,24247,2021-10-27,30495,18277,11947,49.2720748958634
3143450,Montezuma,8379,2021-10-27,8594,5395,3080,36.7585630743525
3143500,Morada Nova de Minas,8955,2021-10-27,12434,6688,5284,59.0061418202122
3143609,Morro da Garça,2413,2021-10-27,3765,2179,1533,63.5308744301699
3143708,Morro do Pilar,3126,2021-10-27,3904,2571,1284,41.0748560460653
3143807,Munhoz,5960,2021-10-27,7156,4251,2822,47.3489932885906
3143906,Muriaé,109997,2021-10-27,153456,87501,62915,57.1970144640308
3144003,Mutum,26945,2021-10-27,33622,20241,13086,48.5655965856374
3144102,Muzambinho,20522,2021-10-27,33434,18285,14361,69.9785595945814
3144201,Nacip Raydan,3221,2021-10-27,3688,2213,1388,43.0922073890096
3144300,Nanuque,40583,2021-10-27,43005,25896,17067,42.0545548628736
3144359,Naque,7104,2021-10-27,7032,4544,2669,37.5703828828829
3144375,Natalândia,3306,2021-10-27,4662,2727,1819,55.0211736237145
3144409,Natércia,4727,2021-10-27,7539,4046,3268,69.134757774487
3144508,Nazareno,8710,2021-10-27,11398,6593,4646,53.3409873708381
3144607,Nepomuceno,26882,2021-10-27,36462,21973,14066,52.3249758202515
3144656,Ninheira,10355,2021-10-27,12958,7742,5078,49.0391115403187
3144672,Nova Belém,3067,2021-10-27,5070,3020,1932,62.9931529181611
3144706,Nova Era,17524,2021-10-27,23529,14499,9418,53.7434375713308
3144805,Nova Lima,97378,2021-10-27,130871,72947,53719,55.1654377785537
3144904,Nova Módica,3548,2021-10-27,4610,2804,1755,49.4644870349493
3145000,Nova Ponte,16046,2021-10-27,21015,12687,8288,51.6515019319457
3145059,Nova Porteirinha,7493,2021-10-27,9734,5706,3840,51.2478313092219
3145109,Nova Resende,16937,2021-10-27,20389,12659,7714,45.5452559485151
3145208,Nova Serrana,108241,2021-10-27,109403,70723,40736,37.6345377444776
3145307,Novo Cruzeiro,31339,2021-10-27,30863,20383,10890,34.7490347490348
3145356,Novo Oriente de Minas,10800,2021-10-27,10141,6900,3258,30.1666666666667
3145372,Novorizonte,5348,2021-10-27,5464,3534,1920,35.9012715033657
3145455,Olhos-d'Água,6243,2021-10-27,6696,4258,2456,39.3400608681724
3145505,Olímpio Noronha,2829,2021-10-27,4214,2395,1827,64.5811240721103
3145604,Oliveira,41987,2021-10-27,66499,35956,28658,68.2544597137209
3145802,Onça de Pitangui,3155,2021-10-27,5053,3134,1805,57.2107765451664
3145851,Oratórios,4671,2021-10-27,7663,4840,2675,57.2682509098694
3145877,Orizânia,8138,2021-10-27,7620,4773,2780,34.1607274514623
3145901,Ouro Branco,40220,2021-10-27,55782,32067,23369,58.1029338637494
3146008,Ouro Fino,33938,2021-10-27,39162,22942,15736,46.3669043550003
3146107,Ouro Preto,74824,2021-10-27,109974,63172,48336,64.5995937132471
3146206,Ouro Verde de Minas,5895,2021-10-27,5768,3940,1886,31.9932145886344
3146255,Padre Carvalho,6466,2021-10-27,5323,3579,1719,26.5852149706155
3146305,Padre Paraíso,20346,2021-10-27,18528,12576,6151,30.2319866312789
3146404,Paineiras,4440,2021-10-27,7715,4063,3360,75.6756756756757
3146503,Pains,8308,2021-10-27,13545,7236,6057,72.9056331246991
3146552,Pai Pedro,6098,2021-10-27,6824,4289,2576,42.2433584781896
3146602,Paiva,1517,2021-10-27,2567,1395,1055,69.5451549110086
3146701,Palma,6606,2021-10-27,7147,4488,2646,40.0544959128065
3146750,Palmópolis,5196,2021-10-27,9030,5394,3587,69.0338722093919
3146909,Papagaios,15922,2021-10-27,17771,10879,6775,42.5511870368044
3147006,Paracatu,94539,2021-10-27,118184,70970,48018,50.7917367435662
3147105,Pará de Minas,95616,2021-10-27,122658,72614,50247,52.550828313253
3147204,Paraguaçu,21693,2021-10-27,22189,15296,7211,33.2411376941871
3147303,Paraisópolis,21353,2021-10-27,33030,18223,14068,65.8830140963799
3147402,Paraopeba,24854,2021-10-27,37380,21483,15478,62.2756900297739
3147501,Passabém,1619,2021-10-27,2829,1502,1260,77.8258184064237
3147600,Passa Quatro,16439,2021-10-27,21785,12976,8657,52.6613540969646
3147709,Passa Tempo,8031,2021-10-27,11952,7010,4736,58.9714854937119
3147907,Passos,115970,2021-10-27,133321,82048,51691,44.5727343278434
3147956,Patis,6031,2021-10-27,3982,2887,1136,18.8360139280385
3148004,Patos de Minas,154641,2021-10-27,224591,122558,97199,62.8546116489159
3148103,Patrocínio,92116,2021-10-27,117930,72345,48974,53.1655738416779
3148202,Patrocínio do Muriaé,5744,2021-10-27,7256,4168,2748,47.841225626741
3148301,Paula Cândido,9597,2021-10-27,11696,6655,4928,51.3493800145879
3148400,Paulistas,4794,2021-10-27,7555,4554,2650,55.2774301209846
3148509,Pavão,8390,2021-10-27,7965,5506,2445,29.1418355184744
3148608,Peçanha,17534,2021-10-27,21376,12824,8160,46.5381544427969
3148707,Pedra Azul,24333,2021-10-27,30857,17853,12533,51.5061850162331
3148756,Pedra Bonita,7157,2021-10-27,6962,4576,2418,33.7851054911276
3148806,Pedra do Anta,2960,2021-10-27,6085,3373,2408,81.3513513513514
3148905,Pedra do Indaiá,3977,2021-10-27,6599,3726,2797,70.3293940155897
3149002,Pedra Dourada,2559,2021-10-27,3662,2196,1421,55.5295037123877
3149101,Pedralva,11098,2021-10-27,18074,9624,7812,70.391061452514
3149150,Pedras de Maria da Cruz,12313,2021-10-27,10143,6579,3657,29.7003167384066
3149200,Pedrinópolis,3651,2021-10-27,5470,3161,2098,57.4637085729937
3149309,Pedro Leopoldo,65149,2021-10-27,73936,45247,28977,44.4780426407159
3149507,Pequeri,3340,2021-10-27,4370,2457,1809,54.1616766467066
3149606,Pequi,4457,2021-10-27,6527,3764,2593,58.1781467354723
3149705,Perdigão,11994,2021-10-27,15864,9184,6699,55.8529264632316
3149804,Perdizes,16469,2021-10-27,12786,9122,4004,24.312344404639
3149903,Perdões,21577,2021-10-27,27791,16745,10840,50.2386800760069
3149952,Periquito,6738,2021-10-27,8047,5162,2838,42.1193232413179
3150000,Pescador,4261,2021-10-27,5331,2977,2205,51.7484158648205
3150109,Piau,2719,2021-10-27,4620,2604,1840,67.6719382125782
3150158,Piedade de Caratinga,8832,2021-10-27,10984,6809,4100,46.4221014492754
3150208,Piedade de Ponte Nova,4141,2021-10-27,6328,3476,2705,65.3223858971263
3150307,Piedade do Rio Grande,4436,2021-10-27,7328,4116,3115,70.2209197475203
3150406,Piedade dos Gerais,5034,2021-10-27,8238,4746,3350,66.5474771553437
3150505,Pimenta,8715,2021-10-27,13339,7485,5381,61.7441193344808
3150539,Pingo-d'Água,5029,2021-10-27,5101,3300,1877,37.3235235633327
3150570,Pintópolis,7540,2021-10-27,7972,5017,2942,39.0185676392573
3150604,Piracema,6386,2021-10-27,11087,6169,4693,73.4888819292202
3150703,Pirajuba,6491,2021-10-27,9977,5696,4121,63.4879063318441
3150802,Piranga,17641,2021-10-27,19767,11210,8070,45.7457060257355
3150901,Piranguçu,5504,2021-10-27,8564,4606,3706,67.3328488372093
3151008,Piranguinho,8683,2021-10-27,12311,6898,5107,58.8160773926063
3151107,Pirapetinga,10791,2021-10-27,18172,10933,7035,65.1932165693634
3151206,Pirapora,56845,2021-10-27,71790,41335,30302,53.306359398364
3151305,Piraúba,10732,2021-10-27,16512,9878,6599,61.4890048453224
3151404,Pitangui,28433,2021-10-27,36840,22161,14527,51.0920409383463
3151503,Piumhi,35137,2021-10-27,41353,25887,15593,44.3777214901671
3151602,Planura,12445,2021-10-27,11810,7994,3998,32.1253515468059
3151701,Poço Fundo,16900,2021-10-27,21885,12841,9032,53.4437869822485
3151800,Poços de Caldas,169838,2021-10-27,267789,142610,117906,69.4226262673842
3151909,Pocrane,8288,2021-10-27,11929,6553,5001,60.340250965251
3152006,Pompéu,32248,2021-10-27,42031,25216,16445,50.9954105680972
3152105,Ponte Nova,60003,2021-10-27,87873,51564,38165,63.6051530756796
3152131,Ponto Chique,4305,2021-10-27,4571,2923,1710,39.7212543554007
3152170,Ponto dos Volantes,12235,2021-10-27,14493,8878,5224,42.6971802206784
3152204,Porteirinha,37823,2021-10-27,48154,30073,17958,47.4790471406287
3152303,Porto Firme,11414,2021-10-27,13565,7858,5151,45.128789206238
3152402,Poté,16675,2021-10-27,18698,11870,6529,39.1544227886057
3152501,Pouso Alegre,154293,2021-10-27,229855,130540,95702,62.0261450616684
3152600,Pouso Alto,5862,2021-10-27,10132,6186,3988,68.0313886045718
3152709,Prados,9128,2021-10-27,12230,6823,5111,55.9925503943909
3152808,Prata,28173,2021-10-27,33675,20423,13424,47.6484577432293
3152907,Pratápolis,8530,2021-10-27,14735,8054,6108,71.6060961313013
3153103,Presidente Bernardes,5315,2021-10-27,8119,4659,3149,59.2474129821261
3153202,Presidente Juscelino,3572,2021-10-27,6224,3384,2609,73.040313549832
3153301,Presidente Kubitschek,3000,2021-10-27,4201,2534,1527,50.9
3153400,Presidente Olegário,19680,2021-10-27,25180,14782,10312,52.3983739837398
3153509,Alto Jequitibá,8286,2021-10-27,12790,7667,4937,59.5824281921313
3153608,Prudente de Morais,10931,2021-10-27,11817,7562,4358,39.868264568658
3153707,Quartel Geral,3603,2021-10-27,4762,2708,1906,52.9003608104357
3153905,Raposos,16501,2021-10-27,19407,11771,7649,46.3547663777953
3154002,Raul Soares,23663,2021-10-27,36940,21111,14298,60.4234458859823
3154101,Recreio,10522,2021-10-27,14602,8044,5930,56.3581068237978
3154150,Reduto,7247,2021-10-27,6473,4160,2289,31.5854836484062
3154200,Resende Costa,11578,2021-10-27,17074,10064,6790,58.645707376058
3154309,Resplendor,17396,2021-10-27,24009,13389,10165,58.4329730972637
3154408,Ressaquinha,4826,2021-10-27,6812,3876,2770,57.3974305843349
3154457,Riachinho,8132,2021-10-27,9166,5528,3581,44.0359075258239
3154507,Riacho dos Machados,9471,2021-10-27,9506,6075,3335,35.2127547249498
3154606,Ribeirão das Neves,341415,2021-10-27,317062,205453,115083,33.7076578357717
3154804,Rio Acima,10524,2021-10-27,12087,7631,4471,42.4838464462182
3154903,Rio Casca,13384,2021-10-27,18851,10689,7685,57.4193066347878
3155009,Rio Doce,2630,2021-10-27,4757,2459,2105,80.0380228136882
3155108,Rio do Prado,5117,2021-10-27,7129,4035,2883,56.3416064100059
3155207,Rio Espera,5332,2021-10-27,7907,4358,3191,59.8462115528882
3155306,Rio Manso,5924,2021-10-27,9022,4980,3761,63.4875084402431
3155405,Rio Novo,8964,2021-10-27,12994,7216,5337,59.5381526104418
3155504,Rio Paranaíba,12356,2021-10-27,16356,9176,6765,54.7507283910651
3155603,Rio Pardo de Minas,31171,2021-10-27,31511,20697,10926,35.0518109781528
3155702,Rio Piracicaba,14325,2021-10-27,19861,11157,8524,59.5043630017452
3155801,Rio Pomba,18007,2021-10-27,20109,12761,7417,41.1895374021214
3155900,Rio Preto,5493,2021-10-27,8662,4946,3435,62.5341343528127
3156007,Rio Vermelho,12635,2021-10-27,14741,9825,5001,39.5805302730511
3156106,Ritápolis,4521,2021-10-27,7974,4698,3252,71.9309887193099
3156205,Rochedo de Minas,2335,2021-10-27,3581,1948,1473,63.0835117773019
3156304,Rodeiro,8333,2021-10-27,12038,7664,4508,54.0981639265571
3156403,Romaria,3507,2021-10-27,5104,2771,2233,63.6726546906188
3156452,Rosário da Limeira,4648,2021-10-27,4672,3281,1472,31.6695352839931
3156502,Rubelita,5609,2021-10-27,4669,3050,1632,29.096095560706
3156601,Rubim,10269,2021-10-27,13055,7855,4867,47.3950725484468
3156700,Sabará,137877,2021-10-27,155892,92053,61640,44.7065137767721
3156809,Sabinópolis,15364,2021-10-27,22406,12956,9146,59.5287685498568
3156908,Sacramento,26556,2021-10-27,38131,22115,15775,59.4027715017322
3157005,Salinas,41864,2021-10-27,41341,26065,14933,35.6702656220141
3157104,Salto da Divisa,7014,2021-10-27,7599,4610,2863,40.8183632734531
3157203,Santa Bárbara,31873,2021-10-27,47708,26479,20495,64.3020738556145
3157252,Santa Bárbara do Leste,8212,2021-10-27,11447,6793,4336,52.8007793472966
3157278,Santa Bárbara do Monte Verde,3212,2021-10-27,3755,2612,1201,37.3910336239103
3157302,Santa Bárbara do Tugúrio,4385,2021-10-27,7182,3940,3216,73.3409350057013
3157336,Santa Cruz de Minas,8723,2021-10-27,12631,7833,4819,55.2447552447552
3157377,Santa Cruz de Salinas,4074,2021-10-27,5863,3761,2067,50.7363770250368
3157401,Santa Cruz do Escalvado,4693,2021-10-27,7747,4179,3231,68.8472192627317
3157500,Santa Efigênia de Minas,4354,2021-10-27,6004,3436,2366,54.3408360128617
3157609,Santa Fé de Minas,3806,2021-10-27,4845,2804,1928,50.6568575932738
3157658,Santa Helena de Minas,6406,2021-10-27,8379,5081,3127,48.8136122385264
3157708,Santa Juliana,14497,2021-10-27,19113,12030,6974,48.1065047940953
3157807,Santa Luzia,221705,2021-10-27,237498,146964,89259,40.2602557452471
3157906,Santa Margarida,16393,2021-10-27,22124,13387,8285,50.5398645763436
3158003,Santa Maria de Itabira,10867,2021-10-27,13321,7764,5190,47.7592711880004
3158102,Santa Maria do Salto,5203,2021-10-27,6281,3848,2368,45.5122044974053
3158201,Santa Maria do Suaçuí,14607,2021-10-27,18940,11320,7240,49.5652769220237
3158300,Santana da Vargem,7047,2021-10-27,10848,5981,4690,66.5531431814957
3158409,Santana de Cataguases,3909,2021-10-27,5462,3327,2140,54.7454591967255
3158508,Santana de Pirapama,7538,2021-10-27,11759,6879,4796,63.6243035287875
3158607,Santana do Deserto,3985,2021-10-27,5389,3271,1986,49.8368883312422
3158706,Santana do Garambéu,2494,2021-10-27,4316,2297,1890,75.7818765036087
3158805,Santana do Jacaré,4847,2021-10-27,6515,3990,2502,51.6195584897875
3158904,Santana do Manhuaçu,8660,2021-10-27,9983,5982,3842,44.364896073903
3158953,Santana do Paraíso,36048,2021-10-27,46302,28399,17605,48.8376608965823
3159001,Santana do Riacho,4334,2021-10-27,5282,3130,2140,49.3770189201661
3159100,Santana dos Montes,3753,2021-10-27,5425,3155,2216,59.0460964561684
3159209,Santa Rita de Caldas,8900,2021-10-27,13732,7615,5595,62.8651685393259
3159308,Santa Rita de Jacutinga,4843,2021-10-27,8016,4475,3269,67.4994837910386
3159357,Santa Rita de Minas,7322,2021-10-27,9809,5878,3852,52.6085768915597
3159407,Santa Rita de Ibitipoca,3380,2021-10-27,5435,2923,2399,70.9763313609468
3159506,Santa Rita do Itueto,5426,2021-10-27,7267,4478,2707,49.8894213048286
3159605,Santa Rita do Sapucaí,44226,2021-10-27,63940,35516,27286,61.6967394745173
3159704,Santa Rosa da Serra,3364,2021-10-27,4355,2527,1689,50.2080856123662
3159803,Santa Vitória,19997,2021-10-27,30683,17907,12425,62.1343201480222
3159902,Santo Antônio do Amparo,18697,2021-10-27,25727,14343,10742,57.4530673370059
3160009,Santo Antônio do Aventureiro,3602,2021-10-27,5853,3237,2375,65.9355913381455
3160108,Santo Antônio do Grama,3861,2021-10-27,6408,3875,2378,61.5902615902616
3160207,Santo Antônio do Itambé,3763,2021-10-27,4786,2841,1986,52.777039596067
3160306,Santo Antônio do Jacinto,11570,2021-10-27,13259,8074,5071,43.828867761452
3160405,Santo Antônio do Monte,28603,2021-10-27,38610,21226,16336,57.1128902562668
3160454,Santo Antônio do Retiro,7316,2021-10-27,7684,5171,2531,34.5954073264079
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-27,2310,1375,898,51.1389521640091
3160603,Santo Hipólito,3044,2021-10-27,3978,2417,1565,51.4126149802891
3160702,Santos Dumont,46357,2021-10-27,46155,31215,15757,33.9905515887568
3160801,São Bento Abade,5411,2021-10-27,6251,4041,2221,41.04601737202
3160900,São Brás do Suaçuí,3770,2021-10-27,4805,3085,1817,48.1962864721486
3160959,São Domingos das Dores,5672,2021-10-27,6742,3989,2620,46.1918194640339
3161007,São Domingos do Prata,17296,2021-10-27,26225,15840,9845,56.9206753006476
3161056,São Félix de Minas,3354,2021-10-27,4512,2774,1642,48.9564698867025
3161106,São Francisco,56625,2021-10-27,45787,32174,14261,25.1849889624724
3161205,São Francisco de Paula,6512,2021-10-27,10755,5806,4656,71.4987714987715
3161304,São Francisco de Sales,6309,2021-10-27,7966,4457,3364,53.3206530353463
3161403,São Francisco do Glória,4758,2021-10-27,7501,4180,3036,63.8083228247163
3161502,São Geraldo,12751,2021-10-27,12827,7313,5272,41.3457768018195
3161700,São Gonçalo do Abaeté,8527,2021-10-27,9094,5183,3649,42.7934795355928
3161809,São Gonçalo do Pará,12776,2021-10-27,16643,9774,6577,51.479336255479
3161908,São Gonçalo do Rio Abaixo,11114,2021-10-27,18776,10761,7892,71.0095375202447
3162005,São Gonçalo do Sapucaí,25670,2021-10-27,27509,17883,9732,37.9119594857811
3162104,São Gotardo,36084,2021-10-27,53690,31003,21411,59.3365480545394
3162203,São João Batista do Glória,7541,2021-10-27,12437,6824,5265,69.818326481899
3162252,São João da Lagoa,4949,2021-10-27,5452,3772,1742,35.1990301070923
3162302,São João da Mata,2743,2021-10-27,4279,2381,1769,64.4914327378783
3162401,São João da Ponte,25033,2021-10-27,28948,16728,12101,48.3401909479487
3162450,São João das Missões,13232,2021-10-27,14659,8121,6543,49.4483071342201
3162500,São João del Rei,90897,2021-10-27,97070,60225,36688,40.3621681683664
3162559,São João do Manhuaçu,11785,2021-10-27,12389,7636,4729,40.1272804412389
3162575,São João do Manteninha,5975,2021-10-27,6021,3816,2203,36.8702928870293
3162609,São João do Oriente,7393,2021-10-27,8116,5263,2948,39.8755579602327
3162708,São João do Paraíso,23797,2021-10-27,26891,15902,10446,43.8962894482498
3162807,São João Evangelista,15761,2021-10-27,19216,11992,7235,45.9044476873295
3162906,São João Nepomuceno,26530,2021-10-27,38855,21545,16440,61.96758386732
3162922,São Joaquim de Bicas,32696,2021-10-27,41062,24796,18310,56.0007340347443
3162948,São José da Barra,7532,2021-10-27,7155,4551,2679,35.5682421667552
3162955,São José da Lapa,24490,2021-10-27,30808,19263,11341,46.3086974275214
3163003,São José da Safira,4291,2021-10-27,4646,2887,1775,41.3656490328595
3163102,São José da Varginha,5151,2021-10-27,7272,4280,2982,57.8916715200932
3163201,São José do Alegre,4222,2021-10-27,6319,3345,2843,67.3377546186641
3163300,São José do Divino,3851,2021-10-27,4795,2902,1899,49.3118670475201
3163409,São José do Goiabal,5356,2021-10-27,7130,3937,2835,52.9312920089619
3163508,São José do Jacuri,6409,2021-10-27,8797,5176,3333,52.0049929786238
3163607,São José do Mantimento,2821,2021-10-27,2820,1831,1022,36.2282878411911
3163706,São Lourenço,46539,2021-10-27,69034,39140,27818,59.7735232815488
3163805,São Miguel do Anta,6949,2021-10-27,10420,6224,3920,56.4109943876817
3163904,São Pedro da União,4563,2021-10-27,8329,4565,3556,77.9311856234933
3164001,São Pedro dos Ferros,7634,2021-10-27,11370,6633,4348,56.9557243908829
3164100,São Pedro do Suaçuí,5160,2021-10-27,7568,4433,3071,59.515503875969
3164209,São Romão,12713,2021-10-27,8964,5383,3391,26.673483835444
3164308,São Roque de Minas,7100,2021-10-27,9750,5615,3887,54.7464788732394
3164407,São Sebastião da Bela Vista,5598,2021-10-27,7020,3912,2842,50.768131475527
3164431,São Sebastião da Vargem Alegre,3039,2021-10-27,4154,2435,1648,54.2283645936163
3164472,São Sebastião do Anta,6697,2021-10-27,7651,4619,2928,43.7210691354338
3164506,São Sebastião do Maranhão,9884,2021-10-27,10414,6362,3820,38.6483205180089
3164605,São Sebastião do Oeste,6948,2021-10-27,13318,7967,5359,77.1301093839954
3164704,São Sebastião do Paraíso,71915,2021-10-27,55909,40409,16364,22.7546408955016
3164803,São Sebastião do Rio Preto,1478,2021-10-27,2464,1446,1004,67.9296346414073
3164902,São Sebastião do Rio Verde,2259,2021-10-27,2597,1448,1069,47.3218238158477
3165008,São Tiago,10979,2021-10-27,13493,8154,5271,48.0098369614719
3165107,São Tomás de Aquino,6980,2021-10-27,12259,6733,5121,73.3667621776504
3165206,São Tomé das Letras,7151,2021-10-27,9643,5642,3951,55.2510138442176
3165305,São Vicente de Minas,7876,2021-10-27,11533,6430,4733,60.0939563230066
3165404,Sapucaí-Mirim,7045,2021-10-27,8300,4565,3695,52.4485450674237
3165503,Sardoá,6421,2021-10-27,6744,4122,2447,38.1093287649899
3165537,Sarzedo,34050,2021-10-27,48683,29772,18867,55.409691629956
3165552,Setubinha,12493,2021-10-27,11388,7310,4147,33.1945889698231
3165560,Sem-Peixe,2579,2021-10-27,4705,2484,2004,77.7045366421094
3165578,Senador Amaral,5365,2021-10-27,7429,4439,2923,54.4827586206897
3165602,Senador Cortes,2001,2021-10-27,3485,1917,1509,75.4122938530735
3165701,Senador Firmino,7902,2021-10-27,11171,6206,4512,57.0994684889901
3165800,Senador José Bento,1422,2021-10-27,3105,1613,1406,98.8748241912799
3165909,Senador Modestino Gonçalves,4056,2021-10-27,6341,3738,2388,58.8757396449704
3166006,Senhora de Oliveira,5786,2021-10-27,7522,4260,3133,54.1479433114414
3166105,Senhora do Porto,3516,2021-10-27,4350,2700,1568,44.5961319681456
3166204,Senhora dos Remédios,10474,2021-10-27,13865,8062,5662,54.057666603017
3166303,Sericita,7340,2021-10-27,9765,5797,3803,51.8119891008174
3166402,Seritinga,1857,2021-10-27,2811,1560,1158,62.3586429725364
3166501,Serra Azul de Minas,4292,2021-10-27,5053,3246,1704,39.7017707362535
3166600,Serra da Saudade,771,2021-10-27,1485,774,636,82.4902723735409
3166709,Serra dos Aimorés,8725,2021-10-27,9632,5954,3513,40.2636103151862
3166808,Serra do Salitre,11750,2021-10-27,16686,9768,6992,59.5063829787234
3166907,Serrania,7667,2021-10-27,11161,6113,4587,59.8278335724534
3166956,Serranópolis de Minas,4836,2021-10-27,3368,2409,959,19.8304383788255
3167004,Serranos,1949,2021-10-27,3054,1744,1268,65.0590046177527
3167103,Serro,20915,2021-10-27,23921,15618,8385,40.0908438919436
3167202,Sete Lagoas,243950,2021-10-27,227481,145893,80871,33.1506456241033
3167301,Silveirânia,2267,2021-10-27,4282,2333,1840,81.1645346272607
3167400,Silvianópolis,6258,2021-10-27,8998,5312,3501,55.9443911792905
3167509,Simão Pereira,2621,2021-10-27,5224,2976,2080,79.3590232735597
3167608,Simonésia,19834,2021-10-27,24300,15308,8695,43.8388625592417
3167707,Sobrália,5476,2021-10-27,7836,4469,3230,58.9846603360117
3167806,Soledade de Minas,6226,2021-10-27,6678,4107,2467,39.624156761966
3167905,Tabuleiro,3669,2021-10-27,6633,3747,2801,76.3423276097029
3168002,Taiobeiras,34653,2021-10-27,22384,16348,6143,17.7271809078579
3168051,Taparuba,3093,2021-10-27,4388,2515,1824,58.9718719689622
3168101,Tapira,4890,2021-10-27,5169,3061,2145,43.8650306748466
3168309,Taquaraçu de Minas,4120,2021-10-27,6464,3636,2674,64.9029126213592
3168408,Tarumirim,14280,2021-10-27,16817,9473,6777,47.4579831932773
3168507,Teixeiras,11680,2021-10-27,17573,10680,6217,53.2277397260274
3168606,Teófilo Otoni,141269,2021-10-27,144139,93410,51812,36.6761285207654
3168705,Timóteo,91268,2021-10-27,101006,58508,41942,45.9547705658062
3168804,Tiradentes,8160,2021-10-27,9734,5787,3782,46.3480392156863
3168903,Tiros,6369,2021-10-27,11019,6062,4489,70.4820222954938
3169000,Tocantins,16769,2021-10-27,24582,14299,9906,59.0732899994037
3169059,Tocos do Moji,4117,2021-10-27,6728,3625,2906,70.5853777022104
3169109,Toledo,6336,2021-10-27,8377,4578,3657,57.717803030303
3169208,Tombos,7683,2021-10-27,11398,6876,4418,57.5035793309905
3169307,Três Corações,80561,2021-10-27,98458,58693,38914,48.3037698141781
3169356,Três Marias,33062,2021-10-27,39117,22948,15905,48.1065876232533
3169406,Três Pontas,57127,2021-10-27,74194,44751,29543,51.7146008017225
3169505,Tumiritinga,6797,2021-10-27,6509,4097,2424,35.6627924084155
3169604,Tupaciguara,25466,2021-10-27,36802,20381,15182,59.6167438938192
3169703,Turmalina,20280,2021-10-27,27321,15554,11837,58.3678500986193
3169802,Turvolândia,5099,2021-10-27,7352,4152,3068,60.1686605216709
3169901,Ubá,117995,2021-10-27,134211,80283,52519,44.5095131149625
3170008,Ubaí,12661,2021-10-27,11185,7856,3421,27.0199826238054
3170057,Ubaporanga,12514,2021-10-27,13634,8713,4920,39.3159661179479
3170107,Uberaba,340277,2021-10-27,409794,248682,156982,46.1335911624941
3170206,Uberlândia,706597,2021-10-27,1000947,539597,443309,62.7385907384266
3170305,Umburatiba,2582,2021-10-27,3835,2655,1176,45.5460883036406
3170404,Unaí,85461,2021-10-27,109933,65835,44126,51.6329085781819
3170438,União de Minas,4265,2021-10-27,6067,3504,2475,58.0304806565064
3170479,Uruana de Minas,3256,2021-10-27,4840,3040,1756,53.9312039312039
3170503,Urucânia,10333,2021-10-27,16370,8941,6944,67.2021678118649
3170529,Urucuia,17470,2021-10-27,11628,7372,4311,24.6765884373211
3170578,Vargem Alegre,6460,2021-10-27,9278,5550,3456,53.4984520123839
3170602,Vargem Bonita,2143,2021-10-27,3106,1630,1343,62.6691553896407
3170651,Vargem Grande do Rio Pardo,5045,2021-10-27,5357,3231,2063,40.8919722497522
3170701,Varginha,137608,2021-10-27,183435,112110,70667,51.353845706645
3170750,Varjão de Minas,7235,2021-10-27,9044,5401,3907,54.0013821700069
3170800,Várzea da Palma,40101,2021-10-27,46226,27584,18267,45.5524799880302
3170909,Varzelândia,19290,2021-10-27,21766,14200,7545,39.1135303265941
3171006,Vazante,20692,2021-10-27,31686,17398,13412,64.8173207036536
3171030,Verdelândia,9527,2021-10-27,7774,5014,2794,29.3271753962423
3171071,Veredinha,5733,2021-10-27,7845,4430,3338,58.2243153671725
3171105,Veríssimo,4090,2021-10-27,5291,2972,2178,53.2518337408313
3171204,Vespasiano,131849,2021-10-27,121564,77845,45342,34.3893393199797
3171303,Viçosa,79910,2021-10-27,101156,66976,35101,43.9256663746715
