IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4122800,Salgado Filho,3389,2021-11-12,6835,3512,3110,91.7674830333432
4122909,Salto do Itararé,4862,2021-11-12,7798,4284,3306,67.9967091731798
4123105,Santa Amélia,3208,2021-11-12,5240,2696,2358,73.5037406483791
4123709,Santa Isabel do Ivaí,8484,2021-11-12,12979,6743,5689,67.0556341348421
4123808,Santa Izabel do Oeste,14924,2021-11-12,19729,10340,8658,58.01393728223
4123824,Santa Lúcia,3795,2021-11-12,6063,3275,2594,68.3530961791831
4123956,Santa Mônica,4052,2021-11-12,4685,2660,2079,51.3079960513327
4124004,Santana do Itararé,4916,2021-11-12,8836,4826,3941,80.166802278275
4124020,Santa Tereza do Oeste,10055,2021-11-12,16891,9294,7507,74.6593734460468
4124400,Santo Antônio do Sudoeste,20354,2021-11-12,27141,14598,11889,58.4111231207625
4124509,Santo Inácio,5422,2021-11-12,8742,4718,3875,71.4680929546293
4124608,São Carlos do Ivaí,6961,2021-11-12,9096,5374,3750,53.8715701766988
4124806,São João,10122,2021-11-12,15449,8047,6805,67.2297964829085
4125001,São João do Ivaí,9897,2021-11-12,19276,10175,8494,85.8239870667879
4125100,São João do Triunfo,15359,2021-11-12,21399,11553,9592,62.4519825509473
4125357,São Jorge do Patrocínio,5532,2021-11-12,10937,5616,4889,88.3767172812726
4125407,São José da Boa Vista,6115,2021-11-12,9631,4833,4438,72.5756336876533
4125456,São José das Palmeiras,3601,2021-11-12,6464,3570,2764,76.75645653985
4126009,São Sebastião da Amoreira,8865,2021-11-12,12034,6423,5505,62.098138747885
4126108,São Tomé,5778,2021-11-12,9232,4921,4089,70.7684319833853
4127007,Teixeira Soares,12761,2021-11-12,14338,7949,6386,50.0431000705274
4127205,Terra Boa,17304,2021-11-12,26405,15074,10766,62.2168284789644
4127304,Terra Rica,17054,2021-11-12,21547,11803,9234,54.1456549783042
4127601,Tijucas do Sul,17295,2021-11-12,25101,12993,11141,64.4174616941313
4127809,Tomazina,7699,2021-11-12,14079,7422,6231,80.9325886478763
4127858,Três Barras do Paraná,12036,2021-11-12,14768,8394,6087,50.5732801595215
4127882,Tunas do Paraná,9269,2021-11-12,7485,4455,3107,33.5203366058906
4127957,Tupãssi,8105,2021-11-12,10136,5626,4208,51.9185687847008
4127965,Turvo,12977,2021-11-12,21627,11650,9544,73.5455035832627
4128005,Ubiratã,20809,2021-11-12,35678,19549,15414,74.073718102744
4128401,Uraí,11233,2021-11-12,16770,8726,7530,67.0346301077183
4128534,Ventania,12267,2021-11-12,13959,7529,6199,50.5339528817152
4128559,Vera Cruz do Oeste,8389,2021-11-12,13666,7429,5717,68.1487662415067
4128625,Alto Paraíso,2630,2021-11-12,5048,2771,2138,81.2927756653992
4128633,Doutor Ulysses,5525,2021-11-12,5917,3602,2330,42.1719457013575
4200101,Abelardo Luz,18015,2021-11-12,25425,13921,11106,61.6486261448793
4200309,Agronômica,5570,2021-11-12,9489,5026,4257,76.427289048474
4200408,Água Doce,7160,2021-11-12,10967,5949,4696,65.586592178771
4200507,Águas de Chapecó,6544,2021-11-12,9962,5308,4390,67.0843520782396
4200556,Águas Frias,2341,2021-11-12,4897,2431,2176,92.9517300299018
4200606,Águas Mornas,6646,2021-11-12,11506,5948,5175,77.8663857959675
4200804,Anchieta,5477,2021-11-12,10336,5309,4613,84.2249406609458
4201000,Anita Garibaldi,6783,2021-11-12,11871,6229,5281,77.8564057201828
4201109,Anitápolis,3223,2021-11-12,6186,3261,2798,86.8135277691592
4201257,Apiúna,10951,2021-11-12,13887,7585,6094,55.6478860378048
4201273,Arabutã,4268,2021-11-12,6235,3446,2664,62.4179943767573
4201505,Armazém,8843,2021-11-12,13606,7373,6032,68.2121451995929
4201604,Arroio Trinta,3547,2021-11-12,6948,3572,3054,86.1009303636876
4201703,Ascurra,8021,2021-11-12,10765,5736,4646,57.9229522503429
4201802,Atalanta,3179,2021-11-12,5283,2822,2331,73.3249449512425
4201901,Aurora,5687,2021-11-12,9848,5268,4459,78.4068929136627
4201950,Balneário Arroio do Silva,13782,2021-11-12,18479,9821,7957,57.7347264547961
4202099,Barra Bonita,1625,2021-11-12,3451,1692,1543,94.9538461538462
4202156,Belmonte,2712,2021-11-12,4809,2362,2162,79.7197640117994
4202206,Benedito Novo,11896,2021-11-12,14787,7648,6614,55.5985205110962
4202503,Bom Jardim da Serra,4801,2021-11-12,4650,2712,1999,41.6371589252239
4202537,Bom Jesus,3104,2021-11-12,3520,2104,1501,48.3569587628866
4202578,Bom Jesus do Oeste,2136,2021-11-12,3752,1870,1649,77.2003745318352
4203105,Caibi,6112,2021-11-12,10017,5310,4244,69.4371727748691
4203154,Calmon,3325,2021-11-12,2217,1412,820,24.6616541353384
4203600,Campos Novos,36861,2021-11-12,52239,28194,22384,60.7254279590896
4203907,Capinzal,23218,2021-11-12,33428,18284,14832,63.8814712722887
4203956,Capivari de Baixo,25477,2021-11-12,35666,19445,15810,62.0559720532245
4204004,Catanduvas,11106,2021-11-12,16537,8782,7184,64.6857554475059
4204194,Chapadão do Lageado,3025,2021-11-12,3693,1984,1636,54.0826446280992
4204251,Cocal do Sul,16956,2021-11-12,28745,14818,13189,77.7836753951404
4204350,Cordilheira Alta,4585,2021-11-12,8049,4313,3504,76.423118865867
4204400,Coronel Freitas,9900,2021-11-12,15066,8036,6435,65
4204707,Cunha Porã,11150,2021-11-12,18767,9690,8481,76.0627802690583
4204806,Curitibanos,40037,2021-11-12,67187,37821,28567,71.3514998626271
4204905,Descanso,8136,2021-11-12,16261,8232,7134,87.6843657817109
4205001,Dionísio Cerqueira,15592,2021-11-12,23085,12664,9998,64.1226269881991
4205100,Dona Emma,4224,2021-11-12,6778,3633,3015,71.3778409090909
4205159,Doutor Pedrinho,4164,2021-11-12,6224,3198,2774,66.6186359269933
4205357,Flor do Sertão,1575,2021-11-12,3185,1559,1377,87.4285714285714
4205431,Formosa do Sul,2481,2021-11-12,4468,2311,1978,79.7259169689641
4205456,Forquilhinha,27621,2021-11-12,42547,23672,18785,68.0098475797401
4205506,Fraiburgo,36723,2021-11-12,49345,27870,21119,57.5089181167116
4206009,Governador Celso Ramos,14739,2021-11-12,24504,13725,10472,71.0495963091119
4206405,Guaraciaba,9964,2021-11-12,19415,9782,8643,86.7422721798475
4206652,Guatambú,4692,2021-11-12,10182,5543,4488,95.6521739130435
4206702,Herval d'Oeste,22820,2021-11-12,34946,18978,15073,66.0517090271692
4206801,Ibicaré,3154,2021-11-12,6291,3143,2789,88.427393785669
4206900,Ibirama,19238,2021-11-12,26647,14818,11376,59.1329660047822
4207007,Içara,58055,2021-11-12,79344,43712,34472,59.3781758677117
4207403,Imbuia,6284,2021-11-12,10601,5567,4859,77.3233609166136
4207577,Iomerê,2979,2021-11-12,5633,2822,2573,86.3712655253441
4207601,Ipira,4367,2021-11-12,7660,4090,3467,79.3908861918938
4207650,Iporã do Oeste,9093,2021-11-12,16599,8212,7572,83.2728472451336
4207700,Ipumirim,7647,2021-11-12,11808,6498,5116,66.9020530927161
4207759,Iraceminha,3901,2021-11-12,6723,3552,3142,80.543450397334
4207809,Irani,10575,2021-11-12,16114,8674,7168,67.7825059101655
4207858,Irati,1887,2021-11-12,3837,1981,1721,91.2029676735559
4207908,Irineópolis,11354,2021-11-12,15703,8148,7263,63.9686454113088
4208005,Itá,6091,2021-11-12,10826,5675,4764,78.2137580036119
4208401,Itapiranga,17139,2021-11-12,28518,14966,13062,76.21214773324
4208500,Ituporanga,25619,2021-11-12,33357,17951,14820,57.8476911667122
4208708,Jacinto Machado,10337,2021-11-12,16196,8742,7032,68.0274741220857
4208807,Jaguaruna,20547,2021-11-12,32172,17738,13580,66.0923735825181
4209177,Jupiá,2083,2021-11-12,3972,2138,1676,80.4608737397984
4209805,Leoberto Leal,2960,2021-11-12,5183,2699,2341,79.0878378378378
4209854,Lindóia do Sul,4530,2021-11-12,7963,3949,3531,77.9470198675497
4210001,Luiz Alves,13347,2021-11-12,15048,8403,6398,47.9358657376189
4210407,Maracajá,7461,2021-11-12,10339,5703,4485,60.1125854443104
4210902,Modelo,4227,2021-11-12,7311,4058,3102,73.3853797019163
4211009,Mondaí,12034,2021-11-12,17270,8971,7802,64.8329732424796
4211108,Monte Castelo,8263,2021-11-12,12847,6785,5987,72.4555246278591
4211207,Morro da Fumaça,18095,2021-11-12,25235,13219,11355,62.7521414755457
4211454,Nova Itaberaba,4327,2021-11-12,6398,3735,2704,62.4913334874047
4211504,Nova Trento,15010,2021-11-12,20427,11528,8674,57.7881412391739
4211603,Nova Veneza,15515,2021-11-12,24068,12388,10993,70.8540122462134
4211702,Orleans,23161,2021-11-12,37680,20086,16494,71.2145416864557
4211751,Otacílio Costa,19201,2021-11-12,24691,13722,10602,55.2158741732202
4211876,Paial,1444,2021-11-12,3204,1748,1328,91.9667590027701
4212007,Palma Sola,7321,2021-11-12,12093,6255,5436,74.2521513454446
4212239,Paraíso,3284,2021-11-12,7046,3732,3207,97.6552984165652
4212254,Passo de Torres,9269,2021-11-12,11967,6577,5194,56.0362498651419
4212270,Passos Maia,4072,2021-11-12,6426,3430,2939,72.1758349705305
4212601,Peritiba,2733,2021-11-12,5627,2730,2554,93.4504207830223
4212908,Pinhalzinho,21103,2021-11-12,30432,16443,13477,63.8629578732882
4213104,Piratuba,3637,2021-11-12,8878,4471,4028,110.750618641738
4213401,Ponte Serrada,11674,2021-11-12,13882,7947,5819,49.8458112043858
4213708,Pouso Redondo,17965,2021-11-12,21816,12163,9293,51.7283607013638
4213807,Praia Grande,7305,2021-11-12,13008,7006,5583,76.4271047227926
4214003,Presidente Getúlio,17973,2021-11-12,23709,13120,10153,56.4902909920436
4214201,Quilombo,9773,2021-11-12,15296,8567,6272,64.1768136703162
4214300,Rancho Queimado,2897,2021-11-12,5481,2895,2413,83.2930617880566
4214409,Rio das Antas,6199,2021-11-12,7363,3979,3230,52.1051782545572
4214508,Rio do Campo,5864,2021-11-12,7914,4299,3449,58.8165075034106
4214607,Rio do Oeste,7552,2021-11-12,11352,6025,4937,65.3734110169492
4214904,Rio Fortuna,4630,2021-11-12,8436,4701,3607,77.9049676025918
4215075,Riqueza,4525,2021-11-12,8151,4187,3691,81.5690607734807
4215109,Rodeio,11647,2021-11-12,17758,9483,7635,65.553361380613
4215307,Salete,7674,2021-11-12,11426,6467,4625,60.2684388845452
4215406,Salto Veloso,4792,2021-11-12,6702,3820,2785,58.1176961602671
4215455,Sangão,13128,2021-11-12,17074,9834,7378,56.2004875076173
4215554,Santa Helena,2178,2021-11-12,4387,2233,1992,91.4600550964187
4215703,Santo Amaro da Imperatriz,23907,2021-11-12,39897,21644,17186,71.8868950516585
4216008,São Carlos,11456,2021-11-12,15909,8493,7036,61.4175977653631
4216107,São Domingos,9422,2021-11-12,14653,7762,6556,69.5818297601359
4216305,São João Batista,39719,2021-11-12,42777,25092,17472,43.9890228857726
4216503,São Joaquim,27322,2021-11-12,33238,18277,14740,53.949198448137
4216800,São José do Cerrito,8054,2021-11-12,10826,5814,4700,58.3560963496399
4217105,São Martinho,3162,2021-11-12,6639,3353,3009,95.1612903225807
4217501,Seara,17610,2021-11-12,28644,15346,12629,71.7149346961953
4217550,Serra Alta,3249,2021-11-12,5981,2920,2724,83.8411819021238
4217808,Taió,18576,2021-11-12,25134,13524,11031,59.3830749354005
4217907,Tangará,8648,2021-11-12,14448,7530,6367,73.6239592969473
4217956,Tigrinhos,1606,2021-11-12,3457,1754,1555,96.8244084682441
4218251,Timbó Grande,8003,2021-11-12,7248,4282,3053,38.1481944270898
4218400,Treze de Maio,7104,2021-11-12,9492,5218,4013,56.4893018018018
4218608,Trombudo Central,7506,2021-11-12,10832,5742,4735,63.0828670397016
4218855,União do Oeste,2364,2021-11-12,4694,2487,2044,86.4636209813875
4218905,Urubici,11311,2021-11-12,16340,8731,7086,62.6469808151357
4219101,Vargeão,3569,2021-11-12,5724,3026,2592,72.6253852619782
4219176,Vargem Bonita,4411,2021-11-12,7551,3891,3436,77.896168669236
4219200,Vidal Ramos,6321,2021-11-12,10228,5457,4440,70.2420503084955
4219408,Witmarsum,4032,2021-11-12,6609,3540,2972,73.7103174603175
4219606,Xavantina,3873,2021-11-12,6890,3367,3131,80.8417247611671
4220000,Balneário Rincão,13129,2021-11-12,19823,10406,8829,67.2480767766014
4300059,Água Santa,3738,2021-11-12,5995,3172,2611,69.8501872659176
4300307,Alecrim,5710,2021-11-12,11124,5492,5106,89.4220665499124
4300638,Amaral Ferrador,7136,2021-11-12,6789,3899,2915,40.8492152466368
4300703,Anta Gorda,5941,2021-11-12,9598,4799,4400,74.061605790271
4300851,Arambaré,3544,2021-11-12,7365,3951,3111,87.7821670428894
4300901,Aratiba,6145,2021-11-12,12694,6197,5750,93.5720097640358
4301404,Arvorezinha,10422,2021-11-12,16597,8634,7439,71.3778545384763
4301503,Augusto Pestana,6545,2021-11-12,11122,5560,4975,76.0122230710466
4301602,Bagé,121518,2021-11-12,162285,96449,63189,51.999703747593
4301701,Barão de Cotegipe,6616,2021-11-12,12027,6070,5311,80.2750906892382
4301750,Barão do Triunfo,7550,2021-11-12,9340,5001,4160,55.0993377483444
4301800,Barracão,5237,2021-11-12,8322,4231,3813,72.8088600343708
4302154,Boa Vista das Missões,2087,2021-11-12,3903,2073,1727,82.7503593675132
4302238,Boa Vista do Incra,2628,2021-11-12,3687,1828,1636,62.2526636225267
4302253,Boa Vista do Sul,2773,2021-11-12,5530,2760,2477,89.3256401009737
4302402,Bom Retiro do Sul,12448,2021-11-12,19615,10342,8855,71.1359254498715
4302584,Bozano,2099,2021-11-12,4139,2068,1838,87.5655073844688
4302709,Butiá,20963,2021-11-12,29825,15982,13117,62.5721509325955
4302808,Caçapava do Sul,33476,2021-11-12,58939,30480,26142,78.0917672362289
4303301,Caibaté,4802,2021-11-12,8684,4416,3867,80.5289462723865
4303509,Camaquã,66686,2021-11-12,102983,55092,44834,67.2315028641694
4303608,Cambará do Sul,6383,2021-11-12,7926,4673,3386,53.0471565094783
4303806,Campinas do Sul,5422,2021-11-12,9455,4682,4193,77.3330874216157
4304101,Campos Borges,3272,2021-11-12,5787,3108,2473,75.580684596577
4304200,Candelária,31475,2021-11-12,45659,24536,19735,62.7005559968229
4304507,Canguçu,56370,2021-11-12,87073,46616,37612,66.7234344509491
4304663,Capão do Leão,25462,2021-11-12,36141,19949,15547,61.059618254654
4304713,Caraá,8426,2021-11-12,10139,5194,4524,53.6909565630192
4304804,Carlos Barbosa,30630,2021-11-12,43005,22636,19667,64.2082925236696
4305009,Catuípe,8631,2021-11-12,15643,7922,7011,81.2304483837331
4305124,Cerrito,6005,2021-11-12,9847,5390,4339,72.2564529558701
4305157,Cerro Grande,2281,2021-11-12,4280,2289,1853,81.2362998684787
4305306,Chapada,9211,2021-11-12,16119,8298,7309,79.3507762457931
4305447,Chuvisca,5518,2021-11-12,7604,4212,3346,60.6379122870605
4305801,Constantina,9903,2021-11-12,15453,7963,6793,68.5953751388468
4305975,Coxilha,2731,2021-11-12,5385,2808,2407,88.1362138410839
4306205,Cruzeiro do Sul,12457,2021-11-12,18990,10214,8285,66.5087902384202
4306502,Dom Feliciano,15556,2021-11-12,20926,11846,8682,55.8112625353561
4306700,Dona Francisca,2958,2021-11-12,5258,2722,2273,76.84246112238
4306734,Doutor Maurício Cardoso,4380,2021-11-12,7618,3957,3463,79.0639269406393
4306809,Encantado,23047,2021-11-12,34584,18415,15250,66.1691326419925
4306932,Entre-Ijuís,8350,2021-11-12,13310,7345,5668,67.8802395209581
4306957,Entre Rios do Sul,2724,2021-11-12,5605,2771,2377,87.2613803230543
4306973,Erebango,2978,2021-11-12,5188,2643,2292,76.9644056413701
4307054,Ernestina,3171,2021-11-12,5153,2691,2258,71.2078208766951
4307203,Erval Grande,4780,2021-11-12,9105,4563,4072,85.1882845188285
4307302,Erval Seco,6697,2021-11-12,11609,6078,5176,77.2883380618187
4307559,Estação,5924,2021-11-12,10698,5485,4767,80.4692775151925
4307609,Estância Velha,51292,2021-11-12,72942,40007,31898,62.1890353271465
4308052,Faxinalzinho,2256,2021-11-12,3714,1861,1623,71.9414893617021
4308078,Fazenda Vilanova,4680,2021-11-12,6547,3543,2780,59.4017094017094
4308102,Feliz,13728,2021-11-12,22853,11911,10302,75.0437062937063
4308201,Flores da Cunha,31352,2021-11-12,51406,27479,22647,72.234626180148
4308706,Gaurama,5447,2021-11-12,10743,5293,4715,86.5614099504314
4308805,General Câmara,8339,2021-11-12,13335,6961,5785,69.372826477995
4308854,Gentil,1619,2021-11-12,2955,1559,1390,85.8554663372452
4309001,Giruá,15729,2021-11-12,24311,12942,10393,66.0754021234662
4309050,Glorinha,8304,2021-11-12,12475,7264,5057,60.8983622350674
4309407,Guaporé,26199,2021-11-12,41052,21794,18350,70.040841253483
4309555,Harmonia,4967,2021-11-12,8181,4316,3758,75.659351721361
4309704,Humaitá,4712,2021-11-12,8276,4156,3758,79.7538200339559
4310363,Imigrante,3103,2021-11-12,5256,2737,2295,73.960683209797
4310405,Independência,6054,2021-11-12,10328,5160,4514,74.5622728774364
4310413,Inhacorá,2207,2021-11-12,2955,1592,1308,59.2659719075668
4310504,Iraí,7046,2021-11-12,12340,6180,5568,79.0235594663639
4310553,Itacurubi,3456,2021-11-12,4845,2699,1945,56.2789351851852
4310603,Itaqui,37363,2021-11-12,50792,27601,22370,59.8720659475952
4310702,Itatiba do Sul,3143,2021-11-12,6255,3120,2787,88.673242125358
4310751,Ivorá,1854,2021-11-12,3939,1936,1728,93.2038834951456
4311106,Jaguari,10684,2021-11-12,20496,10092,9397,87.9539498315238
4311155,Jóia,8571,2021-11-12,12067,6384,5380,62.7698051569245
4311205,Júlio de Castilhos,19159,2021-11-12,33137,17457,14171,73.9652382692207
4311502,Lavras do Sul,7410,2021-11-12,12004,6300,5410,73.0094466936572
4311601,Liberato Salzano,5087,2021-11-12,7508,3761,3367,66.188323176725
4311734,Mampituba,2965,2021-11-12,4509,2422,1961,66.1382799325464
4311775,Maquiné,6747,2021-11-12,11599,6122,5223,77.41218319253
4311908,Marcelino Ramos,4239,2021-11-12,8252,4188,3677,86.7421561689078
4311981,Mariana Pimentel,3892,2021-11-12,6914,3736,2971,76.3360739979445
4312054,Marques de Souza,3981,2021-11-12,6623,3245,2836,71.238382316001
4312252,Minas do Leão,8130,2021-11-12,11123,6288,4567,56.1746617466175
4312476,Morro Reuter,6570,2021-11-12,11306,5810,5077,77.275494672755
4312500,Mostardas,12888,2021-11-12,20213,10602,8827,68.4900682805711
4312609,Muçum,4967,2021-11-12,9345,4539,4144,83.4306422387759
4312708,Nonoai,11574,2021-11-12,19201,10313,8241,71.2026956972525
4312807,Nova Araçá,4890,2021-11-12,8331,4580,3547,72.5357873210634
4313003,Nova Bréscia,3345,2021-11-12,6372,3055,2805,83.8565022421525
4313375,Nova Santa Rita,30482,2021-11-12,37555,21235,16287,53.4315333639525
4313490,Novo Barreiro,4185,2021-11-12,7088,3659,3173,75.8183990442055
4313508,Osório,46815,2021-11-12,72469,37972,31360,66.9870767916266
4313953,Pantano Grande,8995,2021-11-12,14740,8230,6146,68.3268482490272
4314001,Paraí,7793,2021-11-12,13624,7033,6217,79.7767226998589
4314035,Pareci Novo,3885,2021-11-12,6591,3510,2921,75.1866151866152
4314068,Passa Sete,5790,2021-11-12,7265,3708,3297,56.9430051813472
4314076,Passo do Sobrado,6612,2021-11-12,9669,5212,4258,64.3980641258318
4314159,Paverama,8541,2021-11-12,11946,6184,5397,63.1893220934317
4314308,Pejuçara,3840,2021-11-12,5831,3025,2615,68.0989583333334
4314423,Picada Café,5780,2021-11-12,9161,4694,4094,70.8304498269896
4314472,Pinhal Grande,4309,2021-11-12,6506,3334,2894,67.1617544673938
4314548,Pinto Bandeira,3068,2021-11-12,4678,2397,2076,67.6662320730117
4314605,Piratini,20743,2021-11-12,27119,14705,11598,55.9128380658536
4315057,Porto Mauá,2332,2021-11-12,4070,2030,1833,78.6020583190395
4315156,Progresso,6235,2021-11-12,9972,5218,4364,69.9919807538092
4315305,Quaraí,22531,2021-11-12,31804,16753,13872,61.5685056144867
4315354,Quinze de Novembro,3810,2021-11-12,6509,3301,2852,74.8556430446194
4315552,Rio dos Índios,2571,2021-11-12,4815,2520,2219,86.3088292493193
4315701,Rio Pardo,38257,2021-11-12,54737,28971,23921,62.527119220012
4315800,Roca Sales,11556,2021-11-12,17167,9043,7631,66.0349601938387
4316006,Rolante,21591,2021-11-12,31262,17313,13417,62.1416330878607
4316105,Ronda Alta,10633,2021-11-12,16300,8276,7254,68.2215743440233
4316303,Roque Gonzales,6750,2021-11-12,11633,6009,5276,78.162962962963
4316402,Rosário do Sul,39210,2021-11-12,55403,29519,23719,60.492221372099
4316758,Santa Clara do Sul,6755,2021-11-12,11589,6078,5030,74.4633604737232
4317004,Santana da Boa Vista,8037,2021-11-12,11569,6118,5200,64.7007589896728
4317202,Santa Rosa,73882,2021-11-12,114265,60645,51115,69.1846457865245
4317251,Santa Tereza,1722,2021-11-12,3258,1597,1449,84.1463414634146
4317301,Santa Vitória do Palmar,29298,2021-11-12,44616,23683,19615,66.9499624547751
4317400,Santiago,49298,2021-11-12,83519,43824,36564,74.1693374984786
4317608,Santo Antônio da Patrulha,43397,2021-11-12,62100,33254,27263,62.8223149065604
4317707,Santo Antônio das Missões,9930,2021-11-12,16068,8797,6943,69.9194360523666
4317806,Santo Augusto,13813,2021-11-12,22031,11450,9884,71.5557807862159
4317905,Santo Cristo,14177,2021-11-12,26240,13091,12221,86.2030048670382
4317954,Santo Expedito do Sul,2287,2021-11-12,3993,2103,1769,77.3502404897245
4318200,São Francisco de Paula,21871,2021-11-12,29925,16320,12808,58.5615655434137
4318432,São João do Polêsine,2535,2021-11-12,4695,2365,2073,81.7751479289941
4319109,São Martinho,5336,2021-11-12,10557,5080,4859,91.0607196401799
4319158,São Miguel das Missões,7692,2021-11-12,12130,6396,5423,70.5018200728029
4319307,São Paulo das Missões,5654,2021-11-12,9690,5076,4283,75.7516802263884
4319372,São Pedro do Butiá,2950,2021-11-12,5688,2862,2601,88.1694915254237
4319505,São Sebastião do Caí,26161,2021-11-12,34005,18515,14731,56.3090095944345
4319703,São Valentim,3220,2021-11-12,6361,3315,2738,85.0310559006211
4319901,Sapiranga,80514,2021-11-12,126134,68308,54205,67.3236952579676
4320206,Seberi,10678,2021-11-12,17666,9246,7668,71.8112005993632
4320263,Segredo,7465,2021-11-12,10461,5460,4647,62.2505023442733
4320354,Sentinela do Sul,5635,2021-11-12,8065,4229,3538,62.7861579414375
4320404,Serafina Corrêa,18074,2021-11-12,27166,14561,11911,65.9012946774372
4320503,Sertão,5220,2021-11-12,10642,5370,4924,94.3295019157088
4320651,Silveira Martins,2365,2021-11-12,4467,2359,1975,83.5095137420719
4320677,Sinimbu,10152,2021-11-12,13176,7040,5790,57.033096926714
4320800,Soledade,31067,2021-11-12,43135,23667,18682,60.1345479125761
4320859,Tabaí,4816,2021-11-12,6933,3818,2949,61.2333887043189
4320909,Tapejara,24973,2021-11-12,37794,19925,17118,68.5460297120891
4321105,Tapes,17363,2021-11-12,24477,13077,10101,58.1754305131602
4321626,Travesseiro,2331,2021-11-12,4224,2033,1919,82.3251823251823
4321709,Três Coroas,28948,2021-11-12,13830,9586,4219,14.5744092856156
4322004,Triunfo,30159,2021-11-12,42027,22516,18280,60.612089260254
4322202,Tupanciretã,24182,2021-11-12,28275,14767,12600,52.1048713919444
4322541,Vale Real,6046,2021-11-12,9804,5194,4386,72.5438306318227
4323101,Vicente Dutra,4530,2021-11-12,6758,3544,3172,70.0220750551877
4323408,Vila Maria,4368,2021-11-12,8462,4162,3791,86.7902930402931
4323754,Vitória das Missões,3052,2021-11-12,5840,2970,2601,85.2228047182176
4323770,Westfália,3046,2021-11-12,5199,2566,2379,78.1024294156271
5000252,Alcinópolis,5489,2021-11-12,8273,4326,3781,68.8832209874294
5000708,Anastácio,25336,2021-11-12,32503,16967,14471,57.1163561730344
5000856,Angélica,11081,2021-11-12,16937,8611,7696,69.4522155040159
5000906,Antônio João,9082,2021-11-12,12579,7049,6360,70.0286280554944
5001243,Aral Moreira,12511,2021-11-12,11516,6689,5800,46.3592039005675
5001508,Bandeirantes,7281,2021-11-12,9110,5025,3807,52.2867737948084
5001904,Bataguassu,23620,2021-11-12,40021,20914,17943,75.965283657917
5002209,Bonito,22401,2021-11-12,34401,19028,15170,67.720191062899
5003108,Corguinho,6158,2021-11-12,4449,2254,1895,30.7729782396882
5003207,Corumbá,112669,2021-11-12,131897,79434,71099,63.1043144076898
5003454,Deodápolis,13043,2021-11-12,18721,9645,8787,67.3694702139079
5003900,Figueirão,3066,2021-11-12,5185,2650,2366,77.1689497716895
5004809,Japorã,9372,2021-11-12,10377,5327,4686,50
5005103,Jateí,4015,2021-11-12,7683,3967,3448,85.8779576587796
5005152,Juti,6861,2021-11-12,10258,5431,4435,64.6407229266871
5005202,Ladário,24040,2021-11-12,23694,14008,11727,48.7811980033278
5005251,Laguna Carapã,7496,2021-11-12,9603,5343,4437,59.1915688367129
5005608,Miranda,28423,2021-11-12,33752,18069,14982,52.7108327762727
5006259,Novo Horizonte do Sul,3556,2021-11-12,9139,4405,4189,117.800899887514
5006358,Paranhos,14576,2021-11-12,17017,9548,7574,51.9621295279912
5006408,Pedro Gomes,7568,2021-11-12,11094,5732,4864,64.2706131078224
5006903,Porto Murtinho,17460,2021-11-12,17516,9891,8417,48.2073310423826
5007307,Rio Negro,4758,2021-11-12,6922,3428,3039,63.8713745271122
5007406,Rio Verde de Mato Grosso,20025,2021-11-12,26095,13753,11454,57.1985018726592
5007505,Rochedo,5120,2021-11-12,7624,4022,3265,63.76953125
5008404,Vicentina,6115,2021-11-12,12020,5869,5416,88.5690923957482
5100102,Acorizal,5309,2021-11-12,9325,4977,4000,75.3437558862309
5100250,Alta Floresta,52105,2021-11-12,64010,36620,27864,53.4766337203723
5100300,Alto Araguaia,19714,2021-11-12,23314,12969,10017,50.8116059653039
5100409,Alto Garças,12323,2021-11-12,15299,8829,6281,50.9697313965755
5100508,Alto Paraguai,11587,2021-11-12,10062,5830,4103,35.4103736946578
5100805,Apiacás,10431,2021-11-12,9989,5848,4066,38.9799635701275
5101308,Arenápolis,9399,2021-11-12,14074,7948,6113,65.038833918502
5101605,Barão de Melgaço,8165,2021-11-12,9444,5206,4114,50.3857930189835
5101704,Barra do Bugres,35642,2021-11-12,44255,24898,19116,53.6333539083104
5101902,Brasnorte,20571,2021-11-12,18248,10767,7390,35.9243595352681
5102603,Campinápolis,16223,2021-11-12,16061,8605,7294,44.9608580410528
5102694,Canabrava do Norte,4711,2021-11-12,4861,2804,2023,42.9420505200594
5102793,Carlinda,10094,2021-11-12,14317,8107,6154,60.9669110362592
5103007,Chapada dos Guimarães,22521,2021-11-12,30613,17703,12385,54.9931175347454
5103254,Colniza,41117,2021-11-12,24392,15838,8642,21.0180703845125
5103304,Comodoro,21249,2021-11-12,22269,13089,9158,43.0984987528825
5103361,Conquista D'Oeste,4163,2021-11-12,6012,3351,2549,61.2298822964209
5103379,Cotriguaçu,20717,2021-11-12,14596,8373,6206,29.9560747212434
5103437,Curvelândia,5267,2021-11-12,7957,4566,3461,65.7110309474084
5103601,Dom Aquino,8087,2021-11-12,11012,6238,4513,55.8056139483121
5103858,Gaúcha do Norte,7913,2021-11-12,11325,6311,4928,62.2772652596992
5104526,Ipiranga do Norte,8182,2021-11-12,9639,5619,4190,51.2099731117086
5104542,Itanhangá,7030,2021-11-12,7233,4347,2903,41.2944523470839
5104609,Itiquira,13727,2021-11-12,15769,9523,6497,47.3300794055511
