IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3142007,Mirabela,13651,2021-12-01,18833,9995,8018,58.7356237638268
3142106,Miradouro,10818,2021-12-01,15450,7921,6874,63.542244407469
3142403,Moema,7589,2021-12-01,12033,6664,4883,64.3431282118856
3143005,Monte Belo,13139,2021-12-01,23640,12237,10379,78.9938351472715
3143401,Monte Sião,24247,2021-12-01,35838,18976,15802,65.1709489833794
3144201,Nacip Raydan,3221,2021-12-01,4165,2242,1802,55.9453585842906
3144375,Natalândia,3306,2021-12-01,5361,2890,2266,68.5420447670901
3144508,Nazareno,8710,2021-12-01,12467,6776,5233,60.0803673938002
3144656,Ninheira,10355,2021-12-01,14713,8137,6129,59.1887976822791
3144672,Nova Belém,3067,2021-12-01,5950,3066,2590,84.4473426801435
3144805,Nova Lima,97378,2021-12-01,146196,73807,64661,66.4020620674074
3145059,Nova Porteirinha,7493,2021-12-01,11167,5984,4790,63.926331242493
3145455,Olhos-d'Água,6243,2021-12-01,7953,4481,3315,53.099471407977
3145604,Oliveira,41987,2021-12-01,75321,37576,33880,80.6916426512968
3145802,Onça de Pitangui,3155,2021-12-01,5862,3210,2346,74.3581616481775
3145851,Oratórios,4671,2021-12-01,9613,4922,4148,88.8032541211732
3145877,Orizânia,8138,2021-12-01,8697,4939,3517,43.217006635537
3145901,Ouro Branco,40220,2021-12-01,69777,35792,31688,78.7866732968672
3146107,Ouro Preto,74824,2021-12-01,128703,66481,59264,79.204533304822
3146503,Pains,8308,2021-12-01,15070,7518,6713,80.8016369764083
3146909,Papagaios,15922,2021-12-01,20159,11241,8461,53.1403090064062
3147204,Paraguaçu,21693,2021-12-01,26079,16817,9401,43.3365601807035
3147709,Passa Tempo,8031,2021-12-01,13546,7105,5769,71.8341426970489
3148301,Paula Cândido,9597,2021-12-01,13457,6963,5824,60.6856309263312
3148400,Paulistas,4794,2021-12-01,8978,4629,3821,79.7037964121819
3148509,Pavão,8390,2021-12-01,9586,5654,3626,43.2181168057211
3148608,Peçanha,17534,2021-12-01,24924,13155,10772,61.4349264286529
3149101,Pedralva,11098,2021-12-01,20450,10235,8975,80.8704271039827
3149150,Pedras de Maria da Cruz,12313,2021-12-01,11875,6834,4799,38.9750670023552
3149200,Pedrinópolis,3651,2021-12-01,6370,3245,2720,74.5001369487812
3149804,Perdizes,16469,2021-12-01,14896,9874,5303,32.1998907037464
3149952,Periquito,6738,2021-12-01,8935,5369,3339,49.5547640249332
3150000,Pescador,4261,2021-12-01,6064,3129,2550,59.8451067824454
3150406,Piedade dos Gerais,5034,2021-12-01,9724,4811,4505,89.4914580850219
3150505,Pimenta,8715,2021-12-01,15349,7895,6746,77.4067699368904
3150703,Pirajuba,6491,2021-12-01,11161,6022,4841,74.5801879525497
3151008,Piranguinho,8683,2021-12-01,13900,7213,5926,68.24830127836
3151206,Pirapora,56845,2021-12-01,80103,41970,35743,62.8780015832527
3152131,Ponto Chique,4305,2021-12-01,5317,3141,2139,49.6864111498258
3152170,Ponto dos Volantes,12235,2021-12-01,16726,9154,6782,55.4311401716387
3152303,Porto Firme,11414,2021-12-01,16105,7973,7249,63.5097248992465
3152600,Pouso Alto,5862,2021-12-01,12269,6372,5259,89.7134083930399
3152709,Prados,9128,2021-12-01,14185,7269,6311,69.1389132340053
3152808,Prata,28173,2021-12-01,39705,21879,17351,61.587335392042
3153004,Pratinha,3658,2021-12-01,7148,3511,3171,86.6867140513942
3153103,Presidente Bernardes,5315,2021-12-01,9215,4919,3739,70.3480714957667
3153509,Alto Jequitibá,8286,2021-12-01,14647,7850,6012,72.5561187545257
3153608,Prudente de Morais,10931,2021-12-01,15115,8421,6570,60.1042905498125
3153905,Raposos,16501,2021-12-01,23040,12258,9840,59.6327495303315
3154002,Raul Soares,23663,2021-12-01,42231,21381,18427,77.8726281536576
3154150,Reduto,7247,2021-12-01,7527,4275,3005,41.4654339726784
3154200,Resende Costa,11578,2021-12-01,19623,10189,8605,74.3219899809985
3154309,Resplendor,17396,2021-12-01,26162,13658,11417,65.6300298919292
3154408,Ressaquinha,4826,2021-12-01,7696,4083,3163,65.5408205553253
3154705,Ribeirão Vermelho,4061,2021-12-01,6248,3341,2657,65.4272346712632
3155207,Rio Espera,5332,2021-12-01,9312,4690,3833,71.8867216804201
3155702,Rio Piracicaba,14325,2021-12-01,21664,11228,9523,66.478184991274
3155900,Rio Preto,5493,2021-12-01,9883,5043,4411,80.3022028035682
3156007,Rio Vermelho,12635,2021-12-01,17319,10246,6800,53.8187574198655
3156106,Ritápolis,4521,2021-12-01,9452,4972,4157,91.9486839194868
3156908,Sacramento,26556,2021-12-01,43113,22716,19258,72.5184515740322
3157104,Salto da Divisa,7014,2021-12-01,8857,4875,3584,51.0978043912176
3157203,Santa Bárbara,31873,2021-12-01,54732,28557,24473,76.7828569635742
3157252,Santa Bárbara do Leste,8212,2021-12-01,13203,6899,5732,69.8002922552363
3157302,Santa Bárbara do Tugúrio,4385,2021-12-01,8070,4126,3631,82.8050171037628
3157336,Santa Cruz de Minas,8723,2021-12-01,14605,8075,6140,70.388627765677
3157377,Santa Cruz de Salinas,4074,2021-12-01,6702,3884,2628,64.5066273932253
3157708,Santa Juliana,14497,2021-12-01,22398,12983,9081,62.6405463199283
3157906,Santa Margarida,16393,2021-12-01,25672,13917,10745,65.5462697492832
3158300,Santana da Vargem,7047,2021-12-01,12545,6314,5670,80.4597701149425
3158409,Santana de Cataguases,3909,2021-12-01,6276,3400,2655,67.92018419033
3158607,Santana do Deserto,3985,2021-12-01,6294,3338,2653,66.5746549560853
3159100,Santana dos Montes,3753,2021-12-01,6293,3254,2820,75.1398880895284
3159209,Santa Rita de Caldas,8900,2021-12-01,15874,7901,6985,78.4831460674157
3159308,Santa Rita de Jacutinga,4843,2021-12-01,8992,4512,3940,81.354532314681
3159357,Santa Rita de Minas,7322,2021-12-01,11104,6040,4710,64.3266866976236
3160405,Santo Antônio do Monte,28603,2021-12-01,41472,21595,17964,62.8046009159878
3160454,Santo Antônio do Retiro,7316,2021-12-01,9077,5295,3634,49.6719518862767
3160504,Santo Antônio do Rio Abaixo,1756,2021-12-01,2680,1445,1134,64.5785876993166
3160702,Santos Dumont,46357,2021-12-01,68558,36339,29268,63.1360959509891
3160959,São Domingos das Dores,5672,2021-12-01,8005,4304,3410,60.1198871650212
3161056,São Félix de Minas,3354,2021-12-01,5157,2830,2120,63.2081097197376
3161650,São Geraldo do Baixio,4104,2021-12-01,4710,2531,2010,48.9766081871345
3161700,São Gonçalo do Abaeté,8527,2021-12-01,10258,5281,4497,52.738360501935
3162005,São Gonçalo do Sapucaí,25670,2021-12-01,35287,18432,15696,61.145305804441
3162203,São João Batista do Glória,7541,2021-12-01,14211,7181,6228,82.5885161119215
3162302,São João da Mata,2743,2021-12-01,4999,2495,2256,82.2457163689391
3162559,São João do Manhuaçu,11785,2021-12-01,13928,7820,5820,49.3848112006788
3162807,São João Evangelista,15761,2021-12-01,21967,12252,9165,58.1498635873358
3162906,São João Nepomuceno,26530,2021-12-01,43335,21792,19526,73.5996984545797
3162948,São José da Barra,7532,2021-12-01,8594,5110,3488,46.3090812533192
3163003,São José da Safira,4291,2021-12-01,5567,3085,2342,54.5793521323701
3163201,São José do Alegre,4222,2021-12-01,7205,3544,3292,77.97252486973
3163508,São José do Jacuri,6409,2021-12-01,10128,5306,4321,67.420814479638
3163607,São José do Mantimento,2821,2021-12-01,2985,1855,1149,40.7302375044311
3163805,São Miguel do Anta,6949,2021-12-01,12057,6274,5193,74.7301770038855
3164001,São Pedro dos Ferros,7634,2021-12-01,12732,6751,5348,70.0550170290804
3164308,São Roque de Minas,7100,2021-12-01,11192,5874,4833,68.0704225352113
3164431,São Sebastião da Vargem Alegre,3039,2021-12-01,4806,2454,2126,69.9572227706483
3164472,São Sebastião do Anta,6697,2021-12-01,8578,4723,3611,53.9196655218755
3164506,São Sebastião do Maranhão,9884,2021-12-01,12365,6575,5295,53.5714285714286
3164605,São Sebastião do Oeste,6948,2021-12-01,14743,8107,6363,91.580310880829
3165008,São Tiago,10979,2021-12-01,15339,8663,6378,58.0927224701703
3165107,São Tomás de Aquino,6980,2021-12-01,13785,7194,5920,84.8137535816619
3165404,Sapucaí-Mirim,7045,2021-12-01,9284,4790,4195,59.5457771469127
3165578,Senador Amaral,5365,2021-12-01,9169,4999,3964,73.8863000931966
3165701,Senador Firmino,7902,2021-12-01,12876,6532,5502,69.6279422930904
3166006,Senhora de Oliveira,5786,2021-12-01,9807,4930,4408,76.1838921534739
3166105,Senhora do Porto,3516,2021-12-01,5119,2788,2057,58.5039817974972
3166402,Seritinga,1857,2021-12-01,3222,1579,1432,77.1136241249327
3166808,Serra do Salitre,11750,2021-12-01,19424,10416,8253,70.2382978723404
3167004,Serranos,1949,2021-12-01,3605,1758,1633,83.786557208825
3167301,Silveirânia,2267,2021-12-01,4729,2361,2146,94.6625496250551
3167608,Simonésia,19834,2021-12-01,27002,15745,10539,53.1360290410406
3167707,Sobrália,5476,2021-12-01,8278,4502,3532,64.499634769905
3167806,Soledade de Minas,6226,2021-12-01,7332,4200,2848,45.7436556376486
3168309,Taquaraçu de Minas,4120,2021-12-01,7288,3728,3272,79.4174757281553
3168408,Tarumirim,14280,2021-12-01,19337,9613,8669,60.7072829131653
3168507,Teixeiras,11680,2021-12-01,20391,10775,8446,72.3116438356164
3168804,Tiradentes,8160,2021-12-01,11329,6086,4822,59.093137254902
3169208,Tombos,7683,2021-12-01,13313,7197,5389,70.1418716647143
3169356,Três Marias,33062,2021-12-01,44967,23853,19568,59.1857721855907
3169604,Tupaciguara,25466,2021-12-01,40765,20759,17802,69.9049713343281
3170008,Ubaí,12661,2021-12-01,12515,7983,4596,36.3004502014059
3170057,Ubaporanga,12514,2021-12-01,16379,9484,6669,53.2923126098769
3170305,Umburatiba,2582,2021-12-01,4651,2811,1729,66.9635941130906
3170438,União de Minas,4265,2021-12-01,7204,3678,3162,74.1383352872216
3170479,Uruana de Minas,3256,2021-12-01,5692,3094,2413,74.1093366093366
3170529,Urucuia,17470,2021-12-01,13755,7560,5600,32.0549513451631
3170578,Vargem Alegre,6460,2021-12-01,10195,5660,4110,63.6222910216718
3170750,Varjão de Minas,7235,2021-12-01,10682,5777,4794,66.2612301313062
3170909,Varzelândia,19290,2021-12-01,24150,14840,8957,46.4333851736651
3171006,Vazante,20692,2021-12-01,35468,18175,15827,76.48849797023
3171071,Veredinha,5733,2021-12-01,8994,4505,4038,70.4343275771847
3171105,Veríssimo,4090,2021-12-01,6097,3113,2667,65.2078239608802
3171154,Vermelho Novo,4852,2021-12-01,7458,4178,3214,66.2407254740313
3171402,Vieiras,3570,2021-12-01,6271,3243,2757,77.2268907563025
3172004,Visconde do Rio Branco,43351,2021-12-01,57401,31725,24986,57.6365020414754
3200136,Águia Branca,9621,2021-12-01,14838,7546,6279,65.2634861241035
3200300,Alfredo Chaves,14670,2021-12-01,25954,12832,11166,76.1145194274029
3200359,Alto Rio Novo,7911,2021-12-01,11364,6028,4790,60.5486032107193
3200508,Apiacá,7542,2021-12-01,14041,6945,5975,79.2230177671705
3200706,Atílio Vivácqua,12270,2021-12-01,18712,9987,7755,63.2029339853301
3201100,Bom Jesus do Norte,9988,2021-12-01,14789,7330,6314,63.215859030837
3201159,Brejetuba,12450,2021-12-01,20060,11096,8316,66.7951807228916
3202207,Fundão,22379,2021-12-01,27244,13996,11541,51.570668930694
3202256,Governador Lindenberg,13047,2021-12-01,22844,11427,9981,76.5003449068751
3202504,Ibiraçu,12701,2021-12-01,21915,11466,9278,73.0493661916385
3202553,Ibitirama,8830,2021-12-01,14334,8120,5732,64.9150622876557
3202652,Irupi,13672,2021-12-01,18576,10121,7578,55.4271503803394
3202702,Itaguaçu,13982,2021-12-01,25383,12536,10665,76.2766413960807
3203106,Jerônimo Monteiro,12336,2021-12-01,20022,10111,8473,68.6851491569391
3203130,João Neiva,16774,2021-12-01,28687,13911,12553,74.8360558006439
3203163,Laranja da Terra,10919,2021-12-01,21721,10509,9439,86.4456452056049
3203346,Marechal Floriano,17141,2021-12-01,29913,15207,12714,74.1730354121697
3203601,Mucurici,5468,2021-12-01,9559,4906,3996,73.0797366495977
3204302,Presidente Kennedy,11741,2021-12-01,21706,10951,9235,78.6559918235244
3204500,Santa Leopoldina,12171,2021-12-01,21091,10289,9234,75.8688686221346
3204658,São Domingos do Norte,8735,2021-12-01,15029,7714,6396,73.2226674298798
3204807,São José do Calçado,10536,2021-12-01,20687,10429,8604,81.6628701594533
3204955,São Roque do Canaã,12602,2021-12-01,22781,11595,9627,76.3926360895096
3205150,Vila Pavão,9280,2021-12-01,14415,7565,6211,66.9288793103448
3300605,Bom Jesus do Itabapoana,37306,2021-12-01,59211,29734,25720,68.9433335120356
3300902,Cambuci,15521,2021-12-01,25781,13360,11325,72.9656594291605
3300951,Comendador Levy Gasparian,8590,2021-12-01,12564,6671,5260,61.2339930151339
3301108,Cantagalo,20163,2021-12-01,35571,17486,16055,79.6260477111541
3301207,Carmo,19161,2021-12-01,31561,15738,13729,71.6507489170711
3301306,Casimiro de Abreu,45864,2021-12-01,46496,26184,19005,41.4377289377289
3301405,Conceição de Macabu,23561,2021-12-01,30150,15930,12759,54.1530495310046
3301876,Iguaba Grande,29344,2021-12-01,61127,31113,24696,84.1603053435115
3302205,Itaperuna,104354,2021-12-01,159953,87996,65460,62.7287885466777
3302270,Japeri,106296,2021-12-01,103373,60836,40520,38.1199668849251
3302700,Maricá,167668,2021-12-01,230268,127100,97016,57.8619653124031
3302858,Mesquita,177016,2021-12-01,197876,104950,84716,47.857820761965
3303104,Natividade,15305,2021-12-01,17659,10702,6581,42.9990199281281
3303807,Paraty,44175,2021-12-01,34841,24467,10347,23.4227504244482
3304102,Porciúncula,19068,2021-12-01,29159,15647,12301,64.5112229913992
3304110,Porto Real,20254,2021-12-01,28976,15915,12276,60.6102498271946
3304128,Quatis,14562,2021-12-01,19607,11397,8062,55.3632742755116
3304151,Quissamã,25535,2021-12-01,34477,19017,15205,59.545721558645
3304409,Rio Claro,18677,2021-12-01,32452,16959,14103,75.5099855437169
3305208,São Pedro da Aldeia,107556,2021-12-01,129585,72996,51701,48.0689129383763
3305406,Sapucaia,18270,2021-12-01,25124,14219,10345,56.6228790366721
3305505,Saquarema,91938,2021-12-01,96280,58059,37553,40.8460049163567
3305752,Tanguá,34898,2021-12-01,44823,25256,18709,53.6105220929566
3306107,Valença,77202,2021-12-01,104447,61681,42469,55.0102328955208
3306156,Varre-Sai,11208,2021-12-01,16542,8912,7104,63.3832976445396
3500105,Adamantina,35153,2021-12-01,57070,27793,26056,74.1216965835064
3500303,Aguaí,36981,2021-12-01,49910,25181,22927,61.9967010086261
3500402,Águas da Prata,8262,2021-12-01,16771,8154,7765,93.9845073832002
3500501,Águas de Lindóia,18908,2021-12-01,30049,15437,13452,71.1444891051407
3501004,Altinópolis,16221,2021-12-01,31306,15354,14006,86.3448615991616
3501103,Alto Alegre,4078,2021-12-01,8106,3967,3689,90.4610102991663
3501152,Alumínio,18903,2021-12-01,33512,17417,15405,81.4950007935248
3501202,Álvares Florence,3616,2021-12-01,9153,4370,4271,118.113938053097
3501905,Amparo,73145,2021-12-01,119330,60486,53642,73.3365233440427
3502309,Anhembi,6911,2021-12-01,9367,4809,4209,60.9029084068876
3502507,Aparecida,36211,2021-12-01,60786,32482,26730,73.8173483195714
3502705,Apiaí,24081,2021-12-01,42307,21878,19413,80.615422947552
3502754,Araçariguama,23343,2021-12-01,27675,14898,12439,53.2879235745191
3502903,Araçoiaba da Serra,35389,2021-12-01,55652,28868,25170,71.1237955296844
3503000,Aramina,5689,2021-12-01,11215,5706,5155,90.6134645807699
3503109,Arandu,6373,2021-12-01,11062,5560,5080,79.7112819708144
3503604,Areiópolis,11186,2021-12-01,20338,10726,9260,82.7820489898087
3503802,Artur Nogueira,56247,2021-12-01,76205,39503,35267,62.7002329013103
3503901,Arujá,92453,2021-12-01,174014,91244,80149,86.6916162807048
3504107,Atibaia,145378,2021-12-01,275291,142455,122922,84.5533712116001
3504206,Auriflama,15316,2021-12-01,22304,10860,10260,66.9887699138156
3504404,Avanhandava,14063,2021-12-01,18234,9241,8344,59.3330014932802
3504503,Avaré,91792,2021-12-01,151278,77191,68031,74.1143018999477
3504800,Bálsamo,9209,2021-12-01,19310,9282,9144,99.294168747964
3504909,Bananal,11039,2021-12-01,14983,7797,6677,60.4855512274663
3505104,Barbosa,7532,2021-12-01,8924,4626,3911,51.9251194901753
3505203,Bariri,35844,2021-12-01,53357,26755,24308,67.816091954023
3505302,Barra Bonita,36125,2021-12-01,65571,31627,30911,85.5667820069204
3505609,Barrinha,33537,2021-12-01,48292,25961,21530,64.1977517368876
3506102,Bebedouro,77612,2021-12-01,135559,66422,62810,80.9282069783023
3507001,Boituva,63310,2021-12-01,83241,43925,37870,59.8167746011689
3507100,Bom Jesus dos Perdões,26506,2021-12-01,32082,16444,15113,57.0172791066174
3507407,Borborema,16278,2021-12-01,30633,14923,14362,88.2295122250891
3507506,Botucatu,149718,2021-12-01,268099,126794,118184,78.9377362775351
3507803,Brodowski,25605,2021-12-01,37602,18824,17321,67.6469439562585
3508009,Buri,20050,2021-12-01,30980,16698,13643,68.0448877805486
3508108,Buritama,17414,2021-12-01,25508,12513,11638,66.8312851728494
3508207,Buritizal,4547,2021-12-01,7083,3587,3185,70.0461842973389
3508405,Cabreúva,51130,2021-12-01,62493,35005,27100,53.0021513788383
3508603,Cachoeira Paulista,33827,2021-12-01,54012,28331,23798,70.352085612085
3508801,Cafelândia,17917,2021-12-01,31329,15785,14373,80.2199028855277
3509007,Caieiras,104044,2021-12-01,153834,79942,69905,67.1879204951751
3509106,Caiuá,6017,2021-12-01,6312,3201,2891,48.0471996011301
3509304,Cajobi,10649,2021-12-01,19913,9972,9252,86.8813973143018
3509403,Cajuru,26613,2021-12-01,42087,21649,18662,70.1236237928832
3510005,Cândido Mota,31410,2021-12-01,53447,26574,24555,78.1757402101242
3510153,Canitar,5365,2021-12-01,8653,4544,3918,73.0288909599254
3510302,Capela do Alto,21257,2021-12-01,25514,13803,11327,53.2859763842499
3510708,Cardoso,12371,2021-12-01,21717,10669,9856,79.670196427128
3510807,Casa Branca,30655,2021-12-01,42011,22256,18406,60.0424074376121
3511706,Charqueada,17539,2021-12-01,28260,14920,12531,71.4464906779178
3512001,Colina,18601,2021-12-01,29224,15048,13014,69.9639804311596
3512407,Cordeirópolis,25116,2021-12-01,41794,22292,18227,72.5712693103997
3513207,Cristais Paulista,8803,2021-12-01,17461,8998,7981,90.6622742246961
3513405,Cruzeiro,82895,2021-12-01,130316,68092,58231,70.2466976295313
3513702,Descalvado,34097,2021-12-01,59749,28573,27788,81.4969058861484
3514502,Duartina,12421,2021-12-01,26964,13428,12268,98.7682151195556
3514601,Dumont,10174,2021-12-01,17813,9257,8124,79.8505995675251
3514809,Eldorado,15592,2021-12-01,21189,11073,9184,58.9020010261673
3514908,Elias Fausto,18095,2021-12-01,32121,17144,14186,78.3973473335175
3515103,Embu-Guaçu,70402,2021-12-01,111836,59114,49064,69.6912019544899
3515186,Espírito Santo do Pinhal,44607,2021-12-01,67029,33676,29575,66.3012531665434
3515194,Espírito Santo do Turvo,4926,2021-12-01,7741,3930,3582,72.7161997563947
3515202,Estrela d'Oeste,8420,2021-12-01,20448,10242,9276,110.166270783848
3515301,Estrela do Norte,2774,2021-12-01,4853,2375,2285,82.3720259552992
3515400,Fartura,16102,2021-12-01,29794,15190,13340,82.8468513228171
3517000,Getulina,11485,2021-12-01,17761,9018,8019,69.8215063125816
3517505,Guapiaçu,22087,2021-12-01,32660,16622,14842,67.1978992167338
3517604,Guapiara,16896,2021-12-01,29961,15987,13350,79.0127840909091
3517802,Guaraçaí,8258,2021-12-01,14623,7113,6703,81.1697747638654
3517901,Guaraci,11382,2021-12-01,15915,8048,7257,63.7585661570902
3518305,Guararema,30465,2021-12-01,63134,32590,28972,95.0992942721155
3518503,Guareí,19244,2021-12-01,19048,9880,8783,45.6401995427146
3519055,Holambra,15605,2021-12-01,19052,9903,8748,56.0589554629926
3519105,Iacanga,12002,2021-12-01,22144,10577,10600,88.3186135644059
3519402,Ibirá,12639,2021-12-01,23563,12374,10170,80.4652266793259
3519907,Iepê,8228,2021-12-01,15881,7586,7474,90.8361691784152
3520004,Igaraçu do Tietê,24821,2021-12-01,68905,36776,32021,129.007695096894
3520202,Igaratá,9631,2021-12-01,17424,8667,8197,85.1105804174021
3520426,Ilha Comprida,11552,2021-12-01,28300,14647,12531,108.47472299169
3520707,Indiaporã,3876,2021-12-01,8507,4047,3891,100.386996904025
3521002,Iperó,38771,2021-12-01,35074,18748,15848,40.8759124087591
3521408,Iracemápolis,24982,2021-12-01,38924,19944,18274,73.148667040269
3521507,Irapuã,8101,2021-12-01,14040,7323,6305,77.8298975435132
3521606,Irapuru,8356,2021-12-01,11998,5730,5588,66.8741024413595
3521804,Itaí,27632,2021-12-01,47939,24488,22310,80.7397220613781
3521903,Itajobi,15331,2021-12-01,27773,13342,12880,84.0127845541713
3522158,Itaoca,3332,2021-12-01,5871,2886,2644,79.3517406962785
3522604,Itapira,75683,2021-12-01,127588,62357,59892,79.1353408295126
3522703,Itápolis,43536,2021-12-01,65004,32416,29819,68.4927416391033
3523008,Itapura,4994,2021-12-01,7909,3929,3608,72.2466960352423
3523305,Itariri,17754,2021-12-01,21902,11267,9878,55.638166047088
3523404,Itatiba,124254,2021-12-01,189928,98545,84960,68.3760683760684
3523909,Itu,177150,2021-12-01,267004,138815,120036,67.7595258255716
3524303,Jaboticabal,78029,2021-12-01,115557,58264,52538,67.3313767958067
3524501,Jaci,7322,2021-12-01,15297,7508,7196,98.2791586998088
3524600,Jacupiranga,17911,2021-12-01,29321,15707,12611,70.4092457149238
3524808,Jales,49291,2021-12-01,89905,44611,40465,82.094094256558
3525003,Jandira,127734,2021-12-01,156566,84871,69401,54.332440853649
3525201,Jarinu,31173,2021-12-01,55080,30036,24179,77.563917492702
3525508,Joanópolis,13453,2021-12-01,19763,10063,8961,66.6096781387051
3525854,Jumirim,3467,2021-12-01,6022,3139,2760,79.607730025959
3526209,Juquitiba,31844,2021-12-01,46343,24358,20927,65.7172465770632
3526902,Limeira,310783,2021-12-01,475219,251311,211277,67.9821611864227
3527207,Lorena,89532,2021-12-01,143569,74507,64252,71.764285395166
3527405,Lucélia,22022,2021-12-01,35948,17667,16684,75.7606030333303
3527603,Luís Antônio,15628,2021-12-01,20889,10668,9776,62.554389557205
3528007,Macatuba,17263,2021-12-01,31638,15646,14672,84.9910212593408
3528304,Magda,3086,2021-12-01,6485,3138,2984,96.6947504860661
3528809,Maracaí,14069,2021-12-01,21807,11111,9867,70.1329163408913
3529203,Martinópolis,26791,2021-12-01,42711,21354,19439,72.5579485648165
3529302,Matão,84069,2021-12-01,139343,71368,63208,75.1858592346763
3529906,Miracatu,19511,2021-12-01,30455,15935,13621,69.811900978935
3530201,Mirante do Paranapanema,18415,2021-12-01,30217,15375,13628,74.0048873201195
3530300,Mirassol,60768,2021-12-01,88906,44189,41407,68.1394813059505
3530409,Mirassolândia,4966,2021-12-01,9858,4822,4499,90.5960531614982
3530508,Mococa,69072,2021-12-01,107550,54414,48415,70.0935255964791
3530706,Mogi Guaçu,154146,2021-12-01,243218,123694,111118,72.0862039884266
3531100,Mongaguá,58567,2021-12-01,53427,28750,22314,38.0999538989533
3531209,Monte Alegre do Sul,8181,2021-12-01,11677,5810,5362,65.5421097665322
3531308,Monte Alto,51039,2021-12-01,80045,39403,37330,73.1401477301671
3531506,Monte Azul Paulista,18928,2021-12-01,36712,18256,17014,89.8879966187659
3531605,Monte Castelo,4166,2021-12-01,7934,3921,3686,88.4781565050408
3531803,Monte Mor,61707,2021-12-01,84646,45507,38028,61.62671982109
3532009,Morungaba,13936,2021-12-01,18439,9256,8658,62.1268656716418
3532157,Nantes,3215,2021-12-01,7539,3674,3625,112.752721617418
3532207,Narandiba,4950,2021-12-01,12508,6620,5653,114.20202020202
3532306,Natividade da Serra,6624,2021-12-01,9079,4751,3997,60.3411835748792
3532405,Nazaré Paulista,18866,2021-12-01,34900,18156,15837,83.9446623555603
3532702,Nipoã,5381,2021-12-01,8513,4411,3894,72.3657312767144
3532801,Nova Aliança,7161,2021-12-01,12732,6088,6000,83.7871805613741
3532900,Nova Europa,11519,2021-12-01,16927,8605,7735,67.1499262088723
3533007,Nova Granada,21871,2021-12-01,36376,17857,16965,77.5684696630241
3533205,Nova Independência,4135,2021-12-01,10175,5185,4709,113.881499395405
3533304,Nova Luzitânia,4217,2021-12-01,6262,3138,2917,69.1723974389376
3533403,Nova Odessa,61716,2021-12-01,87510,45690,40018,64.8421803098062
3533502,Novo Horizonte,41765,2021-12-01,66676,33012,30720,73.5544115886508
3533908,Olímpia,55477,2021-12-01,82772,40955,38290,69.0195937054996
3534005,Onda Verde,4462,2021-12-01,10741,5377,4999,112.034961900493
3534609,Osvaldo Cruz,33118,2021-12-01,54399,26824,24645,74.4157255872939
3535002,Palestina,13285,2021-12-01,20048,9821,9303,70.0263455024464
3535101,Palmares Paulista,13691,2021-12-01,17356,9253,7769,56.7453071360748
3535309,Palmital,22322,2021-12-01,40097,19633,18174,81.4174357136457
3535903,Paranapuã,4112,2021-12-01,8288,4058,3802,92.4610894941634
3536109,Pardinho,6579,2021-12-01,13022,6715,5825,88.5392916856665
3536208,Pariquera-Açu,19797,2021-12-01,33243,16632,14954,75.5366974794161
3536257,Parisi,2177,2021-12-01,5967,2834,2792,128.249885163068
3536307,Patrocínio Paulista,14941,2021-12-01,21812,11029,10034,67.1574861120407
3536406,Paulicéia,7540,2021-12-01,14050,6991,6682,88.6206896551724
3536802,Pedra Bela,6127,2021-12-01,10165,5012,4780,78.015341929166
3537008,Pedregulho,16876,2021-12-01,33166,16158,15715,93.1204076795449
3537107,Pedreira,48992,2021-12-01,73418,38351,32607,66.5557642064011
3537305,Penápolis,64098,2021-12-01,101283,51078,45686,71.2752347967175
3537404,Pereira Barreto,25685,2021-12-01,39140,19980,17233,67.0936344169749
3537503,Pereiras,8875,2021-12-01,17719,8740,8345,94.0281690140845
3537909,Pilar do Sul,29612,2021-12-01,51154,25936,23864,80.5889504255032
3538303,Piquerobi,3706,2021-12-01,6353,3195,2806,75.7150566648678
3538501,Piquete,13495,2021-12-01,23734,11868,10989,81.430159318266
3539004,Pirangi,11524,2021-12-01,18419,8721,8502,73.7764665046859
3539103,Pirapora do Bom Jesus,19453,2021-12-01,25971,14355,11130,57.2148254767902
3539400,Piratininga,13890,2021-12-01,27828,14558,12373,89.0784737221022
3539608,Planalto,5370,2021-12-01,8945,4284,4331,80.6517690875233
3539806,Poá,119221,2021-12-01,184336,96668,82609,69.2906451044699
3539905,Poloni,6166,2021-12-01,12960,6181,6109,99.0755757379176
3540002,Pompéia,22326,2021-12-01,34150,17375,15446,69.1839111349996
3540408,Populina,4136,2021-12-01,8126,3917,3690,89.2166344294004
3540606,Porto Feliz,53698,2021-12-01,79241,41217,35923,66.8982084993855
3540804,Potirendaba,17668,2021-12-01,35200,17882,15818,89.5290921439891
3541208,Presidente Bernardes,12943,2021-12-01,22290,10762,9999,77.2541141930001
3541653,Quadra,3902,2021-12-01,7049,3706,3264,83.6494105586879
3541901,Queluz,13788,2021-12-01,15258,7978,6808,49.3762692196113
3542008,Quintana,6736,2021-12-01,13673,6727,6392,94.8931116389549
3542404,Regente Feijó,20523,2021-12-01,39681,19775,18568,90.47410222677
3542503,Reginópolis,10047,2021-12-01,25468,13454,11699,116.442719219668
3542701,Restinga,7762,2021-12-01,14601,7298,6930,89.2811131151765
