IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2933604,Xique-Xique,46562,2021-10-20,47089,32727,15048,32.3181993900606
3100104,Abadia dos Dourados,7022,2021-10-20,9692,5779,3897,55.4970093990316
3100203,Abaeté,23263,2021-10-20,32759,19753,12386,53.2433478055281
3100302,Abre Campo,13434,2021-10-20,15322,9414,6194,46.1068929581658
3100500,Açucena,9270,2021-10-20,12608,7847,4844,52.2545846817692
3100609,Água Boa,13319,2021-10-20,13416,8512,4964,37.2700653202192
3100906,Águas Formosas,19285,2021-10-20,16507,11704,5131,26.6061705989111
3101003,Águas Vermelhas,13656,2021-10-20,13594,8497,5097,37.3242530755712
3101102,Aimorés,25116,2021-10-20,29157,17820,11555,46.0065297021819
3101201,Aiuruoca,5949,2021-10-20,8561,5150,3278,55.1016977643301
3101300,Alagoa,2657,2021-10-20,4483,2351,1947,73.2781332329695
3101409,Albertina,3015,2021-10-20,4126,2513,1613,53.4991708126037
3101508,Além Paraíba,35438,2021-10-20,46824,29718,17641,49.7798972853999
3101607,Alfenas,80973,2021-10-20,56758,41396,17079,21.0922159238265
3101805,Alpercata,7448,2021-10-20,7883,5164,2834,38.0504833512352
3101904,Alpinópolis,20059,2021-10-20,25593,16605,8998,44.8576698738721
3102001,Alterosa,14566,2021-10-20,21307,12000,9000,61.7877248386654
3102050,Alto Caparaó,5938,2021-10-20,6639,4129,2570,43.2805658470866
3102209,Alvarenga,3783,2021-10-20,6015,3740,2313,61.1419508326725
3102308,Alvinópolis,15135,2021-10-20,20365,11960,7900,52.1968946151305
3102407,Alvorada de Minas,3605,2021-10-20,4774,3348,1494,41.4424410540915
3102506,Amparo do Serra,4643,2021-10-20,6291,4054,2308,49.7092397157011
3102605,Andradas,41704,2021-10-20,59992,36217,24304,58.2773834644159
3102704,Cachoeira de Pajeú,9470,2021-10-20,11264,6907,4354,45.9767687434002
3102803,Andrelândia,12189,2021-10-20,18337,11325,7274,59.6767577323817
3102852,Angelândia,8594,2021-10-20,7540,5145,2458,28.6013497789155
3102902,Antônio Carlos,11471,2021-10-20,16316,10234,6186,53.9272949176183
3103009,Antônio Dias,9233,2021-10-20,13595,8726,4936,53.4604137333478
3103207,Araçaí,2360,2021-10-20,3214,1875,1313,55.635593220339
3103405,Araçuaí,36715,2021-10-20,41708,24631,17063,46.4741931090835
3103504,Araguari,118361,2021-10-20,146834,84466,60960,51.5034513057511
3103603,Arantina,2779,2021-10-20,3124,2056,1118,40.2302986685858
3103702,Araponga,8467,2021-10-20,9741,6413,3260,38.5024211645211
3103801,Arapuá,2836,2021-10-20,5235,2743,2244,79.1255289139633
3104007,Araxá,108403,2021-10-20,91000,61599,33329,30.7454590740109
3104106,Arceburgo,10990,2021-10-20,12351,7149,5017,45.6505914467698
3104205,Arcos,40658,2021-10-20,52493,32230,20770,51.0846573860003
3104304,Areado,15288,2021-10-20,18314,11095,7149,46.7621664050236
3104403,Argirita,2681,2021-10-20,3660,2220,1483,55.3151809026483
3104452,Aricanduva,5305,2021-10-20,6052,3572,2431,45.8246936852026
3104502,Arinos,17850,2021-10-20,18771,12203,6687,37.4621848739496
3104601,Astolfo Dutra,14358,2021-10-20,13662,9673,4084,28.4440729906672
3104700,Ataléia,12496,2021-10-20,14475,9484,5112,40.9090909090909
3104809,Augusto de Lima,4833,2021-10-20,6419,3755,2530,52.3484378232982
3104908,Baependi,19249,2021-10-20,23355,15128,8443,43.8620188061717
3105004,Baldim,7780,2021-10-20,10681,6332,4097,52.6606683804627
3105103,Bambuí,23964,2021-10-20,28726,19936,10099,42.1423802370222
3105301,Bandeira do Sul,5808,2021-10-20,9105,5501,3441,59.245867768595
3105400,Barão de Cocais,33232,2021-10-20,36188,23265,13307,40.0427298988926
3105509,Barão de Monte Alto,5311,2021-10-20,8254,4972,3229,60.7983430615703
3105608,Barbacena,139061,2021-10-20,175546,101972,75639,54.3926765951633
3105707,Barra Longa,4905,2021-10-20,8148,4848,3188,64.9949031600408
3105905,Barroso,20981,2021-10-20,28823,17567,11423,54.4444974024117
3106002,Bela Vista de Minas,10269,2021-10-20,11836,7945,3901,37.9881195832116
3106200,Belo Horizonte,2530701,2021-10-20,3481584,2035977,1401493,55.3796359190596
3106309,Belo Oriente,27277,2021-10-20,28047,18048,10139,37.1705099534406
3106408,Belo Vale,7723,2021-10-20,11874,7391,4514,58.448789330571
3106507,Berilo,11813,2021-10-20,16827,9290,7384,62.5074070938796
3106606,Bertópolis,4609,2021-10-20,4854,3061,1816,39.401171620742
3106655,Berizal,4792,2021-10-20,6190,4072,2090,43.6143572621035
3106705,Betim,450024,2021-10-20,569641,349653,223468,49.6569071871722
3107109,Boa Esperança,40308,2021-10-20,43776,26526,17438,43.2618834970725
3107208,Bocaina de Minas,5088,2021-10-20,6202,3529,2631,51.7099056603774
3107307,Bocaiúva,50521,2021-10-20,34522,29001,6457,12.780823815839
3107406,Bom Despacho,51436,2021-10-20,64183,38200,25771,50.103040671903
3107505,Bom Jardim de Minas,6444,2021-10-20,10976,6403,4568,70.8876474239603
3107604,Bom Jesus da Penha,4270,2021-10-20,6538,3727,2747,64.3325526932084
3107703,Bom Jesus do Amparo,6182,2021-10-20,6644,4078,2527,40.8767389194435
3107802,Bom Jesus do Galho,14792,2021-10-20,12799,8757,4186,28.2990805840995
3107901,Bom Repouso,10527,2021-10-20,14545,9357,5155,48.9693169943954
3108008,Bom Sucesso,17612,2021-10-20,25083,14876,10067,57.1598909834204
3108107,Bonfim,6852,2021-10-20,12796,7280,5348,78.0502043199066
3108206,Bonfinópolis de Minas,5397,2021-10-20,6034,3799,2323,43.0424309801742
3108255,Bonito de Minas,11502,2021-10-20,11033,6663,4376,38.0455572943836
3108305,Borda da Mata,19809,2021-10-20,23452,13214,9480,47.8570346812055
3108404,Botelhos,14927,2021-10-20,16036,10393,5781,38.7284785958331
3108503,Botumirim,6259,2021-10-20,6419,4046,2368,37.8335197315865
3108552,Brasilândia de Minas,16950,2021-10-20,19200,12048,7630,45.0147492625369
3108602,Brasília de Minas,32460,2021-10-20,34803,23469,11362,35.0030807147258
3108701,Brás Pires,4255,2021-10-20,5773,3395,2340,54.994124559342
3108800,Braúnas,4737,2021-10-20,6331,3686,2576,54.3804095419042
3108909,Brazópolis,14364,2021-10-20,22081,12371,9177,63.8888888888889
3109006,Brumadinho,41208,2021-10-20,54096,32585,21815,52.9387497573287
3109105,Bueno Brandão,10982,2021-10-20,16408,9399,6729,61.2729921690038
3109303,Buritis,25179,2021-10-20,18177,13455,5088,20.2073156201597
3109402,Buritizeiro,28184,2021-10-20,28283,18450,10109,35.8678682940676
3109451,Cabeceira Grande,7025,2021-10-20,5970,3857,2065,29.3950177935943
3109501,Cabo Verde,14074,2021-10-20,16126,9800,6228,44.2518118516413
3109709,Cachoeira de Minas,11609,2021-10-20,15899,9344,6393,55.0693427513136
3109907,Caetanópolis,11869,2021-10-20,14744,9048,5590,47.0974808324206
3110004,Caeté,45364,2021-10-20,49455,31436,18748,41.3279252270523
3110103,Caiana,5584,2021-10-20,6696,4251,2453,43.9290830945559
3110202,Cajuri,3961,2021-10-20,6778,4066,2593,65.4632668518051
3110301,Caldas,14600,2021-10-20,17374,10415,6937,47.513698630137
3110400,Camacho,2839,2021-10-20,4612,2604,1849,65.1285663966185
3110509,Camanducaia,21831,2021-10-20,28466,17896,10579,48.4586138976685
3110608,Cambuí,30068,2021-10-20,39539,24230,15016,49.9401356924305
3110707,Cambuquira,12810,2021-10-20,16721,10015,6494,50.6947697111632
3110806,Campanário,3739,2021-10-20,4715,2897,1779,47.5795667290719
3110905,Campanha,16855,2021-10-20,21995,12546,9024,53.5390091960843
3111002,Campestre,21052,2021-10-20,23935,15455,8521,40.4759642789284
3111101,Campina Verde,19759,2021-10-20,21771,13561,8400,42.5122728883041
3111200,Campo Belo,54338,2021-10-20,69204,43604,25734,47.3591225293533
3111309,Campo do Meio,11648,2021-10-20,16620,10031,6747,57.9241071428571
3111408,Campo Florido,8383,2021-10-20,7973,4584,3210,38.2917809853275
3111507,Campos Altos,15661,2021-10-20,11718,8124,3742,23.8937488027585
3111606,Campos Gerais,28908,2021-10-20,34447,20733,13855,47.9279092292791
3111705,Canaã,4533,2021-10-20,7004,4513,2528,55.7688065298919
3111804,Canápolis,12251,2021-10-20,16094,9048,6668,54.4282099420456
3111903,Cana Verde,5585,2021-10-20,7512,4300,3014,53.9659803043868
3112000,Candeias,14890,2021-10-20,22370,13428,8937,60.0201477501679
3112059,Cantagalo,4575,2021-10-20,5085,3010,2030,44.3715846994536
3112109,Caparaó,5464,2021-10-20,7093,4487,2597,47.5292825768668
3112208,Capela Nova,4616,2021-10-20,6728,4438,2352,50.9532062391681
3112307,Capelinha,38321,2021-10-20,51182,32080,19969,52.1098092429738
3112406,Capetinga,6860,2021-10-20,10897,6281,4612,67.2303206997085
3112505,Capim Branco,9896,2021-10-20,9740,6314,3520,35.5699272433306
3112604,Capinópolis,16294,2021-10-20,19747,12457,7377,45.2743341107156
3112653,Capitão Andrade,5559,2021-10-20,6840,3943,2833,50.9624033099478
3112802,Capitólio,8693,2021-10-20,12827,8595,4468,51.3976762912688
3112901,Caputira,9318,2021-10-20,9878,6020,3765,40.4056664520283
3113008,Caraí,23872,2021-10-20,17471,12394,5236,21.9336461126005
3113107,Caranaíba,3150,2021-10-20,4772,2957,1871,59.3968253968254
3113206,Carandaí,25831,2021-10-20,29008,20376,9085,35.1709186636212
3113305,Carangola,33022,2021-10-20,44664,25831,18859,57.1104112409909
3113404,Caratinga,93124,2021-10-20,94641,61956,33124,35.5697779305013
3113503,Carbonita,9423,2021-10-20,12099,7618,4475,47.4901835933355
3113602,Careaçu,6826,2021-10-20,9664,5702,3836,56.196894227952
3113701,Carlos Chagas,18516,2021-10-20,25088,15726,9297,50.2106286454958
3113909,Carmo da Cachoeira,12193,2021-10-20,14982,9172,5638,46.2396456983515
3114006,Carmo da Mata,11546,2021-10-20,15284,9361,5793,50.173220162827
3114105,Carmo de Minas,15031,2021-10-20,17001,10156,6815,45.3396314283814
3114204,Carmo do Cajuru,22900,2021-10-20,27649,17399,10469,45.7161572052402
3114303,Carmo do Paranaíba,30339,2021-10-20,44376,25350,19130,63.0541547183493
3114402,Carmo do Rio Claro,21310,2021-10-20,25841,15644,9799,45.9831065227593
3114501,Carmópolis de Minas,19756,2021-10-20,23249,14809,8600,43.531079165823
3114550,Carneirinho,10103,2021-10-20,11230,6650,4557,45.105414233396
3114600,Carrancas,4052,2021-10-20,6241,3754,2483,61.2783810463969
3114709,Carvalhópolis,3614,2021-10-20,5148,2774,2240,61.9811842833426
3114808,Carvalhos,4445,2021-10-20,6788,3905,2690,60.5174353205849
3115003,Cascalho Rico,3108,2021-10-20,4430,2443,1818,58.4942084942085
3115102,Cássia,17741,2021-10-20,25431,14803,9958,56.1298686658024
3115201,Conceição da Barra de Minas,3939,2021-10-20,5547,3384,2218,56.3087077938563
3115300,Cataguases,75942,2021-10-20,80019,50605,29846,39.3010455347502
3115359,Catas Altas,5465,2021-10-20,5968,3689,2295,41.9945105215005
3115458,Catuji,6206,2021-10-20,7704,5103,2529,40.7508862391234
3115474,Catuti,4944,2021-10-20,6139,3556,2577,52.123786407767
3115508,Caxambu,21566,2021-10-20,30571,18424,12032,55.7915236947046
3115607,Cedro do Abaeté,1150,2021-10-20,1987,1093,823,71.5652173913044
3115706,Central de Minas,7059,2021-10-20,7754,4916,2803,39.7081739623176
3115805,Centralina,10343,2021-10-20,10460,6423,4009,38.7605143575365
3115904,Chácara,3216,2021-10-20,4833,2871,1869,58.1156716417911
3116001,Chalé,5695,2021-10-20,7152,4363,2700,47.4100087796313
3116100,Chapada do Norte,15334,2021-10-20,15873,8826,6842,44.6197991391679
3116159,Chapada Gaúcha,14217,2021-10-20,13761,8366,5426,38.1655764225927
3116209,Chiador,2657,2021-10-20,4211,2449,1716,64.584117425668
3116308,Cipotânea,6811,2021-10-20,8103,4836,3232,47.4526501247981
3116407,Claraval,4873,2021-10-20,5518,3177,2250,46.1727888364457
3116506,Claro dos Poções,7478,2021-10-20,9569,5672,3982,53.2495319604172
3116605,Cláudio,29093,2021-10-20,40508,25434,15184,52.1912487539958
3116704,Coimbra,7631,2021-10-20,10359,6563,3747,49.1023456951907
3116803,Coluna,8810,2021-10-20,13509,7708,5538,62.8603859250851
3117009,Comercinho,6624,2021-10-20,9461,5875,3551,53.6080917874396
3117108,Conceição da Aparecida,10351,2021-10-20,13519,8361,4996,48.2658680320742
3117207,Conceição das Pedras,2814,2021-10-20,4077,2337,1713,60.8742004264392
3117306,Conceição das Alagoas,28782,2021-10-20,38297,23412,14772,51.3237440066708
3117405,Conceição de Ipanema,4581,2021-10-20,5650,3505,2159,47.1294477188387
3117504,Conceição do Mato Dentro,17438,2021-10-20,19891,14383,5894,33.799747677486
3117702,Conceição do Rio Verde,13729,2021-10-20,17975,10905,6931,50.4843761381018
3117801,Conceição dos Ouros,11852,2021-10-20,13152,8393,5098,43.0138373270334
3117836,Cônego Marinho,7730,2021-10-20,8329,5302,3018,39.0426908150065
3117876,Confins,6867,2021-10-20,11263,6730,4871,70.9334498325324
3117900,Congonhal,12209,2021-10-20,17124,10264,6731,55.131460398067
3118007,Congonhas,55836,2021-10-20,80859,47356,31765,56.8898201876925
3118106,Congonhas do Norte,5047,2021-10-20,5291,3417,1848,36.6158113730929
3118205,Conquista,6997,2021-10-20,10094,5800,4180,59.739888523653
3118304,Conselheiro Lafaiete,130584,2021-10-20,137379,86909,51248,39.2452367824542
3118403,Conselheiro Pena,22975,2021-10-20,26203,16783,10031,43.6605005440696
3118700,Coqueiral,9099,2021-10-20,12606,7612,4987,54.8082206835916
3118809,Coração de Jesus,26620,2021-10-20,25299,16273,9483,35.6235912847483
3118908,Cordisburgo,8903,2021-10-20,10779,6346,4188,47.0403234864652
3119104,Corinto,23607,2021-10-20,28701,18153,10693,45.2958868132334
3119203,Coroaci,9897,2021-10-20,10655,6494,4045,40.8709710013135
3119302,Coromandel,27958,2021-10-20,37578,22991,14660,52.4357965519708
3119401,Coronel Fabriciano,110709,2021-10-20,140145,77940,62349,56.3179145326938
3119500,Coronel Murta,9209,2021-10-20,11006,6516,4383,47.5947442719079
3119609,Coronel Pacheco,3095,2021-10-20,4542,2677,1788,57.7705977382876
3119708,Coronel Xavier Chaves,3448,2021-10-20,5373,3164,2194,63.631090487239
3119906,Córrego do Bom Jesus,3685,2021-10-20,5675,3308,2320,62.9579375848033
3120003,Córrego Novo,2688,2021-10-20,4432,2627,1790,66.5922619047619
3120102,Couto de Magalhães de Minas,4436,2021-10-20,5085,3088,2050,46.2128043282236
3120151,Crisólita,6814,2021-10-20,5000,3403,1668,24.4790137951277
3120201,Cristais,13060,2021-10-20,17945,10081,8074,61.822358346095
3120300,Cristália,5992,2021-10-20,4827,3562,1320,22.0293724966622
3120409,Cristiano Otoni,5161,2021-10-20,4715,2828,1901,36.8339469095137
3120508,Cristina,10211,2021-10-20,13733,8676,5079,49.740475957301
3120706,Cruzeiro da Fortaleza,3651,2021-10-20,6662,3832,2720,74.5001369487812
3120805,Cruzília,15529,2021-10-20,24199,13836,9875,63.5907012685942
3120839,Cuparaque,5026,2021-10-20,5598,3429,2192,43.6132113012336
3120870,Curral de Dentro,7867,2021-10-20,8228,5356,2918,37.0916486589551
3120904,Curvelo,81085,2021-10-20,100435,64409,36811,45.3980390947771
3121001,Datas,5431,2021-10-20,5811,3755,2096,38.5932609095931
3121100,Delfim Moreira,8007,2021-10-20,9484,5892,3592,44.8607468465093
3121209,Delfinópolis,7146,2021-10-20,11439,7195,4304,60.229499020431
3121258,Delta,10994,2021-10-20,12250,7991,4420,40.2037474986356
3121308,Descoberto,5044,2021-10-20,6840,4014,2726,54.0444091990484
3121407,Desterro de Entre Rios,7266,2021-10-20,9873,6016,3872,53.289292595651
3121506,Desterro do Melo,2867,2021-10-20,5626,3190,2342,81.6881757935124
3121605,Diamantina,47924,2021-10-20,54652,34924,19725,41.1589182872882
3121704,Diogo de Vasconcelos,3779,2021-10-20,4904,2966,1907,50.4630854723472
3121803,Dionísio,7493,2021-10-20,10263,6023,4105,54.7844655011344
3121902,Divinésia,3430,2021-10-20,5558,3632,1932,56.3265306122449
3122009,Divino,20020,2021-10-20,27300,16358,10765,53.7712287712288
3122108,Divino das Laranjeiras,4969,2021-10-20,6324,3722,2540,51.1169249345945
3122207,Divinolândia de Minas,7655,2021-10-20,8828,5497,3330,43.5009797517962
3122306,Divinópolis,242505,2021-10-20,285948,171854,117479,48.4439496092864
3122355,Divisa Alegre,6946,2021-10-20,7883,4640,3160,45.4938093866974
3122405,Divisa Nova,6039,2021-10-20,8129,4805,3197,52.9392283490644
3122470,Dom Bosco,3635,2021-10-20,4602,2898,1735,47.7303988995873
3122504,Dom Cavati,5025,2021-10-20,6393,3876,2514,50.0298507462687
3122603,Dom Joaquim,4436,2021-10-20,6818,4259,2673,60.2569882777277
3122702,Dom Silvério,5227,2021-10-20,8237,4839,3398,65.0086091448249
3123007,Dores de Campos,10291,2021-10-20,13598,7981,5448,52.939461665533
3123106,Dores de Guanhães,5139,2021-10-20,6585,4007,2538,49.3870402802102
3123205,Dores do Indaiá,13373,2021-10-20,17742,10828,6950,51.9703880954161
3123304,Dores do Turvo,4202,2021-10-20,6384,3924,2442,58.1151832460733
3123502,Douradoquara,1915,2021-10-20,2957,1537,1288,67.2584856396867
3123528,Durandé,7898,2021-10-20,8414,5599,2821,35.7179032666498
3123601,Elói Mendes,28556,2021-10-20,26672,18912,8242,28.86258579633
3123700,Engenheiro Caldas,11268,2021-10-20,12860,7800,4853,43.0688675896344
3123809,Engenheiro Navarro,7240,2021-10-20,8704,5722,3101,42.8314917127072
3123858,Entre Folhas,5383,2021-10-20,6399,3761,2533,47.0555452349991
3123908,Entre Rios de Minas,15458,2021-10-20,20596,12060,8406,54.3796092638116
3124005,Ervália,19019,2021-10-20,26189,16050,10179,53.5201640464798
3124104,Esmeraldas,72512,2021-10-20,59216,45108,14910,20.5621138570168
3124203,Espera Feliz,25287,2021-10-20,32664,20149,12215,48.3054533950251
3124302,Espinosa,31603,2021-10-20,28736,19493,9598,30.3705344429326
3124500,Estiva,11416,2021-10-20,15509,9034,6195,54.2659425367905
3124609,Estrela Dalva,2308,2021-10-20,2836,1740,1143,49.523396880416
3124708,Estrela do Indaiá,3483,2021-10-20,5336,2950,2177,62.503588860178
3124807,Estrela do Sul,8057,2021-10-20,7399,4350,3024,37.5325803649001
3124906,Eugenópolis,11383,2021-10-20,13661,8245,5316,46.7012211192129
3125101,Extrema,37649,2021-10-20,62276,38446,24384,64.7666604690696
3125309,Faria Lemos,3202,2021-10-20,4591,2614,1866,58.2760774515928
3125408,Felício dos Santos,4656,2021-10-20,7906,5220,2674,57.4312714776632
3125507,São Gonçalo do Rio Preto,3178,2021-10-20,4242,2472,1682,52.9263687853996
3125606,Felisburgo,7548,2021-10-20,8352,5070,3245,42.9915209326974
3125705,Felixlândia,15528,2021-10-20,21801,12967,8564,55.1519835136528
3125903,Ferros,9576,2021-10-20,14386,8570,5665,59.1583124477861
3125952,Fervedouro,11100,2021-10-20,14329,8947,5392,48.5765765765766
3126000,Florestal,7602,2021-10-20,11470,6918,4429,58.2609839515917
3126109,Formiga,67956,2021-10-20,93948,58451,35443,52.1558066984519
3126208,Formoso,9810,2021-10-20,8593,5563,3020,30.7849133537207
3126307,Fortaleza de Minas,4460,2021-10-20,5151,2865,2102,47.1300448430493
3126406,Fortuna de Minas,2986,2021-10-20,4531,2564,1836,61.4869390488948
3126505,Francisco Badaró,10311,2021-10-20,13530,7764,5699,55.2710697313549
3126604,Francisco Dumont,5268,2021-10-20,8235,5075,3245,61.5983295368261
3126703,Francisco Sá,26459,2021-10-20,26988,17267,10251,38.7429608072868
3126752,Franciscópolis,5287,2021-10-20,6459,3920,2483,46.9642519387176
3126802,Frei Gaspar,5858,2021-10-20,5943,3960,2054,35.0631614885627
3126901,Frei Inocêncio,9716,2021-10-20,10664,6690,3752,38.6167146974063
3126950,Frei Lagonegro,3496,2021-10-20,4129,2686,1395,39.9027459954233
3127008,Fronteira,18866,2021-10-20,16342,10107,6065,32.1477790734655
3127057,Fronteira dos Vales,4542,2021-10-20,4605,2943,1718,37.8247468075738
3127073,Fruta de Leite,5232,2021-10-20,6183,3977,2165,41.3799694189602
3127107,Frutal,60508,2021-10-20,58356,38159,20548,33.9591458980631
3127206,Funilândia,4434,2021-10-20,5194,3122,2022,45.6021650879567
3127305,Galiléia,6764,2021-10-20,7862,4991,2900,42.8740390301597
3127339,Gameleiras,5084,2021-10-20,4755,3077,1675,32.9464988198269
3127354,Glaucilândia,3177,2021-10-20,3473,2173,1317,41.4542020774315
3127404,Gonçalves,4360,2021-10-20,6316,3716,2526,57.9357798165138
3127602,Gouveia,11811,2021-10-20,15066,9555,5677,48.0653627973923
3127701,Governador Valadares,282164,2021-10-20,248097,171864,83348,29.5388497469557
3127800,Grão Mogol,15943,2021-10-20,14756,9408,5330,33.4316000752681
3128006,Guanhães,34818,2021-10-20,39144,23629,15626,44.8790855304727
3128105,Guapé,14269,2021-10-20,17848,10979,6877,48.1953886046675
3128204,Guaraciaba,10307,2021-10-20,11501,6857,4589,44.5231396138547
3128253,Guaraciama,5005,2021-10-20,6656,3899,2774,55.4245754245754
3128303,Guaranésia,19014,2021-10-20,22764,14561,8630,45.3876091301147
3128402,Guarani,8926,2021-10-20,12466,7278,5272,59.0634102621555
3128501,Guarará,3755,2021-10-20,6363,3722,2601,69.2676431424767
3128709,Guaxupé,52234,2021-10-20,65792,39902,26548,50.8251330550982
3128907,Guimarânia,8168,2021-10-20,12568,7055,5475,67.0298726738492
3129103,Gurinhatã,5516,2021-10-20,7409,4456,2868,51.9941986947063
3129202,Heliodora,6623,2021-10-20,9397,5436,3707,55.9716140721727
3129301,Iapu,11085,2021-10-20,15416,8879,6503,58.6648624267028
3129400,Ibertioga,4999,2021-10-20,6682,4204,2404,48.0896179235847
3129509,Ibiá,25511,2021-10-20,28795,17154,11742,46.0272039512367
3129608,Ibiaí,8478,2021-10-20,7968,5418,2551,30.0896437839113
3129657,Ibiracatu,5340,2021-10-20,6050,3869,2213,41.4419475655431
3129707,Ibiraci,14128,2021-10-20,18058,11028,7001,49.5540770101925
3129806,Ibirité,184030,2021-10-20,205627,130325,78142,42.4615551812204
3129905,Ibitiúra de Minas,3497,2021-10-20,4214,2679,1539,44.0091507006005
3130002,Ibituruna,3003,2021-10-20,3920,2259,1533,51.0489510489511
3130051,Icaraí de Minas,12200,2021-10-20,11381,7319,4157,34.0737704918033
3130101,Igarapé,44561,2021-10-20,54130,32495,21654,48.5940620722156
3130200,Igaratinga,11146,2021-10-20,14005,8702,5398,48.429930019738
3130309,Iguatama,7901,2021-10-20,10863,6807,4177,52.8667257309201
3130408,Ijaci,6667,2021-10-20,7769,5300,2566,38.4880755962202
3130507,Ilicínea,12511,2021-10-20,14370,9374,5179,41.3955718967309
3130556,Imbé de Minas,6976,2021-10-20,6216,4162,2060,29.5298165137615
3130606,Inconfidentes,7387,2021-10-20,11999,6936,4741,64.1803167727088
3130655,Indaiabira,7328,2021-10-20,6761,4430,2403,32.7920305676856
3130705,Indianópolis,7009,2021-10-20,9542,5558,3851,54.9436438864317
3130903,Inhapim,24020,2021-10-20,27979,17854,10072,41.9317235636969
3131109,Inimutaba,7605,2021-10-20,10561,6756,3890,51.1505588428665
3131158,Ipaba,18926,2021-10-20,16464,10406,6335,33.4724717320089
3131208,Ipanema,20133,2021-10-20,29124,17453,11199,55.625093130681
3131307,Ipatinga,267333,2021-10-20,306590,184215,126657,47.3779892493632
3131406,Ipiaçu,4229,2021-10-20,6294,3581,2535,59.9432489950343
3131505,Ipuiúna,10156,2021-10-20,12548,7994,4713,46.4060653800709
3131604,Iraí de Minas,7067,2021-10-20,8149,4946,3192,45.167680769775
3131703,Itabira,121717,2021-10-20,145801,90848,56100,46.0905214555075
3131802,Itabirinha,11637,2021-10-20,13960,7853,5860,50.3566211222824
3131901,Itabirito,52996,2021-10-20,74857,45067,30845,58.2025058494981
3132008,Itacambira,5447,2021-10-20,4403,2820,1581,29.025151459519
3132107,Itacarambi,18175,2021-10-20,17727,11398,6533,35.9449793672627
3132206,Itaguara,13510,2021-10-20,19917,12093,7425,54.959289415248
3132305,Itaipé,12910,2021-10-20,10699,7459,3304,25.5925639039504
3132404,Itajubá,97782,2021-10-20,115975,74419,41525,42.4669162013459
3132503,Itamarandiba,35130,2021-10-20,38484,24869,14010,39.8804440649018
3132701,Itambacuri,23207,2021-10-20,24198,15735,8741,37.6653595897789
3132800,Itambé do Mato Dentro,2032,2021-10-20,3053,1798,1191,58.6122047244094
3132909,Itamogi,10122,2021-10-20,17180,10090,6912,68.2868998221695
3133006,Itamonte,15844,2021-10-20,17516,11594,6130,38.6897248169654
3133105,Itanhandu,15511,2021-10-20,21666,12605,8852,57.0691767133002
3133204,Itanhomi,12259,2021-10-20,15213,9331,6031,49.1965086874949
3133303,Itaobim,20997,2021-10-20,24393,15000,9226,43.9396104205363
3133402,Itapagipe,15511,2021-10-20,18129,10641,7523,48.5010637612017
3133501,Itapecerica,21760,2021-10-20,30766,18747,11998,55.1378676470588
3133600,Itapeva,9976,2021-10-20,12884,8088,4849,48.6066559743384
3133709,Itatiaiuçu,11354,2021-10-20,12211,8526,3893,34.287475779461
3133758,Itaú de Minas,16286,2021-10-20,21374,13036,8507,52.2350485079209
3133808,Itaúna,94455,2021-10-20,103169,63567,41165,43.5815997035625
3133907,Itaverava,5321,2021-10-20,8266,5213,3152,59.2369855290359
3134004,Itinga,15053,2021-10-20,18504,11118,7010,46.5687902743639
3134103,Itueta,6074,2021-10-20,7390,4569,2903,47.7938755350675
3134202,Ituiutaba,105818,2021-10-20,121864,75691,46984,44.4007635751952
3134301,Itumirim,5978,2021-10-20,6239,4136,2119,35.446637671462
3134400,Iturama,40101,2021-10-20,52044,31247,20701,51.622154060996
3134608,Jaboticatubas,20683,2021-10-20,18341,12953,5832,28.1970700575352
3134707,Jacinto,12320,2021-10-20,13854,8742,5247,42.5892857142857
3134806,Jacuí,7695,2021-10-20,8559,5328,3330,43.2748538011696
3134905,Jacutinga,26538,2021-10-20,32086,19081,13068,49.2425955234004
3135001,Jaguaraçu,3151,2021-10-20,3476,2297,1188,37.7023167248493
3135050,Jaíba,39850,2021-10-20,31752,21434,10491,26.3262233375157
3135076,Jampruca,5453,2021-10-20,4483,3114,1412,25.8940033009353
3135100,Janaúba,72374,2021-10-20,61331,36742,24371,33.673694973333
3135209,Januária,67958,2021-10-20,47632,35438,12851,18.9102092468878
3135308,Japaraíba,4418,2021-10-20,6026,3398,2539,57.4694431869624
3135357,Japonvar,7991,2021-10-20,10357,6644,3696,46.25203353773
3135407,Jeceaba,4795,2021-10-20,8950,5380,3619,75.4744525547445
3135456,Jenipapo de Minas,7781,2021-10-20,8311,5093,3273,42.064002056291
3135506,Jequeri,12246,2021-10-20,13641,8595,5096,41.6135881104034
3135605,Jequitaí,7407,2021-10-20,9118,5621,3347,45.1869852841906
3135704,Jequitibá,5203,2021-10-20,8369,5053,3225,61.9834710743802
3135803,Jequitinhonha,25555,2021-10-20,28215,17024,11005,43.0639796517316
3135902,Jesuânia,4774,2021-10-20,7471,4334,2937,61.5207373271889
3136009,Joaíma,15476,2021-10-20,17668,10209,7095,45.8451796329801
3136108,Joanésia,4382,2021-10-20,6323,3773,2549,58.1697854860794
3136207,João Monlevade,80903,2021-10-20,99624,62015,37774,46.6904811935281
3136306,João Pinheiro,47990,2021-10-20,55572,34032,21401,44.5947072306731
