IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2910750,Fátima,17801,2022-06-21,42296,16897,15478,86.9501713386889
2910776,Feira da Mata,5656,2022-06-21,12531,5077,4627,81.8069306930693
2910800,Feira de Santana,624107,2022-06-21,1069336,467542,384053,61.5364032129106
2910859,Filadélfia,16314,2022-06-21,36035,15545,13789,84.5224960156921
2910909,Firmino Alves,5641,2022-06-21,7565,3127,2891,51.2497784080837
2911006,Floresta Azul,10525,2022-06-21,18385,8141,7019,66.6888361045131
2911105,Formosa do Rio Preto,26111,2022-06-21,52710,22472,19843,75.9947914671977
2911204,Gandu,32778,2022-06-21,53902,25427,20364,62.1270364268717
2911303,Gentio do Ouro,11284,2022-06-21,27981,10391,9582,84.9166962070188
2911402,Glória,15247,2022-06-21,37029,15116,13491,88.4829802584115
2911501,Gongogi,6852,2022-06-21,12377,5409,4485,65.4553415061296
2911600,Governador Mangabeira,20800,2022-06-21,51585,21255,18831,90.5336538461539
2911659,Guajeru,6371,2022-06-21,21339,8207,7821,122.759378433527
2911709,Guanambi,85353,2022-06-21,215851,83849,76096,89.1544526847328
2911808,Guaratinga,20565,2022-06-21,24885,12662,9993,48.5922684172137
2911857,Heliópolis,12946,2022-06-21,33802,14523,11986,92.5845821103043
2911907,Iaçu,23950,2022-06-21,50673,22693,19119,79.8288100208768
2912004,Ibiassucê,8849,2022-06-21,24503,10262,9426,106.52051079218
2912103,Ibicaraí,21083,2022-06-21,46287,20273,17666,83.7926291324764
2912202,Ibicoara,19990,2022-06-21,37435,15729,13969,69.879939969985
2912301,Ibicuí,16262,2022-06-21,36709,17192,12810,78.7725986963473
2912400,Ibipeba,18421,2022-06-21,40083,15482,14322,77.7482221377775
2912509,Ibipitanga,14989,2022-06-21,34474,14272,12982,86.6101807992528
2912608,Ibiquera,4047,2022-06-21,8656,4222,3099,76.5752409191994
2912707,Ibirapitanga,23433,2022-06-21,35073,16071,13484,57.5427815473904
2912806,Ibirapuã,8740,2022-06-21,16697,7315,6130,70.1372997711671
2912905,Ibirataia,14476,2022-06-21,41146,18319,15768,108.925117435756
2913002,Ibitiara,16463,2022-06-21,34606,12934,12296,74.6886958634514
2913101,Ibititá,17048,2022-06-21,38926,15966,13699,80.3554669169404
2913200,Ibotirama,27076,2022-06-21,57179,25031,20513,75.7608213916384
2913309,Ichu,6232,2022-06-21,13211,5442,4961,79.6052631578947
2913408,Igaporã,15661,2022-06-21,35333,14130,13260,84.6689228018645
2913457,Igrapiúna,12963,2022-06-21,23487,10448,8875,68.4640901025997
2913507,Iguaí,27006,2022-06-21,32314,16103,13089,48.4670073317041
2913606,Ilhéus,157639,2022-06-21,306762,140594,119811,76.0034001738149
2913705,Inhambupe,40720,2022-06-21,59907,26415,22359,54.9091355599214
2913804,Ipecaetá,14229,2022-06-21,26912,11815,10151,71.3402206760841
2913903,Ipiaú,45969,2022-06-21,86092,38226,32847,71.4546759772891
2914000,Ipirá,59281,2022-06-21,100588,45511,36640,61.8073244378469
2914109,Ipupiara,9954,2022-06-21,26254,10480,9584,96.2829013461925
2914208,Irajuba,7295,2022-06-21,11593,5649,3944,54.0644276901988
2914307,Iramaia,7874,2022-06-21,21428,9356,7978,101.320802641605
2914406,Iraquara,25728,2022-06-21,56769,22423,20793,80.8185634328358
2914505,Irará,29305,2022-06-21,60383,25183,22024,75.1544105101519
2914604,Irecê,74050,2022-06-21,185473,74230,66095,89.2572586090479
2914653,Itabela,30901,2022-06-21,52693,24903,19727,63.8393579495809
2914703,Itaberaba,64795,2022-06-21,116563,53121,44795,69.1334207886411
2914802,Itabuna,214123,2022-06-21,432159,184415,159623,74.547339613213
2914901,Itacaré,29051,2022-06-21,39477,18715,14860,51.1514233589205
2915007,Itaeté,16164,2022-06-21,24519,11439,9471,58.5931700074239
2915106,Itagi,12140,2022-06-21,29783,12622,11269,92.825370675453
2915205,Itagibá,14331,2022-06-21,30045,13236,11121,77.6010048147373
2915304,Itagimirim,6784,2022-06-21,12970,5538,4838,71.314858490566
2915353,Itaguaçu da Bahia,14650,2022-06-21,22432,9691,8617,58.8191126279864
2915502,Itajuípe,20309,2022-06-21,41167,18657,15021,73.9622827317938
2915601,Itamaraju,64423,2022-06-21,88717,40441,33319,51.7191065302765
2915700,Itamari,7971,2022-06-21,12777,5951,5039,63.216660393928
2915809,Itambé,22474,2022-06-21,47053,19362,17328,77.1024294740589
2915908,Itanagra,6433,2022-06-21,16060,6596,6187,96.1759676667185
2916005,Itanhém,19231,2022-06-21,37016,15749,13782,71.6655400135198
2916104,Itaparica,22440,2022-06-21,37561,17387,14001,62.3930481283423
2916203,Itapé,8300,2022-06-21,19666,9168,7324,88.2409638554217
2916302,Itapebi,10173,2022-06-21,20169,8431,7194,70.7166027720437
2916401,Itapetinga,77408,2022-06-21,119054,52433,44434,57.4023356758991
2916500,Itapicuru,36173,2022-06-21,60246,26749,22791,63.0055566306361
2916609,Itapitanga,10284,2022-06-21,15060,6637,5497,53.4519642162583
2916708,Itaquara,8375,2022-06-21,15031,6817,5589,66.734328358209
2916807,Itarantim,19937,2022-06-21,28867,13279,11161,55.9813412248583
2916856,Itatim,14588,2022-06-21,30445,13447,11818,81.0117905127502
2916906,Itiruçu,12482,2022-06-21,26186,10691,9572,76.6864284569781
2917003,Itiúba,36140,2022-06-21,66921,29309,25531,70.644714997233
2917102,Itororó,20394,2022-06-21,35552,15845,13430,65.8527017750319
2917300,Ituberá,28870,2022-06-21,44398,20448,16710,57.8801524073433
2917334,Iuiu,11038,2022-06-21,23043,9551,8550,77.4596847254938
2917359,Jaborandi,8176,2022-06-21,22213,8946,8295,101.455479452055
2917409,Jacaraci,14855,2022-06-21,36076,13925,12793,86.1191518007405
2917508,Jacobina,80749,2022-06-21,178183,75273,65611,81.2530186132336
2917607,Jaguaquara,54913,2022-06-21,89302,41464,33984,61.8869848669714
2917706,Jaguarari,33915,2022-06-21,77914,32167,26558,78.3075335397317
2917805,Jaguaripe,19162,2022-06-21,27213,12568,10134,52.8859200500992
2918001,Jequié,156277,2022-06-21,328922,141910,121869,77.9826845921025
2918100,Jeremoabo,40832,2022-06-21,78684,32344,29301,71.759894200627
2918209,Jiquiriçá,14576,2022-06-21,34349,13497,12295,84.3509879253567
2918308,Jitaúna,10470,2022-06-21,29204,13141,10567,100.926456542502
2918357,João Dourado,25606,2022-06-21,52253,22468,19799,77.3217214715301
2918407,Juazeiro,219544,2022-06-21,329212,166091,111928,50.9820354917465
2918456,Jucuruçu,8856,2022-06-21,13307,6175,4953,55.9281842818428
2918506,Jussara,15241,2022-06-21,38859,14906,13762,90.2959123417099
2918555,Jussari,5706,2022-06-21,12586,5856,4480,78.5138450753593
2918605,Jussiape,5777,2022-06-21,21559,7596,7105,122.987709884023
2918704,Lafaiete Coutinho,3663,2022-06-21,7944,3335,2999,81.8727818727819
2918753,Lagoa Real,15870,2022-06-21,28459,12151,11500,72.463768115942
2918803,Laje,24214,2022-06-21,33565,18412,13484,55.6867927645164
2918902,Lajedão,3993,2022-06-21,9159,3867,3308,82.8449787127473
2919009,Lajedinho,3735,2022-06-21,9259,3871,3545,94.9129852744311
2919058,Lajedo do Tabocal,8591,2022-06-21,17423,7396,6566,76.4288208590385
2919108,Lamarão,8078,2022-06-21,14794,6635,5762,71.3295370141124
2919157,Lapão,27323,2022-06-21,61481,25279,22740,83.2265856604326
2919207,Lauro de Freitas,204669,2022-06-21,467969,204587,175159,85.5815976039361
2919306,Lençóis,11586,2022-06-21,22193,9434,8421,72.6825479026411
2919405,Licínio de Almeida,12357,2022-06-21,27755,11447,10474,84.7616735453589
2919504,Livramento de Nossa Senhora,46372,2022-06-21,114967,42766,40930,88.2644699387561
2919553,Luís Eduardo Magalhães,92671,2022-06-21,150247,70151,58922,63.5819188311338
2919603,Macajuba,11318,2022-06-21,25556,11095,9578,84.6262590563704
2919702,Macarani,19056,2022-06-21,34329,15056,12977,68.0992863140218
2919801,Macaúbas,50481,2022-06-21,89583,35997,31408,62.2174679582417
2919900,Macururé,7752,2022-06-21,16503,6722,6006,77.4767801857585
2919926,Madre de Deus,21754,2022-06-21,45950,18639,16516,75.9216695780087
2919959,Maetinga,2386,2022-06-21,19741,7425,7059,295.850796311819
2920007,Maiquinique,10294,2022-06-21,9977,5336,3300,32.0575092286769
2920106,Mairi,18535,2022-06-21,43948,16681,15724,84.8340976530888
2920205,Malhada,16875,2022-06-21,29456,13858,11287,66.8859259259259
2920304,Malhada de Pedras,8326,2022-06-21,19680,8122,7547,90.6437665145328
2920403,Manoel Vitorino,12944,2022-06-21,32250,13716,12063,93.1937577255871
2920452,Mansidão,13822,2022-06-21,19942,8481,7780,56.287078570395
2920502,Maracás,19973,2022-06-21,61564,24559,22356,111.931106994442
2920601,Maragogipe,44902,2022-06-21,84551,34931,31341,69.7986726649147
2920700,Maraú,20664,2022-06-21,30726,13765,11554,55.9136662795199
2920809,Marcionílio Souza,10357,2022-06-21,21029,8696,7864,75.9293231630781
2920908,Mascote,13619,2022-06-21,21609,10091,8138,59.7547543872531
2921005,Mata de São João,47643,2022-06-21,103949,42958,37953,79.6612304011083
2921054,Matina,12359,2022-06-21,27736,10283,9794,79.2458936807185
2921104,Medeiros Neto,22741,2022-06-21,44645,19559,16432,72.2571566773669
2921203,Miguel Calmon,25771,2022-06-21,63472,25320,23066,89.503705715727
2921401,Mirangaba,18603,2022-06-21,30309,12206,10933,58.7700908455626
2921450,Mirante,8264,2022-06-21,22199,8589,8023,97.0837366892546
2921500,Monte Santo,49145,2022-06-21,78640,41182,27638,56.2376640553464
2921609,Morpará,8476,2022-06-21,20413,7978,7036,83.0108541764984
2921708,Morro do Chapéu,35466,2022-06-21,73288,30744,26851,75.7091298708622
2921807,Mortugaba,12063,2022-06-21,30662,11761,11291,93.6002652739783
2921906,Mucugê,8725,2022-06-21,24292,9674,8938,102.441260744986
2922003,Mucuri,42729,2022-06-21,56583,29722,20946,49.0205715088113
2922052,Mulungu do Morro,10469,2022-06-21,30739,12352,11443,109.303658420097
2922102,Mundo Novo,27153,2022-06-21,39645,16648,14908,54.9036938828122
2922201,Muniz Ferreira,7464,2022-06-21,21083,9368,6983,93.5557341907824
2922300,Muritiba,29420,2022-06-21,60606,25277,22588,76.7777022433719
2922409,Mutuípe,22340,2022-06-21,49270,20601,18408,82.3992837958818
2922508,Nazaré,28661,2022-06-21,53069,22661,19269,67.2307316562576
2922607,Nilo Peçanha,14156,2022-06-21,19203,9158,6977,49.2865216162758
2922656,Nordestina,13197,2022-06-21,28760,12084,10407,78.8588315526256
2922706,Nova Canaã,16482,2022-06-21,30668,13184,10960,66.4967843708288
2922730,Nova Fátima,7830,2022-06-21,18424,7604,6926,88.4546615581098
2922755,Nova Ibiá,6518,2022-06-21,16233,7187,6233,95.6274930960417
2922805,Nova Itarana,8328,2022-06-21,15187,6365,5496,65.9942363112392
2922854,Nova Redenção,9126,2022-06-21,13388,6658,5366,58.7990357221127
2922904,Nova Soure,27047,2022-06-21,53148,23242,19619,72.5366953821126
2923001,Nova Viçosa,44170,2022-06-21,52787,26476,18126,41.0369028752547
2923035,Novo Horizonte,12653,2022-06-21,28443,10780,9979,78.8666719355094
2923050,Novo Triunfo,15445,2022-06-21,21202,8775,7874,50.9808999676271
2923100,Olindina,28373,2022-06-21,46766,21074,17922,63.1656856870969
2923209,Oliveira dos Brejinhos,21797,2022-06-21,53959,21222,19235,88.2460889113181
2923308,Ouriçangas,8575,2022-06-21,19531,8133,7011,81.7609329446064
2923357,Ourolândia,17567,2022-06-21,27589,13495,9656,54.9666989241191
2923407,Palmas de Monte Alto,21840,2022-06-21,48171,19307,17743,81.2408424908425
2923506,Palmeiras,9123,2022-06-21,24260,11018,8536,93.5657130329935
2923605,Paramirim,21777,2022-06-21,50731,18964,17990,82.6100932176149
2923704,Paratinga,32274,2022-06-21,68321,27795,25395,78.6856292991262
2923803,Paripiranga,29124,2022-06-21,57878,22927,21002,72.1123472050543
2923902,Pau Brasil,9550,2022-06-21,19670,8942,7233,75.738219895288
2924009,Paulo Afonso,119213,2022-06-21,270249,107293,96664,81.0851165560803
2924058,Pé de Serra,13535,2022-06-21,32421,13576,12331,91.1045437753971
2924108,Pedrão,7438,2022-06-21,15783,6239,5269,70.8389351976338
2924207,Pedro Alexandre,16698,2022-06-21,21340,9926,8351,50.0119774823332
2924306,Piatã,16854,2022-06-21,46396,18617,17026,101.020529251216
2924405,Pilão Arcado,35295,2022-06-21,48698,24911,18664,52.88001133305
2924504,Pindaí,16308,2022-06-21,36620,14459,13529,82.9592837870984
2924603,Pindobaçu,20048,2022-06-21,35026,15934,12541,62.5548683160415
2924652,Pintadas,10353,2022-06-21,22104,9134,8077,78.0160339998068
2924678,Piraí do Norte,10050,2022-06-21,12821,6210,4772,47.4825870646766
2924702,Piripá,10253,2022-06-21,27792,10275,9854,96.1084560616405
2924801,Piritiba,25162,2022-06-21,40163,16326,15026,59.7170336221286
2924900,Planaltino,9415,2022-06-21,16379,7202,6029,64.0361125862985
2925006,Planalto,26581,2022-06-21,51684,20674,19143,72.0176065610775
2925105,Poções,46885,2022-06-21,109406,43613,39076,83.3443532046497
2925204,Pojuca,40401,2022-06-21,84668,34554,31608,78.2356872354645
2925253,Ponto Novo,14729,2022-06-21,32444,14842,12246,83.1421006178288
2925303,Porto Seguro,152529,2022-06-21,287441,129668,108240,70.9635544716087
2925402,Potiraguá,6623,2022-06-21,14282,6785,5305,80.0996527253511
2925501,Prado,28214,2022-06-21,42782,21061,15634,55.4122067058907
2925600,Presidente Dutra,15180,2022-06-21,34175,13061,11618,76.5349143610013
2925709,Presidente Jânio Quadros,12028,2022-06-21,33352,13050,12295,102.219820419022
2925758,Presidente Tancredo Neves,28272,2022-06-21,51383,23251,20119,71.1622807017544
2925808,Queimadas,25428,2022-06-21,49604,21120,17462,68.6723297152745
2925907,Quijingue,27672,2022-06-21,55794,22624,20261,73.2184157270888
2925931,Quixabeira,8939,2022-06-21,20372,9640,7169,80.1991274191744
2925956,Rafael Jambeiro,22643,2022-06-21,51300,20905,19226,84.9092434748046
2926004,Remanso,41324,2022-06-21,93769,38831,32352,78.2886458232504
2926103,Retirolândia,14588,2022-06-21,28332,12574,10632,72.881820674527
2926202,Riachão das Neves,22330,2022-06-21,39946,17619,15267,68.3699059561129
2926301,Riachão do Jacuípe,33498,2022-06-21,73503,29390,26731,79.7987939578482
2926400,Riacho de Santana,35757,2022-06-21,69124,28263,25910,72.4613362418548
2926509,Ribeira do Amparo,14631,2022-06-21,32010,13879,11547,78.9214681156449
2926608,Ribeira do Pombal,54097,2022-06-21,131690,52603,48254,89.1990313695769
2926657,Ribeirão do Largo,4896,2022-06-21,14426,6668,5582,114.011437908497
2926707,Rio de Contas,12878,2022-06-21,32531,12942,11614,90.1848113061034
2926806,Rio do Antônio,15521,2022-06-21,31003,12507,11660,75.12402551382
2926905,Rio do Pires,11672,2022-06-21,28037,10415,10030,85.9321453050034
2927002,Rio Real,41209,2022-06-21,78303,33956,28554,69.2906889271761
2927101,Rodelas,9548,2022-06-21,18857,7828,6658,69.7318810222036
2927200,Ruy Barbosa,30900,2022-06-21,66956,28131,25548,82.6796116504855
2927309,Salinas da Margarida,16047,2022-06-21,30803,12125,10982,68.4364678756154
2927408,Salvador,2900319,2022-06-21,6096588,2429725,2166390,74.6948870107047
2927507,Santa Bárbara,20971,2022-06-21,42447,17978,15696,74.8462162033284
2927705,Santa Cruz Cabrália,28058,2022-06-21,55229,24605,20223,72.0757003350203
2927804,Santa Cruz da Vitória,6241,2022-06-21,12523,5167,4810,77.0709822143887
2927903,Santa Inês,10583,2022-06-21,22716,9425,8293,78.361523197581
2928000,Santaluz,37704,2022-06-21,83166,36037,31748,84.2032675578188
2928059,Santa Luzia,12308,2022-06-21,19529,9292,7493,60.8791030224244
2928109,Santa Maria da Vitória,39707,2022-06-21,80240,34449,30194,76.0420077064497
2928208,Santana,26792,2022-06-21,51921,24243,22093,82.4611824425202
2928307,Santanópolis,8987,2022-06-21,22713,9438,8714,96.9622788472238
2928406,Santa Rita de Cássia,28613,2022-06-21,64433,27178,23938,83.6612728480062
2928604,Santo Amaro,60190,2022-06-21,111016,47602,40342,67.0244226615717
2928703,Santo Antônio de Jesus,103204,2022-06-21,205885,90061,78615,76.1743730863145
2928802,Santo Estêvão,53666,2022-06-21,104873,45889,39186,73.0182983639548
2928901,São Desidério,34764,2022-06-21,61344,29077,23518,67.6504429869981
2928950,São Domingos,9085,2022-06-21,19106,8111,7165,78.8662630709962
2929008,São Félix,14784,2022-06-21,26853,11273,10173,68.8108766233766
2929057,São Félix do Coribe,15543,2022-06-21,30012,12682,11354,73.0489609470501
2929206,São Francisco do Conde,40664,2022-06-21,93166,36480,32214,79.2199488491049
2929255,São Gabriel,18785,2022-06-21,50459,18899,17844,94.990684056428
2929305,São Gonçalo dos Campos,38315,2022-06-21,73762,30277,26469,69.0826047239984
2929354,São José da Vitória,5562,2022-06-21,13036,6138,4782,85.9762675296656
2929370,São José do Jacuípe,10546,2022-06-21,23756,10119,8919,84.5723497060497
2929503,São Sebastião do Passé,44554,2022-06-21,77096,32346,28596,64.1827894240697
2929602,Sapeaçu,17421,2022-06-21,46674,18052,16610,95.3446989265829
2929701,Sátiro Dias,17330,2022-06-21,32266,14571,11580,66.8205424120023
2929750,Saubara,12163,2022-06-21,25544,11149,9846,80.9504234152758
2929800,Saúde,12971,2022-06-21,23509,9792,8696,67.0418626166063
2929909,Seabra,44370,2022-06-21,114938,45715,41640,93.8471940500338
2930006,Sebastião Laranjeiras,11586,2022-06-21,21848,8672,8127,70.145002589332
2930105,Senhor do Bonfim,79813,2022-06-21,151243,63727,55525,69.5688672271434
2930154,Serra do Ramalho,31362,2022-06-21,51930,25171,18203,58.0415789809323
2930204,Sento Sé,41279,2022-06-21,68740,29834,25905,62.7558807141646
2930303,Serra Dourada,17261,2022-06-21,35765,14536,13336,77.2608771218354
2930402,Serra Preta,14531,2022-06-21,39001,16031,14284,98.3001858096483
2930501,Serrinha,81693,2022-06-21,152263,66243,57336,70.1847159487349
2930600,Serrolândia,13490,2022-06-21,25165,10899,9584,71.0452186805041
2930709,Simões Filho,137117,2022-06-21,242248,102290,91016,66.3783484177746
2930758,Sítio do Mato,13104,2022-06-21,20189,9116,7770,59.2948717948718
2930774,Sobradinho,23274,2022-06-21,54964,23872,20436,87.8061356019593
2930808,Souto Soares,17118,2022-06-21,42822,16819,15077,88.0768781399696
2930907,Tabocas do Brejo Velho,12515,2022-06-21,26192,10982,8730,69.7562924490611
2931004,Tanhaçu,20383,2022-06-21,38702,16517,12389,60.7810430260511
2931053,Tanque Novo,17518,2022-06-21,40795,16708,14669,83.7367279369791
2931103,Tanquinho,7936,2022-06-21,20710,8474,7577,95.476310483871
2931202,Taperoá,21421,2022-06-21,33074,14934,12210,57.0001400494842
2931301,Tapiramutá,16939,2022-06-21,29743,12013,11000,64.9388984001417
2931350,Teixeira de Freitas,164290,2022-06-21,272839,128426,106723,64.9601314748311
2931509,Teofilândia,22590,2022-06-21,49937,21757,18374,81.3368747233289
2931608,Teolândia,15097,2022-06-21,24910,11357,9352,61.946082003047
2931707,Terra Nova,13018,2022-06-21,30345,12296,11066,85.0053771700722
2931806,Tremedal,15996,2022-06-21,36234,13846,12236,76.4941235308827
2931905,Tucano,50903,2022-06-21,110900,45900,39996,78.5729721234505
2932002,Uauá,23991,2022-06-21,63550,25163,22929,95.5733400025009
2932101,Ubaíra,19860,2022-06-21,36521,16369,13461,67.7794561933535
2932200,Ubaitaba,18647,2022-06-21,39848,17704,14789,79.3103448275862
2932309,Ubatã,27481,2022-06-21,34191,16045,12639,45.9917761362396
2932408,Uibaí,13894,2022-06-21,34984,13627,12416,89.3623146682021
2932457,Umburanas,19573,2022-06-21,22364,9648,8382,42.8242987789302
2932507,Una,18108,2022-06-21,37140,20093,14480,79.964656505412
2932606,Urandi,16672,2022-06-21,33303,13311,12405,74.4061900191939
2932705,Uruçuca,20312,2022-06-21,41216,18999,15801,77.7914533280819
2932804,Utinga,19330,2022-06-21,31314,13853,11872,61.4174857734092
2932903,Valença,97873,2022-06-21,172482,77952,64856,66.2654664718564
2933000,Valente,29111,2022-06-21,52632,21755,19794,67.9949160111298
2933059,Várzea da Roça,14135,2022-06-21,28834,11501,10812,76.4909798372833
2933109,Várzea do Poço,9247,2022-06-21,20362,7823,7376,79.7664107278036
2933158,Várzea Nova,12556,2022-06-21,25514,10599,9446,75.2309652755655
2933208,Vera Cruz,44185,2022-06-21,52695,27482,17289,39.128663573611
2933307,Vitória da Conquista,343643,2022-06-21,792007,323773,289548,84.2583727880388
2933406,Wagner,9342,2022-06-21,18002,7519,6598,70.6272746735175
2933455,Wanderley,12125,2022-06-21,23154,10932,9438,77.839175257732
2933505,Wenceslau Guimarães,20862,2022-06-21,40442,18805,15352,73.5883424408015
2933604,Xique-Xique,46562,2022-06-21,112001,48442,43043,92.4423349512478
3100104,Abadia dos Dourados,7022,2022-06-21,17298,6671,6255,89.0771859868983
3100203,Abaeté,23263,2022-06-21,56277,21796,19990,85.9304474917251
3100302,Abre Campo,13434,2022-06-21,27830,11098,10211,76.0086348072056
3100401,Acaiaca,3995,2022-06-21,10483,4046,3776,94.5181476846058
3100500,Açucena,9270,2022-06-21,22030,8808,7838,84.5523193096009
3100609,Água Boa,13319,2022-06-21,25968,10412,9452,70.9662887604175
3100708,Água Comprida,1986,2022-06-21,7291,2599,2501,125.931520644512
3100906,Águas Formosas,19285,2022-06-21,36294,17091,13882,71.9834067928442
3101003,Águas Vermelhas,13656,2022-06-21,27188,10449,9704,71.0603397773872
3101102,Aimorés,25116,2022-06-21,52393,20779,18851,75.0557413600892
3101201,Aiuruoca,5949,2022-06-21,14813,5702,5281,88.7712220541267
3101300,Alagoa,2657,2022-06-21,7965,2747,2679,100.828001505457
3101508,Além Paraíba,35438,2022-06-21,89523,33589,31874,89.9429990405779
3101607,Alfenas,80973,2022-06-21,174692,71997,65281,80.620700727403
3101706,Almenara,42380,2022-06-21,72328,30971,27046,63.8178386031147
3101805,Alpercata,7448,2022-06-21,14334,6220,5163,69.3206229860365
3101904,Alpinópolis,20059,2022-06-21,51192,19777,18445,91.9537364773917
3102001,Alterosa,14566,2022-06-21,36153,13899,12944,88.8644789235205
3102050,Alto Caparaó,5938,2022-06-21,10914,4791,4323,72.8022903334456
3102100,Alto Rio Doce,10723,2022-06-21,29753,10984,10084,94.0408467779539
3102308,Alvinópolis,15135,2022-06-21,35111,13265,12404,81.9557317476049
3102407,Alvorada de Minas,3605,2022-06-21,10620,4222,3864,107.184466019417
3102506,Amparo do Serra,4643,2022-06-21,12351,4702,4331,93.2802067628688
3102605,Andradas,41704,2022-06-21,104103,40578,38255,91.7298100901592
3102704,Cachoeira de Pajeú,9470,2022-06-21,20638,8128,7388,78.0147835269271
3102803,Andrelândia,12189,2022-06-21,35621,12609,12121,99.442119944212
3102902,Antônio Carlos,11471,2022-06-21,31530,11836,11194,97.5852148897219
3103009,Antônio Dias,9233,2022-06-21,23492,9734,8588,93.0141882378425
3103207,Araçaí,2360,2022-06-21,5861,2169,2075,87.9237288135593
3103306,Aracitaba,2056,2022-06-21,6233,2100,2052,99.8054474708171
3103405,Araçuaí,36715,2022-06-21,76832,29543,26820,73.0491624676563
3103504,Araguari,118361,2022-06-21,240678,96744,87332,73.7844391311327
3103751,Araporã,6992,2022-06-21,16135,6457,5895,84.3106407322655
3103801,Arapuá,2836,2022-06-21,8776,3137,3076,108.462623413258
3103900,Araújos,9523,2022-06-21,21507,8372,7916,83.1250656305786
3104007,Araxá,108403,2022-06-21,199381,87307,78019,71.9712554080607
3104106,Arceburgo,10990,2022-06-21,23297,8408,8173,74.3676069153776
3104205,Arcos,40658,2022-06-21,92558,35770,33455,82.2839293619952
3104304,Areado,15288,2022-06-21,31729,12864,11637,76.1185243328101
3104403,Argirita,2681,2022-06-21,6910,2843,2534,94.5169712793734
3104452,Aricanduva,5305,2022-06-21,11366,4408,4165,78.5108388312912
3104502,Arinos,17850,2022-06-21,34385,14859,12822,71.8319327731093
3104601,Astolfo Dutra,14358,2022-06-21,26663,11396,10232,71.2634071597716
3104700,Ataléia,12496,2022-06-21,23747,10664,9021,72.1911011523688
3104809,Augusto de Lima,4833,2022-06-21,12050,4445,4205,87.0060004138217
3104908,Baependi,19249,2022-06-21,41648,16972,15534,80.7002961192789
3105004,Baldim,7780,2022-06-21,19361,7572,6803,87.4421593830334
3105103,Bambuí,23964,2022-06-21,61837,23462,22074,92.113169754632
3105301,Bandeira do Sul,5808,2022-06-21,16789,6388,6045,104.080578512397
3105400,Barão de Cocais,33232,2022-06-21,71303,27394,25534,76.8355801636977
3105509,Barão de Monte Alto,5311,2022-06-21,14903,5547,5231,98.4936923366598
3105608,Barbacena,139061,2022-06-21,307725,117976,109642,78.8445358511732
3105707,Barra Longa,4905,2022-06-21,14792,5319,5163,105.25993883792
3105905,Barroso,20981,2022-06-21,52280,20119,18525,88.2941709165436
3106002,Bela Vista de Minas,10269,2022-06-21,25048,9710,8814,85.8311422728601
3106200,Belo Horizonte,2530701,2022-06-21,6030908,2296261,2099080,82.9446070476125
3106309,Belo Oriente,27277,2022-06-21,49270,20993,18318,67.1554789749606
3106408,Belo Vale,7723,2022-06-21,22504,8645,8013,103.755017480254
3106507,Berilo,11813,2022-06-21,26345,10303,9820,83.1287564547533
3106705,Betim,450024,2022-06-21,1013156,403594,372064,82.6764794766501
3106903,Bicas,14612,2022-06-21,35622,13032,12092,82.7539009033671
3107000,Biquinhas,2482,2022-06-21,6292,2199,2091,84.2465753424658
3107109,Boa Esperança,40308,2022-06-21,97021,36123,34143,84.7052694254242
3107307,Bocaiúva,50521,2022-06-21,86453,40739,34360,68.0113220245047
3107406,Bom Despacho,51436,2022-06-21,110952,45049,40293,78.3361847733105
3107802,Bom Jesus do Galho,14792,2022-06-21,27574,11286,9831,66.4616008653326
3107901,Bom Repouso,10527,2022-06-21,28394,11391,10200,96.8937019093759
3108008,Bom Sucesso,17612,2022-06-21,46244,16956,15935,90.478083125142
3108206,Bonfinópolis de Minas,5397,2022-06-21,10495,4484,3876,71.8176764869372
3108255,Bonito de Minas,11502,2022-06-21,21946,8615,8158,70.9267953399409
3108305,Borda da Mata,19809,2022-06-21,42419,15446,14498,73.1889545156242
3108404,Botelhos,14927,2022-06-21,35400,12916,12353,82.756079587325
3108503,Botumirim,6259,2022-06-21,12327,5001,4446,71.0337114555041
3108552,Brasilândia de Minas,16950,2022-06-21,34352,14732,13364,78.8436578171092
3108602,Brasília de Minas,32460,2022-06-21,62858,27492,21957,67.6432532347505
3108800,Braúnas,4737,2022-06-21,12021,4372,4140,87.3970867637745
3108909,Brazópolis,14364,2022-06-21,39374,14384,14006,97.5076580339738
3109006,Brumadinho,41208,2022-06-21,95088,37396,34433,83.5590176664725
3109105,Bueno Brandão,10982,2022-06-21,29732,10891,10510,95.7020579129485
3109204,Buenópolis,10342,2022-06-21,20407,8006,7076,68.4200348095146
3109253,Bugre,3984,2022-06-21,10651,4056,3766,94.5281124497992
3109303,Buritis,25179,2022-06-21,44420,20350,17024,67.6118988045594
3109402,Buritizeiro,28184,2022-06-21,48055,21451,18422,65.3633267101902
3109451,Cabeceira Grande,7025,2022-06-21,11833,4743,4287,61.0249110320285
3109501,Cabo Verde,14074,2022-06-21,31159,11426,10749,76.3748756572403
3109600,Cachoeira da Prata,3580,2022-06-21,11701,4107,3941,110.083798882682
3109709,Cachoeira de Minas,11609,2022-06-21,30628,10969,10694,92.1181841674563
3109808,Cachoeira Dourada,2720,2022-06-21,5999,2295,2114,77.7205882352941
