IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3123858,Entre Folhas,5383,2022-06-27,11353,4502,4202,78.0605610254505
3123908,Entre Rios de Minas,15458,2022-06-27,36974,13481,12896,83.4260577047484
3124005,Ervália,19019,2022-06-27,48443,19083,17669,92.9018350070982
3124104,Esmeraldas,72512,2022-06-27,144678,59071,53161,73.3133826125331
3124203,Espera Feliz,25287,2022-06-27,58927,22940,21383,84.5612369992486
3124302,Espinosa,31603,2022-06-27,61781,24196,22264,70.4490080055691
3124401,Espírito Santo do Dourado,4728,2022-06-27,14624,5729,5209,110.173434856176
3124500,Estiva,11416,2022-06-27,28939,10639,10251,89.7950245269797
3124708,Estrela do Indaiá,3483,2022-06-27,9030,3271,3170,91.0134941142693
3124807,Estrela do Sul,8057,2022-06-27,14551,5173,4989,61.9213106615366
3124906,Eugenópolis,11383,2022-06-27,22245,9030,8097,71.1323904067469
3125002,Ewbank da Câmara,3932,2022-06-27,11409,4318,4002,101.780264496439
3125101,Extrema,37649,2022-06-27,125520,48468,45290,120.295359770512
3125309,Faria Lemos,3202,2022-06-27,8270,3071,2821,88.1011867582761
3125408,Felício dos Santos,4656,2022-06-27,15809,5991,5583,119.909793814433
3125507,São Gonçalo do Rio Preto,3178,2022-06-27,8989,3004,2906,91.4411579609818
3125606,Felisburgo,7548,2022-06-27,14871,6222,5496,72.8139904610493
3125705,Felixlândia,15528,2022-06-27,41952,15053,14154,91.1514683153014
3125804,Fernandes Tourinho,3500,2022-06-27,7016,2877,2523,72.0857142857143
3125903,Ferros,9576,2022-06-27,28114,10173,9623,100.490810359231
3125952,Fervedouro,11100,2022-06-27,26004,10392,9658,87.009009009009
3126000,Florestal,7602,2022-06-27,21187,8031,7063,92.9097605893186
3126109,Formiga,67956,2022-06-27,173366,65592,60908,89.6285832008947
3126307,Fortaleza de Minas,4460,2022-06-27,9540,3369,3231,72.4439461883408
3126406,Fortuna de Minas,2986,2022-06-27,8372,2991,2859,95.7468184862693
3126505,Francisco Badaró,10311,2022-06-27,22366,8530,7713,74.8036077974978
3126604,Francisco Dumont,5268,2022-06-27,14112,6163,5706,108.314350797267
3126703,Francisco Sá,26459,2022-06-27,50712,21126,18698,70.667825692581
3126752,Franciscópolis,5287,2022-06-27,11298,4502,4162,78.721392093815
3126802,Frei Gaspar,5858,2022-06-27,11211,4900,4341,74.1037896893138
3126901,Frei Inocêncio,9716,2022-06-27,18329,7767,6445,66.3338822560725
3127008,Fronteira,18866,2022-06-27,31409,12081,11220,59.4720661507474
3127057,Fronteira dos Vales,4542,2022-06-27,9913,3845,3477,76.552179656539
3127073,Fruta de Leite,5232,2022-06-27,11549,4765,4306,82.3012232415902
3127107,Frutal,60508,2022-06-27,113750,48088,41367,68.366166457328
3127206,Funilândia,4434,2022-06-27,10288,3871,3657,82.4763193504736
3127305,Galiléia,6764,2022-06-27,13328,5766,4784,70.7273802483737
3127339,Gameleiras,5084,2022-06-27,11034,4549,4080,80.2517702596381
3127354,Glaucilândia,3177,2022-06-27,7026,2593,2415,76.0151085930123
3127370,Goiabeira,3402,2022-06-27,7406,3068,2534,74.4855967078189
3127388,Goianá,4014,2022-06-27,10895,4181,3848,95.8644743398107
3127404,Gonçalves,4360,2022-06-27,11663,4206,4136,94.8623853211009
3127503,Gonzaga,6184,2022-06-27,11563,4767,4112,66.4941785252264
3127602,Gouveia,11811,2022-06-27,27866,11042,9889,83.7270341207349
3127701,Governador Valadares,282164,2022-06-27,520846,222955,189109,67.0209523539502
3127800,Grão Mogol,15943,2022-06-27,28271,11334,10231,64.1723640469171
3128006,Guanhães,34818,2022-06-27,78845,29131,27407,78.7150324544776
3128105,Guapé,14269,2022-06-27,33572,13213,12228,85.6962646296167
3128402,Guarani,8926,2022-06-27,22141,8090,7469,83.6768989468967
3128501,Guarará,3755,2022-06-27,11568,4242,4019,107.030625832224
3128600,Guarda-Mor,6558,2022-06-27,15147,5673,5393,82.2354376334248
3128709,Guaxupé,52234,2022-06-27,116436,46961,44139,84.5024313665429
3128808,Guidoval,7026,2022-06-27,16497,6711,6094,86.7349843438656
3128907,Guimarânia,8168,2022-06-27,22701,8339,7965,97.5146914789422
3129004,Guiricema,8296,2022-06-27,19828,7485,7082,85.3664416586307
3129103,Gurinhatã,5516,2022-06-27,13949,5306,4972,90.1377810007252
3129202,Heliodora,6623,2022-06-27,17840,6262,6061,91.5144194473804
3129301,Iapu,11085,2022-06-27,26975,9919,9537,86.0351826792964
3129400,Ibertioga,4999,2022-06-27,13504,5128,4619,92.3984796959392
3129509,Ibiá,25511,2022-06-27,53937,20747,19287,75.6026811963467
3129608,Ibiaí,8478,2022-06-27,17926,7235,6524,76.9521113470158
3129657,Ibiracatu,5340,2022-06-27,9980,4815,3570,66.8539325842697
3129707,Ibiraci,14128,2022-06-27,35641,13984,13053,92.3909966024915
3129806,Ibirité,184030,2022-06-27,346892,152431,133448,72.5142639786991
3129905,Ibitiúra de Minas,3497,2022-06-27,8126,3137,2979,85.1873034029168
3130051,Icaraí de Minas,12200,2022-06-27,21907,8735,7948,65.1475409836066
3130101,Igarapé,44561,2022-06-27,100157,39301,36229,81.3020354121317
3130200,Igaratinga,11146,2022-06-27,24772,10428,9387,84.2185537412525
3130309,Iguatama,7901,2022-06-27,20680,7854,7047,89.1912416149854
3130408,Ijaci,6667,2022-06-27,14636,6433,5567,83.5008249587521
3130507,Ilicínea,12511,2022-06-27,30704,12185,11417,91.2556949884102
3130556,Imbé de Minas,6976,2022-06-27,11987,5067,4499,64.4925458715597
3130606,Inconfidentes,7387,2022-06-27,21890,7891,7587,102.707459049682
3130655,Indaiabira,7328,2022-06-27,12018,5302,4524,61.735807860262
3130705,Indianópolis,7009,2022-06-27,17334,6635,6258,89.285204736767
3130804,Ingaí,2785,2022-06-27,7513,2645,2560,91.9210053859964
3130903,Inhapim,24020,2022-06-27,56617,22602,20334,84.6544546211491
3131000,Inhaúma,6352,2022-06-27,14039,5895,5511,86.7600755667506
3131109,Inimutaba,7605,2022-06-27,20952,7998,7230,95.069033530572
3131158,Ipaba,18926,2022-06-27,29769,12160,11036,58.3113177639227
3131208,Ipanema,20133,2022-06-27,48635,19962,17853,88.6753091938608
3131307,Ipatinga,267333,2022-06-27,508682,206419,184719,69.0969689488391
3131406,Ipiaçu,4229,2022-06-27,11916,4272,4120,97.4225585244739
3131505,Ipuiúna,10156,2022-06-27,24375,9216,8604,84.7183930681371
3131604,Iraí de Minas,7067,2022-06-27,14796,6007,5640,79.8075562473468
3131703,Itabira,121717,2022-06-27,287072,108815,101790,83.6284167371855
3131802,Itabirinha,11637,2022-06-27,23573,9377,8204,70.4992695711953
3131901,Itabirito,52996,2022-06-27,143682,53061,48983,92.4277303947468
3132008,Itacambira,5447,2022-06-27,8478,3294,3006,55.1863411051955
3132107,Itacarambi,18175,2022-06-27,32246,13942,12235,67.3177441540578
3132206,Itaguara,13510,2022-06-27,36604,13663,12708,94.0636565507032
3132305,Itaipé,12910,2022-06-27,21795,9457,7921,61.3555383423703
3132404,Itajubá,97782,2022-06-27,235975,89866,83110,84.9951933893764
3132503,Itamarandiba,35130,2022-06-27,75554,30976,27547,78.4144605750071
3132602,Itamarati de Minas,4395,2022-06-27,8469,4099,3085,70.193401592719
3132701,Itambacuri,23207,2022-06-27,45187,19391,16846,72.5901667600293
3132800,Itambé do Mato Dentro,2032,2022-06-27,5551,2041,1891,93.0610236220472
3132909,Itamogi,10122,2022-06-27,31100,11604,11156,110.215372456036
3133006,Itamonte,15844,2022-06-27,34354,13942,12810,80.8507952537238
3133105,Itanhandu,15511,2022-06-27,39245,14867,14173,91.3738637096254
3133204,Itanhomi,12259,2022-06-27,25611,10336,9329,76.0991924300514
3133303,Itaobim,20997,2022-06-27,41135,17151,15326,72.9913797209125
3133402,Itapagipe,15511,2022-06-27,34098,12390,11883,76.6101476371607
3133501,Itapecerica,21760,2022-06-27,60967,20982,19976,91.8014705882353
3133600,Itapeva,9976,2022-06-27,24533,9831,9027,90.4871692060946
3133709,Itatiaiuçu,11354,2022-06-27,31443,12557,11709,103.126651400388
3133758,Itaú de Minas,16286,2022-06-27,40540,15399,14353,88.1309099840354
3133808,Itaúna,94455,2022-06-27,198996,80478,71121,75.2961727806892
3133907,Itaverava,5321,2022-06-27,16458,5930,5630,105.807179101673
3134004,Itinga,15053,2022-06-27,35786,13375,12441,82.6479771474125
3134202,Ituiutaba,105818,2022-06-27,230660,88999,82278,77.7542573097205
3134301,Itumirim,5978,2022-06-27,12004,5304,4528,75.7443961191034
3134400,Iturama,40101,2022-06-27,89802,35561,32492,81.025410837635
3134608,Jaboticatubas,20683,2022-06-27,45275,17874,16782,81.1390997437509
3134707,Jacinto,12320,2022-06-27,24008,10462,9008,73.1168831168831
3134905,Jacutinga,26538,2022-06-27,58082,22896,21245,80.0550154495441
3135001,Jaguaraçu,3151,2022-06-27,6677,2735,2473,78.4830212630911
3135050,Jaíba,39850,2022-06-27,60869,28192,23372,58.6499372647428
3135100,Janaúba,72374,2022-06-27,120144,51312,46022,63.5891342194711
3135209,Januária,67958,2022-06-27,111200,53981,44268,65.1402336737397
3135357,Japonvar,7991,2022-06-27,20230,7947,7309,91.4653985733951
3135407,Jeceaba,4795,2022-06-27,17223,6303,6030,125.755995828989
3135456,Jenipapo de Minas,7781,2022-06-27,15309,6272,5630,72.3557383369747
3135506,Jequeri,12246,2022-06-27,19749,9575,8099,66.135881104034
3135605,Jequitaí,7407,2022-06-27,17104,6720,6120,82.6245443499393
3135704,Jequitibá,5203,2022-06-27,16369,5768,5506,105.823563328849
3135803,Jequitinhonha,25555,2022-06-27,50480,20185,17876,69.9510858931716
3135902,Jesuânia,4774,2022-06-27,13626,5046,4792,100.377042312526
3136009,Joaíma,15476,2022-06-27,33942,13097,12050,77.862496769191
3136108,Joanésia,4382,2022-06-27,10830,4196,3926,89.593792788681
3136207,João Monlevade,80903,2022-06-27,188749,71600,66773,82.5346402481985
3136306,João Pinheiro,47990,2022-06-27,98700,40117,35792,74.5822046259637
3136405,Joaquim Felício,4757,2022-06-27,10492,3835,3556,74.752995585453
3136504,Jordânia,10872,2022-06-27,17684,7680,6478,59.5842531272995
3136520,José Gonçalves de Minas,4474,2022-06-27,9015,3759,3295,73.6477425122933
3136579,Josenópolis,4911,2022-06-27,7543,3120,2785,56.7094278151089
3136603,Nova União,5739,2022-06-27,13199,4849,4653,81.0768426555149
3136652,Juatuba,27823,2022-06-27,74636,30913,26770,96.2153613916544
3136702,Juiz de Fora,577532,2022-06-27,1178713,463428,417920,72.3630898374463
3136801,Juramento,4359,2022-06-27,8820,3251,3055,70.0848818536362
3136900,Juruaia,10795,2022-06-27,18656,9774,7572,70.1435849930524
3137007,Ladainha,18272,2022-06-27,38610,15287,14084,77.0796847635727
3137106,Lagamar,7588,2022-06-27,17464,6507,6150,81.049024775962
3137205,Lagoa da Prata,53236,2022-06-27,107559,43756,39410,74.0288526560974
3137304,Lagoa dos Patos,4062,2022-06-27,8059,3388,3080,75.8247168882324
3137502,Lagoa Formosa,18168,2022-06-27,49384,18101,16524,90.9511228533686
3137536,Lagoa Grande,9681,2022-06-27,19033,7780,6927,71.5525255655408
3137601,Lagoa Santa,66744,2022-06-27,156043,62048,56490,84.6368212873067
3137700,Lajinha,19914,2022-06-27,31640,15292,11706,58.7827658933414
3137809,Lambari,20995,2022-06-27,46964,18344,16933,80.652536318171
3137908,Lamim,3366,2022-06-27,9836,3496,3327,98.8413547237077
3138005,Laranjal,6856,2022-06-27,14745,5447,5419,79.0402567094516
3138203,Lavras,105756,2022-06-27,254262,95284,89297,84.4368168236318
3138351,Leme do Prado,4923,2022-06-27,12217,4516,4256,86.4513508023563
3138401,Leopoldina,52690,2022-06-27,128292,49501,46170,87.6257354336686
3138500,Liberdade,4994,2022-06-27,14569,5299,5021,100.540648778534
3138609,Lima Duarte,16749,2022-06-27,46745,16743,16186,96.6386052898681
3138625,Limeira do Oeste,7640,2022-06-27,17798,6789,6334,82.9057591623037
3138658,Lontra,9766,2022-06-27,20479,7843,7249,74.226909686668
3138682,Luislândia,6735,2022-06-27,12517,5382,4722,70.1113585746103
3138708,Luminárias,5431,2022-06-27,13429,5152,4902,90.2596206960044
3138807,Luz,18297,2022-06-27,43184,17003,15341,83.8443460676614
3138906,Machacalis,7112,2022-06-27,16735,6488,5961,83.8160854893138
3139003,Machado,42682,2022-06-27,89552,34840,32806,76.8614404198491
3139102,Madre de Deus de Minas,5119,2022-06-27,12601,4750,4392,85.7980074233249
3139201,Malacacheta,18556,2022-06-27,38216,16446,14660,79.0040957102824
3139250,Mamonas,6565,2022-06-27,14437,5506,5252,80
3139300,Manga,18051,2022-06-27,40095,17325,14960,82.8762949421085
3139409,Manhuaçu,92074,2022-06-27,171646,75794,64320,69.856854269392
3139508,Manhumirim,22894,2022-06-27,46136,19713,16998,74.2465274744475
3139607,Mantena,27651,2022-06-27,54339,23563,19813,71.6538280713175
3139706,Maravilhas,8113,2022-06-27,15590,6030,5518,68.0142980401824
3139805,Mar de Espanha,12985,2022-06-27,33241,12509,11766,90.6122448979592
3139904,Maria da Fé,14019,2022-06-27,37939,13898,13198,94.1436621727655
3140001,Mariana,61830,2022-06-27,157759,60125,56834,91.9197800420508
3140100,Marilac,4079,2022-06-27,9078,3901,3485,85.4376072566806
3140159,Mário Campos,15814,2022-06-27,38266,15671,14298,90.4135576071835
3140308,Marliéria,4030,2022-06-27,10186,3947,3694,91.6625310173697
3140407,Marmelópolis,2701,2022-06-27,7460,3062,2806,103.887449092929
3140506,Martinho Campos,13497,2022-06-27,33965,13062,12135,89.908868637475
3140530,Martins Soares,8640,2022-06-27,14209,6105,5407,62.5810185185185
3140555,Mata Verde,8700,2022-06-27,14958,6525,5728,65.8390804597701
3140605,Materlândia,4415,2022-06-27,10422,3959,3680,83.352208380521
3140704,Mateus Leme,31631,2022-06-27,89193,34440,31784,100.483702696722
3140803,Matias Barbosa,14626,2022-06-27,36151,14344,12789,87.4401750307671
3140902,Matipó,19098,2022-06-27,31345,13894,11511,60.2733270499529
3141009,Mato Verde,12367,2022-06-27,28351,11532,10163,82.1783779412954
3141108,Matozinhos,38469,2022-06-27,99729,37399,34757,90.3506719696379
3141405,Medina,20701,2022-06-27,48799,18836,17454,84.3147674025409
3141504,Mendes Pimentel,6446,2022-06-27,14991,5754,5404,83.8349363946634
3141603,Mercês,10775,2022-06-27,24733,9425,8916,82.7470997679814
3141702,Mesquita,5489,2022-06-27,14683,5871,5262,95.8644561850975
3141801,Minas Novas,31509,2022-06-27,62508,24956,22875,72.5983052461202
3142007,Mirabela,13651,2022-06-27,28368,11286,10294,75.4083949893781
3142106,Miradouro,10818,2022-06-27,23026,8591,8012,74.0617489369569
3142205,Miraí,15205,2022-06-27,30813,12315,11279,74.1795462019073
3142254,Miravânia,4939,2022-06-27,10291,4036,3639,73.6788823648512
3142304,Moeda,4948,2022-06-27,13696,5641,4428,89.4907033144705
3142403,Moema,7589,2022-06-27,17893,7338,6515,85.8479378047174
3142502,Monjolos,2184,2022-06-27,6840,2412,2285,104.624542124542
3142601,Monsenhor Paulo,8764,2022-06-27,22638,8139,7764,88.5896850753081
3142700,Montalvânia,14621,2022-06-27,30798,13068,11240,76.8757266944805
3142809,Monte Alegre de Minas,21349,2022-06-27,44587,17167,15493,72.5701438006464
3142908,Monte Azul,20544,2022-06-27,45864,18997,16947,82.491238317757
3143005,Monte Belo,13139,2022-06-27,36916,13398,12524,95.3192784839029
3143104,Monte Carmelo,48049,2022-06-27,131919,46762,44972,93.5961206268601
3143153,Monte Formoso,4939,2022-06-27,9771,3955,3549,71.8566511439563
3143203,Monte Santo de Minas,21504,2022-06-27,58634,21876,20657,96.0611979166667
3143302,Montes Claros,417478,2022-06-27,862389,380623,313148,75.0094615764184
3143401,Monte Sião,24247,2022-06-27,51682,20559,19205,79.2056749288572
3143450,Montezuma,8379,2022-06-27,15112,6191,5605,66.8934240362812
3143500,Morada Nova de Minas,8955,2022-06-27,21961,7718,7342,81.9877163595757
3143807,Munhoz,5960,2022-06-27,12341,4981,4691,78.7080536912752
3143906,Muriaé,109997,2022-06-27,236102,96005,86470,78.6112348518596
3144003,Mutum,26945,2022-06-27,56481,23105,20693,76.7971794395992
3144102,Muzambinho,20522,2022-06-27,55501,20641,19593,95.4731507650327
3144300,Nanuque,40583,2022-06-27,70211,29173,25610,63.1052411108099
3144359,Naque,7104,2022-06-27,12795,5509,4719,66.4273648648649
3144375,Natalândia,3306,2022-06-27,7490,3174,2723,82.3653962492438
3144409,Natércia,4727,2022-06-27,12294,4369,4167,88.1531626824625
3144607,Nepomuceno,26882,2022-06-27,64703,25065,23445,87.2144929692731
3144656,Ninheira,10355,2022-06-27,22666,9066,8203,79.2177691936263
3144672,Nova Belém,3067,2022-06-27,8467,3427,3176,103.553961525921
3144706,Nova Era,17524,2022-06-27,44723,17114,16086,91.7941109335768
3144805,Nova Lima,97378,2022-06-27,218755,82100,76180,78.2312226580953
3144904,Nova Módica,3548,2022-06-27,8054,3325,2833,79.847801578354
3145000,Nova Ponte,16046,2022-06-27,35033,14526,12835,79.9887822510283
3145059,Nova Porteirinha,7493,2022-06-27,15529,6638,5781,77.1520085413052
3145109,Nova Resende,16937,2022-06-27,39024,15227,14061,83.0194249276732
3145208,Nova Serrana,108241,2022-06-27,180690,83819,72656,67.124287469628
3145307,Novo Cruzeiro,31339,2022-06-27,65472,27082,24718,78.8729697820607
3145455,Olhos-d'Água,6243,2022-06-27,12167,5164,4525,72.4811789203909
3145505,Olímpio Noronha,2829,2022-06-27,7441,2740,2590,91.5517850830682
3145604,Oliveira,41987,2022-06-27,114715,41111,39411,93.8647676661824
3145802,Onça de Pitangui,3155,2022-06-27,8969,3547,3108,98.5103011093502
3145851,Oratórios,4671,2022-06-27,14298,5474,5130,109.826589595376
3145877,Orizânia,8138,2022-06-27,11874,5392,4561,56.0457114770214
3145901,Ouro Branco,40220,2022-06-27,108753,41099,37471,93.1650919940328
3146008,Ouro Fino,33938,2022-06-27,70536,26685,23972,70.6346867817785
3146107,Ouro Preto,74824,2022-06-27,188256,72202,67069,89.6356783919598
3146255,Padre Carvalho,6466,2022-06-27,10039,4431,3758,58.1193937519332
3146305,Padre Paraíso,20346,2022-06-27,35715,16173,13610,66.8927553327435
3146404,Paineiras,4440,2022-06-27,12859,4569,4353,98.0405405405406
3146503,Pains,8308,2022-06-27,22941,8121,7861,94.6196437168994
3146552,Pai Pedro,6098,2022-06-27,12881,5266,4756,77.9927845195146
3146602,Paiva,1517,2022-06-27,4977,1704,1621,106.855636123929
3146701,Palma,6606,2022-06-27,12994,5299,4602,69.6639418710263
3146750,Palmópolis,5196,2022-06-27,15864,6321,5701,109.719014626636
3146909,Papagaios,15922,2022-06-27,26106,12278,10432,65.5194071096596
3147006,Paracatu,94539,2022-06-27,195062,80546,72600,76.7937041855742
3147105,Pará de Minas,95616,2022-06-27,210673,82882,75373,78.8288570950469
3147204,Paraguaçu,21693,2022-06-27,44277,20210,19045,87.7932973770341
3147303,Paraisópolis,21353,2022-06-27,55718,21008,19771,92.5912049829064
3147402,Paraopeba,24854,2022-06-27,61848,24122,22280,89.6435181459725
3147501,Passabém,1619,2022-06-27,4814,1705,1637,101.111797405806
3147600,Passa Quatro,16439,2022-06-27,37510,14779,13310,80.9659954985096
3147709,Passa Tempo,8031,2022-06-27,20656,7814,7306,90.9724816336695
3147907,Passos,115970,2022-06-27,250168,98427,89861,77.48641890144
3147956,Patis,6031,2022-06-27,8525,3840,3084,51.1357983750622
3148004,Patos de Minas,154641,2022-06-27,379175,141021,130399,84.3236916471052
3148103,Patrocínio,92116,2022-06-27,186763,81078,73108,79.3651482912849
3148301,Paula Cândido,9597,2022-06-27,20324,7606,7194,74.9609252891529
3148400,Paulistas,4794,2022-06-27,14011,5104,4812,100.375469336671
3148608,Peçanha,17534,2022-06-27,38245,14899,13713,78.2080529257443
3148707,Pedra Azul,24333,2022-06-27,54716,21473,19619,80.6271318785189
3148756,Pedra Bonita,7157,2022-06-27,11771,5254,4509,63.0012575101299
3148806,Pedra do Anta,2960,2022-06-27,9851,3820,3540,119.594594594595
3148905,Pedra do Indaiá,3977,2022-06-27,11200,4217,3917,98.4913251194368
3149101,Pedralva,11098,2022-06-27,30910,11262,10590,95.4225986664264
3149150,Pedras de Maria da Cruz,12313,2022-06-27,18904,7805,7016,56.980427190774
3149200,Pedrinópolis,3651,2022-06-27,9995,3658,3420,93.6729663105998
3149309,Pedro Leopoldo,65149,2022-06-27,121300,50139,45093,69.2151836559272
3149507,Pequeri,3340,2022-06-27,7276,2831,2589,77.5149700598803
3149606,Pequi,4457,2022-06-27,11250,4405,4019,90.1727619474983
3149705,Perdigão,11994,2022-06-27,25056,10752,9235,76.996831749208
3149804,Perdizes,16469,2022-06-27,36221,14039,13532,82.1664946262675
3149903,Perdões,21577,2022-06-27,51924,19890,18518,85.8228669416508
3149952,Periquito,6738,2022-06-27,13606,6004,5016,74.4434550311665
3150000,Pescador,4261,2022-06-27,9107,3581,3311,77.7047641398733
3150158,Piedade de Caratinga,8832,2022-06-27,19511,8192,7364,83.3786231884058
3150208,Piedade de Ponte Nova,4141,2022-06-27,11271,4065,3943,95.2185462448684
3150307,Piedade do Rio Grande,4436,2022-06-27,13053,4624,4400,99.1884580703336
3150406,Piedade dos Gerais,5034,2022-06-27,14183,5222,5034,100
3150539,Pingo-d'Água,5029,2022-06-27,8587,3943,3446,68.5225690992245
3150570,Pintópolis,7540,2022-06-27,14305,6207,5550,73.6074270557029
3150604,Piracema,6386,2022-06-27,19564,7027,6825,106.874412777952
3150703,Pirajuba,6491,2022-06-27,17859,6907,6220,95.82498844554
3150802,Piranga,17641,2022-06-27,42004,15308,14436,81.8320956861856
3150901,Piranguçu,5504,2022-06-27,14175,5344,5169,93.9135174418605
3151008,Piranguinho,8683,2022-06-27,22405,8100,7853,90.4410917885524
3151107,Pirapetinga,10791,2022-06-27,30466,12207,10924,101.232508571958
3151206,Pirapora,56845,2022-06-27,107517,45384,40893,71.9377253936142
3151305,Piraúba,10732,2022-06-27,28940,11242,9490,88.4271338054417
3151404,Pitangui,28433,2022-06-27,61304,25038,22706,79.8579115816129
3151503,Piumhi,35137,2022-06-27,79309,30947,29411,83.7037880297123
3151602,Planura,12445,2022-06-27,26278,10442,9428,75.7573322619526
3151701,Poço Fundo,16900,2022-06-27,42031,14903,14517,85.8994082840237
3151800,Poços de Caldas,169838,2022-06-27,447062,164708,155710,91.681484708958
3151909,Pocrane,8288,2022-06-27,18978,7491,7070,85.3040540540541
3152006,Pompéu,32248,2022-06-27,73602,29294,26678,82.7276110146366
3152105,Ponte Nova,60003,2022-06-27,152376,58327,55272,92.1153942302885
3152170,Ponto dos Volantes,12235,2022-06-27,25166,10164,9180,75.030649775235
3152204,Porteirinha,37823,2022-06-27,87320,34988,31278,82.6957142479444
3152303,Porto Firme,11414,2022-06-27,22903,8718,8340,73.0681619064307
3152402,Poté,16675,2022-06-27,33695,13537,12203,73.1814092953523
3152501,Pouso Alegre,154293,2022-06-27,392298,152341,141410,91.6503016987161
3152600,Pouso Alto,5862,2022-06-27,18939,6979,6672,113.81780962129
3152709,Prados,9128,2022-06-27,22176,8045,7558,82.8001752848379
3152808,Prata,28173,2022-06-27,61707,24569,22494,79.8424023000746
3152907,Pratápolis,8530,2022-06-27,23620,8942,8464,99.2262602579132
3153004,Pratinha,3658,2022-06-27,10994,4021,3917,107.080371787862
3153103,Presidente Bernardes,5315,2022-06-27,15693,5384,5138,96.6698024459078
3153301,Presidente Kubitschek,3000,2022-06-27,8198,3011,2824,94.1333333333333
3153400,Presidente Olegário,19680,2022-06-27,42511,16618,14700,74.6951219512195
3153509,Alto Jequitibá,8286,2022-06-27,20359,8389,7592,91.6244267439054
3153608,Prudente de Morais,10931,2022-06-27,23159,9807,8744,79.9926813649255
3153707,Quartel Geral,3603,2022-06-27,8867,3112,2994,83.097418817652
3153806,Queluzito,1948,2022-06-27,5016,1857,1749,89.7843942505133
3153905,Raposos,16501,2022-06-27,36155,13910,13106,79.425489364281
3154002,Raul Soares,23663,2022-06-27,61692,23085,21617,91.3535899928158
3154101,Recreio,10522,2022-06-27,24154,8795,8210,78.0269910663372
3154150,Reduto,7247,2022-06-27,10504,4699,3916,54.0361528908514
3154200,Resende Costa,11578,2022-06-27,30263,11126,10629,91.8034202798411
3154309,Resplendor,17396,2022-06-27,36785,14849,13528,77.7650034490688
3154408,Ressaquinha,4826,2022-06-27,13192,4728,4443,92.0638209697472
3154457,Riachinho,8132,2022-06-27,15731,6413,5790,71.2001967535662
3154507,Riacho dos Machados,9471,2022-06-27,16250,7011,6201,65.4735508394045
3154606,Ribeirão das Neves,341415,2022-06-27,628164,260747,233486,68.3877392616025
3154705,Ribeirão Vermelho,4061,2022-06-27,11063,3770,3717,91.5291800049249
3154804,Rio Acima,10524,2022-06-27,23778,9048,8498,80.7487647282402
3154903,Rio Casca,13384,2022-06-27,30996,12592,11286,84.3245666467424
3155009,Rio Doce,2630,2022-06-27,7651,2682,2523,95.9315589353612
3155207,Rio Espera,5332,2022-06-27,14270,5156,4604,86.3465866466617
3155405,Rio Novo,8964,2022-06-27,21864,7964,7598,84.7612672913878
3155504,Rio Paranaíba,12356,2022-06-27,28685,10522,10009,81.0051796697961
3155603,Rio Pardo de Minas,31171,2022-06-27,52954,23363,20261,64.9995187834847
3155702,Rio Piracicaba,14325,2022-06-27,33708,12579,11607,81.0261780104712
3155801,Rio Pomba,18007,2022-06-27,38240,15679,13181,73.1993113789082
3155900,Rio Preto,5493,2022-06-27,14540,5513,5230,95.2120881121427
3156007,Rio Vermelho,12635,2022-06-27,29090,11968,10195,80.6885635140483
3156106,Ritápolis,4521,2022-06-27,15190,5484,5271,116.589250165893
3156304,Rodeiro,8333,2022-06-27,20395,9073,7730,92.7637105484219
3156403,Romaria,3507,2022-06-27,9275,3220,3093,88.1950384944397
3156502,Rubelita,5609,2022-06-27,13182,5367,4848,86.4325191656267
3156601,Rubim,10269,2022-06-27,22525,8898,8305,80.8744765799981
3156700,Sabará,137877,2022-06-27,264973,103895,94825,68.7750676327451
3156809,Sabinópolis,15364,2022-06-27,40089,14716,13819,89.9440249934913
3156908,Sacramento,26556,2022-06-27,64975,25356,23302,87.7466485916554
3157005,Salinas,41864,2022-06-27,73720,32579,27341,65.309096120772
3157104,Salto da Divisa,7014,2022-06-27,13692,5708,4909,69.9885942400913
3157203,Santa Bárbara,31873,2022-06-27,86293,32100,30230,94.8451667555611
3157252,Santa Bárbara do Leste,8212,2022-06-27,19178,7623,6954,84.6809547004384
3157278,Santa Bárbara do Monte Verde,3212,2022-06-27,7786,3108,2812,87.546699875467
3157302,Santa Bárbara do Tugúrio,4385,2022-06-27,13021,4507,4383,99.9543899657925
3157336,Santa Cruz de Minas,8723,2022-06-27,21343,8966,8130,93.201880087126
3157377,Santa Cruz de Salinas,4074,2022-06-27,10568,4353,3984,97.7908689248896
3157401,Santa Cruz do Escalvado,4693,2022-06-27,13072,4580,4503,95.9514170040486
3157609,Santa Fé de Minas,3806,2022-06-27,8115,3289,2926,76.878612716763
3157658,Santa Helena de Minas,6406,2022-06-27,15178,6135,5303,82.78176709335
3157708,Santa Juliana,14497,2022-06-27,34857,14634,12867,88.7562944057391
3157807,Santa Luzia,221705,2022-06-27,418747,173301,150080,67.6935567533434
3157906,Santa Margarida,16393,2022-06-27,34909,15414,13076,79.7657536753492
3158003,Santa Maria de Itabira,10867,2022-06-27,23300,9012,8228,75.7154688506488
3158102,Santa Maria do Salto,5203,2022-06-27,10372,4310,3774,72.5350759177398
