IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2605905,Gameleira,31578,2022-05-26,41975,18774,15725,49.7973272531509
2606002,Garanhuns,141347,2022-05-26,299771,127069,114478,80.9907532526336
2606101,Glória do Goitá,30847,2022-05-26,58576,25157,22177,71.8935390799754
2606200,Goiana,80345,2022-05-26,161796,71274,59132,73.5976103055573
2606309,Granito,7586,2022-05-26,17615,6966,6444,84.9459530714474
2606408,Gravatá,85309,2022-05-26,154522,67874,58431,68.4933594345262
2606507,Iati,19284,2022-05-26,43306,17407,15750,81.6739265712508
2606606,Ibimirim,29585,2022-05-26,56319,23580,20548,69.4541152611121
2606705,Ibirajuba,7773,2022-05-26,18844,7246,6755,86.9033835070115
2606804,Igarassu,119690,2022-05-26,227577,97298,86411,72.1956721530621
2607000,Inajá,24034,2022-05-26,30250,13394,11496,47.8322376633103
2607208,Ipojuca,99101,2022-05-26,182532,88203,67929,68.5452215416595
2607307,Ipubi,31515,2022-05-26,46872,22133,16947,53.7743931461209
2607406,Itacuruba,5013,2022-05-26,12000,4789,4305,85.8767205266308
2607505,Itaíba,26268,2022-05-26,58365,23595,21201,80.7103700319781
2607604,Ilha de Itamaracá,27076,2022-05-26,39461,17081,14408,53.2131777219678
2607653,Itambé,36495,2022-05-26,79448,33984,29206,80.0274010138375
2607703,Itapetim,13492,2022-05-26,33660,13019,11909,88.2671212570412
2607752,Itapissuma,27144,2022-05-26,47561,21246,17239,63.509431181845
2607802,Itaquitinga,17056,2022-05-26,32153,13812,11841,69.4242495309569
2607901,Jaboatão dos Guararapes,711330,2022-05-26,1362448,578840,501052,70.4387555705509
2607950,Jaqueira,11632,2022-05-26,22645,9591,8609,74.0113480055021
2608008,Jataúba,17305,2022-05-26,33625,14796,11954,69.0783010690552
2608057,Jatobá,14904,2022-05-26,26161,11284,9505,63.7748255501879
2608107,João Alfredo,33570,2022-05-26,69211,28173,24991,74.4444444444445
2608206,Joaquim Nabuco,15999,2022-05-26,30020,13455,11623,72.6482905181574
2608255,Jucati,11545,2022-05-26,27467,11478,10112,87.5877003031616
2608305,Jupi,15007,2022-05-26,35603,14533,12960,86.3596988072233
2608404,Jurema,15483,2022-05-26,30895,13524,11625,75.0823483820965
2608453,Lagoa do Carro,18429,2022-05-26,31151,13838,11925,64.7077974930816
2608503,Lagoa de Itaenga,21490,2022-05-26,46240,19780,17571,81.763610981852
2608602,Lagoa do Ouro,13300,2022-05-26,23808,11901,9066,68.1654135338346
2608701,Lagoa dos Gatos,16345,2022-05-26,29528,13002,10674,65.3043744264301
2608750,Lagoa Grande,26090,2022-05-26,45469,20655,17161,65.7761594480644
2608800,Lajedo,40883,2022-05-26,93421,38828,34766,85.0377907687792
2608909,Limoeiro,56149,2022-05-26,143808,57017,52245,93.0470711855955
2609006,Macaparana,25565,2022-05-26,51794,21893,19204,75.1183258361041
2609105,Machados,16549,2022-05-26,26207,10834,9647,58.2935524805124
2609154,Manari,22110,2022-05-26,29519,13407,10790,48.80144730891
2609303,Mirandiba,15548,2022-05-26,32617,13733,11627,74.7813223565732
2609402,Moreno,63792,2022-05-26,106776,45722,39837,62.4482693754703
2609501,Nazaré da Mata,32673,2022-05-26,71275,30822,25581,78.2940042236709
2609600,Olinda,393734,2022-05-26,762102,336320,281624,71.5264620276634
2609709,Orobó,23985,2022-05-26,43763,18365,15628,65.1573900354388
2609808,Orocó,15309,2022-05-26,32728,13667,12199,79.6851525246587
2609907,Ouricuri,70466,2022-05-26,129811,57069,47565,67.5006386058525
2610004,Palmares,63745,2022-05-26,114980,51000,42818,67.170758490862
2610103,Palmeirina,7509,2022-05-26,16719,6873,6030,80.3036356372353
2610202,Panelas,26438,2022-05-26,47062,21438,17310,65.4739390271579
2610400,Parnamirim,22198,2022-05-26,46085,18938,16544,74.5292368681863
2610509,Passira,28856,2022-05-26,53946,24977,21208,73.4959800388134
2610608,Paudalho,57346,2022-05-26,100593,44501,38941,67.9053464932166
2610707,Paulista,336919,2022-05-26,590698,247079,217878,64.6677688109011
2610806,Pedra,22716,2022-05-26,40619,17319,14834,65.3019897869343
2610905,Pesqueira,68067,2022-05-26,129220,55072,48481,71.2254102575404
2611002,Petrolândia,37246,2022-05-26,68468,31114,25576,68.6677764055201
2611101,Petrolina,359372,2022-05-26,641197,289313,242591,67.5041461215676
2611200,Poção,11308,2022-05-26,27172,10812,10051,88.8839759462328
2611309,Pombos,27204,2022-05-26,45133,21696,17013,62.5385972651081
2611408,Primavera,15231,2022-05-26,22895,10273,8588,56.3850042676121
2611507,Quipapá,26309,2022-05-26,39186,16041,14429,54.8443498422593
2611606,Recife,1661017,2022-05-26,2924244,1430442,1160157,69.8461845965454
2611705,Riacho das Almas,20744,2022-05-26,51434,21011,19290,92.9907443116082
2611804,Ribeirão,47813,2022-05-26,83315,36019,31523,65.9297680547132
2611903,Rio Formoso,23719,2022-05-26,41907,18327,15685,66.128420253805
2612208,Salgueiro,61561,2022-05-26,141365,57336,50300,81.7075746008025
2612307,Saloá,15880,2022-05-26,36577,15005,12880,81.1083123425693
2612406,Sanharó,27308,2022-05-26,43151,18159,15656,57.3311850007324
2612455,Santa Cruz,15713,2022-05-26,28573,12500,10798,68.7201680137466
2612471,Santa Cruz da Baixa Verde,12708,2022-05-26,30301,12046,10577,83.2310355681461
2612505,Santa Cruz do Capibaribe,111812,2022-05-26,141792,65565,55245,49.4088291059994
2612554,Santa Filomena,14645,2022-05-26,27091,12129,9959,68.0027313076135
2612604,Santa Maria da Boa Vista,42266,2022-05-26,72928,32347,26802,63.412672124166
2612703,Santa Maria do Cambucá,14308,2022-05-26,30285,12589,10898,76.1671792004473
2612802,Santa Terezinha,11914,2022-05-26,23700,9177,8543,71.7055564881652
2612901,São Benedito do Sul,16239,2022-05-26,20782,8766,7697,47.3982388078084
2613008,São Bento do Una,60567,2022-05-26,101811,42712,38025,62.7817128139086
2613107,São Caitano,37488,2022-05-26,73730,33512,26166,69.7983354673496
2613206,São João,23002,2022-05-26,48023,19967,17645,76.7107208068864
2613305,São Joaquim do Monte,21439,2022-05-26,41662,18406,15034,70.1245393908298
2613404,São José da Coroa Grande,21868,2022-05-26,30116,14035,11144,50.9603072983355
2613503,São José do Belmonte,34082,2022-05-26,71175,30511,25650,75.2596678598674
2613602,São José do Egito,34210,2022-05-26,73811,28765,25898,75.703010815551
2613701,São Lourenço da Mata,114910,2022-05-26,183281,81543,68361,59.4909059263772
2613909,Serra Talhada,87467,2022-05-26,175419,74825,65462,74.8419403889467
2614006,Serrita,19226,2022-05-26,42228,16657,14862,77.3015707895558
2614105,Sertânia,36189,2022-05-26,80491,31264,28674,79.2340213877145
2614204,Sirinhaém,46845,2022-05-26,67255,31499,25891,55.2695058170563
2614303,Moreilândia,11269,2022-05-26,20241,8101,7406,65.7201171355045
2614402,Solidão,6034,2022-05-26,14731,5830,5228,86.6423599602254
2614501,Surubim,66192,2022-05-26,131301,53673,47902,72.3682620256224
2614600,Tabira,28860,2022-05-26,61097,23617,21498,74.4906444906445
2614709,Tacaimbó,12843,2022-05-26,29116,12230,10715,83.4306626177684
2614808,Tacaratu,26439,2022-05-26,40207,16970,14280,54.0111199364575
2614857,Tamandaré,23852,2022-05-26,36480,17450,13702,57.4459164849908
2615102,Terezinha,7227,2022-05-26,15730,6012,5637,77.9991697799917
2615201,Terra Nova,10314,2022-05-26,22660,8834,7876,76.362226100446
2615300,Timbaúba,52587,2022-05-26,120438,50448,44422,84.4733489265408
2615607,Trindade,31103,2022-05-26,54685,25469,20263,65.1480564575765
2615706,Triunfo,15232,2022-05-26,39785,15118,13839,90.8547794117647
2615805,Tupanatinga,27793,2022-05-26,48577,19966,17824,64.1312560716727
2615904,Tuparetama,8266,2022-05-26,20657,8453,7329,88.6644084200339
2616001,Venturosa,18835,2022-05-26,37882,16467,14219,75.4924342978498
2616100,Verdejante,9572,2022-05-26,20960,8373,7489,78.2386126201421
2616183,Vertente do Lério,7526,2022-05-26,18915,7414,6854,91.0709540260431
2616308,Vicência,32897,2022-05-26,56482,24788,21522,65.4223789403289
2616407,Vitória de Santo Antão,140389,2022-05-26,286868,119247,105833,75.3855359038101
2616506,Xexéu,14789,2022-05-26,20967,10478,8186,55.3519507742241
2700102,Água Branca,20263,2022-05-26,45867,19126,17547,86.5962591916301
2700201,Anadia,17507,2022-05-26,33736,14200,12553,71.7027474724396
2700300,Arapiraca,234309,2022-05-26,458677,211396,178329,76.1084721457563
2700409,Atalaia,47540,2022-05-26,68408,30860,26509,55.7614640302903
2700508,Barra de Santo Antônio,16201,2022-05-26,28414,13770,11767,72.6313190543794
2700607,Barra de São Miguel,8434,2022-05-26,16045,7296,6187,73.3578373251126
2700706,Batalha,18440,2022-05-26,32239,13802,12467,67.6084598698482
2700805,Belém,4226,2022-05-26,18041,7686,6977,165.09701845717
2701001,Boca da Mata,27429,2022-05-26,53460,22246,20251,73.8306172299391
2701100,Branquinha,10426,2022-05-26,19441,9173,7598,72.8755035488203
2701209,Cacimbinhas,10920,2022-05-26,23924,10169,9457,86.6025641025641
2701308,Cajueiro,21397,2022-05-26,34627,15723,13170,61.5506846754218
2701357,Campestre,6972,2022-05-26,13561,6273,5432,77.9116465863454
2701407,Campo Alegre,57997,2022-05-26,70235,30249,26551,45.7799541355587
2701506,Campo Grande,9576,2022-05-26,17192,8674,6364,66.4578111946533
2701704,Capela,16907,2022-05-26,30318,13851,11753,69.515585260543
2701902,Chã Preta,7311,2022-05-26,13480,5659,5139,70.2913418137054
2702009,Coité do Nóia,10594,2022-05-26,25909,10561,9614,90.7494808382103
2702108,Colônia Leopoldina,21935,2022-05-26,29334,13971,11210,51.1055390927741
2702207,Coqueiro Seco,5882,2022-05-26,12773,5623,4876,82.8969738184291
2702306,Coruripe,57647,2022-05-26,99255,46018,38458,66.7129252172706
2702355,Craíbas,24396,2022-05-26,42871,20050,16750,68.6587965240203
2702405,Delmiro Gouveia,52501,2022-05-26,102307,48140,37814,72.0252947562904
2702504,Dois Riachos,11059,2022-05-26,20644,9159,7898,71.4169454742744
2702603,Feira Grande,22192,2022-05-26,42046,18722,16137,72.7153929343908
2702801,Flexeiras,12823,2022-05-26,23106,10781,8974,69.9836231771036
2702900,Girau do Ponciano,41549,2022-05-26,71041,31383,27685,66.6321692459506
2703007,Ibateguara,15637,2022-05-26,23266,11248,9011,57.6261431220823
2703106,Igaci,25596,2022-05-26,49988,21907,19008,74.2616033755274
2703205,Igreja Nova,24670,2022-05-26,50255,20651,19182,77.7543575192542
2703304,Inhapi,18398,2022-05-26,35314,15824,13614,73.9971736058267
2703502,Jacuípe,6992,2022-05-26,11303,5106,4381,62.6573226544623
2703601,Japaratinga,8444,2022-05-26,13099,6467,5039,59.6755092373283
2704005,Junqueiro,24716,2022-05-26,38062,19844,13617,55.0938663214112
2704104,Lagoa da Canoa,17692,2022-05-26,37358,16864,14313,80.9009721908207
2704302,Maceió,1031597,2022-05-26,1856697,802780,703601,68.2050257998036
2704401,Major Isidoro,19923,2022-05-26,37159,16451,14398,72.2682326958791
2704500,Maragogi,33351,2022-05-26,45703,21826,17387,52.1333693142635
2704609,Maravilha,8850,2022-05-26,21078,8979,8312,93.9209039548023
2704708,Marechal Deodoro,52848,2022-05-26,117465,53317,45194,85.5169542839843
2704807,Maribondo,13123,2022-05-26,28989,12345,11296,86.0778785338718
2705002,Mata Grande,25200,2022-05-26,43550,19439,16359,64.9166666666667
2705101,Matriz de Camaragibe,24627,2022-05-26,35723,17398,14294,58.0419864376497
2705200,Messias,18201,2022-05-26,31939,15072,12309,67.6281522993242
2705606,Novo Lino,12837,2022-05-26,17063,8499,6777,52.7927085767703
2705705,Olho d'Água das Flores,21690,2022-05-26,43498,19549,16459,75.8828953434763
2706000,Olivença,11681,2022-05-26,19210,9070,7592,64.9944354079274
2706109,Ouro Branco,11573,2022-05-26,23729,10423,9169,79.2275123131427
2706208,Palestina,5061,2022-05-26,9827,4346,3758,74.2540999802411
2706307,Palmeira dos Índios,73452,2022-05-26,151249,67226,58355,79.4464412133094
2706406,Pão de Açúcar,24307,2022-05-26,47797,20765,17968,73.9210926893487
2706422,Pariconha,10546,2022-05-26,25288,10527,9688,91.8642139199697
2706448,Paripueira,13484,2022-05-26,20646,9562,8016,59.4482349451201
2706505,Passo de Camaragibe,15270,2022-05-26,21551,10136,8560,56.0576293385724
2706604,Paulo Jacinto,7556,2022-05-26,16420,6921,6140,81.2599258867126
2706703,Penedo,64005,2022-05-26,125177,55935,48108,75.1628779001641
2706802,Piaçabuçu,17868,2022-05-26,35653,14889,13913,77.8654578016566
2706901,Pilar,35310,2022-05-26,74603,32541,29001,82.1325403568394
2707206,Poço das Trincheiras,14447,2022-05-26,26831,11966,9807,67.8826053852011
2707305,Porto Calvo,27331,2022-05-26,44140,20631,16972,62.0979839742417
2707404,Porto de Pedras,7618,2022-05-26,11445,5876,4580,60.1207666054083
2707503,Porto Real do Colégio,20158,2022-05-26,43291,18205,15881,78.7826173231471
2707602,Quebrangulo,11202,2022-05-26,27704,12124,10678,95.3222638814498
2707701,Rio Largo,75662,2022-05-26,158930,72854,61105,80.7604874309429
2707800,Roteiro,6634,2022-05-26,12399,5852,4939,74.449804039795
2708006,Santana do Ipanema,47910,2022-05-26,89550,40320,34501,72.0121060321436
2708105,Santana do Mundaú,10637,2022-05-26,25423,10535,9925,93.3063833787722
2708204,São Brás,6977,2022-05-26,13621,5882,5304,76.0212125555396
2708303,São José da Laje,24064,2022-05-26,44458,20743,17345,72.0786236702128
2708501,São Luís do Quitunde,34825,2022-05-26,42265,20265,16514,47.4199569274946
2708600,São Miguel dos Campos,62328,2022-05-26,100841,45364,39627,63.578167115903
2708709,São Miguel dos Milagres,8073,2022-05-26,11331,5412,4585,56.7942524464264
2708808,São Sebastião,34424,2022-05-26,61699,27072,23453,68.1297931675575
2708907,Satuba,14042,2022-05-26,24516,11008,9364,66.685657313773
2708956,Senador Rui Palmeira,13893,2022-05-26,23394,10660,9131,65.7237457712517
2709103,Taquarana,20162,2022-05-26,42023,17712,16324,80.9641900605099
2709152,Teotônio Vilela,44570,2022-05-26,80937,36167,31110,69.8003141126318
2709202,Traipu,27934,2022-05-26,43225,18270,16174,57.9007660915014
2709301,União dos Palmares,65963,2022-05-26,110612,51857,43264,65.5882843412216
2709400,Viçosa,25655,2022-05-26,50925,23003,19403,75.6304813876437
2800209,Aquidabã,21796,2022-05-26,45284,18783,16994,77.9684345751514
2800308,Aracaju,672614,2022-05-26,1339282,546627,486799,72.3741997639062
2800506,Areia Branca,18825,2022-05-26,38906,16631,14619,77.6573705179283
2800605,Barra dos Coqueiros,31439,2022-05-26,63414,27930,23128,73.5646808104584
2800670,Boquim,26980,2022-05-26,56969,23661,20627,76.4529280948851
2800704,Brejo Grande,8396,2022-05-26,14011,6519,5118,60.9575988565984
2801009,Campo do Brito,18325,2022-05-26,37664,16799,13440,73.3424283765348
2801108,Canhoba,4003,2022-05-26,9408,4025,3527,88.1089183112666
2801207,Canindé de São Francisco,30894,2022-05-26,64886,28108,24255,78.5103903670616
2801306,Capela,34808,2022-05-26,74573,31138,28018,80.4929901172144
2801405,Carira,22393,2022-05-26,43211,19430,16543,73.8757647479123
2801603,Cedro de São João,5929,2022-05-26,13526,5528,5060,85.3432282003711
2802007,Divina Pastora,5290,2022-05-26,12022,4930,4465,84.4045368620038
2802106,Estância,69919,2022-05-26,139264,65915,54545,78.0116992519916
2802205,Feira Nova,5617,2022-05-26,11657,5247,4452,79.2593911340573
2802304,Frei Paulo,15688,2022-05-26,27037,11851,10245,65.3046914839368
2802403,Gararu,11599,2022-05-26,25520,10574,9376,80.8345547029916
2802700,Ilha das Flores,8522,2022-05-26,18276,7946,6878,80.7087538136588
2802809,Indiaroba,18337,2022-05-26,31972,14067,12072,65.8341059060915
2802908,Itabaiana,96839,2022-05-26,211357,88570,78228,80.7815033199434
2803005,Itabaianinha,42399,2022-05-26,72759,33502,28710,67.7138611759711
2803104,Itabi,4869,2022-05-26,10580,4416,3870,79.4824399260628
2803203,Itaporanga d'Ajuda,35054,2022-05-26,65573,28953,24763,70.6424373823244
2803302,Japaratuba,19067,2022-05-26,36796,15735,13195,69.2033356060209
2803401,Japoatã,13422,2022-05-26,29547,12712,10558,78.6618983758009
2803500,Lagarto,106015,2022-05-26,197756,89859,74979,70.7248974201764
2803609,Laranjeiras,30327,2022-05-26,35178,19943,13125,43.2782668908893
2803708,Macambira,7002,2022-05-26,16870,6910,6176,88.2033704655813
2803906,Malhador,12689,2022-05-26,27936,11706,10572,83.3162581763732
2804003,Maruim,17328,2022-05-26,32769,13778,11917,68.7730840258541
2804201,Monte Alegre de Sergipe,15315,2022-05-26,31884,13711,12162,79.4123408423115
2804409,Neópolis,18688,2022-05-26,37246,16123,14047,75.1658818493151
2804508,Nossa Senhora da Glória,37715,2022-05-26,75081,32421,28276,74.9728224844226
2804607,Nossa Senhora das Dores,26957,2022-05-26,52991,22914,19938,73.9622361538747
2804805,Nossa Senhora do Socorro,187733,2022-05-26,330412,149690,124062,66.0842792689618
2804904,Pacatuba,14650,2022-05-26,31698,12890,12045,82.2184300341297
2805109,Pedrinhas,9727,2022-05-26,20199,8712,7757,79.7470957129639
2805208,Pinhão,6678,2022-05-26,11380,5628,4336,64.9296196466008
2805406,Poço Redondo,35461,2022-05-26,55430,24151,20543,57.9312484137503
2805505,Poço Verde,24003,2022-05-26,51506,22710,19413,80.8773903262092
2805604,Porto da Folha,28788,2022-05-26,62198,26838,24677,85.7197443379186
2805703,Propriá,29756,2022-05-26,58995,25897,21778,73.1886006183627
2805802,Riachão do Dantas,19813,2022-05-26,40647,18108,15422,77.8377832736083
2805901,Riachuelo,10354,2022-05-26,17543,8017,6670,64.4195480007727
2806008,Ribeirópolis,18891,2022-05-26,42356,16945,15679,82.9971944312106
2806107,Rosário do Catete,11158,2022-05-26,20873,8935,7597,68.0856784369959
2806206,Salgado,20051,2022-05-26,36930,16121,13431,66.9841903146975
2806305,Santa Luzia do Itanhy,14205,2022-05-26,23678,10168,8953,63.0271031326998
2806503,Santa Rosa de Lima,3933,2022-05-26,8000,3979,3118,79.2779049071955
2806602,Santo Amaro das Brotas,12200,2022-05-26,22867,9601,8202,67.2295081967213
2806701,São Cristóvão,92090,2022-05-26,97841,63166,22209,24.116625040721
2806800,São Domingos,11276,2022-05-26,22478,9228,8262,73.2706633557999
2806909,São Francisco,3837,2022-05-26,8875,3547,3291,85.7701329163409
2807006,São Miguel do Aleixo,3964,2022-05-26,7604,3231,2816,71.0393541876892
2807105,Simão Dias,40724,2022-05-26,73146,36124,29985,73.6298006089775
2807204,Siriri,9046,2022-05-26,19952,8129,7481,82.6995357063896
2807303,Telha,3271,2022-05-26,6785,2836,2581,78.9055334760012
2807402,Tobias Barreto,52861,2022-05-26,99541,43416,38279,72.4144454323603
2807501,Tomar do Geru,13534,2022-05-26,23349,10905,8902,65.7750849711837
2807600,Umbaúba,25800,2022-05-26,44556,19814,17603,68.2286821705426
2900108,Abaíra,8681,2022-05-26,19247,6984,6682,76.9726989978113
2900207,Abaré,20594,2022-05-26,43556,17763,16090,78.1295522967855
2900306,Acajutiba,15214,2022-05-26,29988,12709,11072,72.775075588274
2900355,Adustina,17209,2022-05-26,30100,12085,11405,66.2734615608112
2900405,Água Fria,17096,2022-05-26,30041,12622,11168,65.3252222742162
2900603,Aiquara,4387,2022-05-26,9605,4125,3577,81.536357419649
2900702,Alagoinhas,153023,2022-05-26,309016,139928,118126,77.1949314808885
2900801,Alcobaça,22509,2022-05-26,29771,16050,10987,48.8115864765205
2900900,Almadina,5273,2022-05-26,13408,5680,4836,91.712497629433
2901007,Amargosa,37631,2022-05-26,90010,37514,34297,91.1402832770854
2901106,Amélia Rodrigues,24997,2022-05-26,46471,21021,17752,71.0165219826379
2901155,América Dourada,16086,2022-05-26,35191,13995,12625,78.4843963695139
2901304,Andaraí,13122,2022-05-26,26554,11967,10233,77.9835390946502
2901353,Andorinha,14416,2022-05-26,38856,15888,14535,100.825471698113
2901403,Angical,13902,2022-05-26,31569,13004,11760,84.5921450151057
2901502,Anguera,11369,2022-05-26,22616,9323,8342,73.3749670155687
2901700,Antônio Cardoso,11670,2022-05-26,26250,11040,9666,82.827763496144
2901809,Antônio Gonçalves,11955,2022-05-26,20654,9070,7829,65.4872438310331
2901908,Aporá,17840,2022-05-26,27140,12588,8552,47.9372197309417
2901957,Apuarema,7274,2022-05-26,14550,6751,5451,74.9381358262304
2902054,Araçás,12237,2022-05-26,25028,11234,9539,77.9521124458609
2902104,Araci,54903,2022-05-26,99469,45832,36427,66.3479227000346
2902252,Arataca,10904,2022-05-26,11965,6108,4424,40.5722670579604
2902302,Aratuípe,8848,2022-05-26,16976,7735,6397,72.2988245931284
2902401,Aurelino Leal,11079,2022-05-26,20443,9509,7812,70.5117790414297
2902500,Baianópolis,13979,2022-05-26,25558,11472,9853,70.4842978753845
2902609,Baixa Grande,20431,2022-05-26,34058,15541,12578,61.5633106553766
2902658,Banzaê,13251,2022-05-26,30714,12257,10850,81.8806127839408
2902708,Barra,54225,2022-05-26,92279,42765,35082,64.6970954356847
2902807,Barra da Estiva,20198,2022-05-26,58672,24471,22484,111.317952272502
2902906,Barra do Choça,30831,2022-05-26,39642,25072,12209,39.5997534948591
2903003,Barra do Mendes,13128,2022-05-26,31853,12340,11333,86.3269347958562
2903102,Barra do Rocha,5515,2022-05-26,10123,4840,3828,69.4106980961016
2903201,Barreiras,158432,2022-05-26,265547,126079,102951,64.9811906685518
2903235,Barro Alto,15171,2022-05-26,29123,12047,10789,71.1159448948652
2903276,Barrocas,16225,2022-05-26,38029,15495,13816,85.1525423728814
2903300,Barro Preto,5312,2022-05-26,12427,5827,4508,84.8644578313253
2903409,Belmonte,23540,2022-05-26,33130,14978,11905,50.5734919286321
2903508,Belo Campo,17013,2022-05-26,45651,18837,16794,98.7127490742374
2903607,Biritinga,15989,2022-05-26,30698,12878,11561,72.3059603477391
2903706,Boa Nova,12039,2022-05-26,26854,12186,9627,79.9651133815101
2903805,Boa Vista do Tupim,18491,2022-05-26,32146,15375,11967,64.7179709047645
2903904,Bom Jesus da Lapa,70151,2022-05-26,119831,57770,47556,67.790908183775
2903953,Bom Jesus da Serra,9768,2022-05-26,21473,9065,8060,82.5143325143325
2904001,Boninal,14518,2022-05-26,31312,13001,11751,80.9409009505442
2904050,Bonito,16999,2022-05-26,29938,13946,11290,66.4156715100888
2904100,Boquira,21486,2022-05-26,35178,16485,14143,65.8242576561482
2904209,Botuporã,10050,2022-05-26,21942,9547,7457,74.1990049751244
2904308,Brejões,14155,2022-05-26,26276,12107,9439,66.6831508300954
2904407,Brejolândia,10675,2022-05-26,19331,7836,7015,65.7142857142857
2904506,Brotas de Macaúbas,10705,2022-05-26,30355,12075,10612,99.1312470808034
2904605,Brumado,67468,2022-05-26,160012,66749,61460,91.0950376474773
2904704,Buerarema,18269,2022-05-26,29519,13532,11073,60.6108708741584
2904753,Buritirama,21374,2022-05-26,42624,19163,16170,75.6526621128474
2904803,Caatiba,6232,2022-05-26,13827,5967,5256,84.3388960205392
2904852,Cabaceiras do Paraguaçu,19010,2022-05-26,37303,15522,14044,73.8769068911099
2904902,Cachoeira,33659,2022-05-26,69290,27977,25468,75.664755340325
2905008,Caculé,23407,2022-05-26,55615,22820,20817,88.9349339941043
2905107,Caém,8912,2022-05-26,21257,9350,8011,89.8900359066427
2905156,Caetanos,14671,2022-05-26,20872,9001,7421,50.5827823597574
2905206,Caetité,51184,2022-05-26,120764,49998,45832,89.5436073773054
2905305,Cafarnaum,18585,2022-05-26,36827,16021,14004,75.3510895883777
2905404,Cairu,18666,2022-05-26,24113,10935,9305,49.8499946426658
2905503,Caldeirão Grande,13452,2022-05-26,23151,10077,8896,66.1314302705917
2905602,Camacan,32023,2022-05-26,41457,19893,15862,49.5331480498392
2905701,Camaçari,309208,2022-05-26,607040,264763,231828,74.9747742619855
2905800,Camamu,35444,2022-05-26,58831,28731,22608,63.7851258322989
2905909,Campo Alegre de Lourdes,28839,2022-05-26,56823,27329,21211,73.5497069940012
2906006,Campo Formoso,71754,2022-05-26,93240,58110,28639,39.9127574769351
2906105,Canápolis,9694,2022-05-26,19141,8262,7229,74.5719001444192
2906204,Canarana,26468,2022-05-26,50104,21066,18333,69.2647725555388
2906303,Canavieiras,30722,2022-05-26,34862,19866,13123,42.7153180131502
2906501,Candeias,87820,2022-05-26,161547,68294,60811,69.245046686404
2906600,Candiba,14415,2022-05-26,31792,12171,11732,81.3874436351023
2906709,Cândido Sales,24921,2022-05-26,49591,21088,18290,73.391918462341
2906808,Cansanção,34929,2022-05-26,76759,33626,28722,82.22966589367
2906824,Canudos,16832,2022-05-26,35755,14482,13299,79.0102186311787
2906857,Capela do Alto Alegre,11597,2022-05-26,24180,10046,8749,75.4419246356817
2906873,Capim Grosso,31055,2022-05-26,60354,29026,22893,73.7175978103365
2906899,Caraíbas,8659,2022-05-26,20743,8681,7668,88.5552604226816
2906907,Caravelas,22166,2022-05-26,40993,18885,15315,69.0923035279257
2907103,Carinhanha,29118,2022-05-26,63524,26373,24010,82.4575863726904
2907202,Casa Nova,73092,2022-05-26,139696,60822,52038,71.1952060417009
2907509,Catu,55222,2022-05-26,126282,51341,47513,86.0399840643222
2907558,Caturama,9303,2022-05-26,21374,8013,7779,83.6181876813931
2907707,Chorrochó,11221,2022-05-26,19356,8453,7276,64.8427056412085
2907806,Cícero Dantas,32636,2022-05-26,61080,25976,22753,69.7174898884667
2907905,Cipó,17402,2022-05-26,34621,16083,13094,75.2442248017469
2908002,Coaraci,16128,2022-05-26,41293,18162,15434,95.6969246031746
2908101,Cocos,18835,2022-05-26,37770,16309,14797,78.5611892752854
2908309,Conceição do Almeida,17087,2022-05-26,38041,14858,13927,81.5064083806403
2908408,Conceição do Coité,67394,2022-05-26,122054,55443,46850,69.5165741757427
2908507,Conceição do Jacuípe,33631,2022-05-26,75203,33719,28619,85.097083048378
2908606,Conde,26223,2022-05-26,45997,21107,17728,67.6047744346566
2908705,Condeúba,17113,2022-05-26,46568,18139,17118,100.029217553906
2908903,Coração de Maria,22391,2022-05-26,47477,20376,17802,79.5051583225403
2909000,Cordeiros,8667,2022-05-26,19969,7924,7478,86.2812968731972
2909109,Coribe,14108,2022-05-26,30235,12795,11417,80.925715905869
2909307,Correntina,32243,2022-05-26,58837,25142,22763,70.598269391806
2909406,Cotegipe,13756,2022-05-26,27073,11710,10229,74.360279150916
2909505,Cravolândia,5352,2022-05-26,10966,5472,3688,68.9088191330344
2909604,Crisópolis,21219,2022-05-26,22895,13974,6587,31.0429332202272
2909802,Cruz das Almas,63923,2022-05-26,102751,49979,41257,64.541714249957
2909901,Curaçá,35065,2022-05-26,64264,27581,23384,66.6875802081848
2910008,Dário Meira,10347,2022-05-26,21735,9724,8120,78.4768531941626
2910057,Dias d'Ávila,83705,2022-05-26,172645,74570,67152,80.2245982916194
2910107,Dom Basílio,12281,2022-05-26,32052,11827,11360,92.5006106994544
2910305,Elísio Medrado,8129,2022-05-26,16220,6675,6081,74.8062492311478
2910404,Encruzilhada,15914,2022-05-26,38483,16410,14566,91.5294709061204
2910503,Entre Rios,42014,2022-05-26,82583,35478,30951,73.6683010425097
2910602,Esplanada,37902,2022-05-26,63754,28094,24036,63.4161785657749
2910701,Euclides da Cunha,61112,2022-05-26,151824,60149,55975,91.5941222673125
2910727,Eunápolis,115360,2022-05-26,211926,100943,82048,71.123439667129
2910750,Fátima,17801,2022-05-26,41243,16845,15341,86.1805516544015
2910800,Feira de Santana,624107,2022-05-26,1030598,465744,379564,60.8171355232356
2910859,Filadélfia,16314,2022-05-26,35267,15498,13693,83.9340443790609
