IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3156403,Romaria,3507,2021-10-28,5201,2793,2306,65.7542058739664
3156452,Rosário da Limeira,4648,2021-10-28,4674,3278,1476,31.7555938037866
3156502,Rubelita,5609,2021-10-28,4660,3034,1639,29.2208949901943
3156601,Rubim,10269,2021-10-28,13074,7855,4871,47.4340247346382
3156700,Sabará,137877,2021-10-28,156132,92070,61777,44.80587770259
3156809,Sabinópolis,15364,2021-10-28,22404,12947,9149,59.548294714918
3156908,Sacramento,26556,2021-10-28,38318,22098,15933,59.9977406235879
3157005,Salinas,41864,2021-10-28,41524,26106,15039,35.923466462832
3157104,Salto da Divisa,7014,2021-10-28,7656,4616,2889,41.1890504704876
3157203,Santa Bárbara,31873,2021-10-28,48054,26794,20510,64.3491356320397
3157252,Santa Bárbara do Leste,8212,2021-10-28,11553,6808,4426,53.8967364831953
3157278,Santa Bárbara do Monte Verde,3212,2021-10-28,3761,2611,1207,37.5778331257783
3157377,Santa Cruz de Salinas,4074,2021-10-28,5866,3752,2079,51.0309278350515
3157401,Santa Cruz do Escalvado,4693,2021-10-28,7784,4184,3256,69.3799275516727
3157500,Santa Efigênia de Minas,4354,2021-10-28,6008,3435,2369,54.4097381717961
3157609,Santa Fé de Minas,3806,2021-10-28,4887,2807,1956,51.3925380977404
3157658,Santa Helena de Minas,6406,2021-10-28,8368,5064,3133,48.9072744302217
3157708,Santa Juliana,14497,2021-10-28,19125,12027,6986,48.1892805408015
3157807,Santa Luzia,221705,2021-10-28,238225,147062,89648,40.4357141246251
3157906,Santa Margarida,16393,2021-10-28,22289,13383,8452,51.5585920819862
3158003,Santa Maria de Itabira,10867,2021-10-28,13325,7763,5193,47.7868777031379
3158201,Santa Maria do Suaçuí,14607,2021-10-28,19061,11320,7329,50.1745738344629
3158300,Santana da Vargem,7047,2021-10-28,10946,5976,4727,67.0781893004115
3158508,Santana de Pirapama,7538,2021-10-28,11766,6880,4802,63.7039002387901
3158607,Santana do Deserto,3985,2021-10-28,5396,3272,1991,49.9623588456713
3158805,Santana do Jacaré,4847,2021-10-28,6519,3988,2506,51.7020837631525
3158904,Santana do Manhuaçu,8660,2021-10-28,9996,5984,3852,44.4803695150115
3158953,Santana do Paraíso,36048,2021-10-28,46787,28391,17878,49.5949844651576
3159001,Santana do Riacho,4334,2021-10-28,5308,3134,2160,49.8384863867097
3159209,Santa Rita de Caldas,8900,2021-10-28,13994,7715,5614,63.0786516853933
3159357,Santa Rita de Minas,7322,2021-10-28,9816,5881,3855,52.649549303469
3159407,Santa Rita de Ibitipoca,3380,2021-10-28,5466,2927,2410,71.301775147929
3159506,Santa Rita do Itueto,5426,2021-10-28,7305,4486,2734,50.3870254330999
3159605,Santa Rita do Sapucaí,44226,2021-10-28,64265,35499,27375,61.8979785646452
3159803,Santa Vitória,19997,2021-10-28,30839,17906,12535,62.6844026603991
3159902,Santo Antônio do Amparo,18697,2021-10-28,25823,14396,10765,57.5760817243408
3160108,Santo Antônio do Grama,3861,2021-10-28,6425,3877,2381,61.6679616679617
3160306,Santo Antônio do Jacinto,11570,2021-10-28,13246,8059,5073,43.8461538461539
3160405,Santo Antônio do Monte,28603,2021-10-28,38727,21233,16395,57.3191623256302
3160454,Santo Antônio do Retiro,7316,2021-10-28,7697,5169,2538,34.6910880262439
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-28,2310,1375,898,51.1389521640091
3160603,Santo Hipólito,3044,2021-10-28,3996,2418,1572,51.6425755584757
3160702,Santos Dumont,46357,2021-10-28,46461,31370,15870,34.2343119701448
3160801,São Bento Abade,5411,2021-10-28,6252,4039,2223,41.0829791166143
3160959,São Domingos das Dores,5672,2021-10-28,6738,3982,2620,46.1918194640339
3161007,São Domingos do Prata,17296,2021-10-28,26364,15841,9895,57.2097594819612
3161056,São Félix de Minas,3354,2021-10-28,4522,2775,1649,49.165175909362
3161106,São Francisco,56625,2021-10-28,45897,32218,14323,25.2944812362031
3161205,São Francisco de Paula,6512,2021-10-28,10859,5906,4660,71.5601965601966
3161304,São Francisco de Sales,6309,2021-10-28,7973,4455,3370,53.4157552702489
3161502,São Geraldo,12751,2021-10-28,12858,7310,5304,41.5967375107835
3161700,São Gonçalo do Abaeté,8527,2021-10-28,9114,5190,3656,42.875571713381
3161809,São Gonçalo do Pará,12776,2021-10-28,16648,9773,6582,51.5184721352536
3161908,São Gonçalo do Rio Abaixo,11114,2021-10-28,18785,10765,7897,71.054525823286
3162005,São Gonçalo do Sapucaí,25670,2021-10-28,27549,17877,9770,38.0599922088041
3162104,São Gotardo,36084,2021-10-28,53754,31001,21468,59.4945128034586
3162203,São João Batista do Glória,7541,2021-10-28,12438,6818,5269,69.8713698448482
3162302,São João da Mata,2743,2021-10-28,4284,2381,1774,64.6737149106818
3162401,São João da Ponte,25033,2021-10-28,29002,16729,12146,48.5199536611673
3162450,São João das Missões,13232,2021-10-28,14651,8104,6552,49.5163240628779
3162500,São João del Rei,90897,2021-10-28,97289,60230,36735,40.413875045381
3162559,São João do Manhuaçu,11785,2021-10-28,12502,7640,4799,40.7212558336869
3162575,São João do Manteninha,5975,2021-10-28,6028,3818,2206,36.9205020920502
3162609,São João do Oriente,7393,2021-10-28,8120,5265,2950,39.9026105775734
3162708,São João do Paraíso,23797,2021-10-28,27064,15877,10627,44.6568895238896
3162807,São João Evangelista,15761,2021-10-28,19194,11962,7242,45.9488611128736
3162906,São João Nepomuceno,26530,2021-10-28,39191,21549,16742,63.105917828873
3162922,São Joaquim de Bicas,32696,2021-10-28,41337,24822,18532,56.6797161732322
3162948,São José da Barra,7532,2021-10-28,7165,4555,2683,35.6213489113117
3162955,São José da Lapa,24490,2021-10-28,30817,19261,11350,46.345447121274
3163003,São José da Safira,4291,2021-10-28,4650,2889,1777,41.4122582148683
3163102,São José da Varginha,5151,2021-10-28,7287,4282,2993,58.1052222869346
3163201,São José do Alegre,4222,2021-10-28,6327,3349,2847,67.4324964471814
3163300,São José do Divino,3851,2021-10-28,4802,2904,1903,49.4157361724228
3163508,São José do Jacuri,6409,2021-10-28,8811,5183,3339,52.0986113278203
3163607,São José do Mantimento,2821,2021-10-28,2824,1832,1025,36.3346331088267
3163706,São Lourenço,46539,2021-10-28,69312,39111,27992,60.1474032531855
3163805,São Miguel do Anta,6949,2021-10-28,10470,6222,3949,56.8283206216722
3163904,São Pedro da União,4563,2021-10-28,8330,4561,3561,78.0407626561473
3164001,São Pedro dos Ferros,7634,2021-10-28,11384,6633,4362,57.1391144878177
3164100,São Pedro do Suaçuí,5160,2021-10-28,7637,4432,3108,60.2325581395349
3164209,São Romão,12713,2021-10-28,8984,5385,3402,26.7600094391568
3164308,São Roque de Minas,7100,2021-10-28,9748,5606,3893,54.830985915493
3164431,São Sebastião da Vargem Alegre,3039,2021-10-28,4172,2435,1663,54.7219480092136
3164472,São Sebastião do Anta,6697,2021-10-28,7669,4613,2932,43.7807973719576
3164506,São Sebastião do Maranhão,9884,2021-10-28,10499,6362,3836,38.8101983002833
3164605,São Sebastião do Oeste,6948,2021-10-28,13351,7973,5386,77.5187104202648
3164704,São Sebastião do Paraíso,71915,2021-10-28,55925,40359,16412,22.8213863588959
3164803,São Sebastião do Rio Preto,1478,2021-10-28,2465,1446,1005,67.9972936400541
3164902,São Sebastião do Rio Verde,2259,2021-10-28,2600,1447,1072,47.4546259406817
3165008,São Tiago,10979,2021-10-28,13500,8154,5275,48.0462701521086
3165107,São Tomás de Aquino,6980,2021-10-28,12420,6864,5146,73.7249283667622
3165206,São Tomé das Letras,7151,2021-10-28,9743,5637,4049,56.6214515452384
3165305,São Vicente de Minas,7876,2021-10-28,11575,6418,4786,60.7668867445404
3165404,Sapucaí-Mirim,7045,2021-10-28,8363,4608,3713,52.7040454222853
3165503,Sardoá,6421,2021-10-28,6798,4126,2480,38.6232674038312
3165537,Sarzedo,34050,2021-10-28,48744,29784,18914,55.5477239353891
3165552,Setubinha,12493,2021-10-28,11437,7354,4152,33.2346113823741
3165578,Senador Amaral,5365,2021-10-28,7454,4447,2938,54.762348555452
3165701,Senador Firmino,7902,2021-10-28,11286,6189,4558,57.6815995950392
3165800,Senador José Bento,1422,2021-10-28,3105,1612,1407,98.9451476793249
3165909,Senador Modestino Gonçalves,4056,2021-10-28,6355,3744,2392,58.974358974359
3166006,Senhora de Oliveira,5786,2021-10-28,7566,4263,3169,54.7701348081576
3166204,Senhora dos Remédios,10474,2021-10-28,13872,8065,5666,54.0958564063395
3166303,Sericita,7340,2021-10-28,9817,5797,3855,52.5204359673025
3166402,Seritinga,1857,2021-10-28,2813,1560,1159,62.412493268713
3166709,Serra dos Aimorés,8725,2021-10-28,9651,5959,3526,40.4126074498567
3166808,Serra do Salitre,11750,2021-10-28,16763,9807,7026,59.7957446808511
3166907,Serrania,7667,2021-10-28,11170,6109,4594,59.9191339506978
3166956,Serranópolis de Minas,4836,2021-10-28,3374,2409,965,19.9545078577337
3167004,Serranos,1949,2021-10-28,3057,1744,1271,65.2129297075423
3167103,Serro,20915,2021-10-28,23937,15621,8394,40.13387520918
3167202,Sete Lagoas,243950,2021-10-28,227973,146111,81119,33.2523058003689
3167301,Silveirânia,2267,2021-10-28,4340,2336,1857,81.9144243493604
3167400,Silvianópolis,6258,2021-10-28,9003,5306,3508,56.0562480025567
3167509,Simão Pereira,2621,2021-10-28,5230,2976,2086,79.5879435330027
3167608,Simonésia,19834,2021-10-28,24468,15326,8813,44.4338005445195
3167905,Tabuleiro,3669,2021-10-28,6682,3747,2849,77.6505859907332
3168002,Taiobeiras,34653,2021-10-28,22374,16320,6159,17.773352956454
3168051,Taparuba,3093,2021-10-28,4409,2521,1839,59.4568380213385
3168408,Tarumirim,14280,2021-10-28,16826,9476,6782,47.4929971988796
3168507,Teixeiras,11680,2021-10-28,17741,10674,6228,53.3219178082192
3168606,Teófilo Otoni,141269,2021-10-28,144661,93402,52239,36.9783887477083
3168705,Timóteo,91268,2021-10-28,102345,58525,42055,46.0785817592146
3168804,Tiradentes,8160,2021-10-28,9808,5784,3857,47.2671568627451
3168903,Tiros,6369,2021-10-28,11029,6060,4500,70.6547338671691
3169000,Tocantins,16769,2021-10-28,24600,14299,9922,59.1687041564792
3169059,Tocos do Moji,4117,2021-10-28,6739,3623,2916,70.8282730143308
3169208,Tombos,7683,2021-10-28,11437,6881,4436,57.737862814005
3169307,Três Corações,80561,2021-10-28,98627,58684,39000,48.4105212199451
3169356,Três Marias,33062,2021-10-28,39242,22953,16010,48.4241727663178
3169406,Três Pontas,57127,2021-10-28,74188,44727,29552,51.7303551735607
3169505,Tumiritinga,6797,2021-10-28,6535,4096,2451,36.0600264822716
3169604,Tupaciguara,25466,2021-10-28,36974,20387,15280,60.0015707217467
3169703,Turmalina,20280,2021-10-28,27776,15698,12019,59.2652859960552
3169802,Turvolândia,5099,2021-10-28,7352,4151,3069,60.1882722102373
3169901,Ubá,117995,2021-10-28,134356,80278,52610,44.5866350269079
3170008,Ubaí,12661,2021-10-28,11174,7838,3427,27.0673722454782
3170057,Ubaporanga,12514,2021-10-28,13655,8711,4936,39.4438229183315
3170107,Uberaba,340277,2021-10-28,411937,248663,158057,46.4495102519418
3170206,Uberlândia,706597,2021-10-28,1009114,539450,449338,63.591835232813
3170305,Umburatiba,2582,2021-10-28,3840,2658,1178,45.6235476374903
3170404,Unaí,85461,2021-10-28,110631,65880,44568,52.150103556008
3170438,União de Minas,4265,2021-10-28,6063,3497,2478,58.1008206330598
3170479,Uruana de Minas,3256,2021-10-28,4848,3043,1761,54.0847665847666
3170503,Urucânia,10333,2021-10-28,16512,8942,7085,68.5667279589664
3170529,Urucuia,17470,2021-10-28,11692,7396,4346,24.8769318832284
3170578,Vargem Alegre,6460,2021-10-28,9285,5549,3460,53.5603715170279
3170651,Vargem Grande do Rio Pardo,5045,2021-10-28,5347,3219,2065,40.9316154608523
3170701,Varginha,137608,2021-10-28,183709,112058,70933,51.5471484216034
3170750,Varjão de Minas,7235,2021-10-28,9053,5403,3913,54.0843123704216
3170800,Várzea da Palma,40101,2021-10-28,46247,27570,18297,45.6272910899978
3170909,Varzelândia,19290,2021-10-28,21769,14160,7585,39.3208916537066
3171006,Vazante,20692,2021-10-28,31847,17398,13541,65.4407500483279
3171030,Verdelândia,9527,2021-10-28,7777,5011,2800,29.3901542983101
3171105,Veríssimo,4090,2021-10-28,5297,2971,2183,53.3740831295844
3171154,Vermelho Novo,4852,2021-10-28,5425,3771,1710,35.2431986809563
3171204,Vespasiano,131849,2021-10-28,121625,77846,45388,34.4242277150377
3171303,Viçosa,79910,2021-10-28,101704,67320,35270,44.1371542985859
3171402,Vieiras,3570,2021-10-28,5579,3148,2366,66.2745098039216
3171501,Mathias Lobato,3157,2021-10-28,4419,2722,1662,52.6449160595502
3171600,Virgem da Lapa,13729,2021-10-28,14675,8577,6024,43.8779226454949
3171709,Virgínia,8652,2021-10-28,12511,7314,5006,57.8594544613962
3171808,Virginópolis,10459,2021-10-28,13039,8012,4666,44.6122956305574
3171907,Virgolândia,5303,2021-10-28,8082,4758,3341,63.0020742975674
3172004,Visconde do Rio Branco,43351,2021-10-28,49118,31125,18654,43.0301492468455
3172103,Volta Grande,5270,2021-10-28,6391,3859,2498,47.4003795066414
3200102,Afonso Cláudio,30326,2021-10-28,49058,27425,19681,64.8981072347161
3200136,Águia Branca,9621,2021-10-28,13573,7649,5521,57.3848872258601
3200169,Água Doce do Norte,10801,2021-10-28,16501,9901,6369,58.9667623368207
3200201,Alegre,29869,2021-10-28,49848,27215,20308,67.9902239780374
3200300,Alfredo Chaves,14670,2021-10-28,23503,12781,9629,65.6373551465576
3200359,Alto Rio Novo,7911,2021-10-28,10231,5933,4063,51.358867399823
3200409,Anchieta,30285,2021-10-28,48844,28293,18983,62.6811953112102
3200508,Apiacá,7542,2021-10-28,12905,6888,5420,71.8642269954919
3200607,Aracruz,104942,2021-10-28,130450,76898,50923,48.5248994682777
3200706,Atílio Vivácqua,12270,2021-10-28,17300,10040,6824,55.6153219233904
3200805,Baixo Guandu,31263,2021-10-28,39079,22465,15555,49.7553017944535
3200904,Barra de São Francisco,45301,2021-10-28,58996,35319,22420,49.4911812101278
3201001,Boa Esperança,15146,2021-10-28,20996,12923,7654,50.5347946652582
3201100,Bom Jesus do Norte,9988,2021-10-28,13512,7261,5570,55.7669203043653
3201159,Brejetuba,12450,2021-10-28,16983,10764,6178,49.6224899598394
3201209,Cachoeiro de Itapemirim,212172,2021-10-28,275394,157158,109495,51.6067153064495
3201308,Cariacica,386495,2021-10-28,509632,296790,201009,52.0081760436746
3201407,Castelo,37956,2021-10-28,58353,32147,24353,64.1611339445674
3201506,Colatina,124283,2021-10-28,164999,100140,68298,54.9536139294996
3201605,Conceição da Barra,31479,2021-10-28,37164,21906,15032,47.7524699005686
3201704,Conceição do Castelo,12887,2021-10-28,21318,12464,8561,66.4312873438349
3201803,Divino de São Lourenço,4236,2021-10-28,7293,4197,2899,68.4372049102927
3201902,Domingos Martins,34120,2021-10-28,59967,34159,23979,70.278429073857
3202009,Dores do Rio Preto,6793,2021-10-28,10307,6320,3805,56.0135433534521
3202108,Ecoporanga,22748,2021-10-28,32658,19104,12754,56.0664673817479
3202207,Fundão,22379,2021-10-28,25261,14043,10208,45.6141918763126
3202256,Governador Lindenberg,13047,2021-10-28,20850,11547,8587,65.8158963746455
3202306,Guaçuí,31372,2021-10-28,42130,24035,16297,51.9475965829402
3202405,Guarapari,128504,2021-10-28,164661,98586,65627,51.0700056029384
3202454,Ibatiba,26762,2021-10-28,18043,12976,5595,20.9065092295045
3202504,Ibiraçu,12701,2021-10-28,20154,11667,8133,64.0343280056689
3202553,Ibitirama,8830,2021-10-28,12912,8165,4576,51.8233295583239
3202603,Iconha,14083,2021-10-28,23103,12480,9444,67.0595753745651
3202652,Irupi,13672,2021-10-28,16214,9879,5954,43.5488589818607
3202702,Itaguaçu,13982,2021-10-28,23045,12626,9214,65.8990130167358
3202801,Itapemirim,34957,2021-10-28,57004,34644,21412,61.252395800555
3202900,Itarana,10433,2021-10-28,18709,10203,7495,71.8393558899645
3203007,Iúna,29417,2021-10-28,40486,23339,16094,54.7098616446273
3203056,Jaguaré,31589,2021-10-28,39482,23826,15282,48.3775997973978
3203106,Jerônimo Monteiro,12336,2021-10-28,18087,10045,7273,58.9575226977951
3203130,João Neiva,16774,2021-10-28,26096,13931,10894,64.9457493740312
3203163,Laranja da Terra,10919,2021-10-28,20063,10801,8285,75.8769118051104
3203205,Linhares,179755,2021-10-28,211577,125200,81402,45.2849712108147
3203304,Mantenópolis,15653,2021-10-28,18285,10129,7398,47.2625055899828
3203320,Marataízes,39259,2021-10-28,54277,32432,20318,51.753737996383
3203346,Marechal Floriano,17141,2021-10-28,27040,15138,10951,63.8877545067382
3203353,Marilândia,13091,2021-10-28,21391,12076,8617,65.8238484454969
3203403,Mimoso do Sul,26079,2021-10-28,36058,20546,14540,55.7536715364853
3203502,Montanha,18954,2021-10-28,30980,17916,12366,65.2421652421652
3203601,Mucurici,5468,2021-10-28,8577,5006,3409,62.3445501097293
3203700,Muniz Freire,17176,2021-10-28,26557,15115,10849,63.1637168141593
3203809,Muqui,15602,2021-10-28,21818,11962,8850,56.7234969875657
3203908,Nova Venécia,50751,2021-10-28,84654,48394,34175,67.3385746093673
3204005,Pancas,23426,2021-10-28,30566,17297,12634,53.9315290702638
3204054,Pedro Canário,26575,2021-10-28,26196,15547,9994,37.6067732831609
3204104,Pinheiros,27601,2021-10-28,31905,19248,11713,42.436868229412
3204203,Piúma,22388,2021-10-28,29781,17767,11240,50.2054672145792
3204252,Ponto Belo,8016,2021-10-28,11373,6625,4508,56.2375249500998
3204302,Presidente Kennedy,11741,2021-10-28,19733,10998,7923,67.4814751724725
3204351,Rio Bananal,19398,2021-10-28,33817,19556,13243,68.2699247345087
3204401,Rio Novo do Sul,11630,2021-10-28,19225,10693,7728,66.4488392089424
3204500,Santa Leopoldina,12171,2021-10-28,19180,10295,8205,67.4143455755484
3204559,Santa Maria de Jetibá,41588,2021-10-28,54742,32467,21557,51.83466384534
3204609,Santa Teresa,23853,2021-10-28,29691,17239,11756,49.2852052152769
3204658,São Domingos do Norte,8735,2021-10-28,13769,7872,5447,62.3583285632513
3204708,São Gabriel da Palha,39085,2021-10-28,48937,28956,19109,48.8908788537802
3204807,São José do Calçado,10536,2021-10-28,19224,10569,7571,71.8583902809415
3204906,São Mateus,134629,2021-10-28,150879,89348,58384,43.3665852082389
3204955,São Roque do Canaã,12602,2021-10-28,21160,11665,8668,68.7827328995398
3205002,Serra,536765,2021-10-28,678166,401632,255995,47.6921930453737
3205010,Sooretama,31278,2021-10-28,34194,20558,12957,41.42528294648
3205036,Vargem Alta,21778,2021-10-28,21134,13520,7936,36.4404444852604
3205069,Venda Nova do Imigrante,26204,2021-10-28,38648,20906,16164,61.6852388948252
3205101,Viana,80735,2021-10-28,87526,48686,35341,43.7740756796928
3205150,Vila Pavão,9280,2021-10-28,13187,7710,5283,56.9288793103448
3205176,Vila Valério,14065,2021-10-28,19698,12170,7298,51.8876644152151
3205200,Vila Velha,508655,2021-10-28,664596,372227,264352,51.970785699541
3205309,Vitória,369534,2021-10-28,609665,323374,244597,66.1906617523692
3300100,Angra dos Reis,210171,2021-10-28,202740,117455,79667,37.9058005148189
3300209,Araruama,136109,2021-10-28,154340,102853,53024,38.957012394478
3300225,Areal,12763,2021-10-28,21580,12369,8741,68.4870328292721
3300233,Armação dos Búzios,35060,2021-10-28,49435,31436,18005,51.3548203080434
3300258,Arraial do Cabo,30827,2021-10-28,41547,24873,16429,53.2941901579784
3300308,Barra do Piraí,101139,2021-10-28,109457,70040,39735,39.2875152018509
3300407,Barra Mansa,185237,2021-10-28,189281,127593,63872,34.4812321512441
3300456,Belford Roxo,515239,2021-10-28,507976,314225,196077,38.0555431557006
3300506,Bom Jardim,27779,2021-10-28,41853,24731,16528,59.4981820799885
3300605,Bom Jesus do Itabapoana,37306,2021-10-28,54286,29305,22923,61.4458800192999
3300704,Cabo Frio,234077,2021-10-28,226847,135808,86080,36.7742238665055
3300803,Cachoeiras de Macacu,59652,2021-10-28,53713,35397,18907,31.6955005699725
3300902,Cambuci,15521,2021-10-28,23192,13219,9814,63.230461954771
3300936,Carapebus,16859,2021-10-28,17948,10926,6847,40.6133222611068
3300951,Comendador Levy Gasparian,8590,2021-10-28,11329,6541,4419,51.4435389988359
3301009,Campos dos Goytacazes,514643,2021-10-28,611575,368517,241110,46.8499522970292
3301108,Cantagalo,20163,2021-10-28,32950,17298,14318,71.0112582453008
3301157,Cardoso Moreira,12818,2021-10-28,14486,9213,5315,41.4651271649243
3301207,Carmo,19161,2021-10-28,28559,15621,12008,62.6689629977559
3301306,Casimiro de Abreu,45864,2021-10-28,38900,24252,14382,31.3579277864992
3301405,Conceição de Macabu,23561,2021-10-28,26794,15615,10627,45.1041976147023
3301504,Cordeiro,22152,2021-10-28,31485,17281,12887,58.1753340556158
3301603,Duas Barras,11563,2021-10-28,9682,7004,2930,25.3394447807662
3301801,Engenheiro Paulo de Frontin,14138,2021-10-28,19638,11136,7907,55.92728815957
3301850,Guapimirim,62225,2021-10-28,68446,40821,26565,42.6918441141021
3301876,Iguaba Grande,29344,2021-10-28,53681,30412,20791,70.8526444929117
3301900,Itaboraí,244416,2021-10-28,248819,155821,94705,38.7474633411888
3302007,Itaguaí,136547,2021-10-28,144830,87910,55577,40.7017363984562
3302056,Italva,15387,2021-10-28,19041,10949,7818,50.8091245856892
3302106,Itaocara,23211,2021-10-28,26470,17552,9133,39.3477230623411
3302205,Itaperuna,104354,2021-10-28,128319,84526,45254,43.3658508538245
3302254,Itatiaia,32312,2021-10-28,42229,24591,17451,54.0077989601387
3302270,Japeri,106296,2021-10-28,90572,57659,33426,31.4461503725446
3302304,Laje do Muriaé,7298,2021-10-28,6242,4427,1910,26.17155385037
3302403,Macaé,266136,2021-10-28,201763,137788,63870,23.9990080259717
3302452,Macuco,5646,2021-10-28,11497,6356,4831,85.5650017711654
3302601,Mangaratiba,45941,2021-10-28,77412,45161,30871,67.1970570949696
3302700,Maricá,167668,2021-10-28,204084,123200,80905,48.2530954028199
3302809,Mendes,18681,2021-10-28,23385,14792,8872,47.492104277073
3302858,Mesquita,177016,2021-10-28,173766,102909,68867,38.9043928232476
3302908,Miguel Pereira,25622,2021-10-28,46902,26308,19311,75.368823667161
3303005,Miracema,27134,2021-10-28,33760,20705,12521,46.1450578609862
3303104,Natividade,15305,2021-10-28,13635,9254,4234,27.6641620385495
3303203,Nilópolis,162893,2021-10-28,199836,112699,77643,47.665031646541
3303302,Niterói,516981,2021-10-28,761874,394584,317760,61.4645412500653
3303401,Nova Friburgo,191664,2021-10-28,242698,147934,91389,47.6818807913849
3303500,Nova Iguaçu,825388,2021-10-28,915482,550152,361914,43.8477419104712
3303609,Paracambi,53093,2021-10-28,44762,29337,16325,30.7479328725067
3303708,Paraíba do Sul,44741,2021-10-28,47988,34619,13979,31.2442725911357
3303807,Paraty,44175,2021-10-28,30257,21704,8928,20.2105263157895
3303856,Paty do Alferes,27942,2021-10-28,38093,22912,15140,54.1836661656288
3303906,Petrópolis,307144,2021-10-28,428548,244734,176089,57.3310890005991
3303955,Pinheiral,25563,2021-10-28,40068,22462,16683,65.26229315808
3304003,Piraí,29802,2021-10-28,47093,27536,18676,62.6669351050265
3304102,Porciúncula,19068,2021-10-28,26276,15070,10471,54.9139920285295
3304110,Porto Real,20254,2021-10-28,24460,15385,9256,45.6996148908858
3304128,Quatis,14562,2021-10-28,17207,11100,6334,43.4967724213707
3304144,Queimados,152311,2021-10-28,188341,120314,68496,44.9711445660524
3304151,Quissamã,25535,2021-10-28,24849,18405,6849,26.822009007245
3304201,Resende,133244,2021-10-28,192252,111780,77298,58.0123682867521
3304300,Rio Bonito,60930,2021-10-28,80047,50448,29734,48.8002625964221
3304409,Rio Claro,18677,2021-10-28,28952,16688,11827,63.3238742838786
3304508,Rio das Flores,9401,2021-10-28,13710,7824,5744,61.0998829911712
3304524,Rio das Ostras,159529,2021-10-28,141360,95483,47321,29.6629452952128
3304557,Rio de Janeiro,6775561,2021-10-28,10298649,5615362,4159699,61.3926876313268
3304607,Santa Maria Madalena,10380,2021-10-28,12918,7458,5213,50.2215799614644
3304706,Santo Antônio de Pádua,42705,2021-10-28,41032,26593,13970,32.7127970963587
3304755,São Francisco de Itabapoana,42214,2021-10-28,48867,31080,18376,43.5305822712844
3304805,São Fidélis,38749,2021-10-28,24433,15821,8938,23.0664017135926
3304904,São Gonçalo,1098357,2021-10-28,1146490,660902,488346,44.4615002226052
3305000,São João da Barra,36731,2021-10-28,57493,34010,23414,63.7445209768316
3305109,São João de Meriti,473385,2021-10-28,451628,283112,169288,35.761166914879
3305133,São José de Ubá,7240,2021-10-28,9827,6081,3670,50.6906077348066
3305158,São José do Vale do Rio Preto,22032,2021-10-28,25465,15358,10158,46.1056644880174
3305208,São Pedro da Aldeia,107556,2021-10-28,105896,66805,38897,36.1644166759642
3305307,São Sebastião do Alto,9416,2021-10-28,9593,5835,3616,38.4027187765506
3305406,Sapucaia,18270,2021-10-28,22313,13869,8658,47.3891625615764
3305505,Saquarema,91938,2021-10-28,82672,54807,28659,31.1720942374209
3305554,Seropédica,83841,2021-10-28,83091,52549,30447,36.3151679965649
3305604,Silva Jardim,21775,2021-10-28,32727,19487,12743,58.5212399540758
3305703,Sumidouro,15709,2021-10-28,19852,11733,7923,50.4360557642116
3305752,Tanguá,34898,2021-10-28,38811,24705,14577,41.7703020230386
3305802,Teresópolis,185820,2021-10-28,175670,119229,58240,31.3421590786783
3305901,Trajano de Moraes,10653,2021-10-28,11817,7246,4387,41.1808880127664
3306008,Três Rios,82468,2021-10-28,117404,68933,48512,58.8252413057186
3306107,Valença,77202,2021-10-28,86901,57486,30598,39.6336882464185
3306206,Vassouras,37262,2021-10-28,41843,26077,15053,40.3977242230691
3306305,Volta Redonda,274925,2021-10-28,424365,234460,177516,64.5688824224789
3500105,Adamantina,35153,2021-10-28,55630,27576,25575,72.7533923136006
3500204,Adolfo,3545,2021-10-28,9278,4430,4370,123.27221438646
3500303,Aguaí,36981,2021-10-28,49431,24831,23446,63.4001243881994
3500402,Águas da Prata,8262,2021-10-28,16376,8045,7740,93.681917211329
3500501,Águas de Lindóia,18908,2021-10-28,29794,15338,13696,72.4349481700867
3500550,Águas de Santa Bárbara,6142,2021-10-28,12291,6097,5779,94.0898730055357
3500600,Águas de São Pedro,3588,2021-10-28,7880,3858,3643,101.532887402453
3500709,Agudos,37582,2021-10-28,59371,31316,26738,71.1457612686925
3500758,Alambari,6231,2021-10-28,9833,5191,4508,72.3479377307013
3500808,Alfredo Marcondes,4201,2021-10-28,9485,4525,4446,105.831944775054
3500907,Altair,4211,2021-10-28,5946,2899,2803,66.5637615768226
3501004,Altinópolis,16221,2021-10-28,31503,15068,15109,93.1446889834166
3501103,Alto Alegre,4078,2021-10-28,7946,3947,3668,89.9460519862678
3501152,Alumínio,18903,2021-10-28,31883,16899,14687,77.6966619055177
3501202,Álvares Florence,3616,2021-10-28,8931,4296,4257,117.726769911504
3501301,Álvares Machado,25078,2021-10-28,44441,22511,20820,83.0209745593748
3501400,Álvaro de Carvalho,5320,2021-10-28,7712,3990,3581,67.312030075188
3501509,Alvinlândia,3251,2021-10-28,4595,2352,2125,65.3645032297755
3501608,Americana,244370,2021-10-28,373999,193902,175319,71.7432581740803
3501707,Américo Brasiliense,41545,2021-10-28,58736,30324,27436,66.0392345649296
3501806,Américo de Campos,5993,2021-10-28,12806,6262,6218,103.754380110128
3501905,Amparo,73145,2021-10-28,117662,58785,55247,75.5307949962404
