IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5203807,Britânia,5815,2021-11-13,6909,4613,2304,39.6216680997421
5203906,Buriti Alegre,9515,2021-11-13,15009,8027,6357,66.8102995270625
5204250,Cachoeira Dourada,7997,2021-11-13,13512,7269,5602,70.0512692259597
5204854,Campo Limpo de Goiás,8087,2021-11-13,10071,6056,3949,48.8314578953877
5204953,Campos Verdes,1526,2021-11-13,6326,3592,2587,169.528178243775
5205000,Carmo do Rio Verde,10299,2021-11-13,14329,8149,5885,57.1414700456355
5205208,Caturaí,5132,2021-11-13,7775,4429,3057,59.5674201091193
5205307,Cavalcante,9740,2021-11-13,11914,6463,5192,53.305954825462
5205901,Corumbaíba,10012,2021-11-13,13061,7159,5531,55.2437075509389
5206404,Crixás,17136,2021-11-13,22073,12596,8896,51.9140989729225
5206503,Cromínia,3458,2021-11-13,5838,2997,2412,69.7513013302487
5206800,Damolândia,2944,2021-11-13,5228,2779,2194,74.5244565217391
5207105,Diorama,2477,2021-11-13,3861,2051,1653,66.7339523617279
5207501,Estrela do Norte,3253,2021-11-13,5195,2829,2235,68.7058100215186
5207535,Faina,6527,2021-11-13,8578,4669,3599,55.1401869158879
5207600,Fazenda Nova,5471,2021-11-13,8644,4852,3569,65.2348747943703
5208103,Formoso,4098,2021-11-13,6008,3898,2030,49.5363591996096
5208152,Gameleira de Goiás,3923,2021-11-13,4989,2910,1965,50.089217435636
5208400,Goianápolis,11217,2021-11-13,17106,10002,6992,62.3339573861104
5209606,Heitoraí,3742,2021-11-13,6173,3334,2557,68.3324425440941
5209804,Hidrolina,3450,2021-11-13,5117,2835,2204,63.8840579710145
5209903,Iaciara,14215,2021-11-13,18122,10407,7676,53.9992965177629
5209952,Indiara,15962,2021-11-13,20242,12223,7825,49.022678862298
5210109,Ipameri,27365,2021-11-13,40605,22346,16960,61.9769778914672
5210562,Itaguari,4684,2021-11-13,7362,3976,3086,65.8838599487618
5210604,Itaguaru,5184,2021-11-13,8989,4840,3789,73.0902777777778
5211008,Itapirapuã,4380,2021-11-13,11790,6450,5015,114.497716894977
5212006,Jaupaci,2843,2021-11-13,4059,2392,1621,57.0172353148083
5212105,Joviânia,7417,2021-11-13,9999,5774,3985,53.727922340569
5212303,Leopoldo de Bulhões,7663,2021-11-13,10979,6110,4503,58.7628865979382
5212600,Mairipotaba,2358,2021-11-13,5375,2772,2329,98.7701441899915
5212709,Mambaí,9277,2021-11-13,9521,5286,4325,46.6206747871079
5212956,Matrinchã,4321,2021-11-13,7164,3885,2997,69.3589446887295
5213004,Maurilândia,14568,2021-11-13,13919,8377,5417,37.1842394288852
5213400,Moiporá,1471,2021-11-13,3050,1577,1270,86.3358259687288
5213707,Montes Claros de Goiás,8037,2021-11-13,10105,5602,4336,53.9504790344656
5213855,Morro Agudo de Goiás,2217,2021-11-13,3908,2199,1623,73.2070365358593
5214051,Mundo Novo,4540,2021-11-13,9514,5552,3871,85.2643171806168
5214101,Mutunópolis,3749,2021-11-13,6441,3627,2722,72.6060282742065
5214408,Nazário,9375,2021-11-13,11175,6332,4429,47.2426666666667
5214838,Nova Crixás,13020,2021-11-13,16845,10000,6597,50.668202764977
5214861,Nova Glória,8063,2021-11-13,10757,6779,3966,49.1876472776882
5215207,Novo Brasil,2775,2021-11-13,5022,2764,2104,75.8198198198198
5215405,Ouro Verde de Goiás,3679,2021-11-13,7039,3861,2900,78.8257678717043
5215652,Palestina de Goiás,3470,2021-11-13,4497,2514,1841,53.0547550432277
5215801,Palmelo,2382,2021-11-13,4119,2167,1767,74.1813602015114
5215900,Palminópolis,3578,2021-11-13,6688,3599,2782,77.7529346003354
5216304,Paranaiguara,10221,2021-11-13,13384,7337,5566,54.4565111045886
5217708,Pontalina,17899,2021-11-13,27314,14638,11279,63.0146935582994
5218052,Porteirão,3979,2021-11-13,5846,3283,2512,63.1314400603167
5219100,Santa Bárbara de Goiás,6701,2021-11-13,9017,4942,3801,56.7228771825101
5219258,Santa Fé de Goiás,5585,2021-11-13,8713,5068,3499,62.6499552372426
5219357,Santa Isabel,3821,2021-11-13,5721,3195,2279,59.6440722323999
5219407,Santa Rita do Araguaia,9110,2021-11-13,6298,3536,2742,30.0987925356751
5219456,Santa Rita do Novo Destino,3367,2021-11-13,4206,2381,1741,51.7077517077517
5219506,Santa Rosa de Goiás,2200,2021-11-13,5866,3113,2547,115.772727272727
5219704,Santa Terezinha de Goiás,8386,2021-11-13,13278,7437,5516,65.7762938230384
5219803,São Domingos,13305,2021-11-13,11342,6681,4811,36.1593385945133
5219902,São Francisco de Goiás,6265,2021-11-13,8377,4624,3528,56.3128491620112
5220009,São João d'Aliança,14423,2021-11-13,14483,8397,5973,41.4130208694446
5220264,São Miguel do Passa Quatro,4105,2021-11-13,6180,3371,2542,61.9244823386115
5220603,Silvânia,20938,2021-11-13,31161,17150,12965,61.9209093514185
5220686,Simolândia,6895,2021-11-13,8040,4811,3120,45.2501812907904
5221304,Três Ranchos,2830,2021-11-13,4075,2247,1652,58.3745583038869
5221452,Trombas,3497,2021-11-13,4267,2579,1640,46.897340577638
5221809,Urutaí,3056,2021-11-13,5572,2964,2407,78.7630890052356
5221908,Varjão,3848,2021-11-13,6116,3381,2646,68.7629937629938
5222203,Vila Boa,6451,2021-11-13,4897,3081,1835,28.445202294218
1100049,Cacoal,86416,2021-11-14,120593,69142,50198,58.0887798555823
1100098,Espigão D'Oeste,33009,2021-11-14,39580,22743,16648,50.4347299221424
1100189,Pimenta Bueno,37098,2021-11-14,51203,28434,22208,59.8630653943609
1100304,Vilhena,104517,2021-11-14,124884,70472,52380,50.1162490312581
1100320,São Miguel do Guaporé,23147,2021-11-14,25809,14878,10965,47.3711496090206
1100346,Alvorada D'Oeste,13807,2021-11-14,18792,10344,8294,60.0709784891722
1100379,Alto Alegre dos Parecis,13268,2021-11-14,14286,8386,5767,43.4654808561954
1100403,Alto Paraíso,22258,2021-11-14,19936,11039,8689,39.037649384491
1100502,Novo Horizonte do Oeste,8125,2021-11-14,11270,6764,4653,57.2676923076923
1101005,Governador Jorge Teixeira,7130,2021-11-14,11053,6048,4952,69.45301542777
1101302,Mirante da Serra,10691,2021-11-14,12751,7977,4834,45.2156019081471
1101401,Monte Negro,16158,2021-11-14,15429,9209,6279,38.8600074266617
1101757,Vale do Anari,11545,2021-11-14,9678,5256,4247,36.7864876569944
1300029,Alvarães,16396,2021-11-14,14638,8714,5757,35.112222493291
1301209,Coari,86713,2021-11-14,60304,38261,22032,25.4079549779157
1302306,Jutaí,13462,2021-11-14,6852,4508,2333,17.3302629624127
1503705,Itupiranga,53439,2021-11-14,32317,23499,9251,17.311326933513
1503903,Juruti,59961,2021-11-14,52658,34517,18037,30.0812194593152
1504505,Melgaço,28121,2021-11-14,16671,10963,5918,21.0447708118488
1505031,Novo Progresso,25769,2021-11-14,23883,15922,9217,35.7677829950716
1505106,Óbidos,52473,2021-11-14,62608,36854,25988,49.526423112839
1506104,Primavera,10889,2021-11-14,13313,8939,4490,41.2342731196621
1507201,São Domingos do Capim,32285,2021-11-14,40829,22668,18100,56.0631872386557
1508050,Trairão,19344,2021-11-14,11541,7089,4660,24.0901571546733
1700707,Alvorada,8381,2021-11-14,12903,7237,5368,64.0496360816132
1701002,Ananás,9435,2021-11-14,11849,6914,4607,48.8288288288288
1702307,Arapoema,6590,2021-11-14,8390,4981,3609,54.7647951441578
1703107,Barrolândia,5669,2021-11-14,6344,3723,2551,44.9991180102311
1703891,Carrasco Bonito,4165,2021-11-14,4602,2692,1813,43.5294117647059
1706100,Cristalândia,7268,2021-11-14,7527,4248,3084,42.4325811777655
1706258,Crixás do Tocantins,1749,2021-11-14,2243,1270,970,55.4602630074328
1707108,Divinópolis do Tocantins,6986,2021-11-14,9253,5555,3579,51.2310334955626
1717503,Pium,7830,2021-11-14,7459,4084,3011,38.4546615581098
1717909,Ponte Alta do Tocantins,8192,2021-11-14,8100,4744,3190,38.9404296875
1718758,Rio Sono,6498,2021-11-14,5072,3179,1889,29.0704832256079
1719004,Santa Tereza do Tocantins,2928,2021-11-14,3722,1999,1663,56.7964480874317
1720200,São Miguel do Tocantins,12445,2021-11-14,8381,5039,3172,25.4881478505424
1720804,Sítio Novo do Tocantins,8965,2021-11-14,11169,6568,4545,50.6971556051311
1721109,Tocantínia,7688,2021-11-14,6968,3944,2914,37.9032258064516
2101350,Bacurituba,5696,2021-11-14,7189,4135,3316,58.2162921348315
2102507,Cajari,19521,2021-11-14,14656,8738,5789,29.655243071564
2105476,Jenipapo dos Vieiras,17123,2021-11-14,13476,7538,5523,32.2548618816796
2106805,Mirinzal,15059,2021-11-14,19037,11051,7682,51.0126834451159
2107100,Morros,19708,2021-11-14,13736,8753,5076,25.7560381570936
2107605,Palmeirândia,19840,2021-11-14,18429,10842,7421,37.4042338709677
2109304,Presidente Vargas,11328,2021-11-14,14562,8959,5647,49.8499293785311
2111805,Sítio Novo,18237,2021-11-14,18596,10755,7473,40.9771343971048
2112704,Vargem Grande,57813,2021-11-14,20026,14318,7039,12.1754622662723
2112803,Viana,52852,2021-11-14,51020,30123,19902,37.6560962688262
2201002,Arraial,4713,2021-11-14,7609,4084,3307,70.1676214725228
2202653,Caxingó,5477,2021-11-14,6122,3787,2371,43.2901223297426
2203271,Curral Novo do Piauí,5390,2021-11-14,5209,3242,1976,36.6604823747681
2205201,Jaicós,19233,2021-11-14,28168,15328,12077,62.7931159985442
2205565,Lagoa do Barro do Piauí,4658,2021-11-14,7459,4036,3233,69.4074710176041
2206050,Massapê do Piauí,6456,2021-11-14,8202,4640,3388,52.4783147459728
2207959,Nova Santa Rita,4392,2021-11-14,6977,3838,3152,71.7668488160291
2208908,Ribeiro Gonçalves,7408,2021-11-14,7855,4535,3278,44.2494600431965
2209104,Santa Cruz do Piauí,6254,2021-11-14,10233,5520,4480,71.6341541413495
2209757,São Gonçalo do Gurguéia,3071,2021-11-14,3085,1840,1258,40.9638554216868
2210623,Sebastião Barros,3434,2021-11-14,4117,2681,1492,43.4478741991846
2210953,Tamboril do Piauí,2939,2021-11-14,4144,2449,1698,57.7747533174549
2300101,Abaiara,11965,2021-11-14,11283,6564,4707,39.3397409109904
2300150,Acarape,15140,2021-11-14,10679,7397,3164,20.8982826948481
2300606,Altaneira,7712,2021-11-14,10591,6235,4136,53.6307053941909
2300705,Alto Santo,16077,2021-11-14,15274,9184,6021,37.45101698078
2301802,Baixio,6318,2021-11-14,9711,5413,4143,65.5745489078823
2302701,Campos Sales,27513,2021-11-14,36379,23224,13465,48.9405008541417
2303105,Cariré,18470,2021-11-14,14877,10280,4539,24.5749864645371
2304350,Forquilha,24680,2021-11-14,29106,16220,11847,48.0024311183144
2306108,Irauçuba,24450,2021-11-14,32647,18164,13449,55.0061349693252
2308401,Missão Velha,35566,2021-11-14,28579,19823,8695,24.4475060450993
2309904,Pacujá,6565,2021-11-14,9044,4982,3810,58.035034272658
2310001,Palhano,9458,2021-11-14,10292,6621,3607,38.137026855572
2310803,Pereiro,16356,2021-11-14,21207,12226,8736,53.4115920763023
2311207,Potengi,11165,2021-11-14,11386,7136,4229,37.8772951186744
2311900,Saboeiro,15757,2021-11-14,17512,10102,7376,46.8109411690043
2311959,Salitre,16714,2021-11-14,18680,10985,7386,44.1904989828886
2313708,Umari,7740,2021-11-14,8379,5170,3327,42.984496124031
2400802,Angicos,11695,2021-11-14,16113,9351,6242,53.373236425823
2400901,Antônio Martins,7162,2021-11-14,10091,5548,4227,59.0198268640045
2401305,Campo Grande,9686,2021-11-14,12688,7209,5019,51.8170555440843
2401602,Bento Fernandes,5552,2021-11-14,4707,3076,1620,29.178674351585
2402303,Caraúbas,20588,2021-11-14,31750,16637,13961,67.8113464153876
2402808,Coronel Ezequiel,5501,2021-11-14,7348,3928,3208,58.3166696964188
2403707,Felipe Guerra,6009,2021-11-14,12639,6922,5388,89.6655017473789
2404002,Frutuoso Gomes,4015,2021-11-14,6634,3588,2832,70.5354919053549
2404309,Governador Dix-Sept Rosado,13115,2021-11-14,16882,9244,7295,55.6233320625238
2404408,Grossos,10541,2021-11-14,11304,6462,4643,44.047054359169
2404853,Itajá,7641,2021-11-14,9149,5490,3351,43.8555162936788
2405207,Janduís,5228,2021-11-14,9884,5384,4048,77.4292272379495
2405603,Jardim de Piranhas,15044,2021-11-14,17507,9966,7166,47.6336080829567
2405900,João Dias,2653,2021-11-14,3900,2097,1685,63.5130041462495
2406007,José da Penha,5941,2021-11-14,10070,5466,4261,71.7219323346238
2408706,Paraú,3732,2021-11-14,5214,2967,2003,53.6709539121115
2409308,Patu,12861,2021-11-14,19301,9891,8491,66.0213047196952
2409803,Pedro Velho,14881,2021-11-14,15931,9329,6196,41.6369867616424
2410207,Portalegre,7944,2021-11-14,12699,6653,5636,70.9466263846929
2411007,Rodolfo Fernandes,4457,2021-11-14,6815,3587,2962,66.4572582454566
2411403,Santana do Matos,11808,2021-11-14,16704,9269,6786,57.469512195122
2413359,Serra do Mel,12225,2021-11-14,14972,8534,6116,50.0286298568507
2414100,Tenente Ananias,10923,2021-11-14,16942,8660,7454,68.2413256431383
2414605,Upanema,14937,2021-11-14,19783,10793,8288,55.486376113008
2414753,Venha-Ver,4232,2021-11-14,5723,3300,2333,55.1275992438563
2500403,Alagoa Nova,20992,2021-11-14,28447,16885,11140,53.0678353658537
2501203,Areial,7054,2021-11-14,11109,6197,4626,65.5798128721293
2501401,Baía da Traição,9197,2021-11-14,13675,7180,6222,67.6524953789279
2501807,Bayeux,97519,2021-11-14,109487,68181,40051,41.0699453439843
2502003,Belém do Brejo do Cruz,7356,2021-11-14,9842,5667,3953,53.7384448069603
2503308,Cachoeira dos Índios,10364,2021-11-14,13589,7607,5512,53.1840988035508
2503902,Camalaú,6048,2021-11-14,9839,5542,3998,66.1044973544974
2504702,Congo,4787,2021-11-14,9818,5467,4055,84.7085857530813
2505402,Desterro,8332,2021-11-14,12459,7111,4935,59.2294767162746
2505600,Diamante,6506,2021-11-14,10032,5282,4271,65.6470949892407
2506004,Esperança,33386,2021-11-14,39777,24922,14499,43.4283831546157
2507101,Itapororoca,18978,2021-11-14,21694,14118,7709,40.620718726947
2509008,Manaíra,10988,2021-11-14,15390,8675,6251,56.8893338187113
2509701,Monteiro,33638,2021-11-14,55022,29946,22573,67.1056543195196
2510105,Nova Floresta,10614,2021-11-14,14263,7774,5792,54.5694365931788
2512002,Pocinhos,18848,2021-11-14,25579,14172,10413,55.2472410865874
2513356,Santa Inês,3591,2021-11-14,4933,2895,1996,55.583402951824
2513901,São Bento,34650,2021-11-14,45306,26305,18259,52.6955266955267
2516755,Tenório,3103,2021-11-14,4134,2498,1556,50.1450209474702
2603926,Carnaubeira da Penha,13117,2021-11-14,18751,10028,7698,58.6871998170313
2604304,Cedro,11972,2021-11-14,16582,8923,6977,58.2776478449716
2605806,Frei Miguelinho,15633,2021-11-14,16373,9165,6690,42.7940894262138
2605905,Gameleira,31578,2021-11-14,27276,15930,10893,34.495534866046
2606705,Ibirajuba,7773,2021-11-14,11620,6332,4795,61.6878939920237
2607406,Itacuruba,5013,2021-11-14,7754,4087,3282,65.4697785757032
2607505,Itaíba,26268,2021-11-14,35141,19663,15254,58.0706563118624
2608255,Jucati,11545,2021-11-14,17090,9692,7190,62.2780424426159
2611200,Poção,11308,2021-11-14,16107,9088,6782,59.9752387690131
2612406,Sanharó,27308,2021-11-14,25637,14999,9822,35.9674820565402
2612455,Santa Cruz,15713,2021-11-14,18186,10345,7327,46.6301788328136
2613404,São José da Coroa Grande,21868,2021-11-14,19065,11639,7095,32.4446680080483
2614808,Tacaratu,26439,2021-11-14,26589,14294,11385,43.061386587995
2615003,Taquaritinga do Norte,29472,2021-11-14,23989,16122,7951,26.9781487513572
2615300,Timbaúba,52587,2021-11-14,75376,43329,29925,56.9056991271607
2615409,Toritama,47088,2021-11-14,36270,22428,13816,29.3408086986069
2615508,Tracunhaém,13856,2021-11-14,16662,9757,6777,48.9102193995381
2616100,Verdejante,9572,2021-11-14,12716,6905,5554,58.0234015879649
2703759,Jequiá da Praia,11495,2021-11-14,13411,7826,5351,46.5506742061766
2708956,Senador Rui Palmeira,13893,2021-11-14,13763,8094,5652,40.6823580220255
2805109,Pedrinhas,9727,2021-11-14,12064,7338,4612,47.4144134882286
2900900,Almadina,5273,2021-11-14,8675,4887,3473,65.8638346292433
2901007,Amargosa,37631,2021-11-14,58005,32218,23953,63.6523079376046
2901304,Andaraí,13122,2021-11-14,17631,10495,7088,54.0161560737692
2901353,Andorinha,14416,2021-11-14,24470,13550,10459,72.5513318534961
2901809,Antônio Gonçalves,11955,2021-11-14,13641,7844,5566,46.5579255541614
2902302,Aratuípe,8848,2021-11-14,9730,6495,3212,36.3019891500904
2902807,Barra da Estiva,20198,2021-11-14,34143,20358,13839,68.5166848202792
2903953,Bom Jesus da Serra,9768,2021-11-14,12856,7502,5308,54.3407043407043
2905305,Cafarnaum,18585,2021-11-14,23709,13649,9817,52.8221684153888
2906006,Campo Formoso,71754,2021-11-14,58874,46015,12887,17.9599743568303
2907509,Catu,55222,2021-11-14,54067,35583,18989,34.3866574915794
2908606,Conde,26223,2021-11-14,28828,16977,11948,45.5630553331045
2909406,Cotegipe,13756,2021-11-14,16296,9419,6588,47.891829020064
2910057,Dias d'Ávila,83705,2021-11-14,108398,62107,47280,56.4840809987456
2911204,Gandu,32778,2021-11-14,32419,20844,11681,35.6367075477454
2911907,Iaçu,23950,2021-11-14,31036,18434,12259,51.1858037578288
2912004,Ibiassucê,8849,2021-11-14,16349,9159,6647,75.1158322974347
2916906,Itiruçu,12482,2021-11-14,16699,9405,6940,55.6000640922929
2918100,Jeremoabo,40832,2021-11-14,47447,27879,19305,47.2790948275862
2918357,João Dourado,25606,2021-11-14,32716,19254,13134,51.2926657814575
2919157,Lapão,27323,2021-11-14,30901,19398,11604,42.4697141602313
2920106,Mairi,18535,2021-11-14,28039,14789,12138,65.4869166441867
2921005,Mata de São João,47643,2021-11-14,62742,35494,27054,56.7848372268749
2922102,Mundo Novo,27153,2021-11-14,26123,14677,10739,39.5499576474054
2922300,Muritiba,29420,2021-11-14,37754,22150,15274,51.9170632222978
2923209,Oliveira dos Brejinhos,21797,2021-11-14,30421,18337,11447,52.5164013396339
2923605,Paramirim,21777,2021-11-14,31786,17031,14009,64.3293382926941
2924058,Pé de Serra,13535,2021-11-14,15696,8893,6737,49.7746582933136
2924652,Pintadas,10353,2021-11-14,14538,8069,6012,58.0701246015648
2925253,Ponto Novo,14729,2021-11-14,19395,12083,7163,48.6319505736982
2925501,Prado,28214,2021-11-14,22530,14902,7619,27.0043240944212
2925758,Presidente Tancredo Neves,28272,2021-11-14,32516,19539,12794,45.2532541029994
2925808,Queimadas,25428,2021-11-14,30122,18525,11318,44.5099889885166
2928208,Santana,26792,2021-11-14,18824,14193,4835,18.0464317706778
2930907,Tabocas do Brejo Velho,12515,2021-11-14,15998,9344,6501,51.9456652017579
2931053,Tanque Novo,17518,2021-11-14,25405,14433,10420,59.4816759904099
2932408,Uibaí,13894,2021-11-14,18766,11158,7452,53.6346624442205
2932606,Urandi,16672,2021-11-14,17533,11534,6169,37.0021593090211
2933505,Wenceslau Guimarães,20862,2021-11-14,25717,15457,10058,48.2120602051577
3100203,Abaeté,23263,2021-11-14,36393,20053,14917,64.1232859046555
3100609,Água Boa,13319,2021-11-14,16077,9232,6480,48.6523012238156
3103801,Arapuá,2836,2021-11-14,5799,2819,2592,91.3963328631876
3104205,Arcos,40658,2021-11-14,61538,32721,27324,67.2044862019775
3104502,Arinos,17850,2021-11-14,22058,13083,8507,47.6582633053221
3104809,Augusto de Lima,4833,2021-11-14,7499,3920,3269,67.6391475274157
3109402,Buritizeiro,28184,2021-11-14,32194,18884,13054,46.3170593244394
3109709,Cachoeira de Minas,11609,2021-11-14,19086,9939,8238,70.9621845120165
3111804,Canápolis,12251,2021-11-14,18056,9263,8074,65.9048240959922
3113701,Carlos Chagas,18516,2021-11-14,28921,16422,11544,62.3460790667531
3116704,Coimbra,7631,2021-11-14,11858,6692,4683,61.3681037871839
3118007,Congonhas,55836,2021-11-14,90093,48593,38658,69.2349022136256
3123908,Entre Rios de Minas,15458,2021-11-14,22893,12282,9642,62.3754690128089
3124104,Esmeraldas,72512,2021-11-14,79810,50146,29189,40.2540269196823
3125408,Felício dos Santos,4656,2021-11-14,9111,5332,3493,75.0214776632302
3126703,Francisco Sá,26459,2021-11-14,31964,18836,12594,47.5981707547526
3126752,Franciscópolis,5287,2021-11-14,7431,4080,3086,58.3695857764328
3127909,Grupiara,1386,2021-11-14,2688,1339,1175,84.7763347763348
3128402,Guarani,8926,2021-11-14,13833,7321,6111,68.4629173201882
3129103,Gurinhatã,5516,2021-11-14,9144,4810,3828,69.3981145757796
3129509,Ibiá,25511,2021-11-14,33847,18382,14331,56.1757673160598
3131406,Ipiaçu,4229,2021-11-14,7323,3755,3165,74.8403877985339
3131604,Iraí de Minas,7067,2021-11-14,9880,5297,4230,59.8556671855101
3133303,Itaobim,20997,2021-11-14,27463,15462,11191,53.2980902033624
3133709,Itatiaiuçu,11354,2021-11-14,15087,9624,5521,48.6260348775762
3133808,Itaúna,94455,2021-11-14,123029,71906,47807,50.6135196654492
3134400,Iturama,40101,2021-11-14,58925,32150,25488,63.5595122316152
3134608,Jaboticatubas,20683,2021-11-14,22598,14642,8119,39.2544601846927
3135050,Jaíba,39850,2021-11-14,38022,23492,14201,35.6361355081556
3135308,Japaraíba,4418,2021-11-14,6827,3662,2999,67.8813942960616
3135605,Jequitaí,7407,2021-11-14,10564,5896,4284,57.8371810449575
3137502,Lagoa Formosa,18168,2021-11-14,29453,15685,12480,68.6922060766182
3138351,Leme do Prado,4923,2021-11-14,7286,4030,3112,63.2134877107455
3138682,Luislândia,6735,2021-11-14,7319,4563,2685,39.8663697104677
3138807,Luz,18297,2021-11-14,27225,14357,11246,61.4636279171449
3139250,Mamonas,6565,2021-11-14,8964,5092,3608,54.958111195735
3139300,Manga,18051,2021-11-14,25372,14969,10125,56.0910752866877
3139409,Manhuaçu,92074,2021-11-14,117669,69264,47278,51.3478289202164
3140100,Marilac,4079,2021-11-14,5887,3454,2334,57.2199068399117
3141108,Matozinhos,38469,2021-11-14,60693,33190,25763,66.9708076633133
3141207,Matutina,3733,2021-11-14,7101,3435,3037,81.3554781676935
3142809,Monte Alegre de Minas,21349,2021-11-14,27619,15152,11310,52.9767202210876
3143203,Monte Santo de Minas,21504,2021-11-14,36109,19262,15471,71.9447544642857
3143807,Munhoz,5960,2021-11-14,7958,4344,3423,57.4328859060403
3145000,Nova Ponte,16046,2021-11-14,22396,12917,9214,57.4224105696124
3145372,Novorizonte,5348,2021-11-14,6363,3697,2501,46.7651458489155
3145604,Oliveira,41987,2021-11-14,70736,37024,30889,73.568009145688
3146552,Pai Pedro,6098,2021-11-14,7505,4363,3103,50.8855362413906
3149200,Pedrinópolis,3651,2021-11-14,5963,3215,2432,66.6118871542043
3149309,Pedro Leopoldo,65149,2021-11-14,79675,45988,32243,49.4911664031681
3149804,Perdizes,16469,2021-11-14,13698,9434,4566,27.7248163215739
3150570,Pintópolis,7540,2021-11-14,8690,5333,3200,42.4403183023873
3151206,Pirapora,56845,2021-11-14,76673,41685,33719,59.3174421672971
3152131,Ponto Chique,4305,2021-11-14,4846,3021,1877,43.6004645760743
3152170,Ponto dos Volantes,12235,2021-11-14,15647,9055,6003,49.0641601961586
3152204,Porteirinha,37823,2021-11-14,51850,31220,19911,52.6425719800122
3152808,Prata,28173,2021-11-14,36836,21690,15216,54.0091577041849
3154309,Resplendor,17396,2021-11-14,25043,13535,10714,61.5888710048287
3154457,Riachinho,8132,2021-11-14,9873,5659,4042,49.7048696507624
3154507,Riacho dos Machados,9471,2021-11-14,11011,6332,4373,46.1725266603315
3155504,Rio Paranaíba,12356,2021-11-14,17651,9321,7519,60.8530268695371
3156809,Sabinópolis,15364,2021-11-14,24003,13063,10069,65.5363186670138
3156908,Sacramento,26556,2021-11-14,40775,22502,17568,66.1545413465884
3157252,Santa Bárbara do Leste,8212,2021-11-14,12544,6856,5296,64.4909887968826
3157708,Santa Juliana,14497,2021-11-14,20858,12811,7847,54.1284403669725
3158953,Santana do Paraíso,36048,2021-11-14,50613,29081,20518,56.9185530403906
3159803,Santa Vitória,19997,2021-11-14,33213,18134,14153,70.7756163424514
3160702,Santos Dumont,46357,2021-11-14,58955,34442,23546,50.7927605323899
3162104,São Gotardo,36084,2021-11-14,59515,33153,24683,68.4042789047777
3162450,São João das Missões,13232,2021-11-14,15101,8338,6733,50.8842200725514
3164431,São Sebastião da Vargem Alegre,3039,2021-11-14,4572,2447,1945,64.0013162224416
3166600,Serra da Saudade,771,2021-11-14,1594,795,681,88.3268482490272
3167103,Serro,20915,2021-11-14,26505,16157,9995,47.7886684197944
3168903,Tiros,6369,2021-11-14,11841,6153,5047,79.2432092950228
3169356,Três Marias,33062,2021-11-14,42830,23536,18339,55.4685137015305
3169604,Tupaciguara,25466,2021-11-14,38511,20575,16286,63.9519359145527
3169901,Ubá,117995,2021-11-14,148294,81217,62249,52.7556252383576
3170479,Uruana de Minas,3256,2021-11-14,5272,3072,2076,63.7592137592138
3170701,Varginha,137608,2021-11-14,205840,115988,86745,63.0377594325911
3170800,Várzea da Palma,40101,2021-11-14,49304,27916,20046,49.9887783347049
3201159,Brejetuba,12450,2021-11-14,18450,10938,7213,57.9357429718876
3202900,Itarana,10433,2021-11-14,19518,9953,8218,78.7692897536662
3203320,Marataízes,39259,2021-11-14,55967,31932,21699,55.2714027356785
3203346,Marechal Floriano,17141,2021-11-14,28467,15125,11822,68.9691383233184
3204203,Piúma,22388,2021-11-14,30620,17407,12020,53.6894765052707
3204500,Santa Leopoldina,12171,2021-11-14,19867,10204,8534,70.1174923999671
3204559,Santa Maria de Jetibá,41588,2021-11-14,60183,33562,24684,59.3536597095316
3300704,Cabo Frio,234077,2021-11-14,246983,138274,97788,41.7759967873819
3301306,Casimiro de Abreu,45864,2021-11-14,42140,25159,16277,35.4897087039944
3302106,Itaocara,23211,2021-11-14,32898,18133,13460,57.9897462410064
3303955,Pinheiral,25563,2021-11-14,41881,22726,17373,67.9615068653914
3304805,São Fidélis,38749,2021-11-14,25431,16046,9486,24.4806317582389
3305505,Saquarema,91938,2021-11-14,89727,56899,32917,35.8034762557376
3306008,Três Rios,82468,2021-11-14,123135,69350,52183,63.2766648881991
3500808,Alfredo Marcondes,4201,2021-11-14,9815,4575,4597,109.426327064985
3504206,Auriflama,15316,2021-11-14,22390,10849,10435,68.1313658918778
3505203,Bariri,35844,2021-11-14,53575,26734,24667,68.8176542796563
3505401,Barra do Turvo,7606,2021-11-14,11170,5964,4777,62.8056797265317
3505906,Batatais,63438,2021-11-14,115071,56761,53196,83.8551026198808
3506706,Boa Esperança do Sul,15111,2021-11-14,22739,11415,10715,70.9086096221296
3508009,Buri,20050,2021-11-14,31191,16660,14002,69.8354114713217
3508207,Buritizal,4547,2021-11-14,7080,3582,3201,70.3980646580163
3508405,Cabreúva,51130,2021-11-14,64171,34945,28917,56.5558380598475
3512001,Colina,18601,2021-11-14,29379,15015,13225,71.0983280468792
3519253,Iaras,9786,2021-11-14,8946,4646,4120,42.1009605558962
3520103,Igarapava,30791,2021-11-14,42826,21820,19742,64.1161378324835
3520442,Ilha Solteira,26886,2021-11-14,60575,29816,28090,104.478167075802
3520905,Ipaussu,15165,2021-11-14,23982,11643,11405,75.2060666007254
3521408,Iracemápolis,24982,2021-11-14,38958,19898,18448,73.8451685213354
3522406,Itapeva,95241,2021-11-14,177197,88559,83681,87.862370197709
3522802,Itaporanga,15197,2021-11-14,27490,13634,12894,84.8456932289268
