IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3139201,Malacacheta,18556,2022-06-22,37933,16441,14638,78.8855356757922
3139250,Mamonas,6565,2022-06-22,14408,5503,5245,79.8933739527799
3139300,Manga,18051,2022-06-22,40006,17322,14950,82.8208963492327
3139409,Manhuaçu,92074,2022-06-22,170733,75742,64258,69.7895171275279
3139508,Manhumirim,22894,2022-06-22,45910,19700,16987,74.1984799510789
3139607,Mantena,27651,2022-06-22,53971,23548,19776,71.5200173592275
3139805,Mar de Espanha,12985,2022-06-22,33217,12506,11765,90.6045437042742
3139904,Maria da Fé,14019,2022-06-22,37726,13895,13175,93.9795991154861
3140001,Mariana,61830,2022-06-22,156930,60115,56800,91.8647905547469
3140159,Mário Campos,15814,2022-06-22,38023,15658,14257,90.1542936638422
3140308,Marliéria,4030,2022-06-22,10077,3947,3693,91.6377171215881
3140407,Marmelópolis,2701,2022-06-22,7404,3061,2801,103.702332469456
3140506,Martinho Campos,13497,2022-06-22,33660,13055,12125,89.8347780988368
3140555,Mata Verde,8700,2022-06-22,14942,6525,5727,65.8275862068966
3140704,Mateus Leme,31631,2022-06-22,88638,34411,31679,100.151749865638
3140803,Matias Barbosa,14626,2022-06-22,36085,14344,12783,87.3991521947217
3140902,Matipó,19098,2022-06-22,31263,13889,11504,60.2366739972772
3141009,Mato Verde,12367,2022-06-22,28294,11533,10153,82.097517587127
3141108,Matozinhos,38469,2022-06-22,99136,37379,34721,90.2570901245159
3141207,Matutina,3733,2022-06-22,10868,3836,3712,99.4374497723011
3141405,Medina,20701,2022-06-22,48737,18836,17449,84.290613980001
3141504,Mendes Pimentel,6446,2022-06-22,14830,5751,5400,83.7728824076947
3141603,Mercês,10775,2022-06-22,24644,9417,8909,82.6821345707657
3141702,Mesquita,5489,2022-06-22,14608,5870,5259,95.8098014210239
3141801,Minas Novas,31509,2022-06-22,62296,24952,22871,72.5856104605034
3141900,Minduri,3891,2022-06-22,9659,3594,3337,85.7620149061938
3142007,Mirabela,13651,2022-06-22,28119,11282,10249,75.078748809611
3142106,Miradouro,10818,2022-06-22,22867,8590,8010,74.0432612312812
3142205,Miraí,15205,2022-06-22,30692,12311,11273,74.1400854981914
3142254,Miravânia,4939,2022-06-22,10183,4033,3633,73.5574002834582
3142403,Moema,7589,2022-06-22,17619,7338,6514,85.8347608380551
3142502,Monjolos,2184,2022-06-22,6713,2412,2282,104.487179487179
3142601,Monsenhor Paulo,8764,2022-06-22,22550,8137,7758,88.5212231857599
3142700,Montalvânia,14621,2022-06-22,30664,13065,11231,76.8141713973053
3142809,Monte Alegre de Minas,21349,2022-06-22,44145,17156,15484,72.5279872593564
3142908,Monte Azul,20544,2022-06-22,45525,18993,16929,82.4036214953271
3143005,Monte Belo,13139,2022-06-22,36322,13385,12482,94.9996194535353
3143104,Monte Carmelo,48049,2022-06-22,130955,46743,44935,93.5191159025162
3143203,Monte Santo de Minas,21504,2022-06-22,58038,21863,20641,95.9867931547619
3143302,Montes Claros,417478,2022-06-22,861697,380569,313082,74.9936523601244
3143401,Monte Sião,24247,2022-06-22,51278,20550,19180,79.1025693900276
3143450,Montezuma,8379,2022-06-22,15079,6187,5603,66.8695548394797
3143500,Morada Nova de Minas,8955,2022-06-22,21866,7715,7336,81.9207146845338
3143807,Munhoz,5960,2022-06-22,12182,4970,4677,78.4731543624161
3143906,Muriaé,109997,2022-06-22,233972,95934,86292,78.4494122566979
3144003,Mutum,26945,2022-06-22,56297,23092,20662,76.6821302653554
3144102,Muzambinho,20522,2022-06-22,55135,20638,19581,95.4146769320729
3144201,Nacip Raydan,3221,2022-06-22,6855,2510,2338,72.5861533685191
3144300,Nanuque,40583,2022-06-22,69794,29171,25587,63.0485671340216
3144359,Naque,7104,2022-06-22,12724,5508,4710,66.3006756756757
3144375,Natalândia,3306,2022-06-22,7439,3173,2720,82.2746521476104
3144409,Natércia,4727,2022-06-22,12132,4369,4167,88.1531626824625
3144508,Nazareno,8710,2022-06-22,19177,7444,6878,78.9667049368542
3144607,Nepomuceno,26882,2022-06-22,64560,25061,23442,87.2033330853359
3144656,Ninheira,10355,2022-06-22,22659,9066,8202,79.2081120231772
3144672,Nova Belém,3067,2022-06-22,8382,3422,3169,103.325725464623
3144706,Nova Era,17524,2022-06-22,44423,17112,16063,91.6628623601917
3144805,Nova Lima,97378,2022-06-22,217030,82053,76097,78.1459878001191
3145000,Nova Ponte,16046,2022-06-22,34843,14519,12822,79.9077651751215
3145109,Nova Resende,16937,2022-06-22,38800,15222,14055,82.9839995276613
3145208,Nova Serrana,108241,2022-06-22,180209,83768,72594,67.0670078805628
3145307,Novo Cruzeiro,31339,2022-06-22,65163,27065,24664,78.7006605188423
3145356,Novo Oriente de Minas,10800,2022-06-22,17655,8049,6497,60.1574074074074
3145372,Novorizonte,5348,2022-06-22,9724,4194,3515,65.7255048616305
3145505,Olímpio Noronha,2829,2022-06-22,7408,2740,2584,91.3396960056557
3145604,Oliveira,41987,2022-06-22,114316,41102,39395,93.8266606330531
3145703,Oliveira Fortes,2128,2022-06-22,4734,1775,1631,76.6447368421053
3145802,Onça de Pitangui,3155,2022-06-22,8924,3547,3106,98.4469096671949
3145851,Oratórios,4671,2022-06-22,14183,5471,5126,109.74095482766
3145901,Ouro Branco,40220,2022-06-22,108292,41083,37397,92.9811039283938
3146008,Ouro Fino,33938,2022-06-22,69889,26672,23946,70.5580764924274
3146107,Ouro Preto,74824,2022-06-22,186738,72022,66924,89.4418903025767
3146255,Padre Carvalho,6466,2022-06-22,9992,4427,3750,57.9956696566656
3146305,Padre Paraíso,20346,2022-06-22,35602,16169,13600,66.8436056227268
3146404,Paineiras,4440,2022-06-22,12817,4569,4351,97.9954954954955
3146503,Pains,8308,2022-06-22,22868,8121,7860,94.607607125662
3146552,Pai Pedro,6098,2022-06-22,12816,5261,4733,77.6156116759593
3146602,Paiva,1517,2022-06-22,4954,1703,1621,106.855636123929
3146750,Palmópolis,5196,2022-06-22,15829,6321,5698,109.661277906082
3146909,Papagaios,15922,2022-06-22,26031,12271,10428,65.4942846376083
3147006,Paracatu,94539,2022-06-22,194010,80479,72526,76.71542961106
3147105,Pará de Minas,95616,2022-06-22,209055,82840,75274,78.7253179384204
3147204,Paraguaçu,21693,2022-06-22,43681,20169,18519,85.3685520674872
3147303,Paraisópolis,21353,2022-06-22,55379,21003,19766,92.5677890694516
3147402,Paraopeba,24854,2022-06-22,61308,24112,22259,89.559024704273
3147600,Passa Quatro,16439,2022-06-22,37355,14775,13306,80.9416631181946
3147709,Passa Tempo,8031,2022-06-22,20565,7811,7305,90.9600298841987
3147907,Passos,115970,2022-06-22,248388,98376,89749,77.3898422005691
3148004,Patos de Minas,154641,2022-06-22,375493,140983,130305,84.2629056977128
3148103,Patrocínio,92116,2022-06-22,185410,80960,73050,79.3021842025273
3148202,Patrocínio do Muriaé,5744,2022-06-22,11480,4683,4212,73.3286908077995
3148301,Paula Cândido,9597,2022-06-22,20216,7606,7193,74.9505053662603
3148400,Paulistas,4794,2022-06-22,13888,5103,4809,100.312891113892
3148509,Pavão,8390,2022-06-22,14120,6125,5420,64.6007151370679
3148608,Peçanha,17534,2022-06-22,38022,14893,13706,78.168130489335
3148707,Pedra Azul,24333,2022-06-22,54487,21467,19597,80.5367196810915
3148905,Pedra do Indaiá,3977,2022-06-22,11122,4217,3916,98.466180538094
3149101,Pedralva,11098,2022-06-22,30866,11261,10587,95.3955667687872
3149150,Pedras de Maria da Cruz,12313,2022-06-22,18841,7803,7013,56.9560626979615
3149200,Pedrinópolis,3651,2022-06-22,9920,3658,3418,93.6181867981375
3149309,Pedro Leopoldo,65149,2022-06-22,120673,50109,45045,69.1415063930375
3149408,Pedro Teixeira,1804,2022-06-22,5895,2144,2037,112.915742793792
3149606,Pequi,4457,2022-06-22,11216,4402,3998,89.7015929997757
3149804,Perdizes,16469,2022-06-22,36078,14036,13522,82.1057744853968
3149903,Perdões,21577,2022-06-22,51668,19886,18492,85.7023682625017
3149952,Periquito,6738,2022-06-22,13587,6001,5013,74.3989314336599
3150000,Pescador,4261,2022-06-22,9059,3579,3300,77.4466087772823
3150158,Piedade de Caratinga,8832,2022-06-22,19458,8190,7355,83.2767210144928
3150208,Piedade de Ponte Nova,4141,2022-06-22,11153,4065,3943,95.2185462448684
3150307,Piedade do Rio Grande,4436,2022-06-22,13009,4622,4382,98.7826871055005
3150406,Piedade dos Gerais,5034,2022-06-22,14086,5217,5031,99.9404052443385
3150539,Pingo-d'Água,5029,2022-06-22,8570,3942,3443,68.4629150924637
3150604,Piracema,6386,2022-06-22,19421,7022,6816,106.733479486376
3150703,Pirajuba,6491,2022-06-22,17770,6905,6217,95.7787706054537
3150802,Piranga,17641,2022-06-22,41760,15303,14415,81.7130548154867
3151008,Piranguinho,8683,2022-06-22,22156,8097,7847,90.3719912472648
3151107,Pirapetinga,10791,2022-06-22,30320,12192,10920,101.195440644982
3151206,Pirapora,56845,2022-06-22,106487,45139,40829,71.8251385346117
3151305,Piraúba,10732,2022-06-22,28780,11238,9490,88.4271338054417
3151404,Pitangui,28433,2022-06-22,60767,25008,22642,79.6328210178314
3151503,Piumhi,35137,2022-06-22,78881,30937,29379,83.6127159404616
3151602,Planura,12445,2022-06-22,26071,10435,9419,75.6850140618722
3151701,Poço Fundo,16900,2022-06-22,41641,14900,14511,85.8639053254438
3151800,Poços de Caldas,169838,2022-06-22,443340,164639,155551,91.5878660841508
3151909,Pocrane,8288,2022-06-22,18856,7491,7070,85.3040540540541
3152006,Pompéu,32248,2022-06-22,72904,29286,26641,82.6128752170677
3152105,Ponte Nova,60003,2022-06-22,151385,58294,55179,91.960401979901
3152204,Porteirinha,37823,2022-06-22,87068,34986,31254,82.632260793697
3152303,Porto Firme,11414,2022-06-22,22821,8715,8328,72.9630278605222
3152402,Poté,16675,2022-06-22,33405,13528,12176,73.0194902548726
3152501,Pouso Alegre,154293,2022-06-22,389065,152251,141199,91.513548897228
3152600,Pouso Alto,5862,2022-06-22,18808,6976,6666,113.715455475947
3152709,Prados,9128,2022-06-22,22052,8037,7543,82.6358457493427
3152808,Prata,28173,2022-06-22,61375,24562,22477,79.7820608383914
3152907,Pratápolis,8530,2022-06-22,23290,8939,8459,99.1676436107855
3153004,Pratinha,3658,2022-06-22,10878,4021,3915,107.025697102242
3153103,Presidente Bernardes,5315,2022-06-22,15376,5383,5131,96.5380997177799
3153301,Presidente Kubitschek,3000,2022-06-22,7985,3010,2809,93.6333333333334
3153400,Presidente Olegário,19680,2022-06-22,42178,16607,14679,74.5884146341463
3153509,Alto Jequitibá,8286,2022-06-22,20343,8388,7590,91.6002896451847
3153608,Prudente de Morais,10931,2022-06-22,23095,9802,8740,79.9560881895527
3153905,Raposos,16501,2022-06-22,36083,13909,13104,79.4133688867341
3154002,Raul Soares,23663,2022-06-22,61434,23082,21594,91.2563918353548
3154101,Recreio,10522,2022-06-22,24007,8792,8206,77.9889754799468
3154150,Reduto,7247,2022-06-22,10473,4698,3914,54.0085552642473
3154200,Resende Costa,11578,2022-06-22,30057,11124,10624,91.7602349283123
3154309,Resplendor,17396,2022-06-22,36588,14840,13519,77.7132674177972
3154408,Ressaquinha,4826,2022-06-22,13029,4727,4441,92.0223787815997
3154457,Riachinho,8132,2022-06-22,15635,6411,5783,71.1141170683719
3154507,Riacho dos Machados,9471,2022-06-22,16167,7001,6188,65.3362897265336
3154606,Ribeirão das Neves,341415,2022-06-22,623777,260542,233035,68.2556419606637
3154804,Rio Acima,10524,2022-06-22,23621,9046,8492,80.6917521854808
3154903,Rio Casca,13384,2022-06-22,30639,12578,11269,84.1975493126121
3155009,Rio Doce,2630,2022-06-22,7558,2682,2521,95.8555133079848
3155306,Rio Manso,5924,2022-06-22,15101,5481,5276,89.0614449696151
3155405,Rio Novo,8964,2022-06-22,21687,7960,7593,84.7054886211513
3155504,Rio Paranaíba,12356,2022-06-22,28465,10518,10005,80.9728067335708
3155603,Rio Pardo de Minas,31171,2022-06-22,52835,23360,20254,64.9770620127683
3155702,Rio Piracicaba,14325,2022-06-22,33399,12578,11596,80.9493891797557
3155801,Rio Pomba,18007,2022-06-22,38081,15677,13164,73.1049036485811
3155900,Rio Preto,5493,2022-06-22,14470,5511,5230,95.2120881121427
3156007,Rio Vermelho,12635,2022-06-22,28911,11967,10189,80.6410763751484
3156106,Ritápolis,4521,2022-06-22,15149,5484,5267,116.500774165008
3156205,Rochedo de Minas,2335,2022-06-22,6098,2186,2143,91.7773019271949
3156304,Rodeiro,8333,2022-06-22,20323,9068,7721,92.6557062282491
3156403,Romaria,3507,2022-06-22,9243,3219,3092,88.1665240946678
3156452,Rosário da Limeira,4648,2022-06-22,7708,4203,2848,61.2736660929432
3156601,Rubim,10269,2022-06-22,22458,8890,8297,80.7965722076152
3156700,Sabará,137877,2022-06-22,262831,103830,94675,68.6662750132364
3156809,Sabinópolis,15364,2022-06-22,39773,14714,13814,89.911481385056
3156908,Sacramento,26556,2022-06-22,64429,25340,23267,87.6148516342823
3157005,Salinas,41864,2022-06-22,73540,32573,27331,65.2852092489968
3157104,Salto da Divisa,7014,2022-06-22,13608,5705,4890,69.7177074422583
3157203,Santa Bárbara,31873,2022-06-22,85290,32082,30168,94.650644746337
3157252,Santa Bárbara do Leste,8212,2022-06-22,19004,7620,6932,84.4130540672187
3157302,Santa Bárbara do Tugúrio,4385,2022-06-22,12920,4500,4382,99.9315849486887
3157336,Santa Cruz de Minas,8723,2022-06-22,21135,8962,8121,93.0987045741144
3157401,Santa Cruz do Escalvado,4693,2022-06-22,12893,4577,4496,95.8022586831451
3157609,Santa Fé de Minas,3806,2022-06-22,8102,3289,2923,76.7997898055702
3157658,Santa Helena de Minas,6406,2022-06-22,14928,6030,5218,81.4548860443335
3157708,Santa Juliana,14497,2022-06-22,34394,14611,12792,88.2389459888253
3157807,Santa Luzia,221705,2022-06-22,415205,173189,149462,67.4148079655398
3157906,Santa Margarida,16393,2022-06-22,34808,15388,13062,79.680351369487
3158003,Santa Maria de Itabira,10867,2022-06-22,22979,9009,8221,75.6510536486611
3158201,Santa Maria do Suaçuí,14607,2022-06-22,34803,13061,12252,83.8775929348942
3158300,Santana da Vargem,7047,2022-06-22,19385,6991,6699,95.0617283950617
3158409,Santana de Cataguases,3909,2022-06-22,9176,3725,3326,85.0856996674341
3158508,Santana de Pirapama,7538,2022-06-22,20714,7794,7233,95.9538339081985
3158607,Santana do Deserto,3985,2022-06-22,9768,3715,3333,83.6386449184442
3158706,Santana do Garambéu,2494,2022-06-22,7718,2619,2532,101.523656776263
3158805,Santana do Jacaré,4847,2022-06-22,11685,4494,3991,82.3395914998969
3158904,Santana do Manhuaçu,8660,2022-06-22,16049,7031,5979,69.0415704387991
3158953,Santana do Paraíso,36048,2022-06-22,76821,33635,29010,80.4760319573902
3159001,Santana do Riacho,4334,2022-06-22,10074,3826,3637,83.9178587909552
3159100,Santana dos Montes,3753,2022-06-22,9744,3550,3375,89.9280575539568
3159209,Santa Rita de Caldas,8900,2022-06-22,24236,8580,8250,92.6966292134832
3159308,Santa Rita de Jacutinga,4843,2022-06-22,13229,4933,4581,94.5901300846583
3159357,Santa Rita de Minas,7322,2022-06-22,15777,6627,5823,79.5274515159792
3159407,Santa Rita de Ibitipoca,3380,2022-06-22,9418,3382,3243,95.9467455621302
3159506,Santa Rita do Itueto,5426,2022-06-22,12332,5236,4503,82.9893107261334
3159605,Santa Rita do Sapucaí,44226,2022-06-22,115245,41557,39839,90.0804956360512
3159803,Santa Vitória,19997,2022-06-22,51639,20138,18538,92.7039055858379
3159902,Santo Antônio do Amparo,18697,2022-06-22,48057,16959,16016,85.6608011980532
3160009,Santo Antônio do Aventureiro,3602,2022-06-22,10169,3555,3395,94.2531926707385
3160108,Santo Antônio do Grama,3861,2022-06-22,11527,4385,4008,103.807303807304
3160306,Santo Antônio do Jacinto,11570,2022-06-22,21551,9348,7986,69.0233362143475
3160405,Santo Antônio do Monte,28603,2022-06-22,57600,23456,21106,73.7894626437786
3160454,Santo Antônio do Retiro,7316,2022-06-22,13196,5861,4918,67.2225259704757
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-22,3637,1591,1325,75.4555808656037
3160702,Santos Dumont,46357,2022-06-22,105298,41042,38865,83.838470996829
3160801,São Bento Abade,5411,2022-06-22,12926,4899,4654,86.0099796710405
3160900,São Brás do Suaçuí,3770,2022-06-22,10978,4133,3983,105.649867374005
3160959,São Domingos das Dores,5672,2022-06-22,11436,4809,4339,76.4985895627645
3161007,São Domingos do Prata,17296,2022-06-22,47475,17787,16642,96.2187789084181
3161056,São Félix de Minas,3354,2022-06-22,7922,3137,2848,84.9135360763268
3161106,São Francisco,56625,2022-06-22,107078,46413,40314,71.194701986755
3161205,São Francisco de Paula,6512,2022-06-22,19742,6717,6506,99.9078624078624
3161304,São Francisco de Sales,6309,2022-06-22,13880,5196,4877,77.3022666032652
3161403,São Francisco do Glória,4758,2022-06-22,12397,4642,4271,89.7646069777217
3161502,São Geraldo,12751,2022-06-22,21379,8087,7703,60.4109481609286
3161601,São Geraldo da Piedade,3860,2022-06-22,10282,3897,3617,93.7046632124352
3161700,São Gonçalo do Abaeté,8527,2022-06-22,14788,5803,5306,62.2258707634573
3162005,São Gonçalo do Sapucaí,25670,2022-06-22,51148,20368,18871,73.5138293728087
3162104,São Gotardo,36084,2022-06-22,94120,39287,34594,95.8707460370247
3162203,São João Batista do Glória,7541,2022-06-22,20288,7812,7459,98.9126110595412
3162252,São João da Lagoa,4949,2022-06-22,8730,4430,3943,79.6726611436654
3162401,São João da Ponte,25033,2022-06-22,46899,19547,17277,69.0168976950426
3162450,São João das Missões,13232,2022-06-22,24696,10600,9225,69.7173518742443
3162500,São João del Rei,90897,2022-06-22,189966,75647,69679,76.6570953936874
3162559,São João do Manhuaçu,11785,2022-06-22,18345,8479,7140,60.5854900296988
3162708,São João do Paraíso,23797,2022-06-22,44073,18023,16407,68.9456654200109
3162807,São João Evangelista,15761,2022-06-22,34717,13737,12646,80.2360256328913
3162906,São João Nepomuceno,26530,2022-06-22,63939,23748,22175,83.5846211835658
3162922,São Joaquim de Bicas,32696,2022-06-22,73462,29577,27628,84.4996329826279
3162955,São José da Lapa,24490,2022-06-22,57845,23037,21072,86.0432829726419
3163102,São José da Varginha,5151,2022-06-22,12579,4962,4626,89.8078043098428
3163201,São José do Alegre,4222,2022-06-22,11450,3987,3976,94.1733775461866
3163300,São José do Divino,3851,2022-06-22,8102,3367,2970,77.1228252401974
3163409,São José do Goiabal,5356,2022-06-22,11587,4361,4050,75.6161314413742
3163607,São José do Mantimento,2821,2022-06-22,4933,2204,1913,67.8128323289614
3163706,São Lourenço,46539,2022-06-22,110336,43067,39643,85.1823202045596
3163805,São Miguel do Anta,6949,2022-06-22,17469,6835,6140,88.3580371276443
3164001,São Pedro dos Ferros,7634,2022-06-22,18846,7348,6656,87.1888917998428
3164100,São Pedro do Suaçuí,5160,2022-06-22,12778,5038,4627,89.6705426356589
3164209,São Romão,12713,2022-06-22,14942,6247,5530,43.4987807755841
3164308,São Roque de Minas,7100,2022-06-22,16675,6394,5935,83.5915492957746
3164407,São Sebastião da Bela Vista,5598,2022-06-22,12022,4647,4390,78.420864594498
3164431,São Sebastião da Vargem Alegre,3039,2022-06-22,7170,2737,2625,86.3770977295163
3164472,São Sebastião do Anta,6697,2022-06-22,12733,5378,4687,69.9865611467822
3164506,São Sebastião do Maranhão,9884,2022-06-22,17590,7236,6452,65.2772157021449
3164704,São Sebastião do Paraíso,71915,2022-06-22,154569,60407,56267,78.2409789334631
3165008,São Tiago,10979,2022-06-22,24166,9548,9120,83.0676746516076
3165107,São Tomás de Aquino,6980,2022-06-22,21568,8137,7593,108.78223495702
3165206,São Tomé das Letras,7151,2022-06-22,16844,6500,6076,84.9671374632919
3165305,São Vicente de Minas,7876,2022-06-22,19749,7291,7043,89.4235652615541
3165404,Sapucaí-Mirim,7045,2022-06-22,14235,5498,5192,73.6976579134138
3165503,Sardoá,6421,2022-06-22,11414,4693,4079,63.5259305404143
3165537,Sarzedo,34050,2022-06-22,94966,36511,34208,100.464023494861
3165552,Setubinha,12493,2022-06-22,20776,9161,8256,66.0850076042584
3165560,Sem-Peixe,2579,2022-06-22,7541,2702,2625,101.783637068631
3165578,Senador Amaral,5365,2022-06-22,14218,6145,5437,101.342031686859
3165701,Senador Firmino,7902,2022-06-22,20344,7150,6944,87.8764869653252
3165909,Senador Modestino Gonçalves,4056,2022-06-22,11128,4254,3874,95.5128205128205
3166006,Senhora de Oliveira,5786,2022-06-22,15279,5572,5344,92.3608710680954
3166105,Senhora do Porto,3516,2022-06-22,7497,3072,2729,77.6166097838453
3166204,Senhora dos Remédios,10474,2022-06-22,24596,9225,8438,80.5613901088409
3166303,Sericita,7340,2022-06-22,14527,6670,5649,76.9618528610354
3166402,Seritinga,1857,2022-06-22,4730,1707,1664,89.6068928379106
3166501,Serra Azul de Minas,4292,2022-06-22,9709,3965,3590,83.6439888164026
3166709,Serra dos Aimorés,8725,2022-06-22,16588,6899,6065,69.512893982808
3166808,Serra do Salitre,11750,2022-06-22,28710,11779,10471,89.1148936170213
3166907,Serrania,7667,2022-06-22,20686,7705,7360,95.9958262684231
3167004,Serranos,1949,2022-06-22,5466,1925,1871,95.9979476654695
3167103,Serro,20915,2022-06-22,46791,18319,16280,77.8388716232369
3167202,Sete Lagoas,243950,2022-06-22,409588,172055,150078,61.5199836031974
3167301,Silveirânia,2267,2022-06-22,6975,2579,2438,107.54300838112
3167400,Silvianópolis,6258,2022-06-22,14278,5881,5437,86.8807925854906
3167509,Simão Pereira,2621,2022-06-22,9661,3347,3234,123.388019839756
3167608,Simonésia,19834,2022-06-22,40527,17422,14237,71.7807804779671
3167905,Tabuleiro,3669,2022-06-22,11074,4129,3957,107.849550286182
3168002,Taiobeiras,34653,2022-06-22,63864,28067,24252,69.98528265951
3168101,Tapira,4890,2022-06-22,8555,3585,3212,65.6850715746421
3168408,Tarumirim,14280,2022-06-22,26969,10548,9745,68.2422969187675
3168507,Teixeiras,11680,2022-06-22,30427,11776,10700,91.6095890410959
3168606,Teófilo Otoni,141269,2022-06-22,258326,117969,96113,68.0354500987478
3168705,Timóteo,91268,2022-06-22,159288,64258,57344,62.8303457948021
3168804,Tiradentes,8160,2022-06-22,17004,6741,6167,75.5759803921569
3168903,Tiros,6369,2022-06-22,17533,7007,6439,101.099073637934
3169000,Tocantins,16769,2022-06-22,40365,15776,14319,85.3897071978055
3169059,Tocos do Moji,4117,2022-06-22,11779,3989,3903,94.8020403206218
3169109,Toledo,6336,2022-06-22,13988,5312,5148,81.25
3169208,Tombos,7683,2022-06-22,19603,7969,7154,93.1146687491865
3169307,Três Corações,80561,2022-06-22,176775,68291,63372,78.6633730961632
3169356,Três Marias,33062,2022-06-22,68250,26400,24549,74.2514064484907
3169406,Três Pontas,57127,2022-06-22,130670,51821,47958,83.949796068409
3169505,Tumiritinga,6797,2022-06-22,11557,4789,4160,61.203472120053
3169604,Tupaciguara,25466,2022-06-22,58418,22668,20713,81.3358988455195
3169703,Turmalina,20280,2022-06-22,47804,17804,16877,83.2199211045365
3169901,Ubá,117995,2022-06-22,221157,89528,80140,67.9181321242426
3170008,Ubaí,12661,2022-06-22,22291,10237,8874,70.0892504541505
3170057,Ubaporanga,12514,2022-06-22,25573,10780,9327,74.5325235735976
3170107,Uberaba,340277,2022-06-22,714331,281769,259157,76.1605985711641
3170206,Uberlândia,706597,2022-06-22,1689037,640326,607651,85.9968270456852
3170305,Umburatiba,2582,2022-06-22,7074,3261,2788,107.978311386522
3170404,Unaí,85461,2022-06-22,165412,72270,63290,74.0571722774131
3170438,União de Minas,4265,2022-06-22,10861,4136,3905,91.5592028135991
3170479,Uruana de Minas,3256,2022-06-22,7969,3408,3006,92.3218673218673
3170503,Urucânia,10333,2022-06-22,28940,10463,10103,97.7741217458628
3170529,Urucuia,17470,2022-06-22,21126,8526,7622,43.6290784201488
3170578,Vargem Alegre,6460,2022-06-22,14779,6168,5357,82.9256965944273
3170602,Vargem Bonita,2143,2022-06-22,5314,1866,1797,83.8544097060196
3170651,Vargem Grande do Rio Pardo,5045,2022-06-22,9456,3930,3526,69.8909811694747
3170701,Varginha,137608,2022-06-22,322669,127858,119352,86.7333294575897
3170750,Varjão de Minas,7235,2022-06-22,16094,6509,5941,82.1147201105736
3170800,Várzea da Palma,40101,2022-06-22,74232,30997,27629,68.898531208698
3170909,Varzelândia,19290,2022-06-22,41953,18050,15257,79.0927941938828
3171006,Vazante,20692,2022-06-22,51864,20006,18673,90.242605838005
3171030,Verdelândia,9527,2022-06-22,15625,6666,5742,60.2708092788916
3171105,Veríssimo,4090,2022-06-22,9483,3482,3312,80.9779951100245
3171154,Vermelho Novo,4852,2022-06-22,12298,4631,4454,91.7971970321517
3171204,Vespasiano,131849,2022-06-22,233340,95662,86903,65.9110042548673
3171303,Viçosa,79910,2022-06-22,168287,75500,67756,84.7903891878363
3171501,Mathias Lobato,3157,2022-06-22,7472,3254,2687,85.1124485270827
3171600,Virgem da Lapa,13729,2022-06-22,24664,9893,8686,63.2675358729696
3171709,Virgínia,8652,2022-06-22,21588,8409,7905,91.3661581137309
3171808,Virginópolis,10459,2022-06-22,24453,9881,8689,83.0767759824075
3171907,Virgolândia,5303,2022-06-22,13316,5419,4687,88.3839336224778
3172004,Visconde do Rio Branco,43351,2022-06-22,87182,35168,32202,74.282023482734
3172103,Volta Grande,5270,2022-06-22,12081,4541,4248,80.607210626186
3172202,Wenceslau Braz,2543,2022-06-22,6943,2532,2400,94.3767204089658
3200102,Afonso Cláudio,30326,2022-06-22,72784,29802,26416,87.106773066016
3200136,Águia Branca,9621,2022-06-22,21858,8396,7505,78.0064442365659
3200169,Água Doce do Norte,10801,2022-06-22,26573,11119,9752,90.2879363021942
3200201,Alegre,29869,2022-06-22,75736,29260,26521,88.7910542703137
3200409,Anchieta,30285,2022-06-22,74860,30650,26815,88.5421825986462
3200607,Aracruz,104942,2022-06-22,206668,85685,75603,72.0426521316537
3200805,Baixo Guandu,31263,2022-06-22,63177,24998,22273,71.2439625115952
3200904,Barra de São Francisco,45301,2022-06-22,91664,39005,33347,73.6120615438953
3201100,Bom Jesus do Norte,9988,2022-06-22,20101,7982,7223,72.3167801361634
3201159,Brejetuba,12450,2022-06-22,28664,12458,10581,84.9879518072289
3201209,Cachoeiro de Itapemirim,212172,2022-06-22,418829,173436,151334,71.3260939237977
3201308,Cariacica,386495,2022-06-22,789860,330045,284350,73.5714562930956
3201407,Castelo,37956,2022-06-22,86200,34556,31230,82.2794815049004
3201506,Colatina,124283,2022-06-22,272497,112234,98074,78.9118383045147
3201902,Domingos Martins,34120,2022-06-22,96502,37362,34654,101.565064478312
3202009,Dores do Rio Preto,6793,2022-06-22,16390,6822,5841,85.9855733843663
3202108,Ecoporanga,22748,2022-06-22,48800,20521,17926,78.8025320907333
3202207,Fundão,22379,2022-06-22,38016,15401,13575,60.6595468966442
3202256,Governador Lindenberg,13047,2022-06-22,32904,12662,11475,87.9512531616464
3202306,Guaçuí,31372,2022-06-22,62957,26131,22672,72.2682646946322
3202405,Guarapari,128504,2022-06-22,234474,103698,87886,68.3916453962523
3202454,Ibatiba,26762,2022-06-22,52841,21937,19477,72.7785666243181
3202652,Irupi,13672,2022-06-22,26362,11311,9489,69.4046225863078
3202702,Itaguaçu,13982,2022-06-22,35944,13638,12349,88.3206980403376
3202801,Itapemirim,34957,2022-06-22,85128,37788,31465,90.0105844323026
3203007,Iúna,29417,2022-06-22,65278,27263,23932,81.3543189312303
3203056,Jaguaré,31589,2022-06-22,63288,27132,22887,72.4524359745481
