IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2907806,Cícero Dantas,32636,2022-06-08,61354,25996,22781,69.8032847162643
2907905,Cipó,17402,2022-06-08,35089,16150,13172,75.6924491437766
2908002,Coaraci,16128,2022-06-08,41798,18188,15506,96.1433531746032
2908101,Cocos,18835,2022-06-08,38017,16319,14840,78.7894876559597
2908200,Conceição da Feira,22933,2022-06-08,45476,18521,16807,73.2874024331749
2908408,Conceição do Coité,67394,2022-06-08,123442,55515,47083,69.8623022821023
2908507,Conceição do Jacuípe,33631,2022-06-08,76147,34028,28753,85.4955249620886
2908606,Conde,26223,2022-06-08,46199,21142,17801,67.8831560080845
2908705,Condeúba,17113,2022-06-08,47160,18154,17179,100.385671711564
2908903,Coração de Maria,22391,2022-06-08,47967,20402,17868,79.7999196105578
2909000,Cordeiros,8667,2022-06-08,20212,7932,7499,86.5235952463367
2909109,Coribe,14108,2022-06-08,30706,12828,11548,81.8542670825064
2909208,Coronel João Sá,15549,2022-06-08,21440,10982,7885,50.7106566338671
2909307,Correntina,32243,2022-06-08,59283,25153,22812,70.7502403622492
2909406,Cotegipe,13756,2022-06-08,27268,11718,10281,74.7382960162838
2909505,Cravolândia,5352,2022-06-08,11123,5494,3730,69.6935724962631
2909604,Crisópolis,21219,2022-06-08,23107,14044,6655,31.3634007257646
2909703,Cristópolis,13981,2022-06-08,30075,13328,11574,82.7837779844074
2909802,Cruz das Almas,63923,2022-06-08,104079,50068,41711,65.251943744818
2909901,Curaçá,35065,2022-06-08,65606,27760,23854,68.0279480963924
2910008,Dário Meira,10347,2022-06-08,22050,9761,8205,79.2983473470571
2910057,Dias d'Ávila,83705,2022-06-08,175559,74738,67632,80.7980407383072
2910107,Dom Basílio,12281,2022-06-08,32311,11837,11389,92.7367478218386
2910305,Elísio Medrado,8129,2022-06-08,16595,6688,6120,75.2860130397343
2910404,Encruzilhada,15914,2022-06-08,38700,16421,14597,91.7242679401785
2910503,Entre Rios,42014,2022-06-08,83185,35531,31088,73.9943828247727
2910602,Esplanada,37902,2022-06-08,64730,28180,24281,64.062582449475
2910701,Euclides da Cunha,61112,2022-06-08,153475,60204,56272,92.0801151983244
2910727,Eunápolis,115360,2022-06-08,213196,101106,82492,71.5083217753121
2910750,Fátima,17801,2022-06-08,41603,16878,15411,86.5737879894388
2910800,Feira de Santana,624107,2022-06-08,1049569,466868,382502,61.2878881345667
2910859,Filadélfia,16314,2022-06-08,35598,15523,13740,84.2221404928283
2910909,Firmino Alves,5641,2022-06-08,7430,3117,2866,50.8065945754299
2911006,Floresta Azul,10525,2022-06-08,18269,8135,7002,66.5273159144893
2911105,Formosa do Rio Preto,26111,2022-06-08,51613,22384,19705,75.4662785799089
2911204,Gandu,32778,2022-06-08,53246,25377,20212,61.6633107572152
2911253,Gavião,4417,2022-06-08,10717,4300,3958,89.6083314466833
2911303,Gentio do Ouro,11284,2022-06-08,27278,10373,9542,84.5622119815668
2911402,Glória,15247,2022-06-08,36751,15106,13465,88.3124549091625
2911501,Gongogi,6852,2022-06-08,12148,5395,4457,65.0467016929364
2911600,Governador Mangabeira,20800,2022-06-08,50621,21219,18710,89.9519230769231
2911659,Guajeru,6371,2022-06-08,21168,8204,7808,122.555328833778
2911709,Guanambi,85353,2022-06-08,213708,83810,76036,89.084156385833
2911808,Guaratinga,20565,2022-06-08,24552,12623,9866,47.9747143204474
2911857,Heliópolis,12946,2022-06-08,33241,14520,11969,92.4532674185077
2911907,Iaçu,23950,2022-06-08,50071,22656,19078,79.6576200417537
2912103,Ibicaraí,21083,2022-06-08,45824,20238,17616,83.5554712327468
2912202,Ibicoara,19990,2022-06-08,37022,15710,13931,69.6898449224612
2912301,Ibicuí,16262,2022-06-08,36298,17179,12773,78.5450744065921
2912400,Ibipeba,18421,2022-06-08,39682,15476,14287,77.5582215949189
2912509,Ibipitanga,14989,2022-06-08,33906,14250,12928,86.2499166055107
2912707,Ibirapitanga,23433,2022-06-08,34744,16030,13411,57.2312550676397
2912905,Ibirataia,14476,2022-06-08,40528,18284,15714,108.552086211661
2913002,Ibitiara,16463,2022-06-08,33834,12904,12230,74.2877968778473
2913101,Ibititá,17048,2022-06-08,37848,15939,13615,79.8627404974191
2913200,Ibotirama,27076,2022-06-08,55904,24845,20235,74.7340818436992
2913309,Ichu,6232,2022-06-08,12969,5434,4933,79.1559691912709
2913408,Igaporã,15661,2022-06-08,35144,14125,13215,84.381584828555
2913457,Igrapiúna,12963,2022-06-08,23319,10438,8858,68.3329476201497
2913507,Iguaí,27006,2022-06-08,31558,15942,12919,47.837517588684
2913606,Ilhéus,157639,2022-06-08,305289,140421,119496,75.8035765261135
2913705,Inhambupe,40720,2022-06-08,59293,26400,22301,54.766699410609
2913804,Ipecaetá,14229,2022-06-08,26632,11810,10122,71.1364115538689
2913903,Ipiaú,45969,2022-06-08,84992,38161,32669,71.0674585046444
2914000,Ipirá,59281,2022-06-08,99181,45420,36450,61.4868170240043
2914208,Irajuba,7295,2022-06-08,11546,5648,3933,53.9136394790953
2914406,Iraquara,25728,2022-06-08,56283,22405,20742,80.6203358208955
2914505,Irará,29305,2022-06-08,59066,25073,21827,74.4821702781095
2914604,Irecê,74050,2022-06-08,182194,74178,65919,89.0195813639433
2914653,Itabela,30901,2022-06-08,52247,24844,19640,63.5578136629883
2914703,Itaberaba,64795,2022-06-08,115353,53064,44694,68.9775445636237
2914802,Itabuna,214123,2022-06-08,424056,184071,158922,74.219957687871
2914901,Itacaré,29051,2022-06-08,38826,18662,14760,50.8072011290489
2915106,Itagi,12140,2022-06-08,29506,12611,11248,92.6523887973641
2915205,Itagibá,14331,2022-06-08,29712,13214,11063,77.1962877677762
2915353,Itaguaçu da Bahia,14650,2022-06-08,22258,9684,8523,58.1774744027304
2915403,Itaju do Colônia,6515,2022-06-08,9227,4319,3376,51.8188795088258
2915502,Itajuípe,20309,2022-06-08,40442,18629,14962,73.6717711359496
2915601,Itamaraju,64423,2022-06-08,86371,40213,32927,51.1106281917949
2915700,Itamari,7971,2022-06-08,12670,5933,5022,63.003387278886
2915809,Itambé,22474,2022-06-08,46440,19331,17261,76.8043071994305
2915908,Itanagra,6433,2022-06-08,15779,6591,6158,95.725167107104
2916005,Itanhém,19231,2022-06-08,36278,15701,13601,70.7243513077843
2916104,Itaparica,22440,2022-06-08,37141,17346,13938,62.1122994652406
2916203,Itapé,8300,2022-06-08,19476,9162,7311,88.0843373493976
2916302,Itapebi,10173,2022-06-08,19775,8424,7186,70.6379632360169
2916401,Itapetinga,77408,2022-06-08,116931,52319,44194,57.0922902025631
2916500,Itapicuru,36173,2022-06-08,59150,26714,22273,61.573549332375
2916609,Itapitanga,10284,2022-06-08,14898,6630,5486,53.3450019447686
2916807,Itarantim,19937,2022-06-08,28777,13273,11145,55.9010884285499
2916856,Itatim,14588,2022-06-08,30102,13405,11746,80.5182341650672
2916906,Itiruçu,12482,2022-06-08,25849,10686,9550,76.5101746514982
2917003,Itiúba,36140,2022-06-08,66001,29281,25431,70.3680132816824
2917102,Itororó,20394,2022-06-08,34821,15786,13312,65.2741002255565
2917201,Ituaçu,19095,2022-06-08,40524,17043,15056,78.8478659334905
2917300,Ituberá,28870,2022-06-08,44049,20373,16647,57.6619328022168
2917334,Iuiu,11038,2022-06-08,22824,9543,8522,77.2060155825331
2917359,Jaborandi,8176,2022-06-08,21936,8935,8281,101.284246575342
2917409,Jacaraci,14855,2022-06-08,35313,13881,12743,85.782564792999
2917508,Jacobina,80749,2022-06-08,176249,75193,65387,80.9756157970997
2917607,Jaguaquara,54913,2022-06-08,88131,41340,33820,61.5883306320908
2917706,Jaguarari,33915,2022-06-08,77068,32135,26476,78.0657526168362
2918001,Jequié,156277,2022-06-08,323645,141666,121284,77.6083492772449
2918100,Jeremoabo,40832,2022-06-08,77742,32316,29229,71.5835619122257
2918209,Jiquiriçá,14576,2022-06-08,33998,13489,12271,84.1863336992316
2918308,Jitaúna,10470,2022-06-08,28718,13115,10510,100.382043935053
2918357,João Dourado,25606,2022-06-08,51362,22427,19734,77.0678747168633
2918407,Juazeiro,219544,2022-06-08,322728,165582,110563,50.3602922421018
2918456,Jucuruçu,8856,2022-06-08,13154,6157,4920,55.5555555555556
2918506,Jussara,15241,2022-06-08,38018,14896,13702,89.9022373859983
2918555,Jussari,5706,2022-06-08,12475,5849,4464,78.2334384858044
2918605,Jussiape,5777,2022-06-08,21237,7572,7042,121.897178466332
2918753,Lagoa Real,15870,2022-06-08,28333,12094,11429,72.0163831127914
2918803,Laje,24214,2022-06-08,31067,18366,11202,46.2624927727761
2919009,Lajedinho,3735,2022-06-08,9122,3864,3536,94.6720214190094
2919058,Lajedo do Tabocal,8591,2022-06-08,17244,7386,6541,76.1378186474217
2919108,Lamarão,8078,2022-06-08,14580,6628,5731,70.9457786580837
2919157,Lapão,27323,2022-06-08,59784,25248,22320,81.6894191706621
2919207,Lauro de Freitas,204669,2022-06-08,460443,204205,174102,85.0651539803292
2919306,Lençóis,11586,2022-06-08,21899,9429,8405,72.5444501985155
2919405,Licínio de Almeida,12357,2022-06-08,27139,11425,10420,84.324674273691
2919504,Livramento de Nossa Senhora,46372,2022-06-08,113748,42754,40898,88.1954627792634
2919553,Luís Eduardo Magalhães,92671,2022-06-08,148829,70029,58678,63.3186217910673
2919603,Macajuba,11318,2022-06-08,25071,11078,9452,83.5129881604524
2919702,Macarani,19056,2022-06-08,33512,15014,12885,67.6164987405542
2919801,Macaúbas,50481,2022-06-08,87804,35913,31191,61.7876032566708
2919900,Macururé,7752,2022-06-08,16378,6717,5995,77.3348813209494
2919926,Madre de Deus,21754,2022-06-08,45434,18624,16479,75.751585915234
2919959,Maetinga,2386,2022-06-08,19258,7422,7044,295.222129086337
2920007,Maiquinique,10294,2022-06-08,9675,5278,3186,30.9500680007772
2920106,Mairi,18535,2022-06-08,42710,16657,15656,84.4672241704883
2920205,Malhada,16875,2022-06-08,29049,13790,11206,66.4059259259259
2920304,Malhada de Pedras,8326,2022-06-08,19314,8117,7522,90.3435022820082
2920403,Manoel Vitorino,12944,2022-06-08,31723,13694,11876,91.7490729295426
2920452,Mansidão,13822,2022-06-08,19871,8479,7774,56.2436695123716
2920502,Maracás,19973,2022-06-08,60312,24541,22265,111.475491914084
2920601,Maragogipe,44902,2022-06-08,83281,34871,31188,69.4579306044274
2920700,Maraú,20664,2022-06-08,30462,13743,11492,55.6136275648471
2920809,Marcionílio Souza,10357,2022-06-08,20805,8682,7840,75.697595828908
2920908,Mascote,13619,2022-06-08,21256,10036,8068,59.2407665761069
2921005,Mata de São João,47643,2022-06-08,101105,42853,37670,79.0672291837206
2921054,Matina,12359,2022-06-08,27280,10261,9727,78.7037786228659
2921104,Medeiros Neto,22741,2022-06-08,44143,19513,16340,71.8526010289785
2921203,Miguel Calmon,25771,2022-06-08,62157,25282,22951,89.0574676962477
2921302,Milagres,10838,2022-06-08,20516,9818,7578,69.9206495663407
2921401,Mirangaba,18603,2022-06-08,29728,12197,10905,58.619577487502
2921450,Mirante,8264,2022-06-08,21397,8450,7863,95.147628267183
2921500,Monte Santo,49145,2022-06-08,77093,40855,26754,54.438905280293
2921609,Morpará,8476,2022-06-08,19646,7949,6931,81.7720622935347
2921708,Morro do Chapéu,35466,2022-06-08,72588,30714,26770,75.4807421192128
2921807,Mortugaba,12063,2022-06-08,30123,11758,11218,92.9951090110255
2921906,Mucugê,8725,2022-06-08,24011,9658,8890,101.89111747851
2922003,Mucuri,42729,2022-06-08,55394,29252,20564,48.1265650963046
2922052,Mulungu do Morro,10469,2022-06-08,30570,12342,11393,108.826057885185
2922102,Mundo Novo,27153,2022-06-08,38975,16632,14866,54.7490148418223
2922201,Muniz Ferreira,7464,2022-06-08,20500,9330,6807,91.1977491961415
2922250,Muquém do São Francisco,11479,2022-06-08,20576,9085,7942,69.187211429567
2922300,Muritiba,29420,2022-06-08,59763,25244,22489,76.4411964649898
2922409,Mutuípe,22340,2022-06-08,48709,20571,18352,82.148612354521
2922607,Nilo Peçanha,14156,2022-06-08,18921,9135,6936,48.9968917773382
2922656,Nordestina,13197,2022-06-08,28580,12079,10400,78.8057891945139
2922706,Nova Canaã,16482,2022-06-08,30080,13163,10889,66.0660114063827
2922730,Nova Fátima,7830,2022-06-08,18103,7597,6905,88.1864623243934
2922755,Nova Ibiá,6518,2022-06-08,16096,7178,6205,95.1979134703897
2922805,Nova Itarana,8328,2022-06-08,14929,6363,5475,65.7420749279539
2922854,Nova Redenção,9126,2022-06-08,12985,6642,5235,57.3635765943458
2922904,Nova Soure,27047,2022-06-08,52747,23201,19567,72.3444374607165
2923001,Nova Viçosa,44170,2022-06-08,51936,26263,17846,40.4029884537016
2923035,Novo Horizonte,12653,2022-06-08,28046,10772,9963,78.7402197107405
2923050,Novo Triunfo,15445,2022-06-08,20690,8734,7646,49.5046940757527
2923100,Olindina,28373,2022-06-08,46096,21027,17827,62.8308603249568
2923209,Oliveira dos Brejinhos,21797,2022-06-08,52874,21201,19192,88.0488140569803
2923308,Ouriçangas,8575,2022-06-08,19095,8124,6965,81.2244897959184
2923357,Ourolândia,17567,2022-06-08,27328,13472,9613,54.7219217851654
2923407,Palmas de Monte Alto,21840,2022-06-08,47921,19289,17654,80.8333333333333
2923506,Palmeiras,9123,2022-06-08,24060,10989,8488,93.0395703167818
2923605,Paramirim,21777,2022-06-08,50558,18957,17975,82.5412132065941
2923704,Paratinga,32274,2022-06-08,67411,27687,25272,78.3045175683213
2923803,Paripiranga,29124,2022-06-08,56789,22877,20911,71.7998901249828
2923902,Pau Brasil,9550,2022-06-08,19525,8922,7203,75.4240837696335
2924009,Paulo Afonso,119213,2022-06-08,266156,107146,96330,80.8049457693372
2924058,Pé de Serra,13535,2022-06-08,31911,13564,12282,90.7425193941633
2924108,Pedrão,7438,2022-06-08,15532,6238,5255,70.650712557139
2924207,Pedro Alexandre,16698,2022-06-08,21089,9889,8234,49.3112947658402
2924306,Piatã,16854,2022-06-08,45860,18598,16985,100.777263557612
2924405,Pilão Arcado,35295,2022-06-08,47675,24436,18548,52.5513528828446
2924504,Pindaí,16308,2022-06-08,36343,14443,13474,82.6220259995094
2924603,Pindobaçu,20048,2022-06-08,34266,15881,12460,62.1508379888268
2924652,Pintadas,10353,2022-06-08,21731,9120,8056,77.8131942432145
2924678,Piraí do Norte,10050,2022-06-08,12777,6204,4762,47.3830845771144
2924702,Piripá,10253,2022-06-08,27148,10265,9836,95.9328976884814
2924801,Piritiba,25162,2022-06-08,39751,16293,14987,59.5620379938002
2925006,Planalto,26581,2022-06-08,51198,20648,19100,71.855836875964
2925105,Poções,46885,2022-06-08,107223,43558,38937,83.0478831182681
2925204,Pojuca,40401,2022-06-08,82790,34474,31442,77.8248063166753
2925253,Ponto Novo,14729,2022-06-08,31877,14796,12164,82.5853757892593
2925303,Porto Seguro,152529,2022-06-08,282867,129249,107496,70.475778376571
2925402,Potiraguá,6623,2022-06-08,14160,6781,5273,79.6164879963763
2925501,Prado,28214,2022-06-08,42280,20988,15534,55.0577727369391
2925600,Presidente Dutra,15180,2022-06-08,33369,13039,11560,76.1528326745718
2925709,Presidente Jânio Quadros,12028,2022-06-08,32765,13043,12278,102.07848353841
2925758,Presidente Tancredo Neves,28272,2022-06-08,50615,23198,20019,70.8085738539898
2925808,Queimadas,25428,2022-06-08,49019,21107,17430,68.546484190656
2925907,Quijingue,27672,2022-06-08,55414,22608,20212,73.0413414281584
2925931,Quixabeira,8939,2022-06-08,20261,9631,7154,80.0313234142522
2925956,Rafael Jambeiro,22643,2022-06-08,50755,20881,19163,84.6310117917237
2926004,Remanso,41324,2022-06-08,92272,38803,32280,78.1144129319524
2926103,Retirolândia,14588,2022-06-08,27872,12555,10597,72.6418974499589
2926202,Riachão das Neves,22330,2022-06-08,39411,17579,15165,67.9131213613972
2926301,Riachão do Jacuípe,33498,2022-06-08,71952,29349,26593,79.3868290644218
2926400,Riacho de Santana,35757,2022-06-08,68197,28235,25842,72.2711636882289
2926509,Ribeira do Amparo,14631,2022-06-08,31769,13873,11528,78.791606862142
2926608,Ribeira do Pombal,54097,2022-06-08,129790,52562,48150,89.0067841100246
2926657,Ribeirão do Largo,4896,2022-06-08,14005,6539,5419,110.682189542484
2926707,Rio de Contas,12878,2022-06-08,32328,12937,11573,89.8664388880261
2926806,Rio do Antônio,15521,2022-06-08,30511,12481,11609,74.795438438245
2926905,Rio do Pires,11672,2022-06-08,27875,10408,9977,85.478067169294
2927002,Rio Real,41209,2022-06-08,77532,33909,28424,68.9752238588658
2927101,Rodelas,9548,2022-06-08,18609,7825,6635,69.4909928780897
2927200,Ruy Barbosa,30900,2022-06-08,66191,28111,25506,82.5436893203884
2927309,Salinas da Margarida,16047,2022-06-08,30144,12106,10943,68.1934317941048
2927408,Salvador,2900319,2022-06-08,5939146,2426751,2158760,74.4318125006249
2927507,Santa Bárbara,20971,2022-06-08,41874,17951,15645,74.6030232225454
2927705,Santa Cruz Cabrália,28058,2022-06-08,54395,24527,20035,71.405659704897
2927804,Santa Cruz da Vitória,6241,2022-06-08,12408,5162,4783,76.6383592373017
2927903,Santa Inês,10583,2022-06-08,22333,9415,8258,78.0308041198148
2928000,Santaluz,37704,2022-06-08,82567,35937,31585,83.7709526840654
2928059,Santa Luzia,12308,2022-06-08,19318,9278,7456,60.5784855378616
2928109,Santa Maria da Vitória,39707,2022-06-08,79128,34389,30100,75.8052736293349
2928208,Santana,26792,2022-06-08,51419,24236,22083,82.4238578680203
2928307,Santanópolis,8987,2022-06-08,22145,9394,8676,96.5394458662513
2928406,Santa Rita de Cássia,28613,2022-06-08,63976,27153,23870,83.4236186348863
2928505,Santa Terezinha,10520,2022-06-08,20798,8605,7785,74.0019011406844
2928604,Santo Amaro,60190,2022-06-08,110048,47577,40300,66.9546436285097
2928703,Santo Antônio de Jesus,103204,2022-06-08,203805,89946,78234,75.8052013487849
2928802,Santo Estêvão,53666,2022-06-08,103725,45809,39050,72.7648790668207
2928901,São Desidério,34764,2022-06-08,60465,29027,23423,67.377171786906
2928950,São Domingos,9085,2022-06-08,18956,8103,7137,78.5580627407815
2929057,São Félix do Coribe,15543,2022-06-08,29419,12651,11286,72.6114649681529
2929107,São Felipe,21083,2022-06-08,45954,18617,16450,78.0249490110516
2929206,São Francisco do Conde,40664,2022-06-08,90931,36422,32088,78.9100924650797
2929255,São Gabriel,18785,2022-06-08,49372,18885,17800,94.7564546180463
2929305,São Gonçalo dos Campos,38315,2022-06-08,72272,30236,26330,68.7198225238157
2929354,São José da Vitória,5562,2022-06-08,12874,6122,4765,85.6706220783891
2929370,São José do Jacuípe,10546,2022-06-08,23476,10097,8879,84.1930589797079
2929404,São Miguel das Matas,11733,2022-06-08,22205,9414,8433,71.8742009716185
2929503,São Sebastião do Passé,44554,2022-06-08,75767,32220,28219,63.3366252188356
2929602,Sapeaçu,17421,2022-06-08,46102,18043,16575,95.1437919752023
2929701,Sátiro Dias,17330,2022-06-08,31642,14553,11504,66.3819965377957
2929750,Saubara,12163,2022-06-08,24904,11091,9672,79.5198552988572
2929800,Saúde,12971,2022-06-08,23283,9784,8686,66.9647675583995
2929909,Seabra,44370,2022-06-08,112310,45686,41509,93.5519495154384
2930006,Sebastião Laranjeiras,11586,2022-06-08,21484,8664,8106,69.963749352667
2930105,Senhor do Bonfim,79813,2022-06-08,148387,63625,55260,69.2368411161089
2930154,Serra do Ramalho,31362,2022-06-08,50741,25047,17810,56.7884701230789
2930204,Sento Sé,41279,2022-06-08,67714,29770,25765,62.4167252113666
2930303,Serra Dourada,17261,2022-06-08,35132,14501,13272,76.8900990672615
2930402,Serra Preta,14531,2022-06-08,38448,16020,14245,98.0317940953823
2930501,Serrinha,81693,2022-06-08,151362,66207,57232,70.0574100596134
2930600,Serrolândia,13490,2022-06-08,24981,10895,9565,70.9043736100815
2930709,Simões Filho,137117,2022-06-08,236763,102045,90403,65.9312849610187
2930766,Sítio do Quinto,9431,2022-06-08,25162,10754,8742,92.6943060120878
2930774,Sobradinho,23274,2022-06-08,54046,23823,20265,87.071410157257
2930808,Souto Soares,17118,2022-06-08,42058,16798,15048,87.9074658254469
2930907,Tabocas do Brejo Velho,12515,2022-06-08,25300,10944,8701,69.5245705153815
2931004,Tanhaçu,20383,2022-06-08,37579,16313,12182,59.7654908502183
2931053,Tanque Novo,17518,2022-06-08,39718,16614,14608,83.3885146706245
2931103,Tanquinho,7936,2022-06-08,20384,8471,7545,95.0730846774193
2931202,Taperoá,21421,2022-06-08,32393,14891,12129,56.6220064422763
2931301,Tapiramutá,16939,2022-06-08,29143,11993,10957,64.6850463427593
2931350,Teixeira de Freitas,164290,2022-06-08,268033,127241,105492,64.210846673565
2931400,Teodoro Sampaio,7296,2022-06-08,19767,7952,7128,97.6973684210526
2931509,Teofilândia,22590,2022-06-08,49521,21743,18281,80.9251881363435
2931608,Teolândia,15097,2022-06-08,24640,11337,9318,61.7208716963635
2931707,Terra Nova,13018,2022-06-08,29850,12279,11008,84.5598402212321
2931806,Tremedal,15996,2022-06-08,35209,13787,12154,75.9814953738435
2931905,Tucano,50903,2022-06-08,109995,45869,39911,78.4059878592617
2932002,Uauá,23991,2022-06-08,62600,25151,22884,95.3857696636238
2932101,Ubaíra,19860,2022-06-08,36076,16344,13403,67.4874118831823
2932200,Ubaitaba,18647,2022-06-08,39440,17682,14744,79.0690191451708
2932309,Ubatã,27481,2022-06-08,33659,16024,12590,45.8134711255049
2932408,Uibaí,13894,2022-06-08,33775,13590,12155,87.4838059594069
2932457,Umburanas,19573,2022-06-08,22054,9633,8337,42.5943902314413
2932507,Una,18108,2022-06-08,36883,20061,14368,79.3461453501215
2932606,Urandi,16672,2022-06-08,33094,13295,12370,74.1962571976967
2932705,Uruçuca,20312,2022-06-08,40871,18957,15716,77.3729814887751
2932804,Utinga,19330,2022-06-08,30815,13811,11808,61.0863942058976
2932903,Valença,97873,2022-06-08,169529,77751,64362,65.7607307429015
2933000,Valente,29111,2022-06-08,51797,21739,19757,67.8678162893752
2933059,Várzea da Roça,14135,2022-06-08,28249,11487,10771,76.2009197028652
2933109,Várzea do Poço,9247,2022-06-08,19956,7815,7362,79.6150102736023
2933158,Várzea Nova,12556,2022-06-08,25265,10578,9402,74.8805352022937
2933208,Vera Cruz,44185,2022-06-08,51321,27296,16978,38.4248047980084
2933257,Vereda,6105,2022-06-08,12593,5400,4577,74.971334971335
2933307,Vitória da Conquista,343643,2022-06-08,780434,323313,288616,83.987161094508
2933406,Wagner,9342,2022-06-08,17770,7510,6583,70.4667094840505
2933455,Wanderley,12125,2022-06-08,22484,10910,9398,77.5092783505155
2933505,Wenceslau Guimarães,20862,2022-06-08,40035,18777,15271,73.2000766944684
2933604,Xique-Xique,46562,2022-06-08,110921,48379,42968,92.2812593960741
3100104,Abadia dos Dourados,7022,2022-06-08,17177,6670,6242,88.8920535459983
3100203,Abaeté,23263,2022-06-08,55660,21780,19940,85.715513906203
3100302,Abre Campo,13434,2022-06-08,27256,11095,10183,75.8002084263808
3100500,Açucena,9270,2022-06-08,21570,8794,7801,84.1531823085221
3100609,Água Boa,13319,2022-06-08,25755,10408,9439,70.8686838351228
3100807,Aguanil,4557,2022-06-08,11956,4363,4221,92.6267281105991
3100906,Águas Formosas,19285,2022-06-08,35979,17068,13847,71.8019185895774
3101003,Águas Vermelhas,13656,2022-06-08,26458,10444,9678,70.8699472759227
3101102,Aimorés,25116,2022-06-08,51415,20756,18818,74.9243510113075
3101201,Aiuruoca,5949,2022-06-08,14524,5699,5267,88.5358883846025
3101508,Além Paraíba,35438,2022-06-08,88392,33559,31658,89.333483830916
3101607,Alfenas,80973,2022-06-08,172221,71850,64911,80.1637582898003
3101631,Alfredo Vasconcelos,7052,2022-06-08,14522,5891,5293,75.0567214974475
3101706,Almenara,42380,2022-06-08,71531,30927,26947,63.5842378480415
3101805,Alpercata,7448,2022-06-08,14123,6213,5148,69.1192266380236
3101904,Alpinópolis,20059,2022-06-08,49919,19743,18370,91.579839473553
3102001,Alterosa,14566,2022-06-08,35523,13886,12922,88.7134422628038
3102100,Alto Rio Doce,10723,2022-06-08,29295,10980,10059,93.8077030681712
3102308,Alvinópolis,15135,2022-06-08,34583,13255,12386,81.8368021143046
3102605,Andradas,41704,2022-06-08,101885,40510,38066,91.2766161519279
3102704,Cachoeira de Pajeú,9470,2022-06-08,20247,8126,7364,77.7613516367476
3102803,Andrelândia,12189,2022-06-08,35182,12600,12080,99.1057510870457
3102852,Angelândia,8594,2022-06-08,14056,6317,5332,62.0432860134978
3102902,Antônio Carlos,11471,2022-06-08,30825,11823,11163,97.3149681806294
3103009,Antônio Dias,9233,2022-06-08,23212,9708,8558,92.6892667605329
3103405,Araçuaí,36715,2022-06-08,75702,29524,26748,72.8530573335149
3103504,Araguari,118361,2022-06-08,236018,96519,86937,73.4507143400276
3103603,Arantina,2779,2022-06-08,6822,2688,2483,89.3486865779057
3103702,Araponga,8467,2022-06-08,19129,7500,7044,83.1935750561002
3103751,Araporã,6992,2022-06-08,15829,6426,5852,83.6956521739131
3103801,Arapuá,2836,2022-06-08,8664,3134,3070,108.251057827927
3104007,Araxá,108403,2022-06-08,193932,87205,77724,71.699122718006
3104106,Arceburgo,10990,2022-06-08,22784,8396,8168,74.3221110100091
3104205,Arcos,40658,2022-06-08,90857,35723,33327,81.9691081705937
3104452,Aricanduva,5305,2022-06-08,11168,4404,4163,78.4731385485391
3104502,Arinos,17850,2022-06-08,33914,14833,12768,71.5294117647059
3104908,Baependi,19249,2022-06-08,41192,16956,15508,80.5652241674892
3105004,Baldim,7780,2022-06-08,18944,7562,6773,87.0565552699229
3105103,Bambuí,23964,2022-06-08,60700,23446,22015,91.8669671173427
3105202,Bandeira,4738,2022-06-08,11449,4494,4067,85.8379062895737
3105301,Bandeira do Sul,5808,2022-06-08,16440,6375,6000,103.305785123967
3105400,Barão de Cocais,33232,2022-06-08,70186,27359,25379,76.3691622532499
3105509,Barão de Monte Alto,5311,2022-06-08,14638,5544,5227,98.4183769534928
3105608,Barbacena,139061,2022-06-08,302398,117903,109436,78.6963994218365
3105707,Barra Longa,4905,2022-06-08,14667,5319,5162,105.239551478084
3105905,Barroso,20981,2022-06-08,51369,20093,18435,87.8652113817263
3106002,Bela Vista de Minas,10269,2022-06-08,24751,9687,8770,85.4026682247541
3106200,Belo Horizonte,2530701,2022-06-08,6016836,2295687,2097758,82.8923685571705
3106309,Belo Oriente,27277,2022-06-08,48447,20939,18221,66.7998680206768
3106408,Belo Vale,7723,2022-06-08,22042,8626,7978,103.301825715396
3106507,Berilo,11813,2022-06-08,25823,10300,9799,82.9509862016423
3106606,Bertópolis,4609,2022-06-08,9515,4202,3520,76.3723150357995
3106655,Berizal,4792,2022-06-08,11502,4668,4287,89.4616026711185
3106705,Betim,450024,2022-06-08,996421,403064,370797,82.3949389365901
3106903,Bicas,14612,2022-06-08,35034,13031,12078,82.6580892417191
3107000,Biquinhas,2482,2022-06-08,6189,2197,2091,84.2465753424658
3107109,Boa Esperança,40308,2022-06-08,95474,35951,33881,84.0552743872184
3107208,Bocaina de Minas,5088,2022-06-08,10750,4067,3913,76.9064465408805
3107307,Bocaiúva,50521,2022-06-08,86099,40715,34319,67.9301676530552
3107406,Bom Despacho,51436,2022-06-08,109164,44976,40134,78.0270627576017
3107505,Bom Jardim de Minas,6444,2022-06-08,18591,7116,6697,103.926132836747
3107604,Bom Jesus da Penha,4270,2022-06-08,12428,4721,4449,104.192037470726
3107901,Bom Repouso,10527,2022-06-08,27730,11370,10150,96.4187327823691
3108008,Bom Sucesso,17612,2022-06-08,45241,16947,15918,90.3815580286169
