IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2806701,São Cristóvão,92090,2021-12-04,38117,24037,13256,14.3946139645999
2807204,Siriri,9046,2021-12-04,13288,6894,5753,63.5971700198983
2807402,Tobias Barreto,52861,2021-12-04,70956,38954,30538,57.7703789182952
2807501,Tomar do Geru,13534,2021-12-04,16210,9506,6507,48.0789123688488
2807600,Umbaúba,25800,2021-12-04,16832,9078,7834,30.3643410852713
2900207,Abaré,20594,2021-12-04,27488,14845,11737,56.9923278624842
2900355,Adustina,17209,2021-12-04,21569,10793,9715,56.4530187692487
2901155,América Dourada,16086,2021-12-04,22400,11865,9524,59.206763645406
2901205,Anagé,21229,2021-12-04,24736,16067,8849,41.6835460926092
2901403,Angical,13902,2021-12-04,19680,11148,7803,56.1286145878291
2901502,Anguera,11369,2021-12-04,15454,8251,6494,57.1202392470754
2901700,Antônio Cardoso,11670,2021-12-04,16988,9619,6985,59.8543273350471
2902005,Aracatu,12960,2021-12-04,15555,9728,5547,42.8009259259259
2902203,Aramari,11519,2021-12-04,14003,7864,5799,50.342911711086
2902252,Arataca,10904,2021-12-04,8492,5272,3096,28.3932501834189
2902401,Aurelino Leal,11079,2021-12-04,15084,8318,6358,57.3878508890694
2902500,Baianópolis,13979,2021-12-04,17124,9842,7143,51.098075684956
2903102,Barra do Rocha,5515,2021-12-04,7384,4261,2990,54.2157751586582
2903300,Barro Preto,5312,2021-12-04,8589,5127,3297,62.0670180722892
2903607,Biritinga,15989,2021-12-04,20562,11054,8912,55.7383200950654
2903953,Bom Jesus da Serra,9768,2021-12-04,13545,7663,5740,58.7633087633088
2904050,Bonito,16999,2021-12-04,21840,12255,9187,54.0443555503265
2904209,Botuporã,10050,2021-12-04,13676,8151,4874,48.497512437811
2904407,Brejolândia,10675,2021-12-04,8799,5752,3075,28.8056206088993
2904506,Brotas de Macaúbas,10705,2021-12-04,19741,10711,8549,79.8598785614199
2904605,Brumado,67468,2021-12-04,92038,57470,34405,50.9945455623407
2905008,Caculé,23407,2021-12-04,40331,20658,17940,76.6437390524202
2905206,Caetité,51184,2021-12-04,85406,43646,38848,75.8987183494842
2905909,Campo Alegre de Lourdes,28839,2021-12-04,36706,22481,14053,48.7291514962377
2906709,Cândido Sales,24921,2021-12-04,33606,18438,14514,58.2400385217287
2906808,Cansanção,34929,2021-12-04,52747,29260,22676,64.9202668269919
2906824,Canudos,16832,2021-12-04,22177,12095,9553,56.7549904942966
2906857,Capela do Alto Alegre,11597,2021-12-04,16788,9143,6962,60.0327670949384
2907608,Central,17293,2021-12-04,22947,11846,10122,58.5323541317296
2907707,Chorrochó,11221,2021-12-04,12795,7170,5363,47.7943142322431
2907806,Cícero Dantas,32636,2021-12-04,43593,23331,18275,55.9964456428484
2907905,Cipó,17402,2021-12-04,25206,14180,10234,58.8093322606597
2908101,Cocos,18835,2021-12-04,27652,14428,12289,65.2455534908415
2909000,Cordeiros,8667,2021-12-04,13903,7165,6068,70.0126918195454
2909109,Coribe,14108,2021-12-04,20203,10801,8699,61.6600510348738
2909406,Cotegipe,13756,2021-12-04,17338,9602,7272,52.8642047106717
2909703,Cristópolis,13981,2021-12-04,20973,11631,8733,62.4633431085044
2910008,Dário Meira,10347,2021-12-04,14473,8306,5765,55.7166328404369
2910404,Encruzilhada,15914,2021-12-04,26324,14267,11244,70.6547693854468
2910750,Fátima,17801,2021-12-04,28701,15143,12495,70.1926858041683
2910859,Filadélfia,16314,2021-12-04,25727,13635,11221,68.7814147358097
2911501,Gongogi,6852,2021-12-04,7987,4428,3274,47.7816695855225
2911709,Guanambi,85353,2021-12-04,127865,68773,54369,63.6989912481108
2911808,Guaratinga,20565,2021-12-04,9907,6509,3277,15.9348407488451
2912202,Ibicoara,19990,2021-12-04,23803,13108,10255,51.3006503251626
2912301,Ibicuí,16262,2021-12-04,26242,15489,10072,61.9358012544583
2912707,Ibirapitanga,23433,2021-12-04,24426,13720,10036,42.8284897366961
2913309,Ichu,6232,2021-12-04,9513,4933,4130,66.2708600770218
2913457,Igrapiúna,12963,2021-12-04,15040,8846,6084,46.9335801897709
2913507,Iguaí,27006,2021-12-04,19390,11769,7514,27.8234466414871
2913705,Inhambupe,40720,2021-12-04,39888,22758,16149,39.6586444007859
2913804,Ipecaetá,14229,2021-12-04,18220,10324,7408,52.0626888748331
2914109,Ipupiara,9954,2021-12-04,16124,8920,6798,68.2941531042797
2914208,Irajuba,7295,2021-12-04,7245,4694,2519,34.5305003427005
2914307,Iramaia,7874,2021-12-04,14307,8164,5847,74.257048514097
2914406,Iraquara,25728,2021-12-04,35037,19449,14617,56.8135883084577
2914653,Itabela,30901,2021-12-04,35162,20602,13895,44.9661823241966
2914901,Itacaré,29051,2021-12-04,27245,15946,10962,37.7336408385254
2915007,Itaeté,16164,2021-12-04,11543,9032,2600,16.0851274437021
2915205,Itagibá,14331,2021-12-04,17220,11228,5978,41.7137673574768
2915304,Itagimirim,6784,2021-12-04,9007,4794,3800,56.0141509433962
2915403,Itaju do Colônia,6515,2021-12-04,6680,3755,2644,40.5832693783576
2915809,Itambé,22474,2021-12-04,32397,17039,13569,60.3764349915458
2916005,Itanhém,19231,2021-12-04,25659,14077,10816,56.2425250896989
2916203,Itapé,8300,2021-12-04,14063,7920,5638,67.9277108433735
2916302,Itapebi,10173,2021-12-04,13029,7336,5354,52.629509485894
2916500,Itapicuru,36173,2021-12-04,31703,20714,11158,30.8462112625439
2916708,Itaquara,8375,2021-12-04,10554,5980,4281,51.1164179104478
2916856,Itatim,14588,2021-12-04,21159,11639,8992,61.6397038661914
2917201,Ituaçu,19095,2021-12-04,26213,14808,10956,57.376276512176
2917359,Jaborandi,8176,2021-12-04,14940,7824,6597,80.6873776908024
2917805,Jaguaripe,19162,2021-12-04,13803,8917,4975,25.9628431270222
2917904,Jandaíra,10742,2021-12-04,8100,5174,2893,26.9316700800596
2918209,Jiquiriçá,14576,2021-12-04,22373,11794,9981,68.4755762897914
2918357,João Dourado,25606,2021-12-04,35424,19592,14992,58.5487776302429
2918506,Jussara,15241,2021-12-04,22817,12656,9577,62.837084180828
2918555,Jussari,5706,2021-12-04,8842,5055,3546,62.1451104100946
2918803,Laje,24214,2021-12-04,18602,13809,5001,20.6533410423722
2919108,Lamarão,8078,2021-12-04,8397,5154,3194,39.5394899727655
2919157,Lapão,27323,2021-12-04,34767,20517,14271,52.2307213702741
2919504,Livramento de Nossa Senhora,46372,2021-12-04,75147,38583,33527,72.3000948848443
2919702,Macarani,19056,2021-12-04,24846,13349,10542,55.3211586901763
2919801,Macaúbas,50481,2021-12-04,55971,31299,22967,45.4963253501317
2920106,Mairi,18535,2021-12-04,29261,14919,12805,69.0855138926356
2920205,Malhada,16875,2021-12-04,12005,8236,3859,22.8681481481482
2920403,Manoel Vitorino,12944,2021-12-04,21791,11839,9252,71.4771322620519
2920700,Maraú,20664,2021-12-04,19682,11280,8041,38.913085559427
2920809,Marcionílio Souza,10357,2021-12-04,13457,7500,5620,54.2628174181713
2920908,Mascote,13619,2021-12-04,13942,8232,5307,38.9676187678978
2921609,Morpará,8476,2021-12-04,12738,6855,5317,62.7300613496933
2921807,Mortugaba,12063,2021-12-04,21468,10599,9474,78.5376771947277
2922250,Muquém do São Francisco,11479,2021-12-04,13966,7792,5866,51.1020123704155
2922409,Mutuípe,22340,2021-12-04,28995,17099,11593,51.8934646374217
2922755,Nova Ibiá,6518,2021-12-04,10695,5933,4577,70.2209266646211
2922805,Nova Itarana,8328,2021-12-04,9794,5404,4087,49.0754082612872
2922854,Nova Redenção,9126,2021-12-04,8751,5818,2895,31.7225509533202
2923100,Olindina,28373,2021-12-04,29654,18199,11316,39.8829873471258
2923209,Oliveira dos Brejinhos,21797,2021-12-04,32438,18653,12732,58.4117080332156
2923357,Ourolândia,17567,2021-12-04,19187,11710,7193,40.9460921045142
2923506,Palmeiras,9123,2021-12-04,17177,9673,7080,77.6060506412364
2923605,Paramirim,21777,2021-12-04,33776,17118,14968,68.7330669972907
2923704,Paratinga,32274,2021-12-04,44052,23778,19214,59.5339902088368
2923902,Pau Brasil,9550,2021-12-04,12851,7235,5187,54.3141361256545
2924306,Piatã,16854,2021-12-04,32155,16630,14164,84.0393971757447
2924652,Pintadas,10353,2021-12-04,15548,8174,6653,64.2615666956438
2925402,Potiraguá,6623,2021-12-04,10624,5999,4224,63.7777442246716
2925907,Quijingue,27672,2021-12-04,36368,19656,15523,56.096415148887
2926103,Retirolândia,14588,2021-12-04,21397,11373,9086,62.2840690978887
2926202,Riachão das Neves,22330,2021-12-04,27163,14904,11439,51.2270488132557
2926509,Ribeira do Amparo,14631,2021-12-04,22242,12201,9495,64.8964527373385
2926707,Rio de Contas,12878,2021-12-04,22718,11934,9942,77.2014287932909
2926806,Rio do Antônio,15521,2021-12-04,21522,11018,9463,60.9690097287546
2926905,Rio do Pires,11672,2021-12-04,18806,9304,8324,71.3159698423578
2927002,Rio Real,41209,2021-12-04,49156,28663,19243,46.6961100730423
2928109,Santa Maria da Vitória,39707,2021-12-04,55919,30888,23424,58.9921172589216
2928901,São Desidério,34764,2021-12-04,43958,25296,17619,50.681739730756
2929354,São José da Vitória,5562,2021-12-04,7976,4934,2974,53.4699748291981
2929404,São Miguel das Matas,11733,2021-12-04,14332,8377,5870,50.0298303929089
2930006,Sebastião Laranjeiras,11586,2021-12-04,15280,7702,6817,58.8382530640428
2930303,Serra Dourada,17261,2021-12-04,22948,12394,9902,57.3663171311048
2930402,Serra Preta,14531,2021-12-04,25586,14089,10744,73.9384763608836
2930758,Sítio do Mato,13104,2021-12-04,12799,7486,5034,38.4157509157509
2931004,Tanhaçu,20383,2021-12-04,19400,11423,7128,34.9703184025904
2931103,Tanquinho,7936,2021-12-04,14249,7523,6229,78.4904233870968
2931400,Teodoro Sampaio,7296,2021-12-04,13196,7055,5530,75.7949561403509
2931509,Teofilândia,22590,2021-12-04,33744,18975,13925,61.6423196104471
2931806,Tremedal,15996,2021-12-04,18798,10499,8301,51.894223555889
2931905,Tucano,50903,2021-12-04,70651,39434,29591,58.1321336659922
2932309,Ubatã,27481,2021-12-04,23924,14136,9408,34.2345620610604
2932408,Uibaí,13894,2021-12-04,20070,11503,7889,56.7799049949619
2932606,Urandi,16672,2021-12-04,19926,11588,8370,50.2039347408829
2933059,Várzea da Roça,14135,2021-12-04,19945,10257,8862,62.695436858861
2933109,Várzea do Poço,9247,2021-12-04,13077,6908,5876,63.5449334919433
2933406,Wagner,9342,2021-12-04,12577,6614,5395,57.7499464782702
2933455,Wanderley,12125,2021-12-04,14217,8900,5406,44.5855670103093
2933505,Wenceslau Guimarães,20862,2021-12-04,27493,15813,11183,53.6046400153389
3100302,Abre Campo,13434,2021-12-04,18883,10132,8100,60.2947744528808
3100500,Açucena,9270,2021-12-04,15194,8049,6589,71.0787486515642
3100708,Água Comprida,1986,2021-12-04,4719,2333,2050,103.222557905337
3100906,Águas Formosas,19285,2021-12-04,26203,15471,10397,53.9123671247083
3101003,Águas Vermelhas,13656,2021-12-04,16963,9084,7266,53.207381370826
3101102,Aimorés,25116,2021-12-04,34803,18726,14513,57.7838827838828
3101607,Alfenas,80973,2021-12-04,86350,59768,27367,33.7976856483025
3101706,Almenara,42380,2021-12-04,50734,27479,21592,50.9485606418122
3102001,Alterosa,14566,2021-12-04,25010,12643,11046,75.834134285322
3102050,Alto Caparaó,5938,2021-12-04,8408,4454,3675,61.8895250926238
3102704,Cachoeira de Pajeú,9470,2021-12-04,13555,7261,5839,61.6578669482577
3103801,Arapuá,2836,2021-12-04,6094,2908,2662,93.8645980253879
3104304,Areado,15288,2021-12-04,22462,11717,9756,63.8147566718995
3104700,Ataléia,12496,2021-12-04,17496,9920,7246,57.9865556978233
3104908,Baependi,19249,2021-12-04,29423,15974,12149,63.1149670112733
3105004,Baldim,7780,2021-12-04,12919,6711,5585,71.7866323907455
3105400,Barão de Cocais,33232,2021-12-04,45532,24362,19978,60.1167549350024
3105509,Barão de Monte Alto,5311,2021-12-04,10175,5075,4327,81.4724157409151
3105905,Barroso,20981,2021-12-04,35390,18325,15684,74.7533482674801
3106002,Bela Vista de Minas,10269,2021-12-04,15892,8566,6631,64.5729866588762
3106309,Belo Oriente,27277,2021-12-04,34518,18959,14427,52.8907137881732
3106903,Bicas,14612,2021-12-04,24085,11928,10630,72.7484259512729
3107109,Boa Esperança,40308,2021-12-04,60274,30512,26550,65.8678178029176
3107406,Bom Despacho,51436,2021-12-04,78053,40849,33477,65.0847655338673
3108107,Bonfim,6852,2021-12-04,15200,7429,6635,96.8330414477525
3108305,Borda da Mata,19809,2021-12-04,28649,14079,12553,63.370185269322
3109006,Brumadinho,41208,2021-12-04,63996,33695,28144,68.2974179770918
3109105,Bueno Brandão,10982,2021-12-04,20282,10038,8882,80.8778000364232
3109204,Buenópolis,10342,2021-12-04,12734,6943,5238,50.6478437439567
3109253,Bugre,3984,2021-12-04,7168,3711,3116,78.2128514056225
3109303,Buritis,25179,2021-12-04,25222,16667,8715,34.6121768140117
3109451,Cabeceira Grande,7025,2021-12-04,7799,4194,3307,47.0747330960854
3109709,Cachoeira de Minas,11609,2021-12-04,20419,10046,9187,79.1368765612887
3110004,Caeté,45364,2021-12-04,61782,33610,26256,57.8784939599683
3110806,Campanário,3739,2021-12-04,5698,2994,2413,64.5359721850762
3111309,Campo do Meio,11648,2021-12-04,21001,11052,9099,78.1164148351648
3111606,Campos Gerais,28908,2021-12-04,42402,21511,18812,65.0754116507541
3111903,Cana Verde,5585,2021-12-04,9062,4533,3924,70.259623992838
3112059,Cantagalo,4575,2021-12-04,6227,3201,2722,59.4972677595629
3112109,Caparaó,5464,2021-12-04,8670,4769,3679,67.3316251830161
3112505,Capim Branco,9896,2021-12-04,12450,6835,5117,51.7077607113986
3112703,Capitão Enéas,15388,2021-12-04,17274,9967,7219,46.9131791005979
3113107,Caranaíba,3150,2021-12-04,6546,3185,2862,90.8571428571429
3113404,Caratinga,93124,2021-12-04,116376,66336,45958,49.3514024311671
3113909,Carmo da Cachoeira,12193,2021-12-04,18735,9855,8181,67.0958746821947
3114006,Carmo da Mata,11546,2021-12-04,19469,9948,8582,74.3287718690456
3114105,Carmo de Minas,15031,2021-12-04,20834,10819,9071,60.3486128667421
3114204,Carmo do Cajuru,22900,2021-12-04,34830,18643,15237,66.5371179039302
3115458,Catuji,6206,2021-12-04,9725,5628,3885,62.6007089912988
3115805,Centralina,10343,2021-12-04,13353,6976,5670,54.8196848109833
3115904,Chácara,3216,2021-12-04,5733,2948,2422,75.3109452736319
3116159,Chapada Gaúcha,14217,2021-12-04,16773,9170,7158,50.3481747204052
3116506,Claro dos Poções,7478,2021-12-04,11355,6214,4654,62.2358919497192
3116605,Cláudio,29093,2021-12-04,51521,26567,23534,80.8923108651566
3116803,Coluna,8810,2021-12-04,16604,8325,7230,82.0658342792281
3117108,Conceição da Aparecida,10351,2021-12-04,16675,8737,7135,68.9305381122597
3117405,Conceição de Ipanema,4581,2021-12-04,6618,3591,2834,61.8642217856363
3117504,Conceição do Mato Dentro,17438,2021-12-04,31094,18368,12144,69.6410138777383
3117876,Confins,6867,2021-12-04,12742,6816,5720,83.2969273336246
3117900,Congonhal,12209,2021-12-04,21175,10742,9233,75.6245392743058
3118106,Congonhas do Norte,5047,2021-12-04,6950,3695,2976,58.9657222112146
3118205,Conquista,6997,2021-12-04,11916,5925,5379,76.875803915964
3118304,Conselheiro Lafaiete,130584,2021-12-04,193879,100526,85628,65.5731176866998
3118403,Conselheiro Pena,22975,2021-12-04,32278,17452,13950,60.7181719260065
3118502,Consolação,1786,2021-12-04,2523,1382,1069,59.8544232922732
3118700,Coqueiral,9099,2021-12-04,16357,8229,7370,80.997911858446
3118809,Coração de Jesus,26620,2021-12-04,32444,18206,13298,49.9549211119459
3119104,Corinto,23607,2021-12-04,35189,18686,15284,64.743508281442
3119203,Coroaci,9897,2021-12-04,13026,6755,5567,56.2493684955037
3119401,Coronel Fabriciano,110709,2021-12-04,163053,82299,74699,67.4732858213876
3119807,Córrego Danta,3168,2021-12-04,6216,3031,2764,87.2474747474748
3119955,Córrego Fundo,6425,2021-12-04,11074,5615,4985,77.5875486381323
3120151,Crisólita,6814,2021-12-04,5758,3522,2291,33.6219547989434
3120201,Cristais,13060,2021-12-04,21357,10985,9544,73.0781010719755
3120508,Cristina,10211,2021-12-04,17996,9353,7828,76.6624228772892
3120805,Cruzília,15529,2021-12-04,28850,14754,12484,80.391525532874
3120839,Cuparaque,5026,2021-12-04,6436,3492,2692,53.5614803024274
3120904,Curvelo,81085,2021-12-04,129650,67029,56975,70.2657704877598
3121258,Delta,10994,2021-12-04,14837,8231,6479,58.932144806258
3121308,Descoberto,5044,2021-12-04,8223,4216,3607,71.5107057890563
3121407,Desterro de Entre Rios,7266,2021-12-04,12379,6348,5457,75.103220478943
3121605,Diamantina,47924,2021-12-04,72543,39023,30197,63.0101827894166
3121803,Dionísio,7493,2021-12-04,12233,6135,5368,71.6401975176832
3122108,Divino das Laranjeiras,4969,2021-12-04,7311,3789,3121,62.8094183940431
3122207,Divinolândia de Minas,7655,2021-12-04,10798,5625,4692,61.2932723709994
3122355,Divisa Alegre,6946,2021-12-04,9887,5237,4320,62.1940685286496
3122454,Divisópolis,11396,2021-12-04,9305,4936,3935,34.5296595296595
3122504,Dom Cavati,5025,2021-12-04,8021,4144,3473,69.1144278606965
3122603,Dom Joaquim,4436,2021-12-04,8563,4485,3836,86.4743011722272
3123205,Dores do Indaiá,13373,2021-12-04,22380,11363,9588,71.6967023106259
3123700,Engenheiro Caldas,11268,2021-12-04,15219,8026,6367,56.5051473198438
3123908,Entre Rios de Minas,15458,2021-12-04,24648,12347,10840,70.1255013585199
3124104,Esmeraldas,72512,2021-12-04,87900,50998,34709,47.8665600176523
3124500,Estiva,11416,2021-12-04,19162,9669,8625,75.551857042747
3125408,Felício dos Santos,4656,2021-12-04,10028,5358,4271,91.7310996563574
3125606,Felisburgo,7548,2021-12-04,9701,5286,4007,53.0869104398516
3125804,Fernandes Tourinho,3500,2021-12-04,4926,2626,2102,60.0571428571429
3126901,Frei Inocêncio,9716,2021-12-04,12908,7010,5251,54.0448744339234
3127370,Goiabeira,3402,2021-12-04,5038,2788,1999,58.7595532039977
3127503,Gonzaga,6184,2021-12-04,7285,4210,2946,47.6390685640362
3128006,Guanhães,34818,2021-12-04,49307,25859,21642,62.1575047389282
3128105,Guapé,14269,2021-12-04,22945,12023,9983,69.9628565421543
3129202,Heliodora,6623,2021-12-04,11425,5695,5147,77.7140268760381
3129400,Ibertioga,4999,2021-12-04,8634,4492,3487,69.753950790158
3130101,Igarapé,44561,2021-12-04,64248,34248,28129,63.1247054599313
3130200,Igaratinga,11146,2021-12-04,17440,9389,7585,68.0513188587834
3131109,Inimutaba,7605,2021-12-04,13355,7212,5725,75.2794214332676
3131158,Ipaba,18926,2021-12-04,19883,10844,8374,44.2460107788228
3131505,Ipuiúna,10156,2021-12-04,16067,8348,7127,70.1752658526979
3131802,Itabirinha,11637,2021-12-04,16268,8381,6724,57.7812150897998
3131901,Itabirito,52996,2021-12-04,89968,47386,40423,76.2755679673938
3132206,Itaguara,13510,2021-12-04,24433,12417,10816,80.059215396003
3132602,Itamarati de Minas,4395,2021-12-04,5874,3675,2243,51.0352673492605
3132701,Itambacuri,23207,2021-12-04,28414,16628,11227,48.3776446761753
3133105,Itanhandu,15511,2021-12-04,26556,13519,11960,77.1065695313004
3133204,Itanhomi,12259,2021-12-04,17949,9529,7721,62.9822987193083
3133402,Itapagipe,15511,2021-12-04,22565,11288,10088,65.0377151698794
3133709,Itatiaiuçu,11354,2021-12-04,16385,9926,6346,55.8921965827021
3133758,Itaú de Minas,16286,2021-12-04,27468,14069,12027,73.8487044086946
3133907,Itaverava,5321,2021-12-04,10246,5420,4437,83.3865814696486
3134004,Itinga,15053,2021-12-04,22701,11693,9880,65.6347571912576
3134103,Itueta,6074,2021-12-04,8916,4818,3869,63.6977280210734
3135050,Jaíba,39850,2021-12-04,40921,24133,16174,40.5872020075282
3135506,Jequeri,12246,2021-12-04,15380,8806,6155,50.26130981545
3135605,Jequitaí,7407,2021-12-04,11480,5990,4941,66.7071688942892
3135803,Jequitinhonha,25555,2021-12-04,33739,17889,14180,55.4881627861475
3135902,Jesuânia,4774,2021-12-04,8850,4434,3884,81.3573523250943
3136009,Joaíma,15476,2021-12-04,21750,11230,9321,60.2287412768157
3136108,Joanésia,4382,2021-12-04,7603,3891,3367,76.8370607028754
3136504,Jordânia,10872,2021-12-04,12855,6903,5137,47.2498160412068
3136652,Juatuba,27823,2021-12-04,47084,26590,19740,70.9484958487582
3137007,Ladainha,18272,2021-12-04,23858,13225,9870,54.0170753064799
3137205,Lagoa da Prata,53236,2021-12-04,73959,40057,31862,59.8504771207454
3137403,Lagoa Dourada,13115,2021-12-04,19245,10290,8329,63.5074342356081
3137700,Lajinha,19914,2021-12-04,23275,14106,8666,43.517123631616
3138302,Leandro Ferreira,3222,2021-12-04,5291,2773,2293,71.1669770328988
3138401,Leopoldina,52690,2021-12-04,86788,44823,38193,72.4862402732967
3138682,Luislândia,6735,2021-12-04,7775,4622,3032,45.018559762435
3138807,Luz,18297,2021-12-04,29984,15258,12955,70.8039569328305
3138906,Machacalis,7112,2021-12-04,10345,5560,4211,59.2097862767154
3139102,Madre de Deus de Minas,5119,2021-12-04,8429,4340,3718,72.6313733151006
3139201,Malacacheta,18556,2021-12-04,27724,14925,11742,63.2787238629015
3139508,Manhumirim,22894,2021-12-04,33376,18056,14091,61.5488774351358
3139607,Mantena,27651,2021-12-04,37663,21558,15218,55.035984232035
3139805,Mar de Espanha,12985,2021-12-04,22609,11505,10065,77.5125144397382
3140159,Mário Campos,15814,2021-12-04,23977,13445,10181,64.3796635892247
3140530,Martins Soares,8640,2021-12-04,10293,5548,4408,51.0185185185185
3140555,Mata Verde,8700,2021-12-04,11314,5966,4919,56.5402298850575
3140852,Matias Cardoso,11360,2021-12-04,7515,4994,2556,22.5
3140902,Matipó,19098,2021-12-04,22447,12669,8967,46.9525604775369
3141108,Matozinhos,38469,2021-12-04,64350,33466,28663,74.5093451870337
3141405,Medina,20701,2021-12-04,32410,16732,13709,66.2238539201005
3141504,Mendes Pimentel,6446,2021-12-04,10438,5314,4671,72.4635432826559
3141603,Mercês,10775,2021-12-04,17055,8616,7500,69.6055684454757
3142205,Miraí,15205,2021-12-04,22399,11521,9620,63.2686616244656
3142502,Monjolos,2184,2021-12-04,4317,2204,1909,87.4084249084249
3142700,Montalvânia,14621,2021-12-04,20559,11597,8300,56.7676629505506
3143153,Monte Formoso,4939,2021-12-04,6354,3439,2694,54.5454545454545
3143203,Monte Santo de Minas,21504,2021-12-04,38091,19614,16735,77.8227306547619
3143609,Morro da Garça,2413,2021-12-04,4353,2258,1966,81.4753418980522
3143708,Morro do Pilar,3126,2021-12-04,4841,2671,1956,62.5719769673705
3143807,Munhoz,5960,2021-12-04,8524,4483,3779,63.4060402684564
3144003,Mutum,26945,2021-12-04,39815,21198,16630,61.7183150862869
3144359,Naque,7104,2021-12-04,8704,4952,3643,51.2809684684685
3144375,Natalândia,3306,2021-12-04,5368,2890,2272,68.7235329703569
3144656,Ninheira,10355,2021-12-04,14806,8139,6216,60.0289715113472
3144672,Nova Belém,3067,2021-12-04,5954,3071,2589,84.4147375285295
3144706,Nova Era,17524,2021-12-04,28670,15432,12826,73.191052271171
3144805,Nova Lima,97378,2021-12-04,146368,73829,64765,66.5088623713775
3145059,Nova Porteirinha,7493,2021-12-04,11178,5986,4799,64.046443347124
3145307,Novo Cruzeiro,31339,2021-12-04,39693,23238,15905,50.7514598423689
3145455,Olhos-d'Água,6243,2021-12-04,7964,4483,3324,53.2436328688131
3145604,Oliveira,41987,2021-12-04,75485,37585,34026,81.0393693286017
3145802,Onça de Pitangui,3155,2021-12-04,5875,3213,2355,74.6434231378764
3145901,Ouro Branco,40220,2021-12-04,70906,35890,32459,80.7036300348086
3146107,Ouro Preto,74824,2021-12-04,129184,66527,59574,79.6188388752272
3146503,Pains,8308,2021-12-04,15109,7521,6744,81.1747713047665
3146701,Palma,6606,2021-12-04,8685,4824,3600,54.4959128065395
3147402,Paraopeba,24854,2021-12-04,41643,21873,18391,73.9961374426652
3147600,Passa Quatro,16439,2021-12-04,24783,13444,10601,64.4868909301052
3148608,Peçanha,17534,2021-12-04,24952,13160,10792,61.5489905326794
3148707,Pedra Azul,24333,2021-12-04,36290,19033,15628,64.2255373361279
3149101,Pedralva,11098,2021-12-04,20466,10236,8990,81.0055865921788
3149309,Pedro Leopoldo,65149,2021-12-04,85258,47143,35758,54.8864909668606
3149507,Pequeri,3340,2021-12-04,4720,2476,2049,61.3473053892216
3149952,Periquito,6738,2021-12-04,9020,5378,3409,50.5936479667557
3150109,Piau,2719,2021-12-04,5192,2670,2261,83.1555719014344
3150158,Piedade de Caratinga,8832,2021-12-04,12646,7080,5161,58.4352355072464
3150307,Piedade do Rio Grande,4436,2021-12-04,8209,4218,3625,81.7177637511271
3150570,Pintópolis,7540,2021-12-04,9553,5400,3735,49.5358090185676
3150703,Pirajuba,6491,2021-12-04,11187,6032,4856,74.8112771529811
3151404,Pitangui,28433,2021-12-04,42076,22612,18113,63.7041465902297
3151701,Poço Fundo,16900,2021-12-04,27066,13504,12079,71.4733727810651
3152006,Pompéu,32248,2021-12-04,48838,25950,21374,66.2800793847681
3152105,Ponte Nova,60003,2021-12-04,103484,53153,46766,77.9394363615153
3152402,Poté,16675,2021-12-04,22193,12248,9179,55.0464767616192
3152600,Pouso Alto,5862,2021-12-04,12294,6378,5277,90.0204708290686
3152709,Prados,9128,2021-12-04,14190,7270,6311,69.1389132340053
3153301,Presidente Kubitschek,3000,2021-12-04,5170,2626,2212,73.7333333333333
3153608,Prudente de Morais,10931,2021-12-04,15200,8453,6622,60.5800018296588
3154002,Raul Soares,23663,2021-12-04,42285,21387,18461,78.0163123864261
3154150,Reduto,7247,2021-12-04,7542,4275,3019,41.6586173589071
3154457,Riachinho,8132,2021-12-04,10690,5734,4533,55.7427447122479
3154507,Riacho dos Machados,9471,2021-12-04,11980,6457,5137,54.2392566782811
3154705,Ribeirão Vermelho,4061,2021-12-04,6284,3345,2673,65.8212262989412
3154804,Rio Acima,10524,2021-12-04,16090,8115,7158,68.0159635119726
3155405,Rio Novo,8964,2021-12-04,14501,7288,6468,72.1552878179384
3155801,Rio Pomba,18007,2021-12-04,25316,13608,10528,58.4661520519798
3156007,Rio Vermelho,12635,2021-12-04,17487,10254,6944,54.9584487534626
3156106,Ritápolis,4521,2021-12-04,9544,4975,4202,92.9440389294404
3156452,Rosário da Limeira,4648,2021-12-04,5008,3344,1724,37.0912220309811
3156700,Sabará,137877,2021-12-04,178618,93445,77230,56.0136933643755
3157104,Salto da Divisa,7014,2021-12-04,8886,4883,3601,51.3401767892786
3157203,Santa Bárbara,31873,2021-12-04,55147,28593,24839,77.9311643083488
3157252,Santa Bárbara do Leste,8212,2021-12-04,13272,6900,5742,69.9220652703361
3157336,Santa Cruz de Minas,8723,2021-12-04,14638,8080,6165,70.6752264129313
3157377,Santa Cruz de Salinas,4074,2021-12-04,6735,3885,2650,65.0466372115857
3157500,Santa Efigênia de Minas,4354,2021-12-04,6730,3490,2875,66.0312356453836
3157658,Santa Helena de Minas,6406,2021-12-04,9530,5267,3911,61.0521386200437
3157807,Santa Luzia,221705,2021-12-04,278414,153930,116357,52.4828037256715
3157906,Santa Margarida,16393,2021-12-04,25811,13921,10761,65.6438723845544
3158102,Santa Maria do Salto,5203,2021-12-04,7379,3934,3044,58.5047088218336
3158201,Santa Maria do Suaçuí,14607,2021-12-04,22204,11647,9489,64.9620045183816
