IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2312304,São Benedito,48354,2022-06-25,124246,49192,44467,91.9613682425446
2312502,São João do Jaguaribe,7557,2022-06-25,17546,6870,6055,80.12438798465
2312601,São Luís do Curu,13086,2022-06-25,25176,10709,9319,71.2135106220388
2312700,Senador Pompeu,25418,2022-06-25,66564,24004,22546,88.7009206074436
2312908,Sobral,212437,2022-06-25,539915,210313,190301,89.5799695909846
2313104,Tabuleiro do Norte,32079,2022-06-25,64729,28215,24068,75.0272764113595
2313203,Tamboril,26199,2022-06-25,53255,24752,18325,69.9454177640368
2313302,Tauá,59259,2022-06-25,92122,48934,34866,58.8366324102668
2313351,Tejuçuoca,19551,2022-06-25,38603,16664,14201,72.6356708096773
2313401,Tianguá,77111,2022-06-25,152625,68644,56612,73.4162441156255
2313500,Trairi,56653,2022-06-25,92737,40149,32790,57.8786648544649
2313609,Ubajara,35295,2022-06-25,63450,25002,24325,68.9191103555745
2313708,Umari,7740,2022-06-25,15581,6797,6072,78.4496124031008
2314003,Várzea Alegre,41078,2022-06-25,86245,34922,30275,73.7012512780564
2314102,Viçosa do Ceará,61916,2022-06-25,146622,57712,52272,84.4240584017055
2400109,Acari,11106,2022-06-25,28053,10376,9661,86.9890149468756
2400208,Açu,58743,2022-06-25,129032,52173,45643,77.6994705752175
2400505,Alexandria,13529,2022-06-25,44032,17859,15247,112.698647350137
2400703,Alto do Rodrigues,14923,2022-06-25,34715,13354,12020,80.5468069423038
2401008,Apodi,35904,2022-06-25,98682,35044,33077,92.1262254901961
2401107,Areia Branca,28156,2022-06-25,57015,23069,20006,71.0541270066771
2401206,Arês,14526,2022-06-25,29758,11523,10420,71.7334434806554
2401305,Campo Grande,9686,2022-06-25,18965,7723,6811,70.3179847202148
2401453,Baraúna,29112,2022-06-25,49952,20826,18116,62.2286342401759
2401800,Brejinho,12873,2022-06-25,27196,10998,10111,78.5442398819234
2402006,Caicó,68726,2022-06-25,144982,54568,49741,72.3758111922708
2402204,Canguaretama,34814,2022-06-25,71545,29578,25589,73.502039409433
2402303,Caraúbas,20588,2022-06-25,52722,19149,17746,86.195842238197
2403103,Currais Novos,45022,2022-06-25,95169,37474,33571,74.5657678468304
2403202,Doutor Severiano,7068,2022-06-25,17911,6747,6226,88.0871533672892
2403806,Florânia,9772,2022-06-25,22252,8214,8030,82.1735571019239
2404200,Goianinha,27004,2022-06-25,65574,27235,23664,87.6314620056288
2404309,Governador Dix-Sept Rosado,13115,2022-06-25,26721,10325,8943,68.1890964544415
2405207,Janduís,5228,2022-06-25,14929,5817,4959,94.8546289211936
2405405,Japi,4935,2022-06-25,14061,5920,5323,107.862208713273
2406403,Lagoa de Velhos,2732,2022-06-25,6613,2635,2405,88.0307467057101
2406502,Lagoa Nova,15880,2022-06-25,40153,16681,14778,93.0604534005038
2406601,Lagoa Salgada,8348,2022-06-25,18125,7394,6587,78.9051269765213
2407005,Luís Gomes,10175,2022-06-25,24254,9151,8489,83.4299754299754
2407203,Macau,32260,2022-06-25,58667,22986,20104,62.3186608803472
2407708,Montanhas,11166,2022-06-25,30039,12146,10431,93.4175174637292
2408201,Nísia Floresta,28266,2022-06-25,56363,23491,20139,71.2481426448737
2408300,Nova Cruz,37554,2022-06-25,81320,33518,29713,79.1207328114182
2408904,Parelhas,21611,2022-06-25,51166,20435,18471,85.4703623154875
2409308,Patu,12861,2022-06-25,30248,11259,11236,87.3649016406189
2409407,Pau dos Ferros,30802,2022-06-25,84191,31100,28076,91.1499253295241
2410108,Poço Branco,15646,2022-06-25,23371,9558,8195,52.3776044995526
2410207,Portalegre,7944,2022-06-25,21758,7638,7290,91.7673716012085
2410504,Rafael Fernandes,5158,2022-06-25,14371,5126,4763,92.3419930205506
2411007,Rodolfo Fernandes,4457,2022-06-25,11320,4062,3828,85.8873681848777
2411056,Tibau,4173,2022-06-25,12728,5252,4492,107.644380541577
2411502,Santo Antônio,24422,2022-06-25,45617,18291,16133,66.059290803374
2412203,São José de Mipibu,44566,2022-06-25,92965,38171,33688,75.5912579096172
2412906,São Tomé,11051,2022-06-25,26233,10305,9156,82.8522305673695
2413003,São Vicente,6476,2022-06-25,12890,5042,4533,69.9969116738728
2413359,Serra do Mel,12225,2022-06-25,23698,10047,8426,68.9243353783231
2413409,Serra Negra do Norte,8105,2022-06-25,16896,6952,6237,76.9524984577421
2413607,Severiano Melo,1743,2022-06-25,17957,6135,5807,333.161216293746
2413904,Taipu,12314,2022-06-25,23837,9584,8320,67.5653727464674
2414209,Tibau do Sul,14694,2022-06-25,22432,9989,8015,54.5460732271676
2414506,Umarizal,10485,2022-06-25,27990,10582,9340,89.0796375774917
2414753,Venha-Ver,4232,2022-06-25,9799,3781,3463,81.8289224952741
2500106,Água Branca,10375,2022-06-25,23493,9222,8420,81.1566265060241
2500304,Alagoa Grande,28384,2022-06-25,71332,27733,26299,92.6543122886133
2500403,Alagoa Nova,20992,2022-06-25,49809,20072,18315,87.2475228658537
2500502,Alagoinha,14629,2022-06-25,29120,12281,10865,74.2702850502427
2500700,São João do Rio do Peixe,18020,2022-06-25,44620,16530,15641,86.7980022197558
2500775,Aparecida,8482,2022-06-25,19072,7507,6419,75.6779061542089
2501104,Areia,22493,2022-06-25,58312,22698,20820,92.5621304405815
2501302,Aroeiras,19081,2022-06-25,47372,18776,17450,91.4522299669829
2501401,Baía da Traição,9197,2022-06-25,21588,9043,8235,89.5400674132869
2501500,Bananeiras,21220,2022-06-25,51336,20817,18523,87.2902921771913
2501609,Barra de Santa Rosa,15607,2022-06-25,33106,13131,12122,77.6702761581342
2501807,Bayeux,97519,2022-06-25,176149,80358,68063,69.7946041284263
2501906,Belém,17733,2022-06-25,36974,15394,13522,76.2533130321999
2502805,Brejo do Cruz,14287,2022-06-25,29578,12673,11168,78.1689647931686
2502904,Brejo dos Santos,6479,2022-06-25,12864,5286,4685,72.3105417502701
2503209,Cabedelo,69773,2022-06-25,160724,64587,61577,88.2533358175799
2503506,Cacimba de Dentro,17169,2022-06-25,39368,16398,14837,86.4173801619197
2503555,Cacimbas,7225,2022-06-25,17722,7160,6524,90.2975778546713
2503704,Cajazeiras,62576,2022-06-25,148871,61236,55062,87.9922014829967
2504306,Catolé do Rocha,30819,2022-06-25,72916,27805,26237,85.1325481034427
2504603,Conde,25341,2022-06-25,55912,25333,21512,84.890099048972
2504850,Coxixola,1948,2022-06-25,5178,1848,1814,93.1211498973306
2504900,Cruz do Espírito Santo,17599,2022-06-25,37932,15557,14665,83.3285982158077
2505006,Cubati,7866,2022-06-25,19468,7505,6974,88.6600559369438
2505105,Cuité,20331,2022-06-25,52188,20129,18048,88.7708425557031
2505402,Desterro,8332,2022-06-25,21748,8493,7906,94.8871819491118
2505709,Dona Inês,10375,2022-06-25,27414,10442,9804,94.4963855421687
2506004,Esperança,33386,2022-06-25,78919,31670,28365,84.9607619960463
2506103,Fagundes,11180,2022-06-25,30854,11940,10643,95.1967799642218
2506251,Gado Bravo,8292,2022-06-25,17605,7975,6122,73.8301977809937
2506301,Guarabira,59389,2022-06-25,133397,55199,48961,82.441192813484
2506707,Imaculada,11877,2022-06-25,29188,10979,10342,87.0758609076366
2506806,Ingá,18184,2022-06-25,43848,17359,15948,87.70347558293
2506905,Itabaiana,24363,2022-06-25,68452,26513,24721,101.469441366006
2507002,Itaporanga,24960,2022-06-25,60239,23389,21563,86.3902243589744
2507408,Jericó,7751,2022-06-25,21337,7848,7479,96.4907753838214
2508000,Juru,9831,2022-06-25,26006,9239,8880,90.3265181568508
2508307,Lagoa Seca,27728,2022-06-25,62878,25132,22600,81.5060588574726
2508505,Livramento,7274,2022-06-25,18427,7186,6687,91.9301622216112
2508802,Malta,5745,2022-06-25,15494,5695,5277,91.8537859007833
2508901,Mamanguape,45385,2022-06-25,84712,38522,31668,69.7763578274761
2509107,Mari,21895,2022-06-25,51317,20754,18969,86.6362183146837
2509701,Monteiro,33638,2022-06-25,92290,34968,32836,97.6157916641893
2509909,Natuba,10449,2022-06-25,22068,8289,7762,74.2846205378505
2510204,Nova Olinda,5892,2022-06-25,15410,6070,5709,96.8940936863544
2510402,Olho d'Água,6399,2022-06-25,15551,6301,5601,87.5293014533521
2510709,Passagem,2453,2022-06-25,5465,2079,1929,78.6384019567876
2510808,Patos,108766,2022-06-25,247628,100133,90273,82.9974440542081
2511202,Pedras de Fogo,28607,2022-06-25,59394,25028,22263,77.8236096060405
2511806,Pirpirituba,10590,2022-06-25,20557,8626,7644,72.1813031161473
2512002,Pocinhos,18848,2022-06-25,40565,16751,15164,80.4541595925297
2512101,Pombal,32803,2022-06-25,78742,30116,27029,82.3979514068835
2512309,Princesa Isabel,23749,2022-06-25,54793,20173,19133,80.5633921428271
2512507,Queimadas,44388,2022-06-25,117149,45964,40940,92.2321348112103
2512705,Remígio,19973,2022-06-25,49205,19373,17751,88.8749812246533
2513406,Santa Luzia,15470,2022-06-25,38293,15039,13764,88.9722042663219
2513604,Santana dos Garrotes,6942,2022-06-25,19363,7050,6751,97.2486315182944
2513703,Santa Rita,138093,2022-06-25,248823,121643,95282,68.9984285952221
2513851,Santo André,2496,2022-06-25,9329,3153,2973,119.110576923077
2513901,São Bento,34650,2022-06-25,65209,29641,25096,72.4271284271284
2513927,São Bentinho,4602,2022-06-25,10080,3880,3634,78.9656671012603
2514107,São João do Tigre,4408,2022-06-25,12646,4765,4484,101.724137931034
2514206,São José da Lagoa Tapada,7622,2022-06-25,18763,7115,6655,87.3130411965363
2514503,São José de Piranhas,20406,2022-06-25,50658,19331,18303,89.6942075860041
2515302,Sapé,52977,2022-06-25,95023,41660,35586,67.1725465768164
2515500,Serra Branca,13807,2022-06-25,32375,12854,11659,84.442674005939
2515807,Serra Redonda,7001,2022-06-25,17658,7096,6517,93.0867018997286
2516003,Solânea,26051,2022-06-25,72103,30178,26546,101.900118997351
2516201,Sousa,69997,2022-06-25,151771,66320,61124,87.3237424461048
2516300,Sumé,17096,2022-06-25,48822,18420,17342,101.438933083762
2516508,Taperoá,15505,2022-06-25,34485,13742,12303,79.3485972267011
2516607,Tavares,14791,2022-06-25,36009,14166,13285,89.818132648232
2517001,Umbuzeiro,9914,2022-06-25,25388,9859,9097,91.7591285051442
2600054,Abreu e Lima,100698,2022-06-25,170683,76460,65018,64.5673201056625
2600401,Água Preta,37386,2022-06-25,50847,23611,19205,51.3694966030065
2600500,Águas Belas,43923,2022-06-25,95225,38860,34302,78.0957584864422
2600708,Aliança,38408,2022-06-25,76684,32219,28261,73.5810247865028
2600807,Altinho,22996,2022-06-25,48471,19259,17384,75.5957557836145
2600906,Amaraji,22910,2022-06-25,41435,17845,14821,64.6922741161065
2601201,Arcoverde,75295,2022-06-25,170797,70577,62948,83.601832791022
2601300,Barra de Guabiraba,14632,2022-06-25,26341,10937,9458,64.6391470749043
2601409,Barreiros,42866,2022-06-25,78293,35004,29921,69.8012410768441
2601607,Belém do São Francisco,20730,2022-06-25,47238,19256,16516,79.6719729860106
2601706,Belo Jardim,76930,2022-06-25,156011,65156,56924,73.9945404913558
2601904,Bezerros,60960,2022-06-25,130824,53395,47541,77.9872047244095
2602506,Brejinho,7489,2022-06-25,22864,8308,7900,105.488049138737
2602605,Brejo da Madre de Deus,51696,2022-06-25,83653,35683,30357,58.7221448467967
2602803,Buíque,59448,2022-06-25,97019,40454,35567,59.8287579060692
2602902,Cabo de Santo Agostinho,210796,2022-06-25,436678,187951,166041,78.7685724586804
2603009,Cabrobó,34778,2022-06-25,69572,27978,24590,70.7056184944505
2603108,Cachoeirinha,20618,2022-06-25,42436,17758,14924,72.3833543505675
2603207,Caetés,29065,2022-06-25,49695,21944,18002,61.9370376741786
2603454,Camaragibe,159945,2022-06-25,312013,133522,117634,73.5465316202445
2603504,Camocim de São Félix,19032,2022-06-25,39263,16658,14676,77.1122320302648
2603801,Capoeiras,20048,2022-06-25,41265,16421,14795,73.7978850758181
2604155,Casinhas,14395,2022-06-25,32836,13618,11776,81.8061827023272
2604205,Catende,43778,2022-06-25,62077,27318,22477,51.3431403901503
2604403,Chã de Alegria,13641,2022-06-25,26470,11877,9966,73.0591598856389
2604601,Condado,26755,2022-06-25,51562,22113,18488,69.1011025976453
2604809,Cortês,12543,2022-06-25,25686,11034,9683,77.1984373754285
2605004,Cupira,24237,2022-06-25,55127,23194,20120,83.0135742872468
2605103,Custódia,37633,2022-06-25,83338,33881,29590,78.6278000690883
2605152,Dormentes,19246,2022-06-25,37987,15363,13863,72.0305518029721
2605202,Escada,69701,2022-06-25,111850,48589,40076,57.4970229982353
2605301,Exu,31709,2022-06-25,62194,26968,23016,72.5850704847204
2605459,Fernando de Noronha,3140,2022-06-25,6566,2481,2285,72.7707006369427
2605509,Ferreiros,12216,2022-06-25,27183,10952,9866,80.7629338572364
2605608,Flores,22612,2022-06-25,50879,19151,17445,77.1493012559703
2605707,Floresta,33488,2022-06-25,66271,27663,23242,69.4039655996178
2605905,Gameleira,31578,2022-06-25,43232,18904,15970,50.5731838621825
2606002,Garanhuns,141347,2022-06-25,306814,127475,115231,81.5234847573702
2606101,Glória do Goitá,30847,2022-06-25,61227,25371,22828,74.0039550037281
2606200,Goiana,80345,2022-06-25,166072,71574,59839,74.4775654987865
2606408,Gravatá,85309,2022-06-25,162127,68370,59859,70.1672742618012
2606606,Ibimirim,29585,2022-06-25,57952,23654,20831,70.4106810883894
2606903,Iguaracy,12265,2022-06-25,28546,10630,10020,81.6958825927436
2607307,Ipubi,31515,2022-06-25,47816,22213,17184,54.5264159923846
2607505,Itaíba,26268,2022-06-25,59659,23640,21346,81.2623724684026
2607604,Ilha de Itamaracá,27076,2022-06-25,40631,17203,14618,53.9887723445118
2607653,Itambé,36495,2022-06-25,81417,34099,29551,80.9727359912317
2607752,Itapissuma,27144,2022-06-25,50115,21433,17768,65.4582964927793
2607950,Jaqueira,11632,2022-06-25,23501,9630,8705,74.8366574965612
2608008,Jataúba,17305,2022-06-25,35218,14898,12299,71.0719445247039
2608057,Jatobá,14904,2022-06-25,27030,11320,9611,64.4860440150295
2608206,Joaquim Nabuco,15999,2022-06-25,30794,13534,11783,73.6483530220639
2608255,Jucati,11545,2022-06-25,28146,11548,10261,88.878302295366
2608305,Jupi,15007,2022-06-25,36666,14574,13103,87.3125874591857
2608602,Lagoa do Ouro,13300,2022-06-25,24144,11919,9169,68.9398496240602
2608701,Lagoa dos Gatos,16345,2022-06-25,30200,13061,10783,65.9712450290609
2608800,Lajedo,40883,2022-06-25,94366,38882,34918,85.4095834454419
2608909,Limoeiro,56149,2022-06-25,149054,57306,52789,94.0159219220289
2609006,Macaparana,25565,2022-06-25,53153,21993,19491,76.2409544298846
2609105,Machados,16549,2022-06-25,26666,10865,9728,58.7830080367394
2609204,Maraial,11098,2022-06-25,22185,9432,8352,75.2568030275726
2609907,Ouricuri,70466,2022-06-25,133402,57269,48175,68.3663043169756
2610004,Palmares,63745,2022-06-25,118082,51316,43380,68.0523962663738
2610202,Panelas,26438,2022-06-25,48417,21557,17582,66.5027611770936
2610400,Parnamirim,22198,2022-06-25,47617,18980,16800,75.682493918371
2610608,Paudalho,57346,2022-06-25,103372,44774,39495,68.8714121298783
2610806,Pedra,22716,2022-06-25,41833,17406,15056,66.279274520162
2610905,Pesqueira,68067,2022-06-25,133640,56015,49117,72.159783742489
2611309,Pombos,27204,2022-06-25,46166,21783,17214,63.2774591971769
2611507,Quipapá,26309,2022-06-25,40301,16123,14622,55.57793910829
2611804,Ribeirão,47813,2022-06-25,85601,36191,31845,66.6032250643131
2612406,Sanharó,27308,2022-06-25,43985,18238,15854,58.0562472535521
2612455,Santa Cruz,15713,2022-06-25,29293,12561,10938,69.6111500031821
2612471,Santa Cruz da Baixa Verde,12708,2022-06-25,31500,12078,10667,83.9392508655965
2612604,Santa Maria da Boa Vista,42266,2022-06-25,74964,32528,27171,64.2857142857143
2613404,São José da Coroa Grande,21868,2022-06-25,30841,14145,11317,51.751417596488
2613503,São José do Belmonte,34082,2022-06-25,73194,30624,26052,76.4391761046887
2613701,São Lourenço da Mata,114910,2022-06-25,187880,82048,70451,61.3097206509442
2613909,Serra Talhada,87467,2022-06-25,179826,75025,66061,75.5267700961506
2614105,Sertânia,36189,2022-06-25,83963,31354,28899,79.8557572743099
2614204,Sirinhaém,46845,2022-06-25,68621,31639,26165,55.8544134913011
2614501,Surubim,66192,2022-06-25,134832,53822,48293,72.9589678510998
2614600,Tabira,28860,2022-06-25,63757,23703,21697,75.1801801801802
2614709,Tacaimbó,12843,2022-06-25,29962,12262,10827,84.3027330063069
2614857,Tamandaré,23852,2022-06-25,37336,17570,13897,58.2634579909442
2615102,Terezinha,7227,2022-06-25,16339,6024,5688,78.7048567870486
2615300,Timbaúba,52587,2022-06-25,123958,50646,44875,85.3347785574382
2615508,Tracunhaém,13856,2022-06-25,26085,11306,9895,71.4131062355658
2615607,Trindade,31103,2022-06-25,55991,25573,20582,66.1736809954024
2615805,Tupanatinga,27793,2022-06-25,50140,20027,18004,64.7789011621631
2615904,Tuparetama,8266,2022-06-25,21361,8483,7417,89.7290104040649
2616308,Vicência,32897,2022-06-25,57778,24878,21735,66.0698543940177
2700102,Água Branca,20263,2022-06-25,46758,19180,17669,87.1983418052608
2700201,Anadia,17507,2022-06-25,34646,14243,12711,72.605243616839
2700508,Barra de Santo Antônio,16201,2022-06-25,28982,13824,11852,73.1559780260478
2700607,Barra de São Miguel,8434,2022-06-25,16426,7319,6257,74.1878112402182
2700706,Batalha,18440,2022-06-25,32473,13819,12505,67.8145336225597
2700805,Belém,4226,2022-06-25,18278,7695,7003,165.712257453857
2701308,Cajueiro,21397,2022-06-25,35650,15795,13362,62.4480067299154
2701506,Campo Grande,9576,2022-06-25,17283,8681,6382,66.6457811194653
2702009,Coité do Nóia,10594,2022-06-25,26565,10566,9662,91.2025674910327
2702108,Colônia Leopoldina,21935,2022-06-25,29842,14012,11282,51.4337816275359
2702207,Coqueiro Seco,5882,2022-06-25,13040,5636,4931,83.8320299217953
2702504,Dois Riachos,11059,2022-06-25,21094,9207,7981,72.167465412786
2702553,Estrela de Alagoas,18304,2022-06-25,32529,13252,12287,67.1274038461538
2702801,Flexeiras,12823,2022-06-25,23410,10825,9050,70.5763081962099
2702900,Girau do Ponciano,41549,2022-06-25,72078,31418,27799,66.9065440804833
2703007,Ibateguara,15637,2022-06-25,23873,11316,9181,58.7133081793183
2703106,Igaci,25596,2022-06-25,50812,21922,19103,74.6327551179872
2703205,Igreja Nova,24670,2022-06-25,51235,20826,19384,78.573165788407
2703304,Inhapi,18398,2022-06-25,36004,15880,13718,74.5624524404827
2703601,Japaratinga,8444,2022-06-25,13264,6481,5070,60.0426338228328
2703759,Jequiá da Praia,11495,2022-06-25,20004,8834,7977,69.3953892996955
2703809,Joaquim Gomes,24167,2022-06-25,31977,15031,11805,48.84760210204
2704005,Junqueiro,24716,2022-06-25,39252,19897,13775,55.7331283379188
2704203,Limoeiro de Anadia,28904,2022-06-25,45822,20721,17274,59.7633545530031
2704401,Major Isidoro,19923,2022-06-25,37740,16497,14502,72.7902424333685
2704609,Maravilha,8850,2022-06-25,21645,9069,8397,94.8813559322034
2704807,Maribondo,13123,2022-06-25,29369,12411,11461,87.3352129848358
2704906,Mar Vermelho,3474,2022-06-25,8959,3394,3177,91.4507772020725
2705002,Mata Grande,25200,2022-06-25,44486,19561,16600,65.8730158730159
2705101,Matriz de Camaragibe,24627,2022-06-25,36547,17527,14447,58.6632557761806
2705200,Messias,18201,2022-06-25,32305,15103,12382,68.0292291632328
2705606,Novo Lino,12837,2022-06-25,17418,8556,6849,53.3535872867492
2705705,Olho d'Água das Flores,21690,2022-06-25,44395,19608,16681,76.906408483172
2705804,Olho d'Água do Casado,9507,2022-06-25,18676,8318,7159,75.3024087514463
2706109,Ouro Branco,11573,2022-06-25,24209,10464,9271,80.1088741035168
2706448,Paripueira,13484,2022-06-25,21110,9592,8098,60.0563630970039
2706505,Passo de Camaragibe,15270,2022-06-25,21860,10176,8617,56.4309102815979
2706604,Paulo Jacinto,7556,2022-06-25,16900,6941,6183,81.8290100582319
2706802,Piaçabuçu,17868,2022-06-25,36546,14938,14027,78.5034698903067
2707305,Porto Calvo,27331,2022-06-25,45015,20703,17102,62.5736343346383
2707503,Porto Real do Colégio,20158,2022-06-25,44139,18309,16051,79.6259549558488
2707602,Quebrangulo,11202,2022-06-25,28339,12168,10768,96.1256918407427
2708006,Santana do Ipanema,47910,2022-06-25,91221,40472,34849,72.7384679607598
2708402,São José da Tapera,32462,2022-06-25,62755,27013,23418,72.1397326104368
2708501,São Luís do Quitunde,34825,2022-06-25,42974,20350,16656,47.8277099784638
2708808,São Sebastião,34424,2022-06-25,63354,27211,23789,69.1058563792703
2708956,Senador Rui Palmeira,13893,2022-06-25,23816,10688,9253,66.6018858417908
2709152,Teotônio Vilela,44570,2022-06-25,83134,36305,31494,70.6618801884676
2709202,Traipu,27934,2022-06-25,43834,18293,16303,58.3625689124365
2709301,União dos Palmares,65963,2022-06-25,112498,52046,43646,66.1673968740051
2709400,Viçosa,25655,2022-06-25,52822,23098,19797,77.1662443968037
2800670,Boquim,26980,2022-06-25,58684,23725,20782,77.0274277242402
2801009,Campo do Brito,18325,2022-06-25,40218,16861,13779,75.1923601637108
2801207,Canindé de São Francisco,30894,2022-06-25,66971,28308,24578,79.5559008221661
2802106,Estância,69919,2022-06-25,144795,66956,56741,81.15247643702
2802809,Indiaroba,18337,2022-06-25,32964,14131,12302,67.0884005017178
2803005,Itabaianinha,42399,2022-06-25,73250,33547,28855,68.0558503738296
2803203,Itaporanga d'Ajuda,35054,2022-06-25,67638,29094,25072,71.5239345010555
2803609,Laranjeiras,30327,2022-06-25,36542,20086,13839,45.6326046097537
2804003,Maruim,17328,2022-06-25,33244,13817,12002,69.2636195752539
2804201,Monte Alegre de Sergipe,15315,2022-06-25,32910,13787,12316,80.4178909565785
2804508,Nossa Senhora da Glória,37715,2022-06-25,77201,32491,28475,75.5004640063635
2804607,Nossa Senhora das Dores,26957,2022-06-25,54155,22994,20092,74.5335163408391
2804805,Nossa Senhora do Socorro,187733,2022-06-25,350178,151307,126999,67.6487351717599
2805109,Pedrinhas,9727,2022-06-25,20632,8730,7819,80.3844967615915
2805307,Pirambu,9436,2022-06-25,19441,8203,7157,75.8478168715557
2805505,Poço Verde,24003,2022-06-25,52740,22806,19780,82.4063658709328
2806008,Ribeirópolis,18891,2022-06-25,43036,16966,15747,83.3571542004129
2806206,Salgado,20051,2022-06-25,38172,16169,13589,67.7721809386066
2806305,Santa Luzia do Itanhy,14205,2022-06-25,24337,10210,9066,63.8225976768743
2806602,Santo Amaro das Brotas,12200,2022-06-25,23621,9627,8299,68.0245901639344
2806701,São Cristóvão,92090,2022-06-25,111928,68161,26670,28.9607992181562
2807105,Simão Dias,40724,2022-06-25,82067,37916,32025,78.6391317159415
2807402,Tobias Barreto,52861,2022-06-25,101577,43495,38517,72.8646828474679
2900108,Abaíra,8681,2022-06-25,19966,6988,6710,77.2952424835849
2900207,Abaré,20594,2022-06-25,44309,17806,16300,79.1492667767311
2900504,Érico Cardoso,10513,2022-06-25,25677,9517,9073,86.3026728811947
2900702,Alagoinhas,153023,2022-06-25,320563,140371,121635,79.4880508158904
2900801,Alcobaça,22509,2022-06-25,31955,16498,11940,53.0454484872718
2901155,América Dourada,16086,2022-06-25,36351,14031,12730,79.1371378838742
2901205,Anagé,21229,2022-06-25,40382,19136,14144,66.6258420085732
2901353,Andorinha,14416,2022-06-25,40438,15939,14702,101.983906770255
2901601,Antas,19659,2022-06-25,26963,11155,9752,49.6057785238313
2901700,Antônio Cardoso,11670,2022-06-25,27035,11109,9775,83.7617823479006
2901809,Antônio Gonçalves,11955,2022-06-25,21177,9095,7889,65.9891258887495
2902005,Aracatu,12960,2022-06-25,26699,11220,8941,68.9891975308642
2902104,Araci,54903,2022-06-25,101837,46015,36957,67.313261570406
2902252,Arataca,10904,2022-06-25,12097,6140,4464,40.9391049156273
2902609,Baixa Grande,20431,2022-06-25,35421,15720,12931,63.2910772845186
2902906,Barra do Choça,30831,2022-06-25,42127,26023,13074,42.4053712172813
2903201,Barreiras,158432,2022-06-25,280383,129752,108646,68.5757927691376
2903235,Barro Alto,15171,2022-06-25,29984,12063,10869,71.643266758948
2903409,Belmonte,23540,2022-06-25,34436,15134,12237,51.9838572642311
2903508,Belo Campo,17013,2022-06-25,47316,18880,16936,99.5474049256451
2903706,Boa Nova,12039,2022-06-25,27982,12255,9754,81.020018273943
2903904,Bom Jesus da Lapa,70151,2022-06-25,124525,57926,48046,68.4894014340494
2903953,Bom Jesus da Serra,9768,2022-06-25,21732,9083,8091,82.8316953316953
2904001,Boninal,14518,2022-06-25,32194,13043,11975,82.4838131974101
2904209,Botuporã,10050,2022-06-25,22324,9578,7548,75.1044776119403
2904308,Brejões,14155,2022-06-25,27124,12227,9759,68.9438361003179
2904506,Brotas de Macaúbas,10705,2022-06-25,31184,12098,10703,99.9813171415227
2904605,Brumado,67468,2022-06-25,167752,66991,62515,92.6587419220964
2904704,Buerarema,18269,2022-06-25,30252,13623,11212,61.3717225901801
2904753,Buritirama,21374,2022-06-25,43744,19282,16426,76.8503789650978
2904902,Cachoeira,33659,2022-06-25,71097,28114,25722,76.4193826316884
2905008,Caculé,23407,2022-06-25,57829,22856,20997,89.7039347203828
2905156,Caetanos,14671,2022-06-25,21280,9085,7482,50.9985686047304
2905206,Caetité,51184,2022-06-25,123261,50109,46360,90.5751797436699
2905503,Caldeirão Grande,13452,2022-06-25,23699,10112,8958,66.5923282783229
2905701,Camaçari,309208,2022-06-25,630608,265989,235013,76.0048252309125
2905800,Camamu,35444,2022-06-25,59908,28887,22879,64.5497122220968
2905909,Campo Alegre de Lourdes,28839,2022-06-25,58461,27478,21765,75.470716737751
2906204,Canarana,26468,2022-06-25,51527,21106,18461,69.7483753967055
2906303,Canavieiras,30722,2022-06-25,36233,20205,13573,44.180066401927
2906501,Candeias,87820,2022-06-25,167646,68623,61523,70.0557959462537
2906600,Candiba,14415,2022-06-25,32185,12190,11770,81.6510579257718
2906709,Cândido Sales,24921,2022-06-25,51107,21149,18483,74.1663657156615
2906808,Cansanção,34929,2022-06-25,78129,33713,28934,82.8366114117209
2906824,Canudos,16832,2022-06-25,36555,14531,13424,79.7528517110266
2906857,Capela do Alto Alegre,11597,2022-06-25,24620,10068,8794,75.8299560231094
2906899,Caraíbas,8659,2022-06-25,21262,8696,7731,89.2828271162952
2906907,Caravelas,22166,2022-06-25,41881,18969,15489,69.8772895425426
2907103,Carinhanha,29118,2022-06-25,65097,26443,24338,83.5840373652037
2907202,Casa Nova,73092,2022-06-25,143310,60958,52352,71.6248016198763
2907558,Caturama,9303,2022-06-25,21795,8034,7827,84.1341502741051
2907608,Central,17293,2022-06-25,34212,13372,12609,72.9138957959868
2907707,Chorrochó,11221,2022-06-25,19939,8488,7384,65.8051867035024
2907806,Cícero Dantas,32636,2022-06-25,61846,26004,22822,69.9289128569678
2907905,Cipó,17402,2022-06-25,35479,16177,13223,75.9855189058729
2908002,Coaraci,16128,2022-06-25,42492,18214,15551,96.422371031746
2908101,Cocos,18835,2022-06-25,38924,16341,14903,79.1239713299708
2908408,Conceição do Coité,67394,2022-06-25,125930,55629,47301,70.1857732142327
2908705,Condeúba,17113,2022-06-25,47949,18161,17196,100.485011394846
2908903,Coração de Maria,22391,2022-06-25,49058,20464,18012,80.4430351480506
2909604,Crisópolis,21219,2022-06-25,23627,14218,6857,32.3153777275084
2909802,Cruz das Almas,63923,2022-06-25,106653,50244,42441,66.3939427123258
2910057,Dias d'Ávila,83705,2022-06-25,179288,74897,67932,81.156442267487
