IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3135407,Jeceaba,4795,2021-11-11,10300,5501,4492,93.6809176225235
3135456,Jenipapo de Minas,7781,2021-11-11,9500,5531,3891,50.0064259092662
3135506,Jequeri,12246,2021-11-11,14525,8706,5621,45.900702270129
3135605,Jequitaí,7407,2021-11-11,10499,5879,4245,57.3106520858647
3135704,Jequitibá,5203,2021-11-11,9611,5187,3941,75.7447626369402
3135803,Jequitinhonha,25555,2021-11-11,31314,17370,12769,49.9667384073567
3135902,Jesuânia,4774,2021-11-11,8359,4406,3502,73.355676581483
3136009,Joaíma,15476,2021-11-11,20061,10551,8760,56.6037735849057
3136108,Joanésia,4382,2021-11-11,7103,3854,3065,69.9452304883615
3136207,João Monlevade,80903,2021-11-11,114530,63138,48909,60.4538768648876
3136306,João Pinheiro,47990,2021-11-11,63848,35638,26461,55.1385705355282
3136405,Joaquim Felício,4757,2021-11-11,6239,3415,2498,52.5120874500736
3136504,Jordânia,10872,2021-11-11,11692,6712,4487,41.2711552612215
3136520,José Gonçalves de Minas,4474,2021-11-11,5901,3339,2379,53.1738936075101
3136553,José Raydan,5104,2021-11-11,6392,3566,2717,53.2327586206897
3136579,Josenópolis,4911,2021-11-11,3338,2101,1213,24.6996538383221
3136603,Nova União,5739,2021-11-11,7479,4266,3102,54.0512284370099
3136652,Juatuba,27823,2021-11-11,41787,25379,16257,58.4300758365381
3136702,Juiz de Fora,577532,2021-11-11,710728,410905,285897,49.503230989798
3136801,Juramento,4359,2021-11-11,3156,2129,1042,23.9045652672631
3136900,Juruaia,10795,2021-11-11,15545,8784,6787,62.8716998610468
3136959,Juvenília,5706,2021-11-11,7444,4488,2871,50.3154574132492
3137007,Ladainha,18272,2021-11-11,21582,13114,8025,43.9196584938704
3137106,Lagamar,7588,2021-11-11,11518,6003,4884,64.3647865050079
3137205,Lagoa da Prata,53236,2021-11-11,69718,39567,28608,53.738071981366
3137304,Lagoa dos Patos,4062,2021-11-11,5595,3055,2320,57.1147218119153
3137403,Lagoa Dourada,13115,2021-11-11,17785,10055,7260,55.3564620663363
3137502,Lagoa Formosa,18168,2021-11-11,29289,15673,12336,67.8996036988111
3137536,Lagoa Grande,9681,2021-11-11,12431,6846,5148,53.1763247598389
3137601,Lagoa Santa,66744,2021-11-11,91734,53939,35934,53.8385472851492
3137700,Lajinha,19914,2021-11-11,21880,13879,7691,38.6210706035955
3137809,Lambari,20995,2021-11-11,29671,16786,11709,55.7704215289355
3137908,Lamim,3366,2021-11-11,6010,3179,2576,76.5300059417707
3138005,Laranjal,6856,2021-11-11,9799,5023,4403,64.2211201866978
3138104,Lassance,6494,2021-11-11,9291,5172,3911,60.2248229134586
3138203,Lavras,105756,2021-11-11,130987,80853,49953,47.2341994780438
3138302,Leandro Ferreira,3222,2021-11-11,4671,2756,1766,54.8106765983861
3138351,Leme do Prado,4923,2021-11-11,7265,4027,3096,62.8884826325411
3138401,Leopoldina,52690,2021-11-11,77638,43687,32370,61.4348073638262
3138500,Liberdade,4994,2021-11-11,9078,4891,4063,81.357629154986
3138609,Lima Duarte,16749,2021-11-11,28605,14645,13077,78.0763030628694
3138625,Limeira do Oeste,7640,2021-11-11,10904,6041,4594,60.130890052356
3138658,Lontra,9766,2021-11-11,12357,7039,5219,53.4405078844972
3138674,Luisburgo,6249,2021-11-11,10122,6029,3933,62.9380700912146
3138682,Luislândia,6735,2021-11-11,7252,4553,2635,39.1239792130661
3138708,Luminárias,5431,2021-11-11,6730,4320,2378,43.7856748296815
3138807,Luz,18297,2021-11-11,26837,14337,10890,59.517953762912
3138906,Machacalis,7112,2021-11-11,9377,5451,3696,51.9685039370079
3139003,Machado,42682,2021-11-11,49882,28755,20264,47.4766880652266
3139102,Madre de Deus de Minas,5119,2021-11-11,7665,4318,3123,61.0080093768314
3139201,Malacacheta,18556,2021-11-11,25742,14662,10812,58.2668678594525
3139250,Mamonas,6565,2021-11-11,8947,5089,3594,54.7448591012947
3139300,Manga,18051,2021-11-11,25226,14946,10016,55.4872306243422
3139409,Manhuaçu,92074,2021-11-11,116272,69137,46304,50.2899841431892
3139508,Manhumirim,22894,2021-11-11,30470,17873,11782,51.4632654844064
3139607,Mantena,27651,2021-11-11,34931,21213,13454,48.656468120502
3139706,Maravilhas,8113,2021-11-11,9823,5448,4171,51.4113151731789
3139805,Mar de Espanha,12985,2021-11-11,20525,11416,8427,64.8979591836735
3139904,Maria da Fé,14019,2021-11-11,23449,12413,10080,71.9024181468008
3140001,Mariana,61830,2021-11-11,96419,52335,42730,69.1088468381045
3140100,Marilac,4079,2021-11-11,5862,3448,2315,56.7541063986271
3140159,Mário Campos,15814,2021-11-11,22136,13138,8895,56.2476286834451
3140308,Marliéria,4030,2021-11-11,6527,3544,2796,69.3796526054591
3140407,Marmelópolis,2701,2021-11-11,5057,2815,2091,77.4157719363199
3140506,Martinho Campos,13497,2021-11-11,21305,11543,9116,67.5409350225976
3140530,Martins Soares,8640,2021-11-11,9484,5468,3797,43.9467592592593
3140555,Mata Verde,8700,2021-11-11,10136,5823,4094,47.0574712643678
3140605,Materlândia,4415,2021-11-11,6675,3554,2878,65.1868629671574
3140704,Mateus Leme,31631,2021-11-11,51561,29843,20904,66.0870664854099
3140803,Matias Barbosa,14626,2021-11-11,22548,12938,9197,62.8811705182552
3140852,Matias Cardoso,11360,2021-11-11,7158,4877,2343,20.625
3140902,Matipó,19098,2021-11-11,20667,12404,7692,40.2764687401822
3141009,Mato Verde,12367,2021-11-11,17809,10490,6917,55.9311069782486
3141108,Matozinhos,38469,2021-11-11,60208,33174,25339,65.8686214874314
3141207,Matutina,3733,2021-11-11,7028,3433,3030,81.1679614251272
3141405,Medina,20701,2021-11-11,29937,16387,12112,58.5092507608328
3141504,Mendes Pimentel,6446,2021-11-11,9792,5255,4222,65.4979832454235
3141603,Mercês,10775,2021-11-11,16215,8568,6875,63.8051044083527
3141702,Mesquita,5489,2021-11-11,9599,5280,3925,71.5066496629623
3141801,Minas Novas,31509,2021-11-11,39006,21732,16539,52.4897648290965
3141900,Minduri,3891,2021-11-11,5432,3097,2134,54.8445129786687
3142007,Mirabela,13651,2021-11-11,17718,9870,7144,52.3331624056846
3142106,Miradouro,10818,2021-11-11,14568,7884,6212,57.4228138288038
3142205,Miraí,15205,2021-11-11,20856,11449,8811,57.9480434067741
3142254,Miravânia,4939,2021-11-11,5649,3316,2289,46.3454140514274
3142304,Moeda,4948,2021-11-11,7381,4667,2716,54.890864995958
3142403,Moema,7589,2021-11-11,11371,6611,4483,59.0723415469759
3142502,Monjolos,2184,2021-11-11,4088,2182,1776,81.3186813186813
3142601,Monsenhor Paulo,8764,2021-11-11,12859,7281,5025,57.3368324965769
3142700,Montalvânia,14621,2021-11-11,19220,11463,7320,50.0649750359073
3142809,Monte Alegre de Minas,21349,2021-11-11,27403,15122,11160,52.2741111995878
3142908,Monte Azul,20544,2021-11-11,30226,16791,12769,62.1544003115265
3143005,Monte Belo,13139,2021-11-11,22221,11917,9616,73.1866960955933
3143104,Monte Carmelo,48049,2021-11-11,78970,40790,35194,73.2460613124103
3143153,Monte Formoso,4939,2021-11-11,5854,3320,2451,49.6254302490383
3143203,Monte Santo de Minas,21504,2021-11-11,35895,19190,15355,71.4053199404762
3143302,Montes Claros,417478,2021-11-11,526508,324105,200054,47.9196508558535
3143401,Monte Sião,24247,2021-11-11,33041,18606,13748,56.6997979131439
3143450,Montezuma,8379,2021-11-11,9302,5541,3600,42.9645542427497
3143500,Morada Nova de Minas,8955,2021-11-11,13145,6779,5775,64.4891122278057
3143609,Morro da Garça,2413,2021-11-11,4039,2195,1770,73.3526730211355
3143708,Morro do Pilar,3126,2021-11-11,4355,2656,1585,50.7037747920665
3143807,Munhoz,5960,2021-11-11,7803,4334,3291,55.2181208053691
3143906,Muriaé,109997,2021-11-11,161655,88090,68400,62.183514095839
3144003,Mutum,26945,2021-11-11,36968,20906,14755,54.7596956763778
3144102,Muzambinho,20522,2021-11-11,35470,18676,15394,75.0121820485333
3144201,Nacip Raydan,3221,2021-11-11,3869,2222,1538,47.7491462278795
3144300,Nanuque,40583,2021-11-11,44878,25992,18469,45.5092033610132
3144359,Naque,7104,2021-11-11,8121,4863,3266,45.9740990990991
3144375,Natalândia,3306,2021-11-11,5028,2857,2023,61.1917725347852
3144409,Natércia,4727,2021-11-11,7960,4066,3530,74.6773852337635
3144508,Nazareno,8710,2021-11-11,11938,6740,4980,57.1756601607348
3144607,Nepomuceno,26882,2021-11-11,40119,22769,16232,60.382412022915
3144656,Ninheira,10355,2021-11-11,13832,8068,5466,52.7860936745534
3144672,Nova Belém,3067,2021-11-11,5373,3032,2163,70.5249429409847
3144706,Nova Era,17524,2021-11-11,25294,14810,10761,61.4072129650765
3144805,Nova Lima,97378,2021-11-11,137629,73369,58328,59.8985397112284
3144904,Nova Módica,3548,2021-11-11,4857,2845,1892,53.325817361894
3145000,Nova Ponte,16046,2021-11-11,22254,12887,9116,56.8116664589306
3145059,Nova Porteirinha,7493,2021-11-11,10343,5799,4285,57.1867075937542
3145109,Nova Resende,16937,2021-11-11,22489,12967,8941,52.7897502509299
3145208,Nova Serrana,108241,2021-11-11,118429,72959,47142,43.5528127049824
3145307,Novo Cruzeiro,31339,2021-11-11,34504,21824,12913,41.2042502951594
3145356,Novo Oriente de Minas,10800,2021-11-11,10837,7043,3730,34.537037037037
3145372,Novorizonte,5348,2021-11-11,6334,3683,2490,46.5594614809275
3145455,Olhos-d'Água,6243,2021-11-11,7438,4408,2945,47.1728335736024
3145505,Olímpio Noronha,2829,2021-11-11,4644,2468,2027,71.6507599858607
3145604,Oliveira,41987,2021-11-11,70414,36874,30737,73.2059923309596
3145703,Oliveira Fortes,2128,2021-11-11,3148,1616,1351,63.4868421052632
3145802,Onça de Pitangui,3155,2021-11-11,5507,3191,2107,66.7828843106181
3145851,Oratórios,4671,2021-11-11,8517,4876,3314,70.9484050524513
3145877,Orizânia,8138,2021-11-11,8043,4869,3006,36.9378225608258
3145901,Ouro Branco,40220,2021-11-11,63489,34093,27923,69.425658876181
3146008,Ouro Fino,33938,2021-11-11,42402,23556,17897,52.7343980199187
3146107,Ouro Preto,74824,2021-11-11,119018,64537,53850,71.9688869881322
3146206,Ouro Verde de Minas,5895,2021-11-11,6213,4139,2120,35.9626802374894
3146255,Padre Carvalho,6466,2021-11-11,5819,3653,2110,32.6322301268172
3146305,Padre Paraíso,20346,2021-11-11,19665,12858,6921,34.0165143025656
3146404,Paineiras,4440,2021-11-11,7950,4088,3553,80.0225225225225
3146503,Pains,8308,2021-11-11,14471,7398,6506,78.3100625902744
3146552,Pai Pedro,6098,2021-11-11,7344,4357,2994,49.0980649393244
3146602,Paiva,1517,2021-11-11,2820,1448,1184,78.0487804878049
3146701,Palma,6606,2021-11-11,7703,4709,2921,44.2173781410839
3146750,Palmópolis,5196,2021-11-11,9525,5470,3843,73.9607390300231
3146909,Papagaios,15922,2021-11-11,18204,10954,7094,44.5547041828916
3147006,Paracatu,94539,2021-11-11,126293,72437,53143,56.2127799109362
3147105,Pará de Minas,95616,2021-11-11,132900,74827,56469,59.0581074297189
3147204,Paraguaçu,21693,2021-11-11,23808,15942,8151,37.5743327340617
3147303,Paraisópolis,21353,2021-11-11,34616,18297,15399,72.1163302580434
3147402,Paraopeba,24854,2021-11-11,39726,21717,16920,68.0775730264746
3147501,Passabém,1619,2021-11-11,2973,1531,1318,81.408276714021
3147600,Passa Quatro,16439,2021-11-11,23218,13299,9456,57.5217470649066
3147709,Passa Tempo,8031,2021-11-11,12940,7079,5345,66.5546009214295
3147907,Passos,115970,2021-11-11,141652,83738,56620,48.8229714581357
3147956,Patis,6031,2021-11-11,4198,2943,1289,21.3729066489803
3148004,Patos de Minas,154641,2021-11-11,238354,124851,104300,67.4465374641913
3148103,Patrocínio,92116,2021-11-11,123812,73321,53329,57.8933084371879
3148202,Patrocínio do Muriaé,5744,2021-11-11,7874,4206,3184,55.4317548746518
3148301,Paula Cândido,9597,2021-11-11,12527,6935,5418,56.4551422319475
3148400,Paulistas,4794,2021-11-11,8222,4593,3241,67.6053400083438
3148509,Pavão,8390,2021-11-11,8689,5559,2996,35.7091775923719
3148608,Peçanha,17534,2021-11-11,22823,12976,9131,52.0759666932816
3148707,Pedra Azul,24333,2021-11-11,33009,18571,13654,56.113097439691
3148756,Pedra Bonita,7157,2021-11-11,7563,4725,2804,39.1784267151041
3148806,Pedra do Anta,2960,2021-11-11,6337,3384,2544,85.945945945946
3148905,Pedra do Indaiá,3977,2021-11-11,7088,3789,3063,77.0178526527533
3149002,Pedra Dourada,2559,2021-11-11,4007,2237,1645,64.2829230168034
3149101,Pedralva,11098,2021-11-11,19420,9933,8532,76.8787168859254
3149150,Pedras de Maria da Cruz,12313,2021-11-11,11008,6695,4258,34.5813367985057
3149200,Pedrinópolis,3651,2021-11-11,5921,3207,2410,66.0093125171186
3149309,Pedro Leopoldo,65149,2021-11-11,79023,45861,31871,48.9201676157731
3149408,Pedro Teixeira,1804,2021-11-11,3533,1970,1516,84.0354767184036
3149507,Pequeri,3340,2021-11-11,4453,2465,1869,55.9580838323353
3149606,Pequi,4457,2021-11-11,7120,3904,2899,65.0437514022885
3149705,Perdigão,11994,2021-11-11,16585,9442,7070,58.9461397365349
3149804,Perdizes,16469,2021-11-11,13600,9421,4484,27.2269111664339
3149903,Perdões,21577,2021-11-11,29668,17007,11992,55.5776984752283
3149952,Periquito,6738,2021-11-11,8493,5325,3023,44.8649450875631
3150000,Pescador,4261,2021-11-11,5675,3042,2373,55.6911523116639
3150158,Piedade de Caratinga,8832,2021-11-11,11710,6937,4547,51.4832427536232
3150208,Piedade de Ponte Nova,4141,2021-11-11,6609,3545,2902,70.0796908959189
3150307,Piedade do Rio Grande,4436,2021-11-11,7776,4201,3292,74.2110009017133
3150406,Piedade dos Gerais,5034,2021-11-11,8988,4782,3927,78.0095351609058
3150505,Pimenta,8715,2021-11-11,14255,7716,5959,68.3763625932301
3150539,Pingo-d'Água,5029,2021-11-11,5426,3326,2137,42.4935374826009
3150570,Pintópolis,7540,2021-11-11,8678,5330,3191,42.3209549071618
3150604,Piracema,6386,2021-11-11,11463,6248,4906,76.8243031631694
3150703,Pirajuba,6491,2021-11-11,10629,5938,4465,68.7875519950701
3150802,Piranga,17641,2021-11-11,23192,12445,9965,56.4877274530922
3150901,Piranguçu,5504,2021-11-11,9175,4725,4155,75.4905523255814
3151008,Piranguinho,8683,2021-11-11,13308,7074,5735,66.0486007140389
3151107,Pirapetinga,10791,2021-11-11,19412,11017,7845,72.6994717820406
3151206,Pirapora,56845,2021-11-11,76087,41622,33273,58.532852493623
3151305,Piraúba,10732,2021-11-11,17208,9986,7006,65.281401416325
3151404,Pitangui,28433,2021-11-11,39330,22412,16110,56.6595153518799
3151503,Piumhi,35137,2021-11-11,44910,26631,17904,50.9548339357373
3151602,Planura,12445,2021-11-11,12496,8095,4550,36.560867818401
3151701,Poço Fundo,16900,2021-11-11,24109,13025,10408,61.5857988165681
3151800,Poços de Caldas,169838,2021-11-11,283625,147958,124339,73.2103533955888
3151909,Pocrane,8288,2021-11-11,12554,6675,5336,64.3822393822394
3152006,Pompéu,32248,2021-11-11,46025,25562,19549,60.6208136938725
3152105,Ponte Nova,60003,2021-11-11,95091,52422,42760,71.2631035114911
3152131,Ponto Chique,4305,2021-11-11,4804,3020,1837,42.67131242741
3152170,Ponto dos Volantes,12235,2021-11-11,15521,9053,5914,48.336738863915
3152204,Porteirinha,37823,2021-11-11,51349,31143,19592,51.7991698173069
3152303,Porto Firme,11414,2021-11-11,14779,7920,6144,53.8286315051691
3152402,Poté,16675,2021-11-11,19761,12015,7267,43.5802098950525
3152501,Pouso Alegre,154293,2021-11-11,246579,135424,103858,67.3121917390938
3152600,Pouso Alto,5862,2021-11-11,11305,6315,4568,77.9256226543842
3152709,Prados,9128,2021-11-11,13287,7063,5768,63.1901840490798
3152808,Prata,28173,2021-11-11,36552,21657,14972,53.143080254144
3152907,Pratápolis,8530,2021-11-11,15704,8122,6680,78.3118405627198
3153004,Pratinha,3658,2021-11-11,6692,3474,2875,78.5948605795517
3153103,Presidente Bernardes,5315,2021-11-11,8766,4789,3565,67.0743179680151
3153202,Presidente Juscelino,3572,2021-11-11,6597,3435,2873,80.431131019037
3153301,Presidente Kubitschek,3000,2021-11-11,4608,2575,1843,61.4333333333333
3153400,Presidente Olegário,19680,2021-11-11,26633,15149,10829,55.0254065040651
3153509,Alto Jequitibá,8286,2021-11-11,13889,7802,5554,67.0287231474777
3153608,Prudente de Morais,10931,2021-11-11,13294,7881,5414,49.5288628670753
3153707,Quartel Geral,3603,2021-11-11,5220,2758,2213,61.421038023869
3153806,Queluzito,1948,2021-11-11,3342,1736,1411,72.4332648870637
3153905,Raposos,16501,2021-11-11,22177,12190,9298,56.3481001151445
3154002,Raul Soares,23663,2021-11-11,38397,21203,15338,64.8184930059587
3154101,Recreio,10522,2021-11-11,15445,8057,6435,61.1575746055883
3154150,Reduto,7247,2021-11-11,7038,4223,2648,36.5392576238444
3154200,Resende Costa,11578,2021-11-11,18105,10131,7496,64.7434790119192
3154309,Resplendor,17396,2021-11-11,24945,13520,10650,61.2209703380087
3154408,Ressaquinha,4826,2021-11-11,7123,3912,2979,61.7281392457522
3154457,Riachinho,8132,2021-11-11,9837,5655,4013,49.3482538121004
3154507,Riacho dos Machados,9471,2021-11-11,10868,6283,4288,45.2750501530989
3154606,Ribeirão das Neves,341415,2021-11-11,343954,211726,132914,38.9303340509351
3154705,Ribeirão Vermelho,4061,2021-11-11,5328,3222,2103,51.7852745629156
3154804,Rio Acima,10524,2021-11-11,13572,7938,5384,51.159255036108
3154903,Rio Casca,13384,2021-11-11,20189,11103,8439,63.0528989838613
3155009,Rio Doce,2630,2021-11-11,4895,2467,2152,81.8250950570342
3155108,Rio do Prado,5117,2021-11-11,7488,4081,3106,60.6996286886848
3155207,Rio Espera,5332,2021-11-11,8504,4523,3509,65.8102025506377
3155306,Rio Manso,5924,2021-11-11,9571,5016,4144,69.9527346387576
3155405,Rio Novo,8964,2021-11-11,13575,7255,5777,64.4466755912539
3155504,Rio Paranaíba,12356,2021-11-11,17410,9309,7295,59.0401424409194
3155603,Rio Pardo de Minas,31171,2021-11-11,33656,21019,12427,39.8671842417632
3155702,Rio Piracicaba,14325,2021-11-11,20551,11186,9051,63.1832460732984
3155801,Rio Pomba,18007,2021-11-11,22685,13154,8998,49.9694563225412
3155900,Rio Preto,5493,2021-11-11,9255,4991,3903,71.0540688148553
3156007,Rio Vermelho,12635,2021-11-11,15985,10055,5891,46.6244558765334
3156205,Rochedo de Minas,2335,2021-11-11,3786,1958,1624,69.5503211991435
3156304,Rodeiro,8333,2021-11-11,13140,7815,5316,63.7945517820713
3156403,Romaria,3507,2021-11-11,5532,2856,2425,69.1474194468207
3156452,Rosário da Limeira,4648,2021-11-11,4844,3302,1613,34.7030981067126
3156502,Rubelita,5609,2021-11-11,4975,3231,1754,31.2711713317882
3156601,Rubim,10269,2021-11-11,14225,7944,5568,54.2214431784984
3156700,Sabará,137877,2021-11-11,165402,92631,68074,49.3729918695649
3156809,Sabinópolis,15364,2021-11-11,23825,13050,10010,65.1523040874772
3156908,Sacramento,26556,2021-11-11,40573,22457,17434,65.6499472812171
3157005,Salinas,41864,2021-11-11,45587,27302,17756,42.4135295241735
3157104,Salto da Divisa,7014,2021-11-11,8159,4722,3178,45.3093812375249
3157203,Santa Bárbara,31873,2021-11-11,50916,27575,22430,70.3730430144637
3157252,Santa Bárbara do Leste,8212,2021-11-11,12110,6825,4919,59.9001461276181
3157278,Santa Bárbara do Monte Verde,3212,2021-11-11,4090,2676,1453,45.2366127023661
3157302,Santa Bárbara do Tugúrio,4385,2021-11-11,7648,4016,3531,80.5245153933865
3157336,Santa Cruz de Minas,8723,2021-11-11,13323,7960,5100,58.4661240398945
3157377,Santa Cruz de Salinas,4074,2021-11-11,6187,3802,2290,56.2101129111438
3157401,Santa Cruz do Escalvado,4693,2021-11-11,8131,4216,3467,73.8759855103346
3157609,Santa Fé de Minas,3806,2021-11-11,5163,2831,2151,56.5160273252759
3157658,Santa Helena de Minas,6406,2021-11-11,8577,5110,3272,51.0771152044958
3157708,Santa Juliana,14497,2021-11-11,20056,12355,7507,51.7831275436297
3157807,Santa Luzia,221705,2021-11-11,255049,150082,100663,45.4040278748788
3157906,Santa Margarida,16393,2021-11-11,24100,13714,9737,59.3973037272006
3158003,Santa Maria de Itabira,10867,2021-11-11,14527,8050,5967,54.9093586086316
3158102,Santa Maria do Salto,5203,2021-11-11,6668,3876,2591,49.7981933499904
3158201,Santa Maria do Suaçuí,14607,2021-11-11,20221,11487,8080,55.3159444102143
3158300,Santana da Vargem,7047,2021-11-11,11733,6249,5052,71.6900808854832
3158409,Santana de Cataguases,3909,2021-11-11,5857,3373,2469,63.1619339984651
3158508,Santana de Pirapama,7538,2021-11-11,12034,6945,4988,66.1713982488724
3158607,Santana do Deserto,3985,2021-11-11,5948,3316,2389,59.9498117942284
3158706,Santana do Garambéu,2494,2021-11-11,4628,2383,1996,80.0320769847634
3158805,Santana do Jacaré,4847,2021-11-11,6874,4041,2690,55.498246337941
3158904,Santana do Manhuaçu,8660,2021-11-11,10641,6118,4311,49.7806004618938
3158953,Santana do Paraíso,36048,2021-11-11,50271,29034,20243,56.1556813138038
3159001,Santana do Riacho,4334,2021-11-11,5784,3249,2459,56.7374250115367
3159100,Santana dos Montes,3753,2021-11-11,5837,3202,2540,67.6791899813483
3159209,Santa Rita de Caldas,8900,2021-11-11,14722,7848,6092,68.4494382022472
3159308,Santa Rita de Jacutinga,4843,2021-11-11,8398,4490,3534,72.9712987817469
3159357,Santa Rita de Minas,7322,2021-11-11,10337,5948,4221,57.6481835564054
3159407,Santa Rita de Ibitipoca,3380,2021-11-11,5789,3006,2537,75.0591715976331
3159506,Santa Rita do Itueto,5426,2021-11-11,7713,4582,2985,55.01290084777
3159605,Santa Rita do Sapucaí,44226,2021-11-11,68748,36575,30119,68.1024736580292
3159704,Santa Rosa da Serra,3364,2021-11-11,4735,2579,1989,59.1260404280618
3159803,Santa Vitória,19997,2021-11-11,33000,18118,14006,70.0405060759114
3159902,Santo Antônio do Amparo,18697,2021-11-11,27802,14857,11988,64.1172380595818
3160009,Santo Antônio do Aventureiro,3602,2021-11-11,6090,3259,2543,70.599666851749
3160108,Santo Antônio do Grama,3861,2021-11-11,7035,3919,2901,75.1359751359751
3160207,Santo Antônio do Itambé,3763,2021-11-11,5175,3068,2103,55.8862609619984
3160306,Santo Antônio do Jacinto,11570,2021-11-11,14102,8170,5533,47.8219533275713
3160405,Santo Antônio do Monte,28603,2021-11-11,40004,21430,17055,59.6266125930846
3160454,Santo Antônio do Retiro,7316,2021-11-11,8102,5239,2865,39.1607435757244
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-11,2458,1408,985,56.0933940774488
3160603,Santo Hipólito,3044,2021-11-11,4131,2441,1647,54.1064388961892
3160702,Santos Dumont,46357,2021-11-11,56765,34068,22278,48.0574670492051
3160801,São Bento Abade,5411,2021-11-11,6774,4164,2515,46.4793938273887
3160900,São Brás do Suaçuí,3770,2021-11-11,5129,3137,2073,54.9867374005305
3160959,São Domingos das Dores,5672,2021-11-11,7362,4167,2960,52.1861777150917
3161007,São Domingos do Prata,17296,2021-11-11,29116,15983,12152,70.259019426457
3161056,São Félix de Minas,3354,2021-11-11,4805,2795,1846,55.0387596899225
3161106,São Francisco,56625,2021-11-11,55720,35672,20438,36.0935982339956
3161205,São Francisco de Paula,6512,2021-11-11,11577,5925,5197,79.8065110565111
3161304,São Francisco de Sales,6309,2021-11-11,8459,4617,3566,56.5224282770645
3161403,São Francisco do Glória,4758,2021-11-11,7992,4221,3392,71.2904581757041
3161502,São Geraldo,12751,2021-11-11,13789,7333,5822,45.6591639871383
3161601,São Geraldo da Piedade,3860,2021-11-11,5299,3307,1925,49.8704663212435
3161650,São Geraldo do Baixio,4104,2021-11-11,4217,2445,1682,40.9844054580897
3161700,São Gonçalo do Abaeté,8527,2021-11-11,9556,5225,3977,46.6400844376686
3161809,São Gonçalo do Pará,12776,2021-11-11,17724,9880,7396,57.8897933625548
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-11,20013,10940,8732,78.5675724311679
3162005,São Gonçalo do Sapucaí,25670,2021-11-11,29894,18208,11592,45.1577717179587
3162104,São Gotardo,36084,2021-11-11,59277,33090,24521,67.9553264604811
3162203,São João Batista do Glória,7541,2021-11-11,13182,6995,5623,74.5657074658533
3162252,São João da Lagoa,4949,2021-11-11,5571,3789,1828,36.9367548999798
3162302,São João da Mata,2743,2021-11-11,4644,2429,2022,73.7149106817353
3162401,São João da Ponte,25033,2021-11-11,30703,17277,13184,52.6664802460752
3162450,São João das Missões,13232,2021-11-11,15073,8334,6712,50.7255139056832
3162500,São João del Rei,90897,2021-11-11,104815,63730,39284,43.2181480136858
3162559,São João do Manhuaçu,11785,2021-11-11,13138,7685,5298,44.9554518455664
3162575,São João do Manteninha,5975,2021-11-11,6269,3877,2359,39.4811715481172
3162609,São João do Oriente,7393,2021-11-11,10025,5778,3864,52.265656702286
3162658,São João do Pacuí,4476,2021-11-11,3682,2374,1216,27.1671134941912
3162708,São João do Paraíso,23797,2021-11-11,28471,16250,11451,48.1195108627138
3162807,São João Evangelista,15761,2021-11-11,20698,12162,8148,51.697227333291
3162906,São João Nepomuceno,26530,2021-11-11,40832,21635,17828,67.1993969091594
3162922,São Joaquim de Bicas,32696,2021-11-11,43649,25147,20162,61.665035478346
3162948,São José da Barra,7532,2021-11-11,7853,4816,3084,40.9453000531067
3162955,São José da Lapa,24490,2021-11-11,33879,19803,13354,54.5283789301756
3163003,São José da Safira,4291,2021-11-11,5093,3028,2010,46.8422279189
3163102,São José da Varginha,5151,2021-11-11,7607,4376,3195,62.0267909143856
3163201,São José do Alegre,4222,2021-11-11,6823,3435,3191,75.5802936996684
3163300,São José do Divino,3851,2021-11-11,5139,2971,2120,55.05063619839
3163409,São José do Goiabal,5356,2021-11-11,7510,3956,3114,58.1404032860344
3163508,São José do Jacuri,6409,2021-11-11,9617,5251,3953,61.6788890622562
3163607,São José do Mantimento,2821,2021-11-11,2886,1840,1073,38.0361573909961
3163706,São Lourenço,46539,2021-11-11,72585,39393,29747,63.9184340015901
3163805,São Miguel do Anta,6949,2021-11-11,11309,6246,4589,66.0382788890488
3163904,São Pedro da União,4563,2021-11-11,8760,4636,3827,83.8702607933377
3164001,São Pedro dos Ferros,7634,2021-11-11,11832,6694,4656,60.9903065234477
3164100,São Pedro do Suaçuí,5160,2021-11-11,7954,4474,3309,64.1279069767442
3164209,São Romão,12713,2021-11-11,9440,5476,3673,28.8916856760796
3164308,São Roque de Minas,7100,2021-11-11,10433,5631,4532,63.830985915493
3164407,São Sebastião da Bela Vista,5598,2021-11-11,7710,4103,3290,58.7709896391569
3164431,São Sebastião da Vargem Alegre,3039,2021-11-11,4471,2447,1886,62.0598881210925
3164472,São Sebastião do Anta,6697,2021-11-11,7967,4687,3107,46.3939077198746
3164506,São Sebastião do Maranhão,9884,2021-11-11,10885,6421,4120,41.6835289356536
3164605,São Sebastião do Oeste,6948,2021-11-11,13798,8034,5698,82.0092112838227
3164704,São Sebastião do Paraíso,71915,2021-11-11,57152,41203,16644,23.1439894319683
3164803,São Sebastião do Rio Preto,1478,2021-11-11,2665,1455,1135,76.7929634641407
3165008,São Tiago,10979,2021-11-11,14357,8386,5847,53.2562164131524
3165107,São Tomás de Aquino,6980,2021-11-11,13056,7086,5544,79.4269340974212
3165206,São Tomé das Letras,7151,2021-11-11,10462,5764,4520,63.2079429450427
