IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3500907,Altair,4211,2021-10-30,5985,2933,2807,66.6587508905248
3501004,Altinópolis,16221,2021-10-30,31618,15163,15125,93.2433265520005
3501202,Álvares Florence,3616,2021-10-30,9022,4353,4281,118.390486725664
3501400,Álvaro de Carvalho,5320,2021-10-30,7834,4095,3592,67.5187969924812
3502002,Analândia,5115,2021-10-30,7838,3973,3724,72.8054740957967
3502200,Angatuba,25724,2021-10-30,39650,21910,17374,67.5400404291712
3502408,Anhumas,4172,2021-10-30,7698,3895,3618,86.7209971236817
3502754,Araçariguama,23343,2021-10-30,26832,14834,11880,50.8932013879964
3503604,Areiópolis,11186,2021-10-30,20161,10690,9341,83.5061684248167
3503703,Ariranha,9851,2021-10-30,17382,8517,8171,82.9458938178865
3504305,Avaí,5467,2021-10-30,8021,3955,3760,68.7762941284068
3504701,Balbinos,6127,2021-10-30,5853,2842,2820,46.0257874979599
3506904,Bofete,12107,2021-10-30,17865,9306,8248,68.125877591476
3507407,Borborema,16278,2021-10-30,30574,14946,14509,89.1325715689888
3507456,Borebi,2713,2021-10-30,4593,2383,2176,80.2064135643199
3508009,Buri,20050,2021-10-30,30338,16663,13433,66.997506234414
3508108,Buritama,17414,2021-10-30,25500,12531,12016,69.0019524520501
3508306,Cabrália Paulista,4222,2021-10-30,7728,3857,3589,85.0071056371388
3508702,Caconde,19031,2021-10-30,25536,13159,11377,59.7814092795965
3508801,Cafelândia,17917,2021-10-30,30589,15724,14236,79.4552659485405
3509304,Cajobi,10649,2021-10-30,19900,9967,9362,87.9143581556954
3509403,Cajuru,26613,2021-10-30,41783,21697,18649,70.0747754856649
3509908,Cananéia,12542,2021-10-30,17338,9278,7562,60.2934141285282
3510203,Capão Bonito,47098,2021-10-30,79274,41721,36020,76.4788313728821
3510807,Casa Branca,30655,2021-10-30,41972,22269,19023,62.0551296688958
3511409,Cerqueira César,20391,2021-10-30,33214,16844,15411,75.5774606444019
3512605,Coronel Macedo,4591,2021-10-30,10473,5349,4799,104.530603354389
3512704,Corumbataí,4072,2021-10-30,7712,3929,3546,87.0825147347741
3513108,Cravinhos,35858,2021-10-30,55905,29396,25926,72.3018573261197
3513306,Cruzália,2021,2021-10-30,5012,2729,2172,107.471548738248
3513603,Cunha,21373,2021-10-30,38542,19806,17858,83.5540167501053
3513900,Divinolândia,11027,2021-10-30,21988,10756,10296,93.370817085336
3514007,Dobrada,9088,2021-10-30,14034,7596,6380,70.2024647887324
3514304,Dourado,8883,2021-10-30,15057,7278,7378,83.0575256107171
3514502,Duartina,12421,2021-10-30,26827,13385,12581,101.288141051445
3514601,Dumont,10174,2021-10-30,17284,9224,7790,76.5677216434048
3514908,Elias Fausto,18095,2021-10-30,32610,17169,15025,83.0339872893064
3514957,Embaúba,2446,2021-10-30,4369,2107,2107,86.1406377759608
3515194,Espírito Santo do Turvo,4926,2021-10-30,7765,3920,3659,74.2793341453512
3515202,Estrela d'Oeste,8420,2021-10-30,19939,10184,9082,107.862232779097
3515350,Euclides da Cunha Paulista,9280,2021-10-30,15008,8159,6547,70.5495689655172
3515400,Fartura,16102,2021-10-30,29349,15110,13266,82.3872810830953
3515608,Fernando Prestes,5805,2021-10-30,13343,6423,6381,109.922480620155
3515657,Fernão,1739,2021-10-30,3909,1962,1757,101.035077630822
3515905,Floreal,2884,2021-10-30,6047,2808,2764,95.8391123439667
3516507,Gabriel Monteiro,2776,2021-10-30,6878,3379,3278,118.083573487032
3516606,Gália,6419,2021-10-30,12277,5985,5636,87.8018382925689
3516853,Gavião Peixoto,4841,2021-10-30,8291,4245,3897,80.4998967155546
3517208,Guaiçara,12416,2021-10-30,18515,9519,8699,70.0628221649485
3517406,Guaíra,41283,2021-10-30,70646,36446,32224,78.0563428045443
3517505,Guapiaçu,22087,2021-10-30,32025,16597,14689,66.5051840449133
3517802,Guaraçaí,8258,2021-10-30,14276,7113,6564,79.4865584887382
3518107,Guarantã,6685,2021-10-30,10721,5686,4808,71.9222139117427
3518859,Guatapará,7760,2021-10-30,13522,6898,6263,80.708762886598
3519600,Ibitinga,61150,2021-10-30,92723,47593,42531,69.5519215044972
3520202,Igaratá,9631,2021-10-30,16722,8574,7766,80.6354480323954
3520400,Ilhabela,36194,2021-10-30,58593,30592,26969,74.5123501132785
3520608,Indiana,4873,2021-10-30,9972,4924,4740,97.270675148779
3521309,Ipuã,16794,2021-10-30,27007,14061,12508,74.4789805883054
3521507,Irapuã,8101,2021-10-30,13789,7330,6190,76.4103197136156
3521705,Itaberá,17405,2021-10-30,32811,15523,16164,92.8698649813272
3521804,Itaí,27632,2021-10-30,47125,24461,21968,79.5020266357846
3522158,Itaoca,3332,2021-10-30,5681,2833,2621,78.6614645858343
3522703,Itápolis,43536,2021-10-30,63995,32397,29945,68.7821572951121
3522901,Itapuí,14297,2021-10-30,19690,10228,9034,63.1880814156816
3523008,Itapura,4994,2021-10-30,7841,3944,3669,73.468161794153
3524105,Ituverava,42259,2021-10-30,71053,36115,33182,78.520551835112
3524303,Jaboticabal,78029,2021-10-30,114401,58467,52435,67.199374591498
3524501,Jaci,7322,2021-10-30,15206,7536,7313,99.8770827642721
3525409,Jeriquara,3143,2021-10-30,6605,3449,3083,98.0909958638244
3525508,Joanópolis,13453,2021-10-30,19259,10005,8809,65.4798186278154
3526506,Lavínia,12581,2021-10-30,11826,5922,5676,45.1156505842143
3527009,Lindóia,8201,2021-10-30,10708,5535,4909,59.8585538348982
3527702,Luiziânia,5918,2021-10-30,7785,3976,3608,60.9665427509294
3528205,Macedônia,3686,2021-10-30,8417,4078,4032,109.386869234943
3529500,Mendonça,5638,2021-10-30,12279,6133,5797,102.820148989003
3529708,Miguelópolis,22480,2021-10-30,30556,15592,14187,63.1094306049822
3530201,Mirante do Paranapanema,18415,2021-10-30,29690,15352,13554,73.6030409991854
3530508,Mococa,69072,2021-10-30,104278,53374,47710,69.0728515172574
3531407,Monte Aprazível,25651,2021-10-30,38117,18709,17945,69.9582862266578
3532009,Morungaba,13936,2021-10-30,17721,9177,8167,58.603616532721
3532058,Motuca,4831,2021-10-30,6897,3352,3341,69.1575243220865
3532207,Narandiba,4950,2021-10-30,12414,6607,5635,113.838383838384
3532405,Nazaré Paulista,18866,2021-10-30,34572,18250,15810,83.8015477578713
3532504,Neves Paulista,8917,2021-10-30,17406,8323,8079,90.6022204777392
3532603,Nhandeara,11575,2021-10-30,19009,9234,8746,75.5593952483801
3532801,Nova Aliança,7161,2021-10-30,12639,6023,6077,84.8624493785784
3533106,Nova Guataporanga,2333,2021-10-30,4958,2576,2259,96.8281183026147
3533205,Nova Independência,4135,2021-10-30,9380,5130,4025,97.3397823458283
3533254,Novais,6057,2021-10-30,6960,3643,3084,50.9162951956414
3533502,Novo Horizonte,41765,2021-10-30,66357,33226,31045,74.3325751227104
3534005,Onda Verde,4462,2021-10-30,10429,5319,4870,109.143881667414
3534203,Orindiúva,7318,2021-10-30,13991,7027,6700,91.5550696911725
3534500,Oscar Bressane,2603,2021-10-30,5153,2549,2350,90.2804456396466
3534757,Ouroeste,10712,2021-10-30,20178,10177,9330,87.0985810306199
3534807,Ouro Verde,8676,2021-10-30,13976,7111,6460,74.458275703089
3534906,Pacaembu,14326,2021-10-30,20167,10067,9256,64.6098003629764
3535200,Palmeira d'Oeste,9173,2021-10-30,19990,9426,9431,102.812602202115
3535309,Palmital,22322,2021-10-30,39768,19628,18386,82.3671714004122
3535408,Panorama,15944,2021-10-30,25485,13105,11763,73.7769693928751
3535507,Paraguaçu Paulista,46180,2021-10-30,77734,39004,37040,80.2078822000866
3535606,Paraibuna,18302,2021-10-30,52627,36983,15074,82.3625833242269
3535705,Paraíso,6536,2021-10-30,11264,4783,6119,93.6199510403917
3535903,Paranapuã,4112,2021-10-30,8076,3996,3743,91.0262645914397
3536208,Pariquera-Açu,19797,2021-10-30,32495,16389,14728,74.3951103702581
3537206,Pedro de Toledo,11507,2021-10-30,17641,9390,7862,68.3236290953333
3537503,Pereiras,8875,2021-10-30,17624,8711,8472,95.4591549295775
3537701,Piacatu,6093,2021-10-30,8845,4478,4036,66.2399474807156
3537909,Pilar do Sul,29612,2021-10-30,50397,25848,23706,80.0553829528569
3539004,Pirangi,11524,2021-10-30,17903,8667,8397,72.8653245400902
3539905,Poloni,6166,2021-10-30,12888,6149,6138,99.5458968537139
3540002,Pompéia,22326,2021-10-30,32883,17253,14760,66.1112604138673
3540101,Pongaí,3385,2021-10-30,6600,3305,3104,91.698670605613
3540259,Pontalinda,4719,2021-10-30,8460,4377,3960,83.9160839160839
3540408,Populina,4136,2021-10-30,8208,3954,3842,92.8916827852998
3540754,Potim,25603,2021-10-30,26325,14173,11698,45.6899582080225
3540903,Pradópolis,22239,2021-10-30,29540,15408,13885,62.4353613022168
3541059,Pratânia,5371,2021-10-30,11129,5713,5254,97.8216347048967
3541109,Presidente Alves,4067,2021-10-30,7932,3992,3680,90.4843865256946
3541208,Presidente Bernardes,12943,2021-10-30,22126,10806,10118,78.1735300934868
3541653,Quadra,3902,2021-10-30,7004,3688,3339,85.5715017939518
3541802,Queiroz,3513,2021-10-30,3962,1986,1860,52.9461998292058
3542404,Regente Feijó,20523,2021-10-30,40096,19734,19463,94.8350630999367
3542701,Restinga,7762,2021-10-30,14542,7312,7007,90.2731254831229
3542800,Ribeira,3320,2021-10-30,5518,2854,2509,75.5722891566265
3543006,Ribeirão Branco,15984,2021-10-30,29748,15674,13734,85.9234234234234
3543105,Ribeirão Corrente,4786,2021-10-30,10564,5816,4735,98.9343919765984
3543253,Ribeirão Grande,7686,2021-10-30,16886,8037,8692,113.088732760864
3543709,Rincão,10824,2021-10-30,16821,8354,7977,73.6973392461197
3544202,Riolândia,12856,2021-10-30,14672,8354,6184,48.1020535158681
3544251,Rosana,15929,2021-10-30,31479,16009,14598,91.6441710088518
3544301,Roseira,10888,2021-10-30,20429,10634,9607,88.2347538574578
3545001,Salesópolis,17363,2021-10-30,28465,14788,13121,75.5687381212924
3545407,Salto Grande,9396,2021-10-30,14229,7554,6292,66.9646658152405
3545605,Santa Adélia,15639,2021-10-30,26131,12445,12725,81.3670950828058
3546009,Santa Branca,14925,2021-10-30,22224,11590,10327,69.1926298157454
3546207,Santa Cruz da Conceição,4584,2021-10-30,9108,4466,4223,92.1247818499127
3546504,Santa Ernestina,5577,2021-10-30,9184,4675,4386,78.6444324905864
3547908,Santo Antônio da Alegria,7024,2021-10-30,13490,6606,6254,89.0375854214123
3548005,Santo Antônio de Posse,23742,2021-10-30,34099,18462,15206,64.0468368292477
3548054,Santo Antônio do Aracanguá,8541,2021-10-30,11693,5814,5536,64.8167661866292
3549250,São João de Iracema,1942,2021-10-30,3666,1852,1642,84.552008238929
3549508,São José da Bela Vista,8991,2021-10-30,13079,6705,6058,67.3784896007118
3550001,São Luiz do Paraitinga,10693,2021-10-30,21753,10831,10301,96.3340503132891
3550209,São Miguel Arcanjo,33071,2021-10-30,51156,27404,23274,70.3758580024795
3550803,São Sebastião da Grama,12137,2021-10-30,20247,9908,9728,80.1516025376947
3551108,Sarapuí,10493,2021-10-30,13212,6999,6078,57.9243305060517
3551405,Serra Azul,15292,2021-10-30,19981,10484,9161,59.9071409887523
3551504,Serrana,46166,2021-10-30,23635,13182,8686,18.8147121258069
3551900,Severínia,17820,2021-10-30,23777,12198,10992,61.6835016835017
3552007,Silveiras,6375,2021-10-30,8600,4268,3995,62.6666666666667
3552700,Tabatinga,16787,2021-10-30,26913,13673,12636,75.2725323166736
3552908,Taciba,6371,2021-10-30,10349,5301,4874,76.5029037827657
3553005,Taguaí,14415,2021-10-30,23250,11920,10796,74.8942074228235
3553104,Taiaçu,6346,2021-10-30,11739,5681,5529,87.125748502994
3553203,Taiúva,5562,2021-10-30,13433,6836,6118,109.996404171161
3553302,Tambaú,23255,2021-10-30,38612,19887,17767,76.400774027091
3553609,Tapiratiba,12940,2021-10-30,24559,12442,11369,87.8593508500773
3553708,Taquaritinga,57547,2021-10-30,90713,43681,43748,76.0213390793612
3553807,Taquarituba,23292,2021-10-30,41417,21123,19196,82.4145629400653
3553856,Taquarivaí,5968,2021-10-30,8794,4757,4031,67.5435656836461
3553906,Tarabai,7609,2021-10-30,10298,5335,4692,61.6638191615193
3554904,Três Fronteiras,5856,2021-10-30,9562,4742,4367,74.573087431694
3554953,Tuiuti,7058,2021-10-30,12671,6451,5912,83.7631056956645
3555208,Turiúba,2024,2021-10-30,4735,2215,2294,113.339920948617
3555802,Urânia,9125,2021-10-30,18246,9063,8301,90.9698630136986
3556008,Urupês,13965,2021-10-30,24864,11942,11840,84.7833870390261
3556602,Vera Cruz,10804,2021-10-30,17123,8330,7892,73.0470196223621
3556909,Vista Alegre do Alto,9163,2021-10-30,14547,7404,6827,74.5061661028048
3557204,Chavantes,12418,2021-10-30,18405,8143,9587,77.2024480592688
4100103,Abatiá,7360,2021-10-30,10753,5825,4863,66.0733695652174
4100301,Agudos do Sul,9567,2021-10-30,14717,8680,6192,64.722483537159
4100509,Altônia,22293,2021-10-30,29066,15744,12691,56.9281837348047
4100707,Alto Piquiri,9722,2021-10-30,12970,7260,5688,58.5064801481177
4101002,Ampére,19466,2021-10-30,27049,14840,11960,61.440460289736
4101051,Anahy,2774,2021-10-30,5090,2827,2333,84.1023792357606
4101101,Andirá,19823,2021-10-30,27935,15387,12626,63.6936891489684
4101200,Antonina,18919,2021-10-30,29025,15887,12585,66.5204291981606
4101606,Arapoti,28480,2021-10-30,36031,21045,14904,52.3314606741573
4101705,Araruna,14029,2021-10-30,18847,10616,8025,57.2029367738257
4101903,Assaí,14792,2021-10-30,21593,12561,9224,62.3580313683072
4102307,Balsa Nova,13238,2021-10-30,24646,13918,10899,82.3311678501284
4102604,Barracão,10347,2021-10-30,13855,7594,6101,58.9639509036436
4102703,Barra do Jacaré,2781,2021-10-30,4475,2426,1968,70.7659115426106
4102752,Bela Vista da Caroba,3404,2021-10-30,6040,3228,2765,81.2279670975323
4102802,Bela Vista do Paraíso,15400,2021-10-30,21590,11553,9365,60.8116883116883
4102901,Bituruna,16411,2021-10-30,23643,13460,9973,60.7702150996283
4103453,Cafelândia,18783,2021-10-30,28133,16609,11949,63.6160357770324
4103479,Cafezal do Sul,3975,2021-10-30,6652,3645,3017,75.8993710691824
4103602,Cambará,25569,2021-10-30,35251,18991,16128,63.0763815557902
4104428,Candói,16126,2021-10-30,19101,11210,7967,49.4046880813593
4104501,Capanema,19172,2021-10-30,26453,15464,10932,57.020655122053
4105300,Céu Azul,11872,2021-10-30,17399,10123,7466,62.8874663072776
4105409,Chopinzinho,19083,2021-10-30,30191,17525,11966,62.7050254152911
4105607,Cidade Gaúcha,12939,2021-10-30,17303,9751,7550,58.3507226215318
4105904,Colorado,24271,2021-10-30,35557,20191,15802,65.1065057063986
4106001,Congonhinhas,8896,2021-10-30,11302,6637,4780,53.7320143884892
4106209,Contenda,19082,2021-10-30,27181,14976,12333,64.631589980086
4106456,Coronel Domingos Soares,7538,2021-10-30,9962,5785,4138,54.8951976651632
4106506,Coronel Vivida,20430,2021-10-30,35771,20519,14381,70.3915810083211
4107256,Douradina,8988,2021-10-30,12530,6979,5412,60.2136181575434
4107504,Engenheiro Beltrão,13962,2021-10-30,17959,9923,8024,57.4702764646899
4107702,Fênix,4734,2021-10-30,6073,3451,2675,56.5061258977609
4107751,Figueira,7625,2021-10-30,11727,6616,4982,65.3377049180328
4107801,Floraí,4883,2021-10-30,9061,4676,4163,85.2549662092976
4107850,Flor da Serra do Sul,4583,2021-10-30,7700,4236,3426,74.7545276020074
4108320,Francisco Alves,5942,2021-10-30,9586,6057,3640,61.2588354089532
4108502,General Carneiro,13661,2021-10-30,13964,8110,5818,42.5883903081766
4108551,Godoy Moreira,2850,2021-10-30,5715,2978,2569,90.140350877193
4108601,Goioerê,28734,2021-10-30,44080,24362,19733,68.6747407252732
4108908,Guairaçá,6635,2021-10-30,9900,5496,4374,65.923134890731
4108957,Guamiranga,8881,2021-10-30,13013,7391,5722,64.4296813421912
4109708,Ibaiti,31854,2021-10-30,43168,24384,18307,57.4715891253846
4109906,Icaraíma,7671,2021-10-30,13731,7800,5841,76.1439186546734
4110102,Imbituva,33306,2021-10-30,34712,21257,13778,41.3679216957906
4110953,Itaipulândia,11588,2021-10-30,18237,10249,7853,67.7683810838799
4111001,Itambaracá,6516,2021-10-30,10076,5535,4363,66.9582565991406
4111209,Itapejara d'Oeste,12220,2021-10-30,18159,10453,7491,61.3011456628478
4111258,Itaperuçu,29493,2021-10-30,35006,21624,14535,49.282880683552
4112405,Japurá,9573,2021-10-30,13464,7279,6027,62.9583202757756
4112702,Jataizinho,12687,2021-10-30,18043,10468,7488,59.0210451643415
4112801,Joaquim Távora,12108,2021-10-30,16482,9240,6920,57.1522960026429
4112959,Juranda,7244,2021-10-30,11149,6164,5001,69.0364439536168
4113007,Jussara,7069,2021-10-30,8548,5041,3565,50.4314613099448
4113106,Kaloré,3996,2021-10-30,7046,3709,3039,76.0510510510511
4113304,Laranjeiras do Sul,32167,2021-10-30,47574,26497,20614,64.0843100071502
4113908,Mallet,13697,2021-10-30,17829,10157,7901,57.6841644155655
4114005,Mamborê,12900,2021-10-30,19201,10515,8567,66.4108527131783
4114104,Mandaguaçu,23373,2021-10-30,33941,19518,14381,61.5282591023831
4114302,Mandirituba,27750,2021-10-30,26446,15869,11179,40.2846846846847
4114609,Marechal Cândido Rondon,54031,2021-10-30,80187,45509,33904,62.7491625178139
4115101,Mariluz,10327,2021-10-30,14015,7907,6116,59.2233949840225
4115358,Maripá,5562,2021-10-30,8678,5120,3338,60.0143833153542
4115804,Medianeira,46940,2021-10-30,51514,29623,21903,46.6616957818492
4116059,Missal,10706,2021-10-30,16605,9437,7318,68.354193909957
4116109,Moreira Sales,11966,2021-10-30,18469,10259,8008,66.9229483536687
4116703,Nova Aurora,10131,2021-10-30,17255,9643,7409,73.1319711775738
4116802,Nova Cantu,4827,2021-10-30,10844,6289,4596,95.2144188937228
4117057,Nova Laranjeiras,11462,2021-10-30,14396,8239,5956,51.963008201012
4117107,Nova Londrina,13188,2021-10-30,20443,11677,8654,65.6202608431908
4117222,Nova Santa Rosa,8311,2021-10-30,10528,6003,4300,51.7386596077488
4117271,Nova Tebas,5252,2021-10-30,12572,7022,5381,102.456207159177
4117503,Paiçandu,42251,2021-10-30,49995,29122,21747,51.4709711012757
4117701,Palmeira,34109,2021-10-30,41002,25472,16455,48.2423993667361
4117800,Palmital,12755,2021-10-30,21196,11802,9309,72.9831438651509
4118006,Paraíso do Norte,14211,2021-10-30,21412,11715,9425,66.3218633452959
4118600,Paula Freitas,5942,2021-10-30,7364,4157,3250,54.695388757994
4118907,Pérola,11406,2021-10-30,15258,9149,5880,51.5518148342977
4119004,Pérola d'Oeste,6232,2021-10-30,8594,4534,3973,63.7516046213094
4119103,Piên,13015,2021-10-30,15902,9490,6653,51.1179408374952
4119301,Pinhão,32722,2021-10-30,37308,22318,15442,47.191491962594
4119608,Pitanga,29686,2021-10-30,47113,27108,19652,66.1995553459543
4120655,Quarto Centenário,4420,2021-10-30,7087,3873,3169,71.6968325791855
4120853,Quatro Pontes,4043,2021-10-30,6653,3775,2800,69.2555033391046
4121000,Querência do Norte,12257,2021-10-30,16551,9168,7304,59.5904381169944
4121505,Rebouças,14991,2021-10-30,22440,12268,9762,65.1190714428657
4121604,Renascença,6772,2021-10-30,8984,5104,3787,55.9214412285883
4121802,Ribeirão Claro,10622,2021-10-30,16443,9426,7089,66.7388439088684
4121901,Ribeirão do Pinhal,12869,2021-10-30,19484,10926,8008,62.2270572694071
4122008,Rio Azul,15433,2021-10-30,19433,11810,7636,49.478390461997
4122206,Rio Branco do Sul,32635,2021-10-30,45773,28266,18787,57.5670292630611
4123501,Santa Helena,27036,2021-10-30,35507,19097,15833,58.5626571978103
4123808,Santa Izabel do Oeste,14924,2021-10-30,18605,9832,8342,55.8965424819083
4123857,Santa Maria do Oeste,9210,2021-10-30,12913,7349,5376,58.371335504886
4123907,Santa Mariana,11523,2021-10-30,17108,9634,7521,65.2694610778443
4124103,Santo Antônio da Platina,46503,2021-10-30,53387,32370,21579,46.4034578414296
4124301,Santo Antônio do Paraíso,2032,2021-10-30,3763,1918,1744,85.8267716535433
4124400,Santo Antônio do Sudoeste,20354,2021-10-30,25905,14380,11251,55.2766041073008
4125100,São João do Triunfo,15359,2021-10-30,20314,11261,9177,59.7499837228986
4125209,São Jorge d'Oeste,9005,2021-10-30,14922,7851,6722,74.647418101055
4125308,São Jorge do Ivaí,5535,2021-10-30,9226,4821,4081,73.7308039747064
4125357,São Jorge do Patrocínio,5532,2021-10-30,10461,5547,4592,83.0079537237889
4125753,São Pedro do Iguaçu,5745,2021-10-30,7101,4249,2744,47.763272410792
4126306,Sengés,19441,2021-10-30,26952,15884,11527,59.2922174785248
4127007,Teixeira Soares,12761,2021-10-30,13628,7853,5929,46.4618760285244
4127205,Terra Boa,17304,2021-10-30,24913,14813,9995,57.7612112806288
4127304,Terra Rica,17054,2021-10-30,19847,11372,8340,48.903483053829
4127858,Três Barras do Paraná,12036,2021-10-30,14157,8250,5862,48.703888334995
4127908,Tuneiras do Oeste,8502,2021-10-30,11476,6296,4996,58.762644083745
4127965,Turvo,12977,2021-10-30,20780,11485,8978,69.183940818371
4128500,Wenceslau Braz,19358,2021-10-30,29310,16211,12627,65.2288459551607
4128559,Vera Cruz do Oeste,8389,2021-10-30,13002,7396,5352,63.7978304923114
4128609,Verê,7094,2021-10-30,11874,6267,5317,74.950662531717
4128708,Vitorino,6879,2021-10-30,10646,6254,4545,66.0706498037505
4128807,Xambrê,5584,2021-10-30,8764,4888,3881,69.5021489971347
4200101,Abelardo Luz,18015,2021-10-30,24542,13742,10590,58.7843463780183
4200200,Agrolândia,11160,2021-10-30,13721,7581,6006,53.8172043010753
4200408,Água Doce,7160,2021-10-30,10514,5928,4397,61.4106145251397
4200754,Alto Bela Vista,1915,2021-10-30,3119,1650,1354,70.7049608355091
4200804,Anchieta,5477,2021-10-30,9912,5264,4522,82.5634471425963
4201000,Anita Garibaldi,6783,2021-10-30,11090,6108,4789,70.6029780333186
4201109,Anitápolis,3223,2021-10-30,5887,3252,2583,80.1427241700279
4201208,Antônio Carlos,8712,2021-10-30,18250,10370,7691,88.2805325987144
4201257,Apiúna,10951,2021-10-30,13199,7521,5591,51.0546982010775
4201653,Arvoredo,2228,2021-10-30,3869,2120,1714,76.9299820466786
4201802,Atalanta,3179,2021-10-30,5007,2807,2142,67.379679144385
4201950,Balneário Arroio do Silva,13782,2021-10-30,17584,9639,7516,54.534900594979
4202438,Bocaina do Sul,3501,2021-10-30,4904,2970,2028,57.9263067694944
4202602,Bom Retiro,10153,2021-10-30,11221,6361,4670,45.9962572638629
4202701,Botuverá,5396,2021-10-30,8192,4716,3436,63.6767976278725
4202800,Braço do Norte,34294,2021-10-30,45214,25637,19406,56.5871581034583
4202875,Brunópolis,2318,2021-10-30,4107,2146,1892,81.6220880069025
4203105,Caibi,6112,2021-10-30,9509,5275,3969,64.9378272251309
4203501,Campo Erê,8312,2021-10-30,14571,8032,6641,79.8965351299326
4203956,Capivari de Baixo,25477,2021-10-30,34040,19338,14546,57.094634376104
4204004,Catanduvas,11106,2021-10-30,15638,8608,6816,61.3722312263641
4204194,Chapadão do Lageado,3025,2021-10-30,3564,1974,1551,51.2727272727273
4204400,Coronel Freitas,9900,2021-10-30,14456,7993,6091,61.5252525252525
4204806,Curitibanos,40037,2021-10-30,64558,37441,27404,68.4466868146964
4205001,Dionísio Cerqueira,15592,2021-10-30,22207,12560,9466,60.7106208311955
4205209,Erval Velho,4423,2021-10-30,7477,4050,3241,73.2760569749039
4205308,Faxinal dos Guedes,10630,2021-10-30,17288,9656,7553,71.0536218250235
4206009,Governador Celso Ramos,14739,2021-10-30,23597,13589,9957,67.5554650926114
4206108,Grão Pará,6621,2021-10-30,9609,5293,4253,64.2350098172481
4206207,Gravatal,11652,2021-10-30,15181,8372,6640,56.9859251630621
4206306,Guabiruba,24922,2021-10-30,30458,17605,12817,51.4284567851697
4206405,Guaraciaba,9964,2021-10-30,18711,9729,8460,84.9056603773585
4206652,Guatambú,4692,2021-10-30,9827,5467,4301,91.6666666666667
4206702,Herval d'Oeste,22820,2021-10-30,33696,18858,14245,62.4233128834356
4206751,Ibiam,1952,2021-10-30,3601,1924,1573,80.5840163934426
4206900,Ibirama,19238,2021-10-30,25610,14691,10645,55.3331947187857
4207106,Ilhota,14531,2021-10-30,20169,12186,8144,56.0456954098135
4207403,Imbuia,6284,2021-10-30,9899,5507,4308,68.5550604710376
4207700,Ipumirim,7647,2021-10-30,11061,6455,4784,62.560481234471
4207759,Iraceminha,3901,2021-10-30,6452,3549,2951,75.647269930787
4207809,Irani,10575,2021-10-30,15008,8636,6533,61.7777777777778
4208005,Itá,6091,2021-10-30,10146,5617,4399,72.2213101296996
4208708,Jacinto Machado,10337,2021-10-30,15325,8700,6476,62.6487375447422
4209003,Joaçaba,30684,2021-10-30,46157,25138,19907,64.8774605657672
4209854,Lindóia do Sul,4530,2021-10-30,7518,3886,3451,76.1810154525386
4210001,Luiz Alves,13347,2021-10-30,14480,8343,5992,44.8939836667416
4210035,Luzerna,5683,2021-10-30,10285,5581,4393,77.3007214499384
4210308,Major Vieira,8209,2021-10-30,10190,6041,4234,51.577536849799
4210803,Meleiro,6989,2021-10-30,9784,5391,4245,60.7383030476463
4211009,Mondaí,12034,2021-10-30,16659,8957,7646,63.5366461691873
4211058,Monte Carlo,9945,2021-10-30,11435,6700,4686,47.1191553544495
4211108,Monte Castelo,8263,2021-10-30,12196,6730,5466,66.150308604623
4211207,Morro da Fumaça,18095,2021-10-30,23709,13014,10402,57.4854932301741
4211603,Nova Veneza,15515,2021-10-30,22857,12351,10354,66.73541733806
4211751,Otacílio Costa,19201,2021-10-30,23593,13589,9956,51.8514660694756
4212007,Palma Sola,7321,2021-10-30,11663,6170,5295,72.3261849474116
4212254,Passo de Torres,9269,2021-10-30,11298,6483,4766,51.4187075196893
4212650,Pescaria Brava,10225,2021-10-30,12967,7389,5686,55.6088019559902
4213302,Ponte Alta,4619,2021-10-30,7145,4019,3065,66.3563541892185
4213351,Ponte Alta do Norte,3426,2021-10-30,4279,2401,1950,56.9176882661997
4213609,Porto União,35685,2021-10-30,55434,30441,23959,67.1402550091075
4213708,Pouso Redondo,17965,2021-10-30,20825,12067,8617,47.9654884497634
4214102,Presidente Nereu,2279,2021-10-30,2713,1451,1165,51.1189118034226
4214508,Rio do Campo,5864,2021-10-30,7526,4260,3182,54.2633015006821
4214607,Rio do Oeste,7552,2021-10-30,10949,5989,4689,62.0895127118644
4215075,Riqueza,4525,2021-10-30,7876,4151,3539,78.2099447513812
4215109,Rodeio,11647,2021-10-30,17157,9425,7178,61.6296041899202
4215406,Salto Veloso,4792,2021-10-30,6467,3808,2649,55.279632721202
4215455,Sangão,13128,2021-10-30,16154,9762,6645,50.6170018281536
4215505,Santa Cecília,17004,2021-10-30,19150,11097,7842,46.1185603387438
4215653,Santa Rosa do Sul,8397,2021-10-30,12852,7096,5513,65.6544003810885
4215687,Santa Terezinha do Progresso,2317,2021-10-30,3837,2040,1772,76.4782045748813
4215703,Santo Amaro da Imperatriz,23907,2021-10-30,38153,21288,16251,67.9759066382231
4216107,São Domingos,9422,2021-10-30,13410,7579,5977,63.4366376565485
4216255,São João do Oeste,6423,2021-10-30,10946,5631,5196,80.8967772069127
4216503,São Joaquim,27322,2021-10-30,31713,18213,13885,50.8198521338116
4216701,São José do Cedro,13811,2021-10-30,23319,12648,10483,75.9032655129969
4217006,São Ludgero,13886,2021-10-30,19397,11229,8247,59.3907532766816
