IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4125456,São José das Palmeiras,3601,2021-12-02,6941,3650,3056,84.8653151902249
4126272,Saudade do Iguaçu,5578,2021-12-02,8819,4693,3814,68.3757619218358
4126306,Sengés,19441,2021-12-02,29995,16557,13480,69.3379970166144
4127601,Tijucas do Sul,17295,2021-12-02,26518,13183,12084,69.8699045967043
4127957,Tupãssi,8105,2021-12-02,11099,5743,4865,60.0246761258483
4127965,Turvo,12977,2021-12-02,22729,11966,10185,78.485011944209
4128633,Doutor Ulysses,5525,2021-12-02,6385,3672,2676,48.4343891402715
4128708,Vitorino,6879,2021-12-02,12062,6486,5256,76.4064544265155
4201000,Anita Garibaldi,6783,2021-12-02,12489,6361,5704,84.0925844021819
4201950,Balneário Arroio do Silva,13782,2021-12-02,19451,10020,8438,61.2247859526919
4202800,Braço do Norte,34294,2021-12-02,49798,26209,22451,65.4662623199394
4203402,Campo Belo do Sul,6889,2021-12-02,12281,6462,5441,78.9809841776746
4204251,Cocal do Sul,16956,2021-12-02,29832,15153,13703,80.8150507195093
4204459,Coronel Martins,2560,2021-12-02,4007,1904,1801,70.3515625
4205605,Galvão,2711,2021-12-02,5705,2869,2607,96.1637772039838
4206207,Gravatal,11652,2021-12-02,16677,8586,7545,64.7528321318229
4207403,Imbuia,6284,2021-12-02,11042,5665,5135,81.7154678548695
4207650,Iporã do Oeste,9093,2021-12-02,17106,8390,7826,86.0662047729023
4208450,Itapoá,21766,2021-12-02,45227,23166,20314,93.3290453000092
4208708,Jacinto Machado,10337,2021-12-02,17115,8811,7608,73.5996904324272
4209177,Jupiá,2083,2021-12-02,4252,2169,1908,91.5986557849256
4209201,Lacerdópolis,2248,2021-12-02,4672,2286,2075,92.3042704626335
4211801,Ouro,7251,2021-12-02,11191,5581,5023,69.2732036960419
4212254,Passo de Torres,9269,2021-12-02,12828,6684,5766,62.2073578595318
4213005,Pinheiro Preto,3635,2021-12-02,6354,3235,2908,80
4213401,Ponte Serrada,11674,2021-12-02,14762,8066,6361,54.488607161213
4214201,Quilombo,9773,2021-12-02,16138,8650,6728,68.8427299703264
4214508,Rio do Campo,5864,2021-12-02,8327,4328,3767,64.2394270122783
4215075,Riqueza,4525,2021-12-02,8558,4245,3903,86.2541436464089
4215653,Santa Rosa do Sul,8397,2021-12-02,14297,7292,6407,76.3010599023461
4215679,Santa Terezinha,8760,2021-12-02,11746,6082,5485,62.6141552511416
4216008,São Carlos,11456,2021-12-02,16757,8550,7537,65.7908519553073
4216701,São José do Cedro,13811,2021-12-02,25354,12772,11447,82.8832090362754
4217550,Serra Alta,3249,2021-12-02,6128,2928,2792,85.9341335795629
4219002,Urussanga,21419,2021-12-02,32411,16545,14650,68.3972174237826
4300802,Antônio Prado,13041,2021-12-02,22977,11251,10262,78.6902844873859
4301008,Arroio do Meio,21121,2021-12-02,36750,18300,16683,78.9877373230434
4301651,Barão,6232,2021-12-02,10500,5293,4751,76.2355584082157
4301909,Barra do Ribeiro,13618,2021-12-02,21917,10714,9621,70.6491408430019
4302220,Boa Vista do Cadeado,2466,2021-12-02,3972,1878,1767,71.654501216545
4302709,Butiá,20963,2021-12-02,31459,16050,13938,66.4885751085246
4302907,Cacequi,12291,2021-12-02,21298,10740,9484,77.162151167521
4303608,Cambará do Sul,6383,2021-12-02,8051,4701,3466,54.3004856650478
4304408,Canela,45957,2021-12-02,69523,37106,30343,66.0247622777814
4305871,Coronel Barros,2521,2021-12-02,4934,2277,2196,87.1082903609679
4306007,Crissiumal,13269,2021-12-02,21343,10525,9465,71.3316753334841
4306379,Dilermando de Aguiar,2991,2021-12-02,5052,2546,2252,75.2925442995654
4306551,Dom Pedro de Alcântara,2520,2021-12-02,4597,2323,2039,80.9126984126984
4306973,Erebango,2978,2021-12-02,5503,2673,2423,81.3633310946944
4307559,Estação,5924,2021-12-02,11619,5534,5145,86.850101282917
4308201,Flores da Cunha,31352,2021-12-02,53769,27615,23750,75.7527430466956
4309050,Glorinha,8304,2021-12-02,13142,7338,5480,65.9922928709056
4309159,Gramado Xavier,4378,2021-12-02,5171,2807,2218,50.6624029237095
4309605,Horizontina,19446,2021-12-02,32694,16533,14852,76.3756042373753
4310504,Iraí,7046,2021-12-02,12858,6223,5715,81.1098495600341
4310538,Itaara,5573,2021-12-02,9654,4926,4331,77.7139781087386
4311205,Júlio de Castilhos,19159,2021-12-02,35759,17885,15379,80.2703690171721
4311601,Liberato Salzano,5087,2021-12-02,7881,3815,3465,68.114802437586
4311759,Manoel Viana,7315,2021-12-02,12048,5957,5343,73.0416951469583
4311809,Marau,45523,2021-12-02,71619,35752,32934,72.3458471541858
4312450,Morro Redondo,6609,2021-12-02,12592,6087,5556,84.0671811166591
4312476,Morro Reuter,6570,2021-12-02,11940,5833,5309,80.806697108067
4312658,Não-Me-Toque,17886,2021-12-02,29810,14797,13407,74.9580677624958
4312708,Nonoai,11574,2021-12-02,20183,10414,8733,75.4536029030586
4312955,Nova Boa Vista,1731,2021-12-02,4301,2017,1881,108.665511265165
4313607,Paim Filho,3731,2021-12-02,7238,3406,3221,86.3307424283034
4314134,Paulo Bento,2303,2021-12-02,4236,2001,1904,82.6747720364742
4314456,Pinhal,2581,2021-12-02,4999,2433,2286,88.5703215807827
4315800,Roca Sales,11556,2021-12-02,18016,9160,7908,68.4319833852544
4316006,Rolante,21591,2021-12-02,33727,17659,14792,68.5100273262007
4316105,Ronda Alta,10633,2021-12-02,17229,8328,7629,71.748330668673
4316204,Rondinha,5033,2021-12-02,10291,4817,4538,90.1649115835486
4317608,Santo Antônio da Patrulha,43397,2021-12-02,64649,33532,28367,65.3662695578035
4317806,Santo Augusto,13813,2021-12-02,23501,11661,10350,74.9294143198436
4318200,São Francisco de Paula,21871,2021-12-02,31688,16501,13538,61.8993187325683
4318408,São Jerônimo,24569,2021-12-02,35711,18126,15642,63.6655948553055
4319000,São Marcos,21756,2021-12-02,37609,19259,16824,77.3303916161059
4319109,São Martinho,5336,2021-12-02,11197,5177,4987,93.45952023988
4319406,São Pedro do Sul,16100,2021-12-02,31033,15742,13710,85.1552795031056
4320230,Sede Nova,2875,2021-12-02,5163,2499,2333,81.1478260869565
4320651,Silveira Martins,2365,2021-12-02,4824,2367,2143,90.6131078224101
4321006,Tapera,10569,2021-12-02,17927,8933,7968,75.3902923644621
4321477,Tiradentes do Sul,5532,2021-12-02,9072,4444,4037,72.9754157628344
4322806,Veranópolis,26813,2021-12-02,43022,21244,19221,71.6853764964756
4323101,Vicente Dutra,4530,2021-12-02,7297,3640,3298,72.80353200883
5000252,Alcinópolis,5489,2021-12-02,8656,4355,3996,72.8001457460375
5000856,Angélica,11081,2021-12-02,17613,8684,7987,72.0783322804801
5002407,Caarapó,31005,2021-12-02,48962,25513,22479,72.5012094823416
5004304,Iguatemi,16273,2021-12-02,24563,12787,10873,66.8161986111965
5004403,Inocência,7566,2021-12-02,15106,7523,6685,88.355802273328
5005152,Juti,6861,2021-12-02,10778,5486,4674,68.1241801486664
5005251,Laguna Carapã,7496,2021-12-02,10179,5403,4566,60.9124866595518
5007554,Santa Rita do Pardo,7948,2021-12-02,9885,4818,4417,55.5737292400604
5100359,Alto Boa Vista,7092,2021-12-02,5786,3166,2442,34.4331641285956
5102694,Canabrava do Norte,4711,2021-12-02,4990,2832,2102,44.6189768626619
5102850,Castanheira,8782,2021-12-02,9151,5336,3695,42.0746982464131
5103908,General Carneiro,5726,2021-12-02,6344,3214,2839,49.580859238561
5106190,Nova Santa Helena,3755,2021-12-02,5262,3112,2189,58.2956058588549
5106216,Nova Canaã do Norte,12876,2021-12-02,17326,9134,7847,60.9428393911153
5106299,Paranaíta,11291,2021-12-02,18279,9761,8149,72.1725267912497
5106703,Ponte Branca,1525,2021-12-02,2633,1388,1147,75.2131147540984
5106802,Porto dos Gaúchos,5344,2021-12-02,7995,4195,3460,64.7455089820359
5107180,Ribeirão Cascalheira,10450,2021-12-02,11418,6400,4811,46.0382775119617
5107206,Rio Branco,5147,2021-12-02,7177,3994,3065,59.5492519914513
5107404,São Pedro da Cipa,4823,2021-12-02,5579,3077,2429,50.3628447024674
5108204,Torixoréu,3487,2021-12-02,6268,3148,2829,81.1299110983654
5108907,Nova Maringá,9056,2021-12-02,9227,5013,4078,45.0309187279152
5200175,Água Fria de Goiás,5843,2021-12-02,7878,4361,3443,58.9252096525757
5201504,Aporé,4266,2021-12-02,4205,2292,1787,41.8893577121425
5203104,Baliza,5418,2021-12-02,5103,2881,2205,40.6976744186047
5203401,Bom Jardim de Goiás,8912,2021-12-02,11335,6173,4954,55.5879712746858
5204102,Cachoeira Alta,12843,2021-12-02,19512,10809,8305,64.665576578681
5204953,Campos Verdes,1526,2021-12-02,6678,3716,2782,182.306684141547
5205000,Carmo do Rio Verde,10299,2021-12-02,15335,8187,6716,65.2102145839402
5205406,Ceres,22407,2021-12-02,37123,19195,16119,71.937341009506
5207253,Doverlândia,7174,2021-12-02,9403,5079,3936,54.8647895177028
5207535,Faina,6527,2021-12-02,9083,4731,3938,60.3339972422246
5208509,Goiandira,5650,2021-12-02,9014,4635,3845,68.0530973451327
5209937,Inaciolândia,6275,2021-12-02,8843,5036,3609,57.5139442231076
5210109,Ipameri,27365,2021-12-02,42994,22592,18702,68.3427736159328
5210158,Ipiranga de Goiás,2892,2021-12-02,4781,2573,1955,67.6002766251729
5210562,Itaguari,4684,2021-12-02,7899,4018,3489,74.4876174210077
5212006,Jaupaci,2843,2021-12-02,4448,2420,1828,64.2982764685192
5212055,Jesúpolis,2497,2021-12-02,3770,1916,1638,65.5987184621546
5214408,Nazário,9375,2021-12-02,11537,6385,4662,49.728
5216304,Paranaiguara,10221,2021-12-02,14293,7387,6175,60.4148322081988
5216452,Perolândia,3156,2021-12-02,4975,2650,2118,67.1102661596958
5216908,Pilar de Goiás,2135,2021-12-02,5089,2516,2322,108.758782201405
5219258,Santa Fé de Goiás,5585,2021-12-02,9255,5127,3908,69.9731423455685
5219456,Santa Rita do Novo Destino,3367,2021-12-02,4463,2400,1944,57.7368577368577
5220157,São Luiz do Norte,5263,2021-12-02,7893,4514,3161,60.0608018240547
1100015,Alta Floresta D'Oeste,22516,2021-12-03,34838,19028,15006,66.6459406644164
1100023,Ariquemes,111148,2021-12-03,145210,79356,58872,52.9672148846583
1100031,Cabixi,5067,2021-12-03,9015,4762,3886,76.6923228734952
1100049,Cacoal,86416,2021-12-03,128676,69911,54664,63.2568042955008
1100056,Cerejeiras,16088,2021-12-03,24354,13076,10431,64.8371456986574
1100064,Colorado do Oeste,15213,2021-12-03,29262,15834,12618,82.9422204693355
1100072,Corumbiara,7052,2021-12-03,10651,5646,4670,66.2223482699943
1100080,Costa Marques,19255,2021-12-03,15017,8151,6507,33.7938197870683
1100098,Espigão D'Oeste,33009,2021-12-03,41526,22958,17884,54.1791632585053
1100106,Guajará-Mirim,46930,2021-12-03,54216,30081,23212,49.4608992115917
1100114,Jaru,51469,2021-12-03,91410,47810,39004,75.7815384017564
1100122,Ji-Paraná,131026,2021-12-03,173305,94727,74001,56.4781035824951
1100130,Machadinho D'Oeste,41724,2021-12-03,43984,23311,20041,48.0323075448183
1100148,Nova Brasilândia D'Oeste,20504,2021-12-03,25780,13800,11287,55.0477955520874
1100155,Ouro Preto do Oeste,35445,2021-12-03,54307,30404,21955,61.9410354069686
1100189,Pimenta Bueno,37098,2021-12-03,53245,28622,23493,63.3268639818858
1100205,Porto Velho,548952,2021-12-03,684940,370982,288686,52.5885687637535
1100254,Presidente Médici,18165,2021-12-03,31702,17076,13754,75.7170382603909
1100262,Rio Crespo,3843,2021-12-03,4679,2532,1991,51.8084829560239
1100288,Rolim de Moura,55748,2021-12-03,79006,42556,34282,61.494582765301
1100296,Santa Luzia D'Oeste,5942,2021-12-03,11653,6231,5121,86.1831033322114
1100304,Vilhena,104517,2021-12-03,132686,71414,57212,54.7394203813734
1100320,São Miguel do Guaporé,23147,2021-12-03,26587,14996,11440,49.4232513932691
1100338,Nova Mamoré,32184,2021-12-03,26352,14724,11297,35.1012925677355
1100346,Alvorada D'Oeste,13807,2021-12-03,19828,10465,8767,63.4967769971753
1100379,Alto Alegre dos Parecis,13268,2021-12-03,15426,8463,6534,49.2463069038288
1100403,Alto Paraíso,22258,2021-12-03,21096,11240,9279,41.6883817054542
1100452,Buritis,41043,2021-12-03,40544,22847,17145,41.7732621884365
1100502,Novo Horizonte do Oeste,8125,2021-12-03,12301,6802,5471,67.3353846153846
1100700,Campo Novo de Rondônia,14391,2021-12-03,13607,7538,5873,40.8102286151067
1100809,Candeias do Jamari,28068,2021-12-03,25809,15059,10238,36.4757018668947
1100924,Chupinguaia,11755,2021-12-03,11888,6858,4832,41.1059123777116
1100940,Cujubim,27131,2021-12-03,16284,9197,7022,25.8818325900262
1101005,Governador Jorge Teixeira,7130,2021-12-03,11738,6117,5276,73.9971949509116
1101104,Itapuã do Oeste,10819,2021-12-03,13701,7272,5970,55.1807006192809
1101203,Ministro Andreazza,9461,2021-12-03,12562,6644,5531,58.4610506288976
1101302,Mirante da Serra,10691,2021-12-03,13116,8024,5039,47.1331026096717
1101401,Monte Negro,16158,2021-12-03,16805,9371,7094,43.9039485084788
1101435,Nova União,6822,2021-12-03,9232,4856,4045,59.2934623277631
1101450,Parecis,6319,2021-12-03,6512,3417,2835,44.8646937806615
1101468,Pimenteiras do Oeste,2127,2021-12-03,3439,1912,1435,67.4659144334744
1101492,São Francisco do Guaporé,21088,2021-12-03,20914,11615,8672,41.1229135053111
1101500,Seringueiras,11846,2021-12-03,15807,9091,6564,55.4111092351849
1101559,Teixeirópolis,4160,2021-12-03,7486,3704,3284,78.9423076923077
1101609,Theobroma,10348,2021-12-03,9568,5017,4261,41.1770390413606
1101708,Urupá,11081,2021-12-03,16920,9152,7298,65.8604819059652
1101757,Vale do Anari,11545,2021-12-03,10094,5293,4476,38.7700303161542
1101807,Vale do Paraíso,6490,2021-12-03,8961,5341,3523,54.2835130970724
1200013,Acrelândia,15721,2021-12-03,14731,8201,6329,40.2582532917753
1200104,Brasiléia,27123,2021-12-03,29278,17237,11638,42.9082328650961
1200138,Bujari,10572,2021-12-03,9615,5500,4049,38.2992811199395
1200179,Capixaba,12280,2021-12-03,9025,5410,3860,31.4332247557003
1200203,Cruzeiro do Sul,89760,2021-12-03,117334,64706,50700,56.4839572192513
1200252,Epitaciolândia,18979,2021-12-03,16045,8944,6797,35.8132672954318
1200336,Mâncio Lima,19643,2021-12-03,19855,11455,8254,42.0200580359416
1200401,Rio Branco,419452,2021-12-03,541751,306692,229639,54.7473846828719
1200450,Senador Guiomard,23446,2021-12-03,24589,14339,10284,43.8624925360403
1200609,Tarauacá,43730,2021-12-03,39313,24409,15346,35.0926137662932
1200708,Xapuri,19866,2021-12-03,18960,10728,7894,39.7362327594886
1200807,Porto Acre,19141,2021-12-03,11945,7440,4699,24.5493965832506
1300144,Apuí,22739,2021-12-03,11344,7152,4283,18.8354808918598
1300300,Autazes,41005,2021-12-03,43421,24835,17726,43.2288745274967
1300508,Barreirinha,32919,2021-12-03,38482,21085,16620,50.4875603754671
1301100,Careiro,38820,2021-12-03,26673,15344,11032,28.4183410613086
1301159,Careiro da Várzea,31459,2021-12-03,19060,10842,8269,26.2850058806701
1301704,Humaitá,57195,2021-12-03,59119,32716,24473,42.7887053064079
1302405,Lábrea,47685,2021-12-03,39014,22290,16613,34.8390479186327
1302504,Manacapuru,99613,2021-12-03,105530,61736,42220,42.3840261813217
1302603,Manaus,2255903,2021-12-03,3041899,1618205,1290710,57.2147827278035
1302702,Manicoré,57405,2021-12-03,40532,23131,16631,28.9713439595854
1303403,Parintins,116439,2021-12-03,123107,66953,52466,45.0587861455354
1303536,Presidente Figueiredo,38095,2021-12-03,41504,23466,16846,44.2210263814149
1303809,São Gabriel da Cachoeira,47031,2021-12-03,55094,31189,22830,48.5424507239906
1304062,Tabatinga,68502,2021-12-03,43537,28044,15274,22.2971592070305
1304203,Tefé,59250,2021-12-03,78705,45364,30938,52.2160337552743
1400027,Amajari,13561,2021-12-03,9190,5202,3966,29.2456308531819
1400050,Alto Alegre,15249,2021-12-03,16196,9299,6474,42.4552429667519
1400100,Boa Vista,436591,2021-12-03,474073,274703,192926,44.1891839272912
1400159,Bonfim,12701,2021-12-03,13824,8036,5564,43.8075742067554
1400175,Cantá,19257,2021-12-03,11913,6852,4814,24.9987017707847
1400209,Caracaraí,22635,2021-12-03,17498,10103,6877,30.3821515352331
1400233,Caroebe,10595,2021-12-03,7022,4044,2806,26.4841906559698
1400282,Iracema,12637,2021-12-03,6960,3977,2798,22.1413310121073
1400308,Mucajaí,18482,2021-12-03,15922,9049,6494,35.1368899469754
1400407,Normandia,11772,2021-12-03,7639,4481,3067,26.0533469249066
1400456,Pacaraima,20108,2021-12-03,35372,23474,12058,59.966182613885
1400472,Rorainópolis,31387,2021-12-03,21658,12989,8251,26.2879536113678
1400506,São João da Baliza,8492,2021-12-03,5937,3435,2365,27.8497409326425
1400605,São Luiz,8232,2021-12-03,5401,3393,1965,23.8702623906706
1400704,Uiramutã,11014,2021-12-03,7182,4253,2917,26.4844743054295
1500107,Abaetetuba,160439,2021-12-03,197993,110287,84385,52.5963138638361
1500131,Abel Figueiredo,7536,2021-12-03,7798,4615,3190,42.3301486199575
1500206,Acará,55744,2021-12-03,43320,28616,15358,27.5509471871412
1500305,Afuá,39910,2021-12-03,33160,20323,12796,32.0621398145828
1500347,Água Azul do Norte,27797,2021-12-03,15301,8841,6649,23.9198474655538
1500404,Alenquer,57390,2021-12-03,54153,34650,19805,34.5094964279491
1500602,Altamira,117320,2021-12-03,126660,76225,49846,42.4872144561882
1500859,Anapu,29312,2021-12-03,15605,9515,6167,21.0391648471616
1500909,Augusto Corrêa,46937,2021-12-03,48935,30024,18113,38.5900249270298
1501204,Baião,49454,2021-12-03,31527,20035,12070,24.4065191895499
1501303,Barcarena,129333,2021-12-03,174146,99268,75371,58.2766965894242
1501451,Belterra,17944,2021-12-03,23341,13342,9734,54.2465448060633
1501501,Benevides,64780,2021-12-03,77217,43907,30868,47.6505094164866
1501576,Bom Jesus do Tocantins,17254,2021-12-03,16609,9769,6786,39.3300104323635
1501709,Bragança,130122,2021-12-03,147674,84542,58563,45.0062249273759
1501758,Brejo Grande do Araguaia,7357,2021-12-03,8512,4956,3550,48.2533641429931
1501782,Breu Branco,68597,2021-12-03,37330,23792,14021,20.4396693732962
1501907,Bujaru,29717,2021-12-03,33198,18832,14170,47.6831443281623
1501956,Cachoeira do Piriá,35307,2021-12-03,15870,9939,5979,16.9343189735746
1502103,Cametá,140814,2021-12-03,145707,93554,56470,40.1025466217848
1502152,Canaã dos Carajás,39103,2021-12-03,73605,44828,28763,73.5570160857223
1502202,Capanema,69828,2021-12-03,88931,52593,34207,48.9875121727674
1502301,Capitão Poço,54545,2021-12-03,61657,35049,26820,49.1704097534146
1502400,Castanhal,205667,2021-12-03,223920,135203,83435,40.5680055623897
1502707,Conceição do Araguaia,48115,2021-12-03,53947,30212,24488,50.8947313727528
1502764,Cumaru do Norte,14044,2021-12-03,5270,3197,2138,15.2235830247793
1502772,Curionópolis,17764,2021-12-03,15609,9535,6195,34.8739022742626
1502806,Curralinho,35530,2021-12-03,33697,19036,14682,41.3228257810301
1502905,Curuçá,41093,2021-12-03,50579,26334,22118,53.8242523057455
1502939,Dom Eliseu,61206,2021-12-03,45981,27352,18011,29.4268535764468
1502954,Eldorado do Carajás,34069,2021-12-03,15770,10952,5889,17.2855088203352
1503002,Faro,6949,2021-12-03,12298,6719,5665,81.5225212260757
1503044,Floresta do Araguaia,20742,2021-12-03,14625,8710,6047,29.1534085430527
1503077,Garrafão do Norte,26155,2021-12-03,26428,15917,10593,40.5008602561652
1503093,Goianésia do Pará,41678,2021-12-03,24037,14933,9471,22.7242190124286
1503101,Gurupá,34127,2021-12-03,26033,15759,10454,30.6326369150526
1503200,Igarapé-Açu,39234,2021-12-03,58165,31311,24450,62.318397308457
1503309,Igarapé-Miri,63367,2021-12-03,71586,40009,30683,48.4211024665836
1503457,Ipixuna do Pará,67170,2021-12-03,31503,19510,12061,17.9559327080542
1503507,Irituia,32639,2021-12-03,37800,20883,15827,48.4910689665737
1503606,Itaituba,101541,2021-12-03,87971,58230,31636,31.1558877694724
1503705,Itupiranga,53439,2021-12-03,37076,24356,12994,24.3155747674919
1503804,Jacundá,60517,2021-12-03,42878,27002,16412,27.1196523290976
1503903,Juruti,59961,2021-12-03,58178,35243,22334,37.2475442370874
1504000,Limoeiro do Ajuru,29623,2021-12-03,21992,14767,7381,24.9164500557
1504059,Mãe do Rio,30389,2021-12-03,41704,24135,17308,56.954819177992
1504109,Magalhães Barata,8598,2021-12-03,13662,6912,6086,70.7839032333101
1504208,Marabá,287664,2021-12-03,239481,164831,73491,25.5475137660604
1504307,Maracanã,29559,2021-12-03,20832,14392,6603,22.3383740992591
1504406,Marapanim,28563,2021-12-03,29597,17308,12177,42.6320764625565
1504455,Medicilândia,32347,2021-12-03,16887,11075,6050,18.7034346307231
1504505,Melgaço,28121,2021-12-03,18333,11314,6964,24.7644109384446
1504604,Mocajuba,31917,2021-12-03,27500,17074,10537,33.0137544255413
1504703,Moju,84251,2021-12-03,59647,37263,22921,27.2056118028273
1504802,Monte Alegre,58289,2021-12-03,74478,45037,29213,50.1175178850212
1504901,Muaná,41454,2021-12-03,29138,18244,11321,27.3097891638925
1504950,Nova Esperança do Piriá,21519,2021-12-03,16615,9955,6841,31.7905107114643
1504976,Nova Ipixuna,17027,2021-12-03,15292,9522,5849,34.3513243671815
1505031,Novo Progresso,25769,2021-12-03,25133,16282,10017,38.8722884085529
1505064,Novo Repartimento,78488,2021-12-03,32683,23082,10394,13.2427887065539
1505205,Oeiras do Pará,33182,2021-12-03,29550,18829,10710,32.2765354710385
1505304,Oriximiná,74921,2021-12-03,77978,45916,30840,41.1633587378706
1505437,Ourilândia do Norte,33831,2021-12-03,26553,16583,10244,30.2799207827141
1505486,Pacajá,49110,2021-12-03,23891,14765,8931,18.1857055589493
1505502,Paragominas,115838,2021-12-03,112281,69110,45169,38.9932491928383
1505536,Parauapebas,218787,2021-12-03,285824,171510,112517,51.4276442384602
1505650,Placas,32325,2021-12-03,15728,9187,6581,20.3588553750967
1505700,Ponta de Pedras,32007,2021-12-03,30027,16650,12578,39.2976536382666
1505809,Portel,63831,2021-12-03,49055,29579,20609,32.2868198837555
1506112,Quatipuru,13794,2021-12-03,14197,8593,5690,41.2498187617805
1506138,Redenção,86326,2021-12-03,79016,53163,29633,34.3268540184881
1506161,Rio Maria,18208,2021-12-03,19286,10765,8279,45.4690246045694
1506187,Rondon do Pará,53242,2021-12-03,42522,25271,18034,33.8717553810901
1506195,Rurópolis,52473,2021-12-03,27082,15929,11335,21.6015855773445
1506203,Salinópolis,41164,2021-12-03,54453,33907,21710,52.740258478282
1506351,Santa Bárbara do Pará,21811,2021-12-03,26478,16137,9944,45.5916739260007
1506609,Santa Maria do Pará,25127,2021-12-03,23690,15051,8754,34.8390177896287
1506708,Santana do Araguaia,75995,2021-12-03,21759,14196,7972,10.4901638265675
1506807,Santarém,308339,2021-12-03,389350,233118,149396,48.451866290025
1507003,Santo Antônio do Tauá,32346,2021-12-03,33896,20285,13645,42.184505039263
1507102,São Caetano de Odivelas,18207,2021-12-03,19688,11660,8234,45.2243642555061
1507151,São Domingos do Araguaia,25945,2021-12-03,19330,12859,6629,25.5502023511274
1507300,São Félix do Xingu,135732,2021-12-03,31493,21528,14114,10.3984322046386
1507409,São Francisco do Pará,15978,2021-12-03,22031,13287,8494,53.1605958192515
1507458,São Geraldo do Araguaia,24566,2021-12-03,18661,11469,7415,30.1839941382399
1507508,São João do Araguaia,14105,2021-12-03,7777,5361,2495,17.6887628500532
1507607,São Miguel do Guamá,60268,2021-12-03,62352,36232,26521,44.0051105064047
1507706,São Sebastião da Boa Vista,27302,2021-12-03,19681,13286,6444,23.6026664713208
1507755,Sapucaia,6088,2021-12-03,6064,3638,2522,41.4257555847569
1507953,Tailândia,111554,2021-12-03,49602,33958,17931,16.073829714757
1507961,Terra Alta,11971,2021-12-03,12691,7487,4873,40.7067078773703
1507979,Terra Santa,19063,2021-12-03,19360,11111,7850,41.1792477574359
1508001,Tomé-Açu,64604,2021-12-03,63500,39896,23937,37.0518853321776
1508035,Tracuateua,31549,2021-12-03,40425,22820,17145,54.3440362610542
1508100,Tucuruí,116605,2021-12-03,110921,67976,46227,39.6440975944428
1508126,Ulianópolis,62286,2021-12-03,27251,16904,10494,16.848087852808
1508159,Uruará,45395,2021-12-03,27707,16705,11195,24.6613063112678
1508209,Vigia,54650,2021-12-03,32012,22267,9929,18.1683440073193
1508308,Viseu,62093,2021-12-03,45115,30000,15387,24.7805710788656
1508357,Vitória do Xingu,15421,2021-12-03,14740,8815,5822,37.7537124700084
1508407,Xinguara,45416,2021-12-03,44520,26136,18141,39.9440725735424
1600154,Pedra Branca do Amapari,17625,2021-12-03,14305,8072,5900,33.4751773049645
1600279,Laranjal do Jari,52302,2021-12-03,47150,26505,19538,37.3561240487935
1600303,Macapá,522357,2021-12-03,520218,325159,192948,36.9379562253401
1600402,Mazagão,22468,2021-12-03,17130,10946,6028,26.8292682926829
1600501,Oiapoque,28534,2021-12-03,16778,10271,6398,22.4223733090348
1600600,Santana,124808,2021-12-03,132073,76287,53332,42.7312351772322
1600808,Vitória do Jari,16572,2021-12-03,13244,8253,4861,29.3326092203717
1700350,Aliança do Tocantins,5303,2021-12-03,7595,4306,3134,59.0986234207053
1701002,Ananás,9435,2021-12-03,12632,7000,5050,53.5241123476418
1702109,Araguaína,186245,2021-12-03,235766,130816,99089,53.2035759349244
1702158,Araguanã,5856,2021-12-03,5180,2962,2068,35.3142076502732
1702208,Araguatins,36573,2021-12-03,33726,19874,13246,36.2179750088863
1702307,Arapoema,6590,2021-12-03,9006,5051,3954,60
1702406,Arraias,10502,2021-12-03,15079,8184,6567,62.5309464863836
1702554,Augustinópolis,18870,2021-12-03,23982,13750,9380,49.7085320614732
1702901,Axixá do Tocantins,9817,2021-12-03,12803,7464,5151,52.4702047468677
1703008,Babaçulândia,10668,2021-12-03,11010,6236,4649,43.5789276340458
1705508,Colinas do Tocantins,36271,2021-12-03,44333,25122,18704,51.5673678696479
1705557,Combinado,4870,2021-12-03,6847,3689,3004,61.6837782340862
1705607,Conceição do Tocantins,4070,2021-12-03,5740,3077,2433,59.7788697788698
1706506,Darcinópolis,6250,2021-12-03,5732,3431,2174,34.784
1707009,Dianópolis,22704,2021-12-03,29070,15611,12430,54.7480620155039
1707405,Esperantina,11280,2021-12-03,9387,5391,3595,31.8705673758865
1707702,Filadélfia,8892,2021-12-03,9977,5560,4082,45.906432748538
1709005,Goiatins,13169,2021-12-03,12046,7118,4646,35.2798238286886
1709302,Guaraí,26403,2021-12-03,32642,18069,13635,51.6418588796728
1709500,Gurupi,88428,2021-12-03,109406,61087,45621,51.5911249830371
1710508,Itacajá,7471,2021-12-03,8914,4923,3763,50.3680899477982
1710706,Itaguatins,5801,2021-12-03,6665,3841,2598,44.7853818307188
1712009,Lajeado,3199,2021-12-03,4060,2237,1632,51.0159424820256
1713205,Miracema do Tocantins,17628,2021-12-03,27357,15004,11773,66.7857953256183
1713304,Miranorte,13551,2021-12-03,17715,9811,7382,54.475684451332
1713809,Palmeiras do Tocantins,6830,2021-12-03,6920,3832,2881,42.181551976574
1714203,Natividade,9256,2021-12-03,10069,5832,4012,43.3448573898012
1714302,Nazaré,3772,2021-12-03,6469,3585,2722,72.1633085896076
1714880,Nova Olinda,12014,2021-12-03,14444,7860,6193,51.5481937739304
