IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4310702,Itatiba do Sul,3143,2021-10-23,5849,3036,2637,83.9007317849189
4310751,Ivorá,1854,2021-10-23,3643,1920,1652,89.1046386192017
4310801,Ivoti,25068,2021-10-23,34859,19541,15174,60.5313547151747
4310850,Jaboticaba,3738,2021-10-23,5879,3151,2593,69.3686463349385
4310900,Jacutinga,3532,2021-10-23,5908,3114,2650,75.0283125707814
4311007,Jaguarão,26327,2021-10-23,36885,20165,16696,63.4177840240058
4311106,Jaguari,10684,2021-10-23,19203,9857,8835,82.6937476600524
4311122,Jaquirana,3611,2021-10-23,5848,3285,2465,68.2636388811963
4311155,Jóia,8571,2021-10-23,11404,6217,5001,58.3479173958698
4311205,Júlio de Castilhos,19159,2021-10-23,31072,17103,13175,68.7666370896185
4311239,Lagoa Bonita do Sul,2939,2021-10-23,3431,1834,1600,54.4402858115005
4311254,Lagoão,6469,2021-10-23,8590,4635,3915,60.5194002164168
4311304,Lagoa Vermelha,27751,2021-10-23,41247,23444,17697,63.7706749306331
4311502,Lavras do Sul,7410,2021-10-23,11002,6223,4767,64.331983805668
4311627,Lindolfo Collor,6193,2021-10-23,7339,4544,2924,47.2145971257872
4311643,Linha Nova,1724,2021-10-23,2252,1229,1000,58.0046403712297
4311700,Machadinho,5411,2021-10-23,8223,4592,3549,65.588615782665
4311718,Maçambará,4539,2021-10-23,6828,3907,2986,65.7854152897114
4311734,Mampituba,2965,2021-10-23,4119,2350,1757,59.2580101180439
4311775,Maquiné,6747,2021-10-23,10956,6038,4974,73.7216540684749
4311981,Mariana Pimentel,3892,2021-10-23,6541,3676,2770,71.1716341212744
4312054,Marques de Souza,3981,2021-10-23,6039,3170,2649,66.5410700828938
4312104,Mata,4760,2021-10-23,7458,4020,3279,68.8865546218488
4312138,Mato Castelhano,2543,2021-10-23,4262,2350,1868,73.4565473849784
4312252,Minas do Leão,8130,2021-10-23,10036,6134,3866,47.5522755227552
4312302,Miraguaí,4899,2021-10-23,6040,3661,2348,47.9281486017555
4312377,Monte Alegre dos Campos,3237,2021-10-23,4158,2296,1864,57.5841828853877
4312385,Monte Belo do Sul,2514,2021-10-23,4343,2303,1929,76.7303102625298
4312443,Morrinhos do Sul,2891,2021-10-23,5402,2914,2347,81.1829816672432
4312500,Mostardas,12888,2021-10-23,18543,10393,7863,61.0102420856611
4312609,Muçum,4967,2021-10-23,8682,4488,3896,78.4376887457218
4312617,Muitos Capões,3184,2021-10-23,4305,2525,1833,57.5690954773869
4312658,Não-Me-Toque,17886,2021-10-23,26164,14582,10789,60.3209213910321
4312674,Nicolau Vergueiro,1667,2021-10-23,2663,1633,1020,61.1877624475105
4312708,Nonoai,11574,2021-10-23,17501,10030,7263,62.7527216174184
4312757,Nova Alvorada,3698,2021-10-23,5926,3211,2532,68.4694429421309
4312807,Nova Araçá,4890,2021-10-23,7649,4399,3259,66.6462167689162
4312906,Nova Bassano,10089,2021-10-23,14579,7476,6589,65.3087521062544
4313060,Nova Hartz,22147,2021-10-23,26747,15482,11460,51.7451573576557
4313086,Nova Pádua,2563,2021-10-23,4189,2234,1800,70.2301989855638
4313102,Nova Palma,6519,2021-10-23,10027,5288,4631,71.0385028378586
4313359,Nova Roma do Sul,3743,2021-10-23,6104,3247,2689,71.8407694362811
4313441,Novo Tiradentes,2189,2021-10-23,3347,1767,1536,70.1690269529466
4313607,Paim Filho,3731,2021-10-23,6309,3378,2746,73.5995711605468
4313656,Palmares do Sul,11342,2021-10-23,19961,11693,8103,71.4424263798272
4313706,Palmeira das Missões,32967,2021-10-23,50300,28011,21456,65.0832650832651
4313805,Palmitinho,7056,2021-10-23,11014,5861,5045,71.499433106576
4313953,Pantano Grande,8995,2021-10-23,13487,8045,5302,58.9438576987215
4314001,Paraí,7793,2021-10-23,12335,6907,5363,68.8181701527012
4314027,Paraíso do Sul,7635,2021-10-23,10143,5563,4528,59.305828421742
4314035,Pareci Novo,3885,2021-10-23,6101,3418,2635,67.8249678249678
4314068,Passa Sete,5790,2021-10-23,6788,3604,3187,55.0431778929188
4314076,Passo do Sobrado,6612,2021-10-23,9038,5165,3869,58.5148215366001
4314134,Paulo Bento,2303,2021-10-23,3828,1992,1641,71.2548849326965
4314159,Paverama,8541,2021-10-23,11226,5976,5245,61.4096709987121
4314209,Pedro Osório,7683,2021-10-23,11696,7072,4768,62.0590915007159
4314456,Pinhal,2581,2021-10-23,4559,2327,2073,80.3177063153816
4314472,Pinhal Grande,4309,2021-10-23,6088,3247,2735,63.4718032025992
4314498,Pinheirinho do Vale,4926,2021-10-23,6691,3492,3201,64.9817295980512
4314506,Pinheiro Machado,12122,2021-10-23,19021,10196,8294,68.421052631579
4314548,Pinto Bandeira,3068,2021-10-23,4331,2358,1845,60.1368970013038
4314605,Piratini,20743,2021-10-23,24749,14482,10305,49.6794099214193
4315008,Porto Lucena,4514,2021-10-23,7601,4043,3568,79.0429774036332
4315073,Porto Vera Cruz,1258,2021-10-23,2914,1580,1341,106.597774244833
4315107,Porto Xavier,10144,2021-10-23,14949,7831,6973,68.740141955836
4315131,Pouso Novo,1586,2021-10-23,3142,1656,1395,87.9571248423708
4315149,Presidente Lucena,2972,2021-10-23,4671,2698,2010,67.6312247644684
4315156,Progresso,6235,2021-10-23,9405,5188,4067,65.2285485164395
4315172,Protásio Alves,1929,2021-10-23,3170,1728,1407,72.9393468118196
4315206,Putinga,3861,2021-10-23,6901,3567,3223,83.4757834757835
4315305,Quaraí,22531,2021-10-23,29716,15913,13378,59.3759708845591
4315321,Quevedos,2793,2021-10-23,3513,2023,1495,53.5266738274257
4315404,Redentora,11782,2021-10-23,11004,6176,4968,42.1660159565439
4315701,Rio Pardo,38257,2021-10-23,51978,28653,22467,58.7265075672426
4316105,Ronda Alta,10633,2021-10-23,14996,8143,6723,63.2276873883194
4316204,Rondinha,5033,2021-10-23,9271,4705,4201,83.4691039141665
4316303,Roque Gonzales,6750,2021-10-23,11069,5900,5119,75.837037037037
4316428,Sagrada Família,2601,2021-10-23,3934,2064,1809,69.5501730103806
4316477,Salvador das Missões,2734,2021-10-23,5031,2725,2226,81.4191660570593
4316600,Sananduva,16382,2021-10-23,26347,13922,11481,70.0830179465267
4316709,Santa Bárbara do Sul,7813,2021-10-23,12894,7027,5701,72.9681300396775
4316758,Santa Clara do Sul,6755,2021-10-23,10391,5919,4487,66.4248704663212
4316956,Santa Maria do Herval,6382,2021-10-23,9496,4890,4235,66.3585083046067
4317004,Santana da Boa Vista,8037,2021-10-23,10691,5880,4840,60.2214756750031
4317103,Sant'Ana do Livramento,75647,2021-10-23,108966,59065,48179,63.6892408158949
4317558,Santo Antônio do Palma,2118,2021-10-23,3281,1801,1463,69.0745986779981
4317707,Santo Antônio das Missões,9930,2021-10-23,15209,8736,6316,63.6052366565962
4317954,Santo Expedito do Sul,2287,2021-10-23,3903,2111,1712,74.857892435505
4318101,São Francisco de Assis,18081,2021-10-23,29623,15921,13123,72.5789502792987
4318408,São Jerônimo,24569,2021-10-23,32052,17820,13785,56.1072896739794
4318424,São João da Urtiga,4625,2021-10-23,7235,4036,3127,67.6108108108108
4318457,São José das Missões,2491,2021-10-23,3703,2061,1565,62.826174227218
4318465,São José do Herval,1917,2021-10-23,3270,1736,1463,76.3171622326552
4318481,São José do Hortêncio,4924,2021-10-23,6856,3643,3151,63.9926888708367
4318507,São José do Norte,27866,2021-10-23,34633,19801,15203,54.5575252996483
4318606,São José do Ouro,6911,2021-10-23,11233,6053,5046,73.0140355954276
4318622,São José dos Ausentes,3559,2021-10-23,5022,3053,1979,55.605507164934
4319125,São Martinho da Serra,3228,2021-10-23,3877,2481,1465,45.3841387856258
4319158,São Miguel das Missões,7692,2021-10-23,11534,6326,5076,65.990639625585
4319208,São Nicolau,5153,2021-10-23,8049,4304,3643,70.6966815447312
4319356,São Pedro da Serra,3881,2021-10-23,5842,3264,2571,66.2458129348106
4319372,São Pedro do Butiá,2950,2021-10-23,5320,2810,2428,82.3050847457627
4319406,São Pedro do Sul,16100,2021-10-23,27658,15125,12490,77.5776397515528
4319604,São Sepé,23492,2021-10-23,36913,20441,15777,67.159032862251
4319703,São Valentim,3220,2021-10-23,5838,3278,2498,77.5776397515528
4319737,São Valério do Sul,2732,2021-10-23,3538,1833,1625,59.480234260615
4319752,São Vendelino,2288,2021-10-23,3806,2090,1648,72.027972027972
4319802,São Vicente do Sul,8742,2021-10-23,13237,7382,5680,64.9736902310684
4320230,Sede Nova,2875,2021-10-23,4481,2392,2067,71.895652173913
4320263,Segredo,7465,2021-10-23,9438,5314,4087,54.7488278633624
4320305,Selbach,5114,2021-10-23,8568,4671,3634,71.0598357450137
4320321,Senador Salgado Filho,2761,2021-10-23,4238,2322,1853,67.1133647229265
4320354,Sentinela do Sul,5635,2021-10-23,7543,4162,3236,57.4267968056788
4320404,Serafina Corrêa,18074,2021-10-23,25449,14389,10710,59.2563903950426
4320503,Sertão,5220,2021-10-23,10332,5320,4731,90.632183908046
4320602,Severiano de Almeida,3607,2021-10-23,6581,3339,3056,84.7241474909897
4320651,Silveira Martins,2365,2021-10-23,4184,2325,1813,76.6596194503171
4320677,Sinimbu,10152,2021-10-23,12579,6976,5542,54.5902285263988
4320701,Sobradinho,15041,2021-10-23,20683,11422,9142,60.7805332092281
4320800,Soledade,31067,2021-10-23,40459,23043,17347,55.8373837190588
4320909,Tapejara,24973,2021-10-23,35769,19524,16338,65.4226564689865
4321006,Tapera,10569,2021-10-23,15374,8367,6701,63.4024032548018
4321204,Taquara,57740,2021-10-23,66321,39517,27840,48.2161413231729
4321329,Taquaruçu do Sul,3081,2021-10-23,5213,2748,2335,75.787082116196
4321436,Terra de Areia,11323,2021-10-23,14648,8351,6150,54.3142276781772
4321469,Tio Hugo,3078,2021-10-23,4120,2223,1766,57.3749187784276
4321626,Travesseiro,2331,2021-10-23,3907,1995,1809,77.6061776061776
4321634,Três Arroios,2620,2021-10-23,4755,2408,2214,84.5038167938931
4321808,Três de Maio,23846,2021-10-23,35210,20138,14949,62.6897592887696
4321832,Três Forquilhas,2643,2021-10-23,4234,2225,1934,73.1744230041619
4321857,Três Palmeiras,4232,2021-10-23,6816,3740,2942,69.5179584120983
4321956,Trindade do Sul,5781,2021-10-23,10159,5724,4399,76.0941013665456
4322103,Tucunduva,5612,2021-10-23,9456,5271,4068,72.4875267284391
4322152,Tunas,4585,2021-10-23,5634,3314,2352,51.2977099236641
4322202,Tupanciretã,24182,2021-10-23,26693,14527,12102,50.0454883797866
4322251,Tupandi,5019,2021-10-23,7108,4185,3002,59.8127116955569
4322301,Tuparendi,7730,2021-10-23,14807,7602,6721,86.9469598965071
4322533,Vale do Sol,11873,2021-10-23,14968,8387,6531,55.0071591004801
4322541,Vale Real,6046,2021-10-23,8914,5023,3893,64.3896791266953
4322558,Vanini,2130,2021-10-23,3098,1655,1407,66.056338028169
4322608,Venâncio Aires,72373,2021-10-23,99342,57043,42306,58.4555013610048
4322707,Vera Cruz,27325,2021-10-23,36141,21121,15211,55.6669716376944
4322905,Viadutos,4628,2021-10-23,8431,4309,3782,81.7199654278306
4323101,Vicente Dutra,4530,2021-10-23,6363,3441,3014,66.5342163355409
4323200,Victor Graeff,2840,2021-10-23,5280,2815,2320,81.6901408450704
4323309,Vila Flores,3407,2021-10-23,6221,3243,2870,84.2383328441444
4323358,Vila Lângaro,2070,2021-10-23,3660,1957,1582,76.4251207729469
4323408,Vila Maria,4368,2021-10-23,7384,4041,3178,72.7564102564103
4323457,Vila Nova do Sul,4274,2021-10-23,6871,3572,3084,72.1572297613477
4323507,Vista Alegre,2726,2021-10-23,4415,2390,1964,72.0469552457814
4323606,Vista Alegre do Prata,1553,2021-10-23,2614,1345,1225,78.879587894398
4323705,Vista Gaúcha,2858,2021-10-23,4267,2231,1963,68.6843946815955
4323754,Vitória das Missões,3052,2021-10-23,5396,2924,2366,77.5229357798165
4323804,Xangri-lá,17126,2021-10-23,23528,14247,9204,53.7428471330141
5000252,Alcinópolis,5489,2021-10-23,8021,4291,3634,66.2051375478229
5000708,Anastácio,25336,2021-10-23,31302,16811,13891,54.8271234606884
5001102,Aquidauana,48184,2021-10-23,72995,39895,31456,65.2830815208368
5001243,Aral Moreira,12511,2021-10-23,11065,6582,5513,44.0652226041084
5002100,Bela Vista,24842,2021-10-23,28793,17649,14744,59.3510989453345
5002159,Bodoquena,7802,2021-10-23,10635,6063,4565,58.5106382978723
5002209,Bonito,22401,2021-10-23,33272,18917,14480,64.6399714298469
5002308,Brasilândia,11835,2021-10-23,21851,11546,9835,83.1009716941276
5002803,Caracol,6247,2021-10-23,6832,3967,3565,57.0673923483272
5003157,Coronel Sapucaia,15449,2021-10-23,17122,10382,7614,49.2847433490841
5003488,Dois Irmãos do Buriti,11547,2021-10-23,15241,8105,6765,58.5866458820473
5003504,Douradina,6025,2021-10-23,9759,5001,4484,74.4232365145228
5003900,Figueirão,3066,2021-10-23,4949,2589,2241,73.0919765166341
5004007,Glória de Dourados,9934,2021-10-23,16218,8363,7248,72.9615462049527
5004106,Guia Lopes da Laguna,9754,2021-10-23,13822,7623,5925,60.7443100266557
5004502,Itaporã,25478,2021-10-23,30440,15174,13882,54.4862234084308
5005103,Jateí,4015,2021-10-23,7339,3938,3214,80.0498132004981
5005202,Ladário,24040,2021-10-23,22972,13933,11293,46.9758735440932
5005806,Nioaque,13794,2021-10-23,14936,7942,6498,47.1074380165289
5006275,Paraíso das Águas,5751,2021-10-23,9514,5203,4160,72.3352460441662
5006903,Porto Murtinho,17460,2021-10-23,17042,9800,8107,46.4318442153494
5007109,Ribas do Rio Pardo,25310,2021-10-23,25961,14449,11472,45.3259581193204
5007505,Rochedo,5120,2021-10-23,7334,4001,3070,59.9609375
5007554,Santa Rita do Pardo,7948,2021-10-23,9020,4737,4131,51.9753397081027
5007703,Sete Quedas,10751,2021-10-23,13154,7931,6216,57.8178774067529
5007950,Tacuru,11795,2021-10-23,13840,7219,6260,53.0733361593896
5007976,Taquarussu,3588,2021-10-23,6398,3213,2938,81.8840579710145
5008404,Vicentina,6115,2021-10-23,10799,5815,4696,76.7947669664759
5100102,Acorizal,5309,2021-10-23,8357,4715,3569,67.2254661894896
5100250,Alta Floresta,52105,2021-10-23,58515,35501,24098,46.2489204490932
5100300,Alto Araguaia,19714,2021-10-23,21812,12839,9008,45.6934158466065
5100359,Alto Boa Vista,7092,2021-10-23,5016,3039,2105,29.6813310772702
5100409,Alto Garças,12323,2021-10-23,14024,8711,5447,44.2018988882577
5100607,Alto Taquari,11413,2021-10-23,14640,8873,5900,51.6954350302287
5101001,Araguaiana,3064,2021-10-23,4550,2684,1816,59.2689295039165
5101258,Araputanga,17078,2021-10-23,23214,13174,10083,59.0408712964047
5101308,Arenápolis,9399,2021-10-23,13273,7723,5737,61.0384083413129
5101605,Barão de Melgaço,8165,2021-10-23,8622,5085,3488,42.7189222290263
5101704,Barra do Bugres,35642,2021-10-23,42397,24301,18322,51.4056450255317
5101803,Barra do Garças,61702,2021-10-23,90191,57176,33936,54.9998379306992
5101852,Bom Jesus do Araguaia,6830,2021-10-23,6208,3761,2468,36.1346998535871
5102686,Campos de Júlio,7245,2021-10-23,10476,5888,4673,64.4996549344376
5102694,Canabrava do Norte,4711,2021-10-23,4468,2710,1774,37.6565485035024
5102793,Carlinda,10094,2021-10-23,13610,8021,5638,55.8549633445611
5102850,Castanheira,8782,2021-10-23,8244,5162,3145,35.8118879526304
5103056,Cláudia,12338,2021-10-23,11801,7211,5028,40.752147835954
5103254,Colniza,41117,2021-10-23,22416,15580,7106,17.2823892793735
5103361,Conquista D'Oeste,4163,2021-10-23,5675,3320,2320,55.7290415565698
5103379,Cotriguaçu,20717,2021-10-23,13324,8277,5229,25.2401409470483
5103437,Curvelândia,5267,2021-10-23,7451,4521,3021,57.3571292956142
5103452,Denise,9626,2021-10-23,8433,5109,3714,38.583004363183
5103601,Dom Aquino,8087,2021-10-23,10387,6169,4240,52.4298256460987
5103809,Figueirópolis D'Oeste,3411,2021-10-23,4389,2398,1907,55.907358545881
5104104,Guarantã do Norte,36439,2021-10-23,32656,20431,12676,34.7869041411674
5104542,Itanhangá,7030,2021-10-23,6656,4242,2452,34.8790896159317
5104559,Itaúba,3609,2021-10-23,5779,3581,2290,63.4524799113328
5104807,Jaciara,27696,2021-10-23,35345,21110,14197,51.2601097631427
5104906,Jangada,8420,2021-10-23,10444,6324,4000,47.5059382422803
5105176,Juruena,16811,2021-10-23,12370,7650,5001,29.748379037535
5105200,Juscimeira,11124,2021-10-23,16539,9801,6632,59.618842143114
5105309,Luciara,2036,2021-10-23,2203,1285,897,44.056974459725
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-23,16110,10535,5773,35.175481355106
5105580,Marcelândia,10107,2021-10-23,11388,7084,4621,45.7207875729692
5105622,Mirassol d'Oeste,28135,2021-10-23,31817,19015,12871,45.7472898524969
5106000,Nortelândia,5858,2021-10-23,9225,5210,3946,67.3608740184363
5106109,Nossa Senhora do Livramento,13093,2021-10-23,20458,11345,9279,70.8699304972123
5106158,Nova Bandeirantes,16052,2021-10-23,11190,7220,4117,25.647894343384
5106190,Nova Santa Helena,3755,2021-10-23,4651,3001,1787,47.589880159787
5106208,Nova Brasilândia,3656,2021-10-23,5862,3493,2434,66.5754923413567
5106216,Nova Canaã do Norte,12876,2021-10-23,15885,9008,6919,53.7356321839081
5106240,Nova Ubiratã,12492,2021-10-23,11666,7697,4141,33.1492154979187
5106265,Novo Mundo,9545,2021-10-23,9468,5660,3801,39.8218962807753
5106281,Novo São Joaquim,4837,2021-10-23,7154,4257,2834,58.5900351457515
5106307,Paranatinga,23250,2021-10-23,26087,16064,10175,43.7634408602151
5106422,Peixoto de Azevedo,35695,2021-10-23,33023,19777,13102,36.7054209273007
5106455,Planalto da Serra,2637,2021-10-23,3976,2417,1643,62.3056503602579
5106505,Poconé,33386,2021-10-23,38692,23308,15472,46.342778410112
5106653,Pontal do Araguaia,6972,2021-10-23,8045,4689,3331,47.7768215720023
5106703,Ponte Branca,1525,2021-10-23,2325,1359,954,62.5573770491803
5106802,Porto dos Gaúchos,5344,2021-10-23,6958,4091,2784,52.0958083832335
5106828,Porto Esperidião,12176,2021-10-23,13577,8460,5108,41.9513797634691
5107107,São José dos Quatro Marcos,18788,2021-10-23,23484,13420,10099,53.7523951458378
5107156,Reserva do Cabaçal,2754,2021-10-23,3390,1872,1451,52.6870007262164
5107180,Ribeirão Cascalheira,10450,2021-10-23,10604,6294,4296,41.11004784689
5107198,Ribeirãozinho,2439,2021-10-23,3850,2150,1620,66.4206642066421
5107263,Santo Afonso,3164,2021-10-23,4259,2381,1859,58.7547408343869
5107297,São José do Povo,4102,2021-10-23,4546,2547,1955,47.6596782057533
5107404,São Pedro da Cipa,4823,2021-10-23,4697,3027,1775,36.8028198216878
5107578,Rondolândia,4069,2021-10-23,3170,1868,1258,30.9166871467191
5107701,Rosário Oeste,16999,2021-10-23,15895,10134,5981,35.1844226130949
5107750,Salto do Céu,3226,2021-10-23,5596,3280,2314,71.7296962182269
5107768,Santa Rita do Trivelato,3602,2021-10-23,4322,2493,1826,50.694058856191
5107776,Santa Terezinha,8547,2021-10-23,6861,3903,2722,31.8474318474319
5107800,Santo Antônio do Leverger,17188,2021-10-23,23744,15115,8935,51.9839422853153
5107883,Serra Nova Dourada,1705,2021-10-23,2303,1287,1004,58.8856304985337
5107941,Tabaporã,9357,2021-10-23,10491,7113,3943,42.1395746499947
5108055,Terra Nova do Norte,9284,2021-10-23,11917,7411,4615,49.7091770788453
5108303,União do Sul,3455,2021-10-23,4345,2897,1486,43.0101302460203
5108352,Vale de São Domingos,3124,2021-10-23,4254,2442,1800,57.618437900128
5108501,Vera,11731,2021-10-23,12377,7777,4875,41.556559543091
5108808,Nova Guarita,4407,2021-10-23,6661,3742,2832,64.2614023144997
5108956,Nova Monte Verde,9375,2021-10-23,9065,6373,2827,30.1546666666667
5200100,Abadiânia,20873,2021-10-23,18626,10724,7900,37.8479375269487
5200134,Acreúna,22710,2021-10-23,27677,16938,10792,47.520915896081
5200159,Adelândia,2515,2021-10-23,3061,2039,1019,40.5168986083499
5200555,Alto Horizonte,6796,2021-10-23,8625,5345,3212,47.2630959387875
5200829,Amaralina,3875,2021-10-23,5149,3054,2141,55.2516129032258
5200852,Americano do Brasil,6220,2021-10-23,4510,3179,1367,21.9774919614148
5201207,Anhanguera,1171,2021-10-23,1554,851,663,56.6182749786507
5201454,Aparecida do Rio Doce,2474,2021-10-23,3001,1863,1124,45.4324979789814
5201504,Aporé,4266,2021-10-23,3731,2224,1499,35.1383028598219
5201702,Aragarças,20410,2021-10-23,19259,11547,7461,36.5556099951004
5201801,Aragoiânia,10680,2021-10-23,14237,8633,5446,50.9925093632959
5202353,Arenópolis,2462,2021-10-23,4599,2695,1815,73.7205523964257
5202601,Aurilândia,3000,2021-10-23,5407,3080,2253,75.1
5202809,Avelinópolis,2401,2021-10-23,3932,2337,1576,65.6393169512703
5203203,Barro Alto,11643,2021-10-23,13403,8760,4817,41.372498496951
5203609,Brazabrantes,3812,2021-10-23,5099,3252,1813,47.5603357817419
5203807,Britânia,5815,2021-10-23,5934,4093,1868,32.1238177128117
5203962,Buritinópolis,3272,2021-10-23,4383,2616,1778,54.3398533007335
5204409,Caiapônia,19304,2021-10-23,22226,12943,9120,47.244094488189
5204607,Campestre de Goiás,3662,2021-10-23,5739,3526,2197,59.99453850355
5204656,Campinaçu,3628,2021-10-23,4439,2753,1697,46.7750826901874
5204805,Campo Alegre de Goiás,7884,2021-10-23,9253,5602,3598,45.636732623034
5204904,Campos Belos,20124,2021-10-23,27180,16309,10847,53.9008149473266
5204953,Campos Verdes,1526,2021-10-23,5907,3432,2384,156.225425950197
5205000,Carmo do Rio Verde,10299,2021-10-23,12774,7609,5284,51.3059520341781
5205208,Caturaí,5132,2021-10-23,7044,4313,2623,51.1106780982073
5205307,Cavalcante,9740,2021-10-23,11304,6149,4976,51.088295687885
5205455,Cezarina,8794,2021-10-23,11060,6650,4389,49.9090288833295
5205521,Colinas do Sul,3339,2021-10-23,5428,3357,2070,61.9946091644205
5205802,Corumbá de Goiás,11223,2021-10-23,14683,8453,6086,54.2279247972913
5206404,Crixás,17136,2021-10-23,19896,12188,7563,44.1351540616247
5206503,Cromínia,3458,2021-10-23,5113,2863,2121,61.336032388664
5206602,Cumari,2820,2021-10-23,4007,2246,1652,58.581560283688
5206701,Damianópolis,3302,2021-10-23,4851,2711,2083,63.0829800121139
5206800,Damolândia,2944,2021-10-23,4790,2764,1922,65.2853260869565
5206909,Davinópolis,2094,2021-10-23,3078,1704,1321,63.0850047755492
5207253,Doverlândia,7174,2021-10-23,7894,4970,2901,40.4376916643435
5207352,Edealina,3678,2021-10-23,5053,3258,1816,49.3746601413812
5207402,Edéia,12559,2021-10-23,18432,11220,7030,55.9757942511347
5207501,Estrela do Norte,3253,2021-10-23,4774,2745,1979,60.8361512450046
5207535,Faina,6527,2021-10-23,7715,4536,3052,46.7596139114448
5207600,Fazenda Nova,5471,2021-10-23,7915,4683,3175,58.0332663132883
5207808,Firminópolis,13604,2021-10-23,16936,9422,6921,50.8747427227286
5208103,Formoso,4098,2021-10-23,5434,3768,1670,40.7515861395803
5208301,Divinópolis de Goiás,4701,2021-10-23,6965,3957,2931,62.3484365028717
5209200,Guapó,14206,2021-10-23,19966,12283,7561,53.223989863438
5209408,Guarani de Goiás,3801,2021-10-23,4613,2884,1686,44.3567482241515
5209457,Guarinos,1681,2021-10-23,3295,1811,1411,83.9381320642475
5209606,Heitoraí,3742,2021-10-23,5532,3245,2226,59.4869053981828
5209705,Hidrolândia,22533,2021-10-23,31836,19697,12006,53.2818532818533
5209804,Hidrolina,3450,2021-10-23,4877,2810,2043,59.2173913043478
5209952,Indiara,15962,2021-10-23,18228,12041,6450,40.4084701165268
5210158,Ipiranga de Goiás,2892,2021-10-23,4200,2496,1677,57.9875518672199
5210208,Iporá,31471,2021-10-23,46467,27479,18517,58.8382955737028
5210307,Israelândia,2772,2021-10-23,3689,2206,1481,53.4271284271284
5210406,Itaberaí,44329,2021-10-23,60621,36074,24303,54.8241557445465
5210562,Itaguari,4684,2021-10-23,6663,3864,2696,57.5576430401366
5210604,Itaguaru,5184,2021-10-23,8228,4764,3282,63.3101851851852
5210901,Itapaci,23850,2021-10-23,30414,17909,12053,50.5366876310273
5211008,Itapirapuã,4380,2021-10-23,10964,6340,4503,102.808219178082
5211305,Itarumã,7337,2021-10-23,8250,4692,3422,46.6403162055336
5211404,Itauçu,8968,2021-10-23,9528,6495,3116,34.7457627118644
5211602,Ivolândia,2295,2021-10-23,3219,1774,1356,59.0849673202614
5211701,Jandaia,6001,2021-10-23,8601,5038,3363,56.0406598900183
5211800,Jaraguá,52160,2021-10-23,55703,35127,21343,40.9183282208589
5212006,Jaupaci,2843,2021-10-23,3790,2334,1434,50.439676398171
5212303,Leopoldo de Bulhões,7663,2021-10-23,9639,5778,3734,48.7276523554744
5212600,Mairipotaba,2358,2021-10-23,4968,2728,2139,90.7124681933842
5212808,Mara Rosa,9234,2021-10-23,11992,7072,4831,52.3175222005632
5212907,Marzagão,2263,2021-10-23,3592,2210,1374,60.7158638974812
5212956,Matrinchã,4321,2021-10-23,6390,3693,2625,60.7498264290673
5213053,Mimoso de Goiás,2575,2021-10-23,2990,1755,1185,46.0194174757282
5213707,Montes Claros de Goiás,8037,2021-10-23,9464,5545,3804,47.331093691676
5213756,Montividiu,13935,2021-10-23,14220,9334,5067,36.3616792249731
5214002,Mozarlândia,16077,2021-10-23,20607,12857,7933,49.3437830441003
5214705,Nova América,2362,2021-10-23,3660,2056,1488,62.9974597798476
5214838,Nova Crixás,13020,2021-10-23,15465,9791,5713,43.8786482334869
5215207,Novo Brasil,2775,2021-10-23,4688,2719,1890,68.1081081081081
5215256,Novo Planalto,4592,2021-10-23,4140,2539,1568,34.1463414634146
5215306,Orizona,15834,2021-10-23,22949,13298,9203,58.1217632941771
5215405,Ouro Verde de Goiás,3679,2021-10-23,6462,3796,2508,68.1706985593911
5215504,Ouvidor,6895,2021-10-23,11348,6564,4512,65.4387237128354
5215603,Padre Bernardo,35011,2021-10-23,23969,15034,8621,24.6236896975236
5215652,Palestina de Goiás,3470,2021-10-23,4101,2481,1617,46.5994236311239
5215900,Palminópolis,3578,2021-10-23,6100,3563,2395,66.9368362213527
5216007,Panamá,2590,2021-10-23,3917,2311,1554,60
5216403,Paraúna,10988,2021-10-23,14058,9001,5071,46.1503458318165
5216809,Petrolina de Goiás,10240,2021-10-23,13927,8172,5773,56.376953125
5217104,Piracanjuba,24543,2021-10-23,35006,20778,13784,56.1626533023673
5217203,Piranhas,10161,2021-10-23,15935,9242,6433,63.3106977659679
5217708,Pontalina,17899,2021-10-23,24711,14265,9908,55.3550477680317
5218391,Professor Jamil,3211,2021-10-23,4778,2654,1993,62.0678916225475
5218607,Rialma,10961,2021-10-23,16476,10108,6150,56.108019341301
5218904,Rubiataba,20012,2021-10-23,29181,16893,11658,58.2550469718169
5219001,Sanclerlândia,7630,2021-10-23,11777,7147,4583,60.0655307994758
5219258,Santa Fé de Goiás,5585,2021-10-23,7824,4957,2874,51.4592658907789
5219357,Santa Isabel,3821,2021-10-23,5345,3163,2056,53.8079036901335
5219407,Santa Rita do Araguaia,9110,2021-10-23,5968,3490,2567,28.1778265642151
5219456,Santa Rita do Novo Destino,3367,2021-10-23,3998,2360,1594,47.3418473418473
5219506,Santa Rosa de Goiás,2200,2021-10-23,5376,3106,2236,101.636363636364
5219605,Santa Tereza de Goiás,3207,2021-10-23,5801,3286,2404,74.9610227627066
