IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3137403,Lagoa Dourada,13115,2021-11-17,18226,10246,7495,57.14830346931
3137502,Lagoa Formosa,18168,2021-11-17,29869,15708,12719,70.0077058564509
3137536,Lagoa Grande,9681,2021-11-17,12629,6899,5262,54.3538890610474
3137601,Lagoa Santa,66744,2021-11-17,96311,54794,39153,58.6614527148508
3137700,Lajinha,19914,2021-11-17,22077,13913,7833,39.3341367881892
3137809,Lambari,20995,2021-11-17,30698,16802,12705,60.5144081924268
3137908,Lamim,3366,2021-11-17,6102,3188,2649,78.698752228164
3138005,Laranjal,6856,2021-11-17,10041,5032,4557,66.4673278879813
3138104,Lassance,6494,2021-11-17,9710,5289,4152,63.935940868494
3138203,Lavras,105756,2021-11-17,134619,81438,52511,49.652974772117
3138302,Leandro Ferreira,3222,2021-11-17,4774,2758,1860,57.7281191806332
3138351,Leme do Prado,4923,2021-11-17,7384,4033,3189,64.7775746496039
3138401,Leopoldina,52690,2021-11-17,80867,44248,34011,64.5492503321313
3138500,Liberdade,4994,2021-11-17,9206,4894,4118,82.4589507408891
3138609,Lima Duarte,16749,2021-11-17,29010,14894,13163,78.5897665532271
3138625,Limeira do Oeste,7640,2021-11-17,11078,6050,4739,62.0287958115183
3138658,Lontra,9766,2021-11-17,12957,7044,5476,56.0720868318657
3138674,Luisburgo,6249,2021-11-17,10316,6037,4065,65.0504080652905
3138682,Luislândia,6735,2021-11-17,7417,4568,2772,41.1581291759466
3138708,Luminárias,5431,2021-11-17,7013,4420,2510,46.2161664518505
3138807,Luz,18297,2021-11-17,28190,14488,11793,64.4531890473848
3138906,Machacalis,7112,2021-11-17,9788,5477,3952,55.5680539932509
3139003,Machado,42682,2021-11-17,50657,29068,20651,48.3833934679725
3139102,Madre de Deus de Minas,5119,2021-11-17,7784,4327,3228,63.0591912482907
3139201,Malacacheta,18556,2021-11-17,26140,14786,10998,59.2692390601423
3139250,Mamonas,6565,2021-11-17,9086,5094,3711,56.5270373191165
3139300,Manga,18051,2021-11-17,25602,15014,10256,56.8167968533599
3139409,Manhuaçu,92074,2021-11-17,119719,69466,48702,52.8944110172253
3139508,Manhumirim,22894,2021-11-17,31164,17915,12319,53.8088582161265
3139607,Mantena,27651,2021-11-17,35562,21310,13804,49.9222451267585
3139706,Maravilhas,8113,2021-11-17,9977,5451,4320,53.2478737828177
3139805,Mar de Espanha,12985,2021-11-17,20984,11440,8778,67.6010781671159
3139904,Maria da Fé,14019,2021-11-17,23776,12471,10235,73.0080604893359
3140001,Mariana,61830,2021-11-17,98361,52505,43924,71.0399482451884
3140100,Marilac,4079,2021-11-17,6044,3463,2468,60.5050257416033
3140159,Mário Campos,15814,2021-11-17,22754,13242,9313,58.8908562033641
3140209,Maripá de Minas,3000,2021-11-17,5971,2949,2614,87.1333333333333
3140308,Marliéria,4030,2021-11-17,6570,3549,2826,70.1240694789082
3140407,Marmelópolis,2701,2021-11-17,5204,2824,2212,81.8955942243614
3140506,Martinho Campos,13497,2021-11-17,21461,11556,9230,68.3855671630733
3140530,Martins Soares,8640,2021-11-17,9517,5473,3819,44.2013888888889
3140555,Mata Verde,8700,2021-11-17,10427,5860,4300,49.4252873563218
3140605,Materlândia,4415,2021-11-17,6793,3568,2909,65.8890147225368
3140704,Mateus Leme,31631,2021-11-17,53329,30120,22185,70.1368910246277
3140803,Matias Barbosa,14626,2021-11-17,23165,12980,9582,65.5134691645016
3140852,Matias Cardoso,11360,2021-11-17,7293,4898,2441,21.487676056338
3140902,Matipó,19098,2021-11-17,20924,12464,7842,41.0618912975181
3141009,Mato Verde,12367,2021-11-17,18301,10523,7299,59.0199725074796
3141108,Matozinhos,38469,2021-11-17,61220,33214,26107,67.8650341833684
3141207,Matutina,3733,2021-11-17,7209,3455,3059,81.9448165014734
3141306,Medeiros,3861,2021-11-17,6245,3349,2735,70.8365708365708
3141405,Medina,20701,2021-11-17,30303,16456,12362,59.7169218878315
3141504,Mendes Pimentel,6446,2021-11-17,9973,5265,4373,67.8405212534905
3141603,Mercês,10775,2021-11-17,16370,8579,6991,64.8816705336427
3141702,Mesquita,5489,2021-11-17,9756,5292,4044,73.6746219712152
3141801,Minas Novas,31509,2021-11-17,39678,21922,16875,53.5561268209083
3141900,Minduri,3891,2021-11-17,5492,3101,2184,56.1295296838859
3142007,Mirabela,13651,2021-11-17,17956,9890,7357,53.893487656582
3142106,Miradouro,10818,2021-11-17,14868,7897,6399,59.1514143094842
3142205,Miraí,15205,2021-11-17,21253,11472,9023,59.3423216047353
3142254,Miravânia,4939,2021-11-17,5789,3324,2375,48.0866572180603
3142304,Moeda,4948,2021-11-17,7474,4686,2754,55.658852061439
3142403,Moema,7589,2021-11-17,11511,6633,4583,60.3900382132033
3142502,Monjolos,2184,2021-11-17,4186,2196,1833,83.9285714285714
3142601,Monsenhor Paulo,8764,2021-11-17,13005,7289,5151,58.7745321770881
3142700,Montalvânia,14621,2021-11-17,19597,11494,7604,52.007386635661
3142809,Monte Alegre de Minas,21349,2021-11-17,27984,15198,11491,53.8245351070308
3142908,Monte Azul,20544,2021-11-17,30744,16840,13123,63.877531152648
3143005,Monte Belo,13139,2021-11-17,22817,12119,9802,74.6023289443641
3143104,Monte Carmelo,48049,2021-11-17,79657,40849,35654,74.2034173447939
3143153,Monte Formoso,4939,2021-11-17,5996,3329,2493,50.4758048187892
3143203,Monte Santo de Minas,21504,2021-11-17,36766,19419,15884,73.8653273809524
3143302,Montes Claros,417478,2021-11-17,536332,325247,206497,49.4629657131633
3143401,Monte Sião,24247,2021-11-17,34386,18830,14774,60.9312492267085
3143450,Montezuma,8379,2021-11-17,9874,5619,4000,47.7383936030553
3143500,Morada Nova de Minas,8955,2021-11-17,13320,6816,5869,65.5388051367951
3143609,Morro da Garça,2413,2021-11-17,4116,2196,1842,76.336510567758
3143807,Munhoz,5960,2021-11-17,8048,4345,3501,58.741610738255
3143906,Muriaé,109997,2021-11-17,163783,88226,69364,63.0599016336809
3144003,Mutum,26945,2021-11-17,37445,21004,15016,55.7283354982372
3144102,Muzambinho,20522,2021-11-17,36052,18814,15713,76.56661144138
3144201,Nacip Raydan,3221,2021-11-17,3966,2228,1628,50.5433095312015
3144300,Nanuque,40583,2021-11-17,45896,26090,19262,47.4632235172363
3144359,Naque,7104,2021-11-17,8315,4900,3376,47.5225225225225
3144375,Natalândia,3306,2021-11-17,5075,2866,2051,62.0387174833636
3144409,Natércia,4727,2021-11-17,7987,4067,3551,75.1216416331711
3144508,Nazareno,8710,2021-11-17,12080,6756,5066,58.1630309988519
3144607,Nepomuceno,26882,2021-11-17,40806,22824,16649,61.9336358901867
3144656,Ninheira,10355,2021-11-17,14217,8090,5747,55.4997585707388
3144672,Nova Belém,3067,2021-11-17,5473,3034,2240,73.0355396152592
3144706,Nova Era,17524,2021-11-17,25693,14834,11081,63.2332800730427
3144805,Nova Lima,97378,2021-11-17,140003,73501,59974,61.5888599067551
3144904,Nova Módica,3548,2021-11-17,4985,2869,1973,55.608793686584
3145000,Nova Ponte,16046,2021-11-17,22689,12959,9398,58.5691137978312
3145059,Nova Porteirinha,7493,2021-11-17,10576,5862,4440,59.2553049512879
3145109,Nova Resende,16937,2021-11-17,22595,12979,9008,53.1853338843951
3145208,Nova Serrana,108241,2021-11-17,121209,73550,49065,45.3294038303416
3145307,Novo Cruzeiro,31339,2021-11-17,35749,22186,13495,43.0613612431794
3145356,Novo Oriente de Minas,10800,2021-11-17,11082,7067,3912,36.2222222222222
3145372,Novorizonte,5348,2021-11-17,6497,3755,2546,47.6065818997756
3145455,Olhos-d'Água,6243,2021-11-17,7602,4432,3067,49.1270222649367
3145505,Olímpio Noronha,2829,2021-11-17,4739,2472,2082,73.5949098621421
3145604,Oliveira,41987,2021-11-17,71836,37302,31382,74.7421821039846
3145802,Onça de Pitangui,3155,2021-11-17,5604,3197,2153,68.2408874801902
3145851,Oratórios,4671,2021-11-17,8825,4890,3522,75.4014129736673
3145877,Orizânia,8138,2021-11-17,8248,4892,3168,38.9284836569182
3145901,Ouro Branco,40220,2021-11-17,65051,34775,28614,71.1437095972153
3146008,Ouro Fino,33938,2021-11-17,43475,23749,18614,54.8470740762567
3146107,Ouro Preto,74824,2021-11-17,122081,65140,55509,74.186090024591
3146206,Ouro Verde de Minas,5895,2021-11-17,6405,4168,2279,38.6598812553011
3146255,Padre Carvalho,6466,2021-11-17,5972,3715,2170,33.5601608413239
3146305,Padre Paraíso,20346,2021-11-17,20289,12931,7369,36.2184213113143
3146404,Paineiras,4440,2021-11-17,8175,4175,3650,82.2072072072072
3146503,Pains,8308,2021-11-17,14723,7497,6564,79.0081848820414
3146552,Pai Pedro,6098,2021-11-17,7648,4366,3222,52.836995736307
3146602,Paiva,1517,2021-11-17,2950,1492,1235,81.4106789716546
3146701,Palma,6606,2021-11-17,7846,4720,3005,45.4889494399031
3146750,Palmópolis,5196,2021-11-17,9749,5485,4021,77.3864511162433
3146909,Papagaios,15922,2021-11-17,18707,10973,7510,47.1674412762216
3147006,Paracatu,94539,2021-11-17,128301,72619,54445,57.5899893165783
3147105,Pará de Minas,95616,2021-11-17,135445,75038,58231,60.9008952476573
3147204,Paraguaçu,21693,2021-11-17,24506,16342,8442,38.9157792836399
3147303,Paraisópolis,21353,2021-11-17,35161,18589,15616,73.132580901981
3147402,Paraopeba,24854,2021-11-17,40094,21759,17197,69.1920817574636
3147501,Passabém,1619,2021-11-17,3039,1557,1334,82.3965410747375
3147600,Passa Quatro,16439,2021-11-17,23487,13327,9650,58.7018675101892
3147709,Passa Tempo,8031,2021-11-17,13122,7088,5465,68.0488108579255
3147907,Passos,115970,2021-11-17,144927,84452,58274,50.2492023799259
3147956,Patis,6031,2021-11-17,4359,2993,1414,23.4455314209915
3148004,Patos de Minas,154641,2021-11-17,244617,126183,107243,69.3496550074042
3148103,Patrocínio,92116,2021-11-17,126338,73681,55292,60.0243171653133
3148202,Patrocínio do Muriaé,5744,2021-11-17,8069,4215,3290,57.2771587743733
3148301,Paula Cândido,9597,2021-11-17,13001,6943,5668,59.0601229550901
3148400,Paulistas,4794,2021-11-17,8275,4597,3286,68.5440133500209
3148509,Pavão,8390,2021-11-17,9091,5610,3336,39.761620977354
3148608,Peçanha,17534,2021-11-17,23341,13021,9543,54.4256872362268
3148707,Pedra Azul,24333,2021-11-17,34193,18796,14390,59.13779640817
3148756,Pedra Bonita,7157,2021-11-17,7846,4797,2942,41.1066089143496
3148806,Pedra do Anta,2960,2021-11-17,6474,3386,2669,90.1689189189189
3148905,Pedra do Indaiá,3977,2021-11-17,7143,3794,3101,77.9733467437767
3149002,Pedra Dourada,2559,2021-11-17,4060,2243,1689,66.0023446658851
3149101,Pedralva,11098,2021-11-17,19621,9945,8668,78.1041629122365
3149150,Pedras de Maria da Cruz,12313,2021-11-17,11260,6720,4401,35.7427109559003
3149200,Pedrinópolis,3651,2021-11-17,6060,3220,2495,68.337441796768
3149309,Pedro Leopoldo,65149,2021-11-17,80740,46321,32799,50.344594698307
3149507,Pequeri,3340,2021-11-17,4551,2472,1929,57.7544910179641
3149606,Pequi,4457,2021-11-17,7260,3911,2999,67.2874130581108
3149705,Perdigão,11994,2021-11-17,16688,9470,7128,59.4297148574287
3149804,Perdizes,16469,2021-11-17,13835,9449,4685,28.4473859979355
3149903,Perdões,21577,2021-11-17,30444,17197,12399,57.4639662603698
3149952,Periquito,6738,2021-11-17,8548,5338,3063,45.4585930543188
3150000,Pescador,4261,2021-11-17,5776,3056,2427,56.9584604552922
3150109,Piau,2719,2021-11-17,4950,2660,2058,75.6895917616771
3150158,Piedade de Caratinga,8832,2021-11-17,11984,6978,4733,53.5892210144928
3150208,Piedade de Ponte Nova,4141,2021-11-17,6731,3547,2992,72.2530789664332
3150406,Piedade dos Gerais,5034,2021-11-17,9331,4796,4213,83.6909018673024
3150505,Pimenta,8715,2021-11-17,14712,7831,6257,71.7957544463569
3150570,Pintópolis,7540,2021-11-17,8800,5346,3271,43.3819628647215
3150604,Piracema,6386,2021-11-17,12319,6269,5425,84.9514563106796
3150703,Pirajuba,6491,2021-11-17,10743,5963,4538,69.9121861038361
3150802,Piranga,17641,2021-11-17,23693,12695,10165,57.6214500311774
3150901,Piranguçu,5504,2021-11-17,9300,4751,4197,76.2536337209302
3151008,Piranguinho,8683,2021-11-17,13451,7126,5806,66.8662904526086
3151107,Pirapetinga,10791,2021-11-17,19957,11078,8278,76.7120748772125
3151206,Pirapora,56845,2021-11-17,77272,41746,34010,59.8293605418243
3151305,Piraúba,10732,2021-11-17,17779,9995,7309,68.104733507268
3151404,Pitangui,28433,2021-11-17,40178,22469,16698,58.7275349066226
3151503,Piumhi,35137,2021-11-17,46605,26807,18690,53.1917921279563
3151602,Planura,12445,2021-11-17,12674,8135,4682,37.6215347529128
3151701,Poço Fundo,16900,2021-11-17,24902,13121,10940,64.7337278106509
3151800,Poços de Caldas,169838,2021-11-17,286468,148171,125949,74.1583155713091
3151909,Pocrane,8288,2021-11-17,12764,6677,5527,66.6867760617761
3152006,Pompéu,32248,2021-11-17,46540,25582,19887,61.6689407095014
3152105,Ponte Nova,60003,2021-11-17,98045,52473,43997,73.3246670999784
3152170,Ponto dos Volantes,12235,2021-11-17,15791,9060,6101,49.8651409889661
3152204,Porteirinha,37823,2021-11-17,52570,31309,20321,53.7265684900722
3152303,Porto Firme,11414,2021-11-17,15172,7927,6507,57.0089363939022
3152402,Poté,16675,2021-11-17,20339,12056,7737,46.3988005997002
3152501,Pouso Alegre,154293,2021-11-17,251449,136157,106959,69.3220042386887
3152600,Pouso Alto,5862,2021-11-17,11814,6350,4896,83.5209825997953
3152709,Prados,9128,2021-11-17,13536,7142,5890,64.5267309377739
3152808,Prata,28173,2021-11-17,37328,21731,15656,55.5709367124552
3152907,Pratápolis,8530,2021-11-17,15936,8156,6829,80.0586166471278
3153004,Pratinha,3658,2021-11-17,6912,3486,3071,83.9529797703663
3153103,Presidente Bernardes,5315,2021-11-17,8932,4795,3594,67.6199435559737
3153202,Presidente Juscelino,3572,2021-11-17,6777,3464,2992,83.7625979843225
3153301,Presidente Kubitschek,3000,2021-11-17,4770,2590,1961,65.3666666666667
3153400,Presidente Olegário,19680,2021-11-17,27622,15181,11645,59.1717479674797
3153509,Alto Jequitibá,8286,2021-11-17,14136,7811,5732,69.176924933623
3153608,Prudente de Morais,10931,2021-11-17,14034,8087,5908,54.0481200256152
3153707,Quartel Geral,3603,2021-11-17,5405,2815,2303,63.9189564252012
3153905,Raposos,16501,2021-11-17,22786,12229,9662,58.5540270286649
3154002,Raul Soares,23663,2021-11-17,39231,21248,15949,67.4005831889448
3154101,Recreio,10522,2021-11-17,15898,8082,6798,64.6074890705189
3154150,Reduto,7247,2021-11-17,7176,4243,2729,37.6569615013109
3154200,Resende Costa,11578,2021-11-17,18435,10154,7735,66.807738814994
3154309,Resplendor,17396,2021-11-17,25175,13555,10791,62.0315014945965
3154408,Ressaquinha,4826,2021-11-17,7322,3997,3047,63.1371736427683
3154457,Riachinho,8132,2021-11-17,10108,5689,4169,51.2666010821446
3154507,Riacho dos Machados,9471,2021-11-17,11259,6372,4567,48.2208848062507
3154606,Ribeirão das Neves,341415,2021-11-17,355400,218179,136959,40.1151091779799
3154705,Ribeirão Vermelho,4061,2021-11-17,5646,3256,2305,56.7594188623492
3154804,Rio Acima,10524,2021-11-17,14454,7998,5993,56.9460281261878
3154903,Rio Casca,13384,2021-11-17,20580,11135,8754,65.406455469217
3155009,Rio Doce,2630,2021-11-17,4942,2471,2169,82.4714828897338
3155108,Rio do Prado,5117,2021-11-17,7689,4086,3283,64.1586867305062
3155207,Rio Espera,5332,2021-11-17,8703,4614,3566,66.8792198049512
3155306,Rio Manso,5924,2021-11-17,9705,5020,4237,71.5226198514517
3155405,Rio Novo,8964,2021-11-17,13786,7264,5904,65.8634538152611
3155504,Rio Paranaíba,12356,2021-11-17,17853,9336,7676,62.1236646163807
3155603,Rio Pardo de Minas,31171,2021-11-17,34439,21100,13024,41.7824259728594
3155702,Rio Piracicaba,14325,2021-11-17,20972,11197,9370,65.4101221640489
3155801,Rio Pomba,18007,2021-11-17,23652,13263,9517,52.8516687954684
3155900,Rio Preto,5493,2021-11-17,9498,5011,4112,74.8589113417076
3156007,Rio Vermelho,12635,2021-11-17,16329,10110,6106,48.3260783537792
3156106,Ritápolis,4521,2021-11-17,8763,4808,3658,80.911302809113
3156205,Rochedo de Minas,2335,2021-11-17,3855,1965,1679,71.9057815845824
3156304,Rodeiro,8333,2021-11-17,13473,7850,5591,67.0946837873515
3156452,Rosário da Limeira,4648,2021-11-17,4886,3305,1650,35.4991394148021
3156502,Rubelita,5609,2021-11-17,5443,3476,1998,35.6213228739526
3156601,Rubim,10269,2021-11-17,14798,7966,6022,58.642516311228
3156700,Sabará,137877,2021-11-17,168280,92824,69740,50.5813152302415
3156809,Sabinópolis,15364,2021-11-17,24451,13091,10376,67.5344962249414
3156908,Sacramento,26556,2021-11-17,41167,22574,17803,67.0394637746649
3157005,Salinas,41864,2021-11-17,46624,27490,18372,43.8849608255303
3157104,Salto da Divisa,7014,2021-11-17,8405,4790,3333,47.519247219846
3157203,Santa Bárbara,31873,2021-11-17,51864,27929,22763,71.4178144511028
3157252,Santa Bárbara do Leste,8212,2021-11-17,12610,6860,5336,64.978080857282
3157278,Santa Bárbara do Monte Verde,3212,2021-11-17,4185,2694,1523,47.4159402241594
3157302,Santa Bárbara do Tugúrio,4385,2021-11-17,7809,4018,3570,81.4139110604333
3157336,Santa Cruz de Minas,8723,2021-11-17,13564,7983,5292,60.6672016508082
3157377,Santa Cruz de Salinas,4074,2021-11-17,6371,3820,2439,59.8674521354934
3157401,Santa Cruz do Escalvado,4693,2021-11-17,8253,4218,3563,75.9215853398679
3157500,Santa Efigênia de Minas,4354,2021-11-17,6352,3467,2613,60.0137804317869
3157609,Santa Fé de Minas,3806,2021-11-17,5267,2844,2227,58.5128744088282
3157658,Santa Helena de Minas,6406,2021-11-17,8990,5166,3592,56.072432094911
3157708,Santa Juliana,14497,2021-11-17,21259,12836,8206,56.6048147892668
3157807,Santa Luzia,221705,2021-11-17,260759,151308,104121,46.9637581470874
3157906,Santa Margarida,16393,2021-11-17,24601,13865,10081,61.4957603855304
3158003,Santa Maria de Itabira,10867,2021-11-17,14846,8069,6246,57.4767645164259
3158102,Santa Maria do Salto,5203,2021-11-17,6708,3881,2621,50.3747837785893
3158201,Santa Maria do Suaçuí,14607,2021-11-17,20946,11558,8590,58.8074210994729
3158300,Santana da Vargem,7047,2021-11-17,11872,6283,5134,72.8536966084859
3158409,Santana de Cataguases,3909,2021-11-17,6090,3383,2527,64.645689434638
3158508,Santana de Pirapama,7538,2021-11-17,12257,7086,5033,66.7683735738923
3158607,Santana do Deserto,3985,2021-11-17,6099,3324,2511,63.0112923462986
3158706,Santana do Garambéu,2494,2021-11-17,4718,2387,2012,80.6736166800321
3158904,Santana do Manhuaçu,8660,2021-11-17,10709,6127,4344,50.161662817552
3158953,Santana do Paraíso,36048,2021-11-17,51105,29109,20962,58.1502441189525
3159001,Santana do Riacho,4334,2021-11-17,5879,3262,2521,58.1679741578219
3159100,Santana dos Montes,3753,2021-11-17,6037,3236,2662,70.9299227284839
3159209,Santa Rita de Caldas,8900,2021-11-17,14994,7864,6259,70.3258426966292
3159308,Santa Rita de Jacutinga,4843,2021-11-17,8512,4498,3615,74.6438158166426
3159357,Santa Rita de Minas,7322,2021-11-17,10615,5994,4413,60.2704179186015
3159407,Santa Rita de Ibitipoca,3380,2021-11-17,5894,3039,2564,75.8579881656805
3159506,Santa Rita do Itueto,5426,2021-11-17,7758,4586,3023,55.7132325838555
3159605,Santa Rita do Sapucaí,44226,2021-11-17,69627,36761,30731,69.4862750418306
3159803,Santa Vitória,19997,2021-11-17,33762,18174,14475,72.3858578786818
3159902,Santo Antônio do Amparo,18697,2021-11-17,28633,15059,12301,65.7913034176606
3160009,Santo Antônio do Aventureiro,3602,2021-11-17,6300,3267,2706,75.1249305941144
3160108,Santo Antônio do Grama,3861,2021-11-17,7139,3924,2975,77.0525770525771
3160207,Santo Antônio do Itambé,3763,2021-11-17,5298,3104,2188,58.1450969970768
3160306,Santo Antônio do Jacinto,11570,2021-11-17,14728,8229,5956,51.4779602420052
3160405,Santo Antônio do Monte,28603,2021-11-17,40270,21481,17205,60.1510331084152
3160454,Santo Antônio do Retiro,7316,2021-11-17,8439,5254,3180,43.4663750683434
3160603,Santo Hipólito,3044,2021-11-17,4274,2455,1736,57.030223390276
3160702,Santos Dumont,46357,2021-11-17,60414,34712,24326,52.4753543154216
3160801,São Bento Abade,5411,2021-11-17,7234,4293,2819,52.0975790057291
3160900,São Brás do Suaçuí,3770,2021-11-17,6565,3493,2838,75.2785145888594
3160959,São Domingos das Dores,5672,2021-11-17,7517,4244,3028,53.3850493653032
3161007,São Domingos do Prata,17296,2021-11-17,29386,16027,12361,71.4673913043478
3161056,São Félix de Minas,3354,2021-11-17,4892,2808,1917,57.1556350626118
3161106,São Francisco,56625,2021-11-17,56256,35760,20833,36.7911699779249
3161205,São Francisco de Paula,6512,2021-11-17,11865,6080,5304,81.4496314496315
3161304,São Francisco de Sales,6309,2021-11-17,8532,4629,3620,57.3783483911872
3161403,São Francisco do Glória,4758,2021-11-17,8130,4234,3504,73.6443883984868
3161502,São Geraldo,12751,2021-11-17,14003,7336,5986,46.9453376205788
3161601,São Geraldo da Piedade,3860,2021-11-17,5565,3337,2140,55.440414507772
3161650,São Geraldo do Baixio,4104,2021-11-17,4346,2502,1729,42.1296296296296
3161700,São Gonçalo do Abaeté,8527,2021-11-17,9697,5235,4085,47.9066494664009
3161809,São Gonçalo do Pará,12776,2021-11-17,18066,9908,7648,59.8622417031935
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-17,20319,11007,8895,80.0341911103113
3162005,São Gonçalo do Sapucaí,25670,2021-11-17,31291,18272,12845,50.0389559797429
3162104,São Gotardo,36084,2021-11-17,59816,33228,24886,68.9668551158408
3162203,São João Batista do Glória,7541,2021-11-17,13524,7080,5857,77.6687441983822
3162302,São João da Mata,2743,2021-11-17,4768,2437,2128,77.5792927451695
3162401,São João da Ponte,25033,2021-11-17,31061,17309,13478,53.8409299724364
3162450,São João das Missões,13232,2021-11-17,15125,8342,6751,51.020253929867
3162500,São João del Rei,90897,2021-11-17,108080,64477,41371,45.5141533823999
3162559,São João do Manhuaçu,11785,2021-11-17,13298,7741,5378,45.634280865507
3162575,São João do Manteninha,5975,2021-11-17,6411,3887,2467,41.2887029288703
3162609,São João do Oriente,7393,2021-11-17,10546,5815,4341,58.7177059380495
3162658,São João do Pacuí,4476,2021-11-17,3782,2377,1292,28.8650580875782
3162708,São João do Paraíso,23797,2021-11-17,29352,16350,11911,50.0525276295331
3162807,São João Evangelista,15761,2021-11-17,21027,12180,8436,53.5245225556754
3162906,São João Nepomuceno,26530,2021-11-17,41377,21677,18103,68.2359592913683
3162922,São Joaquim de Bicas,32696,2021-11-17,44362,25260,20667,63.2095669195009
3162948,São José da Barra,7532,2021-11-17,8109,4850,3282,43.5740839086564
3162955,São José da Lapa,24490,2021-11-17,35544,20010,14650,59.8203348305431
3163003,São José da Safira,4291,2021-11-17,5136,3044,2038,47.494756467024
3163102,São José da Varginha,5151,2021-11-17,7733,4386,3245,62.9974762182101
3163201,São José do Alegre,4222,2021-11-17,6934,3469,3233,76.5750828991
3163300,São José do Divino,3851,2021-11-17,5258,2977,2220,57.6473643209556
3163409,São José do Goiabal,5356,2021-11-17,7550,3959,3150,58.8125466766244
3163508,São José do Jacuri,6409,2021-11-17,9826,5266,4117,64.237790606959
3163706,São Lourenço,46539,2021-11-17,73773,39472,30512,65.56221663551
3163805,São Miguel do Anta,6949,2021-11-17,11472,6246,4716,67.8658799827313
3164001,São Pedro dos Ferros,7634,2021-11-17,12184,6721,4959,64.9593921928216
3164100,São Pedro do Suaçuí,5160,2021-11-17,8147,4491,3407,66.0271317829457
3164209,São Romão,12713,2021-11-17,9871,5514,3936,30.9604342012114
3164308,São Roque de Minas,7100,2021-11-17,10813,5664,4714,66.3943661971831
3164407,São Sebastião da Bela Vista,5598,2021-11-17,7806,4116,3367,60.1464808860307
3164431,São Sebastião da Vargem Alegre,3039,2021-11-17,4601,2447,1963,64.5936163211583
3164472,São Sebastião do Anta,6697,2021-11-17,8124,4695,3240,48.3798715842915
3164506,São Sebastião do Maranhão,9884,2021-11-17,11500,6461,4662,47.1671388101983
3164605,São Sebastião do Oeste,6948,2021-11-17,14163,8061,5967,85.8808290155441
3164704,São Sebastião do Paraíso,71915,2021-11-17,59385,41930,17604,24.478898699854
3165008,São Tiago,10979,2021-11-17,14465,8436,5901,53.7480644867474
3165107,São Tomás de Aquino,6980,2021-11-17,13296,7134,5680,81.3753581661891
3165206,São Tomé das Letras,7151,2021-11-17,10523,5789,4549,63.6134806320794
3165305,São Vicente de Minas,7876,2021-11-17,12650,6634,5529,70.2006094464195
3165404,Sapucaí-Mirim,7045,2021-11-17,8921,4697,3976,56.4371894960965
3165503,Sardoá,6421,2021-11-17,7352,4175,2857,44.4946270051394
3165537,Sarzedo,34050,2021-11-17,53922,31179,22201,65.201174743025
3165552,Setubinha,12493,2021-11-17,12524,7742,4690,37.5410229728648
3165560,Sem-Peixe,2579,2021-11-17,5003,2497,2232,86.545172547499
3165578,Senador Amaral,5365,2021-11-17,8308,4752,3406,63.4855545200373
3165602,Senador Cortes,2001,2021-11-17,3749,1977,1667,83.3083458270865
3165701,Senador Firmino,7902,2021-11-17,12463,6368,5383,68.1219944317894
3165800,Senador José Bento,1422,2021-11-17,3311,1662,1452,102.10970464135
3165909,Senador Modestino Gonçalves,4056,2021-11-17,7216,3893,2915,71.8688362919132
3166006,Senhora de Oliveira,5786,2021-11-17,8327,4506,3604,62.2882820601452
3166105,Senhora do Porto,3516,2021-11-17,4745,2759,1804,51.3083048919226
3166204,Senhora dos Remédios,10474,2021-11-17,14867,8396,5970,56.9982814588505
3166303,Sericita,7340,2021-11-17,10667,6030,4388,59.7820163487738
3166402,Seritinga,1857,2021-11-17,3072,1573,1303,70.1669359181476
3166501,Serra Azul de Minas,4292,2021-11-17,5691,3421,2083,48.5321528424977
3166600,Serra da Saudade,771,2021-11-17,1605,796,686,88.9753566796368
3166709,Serra dos Aimorés,8725,2021-11-17,10469,6036,4044,46.3495702005731
3166808,Serra do Salitre,11750,2021-11-17,18261,10147,7837,66.6978723404255
3166907,Serrania,7667,2021-11-17,11853,6508,4778,62.3190296074084
3167004,Serranos,1949,2021-11-17,3398,1754,1480,75.9363776295536
3167103,Serro,20915,2021-11-17,27066,16262,10379,49.6246712885489
3167202,Sete Lagoas,243950,2021-11-17,267302,154461,106151,43.513424882148
3167301,Silveirânia,2267,2021-11-17,4547,2350,2012,88.7516541685046
3167400,Silvianópolis,6258,2021-11-17,10206,5410,4385,70.0703100031959
3167509,Simão Pereira,2621,2021-11-17,5642,2995,2403,91.6825639069058
3167608,Simonésia,19834,2021-11-17,26593,15701,10239,51.6234748411818
3167707,Sobrália,5476,2021-11-17,8150,4482,3455,63.0934989043097
3167806,Soledade de Minas,6226,2021-11-17,7109,4158,2727,43.8001927401221
3167905,Tabuleiro,3669,2021-11-17,7203,3773,3183,86.7538838920687
3168002,Taiobeiras,34653,2021-11-17,27310,19685,7909,22.8234207716504
3168051,Taparuba,3093,2021-11-17,4616,2566,1936,62.5929518267055
3168101,Tapira,4890,2021-11-17,5619,3129,2407,49.2229038854806
3168200,Tapiraí,1869,2021-11-17,3510,1833,1470,78.6516853932584
3168309,Taquaraçu de Minas,4120,2021-11-17,6896,3687,2962,71.8932038834952
