IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3108909,Brazópolis,14364,2021-11-09,24827,12802,10743,74.7911445279866
3109006,Brumadinho,41208,2021-11-09,59020,33275,24890,60.4008930304795
3109105,Bueno Brandão,10982,2021-11-09,18681,9725,7940,72.3001274813331
3109204,Buenópolis,10342,2021-11-09,11778,6826,4614,44.6141945465094
3109253,Bugre,3984,2021-11-09,6579,3621,2710,68.0220883534137
3109303,Buritis,25179,2021-11-09,21730,15451,6568,26.0852297549545
3109402,Buritizeiro,28184,2021-11-09,31723,18751,12732,45.1745671302867
3109451,Cabeceira Grande,7025,2021-11-09,6994,4134,2637,37.5373665480427
3109501,Cabo Verde,14074,2021-11-09,18406,10102,7578,53.8439675998295
3109600,Cachoeira da Prata,3580,2021-11-09,6657,3589,2777,77.5698324022346
3109709,Cachoeira de Minas,11609,2021-11-09,18795,9903,8041,69.2652252562667
3109808,Cachoeira Dourada,2720,2021-11-09,3138,1781,1240,45.5882352941176
3109907,Caetanópolis,11869,2021-11-09,16521,9140,6798,57.2752548656163
3110004,Caeté,45364,2021-11-09,55305,32823,22135,48.7941980425007
3110103,Caiana,5584,2021-11-09,7579,4394,3030,54.2621776504298
3110202,Cajuri,3961,2021-11-09,7281,4146,2943,74.2994193385509
3110301,Caldas,14600,2021-11-09,19739,10685,8229,56.3630136986301
3110400,Camacho,2839,2021-11-09,5218,2654,2352,82.8460725607608
3110509,Camanducaia,21831,2021-11-09,32516,18503,13240,60.6477028079337
3110608,Cambuí,30068,2021-11-09,44512,24829,18287,60.8188106957563
3110707,Cambuquira,12810,2021-11-09,18107,10134,7323,57.1662763466042
3110806,Campanário,3739,2021-11-09,5158,2939,2044,54.6670232682536
3110905,Campanha,16855,2021-11-09,24789,13373,10549,62.5867695045981
3111002,Campestre,21052,2021-11-09,29026,16394,11931,56.6739502185066
3111101,Campina Verde,19759,2021-11-09,23419,14078,9397,47.5580748013563
3111200,Campo Belo,54338,2021-11-09,75143,44249,30060,55.3204019286687
3111309,Campo do Meio,11648,2021-11-09,19009,10870,7885,67.6940247252747
3111408,Campo Florido,8383,2021-11-09,8953,4793,3878,46.2602886794704
3111507,Campos Altos,15661,2021-11-09,13179,8989,4244,27.0991635272333
3111606,Campos Gerais,28908,2021-11-09,38080,21110,15668,54.1995295419953
3111705,Canaã,4533,2021-11-09,7661,4599,2982,65.7842488418266
3111804,Canápolis,12251,2021-11-09,17816,9247,7877,64.2967920986042
3111903,Cana Verde,5585,2021-11-09,8353,4477,3444,61.6651745747538
3112000,Candeias,14890,2021-11-09,25131,13514,10889,73.1296171927468
3112059,Cantagalo,4575,2021-11-09,5782,3148,2443,53.3989071038251
3112109,Caparaó,5464,2021-11-09,7914,4719,3050,55.8199121522694
3112208,Capela Nova,4616,2021-11-09,7798,4569,3254,70.4939341421144
3112307,Capelinha,38321,2021-11-09,58721,33196,24989,65.2096761566765
3112406,Capetinga,6860,2021-11-09,12294,6513,5272,76.8513119533528
3112505,Capim Branco,9896,2021-11-09,11273,6709,4389,44.3512530315279
3112604,Capinópolis,16294,2021-11-09,24122,13300,10070,61.8018902663557
3112653,Capitão Andrade,5559,2021-11-09,7408,4030,3192,57.4203993524015
3112703,Capitão Enéas,15388,2021-11-09,15877,9760,6164,40.0571874187679
3112802,Capitólio,8693,2021-11-09,14014,8722,5297,60.9340848958933
3112901,Caputira,9318,2021-11-09,11079,6314,4345,46.6301781498176
3113008,Caraí,23872,2021-11-09,19167,12751,6225,26.0765750670241
3113107,Caranaíba,3150,2021-11-09,5576,3153,2325,73.8095238095238
3113206,Carandaí,25831,2021-11-09,33118,21307,11808,45.7125159691843
3113305,Carangola,33022,2021-11-09,50644,27232,21176,64.1269456725819
3113404,Caratinga,93124,2021-11-09,105136,64517,38690,41.5467548644818
3113503,Carbonita,9423,2021-11-09,14193,8140,5633,59.7792635041919
3113602,Careaçu,6826,2021-11-09,10968,5905,4546,66.5983006152945
3113701,Carlos Chagas,18516,2021-11-09,28608,16355,11331,61.1957226182761
3113800,Carmésia,2660,2021-11-09,3567,1924,1502,56.4661654135338
3113909,Carmo da Cachoeira,12193,2021-11-09,17034,9703,6838,56.0813581563192
3114006,Carmo da Mata,11546,2021-11-09,18131,9691,7867,68.136151047982
3114105,Carmo de Minas,15031,2021-11-09,19306,10395,8318,55.3389661366509
3114204,Carmo do Cajuru,22900,2021-11-09,31519,18257,12685,55.3930131004367
3114303,Carmo do Paranaíba,30339,2021-11-09,49452,25894,22231,73.2753221925574
3114402,Carmo do Rio Claro,21310,2021-11-09,29012,16264,11471,53.8291881745659
3114501,Carmópolis de Minas,19756,2021-11-09,27204,15303,11258,56.9852196800972
3114550,Carneirinho,10103,2021-11-09,12067,6705,5105,50.5295456795011
3114600,Carrancas,4052,2021-11-09,7082,4016,2827,69.7680157946693
3114709,Carvalhópolis,3614,2021-11-09,5752,2833,2610,72.2191477587161
3115003,Cascalho Rico,3108,2021-11-09,4980,2553,2187,70.3667953667954
3115102,Cássia,17741,2021-11-09,28248,15123,11845,66.7662476748774
3115201,Conceição da Barra de Minas,3939,2021-11-09,6169,3502,2558,64.940340187865
3115300,Cataguases,75942,2021-11-09,91673,52541,37903,49.9104579810908
3115359,Catas Altas,5465,2021-11-09,6801,3725,2954,54.0530649588289
3115458,Catuji,6206,2021-11-09,8415,5448,2850,45.9233000322269
3115474,Catuti,4944,2021-11-09,6961,3743,2951,59.6885113268608
3115508,Caxambu,21566,2021-11-09,34721,18985,14326,66.4286376704071
3115607,Cedro do Abaeté,1150,2021-11-09,2184,1128,912,79.304347826087
3115706,Central de Minas,7059,2021-11-09,8683,5064,3389,48.009633092506
3115805,Centralina,10343,2021-11-09,11981,6668,5056,48.8833027168133
3115904,Chácara,3216,2021-11-09,5252,2919,2091,65.0186567164179
3116001,Chalé,5695,2021-11-09,8061,4437,3329,58.4547848990342
3116100,Chapada do Norte,15334,2021-11-09,16865,9186,7285,47.508803965045
3116159,Chapada Gaúcha,14217,2021-11-09,15343,8844,6281,44.1795034114089
3116209,Chiador,2657,2021-11-09,4661,2502,1924,72.412495295446
3116308,Cipotânea,6811,2021-11-09,8937,4872,3705,54.3972984877404
3116407,Claraval,4873,2021-11-09,6022,3222,2593,53.2115739790683
3116506,Claro dos Poções,7478,2021-11-09,10620,5971,4387,58.6654185611126
3116605,Cláudio,29093,2021-11-09,45475,26297,18393,63.2213934623449
3116704,Coimbra,7631,2021-11-09,11456,6666,4415,57.8561132223824
3116803,Coluna,8810,2021-11-09,15268,8060,6561,74.472190692395
3116902,Comendador Gomes,3128,2021-11-09,3458,2115,1254,40.0895140664962
3117009,Comercinho,6624,2021-11-09,10743,6079,4244,64.0700483091788
3117108,Conceição da Aparecida,10351,2021-11-09,15445,8611,6211,60.0038643609313
3117207,Conceição das Pedras,2814,2021-11-09,4553,2385,2005,71.2508884150675
3117306,Conceição das Alagoas,28782,2021-11-09,42210,24205,17169,59.6518657494267
3117405,Conceição de Ipanema,4581,2021-11-09,6165,3544,2511,54.8133595284872
3117504,Conceição do Mato Dentro,17438,2021-11-09,25736,17420,8328,47.7577703865122
3117603,Conceição do Pará,5558,2021-11-09,9707,5359,4121,74.1453760345448
3117702,Conceição do Rio Verde,13729,2021-11-09,21124,11898,8419,61.3227474688615
3117836,Cônego Marinho,7730,2021-11-09,9820,5751,3934,50.8926261319534
3117876,Confins,6867,2021-11-09,11873,6760,5213,75.9137905926897
3117900,Congonhal,12209,2021-11-09,19479,10509,8192,67.0980424277173
3118007,Congonhas,55836,2021-11-09,88435,48461,37439,67.0517229027867
3118106,Congonhas do Norte,5047,2021-11-09,6237,3632,2422,47.9889042995839
3118205,Conquista,6997,2021-11-09,11275,5874,4895,69.9585536658568
3118304,Conselheiro Lafaiete,130584,2021-11-09,179360,96870,79633,60.9822030264045
3118403,Conselheiro Pena,22975,2021-11-09,29314,17171,12011,52.278563656148
3118502,Consolação,1786,2021-11-09,2367,1355,983,55.0391937290034
3118601,Contagem,673849,2021-11-09,814390,467413,335119,49.7320616339863
3118700,Coqueiral,9099,2021-11-09,14597,7835,6440,70.7770084624684
3118809,Coração de Jesus,26620,2021-11-09,29873,17988,11728,44.0570999248685
3118908,Cordisburgo,8903,2021-11-09,12047,6385,5237,58.8228686959452
3119005,Cordislândia,3546,2021-11-09,4566,2523,1852,52.2278623801466
3119104,Corinto,23607,2021-11-09,32058,18448,12979,54.9794552463252
3119203,Coroaci,9897,2021-11-09,11806,6645,4790,48.3985045973527
3119302,Coromandel,27958,2021-11-09,42298,23334,17767,63.5488947707275
3119401,Coronel Fabriciano,110709,2021-11-09,153908,81345,69472,62.7518991229259
3119500,Coronel Murta,9209,2021-11-09,12745,6751,5487,59.5830166141818
3119609,Coronel Pacheco,3095,2021-11-09,5048,2699,2072,66.9466882067851
3119708,Coronel Xavier Chaves,3448,2021-11-09,5935,3218,2526,73.2598607888631
3119807,Córrego Danta,3168,2021-11-09,5686,2996,2376,75
3119906,Córrego do Bom Jesus,3685,2021-11-09,6078,3340,2657,72.1031207598372
3119955,Córrego Fundo,6425,2021-11-09,10342,5455,4734,73.6809338521401
3120003,Córrego Novo,2688,2021-11-09,4995,2811,2057,76.5252976190476
3120102,Couto de Magalhães de Minas,4436,2021-11-09,5880,3204,2554,57.5743913435528
3120151,Crisólita,6814,2021-11-09,5320,3462,1924,28.2359847373056
3120201,Cristais,13060,2021-11-09,19871,10813,8887,68.0474732006126
3120300,Cristália,5992,2021-11-09,5910,3722,2236,37.3164218958611
3120409,Cristiano Otoni,5161,2021-11-09,6069,3523,2409,46.6770005812827
3120508,Cristina,10211,2021-11-09,15261,8922,6092,59.661149740476
3120607,Crucilândia,5072,2021-11-09,7883,4510,3134,61.7902208201893
3120706,Cruzeiro da Fortaleza,3651,2021-11-09,7443,3992,3187,87.2911531087373
3120805,Cruzília,15529,2021-11-09,26889,14639,10990,70.7708158928456
3120839,Cuparaque,5026,2021-11-09,6102,3448,2508,49.9005173099881
3120870,Curral de Dentro,7867,2021-11-09,9384,5779,3499,44.4769289436888
3120904,Curvelo,81085,2021-11-09,118126,66534,47558,58.6520318184621
3121001,Datas,5431,2021-11-09,6358,3865,2460,45.2955256858774
3121100,Delfim Moreira,8007,2021-11-09,10873,6020,4630,57.824403646809
3121209,Delfinópolis,7146,2021-11-09,13226,7652,5291,74.0414217744193
3121258,Delta,10994,2021-11-09,13794,8127,5646,51.3552847007459
3121308,Descoberto,5044,2021-11-09,7494,4119,3163,62.7081681205393
3121407,Desterro de Entre Rios,7266,2021-11-09,11356,6322,4732,65.1252408477842
3121506,Desterro do Melo,2867,2021-11-09,6198,3242,2722,94.9424485524939
3121605,Diamantina,47924,2021-11-09,63376,37064,24487,51.0954845171522
3121704,Diogo de Vasconcelos,3779,2021-11-09,5489,2999,2299,60.8362000529241
3121803,Dionísio,7493,2021-11-09,11201,6068,4697,62.6851728279728
3121902,Divinésia,3430,2021-11-09,6186,3732,2340,68.2215743440233
3122009,Divino,20020,2021-11-09,30607,17424,12616,63.016983016983
3122108,Divino das Laranjeiras,4969,2021-11-09,6932,3754,2864,57.6373515797947
3122207,Divinolândia de Minas,7655,2021-11-09,9655,5558,3775,49.3141737426519
3122306,Divinópolis,242505,2021-11-09,289518,172432,119830,49.4134141564092
3122355,Divisa Alegre,6946,2021-11-09,8977,4913,3871,55.7299164987043
3122405,Divisa Nova,6039,2021-11-09,9262,5131,3644,60.341116078821
3122454,Divisópolis,11396,2021-11-09,8262,4814,3208,28.1502281502282
3122470,Dom Bosco,3635,2021-11-09,5345,3069,2182,60.0275103163686
3122504,Dom Cavati,5025,2021-11-09,7399,4088,2959,58.8855721393035
3122603,Dom Joaquim,4436,2021-11-09,7638,4437,3106,70.0180342651037
3122702,Dom Silvério,5227,2021-11-09,9269,4896,4029,77.0805433326956
3122801,Dom Viçoso,2992,2021-11-09,4971,2473,2266,75.7352941176471
3122900,Dona Euzébia,6664,2021-11-09,8351,4991,3197,47.9741896758704
3123007,Dores de Campos,10291,2021-11-09,15291,8180,6701,65.1151491594597
3123106,Dores de Guanhães,5139,2021-11-09,7242,4081,2975,57.890640202374
3123205,Dores do Indaiá,13373,2021-11-09,20950,11256,8620,64.4582367456816
3123304,Dores do Turvo,4202,2021-11-09,7051,3987,2954,70.299857210852
3123403,Doresópolis,1539,2021-11-09,2795,1523,1193,77.5178687459389
3123502,Douradoquara,1915,2021-11-09,3310,1612,1459,76.1879895561358
3123528,Durandé,7898,2021-11-09,9364,5959,3153,39.9214991136997
3123601,Elói Mendes,28556,2021-11-09,28297,19287,9420,32.9878134192464
3123700,Engenheiro Caldas,11268,2021-11-09,13852,7900,5560,49.3432729854455
3123809,Engenheiro Navarro,7240,2021-11-09,10064,5977,4044,55.8563535911602
3123858,Entre Folhas,5383,2021-11-09,7156,3944,2926,54.3563068920676
3123908,Entre Rios de Minas,15458,2021-11-09,22416,12237,9311,60.2341829473412
3124005,Ervália,19019,2021-11-09,29870,16780,12604,66.2705715337294
3124104,Esmeraldas,72512,2021-11-09,75892,49595,26334,36.3167475728155
3124203,Espera Feliz,25287,2021-11-09,36249,20610,14276,56.4558864238542
3124302,Espinosa,31603,2021-11-09,34066,21421,12103,38.2969971205265
3124401,Espírito Santo do Dourado,4728,2021-11-09,8062,4803,2939,62.1615905245347
3124500,Estiva,11416,2021-11-09,17516,9375,7556,66.187806587246
3124708,Estrela do Indaiá,3483,2021-11-09,5947,3008,2645,75.940281366638
3124807,Estrela do Sul,8057,2021-11-09,8661,4517,3760,46.6674941045054
3124906,Eugenópolis,11383,2021-11-09,14896,8342,6090,53.5008345778793
3125101,Extrema,37649,2021-11-09,72089,40675,30658,81.4311137081994
3125309,Faria Lemos,3202,2021-11-09,5075,2714,2084,65.0843222985634
3125408,Felício dos Santos,4656,2021-11-09,8970,5321,3446,74.012027491409
3125507,São Gonçalo do Rio Preto,3178,2021-11-09,4892,2637,1958,61.6110761485211
3125606,Felisburgo,7548,2021-11-09,9231,5161,3714,49.2050874403816
3125705,Felixlândia,15528,2021-11-09,24828,13124,10828,69.7320968572901
3125804,Fernandes Tourinho,3500,2021-11-09,4587,2593,1869,53.4
3125903,Ferros,9576,2021-11-09,16289,9058,6655,69.4966583124478
3125952,Fervedouro,11100,2021-11-09,15965,9186,6537,58.8918918918919
3126000,Florestal,7602,2021-11-09,12816,7143,5262,69.2186266771902
3126109,Formiga,67956,2021-11-09,108199,59900,45409,66.8211784095591
3126208,Formoso,9810,2021-11-09,9372,5681,3491,35.5861365953109
3126307,Fortaleza de Minas,4460,2021-11-09,5785,2953,2500,56.0538116591928
3126406,Fortuna de Minas,2986,2021-11-09,4965,2617,2146,71.8687206965841
3126505,Francisco Badaró,10311,2021-11-09,14620,7866,6280,60.9058287266027
3126604,Francisco Dumont,5268,2021-11-09,9036,5209,3783,71.8109339407745
3126703,Francisco Sá,26459,2021-11-09,31445,18767,12223,46.1960013605956
3126752,Franciscópolis,5287,2021-11-09,7311,4061,3001,56.7618687346321
3126802,Frei Gaspar,5858,2021-11-09,6467,4119,2345,40.0307272106521
3126901,Frei Inocêncio,9716,2021-11-09,11815,6862,4499,46.3050638122684
3126950,Frei Lagonegro,3496,2021-11-09,5538,3006,2323,66.4473684210526
3127008,Fronteira,18866,2021-11-09,18215,10384,7211,38.2221986642638
3127073,Fruta de Leite,5232,2021-11-09,6878,4067,2648,50.611620795107
3127107,Frutal,60508,2021-11-09,65258,40833,24441,40.3930058835195
3127206,Funilândia,4434,2021-11-09,6043,3212,2661,60.0135317997294
3127305,Galiléia,6764,2021-11-09,8577,5083,3353,49.5712596096984
3127339,Gameleiras,5084,2021-11-09,5143,3294,1825,35.8969315499607
3127354,Glaucilândia,3177,2021-11-09,3806,2268,1478,46.5218759836324
3127370,Goiabeira,3402,2021-11-09,4807,2761,1871,54.9970605526161
3127388,Goianá,4014,2021-11-09,6897,3667,2938,73.1938216243149
3127404,Gonçalves,4360,2021-11-09,6881,3756,2992,68.6238532110092
3127503,Gonzaga,6184,2021-11-09,6412,4008,2467,39.8932729624838
3127602,Gouveia,11811,2021-11-09,16770,9675,6746,57.1162475658285
3127701,Governador Valadares,282164,2021-11-09,277871,181761,101575,35.9985682085596
3127800,Grão Mogol,15943,2021-11-09,16267,9862,6140,38.5121997114721
3127909,Grupiara,1386,2021-11-09,2648,1335,1154,83.2611832611833
3128006,Guanhães,34818,2021-11-09,43540,24411,18555,53.291400999483
3128105,Guapé,14269,2021-11-09,20574,11508,8316,58.2801878197491
3128204,Guaraciaba,10307,2021-11-09,12663,6969,5265,51.0817890753857
3128253,Guaraciama,5005,2021-11-09,7722,4271,3358,67.0929070929071
3128303,Guaranésia,19014,2021-11-09,24854,15055,9906,52.0984537709057
3128402,Guarani,8926,2021-11-09,13587,7308,5943,66.5807752632758
3128501,Guarará,3755,2021-11-09,7066,3823,3056,81.3848202396804
3128600,Guarda-Mor,6558,2021-11-09,9198,4878,4166,63.5254650808173
3128709,Guaxupé,52234,2021-11-09,74330,41519,31473,60.2538576406172
3128808,Guidoval,7026,2021-11-09,10881,6159,4522,64.3609450612013
3128907,Guimarânia,8168,2021-11-09,13956,7229,6261,76.652791380999
3129004,Guiricema,8296,2021-11-09,10673,6649,4137,49.867405978785
3129103,Gurinhatã,5516,2021-11-09,8821,4719,3652,66.2073966642495
3129202,Heliodora,6623,2021-11-09,10706,5645,4675,70.58734712366
3129301,Iapu,11085,2021-11-09,16856,8980,7462,67.3161930536762
3129400,Ibertioga,4999,2021-11-09,7743,4400,2958,59.1718343668734
3129509,Ibiá,25511,2021-11-09,32900,18078,13856,54.3138254086473
3129608,Ibiaí,8478,2021-11-09,9277,5560,3524,41.5664071715027
3129657,Ibiracatu,5340,2021-11-09,6889,4322,2530,47.3782771535581
3129707,Ibiraci,14128,2021-11-09,19946,11265,8213,58.1327859569649
3129806,Ibirité,184030,2021-11-09,226380,134546,90380,49.1115578981688
3130002,Ibituruna,3003,2021-11-09,4195,2323,1699,56.5767565767566
3130051,Icaraí de Minas,12200,2021-11-09,12579,7509,4894,40.1147540983607
3130101,Igarapé,44561,2021-11-09,59475,33275,25041,56.1948789300061
3130200,Igaratinga,11146,2021-11-09,15797,9128,6445,57.823434415934
3130309,Iguatama,7901,2021-11-09,12821,7153,5321,67.345905581572
3130507,Ilicínea,12511,2021-11-09,17050,10253,6702,53.5688594037247
3130556,Imbé de Minas,6976,2021-11-09,7242,4424,2555,36.6255733944954
3130606,Inconfidentes,7387,2021-11-09,13759,7165,6046,81.846487071883
3130655,Indaiabira,7328,2021-11-09,7289,4603,2641,36.0398471615721
3130705,Indianópolis,7009,2021-11-09,11031,5844,4906,69.9957197888429
3130804,Ingaí,2785,2021-11-09,4262,2282,1811,65.0269299820467
3130903,Inhapim,24020,2021-11-09,32893,19365,12453,51.8442964196503
3131000,Inhaúma,6352,2021-11-09,8885,5246,3574,56.2657430730479
3131109,Inimutaba,7605,2021-11-09,11884,7028,4723,62.103879026956
3131158,Ipaba,18926,2021-11-09,18373,10702,7418,39.1947585332347
3131208,Ipanema,20133,2021-11-09,32433,17827,13454,66.8256096955248
3131307,Ipatinga,267333,2021-11-09,335573,186605,140845,52.6852277870671
3131406,Ipiaçu,4229,2021-11-09,7108,3724,3028,71.6008512650745
3131505,Ipuiúna,10156,2021-11-09,13919,8267,5520,54.3521071287909
3131604,Iraí de Minas,7067,2021-11-09,9662,5225,4115,58.2283854535163
3131703,Itabira,121717,2021-11-09,165322,94201,67445,55.4113229869287
3131802,Itabirinha,11637,2021-11-09,15377,8255,6394,54.9454326716508
3131901,Itabirito,52996,2021-11-09,82063,45983,36495,68.8636878254963
3132008,Itacambira,5447,2021-11-09,4860,2898,1838,33.7433449605287
3132107,Itacarambi,18175,2021-11-09,20330,11966,8142,44.7977991746905
3132206,Itaguara,13510,2021-11-09,22617,12320,9457,70
3132305,Itaipé,12910,2021-11-09,11837,7722,3968,30.7358636715724
3132404,Itajubá,97782,2021-11-09,147061,78944,63489,64.9291280603792
3132503,Itamarandiba,35130,2021-11-09,44340,26108,17783,50.6205522345574
3132602,Itamarati de Minas,4395,2021-11-09,5638,3655,2044,46.5073947667804
3132701,Itambacuri,23207,2021-11-09,26386,16105,10066,43.3748437971302
3132800,Itambé do Mato Dentro,2032,2021-11-09,3308,1817,1374,67.6181102362205
3132909,Itamogi,10122,2021-11-09,18705,10181,7995,78.9863663307647
3133006,Itamonte,15844,2021-11-09,20017,12121,7459,47.0777581418834
3133105,Itanhandu,15511,2021-11-09,24096,13159,10229,65.9467474695378
3133204,Itanhomi,12259,2021-11-09,16541,9447,7072,57.6882290562036
3133303,Itaobim,20997,2021-11-09,26811,15384,10708,50.9977615849883
3133402,Itapagipe,15511,2021-11-09,20689,11160,9029,58.2103023660628
3133501,Itapecerica,21760,2021-11-09,35072,19103,14687,67.4954044117647
3133600,Itapeva,9976,2021-11-09,14216,8215,5878,58.9214113873296
3133709,Itatiaiuçu,11354,2021-11-09,14473,9478,5091,44.8388233221772
3133758,Itaú de Minas,16286,2021-11-09,25148,13919,10863,66.7014613778706
3133808,Itaúna,94455,2021-11-09,119674,70861,47138,49.9052458842835
3133907,Itaverava,5321,2021-11-09,9474,5349,3935,73.9522646119151
3134004,Itinga,15053,2021-11-09,20489,11233,8531,56.6730884209128
3134103,Itueta,6074,2021-11-09,8308,4766,3401,55.9927560092196
3134202,Ituiutaba,105818,2021-11-09,144413,79896,60334,57.0167646336162
3134301,Itumirim,5978,2021-11-09,7443,4763,2599,43.4760789561726
3134400,Iturama,40101,2021-11-09,58263,32035,25097,62.5844742026384
3134509,Itutinga,3749,2021-11-09,6971,3747,3003,80.1013603627634
3134608,Jaboticatubas,20683,2021-11-09,21305,13894,7655,37.0110718947928
3134707,Jacinto,12320,2021-11-09,15390,9135,6203,50.349025974026
3134806,Jacuí,7695,2021-11-09,9430,5400,4078,52.9954515919428
3134905,Jacutinga,26538,2021-11-09,35837,19671,15437,58.1694174391439
3135001,Jaguaraçu,3151,2021-11-09,3913,2403,1450,46.0171374166931
3135050,Jaíba,39850,2021-11-09,36738,23226,13304,33.3851944792974
3135100,Janaúba,72374,2021-11-09,72776,40429,31132,43.0154475364081
3135209,Januária,67958,2021-11-09,77589,45721,30581,44.9998528502899
3135308,Japaraíba,4418,2021-11-09,6639,3559,2934,66.4101403349932
3135357,Japonvar,7991,2021-11-09,11602,7029,4269,53.4226004254787
3135407,Jeceaba,4795,2021-11-09,10188,5498,4401,91.7831074035454
3135456,Jenipapo de Minas,7781,2021-11-09,9256,5471,3724,47.8601722143683
3135506,Jequeri,12246,2021-11-09,14199,8697,5396,44.0633676302466
3135605,Jequitaí,7407,2021-11-09,10348,5856,4134,55.8120696638315
3135704,Jequitibá,5203,2021-11-09,9366,5167,3726,71.6125312319816
3135803,Jequitinhonha,25555,2021-11-09,31012,17305,12586,49.2506358833888
3135902,Jesuânia,4774,2021-11-09,8323,4403,3493,73.16715542522
3136009,Joaíma,15476,2021-11-09,19815,10542,8563,55.3308348410442
3136108,Joanésia,4382,2021-11-09,6946,3852,2961,67.5718849840256
3136207,João Monlevade,80903,2021-11-09,113503,63100,48250,59.6393211623797
3136306,João Pinheiro,47990,2021-11-09,62980,35493,25886,53.9404042508856
3136405,Joaquim Felício,4757,2021-11-09,6112,3409,2380,50.0315324784528
3136504,Jordânia,10872,2021-11-09,11563,6692,4412,40.5813097866078
3136520,José Gonçalves de Minas,4474,2021-11-09,5796,3326,2303,51.4751899865892
3136553,José Raydan,5104,2021-11-09,5999,3519,2421,47.4333855799373
3136603,Nova União,5739,2021-11-09,7269,4245,2948,51.3678341174421
3136652,Juatuba,27823,2021-11-09,40828,25196,15644,56.2268626675772
3136702,Juiz de Fora,577532,2021-11-09,702162,410511,280909,48.6395559033958
3136801,Juramento,4359,2021-11-09,3109,2121,1007,23.1016288139482
3136900,Juruaia,10795,2021-11-09,15231,8625,6564,60.8059286706809
3136959,Juvenília,5706,2021-11-09,7364,4477,2822,49.4567122327375
3137007,Ladainha,18272,2021-11-09,21438,13101,7899,43.2300788091068
3137106,Lagamar,7588,2021-11-09,11355,5957,4807,63.3500263574064
3137205,Lagoa da Prata,53236,2021-11-09,68745,39514,27833,52.2822901795777
3137304,Lagoa dos Patos,4062,2021-11-09,5474,3042,2229,54.8744460856721
3137403,Lagoa Dourada,13115,2021-11-09,17618,10043,7108,54.1974837971788
3137502,Lagoa Formosa,18168,2021-11-09,29239,15665,12306,67.7344782034346
3137536,Lagoa Grande,9681,2021-11-09,12264,6803,5051,52.1743621526702
3137601,Lagoa Santa,66744,2021-11-09,90146,53712,35103,52.5934915498022
3137700,Lajinha,19914,2021-11-09,21449,13855,7422,37.2702621271467
3137809,Lambari,20995,2021-11-09,29314,16780,11474,54.6511074065254
3137908,Lamim,3366,2021-11-09,5820,3169,2415,71.74688057041
3138005,Laranjal,6856,2021-11-09,9744,5020,4374,63.7981330221704
3138104,Lassance,6494,2021-11-09,9235,5168,3861,59.4548814290114
3138203,Lavras,105756,2021-11-09,128172,80523,47861,45.2560611218276
3138302,Leandro Ferreira,3222,2021-11-09,4658,2754,1756,54.5003103662322
3138351,Leme do Prado,4923,2021-11-09,7177,4024,3022,61.385334145846
3138401,Leopoldina,52690,2021-11-09,76915,43657,31944,60.6263048016702
3138500,Liberdade,4994,2021-11-09,9043,4888,4040,80.8970764917902
3138609,Lima Duarte,16749,2021-11-09,27956,14455,12895,76.9896710251358
3138625,Limeira do Oeste,7640,2021-11-09,10783,6034,4502,58.9267015706806
3138658,Lontra,9766,2021-11-09,12036,6978,4964,50.829408150727
3138674,Luisburgo,6249,2021-11-09,10006,5931,3916,62.6660265642503
3138682,Luislândia,6735,2021-11-09,7017,4485,2494,37.0304380103935
3138708,Luminárias,5431,2021-11-09,6604,4262,2335,42.9939237709446
3138807,Luz,18297,2021-11-09,25992,14285,10202,55.7577744985517
3138906,Machacalis,7112,2021-11-09,9208,5442,3583,50.3796400449944
3139003,Machado,42682,2021-11-09,49172,28417,19959,46.76210111991
3139102,Madre de Deus de Minas,5119,2021-11-09,7605,4310,3073,60.031256104708
3139201,Malacacheta,18556,2021-11-09,25567,14624,10703,57.6794567794783
3139250,Mamonas,6565,2021-11-09,8914,5084,3582,54.5620715917746
3139300,Manga,18051,2021-11-09,24937,14912,9797,54.2740014403634
3139409,Manhuaçu,92074,2021-11-09,114734,69038,45166,49.054021765102
3139508,Manhumirim,22894,2021-11-09,30383,17853,11725,51.2142919542238
3139607,Mantena,27651,2021-11-09,34786,21197,13369,48.3490651332683
3139706,Maravilhas,8113,2021-11-09,9487,5437,3850,47.4547023295945
3139805,Mar de Espanha,12985,2021-11-09,20262,11385,8231,63.3885252214093
3139904,Maria da Fé,14019,2021-11-09,23162,12358,9892,70.5613809829517
3140001,Mariana,61830,2021-11-09,94423,51436,42081,68.0591945657448
3140100,Marilac,4079,2021-11-09,5676,3404,2207,54.1063986271145
3140159,Mário Campos,15814,2021-11-09,21706,13123,8776,55.4951308966739
3140308,Marliéria,4030,2021-11-09,6480,3538,2769,68.7096774193549
3140407,Marmelópolis,2701,2021-11-09,4995,2801,2052,75.9718622732321
3140506,Martinho Campos,13497,2021-11-09,21136,11533,9028,66.8889382825813
3140530,Martins Soares,8640,2021-11-09,9446,5461,3768,43.6111111111111
3140555,Mata Verde,8700,2021-11-09,9927,5758,3999,45.9655172413793
3140704,Mateus Leme,31631,2021-11-09,50494,29369,20424,64.5695678290285
3140803,Matias Barbosa,14626,2021-11-09,21776,12716,8805,60.2010118966225
3140852,Matias Cardoso,11360,2021-11-09,7078,4860,2283,20.0968309859155
3140902,Matipó,19098,2021-11-09,20477,12370,7570,39.6376583935491
