IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3547106,Santa Mercedes,2947,2022-06-03,9653,3640,3625,123.006447234476
3547650,Santa Salete,1558,2022-06-03,5751,2083,2078,133.376123234917
3548401,Santópolis do Aguapeí,4856,2022-06-03,12515,3965,4163,85.7289950576606
3548609,São Bento do Sapucaí,10907,2022-06-03,32465,12164,12185,111.717245805446
3549003,São Francisco,2813,2022-06-03,8253,2767,2893,102.843938855315
3549201,São João das Duas Pontes,2555,2022-06-03,7760,2765,2750,107.632093933464
3549607,São José do Barreiro,4141,2022-06-03,9996,3722,3795,91.6445303066892
3551207,Sarutaiá,3623,2022-06-03,10281,3732,3788,104.554236820315
3551306,Sebastianópolis do Sul,3595,2022-06-03,12513,4384,4487,124.81223922114
3551801,Sete Barras,12731,2022-06-03,33544,14234,12807,100.596968030791
3552007,Silveiras,6375,2022-06-03,13097,4760,4919,77.1607843137255
3552551,Suzanápolis,4063,2022-06-03,8816,3105,3062,75.3630322421856
3552908,Taciba,6371,2022-06-03,15747,6134,6113,95.950400251138
3553005,Taguaí,14415,2022-06-03,36736,13596,14148,98.1477627471384
3553104,Taiaçu,6346,2022-06-03,18164,6256,6702,105.609832965648
3553302,Tambaú,23255,2022-06-03,59064,22453,22175,95.3558374543109
3553609,Tapiratiba,12940,2022-06-03,38687,13898,14193,109.68315301391
3554201,Tejupá,4452,2022-06-03,10684,4108,4099,92.0709793351303
3554607,Timburi,2647,2022-06-03,8102,2741,2852,107.744616547034
3554755,Trabiju,1752,2022-06-03,5442,1978,2092,119.406392694064
3554953,Tuiuti,7058,2022-06-03,19854,7307,7342,104.023802776991
3555208,Turiúba,2024,2022-06-03,7131,2471,2665,131.669960474308
3555307,Turmalina,1667,2022-06-03,5734,1939,1913,114.757048590282
3555505,Ubirajara,4828,2022-06-03,9305,3747,3512,72.7423363711682
3555604,Uchoa,10191,2022-06-03,27468,9465,10030,98.4201746639192
3555703,União Paulista,1886,2022-06-03,4916,1783,1907,101.113467656416
3556008,Urupês,13965,2022-06-03,38230,13310,14566,104.303616183315
3556107,Valentim Gentil,13732,2022-06-03,36974,13820,14256,103.815904456743
3556305,Valparaíso,27154,2022-06-03,57367,21641,21859,80.5001104809605
3556602,Vera Cruz,10804,2022-06-03,24400,9162,9066,83.9133654202147
3557154,Zacarias,2784,2022-06-03,7190,2640,2653,95.2945402298851
3557303,Estiva Gerbi,11507,2022-06-03,22896,9018,8895,77.3007734422526
4100301,Agudos do Sul,9567,2022-06-03,23924,10069,8999,94.0629246367722
4100459,Altamira do Paraná,1429,2022-06-03,10391,4044,3719,260.251924422673
4100509,Altônia,22293,2022-06-03,44300,17554,16389,73.5163504238999
4100608,Alto Paraná,14945,2022-06-03,28254,11753,10584,70.8196721311476
4101051,Anahy,2774,2022-06-03,8506,3214,3079,110.994953136265
4101101,Andirá,19823,2022-06-03,41996,17190,15411,77.7430257781365
4101150,Ângulo,2931,2022-06-03,8190,3157,3004,102.490617536677
4101655,Arapuã,2951,2022-06-03,9270,3543,3383,114.639105388004
4101853,Ariranha do Ivaí,2026,2022-06-03,6752,2612,2499,123.346495557749
4101903,Assaí,14792,2022-06-03,31012,14155,12276,82.9908058409951
4102307,Balsa Nova,13238,2022-06-03,40215,16325,15162,114.533917510198
4102703,Barra do Jacaré,2781,2022-06-03,7103,2682,2502,89.9676375404531
4102802,Bela Vista do Paraíso,15400,2022-06-03,34271,13522,12526,81.3376623376623
4103040,Boa Ventura de São Roque,6343,2022-06-03,12508,5032,4783,75.4059593252404
4103107,Bocaiúva do Sul,13308,2022-06-03,23492,10007,9101,68.3874361286444
4103354,Braganey,5338,2022-06-03,10384,4159,3815,71.4687148744848
4103404,Cafeara,2973,2022-06-03,7301,2791,2697,90.7164480322906
4103909,Campina da Lagoa,13888,2022-06-03,34202,14031,12935,93.1379608294931
4104105,Campo do Tenente,8118,2022-06-03,19369,8422,7255,89.3693027839369
4104253,Campo Magro,30151,2022-06-03,58599,24390,22248,73.7885973931213
4104428,Candói,16126,2022-06-03,32333,13385,12211,75.7224358179338
4104501,Capanema,19172,2022-06-03,40992,16813,15712,81.9528479031922
4104600,Capitão Leônidas Marques,15887,2022-06-03,26937,11291,10318,64.9461824132939
4104709,Carlópolis,14391,2022-06-03,33934,13453,12397,86.1441178514349
4105003,Catanduvas,10144,2022-06-03,16277,6290,6116,60.2917981072555
4105409,Chopinzinho,19083,2022-06-03,50594,20402,19015,99.6436618980244
4105607,Cidade Gaúcha,12939,2022-06-03,27819,11587,10315,79.720225674318
4106001,Congonhinhas,8896,2022-06-03,20139,7995,7298,82.0368705035971
4106571,Cruzeiro do Iguaçu,4229,2022-06-03,11111,4450,4176,98.7467486403405
4106605,Cruzeiro do Oeste,20962,2022-06-03,47699,19425,17734,84.6007060395001
4106704,Cruzeiro do Sul,4430,2022-06-03,9960,4039,3609,81.4672686230249
4106803,Cruz Machado,18772,2022-06-03,35646,14931,13824,73.6415938632005
4106852,Cruzmaltina,2892,2022-06-03,8153,3405,3081,106.535269709544
4107124,Diamante do Sul,3409,2022-06-03,6065,2531,2288,67.1164564388384
4107504,Engenheiro Beltrão,13962,2022-06-03,29713,11632,10804,77.3814639736428
4107801,Floraí,4883,2022-06-03,13710,5306,5130,105.058365758755
4107850,Flor da Serra do Sul,4583,2022-06-03,12333,4881,4681,102.138337333624
4107900,Floresta,6926,2022-06-03,20624,8206,7544,108.922899220329
4108007,Florestópolis,10360,2022-06-03,24968,11055,9660,93.2432432432432
4108106,Flórida,2709,2022-06-03,6894,2674,2480,91.546696197859
4108452,Foz do Jordão,4466,2022-06-03,10925,4416,4123,92.3197492163009
4108551,Godoy Moreira,2850,2022-06-03,9266,3464,3307,116.035087719298
4108650,Goioxim,6997,2022-06-03,14050,5774,5422,77.4903530084322
4108700,Grandes Rios,5379,2022-06-03,12501,5138,4580,85.1459379066741
4108908,Guairaçá,6635,2022-06-03,17246,6531,6189,93.2780708364733
4108957,Guamiranga,8881,2022-06-03,21891,8804,8321,93.6944037833577
4109005,Guapirama,3767,2022-06-03,11846,4858,4518,119.936288823998
4109104,Guaporema,2239,2022-06-03,5730,2195,2081,92.9432782492184
4109302,Guaraniaçu,11969,2022-06-03,30866,12851,11741,98.0950789539644
4109500,Guaraqueçaba,7554,2022-06-03,15926,6914,5655,74.8610007942812
4109658,Honório Serpa,5030,2022-06-03,12994,5060,4838,96.1829025844931
4109757,Ibema,6387,2022-06-03,11701,4699,4520,70.7687490214498
4110300,Inajá,3122,2022-06-03,6464,2469,2314,74.1191543882127
4110409,Indianópolis,4472,2022-06-03,11259,4391,4117,92.061717352415
4110607,Iporã,13642,2022-06-03,28751,12221,10710,78.5075502125788
4110656,Iracema do Oeste,2216,2022-06-03,5370,2096,2018,91.0649819494585
4110805,Iretama,10029,2022-06-03,21961,8999,8067,80.4367334729285
4110904,Itaguajé,4426,2022-06-03,8944,3663,3217,72.684139177587
4111100,Itambé,6110,2022-06-03,15278,5891,5538,90.6382978723404
4111258,Itaperuçu,29493,2022-06-03,62762,26626,23345,79.1543756145526
4111308,Itaúna do Sul,2700,2022-06-03,9178,3371,3214,119.037037037037
4111407,Ivaí,14049,2022-06-03,30471,12304,11611,82.6464517047477
4111605,Ivatuba,3299,2022-06-03,7573,2977,2772,84.0254622612913
4112207,Janiópolis,4948,2022-06-03,13688,5886,5564,112.449474535166
4112306,Japira,4929,2022-06-03,12617,4966,4618,93.6904037330087
4112405,Japurá,9573,2022-06-03,20777,8113,7617,79.5675336884989
4112751,Jesuítas,8251,2022-06-03,21020,8160,7650,92.7160344200703
4112900,Jundiaí do Sul,3248,2022-06-03,7576,3461,3020,92.9802955665025
4112959,Juranda,7244,2022-06-03,17267,7135,6741,93.0563224737714
4113106,Kaloré,3996,2022-06-03,11731,4263,4151,103.878878878879
4113601,Lobato,4850,2022-06-03,11765,4523,4323,89.1340206185567
4113759,Lunardelli,4695,2022-06-03,14203,5558,5310,113.099041533546
4113809,Lupionópolis,4969,2022-06-03,11671,4462,4134,83.195814047092
4113908,Mallet,13697,2022-06-03,29364,11739,10875,79.3969482368402
4114005,Mamborê,12900,2022-06-03,24592,11306,10483,81.2635658914729
4114104,Mandaguaçu,23373,2022-06-03,55851,23480,21565,92.2645787874898
4114302,Mandirituba,27750,2022-06-03,44004,19115,16743,60.3351351351351
4114708,Maria Helena,5593,2022-06-03,13871,5548,5232,93.5455033077061
4115002,Marilena,7093,2022-06-03,17414,6762,6568,92.5983363879882
4115309,Mariópolis,6655,2022-06-03,15395,6089,5717,85.9053343350864
4115358,Maripá,5562,2022-06-03,13612,5760,5241,94.2286947141316
4115606,Matelândia,18266,2022-06-03,42725,18491,16461,90.1182524909668
4115804,Medianeira,46940,2022-06-03,80814,34764,31990,68.1508308478909
4115853,Mercedes,5617,2022-06-03,12370,5263,4884,86.9503293573082
4115903,Mirador,2180,2022-06-03,4699,1970,1757,80.5963302752294
4116208,Morretes,16485,2022-06-03,31846,13088,11618,70.4761904761905
4116604,Nova América da Colina,3424,2022-06-03,8590,3261,3136,91.588785046729
4117008,Nova Fátima,8120,2022-06-03,18297,7211,6457,79.5197044334975
4117206,Nova Olímpia,5846,2022-06-03,16427,6520,6161,105.388299692097
4117909,Palotina,32389,2022-06-03,69651,29568,26896,83.0405384544135
4118105,Paranacity,11685,2022-06-03,25695,10331,9819,84.0308087291399
4118600,Paula Freitas,5942,2022-06-03,11451,4797,4515,75.9845169976439
4118709,Paulo Frontin,7418,2022-06-03,15423,6376,5880,79.2666486923699
4118808,Peabiru,14017,2022-06-03,29061,11644,10821,77.1991153599201
4120150,Porto Barreiro,3133,2022-06-03,7391,2867,2702,86.2432173635493
4120358,Pranchita,5035,2022-06-03,13344,5371,5124,101.767626613704
4120507,Primeiro de Maio,11138,2022-06-03,24467,9739,8860,79.5474950619501
4120655,Quarto Centenário,4420,2022-06-03,11405,4473,4217,95.4072398190045
4120705,Quatiguá,7504,2022-06-03,22814,8977,8357,111.367270788913
4121109,Quinta do Sol,4444,2022-06-03,11221,4116,4019,90.4365436543654
4121257,Ramilândia,4500,2022-06-03,6375,2730,2378,52.8444444444445
4121505,Rebouças,14991,2022-06-03,37933,14734,13662,91.1346808084851
4121604,Renascença,6772,2022-06-03,14484,5927,5477,80.8771411695216
4121752,Reserva do Iguaçu,8127,2022-06-03,11511,4719,4300,52.9100529100529
4122008,Rio Azul,15433,2022-06-03,33069,13810,12070,78.2090325924966
4122107,Rio Bom,3162,2022-06-03,8967,3310,3159,99.9051233396585
4122156,Rio Bonito do Iguaçu,13240,2022-06-03,33628,14013,12436,93.9274924471299
4122172,Rio Branco do Ivaí,4121,2022-06-03,10162,4119,3832,92.9871390439214
4122651,Rosário do Ivaí,4595,2022-06-03,14936,5935,5516,120.043525571273
4122800,Salgado Filho,3389,2022-06-03,10536,4024,3958,116.789613455297
4122909,Salto do Itararé,4862,2022-06-03,11871,4747,4220,86.7955573837927
4123105,Santa Amélia,3208,2022-06-03,7904,3127,2958,92.2069825436409
4123204,Santa Cecília do Pavão,3253,2022-06-03,8725,3294,3089,94.9584998462957
4123501,Santa Helena,27036,2022-06-03,52241,21737,20387,75.4068649208463
4123907,Santa Mariana,11523,2022-06-03,26689,10853,9832,85.3250021695739
4124004,Santana do Itararé,4916,2022-06-03,13861,5387,4990,101.505288852726
4124202,Santo Antônio do Caiuá,2611,2022-06-03,7334,2720,2590,99.1957104557641
4124400,Santo Antônio do Sudoeste,20354,2022-06-03,39462,16342,15032,73.8528053453867
4124608,São Carlos do Ivaí,6961,2022-06-03,13765,5933,5048,72.5183163338601
4124707,São Jerônimo da Serra,11088,2022-06-03,24822,9454,9030,81.4393939393939
4125407,São José da Boa Vista,6115,2022-06-03,15089,5842,5442,88.994276369583
4125803,São Pedro do Ivaí,11109,2022-06-03,20149,7793,7251,65.2714015662976
4126009,São Sebastião da Amoreira,8865,2022-06-03,18655,7459,6832,77.0671178793006
4126108,São Tomé,5778,2022-06-03,14041,5540,5171,89.4946348217376
4126207,Sapopema,6708,2022-06-03,12111,5476,4635,69.0966010733453
4126272,Saudade do Iguaçu,5578,2022-06-03,12723,5282,4788,85.8372176407315
4126306,Sengés,19441,2022-06-03,46912,18887,17773,91.4201944344427
4126355,Serranópolis do Iguaçu,4460,2022-06-03,11615,4851,4538,101.748878923767
4126504,Sertanópolis,16456,2022-06-03,32657,14244,12692,77.1268838113758
4126603,Siqueira Campos,21476,2022-06-03,46795,18760,17430,81.1603650586702
4126801,Tapejara,16480,2022-06-03,33145,13475,12576,76.3106796116505
4126900,Tapira,5452,2022-06-03,13539,5412,5011,91.9112252384446
4127304,Terra Rica,17054,2022-06-03,33751,13295,12379,72.5870763457253
4127601,Tijucas do Sul,17295,2022-06-03,39307,14884,14236,82.3128071697022
4127908,Tuneiras do Oeste,8502,2022-06-03,18167,7186,6649,78.2051282051282
4127957,Tupãssi,8105,2022-06-03,15356,6175,5636,69.5373226403455
4127965,Turvo,12977,2022-06-03,32987,13711,12514,96.4321491870232
4128302,Uniflor,2623,2022-06-03,6408,2396,2347,89.4776972931758
4128401,Uraí,11233,2022-06-03,26265,9890,9260,82.4356805839936
4128559,Vera Cruz do Oeste,8389,2022-06-03,21035,8338,7626,90.9047562283943
4128609,Verê,7094,2022-06-03,17923,7051,6761,95.3058923033549
4128633,Doutor Ulysses,5525,2022-06-03,9530,4068,3685,66.6968325791855
4200051,Abdon Batista,2534,2022-06-03,6303,2389,2311,91.1996842936069
4200200,Agrolândia,11160,2022-06-03,19981,8412,8027,71.9265232974911
4200507,Águas de Chapecó,6544,2022-06-03,13727,5756,5338,81.5709046454768
4200556,Águas Frias,2341,2022-06-03,7231,2790,2718,116.104228961982
4200705,Alfredo Wagner,10136,2022-06-03,20373,8460,8013,79.0548539857932
4200754,Alto Bela Vista,1915,2022-06-03,4733,1799,1749,91.331592689295
4200804,Anchieta,5477,2022-06-03,15549,5956,5706,104.181121051671
4201109,Anitápolis,3223,2022-06-03,8642,3523,3390,105.181507911883
4201505,Armazém,8843,2022-06-03,18284,7912,7182,81.2167816351917
4201604,Arroio Trinta,3547,2022-06-03,9717,3858,3602,101.550606146039
4201703,Ascurra,8021,2022-06-03,14044,6088,5637,70.2780201969829
4201802,Atalanta,3179,2022-06-03,7148,2987,2806,88.2667505504876
4201950,Balneário Arroio do Silva,13782,2022-06-03,26386,10928,9758,70.8024960092875
4202081,Bandeirante,2618,2022-06-03,7997,3182,2998,114.514896867838
4202453,Bombinhas,20889,2022-06-03,50152,22111,19369,92.7234429604098
4202537,Bom Jesus,3104,2022-06-03,5758,2462,2259,72.7770618556701
4202578,Bom Jesus do Oeste,2136,2022-06-03,5137,2006,1915,89.6535580524345
4202602,Bom Retiro,10153,2022-06-03,17070,7157,6540,64.414458780656
4202800,Braço do Norte,34294,2022-06-03,65752,28340,25748,75.080188954336
4203402,Campo Belo do Sul,6889,2022-06-03,17475,7161,6615,96.0226447960517
4203709,Canelinha,12553,2022-06-03,19113,8730,7638,60.8460129052816
4203956,Capivari de Baixo,25477,2022-06-03,51033,21390,19247,75.5465714173568
4204350,Cordilheira Alta,4585,2022-06-03,11100,4679,4308,93.958560523446
4204400,Coronel Freitas,9900,2022-06-03,20840,8590,8071,81.5252525252525
4204509,Corupá,16300,2022-06-03,32560,13962,13231,81.1717791411043
4205308,Faxinal dos Guedes,10630,2022-06-03,27151,11225,10563,99.3697083725306
4205357,Flor do Sertão,1575,2022-06-03,4387,1783,1678,106.539682539683
4205456,Forquilhinha,27621,2022-06-03,60878,26131,23939,86.669563013649
4205803,Garuva,18816,2022-06-03,29976,13820,12057,64.078443877551
4206108,Grão Pará,6621,2022-06-03,13628,5698,5357,80.9092282132609
4206652,Guatambú,4692,2022-06-03,15630,6556,6081,129.60358056266
4206801,Ibicaré,3154,2022-06-03,8866,3471,3346,106.087507926443
4207106,Ilhota,14531,2022-06-03,29863,13867,12317,84.7636088362811
4207684,Ipuaçu,7643,2022-06-03,16284,6660,6051,79.1704827947141
4208005,Itá,6091,2022-06-03,17058,6540,6402,105.105893941881
4208500,Ituporanga,25619,2022-06-03,45956,20008,18292,71.4001327140013
4208609,Jaborá,3899,2022-06-03,10473,4158,3933,100.872018466273
4208708,Jacinto Machado,10337,2022-06-03,22100,9334,8504,82.2675824707362
4209201,Lacerdópolis,2248,2022-06-03,6008,2398,2317,103.069395017794
4209607,Lauro Müller,15380,2022-06-03,31623,13658,12167,79.109232769831
4209805,Leoberto Leal,2960,2022-06-03,7590,2972,2779,93.8851351351351
4209854,Lindóia do Sul,4530,2022-06-03,12015,4420,4274,94.3487858719647
4210035,Luzerna,5683,2022-06-03,14692,6015,5640,99.2433573816646
4210209,Major Gercino,3465,2022-06-03,6677,2732,2536,73.1890331890332
4210308,Major Vieira,8209,2022-06-03,14412,6512,5882,71.6530637105616
4210555,Marema,1703,2022-06-03,5574,2133,2044,120.023487962419
4210605,Massaranduba,17330,2022-06-03,29172,12233,11663,67.2994806693595
4210852,Mirim Doce,2257,2022-06-03,6074,2560,2351,104.164820558263
4211207,Morro da Fumaça,18095,2022-06-03,34640,14385,13135,72.5891130146449
4211405,Nova Erechim,5163,2022-06-03,11318,4742,4407,85.3573503776874
4211454,Nova Itaberaba,4327,2022-06-03,9725,4143,3872,89.484631384331
4211504,Nova Trento,15010,2022-06-03,28246,12386,11190,74.5502998001333
4211652,Novo Horizonte,2366,2022-06-03,7034,2762,2654,112.172442941674
4211892,Painel,2352,2022-06-03,5531,2185,2043,86.8622448979592
4212007,Palma Sola,7321,2022-06-03,17879,7169,6798,92.8561671902746
4212205,Papanduva,19521,2022-06-03,39853,17426,15935,81.6300394447006
4212254,Passo de Torres,9269,2022-06-03,17245,7421,6719,72.4889416334017
4212270,Passos Maia,4072,2022-06-03,10735,4211,4036,99.1159135559921
4212650,Pescaria Brava,10225,2022-06-03,19767,8089,7616,74.4841075794621
4212809,Balneário Piçarras,24385,2022-06-03,52825,23331,20624,84.5765839655526
4213104,Piratuba,3637,2022-06-03,12846,4912,4749,130.574649436349
4213708,Pouso Redondo,17965,2022-06-03,29485,13141,11801,65.6888394099638
4213807,Praia Grande,7305,2022-06-03,18647,7808,7043,96.4134154688569
4214102,Presidente Nereu,2279,2022-06-03,3800,1573,1514,66.4326458973234
4214151,Princesa,2950,2022-06-03,7189,2956,2831,95.9661016949152
4214409,Rio das Antas,6199,2022-06-03,10787,4631,4217,68.027101145346
4214508,Rio do Campo,5864,2022-06-03,10783,4624,4340,74.0109140518418
4214607,Rio do Oeste,7552,2022-06-03,15424,6504,6147,81.395656779661
4214706,Rio dos Cedros,11937,2022-06-03,20954,8858,8348,69.9338192175589
4215059,Rio Rufino,2484,2022-06-03,5726,2258,2171,87.3993558776168
4215208,Romelândia,4584,2022-06-03,12171,4791,4615,100.676265270506
4215307,Salete,7674,2022-06-03,15135,6901,6021,78.4597341673182
4215406,Salto Veloso,4792,2022-06-03,9938,4217,3956,82.5542570951586
4215455,Sangão,13128,2022-06-03,23093,10921,9248,70.4448507007922
4215653,Santa Rosa do Sul,8397,2022-06-03,19079,7850,7294,86.8643563177325
4215687,Santa Terezinha do Progresso,2317,2022-06-03,6803,2588,2525,108.97712559344
4215752,São Bernardino,2239,2022-06-03,6238,2576,2454,109.60250111657
4216057,São Cristóvão do Sul,5646,2022-06-03,7376,3278,2955,52.3379383634432
4216404,São João do Sul,7332,2022-06-03,17456,7149,6669,90.9574468085106
4216909,São Lourenço do Oeste,24501,2022-06-03,51872,21406,20441,83.4292477858047
4217006,São Ludgero,13886,2022-06-03,29727,12537,11586,83.4365548033991
4217253,São Pedro de Alcântara,6046,2022-06-03,10641,4501,3884,64.2408203771088
4217600,Siderópolis,14176,2022-06-03,31606,12984,11796,83.2110609480813
4217808,Taió,18576,2022-06-03,32834,14337,13354,71.8884582256675
4218103,Timbé do Sul,5338,2022-06-03,10020,4161,3874,72.573997751967
4218251,Timbó Grande,8003,2022-06-03,10844,5038,4289,53.5924028489317
4218301,Três Barras,19455,2022-06-03,45359,18507,17298,88.9128758673863
4218509,Treze Tílias,8138,2022-06-03,17038,7482,6907,84.8734332759892
4218608,Trombudo Central,7506,2022-06-03,15072,6286,5805,77.3381294964029
4218707,Tubarão,107143,2022-06-03,245128,100986,91679,85.5669525773966
4218806,Turvo,13080,2022-06-03,24662,10899,9817,75.0535168195719
4218905,Urubici,11311,2022-06-03,23036,9644,8893,78.6225797895854
4218954,Urupema,2453,2022-06-03,5961,2381,2180,88.8707704851203
4219101,Vargeão,3569,2022-06-03,8652,3357,3253,91.1459792659008
4219408,Witmarsum,4032,2022-06-03,8861,3780,3639,90.2529761904762
4219606,Xavantina,3873,2022-06-03,9891,3611,3540,91.4020139426801
4219705,Xaxim,29254,2022-06-03,62888,27174,24742,84.5764681752923
4300638,Amaral Ferrador,7136,2022-06-03,9555,4236,3698,51.8217488789238
4300646,Ametista do Sul,7396,2022-06-03,16613,6731,6270,84.7755543537047
4300802,Antônio Prado,13041,2022-06-03,29329,11768,11345,86.9948623571812
4301057,Arroio do Sal,10483,2022-06-03,30348,11976,11070,105.599542115807
4301503,Augusto Pestana,6545,2022-06-03,15638,6062,5810,88.7700534759358
4301701,Barão de Cotegipe,6616,2022-06-03,17242,6589,6408,96.8561064087062
4301750,Barão do Triunfo,7550,2022-06-03,14093,5511,5173,68.5165562913907
4301800,Barracão,5237,2022-06-03,11765,4655,4475,85.4496849341226
4301875,Barra do Quaraí,4238,2022-06-03,7386,3095,2799,66.0453043888627
4301909,Barra do Ribeiro,13618,2022-06-03,31430,11778,11395,83.6760170362755
4302006,Barros Cassal,11167,2022-06-03,23119,9029,8373,74.979851347721
4302154,Boa Vista das Missões,2087,2022-06-03,6004,2252,2118,101.485385721131
4302204,Boa Vista do Buricá,6712,2022-06-03,15768,6297,6040,89.9880810488677
4302303,Bom Jesus,11270,2022-06-03,23126,9748,8871,78.7133984028394
4302352,Bom Princípio,14446,2022-06-03,28612,12380,11508,79.662190225668
4302402,Bom Retiro do Sul,12448,2022-06-03,26805,11145,10504,84.3830334190231
4302501,Bossoroca,6135,2022-06-03,14604,5530,5308,86.519967400163
4302659,Brochier,5132,2022-06-03,12137,4915,4816,93.8425565081839
4302907,Cacequi,12291,2022-06-03,29091,11728,10735,87.3403303230006
4303202,Cacique Doble,5083,2022-06-03,13206,5009,4604,90.5764312413929
4303400,Caiçara,4659,2022-06-03,11652,4323,4182,89.7617514488088
4303608,Cambará do Sul,6383,2022-06-03,10157,5057,3961,62.055459815134
4303806,Campinas do Sul,5422,2022-06-03,12953,4975,4784,88.2331243083733
4304101,Campos Borges,3272,2022-06-03,8353,3360,3130,95.6601466992665
4304358,Candiota,9707,2022-06-03,24511,10083,9066,93.3965179767178
4304507,Canguçu,56370,2022-06-03,128771,50493,46665,82.7833954230974
4304713,Caraá,8426,2022-06-03,15040,5779,5384,63.8974602421078
4304804,Carlos Barbosa,30630,2022-06-03,61962,24445,23012,75.1289585373817
4304903,Casca,9070,2022-06-03,21360,8771,8265,91.1245865490628
4304952,Caseiros,3228,2022-06-03,8168,3251,3097,95.9417596034696
4305124,Cerrito,6005,2022-06-03,14584,5678,5332,88.7926727726894
4305306,Chapada,9211,2022-06-03,23192,8892,8548,92.8020844642275
4305447,Chuvisca,5518,2022-06-03,11548,4639,4363,79.0685030808264
4305504,Ciríaco,4693,2022-06-03,10078,4025,3813,81.2486682292776
4305702,Condor,6766,2022-06-03,15745,6473,6223,91.9745787762341
4305801,Constantina,9903,2022-06-03,22809,8700,8271,83.5201454104817
4305835,Coqueiro Baixo,1490,2022-06-03,4043,1415,1384,92.8859060402685
4305871,Coronel Barros,2521,2022-06-03,6466,2431,2411,95.6366521221737
4305900,Coronel Bicaco,7213,2022-06-03,15626,6506,5909,81.9215305698045
4305934,Coronel Pilar,1602,2022-06-03,3602,1373,1339,83.5830212234707
4306205,Cruzeiro do Sul,12457,2022-06-03,26238,11033,10110,81.1591876053624
4306429,Dois Irmãos das Missões,1992,2022-06-03,5038,1996,1862,93.4738955823293
4306551,Dom Pedro de Alcântara,2520,2022-06-03,6343,2500,2398,95.1587301587302
4306601,Dom Pedrito,38222,2022-06-03,83750,33379,30667,80.2338967087018
4307054,Ernestina,3171,2022-06-03,7544,2963,2828,89.1832229580574
4307302,Erval Seco,6697,2022-06-03,17336,6719,6351,94.8335075406899
4307500,Espumoso,15594,2022-06-03,32363,13450,12677,81.2940874695396
4307815,Estrela Velha,3646,2022-06-03,8737,3130,3036,83.2693362589139
4308003,Faxinal do Soturno,6651,2022-06-03,17266,6891,6421,96.5418734024959
4308078,Fazenda Vilanova,4680,2022-06-03,9212,4013,3698,79.017094017094
4308300,Fontoura Xavier,10181,2022-06-03,23441,9350,8680,85.2568509969551
4308409,Formigueiro,6569,2022-06-03,16176,5894,5632,85.7360328817172
4308656,Garruchos,2851,2022-06-03,7548,2832,2763,96.9133637320239
4308805,General Câmara,8339,2022-06-03,20123,7617,7143,85.6577527281449
4309050,Glorinha,8304,2022-06-03,17897,8140,6913,83.2490366088632
4309159,Gramado Xavier,4378,2022-06-03,7624,3172,2861,65.3494746459571
4309407,Guaporé,26199,2022-06-03,57487,23726,22316,85.1788236192221
4309506,Guarani das Missões,7393,2022-06-03,18696,7241,6742,91.1943730555931
4309753,Ibarama,4393,2022-06-03,9756,3809,3665,83.4281811973594
4309902,Ibiraiaras,7267,2022-06-03,18009,6433,6243,85.9089032613183
4309951,Ibirapuitã,3988,2022-06-03,8956,3663,3431,86.0330992978937
4310207,Ijuí,84041,2022-06-03,193330,78947,72827,86.6565128925168
4310363,Imigrante,3103,2022-06-03,7615,3074,2899,93.425717048018
4310439,Ipê,6736,2022-06-03,17448,6857,6500,96.4964370546318
4310504,Iraí,7046,2022-06-03,17921,6911,6716,95.3164916264547
4310553,Itacurubi,3456,2022-06-03,7485,2966,2733,79.0798611111111
4310801,Ivoti,25068,2022-06-03,53079,21406,20024,79.878729854795
4311122,Jaquirana,3611,2022-06-03,10719,4018,3853,106.701744669067
4311205,Júlio de Castilhos,19159,2022-06-03,51346,19946,18300,95.5164674565478
4311239,Lagoa Bonita do Sul,2939,2022-06-03,5478,2072,2003,68.1524328002722
4311254,Lagoão,6469,2022-06-03,13816,5332,5115,79.0694079455867
4311270,Lagoa dos Três Cantos,1604,2022-06-03,4722,1736,1684,104.98753117207
4311304,Lagoa Vermelha,27751,2022-06-03,65995,26826,25315,91.2219379481821
4311403,Lajeado,86005,2022-06-03,175362,76805,68072,79.1488866926342
4311502,Lavras do Sul,7410,2022-06-03,18146,7023,6513,87.8947368421053
4311700,Machadinho,5411,2022-06-03,13117,5200,4887,90.3160229162816
4311718,Maçambará,4539,2022-06-03,10909,4447,4109,90.5265476977308
4311775,Maquiné,6747,2022-06-03,17354,6818,6361,94.2789387876093
4312153,Mato Leitão,4627,2022-06-03,11291,4424,4204,90.8580073481738
4312302,Miraguaí,4899,2022-06-03,11339,4600,4278,87.3239436619718
4312377,Monte Alegre dos Campos,3237,2022-06-03,6706,2680,2466,76.1816496756256
4312476,Morro Reuter,6570,2022-06-03,15931,6191,6014,91.5372907153729
4312500,Mostardas,12888,2022-06-03,28564,11576,10871,84.3497827436375
4312609,Muçum,4967,2022-06-03,13312,4958,4814,96.9196698208174
4312625,Muliterno,1901,2022-06-03,4965,1841,1737,91.3729615991583
4312658,Não-Me-Toque,17886,2022-06-03,37570,15672,14600,81.6280890081628
4312708,Nonoai,11574,2022-06-03,26312,11271,10109,87.3423189908415
4312807,Nova Araçá,4890,2022-06-03,11578,4977,4470,91.4110429447853
4313037,Nova Esperança do Sul,5465,2022-06-03,14304,5145,5065,92.6806953339433
