IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3146305,Padre Paraíso,20346,2021-10-25,18496,12593,6109,30.0255578492087
3146404,Paineiras,4440,2021-10-25,7606,4057,3260,73.4234234234234
3146503,Pains,8308,2021-10-25,13278,7126,5952,71.6417910447761
3146552,Pai Pedro,6098,2021-10-25,6817,4295,2564,42.0465726467694
3146602,Paiva,1517,2021-10-25,2500,1394,1048,69.0837178642057
3146701,Palma,6606,2021-10-25,7124,4482,2635,39.8879806236755
3146750,Palmópolis,5196,2021-10-25,8884,5375,3482,67.0130869899923
3146909,Papagaios,15922,2021-10-25,17736,10875,6751,42.4004522044969
3147006,Paracatu,94539,2021-10-25,116392,69953,47324,50.0576481663652
3147105,Pará de Minas,95616,2021-10-25,119844,72029,48338,50.5543005354752
3147204,Paraguaçu,21693,2021-10-25,22061,15200,7192,33.1535518369981
3147303,Paraisópolis,21353,2021-10-25,32294,18235,13339,62.4689739146724
3147402,Paraopeba,24854,2021-10-25,36086,21017,14694,59.1212682063249
3147501,Passabém,1619,2021-10-25,2807,1499,1244,76.8375540457072
3147600,Passa Quatro,16439,2021-10-25,21262,12800,8419,51.2135774682158
3147709,Passa Tempo,8031,2021-10-25,11690,6945,4614,57.4523720582742
3147808,Passa Vinte,2024,2021-10-25,3584,1858,1545,76.3339920948617
3147907,Passos,115970,2021-10-25,131930,81871,50665,43.6880227645081
3147956,Patis,6031,2021-10-25,3895,2885,1053,17.459791079423
3148004,Patos de Minas,154641,2021-10-25,221103,121134,95669,61.8652233236981
3148103,Patrocínio,92116,2021-10-25,116274,71428,48271,52.4024056624256
3148202,Patrocínio do Muriaé,5744,2021-10-25,7030,4155,2569,44.724930362117
3148301,Paula Cândido,9597,2021-10-25,11423,6629,4696,48.9319579035115
3148400,Paulistas,4794,2021-10-25,7405,4552,2633,54.9228201919066
3148509,Pavão,8390,2021-10-25,7904,5502,2410,28.7246722288439
3148608,Peçanha,17534,2021-10-25,21105,12800,7994,45.5914223793772
3148707,Pedra Azul,24333,2021-10-25,30483,17854,12370,50.8363128262031
3148756,Pedra Bonita,7157,2021-10-25,6837,4571,2299,32.1223976526478
3148905,Pedra do Indaiá,3977,2021-10-25,6580,3719,2788,70.1030927835052
3149002,Pedra Dourada,2559,2021-10-25,3601,2185,1389,54.2790152403283
3149101,Pedralva,11098,2021-10-25,17849,9621,7594,68.4267435573977
3149150,Pedras de Maria da Cruz,12313,2021-10-25,9958,6566,3488,28.3277836433038
3149200,Pedrinópolis,3651,2021-10-25,5407,3150,2061,56.4502875924404
3149309,Pedro Leopoldo,65149,2021-10-25,72747,45192,28044,43.0459408432977
3149507,Pequeri,3340,2021-10-25,4303,2457,1746,52.2754491017964
3149606,Pequi,4457,2021-10-25,6469,3761,2558,57.3928651559345
3149705,Perdigão,11994,2021-10-25,15322,8940,6407,53.418375854594
3149804,Perdizes,16469,2021-10-25,12636,9100,3881,23.5654866719291
3149903,Perdões,21577,2021-10-25,27466,16740,10683,49.5110534365296
3149952,Periquito,6738,2021-10-25,7941,5155,2787,41.3624220837044
3150000,Pescador,4261,2021-10-25,5214,2975,2134,50.0821403426426
3150109,Piau,2719,2021-10-25,4533,2563,1817,66.8260389849209
3150158,Piedade de Caratinga,8832,2021-10-25,10807,6787,4020,45.5163043478261
3150208,Piedade de Ponte Nova,4141,2021-10-25,6118,3477,2496,60.2752958222652
3150307,Piedade do Rio Grande,4436,2021-10-25,7248,4118,3041,68.5527502254283
3150406,Piedade dos Gerais,5034,2021-10-25,8161,4741,3327,66.0905840286055
3150505,Pimenta,8715,2021-10-25,12863,7452,5199,59.6557659208262
3150539,Pingo-d'Água,5029,2021-10-25,4998,3299,1776,35.3151720023862
3150570,Pintópolis,7540,2021-10-25,7795,4975,2823,37.4403183023873
3150604,Piracema,6386,2021-10-25,10979,6157,4611,72.2048230504228
3150703,Pirajuba,6491,2021-10-25,9831,5690,3985,61.3926975812664
3150802,Piranga,17641,2021-10-25,19125,10969,7762,43.9997732554844
3150901,Piranguçu,5504,2021-10-25,8400,4600,3550,64.4985465116279
3151008,Piranguinho,8683,2021-10-25,12147,6893,5009,57.6874352182426
3151107,Pirapetinga,10791,2021-10-25,17908,10906,6892,63.8680381799648
3151206,Pirapora,56845,2021-10-25,70600,41281,29377,51.6791274518427
3151305,Piraúba,10732,2021-10-25,16393,9871,6492,60.4919865821841
3151404,Pitangui,28433,2021-10-25,36070,22110,13870,48.7813456195266
3151503,Piumhi,35137,2021-10-25,40832,25725,15339,43.65483678174
3151602,Planura,12445,2021-10-25,11705,8001,3896,31.3057452792286
3151701,Poço Fundo,16900,2021-10-25,21649,12837,8828,52.2366863905326
3151800,Poços de Caldas,169838,2021-10-25,266229,142750,116366,68.5158798384343
3151909,Pocrane,8288,2021-10-25,11704,6558,4838,58.3735521235521
3152006,Pompéu,32248,2021-10-25,41684,25199,16121,49.9906970974944
3152105,Ponte Nova,60003,2021-10-25,86687,51539,37055,61.7552455710548
3152170,Ponto dos Volantes,12235,2021-10-25,14356,8881,5122,41.8635063342869
3152204,Porteirinha,37823,2021-10-25,47818,29929,17809,47.0851069455094
3152303,Porto Firme,11414,2021-10-25,13404,7860,5078,44.4892237602944
3152402,Poté,16675,2021-10-25,18503,11860,6360,38.1409295352324
3152501,Pouso Alegre,154293,2021-10-25,226774,130467,93702,60.7299099764733
3152600,Pouso Alto,5862,2021-10-25,9940,6074,3931,67.0590242238144
3152709,Prados,9128,2021-10-25,12045,6765,4992,54.6888694127958
3152808,Prata,28173,2021-10-25,33237,20213,13206,46.8746672345863
3152907,Pratápolis,8530,2021-10-25,14593,8049,5997,70.3048065650645
3153103,Presidente Bernardes,5315,2021-10-25,8048,4660,3082,57.9868297271872
3153202,Presidente Juscelino,3572,2021-10-25,6059,3384,2522,70.6047032474804
3153301,Presidente Kubitschek,3000,2021-10-25,4167,2528,1507,50.2333333333333
3153400,Presidente Olegário,19680,2021-10-25,24211,14616,9596,48.760162601626
3153509,Alto Jequitibá,8286,2021-10-25,12475,7586,4744,57.2531981655805
3153608,Prudente de Morais,10931,2021-10-25,11664,7547,4269,39.0540664166133
3153707,Quartel Geral,3603,2021-10-25,4744,2704,1896,52.6228143213988
3153806,Queluzito,1948,2021-10-25,3039,1733,1234,63.347022587269
3153905,Raposos,16501,2021-10-25,19322,11769,7580,45.9366099024302
3154002,Raul Soares,23663,2021-10-25,36374,21081,13908,58.7753032159912
3154101,Recreio,10522,2021-10-25,14513,8043,5878,55.8639042007223
3154150,Reduto,7247,2021-10-25,6311,4120,2192,30.2469987581068
3154200,Resende Costa,11578,2021-10-25,16863,10055,6685,57.738814993954
3154309,Resplendor,17396,2021-10-25,23475,13289,9936,57.1165785237986
3154408,Ressaquinha,4826,2021-10-25,6657,3859,2646,54.8280149191877
3154457,Riachinho,8132,2021-10-25,9126,5518,3556,43.7284800787014
3154507,Riacho dos Machados,9471,2021-10-25,9420,6062,3271,34.5370077077394
3154606,Ribeirão das Neves,341415,2021-10-25,314587,205101,113272,33.1772183413148
3154804,Rio Acima,10524,2021-10-25,11898,7621,4311,40.963511972634
3154903,Rio Casca,13384,2021-10-25,18614,10681,7566,56.5301852958757
3155009,Rio Doce,2630,2021-10-25,4720,2457,2096,79.6958174904943
3155108,Rio do Prado,5117,2021-10-25,6967,4034,2756,53.859683408247
3155207,Rio Espera,5332,2021-10-25,7695,4314,3027,56.7704426106527
3155306,Rio Manso,5924,2021-10-25,8890,4971,3683,62.170830519919
3155405,Rio Novo,8964,2021-10-25,12859,7210,5259,58.6680053547523
3155504,Rio Paranaíba,12356,2021-10-25,16045,9077,6686,54.1113629006151
3155603,Rio Pardo de Minas,31171,2021-10-25,31174,20619,10744,34.4679349395271
3155702,Rio Piracicaba,14325,2021-10-25,19756,11151,8440,58.9179755671902
3155801,Rio Pomba,18007,2021-10-25,19956,12754,7287,40.4675959349142
3155900,Rio Preto,5493,2021-10-25,8505,4937,3296,60.0036409976334
3156007,Rio Vermelho,12635,2021-10-25,14597,9831,4867,38.5199841709537
3156106,Ritápolis,4521,2021-10-25,7963,4697,3247,71.8203937182039
3156205,Rochedo de Minas,2335,2021-10-25,3522,1948,1432,61.3276231263383
3156304,Rodeiro,8333,2021-10-25,11817,7629,4358,52.298091923677
3156403,Romaria,3507,2021-10-25,5099,2774,2225,63.4445394924437
3156452,Rosário da Limeira,4648,2021-10-25,4625,3276,1431,30.7874354561102
3156502,Rubelita,5609,2021-10-25,4661,3069,1608,28.6682118024603
3156601,Rubim,10269,2021-10-25,12902,7846,4775,46.4991722660434
3156700,Sabará,137877,2021-10-25,154201,91916,60644,43.9841307832343
3156809,Sabinópolis,15364,2021-10-25,22042,12934,8815,57.3743816714397
3156908,Sacramento,26556,2021-10-25,37839,22085,15587,58.694833559271
3157005,Salinas,41864,2021-10-25,40430,25861,14377,34.342155551309
3157104,Salto da Divisa,7014,2021-10-25,7419,4533,2787,39.7348160821215
3157203,Santa Bárbara,31873,2021-10-25,47018,26464,19923,62.507451447934
3157252,Santa Bárbara do Leste,8212,2021-10-25,11329,6792,4240,51.6317584023381
3157278,Santa Bárbara do Monte Verde,3212,2021-10-25,3714,2607,1167,36.332503113325
3157302,Santa Bárbara do Tugúrio,4385,2021-10-25,7151,3930,3201,72.9988597491448
3157336,Santa Cruz de Minas,8723,2021-10-25,12503,7821,4779,54.7861974091482
3157377,Santa Cruz de Salinas,4074,2021-10-25,5844,3767,2043,50.1472754050074
3157401,Santa Cruz do Escalvado,4693,2021-10-25,7602,4151,3169,67.5261027061581
3157500,Santa Efigênia de Minas,4354,2021-10-25,5900,3428,2326,53.4221405604042
3157609,Santa Fé de Minas,3806,2021-10-25,4732,2800,1862,48.922753547031
3157658,Santa Helena de Minas,6406,2021-10-25,8320,5081,3079,48.0643147049641
3157708,Santa Juliana,14497,2021-10-25,18718,11953,6704,46.2440504932055
3157807,Santa Luzia,221705,2021-10-25,234002,146197,87204,39.3333483683273
3157906,Santa Margarida,16393,2021-10-25,21649,13375,7834,47.788690294638
3158003,Santa Maria de Itabira,10867,2021-10-25,13173,7760,5082,46.7654366430478
3158102,Santa Maria do Salto,5203,2021-10-25,6176,3838,2313,44.4551220449741
3158201,Santa Maria do Suaçuí,14607,2021-10-25,18713,11295,7142,48.8943657150681
3158300,Santana da Vargem,7047,2021-10-25,10778,5968,4640,65.843621399177
3158409,Santana de Cataguases,3909,2021-10-25,5442,3323,2127,54.4128933231005
3158508,Santana de Pirapama,7538,2021-10-25,11680,6848,4757,63.1069249137702
3158607,Santana do Deserto,3985,2021-10-25,5324,3265,1946,48.8331242158093
3158706,Santana do Garambéu,2494,2021-10-25,4284,2296,1864,74.7393744987971
3158805,Santana do Jacaré,4847,2021-10-25,6293,3955,2317,47.8027645966577
3158904,Santana do Manhuaçu,8660,2021-10-25,9827,5985,3825,44.1685912240185
3158953,Santana do Paraíso,36048,2021-10-25,45532,28350,17030,47.2425654682645
3159001,Santana do Riacho,4334,2021-10-25,5173,3090,2077,47.9233964005538
3159100,Santana dos Montes,3753,2021-10-25,5303,3137,2116,56.3815614175327
3159209,Santa Rita de Caldas,8900,2021-10-25,13435,7613,5538,62.2247191011236
3159308,Santa Rita de Jacutinga,4843,2021-10-25,7940,4471,3209,66.2605822837084
3159357,Santa Rita de Minas,7322,2021-10-25,9635,5865,3754,51.2701447691887
3159407,Santa Rita de Ibitipoca,3380,2021-10-25,5331,2891,2337,69.1420118343195
3159506,Santa Rita do Itueto,5426,2021-10-25,7148,4429,2652,48.8757832657575
3159605,Santa Rita do Sapucaí,44226,2021-10-25,62064,35503,25791,58.3163749830417
3159803,Santa Vitória,19997,2021-10-25,30132,17861,11980,59.9089863479522
3159902,Santo Antônio do Amparo,18697,2021-10-25,25441,14243,10609,56.741723271113
3160009,Santo Antônio do Aventureiro,3602,2021-10-25,5708,3232,2271,63.0483064963909
3160108,Santo Antônio do Grama,3861,2021-10-25,6315,3877,2363,61.2017612017612
3160207,Santo Antônio do Itambé,3763,2021-10-25,4716,2832,1930,51.2888652670742
3160306,Santo Antônio do Jacinto,11570,2021-10-25,13219,8079,5032,43.4917891097666
3160405,Santo Antônio do Monte,28603,2021-10-25,38097,21148,16071,56.1864140125162
3160454,Santo Antônio do Retiro,7316,2021-10-25,7574,5139,2468,33.7342810278841
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-25,2287,1367,884,50.3416856492027
3160603,Santo Hipólito,3044,2021-10-25,3834,2338,1514,49.7371879106439
3160702,Santos Dumont,46357,2021-10-25,44684,30789,14746,31.8096511853658
3160900,São Brás do Suaçuí,3770,2021-10-25,4615,3076,1638,43.448275862069
3160959,São Domingos das Dores,5672,2021-10-25,6726,3988,2610,46.015514809591
3161007,São Domingos do Prata,17296,2021-10-25,25709,15820,9582,55.400092506938
3161056,São Félix de Minas,3354,2021-10-25,4453,2769,1618,48.2409063804413
3161106,São Francisco,56625,2021-10-25,43683,30891,13424,23.7068432671082
3161205,São Francisco de Paula,6512,2021-10-25,10701,5804,4619,70.9305896805897
3161304,São Francisco de Sales,6309,2021-10-25,7876,4442,3298,52.2745284514186
3161403,São Francisco do Glória,4758,2021-10-25,7383,4163,2943,61.8537200504414
3161502,São Geraldo,12751,2021-10-25,12522,7245,5229,41.0085483491491
3161601,São Geraldo da Piedade,3860,2021-10-25,4803,3150,1648,42.6943005181347
3161650,São Geraldo do Baixio,4104,2021-10-25,3935,2420,1529,37.2563352826511
3161700,São Gonçalo do Abaeté,8527,2021-10-25,9001,5165,3587,42.0663773894688
3161809,São Gonçalo do Pará,12776,2021-10-25,16362,9764,6404,50.1252348152787
3161908,São Gonçalo do Rio Abaixo,11114,2021-10-25,18638,10751,7783,70.0287925139464
3162005,São Gonçalo do Sapucaí,25670,2021-10-25,26837,17824,9145,35.6252434748734
3162104,São Gotardo,36084,2021-10-25,51542,30662,19860,55.0382440971068
3162203,São João Batista do Glória,7541,2021-10-25,12286,6824,5130,68.0281129823631
3162252,São João da Lagoa,4949,2021-10-25,5437,3769,1733,35.0171751869065
3162302,São João da Mata,2743,2021-10-25,4225,2379,1718,62.6321545752825
3162401,São João da Ponte,25033,2021-10-25,28615,16713,11883,47.4693404705788
3162450,São João das Missões,13232,2021-10-25,14629,8116,6519,49.2669286577993
3162500,São João del Rei,90897,2021-10-25,95863,60056,36364,40.0057207608612
3162559,São João do Manhuaçu,11785,2021-10-25,12285,7549,4716,40.0169707254985
3162575,São João do Manteninha,5975,2021-10-25,6006,3813,2191,36.6694560669456
3162609,São João do Oriente,7393,2021-10-25,8089,5265,2926,39.5779791694846
3162658,São João do Pacuí,4476,2021-10-25,3418,2319,1067,23.8382484361037
3162708,São João do Paraíso,23797,2021-10-25,26377,15812,10182,42.78690591251
3162807,São João Evangelista,15761,2021-10-25,18922,11936,7064,44.8194911490388
3162906,São João Nepomuceno,26530,2021-10-25,38041,21523,15855,59.7625329815304
3162922,São Joaquim de Bicas,32696,2021-10-25,40281,24741,17702,54.1411793491559
3162948,São José da Barra,7532,2021-10-25,7040,4546,2569,34.1078066914498
3162955,São José da Lapa,24490,2021-10-25,29907,19130,10701,43.6953858717844
3163003,São José da Safira,4291,2021-10-25,4614,2881,1750,40.7830342577488
3163102,São José da Varginha,5151,2021-10-25,7243,4274,2960,57.4645699864104
3163201,São José do Alegre,4222,2021-10-25,6300,3346,2824,66.887730933207
3163409,São José do Goiabal,5356,2021-10-25,7055,3933,2793,52.1471247199403
3163508,São José do Jacuri,6409,2021-10-25,8692,5165,3279,51.1624278358558
3163607,São José do Mantimento,2821,2021-10-25,2774,1825,985,34.9166962070188
3163706,São Lourenço,46539,2021-10-25,67998,39102,27166,58.3725477556458
3163805,São Miguel do Anta,6949,2021-10-25,10294,6219,3844,55.3173118434307
3163904,São Pedro da União,4563,2021-10-25,8183,4522,3503,76.7696690773614
3164001,São Pedro dos Ferros,7634,2021-10-25,11227,6629,4276,56.0125753209327
3164100,São Pedro do Suaçuí,5160,2021-10-25,7402,4415,2981,57.7713178294574
3164209,São Romão,12713,2021-10-25,8756,5375,3340,26.2723196727759
3164308,São Roque de Minas,7100,2021-10-25,9657,5559,3851,54.2394366197183
3164407,São Sebastião da Bela Vista,5598,2021-10-25,6888,3910,2729,48.7495534119328
3164431,São Sebastião da Vargem Alegre,3039,2021-10-25,4087,2426,1599,52.6159921026654
3164472,São Sebastião do Anta,6697,2021-10-25,7633,4617,2921,43.6165447215171
3164506,São Sebastião do Maranhão,9884,2021-10-25,10360,6373,3783,38.2739781464994
3164605,São Sebastião do Oeste,6948,2021-10-25,13118,7960,5219,75.1151410477835
3164704,São Sebastião do Paraíso,71915,2021-10-25,55511,40183,16264,22.6155878467635
3164803,São Sebastião do Rio Preto,1478,2021-10-25,2376,1436,946,64.0054127198917
3165008,São Tiago,10979,2021-10-25,13242,8038,5138,46.7984333728026
3165107,São Tomás de Aquino,6980,2021-10-25,12090,6738,4952,70.945558739255
3165206,São Tomé das Letras,7151,2021-10-25,9583,5650,3920,54.8175080408335
3165305,São Vicente de Minas,7876,2021-10-25,11458,6413,4679,59.4083291010665
3165404,Sapucaí-Mirim,7045,2021-10-25,8069,4565,3516,49.9077359829667
3165503,Sardoá,6421,2021-10-25,6676,4115,2415,37.6109640242953
3165537,Sarzedo,34050,2021-10-25,47903,29676,18325,53.8179148311307
3165552,Setubinha,12493,2021-10-25,11357,7318,4110,32.8984231169455
3165560,Sem-Peixe,2579,2021-10-25,4676,2484,1982,76.851492826677
3165578,Senador Amaral,5365,2021-10-25,7082,4369,2697,50.2702702702703
3165602,Senador Cortes,2001,2021-10-25,3445,1917,1469,73.4132933533233
3165701,Senador Firmino,7902,2021-10-25,11017,6205,4362,55.2012148823083
3165800,Senador José Bento,1422,2021-10-25,3076,1613,1377,96.8354430379747
3165909,Senador Modestino Gonçalves,4056,2021-10-25,6233,3665,2362,58.2347140039448
3166006,Senhora de Oliveira,5786,2021-10-25,7369,4239,3020,52.1949533356378
3166105,Senhora do Porto,3516,2021-10-25,4213,2644,1540,43.7997724687145
3166204,Senhora dos Remédios,10474,2021-10-25,13341,7868,5501,52.5205270192859
3166303,Sericita,7340,2021-10-25,9428,5785,3523,47.9972752043597
3166402,Seritinga,1857,2021-10-25,2747,1553,1109,59.7199784598815
3166501,Serra Azul de Minas,4292,2021-10-25,5018,3234,1690,39.3755824790308
3166709,Serra dos Aimorés,8725,2021-10-25,9516,5942,3470,39.7707736389685
3166808,Serra do Salitre,11750,2021-10-25,16416,9673,6838,58.1957446808511
3166907,Serrania,7667,2021-10-25,10995,6103,4490,58.5626711882092
3166956,Serranópolis de Minas,4836,2021-10-25,3297,2386,913,18.8792390405294
3167103,Serro,20915,2021-10-25,23799,15593,8305,39.7083432942864
3167202,Sete Lagoas,243950,2021-10-25,222062,145176,76615,31.4060258249641
3167301,Silveirânia,2267,2021-10-25,4211,2334,1771,78.1208645787384
3167400,Silvianópolis,6258,2021-10-25,8826,5303,3378,53.9789069990412
3167509,Simão Pereira,2621,2021-10-25,5197,2975,2063,78.7104158718047
3167608,Simonésia,19834,2021-10-25,23879,15252,8412,42.4120197640416
3167707,Sobrália,5476,2021-10-25,7722,4467,3145,57.4324324324324
3167806,Soledade de Minas,6226,2021-10-25,6492,4066,2387,38.339222614841
3167905,Tabuleiro,3669,2021-10-25,6572,3747,2752,75.0068138457345
3168002,Taiobeiras,34653,2021-10-25,21532,15678,5907,17.0461431910657
3168051,Taparuba,3093,2021-10-25,4296,2497,1764,57.0320077594568
3168200,Tapiraí,1869,2021-10-25,3036,1811,1167,62.4398073836276
3168309,Taquaraçu de Minas,4120,2021-10-25,6305,3630,2539,61.626213592233
3168408,Tarumirim,14280,2021-10-25,16619,9468,6618,46.3445378151261
3168507,Teixeiras,11680,2021-10-25,17282,10673,6120,52.3972602739726
3168606,Teófilo Otoni,141269,2021-10-25,141802,92873,50330,35.6270660937644
3168705,Timóteo,91268,2021-10-25,98714,58444,39811,43.6198886794934
3168804,Tiradentes,8160,2021-10-25,9669,5760,3756,46.0294117647059
3168903,Tiros,6369,2021-10-25,10903,5976,4467,70.1365991521432
3169000,Tocantins,16769,2021-10-25,24185,14258,9627,57.4095056353987
3169059,Tocos do Moji,4117,2021-10-25,6652,3621,2836,68.885110517367
3169109,Toledo,6336,2021-10-25,8336,4583,3617,57.0864898989899
3169208,Tombos,7683,2021-10-25,11159,6760,4327,56.3191461668619
3169307,Três Corações,80561,2021-10-25,96510,58481,37863,46.9991683320714
3169356,Três Marias,33062,2021-10-25,38557,22896,15526,46.9602564878108
3169406,Três Pontas,57127,2021-10-25,73157,44271,29197,51.1089327288322
3169505,Tumiritinga,6797,2021-10-25,6418,4078,2355,34.6476386641165
3169604,Tupaciguara,25466,2021-10-25,36315,20334,14861,58.3562396921385
3169703,Turmalina,20280,2021-10-25,27172,15552,11722,57.8007889546351
3169802,Turvolândia,5099,2021-10-25,7261,4150,2982,58.4820553049618
3169901,Ubá,117995,2021-10-25,131468,80053,51173,43.3687868130006
3170008,Ubaí,12661,2021-10-25,11173,7893,3375,26.6566621909802
3170057,Ubaporanga,12514,2021-10-25,13461,8613,4862,38.8524852165575
3170107,Uberaba,340277,2021-10-25,404159,248504,153433,45.0906173499825
3170206,Uberlândia,706597,2021-10-25,999804,539591,442443,62.6160314861229
3170305,Umburatiba,2582,2021-10-25,3804,2656,1168,45.2362509682417
3170404,Unaí,85461,2021-10-25,107904,65666,42757,50.0310082961819
3170438,União de Minas,4265,2021-10-25,5967,3504,2375,55.6858147713951
3170479,Uruana de Minas,3256,2021-10-25,4789,3027,1733,53.2248157248157
3170503,Urucânia,10333,2021-10-25,16127,8938,6710,64.9375786315688
3170529,Urucuia,17470,2021-10-25,11520,7324,4263,24.4018317115054
3170578,Vargem Alegre,6460,2021-10-25,9092,5544,3329,51.5325077399381
3170602,Vargem Bonita,2143,2021-10-25,3021,1613,1306,60.9426038264116
3170651,Vargem Grande do Rio Pardo,5045,2021-10-25,5356,3242,2051,40.6541129831516
3170701,Varginha,137608,2021-10-25,180410,111676,68684,49.9127957676879
3170750,Varjão de Minas,7235,2021-10-25,9002,5388,3881,53.6420179682101
3170800,Várzea da Palma,40101,2021-10-25,45003,27282,17485,43.6024039300766
3170909,Varzelândia,19290,2021-10-25,21421,14125,7294,37.8123379989632
3171006,Vazante,20692,2021-10-25,31096,17103,13199,63.7879373670984
3171030,Verdelândia,9527,2021-10-25,7763,5015,2782,29.2012175921066
3171071,Veredinha,5733,2021-10-25,7786,4432,3278,57.1777428920286
3171105,Veríssimo,4090,2021-10-25,5196,2969,2117,51.760391198044
3171154,Vermelho Novo,4852,2021-10-25,5283,3691,1649,33.9859851607585
3171204,Vespasiano,131849,2021-10-25,119106,77512,43354,32.8815538987782
3171303,Viçosa,79910,2021-10-25,98740,66432,33343,41.7256914028282
3171402,Vieiras,3570,2021-10-25,5481,3080,2344,65.6582633053221
3171501,Mathias Lobato,3157,2021-10-25,4325,2696,1608,50.9344314222363
3171600,Virgem da Lapa,13729,2021-10-25,14490,8621,5859,42.6760871148663
3171709,Virgínia,8652,2021-10-25,12307,7301,4844,55.9870550161812
3171808,Virginópolis,10459,2021-10-25,12436,7710,4421,42.2698154699302
3171907,Virgolândia,5303,2021-10-25,8015,4748,3293,62.0969262681501
3172004,Visconde do Rio Branco,43351,2021-10-25,48438,31073,18121,41.8006505040253
3172103,Volta Grande,5270,2021-10-25,6154,3831,2385,45.2561669829222
3172202,Wenceslau Braz,2543,2021-10-25,4010,2174,1711,67.2827369248919
3200102,Afonso Cláudio,30326,2021-10-25,48206,27348,19339,63.7703620655543
3200136,Águia Branca,9621,2021-10-25,13267,7620,5353,55.6387069951149
3200169,Água Doce do Norte,10801,2021-10-25,16122,9862,6156,56.9947227108601
3200201,Alegre,29869,2021-10-25,48802,27178,19823,66.3664669054873
3200300,Alfredo Chaves,14670,2021-10-25,23144,12760,9514,64.8534423994547
3200359,Alto Rio Novo,7911,2021-10-25,10103,5909,3991,50.448742257616
3200409,Anchieta,30285,2021-10-25,48157,28257,18622,61.4891860657091
3200508,Apiacá,7542,2021-10-25,12678,6881,5350,70.9360912224874
3200607,Aracruz,104942,2021-10-25,128698,76675,49967,47.613920070134
3200706,Atílio Vivácqua,12270,2021-10-25,17014,10012,6718,54.7514262428688
3200805,Baixo Guandu,31263,2021-10-25,38483,22415,15260,48.8116943351566
3200904,Barra de São Francisco,45301,2021-10-25,57656,35217,21679,47.8554557294541
3201001,Boa Esperança,15146,2021-10-25,20348,12885,7241,47.8080021127691
3201100,Bom Jesus do Norte,9988,2021-10-25,13336,7249,5479,54.8558269923909
3201159,Brejetuba,12450,2021-10-25,16592,10699,5915,47.5100401606426
3201209,Cachoeiro de Itapemirim,212172,2021-10-25,270765,156706,107325,50.5839601832476
3201308,Cariacica,386495,2021-10-25,502898,296199,196982,50.9662479462865
3201407,Castelo,37956,2021-10-25,56605,32044,23407,61.6687743703235
3201506,Colatina,124283,2021-10-25,158403,99487,63395,51.0085852449651
3201605,Conceição da Barra,31479,2021-10-25,36729,21842,14764,46.901108675625
3201704,Conceição do Castelo,12887,2021-10-25,20460,12407,8223,63.8084891751377
3201803,Divino de São Lourenço,4236,2021-10-25,7043,4180,2722,64.2587346553352
3201902,Domingos Martins,34120,2021-10-25,58588,34087,23075,67.6289566236811
3202009,Dores do Rio Preto,6793,2021-10-25,10116,6307,3676,54.1145296628883
3202108,Ecoporanga,22748,2021-10-25,32034,19040,12462,54.7828380516969
3202207,Fundão,22379,2021-10-25,24786,14019,10050,44.9081728406095
3202256,Governador Lindenberg,13047,2021-10-25,20159,11528,8349,63.9917222349966
3202306,Guaçuí,31372,2021-10-25,41523,23986,15932,50.7841387224277
3202405,Guarapari,128504,2021-10-25,162066,98464,64250,49.9984436282139
3202454,Ibatiba,26762,2021-10-25,17954,12959,5539,20.6972573051341
3202504,Ibiraçu,12701,2021-10-25,19838,11654,7969,62.7430910951894
3202553,Ibitirama,8830,2021-10-25,12823,8156,4507,51.0419026047565
3202603,Iconha,14083,2021-10-25,22770,12473,9259,65.7459348150252
3202652,Irupi,13672,2021-10-25,16001,9850,5840,42.715038033938
3202702,Itaguaçu,13982,2021-10-25,22401,12578,8897,63.6318123301388
3202801,Itapemirim,34957,2021-10-25,55754,34519,20649,59.0697142203278
3202900,Itarana,10433,2021-10-25,18221,10197,7234,69.3376785200805
3203007,Iúna,29417,2021-10-25,39817,23282,15752,53.5472685861917
3203056,Jaguaré,31589,2021-10-25,38639,23760,14827,46.9372249833803
3203106,Jerônimo Monteiro,12336,2021-10-25,17822,10023,7139,57.871271076524
3203130,João Neiva,16774,2021-10-25,25364,13907,10585,63.1036127339931
3203163,Laranja da Terra,10919,2021-10-25,19746,10786,8094,74.1276673688067
3203205,Linhares,179755,2021-10-25,208086,124789,79684,44.3292258907958
3203304,Mantenópolis,15653,2021-10-25,17685,10090,7098,45.3459400753849
3203320,Marataízes,39259,2021-10-25,53374,32345,19826,50.5005221732596
3203346,Marechal Floriano,17141,2021-10-25,26460,15103,10715,62.5109386850242
3203353,Marilândia,13091,2021-10-25,20568,12056,7978,60.942632342831
3203403,Mimoso do Sul,26079,2021-10-25,35340,20502,14222,54.5342996280532
3203502,Montanha,18954,2021-10-25,30687,17895,12275,64.7620555027963
3203601,Mucurici,5468,2021-10-25,8480,5000,3378,61.777615215801
3203700,Muniz Freire,17176,2021-10-25,26230,15109,10594,61.6790870982767
3203809,Muqui,15602,2021-10-25,21441,11942,8682,55.6467119600051
3203908,Nova Venécia,50751,2021-10-25,83021,48276,33264,65.5435360879589
3204005,Pancas,23426,2021-10-25,30111,17268,12388,52.8814138137113
