IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3125903,Ferros,9576,2022-06-14,27665,10169,9607,100.323725981621
3125952,Fervedouro,11100,2022-06-14,25740,10384,9632,86.7747747747748
3126000,Florestal,7602,2022-06-14,20836,8013,7031,92.4888187319127
3126109,Formiga,67956,2022-06-14,170965,65536,60797,89.4652422155513
3126307,Fortaleza de Minas,4460,2022-06-14,9444,3360,3219,72.1748878923767
3126406,Fortuna de Minas,2986,2022-06-14,8020,2987,2847,95.344943067649
3126505,Francisco Badaró,10311,2022-06-14,22080,8528,7697,74.6484337115702
3126604,Francisco Dumont,5268,2022-06-14,13900,6154,5686,107.93470007593
3126703,Francisco Sá,26459,2022-06-14,49729,21099,18607,70.323897350618
3126752,Franciscópolis,5287,2022-06-14,11102,4494,4150,78.4944202761491
3126802,Frei Gaspar,5858,2022-06-14,11138,4894,4330,73.9160122908843
3126901,Frei Inocêncio,9716,2022-06-14,18076,7760,6433,66.2103746397695
3127008,Fronteira,18866,2022-06-14,30607,12056,11154,59.1222304675077
3127073,Fruta de Leite,5232,2022-06-14,11429,4761,4298,82.1483180428135
3127107,Frutal,60508,2022-06-14,112168,47957,41141,67.992662127322
3127206,Funilândia,4434,2022-06-14,10128,3861,3647,82.2507893549842
3127305,Galiléia,6764,2022-06-14,13174,5764,4776,70.6091070372561
3127339,Gameleiras,5084,2022-06-14,10934,4542,4068,80.0157356412274
3127354,Glaucilândia,3177,2022-06-14,6832,2587,2406,75.7318224740321
3127370,Goiabeira,3402,2022-06-14,7190,3063,2501,73.5155790711346
3127388,Goianá,4014,2022-06-14,10794,4180,3844,95.7648231190832
3127404,Gonçalves,4360,2022-06-14,11439,4206,4128,94.6788990825688
3127602,Gouveia,11811,2022-06-14,27577,11040,9887,83.7101007535349
3127701,Governador Valadares,282164,2022-06-14,513463,222693,188437,66.7827929856396
3127800,Grão Mogol,15943,2022-06-14,27964,11328,10211,64.0469171423195
3127909,Grupiara,1386,2022-06-14,4170,1472,1425,102.813852813853
3128006,Guanhães,34818,2022-06-14,77426,29106,27353,78.5599402607847
3128105,Guapé,14269,2022-06-14,32548,13181,12045,84.4137641040017
3128204,Guaraciaba,10307,2022-06-14,22657,7927,7606,73.7945085863976
3128253,Guaraciama,5005,2022-06-14,13954,4936,4791,95.7242757242757
3128303,Guaranésia,19014,2022-06-14,43944,17619,16168,85.0320816240665
3128402,Guarani,8926,2022-06-14,21680,8083,7440,83.3520053775487
3128501,Guarará,3755,2022-06-14,11471,4240,4017,106.977363515313
3128600,Guarda-Mor,6558,2022-06-14,14959,5667,5383,82.0829521195487
3129004,Guiricema,8296,2022-06-14,19537,7484,7073,85.2579556412729
3129103,Gurinhatã,5516,2022-06-14,13624,5298,4945,89.64829586657
3129202,Heliodora,6623,2022-06-14,17380,6263,6054,91.4087271629171
3129301,Iapu,11085,2022-06-14,26812,9918,9530,85.9720342805593
3129400,Ibertioga,4999,2022-06-14,13191,5114,4589,91.7983596719344
3129509,Ibiá,25511,2022-06-14,52907,20728,19247,75.445886088354
3129608,Ibiaí,8478,2022-06-14,17633,7224,6498,76.6454352441614
3129657,Ibiracatu,5340,2022-06-14,9945,4812,3569,66.8352059925094
3129707,Ibiraci,14128,2022-06-14,35172,13967,13030,92.2281993204983
3129806,Ibirité,184030,2022-06-14,345369,152373,133284,72.4251480736837
3129905,Ibitiúra de Minas,3497,2022-06-14,7991,3134,2978,85.1587074635402
3130002,Ibituruna,3003,2022-06-14,7181,2596,2538,84.5154845154845
3130051,Icaraí de Minas,12200,2022-06-14,21479,8724,7923,64.9426229508197
3130101,Igarapé,44561,2022-06-14,98202,39225,36065,80.9340005834699
3130200,Igaratinga,11146,2022-06-14,24532,10420,9366,84.030145343621
3130309,Iguatama,7901,2022-06-14,20295,7849,7028,88.9507657258575
3130507,Ilicínea,12511,2022-06-14,30332,12162,11362,90.8160818479738
3130606,Inconfidentes,7387,2022-06-14,21280,7886,7573,102.517936916204
3130655,Indaiabira,7328,2022-06-14,11875,5299,4513,61.5856986899564
3130705,Indianópolis,7009,2022-06-14,17025,6623,6231,88.8999857326295
3130804,Ingaí,2785,2022-06-14,7393,2645,2557,91.8132854578097
3130903,Inhapim,24020,2022-06-14,55406,22575,20279,84.4254787676936
3131000,Inhaúma,6352,2022-06-14,13810,5893,5497,86.5396725440806
3131109,Inimutaba,7605,2022-06-14,20493,7987,7187,94.5036160420776
3131158,Ipaba,18926,2022-06-14,29313,12075,10932,57.7618091514319
3131208,Ipanema,20133,2022-06-14,48075,19940,17819,88.5064322256991
3131406,Ipiaçu,4229,2022-06-14,11715,4265,4114,97.2806810120596
3131505,Ipuiúna,10156,2022-06-14,24196,9213,8586,84.5411579361954
3131604,Iraí de Minas,7067,2022-06-14,14654,6003,5620,79.5245507287392
3131802,Itabirinha,11637,2022-06-14,23316,9371,8183,70.3188106900404
3132008,Itacambira,5447,2022-06-14,8315,3286,2995,54.9843950798605
3132107,Itacarambi,18175,2022-06-14,31932,13930,12203,67.1416781292985
3132206,Itaguara,13510,2022-06-14,36047,13648,12684,93.8860103626943
3132305,Itaipé,12910,2022-06-14,21523,9436,7865,60.9217660728118
3132404,Itajubá,97782,2022-06-14,233198,89739,82905,84.7855433515371
3132503,Itamarandiba,35130,2022-06-14,74590,30944,27414,78.0358667805295
3132701,Itambacuri,23207,2022-06-14,44910,19380,16794,72.3660964364201
3132909,Itamogi,10122,2022-06-14,30685,11600,11134,109.998024105908
3133006,Itamonte,15844,2022-06-14,33979,13930,12794,80.7498106538753
3133105,Itanhandu,15511,2022-06-14,38737,14857,14156,91.2642640706595
3133204,Itanhomi,12259,2022-06-14,25355,10330,9323,76.0502487968024
3133303,Itaobim,20997,2022-06-14,40968,17145,15319,72.9580416249941
3133402,Itapagipe,15511,2022-06-14,33295,12377,11854,76.4231835471601
3133501,Itapecerica,21760,2022-06-14,58183,20950,19926,91.5716911764706
3133600,Itapeva,9976,2022-06-14,24284,9815,8999,90.2064955894146
3133709,Itatiaiuçu,11354,2022-06-14,30713,12523,11545,101.682226528096
3133758,Itaú de Minas,16286,2022-06-14,39876,15385,14317,87.9098612305047
3133808,Itaúna,94455,2022-06-14,196324,80458,71027,75.1966544915568
3134004,Itinga,15053,2022-06-14,35163,13370,12416,82.48189729622
3134103,Itueta,6074,2022-06-14,12817,5233,4768,78.4985182746131
3134202,Ituiutaba,105818,2022-06-14,227277,88921,82071,77.5586384169045
3134301,Itumirim,5978,2022-06-14,11886,5274,4491,75.1254600200736
3134509,Itutinga,3749,2022-06-14,11634,4188,4025,107.361963190184
3134608,Jaboticatubas,20683,2022-06-14,44668,17864,16771,81.0859159696369
3134707,Jacinto,12320,2022-06-14,23755,10451,8980,72.8896103896104
3134806,Jacuí,7695,2022-06-14,18478,7593,6705,87.1345029239766
3135001,Jaguaraçu,3151,2022-06-14,6611,2735,2471,78.4195493494129
3135050,Jaíba,39850,2022-06-14,60512,28166,23307,58.486825595985
3135100,Janaúba,72374,2022-06-14,118852,51226,45928,63.4592533230166
3135209,Januária,67958,2022-06-14,109831,53836,43790,64.4368580593896
3135308,Japaraíba,4418,2022-06-14,10628,4125,3910,88.5015844273427
3135407,Jeceaba,4795,2022-06-14,16907,6297,6011,125.359749739312
3135506,Jequeri,12246,2022-06-14,19535,9531,8026,65.5397680875388
3135605,Jequitaí,7407,2022-06-14,16654,6702,6097,82.3140272715
3135704,Jequitibá,5203,2022-06-14,15750,5762,5485,105.41995002883
3135803,Jequitinhonha,25555,2022-06-14,49881,20164,17834,69.7867344942281
3136009,Joaíma,15476,2022-06-14,33309,13087,11991,77.4812613078315
3136108,Joanésia,4382,2022-06-14,10713,4187,3904,89.0917389319945
3136207,João Monlevade,80903,2022-06-14,185786,71470,66366,82.0315686686526
3136306,João Pinheiro,47990,2022-06-14,97183,40072,35707,74.4050843925818
3136504,Jordânia,10872,2022-06-14,17514,7675,6461,59.4278881530537
3136520,José Gonçalves de Minas,4474,2022-06-14,8923,3757,3286,73.4465802413947
3136553,José Raydan,5104,2022-06-14,10060,4165,3863,75.685736677116
3136579,Josenópolis,4911,2022-06-14,7450,3119,2775,56.5058032987172
3136603,Nova União,5739,2022-06-14,13167,4845,4650,81.0245687401987
3136652,Juatuba,27823,2022-06-14,73257,30835,26641,95.7517162060166
3136801,Juramento,4359,2022-06-14,8627,3247,3047,69.9013535214499
3136900,Juruaia,10795,2022-06-14,18616,9772,7567,70.097267253358
3136959,Juvenília,5706,2022-06-14,11611,5208,4210,73.7819838766211
3137007,Ladainha,18272,2022-06-14,37858,15280,14052,76.9045534150613
3137106,Lagamar,7588,2022-06-14,17315,6507,6147,81.0094886663153
3137205,Lagoa da Prata,53236,2022-06-14,106035,43709,39322,73.8635509805395
3137304,Lagoa dos Patos,4062,2022-06-14,7925,3382,3070,75.5785327424914
3137403,Lagoa Dourada,13115,2022-06-14,29444,11439,10849,82.7220739611132
3137502,Lagoa Formosa,18168,2022-06-14,48248,18099,16493,90.7804931748129
3137536,Lagoa Grande,9681,2022-06-14,18976,7776,6911,71.387253382915
3137601,Lagoa Santa,66744,2022-06-14,153902,61996,56371,84.4585281073954
3137700,Lajinha,19914,2022-06-14,31405,15276,11690,58.7024204077533
3137809,Lambari,20995,2022-06-14,46331,18337,16908,80.5334603477018
3137908,Lamim,3366,2022-06-14,9515,3494,3306,98.2174688057041
3138005,Laranjal,6856,2022-06-14,14524,5434,5407,78.865227537923
3138104,Lassance,6494,2022-06-14,15302,6157,5719,88.0659069910687
3138203,Lavras,105756,2022-06-14,249828,95170,89037,84.1909678883468
3138302,Leandro Ferreira,3222,2022-06-14,8100,3470,3262,101.241464928616
3138401,Leopoldina,52690,2022-06-14,126564,49445,46024,87.348643006263
3138500,Liberdade,4994,2022-06-14,14172,5299,5016,100.440528634361
3138609,Lima Duarte,16749,2022-06-14,46575,16731,16159,96.4774016359186
3138625,Limeira do Oeste,7640,2022-06-14,17465,6781,6325,82.7879581151833
3138682,Luislândia,6735,2022-06-14,12350,5379,4700,69.7847067557535
3138708,Luminárias,5431,2022-06-14,13037,5151,4881,89.8729515742957
3138807,Luz,18297,2022-06-14,42493,16985,15316,83.7077116467181
3138906,Machacalis,7112,2022-06-14,16488,6483,5948,83.6332958380203
3139102,Madre de Deus de Minas,5119,2022-06-14,12413,4745,4382,85.6026567689002
3139201,Malacacheta,18556,2022-06-14,37662,16428,14603,78.6969174391033
3139250,Mamonas,6565,2022-06-14,14288,5487,5228,79.6344249809596
3139300,Manga,18051,2022-06-14,39611,17302,14867,82.3610880283641
3139409,Manhuaçu,92074,2022-06-14,169549,75686,64144,69.6657036731325
3139508,Manhumirim,22894,2022-06-14,45617,19690,16961,74.0849130776623
3139607,Mantena,27651,2022-06-14,53636,23522,19749,71.4223717044592
3139706,Maravilhas,8113,2022-06-14,15569,6029,5516,67.9896462467645
3139805,Mar de Espanha,12985,2022-06-14,33126,12503,11746,90.4582210242588
3139904,Maria da Fé,14019,2022-06-14,37488,13893,13165,93.9082673514516
3140001,Mariana,61830,2022-06-14,156379,60104,56745,91.7758369723435
3140308,Marliéria,4030,2022-06-14,9997,3946,3684,91.4143920595533
3140407,Marmelópolis,2701,2022-06-14,7361,3059,2800,103.665309144761
3140506,Martinho Campos,13497,2022-06-14,33418,13021,12103,89.6717789138327
3140555,Mata Verde,8700,2022-06-14,14879,6525,5725,65.8045977011494
3140704,Mateus Leme,31631,2022-06-14,87757,34391,31624,99.9778698112611
3140902,Matipó,19098,2022-06-14,31098,13883,11488,60.1528955911614
3141009,Mato Verde,12367,2022-06-14,28043,11527,10137,81.9681410204577
3141108,Matozinhos,38469,2022-06-14,97762,37361,34606,89.9581481192649
3141207,Matutina,3733,2022-06-14,10821,3836,3706,99.2767211358157
3141405,Medina,20701,2022-06-14,48356,18830,17424,84.1698468673011
3141504,Mendes Pimentel,6446,2022-06-14,14719,5750,5397,83.7263419174682
3141603,Mercês,10775,2022-06-14,24372,9415,8896,82.5614849187935
3141702,Mesquita,5489,2022-06-14,14569,5868,5254,95.7187101475679
3141801,Minas Novas,31509,2022-06-14,61675,24935,22802,72.3666254086134
3141900,Minduri,3891,2022-06-14,9549,3587,3333,85.6592135697764
3142007,Mirabela,13651,2022-06-14,27876,11275,10215,74.8296828071204
3142205,Miraí,15205,2022-06-14,30545,12307,11268,74.1072015784282
3142254,Miravânia,4939,2022-06-14,10099,4028,3632,73.5371532698927
3142304,Moeda,4948,2022-06-14,13542,5634,4393,88.7833468067906
3142403,Moema,7589,2022-06-14,17440,7337,6462,85.1495585716168
3142502,Monjolos,2184,2022-06-14,6650,2412,2281,104.441391941392
3142601,Monsenhor Paulo,8764,2022-06-14,22352,8133,7752,88.4527612962118
3142700,Montalvânia,14621,2022-06-14,30200,12993,11080,75.7814103002531
3142809,Monte Alegre de Minas,21349,2022-06-14,43538,17136,15465,72.4389901166331
3142908,Monte Azul,20544,2022-06-14,45155,18984,16916,82.3403426791277
3143005,Monte Belo,13139,2022-06-14,35908,13373,12472,94.9235101605906
3143104,Monte Carmelo,48049,2022-06-14,129514,46725,44897,93.4400299694062
3143203,Monte Santo de Minas,21504,2022-06-14,57419,21841,20588,95.7403273809524
3143401,Monte Sião,24247,2022-06-14,51035,20544,19162,79.0283334020704
3143450,Montezuma,8379,2022-06-14,14962,6184,5569,66.4637784938537
3143500,Morada Nova de Minas,8955,2022-06-14,21444,7712,7322,81.7643774427694
3143906,Muriaé,109997,2022-06-14,231924,95888,86151,78.321226942553
3144201,Nacip Raydan,3221,2022-06-14,6724,2507,2335,72.4930145917417
3144300,Nanuque,40583,2022-06-14,69385,29160,25549,62.9549318680236
3144359,Naque,7104,2022-06-14,12626,5502,4700,66.1599099099099
3144409,Natércia,4727,2022-06-14,11934,4369,4167,88.1531626824625
3144508,Nazareno,8710,2022-06-14,19142,7441,6876,78.9437428243398
3144607,Nepomuceno,26882,2022-06-14,64297,25055,23431,87.1624135108995
3144656,Ninheira,10355,2022-06-14,22525,9064,8196,79.1501690004829
3144672,Nova Belém,3067,2022-06-14,8351,3421,3166,103.227910009782
3144706,Nova Era,17524,2022-06-14,44282,17102,16055,91.6172106824926
3144805,Nova Lima,97378,2022-06-14,214620,82010,75970,78.0155681981556
3144904,Nova Módica,3548,2022-06-14,7897,3322,2817,79.3968432919955
3145000,Nova Ponte,16046,2022-06-14,34542,14508,12804,79.7955876854045
3145059,Nova Porteirinha,7493,2022-06-14,15368,6634,5777,77.0986253836914
3145109,Nova Resende,16937,2022-06-14,38547,15216,14032,82.8482021609494
3145208,Nova Serrana,108241,2022-06-14,179520,83716,72502,66.9820123613049
3145356,Novo Oriente de Minas,10800,2022-06-14,17316,8043,6473,59.9351851851852
3145372,Novorizonte,5348,2022-06-14,9659,4194,3505,65.5385190725505
3145455,Olhos-d'Água,6243,2022-06-14,12067,5162,4520,72.4010892199263
3145505,Olímpio Noronha,2829,2022-06-14,7368,2738,2576,91.0569105691057
3145703,Oliveira Fortes,2128,2022-06-14,4729,1775,1631,76.6447368421053
3145802,Onça de Pitangui,3155,2022-06-14,8860,3542,3102,98.3201267828843
3145851,Oratórios,4671,2022-06-14,14017,5464,5088,108.927424534361
3145877,Orizânia,8138,2022-06-14,11795,5386,4557,55.996559351192
3145901,Ouro Branco,40220,2022-06-14,108059,41079,37306,92.7548483341621
3146008,Ouro Fino,33938,2022-06-14,68821,26649,23890,70.3930697153633
3146206,Ouro Verde de Minas,5895,2022-06-14,10820,5118,4003,67.9050042408821
3146255,Padre Carvalho,6466,2022-06-14,9978,4427,3749,57.9802041447572
3146305,Padre Paraíso,20346,2022-06-14,35347,16160,13582,66.7551361446968
3146404,Paineiras,4440,2022-06-14,12516,4564,4332,97.5675675675676
3146503,Pains,8308,2022-06-14,22665,8117,7853,94.5233509870005
3146602,Paiva,1517,2022-06-14,4913,1702,1620,106.789716545814
3146701,Palma,6606,2022-06-14,12443,5247,4479,67.8019981834696
3146750,Palmópolis,5196,2022-06-14,15658,6317,5668,109.083910700539
3146909,Papagaios,15922,2022-06-14,25925,12261,10423,65.4628815475443
3147204,Paraguaçu,21693,2022-06-14,42885,19981,17944,82.717927442032
3147303,Paraisópolis,21353,2022-06-14,55077,20989,19715,92.3289467522128
3147402,Paraopeba,24854,2022-06-14,60629,24091,22204,89.3377323569647
3147501,Passabém,1619,2022-06-14,4670,1705,1636,101.050030883261
3147600,Passa Quatro,16439,2022-06-14,37054,14770,13294,80.8686659772492
3147709,Passa Tempo,8031,2022-06-14,20462,7810,7294,90.8230606400199
3147808,Passa Vinte,2024,2022-06-14,6006,2054,2027,100.148221343874
3147907,Passos,115970,2022-06-14,245824,98295,89525,77.1966887988273
3147956,Patis,6031,2022-06-14,8397,3838,3080,51.0694743823578
3148202,Patrocínio do Muriaé,5744,2022-06-14,11390,4683,4208,73.2590529247911
3148301,Paula Cândido,9597,2022-06-14,20204,7606,7193,74.9505053662603
3148400,Paulistas,4794,2022-06-14,13802,5103,4806,100.250312891114
3148608,Peçanha,17534,2022-06-14,37744,14887,13683,78.0369567697046
3148707,Pedra Azul,24333,2022-06-14,54047,21463,19574,80.4421978383266
3148905,Pedra do Indaiá,3977,2022-06-14,11065,4215,3902,98.114156399296
3149101,Pedralva,11098,2022-06-14,30802,11261,10579,95.3234817084159
3149150,Pedras de Maria da Cruz,12313,2022-06-14,18635,7796,6973,56.6312027937952
3149200,Pedrinópolis,3651,2022-06-14,9765,3657,3411,93.4264585045193
3149309,Pedro Leopoldo,65149,2022-06-14,119904,50056,44994,69.0632243012172
3149408,Pedro Teixeira,1804,2022-06-14,5803,2141,2029,112.472283813747
3149507,Pequeri,3340,2022-06-14,7092,2829,2571,76.9760479041916
3149606,Pequi,4457,2022-06-14,11087,4399,3994,89.6118465335427
3149705,Perdigão,11994,2022-06-14,24790,10741,9212,76.8050692012673
3149804,Perdizes,16469,2022-06-14,35833,14034,13487,81.8932539923493
3149903,Perdões,21577,2022-06-14,51322,19884,18490,85.6930991333364
3150000,Pescador,4261,2022-06-14,8948,3576,3287,77.1415160760385
3150158,Piedade de Caratinga,8832,2022-06-14,19117,8166,7218,81.7255434782609
3150208,Piedade de Ponte Nova,4141,2022-06-14,11080,4065,3943,95.2185462448684
3150307,Piedade do Rio Grande,4436,2022-06-14,12883,4621,4379,98.7150586113616
3150406,Piedade dos Gerais,5034,2022-06-14,13955,5215,5031,99.9404052443385
3150505,Pimenta,8715,2022-06-14,22241,8622,7986,91.6351118760757
3150604,Piracema,6386,2022-06-14,19288,7022,6816,106.733479486376
3150703,Pirajuba,6491,2022-06-14,17500,6893,6208,95.6401170851949
3150802,Piranga,17641,2022-06-14,41273,15286,14387,81.5543336545547
3151008,Piranguinho,8683,2022-06-14,21836,8075,7817,90.0264885408269
3151107,Pirapetinga,10791,2022-06-14,29982,12171,10886,100.880363265684
3151305,Piraúba,10732,2022-06-14,28603,11234,9474,88.2780469623556
3151404,Pitangui,28433,2022-06-14,60224,24987,22597,79.4745542151725
3151503,Piumhi,35137,2022-06-14,78221,30920,29342,83.5074138372656
3151602,Planura,12445,2022-06-14,25828,10430,9409,75.6046605062274
3151909,Pocrane,8288,2022-06-14,18673,7489,7063,85.2195945945946
3152006,Pompéu,32248,2022-06-14,72408,29252,26597,82.4764326469859
3152105,Ponte Nova,60003,2022-06-14,150174,58261,55076,91.7887438961385
3152303,Porto Firme,11414,2022-06-14,22566,8711,8315,72.8491326441213
3152402,Poté,16675,2022-06-14,33068,13518,12133,72.7616191904048
3152600,Pouso Alto,5862,2022-06-14,18619,6972,6661,113.630160354828
3152709,Prados,9128,2022-06-14,21766,8034,7541,82.61393514461
3152808,Prata,28173,2022-06-14,60484,24546,22420,79.5797394668654
3152907,Pratápolis,8530,2022-06-14,23018,8938,8448,99.0386869871043
3153103,Presidente Bernardes,5315,2022-06-14,15075,5352,5098,95.9172154280339
3153509,Alto Jequitibá,8286,2022-06-14,20323,8387,7590,91.6002896451847
3153608,Prudente de Morais,10931,2022-06-14,22985,9799,8730,79.8646052511207
3153707,Quartel Geral,3603,2022-06-14,8685,3108,2979,82.6810990840966
3153806,Queluzito,1948,2022-06-14,4915,1857,1747,89.6817248459959
3153905,Raposos,16501,2022-06-14,35784,13906,13082,79.2800436337192
3154002,Raul Soares,23663,2022-06-14,61058,23076,21570,91.1549676710476
3154101,Recreio,10522,2022-06-14,23550,8788,8194,77.8749287207755
3154150,Reduto,7247,2022-06-14,10400,4694,3910,53.9533600110391
3154200,Resende Costa,11578,2022-06-14,29789,11118,10618,91.7084125064778
3154309,Resplendor,17396,2022-06-14,36383,14835,13505,77.6327891469303
3154408,Ressaquinha,4826,2022-06-14,12938,4722,4436,91.9187733112308
3154457,Riachinho,8132,2022-06-14,15567,6408,5779,71.0649286768323
3154507,Riacho dos Machados,9471,2022-06-14,15964,6990,6167,65.1145602365115
3154606,Ribeirão das Neves,341415,2022-06-14,617475,260249,232294,68.0386040449307
3154705,Ribeirão Vermelho,4061,2022-06-14,10871,3767,3706,91.2583107608963
3154804,Rio Acima,10524,2022-06-14,23385,9040,8480,80.577727099962
3154903,Rio Casca,13384,2022-06-14,30410,12570,11243,84.0032875074716
3155009,Rio Doce,2630,2022-06-14,7428,2681,2521,95.8555133079848
3155108,Rio do Prado,5117,2022-06-14,12796,4732,4400,85.9878835255032
3155207,Rio Espera,5332,2022-06-14,13978,5154,4598,86.2340585146287
3155306,Rio Manso,5924,2022-06-14,14941,5480,5272,88.9939230249831
3155405,Rio Novo,8964,2022-06-14,21479,7954,7582,84.582775546631
3155504,Rio Paranaíba,12356,2022-06-14,28053,10516,9996,80.8999676270638
3155603,Rio Pardo de Minas,31171,2022-06-14,52501,23350,20216,64.8551538288794
3155702,Rio Piracicaba,14325,2022-06-14,33231,12573,11587,80.8865619546248
3156007,Rio Vermelho,12635,2022-06-14,28599,11962,10168,80.4748713889988
3156106,Ritápolis,4521,2022-06-14,15087,5479,5259,116.323822163238
3156205,Rochedo de Minas,2335,2022-06-14,6036,2186,2141,91.6916488222698
3156304,Rodeiro,8333,2022-06-14,20181,9064,7712,92.5477019080763
3156403,Romaria,3507,2022-06-14,8970,3217,3086,87.9954376960365
3156502,Rubelita,5609,2022-06-14,13089,5363,4841,86.3077197361383
3156601,Rubim,10269,2022-06-14,22342,8889,8279,80.6212873697536
3156809,Sabinópolis,15364,2022-06-14,39476,14713,13798,89.807341838063
3156908,Sacramento,26556,2022-06-14,63811,25322,23225,87.4566952854346
3157005,Salinas,41864,2022-06-14,73100,32553,27209,64.9937894133384
3157203,Santa Bárbara,31873,2022-06-14,84992,32066,30117,94.4906347064914
3157252,Santa Bárbara do Leste,8212,2022-06-14,18893,7617,6930,84.3886994641987
3157302,Santa Bárbara do Tugúrio,4385,2022-06-14,12783,4499,4379,99.8631698973774
3157336,Santa Cruz de Minas,8723,2022-06-14,20949,8949,8108,92.9496732775421
3157377,Santa Cruz de Salinas,4074,2022-06-14,10358,4287,3964,97.2999509081983
3157401,Santa Cruz do Escalvado,4693,2022-06-14,12731,4577,4493,95.7383336884722
3157609,Santa Fé de Minas,3806,2022-06-14,7972,3288,2914,76.5633210719916
3157658,Santa Helena de Minas,6406,2022-06-14,14716,6018,5201,81.1895098345301
3157708,Santa Juliana,14497,2022-06-14,33962,14586,12774,88.114782368766
3157807,Santa Luzia,221705,2022-06-14,411345,173054,148989,67.2014614014118
3157906,Santa Margarida,16393,2022-06-14,34741,15356,13051,79.6132495577381
3158003,Santa Maria de Itabira,10867,2022-06-14,22523,9002,8193,75.3933928407104
3158102,Santa Maria do Salto,5203,2022-06-14,10330,4310,3772,72.4966365558332
3158201,Santa Maria do Suaçuí,14607,2022-06-14,34524,13052,12235,83.7612103785856
3158300,Santana da Vargem,7047,2022-06-14,19279,6989,6694,94.9907762168299
3158409,Santana de Cataguases,3909,2022-06-14,9160,3725,3324,85.0345356868765
3158508,Santana de Pirapama,7538,2022-06-14,20530,7787,7226,95.860971079862
3158607,Santana do Deserto,3985,2022-06-14,9706,3711,3325,83.4378920953576
3158706,Santana do Garambéu,2494,2022-06-14,7585,2619,2532,101.523656776263
3158805,Santana do Jacaré,4847,2022-06-14,11601,4493,3985,82.2158035898494
3159001,Santana do Riacho,4334,2022-06-14,10003,3825,3633,83.8255652976465
3159100,Santana dos Montes,3753,2022-06-14,9661,3550,3373,89.8747668531841
3159209,Santa Rita de Caldas,8900,2022-06-14,24048,8578,8244,92.6292134831461
3159308,Santa Rita de Jacutinga,4843,2022-06-14,13104,4932,4577,94.5075366508363
3159357,Santa Rita de Minas,7322,2022-06-14,15656,6624,5819,79.4728216334335
3159407,Santa Rita de Ibitipoca,3380,2022-06-14,9293,3382,3241,95.887573964497
3159506,Santa Rita do Itueto,5426,2022-06-14,12166,5230,4493,82.8050129008478
3159605,Santa Rita do Sapucaí,44226,2022-06-14,114154,41543,39826,90.0511011622123
3159704,Santa Rosa da Serra,3364,2022-06-14,7361,2952,2630,78.1807372175981
3159803,Santa Vitória,19997,2022-06-14,51264,20120,18501,92.5188778316748
3159902,Santo Antônio do Amparo,18697,2022-06-14,47124,16955,16004,85.5966197785741
3160009,Santo Antônio do Aventureiro,3602,2022-06-14,9971,3554,3395,94.2531926707385
3160108,Santo Antônio do Grama,3861,2022-06-14,11402,4385,4007,103.781403781404
3160207,Santo Antônio do Itambé,3763,2022-06-14,7482,3493,2872,76.3220834440606
3160306,Santo Antônio do Jacinto,11570,2022-06-14,21415,9347,7972,68.9023336214347
3160405,Santo Antônio do Monte,28603,2022-06-14,57200,23430,21081,73.7020592245569
3160454,Santo Antônio do Retiro,7316,2022-06-14,13134,5859,4914,67.1678512848551
3160603,Santo Hipólito,3044,2022-06-14,6651,2694,2466,81.011826544021
3160702,Santos Dumont,46357,2022-06-14,103945,40997,38752,83.594710615441
3160801,São Bento Abade,5411,2022-06-14,12752,4881,4624,85.4555535021253
3160900,São Brás do Suaçuí,3770,2022-06-14,10905,4133,3983,105.649867374005
3160959,São Domingos das Dores,5672,2022-06-14,11386,4808,4339,76.4985895627645
3161007,São Domingos do Prata,17296,2022-06-14,47371,17783,16630,96.1493987049029
3161056,São Félix de Minas,3354,2022-06-14,7911,3136,2846,84.8539057841383
3161106,São Francisco,56625,2022-06-14,105992,46336,40134,70.876821192053
3161205,São Francisco de Paula,6512,2022-06-14,19284,6717,6504,99.8771498771499
3161304,São Francisco de Sales,6309,2022-06-14,13728,5195,4872,77.2230147408464
3161502,São Geraldo,12751,2022-06-14,21157,8078,7697,60.3638930279978
3161650,São Geraldo do Baixio,4104,2022-06-14,6526,2834,2497,60.8430799220273
3161700,São Gonçalo do Abaeté,8527,2022-06-14,14612,5796,5287,62.0030491380321
3161809,São Gonçalo do Pará,12776,2022-06-14,28455,11299,10313,80.7216656230432
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-14,32264,12411,11754,105.758502789275
3162005,São Gonçalo do Sapucaí,25670,2022-06-14,50729,20352,18847,73.4203350214258
3162104,São Gotardo,36084,2022-06-14,93494,39260,34551,95.7515796474892
3162203,São João Batista do Glória,7541,2022-06-14,20132,7810,7453,98.8330460151174
3162252,São João da Lagoa,4949,2022-06-14,8706,4430,3942,79.6524550414225
3162302,São João da Mata,2743,2022-06-14,7737,2766,2671,97.3751367116296
3162401,São João da Ponte,25033,2022-06-14,46471,19540,17209,68.7452562617345
3162450,São João das Missões,13232,2022-06-14,24389,10565,9187,69.430169286578
3162559,São João do Manhuaçu,11785,2022-06-14,18242,8471,7133,60.526092490454
3162575,São João do Manteninha,5975,2022-06-14,10953,4472,3937,65.8912133891213
3162609,São João do Oriente,7393,2022-06-14,15725,6493,5689,76.9511700257
