IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2907806,Cícero Dantas,32636,2021-10-19,35776,22310,13566,41.5675940679005
2907905,Cipó,17402,2021-10-19,21053,13434,7632,43.8570279278244
2908002,Coaraci,16128,2021-10-19,23538,14858,8723,54.0860615079365
2908101,Cocos,18835,2021-10-19,22663,13535,9086,48.2399787629413
2908200,Conceição da Feira,22933,2021-10-19,23144,14824,8454,36.8639079056382
2908309,Conceição do Almeida,17087,2021-10-19,19733,12358,7334,42.921519283666
2908408,Conceição do Coité,67394,2021-10-19,62754,42168,21187,31.4375166928807
2908507,Conceição do Jacuípe,33631,2021-10-19,37549,25796,12120,36.0381790609854
2908606,Conde,26223,2021-10-19,22709,15480,7919,30.1986805476109
2908705,Condeúba,17113,2021-10-19,26545,16003,10417,60.8718518085666
2908804,Contendas do Sincorá,4025,2021-10-19,6071,3725,2289,56.8695652173913
2908903,Coração de Maria,22391,2021-10-19,25728,16185,9680,43.231655575901
2909000,Cordeiros,8667,2021-10-19,11654,7008,4652,53.6748586592823
2909109,Coribe,14108,2021-10-19,16364,10197,6071,43.0323220867593
2909208,Coronel João Sá,15549,2021-10-19,12567,8765,3719,23.9179368448132
2909505,Cravolândia,5352,2021-10-19,4802,3292,1550,28.9611360239163
2909604,Crisópolis,21219,2021-10-19,12289,9542,2997,14.1241340308214
2909802,Cruz das Almas,63923,2021-10-19,65364,43477,22398,35.0390313345744
2909901,Curaçá,35065,2021-10-19,22738,16009,6910,19.7062598032226
2910008,Dário Meira,10347,2021-10-19,10773,7060,3839,37.1025417995554
2910057,Dias d'Ávila,83705,2021-10-19,93149,58991,36863,44.039185233857
2910107,Dom Basílio,12281,2021-10-19,14495,9630,4850,39.4918980539044
2910305,Elísio Medrado,8129,2021-10-19,9149,5475,3632,44.6795423791364
2910404,Encruzilhada,15914,2021-10-19,21472,13088,8268,51.9542541158728
2910503,Entre Rios,42014,2021-10-19,41824,27850,14351,34.1576617318037
2910602,Esplanada,37902,2021-10-19,20011,13976,6209,16.3817212811989
2910701,Euclides da Cunha,61112,2021-10-19,79845,48956,30769,50.3485403848671
2910727,Eunápolis,115360,2021-10-19,115459,77060,39589,34.3177877947295
2910750,Fátima,17801,2021-10-19,23702,14281,9273,52.0925790685917
2910800,Feira de Santana,624107,2021-10-19,367101,258329,114056,18.2750714220478
2910859,Filadélfia,16314,2021-10-19,22682,13062,9435,57.8337624126517
2910909,Firmino Alves,5641,2021-10-19,3672,2218,1509,26.7505761389825
2911006,Floresta Azul,10525,2021-10-19,12087,7108,4865,46.2232779097387
2911204,Gandu,32778,2021-10-19,29437,20214,9600,29.2879370309354
2911253,Gavião,4417,2021-10-19,6053,3567,2424,54.8788770658818
2911303,Gentio do Ouro,11284,2021-10-19,14574,8804,5729,50.771003190358
2911402,Glória,15247,2021-10-19,18618,11901,6918,45.3728602348003
2911501,Gongogi,6852,2021-10-19,6319,4049,2298,33.53765323993
2911600,Governador Mangabeira,20800,2021-10-19,28983,17627,11260,54.1346153846154
2911659,Guajeru,6371,2021-10-19,12303,7122,5183,81.3530058075655
2911709,Guanambi,85353,2021-10-19,96741,59111,37579,44.0277436059658
2911808,Guaratinga,20565,2021-10-19,6339,4518,1842,8.95696571845368
2911857,Heliópolis,12946,2021-10-19,19744,12714,7152,55.2448632782327
2911907,Iaçu,23950,2021-10-19,26868,17119,9808,40.9519832985386
2912004,Ibiassucê,8849,2021-10-19,14687,8998,5596,63.2387840433947
2912103,Ibicaraí,21083,2021-10-19,28045,17266,10713,50.8134515960727
2912202,Ibicoara,19990,2021-10-19,18369,11887,6533,32.6813406703352
2912301,Ibicuí,16262,2021-10-19,23371,15104,8507,52.3121387283237
2912400,Ibipeba,18421,2021-10-19,22290,13114,9180,49.834428098366
2912509,Ibipitanga,14989,2021-10-19,20422,12501,7918,52.825405297218
2912707,Ibirapitanga,23433,2021-10-19,18865,12658,6312,26.9363717833824
2912905,Ibirataia,14476,2021-10-19,23791,14601,9186,63.4567560099475
2913002,Ibitiara,16463,2021-10-19,19308,11396,7891,47.9317256879062
2913101,Ibititá,17048,2021-10-19,21355,13021,8194,48.0642890661661
2913200,Ibotirama,27076,2021-10-19,27597,19048,8775,32.4087752991579
2913408,Igaporã,15661,2021-10-19,20311,12027,8163,52.1231083583424
2913457,Igrapiúna,12963,2021-10-19,12029,8234,3926,30.2861991822881
2913507,Iguaí,27006,2021-10-19,13316,8761,4591,16.9999259423832
2913606,Ilhéus,157639,2021-10-19,155159,104060,52259,33.1510603340544
2913705,Inhambupe,40720,2021-10-19,30803,20061,10822,26.5766208251474
2913804,Ipecaetá,14229,2021-10-19,15035,9725,5407,37.9998594419847
2913903,Ipiaú,45969,2021-10-19,51225,32591,18673,40.6208531836673
2914000,Ipirá,59281,2021-10-19,52727,36601,16612,28.0224692565915
2914109,Ipupiara,9954,2021-10-19,13485,8334,5094,51.1754068716094
2914208,Irajuba,7295,2021-10-19,6210,4180,2071,28.3893077450308
2914307,Iramaia,7874,2021-10-19,11366,7439,3965,50.3556007112014
2914406,Iraquara,25728,2021-10-19,28138,17598,10415,40.4811878109453
2914505,Irará,29305,2021-10-19,30127,19103,11257,38.413240061423
2914604,Irecê,74050,2021-10-19,95088,58511,35668,48.1674544226874
2914653,Itabela,30901,2021-10-19,27647,18587,9197,29.7627908481926
2914703,Itaberaba,64795,2021-10-19,64791,42181,22851,35.2666100779381
2914802,Itabuna,214123,2021-10-19,227029,147759,79633,37.1903065060736
2914901,Itacaré,29051,2021-10-19,22294,14842,7611,26.1987539155279
2915007,Itaeté,16164,2021-10-19,8897,7124,1920,11.8782479584261
2915106,Itagi,12140,2021-10-19,17500,10379,7002,57.6771004942339
2915205,Itagibá,14331,2021-10-19,14522,10164,4552,31.7633103063289
2915304,Itagimirim,6784,2021-10-19,7106,4517,2612,38.502358490566
2915353,Itaguaçu da Bahia,14650,2021-10-19,12601,7679,4906,33.4880546075085
2915403,Itaju do Colônia,6515,2021-10-19,5743,3572,2163,33.2003069838834
2915502,Itajuípe,20309,2021-10-19,23897,15483,8424,41.4791471761288
2915601,Itamaraju,64423,2021-10-19,40615,25629,14838,23.032146904056
2915700,Itamari,7971,2021-10-19,6626,4578,2146,26.9225944047171
2915809,Itambé,22474,2021-10-19,26039,16143,9912,44.1042983002581
2915908,Itanagra,6433,2021-10-19,8057,5044,3014,46.8521685061402
2916005,Itanhém,19231,2021-10-19,22076,13677,8362,43.4818782174614
2916104,Itaparica,22440,2021-10-19,19082,12781,7083,31.5641711229947
2916203,Itapé,8300,2021-10-19,11708,7571,4168,50.2168674698795
2916302,Itapebi,10173,2021-10-19,10734,6741,3960,38.926570333235
2916401,Itapetinga,77408,2021-10-19,67710,43282,24715,31.9282244729227
2916500,Itapicuru,36173,2021-10-19,23376,17181,6304,17.4273629502668
2916609,Itapitanga,10284,2021-10-19,9310,5601,3652,35.511474134578
2916708,Itaquara,8375,2021-10-19,8512,5657,2913,34.7820895522388
2916807,Itarantim,19937,2021-10-19,18077,11150,6913,34.6742238049857
2916856,Itatim,14588,2021-10-19,17296,10790,6407,43.919659994516
2916906,Itiruçu,12482,2021-10-19,14466,9107,5383,43.1261015862843
2917003,Itiúba,36140,2021-10-19,34024,22820,11530,31.9037078029884
2917102,Itororó,20394,2021-10-19,21677,13334,8439,41.3798175934098
2917201,Ituaçu,19095,2021-10-19,22548,14208,8357,43.7653836082744
2917300,Ituberá,28870,2021-10-19,24391,16482,8097,28.0464149636301
2917334,Iuiu,11038,2021-10-19,12751,8027,4790,43.3955426707737
2917409,Jacaraci,14855,2021-10-19,20680,12481,8272,55.684954560754
2917508,Jacobina,80749,2021-10-19,98515,60515,37712,46.7027455448365
2917607,Jaguaquara,54913,2021-10-19,54754,34561,20212,36.8073133866298
2917706,Jaguarari,33915,2021-10-19,33090,22496,10977,32.3662096417514
2917805,Jaguaripe,19162,2021-10-19,10606,7624,3167,16.5275023483979
2917904,Jandaíra,10742,2021-10-19,4718,3505,1260,11.7296592813256
2918001,Jequié,156277,2021-10-19,194080,119795,74203,47.4817151596204
2918100,Jeremoabo,40832,2021-10-19,42716,27056,16033,39.2657719435737
2918209,Jiquiriçá,14576,2021-10-19,17997,11309,6821,46.7961031833151
2918308,Jitaúna,10470,2021-10-19,14132,9640,4581,43.7535816618911
2918357,João Dourado,25606,2021-10-19,28918,18196,10779,42.0956025931422
2918407,Juazeiro,219544,2021-10-19,166359,115341,50257,22.8915388259301
2918506,Jussara,15241,2021-10-19,17941,11407,6643,43.5863788465324
2918555,Jussari,5706,2021-10-19,7544,4872,2728,47.8093235191027
2918605,Jussiape,5777,2021-10-19,11959,6832,4913,85.0441405573827
2918704,Lafaiete Coutinho,3663,2021-10-19,4080,2726,1403,38.3019383019383
2918753,Lagoa Real,15870,2021-10-19,15166,9369,5861,36.9313169502205
2918803,Laje,24214,2021-10-19,15361,11583,4054,16.7423804410672
2919009,Lajedinho,3735,2021-10-19,5292,3219,2058,55.1004016064257
2919058,Lajedo do Tabocal,8591,2021-10-19,8977,5544,3453,40.1932254685136
2919108,Lamarão,8078,2021-10-19,6607,4410,2228,27.5810844268383
2919157,Lapão,27323,2021-10-19,26826,17174,9790,35.8306188925081
2919207,Lauro de Freitas,204669,2021-10-19,244689,164087,87994,42.9933209230514
2919306,Lençóis,11586,2021-10-19,12345,7770,4558,39.3405834627999
2919405,Licínio de Almeida,12357,2021-10-19,15799,9585,6282,50.8375819373634
2919504,Livramento de Nossa Senhora,46372,2021-10-19,62322,37345,24497,52.8271370654706
2919553,Luís Eduardo Magalhães,92671,2021-10-19,56473,43065,14155,15.2744655825447
2919603,Macajuba,11318,2021-10-19,12430,8345,4120,36.4021911998586
2919702,Macarani,19056,2021-10-19,20457,12794,7670,40.2497900923594
2919801,Macaúbas,50481,2021-10-19,46972,30107,17109,33.891959351043
2919900,Macururé,7752,2021-10-19,8566,5429,3200,41.2796697626419
2919926,Madre de Deus,21754,2021-10-19,21540,15226,7244,33.2996230578285
2919959,Maetinga,2386,2021-10-19,9743,6221,3474,145.599329421626
2920007,Maiquinique,10294,2021-10-19,4907,3387,1598,15.5236059840684
2920106,Mairi,18535,2021-10-19,23990,14217,9498,51.2435932020502
2920205,Malhada,16875,2021-10-19,8114,6520,1683,9.97333333333333
2920304,Malhada de Pedras,8326,2021-10-19,10958,6783,4155,49.9039154455921
2920403,Manoel Vitorino,12944,2021-10-19,17693,11126,6606,51.0352286773795
2920502,Maracás,19973,2021-10-19,33474,20407,12947,64.8225103890252
2920601,Maragogipe,44902,2021-10-19,49040,30416,18712,41.6729767048238
2920700,Maraú,20664,2021-10-19,16364,10341,6078,29.4134727061556
2920809,Marcionílio Souza,10357,2021-10-19,11030,7123,3979,38.4184609442889
2920908,Mascote,13619,2021-10-19,11128,7524,3711,27.2486966737646
2921005,Mata de São João,47643,2021-10-19,53925,33734,21342,44.7956677791071
2921054,Matina,12359,2021-10-19,12427,8049,4364,35.3103001860992
2921104,Medeiros Neto,22741,2021-10-19,25505,16552,8944,39.3298447737567
2921203,Miguel Calmon,25771,2021-10-19,34125,21222,12884,49.9941795040938
2921302,Milagres,10838,2021-10-19,9388,7078,2434,22.4580180845174
2921401,Mirangaba,18603,2021-10-19,16022,9978,6140,33.0054292318443
2921450,Mirante,8264,2021-10-19,11332,7055,4348,52.6137463697967
2921500,Monte Santo,49145,2021-10-19,33766,28784,5485,11.1608505443077
2921609,Morpará,8476,2021-10-19,10308,6331,3919,46.2364322793771
2921708,Morro do Chapéu,35466,2021-10-19,38042,24350,13926,39.265775672475
2921807,Mortugaba,12063,2021-10-19,18162,10408,7535,62.4637320732819
2921906,Mucugê,8725,2021-10-19,12176,7736,4459,51.1060171919771
2922003,Mucuri,42729,2021-10-19,26219,20320,6268,14.6691942240633
2922052,Mulungu do Morro,10469,2021-10-19,16813,9746,6842,65.3548571974401
2922102,Mundo Novo,27153,2021-10-19,22702,14189,8630,31.7828600891246
2922201,Muniz Ferreira,7464,2021-10-19,11563,8008,3632,48.6602357984995
2922300,Muritiba,29420,2021-10-19,32722,20801,12058,40.9857239972808
2922409,Mutuípe,22340,2021-10-19,21856,14871,7264,32.515666965085
2922508,Nazaré,28661,2021-10-19,27367,18041,9643,33.6450228533547
2922607,Nilo Peçanha,14156,2021-10-19,8228,6213,2143,15.138457191297
2922656,Nordestina,13197,2021-10-19,16334,9791,6406,48.5413351519285
2922706,Nova Canaã,16482,2021-10-19,17402,10986,6455,39.1639364154836
2922730,Nova Fátima,7830,2021-10-19,10423,6285,4149,52.9885057471264
2922755,Nova Ibiá,6518,2021-10-19,8910,5626,3359,51.5342129487573
2922805,Nova Itarana,8328,2021-10-19,8018,4973,3013,36.1791546589818
2922854,Nova Redenção,9126,2021-10-19,7560,5545,2050,22.4632916940609
2922904,Nova Soure,27047,2021-10-19,30857,19082,11838,43.7682552593633
2923001,Nova Viçosa,44170,2021-10-19,22359,16822,5916,13.393706135386
2923035,Novo Horizonte,12653,2021-10-19,14320,9117,5238,41.3972970836956
2923050,Novo Triunfo,15445,2021-10-19,12954,7313,5670,36.7109096795079
2923100,Olindina,28373,2021-10-19,24987,16635,8599,30.30698198992
2923209,Oliveira dos Brejinhos,21797,2021-10-19,25705,17042,8855,40.6248566316466
2923308,Ouriçangas,8575,2021-10-19,10584,7002,3675,42.8571428571429
2923357,Ourolândia,17567,2021-10-19,15069,10432,4767,27.1361074742415
2923407,Palmas de Monte Alto,21840,2021-10-19,25842,15785,10242,46.8956043956044
2923506,Palmeiras,9123,2021-10-19,14727,9374,5380,58.9718294420695
2923605,Paramirim,21777,2021-10-19,29402,16667,12331,56.6239610598338
2923704,Paratinga,32274,2021-10-19,36220,22255,13961,43.2577306810436
2923803,Paripiranga,29124,2021-10-19,27912,17735,10507,36.0767751682461
2924009,Paulo Afonso,119213,2021-10-19,138927,87115,52232,43.8140135723453
2924058,Pé de Serra,13535,2021-10-19,11941,7599,4443,32.8260066494274
2924108,Pedrão,7438,2021-10-19,8155,5312,2831,38.061306802904
2924207,Pedro Alexandre,16698,2021-10-19,9572,7036,2665,15.9599952090071
2924306,Piatã,16854,2021-10-19,26993,15781,11126,66.0140026106562
2924405,Pilão Arcado,35295,2021-10-19,23369,16745,6881,19.4956792746848
2924504,Pindaí,16308,2021-10-19,19776,12061,7817,47.9335295560461
2924603,Pindobaçu,20048,2021-10-19,18494,12732,5917,29.5141660015962
2924652,Pintadas,10353,2021-10-19,12883,7716,5046,48.7394957983193
2924678,Piraí do Norte,10050,2021-10-19,6326,4437,1954,19.4427860696517
2924702,Piripá,10253,2021-10-19,15827,9112,6555,63.9325075587633
2924801,Piritiba,25162,2021-10-19,21519,12969,8570,34.0592957634528
2924900,Planaltino,9415,2021-10-19,8590,5857,2752,29.2299522039299
2925006,Planalto,26581,2021-10-19,27757,17407,10361,38.9789699409353
2925105,Poções,46885,2021-10-19,57539,36636,20731,44.2167004372401
2925204,Pojuca,40401,2021-10-19,40340,27542,14552,36.0189104230093
2925253,Ponto Novo,14729,2021-10-19,17305,11499,5985,40.634123158395
2925303,Porto Seguro,152529,2021-10-19,151479,97800,54483,35.7197647660445
2925402,Potiraguá,6623,2021-10-19,8535,5439,3154,47.6219235995772
2925501,Prado,28214,2021-10-19,19884,13770,6228,22.0741475863047
2925600,Presidente Dutra,15180,2021-10-19,17882,11171,6562,43.2279314888011
2925709,Presidente Jânio Quadros,12028,2021-10-19,17637,11174,6563,54.5643498503492
2925758,Presidente Tancredo Neves,28272,2021-10-19,27622,18412,9408,33.276740237691
2925808,Queimadas,25428,2021-10-19,26529,17797,9000,35.3940537989618
2925907,Quijingue,27672,2021-10-19,29156,18434,10678,38.5877421220006
2925931,Quixabeira,8939,2021-10-19,13520,8499,5066,56.6730059290748
2925956,Rafael Jambeiro,22643,2021-10-19,28513,17436,11119,49.1056838758115
2926004,Remanso,41324,2021-10-19,41075,28149,13032,31.5361533249443
2926103,Retirolândia,14588,2021-10-19,17749,10788,6897,47.27858513847
2926301,Riachão do Jacuípe,33498,2021-10-19,39422,23788,15496,46.2594781778017
2926400,Riacho de Santana,35757,2021-10-19,39029,23820,15129,42.3105965265542
2926509,Ribeira do Amparo,14631,2021-10-19,18973,11774,7092,48.4724215706377
2926608,Ribeira do Pombal,54097,2021-10-19,69475,43556,25964,47.9952677597649
2926657,Ribeirão do Largo,4896,2021-10-19,5358,3550,1884,38.4803921568628
2926707,Rio de Contas,12878,2021-10-19,19346,11372,7767,60.3121602733344
2926806,Rio do Antônio,15521,2021-10-19,17388,10564,6666,42.9482636428065
2926905,Rio do Pires,11672,2021-10-19,15794,9150,6609,56.6226867717615
2927002,Rio Real,41209,2021-10-19,40238,27170,13258,32.1725836589095
2927101,Rodelas,9548,2021-10-19,8999,5758,3177,33.2739840804357
2927200,Ruy Barbosa,30900,2021-10-19,36785,22342,14227,46.042071197411
2927309,Salinas da Margarida,16047,2021-10-19,16037,9654,6298,39.247211316757
2927408,Salvador,2900319,2021-10-19,3539996,2109359,1393079,48.0319233849794
2927507,Santa Bárbara,20971,2021-10-19,19167,12748,6662,31.767679176005
2927606,Santa Brígida,13917,2021-10-19,15268,10114,5248,37.7092764245168
2927705,Santa Cruz Cabrália,28058,2021-10-19,25010,15846,9222,32.8676313350916
2927804,Santa Cruz da Vitória,6241,2021-10-19,7404,4373,2889,46.2906585483096
2927903,Santa Inês,10583,2021-10-19,12965,7967,4922,46.5085514504394
2928000,Santaluz,37704,2021-10-19,36529,25058,11996,31.8162529174623
2928059,Santa Luzia,12308,2021-10-19,12198,7673,4546,36.9353266168346
2928109,Santa Maria da Vitória,39707,2021-10-19,45446,29542,15975,40.2322008713829
2928208,Santana,26792,2021-10-19,14716,11889,2850,10.6375037324575
2928307,Santanópolis,8987,2021-10-19,11619,7206,4495,50.0166907755647
2928406,Santa Rita de Cássia,28613,2021-10-19,29845,20234,9939,34.735959179394
2928505,Santa Terezinha,10520,2021-10-19,11552,7273,4307,40.9410646387833
2928604,Santo Amaro,60190,2021-10-19,54491,37836,18658,30.9985047350058
2928703,Santo Antônio de Jesus,103204,2021-10-19,114203,73689,41173,39.8947715204837
2928802,Santo Estêvão,53666,2021-10-19,58245,36754,21887,40.783736443931
2928950,São Domingos,9085,2021-10-19,11756,7021,4648,51.1612548156302
2929008,São Félix,14784,2021-10-19,16305,9953,6395,43.2562229437229
2929057,São Félix do Coribe,15543,2021-10-19,16165,10032,6141,39.5097471530593
2929107,São Felipe,21083,2021-10-19,20399,14082,6372,30.2234027415453
2929206,São Francisco do Conde,40664,2021-10-19,43805,29110,15786,38.8205783985835
2929255,São Gabriel,18785,2021-10-19,24399,14804,9566,50.9236092627096
2929305,São Gonçalo dos Campos,38315,2021-10-19,30872,22731,8679,22.6517029883858
2929354,São José da Vitória,5562,2021-10-19,6582,4520,2143,38.5293060050342
2929370,São José do Jacuípe,10546,2021-10-19,13412,8432,4988,47.2975535748151
2929404,São Miguel das Matas,11733,2021-10-19,10691,7160,3673,31.3048666155289
2929503,São Sebastião do Passé,44554,2021-10-19,39837,26790,14660,32.9038919064506
2929602,Sapeaçu,17421,2021-10-19,24683,15198,9398,53.9463865449745
2929701,Sátiro Dias,17330,2021-10-19,18655,12234,6478,37.3802654356607
2929750,Saubara,12163,2021-10-19,14330,9137,5536,45.5150867384691
2929800,Saúde,12971,2021-10-19,13031,8285,4789,36.9208233752217
2929909,Seabra,44370,2021-10-19,61823,38118,23429,52.8036961911201
2930006,Sebastião Laranjeiras,11586,2021-10-19,12670,7586,5061,43.6820300362507
2930105,Senhor do Bonfim,79813,2021-10-19,92943,54315,37673,47.2015837019032
2930154,Serra do Ramalho,31362,2021-10-19,19760,14421,5535,17.6487468911421
2930204,Sento Sé,41279,2021-10-19,35673,23554,12244,29.6615712589937
2930402,Serra Preta,14531,2021-10-19,20305,12709,7537,51.8684192416214
2930501,Serrinha,81693,2021-10-19,79505,50390,29134,35.6627862852386
2930600,Serrolândia,13490,2021-10-19,14381,9088,5369,39.7998517420311
2930709,Simões Filho,137117,2021-10-19,78484,57185,26096,19.0319216435599
2930758,Sítio do Mato,13104,2021-10-19,10173,6824,3372,25.7326007326007
2930766,Sítio do Quinto,9431,2021-10-19,13376,8705,4607,48.8495387551691
2930774,Sobradinho,23274,2021-10-19,28101,18319,9851,42.3262009108877
2930808,Souto Soares,17118,2021-10-19,21630,13517,8137,47.5347587334969
2931004,Tanhaçu,20383,2021-10-19,10615,8240,2447,12.005102291125
2931053,Tanque Novo,17518,2021-10-19,21895,13604,8266,47.1857517981505
2931103,Tanquinho,7936,2021-10-19,11342,6971,4370,55.0655241935484
2931202,Taperoá,21421,2021-10-19,17382,11630,5753,26.8568227440362
2931301,Tapiramutá,16939,2021-10-19,15974,10000,6062,35.7872365546963
2931350,Teixeira de Freitas,164290,2021-10-19,141790,99326,43497,26.4757441110232
2931400,Teodoro Sampaio,7296,2021-10-19,10468,6538,3844,52.6864035087719
2931509,Teofilândia,22590,2021-10-19,26903,17271,9815,43.4484285081895
2931608,Teolândia,15097,2021-10-19,9818,7338,2621,17.361065112274
2931707,Terra Nova,13018,2021-10-19,16553,10385,6008,46.1514825626056
2931806,Tremedal,15996,2021-10-19,15572,9572,6091,38.0782695673919
2931905,Tucano,50903,2021-10-19,58722,36859,22018,43.254817987152
2932002,Uauá,23991,2021-10-19,30855,20172,10963,45.6963027802093
2932101,Ubaíra,19860,2021-10-19,18837,12199,6686,33.6656596173212
2932200,Ubaitaba,18647,2021-10-19,22046,14186,8031,43.0685901217354
2932309,Ubatã,27481,2021-10-19,20495,13497,7106,25.8578654343001
2932408,Uibaí,13894,2021-10-19,15524,10045,5554,39.9740895350511
2932457,Umburanas,19573,2021-10-19,12633,7895,4789,24.4673785316507
2932507,Una,18108,2021-10-19,26530,17684,9128,50.4086591561741
2932606,Urandi,16672,2021-10-19,14740,10017,4940,29.6305182341651
2932705,Uruçuca,20312,2021-10-19,21860,14442,7582,37.3276880661678
2932804,Utinga,19330,2021-10-19,17937,11656,6467,33.4557682359027
2932903,Valença,97873,2021-10-19,88608,59733,29719,30.3648605846352
2933000,Valente,29111,2021-10-19,31982,18783,13067,44.8868125450861
2933059,Várzea da Roça,14135,2021-10-19,16534,9777,6518,46.1124867350548
2933109,Várzea do Poço,9247,2021-10-19,10895,6629,4254,46.0041094408998
2933158,Várzea Nova,12556,2021-10-19,13663,8747,4895,38.9853456514814
2933174,Varzedo,8734,2021-10-19,10465,6628,3833,43.8859629035952
2933208,Vera Cruz,44185,2021-10-19,20674,15779,5390,12.1987099694466
2933257,Vereda,6105,2021-10-19,6995,4468,2506,41.0483210483211
2933307,Vitória da Conquista,343643,2021-10-19,391282,243494,147553,42.9378744802018
2933406,Wagner,9342,2021-10-19,10444,6343,4059,43.4489402697495
2933505,Wenceslau Guimarães,20862,2021-10-19,22765,14725,8143,39.0326910171604
2933604,Xique-Xique,46562,2021-10-19,46931,32715,14908,32.0175250204029
3100609,Água Boa,13319,2021-10-19,13368,8489,4943,37.1123958255124
3100906,Águas Formosas,19285,2021-10-19,16302,11612,5019,26.0254083484574
3101003,Águas Vermelhas,13656,2021-10-19,13518,8485,5049,36.9727592267135
3101102,Aimorés,25116,2021-10-19,28933,17710,11485,45.727822901736
3101300,Alagoa,2657,2021-10-19,4476,2348,1945,73.202860368837
3101409,Albertina,3015,2021-10-19,4123,2513,1611,53.4328358208955
3101508,Além Paraíba,35438,2021-10-19,46620,29697,17488,49.3481573452227
3101607,Alfenas,80973,2021-10-19,56374,41071,17043,21.0477566596273
3101706,Almenara,42380,2021-10-19,40917,25552,15599,36.8074563473337
3101805,Alpercata,7448,2021-10-19,7851,5144,2822,37.8893662728249
3101904,Alpinópolis,20059,2021-10-19,25346,16588,8795,43.8456553168154
3102001,Alterosa,14566,2021-10-19,21149,11996,8849,60.7510641219278
3102050,Alto Caparaó,5938,2021-10-19,6618,4112,2567,43.2300437857865
3102209,Alvarenga,3783,2021-10-19,6004,3739,2303,60.8776103621464
3102308,Alvinópolis,15135,2021-10-19,20308,11952,7860,51.9326065411298
3102506,Amparo do Serra,4643,2021-10-19,6288,4054,2305,49.6446263191902
3102605,Andradas,41704,2021-10-19,59551,36197,23955,57.4405332821792
3102803,Andrelândia,12189,2021-10-19,18232,11321,7177,58.880958241037
3102852,Angelândia,8594,2021-10-19,7478,5091,2450,28.508261577845
3103405,Araçuaí,36715,2021-10-19,41562,24614,16941,46.1419038540106
3103504,Araguari,118361,2021-10-19,146701,84429,60911,51.4620525341962
3103603,Arantina,2779,2021-10-19,3094,2052,1108,39.8704569989205
3103702,Araponga,8467,2021-10-19,9696,6412,3220,38.0299988189441
3104007,Araxá,108403,2021-10-19,90856,61508,33284,30.7039473077313
3104106,Arceburgo,10990,2021-10-19,12140,7097,4858,44.203821656051
3104205,Arcos,40658,2021-10-19,52124,32189,20449,50.2951448669389
3104304,Areado,15288,2021-10-19,18229,11077,7095,46.4089481946625
3104452,Aricanduva,5305,2021-10-19,6010,3560,2410,45.4288407163054
3104700,Ataléia,12496,2021-10-19,14337,9467,5014,40.1248399487836
3104908,Baependi,19249,2021-10-19,23295,15121,8392,43.5970699776612
3105004,Baldim,7780,2021-10-19,10646,6328,4077,52.4035989717224
3105103,Bambuí,23964,2021-10-19,28631,19928,10015,41.7918544483392
3105202,Bandeira,4738,2021-10-19,6679,4086,2563,54.0945546644154
3105301,Bandeira do Sul,5808,2021-10-19,9072,5498,3416,58.8154269972452
3105400,Barão de Cocais,33232,2021-10-19,35974,23249,13131,39.5131198844487
3105608,Barbacena,139061,2021-10-19,175302,101910,75485,54.2819338276008
3105707,Barra Longa,4905,2021-10-19,8113,4848,3163,64.4852191641183
3105905,Barroso,20981,2021-10-19,28810,17562,11418,54.4206663171441
3106002,Bela Vista de Minas,10269,2021-10-19,11817,7944,3885,37.8323108384458
3106200,Belo Horizonte,2530701,2021-10-19,3459311,2032135,1394248,55.0933516049506
3106309,Belo Oriente,27277,2021-10-19,27831,18023,9949,36.4739524141218
3106408,Belo Vale,7723,2021-10-19,11787,7388,4443,57.5294574647158
3106507,Berilo,11813,2021-10-19,16805,9288,7369,62.3804283416575
3106705,Betim,450024,2021-10-19,565302,349238,220290,48.9507226281265
3107109,Boa Esperança,40308,2021-10-19,43606,26497,17316,42.9592140518011
3107307,Bocaiúva,50521,2021-10-19,33939,28803,6083,12.0405375982265
3107406,Bom Despacho,51436,2021-10-19,63974,38163,25652,49.8716852010265
3107604,Bom Jesus da Penha,4270,2021-10-19,6465,3706,2697,63.1615925058548
3107901,Bom Repouso,10527,2021-10-19,14374,9355,5035,47.8293910895792
3108008,Bom Sucesso,17612,2021-10-19,24988,14872,9985,56.6942993413582
3108107,Bonfim,6852,2021-10-19,12786,7280,5341,77.9480443666083
3108255,Bonito de Minas,11502,2021-10-19,11007,6658,4355,37.8629803512433
3108305,Borda da Mata,19809,2021-10-19,23395,13214,9475,47.8317936291585
3108404,Botelhos,14927,2021-10-19,15870,10385,5665,37.9513633014002
3108503,Botumirim,6259,2021-10-19,6385,4040,2359,37.6897267934175
3108602,Brasília de Minas,32460,2021-10-19,34759,23451,11343,34.9445471349353
3108800,Braúnas,4737,2021-10-19,6243,3658,2520,53.1982267257758
3108909,Brazópolis,14364,2021-10-19,22063,12371,9162,63.7844611528822
3109006,Brumadinho,41208,2021-10-19,53881,32576,21642,52.5189283634246
3109105,Bueno Brandão,10982,2021-10-19,16382,9399,6703,61.0362411218357
3109402,Buritizeiro,28184,2021-10-19,28214,18433,10071,35.7330400227079
3109501,Cabo Verde,14074,2021-10-19,16112,9800,6215,44.1594429444366
3109709,Cachoeira de Minas,11609,2021-10-19,15574,9219,6216,53.5446636230511
