IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145604,Oliveira,41987,2022-05-12,109140,40986,39071,93.0549932121847
3145802,Onça de Pitangui,3155,2022-05-12,8564,3529,3067,97.2107765451664
3145851,Oratórios,4671,2022-05-12,13612,5453,5040,107.899807321773
3145901,Ouro Branco,40220,2022-05-12,103046,40913,36530,90.8254599701641
3146305,Padre Paraíso,20346,2022-05-12,34060,15946,13270,65.2216651921754
3146404,Paineiras,4440,2022-05-12,12160,4557,4318,97.2522522522523
3146503,Pains,8308,2022-05-12,21966,8109,7798,93.8613384689456
3146602,Paiva,1517,2022-05-12,4691,1695,1603,105.669083717864
3146750,Palmópolis,5196,2022-05-12,15067,6288,5585,107.486528098537
3146909,Papagaios,15922,2022-05-12,25336,12148,10381,65.1990955910062
3147105,Pará de Minas,95616,2022-05-12,199828,82466,74303,77.709797523427
3147204,Paraguaçu,21693,2022-05-12,39947,18781,17624,81.2427972156917
3147303,Paraisópolis,21353,2022-05-12,53669,20934,19617,91.869994848499
3147402,Paraopeba,24854,2022-05-12,59040,24020,21989,88.4726804538505
3147501,Passabém,1619,2022-05-12,4575,1701,1619,100
3147600,Passa Quatro,16439,2022-05-12,35763,14746,13150,79.9927002859055
3147709,Passa Tempo,8031,2022-05-12,19542,7752,7157,89.1171709625202
3148103,Patrocínio,92116,2022-05-12,172500,80011,71581,77.7074558165791
3148400,Paulistas,4794,2022-05-12,12936,5083,4691,97.8514810179391
3148608,Peçanha,17534,2022-05-12,36505,14835,13558,77.3240561195392
3148756,Pedra Bonita,7157,2022-05-12,11409,5234,4412,61.6459410367473
3148905,Pedra do Indaiá,3977,2022-05-12,10688,4207,3873,97.3849635403571
3149150,Pedras de Maria da Cruz,12313,2022-05-12,17193,7723,6648,53.9917160724438
3149200,Pedrinópolis,3651,2022-05-12,9277,3629,3368,92.248698986579
3149309,Pedro Leopoldo,65149,2022-05-12,115479,49757,44591,68.4446422815392
3149606,Pequi,4457,2022-05-12,10796,4379,3957,88.7816917208885
3149705,Perdigão,11994,2022-05-12,24174,10712,9157,76.3465065866267
3149952,Periquito,6738,2022-05-12,13135,5967,4936,73.2561590976551
3150000,Pescador,4261,2022-05-12,8625,3567,3248,76.226237972307
3150158,Piedade de Caratinga,8832,2022-05-12,18640,8129,7112,80.5253623188406
3150208,Piedade de Ponte Nova,4141,2022-05-12,10789,4056,3913,94.4940835546969
3150307,Piedade do Rio Grande,4436,2022-05-12,12452,4615,4343,97.9035166816952
3150406,Piedade dos Gerais,5034,2022-05-12,13408,5211,5012,99.5629717918157
3150505,Pimenta,8715,2022-05-12,21347,8561,7902,90.671256454389
3150539,Pingo-d'Água,5029,2022-05-12,8273,3933,3411,67.8266056870153
3150570,Pintópolis,7540,2022-05-12,14035,6194,5499,72.9310344827586
3150604,Piracema,6386,2022-05-12,18632,6999,6745,105.621672408393
3151107,Pirapetinga,10791,2022-05-12,29268,12147,10753,99.6478546937263
3151404,Pitangui,28433,2022-05-12,58730,24864,22355,78.6234305208736
3151602,Planura,12445,2022-05-12,24774,10391,9260,74.4073925271193
3151701,Poço Fundo,16900,2022-05-12,39629,14875,14372,85.0414201183432
3151909,Pocrane,8288,2022-05-12,18309,7477,6998,84.4353281853282
3152006,Pompéu,32248,2022-05-12,70810,29202,26447,82.0112875217068
3152170,Ponto dos Volantes,12235,2022-05-12,23615,10089,8960,73.2325296281161
3152204,Porteirinha,37823,2022-05-12,83288,34879,30876,81.6328688893002
3152303,Porto Firme,11414,2022-05-12,21632,8685,8242,72.2095671981777
3152402,Poté,16675,2022-05-12,31401,13470,11959,71.7181409295352
3152600,Pouso Alto,5862,2022-05-12,16262,6868,6316,107.744796997612
3152808,Prata,28173,2022-05-12,57672,24482,22210,78.834344940191
3153103,Presidente Bernardes,5315,2022-05-12,14074,5311,4945,93.038570084666
3153301,Presidente Kubitschek,3000,2022-05-12,7605,3007,2781,92.7
3153400,Presidente Olegário,19680,2022-05-12,39798,16476,14456,73.4552845528455
3153509,Alto Jequitibá,8286,2022-05-12,19731,8363,7529,90.8641081342023
3153608,Prudente de Morais,10931,2022-05-12,21926,9664,8545,78.172170890129
3153707,Quartel Geral,3603,2022-05-12,8327,3102,2950,81.8762142658895
3153806,Queluzito,1948,2022-05-12,4822,1857,1736,89.1170431211499
3153905,Raposos,16501,2022-05-12,33621,13837,12870,77.9952730137568
3154101,Recreio,10522,2022-05-12,22455,8754,8116,77.1336247861623
3154150,Reduto,7247,2022-05-12,10144,4671,3871,53.4152062922589
3154408,Ressaquinha,4826,2022-05-12,12392,4704,4368,90.5097389142147
3154457,Riachinho,8132,2022-05-12,14952,6378,5716,70.2902115100836
3154804,Rio Acima,10524,2022-05-12,22380,8992,8345,79.2949448878753
3154903,Rio Casca,13384,2022-05-12,29386,12523,11136,83.2038254632397
3155009,Rio Doce,2630,2022-05-12,7212,2677,2514,95.5893536121673
3155108,Rio do Prado,5117,2022-05-12,12265,4722,4357,85.1475473910494
3155207,Rio Espera,5332,2022-05-12,13458,5143,4573,85.7651912978245
3155306,Rio Manso,5924,2022-05-12,14215,5472,5215,88.031735313977
3155405,Rio Novo,8964,2022-05-12,20464,7932,7522,83.913431503793
3155504,Rio Paranaíba,12356,2022-05-12,27160,10500,9930,80.3658141793461
3155603,Rio Pardo de Minas,31171,2022-05-12,51380,23281,20037,64.2809021205608
3155702,Rio Piracicaba,14325,2022-05-12,31650,12518,11374,79.3996509598604
3155801,Rio Pomba,18007,2022-05-12,36224,15635,12998,72.1830399289166
3155900,Rio Preto,5493,2022-05-12,13906,5497,5165,94.0287638813035
3156007,Rio Vermelho,12635,2022-05-12,27429,11925,10032,79.3984962406015
3156304,Rodeiro,8333,2022-05-12,19732,9037,7644,91.7316692667707
3156502,Rubelita,5609,2022-05-12,12477,5293,4707,83.9187020859333
3156601,Rubim,10269,2022-05-12,21545,8856,8149,79.3553413185315
3156700,Sabará,137877,2022-05-12,251590,103432,93343,67.7001965519992
3156809,Sabinópolis,15364,2022-05-12,37630,14690,13608,88.5706847175215
3156908,Sacramento,26556,2022-05-12,61259,25155,22907,86.2592257870161
3157252,Santa Bárbara do Leste,8212,2022-05-12,18478,7599,6892,83.9259620068193
3157302,Santa Bárbara do Tugúrio,4385,2022-05-12,12005,4498,4352,99.2474344355758
3157377,Santa Cruz de Salinas,4074,2022-05-12,10069,4279,3932,96.5144820814924
3157401,Santa Cruz do Escalvado,4693,2022-05-12,12376,4568,4461,95.0564670786278
3157500,Santa Efigênia de Minas,4354,2022-05-12,10525,3941,3658,84.0146991272393
3157658,Santa Helena de Minas,6406,2022-05-12,14103,5997,5121,79.9406806119263
3157708,Santa Juliana,14497,2022-05-12,32513,14463,12562,86.6524108436228
3157906,Santa Margarida,16393,2022-05-12,34111,15299,12982,79.1923381931312
3158003,Santa Maria de Itabira,10867,2022-05-12,21279,8891,8038,73.9670562252692
3158102,Santa Maria do Salto,5203,2022-05-12,9804,4297,3705,71.2089179319623
3158201,Santa Maria do Suaçuí,14607,2022-05-12,33042,13014,12131,83.0492229752858
3158300,Santana da Vargem,7047,2022-05-12,18457,6962,6651,94.3805874840358
3158409,Santana de Cataguases,3909,2022-05-12,8957,3721,3290,84.1647480173958
3158508,Santana de Pirapama,7538,2022-05-12,19507,7764,7148,94.8262138498275
3158706,Santana do Garambéu,2494,2022-05-12,7377,2613,2522,101.12269446672
3158953,Santana do Paraíso,36048,2022-05-12,73626,33378,28482,79.0113182423436
3159001,Santana do Riacho,4334,2022-05-12,9606,3802,3605,83.1795108444855
3159100,Santana dos Montes,3753,2022-05-12,9140,3544,3335,88.8622435385025
3159209,Santa Rita de Caldas,8900,2022-05-12,23223,8564,8181,91.9213483146068
3159308,Santa Rita de Jacutinga,4843,2022-05-12,12618,4885,4545,93.8467891802602
3159357,Santa Rita de Minas,7322,2022-05-12,15137,6601,5751,78.5441136301557
3159407,Santa Rita de Ibitipoca,3380,2022-05-12,8997,3376,3211,95
3159506,Santa Rita do Itueto,5426,2022-05-12,11691,5157,4355,80.2617029119057
3159803,Santa Vitória,19997,2022-05-12,49666,20030,18294,91.4837225583838
3160009,Santo Antônio do Aventureiro,3602,2022-05-12,9530,3551,3374,93.670183231538
3160108,Santo Antônio do Grama,3861,2022-05-12,11012,4361,3971,102.849002849003
3160207,Santo Antônio do Itambé,3763,2022-05-12,7268,3444,2796,74.3024182832846
3160306,Santo Antônio do Jacinto,11570,2022-05-12,20893,9317,7869,68.0121002592913
3160405,Santo Antônio do Monte,28603,2022-05-12,55713,23323,20913,73.1147082473867
3160603,Santo Hipólito,3044,2022-05-12,6300,2690,2406,79.0407358738502
3160900,São Brás do Suaçuí,3770,2022-05-12,10513,4097,3869,102.62599469496
3161007,São Domingos do Prata,17296,2022-05-12,44904,17742,16419,94.9294634597595
3161056,São Félix de Minas,3354,2022-05-12,7377,3106,2747,81.902206320811
3161502,São Geraldo,12751,2022-05-12,20673,8054,7613,59.7051211669673
3161601,São Geraldo da Piedade,3860,2022-05-12,9942,3877,3584,92.8497409326425
3161650,São Geraldo do Baixio,4104,2022-05-12,6208,2805,2397,58.406432748538
3161700,São Gonçalo do Abaeté,8527,2022-05-12,14122,5769,5247,61.5339509792424
3161809,São Gonçalo do Pará,12776,2022-05-12,27790,11251,10224,80.0250469630557
3162203,São João Batista do Glória,7541,2022-05-12,19462,7783,7416,98.3423949078372
3162401,São João da Ponte,25033,2022-05-12,45091,19459,16936,67.654695801542
3162450,São João das Missões,13232,2022-05-12,22822,10261,8662,65.462515114873
3162559,São João do Manhuaçu,11785,2022-05-12,17893,8450,7076,60.0424268137463
3162609,São João do Oriente,7393,2022-05-12,15411,6485,5648,76.3965913702151
3162658,São João do Pacuí,4476,2022-05-12,6490,2806,2529,56.5013404825737
3162708,São João do Paraíso,23797,2022-05-12,42099,17936,16212,68.126234399294
3162906,São João Nepomuceno,26530,2022-05-12,60787,23638,21939,82.6950621937429
3162922,São Joaquim de Bicas,32696,2022-05-12,69855,29411,27162,83.0743821874235
3162948,São José da Barra,7532,2022-05-12,14186,5938,5402,71.7206585236325
3162955,São José da Lapa,24490,2022-05-12,55412,22918,20748,84.72029399755
3163003,São José da Safira,4291,2022-05-12,7970,3440,3000,69.9137730132836
3163102,São José da Varginha,5151,2022-05-12,12086,4950,4569,88.7012230634828
3163508,São José do Jacuri,6409,2022-05-12,14464,5908,5457,85.1458885941645
3163607,São José do Mantimento,2821,2022-05-12,4681,2112,1824,64.6579227224389
3163706,São Lourenço,46539,2022-05-12,105562,42934,39214,84.2605126882829
3163904,São Pedro da União,4563,2022-05-12,14113,5281,5029,110.212579443349
3164001,São Pedro dos Ferros,7634,2022-05-12,18033,7342,6578,86.1671469740634
3164100,São Pedro do Suaçuí,5160,2022-05-12,12244,5026,4590,88.953488372093
3164407,São Sebastião da Bela Vista,5598,2022-05-12,11422,4612,4315,77.0811003929975
3164431,São Sebastião da Vargem Alegre,3039,2022-05-12,6885,2722,2582,84.9621586048042
3164472,São Sebastião do Anta,6697,2022-05-12,12161,5352,4590,68.5381514110796
3164605,São Sebastião do Oeste,6948,2022-05-12,21408,9026,8006,115.227403569373
3164704,São Sebastião do Paraíso,71915,2022-05-12,144103,60166,55251,76.8281999582841
3164803,São Sebastião do Rio Preto,1478,2022-05-12,4060,1672,1540,104.194857916103
3165008,São Tiago,10979,2022-05-12,21156,9299,8186,74.5605246379452
3165107,São Tomás de Aquino,6980,2022-05-12,20390,8109,7441,106.604584527221
3165206,São Tomé das Letras,7151,2022-05-12,16188,6480,5999,83.8903649839183
3165305,São Vicente de Minas,7876,2022-05-12,18852,7270,7002,88.9029964448959
3165404,Sapucaí-Mirim,7045,2022-05-12,13698,5473,5141,72.9737402413059
3165503,Sardoá,6421,2022-05-12,11044,4669,4025,62.6849400404921
3165560,Sem-Peixe,2579,2022-05-12,7022,2692,2598,100.736719658782
3165578,Senador Amaral,5365,2022-05-12,13706,6098,5362,99.9440820130475
3165602,Senador Cortes,2001,2022-05-12,5845,2285,2204,110.144927536232
3165800,Senador José Bento,1422,2022-05-12,4744,1804,1696,119.268635724332
3165909,Senador Modestino Gonçalves,4056,2022-05-12,10534,4240,3832,94.4773175542406
3166006,Senhora de Oliveira,5786,2022-05-12,14551,5561,5295,91.5139993086761
3166105,Senhora do Porto,3516,2022-05-12,6882,3003,2626,74.6871444823663
3166204,Senhora dos Remédios,10474,2022-05-12,23864,9207,8384,80.045827763987
3166303,Sericita,7340,2022-05-12,14350,6661,5614,76.4850136239782
3166501,Serra Azul de Minas,4292,2022-05-12,9363,3952,3541,82.502329916123
3166709,Serra dos Aimorés,8725,2022-05-12,15917,6863,6001,68.7793696275072
3166808,Serra do Salitre,11750,2022-05-12,27658,11739,10332,87.931914893617
3166907,Serrania,7667,2022-05-12,19735,7679,7294,95.13499413069
3166956,Serranópolis de Minas,4836,2022-05-12,9040,3787,3469,71.7328370554177
3167103,Serro,20915,2022-05-12,44332,18280,16059,76.7822137222089
3167301,Silveirânia,2267,2022-05-12,6697,2572,2409,106.263784737539
3167400,Silvianópolis,6258,2022-05-12,13826,5859,5394,86.1936720997124
3167509,Simão Pereira,2621,2022-05-12,8975,3332,3164,120.717283479588
3167608,Simonésia,19834,2022-05-12,38111,17343,14002,70.5959463547444
3167707,Sobrália,5476,2022-05-12,11964,4903,4414,80.6062819576333
3167806,Soledade de Minas,6226,2022-05-12,10412,4679,3491,56.0713138451654
3167905,Tabuleiro,3669,2022-05-12,10509,4117,3923,106.922867266285
3168051,Taparuba,3093,2022-05-12,6605,2799,2548,82.3795667636599
3168309,Taquaraçu de Minas,4120,2022-05-12,11025,4176,3966,96.2621359223301
3168408,Tarumirim,14280,2022-05-12,25822,10478,9623,67.3879551820728
3168507,Teixeiras,11680,2022-05-12,28978,11719,10603,90.7791095890411
3168804,Tiradentes,8160,2022-05-12,16223,6717,6044,74.0686274509804
3168903,Tiros,6369,2022-05-12,17058,6975,6400,100.486732611085
3169356,Três Marias,33062,2022-05-12,65765,26335,24244,73.3288972233985
3169406,Três Pontas,57127,2022-05-12,122567,51163,47017,82.3025889684388
3169505,Tumiritinga,6797,2022-05-12,11108,4758,4092,60.2030307488598
3169604,Tupaciguara,25466,2022-05-12,55653,22597,20536,80.6408544726302
3169703,Turmalina,20280,2022-05-12,46145,17768,16727,82.4802761341223
3169802,Turvolândia,5099,2022-05-12,11955,4975,4480,87.8603647774073
3169901,Ubá,117995,2022-05-12,211964,89297,79502,67.3774312470867
3170057,Ubaporanga,12514,2022-05-12,24307,10720,9150,73.1181077193543
3170404,Unaí,85461,2022-05-12,159897,72015,62748,73.4229648611647
3170438,União de Minas,4265,2022-05-12,10280,4125,3854,90.3634232121923
3170479,Uruana de Minas,3256,2022-05-12,7720,3400,2981,91.5540540540541
3170503,Urucânia,10333,2022-05-12,27979,10444,10002,96.7966708603503
3170602,Vargem Bonita,2143,2022-05-12,5065,1865,1788,83.4344377041531
3170651,Vargem Grande do Rio Pardo,5045,2022-05-12,9065,3909,3447,68.3250743310208
3170750,Varjão de Minas,7235,2022-05-12,15355,6472,5854,80.9122322045612
3170800,Várzea da Palma,40101,2022-05-12,71136,30843,27312,68.1080272312411
3171030,Verdelândia,9527,2022-05-12,15103,6634,5624,59.0322242048914
3171105,Veríssimo,4090,2022-05-12,9103,3466,3278,80.1466992665037
3171402,Vieiras,3570,2022-05-12,9421,3556,3389,94.9299719887955
3171501,Mathias Lobato,3157,2022-05-12,7085,3234,2625,83.1485587583149
3171600,Virgem da Lapa,13729,2022-05-12,23601,9879,8639,62.925194843033
3171808,Virginópolis,10459,2022-05-12,23801,9844,8517,81.4322592982121
3171907,Virgolândia,5303,2022-05-12,12605,5394,4604,86.8187818216104
3172004,Visconde do Rio Branco,43351,2022-05-12,84275,35093,31966,73.7376300431363
3172103,Volta Grande,5270,2022-05-12,11570,4529,4158,78.899430740038
3200102,Afonso Cláudio,30326,2022-05-12,68745,29366,25819,85.1381652707248
3200169,Água Doce do Norte,10801,2022-05-12,25435,10943,9601,88.8899176002222
3200201,Alegre,29869,2022-05-12,72396,28710,26107,87.405001841374
3200409,Anchieta,30285,2022-05-12,71120,30038,26084,86.1284464256233
3200607,Aracruz,104942,2022-05-12,196516,84647,74312,70.8124487812316
3200706,Atílio Vivácqua,12270,2022-05-12,24524,10705,9059,73.8304808475958
3200904,Barra de São Francisco,45301,2022-05-12,87479,38263,32811,72.4288647049734
3201407,Castelo,37956,2022-05-12,82873,33674,30784,81.1044367161977
3201506,Colatina,124283,2022-05-12,260500,110219,96777,77.8682522951651
3201605,Conceição da Barra,31479,2022-05-12,54278,23763,20644,65.580228088567
3202108,Ecoporanga,22748,2022-05-12,46581,20121,17661,77.6375945138034
3202256,Governador Lindenberg,13047,2022-05-12,31329,12466,11272,86.395339924887
3202454,Ibatiba,26762,2022-05-12,50435,21521,19057,71.2091771915402
3202652,Irupi,13672,2022-05-12,21709,10553,8700,63.6337039204213
3202801,Itapemirim,34957,2022-05-12,81779,37268,30965,88.5802557427697
3202900,Itarana,10433,2022-05-12,26762,10669,9645,92.4470430365187
3203130,João Neiva,16774,2022-05-12,37491,14816,13771,82.0972934303088
3203205,Linhares,179755,2022-05-12,315370,136866,118658,66.010959361353
3203320,Marataízes,39259,2022-05-12,74340,33811,28165,71.7415115005477
3203403,Mimoso do Sul,26079,2022-05-12,52648,21925,19156,73.4537367230339
3203908,Nova Venécia,50751,2022-05-12,121061,51735,45666,89.9804929952119
3204054,Pedro Canário,26575,2022-05-12,38103,16697,14382,54.1185324553152
3204203,Piúma,22388,2022-05-12,42465,18947,15723,70.2295872788994
3204708,São Gabriel da Palha,39085,2022-05-12,72255,31512,27070,69.2593066393757
3204906,São Mateus,134629,2022-05-12,228690,98804,85289,63.3511353423111
3205069,Venda Nova do Imigrante,26204,2022-05-12,54740,22378,20236,77.2248511677607
3205101,Viana,80735,2022-05-12,121621,53178,45702,56.607419334861
3300159,Aperibé,12036,2022-05-12,22116,9116,8407,69.8487869724161
3300506,Bom Jardim,27779,2022-05-12,65371,27493,25532,91.91115590914
3300936,Carapebus,16859,2022-05-12,26337,11976,10419,61.8008185538881
3301108,Cantagalo,20163,2022-05-12,48489,19131,17906,88.8062292317612
3301157,Cardoso Moreira,12818,2022-05-12,24609,10674,9805,76.4939928225932
3301207,Carmo,19161,2022-05-12,41707,17229,15631,81.5771619435311
3301405,Conceição de Macabu,23561,2022-05-12,41005,17686,15292,64.9038665591444
3301603,Duas Barras,11563,2022-05-12,17742,8177,7015,60.6676468044625
3301850,Guapimirim,62225,2022-05-12,101238,45640,39144,62.9071916432302
3302106,Itaocara,23211,2022-05-12,45337,19579,16090,69.3205807591228
3302809,Mendes,18681,2022-05-12,42237,17141,15608,83.5501311492961
3303104,Natividade,15305,2022-05-12,28568,12578,10955,71.577915713819
3303609,Paracambi,53093,2022-05-12,72582,32510,28560,53.7924020115646
3303955,Pinheiral,25563,2022-05-12,56706,25092,20656,80.8042874467003
3304003,Piraí,29802,2022-05-12,75434,30790,27960,93.8192067646467
3304110,Porto Real,20254,2022-05-12,40221,17676,15601,77.026760146144
3304151,Quissamã,25535,2022-05-12,51871,21527,19537,76.5106716271784
3304409,Rio Claro,18677,2022-05-12,45369,18647,17161,91.8830647320233
3304607,Santa Maria Madalena,10380,2022-05-12,19736,8244,7193,69.2967244701349
3305000,São João da Barra,36731,2022-05-12,87594,37392,33745,91.8706269908252
3305307,São Sebastião do Alto,9416,2022-05-12,14519,6801,5280,56.0747663551402
3305604,Silva Jardim,21775,2022-05-12,51571,21867,19565,89.8507462686567
3305703,Sumidouro,15709,2022-05-12,31017,13438,11859,75.4917563180343
3305901,Trajano de Moraes,10653,2022-05-12,17375,8172,6830,64.1133952877124
3306156,Varre-Sai,11208,2022-05-12,22624,9990,8700,77.6231263383298
3500204,Adolfo,3545,2022-05-12,14211,5046,5240,147.813822284908
3500402,Águas da Prata,8262,2022-05-12,24307,8969,9186,111.18373275236
3500550,Águas de Santa Bárbara,6142,2022-05-12,19080,7258,7271,118.381634646695
3500600,Águas de São Pedro,3588,2022-05-12,11650,4202,4302,119.899665551839
3500758,Alambari,6231,2022-05-12,15453,5956,5793,92.9706307173809
3500907,Altair,4211,2022-05-12,9040,3302,3446,81.8332937544526
3501152,Alumínio,18903,2022-05-12,51059,19732,19604,103.70840607311
3501202,Álvares Florence,3616,2022-05-12,13567,4824,5152,142.477876106195
3501400,Álvaro de Carvalho,5320,2022-05-12,11894,4562,4489,84.3796992481203
3501509,Alvinlândia,3251,2022-05-12,7136,2724,2759,84.8661950169179
3501806,Américo de Campos,5993,2022-05-12,18857,6881,7228,120.60737527115
3502002,Analândia,5115,2022-05-12,11654,4430,4708,92.0430107526882
3502408,Anhumas,4172,2022-05-12,11083,4301,4387,105.153403643337
3502507,Aparecida,36211,2022-05-12,88053,35877,33560,92.6790201872359
3502606,Aparecida d'Oeste,4122,2022-05-12,16681,6498,6394,155.118874332848
3502705,Apiaí,24081,2022-05-12,63974,24773,24777,102.890245421702
3502804,Araçatuba,199210,2022-05-12,437741,174664,169181,84.9259575322524
3503000,Aramina,5689,2022-05-12,17231,6308,6576,115.591492353665
3503109,Arandu,6373,2022-05-12,17078,6313,6478,101.647575710027
3503406,Arealva,8665,2022-05-12,21361,7887,8180,94.4027697634161
3504602,Bady Bassitt,18013,2022-05-12,61719,23426,24743,137.361905290623
3504800,Bálsamo,9209,2022-05-12,27682,10307,10827,117.569768704528
3504909,Bananal,11039,2022-05-12,21633,8597,8386,75.9670259987318
3505005,Barão de Antonina,3525,2022-05-12,10556,3888,3969,112.595744680851
3505104,Barbosa,7532,2022-05-12,13293,5218,5023,66.6887944768986
3505203,Bariri,35844,2022-05-12,74529,29010,29045,81.0316928914184
3505351,Barra do Chapéu,5794,2022-05-12,13613,5261,5292,91.3358646876079
3505609,Barrinha,33537,2022-05-12,73214,29635,28457,84.852550913916
3506201,Bento de Abreu,3028,2022-05-12,7245,2737,2688,88.7714663143989
3506300,Bernardino de Campos,11168,2022-05-12,33142,11809,11964,107.127507163324
3506359,Bertioga,66154,2022-05-12,120705,52142,47717,72.1301810926021
3506409,Bilac,8197,2022-05-12,17943,6617,6765,82.5301939734049
3506508,Birigui,126094,2022-05-12,260966,101818,101913,80.8230367820832
3506706,Boa Esperança do Sul,15111,2022-05-12,33802,12788,13111,86.7646085632983
3506805,Bocaina,12571,2022-05-12,28971,10716,11032,87.7575371887678
3506904,Bofete,12107,2022-05-12,28142,10556,10576,87.3544230610391
3507159,Bom Sucesso de Itararé,4013,2022-05-12,11067,4019,4217,105.083478694244
3507407,Borborema,16278,2022-05-12,48063,16358,17080,104.92689519597
3507704,Braúna,5795,2022-05-12,11916,4586,4702,81.1389128559103
3507803,Brodowski,25605,2022-05-12,55519,21029,21159,82.6362038664323
3508009,Buri,20050,2022-05-12,47551,19097,18233,90.9376558603491
3508108,Buritama,17414,2022-05-12,37694,13804,14394,82.6576317905134
3508306,Cabrália Paulista,4222,2022-05-12,11314,4264,4362,103.315963998105
3508702,Caconde,19031,2022-05-12,38198,14533,14242,74.8357942304661
3509106,Caiuá,6017,2022-05-12,9382,3516,3542,58.8665447897624
3509304,Cajobi,10649,2022-05-12,28727,10883,11069,103.944032303503
3509403,Cajuru,26613,2022-05-12,62052,24426,23451,88.1185886596776
3509809,Campos Novos Paulista,5028,2022-05-12,9595,3713,3600,71.5990453460621
3509908,Cananéia,12542,2022-05-12,27000,10729,10294,82.0762238877372
3510005,Cândido Mota,31410,2022-05-12,77125,29443,29234,93.0722699777141
3510153,Canitar,5365,2022-05-12,13345,5155,5167,96.309412861137
3510203,Capão Bonito,47098,2022-05-12,121917,47029,46859,99.4925474542443
3510708,Cardoso,12371,2022-05-12,31737,11665,11848,95.7723708673511
3511201,Catiguá,7905,2022-05-12,21539,7926,8201,103.744465528147
3511409,Cerqueira César,20391,2022-05-12,52610,19431,19730,96.7583737923594
3511607,Cesário Lange,18595,2022-05-12,44240,17438,16931,91.0513578919064
3511706,Charqueada,17539,2022-05-12,41183,16682,16319,93.0440732082787
3511904,Clementina,8894,2022-05-12,18629,6992,7431,83.550708342703
3512001,Colina,18601,2022-05-12,42731,16862,16108,86.5974947583463
3512100,Colômbia,6223,2022-05-12,16659,5994,6220,99.9517917403182
3512308,Conchas,18138,2022-05-12,41650,16061,15872,87.5068916087772
3512407,Cordeirópolis,25116,2022-05-12,64554,25038,25237,100.481764612199
3512506,Coroados,6197,2022-05-12,12380,4870,4800,77.4568339519122
3512605,Coronel Macedo,4591,2022-05-12,15543,5801,5683,123.785667610542
3512902,Cosmorama,7289,2022-05-12,24179,8926,9147,125.490465084374
3513603,Cunha,21373,2022-05-12,57042,21955,22154,103.654143077715
3513850,Dirce Reis,1805,2022-05-12,5116,1760,1854,102.714681440443
3513900,Divinolândia,11027,2022-05-12,33024,11964,12455,112.950031740274
3514007,Dobrada,9088,2022-05-12,22194,8686,8604,94.6742957746479
3514106,Dois Córregos,27704,2022-05-12,63126,24919,24414,88.1244585619405
3514205,Dolcinópolis,2108,2022-05-12,6594,2404,2430,115.275142314991
3514304,Dourado,8883,2022-05-12,22141,8044,8402,94.5851626702691
3514601,Dumont,10174,2022-05-12,26956,10356,10152,99.7837625319442
3514924,Elisiário,3742,2022-05-12,9253,3317,3532,94.3880277926243
3514957,Embaúba,2446,2022-05-12,6219,2293,2456,100.408830744072
3515129,Emilianópolis,3238,2022-05-12,10308,3483,3718,114.823965410747
3515194,Espírito Santo do Turvo,4926,2022-05-12,11218,4429,4427,89.8700771416971
3515350,Euclides da Cunha Paulista,9280,2022-05-12,22488,9094,8454,91.0991379310345
3515608,Fernando Prestes,5805,2022-05-12,19866,7127,7492,129.061154177433
3515657,Fernão,1739,2022-05-12,7289,2290,2213,127.257044278321
3515806,Flora Rica,1397,2022-05-12,5754,1943,2481,177.594846098783
3516002,Flórida Paulista,14936,2022-05-12,28873,10546,10733,71.8599357257633
3516101,Florínea,2631,2022-05-12,12928,4797,4657,177.004941087039
3516507,Gabriel Monteiro,2776,2022-05-12,10292,3744,3942,142.00288184438
3516606,Gália,6419,2022-05-12,18396,6495,6680,104.066053902477
3516705,Garça,44429,2022-05-12,102622,39833,38612,86.9072002520876
3516804,Gastão Vidigal,4911,2022-05-12,11501,4355,4439,90.3889228263083
3516853,Gavião Peixoto,4841,2022-05-12,12858,4835,4961,102.478826688701
3516903,General Salgado,10855,2022-05-12,32364,12314,12365,113.910640257946
3517000,Getulina,11485,2022-05-12,25590,9949,9768,85.0500653025686
3517109,Glicério,4842,2022-05-12,11358,4302,4353,89.9008674101611
3517208,Guaiçara,12416,2022-05-12,28106,10815,10940,88.1121134020619
3517307,Guaimbê,5806,2022-05-12,16005,6063,6160,106.097140888736
3517406,Guaíra,41283,2022-05-12,107548,40070,39984,96.8534263498292
3517604,Guapiara,16896,2022-05-12,46003,18022,17397,102.965198863636
3517703,Guará,21394,2022-05-12,46444,17771,17909,83.7103860895578
3517802,Guaraçaí,8258,2022-05-12,20220,7596,7701,93.2550254298862
3517901,Guaraci,11382,2022-05-12,23922,9042,8978,78.8789316464593
3518008,Guarani d'Oeste,1996,2022-05-12,7473,2549,2668,133.667334669339
3518107,Guarantã,6685,2022-05-12,16163,6379,6131,91.7127898279731
3518206,Guararapes,33257,2022-05-12,77153,28632,29124,87.5725411191629
3518503,Guareí,19244,2022-05-12,28215,11069,10961,56.9580128871337
3518602,Guariba,40857,2022-05-12,92267,35478,35430,86.7170864233791
3518859,Guatapará,7760,2022-05-12,20902,7795,7904,101.855670103093
3518909,Guzolândia,5346,2022-05-12,10721,4033,4080,76.3187429854096
3519055,Holambra,15605,2022-05-12,27425,10968,10637,68.1640499839795
