IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2920304,Malhada de Pedras,8326,2021-11-30,13608,7222,5975,71.7631515733846
2920403,Manoel Vitorino,12944,2021-11-30,21592,11811,9093,70.2487639060569
2920452,Mansidão,13822,2021-11-30,10132,7044,3175,22.9706265374041
2920502,Maracás,19973,2021-11-30,41536,21903,17965,89.9464276773644
2920601,Maragogipe,44902,2021-11-30,59116,31400,25938,57.765801077903
2920700,Maraú,20664,2021-11-30,19543,11227,7976,38.5985288424313
2920809,Marcionílio Souza,10357,2021-11-30,13334,7488,5527,53.364873998262
2920908,Mascote,13619,2021-11-30,13816,8207,5213,38.2774065643586
2921005,Mata de São João,47643,2021-11-30,66928,36907,29347,61.5977163486766
2921104,Medeiros Neto,22741,2021-11-30,30543,17336,12279,53.9949870278352
2921203,Miguel Calmon,25771,2021-11-30,40485,22031,17068,66.2294827519305
2921302,Milagres,10838,2021-11-30,13042,8364,4563,42.1018638125115
2921401,Mirangaba,18603,2021-11-30,18954,10540,7906,42.4985217438048
2921450,Mirante,8264,2021-11-30,13695,7285,6087,73.6568247821878
2921500,Monte Santo,49145,2021-11-30,40672,32833,8191,16.6670057991657
2921609,Morpará,8476,2021-11-30,12632,6834,5284,62.3407267579047
2921708,Morro do Chapéu,35466,2021-11-30,44608,25988,17802,50.1945525291829
2921906,Mucugê,8725,2021-11-30,14827,8160,6193,70.9799426934097
2922003,Mucuri,42729,2021-11-30,33402,23731,9667,22.6239790306349
2922052,Mulungu do Morro,10469,2021-11-30,19954,10590,8669,82.8063807431464
2922102,Mundo Novo,27153,2021-11-30,27625,14842,11724,43.1775494420506
2922201,Muniz Ferreira,7464,2021-11-30,12740,8183,4547,60.9190782422294
2922250,Muquém do São Francisco,11479,2021-11-30,13762,7771,5708,49.7255858524262
2922300,Muritiba,29420,2021-11-30,40401,22479,16871,57.3453433038749
2922409,Mutuípe,22340,2021-11-30,28472,16930,11345,50.7833482542525
2922508,Nazaré,28661,2021-11-30,34444,19084,14333,50.0087226544782
2922607,Nilo Peçanha,14156,2021-11-30,11083,7170,3839,27.1192427239333
2922656,Nordestina,13197,2021-11-30,19510,10416,8203,62.1580662271729
2922706,Nova Canaã,16482,2021-11-30,19644,11297,7779,47.1969421186749
2922730,Nova Fátima,7830,2021-11-30,12772,6820,5569,71.1238825031929
2922755,Nova Ibiá,6518,2021-11-30,10633,5921,4547,69.7606627799939
2922805,Nova Itarana,8328,2021-11-30,9673,5365,4049,48.61911623439
2922854,Nova Redenção,9126,2021-11-30,8729,5815,2880,31.5581854043393
2922904,Nova Soure,27047,2021-11-30,36488,20274,14873,54.9894627870004
2923001,Nova Viçosa,44170,2021-11-30,28525,20547,8032,18.1842879782658
2923035,Novo Horizonte,12653,2021-11-30,17123,9672,7194,56.856081561685
2923050,Novo Triunfo,15445,2021-11-30,14532,7673,6359,41.1719002913564
2923100,Olindina,28373,2021-11-30,29462,18188,11149,39.2943996052585
2923209,Oliveira dos Brejinhos,21797,2021-11-30,32325,18644,12647,58.0217461118503
2923308,Ouriçangas,8575,2021-11-30,13146,7202,5558,64.8163265306123
2923357,Ourolândia,17567,2021-11-30,19005,11664,7074,40.2686856036887
2923407,Palmas de Monte Alto,21840,2021-11-30,30804,16816,13398,61.3461538461539
2923506,Palmeiras,9123,2021-11-30,16947,9601,6934,76.0056998794256
2923605,Paramirim,21777,2021-11-30,33427,17116,14872,68.2922349267576
2923704,Paratinga,32274,2021-11-30,43469,23765,18741,58.0684142033835
2923803,Paripiranga,29124,2021-11-30,36863,20172,15669,53.8009888751545
2923902,Pau Brasil,9550,2021-11-30,12730,7217,5097,53.3717277486911
2924009,Paulo Afonso,119213,2021-11-30,168371,92243,73392,61.5637556306779
2924058,Pé de Serra,13535,2021-11-30,17441,9555,7686,56.7861100849649
2924108,Pedrão,7438,2021-11-30,9971,5533,3854,51.8150040333423
2924207,Pedro Alexandre,16698,2021-11-30,13910,8277,5586,33.4531081566655
2924306,Piatã,16854,2021-11-30,31982,16620,14070,83.4816660733357
2924405,Pilão Arcado,35295,2021-11-30,32528,20993,11450,32.4408556452755
2924504,Pindaí,16308,2021-11-30,23409,12768,10209,62.6011773362767
2924603,Pindobaçu,20048,2021-11-30,21351,13430,7698,38.3978451715882
2924652,Pintadas,10353,2021-11-30,15468,8170,6608,63.8269100743746
2924678,Piraí do Norte,10050,2021-11-30,8623,5159,3324,33.0746268656716
2924702,Piripá,10253,2021-11-30,18301,9177,8092,78.9232419779577
2924801,Piritiba,25162,2021-11-30,26391,13886,11408,45.3382084095064
2924900,Planaltino,9415,2021-11-30,11300,6426,4541,48.2315454062666
2925006,Planalto,26581,2021-11-30,32796,17986,13969,52.5525751476619
2925105,Poções,46885,2021-11-30,70951,38430,29338,62.5743841313853
2925204,Pojuca,40401,2021-11-30,54156,29827,24374,60.330189846786
2925253,Ponto Novo,14729,2021-11-30,20284,12248,7778,52.8073867879693
2925303,Porto Seguro,152529,2021-11-30,185471,106354,75758,49.6679319998164
2925402,Potiraguá,6623,2021-11-30,10531,5969,4169,62.9473048467462
2925501,Prado,28214,2021-11-30,25117,15625,9406,33.338059119586
2925600,Presidente Dutra,15180,2021-11-30,22231,11757,9384,61.8181818181818
2925709,Presidente Jânio Quadros,12028,2021-11-30,21903,11747,9301,77.3279015630196
2925758,Presidente Tancredo Neves,28272,2021-11-30,35511,19974,15146,53.5724391624222
2925808,Queimadas,25428,2021-11-30,31947,18743,12287,48.3207487808715
2925907,Quijingue,27672,2021-11-30,36001,19623,15256,55.1315409077768
2925931,Quixabeira,8939,2021-11-30,14758,8673,6014,67.2782190401611
2925956,Rafael Jambeiro,22643,2021-11-30,34318,18427,14564,64.3200989268207
2926004,Remanso,41324,2021-11-30,55859,31542,22675,54.8712612525409
2926103,Retirolândia,14588,2021-11-30,21263,11358,8996,61.6671236632849
2926202,Riachão das Neves,22330,2021-11-30,26964,14870,11312,50.6583072100314
2926301,Riachão do Jacuípe,33498,2021-11-30,50081,26195,21406,63.902322526718
2926400,Riacho de Santana,35757,2021-11-30,46849,24889,20337,56.8755768101351
2926509,Ribeira do Amparo,14631,2021-11-30,21754,12169,9097,62.1762012165949
2926608,Ribeira do Pombal,54097,2021-11-30,87774,46447,38270,70.7432944525575
2926657,Ribeirão do Largo,4896,2021-11-30,6854,4167,2592,52.9411764705882
2926707,Rio de Contas,12878,2021-11-30,22569,11929,9878,76.7044572138531
2926806,Rio do Antônio,15521,2021-11-30,21367,11002,9362,60.3182784614394
2927002,Rio Real,41209,2021-11-30,48767,28607,18995,46.0942997888811
2927101,Rodelas,9548,2021-11-30,10681,6236,4109,43.0351906158358
2927200,Ruy Barbosa,30900,2021-11-30,45473,24385,19267,62.3527508090615
2927309,Salinas da Margarida,16047,2021-11-30,19179,10246,8307,51.7666853617499
2927408,Salvador,2900319,2021-11-30,4176746,2186854,1783853,61.505406819043
2927507,Santa Bárbara,20971,2021-11-30,26140,15400,10222,48.7435029326213
2927606,Santa Brígida,13917,2021-11-30,19486,11303,7628,54.8106632176475
2927705,Santa Cruz Cabrália,28058,2021-11-30,32663,18812,13026,46.425261957374
2927804,Santa Cruz da Vitória,6241,2021-11-30,8868,4518,3880,62.1695241147252
2927903,Santa Inês,10583,2021-11-30,15430,8275,6390,60.3798544836058
2928000,Santaluz,37704,2021-11-30,48891,30046,18139,48.1089539571398
2928059,Santa Luzia,12308,2021-11-30,14365,8074,5864,47.6438089047774
2928109,Santa Maria da Vitória,39707,2021-11-30,55333,30855,22962,57.8285944543783
2928208,Santana,26792,2021-11-30,21046,15556,5638,21.0435951030158
2928307,Santanópolis,8987,2021-11-30,14745,8049,6429,71.5366640703238
2928406,Santa Rita de Cássia,28613,2021-11-30,37273,22267,15222,53.1995945898717
2928505,Santa Terezinha,10520,2021-11-30,13835,7565,5901,56.0931558935361
2928604,Santo Amaro,60190,2021-11-30,70791,41237,29322,48.7157335105499
2928703,Santo Antônio de Jesus,103204,2021-11-30,132539,79982,51388,49.7926436959808
2928802,Santo Estêvão,53666,2021-11-30,68857,39134,28400,52.9199120485969
2928901,São Desidério,34764,2021-11-30,43664,25206,17484,50.2934069727304
2928950,São Domingos,9085,2021-11-30,14080,7355,5876,64.6780407264722
2929008,São Félix,14784,2021-11-30,19101,10179,8274,55.9659090909091
2929057,São Félix do Coribe,15543,2021-11-30,20214,10936,8693,55.9287138904973
2929107,São Felipe,21083,2021-11-30,27781,16060,11026,52.2980600483802
2929206,São Francisco do Conde,40664,2021-11-30,54643,30966,23248,57.1709620302971
2929255,São Gabriel,18785,2021-11-30,30982,16445,13324,70.9289326590365
2929305,São Gonçalo dos Campos,38315,2021-11-30,41557,26110,15414,40.2296750619862
2929354,São José da Vitória,5562,2021-11-30,7894,4917,2919,52.4811218985976
2929370,São José do Jacuípe,10546,2021-11-30,16964,8976,6962,66.01555091978
2929404,São Miguel das Matas,11733,2021-11-30,14164,8353,5748,48.990028125799
2929503,São Sebastião do Passé,44554,2021-11-30,48546,28295,21520,48.3009381873681
2929602,Sapeaçu,17421,2021-11-30,30582,16127,12896,74.0256012858045
2929701,Sátiro Dias,17330,2021-11-30,22111,12867,8645,49.8845931909983
2929750,Saubara,12163,2021-11-30,16805,9593,7218,59.3439118638494
2929800,Saúde,12971,2021-11-30,15704,8559,6610,50.9598334746743
2929909,Seabra,44370,2021-11-30,75356,40022,32475,73.1913455037187
2930006,Sebastião Laranjeiras,11586,2021-11-30,15251,7699,6795,58.64836872087
2930105,Senhor do Bonfim,79813,2021-11-30,105420,56173,44605,55.8868855950785
2930154,Serra do Ramalho,31362,2021-11-30,25711,18037,7613,24.2745998341943
2930204,Sento Sé,41279,2021-11-30,45125,25687,18014,43.639623052884
2930303,Serra Dourada,17261,2021-11-30,22723,12382,9723,56.3292972597184
2930402,Serra Preta,14531,2021-11-30,25476,14064,10674,73.4567476429702
2930501,Serrinha,81693,2021-11-30,103605,57129,43467,53.2077411773347
2930600,Serrolândia,13490,2021-11-30,17692,9655,7589,56.2564862861379
2930709,Simões Filho,137117,2021-11-30,124631,81074,46843,34.1627952770262
2930758,Sítio do Mato,13104,2021-11-30,12531,7432,4865,37.1260683760684
2930766,Sítio do Quinto,9431,2021-11-30,16615,9428,6728,71.3392005089598
2930774,Sobradinho,23274,2021-11-30,34633,20323,13220,56.8015811635301
2930808,Souto Soares,17118,2021-11-30,26070,14388,11035,64.4643065778713
2930907,Tabocas do Brejo Velho,12515,2021-11-30,17292,9590,7070,56.4922093487815
2931004,Tanhaçu,20383,2021-11-30,19136,11399,6974,34.2147868321641
2931053,Tanque Novo,17518,2021-11-30,27396,14638,11554,65.955017696084
2931103,Tanquinho,7936,2021-11-30,14182,7513,6181,77.8855846774194
2931202,Taperoá,21421,2021-11-30,21747,12494,8627,40.2735633257084
2931301,Tapiramutá,16939,2021-11-30,19816,10361,8828,52.1164177342228
2931350,Teixeira de Freitas,164290,2021-11-30,164525,104865,58570,35.6503743380608
2931400,Teodoro Sampaio,7296,2021-11-30,13042,7038,5428,74.3969298245614
2931509,Teofilândia,22590,2021-11-30,33489,18886,13786,61.0270030987163
2931608,Teolândia,15097,2021-11-30,14623,9148,5389,35.6958336093264
2931707,Terra Nova,13018,2021-11-30,19610,10718,8122,62.3905361806729
2931806,Tremedal,15996,2021-11-30,18465,10411,8070,50.450112528132
2931905,Tucano,50903,2021-11-30,69976,39243,29245,57.4524094847062
2932002,Uauá,23991,2021-11-30,36836,21095,15927,66.3873952732275
2932101,Ubaíra,19860,2021-11-30,25103,13881,10403,52.3816717019134
2932200,Ubaitaba,18647,2021-11-30,28103,15495,11750,63.0128170751327
2932309,Ubatã,27481,2021-11-30,23872,14128,9368,34.0890069502565
2932408,Uibaí,13894,2021-11-30,19848,11496,7854,56.5279976968476
2932457,Umburanas,19573,2021-11-30,15070,8287,6285,32.110560465948
2932507,Una,18108,2021-11-30,30521,18805,11489,63.4470952065386
2932606,Urandi,16672,2021-11-30,19436,11588,7945,47.6547504798465
2932705,Uruçuca,20312,2021-11-30,28256,16148,11451,56.375541551792
2932804,Utinga,19330,2021-11-30,21518,12269,8599,44.4852560786343
2932903,Valença,97873,2021-11-30,106197,63827,40980,41.8705873938676
2933000,Valente,29111,2021-11-30,38109,19706,16876,57.9712136305864
2933059,Várzea da Roça,14135,2021-11-30,19888,10252,8820,62.3983020870181
2933109,Várzea do Poço,9247,2021-11-30,13015,6902,5824,62.9825889477669
2933158,Várzea Nova,12556,2021-11-30,17006,9269,7113,56.650207072316
2933174,Varzedo,8734,2021-11-30,12292,6960,5017,57.4421799862606
2933208,Vera Cruz,44185,2021-11-30,29364,20159,9142,20.6902795066199
2933257,Vereda,6105,2021-11-30,8373,4648,3437,56.2981162981163
2933307,Vitória da Conquista,343643,2021-11-30,490095,272416,204621,59.5446437145526
2933406,Wagner,9342,2021-11-30,12539,6605,5379,57.5786769428388
2933455,Wanderley,12125,2021-11-30,14042,8895,5244,43.2494845360825
2933505,Wenceslau Guimarães,20862,2021-11-30,27337,15776,11111,53.2595149074873
2933604,Xique-Xique,46562,2021-11-30,59818,36846,23453,50.3693999398651
3100104,Abadia dos Dourados,7022,2021-11-30,12190,6149,5473,77.940757618912
3100203,Abaeté,23263,2021-11-30,38656,20149,16523,71.0269526716245
3100302,Abre Campo,13434,2021-11-30,18864,10128,8088,60.2054488610987
3100401,Acaiaca,3995,2021-11-30,6592,3564,2851,71.3642052565707
3100500,Açucena,9270,2021-11-30,15026,8039,6467,69.7626752966559
3100609,Água Boa,13319,2021-11-30,16799,9326,7038,52.8418049403108
3100708,Água Comprida,1986,2021-11-30,4693,2332,2028,102.114803625378
3100906,Águas Formosas,19285,2021-11-30,25875,15448,10201,52.8960331864143
3101003,Águas Vermelhas,13656,2021-11-30,16832,9079,7203,52.7460456942004
3101102,Aimorés,25116,2021-11-30,34505,18712,14261,56.7805383022774
3101201,Aiuruoca,5949,2021-11-30,10083,5270,4269,71.7599596570852
3101508,Além Paraíba,35438,2021-11-30,58301,30280,25273,71.3161013601219
3101607,Alfenas,80973,2021-11-30,83393,59093,25129,31.033801390587
3101631,Alfredo Vasconcelos,7052,2021-11-30,9535,5223,4149,58.8343732274532
3101706,Almenara,42380,2021-11-30,50398,27451,21323,50.3138272770175
3101805,Alpercata,7448,2021-11-30,9746,5550,3873,52.000537056928
3101904,Alpinópolis,20059,2021-11-30,31976,17715,12994,64.7789022383967
3102001,Alterosa,14566,2021-11-30,24896,12633,10954,75.2025264314156
3102050,Alto Caparaó,5938,2021-11-30,8378,4453,3648,61.4348265409229
3102100,Alto Rio Doce,10723,2021-11-30,17758,9867,7382,68.8426746246386
3102209,Alvarenga,3783,2021-11-30,7128,3841,3001,79.3285752048639
3102308,Alvinópolis,15135,2021-11-30,23852,12213,10437,68.9593657086224
3102407,Alvorada de Minas,3605,2021-11-30,6602,3639,2788,77.3370319001387
3102506,Amparo do Serra,4643,2021-11-30,7836,4277,3224,69.4378634503554
3102605,Andradas,41704,2021-11-30,71492,36824,32497,77.9229810090159
3102704,Cachoeira de Pajeú,9470,2021-11-30,13487,7257,5783,61.0665258711721
3102803,Andrelândia,12189,2021-11-30,23087,11653,10439,85.6427926819263
3102902,Antônio Carlos,11471,2021-11-30,19954,10683,8754,76.3141835934095
3103009,Antônio Dias,9233,2021-11-30,16761,8976,7322,79.3025018953753
3103405,Araçuaí,36715,2021-11-30,50760,26456,22088,60.1606972626992
3103504,Araguari,118361,2021-11-30,170725,88752,74863,63.2497190797645
3103603,Arantina,2779,2021-11-30,4225,2340,1705,61.3530046779417
3103702,Araponga,8467,2021-11-30,12448,6802,5310,62.7140663753396
3103751,Araporã,6992,2021-11-30,10499,5540,4575,65.4319221967964
3103801,Arapuá,2836,2021-11-30,6056,2906,2634,92.8772919605078
3103900,Araújos,9523,2021-11-30,14545,7361,6529,68.5603276278484
3104007,Araxá,108403,2021-11-30,120199,73307,48015,44.2930546202596
3104106,Arceburgo,10990,2021-11-30,15210,7546,6762,61.5286624203822
3104205,Arcos,40658,2021-11-30,64193,32849,29502,72.5613655369177
3104304,Areado,15288,2021-11-30,22413,11710,9716,63.5531135531136
3104452,Aricanduva,5305,2021-11-30,7633,3922,3342,62.9971724787936
3104502,Arinos,17850,2021-11-30,23402,13261,9388,52.593837535014
3104601,Astolfo Dutra,14358,2021-11-30,15660,10053,5514,38.4036773923945
3104700,Ataléia,12496,2021-11-30,17371,9908,7190,57.5384122919334
3104809,Augusto de Lima,4833,2021-11-30,7884,3979,3426,70.8876474239603
3104908,Baependi,19249,2021-11-30,29214,15925,12041,62.5538989038392
3105004,Baldim,7780,2021-11-30,12856,6706,5530,71.0796915167095
3105103,Bambuí,23964,2021-11-30,38321,21300,16840,70.2720747788349
3105202,Bandeira,4738,2021-11-30,7985,4171,3414,72.0557197129591
3105301,Bandeira do Sul,5808,2021-11-30,11088,5758,4915,84.6246556473829
3105400,Barão de Cocais,33232,2021-11-30,45195,24336,19732,59.3765045739047
3105509,Barão de Monte Alto,5311,2021-11-30,10165,5073,4320,81.3406138203728
3105608,Barbacena,139061,2021-11-30,209673,108758,93423,67.1813089219839
3105707,Barra Longa,4905,2021-11-30,9994,4914,4546,92.6809378185525
3105905,Barroso,20981,2021-11-30,35108,18311,15464,73.7047805157047
3106002,Bela Vista de Minas,10269,2021-11-30,15789,8558,6550,63.7842048884994
3106200,Belo Horizonte,2530701,2021-11-30,4113065,2091356,1786680,70.6002012881016
3106309,Belo Oriente,27277,2021-11-30,34242,18927,14298,52.4177878798988
3106408,Belo Vale,7723,2021-11-30,14938,7875,6444,83.4390780784669
3106507,Berilo,11813,2021-11-30,18165,9447,7960,67.3833911792094
3106606,Bertópolis,4609,2021-11-30,5801,3210,2447,53.0917769581254
3106655,Berizal,4792,2021-11-30,7498,4195,3015,62.9173622704508
3106705,Betim,450024,2021-11-30,689426,359273,313453,69.6525074218264
3106804,Bias Fortes,3282,2021-11-30,4172,2433,1728,52.6508226691042
3106903,Bicas,14612,2021-11-30,24043,11924,10607,72.5910210785656
3107000,Biquinhas,2482,2021-11-30,4323,2033,1868,75.2618855761483
3107109,Boa Esperança,40308,2021-11-30,59271,30415,25720,63.808673216235
3107208,Bocaina de Minas,5088,2021-11-30,7473,3736,3396,66.7452830188679
3107307,Bocaiúva,50521,2021-11-30,63622,35477,27256,53.9498426396944
3107406,Bom Despacho,51436,2021-11-30,77577,40772,33170,64.4879073022786
3107505,Bom Jardim de Minas,6444,2021-11-30,12541,6486,5690,88.2991930477964
3107604,Bom Jesus da Penha,4270,2021-11-30,8383,4122,3725,87.2365339578454
3107703,Bom Jesus do Amparo,6182,2021-11-30,8339,4354,3528,57.0689097379489
3107802,Bom Jesus do Galho,14792,2021-11-30,15519,9697,5715,38.6357490535425
3107901,Bom Repouso,10527,2021-11-30,19039,10278,8203,77.9234349767265
3108008,Bom Sucesso,17612,2021-11-30,30871,15609,13718,77.8900749488985
3108206,Bonfinópolis de Minas,5397,2021-11-30,6776,3990,2715,50.3057254030017
3108255,Bonito de Minas,11502,2021-11-30,14073,7398,6149,53.4602677795166
3108305,Borda da Mata,19809,2021-11-30,28511,14076,12426,62.729062547327
3108404,Botelhos,14927,2021-11-30,19487,11019,8084,54.1568968982381
3108552,Brasilândia de Minas,16950,2021-11-30,23814,13005,10497,61.929203539823
3108602,Brasília de Minas,32460,2021-11-30,43180,24889,16687,51.4078866296981
3108701,Brás Pires,4255,2021-11-30,6986,3576,3041,71.4688601645123
3108800,Braúnas,4737,2021-11-30,7948,4020,3373,71.2054042643023
3108909,Brazópolis,14364,2021-11-30,26594,13203,11766,81.9131161236424
3109006,Brumadinho,41208,2021-11-30,63640,33684,27934,67.787808192584
3109105,Bueno Brandão,10982,2021-11-30,20198,10027,8810,80.2221817519578
3109204,Buenópolis,10342,2021-11-30,12666,6936,5192,50.2030555018372
3109253,Bugre,3984,2021-11-30,7115,3704,3073,77.1335341365462
3109303,Buritis,25179,2021-11-30,24960,16568,8563,34.0084991461138
3109402,Buritizeiro,28184,2021-11-30,34331,19314,14524,51.5327845586148
3109451,Cabeceira Grande,7025,2021-11-30,7749,4189,3264,46.4626334519573
3109501,Cabo Verde,14074,2021-11-30,19764,10298,8482,60.2671593008384
3109600,Cachoeira da Prata,3580,2021-11-30,7350,3701,3233,90.3072625698324
3109709,Cachoeira de Minas,11609,2021-11-30,20420,10046,9188,79.145490567663
3109808,Cachoeira Dourada,2720,2021-11-30,3351,1839,1337,49.1544117647059
3109907,Caetanópolis,11869,2021-11-30,17639,9296,7580,63.8638469963771
3110004,Caeté,45364,2021-11-30,61083,33586,25885,57.06066484437
3110103,Caiana,5584,2021-11-30,8277,4453,3524,63.10888252149
3110202,Cajuri,3961,2021-11-30,7861,4166,3375,85.2057561221914
3110301,Caldas,14600,2021-11-30,22164,11214,9601,65.7602739726028
3110509,Camanducaia,21831,2021-11-30,34881,18870,14818,67.8759562090605
3110608,Cambuí,30068,2021-11-30,48295,25124,20944,69.6554476519888
3110707,Cambuquira,12810,2021-11-30,19456,10277,8328,65.0117096018735
3110806,Campanário,3739,2021-11-30,5646,2992,2386,63.8138539716502
3110905,Campanha,16855,2021-11-30,26204,13597,11376,67.4933254227232
3111002,Campestre,21052,2021-11-30,32233,16927,14039,66.6872506175185
3111101,Campina Verde,19759,2021-11-30,25016,14451,10538,53.332658535351
3111200,Campo Belo,54338,2021-11-30,83979,44864,35822,65.924399131363
3111309,Campo do Meio,11648,2021-11-30,20959,11047,9064,77.8159340659341
3111408,Campo Florido,8383,2021-11-30,9477,4930,4168,49.719670762257
3111507,Campos Altos,15661,2021-11-30,15085,9420,5667,36.1854287721091
3111606,Campos Gerais,28908,2021-11-30,42225,21498,18676,64.6049536460495
3111804,Canápolis,12251,2021-11-30,18939,9473,8610,70.2799771447229
3111903,Cana Verde,5585,2021-11-30,9001,4528,3885,69.5613249776186
3112000,Candeias,14890,2021-11-30,27473,13554,12545,84.2511752854265
3112059,Cantagalo,4575,2021-11-30,6196,3197,2703,59.0819672131148
3112109,Caparaó,5464,2021-11-30,8591,4760,3612,66.1054172767204
3112208,Capela Nova,4616,2021-11-30,8228,4596,3633,78.7045060658579
3112307,Capelinha,38321,2021-11-30,63807,34560,27629,72.0988491949584
3112406,Capetinga,6860,2021-11-30,12994,6630,5615,81.8513119533528
3112505,Capim Branco,9896,2021-11-30,12336,6776,5095,51.4854486661277
3112604,Capinópolis,16294,2021-11-30,26446,13554,11431,70.1546581563766
3112653,Capitão Andrade,5559,2021-11-30,7865,4080,3425,61.6118006835762
3112703,Capitão Enéas,15388,2021-11-30,17165,9879,7203,46.8092019755654
3112901,Caputira,9318,2021-11-30,12103,6400,5066,54.3678901051728
3113008,Caraí,23872,2021-11-30,20690,13030,7242,30.3367962466488
3113206,Carandaí,25831,2021-11-30,37983,22095,15561,60.2415702063412
3113305,Carangola,33022,2021-11-30,53601,27568,22958,69.523348070983
3113404,Caratinga,93124,2021-11-30,115465,66223,45377,48.7275031141274
3113503,Carbonita,9423,2021-11-30,15472,8336,6498,68.9589302769819
3113602,Careaçu,6826,2021-11-30,11949,5997,5210,76.3258130676824
3113701,Carlos Chagas,18516,2021-11-30,31117,16712,13189,71.2302873190754
3113800,Carmésia,2660,2021-11-30,3812,1951,1662,62.4812030075188
3113909,Carmo da Cachoeira,12193,2021-11-30,18606,9847,8070,66.1855162798327
3114006,Carmo da Mata,11546,2021-11-30,19397,9947,8530,73.8783994456955
3114105,Carmo de Minas,15031,2021-11-30,20650,10816,8932,59.423857361453
3114204,Carmo do Cajuru,22900,2021-11-30,34192,18599,14705,64.2139737991266
3114303,Carmo do Paranaíba,30339,2021-11-30,53136,26965,23487,77.4152081479284
3114402,Carmo do Rio Claro,21310,2021-11-30,31395,16676,12953,60.7836696386673
3114501,Carmópolis de Minas,19756,2021-11-30,28680,15376,12202,61.763514881555
3114550,Carneirinho,10103,2021-11-30,12802,6774,5567,55.1024448183708
3114600,Carrancas,4052,2021-11-30,7749,4059,3312,81.7374136229023
3114709,Carvalhópolis,3614,2021-11-30,6121,2982,2692,74.4881018262313
3114808,Carvalhos,4445,2021-11-30,7997,4040,3460,77.8402699662542
3114907,Casa Grande,2251,2021-11-30,4288,2128,1902,84.4957796534873
3115003,Cascalho Rico,3108,2021-11-30,5290,2622,2327,74.8712998712999
3115102,Cássia,17741,2021-11-30,30032,15324,13178,74.2799165774196
3115201,Conceição da Barra de Minas,3939,2021-11-30,6730,3566,2954,74.993653211475
3115300,Cataguases,75942,2021-11-30,98709,53835,42128,55.4739143030207
3115359,Catas Altas,5465,2021-11-30,7469,3957,3233,59.1582799634035
3115409,Catas Altas da Noruega,3665,2021-11-30,4830,2473,2089,56.9986357435198
3115458,Catuji,6206,2021-11-30,9519,5610,3712,59.8130841121495
3115474,Catuti,4944,2021-11-30,7495,3877,3251,65.7564724919094
3115508,Caxambu,21566,2021-11-30,36973,19146,15907,73.7596216266345
3115607,Cedro do Abaeté,1150,2021-11-30,2365,1147,1005,87.3913043478261
3115706,Central de Minas,7059,2021-11-30,9411,5148,3864,54.7386315342117
3115805,Centralina,10343,2021-11-30,13263,6973,5619,54.3265976989268
3115904,Chácara,3216,2021-11-30,5696,2946,2397,74.5335820895522
3116001,Chalé,5695,2021-11-30,8584,4477,3692,64.828797190518
3116100,Chapada do Norte,15334,2021-11-30,17900,9453,7659,49.9478283552889
3116159,Chapada Gaúcha,14217,2021-11-30,16498,9142,6972,49.0398818316101
3116209,Chiador,2657,2021-11-30,4957,2544,2074,78.057960105382
3116308,Cipotânea,6811,2021-11-30,9515,4917,4082,59.9324621935105
3116506,Claro dos Poções,7478,2021-11-30,11335,6210,4640,62.0486761166087
3116605,Cláudio,29093,2021-11-30,51415,26549,23476,80.6929501942048
3116704,Coimbra,7631,2021-11-30,12315,6723,5069,66.4264185558905
3116803,Coluna,8810,2021-11-30,16457,8319,7096,80.5448354143019
3116902,Comendador Gomes,3128,2021-11-30,3682,2156,1341,42.8708439897698
3117009,Comercinho,6624,2021-11-30,11684,6258,4852,73.2487922705314
3117108,Conceição da Aparecida,10351,2021-11-30,16608,8730,7076,68.3605448748913
3117207,Conceição das Pedras,2814,2021-11-30,4918,2435,2157,76.6524520255863
3117306,Conceição das Alagoas,28782,2021-11-30,45755,24498,20101,69.8387881314711
3117405,Conceição de Ipanema,4581,2021-11-30,6577,3582,2808,61.2966601178782
3117504,Conceição do Mato Dentro,17438,2021-11-30,30606,18277,11788,67.5994953549719
3117603,Conceição do Pará,5558,2021-11-30,10512,5410,4630,83.3033465275279
3117702,Conceição do Rio Verde,13729,2021-11-30,22802,11963,9766,71.1340957098114
3117801,Conceição dos Ouros,11852,2021-11-30,16622,8834,7557,63.761390482619
3117836,Cônego Marinho,7730,2021-11-30,10366,5790,4294,55.5498059508409
3117876,Confins,6867,2021-11-30,12716,6812,5705,83.0784913353721
3117900,Congonhal,12209,2021-11-30,20811,10729,8951,73.3147677942502
3118007,Congonhas,55836,2021-11-30,95763,48947,42841,76.7264847052081
3118106,Congonhas do Norte,5047,2021-11-30,6899,3692,2935,58.153358430751
3118205,Conquista,6997,2021-11-30,11881,5921,5360,76.6042589681292
3118304,Conselheiro Lafaiete,130584,2021-11-30,192417,100273,85034,65.1182380689824
3118403,Conselheiro Pena,22975,2021-11-30,32187,17441,13888,60.4483133841132
3118601,Contagem,673849,2021-11-30,886987,477723,384704,57.0905351198859
3118809,Coração de Jesus,26620,2021-11-30,32195,18173,13170,49.4740796393689
3118908,Cordisburgo,8903,2021-11-30,13000,6444,5700,64.0233629113782
3119005,Cordislândia,3546,2021-11-30,5014,2545,2197,61.9571347997744
3119104,Corinto,23607,2021-11-30,34845,18620,15079,63.875121785911
