IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3124005,Ervália,19019,2021-11-16,30312,16831,12949,68.0845470319155
3124104,Esmeraldas,72512,2021-11-16,80597,50192,29831,41.1393976169462
3124203,Espera Feliz,25287,2021-11-16,37445,20688,15241,60.2720765610788
3124302,Espinosa,31603,2021-11-16,35604,21875,13041,41.2650697718571
3124401,Espírito Santo do Dourado,4728,2021-11-16,8284,4834,3108,65.7360406091371
3124500,Estiva,11416,2021-11-16,18079,9458,7921,69.385073580939
3124708,Estrela do Indaiá,3483,2021-11-16,6066,3024,2681,76.9738730979041
3124807,Estrela do Sul,8057,2021-11-16,8922,4632,3856,47.85900459228
3124906,Eugenópolis,11383,2021-11-16,15100,8352,6215,54.5989633664236
3125101,Extrema,37649,2021-11-16,73942,40978,32011,85.024834656963
3125200,Fama,2374,2021-11-16,3103,1757,1260,53.0749789385004
3125309,Faria Lemos,3202,2021-11-16,5204,2743,2148,67.0830730793254
3125408,Felício dos Santos,4656,2021-11-16,9121,5334,3501,75.1932989690722
3125507,São Gonçalo do Rio Preto,3178,2021-11-16,5011,2657,2040,64.1913152926369
3125606,Felisburgo,7548,2021-11-16,9443,5213,3856,51.0863804981452
3125705,Felixlândia,15528,2021-11-16,25466,13441,10934,70.4147346728491
3125804,Fernandes Tourinho,3500,2021-11-16,4668,2602,1927,55.0571428571429
3125903,Ferros,9576,2021-11-16,16676,9115,6927,72.3370927318296
3125952,Fervedouro,11100,2021-11-16,16339,9215,6800,61.2612612612613
3126000,Florestal,7602,2021-11-16,13259,7186,5449,71.6785056564062
3126109,Formiga,67956,2021-11-16,110767,60088,47343,69.6671375595974
3126208,Formoso,9810,2021-11-16,9645,5745,3634,37.0438328236493
3126307,Fortaleza de Minas,4460,2021-11-16,5951,2977,2612,58.5650224215247
3126406,Fortuna de Minas,2986,2021-11-16,5191,2674,2248,75.284661754856
3126505,Francisco Badaró,10311,2021-11-16,14870,7882,6373,61.8077781010571
3126604,Francisco Dumont,5268,2021-11-16,9336,5288,3948,74.9430523917996
3126703,Francisco Sá,26459,2021-11-16,32061,18842,12625,47.7153331569598
3126752,Franciscópolis,5287,2021-11-16,7462,4090,3101,58.6533005485152
3126802,Frei Gaspar,5858,2021-11-16,6726,4161,2528,43.1546602936156
3126901,Frei Inocêncio,9716,2021-11-16,12038,6895,4660,47.9621243310004
3126950,Frei Lagonegro,3496,2021-11-16,5785,3015,2538,72.5972540045767
3127008,Fronteira,18866,2021-11-16,18745,10492,7558,40.0614862715997
3127057,Fronteira dos Vales,4542,2021-11-16,5834,3232,2455,54.0510788199031
3127073,Fruta de Leite,5232,2021-11-16,7061,4094,2765,52.8478593272171
3127107,Frutal,60508,2021-11-16,67221,41905,25271,41.7647253255768
3127206,Funilândia,4434,2021-11-16,6160,3266,2706,61.0284167794317
3127305,Galiléia,6764,2021-11-16,8791,5126,3490,51.5966883500887
3127339,Gameleiras,5084,2021-11-16,5325,3351,1944,38.2376081825334
3127354,Glaucilândia,3177,2021-11-16,4020,2283,1620,50.9915014164306
3127370,Goiabeira,3402,2021-11-16,4868,2766,1916,56.3198118753674
3127388,Goianá,4014,2021-11-16,7033,3672,3041,75.7598405580468
3127404,Gonçalves,4360,2021-11-16,7100,3759,3100,71.1009174311927
3127503,Gonzaga,6184,2021-11-16,6685,4132,2595,41.9631306597671
3127602,Gouveia,11811,2021-11-16,16990,9708,6908,58.487850309034
3127701,Governador Valadares,282164,2021-11-16,292739,185629,110651,39.2151372960406
3127800,Grão Mogol,15943,2021-11-16,16870,9911,6630,41.585648874114
3127909,Grupiara,1386,2021-11-16,2694,1339,1177,84.9206349206349
3128006,Guanhães,34818,2021-11-16,45165,24947,19361,55.6062955942329
3128105,Guapé,14269,2021-11-16,21802,11886,9135,64.0199032868456
3128204,Guaraciaba,10307,2021-11-16,13469,7147,5820,56.4664790918793
3128253,Guaraciama,5005,2021-11-16,7966,4287,3503,69.99000999001
3128303,Guaranésia,19014,2021-11-16,25917,15219,10519,55.3223940254549
3128402,Guarani,8926,2021-11-16,13902,7323,6128,68.6533721711853
3128501,Guarará,3755,2021-11-16,7331,3831,3233,86.098535286285
3128600,Guarda-Mor,6558,2021-11-16,9334,4885,4278,65.2333028362306
3128709,Guaxupé,52234,2021-11-16,76638,41817,33291,63.734349274419
3128808,Guidoval,7026,2021-11-16,11332,6172,4881,69.4705380017079
3128907,Guimarânia,8168,2021-11-16,14240,7261,6427,78.6851126346719
3129004,Guiricema,8296,2021-11-16,11219,6821,4408,53.1340405014465
3129103,Gurinhatã,5516,2021-11-16,9259,4851,3884,70.4133430021755
3129202,Heliodora,6623,2021-11-16,10926,5675,4802,72.5049071417787
3129301,Iapu,11085,2021-11-16,17238,8990,7646,68.9760938204781
3129400,Ibertioga,4999,2021-11-16,7959,4433,3069,61.3922784556911
3129509,Ibiá,25511,2021-11-16,34106,18400,14480,56.7598290933323
3129608,Ibiaí,8478,2021-11-16,9452,5581,3667,43.2531257372022
3129657,Ibiracatu,5340,2021-11-16,7029,4344,2641,49.4569288389513
3129707,Ibiraci,14128,2021-11-16,20370,11304,8466,59.9235560588902
3129806,Ibirité,184030,2021-11-16,233279,135161,95631,51.9648970276585
3130051,Icaraí de Minas,12200,2021-11-16,13281,7565,5336,43.7377049180328
3130101,Igarapé,44561,2021-11-16,60769,33369,26020,58.3918673279325
3130200,Igaratinga,11146,2021-11-16,16435,9288,6843,61.3942221424726
3130309,Iguatama,7901,2021-11-16,13025,7179,5453,69.0165801797241
3130408,Ijaci,6667,2021-11-16,8924,5488,3353,50.2924853757312
3130507,Ilicínea,12511,2021-11-16,17569,10355,7086,56.6381584205899
3130556,Imbé de Minas,6976,2021-11-16,7636,4450,2877,41.2413990825688
3130606,Inconfidentes,7387,2021-11-16,13956,7181,6191,83.8093948829024
3130655,Indaiabira,7328,2021-11-16,7468,4620,2692,36.735807860262
3130705,Indianópolis,7009,2021-11-16,11250,5880,4996,71.2797831359681
3130804,Ingaí,2785,2021-11-16,4375,2330,1849,66.3913824057451
3130903,Inhapim,24020,2021-11-16,34378,19722,13505,56.2239800166528
3131000,Inhaúma,6352,2021-11-16,9149,5306,3694,58.1549118387909
3131109,Inimutaba,7605,2021-11-16,12537,7113,5109,67.1794871794872
3131158,Ipaba,18926,2021-11-16,18670,10797,7593,40.1194124484836
3131208,Ipanema,20133,2021-11-16,33285,17894,14055,69.8107584562658
3131307,Ipatinga,267333,2021-11-16,342278,187134,144615,54.0954539843566
3131406,Ipiaçu,4229,2021-11-16,7399,3761,3218,76.0936391581934
3131505,Ipuiúna,10156,2021-11-16,14179,8280,5719,56.3115399763687
3131604,Iraí de Minas,7067,2021-11-16,9981,5298,4288,60.6763831894722
3131703,Itabira,121717,2021-11-16,172707,95359,72554,59.6087645932779
3131802,Itabirinha,11637,2021-11-16,15548,8282,6492,55.7875741170405
3131901,Itabirito,52996,2021-11-16,84543,46465,37993,71.690316250283
3132107,Itacarambi,18175,2021-11-16,21058,12113,8616,47.4057771664374
3132206,Itaguara,13510,2021-11-16,23122,12347,9805,72.5758697261288
3132305,Itaipé,12910,2021-11-16,12511,7798,4509,34.9264136328428
3132404,Itajubá,97782,2021-11-16,151025,79877,65702,67.192325785932
3132503,Itamarandiba,35130,2021-11-16,45958,26248,19070,54.2840876743524
3132602,Itamarati de Minas,4395,2021-11-16,5693,3661,2085,47.4402730375427
3132701,Itambacuri,23207,2021-11-16,26722,16155,10304,44.400396432111
3132909,Itamogi,10122,2021-11-16,19037,10195,8196,80.9721398933017
3133006,Itamonte,15844,2021-11-16,21270,12355,8319,52.5056803837415
3133105,Itanhandu,15511,2021-11-16,24989,13301,10880,70.1437689381729
3133204,Itanhomi,12259,2021-11-16,17057,9470,7316,59.678603474998
3133303,Itaobim,20997,2021-11-16,27678,15476,11332,53.9696147068629
3133402,Itapagipe,15511,2021-11-16,21375,11183,9392,60.550577009864
3133501,Itapecerica,21760,2021-11-16,36377,19133,15717,72.2288602941177
3133600,Itapeva,9976,2021-11-16,14627,8235,6234,62.4899759422614
3133709,Itatiaiuçu,11354,2021-11-16,15190,9646,5568,49.03998590805
3133758,Itaú de Minas,16286,2021-11-16,25791,13956,11111,68.2242416799705
3133808,Itaúna,94455,2021-11-16,123294,71916,47975,50.7913821396432
3133907,Itaverava,5321,2021-11-16,9782,5374,4131,77.6357827476038
3134004,Itinga,15053,2021-11-16,21225,11287,9113,60.5394273566731
3134103,Itueta,6074,2021-11-16,8499,4783,3565,58.6927889364505
3134202,Ituiutaba,105818,2021-11-16,149951,80569,63912,60.3980419210342
3134301,Itumirim,5978,2021-11-16,7717,4795,2804,46.9053195048511
3134400,Iturama,40101,2021-11-16,59123,32167,25617,63.8811999700756
3134509,Itutinga,3749,2021-11-16,7134,3785,3106,82.8487596692451
3134608,Jaboticatubas,20683,2021-11-16,23048,14766,8429,40.7532756369966
3134707,Jacinto,12320,2021-11-16,15906,9215,6508,52.8246753246753
3134806,Jacuí,7695,2021-11-16,9848,5467,4407,57.270955165692
3134905,Jacutinga,26538,2021-11-16,36878,19949,16038,60.4340945059914
3135001,Jaguaraçu,3151,2021-11-16,4003,2408,1486,47.1596318629007
3135050,Jaíba,39850,2021-11-16,38345,23556,14436,36.2258469259724
3135076,Jampruca,5453,2021-11-16,5293,3241,1942,35.613423803411
3135100,Janaúba,72374,2021-11-16,76520,41899,32928,45.4970016856882
3135209,Januária,67958,2021-11-16,79108,46267,31308,46.0696312428265
3135308,Japaraíba,4418,2021-11-16,6840,3666,3002,67.949298325034
3135357,Japonvar,7991,2021-11-16,11724,7039,4378,54.7866349643349
3135407,Jeceaba,4795,2021-11-16,10451,5515,4610,96.1418143899896
3135456,Jenipapo de Minas,7781,2021-11-16,9558,5541,3937,50.597609561753
3135506,Jequeri,12246,2021-11-16,14738,8745,5789,47.2725788012412
3135605,Jequitaí,7407,2021-11-16,10614,5906,4319,58.3097070338869
3135704,Jequitibá,5203,2021-11-16,9741,5202,4047,77.7820488179896
3135803,Jequitinhonha,25555,2021-11-16,31954,17612,13025,50.9684993152025
3135902,Jesuânia,4774,2021-11-16,8491,4413,3612,75.6598240469208
3136009,Joaíma,15476,2021-11-16,20293,10579,8801,56.8686999224606
3136108,Joanésia,4382,2021-11-16,7169,3858,3116,71.1090826106801
3136207,João Monlevade,80903,2021-11-16,116000,63222,50163,62.003881191056
3136306,João Pinheiro,47990,2021-11-16,64759,35792,27018,56.2992290060429
3136405,Joaquim Felício,4757,2021-11-16,6294,3423,2542,53.4370401513559
3136504,Jordânia,10872,2021-11-16,11984,6773,4647,42.742825607064
3136520,José Gonçalves de Minas,4474,2021-11-16,5955,3345,2423,54.1573535985695
3136553,José Raydan,5104,2021-11-16,6547,3616,2772,54.3103448275862
3136579,Josenópolis,4911,2021-11-16,3465,2127,1298,26.4304622276522
3136603,Nova União,5739,2021-11-16,7623,4272,3235,56.368705349364
3136652,Juatuba,27823,2021-11-16,42600,25586,16797,60.3709161485102
3136702,Juiz de Fora,577532,2021-11-16,724463,411698,293478,50.8158855266894
3136900,Juruaia,10795,2021-11-16,15776,8851,6954,64.4187123668365
3136959,Juvenília,5706,2021-11-16,7605,4494,3017,52.8741675429373
3137007,Ladainha,18272,2021-11-16,21853,13133,8265,45.2331436077058
3137106,Lagamar,7588,2021-11-16,11584,6008,4934,65.0237216657881
3137205,Lagoa da Prata,53236,2021-11-16,70416,39689,29088,54.6397174844091
3137304,Lagoa dos Patos,4062,2021-11-16,5683,3060,2368,58.2964057114722
3137403,Lagoa Dourada,13115,2021-11-16,17996,10171,7351,56.0503240564239
3137502,Lagoa Formosa,18168,2021-11-16,29727,15703,12703,69.9196389255835
3137536,Lagoa Grande,9681,2021-11-16,12526,6858,5212,53.8374134903419
3137601,Lagoa Santa,66744,2021-11-16,95362,54652,38604,57.8389068680331
3137700,Lajinha,19914,2021-11-16,22027,13888,7814,39.2387265240534
3137809,Lambari,20995,2021-11-16,30407,16799,12426,59.185520361991
3138005,Laranjal,6856,2021-11-16,10008,5030,4548,66.3360560093349
3138104,Lassance,6494,2021-11-16,9623,5284,4085,62.9042192793348
3138203,Lavras,105756,2021-11-16,133995,81161,52202,49.360792768259
3138302,Leandro Ferreira,3222,2021-11-16,4752,2758,1840,57.1073867163253
3138351,Leme do Prado,4923,2021-11-16,7375,4033,3181,64.6150721105017
3138401,Leopoldina,52690,2021-11-16,80233,43965,33731,64.0178401973809
3138500,Liberdade,4994,2021-11-16,9196,4895,4112,82.3388065678815
3138609,Lima Duarte,16749,2021-11-16,28968,14881,13144,78.4763269448922
3138625,Limeira do Oeste,7640,2021-11-16,11018,6047,4691,61.4005235602094
3138658,Lontra,9766,2021-11-16,12668,7043,5408,55.3757935695269
3138674,Luisburgo,6249,2021-11-16,10217,6033,3970,63.5301648263722
3138682,Luislândia,6735,2021-11-16,7386,4567,2744,40.7423904974016
3138708,Luminárias,5431,2021-11-16,6962,4418,2491,45.8663229607807
3138807,Luz,18297,2021-11-16,27736,14385,11570,63.2344100125704
3138906,Machacalis,7112,2021-11-16,9653,5465,3891,54.7103487064117
3139003,Machado,42682,2021-11-16,50371,28962,20511,48.0553863455321
3139102,Madre de Deus de Minas,5119,2021-11-16,7750,4322,3202,62.5512795467865
3139201,Malacacheta,18556,2021-11-16,26067,14784,10957,59.0482862685924
3139250,Mamonas,6565,2021-11-16,9071,5094,3704,56.4204112718964
3139300,Manga,18051,2021-11-16,25502,14994,10190,56.45116614038
3139409,Manhuaçu,92074,2021-11-16,118624,69361,47926,52.0516106609901
3139508,Manhumirim,22894,2021-11-16,31098,17910,12276,53.6210360793221
3139607,Mantena,27651,2021-11-16,35298,21246,13670,49.4376333586489
3139706,Maravilhas,8113,2021-11-16,9971,5452,4313,53.1615925058548
3139805,Mar de Espanha,12985,2021-11-16,20937,11436,8770,67.5394686176357
3139904,Maria da Fé,14019,2021-11-16,23733,12466,10215,72.8653969612669
3140001,Mariana,61830,2021-11-16,98038,52403,43859,70.9348212841663
3140100,Marilac,4079,2021-11-16,5980,3460,2410,59.0831086050503
3140159,Mário Campos,15814,2021-11-16,22427,13169,9081,57.4238016947009
3140209,Maripá de Minas,3000,2021-11-16,5915,2948,2610,87
3140308,Marliéria,4030,2021-11-16,6554,3548,2816,69.8759305210918
3140407,Marmelópolis,2701,2021-11-16,5174,2824,2188,81.007034431692
3140506,Martinho Campos,13497,2021-11-16,21384,11551,9171,67.9484329851078
3140530,Martins Soares,8640,2021-11-16,9506,5470,3813,44.1319444444444
3140555,Mata Verde,8700,2021-11-16,10280,5847,4168,47.9080459770115
3140605,Materlândia,4415,2021-11-16,6694,3557,2891,65.4813137032843
3140704,Mateus Leme,31631,2021-11-16,52544,30024,21529,68.0629761942398
3140803,Matias Barbosa,14626,2021-11-16,23090,12971,9538,65.212635033502
3140852,Matias Cardoso,11360,2021-11-16,7273,4897,2425,21.3468309859155
3140902,Matipó,19098,2021-11-16,20834,12444,7793,40.8053199287884
3141009,Mato Verde,12367,2021-11-16,18133,10510,7163,57.92027169079
3141108,Matozinhos,38469,2021-11-16,61076,33202,26038,67.6856689802179
3141207,Matutina,3733,2021-11-16,7138,3435,3042,81.4894186980981
3141306,Medeiros,3861,2021-11-16,6225,3345,2721,70.4739704739705
3141405,Medina,20701,2021-11-16,30226,16436,12317,59.4995410849717
3141504,Mendes Pimentel,6446,2021-11-16,9877,5259,4290,66.5529010238908
3141603,Mercês,10775,2021-11-16,16358,8578,6983,64.8074245939675
3141702,Mesquita,5489,2021-11-16,9704,5285,4012,73.0916378210968
3141801,Minas Novas,31509,2021-11-16,39490,21895,16760,53.1911517344251
3141900,Minduri,3891,2021-11-16,5453,3098,2148,55.2043176561295
3142007,Mirabela,13651,2021-11-16,17893,9886,7300,53.475935828877
3142106,Miradouro,10818,2021-11-16,14828,7892,6375,58.9295618413755
3142205,Miraí,15205,2021-11-16,21120,11466,8959,58.9214074317659
3142254,Miravânia,4939,2021-11-16,5717,3323,2323,47.0338125126544
3142304,Moeda,4948,2021-11-16,7424,4678,2739,55.3556992724333
3142403,Moema,7589,2021-11-16,11468,6631,4555,60.0210831466596
3142502,Monjolos,2184,2021-11-16,4157,2195,1826,83.6080586080586
3142601,Monsenhor Paulo,8764,2021-11-16,12981,7287,5131,58.5463258785943
3142700,Montalvânia,14621,2021-11-16,19511,11491,7534,51.5286232131865
3142809,Monte Alegre de Minas,21349,2021-11-16,27757,15158,11414,53.4638624759942
3142908,Monte Azul,20544,2021-11-16,30596,16834,13008,63.3177570093458
3143005,Monte Belo,13139,2021-11-16,22414,11931,9684,73.704239287617
3143104,Monte Carmelo,48049,2021-11-16,79616,40841,35626,74.1451434993444
3143153,Monte Formoso,4939,2021-11-16,5990,3326,2490,50.4150637780927
3143203,Monte Santo de Minas,21504,2021-11-16,36335,19335,15595,72.5213913690476
3143302,Montes Claros,417478,2021-11-16,534440,325047,205211,49.1549255290099
3143401,Monte Sião,24247,2021-11-16,33912,18741,14443,59.5661318926053
3143450,Montezuma,8379,2021-11-16,9796,5619,3944,47.0700560926125
3143500,Morada Nova de Minas,8955,2021-11-16,13243,6785,5832,65.1256281407035
3143609,Morro da Garça,2413,2021-11-16,4102,2196,1828,75.7563199336925
3143708,Morro do Pilar,3126,2021-11-16,4392,2657,1615,51.6634676903391
3143807,Munhoz,5960,2021-11-16,8046,4344,3501,58.741610738255
3143906,Muriaé,109997,2021-11-16,163033,88186,69058,62.7817122285153
3144003,Mutum,26945,2021-11-16,37285,20957,14938,55.4388569307849
3144102,Muzambinho,20522,2021-11-16,35918,18794,15633,76.176785888315
3144201,Nacip Raydan,3221,2021-11-16,3964,2228,1626,50.4812170133499
3144300,Nanuque,40583,2021-11-16,45736,26059,19198,47.3055220166079
3144359,Naque,7104,2021-11-16,8174,4873,3288,46.2837837837838
3144375,Natalândia,3306,2021-11-16,5057,2862,2042,61.7664851784634
3144409,Natércia,4727,2021-11-16,7982,4067,3547,75.0370213666173
3144508,Nazareno,8710,2021-11-16,12058,6753,5050,57.9793340987371
3144607,Nepomuceno,26882,2021-11-16,40600,22803,16495,61.3607618480768
3144656,Ninheira,10355,2021-11-16,14033,8081,5622,54.2926122646065
3144672,Nova Belém,3067,2021-11-16,5438,3034,2217,72.2856211281383
3144706,Nova Era,17524,2021-11-16,25525,14826,10967,62.5827436658297
3144805,Nova Lima,97378,2021-11-16,139265,73463,59474,61.0753969068989
3144904,Nova Módica,3548,2021-11-16,4919,2853,1931,54.4250281848929
3145000,Nova Ponte,16046,2021-11-16,22567,12947,9323,58.1017075906768
3145059,Nova Porteirinha,7493,2021-11-16,10490,5832,4390,58.5880154811157
3145109,Nova Resende,16937,2021-11-16,22527,12975,8968,52.9491645509831
3145208,Nova Serrana,108241,2021-11-16,120019,73343,48188,44.5191748043717
3145307,Novo Cruzeiro,31339,2021-11-16,35559,22157,13351,42.6018698745972
3145356,Novo Oriente de Minas,10800,2021-11-16,11016,7056,3866,35.7962962962963
3145372,Novorizonte,5348,2021-11-16,6404,3712,2521,47.1391174270756
3145455,Olhos-d'Água,6243,2021-11-16,7559,4427,3034,48.5984302418709
3145505,Olímpio Noronha,2829,2021-11-16,4737,2472,2080,73.5242135030046
3145604,Oliveira,41987,2021-11-16,71269,37213,31118,74.1134160573511
3145802,Onça de Pitangui,3155,2021-11-16,5577,3195,2133,67.6069730586371
3145851,Oratórios,4671,2021-11-16,8707,4886,3447,73.7957610789981
3145877,Orizânia,8138,2021-11-16,8206,4888,3138,38.5598427131974
3145901,Ouro Branco,40220,2021-11-16,64829,34663,28537,70.9522625559423
3146008,Ouro Fino,33938,2021-11-16,43179,23669,18438,54.3284813483411
3146107,Ouro Preto,74824,2021-11-16,120940,64913,54957,73.4483588153534
3146206,Ouro Verde de Minas,5895,2021-11-16,6340,4160,2222,37.6929601357082
3146255,Padre Carvalho,6466,2021-11-16,5922,3690,2147,33.2044540674296
3146305,Padre Paraíso,20346,2021-11-16,20134,12909,7245,35.6089649071071
3146404,Paineiras,4440,2021-11-16,8142,4169,3626,81.6666666666667
3146503,Pains,8308,2021-11-16,14660,7486,6552,78.8637457871931
3146552,Pai Pedro,6098,2021-11-16,7519,4365,3114,51.0659232535258
3146602,Paiva,1517,2021-11-16,2885,1467,1211,79.8286090969018
3146701,Palma,6606,2021-11-16,7824,4711,2998,45.3829851650015
3146750,Palmópolis,5196,2021-11-16,9685,5484,3979,76.5781370284835
3146909,Papagaios,15922,2021-11-16,18613,10960,7450,46.7906041954528
3147006,Paracatu,94539,2021-11-16,127673,72572,53897,57.0103343593649
3147105,Pará de Minas,95616,2021-11-16,134486,74978,57593,60.2336429049532
3147204,Paraguaçu,21693,2021-11-16,24195,16123,8353,38.505508689439
3147303,Paraisópolis,21353,2021-11-16,35136,18587,15599,73.0529667962347
3147402,Paraopeba,24854,2021-11-16,40023,21746,17156,69.0271183712883
3147501,Passabém,1619,2021-11-16,3026,1555,1330,82.1494749845584
3147600,Passa Quatro,16439,2021-11-16,23474,13324,9641,58.6471196544802
3147709,Passa Tempo,8031,2021-11-16,13056,7086,5411,67.3764163865023
3147907,Passos,115970,2021-11-16,144076,84283,57804,49.8439251530568
3147956,Patis,6031,2021-11-16,4324,2992,1381,22.8983584811806
3148004,Patos de Minas,154641,2021-11-16,243304,126130,106654,68.9687728351472
3148103,Patrocínio,92116,2021-11-16,125979,73598,55076,59.7898302140779
3148202,Patrocínio do Muriaé,5744,2021-11-16,7942,4212,3230,56.2325905292479
3148301,Paula Cândido,9597,2021-11-16,12781,6941,5478,57.0803376055017
3148400,Paulistas,4794,2021-11-16,8256,4596,3271,68.2311222361285
3148509,Pavão,8390,2021-11-16,8985,5586,3256,38.80810488677
3148608,Peçanha,17534,2021-11-16,23184,13006,9415,53.6956769704574
3148707,Pedra Azul,24333,2021-11-16,33502,18778,13755,56.5281716187893
3148756,Pedra Bonita,7157,2021-11-16,7770,4764,2907,40.6175771971496
3148806,Pedra do Anta,2960,2021-11-16,6463,3386,2658,89.7972972972973
3148905,Pedra do Indaiá,3977,2021-11-16,7129,3792,3092,77.7470455116922
3149002,Pedra Dourada,2559,2021-11-16,4046,2240,1679,65.6115670183666
3149101,Pedralva,11098,2021-11-16,19496,9943,8564,77.1670571274104
3149150,Pedras de Maria da Cruz,12313,2021-11-16,11191,6718,4351,35.3366360756924
3149200,Pedrinópolis,3651,2021-11-16,6013,3217,2469,67.6253081347576
3149309,Pedro Leopoldo,65149,2021-11-16,80243,46146,32567,49.9884879276735
3149606,Pequi,4457,2021-11-16,7217,3906,2967,66.5694413282477
3149705,Perdigão,11994,2021-11-16,16645,9461,7101,59.2046023011506
3149804,Perdizes,16469,2021-11-16,13776,9446,4631,28.1194972372336
3149903,Perdões,21577,2021-11-16,30176,17128,12230,56.6807248459007
3149952,Periquito,6738,2021-11-16,8533,5338,3049,45.2508162659543
3150000,Pescador,4261,2021-11-16,5741,3054,2408,56.5125557380897
3150109,Piau,2719,2021-11-16,4924,2659,2034,74.8069143067304
3150158,Piedade de Caratinga,8832,2021-11-16,11894,6970,4658,52.7400362318841
3150208,Piedade de Ponte Nova,4141,2021-11-16,6692,3547,2980,71.9632938903646
3150307,Piedade do Rio Grande,4436,2021-11-16,7851,4206,3357,75.6762849413887
3150406,Piedade dos Gerais,5034,2021-11-16,9191,4793,4092,81.2872467222885
3150505,Pimenta,8715,2021-11-16,14610,7804,6198,71.118760757315
3150570,Pintópolis,7540,2021-11-16,8736,5333,3246,43.0503978779841
3150703,Pirajuba,6491,2021-11-16,10722,5963,4520,69.6348790633185
3150802,Piranga,17641,2021-11-16,23601,12664,10122,57.3776996768891
3150901,Piranguçu,5504,2021-11-16,9299,4751,4197,76.2536337209302
3151008,Piranguinho,8683,2021-11-16,13425,7125,5787,66.6474720718646
3151107,Pirapetinga,10791,2021-11-16,19751,11048,8139,75.4239644147901
3151206,Pirapora,56845,2021-11-16,76960,41714,33860,59.565485091037
3151305,Piraúba,10732,2021-11-16,17742,9994,7302,68.0395080134178
3151404,Pitangui,28433,2021-11-16,39904,22456,16503,58.0417120951008
3151503,Piumhi,35137,2021-11-16,46133,26765,18505,52.665281611976
3151602,Planura,12445,2021-11-16,12650,8134,4660,37.4447569304942
3151701,Poço Fundo,16900,2021-11-16,24660,13111,10727,63.4733727810651
3151800,Poços de Caldas,169838,2021-11-16,285571,148109,125503,73.8957123847431
3151909,Pocrane,8288,2021-11-16,12700,6678,5471,66.0111003861004
3152006,Pompéu,32248,2021-11-16,46461,25576,19824,61.4735797568842
3152105,Ponte Nova,60003,2021-11-16,97248,52465,43698,72.8263586820659
3152170,Ponto dos Volantes,12235,2021-11-16,15690,9055,6038,49.3502247650184
3152204,Porteirinha,37823,2021-11-16,51954,31236,19974,52.8091372974116
3152303,Porto Firme,11414,2021-11-16,15040,7926,6383,55.9225512528474
3152402,Poté,16675,2021-11-16,20197,12043,7621,45.7031484257871
3152501,Pouso Alegre,154293,2021-11-16,250185,136010,106154,68.8002696168977
3152600,Pouso Alto,5862,2021-11-16,11781,6344,4892,83.4527465029
3152709,Prados,9128,2021-11-16,13457,7118,5856,64.1542506573182
3152808,Prata,28173,2021-11-16,37160,21718,15506,55.0385120505449
3152907,Pratápolis,8530,2021-11-16,15858,8149,6773,79.4021101992966
3153004,Pratinha,3658,2021-11-16,6779,3485,2944,80.4811372334609
3153103,Presidente Bernardes,5315,2021-11-16,8834,4795,3588,67.5070555032926
3153202,Presidente Juscelino,3572,2021-11-16,6717,3453,2961,82.8947368421053
3153301,Presidente Kubitschek,3000,2021-11-16,4724,2585,1930,64.3333333333333
3153400,Presidente Olegário,19680,2021-11-16,27475,15175,11523,58.5518292682927
3153509,Alto Jequitibá,8286,2021-11-16,13942,7810,5594,67.5114651218923
3153608,Prudente de Morais,10931,2021-11-16,13725,7999,5703,52.1727197877596
3153707,Quartel Geral,3603,2021-11-16,5337,2766,2288,63.5026366916459
3153806,Queluzito,1948,2021-11-16,3380,1738,1443,74.0759753593429
3153905,Raposos,16501,2021-11-16,22758,12226,9644,58.4449427307436
3154002,Raul Soares,23663,2021-11-16,38988,21235,15773,66.6568059840257
3154101,Recreio,10522,2021-11-16,15784,8076,6709,63.7616422733321
3154150,Reduto,7247,2021-11-16,7132,4236,2701,37.2705947288533
3154200,Resende Costa,11578,2021-11-16,18324,10146,7661,66.1685956123683
3154309,Resplendor,17396,2021-11-16,25082,13545,10740,61.7383306507243
3154408,Ressaquinha,4826,2021-11-16,7236,3995,3001,62.1840033153751
3154457,Riachinho,8132,2021-11-16,10061,5688,4149,51.0206591244466
3154507,Riacho dos Machados,9471,2021-11-16,11117,6362,4439,46.8693907718298
3154606,Ribeirão das Neves,341415,2021-11-16,353118,217462,135723,39.7530864197531
3154705,Ribeirão Vermelho,4061,2021-11-16,5613,3255,2279,56.1191824673726
3154804,Rio Acima,10524,2021-11-16,14282,7961,5883,55.9007981755986
3154903,Rio Casca,13384,2021-11-16,20406,11122,8609,64.3230723251644
3155009,Rio Doce,2630,2021-11-16,4928,2469,2164,82.2813688212928
3155108,Rio do Prado,5117,2021-11-16,7616,4086,3213,62.7906976744186
3155207,Rio Espera,5332,2021-11-16,8687,4611,3555,66.6729182295574
3155306,Rio Manso,5924,2021-11-16,9659,5020,4206,70.9993247805537
3155405,Rio Novo,8964,2021-11-16,13715,7261,5870,65.4841588576528
3155504,Rio Paranaíba,12356,2021-11-16,17772,9330,7618,61.6542570411136
3155603,Rio Pardo de Minas,31171,2021-11-16,34291,21080,12926,41.4680311828302
3155702,Rio Piracicaba,14325,2021-11-16,20959,11197,9360,65.3403141361257
3155801,Rio Pomba,18007,2021-11-16,23407,13239,9426,52.3463097684234
