IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2604155,Casinhas,14395,2021-10-29,15483,10713,4860,33.7617228204238
2604205,Catende,43778,2021-10-29,36559,22555,13518,30.8785234592718
2604403,Chã de Alegria,13641,2021-10-29,15582,9801,5694,41.741807785353
2604502,Chã Grande,21929,2021-10-29,23349,15081,8311,37.8995850243969
2604601,Condado,26755,2021-10-29,28735,17935,10561,39.472995701738
2604700,Correntes,18327,2021-10-29,18359,11008,7300,39.8319419435805
2604809,Cortês,12543,2021-10-29,15339,9431,5783,46.1053974328311
2604908,Cumaru,9494,2021-10-29,17602,10512,6978,73.4990520328629
2605004,Cupira,24237,2021-10-29,28669,18246,10636,43.8833188926022
2605103,Custódia,37633,2021-10-29,48837,28931,19520,51.8693699678474
2605202,Escada,69701,2021-10-29,62732,40405,22303,31.9981061964678
2605301,Exu,31709,2021-10-29,32204,20335,11351,35.7974076760541
2605509,Ferreiros,12216,2021-10-29,16143,9523,6439,52.7095612311722
2605608,Flores,22612,2021-10-29,27760,16303,11178,49.4339288873165
2605707,Floresta,33488,2021-10-29,36459,21573,14235,42.5077639751553
2605806,Frei Miguelinho,15633,2021-10-29,15672,9068,6333,40.5104586451737
2605905,Gameleira,31578,2021-10-29,25536,15667,9718,30.7745899043638
2606002,Garanhuns,141347,2021-10-29,179092,108740,77068,54.5239729177132
2606101,Glória do Goitá,30847,2021-10-29,33792,20705,13025,42.2245275067268
2606200,Goiana,80345,2021-10-29,92406,55473,35822,44.5852262119609
2606408,Gravatá,85309,2021-10-29,93090,58245,34227,40.1212064377733
2606507,Iati,19284,2021-10-29,24929,13970,10568,54.8019083177764
2606606,Ibimirim,29585,2021-10-29,32929,19162,13740,46.4424539462566
2606705,Ibirajuba,7773,2021-10-29,10647,6281,4267,54.8951498777821
2606804,Igarassu,119690,2021-10-29,126341,77236,48416,40.4511655109032
2606903,Iguaracy,12265,2021-10-29,15813,9330,6121,49.9062372604974
2607208,Ipojuca,99101,2021-10-29,109946,72514,36161,36.4890364375738
2607307,Ipubi,31515,2021-10-29,28245,17630,10155,32.2227510709186
2607505,Itaíba,26268,2021-10-29,33628,19330,14199,54.0543627227044
2607653,Itambé,36495,2021-10-29,42072,26153,15776,43.2278394300589
2607752,Itapissuma,27144,2021-10-29,26806,17607,8940,32.9354553492485
2607802,Itaquitinga,17056,2021-10-29,18262,11289,6755,39.6048311444653
2607901,Jaboatão dos Guararapes,711330,2021-10-29,834413,487329,336782,47.345395245526
2607950,Jaqueira,11632,2021-10-29,13108,7825,5187,44.5925034387895
2608008,Jataúba,17305,2021-10-29,17940,11847,5962,34.452470384282
2608057,Jatobá,14904,2021-10-29,15684,9425,6155,41.2976382179281
2608107,João Alfredo,33570,2021-10-29,40070,24031,15822,47.1313672922252
2608206,Joaquim Nabuco,15999,2021-10-29,17944,11377,6559,40.9963122695168
2608255,Jucati,11545,2021-10-29,16379,9623,6700,58.0337808575141
2608305,Jupi,15007,2021-10-29,20146,11614,8173,54.4612514160059
2608404,Jurema,15483,2021-10-29,16903,11410,5536,35.7553445714655
2608453,Lagoa do Carro,18429,2021-10-29,19790,11875,7539,40.9083509685821
2608503,Lagoa de Itaenga,21490,2021-10-29,27261,16106,10741,49.9813866914844
2608602,Lagoa do Ouro,13300,2021-10-29,17099,10480,6616,49.7443609022557
2608701,Lagoa dos Gatos,16345,2021-10-29,17902,10958,6904,42.2392168858978
2608750,Lagoa Grande,26090,2021-10-29,24177,15949,8248,31.6136450747413
2608800,Lajedo,40883,2021-10-29,54790,32245,22181,54.254824743781
2608909,Limoeiro,56149,2021-10-29,87679,49069,36462,64.9379329996972
2609006,Macaparana,25565,2021-10-29,30367,18254,11787,46.1060043027577
2609105,Machados,16549,2021-10-29,13383,8552,4667,28.2010997643362
2609154,Manari,22110,2021-10-29,16231,10775,5445,24.6268656716418
2609204,Maraial,11098,2021-10-29,13139,7851,5158,46.4768426743557
2609303,Mirandiba,15548,2021-10-29,19404,11485,7555,48.5914587085156
2609402,Moreno,63792,2021-10-29,65050,39960,24030,37.6693002257336
2609501,Nazaré da Mata,32673,2021-10-29,40106,25606,13853,42.398922657852
2609600,Olinda,393734,2021-10-29,430195,268528,152785,38.8041164847334
2609709,Orobó,23985,2021-10-29,26161,16017,10038,41.8511569731082
2609907,Ouricuri,70466,2021-10-29,74244,44251,28559,40.5287656458434
2610004,Palmares,63745,2021-10-29,71123,43366,26604,41.7350380421994
2610103,Palmeirina,7509,2021-10-29,8744,5262,3563,47.4497269942735
2610202,Panelas,26438,2021-10-29,26430,16996,9367,35.4300627884106
2610301,Paranatama,11608,2021-10-29,15515,9212,6414,55.2549965541006
2610400,Parnamirim,22198,2021-10-29,26581,15550,10334,46.5537435805028
2610509,Passira,28856,2021-10-29,30693,20714,10085,34.9494039367896
2610608,Paudalho,57346,2021-10-29,59066,37067,21411,37.3365186761064
2610707,Paulista,336919,2021-10-29,348598,211873,133505,39.6252511731306
2610806,Pedra,22716,2021-10-29,22546,14123,8446,37.180841697482
2610905,Pesqueira,68067,2021-10-29,78554,47833,30720,45.1320022918595
2611002,Petrolândia,37246,2021-10-29,40417,25264,15105,40.5546904365569
2611101,Petrolina,359372,2021-10-29,395584,236519,153560,42.7300958338435
2611200,Poção,11308,2021-10-29,15499,9024,6326,55.9426954368589
2611309,Pombos,27204,2021-10-29,28910,18734,9832,36.1417438611969
2611408,Primavera,15231,2021-10-29,14283,8669,5456,35.821679469503
2611507,Quipapá,26309,2021-10-29,22432,13418,8683,33.0039150100726
2611533,Quixaba,6796,2021-10-29,8447,4956,3494,51.4125956444968
2611606,Recife,1661017,2021-10-29,2363532,1361908,907557,54.6386340416745
2611705,Riacho das Almas,20744,2021-10-29,30180,17834,12315,59.3665638256845
2611804,Ribeirão,47813,2021-10-29,51343,31167,19843,41.5012653462448
2611903,Rio Formoso,23719,2021-10-29,26971,15862,10786,45.4740924996838
2612000,Sairé,9600,2021-10-29,12979,8335,4615,48.0729166666667
2612109,Salgadinho,11214,2021-10-29,7939,4529,3281,29.2580702693062
2612208,Salgueiro,61561,2021-10-29,82931,46622,34743,56.436705056773
2612307,Saloá,15880,2021-10-29,20908,12202,8709,54.8425692695214
2612406,Sanharó,27308,2021-10-29,23850,14745,8671,31.7525999707046
2612455,Santa Cruz,15713,2021-10-29,17102,9975,6884,43.810857251957
2612471,Santa Cruz da Baixa Verde,12708,2021-10-29,17177,10106,6827,53.722064841045
2612505,Santa Cruz do Capibaribe,111812,2021-10-29,76362,53716,23421,20.9467677887883
2612554,Santa Filomena,14645,2021-10-29,14670,9298,5348,36.517582792762
2612604,Santa Maria da Boa Vista,42266,2021-10-29,41942,25392,16071,38.0234704017414
2612703,Santa Maria do Cambucá,14308,2021-10-29,16951,10083,6437,44.9888174447861
2612901,São Benedito do Sul,16239,2021-10-29,11982,7206,4522,27.8465422747706
2613008,São Bento do Una,60567,2021-10-29,62539,36424,25160,41.5407730282167
2613107,São Caitano,37488,2021-10-29,40443,27957,12822,34.2029449423816
2613206,São João,23002,2021-10-29,28135,16480,11369,49.4261368576646
2613305,São Joaquim do Monte,21439,2021-10-29,24683,15391,9057,42.2454405522646
2613404,São José da Coroa Grande,21868,2021-10-29,17959,11336,6454,29.5134443021767
2613503,São José do Belmonte,34082,2021-10-29,39409,23595,15386,45.1440643154744
2613602,São José do Egito,34210,2021-10-29,44332,24985,18546,54.2122186495177
2613701,São Lourenço da Mata,114910,2021-10-29,93762,63001,30862,26.8575406840136
2613800,São Vicente Férrer,18150,2021-10-29,22630,13595,8853,48.7768595041322
2613909,Serra Talhada,87467,2021-10-29,101017,60386,43254,49.4517932477392
2614006,Serrita,19226,2021-10-29,23186,13348,9410,48.9441381462603
2614105,Sertânia,36189,2021-10-29,45555,26497,18799,51.9467241426953
2614204,Sirinhaém,46845,2021-10-29,41872,25876,15768,33.6599423631124
2614303,Moreilândia,11269,2021-10-29,11179,6429,4596,40.7844529239507
2614402,Solidão,6034,2021-10-29,8260,4932,3316,54.9552535631422
2614501,Surubim,66192,2021-10-29,79242,46570,31254,47.2171863669326
2614600,Tabira,28860,2021-10-29,35749,19878,15023,52.0547470547471
2614709,Tacaimbó,12843,2021-10-29,16715,10020,6670,51.9349061745698
2614808,Tacaratu,26439,2021-10-29,25721,14160,10941,41.3820492454329
2614857,Tamandaré,23852,2021-10-29,22754,14604,8045,33.7288277712561
2615003,Taquaritinga do Norte,29472,2021-10-29,22661,15180,7599,25.7837947882736
2615102,Terezinha,7227,2021-10-29,9071,5107,3893,53.8674415386744
2615300,Timbaúba,52587,2021-10-29,70503,42370,26810,50.9821819080761
2615409,Toritama,47088,2021-10-29,34088,21972,12333,26.1913863404689
2615508,Tracunhaém,13856,2021-10-29,15566,9484,6099,44.0170323325635
2615607,Trindade,31103,2021-10-29,31620,19468,11777,37.8645146770408
2615706,Triunfo,15232,2021-10-29,22938,13070,9457,62.0863970588235
2615805,Tupanatinga,27793,2021-10-29,27229,16669,10459,37.6317777857734
2615904,Tuparetama,8266,2021-10-29,12404,7398,4824,58.3595451246068
2616183,Vertente do Lério,7526,2021-10-29,10131,6158,3879,51.5413234121711
2616209,Vertentes,21172,2021-10-29,19811,13207,6714,31.7116946911015
2616407,Vitória de Santo Antão,140389,2021-10-29,169426,100061,67789,48.2865466667617
2616506,Xexéu,14789,2021-10-29,13752,8812,4902,33.1462573534384
2700102,Água Branca,20263,2021-10-29,26852,16191,10755,53.0770369639244
2700201,Anadia,17507,2021-10-29,21480,12311,8680,49.5801679328269
2700300,Arapiraca,234309,2021-10-29,304868,185608,116106,49.552513987939
2700409,Atalaia,47540,2021-10-29,40650,25938,14526,30.5553218342449
2700508,Barra de Santo Antônio,16201,2021-10-29,18120,11470,7479,46.1638170483304
2700607,Barra de São Miguel,8434,2021-10-29,9643,5845,3751,44.4747450794404
2700706,Batalha,18440,2021-10-29,20870,12086,8377,45.4284164859002
2700805,Belém,4226,2021-10-29,12247,6906,5173,122.408897302414
2700904,Belo Monte,6717,2021-10-29,7411,4457,2941,43.7844275718327
2701001,Boca da Mata,27429,2021-10-29,32132,19173,12447,45.3789784534617
2701100,Branquinha,10426,2021-10-29,12199,7848,4323,41.4636485708805
2701209,Cacimbinhas,10920,2021-10-29,14656,8818,5818,53.2783882783883
2701308,Cajueiro,21397,2021-10-29,20345,12570,7715,36.0564565125952
2701357,Campestre,6972,2021-10-29,8508,5532,3031,43.4738955823293
2701407,Campo Alegre,57997,2021-10-29,42183,26012,15943,27.4893528975637
2701506,Campo Grande,9576,2021-10-29,10485,6962,3542,36.9883040935673
2701605,Canapi,17715,2021-10-29,22955,13175,9659,54.5244143381315
2701704,Capela,16907,2021-10-29,19092,11960,7089,41.9293783639913
2701803,Carneiros,9568,2021-10-29,9954,6212,3693,38.5974080267559
2701902,Chã Preta,7311,2021-10-29,7661,4709,2876,39.3379838599371
2702009,Coité do Nóia,10594,2021-10-29,14098,8905,5233,49.3958844629035
2702108,Colônia Leopoldina,21935,2021-10-29,19481,11859,7523,34.2967859585138
2702207,Coqueiro Seco,5882,2021-10-29,8014,4885,2978,50.6290377422645
2702306,Coruripe,57647,2021-10-29,65595,40446,24556,42.5971863236595
2702355,Craíbas,24396,2021-10-29,26796,15674,11300,46.3190686997869
2702405,Delmiro Gouveia,52501,2021-10-29,59626,39420,21517,40.9839812574999
2702504,Dois Riachos,11059,2021-10-29,12802,7866,4759,43.0328239442988
2702553,Estrela de Alagoas,18304,2021-10-29,17926,10741,7596,41.4991258741259
2702603,Feira Grande,22192,2021-10-29,24086,15420,8739,39.3790555155011
2702702,Feliz Deserto,4803,2021-10-29,5466,3396,2111,43.9516968561316
2702801,Flexeiras,12823,2021-10-29,15011,9281,5583,43.5389534430321
2702900,Girau do Ponciano,41549,2021-10-29,45491,26862,17890,43.0575946472839
2703007,Ibateguara,15637,2021-10-29,15512,10012,5413,34.61661444011
2703106,Igaci,25596,2021-10-29,29989,18644,11887,46.4408501328333
2703205,Igreja Nova,24670,2021-10-29,31796,18179,13336,54.0575597892177
2703304,Inhapi,18398,2021-10-29,19369,11361,8421,45.7712794869008
2703403,Jacaré dos Homens,5185,2021-10-29,7542,4421,2938,56.6634522661524
2703502,Jacuípe,6992,2021-10-29,7169,4324,2739,39.1733409610984
2703601,Japaratinga,8444,2021-10-29,7842,5208,2613,30.94504973946
2703759,Jequiá da Praia,11495,2021-10-29,12468,7748,4620,40.1913875598086
2703809,Joaquim Gomes,24167,2021-10-29,17733,10928,6922,28.6423635536062
2703908,Jundiá,4119,2021-10-29,5168,3027,2154,52.2942461762564
2704005,Junqueiro,24716,2021-10-29,26985,17677,9207,37.2511733290176
2704104,Lagoa da Canoa,17692,2021-10-29,20908,13803,7231,40.8715803753109
2704203,Limoeiro de Anadia,28904,2021-10-29,25439,16177,10122,35.0193744810407
2704302,Maceió,1031597,2021-10-29,1204700,706650,476274,46.1686104166647
2704401,Major Isidoro,19923,2021-10-29,23980,14001,9642,48.39632585454
2704500,Maragogi,33351,2021-10-29,20361,14922,5754,17.2528559863273
2704609,Maravilha,8850,2021-10-29,12499,7044,5540,62.5988700564972
2704708,Marechal Deodoro,52848,2021-10-29,68085,43967,23774,44.9856191341205
2704807,Maribondo,13123,2021-10-29,18006,11080,6914,52.6861235997867
2704906,Mar Vermelho,3474,2021-10-29,5081,3007,1892,54.461715601612
2705002,Mata Grande,25200,2021-10-29,26116,16404,9728,38.6031746031746
2705101,Matriz de Camaragibe,24627,2021-10-29,23693,15156,9000,36.5452552076989
2705200,Messias,18201,2021-10-29,19399,12512,6967,38.2781165870007
2705408,Monteirópolis,7171,2021-10-29,7605,4693,2950,41.1379166085623
2705507,Murici,28428,2021-10-29,24941,16286,8938,31.4408329815675
2705606,Novo Lino,12837,2021-10-29,12173,7499,4704,36.6440757186258
2705705,Olho d'Água das Flores,21690,2021-10-29,24411,15699,8692,40.0737667127709
2705804,Olho d'Água do Casado,9507,2021-10-29,10847,6699,4308,45.3139791732408
2706000,Olivença,11681,2021-10-29,12283,7187,5166,44.225665610821
2706109,Ouro Branco,11573,2021-10-29,14948,8784,6011,51.9398600190098
2706307,Palmeira dos Índios,73452,2021-10-29,97713,58640,38972,53.0577792299733
2706406,Pão de Açúcar,24307,2021-10-29,29529,17170,12261,50.4422594314395
2706422,Pariconha,10546,2021-10-29,13445,7859,5866,55.6229850180163
2706448,Paripueira,13484,2021-10-29,12866,7891,5184,38.4455651142094
2706505,Passo de Camaragibe,15270,2021-10-29,14374,8776,5676,37.1709233791749
2706604,Paulo Jacinto,7556,2021-10-29,9367,5845,3477,46.0164107993647
2706703,Penedo,64005,2021-10-29,78868,47367,30686,47.9431294430123
2706802,Piaçabuçu,17868,2021-10-29,20761,12809,7646,42.7915827177076
2706901,Pilar,35310,2021-10-29,44425,27574,17027,48.2214670065137
2707008,Pindoba,2903,2021-10-29,2516,1661,943,32.4836376162591
2707107,Piranhas,25324,2021-10-29,28539,17174,11658,46.035381456326
2707206,Poço das Trincheiras,14447,2021-10-29,15042,8870,6277,43.4484668097183
2707305,Porto Calvo,27331,2021-10-29,28599,17887,10316,37.7446855219348
2707404,Porto de Pedras,7618,2021-10-29,7670,5164,2686,35.2585980572329
2707503,Porto Real do Colégio,20158,2021-10-29,26631,15117,11259,55.8537553328703
2707602,Quebrangulo,11202,2021-10-29,15916,10394,5434,48.5091947866453
2707701,Rio Largo,75662,2021-10-29,99117,62721,35650,47.1174433665513
2707909,Santa Luzia do Norte,7344,2021-10-29,10965,6296,4508,61.3834422657952
2708006,Santana do Ipanema,47910,2021-10-29,56201,34788,20685,43.1747025673137
2708105,Santana do Mundaú,10637,2021-10-29,15336,9321,5918,55.635987590486
2708204,São Brás,6977,2021-10-29,8663,5067,3455,49.5198509387989
2708303,São José da Laje,24064,2021-10-29,28222,18353,9492,39.4448138297872
2708402,São José da Tapera,32462,2021-10-29,34687,19592,15425,47.517096913314
2708501,São Luís do Quitunde,34825,2021-10-29,27393,17328,10610,30.4666188083274
2708600,São Miguel dos Campos,62328,2021-10-29,63753,40161,24206,38.8364779874214
2708709,São Miguel dos Milagres,8073,2021-10-29,7447,4812,2572,31.8592840331971
2708808,São Sebastião,34424,2021-10-29,39070,23232,15501,45.0296304903556
2708907,Satuba,14042,2021-10-29,15472,9415,5895,41.9811992593648
2708956,Senador Rui Palmeira,13893,2021-10-29,12859,7668,5278,37.9903548549629
2709004,Tanque d'Arca,6115,2021-10-29,7878,5058,2794,45.6909239574816
2709103,Taquarana,20162,2021-10-29,26610,15015,11161,55.3566114472771
2709152,Teotônio Vilela,44570,2021-10-29,49212,30775,18369,41.2138209557999
2709202,Traipu,27934,2021-10-29,26845,15798,10747,38.4728288107682
2709301,União dos Palmares,65963,2021-10-29,71507,44948,26113,39.5873444203569
2709400,Viçosa,25655,2021-10-29,31170,19610,11224,43.7497563827714
2800209,Aquidabã,21796,2021-10-29,25677,15921,9473,43.4621031381905
2800308,Aracaju,672614,2021-10-29,832760,477875,349172,51.9126869199868
2800407,Arauá,9840,2021-10-29,14633,8897,5534,56.239837398374
2800506,Areia Branca,18825,2021-10-29,20687,13266,7388,39.2456839309429
2800605,Barra dos Coqueiros,31439,2021-10-29,32020,21330,11076,35.2301281847387
2800670,Boquim,26980,2021-10-29,31935,20154,11426,42.3498888065234
2800704,Brejo Grande,8396,2021-10-29,5855,4240,1685,20.0690805145307
2801009,Campo do Brito,18325,2021-10-29,21273,13794,6982,38.1009549795362
2801108,Canhoba,4003,2021-10-29,5166,3106,2055,51.3364976267799
2801207,Canindé de São Francisco,30894,2021-10-29,34197,22595,11616,37.5995338900757
2801306,Capela,34808,2021-10-29,40663,25690,14567,41.8495748103884
2801405,Carira,22393,2021-10-29,23086,15232,7945,35.4798374492029
2801504,Carmópolis,17232,2021-10-29,15107,10343,4777,27.7216805942433
2801702,Cristinápolis,18181,2021-10-29,12305,9013,3439,18.9153511908036
2801900,Cumbe,4008,2021-10-29,5637,3300,2226,55.5389221556886
2802007,Divina Pastora,5290,2021-10-29,6818,4086,2663,50.3402646502836
2802106,Estância,69919,2021-10-29,76271,49550,28350,40.5469185772108
2802304,Frei Paulo,15688,2021-10-29,17776,10048,7232,46.0989291177971
2802403,Gararu,11599,2021-10-29,14618,8871,5646,48.6766100525907
2802700,Ilha das Flores,8522,2021-10-29,10342,6113,4055,47.5827270593757
2802809,Indiaroba,18337,2021-10-29,17177,11246,5962,32.5134973005399
2802908,Itabaiana,96839,2021-10-29,124280,72771,50355,51.9986782184864
2803005,Itabaianinha,42399,2021-10-29,45478,28888,16839,39.7155593292295
2803203,Itaporanga d'Ajuda,35054,2021-10-29,36383,23157,12661,36.1185599360986
2803302,Japaratuba,19067,2021-10-29,20409,13341,7142,37.457387108617
2803401,Japoatã,13422,2021-10-29,15397,9597,5797,43.1902846073611
2803500,Lagarto,106015,2021-10-29,99513,65556,35082,33.0915436494836
2803609,Laranjeiras,30327,2021-10-29,22969,16148,7121,23.4807267451446
2803708,Macambira,7002,2021-10-29,10499,5819,4328,61.8109111682377
2803906,Malhador,12689,2021-10-29,16384,9835,6216,48.987311844905
2804102,Moita Bonita,11361,2021-10-29,15727,9267,6518,57.3717102367749
2804201,Monte Alegre de Sergipe,15315,2021-10-29,17462,11074,6241,40.750897812602
2804300,Muribeca,7653,2021-10-29,11477,6927,4384,57.2847249444662
2804409,Neópolis,18688,2021-10-29,20681,13301,7381,39.4959332191781
2804458,Nossa Senhora Aparecida,8822,2021-10-29,11187,6749,4393,49.7959646338699
2804508,Nossa Senhora da Glória,37715,2021-10-29,44812,25626,19213,50.9425957841708
2804607,Nossa Senhora das Dores,26957,2021-10-29,32809,19654,12324,45.7172534035687
2804805,Nossa Senhora do Socorro,187733,2021-10-29,157632,110616,49329,26.2761475073642
2804904,Pacatuba,14650,2021-10-29,18297,10751,7339,50.0955631399317
2805000,Pedra Mole,3309,2021-10-29,4174,2304,1787,54.0042308854639
2805109,Pedrinhas,9727,2021-10-29,11226,7275,4028,41.4105068366403
2805208,Pinhão,6678,2021-10-29,7076,5037,2115,31.6711590296496
2805307,Pirambu,9436,2021-10-29,10926,6597,4214,44.6587537091988
2805406,Poço Redondo,35461,2021-10-29,31471,19791,11170,31.4993937001213
2805505,Poço Verde,24003,2021-10-29,29795,19282,10706,44.6027579885848
2805604,Porto da Folha,28788,2021-10-29,33525,21438,12323,42.8060302903988
2805703,Propriá,29756,2021-10-29,20286,15485,4813,16.174889097997
2805802,Riachão do Dantas,19813,2021-10-29,23931,14934,9032,45.5862312623025
2805901,Riachuelo,10354,2021-10-29,11155,6652,4332,41.8389028394823
2806008,Ribeirópolis,18891,2021-10-29,26196,14739,10416,55.1373670001588
2806107,Rosário do Catete,11158,2021-10-29,11282,6965,4295,38.4925613909303
2806206,Salgado,20051,2021-10-29,21914,13696,8070,40.2473692085183
2806305,Santa Luzia do Itanhy,14205,2021-10-29,13502,7946,5489,38.6413234776487
2806404,Santana do São Francisco,7906,2021-10-29,8842,5256,3512,44.4219580065773
2806602,Santo Amaro das Brotas,12200,2021-10-29,4959,3551,1420,11.6393442622951
2806701,São Cristóvão,92090,2021-10-29,33049,21990,10817,11.7461179281138
2806800,São Domingos,11276,2021-10-29,10512,7102,3436,30.47179851011
2806909,São Francisco,3837,2021-10-29,5045,2991,1925,50.1694031795674
2807105,Simão Dias,40724,2021-10-29,37044,26874,10831,26.5961104017287
2807204,Siriri,9046,2021-10-29,11537,6595,4648,51.3818262215344
2807402,Tobias Barreto,52861,2021-10-29,59451,37904,22034,41.6829042205028
2807501,Tomar do Geru,13534,2021-10-29,14021,8976,5131,37.9119255209103
2807600,Umbaúba,25800,2021-10-29,11665,6679,4969,19.2596899224806
2900108,Abaíra,8681,2021-10-29,12190,6401,5251,60.4884229927428
2900207,Abaré,20594,2021-10-29,23963,13982,9504,46.1493638923959
2900306,Acajutiba,15214,2021-10-29,12763,8140,4640,30.4982253187853
2900355,Adustina,17209,2021-10-29,18664,10648,7825,45.470393398803
2900405,Água Fria,17096,2021-10-29,10113,7969,2271,13.2838090781469
2900504,Érico Cardoso,10513,2021-10-29,14398,8417,5838,55.5312470274898
2900603,Aiquara,4387,2021-10-29,6106,3517,2476,56.4394802826533
2900702,Alagoinhas,153023,2021-10-29,178729,114359,64740,42.3073655594257
2900801,Alcobaça,22509,2021-10-29,15375,12056,3404,15.1228397529877
2901007,Amargosa,37631,2021-10-29,50838,30686,19290,51.2609284898089
2901106,Amélia Rodrigues,24997,2021-10-29,26114,16993,9431,37.7285274232908
2901155,América Dourada,16086,2021-10-29,19908,11262,8454,52.5550167847818
2901205,Anagé,21229,2021-10-29,22589,15120,7728,36.4030335861322
2901304,Andaraí,13122,2021-10-29,16808,10242,6548,49.9009297363207
2901353,Andorinha,14416,2021-10-29,23089,13426,9236,64.0677025527192
2901403,Angical,13902,2021-10-29,17408,10466,6790,48.8418932527694
2901502,Anguera,11369,2021-10-29,13461,8041,5289,46.5212419737884
2901601,Antas,19659,2021-10-29,17459,9816,7290,37.0822524034793
2901809,Antônio Gonçalves,11955,2021-10-29,12803,7723,5004,41.8569636135508
2901908,Aporá,17840,2021-10-29,10735,8368,2483,13.9181614349776
2901957,Apuarema,7274,2021-10-29,10184,6006,3952,54.3304921638713
2902005,Aracatu,12960,2021-10-29,12541,8502,4163,32.1219135802469
2902054,Araçás,12237,2021-10-29,14097,9028,5197,42.4695595325652
2902104,Araci,54903,2021-10-29,55837,34976,20497,37.3331147660419
2902203,Aramari,11519,2021-10-29,12561,7610,4846,42.0696240993142
2902252,Arataca,10904,2021-10-29,7786,5128,2659,24.3855465884079
2902302,Aratuípe,8848,2021-10-29,9173,6401,2813,31.7924954792043
2902401,Aurelino Leal,11079,2021-10-29,13366,8034,5215,47.0710352919939
2902500,Baianópolis,13979,2021-10-29,14403,9256,5144,36.7980542241934
2902609,Baixa Grande,20431,2021-10-29,20695,13308,7481,36.6159267779355
2902658,Banzaê,13251,2021-10-29,18978,10442,8408,63.4518149573617
2902708,Barra,54225,2021-10-29,47573,32238,15488,28.5624711848778
2902807,Barra da Estiva,20198,2021-10-29,32210,20037,12338,61.0852559659372
2902906,Barra do Choça,30831,2021-10-29,19775,14435,5683,18.4327462618793
2903003,Barra do Mendes,13128,2021-10-29,18455,10549,7635,58.1581352833638
2903102,Barra do Rocha,5515,2021-10-29,6485,4049,2425,43.9709882139619
2903201,Barreiras,158432,2021-10-29,120079,76333,42753,26.9850787719653
2903235,Barro Alto,15171,2021-10-29,18640,10538,8006,52.7717355480852
2903276,Barrocas,16225,2021-10-29,21002,12796,8217,50.6440677966102
2903409,Belmonte,23540,2021-10-29,16384,10939,5346,22.7102803738318
2903508,Belo Campo,17013,2021-10-29,26688,16517,10176,59.8130841121495
2903607,Biritinga,15989,2021-10-29,18020,10652,7334,45.8690349615361
2903706,Boa Nova,12039,2021-10-29,17640,10690,6880,57.1476036215633
2903805,Boa Vista do Tupim,18491,2021-10-29,18373,12709,5777,31.2422259477584
2903904,Bom Jesus da Lapa,70151,2021-10-29,51534,35946,16280,23.2070818662599
2903953,Bom Jesus da Serra,9768,2021-10-29,11567,7197,4484,45.9049959049959
2904001,Boninal,14518,2021-10-29,17124,10600,6441,44.3656150984984
2904050,Bonito,16999,2021-10-29,20333,11992,8208,48.2851932466616
2904100,Boquira,21486,2021-10-29,19796,13363,6634,30.8759192032021
2904209,Botuporã,10050,2021-10-29,10799,7365,3238,32.2189054726368
2904308,Brejões,14155,2021-10-29,14182,9411,4776,33.7407276580714
2904407,Brejolândia,10675,2021-10-29,4689,3159,1599,14.9789227166276
2904506,Brotas de Macaúbas,10705,2021-10-29,18214,10515,7433,69.4348435310603
2904605,Brumado,67468,2021-10-29,74424,51269,23943,35.487935021047
2904704,Buerarema,18269,2021-10-29,20063,11698,7743,42.3832722097542
2904753,Buritirama,21374,2021-10-29,23828,15350,8603,40.2498362496491
2904852,Cabaceiras do Paraguaçu,19010,2021-10-29,20806,13162,7617,40.0683850604945
2904902,Cachoeira,33659,2021-10-29,40964,24352,16138,47.945571763867
2905008,Caculé,23407,2021-10-29,36768,20249,15826,67.6122527449054
2905107,Caém,8912,2021-10-29,10819,7032,3836,43.0430879712747
2905156,Caetanos,14671,2021-10-29,12801,7773,5018,34.2035307749983
2905206,Caetité,51184,2021-10-29,75812,42278,33006,64.4849953110347
2905404,Cairu,18666,2021-10-29,13936,8743,5225,27.9920711453981
2905503,Caldeirão Grande,13452,2021-10-29,14389,8455,5804,43.1460005947071
2905602,Camacan,32023,2021-10-29,27493,16697,10415,32.523498735284
2905701,Camaçari,309208,2021-10-29,321042,210056,118708,38.3909860029495
2905800,Camamu,35444,2021-10-29,34577,22429,12183,34.3725313170071
2905909,Campo Alegre de Lourdes,28839,2021-10-29,33062,21287,11671,40.4695031034363
2906006,Campo Formoso,71754,2021-10-29,55487,43861,11794,16.4367143295147
2906105,Canápolis,9694,2021-10-29,11086,6816,4239,43.7280792242624
2906204,Canarana,26468,2021-10-29,30717,17791,12686,47.9295753362551
2906303,Canavieiras,30722,2021-10-29,21513,15146,6545,21.3039515656533
2906402,Candeal,8109,2021-10-29,11550,6869,4554,56.1598224195339
2906501,Candeias,87820,2021-10-29,94189,58236,37280,42.4504668640401
2906600,Candiba,14415,2021-10-29,18749,10608,7818,54.2351716961499
2906709,Cândido Sales,24921,2021-10-29,29508,17743,11713,47.000521648409
2906808,Cansanção,34929,2021-10-29,47685,28131,19505,55.8418506112399
2906824,Canudos,16832,2021-10-29,18531,11132,7049,41.8785646387833
2906857,Capela do Alto Alegre,11597,2021-10-29,15267,9021,5994,51.6857808053807
2906873,Capim Grosso,31055,2021-10-29,40549,24928,15081,48.5622283046208
