IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2615607,Trindade,31103,2022-06-07,55151,25514,20398,65.5820981898852
2615706,Triunfo,15232,2022-06-07,40120,15123,13870,91.0582983193277
2615805,Tupanatinga,27793,2022-06-07,48993,19996,17909,64.4370884755154
2615904,Tuparetama,8266,2022-06-07,20991,8470,7391,89.414468908783
2616001,Venturosa,18835,2022-06-07,38495,16525,14438,76.6551632598885
2616100,Verdejante,9572,2022-06-07,21122,8379,7505,78.4057668198914
2616209,Vertentes,21172,2022-06-07,36728,16757,14272,67.4097865104856
2616308,Vicência,32897,2022-06-07,56750,24800,21563,65.5470103656869
2616407,Vitória de Santo Antão,140389,2022-06-07,288698,119429,106318,75.7310045658848
2616506,Xexéu,14789,2022-06-07,21075,10489,8213,55.5345188991818
2700102,Água Branca,20263,2022-06-07,46118,19141,17580,86.7591176035138
2700201,Anadia,17507,2022-06-07,33931,14204,12573,71.816987490718
2700300,Arapiraca,234309,2022-06-07,460701,211621,178861,76.335522749873
2700409,Atalaia,47540,2022-06-07,68907,30908,26674,56.1085401766933
2700508,Barra de Santo Antônio,16201,2022-06-07,28578,13795,11809,72.8905623109685
2700904,Belo Monte,6717,2022-06-07,13230,5318,4785,71.2371594461813
2701001,Boca da Mata,27429,2022-06-07,53806,22265,20303,74.0201976010792
2701100,Branquinha,10426,2022-06-07,19524,9184,7622,73.1056972952235
2701209,Cacimbinhas,10920,2022-06-07,24034,10186,9481,86.8223443223443
2701308,Cajueiro,21397,2022-06-07,34975,15756,13275,62.041407673973
2701357,Campestre,6972,2022-06-07,13641,6277,5448,78.1411359724613
2701407,Campo Alegre,57997,2022-06-07,70609,30288,26672,45.9885856164974
2701506,Campo Grande,9576,2022-06-07,17216,8677,6371,66.530910609858
2701605,Canapi,17715,2022-06-07,37351,16177,14441,81.5184871577759
2701704,Capela,16907,2022-06-07,30510,13863,11799,69.7876619151831
2701803,Carneiros,9568,2022-06-07,17156,7722,6713,70.1609531772575
2701902,Chã Preta,7311,2022-06-07,13538,5666,5163,70.6196142798523
2702009,Coité do Nóia,10594,2022-06-07,26092,10565,9640,90.9949027751558
2702108,Colônia Leopoldina,21935,2022-06-07,29492,13989,11237,51.2286300433098
2702207,Coqueiro Seco,5882,2022-06-07,12846,5629,4898,83.2709962597756
2702306,Coruripe,57647,2022-06-07,99796,46077,38616,66.9870071295991
2702355,Craíbas,24396,2022-06-07,43051,20072,16802,68.8719462206919
2702405,Delmiro Gouveia,52501,2022-06-07,103364,48219,38101,72.571951010457
2702504,Dois Riachos,11059,2022-06-07,20742,9174,7922,71.6339632878199
2702553,Estrela de Alagoas,18304,2022-06-07,32060,13238,12259,66.9744318181818
2702603,Feira Grande,22192,2022-06-07,42291,18740,16230,73.1344628695025
2702702,Feliz Deserto,4803,2022-06-07,9085,3942,3499,72.8503018946492
2702801,Flexeiras,12823,2022-06-07,23261,10810,9023,70.3657490446853
2702900,Girau do Ponciano,41549,2022-06-07,71243,31396,27715,66.704373149775
2703007,Ibateguara,15637,2022-06-07,23572,11274,9082,58.0801944106926
2703106,Igaci,25596,2022-06-07,50353,21913,19045,74.4061572120644
2703205,Igreja Nova,24670,2022-06-07,50492,20665,19204,77.8435346574787
2703304,Inhapi,18398,2022-06-07,35499,15842,13672,74.3124252636156
2703403,Jacaré dos Homens,5185,2022-06-07,13467,5413,5027,96.9527483124397
2703502,Jacuípe,6992,2022-06-07,11351,5112,4396,62.8718535469108
2703601,Japaratinga,8444,2022-06-07,13128,6470,5046,59.7584083372809
2703700,Jaramataia,5751,2022-06-07,10503,4671,4004,69.62267431751
2703809,Joaquim Gomes,24167,2022-06-07,31346,14942,11598,47.9910621922456
2703908,Jundiá,4119,2022-06-07,8260,3796,3205,77.8101480941976
2704005,Junqueiro,24716,2022-06-07,38582,19868,13683,55.3608998219777
2704203,Limoeiro de Anadia,28904,2022-06-07,44990,20600,17076,59.0783282590645
2704302,Maceió,1031597,2022-06-07,1877140,803847,706891,68.5239487900799
2704401,Major Isidoro,19923,2022-06-07,37266,16464,14429,72.4238317522462
2704500,Maragogi,33351,2022-06-07,45943,21863,17413,52.211327996162
2704609,Maravilha,8850,2022-06-07,21248,8995,8350,94.3502824858757
2704708,Marechal Deodoro,52848,2022-06-07,118267,53392,45357,85.8253860127157
2704807,Maribondo,13123,2022-06-07,29111,12363,11357,86.5427112702888
2704906,Mar Vermelho,3474,2022-06-07,8819,3392,3166,91.1341393206678
2705002,Mata Grande,25200,2022-06-07,43885,19478,16524,65.5714285714286
2705101,Matriz de Camaragibe,24627,2022-06-07,35889,17415,14333,58.2003492102164
2705200,Messias,18201,2022-06-07,32060,15081,12339,67.7929784077798
2705309,Minador do Negrão,5315,2022-06-07,12689,5174,4765,89.6519285042333
2705606,Novo Lino,12837,2022-06-07,17151,8523,6804,53.0030380930124
2705705,Olho d'Água das Flores,21690,2022-06-07,43692,19568,16502,76.081143384048
2705804,Olho d'Água do Casado,9507,2022-06-07,18490,8303,7129,74.9868517934154
2705903,Olho d'Água Grande,5133,2022-06-07,7856,3887,3066,59.7311513734658
2706000,Olivença,11681,2022-06-07,19296,9082,7615,65.1913363581885
2706109,Ouro Branco,11573,2022-06-07,23899,10443,9185,79.3657651430053
2706208,Palestina,5061,2022-06-07,9878,4356,3769,74.4714483303695
2706307,Palmeira dos Índios,73452,2022-06-07,153123,67391,58922,80.2183739040462
2706406,Pão de Açúcar,24307,2022-06-07,48158,20812,18052,74.266672152055
2706422,Pariconha,10546,2022-06-07,25336,10534,9707,92.044377014982
2706448,Paripueira,13484,2022-06-07,20804,9576,8048,59.6855532482943
2706604,Paulo Jacinto,7556,2022-06-07,16541,6929,6151,81.4055055584966
2706703,Penedo,64005,2022-06-07,125979,55981,48218,75.3347394734786
2706802,Piaçabuçu,17868,2022-06-07,35949,14911,13986,78.2740094022834
2706901,Pilar,35310,2022-06-07,75167,32617,29110,82.4412347776834
2707107,Piranhas,25324,2022-06-07,48621,21079,18765,74.099668298847
2707206,Poço das Trincheiras,14447,2022-06-07,26893,11969,9821,67.9795113172285
2707305,Porto Calvo,27331,2022-06-07,44360,20653,17030,62.3101972119571
2707503,Porto Real do Colégio,20158,2022-06-07,43510,18238,15960,79.1745212818732
2707602,Quebrangulo,11202,2022-06-07,28005,12130,10723,95.7239778610962
2707701,Rio Largo,75662,2022-06-07,160328,72977,61404,81.1556659882107
2708006,Santana do Ipanema,47910,2022-06-07,90052,40372,34662,72.3481527864746
2708105,Santana do Mundaú,10637,2022-06-07,25550,10550,9961,93.6448246686096
2708204,São Brás,6977,2022-06-07,13666,5891,5318,76.2218718646983
2708303,São José da Laje,24064,2022-06-07,44662,20760,17390,72.265625
2708402,São José da Tapera,32462,2022-06-07,62008,26977,23319,71.8347606432136
2708501,São Luís do Quitunde,34825,2022-06-07,42567,20317,16603,47.6755204594401
2708600,São Miguel dos Campos,62328,2022-06-07,101696,45434,39813,63.8765883711976
2708808,São Sebastião,34424,2022-06-07,62030,27122,23533,68.3621891703463
2708907,Satuba,14042,2022-06-07,24698,11026,9412,67.0274889616864
2708956,Senador Rui Palmeira,13893,2022-06-07,23510,10671,9166,65.9756712013244
2709004,Tanque d'Arca,6115,2022-06-07,14466,5967,5539,90.5805396565822
2709103,Taquarana,20162,2022-06-07,42159,17725,16359,81.137783950005
2709152,Teotônio Vilela,44570,2022-06-07,81886,36230,31296,70.2176351806148
2709202,Traipu,27934,2022-06-07,43396,18276,16219,58.0618600988043
2709301,União dos Palmares,65963,2022-06-07,111317,51946,43502,65.9490926731653
2709400,Viçosa,25655,2022-06-07,51558,23042,19635,76.5347885402456
2800209,Aquidabã,21796,2022-06-07,45792,18817,17065,78.2941824187924
2800308,Aracaju,672614,2022-06-07,1360182,548268,489250,72.7385989586895
2800407,Arauá,9840,2022-06-07,26160,11175,9462,96.1585365853659
2800506,Areia Branca,18825,2022-06-07,39246,16714,14690,78.0345285524568
2800605,Barra dos Coqueiros,31439,2022-06-07,64639,28069,23549,74.9037819269061
2800670,Boquim,26980,2022-06-07,57461,23688,20686,76.6716085989622
2801009,Campo do Brito,18325,2022-06-07,38061,16821,13517,73.762619372442
2801207,Canindé de São Francisco,30894,2022-06-07,65713,28251,24420,79.0444746552729
2801306,Capela,34808,2022-06-07,75269,31185,28096,80.7170765341301
2801405,Carira,22393,2022-06-07,43811,19536,16631,74.2687446970035
2801504,Carmópolis,17232,2022-06-07,31814,13889,11698,67.8853296193129
2801702,Cristinápolis,18181,2022-06-07,27726,14148,10537,57.9561080248611
2801900,Cumbe,4008,2022-06-07,9655,4019,3699,92.2904191616766
2802007,Divina Pastora,5290,2022-06-07,12366,4940,4482,84.7258979206049
2802106,Estância,69919,2022-06-07,141296,66623,54787,78.3578140419629
2802205,Feira Nova,5617,2022-06-07,11714,5257,4471,79.5976499910985
2802304,Frei Paulo,15688,2022-06-07,27303,11862,10275,65.4959204487506
2802403,Gararu,11599,2022-06-07,25764,10581,9433,81.3259763772739
2802502,General Maynard,3421,2022-06-07,7825,2968,2789,81.5258696287635
2802601,Gracho Cardoso,5831,2022-06-07,12042,5353,4471,76.6763848396501
2802700,Ilha das Flores,8522,2022-06-07,18512,7974,6917,81.1663928655245
2802809,Indiaroba,18337,2022-06-07,32468,14106,12231,66.7012052135028
2802908,Itabaiana,96839,2022-06-07,213301,88729,78548,81.111948698355
2803104,Itabi,4869,2022-06-07,10714,4422,3882,79.7288971041282
2803203,Itaporanga d'Ajuda,35054,2022-06-07,66380,29044,24908,71.0560848975866
2803302,Japaratuba,19067,2022-06-07,37237,15811,13241,69.4445901295432
2803401,Japoatã,13422,2022-06-07,29771,12722,10587,78.8779615556549
2803500,Lagarto,106015,2022-06-07,201213,90221,75764,71.4653586756591
2803609,Laranjeiras,30327,2022-06-07,35780,19992,13534,44.6269001220035
2803708,Macambira,7002,2022-06-07,17017,6917,6205,88.6175378463296
2803906,Malhador,12689,2022-06-07,28089,11715,10596,83.5053983765466
2804003,Maruim,17328,2022-06-07,33011,13802,11959,69.0154662973223
2804102,Moita Bonita,11361,2022-06-07,27403,10667,9897,87.1138104040137
2804201,Monte Alegre de Sergipe,15315,2022-06-07,32278,13746,12232,79.8694090760692
2804300,Muribeca,7653,2022-06-07,19979,8441,7568,98.8893244479289
2804409,Neópolis,18688,2022-06-07,37448,16136,14096,75.4280821917808
2804458,Nossa Senhora Aparecida,8822,2022-06-07,18819,7867,6865,77.8168215824076
2804508,Nossa Senhora da Glória,37715,2022-06-07,75662,32448,28334,75.1266074506165
2804607,Nossa Senhora das Dores,26957,2022-06-07,53450,22961,20018,74.2590050821679
2804805,Nossa Senhora do Socorro,187733,2022-06-07,345113,150834,126328,67.2913126621319
2804904,Pacatuba,14650,2022-06-07,32087,12906,12088,82.5119453924915
2805109,Pedrinhas,9727,2022-06-07,20376,8720,7787,80.055515575203
2805208,Pinhão,6678,2022-06-07,11503,5637,4351,65.1542377957472
2805406,Poço Redondo,35461,2022-06-07,55782,24177,20619,58.1455683708863
2805505,Poço Verde,24003,2022-06-07,51968,22737,19603,81.6689580469108
2805604,Porto da Folha,28788,2022-06-07,63431,26864,24792,86.1192163401417
2805703,Propriá,29756,2022-06-07,59470,25926,21854,73.4440112918403
2805802,Riachão do Dantas,19813,2022-06-07,40968,18133,15489,78.1759450865593
2805901,Riachuelo,10354,2022-06-07,17898,8061,6745,65.1439057369133
2806008,Ribeirópolis,18891,2022-06-07,42556,16954,15696,83.0871843735112
2806107,Rosário do Catete,11158,2022-06-07,21144,8959,7662,68.668220111131
2806206,Salgado,20051,2022-06-07,37262,16139,13472,67.1886688943195
2806305,Santa Luzia do Itanhy,14205,2022-06-07,23957,10190,8999,63.3509327701514
2806404,Santana do São Francisco,7906,2022-06-07,15497,6541,5908,74.728054642044
2806602,Santo Amaro das Brotas,12200,2022-06-07,23182,9611,8247,67.5983606557377
2806701,São Cristóvão,92090,2022-06-07,105669,67547,22765,24.7203822347703
2806800,São Domingos,11276,2022-06-07,22720,9238,8282,73.4480312167435
2806909,São Francisco,3837,2022-06-07,8956,3547,3296,85.9004430544696
2807006,São Miguel do Aleixo,3964,2022-06-07,7637,3232,2827,71.3168516649849
2807105,Simão Dias,40724,2022-06-07,77159,36752,31074,76.3038994204892
2807204,Siriri,9046,2022-06-07,20173,8145,7524,83.1748839265974
2807303,Telha,3271,2022-06-07,6900,2843,2589,79.1501070009172
2807402,Tobias Barreto,52861,2022-06-07,100308,43456,38397,72.6376723860691
2807501,Tomar do Geru,13534,2022-06-07,23525,10926,8935,66.0189153243683
2807600,Umbaúba,25800,2022-06-07,45073,19845,17690,68.5658914728682
2900108,Abaíra,8681,2022-06-07,19366,6984,6691,77.0763736896671
2900207,Abaré,20594,2022-06-07,43917,17787,16183,78.5811401379042
2900306,Acajutiba,15214,2022-06-07,30540,12793,11210,73.6821348757723
2900355,Adustina,17209,2022-06-07,30202,12093,11434,66.4419780347493
2900405,Água Fria,17096,2022-06-07,30314,12637,11225,65.6586335985026
2900504,Érico Cardoso,10513,2022-06-07,25461,9497,9012,85.7224388851898
2900603,Aiquara,4387,2022-06-07,9704,4130,3587,81.7643036243447
2900702,Alagoinhas,153023,2022-06-07,316253,140174,120633,78.8332472896231
2900801,Alcobaça,22509,2022-06-07,30886,16350,11501,51.0951175085521
2900900,Almadina,5273,2022-06-07,13451,5685,4844,91.8642139199697
2901007,Amargosa,37631,2022-06-07,90907,37545,34417,91.4591693019054
2901106,Amélia Rodrigues,24997,2022-06-07,46858,21135,17790,71.168540224827
2901155,América Dourada,16086,2022-06-07,35376,14011,12676,78.8014422479174
2901205,Anagé,21229,2022-06-07,39533,19120,14053,66.1971830985916
2901353,Andorinha,14416,2022-06-07,39253,15904,14598,101.262486126526
2901403,Angical,13902,2022-06-07,32096,13102,11872,85.3977844914401
2901502,Anguera,11369,2022-06-07,22788,9338,8372,73.6388424663559
2901601,Antas,19659,2022-06-07,26756,11145,9724,49.4633501195381
2901700,Antônio Cardoso,11670,2022-06-07,26433,11051,9694,83.0676949443016
2901809,Antônio Gonçalves,11955,2022-06-07,20785,9082,7853,65.6879966541196
2901908,Aporá,17840,2022-06-07,27733,12648,8717,48.8621076233184
2901957,Apuarema,7274,2022-06-07,14729,6759,5484,75.3918064338741
2902005,Aracatu,12960,2022-06-07,26040,11182,8848,68.2716049382716
2902054,Araçás,12237,2022-06-07,25291,11258,9605,78.4914603252431
2902104,Araci,54903,2022-06-07,100482,45924,36724,66.8888767462616
2902401,Aurelino Leal,11079,2022-06-07,20637,9525,7849,70.8457442007401
2902500,Baianópolis,13979,2022-06-07,25815,11482,9883,70.6989055011088
2902609,Baixa Grande,20431,2022-06-07,34600,15665,12728,62.2974891096863
2902658,Banzaê,13251,2022-06-07,30793,12266,10862,81.9711719870199
2902708,Barra,54225,2022-06-07,93152,42820,35335,65.1636698939604
2902807,Barra da Estiva,20198,2022-06-07,58940,24506,22517,111.481334785622
2902906,Barra do Choça,30831,2022-06-07,40488,25385,12622,40.9393143264896
2903003,Barra do Mendes,13128,2022-06-07,32146,12362,11398,86.8220597196831
2903102,Barra do Rocha,5515,2022-06-07,10203,4850,3841,69.6464188576609
2903201,Barreiras,158432,2022-06-07,269162,126982,104478,65.9450111088669
2903235,Barro Alto,15171,2022-06-07,29439,12053,10836,71.4257464900138
2903276,Barrocas,16225,2022-06-07,38612,15524,13929,85.8489984591679
2903300,Barro Preto,5312,2022-06-07,12584,5835,4552,85.6927710843374
2903409,Belmonte,23540,2022-06-07,33631,15062,12054,51.2064570943076
2903508,Belo Campo,17013,2022-06-07,46005,18853,16848,99.0301534120966
2903607,Biritinga,15989,2022-06-07,30969,12895,11610,72.6124210394646
2903706,Boa Nova,12039,2022-06-07,27619,12224,9717,80.7126837777224
2903904,Bom Jesus da Lapa,70151,2022-06-07,122021,57834,47754,68.073156476743
2903953,Bom Jesus da Serra,9768,2022-06-07,21569,9072,8070,82.6167076167076
2904001,Boninal,14518,2022-06-07,31840,13021,11883,81.8501170960187
2904050,Bonito,16999,2022-06-07,30115,13967,11354,66.7921642449556
2904100,Boquira,21486,2022-06-07,35572,16586,14280,66.4618821558224
2904209,Botuporã,10050,2022-06-07,22086,9566,7493,74.5572139303483
2904308,Brejões,14155,2022-06-07,26708,12168,9594,67.7781702578594
2904407,Brejolândia,10675,2022-06-07,19476,7839,7028,65.8360655737705
2904506,Brotas de Macaúbas,10705,2022-06-07,30484,12078,10617,99.1779542269967
2904605,Brumado,67468,2022-06-07,164904,66925,62179,92.1607280488528
2904704,Buerarema,18269,2022-06-07,29873,13585,11161,61.0925611691937
2904753,Buritirama,21374,2022-06-07,43196,19245,16324,76.3731636567793
2904803,Caatiba,6232,2022-06-07,14047,5989,5289,84.8684210526316
2904852,Cabaceiras do Paraguaçu,19010,2022-06-07,37741,15536,14116,74.255654918464
2904902,Cachoeira,33659,2022-06-07,69894,28018,25582,76.0034463293621
2905008,Caculé,23407,2022-06-07,56164,22825,20840,89.0331951980177
2905107,Caém,8912,2022-06-07,21705,9395,8112,91.0233393177738
2905156,Caetanos,14671,2022-06-07,21164,9078,7471,50.9235907572763
2905206,Caetité,51184,2022-06-07,121582,50028,45913,89.7018599562363
2905305,Cafarnaum,18585,2022-06-07,37202,16045,14091,75.819209039548
2905404,Cairu,18666,2022-06-07,24329,10949,9351,50.0964320154291
2905503,Caldeirão Grande,13452,2022-06-07,23376,10093,8932,66.3990484686292
2905602,Camacan,32023,2022-06-07,42061,19973,16005,49.9797020891235
2905701,Camaçari,309208,2022-06-07,615630,265297,233391,75.4802592429692
2905800,Camamu,35444,2022-06-07,59157,28795,22691,64.0192980476244
2905909,Campo Alegre de Lourdes,28839,2022-06-07,57589,27441,21538,74.6835881965394
2906006,Campo Formoso,71754,2022-06-07,95175,58327,29793,41.5210301864704
2906105,Canápolis,9694,2022-06-07,19418,8275,7267,74.9638951929028
2906204,Canarana,26468,2022-06-07,50534,21082,18376,69.4272328849932
2906303,Canavieiras,30722,2022-06-07,35401,20052,13264,43.1742725083002
2906402,Candeal,8109,2022-06-07,19268,8360,7384,91.0593168084844
2906501,Candeias,87820,2022-06-07,163705,68436,61126,69.6037349123207
2906600,Candiba,14415,2022-06-07,32035,12188,11758,81.5678113076656
2906709,Cândido Sales,24921,2022-06-07,50106,21115,18350,73.6326792664821
2906808,Cansanção,34929,2022-06-07,77247,33658,28829,82.5360016032523
2906824,Canudos,16832,2022-06-07,36041,14504,13390,79.550855513308
2906857,Capela do Alto Alegre,11597,2022-06-07,24403,10055,8775,75.6661205484177
2906873,Capim Grosso,31055,2022-06-07,60694,29056,22962,73.9397842537434
2906899,Caraíbas,8659,2022-06-07,20957,8691,7713,89.0749509181199
2906907,Caravelas,22166,2022-06-07,41286,18920,15411,69.5253992601281
2907004,Cardeal da Silva,9395,2022-06-07,21354,9004,8072,85.9180415114423
2907103,Carinhanha,29118,2022-06-07,63975,26407,24188,83.0688920942373
2907202,Casa Nova,73092,2022-06-07,141148,60892,52198,71.4141082471406
2907301,Castro Alves,26369,2022-06-07,55741,23409,20555,77.9513823049793
2907400,Catolândia,3619,2022-06-07,9620,3614,3529,97.5131251726997
2907509,Catu,55222,2022-06-07,127719,51411,47715,86.4057803049509
2907608,Central,17293,2022-06-07,33810,13362,12557,72.6131960909038
2907707,Chorrochó,11221,2022-06-07,19492,8459,7304,65.0922377684698
2907806,Cícero Dantas,32636,2022-06-07,61340,25994,22780,69.8002206152715
2907905,Cipó,17402,2022-06-07,35055,16149,13169,75.6752097460062
2908002,Coaraci,16128,2022-06-07,41719,18184,15493,96.062748015873
2908200,Conceição da Feira,22933,2022-06-07,45455,18521,16800,73.2568787337025
2908309,Conceição do Almeida,17087,2022-06-07,38377,14870,13965,81.7287996722655
2908408,Conceição do Coité,67394,2022-06-07,123271,55509,47067,69.8385612962578
2908507,Conceição do Jacuípe,33631,2022-06-07,76097,34011,28745,85.4717373851506
2908606,Conde,26223,2022-06-07,46142,21131,17770,67.7649391755329
2908705,Condeúba,17113,2022-06-07,47032,18153,17173,100.350610646877
2908804,Contendas do Sincorá,4025,2022-06-07,10410,4363,3977,98.8074534161491
2908903,Coração de Maria,22391,2022-06-07,47888,20401,17861,79.7686570497075
2909000,Cordeiros,8667,2022-06-07,20179,7931,7497,86.5005192107996
2909109,Coribe,14108,2022-06-07,30684,12828,11546,81.8400907286646
2909208,Coronel João Sá,15549,2022-06-07,21432,10982,7885,50.7106566338671
2909307,Correntina,32243,2022-06-07,59231,25152,22808,70.7378345687436
2909406,Cotegipe,13756,2022-06-07,27231,11718,10279,74.7237569060773
2909505,Cravolândia,5352,2022-06-07,11119,5494,3730,69.6935724962631
2909604,Crisópolis,21219,2022-06-07,23093,14043,6653,31.3539752108959
2909703,Cristópolis,13981,2022-06-07,30004,13328,11531,82.4762177240541
2909802,Cruz das Almas,63923,2022-06-07,103987,50064,41695,65.2269136304617
2909901,Curaçá,35065,2022-06-07,65471,27755,23823,67.9395408527021
2910008,Dário Meira,10347,2022-06-07,22042,9761,8205,79.2983473470571
2910057,Dias d'Ávila,83705,2022-06-07,175133,74717,67575,80.729944447763
2910107,Dom Basílio,12281,2022-06-07,32246,11837,11389,92.7367478218386
2910305,Elísio Medrado,8129,2022-06-07,16558,6687,6114,75.2122032230287
2910404,Encruzilhada,15914,2022-06-07,38666,16420,14593,91.6991328390097
2910503,Entre Rios,42014,2022-06-07,83130,35513,31067,73.9443994858857
2910602,Esplanada,37902,2022-06-07,64614,28154,24248,63.9755158039154
2910701,Euclides da Cunha,61112,2022-06-07,153240,60202,56259,92.0588427804686
2910727,Eunápolis,115360,2022-06-07,213120,101095,82478,71.496185852982
2910750,Fátima,17801,2022-06-07,41559,16878,15410,86.5681703275097
2910800,Feira de Santana,624107,2022-06-07,1046775,466756,382225,61.2435047195433
2910859,Filadélfia,16314,2022-06-07,35551,15523,13740,84.2221404928283
2910909,Firmino Alves,5641,2022-06-07,7424,3117,2865,50.7888672221237
2911006,Floresta Azul,10525,2022-06-07,18260,8134,7002,66.5273159144893
2911105,Formosa do Rio Preto,26111,2022-06-07,51454,22359,19700,75.4471295622535
2911204,Gandu,32778,2022-06-07,53239,25376,20209,61.654158276893
2911253,Gavião,4417,2022-06-07,10705,4300,3958,89.6083314466833
2911303,Gentio do Ouro,11284,2022-06-07,27248,10369,9523,84.3938319744771
2911402,Glória,15247,2022-06-07,36667,15105,13462,88.292778907326
2911501,Gongogi,6852,2022-06-07,12128,5390,4452,64.9737302977233
2911600,Governador Mangabeira,20800,2022-06-07,50573,21217,18705,89.9278846153846
2911659,Guajeru,6371,2022-06-07,21148,8203,7808,122.555328833778
2911709,Guanambi,85353,2022-06-07,213584,83810,76034,89.0818131758696
2911808,Guaratinga,20565,2022-06-07,24509,12620,9842,47.8580111840506
2911857,Heliópolis,12946,2022-06-07,33205,14517,11966,92.4300942376023
2911907,Iaçu,23950,2022-06-07,50037,22650,19074,79.6409185803758
2912004,Ibiassucê,8849,2022-06-07,23992,10196,9316,105.277432478246
2912103,Ibicaraí,21083,2022-06-07,45769,20235,17610,83.5270122847792
2912202,Ibicoara,19990,2022-06-07,36982,15708,13920,69.6348174087044
2912301,Ibicuí,16262,2022-06-07,36243,17179,12770,78.5266264912065
2912400,Ibipeba,18421,2022-06-07,39616,15476,14281,77.5256500732859
2912509,Ibipitanga,14989,2022-06-07,33854,14249,12919,86.1898725732204
2912608,Ibiquera,4047,2022-06-07,8576,4216,3077,76.0316283666914
2912707,Ibirapitanga,23433,2022-06-07,34724,16028,13405,57.2056501514958
2912905,Ibirataia,14476,2022-06-07,40449,18277,15711,108.531362254767
2913002,Ibitiara,16463,2022-06-07,33804,12892,12228,74.2756484237381
2913101,Ibititá,17048,2022-06-07,37838,15939,13612,79.8451431252933
2913200,Ibotirama,27076,2022-06-07,55774,24833,20200,74.6048160732752
2913309,Ichu,6232,2022-06-07,12959,5434,4932,79.1399229781771
2913408,Igaporã,15661,2022-06-07,35138,14125,13215,84.381584828555
2913457,Igrapiúna,12963,2022-06-07,23311,10437,8858,68.3329476201497
2913507,Iguaí,27006,2022-06-07,31471,15931,12896,47.7523513293342
2913606,Ilhéus,157639,2022-06-07,305064,140407,119438,75.766783600505
2913705,Inhambupe,40720,2022-06-07,59273,26399,22297,54.7568762278979
2913804,Ipecaetá,14229,2022-06-07,26614,11809,10121,71.1293836531028
2913903,Ipiaú,45969,2022-06-07,84951,38161,32665,71.0587569884052
2914000,Ipirá,59281,2022-06-07,99093,45396,36430,61.4530794014946
2914109,Ipupiara,9954,2022-06-07,25928,10477,9502,95.4591119148081
2914307,Iramaia,7874,2022-06-07,21097,9341,7925,100.647701295403
2914406,Iraquara,25728,2022-06-07,56205,22403,20724,80.5503731343284
2914505,Irará,29305,2022-06-07,58978,25068,21820,74.4582835693568
2914604,Irecê,74050,2022-06-07,181874,74167,65906,89.002025658339
2914653,Itabela,30901,2022-06-07,52205,24830,19628,63.5189799682858
2914703,Itaberaba,64795,2022-06-07,115185,53056,44684,68.9621112740181
2914802,Itabuna,214123,2022-06-07,423238,184041,158821,74.1727885374294
2914901,Itacaré,29051,2022-06-07,38810,18660,14757,50.7968744621528
2915007,Itaeté,16164,2022-06-07,24266,11434,9460,58.5251175451621
2915106,Itagi,12140,2022-06-07,29458,12610,11245,92.6276771004942
2915205,Itagibá,14331,2022-06-07,29686,13213,11059,77.1683762472961
2915353,Itaguaçu da Bahia,14650,2022-06-07,22246,9684,8516,58.1296928327645
2915403,Itaju do Colônia,6515,2022-06-07,9225,4319,3375,51.8035303146585
2915502,Itajuípe,20309,2022-06-07,40392,18629,14959,73.6569993598897
2915601,Itamaraju,64423,2022-06-07,86154,40197,32891,51.0547475280568
2915700,Itamari,7971,2022-06-07,12664,5932,5021,62.9908418015306
2915809,Itambé,22474,2022-06-07,46314,19330,17255,76.7776096822995
2915908,Itanagra,6433,2022-06-07,15713,6580,6143,95.4919944038551
2916005,Itanhém,19231,2022-06-07,36224,15694,13594,70.6879517445791
2916104,Itaparica,22440,2022-06-07,37089,17343,13933,62.0900178253119
2916203,Itapé,8300,2022-06-07,19460,9162,7309,88.0602409638554
2916302,Itapebi,10173,2022-06-07,19772,8423,7186,70.6379632360169
2916401,Itapetinga,77408,2022-06-07,116716,52311,44174,57.0664530797851
2916500,Itapicuru,36173,2022-06-07,59019,26694,22218,61.4215022254168
2916609,Itapitanga,10284,2022-06-07,14878,6630,5485,53.3352781019059
2916807,Itarantim,19937,2022-06-07,28766,13271,11143,55.8910568290114
2916856,Itatim,14588,2022-06-07,30086,13397,11741,80.4839594187003
2916906,Itiruçu,12482,2022-06-07,25810,10684,9546,76.4781285050473
2917003,Itiúba,36140,2022-06-07,65983,29278,25427,70.3569452130603
2917102,Itororó,20394,2022-06-07,34791,15786,13308,65.2544866137099
2917201,Ituaçu,19095,2022-06-07,40430,17040,15050,78.8164440953129
2917300,Ituberá,28870,2022-06-07,44007,20369,16634,57.6169033598892
2917334,Iuiu,11038,2022-06-07,22818,9543,8521,77.1969559702845
2917359,Jaborandi,8176,2022-06-07,21929,8935,8280,101.272015655577
2917409,Jacaraci,14855,2022-06-07,35251,13880,12740,85.7623695725345
2917508,Jacobina,80749,2022-06-07,176117,75187,65372,80.9570397156621
2917607,Jaguaquara,54913,2022-06-07,88019,41329,33805,61.5610146959736
2917706,Jaguarari,33915,2022-06-07,77043,32135,26473,78.0569069733157
2917805,Jaguaripe,19162,2022-06-07,26690,12462,9943,51.8891556204989
2918001,Jequié,156277,2022-06-07,323288,141639,121228,77.5725154693269
2918100,Jeremoabo,40832,2022-06-07,77599,32314,29211,71.5394788401254
2918209,Jiquiriçá,14576,2022-06-07,33990,13488,12267,84.1588913282108
