IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2511905,Pitimbu,19478,2022-05-31,30477,13819,11779,60.4733545538556
2512002,Pocinhos,18848,2022-05-31,40282,16749,15121,80.2260186757216
2512077,Poço de José de Moura,4366,2022-05-31,11840,4456,4221,96.6788822721026
2512101,Pombal,32803,2022-05-31,76193,30058,26875,81.9284821510228
2512309,Princesa Isabel,23749,2022-05-31,53301,20142,19046,80.1970609288812
2512408,Puxinanã,13801,2022-05-31,35405,13986,13101,94.9279037750888
2512507,Queimadas,44388,2022-05-31,114640,45894,40708,91.7094710282058
2512606,Quixaba,2009,2022-05-31,4179,1616,1521,75.7093081134893
2512705,Remígio,19973,2022-05-31,47858,19332,17632,88.2791768887999
2512804,Riacho dos Cavalos,8555,2022-05-31,21782,7979,7627,89.1525423728814
2512903,Rio Tinto,24258,2022-05-31,51377,21477,19054,78.5472833704345
2513000,Salgadinho,3975,2022-05-31,7198,3026,2680,67.4213836477987
2513109,Salgado de São Félix,12123,2022-05-31,28742,11333,10431,86.0430586488493
2513208,Santa Cruz,6579,2022-05-31,17284,6562,6177,93.8896488828089
2513307,Santa Helena,5853,2022-05-31,13942,6035,5156,88.0915769690757
2513356,Santa Inês,3591,2022-05-31,8430,3427,3145,87.5800612642718
2513406,Santa Luzia,15470,2022-05-31,37167,15010,13661,88.3063994828701
2513505,Santana de Mangueira,5098,2022-05-31,12073,4789,4361,85.5433503334641
2513653,Joca Claudino,2640,2022-05-31,6681,2424,2352,89.0909090909091
2513703,Santa Rita,138093,2022-05-31,245409,121290,94392,68.3539353913667
2513802,Santa Teresinha,4550,2022-05-31,13218,5385,4903,107.758241758242
2513851,Santo André,2496,2022-05-31,8652,3152,2969,118.950320512821
2513901,São Bento,34650,2022-05-31,64057,29593,24883,71.8124098124098
2513984,São Francisco,3377,2022-05-31,10759,3983,3775,111.78560852828
2514008,São João do Cariri,4170,2022-05-31,9068,4120,3200,76.7386091127098
2514107,São João do Tigre,4408,2022-05-31,12373,4753,4460,101.179673321234
2514503,São José de Piranhas,20406,2022-05-31,49251,19295,18212,89.2482603155935
2514552,São José de Princesa,3898,2022-05-31,7410,2798,2589,66.4186762442278
2514701,São José do Sabugi,4153,2022-05-31,10394,4024,3835,92.3428846616904
2514800,São José dos Cordeiros,3607,2022-05-31,8746,3427,3137,86.969780981425
2514909,São Mamede,7682,2022-05-31,21221,8199,7634,99.3751627180422
2515104,São Sebastião de Lagoa de Roça,11793,2022-05-31,24457,10116,9092,77.0965827185619
2515302,Sapé,52977,2022-05-31,92972,41606,35335,66.6987560639523
2515500,Serra Branca,13807,2022-05-31,31698,12831,11594,83.9718983124502
2515609,Serra da Raiz,3114,2022-05-31,7666,3078,2865,92.0038535645472
2515708,Serra Grande,2921,2022-05-31,8841,3329,3244,111.057856898322
2515807,Serra Redonda,7001,2022-05-31,17413,7088,6482,92.5867733180974
2515906,Serraria,6037,2022-05-31,15252,6247,5840,96.7367897962564
2515971,Sobrado,7845,2022-05-31,18395,8104,7167,91.3575525812619
2516003,Solânea,26051,2022-05-31,71360,30156,26494,101.700510537024
2516102,Soledade,15211,2022-05-31,30444,12765,11516,75.7083689435277
2516201,Sousa,69997,2022-05-31,149100,66097,60582,86.5494235467234
2516300,Sumé,17096,2022-05-31,47624,18400,17284,101.099672437997
2516409,Tacima,11024,2022-05-31,16462,6954,6291,57.0664005805515
2516508,Taperoá,15505,2022-05-31,33186,13703,12216,78.7874879071267
2516607,Tavares,14791,2022-05-31,35173,14146,13145,88.8716111148672
2516706,Teixeira,15333,2022-05-31,39768,15302,14221,92.7476684275745
2516805,Triunfo,9473,2022-05-31,18795,7754,6845,72.2579964108519
2516904,Uiraúna,15356,2022-05-31,37223,14611,12771,83.1661891117478
2600054,Abreu e Lima,100698,2022-05-31,167349,75969,64373,63.9267909988282
2600104,Afogados da Ingazeira,37546,2022-05-31,89361,37799,33436,89.0534277952378
2600203,Afrânio,19981,2022-05-31,39046,16443,14559,72.8642210099595
2600302,Agrestina,25240,2022-05-31,50825,22309,18476,73.2012678288431
2600401,Água Preta,37386,2022-05-31,49762,23502,18932,50.6392767346065
2600500,Águas Belas,43923,2022-05-31,93412,38740,34054,77.5311340300071
2600609,Alagoinha,14798,2022-05-31,31128,12090,11258,76.0778483578862
2600708,Aliança,38408,2022-05-31,74934,32108,28032,72.9847948344095
2600807,Altinho,22996,2022-05-31,47380,19173,17252,75.0217429118108
2601003,Angelim,11301,2022-05-31,23787,9596,8657,76.603840368109
2601052,Araçoiaba,20936,2022-05-31,33477,15317,12840,61.3297669086741
2601102,Araripina,85301,2022-05-31,170385,74162,63405,74.3308988171299
2601201,Arcoverde,75295,2022-05-31,167038,70309,62402,82.8766850388472
2601300,Barra de Guabiraba,14632,2022-05-31,25408,10885,9343,63.8531984691088
2601409,Barreiros,42866,2022-05-31,76889,34824,29623,69.1060514160407
2601508,Belém de Maria,12169,2022-05-31,23217,9950,8654,71.1151286054729
2601607,Belém do São Francisco,20730,2022-05-31,45616,19208,16315,78.7023637240714
2601706,Belo Jardim,76930,2022-05-31,152240,64934,56315,73.2029117379436
2601805,Betânia,12811,2022-05-31,25627,10957,9314,72.7031457341347
2601904,Bezerros,60960,2022-05-31,127060,53209,46895,76.9274934383202
2602001,Bodocó,38605,2022-05-31,65632,28075,23486,60.8366791866339
2602100,Bom Conselho,48975,2022-05-31,91340,38705,33687,68.7840735068913
2602209,Bom Jardim,40038,2022-05-31,84032,35120,30390,75.9028922523603
2602308,Bonito,38101,2022-05-31,72974,31281,26712,70.1083961050891
2602506,Brejinho,7489,2022-05-31,22033,8297,7810,104.286286553612
2602605,Brejo da Madre de Deus,51696,2022-05-31,81401,35560,30075,58.1766480965645
2602704,Buenos Aires,13224,2022-05-31,24072,10931,8772,66.3339382940109
2602803,Buíque,59448,2022-05-31,94865,40342,35165,59.1525366707038
2602902,Cabo de Santo Agostinho,210796,2022-05-31,424609,186020,162842,77.2509914799142
2603009,Cabrobó,34778,2022-05-31,67630,27854,24317,69.9206394847317
2603108,Cachoeirinha,20618,2022-05-31,41298,17566,14785,71.709186148026
2603306,Calçado,10983,2022-05-31,23350,9334,8391,76.3998907402349
2603405,Calumbi,5744,2022-05-31,12837,5560,4746,82.625348189415
2603454,Camaragibe,159945,2022-05-31,305642,132274,115906,72.4661602425834
2603504,Camocim de São Félix,19032,2022-05-31,38180,16565,14421,75.7723833543506
2603603,Camutanga,8592,2022-05-31,17959,7443,6659,77.5023277467412
2603702,Canhotinho,24743,2022-05-31,45129,19447,16535,66.8269813684679
2603801,Capoeiras,20048,2022-05-31,40672,16393,14730,73.4736632083001
2603926,Carnaubeira da Penha,13117,2022-05-31,30205,12071,10894,83.0525272547076
2604007,Carpina,85131,2022-05-31,158136,66489,57957,68.0797829227896
2604106,Caruaru,369343,2022-05-31,693209,294744,265783,71.9610226808143
2604155,Casinhas,14395,2022-05-31,32167,13555,11670,81.0698159083015
2604205,Catende,43778,2022-05-31,60992,27200,22256,50.8383206176618
2604304,Cedro,11972,2022-05-31,27886,10762,9835,82.1500167056465
2604403,Chã de Alegria,13641,2022-05-31,25834,11806,9779,71.6882926471666
2604601,Condado,26755,2022-05-31,50616,22041,18332,68.5180340123342
2604700,Correntes,18327,2022-05-31,29599,12995,10520,57.4016478419818
2604809,Cortês,12543,2022-05-31,25188,10998,9603,76.5606314278881
2604908,Cumaru,9494,2022-05-31,33164,13663,12505,131.714767221403
2605004,Cupira,24237,2022-05-31,53298,23059,19898,82.0976193423279
2605103,Custódia,37633,2022-05-31,80915,33787,29334,77.9475460367231
2605152,Dormentes,19246,2022-05-31,36998,15324,13701,71.188818455783
2605202,Escada,69701,2022-05-31,109426,48314,39640,56.871493952741
2605301,Exu,31709,2022-05-31,60566,26863,22826,71.9858715191271
2605400,Feira Nova,22360,2022-05-31,43742,18561,16399,73.3407871198569
2605459,Fernando de Noronha,3140,2022-05-31,6261,2451,2249,71.6242038216561
2605509,Ferreiros,12216,2022-05-31,26479,10919,9786,80.1080550098232
2605608,Flores,22612,2022-05-31,49395,19105,17322,76.605342296126
2605707,Floresta,33488,2022-05-31,64611,27599,23001,68.6843048256092
2605806,Frei Miguelinho,15633,2022-05-31,25115,10314,8770,56.0992771700889
2605905,Gameleira,31578,2022-05-31,42184,18806,15778,49.9651656216353
2606002,Garanhuns,141347,2022-05-31,300378,127120,114602,81.0784806186194
2606101,Glória do Goitá,30847,2022-05-31,59476,25203,22552,73.109216455409
2606200,Goiana,80345,2022-05-31,162636,71332,59344,73.8614724002738
2606408,Gravatá,85309,2022-05-31,157004,68037,59024,69.1884795273652
2606507,Iati,19284,2022-05-31,43457,17417,15782,81.839867247459
2606606,Ibimirim,29585,2022-05-31,56431,23589,20567,69.5183369950989
2606705,Ibirajuba,7773,2022-05-31,18891,7250,6761,86.9805737810369
2606804,Igarassu,119690,2022-05-31,229638,97418,87031,72.7136769989139
2606903,Iguaracy,12265,2022-05-31,27862,10612,9967,81.2637586628618
2607208,Ipojuca,99101,2022-05-31,183078,88295,68092,68.7097002048415
2607307,Ipubi,31515,2022-05-31,46994,22140,16995,53.9267015706806
2607406,Itacuruba,5013,2022-05-31,12031,4791,4326,86.295631358468
2607505,Itaíba,26268,2022-05-31,58460,23602,21234,80.8359981726816
2607604,Ilha de Itamaracá,27076,2022-05-31,39554,17089,14437,53.3202836460334
2607653,Itambé,36495,2022-05-31,79638,33992,29233,80.1013837511988
2607703,Itapetim,13492,2022-05-31,33712,13026,11913,88.296768455381
2607752,Itapissuma,27144,2022-05-31,48110,21280,17367,63.9809902740937
2607901,Jaboatão dos Guararapes,711330,2022-05-31,1363701,579025,501416,70.4899273192471
2607950,Jaqueira,11632,2022-05-31,22699,9595,8624,74.1403026134801
2608008,Jataúba,17305,2022-05-31,33900,14818,12041,69.5810459404796
2608057,Jatobá,14904,2022-05-31,26214,11286,9535,63.9761137949544
2608107,João Alfredo,33570,2022-05-31,69410,28182,25038,74.5844504021448
2608206,Joaquim Nabuco,15999,2022-05-31,30263,13479,11687,73.04831551972
2608255,Jucati,11545,2022-05-31,27586,11491,10152,87.9341706366392
2608305,Jupi,15007,2022-05-31,35698,14538,12994,86.5862597454521
2608404,Jurema,15483,2022-05-31,31120,13535,11639,75.1727701349868
2608503,Lagoa de Itaenga,21490,2022-05-31,46583,19853,17665,82.2010237319684
2608602,Lagoa do Ouro,13300,2022-05-31,23892,11906,9111,68.5037593984962
2608750,Lagoa Grande,26090,2022-05-31,45639,20676,17180,65.8489842851667
2608800,Lajedo,40883,2022-05-31,93587,38839,34820,85.1698750091725
2608909,Limoeiro,56149,2022-05-31,144258,57041,52338,93.2127019181107
2609006,Macaparana,25565,2022-05-31,51867,21897,19215,75.1613534128692
2609105,Machados,16549,2022-05-31,26249,10836,9658,58.3600217535803
2609154,Manari,22110,2022-05-31,29792,13425,10854,49.0909090909091
2609204,Maraial,11098,2022-05-31,21678,9400,8262,74.4458460983961
2609303,Mirandiba,15548,2022-05-31,32863,13768,11717,75.3601749421148
2609402,Moreno,63792,2022-05-31,106947,45729,39870,62.5
2609501,Nazaré da Mata,32673,2022-05-31,71480,30839,25640,78.4745814586968
2609600,Olinda,393734,2022-05-31,763551,336416,281885,71.5927504355733
2609709,Orobó,23985,2022-05-31,43813,18377,15636,65.1907442151345
2609808,Orocó,15309,2022-05-31,32829,13680,12229,79.8811156835848
2609907,Ouricuri,70466,2022-05-31,130189,57097,47682,67.6666761274941
2610004,Palmares,63745,2022-05-31,115381,51034,42917,67.3260647893953
2610103,Palmeirina,7509,2022-05-31,16728,6873,6030,80.3036356372353
2610202,Panelas,26438,2022-05-31,47253,21455,17363,65.6744080490203
2610301,Paranatama,11608,2022-05-31,33425,13117,12109,104.315988973122
2610400,Parnamirim,22198,2022-05-31,46348,18951,16612,74.8355707721416
2610509,Passira,28856,2022-05-31,54370,25110,21252,73.648461325201
2610608,Paudalho,57346,2022-05-31,100804,44517,38984,67.9803299271091
2610707,Paulista,336919,2022-05-31,594905,247419,218798,64.9408314758147
2610806,Pedra,22716,2022-05-31,40724,17326,14853,65.3856312731115
2610905,Pesqueira,68067,2022-05-31,130864,55506,48607,71.4105219856906
2611002,Petrolândia,37246,2022-05-31,68658,31127,25617,68.7778553401708
2611101,Petrolina,359372,2022-05-31,644461,289696,243511,67.7601482586289
2611200,Poção,11308,2022-05-31,27267,10818,10066,89.0166253979484
2611309,Pombos,27204,2022-05-31,45412,21727,17085,62.8032642258491
2611408,Primavera,15231,2022-05-31,22999,10284,8618,56.5819709802377
2611507,Quipapá,26309,2022-05-31,39373,16054,14486,55.0610057394808
2611606,Recife,1661017,2022-05-31,2927270,1430701,1160766,69.8828488811373
2611705,Riacho das Almas,20744,2022-05-31,51579,21026,19325,93.1594677979175
2611804,Ribeirão,47813,2022-05-31,83464,36034,31555,65.9966954593939
2611903,Rio Formoso,23719,2022-05-31,41966,18330,15694,66.1663645178971
2612109,Salgadinho,11214,2022-05-31,13787,5454,4963,44.2571785268415
2612208,Salgueiro,61561,2022-05-31,141747,57355,50414,81.8927567778301
2612307,Saloá,15880,2022-05-31,36691,15007,12891,81.1775818639799
2612406,Sanharó,27308,2022-05-31,43299,18182,15702,57.499633806943
2612455,Santa Cruz,15713,2022-05-31,28682,12520,10827,68.9047285687011
2612471,Santa Cruz da Baixa Verde,12708,2022-05-31,30348,12053,10591,83.3412023921939
2612505,Santa Cruz do Capibaribe,111812,2022-05-31,142584,65615,55333,49.4875326440811
2612554,Santa Filomena,14645,2022-05-31,27198,12139,9992,68.2280641857289
2612604,Santa Maria da Boa Vista,42266,2022-05-31,73381,32453,26973,63.8172526380542
2612703,Santa Maria do Cambucá,14308,2022-05-31,30406,12592,10916,76.2929829466033
2612802,Santa Terezinha,11914,2022-05-31,23791,9179,8564,71.8818197079067
2612901,São Benedito do Sul,16239,2022-05-31,20895,8769,7714,47.5029250569616
2613008,São Bento do Una,60567,2022-05-31,102087,42747,38095,62.8972873016659
2613107,São Caitano,37488,2022-05-31,74216,33611,26245,70.0090695689287
2613206,São João,23002,2022-05-31,48159,19981,17689,76.9020085209982
2613305,São Joaquim do Monte,21439,2022-05-31,41814,18414,15058,70.2364849106768
2613404,São José da Coroa Grande,21868,2022-05-31,30205,14051,11169,51.0746295957564
2613503,São José do Belmonte,34082,2022-05-31,71740,30550,25803,75.7085851769262
2613602,São José do Egito,34210,2022-05-31,73986,28769,25938,75.8199356913183
2613701,São Lourenço da Mata,114910,2022-05-31,184019,81594,68696,59.7824384300757
2613800,São Vicente Férrer,18150,2022-05-31,38307,16127,13856,76.3415977961433
2613909,Serra Talhada,87467,2022-05-31,175902,74857,65578,74.9745618347491
2614006,Serrita,19226,2022-05-31,42309,16660,14871,77.3483823988349
2614105,Sertânia,36189,2022-05-31,80759,31275,28700,79.3058664234989
2614204,Sirinhaém,46845,2022-05-31,67386,31518,25923,55.3378162023695
2614303,Moreilândia,11269,2022-05-31,20291,8104,7410,65.7556127429231
2614501,Surubim,66192,2022-05-31,131606,53697,47968,72.4679719603578
2614600,Tabira,28860,2022-05-31,61299,23636,21549,74.6673596673597
2614709,Tacaimbó,12843,2022-05-31,29230,12239,10751,83.7109709569415
2614808,Tacaratu,26439,2022-05-31,40303,16975,14305,54.1056772192594
2614857,Tamandaré,23852,2022-05-31,36593,17463,13730,57.5633070602046
2615201,Terra Nova,10314,2022-05-31,22693,8835,7890,76.4979639325189
2615300,Timbaúba,52587,2022-05-31,120722,50468,44492,84.6064616730371
2615409,Toritama,47088,2022-05-31,58214,27025,22325,47.4112300373768
2615607,Trindade,31103,2022-05-31,54831,25490,20309,65.2959521589557
2615706,Triunfo,15232,2022-05-31,39881,15120,13847,90.9073004201681
2615805,Tupanatinga,27793,2022-05-31,48707,19979,17853,64.2355988918073
2615904,Tuparetama,8266,2022-05-31,20849,8461,7366,89.1120251633196
2616100,Verdejante,9572,2022-05-31,21016,8376,7498,78.332636857501
2616183,Vertente do Lério,7526,2022-05-31,18988,7415,6870,91.2835503587563
2616209,Vertentes,21172,2022-05-31,36151,16704,14087,66.5359909314189
2616308,Vicência,32897,2022-05-31,56580,24795,21540,65.4770951758519
2616407,Vitória de Santo Antão,140389,2022-05-31,287592,119313,106048,75.5386818055546
2700102,Água Branca,20263,2022-05-31,45987,19137,17573,86.7245718797809
2700201,Anadia,17507,2022-05-31,33826,14201,12561,71.748443479751
2700300,Arapiraca,234309,2022-05-31,459396,211479,178601,76.2245581689137
2700409,Atalaia,47540,2022-05-31,68576,30876,26587,55.9255363904081
2700508,Barra de Santo Antônio,16201,2022-05-31,28477,13781,11787,72.7547682241837
2700607,Barra de São Miguel,8434,2022-05-31,16065,7300,6195,73.452691486839
2700706,Batalha,18440,2022-05-31,32280,13807,12479,67.6735357917571
2700805,Belém,4226,2022-05-31,18073,7688,6983,165.238996687175
2701001,Boca da Mata,27429,2022-05-31,53547,22251,20266,73.8853038754603
2701100,Branquinha,10426,2022-05-31,19479,9179,7611,73.000191828122
2701209,Cacimbinhas,10920,2022-05-31,23966,10172,9468,86.7032967032967
2701308,Cajueiro,21397,2022-05-31,34741,15735,13217,61.7703416366781
2701357,Campestre,6972,2022-05-31,13575,6275,5437,77.9833620195066
2701407,Campo Alegre,57997,2022-05-31,70438,30271,26624,45.905822714968
2701506,Campo Grande,9576,2022-05-31,17198,8674,6367,66.4891395154553
2701605,Canapi,17715,2022-05-31,37172,16169,14374,81.1402766017499
2701704,Capela,16907,2022-05-31,30380,13857,11771,69.6220500384456
2701902,Chã Preta,7311,2022-05-31,13499,5661,5151,70.4554780467788
2702009,Coité do Nóia,10594,2022-05-31,25919,10562,9618,90.7872380592788
2702108,Colônia Leopoldina,21935,2022-05-31,29376,13974,11216,51.1328926373376
2702207,Coqueiro Seco,5882,2022-05-31,12813,5627,4890,83.134988099286
2702306,Coruripe,57647,2022-05-31,99322,46024,38480,66.7510885215189
2702355,Craíbas,24396,2022-05-31,42940,20058,16766,68.7243810460731
2702405,Delmiro Gouveia,52501,2022-05-31,102773,48192,37949,72.2824327155673
2702504,Dois Riachos,11059,2022-05-31,20659,9160,7904,71.4711999276607
2702553,Estrela de Alagoas,18304,2022-05-31,31922,13232,12238,66.8597027972028
2702603,Feira Grande,22192,2022-05-31,42089,18728,16150,72.7739726027397
2702801,Flexeiras,12823,2022-05-31,23160,10791,8991,70.1161974576932
2702900,Girau do Ponciano,41549,2022-05-31,71095,31385,27694,66.6538304170979
2703007,Ibateguara,15637,2022-05-31,23382,11255,9038,57.7988105135256
2703106,Igaci,25596,2022-05-31,50229,21908,19020,74.3084857008908
2703205,Igreja Nova,24670,2022-05-31,50278,20652,19189,77.7827320632347
2703304,Inhapi,18398,2022-05-31,35404,15832,13645,74.1656701815415
2703601,Japaratinga,8444,2022-05-31,13112,6470,5043,59.7228801515869
2703809,Joaquim Gomes,24167,2022-05-31,31134,14903,11531,47.7138246369016
2703908,Jundiá,4119,2022-05-31,8231,3793,3200,77.6887594076232
2704005,Junqueiro,24716,2022-05-31,38401,19849,13630,55.1464638290986
2704104,Lagoa da Canoa,17692,2022-05-31,37440,16875,14361,81.1722812570653
2704203,Limoeiro de Anadia,28904,2022-05-31,44727,20548,17002,58.8223083310269
2704302,Maceió,1031597,2022-05-31,1862915,803214,704961,68.336860227395
2704401,Major Isidoro,19923,2022-05-31,37216,16456,14416,72.35858053506
2704500,Maragogi,33351,2022-05-31,45780,21835,17393,52.151359779317
2704708,Marechal Deodoro,52848,2022-05-31,117733,53337,45257,85.6361640932486
2704807,Maribondo,13123,2022-05-31,29004,12347,11299,86.100739160253
2704906,Mar Vermelho,3474,2022-05-31,8804,3390,3163,91.0477835348302
2705002,Mata Grande,25200,2022-05-31,43665,19459,16399,65.0753968253968
2705101,Matriz de Camaragibe,24627,2022-05-31,35776,17403,14308,58.0988346124173
2705200,Messias,18201,2022-05-31,31978,15076,12319,67.6830943354761
2705309,Minador do Negrão,5315,2022-05-31,12616,5169,4746,89.2944496707432
2705507,Murici,28428,2022-05-31,43746,20031,17035,59.9233150415084
2705606,Novo Lino,12837,2022-05-31,17070,8499,6781,52.8238685051024
2705705,Olho d'Água das Flores,21690,2022-05-31,43551,19556,16477,75.9658828953435
2705804,Olho d'Água do Casado,9507,2022-05-31,18430,8298,7123,74.9237404018092
2706000,Olivença,11681,2022-05-31,19236,9076,7598,65.0458008732129
2706109,Ouro Branco,11573,2022-05-31,23780,10432,9176,79.2879979262076
2706208,Palestina,5061,2022-05-31,9839,4347,3758,74.2540999802411
2706307,Palmeira dos Índios,73452,2022-05-31,151592,67278,58476,79.6111746446659
2706406,Pão de Açúcar,24307,2022-05-31,48009,20796,18033,74.1885053688238
2706422,Pariconha,10546,2022-05-31,25305,10530,9694,91.9211075289209
2706448,Paripueira,13484,2022-05-31,20719,9569,8041,59.6336398694749
2706505,Passo de Camaragibe,15270,2022-05-31,21576,10139,8562,56.0707269155206
2706604,Paulo Jacinto,7556,2022-05-31,16461,6923,6144,81.3128639491795
2706703,Penedo,64005,2022-05-31,125466,55952,48148,75.225373017733
2706802,Piaçabuçu,17868,2022-05-31,35723,14892,13921,77.9102305798075
2706901,Pilar,35310,2022-05-31,74817,32558,29052,82.2769753610875
2707107,Piranhas,25324,2022-05-31,48497,21042,18728,73.9535618385721
2707206,Poço das Trincheiras,14447,2022-05-31,26860,11969,9816,67.9449020557901
2707305,Porto Calvo,27331,2022-05-31,44210,20636,16990,62.163843254912
2707404,Porto de Pedras,7618,2022-05-31,11463,5883,4583,60.1601470202153
2707503,Porto Real do Colégio,20158,2022-05-31,43337,18207,15901,78.8818335152297
2707602,Quebrangulo,11202,2022-05-31,27728,12128,10685,95.3847527227281
2707701,Rio Largo,75662,2022-05-31,159355,72902,61208,80.8966191747509
2707909,Santa Luzia do Norte,7344,2022-05-31,16759,7268,6492,88.3986928104575
2708006,Santana do Ipanema,47910,2022-05-31,89773,40349,34590,72.1978710081403
2708105,Santana do Mundaú,10637,2022-05-31,25473,10538,9927,93.3251856726521
2708303,São José da Laje,24064,2022-05-31,44505,20746,17352,72.1077127659575
2708402,São José da Tapera,32462,2022-05-31,61772,26961,23230,71.5605939252049
2708501,São Luís do Quitunde,34825,2022-05-31,42344,20281,16540,47.494615936827
2708600,São Miguel dos Campos,62328,2022-05-31,101021,45374,39682,63.6664099602105
2708808,São Sebastião,34424,2022-05-31,61744,27078,23464,68.161747617941
2708907,Satuba,14042,2022-05-31,24581,11017,9387,66.8494516450648
2708956,Senador Rui Palmeira,13893,2022-05-31,23425,10666,9140,65.7885265961276
2709004,Tanque d'Arca,6115,2022-05-31,14400,5962,5529,90.4170073589534
2709103,Taquarana,20162,2022-05-31,42045,17715,16333,81.0088284892372
2709152,Teotônio Vilela,44570,2022-05-31,81335,36193,31192,69.9842943684092
2709202,Traipu,27934,2022-05-31,43286,18272,16187,57.9473043602778
2709301,União dos Palmares,65963,2022-05-31,110874,51895,43380,65.7641405030093
2709400,Viçosa,25655,2022-05-31,51110,23015,19499,76.0046774507893
2800209,Aquidabã,21796,2022-05-31,45314,18786,17006,78.0234905487246
2800308,Aracaju,672614,2022-05-31,1340347,546759,487083,72.4164230896175
2800407,Arauá,9840,2022-05-31,26058,11161,9444,95.9756097560976
2800605,Barra dos Coqueiros,31439,2022-05-31,63496,27951,23173,73.7078151340692
2800670,Boquim,26980,2022-05-31,57038,23666,20639,76.4974054855449
2801009,Campo do Brito,18325,2022-05-31,37733,16799,13441,73.3478854024557
2801207,Canindé de São Francisco,30894,2022-05-31,64956,28142,24267,78.5492328607497
2801306,Capela,34808,2022-05-31,74629,31143,28026,80.5159733394622
2801405,Carira,22393,2022-05-31,43233,19431,16546,73.8891617916313
2801504,Carmópolis,17232,2022-05-31,31571,13857,11652,67.6183844011142
2801702,Cristinápolis,18181,2022-05-31,26994,13937,10304,56.674550354766
2802106,Estância,69919,2022-05-31,139355,65926,54556,78.0274317424448
2802908,Itabaiana,96839,2022-05-31,211518,88581,78249,80.8031887979017
2803302,Japaratuba,19067,2022-05-31,36814,15736,13195,69.2033356060209
2803401,Japoatã,13422,2022-05-31,29553,12713,10559,78.6693488302787
2803500,Lagarto,106015,2022-05-31,197884,89868,75002,70.7465924633307
2803609,Laranjeiras,30327,2022-05-31,35189,19946,13127,43.2848616744155
2803906,Malhador,12689,2022-05-31,27964,11706,10573,83.3241390180471
2804409,Neópolis,18688,2022-05-31,37267,16124,14050,75.1819349315069
2804508,Nossa Senhora da Glória,37715,2022-05-31,75125,32422,28282,74.9887312740289
2804607,Nossa Senhora das Dores,26957,2022-05-31,53023,22918,19949,74.003041881515
2804805,Nossa Senhora do Socorro,187733,2022-05-31,330513,149711,124082,66.0949326969686
2805109,Pedrinhas,9727,2022-05-31,20212,8715,7759,79.7676570371132
2805307,Pirambu,9436,2022-05-31,19061,8176,7100,75.2437473505723
2805505,Poço Verde,24003,2022-05-31,51527,22711,19419,80.9023872015998
2805604,Porto da Folha,28788,2022-05-31,62262,26838,24680,85.7301653466722
2806008,Ribeirópolis,18891,2022-05-31,42365,16945,15680,83.0024879572283
2806602,Santo Amaro das Brotas,12200,2022-05-31,22899,9601,8207,67.2704918032787
2806701,São Cristóvão,92090,2022-05-31,98037,63331,22218,24.1263980888261
2806800,São Domingos,11276,2022-05-31,22495,9230,8268,73.323873714083
2807105,Simão Dias,40724,2022-05-31,73232,36132,29998,73.6617228170121
2807402,Tobias Barreto,52861,2022-05-31,99645,43428,38296,72.4466052477252
2807501,Tomar do Geru,13534,2022-05-31,23360,10905,8906,65.8046401655091
2807600,Umbaúba,25800,2022-05-31,44600,19818,17612,68.2635658914729
2900108,Abaíra,8681,2022-05-31,19275,6984,6683,76.9842184080175
2900207,Abaré,20594,2022-05-31,43658,17767,16114,78.2460910944935
2900306,Acajutiba,15214,2022-05-31,30151,12719,11113,73.0445642171684
2900355,Adustina,17209,2022-05-31,30124,12087,11412,66.3141379510721
2900603,Aiquara,4387,2022-05-31,9631,4126,3580,81.6047412810577
2900702,Alagoinhas,153023,2022-05-31,312416,140100,119587,78.149689915895
2900801,Alcobaça,22509,2022-05-31,30283,16203,11162,49.5890532675819
2900900,Almadina,5273,2022-05-31,13429,5681,4842,91.8262848473355
2901007,Amargosa,37631,2022-05-31,90325,37523,34348,91.2758098376339
2901106,Amélia Rodrigues,24997,2022-05-31,46639,21083,17764,71.0645277433292
2901155,América Dourada,16086,2022-05-31,35264,14000,12638,78.5652119855775
2901205,Anagé,21229,2022-05-31,37605,18919,13605,64.0868623109897
2901304,Andaraí,13122,2022-05-31,26642,11978,10251,78.1207133058985
2901353,Andorinha,14416,2022-05-31,38992,15896,14560,100.998890122087
2901403,Angical,13902,2022-05-31,31823,13050,11807,84.9302258667818
2901502,Anguera,11369,2022-05-31,22678,9334,8363,73.5596798311197
2901601,Antas,19659,2022-05-31,26614,11125,9701,49.3463553588687
2901700,Antônio Cardoso,11670,2022-05-31,26332,11048,9681,82.9562982005142
2901809,Antônio Gonçalves,11955,2022-05-31,20712,9073,7837,65.5541614387286
2901908,Aporá,17840,2022-05-31,27348,12618,8638,48.4192825112108
2901957,Apuarema,7274,2022-05-31,14627,6752,5465,75.1306021446247
2902005,Aracatu,12960,2022-05-31,25747,11163,8807,67.9552469135803
2902054,Araçás,12237,2022-05-31,25213,11252,9594,78.4015690120128
2902104,Araci,54903,2022-05-31,99842,45875,36554,66.5792397501047
2902401,Aurelino Leal,11079,2022-05-31,20502,9517,7831,70.6832746637783
2902500,Baianópolis,13979,2022-05-31,25756,11478,9873,70.6273696258674
2902609,Baixa Grande,20431,2022-05-31,34342,15559,12636,61.847192991043
2902658,Banzaê,13251,2022-05-31,30739,12258,10854,81.9107991849672
