IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3138203,Lavras,105756,2022-06-09,247876,95148,88943,84.102084042513
3138302,Leandro Ferreira,3222,2022-06-09,8062,3469,3261,101.2104283054
3138351,Leme do Prado,4923,2022-06-09,11965,4516,4250,86.3294738980297
3138401,Leopoldina,52690,2022-06-09,125983,49416,45973,87.2518504460049
3138500,Liberdade,4994,2022-06-09,14076,5298,5015,100.420504605527
3138609,Lima Duarte,16749,2022-06-09,46536,16730,16159,96.4774016359186
3138625,Limeira do Oeste,7640,2022-06-09,17368,6773,6312,82.6178010471204
3138658,Lontra,9766,2022-06-09,19732,7837,7238,74.1142740118779
3138682,Luislândia,6735,2022-06-09,12318,5375,4696,69.7253155159614
3138807,Luz,18297,2022-06-09,41887,16970,15264,83.4235120511559
3138906,Machacalis,7112,2022-06-09,16359,6481,5939,83.5067491563555
3139003,Machado,42682,2022-06-09,88047,34803,32715,76.6482357902629
3139102,Madre de Deus de Minas,5119,2022-06-09,12364,4745,4381,85.5831217034577
3139201,Malacacheta,18556,2022-06-09,37511,16421,14585,78.5999137745204
3139250,Mamonas,6565,2022-06-09,14233,5486,5227,79.6191926884996
3139300,Manga,18051,2022-06-09,39377,17278,14821,82.1062545011357
3139409,Manhuaçu,92074,2022-06-09,168867,75660,64066,69.5809892043356
3139508,Manhumirim,22894,2022-06-09,45515,19686,16952,74.0456014676334
3139607,Mantena,27651,2022-06-09,53460,23511,19728,71.3464250840838
3139805,Mar de Espanha,12985,2022-06-09,32947,12499,11744,90.4428186368887
3139904,Maria da Fé,14019,2022-06-09,37068,13887,13138,93.7156715885584
3140001,Mariana,61830,2022-06-09,155741,60071,56670,91.6545366327026
3140100,Marilac,4079,2022-06-09,8956,3892,3471,85.0943858788919
3140159,Mário Campos,15814,2022-06-09,37694,15621,14174,89.6294422663463
3140308,Marliéria,4030,2022-06-09,9945,3946,3682,91.3647642679901
3140407,Marmelópolis,2701,2022-06-09,7340,3058,2800,103.665309144761
3140506,Martinho Campos,13497,2022-06-09,33013,13013,12068,89.412462028599
3140530,Martins Soares,8640,2022-06-09,14017,6093,5382,62.2916666666667
3140555,Mata Verde,8700,2022-06-09,14833,6523,5722,65.7701149425287
3140605,Materlândia,4415,2022-06-09,10178,3953,3662,82.9445073612684
3140704,Mateus Leme,31631,2022-06-09,87274,34384,31605,99.9178021561127
3140803,Matias Barbosa,14626,2022-06-09,35243,14330,12694,86.7906467933817
3140902,Matipó,19098,2022-06-09,30965,13876,11477,60.0952979369568
3141009,Mato Verde,12367,2022-06-09,27915,11527,10132,81.9277108433735
3141108,Matozinhos,38469,2022-06-09,97315,37351,34544,89.7969793859991
3141207,Matutina,3733,2022-06-09,10752,3836,3705,99.2499330297348
3141405,Medina,20701,2022-06-09,48140,18826,17407,84.0877252306652
3141504,Mendes Pimentel,6446,2022-06-09,14619,5743,5382,83.4936394663357
3141603,Mercês,10775,2022-06-09,24310,9415,8888,82.4872389791183
3141702,Mesquita,5489,2022-06-09,14498,5866,5249,95.6276188741119
3141801,Minas Novas,31509,2022-06-09,61099,24921,22766,72.2523723380622
3141900,Minduri,3891,2022-06-09,9435,3582,3322,85.3765098946286
3142007,Mirabela,13651,2022-06-09,27648,11264,10191,74.6538715112446
3142106,Miradouro,10818,2022-06-09,22290,8584,7983,73.7936772046589
3142205,Miraí,15205,2022-06-09,30231,12300,11256,74.0282801709964
3142254,Miravânia,4939,2022-06-09,10083,4026,3630,73.4966592427617
3142304,Moeda,4948,2022-06-09,13528,5634,4392,88.7631366208569
3142601,Monsenhor Paulo,8764,2022-06-09,22121,8132,7746,88.3842994066636
3142700,Montalvânia,14621,2022-06-09,30047,12991,11060,75.6446207509746
3142809,Monte Alegre de Minas,21349,2022-06-09,43353,17129,15446,72.3499929739098
3142908,Monte Azul,20544,2022-06-09,44986,18978,16898,82.2527258566978
3143005,Monte Belo,13139,2022-06-09,35359,13355,12428,94.5886292716341
3143104,Monte Carmelo,48049,2022-06-09,127606,46700,44856,93.3547004099981
3143153,Monte Formoso,4939,2022-06-09,9649,3953,3542,71.7149220489978
3143203,Monte Santo de Minas,21504,2022-06-09,57124,21839,20579,95.6984747023809
3143302,Montes Claros,417478,2022-06-09,850947,380301,312494,74.8528066149594
3143401,Monte Sião,24247,2022-06-09,50864,20538,19157,79.0077122943045
3143450,Montezuma,8379,2022-06-09,14812,6181,5542,66.1415443370331
3143500,Morada Nova de Minas,8955,2022-06-09,21211,7712,7321,81.7532104969291
3143807,Munhoz,5960,2022-06-09,11979,4960,4662,78.2214765100671
3143906,Muriaé,109997,2022-06-09,230146,95846,86009,78.1921325127049
3144003,Mutum,26945,2022-06-09,55759,23061,20592,76.4223418073854
3144102,Muzambinho,20522,2022-06-09,54302,20625,19523,95.1320534061008
3144201,Nacip Raydan,3221,2022-06-09,6648,2506,2334,72.4619683328159
3144300,Nanuque,40583,2022-06-09,68881,29108,25487,62.8021585392899
3144359,Naque,7104,2022-06-09,12582,5500,4694,66.0754504504505
3144375,Natalândia,3306,2022-06-09,7345,3164,2712,82.032667876588
3144409,Natércia,4727,2022-06-09,11886,4368,4167,88.1531626824625
3144508,Nazareno,8710,2022-06-09,18852,7440,6866,78.8289322617681
3144607,Nepomuceno,26882,2022-06-09,64128,25051,23418,87.1140540138383
3144656,Ninheira,10355,2022-06-09,22346,9057,8190,79.0922259777885
3144672,Nova Belém,3067,2022-06-09,8343,3421,3164,103.162699706554
3144706,Nova Era,17524,2022-06-09,43843,17047,16015,91.3889522939968
3144805,Nova Lima,97378,2022-06-09,212735,81962,75862,77.9046601901867
3144904,Nova Módica,3548,2022-06-09,7854,3317,2811,79.227733934611
3145000,Nova Ponte,16046,2022-06-09,34306,14502,12799,79.7644272715942
3145059,Nova Porteirinha,7493,2022-06-09,15227,6632,5766,76.9518217002536
3145109,Nova Resende,16937,2022-06-09,38344,15212,14015,82.7478301942493
3145208,Nova Serrana,108241,2022-06-09,178973,83692,72473,66.9552202954518
3145307,Novo Cruzeiro,31339,2022-06-09,64520,27021,24565,78.384760202942
3145372,Novorizonte,5348,2022-06-09,9654,4193,3504,65.5198204936425
3145455,Olhos-d'Água,6243,2022-06-09,11994,5158,4509,72.2248918789044
3145604,Oliveira,41987,2022-06-09,112373,41074,39329,93.6694691213947
3145851,Oratórios,4671,2022-06-09,13968,5463,5087,108.906015842432
3145877,Orizânia,8138,2022-06-09,11737,5381,4556,55.9842713197346
3145901,Ouro Branco,40220,2022-06-09,106534,41045,37181,92.4440576827449
3146008,Ouro Fino,33938,2022-06-09,67794,26623,23846,70.2634215333844
3146107,Ouro Preto,74824,2022-06-09,183079,71630,66760,89.2227092911366
3146255,Padre Carvalho,6466,2022-06-09,9950,4427,3746,57.9338076090319
3146305,Padre Paraíso,20346,2022-06-09,35070,16150,13563,66.661751695665
3146404,Paineiras,4440,2022-06-09,12499,4564,4332,97.5675675675676
3146503,Pains,8308,2022-06-09,22560,8117,7850,94.4872412132884
3146552,Pai Pedro,6098,2022-06-09,12522,5240,4706,77.172843555264
3146602,Paiva,1517,2022-06-09,4888,1701,1619,106.723796967699
3146750,Palmópolis,5196,2022-06-09,15606,6316,5667,109.064665127021
3146909,Papagaios,15922,2022-06-09,25857,12242,10417,65.4251978394674
3147006,Paracatu,94539,2022-06-09,190934,80377,72351,76.5303208199791
3147105,Pará de Minas,95616,2022-06-09,205559,82745,74967,78.4042419678715
3147204,Paraguaçu,21693,2022-06-09,42183,19403,17846,82.2661688102153
3147303,Paraisópolis,21353,2022-06-09,54666,20985,19711,92.310214021449
3147402,Paraopeba,24854,2022-06-09,60285,24087,22170,89.2009334513559
3147600,Passa Quatro,16439,2022-06-09,36892,14766,13287,80.8260843116978
3147709,Passa Tempo,8031,2022-06-09,20365,7809,7294,90.8230606400199
3147907,Passos,115970,2022-06-09,245163,98274,89491,77.1673708717772
3147956,Patis,6031,2022-06-09,8375,3838,3070,50.9036644005969
3148004,Patos de Minas,154641,2022-06-09,368805,140870,130111,84.1374538447113
3148103,Patrocínio,92116,2022-06-09,178528,80442,72456,78.6573450866299
3148202,Patrocínio do Muriaé,5744,2022-06-09,11332,4682,4205,73.2068245125348
3148301,Paula Cândido,9597,2022-06-09,20194,7606,7193,74.9505053662603
3148400,Paulistas,4794,2022-06-09,13714,5094,4759,99.2699207342512
3148608,Peçanha,17534,2022-06-09,37579,14883,13675,77.991331128094
3148707,Pedra Azul,24333,2022-06-09,53673,21449,19544,80.3189084781984
3148756,Pedra Bonita,7157,2022-06-09,11533,5246,4433,61.9393600670672
3149002,Pedra Dourada,2559,2022-06-09,6001,2439,2258,88.2375928096913
3149101,Pedralva,11098,2022-06-09,30683,11257,10569,95.2333753829519
3149150,Pedras de Maria da Cruz,12313,2022-06-09,18417,7780,6910,56.1195484447332
3149200,Pedrinópolis,3651,2022-06-09,9699,3655,3406,93.2895097233635
3149309,Pedro Leopoldo,65149,2022-06-09,119213,50039,44959,69.0095012970268
3149804,Perdizes,16469,2022-06-09,35251,14014,13371,81.1889003582488
3149903,Perdões,21577,2022-06-09,50955,19878,18461,85.5586967604394
3149952,Periquito,6738,2022-06-09,13431,5990,4994,74.1169486494509
3150000,Pescador,4261,2022-06-09,8907,3575,3284,77.0711100680591
3150208,Piedade de Ponte Nova,4141,2022-06-09,11045,4065,3943,95.2185462448684
3150307,Piedade do Rio Grande,4436,2022-06-09,12761,4621,4379,98.7150586113616
3150406,Piedade dos Gerais,5034,2022-06-09,13837,5215,5028,99.880810488677
3150505,Pimenta,8715,2022-06-09,22016,8612,7971,91.4629948364888
3150570,Pintópolis,7540,2022-06-09,14202,6203,5526,73.289124668435
3150604,Piracema,6386,2022-06-09,19158,7021,6810,106.63952395866
3150703,Pirajuba,6491,2022-06-09,17182,6880,6194,95.4244338314589
3150802,Piranga,17641,2022-06-09,40994,15285,14379,81.5089847514313
3150901,Piranguçu,5504,2022-06-09,13979,5335,5157,93.6954941860465
3151008,Piranguinho,8683,2022-06-09,21703,8039,7779,89.5888517793389
3151107,Pirapetinga,10791,2022-06-09,29856,12161,10855,100.593086831619
3151206,Pirapora,56845,2022-06-09,104539,44932,40675,71.5542264051368
3151404,Pitangui,28433,2022-06-09,59992,24975,22575,79.3971793338726
3151503,Piumhi,35137,2022-06-09,77692,30886,29295,83.3736517061787
3151602,Planura,12445,2022-06-09,25627,10408,9366,75.2591402169546
3151800,Poços de Caldas,169838,2022-06-09,434446,164414,155029,91.2805143725197
3151909,Pocrane,8288,2022-06-09,18633,7489,7062,85.207528957529
3152006,Pompéu,32248,2022-06-09,72259,29250,26589,82.451624906971
3152105,Ponte Nova,60003,2022-06-09,149358,58190,54928,91.5420895621886
3152170,Ponto dos Volantes,12235,2022-06-09,24609,10154,9138,74.6873722926032
3152204,Porteirinha,37823,2022-06-09,85449,34948,31114,82.2621156439204
3152303,Porto Firme,11414,2022-06-09,22282,8697,8295,72.6739092342737
3152402,Poté,16675,2022-06-09,32945,13517,12122,72.695652173913
3152501,Pouso Alegre,154293,2022-06-09,383157,151903,140640,91.151251190916
3152600,Pouso Alto,5862,2022-06-09,18354,6967,6633,113.152507676561
3152709,Prados,9128,2022-06-09,21619,8026,7534,82.5372480280456
3152808,Prata,28173,2022-06-09,59882,24538,22396,79.4945515209598
3152907,Pratápolis,8530,2022-06-09,22996,8937,8446,99.0152403282532
3153103,Presidente Bernardes,5315,2022-06-09,15056,5351,5095,95.8607714016933
3153202,Presidente Juscelino,3572,2022-06-09,10752,3774,3639,101.875699888018
3153301,Presidente Kubitschek,3000,2022-06-09,7932,3009,2809,93.6333333333334
3153400,Presidente Olegário,19680,2022-06-09,41274,16548,14610,74.2378048780488
3153608,Prudente de Morais,10931,2022-06-09,22900,9796,8723,79.8005671942183
3153707,Quartel Geral,3603,2022-06-09,8462,3104,2970,82.4313072439634
3153905,Raposos,16501,2022-06-09,35709,13903,13077,79.2497424398521
3154002,Raul Soares,23663,2022-06-09,60623,23070,21531,90.9901534040485
3154101,Recreio,10522,2022-06-09,23191,8780,8182,77.7608819616043
3154150,Reduto,7247,2022-06-09,10354,4690,3907,53.9119635711329
3154200,Resende Costa,11578,2022-06-09,29598,11117,10606,91.6047676628088
3154309,Resplendor,17396,2022-06-09,35793,14816,13438,77.2476431363532
3154408,Ressaquinha,4826,2022-06-09,12786,4717,4420,91.5872358060506
3154457,Riachinho,8132,2022-06-09,15479,6397,5778,71.0526315789474
3154507,Riacho dos Machados,9471,2022-06-09,15881,6979,6133,64.7555696336184
3154606,Ribeirão das Neves,341415,2022-06-09,613135,260052,231692,67.8622790445645
3154804,Rio Acima,10524,2022-06-09,23209,9037,8474,80.5207145572026
3154903,Rio Casca,13384,2022-06-09,30255,12564,11232,83.9210998206814
3155009,Rio Doce,2630,2022-06-09,7396,2681,2520,95.8174904942966
3155108,Rio do Prado,5117,2022-06-09,12773,4732,4393,85.8510846198945
3155207,Rio Espera,5332,2022-06-09,13767,5153,4595,86.1777944486122
3155306,Rio Manso,5924,2022-06-09,14811,5477,5263,88.8419986495611
3155405,Rio Novo,8964,2022-06-09,21330,7954,7582,84.582775546631
3155504,Rio Paranaíba,12356,2022-06-09,27816,10513,9989,80.8433149886695
3155603,Rio Pardo de Minas,31171,2022-06-09,52361,23341,20194,64.784575406628
3155702,Rio Piracicaba,14325,2022-06-09,33117,12568,11580,80.8376963350785
3155801,Rio Pomba,18007,2022-06-09,37332,15668,13058,72.5162436830122
3155900,Rio Preto,5493,2022-06-09,14287,5508,5218,94.9936282541417
3156007,Rio Vermelho,12635,2022-06-09,28312,11955,10136,80.2216066481995
3156106,Ritápolis,4521,2022-06-09,14998,5478,5252,116.16898916169
3156205,Rochedo de Minas,2335,2022-06-09,5989,2179,2139,91.6059957173448
3156304,Rodeiro,8333,2022-06-09,20061,9052,7701,92.4156966278651
3156452,Rosário da Limeira,4648,2022-06-09,7287,4197,2453,52.7753872633391
3156502,Rubelita,5609,2022-06-09,13071,5362,4840,86.2898912462115
3156601,Rubim,10269,2022-06-09,22159,8884,8252,80.3583601129613
3156700,Sabará,137877,2022-06-09,259030,103730,94394,68.4624701726902
3156809,Sabinópolis,15364,2022-06-09,39209,14709,13782,89.7032022910701
3156908,Sacramento,26556,2022-06-09,63264,25307,23175,87.2684139177587
3157005,Salinas,41864,2022-06-09,72753,32527,27148,64.8480794955093
3157104,Salto da Divisa,7014,2022-06-09,13292,5684,4867,69.3897918448817
3157203,Santa Bárbara,31873,2022-06-09,84701,32052,30072,94.3494493772158
3157252,Santa Bárbara do Leste,8212,2022-06-09,18797,7617,6923,84.3034583536288
3157302,Santa Bárbara do Tugúrio,4385,2022-06-09,12635,4499,4370,99.6579247434436
3157336,Santa Cruz de Minas,8723,2022-06-09,20866,8945,8088,92.7203943597386
3157377,Santa Cruz de Salinas,4074,2022-06-09,10307,4285,3962,97.2508591065292
3157401,Santa Cruz do Escalvado,4693,2022-06-09,12664,4577,4490,95.6744086937993
3157500,Santa Efigênia de Minas,4354,2022-06-09,10880,3952,3710,85.2090032154341
3157658,Santa Helena de Minas,6406,2022-06-09,14576,6015,5188,80.986575085857
3157708,Santa Juliana,14497,2022-06-09,33727,14577,12751,87.9561288542457
3157807,Santa Luzia,221705,2022-06-09,408607,172965,148570,67.0124715274802
3157906,Santa Margarida,16393,2022-06-09,34692,15355,13045,79.5766485695114
3158003,Santa Maria de Itabira,10867,2022-06-09,22415,9001,8189,75.3565841538603
3158102,Santa Maria do Salto,5203,2022-06-09,10282,4306,3758,72.227561022487
3158201,Santa Maria do Suaçuí,14607,2022-06-09,34295,13048,12225,83.6927500513452
3158300,Santana da Vargem,7047,2022-06-09,19155,6987,6692,94.9623953455371
3158409,Santana de Cataguases,3909,2022-06-09,9113,3725,3304,84.5228958812996
3158607,Santana do Deserto,3985,2022-06-09,9596,3707,3316,83.2120451693852
3158706,Santana do Garambéu,2494,2022-06-09,7553,2619,2532,101.523656776263
3158904,Santana do Manhuaçu,8660,2022-06-09,15888,7024,5968,68.9145496535797
3158953,Santana do Paraíso,36048,2022-06-09,75829,33563,28888,80.1375943186862
3159001,Santana do Riacho,4334,2022-06-09,9962,3823,3630,83.756345177665
3159100,Santana dos Montes,3753,2022-06-09,9503,3549,3372,89.8481215027978
3159209,Santa Rita de Caldas,8900,2022-06-09,23792,8578,8238,92.561797752809
3159308,Santa Rita de Jacutinga,4843,2022-06-09,13036,4931,4573,94.4249432170142
3159357,Santa Rita de Minas,7322,2022-06-09,15560,6620,5802,79.2406446326141
3159407,Santa Rita de Ibitipoca,3380,2022-06-09,9225,3381,3241,95.887573964497
3159605,Santa Rita do Sapucaí,44226,2022-06-09,113116,41523,39780,89.9470899470899
3159704,Santa Rosa da Serra,3364,2022-06-09,7284,2952,2627,78.0915576694411
3159803,Santa Vitória,19997,2022-06-09,51045,20106,18471,92.3688553282993
3159902,Santo Antônio do Amparo,18697,2022-06-09,46871,16952,15999,85.5698775204578
3160009,Santo Antônio do Aventureiro,3602,2022-06-09,9940,3554,3394,94.2254303164908
3160108,Santo Antônio do Grama,3861,2022-06-09,11369,4385,4007,103.781403781404
3160207,Santo Antônio do Itambé,3763,2022-06-09,7466,3493,2872,76.3220834440606
3160306,Santo Antônio do Jacinto,11570,2022-06-09,21337,9343,7965,68.8418323249784
3160405,Santo Antônio do Monte,28603,2022-06-09,56946,23419,21065,73.6461210362549
3160454,Santo Antônio do Retiro,7316,2022-06-09,13113,5858,4909,67.0995079278294
3160702,Santos Dumont,46357,2022-06-09,102755,40957,38602,83.2711348879349
3160801,São Bento Abade,5411,2022-06-09,12669,4874,4618,85.3446682683423
3160900,São Brás do Suaçuí,3770,2022-06-09,10847,4133,3983,105.649867374005
3160959,São Domingos das Dores,5672,2022-06-09,11339,4807,4337,76.4633286318759
3161007,São Domingos do Prata,17296,2022-06-09,47268,17778,16597,95.9586031452359
3161056,São Félix de Minas,3354,2022-06-09,7788,3119,2771,82.6177698270722
3161106,São Francisco,56625,2022-06-09,104607,46280,39913,70.4865342163356
3161205,São Francisco de Paula,6512,2022-06-09,18882,6716,6502,99.8464373464373
3161304,São Francisco de Sales,6309,2022-06-09,13390,5188,4867,77.1437628784277
3161502,São Geraldo,12751,2022-06-09,21065,8074,7681,60.2384126735158
3161601,São Geraldo da Piedade,3860,2022-06-09,10168,3893,3613,93.6010362694301
3161700,São Gonçalo do Abaeté,8527,2022-06-09,14515,5794,5281,61.9326844142137
3161809,São Gonçalo do Pará,12776,2022-06-09,28390,11298,10306,80.6668753913588
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-09,32054,12409,11748,105.704516825625
3162005,São Gonçalo do Sapucaí,25670,2022-06-09,50468,20346,18827,73.34242306194
3162104,São Gotardo,36084,2022-06-09,92964,39230,34498,95.6047001441082
3162203,São João Batista do Glória,7541,2022-06-09,20013,7808,7451,98.8065243336428
3162302,São João da Mata,2743,2022-06-09,7593,2761,2670,97.3386802770689
3162401,São João da Ponte,25033,2022-06-09,46241,19534,17189,68.6653617225263
3162450,São João das Missões,13232,2022-06-09,24223,10539,9112,68.863361547763
3162500,São João del Rei,90897,2022-06-09,186907,75356,69456,76.4117627644477
3162559,São João do Manhuaçu,11785,2022-06-09,18214,8471,7131,60.5091217649555
3162575,São João do Manteninha,5975,2022-06-09,10735,4462,3915,65.5230125523013
3162609,São João do Oriente,7393,2022-06-09,15665,6490,5673,76.7347490869742
3162708,São João do Paraíso,23797,2022-06-09,43132,17985,16331,68.6262974324495
3162807,São João Evangelista,15761,2022-06-09,33734,13722,12562,79.7030645263626
3162906,São João Nepomuceno,26530,2022-06-09,62836,23717,22140,83.4526950621937
3162922,São Joaquim de Bicas,32696,2022-06-09,72087,29540,27519,84.1662588695865
3162948,São José da Barra,7532,2022-06-09,14813,5945,5476,72.7031332979288
3162955,São José da Lapa,24490,2022-06-09,56887,22999,20950,85.5451204573295
3163003,São José da Safira,4291,2022-06-09,8195,3447,3016,70.2866464693545
3163102,São José da Varginha,5151,2022-06-09,12438,4961,4604,89.38070277616
3163201,São José do Alegre,4222,2022-06-09,11326,3981,3961,93.8180956892468
3163409,São José do Goiabal,5356,2022-06-09,11282,4356,4043,75.4854368932039
3163508,São José do Jacuri,6409,2022-06-09,14812,5922,5512,86.0040567951319
3163706,São Lourenço,46539,2022-06-09,108622,43021,39518,84.9137282709126
3163805,São Miguel do Anta,6949,2022-06-09,17285,6827,6105,87.8543675348971
3163904,São Pedro da União,4563,2022-06-09,14773,5288,5061,110.913872452334
3164001,São Pedro dos Ferros,7634,2022-06-09,18614,7347,6635,86.9138066544407
3164100,São Pedro do Suaçuí,5160,2022-06-09,12560,5036,4622,89.5736434108527
3164209,São Romão,12713,2022-06-09,14487,6213,5486,43.1526783607331
3164308,São Roque de Minas,7100,2022-06-09,16314,6390,5914,83.2957746478873
3164407,São Sebastião da Bela Vista,5598,2022-06-09,11744,4622,4364,77.9564130046445
3164472,São Sebastião do Anta,6697,2022-06-09,12531,5371,4667,69.6879199641631
3164605,São Sebastião do Oeste,6948,2022-06-09,21866,9048,8056,115.94703511802
3164704,São Sebastião do Paraíso,71915,2022-06-09,152215,60346,55802,77.594382256831
3165008,São Tiago,10979,2022-06-09,23759,9402,8943,81.455505965935
3165107,São Tomás de Aquino,6980,2022-06-09,21153,8130,7569,108.438395415473
3165206,São Tomé das Letras,7151,2022-06-09,16563,6498,6062,84.7713606488603
3165305,São Vicente de Minas,7876,2022-06-09,19457,7288,7033,89.2965972574911
3165404,Sapucaí-Mirim,7045,2022-06-09,14042,5495,5183,73.569907735983
3165503,Sardoá,6421,2022-06-09,11309,4685,4066,63.3234698645071
3165537,Sarzedo,34050,2022-06-09,92402,36432,34043,99.9794419970632
3165552,Setubinha,12493,2022-06-09,20558,9145,8214,65.7488193388298
3165578,Senador Amaral,5365,2022-06-09,14010,6126,5408,100.801491146319
3165701,Senador Firmino,7902,2022-06-09,19922,7148,6942,87.8511769172362
3165800,Senador José Bento,1422,2022-06-09,4794,1806,1715,120.604781997187
3165909,Senador Modestino Gonçalves,4056,2022-06-09,10923,4252,3872,95.4635108481262
3166006,Senhora de Oliveira,5786,2022-06-09,14980,5570,5336,92.2226062910474
3166105,Senhora do Porto,3516,2022-06-09,7315,3071,2720,77.3606370875995
3166204,Senhora dos Remédios,10474,2022-06-09,24356,9220,8424,80.4277257972121
3166303,Sericita,7340,2022-06-09,14476,6667,5642,76.866485013624
3166402,Seritinga,1857,2022-06-09,4660,1707,1664,89.6068928379106
3166501,Serra Azul de Minas,4292,2022-06-09,9547,3963,3574,83.2712022367195
3166709,Serra dos Aimorés,8725,2022-06-09,16322,6892,6045,69.2836676217765
3166808,Serra do Salitre,11750,2022-06-09,28371,11766,10435,88.8085106382979
3166907,Serrania,7667,2022-06-09,20223,7691,7345,95.8001826007565
3166956,Serranópolis de Minas,4836,2022-06-09,9346,3792,3502,72.4152191894127
3167103,Serro,20915,2022-06-09,45519,18306,16199,77.451589768109
3167202,Sete Lagoas,243950,2022-06-09,394408,171348,147953,60.6489034638246
3167400,Silvianópolis,6258,2022-06-09,14105,5875,5423,86.6570789389581
3167509,Simão Pereira,2621,2022-06-09,9380,3341,3227,123.120946203739
3167608,Simonésia,19834,2022-06-09,40225,17411,14215,71.6698598366442
3167707,Sobrália,5476,2022-06-09,12315,4915,4441,81.0993425858291
3167806,Soledade de Minas,6226,2022-06-09,10596,4690,3505,56.2961773209123
3167905,Tabuleiro,3669,2022-06-09,10932,4126,3954,107.767784137367
3168002,Taiobeiras,34653,2022-06-09,63491,28036,24123,69.6130205177041
3168101,Tapira,4890,2022-06-09,8438,3574,3196,65.357873210634
3168309,Taquaraçu de Minas,4120,2022-06-09,11347,4204,4047,98.2281553398058
3168408,Tarumirim,14280,2022-06-09,26686,10545,9730,68.1372549019608
3168507,Teixeiras,11680,2022-06-09,29920,11769,10685,91.4811643835617
3168606,Teófilo Otoni,141269,2022-06-09,254673,117695,95357,67.5003008444882
3168705,Timóteo,91268,2022-06-09,156868,64209,57162,62.6309330762151
3168804,Tiradentes,8160,2022-06-09,16829,6733,6147,75.3308823529412
3168903,Tiros,6369,2022-06-09,17386,7003,6434,101.020568378081
3169000,Tocantins,16769,2022-06-09,39859,15760,14277,85.1392450354821
3169059,Tocos do Moji,4117,2022-06-09,11546,3989,3903,94.8020403206218
3169109,Toledo,6336,2022-06-09,13775,5307,5131,80.9816919191919
3169208,Tombos,7683,2022-06-09,19213,7951,7105,92.476897045425
3169307,Três Corações,80561,2022-06-09,174133,68203,63155,78.3940119909137
3169356,Três Marias,33062,2022-06-09,67238,26370,24458,73.9761659911681
3169406,Três Pontas,57127,2022-06-09,128184,51606,47682,83.4666619987046
3169604,Tupaciguara,25466,2022-06-09,57104,22647,20656,81.112070996623
3169703,Turmalina,20280,2022-06-09,46990,17792,16855,83.1114398422091
3169802,Turvolândia,5099,2022-06-09,12430,4990,4553,89.2920180427535
3169901,Ubá,117995,2022-06-09,217292,89460,79965,67.7698207551168
3170008,Ubaí,12661,2022-06-09,21956,10233,8703,68.7386462364742
3170057,Ubaporanga,12514,2022-06-09,25177,10761,9298,74.3007831229024
3170107,Uberaba,340277,2022-06-09,700046,281300,258057,75.8373325261478
3170206,Uberlândia,706597,2022-06-09,1658452,639171,605095,85.6350932709876
3170404,Unaí,85461,2022-06-09,163046,72177,63132,73.872292624706
3170438,União de Minas,4265,2022-06-09,10654,4131,3890,91.2075029308324
3170479,Uruana de Minas,3256,2022-06-09,7871,3402,2999,92.1068796068796
3170503,Urucânia,10333,2022-06-09,28580,10461,10079,97.5418561889093
3170529,Urucuia,17470,2022-06-09,20721,8514,7586,43.4230108757871
3170578,Vargem Alegre,6460,2022-06-09,14453,6145,5338,82.6315789473684
3170602,Vargem Bonita,2143,2022-06-09,5200,1864,1794,83.7144190387308
3170651,Vargem Grande do Rio Pardo,5045,2022-06-09,9302,3924,3504,69.4549058473736
3170701,Varginha,137608,2022-06-09,317860,127690,118940,86.4339282599849
3170750,Varjão de Minas,7235,2022-06-09,15786,6497,5920,81.8244644091223
3170800,Várzea da Palma,40101,2022-06-09,72900,30944,27517,68.6192364280193
3170909,Varzelândia,19290,2022-06-09,41175,18024,15175,78.6677034733022
3171006,Vazante,20692,2022-06-09,51174,19981,18624,90.0057993427412
3171030,Verdelândia,9527,2022-06-09,15421,6660,5707,59.9034323501627
3171071,Veredinha,5733,2022-06-09,13770,4954,4770,83.2025117739403
3171105,Veríssimo,4090,2022-06-09,9347,3481,3303,80.757946210269
3171154,Vermelho Novo,4852,2022-06-09,12230,4629,4446,91.6323165704864
3171204,Vespasiano,131849,2022-06-09,229188,95522,86489,65.5970086993455
3171303,Viçosa,79910,2022-06-09,166511,75463,67643,84.6489801026154
3171501,Mathias Lobato,3157,2022-06-09,7341,3248,2669,84.5422869813114
3171600,Virgem da Lapa,13729,2022-06-09,24096,9888,8668,63.1364265423556
3171709,Virgínia,8652,2022-06-09,21549,8406,7903,91.3430420711974
3171808,Virginópolis,10459,2022-06-09,24157,9860,8631,82.5222296586672
3171907,Virgolândia,5303,2022-06-09,12998,5416,4659,87.8559306053177
3172004,Visconde do Rio Branco,43351,2022-06-09,86404,35155,32160,74.1851399045005
3172103,Volta Grande,5270,2022-06-09,12057,4539,4244,80.5313092979127
3200102,Afonso Cláudio,30326,2022-06-09,71914,29743,26340,86.8561630284245
3200169,Água Doce do Norte,10801,2022-06-09,26353,11112,9736,90.1398018701972
3200201,Alegre,29869,2022-06-09,74974,29242,26467,88.6102648230607
3200359,Alto Rio Novo,7911,2022-06-09,16388,6699,5838,73.7959802806219
3200409,Anchieta,30285,2022-06-09,74047,30615,26762,88.3671784711904
