IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2615003,Taquaritinga do Norte,29472,2021-11-19,24412,16357,8127,27.575325732899
2615102,Terezinha,7227,2021-11-19,9870,5200,4386,60.6890826068908
2615201,Terra Nova,10314,2021-11-19,13965,7657,5823,56.457242582897
2615300,Timbaúba,52587,2021-11-19,77683,43609,31569,60.0319470591591
2615508,Tracunhaém,13856,2021-11-19,17212,9860,7100,51.2413394919169
2615706,Triunfo,15232,2021-11-19,24749,13322,10526,69.1045168067227
2616001,Venturosa,18835,2021-11-19,20549,13069,7518,39.9150517653305
2616100,Verdejante,9572,2021-11-19,13018,6993,5674,59.2770580860844
2616183,Vertente do Lério,7526,2021-11-19,11482,6469,4677,62.144565506245
2616308,Vicência,32897,2021-11-19,40161,22027,16986,51.6338875885339
2700201,Anadia,17507,2021-11-19,22700,12434,9534,54.4582167133147
2700300,Arapiraca,234309,2021-11-19,327240,188125,132688,56.6294935320453
2700409,Atalaia,47540,2021-11-19,44125,26269,17276,36.3399242742953
2700508,Barra de Santo Antônio,16201,2021-11-19,19503,11865,8339,51.4721313499167
2700607,Barra de São Miguel,8434,2021-11-19,10831,6254,4407,52.2527863410007
2700706,Batalha,18440,2021-11-19,22261,12185,9405,51.0032537960955
2700904,Belo Monte,6717,2021-11-19,7923,4585,3140,46.7470596992705
2701001,Boca da Mata,27429,2021-11-19,34550,19435,14301,52.1382478398775
2701100,Branquinha,10426,2021-11-19,13220,7931,5165,49.5396125071936
2701209,Cacimbinhas,10920,2021-11-19,15762,8872,6724,61.5750915750916
2701308,Cajueiro,21397,2021-11-19,22246,13096,8806,41.1553021451605
2701357,Campestre,6972,2021-11-19,8770,5565,3199,45.8835341365462
2701407,Campo Alegre,57997,2021-11-19,45209,26376,18106,31.2188561477318
2701506,Campo Grande,9576,2021-11-19,11039,7277,3729,38.9411027568922
2701704,Capela,16907,2021-11-19,20594,12184,8153,48.2226296800142
2701803,Carneiros,9568,2021-11-19,10754,6289,4338,45.3386287625418
2701902,Chã Preta,7311,2021-11-19,8621,4797,3611,49.391328135686
2702009,Coité do Nóia,10594,2021-11-19,15852,9107,6360,60.0339814989617
2702108,Colônia Leopoldina,21935,2021-11-19,20557,12091,8222,37.4834739001596
2702306,Coruripe,57647,2021-11-19,70196,40992,28007,48.5836210036949
2702355,Craíbas,24396,2021-11-19,28082,15864,12367,50.6927365141827
2702405,Delmiro Gouveia,52501,2021-11-19,65807,40712,25592,48.7457381764157
2702504,Dois Riachos,11059,2021-11-19,13781,7989,5527,49.9773939777557
2702553,Estrela de Alagoas,18304,2021-11-19,19238,11332,8287,45.274256993007
2702603,Feira Grande,22192,2021-11-19,26074,15613,10199,45.9580028839221
2702801,Flexeiras,12823,2021-11-19,15876,9478,6104,47.6019652187476
2702900,Girau do Ponciano,41549,2021-11-19,48354,27128,20027,48.2009193963754
2703007,Ibateguara,15637,2021-11-19,16583,10100,6240,39.9053526891347
2703106,Igaci,25596,2021-11-19,32059,18837,13376,52.2581653383341
2703205,Igreja Nova,24670,2021-11-19,34051,18375,14819,60.0689096068099
2703304,Inhapi,18398,2021-11-19,20334,11515,9153,49.749972823133
2703403,Jacaré dos Homens,5185,2021-11-19,8226,4613,3372,65.0337512054002
2703502,Jacuípe,6992,2021-11-19,7784,4407,3115,44.5509153318078
2703601,Japaratinga,8444,2021-11-19,8777,5482,3200,37.8967314069162
2703700,Jaramataia,5751,2021-11-19,6754,3866,2779,48.3220309511389
2703759,Jequiá da Praia,11495,2021-11-19,13612,7838,5521,48.029578077425
2703809,Joaquim Gomes,24167,2021-11-19,19573,11772,7639,31.6092191831837
2703908,Jundiá,4119,2021-11-19,5663,3157,2428,58.9463462005341
2704005,Junqueiro,24716,2021-11-19,28105,17838,9745,39.4279009548471
2704104,Lagoa da Canoa,17692,2021-11-19,22763,14256,8229,46.5125480443138
2704203,Limoeiro de Anadia,28904,2021-11-19,27979,17203,11537,39.9148906725713
2704401,Major Isidoro,19923,2021-11-19,25082,14172,10373,52.0654519901621
2704609,Maravilha,8850,2021-11-19,13799,7769,5967,67.4237288135593
2704708,Marechal Deodoro,52848,2021-11-19,80857,47671,31068,58.7874659400545
2704807,Maribondo,13123,2021-11-19,20193,11108,8877,67.6445934618609
2704906,Mar Vermelho,3474,2021-11-19,5628,3042,2316,66.6666666666667
2705002,Mata Grande,25200,2021-11-19,27733,16661,10862,43.1031746031746
2705101,Matriz de Camaragibe,24627,2021-11-19,25350,15459,10166,41.2798960490519
2705200,Messias,18201,2021-11-19,21250,12866,8131,44.6733695950772
2705309,Minador do Negrão,5315,2021-11-19,7717,4262,3593,67.6011288805268
2705507,Murici,28428,2021-11-19,27277,16612,10675,37.5510060503729
2705606,Novo Lino,12837,2021-11-19,12887,7612,5105,39.7678585339254
2705705,Olho d'Água das Flores,21690,2021-11-19,26078,16340,9584,44.1862609497464
2705804,Olho d'Água do Casado,9507,2021-11-19,11742,6993,4689,49.3215525402335
2706000,Olivença,11681,2021-11-19,13409,7860,5507,47.1449362212139
2706109,Ouro Branco,11573,2021-11-19,15368,8847,6215,53.7025835997581
2706208,Palestina,5061,2021-11-19,5681,3180,2465,48.7057893696898
2706307,Palmeira dos Índios,73452,2021-11-19,104618,59453,43731,59.5368403855579
2706406,Pão de Açúcar,24307,2021-11-19,30987,17497,13018,53.5565886370182
2706422,Pariconha,10546,2021-11-19,15466,8511,6732,63.834629243315
2706448,Paripueira,13484,2021-11-19,13898,8134,5782,42.880450904776
2706505,Passo de Camaragibe,15270,2021-11-19,15699,9172,6244,40.890635232482
2706604,Paulo Jacinto,7556,2021-11-19,9875,5903,3697,48.928004235045
2706703,Penedo,64005,2021-11-19,85762,48399,35692,55.7643934067651
2706802,Piaçabuçu,17868,2021-11-19,22768,13008,9305,52.0763375867473
2706901,Pilar,35310,2021-11-19,48532,28077,20149,57.0631549136222
2707008,Pindoba,2903,2021-11-19,3010,1939,1124,38.7185669996555
2707107,Piranhas,25324,2021-11-19,29967,17605,12423,49.0562312430896
2707206,Poço das Trincheiras,14447,2021-11-19,15816,8997,6898,47.7469370803627
2707404,Porto de Pedras,7618,2021-11-19,8365,5351,3130,41.0868994486742
2707503,Porto Real do Colégio,20158,2021-11-19,27596,15224,11723,58.1555709891854
2707602,Quebrangulo,11202,2021-11-19,18170,10619,7193,64.2117479021603
2707800,Roteiro,6634,2021-11-19,8280,5027,3126,47.1208923726259
2707909,Santa Luzia do Norte,7344,2021-11-19,11773,6426,5091,69.3218954248366
2708006,Santana do Ipanema,47910,2021-11-19,59551,35224,23185,48.3928198705907
2708105,Santana do Mundaú,10637,2021-11-19,16871,9426,7201,67.697659114412
2708204,São Brás,6977,2021-11-19,9095,5096,3843,55.0809803640533
2708402,São José da Tapera,32462,2021-11-19,37657,21587,16352,50.3727435154951
2708501,São Luís do Quitunde,34825,2021-11-19,29088,17730,11699,33.5936826992103
2708600,São Miguel dos Campos,62328,2021-11-19,68732,40472,28210,45.2605570530099
2708709,São Miguel dos Milagres,8073,2021-11-19,8039,4859,3081,38.1642512077295
2708808,São Sebastião,34424,2021-11-19,40822,23504,16614,48.2628398791541
2708907,Satuba,14042,2021-11-19,16701,9542,6808,48.4831220623843
2708956,Senador Rui Palmeira,13893,2021-11-19,13955,8203,5710,41.0998344490031
2709004,Tanque d'Arca,6115,2021-11-19,8820,5127,3581,58.5609157808667
2709103,Taquarana,20162,2021-11-19,28679,15240,12272,60.8669774823926
2709152,Teotônio Vilela,44570,2021-11-19,53600,31541,21291,47.7698003141126
2709202,Traipu,27934,2021-11-19,28209,15861,11761,42.1028137753276
2709301,União dos Palmares,65963,2021-11-19,77589,45830,30557,46.3244546184983
2709400,Viçosa,25655,2021-11-19,33827,19995,13153,51.268758526603
2800209,Aquidabã,21796,2021-11-19,28545,16270,11346,52.055423013397
2800308,Aracaju,672614,2021-11-19,891456,480168,386122,57.4061794729221
2800407,Arauá,9840,2021-11-19,15672,9237,6150,62.5
2800605,Barra dos Coqueiros,31439,2021-11-19,36782,22719,13995,44.5147746429594
2800670,Boquim,26980,2021-11-19,36751,20541,15005,55.6152705707932
2800704,Brejo Grande,8396,2021-11-19,6041,4292,1796,21.3911386374464
2801009,Campo do Brito,18325,2021-11-19,23878,14144,8878,48.4474761255116
2801108,Canhoba,4003,2021-11-19,5828,3444,2373,59.2805395953035
2801207,Canindé de São Francisco,30894,2021-11-19,36975,23141,13617,44.0765197125655
2801306,Capela,34808,2021-11-19,45874,26272,18607,53.4561020455068
2801405,Carira,22393,2021-11-19,25772,16241,9371,41.8478988969767
2801504,Carmópolis,17232,2021-11-19,17226,11082,5972,34.6564531104921
2801603,Cedro de São João,5929,2021-11-19,8551,4773,3566,60.1450497554394
2801702,Cristinápolis,18181,2021-11-19,18257,11570,6469,35.5811011495517
2801900,Cumbe,4008,2021-11-19,6414,3464,2713,67.6896207584831
2802007,Divina Pastora,5290,2021-11-19,7488,4146,3118,58.9413988657845
2802106,Estância,69919,2021-11-19,84784,53366,32557,46.5638810623722
2802205,Feira Nova,5617,2021-11-19,7015,4080,2874,51.1661029019049
2802304,Frei Paulo,15688,2021-11-19,19146,10287,8086,51.5425803161652
2802403,Gararu,11599,2021-11-19,16101,9072,6764,58.3153720148289
2802502,General Maynard,3421,2021-11-19,4731,2529,1969,57.556270096463
2802601,Gracho Cardoso,5831,2021-11-19,8643,4683,3545,60.7957468701766
2802700,Ilha das Flores,8522,2021-11-19,11679,6458,4802,56.3482750528045
2802809,Indiaroba,18337,2021-11-19,18946,11528,7198,39.2539673883405
2803005,Itabaianinha,42399,2021-11-19,51655,29632,21024,49.5860751432817
2803104,Itabi,4869,2021-11-19,7033,3850,2953,60.6490039022387
2803203,Itaporanga d'Ajuda,35054,2021-11-19,40720,23868,15790,45.0447880413077
2803302,Japaratuba,19067,2021-11-19,22602,13618,8693,45.5918602821629
2803401,Japoatã,13422,2021-11-19,16856,10235,6551,48.8079272835643
2803500,Lagarto,106015,2021-11-19,117695,74631,43022,40.5810498514361
2803708,Macambira,7002,2021-11-19,11328,6008,4765,68.0519851471008
2803807,Malhada dos Bois,3715,2021-11-19,4663,2920,1671,44.9798115746972
2803906,Malhador,12689,2021-11-19,18171,10083,7498,59.090550870833
2804003,Maruim,17328,2021-11-19,19790,11637,7719,44.5463988919668
2804102,Moita Bonita,11361,2021-11-19,17031,9328,7113,62.6089252706628
2804300,Muribeca,7653,2021-11-19,12701,7060,5362,70.0640271788841
2804409,Neópolis,18688,2021-11-19,22975,13792,8655,46.3131421232877
2804508,Nossa Senhora da Glória,37715,2021-11-19,47670,26532,20780,55.0974413363383
2804607,Nossa Senhora das Dores,26957,2021-11-19,36536,20051,15016,55.7035278406351
2804706,Nossa Senhora de Lourdes,6509,2021-11-19,10099,5676,4107,63.0972499615916
2804805,Nossa Senhora do Socorro,187733,2021-11-19,183900,117637,67094,35.7390549344015
2804904,Pacatuba,14650,2021-11-19,19118,10886,7849,53.5767918088737
2805000,Pedra Mole,3309,2021-11-19,4482,2390,1953,59.0208522212149
2805208,Pinhão,6678,2021-11-19,8508,5087,3189,47.7538185085355
2805406,Poço Redondo,35461,2021-11-19,35507,20165,14110,39.7901920419616
2805505,Poço Verde,24003,2021-11-19,32378,19961,12319,51.3227513227513
2805604,Porto da Folha,28788,2021-11-19,35440,21578,14033,48.7460052799778
2805703,Propriá,29756,2021-11-19,24520,17799,6629,22.2778599274096
2805802,Riachão do Dantas,19813,2021-11-19,26993,15625,10996,55.4989148538838
2805901,Riachuelo,10354,2021-11-19,12041,6832,4908,47.4019702530423
2806008,Ribeirópolis,18891,2021-11-19,27834,14866,11509,60.9231909374835
2806107,Rosário do Catete,11158,2021-11-19,12917,7431,5215,46.7377666248432
2806206,Salgado,20051,2021-11-19,24552,13938,9806,48.905291506658
2806305,Santa Luzia do Itanhy,14205,2021-11-19,14543,8260,6070,42.731432594157
2806404,Santana do São Francisco,7906,2021-11-19,9589,5444,3962,50.1138375917025
2806503,Santa Rosa de Lima,3933,2021-11-19,5627,3362,2090,53.1400966183575
2806602,Santo Amaro das Brotas,12200,2021-11-19,7939,5650,2372,19.4426229508197
2806701,São Cristóvão,92090,2021-11-19,36149,23089,12509,13.5834509718753
2806800,São Domingos,11276,2021-11-19,12865,7491,4964,44.0227030862008
2806909,São Francisco,3837,2021-11-19,5584,3043,2354,61.3500130310138
2807105,Simão Dias,40724,2021-11-19,40837,29397,12251,30.0829977408899
2807204,Siriri,9046,2021-11-19,12847,6831,5424,59.9602034048198
2807402,Tobias Barreto,52861,2021-11-19,66794,38650,27326,51.6940655681883
2807501,Tomar do Geru,13534,2021-11-19,15544,9364,6083,44.9460617703561
2807600,Umbaúba,25800,2021-11-19,13962,7592,6313,24.468992248062
2900108,Abaíra,8681,2021-11-19,12884,6419,5554,63.9788042852206
2900207,Abaré,20594,2021-11-19,26311,14312,11256,54.656696125085
2900306,Acajutiba,15214,2021-11-19,14116,8721,5225,34.3433679505718
2900405,Água Fria,17096,2021-11-19,11126,8556,2660,15.5591951333645
2900504,Érico Cardoso,10513,2021-11-19,16072,8546,6916,65.785218301151
2900702,Alagoinhas,153023,2021-11-19,198781,120861,75567,49.3827725243918
2900801,Alcobaça,22509,2021-11-19,18523,13579,5000,22.2133368874672
2900900,Almadina,5273,2021-11-19,8846,4909,3569,67.6844301156837
2901007,Amargosa,37631,2021-11-19,59922,32350,25383,67.4523664000425
2901106,Amélia Rodrigues,24997,2021-11-19,29601,18070,11671,46.6896027523303
2901155,América Dourada,16086,2021-11-19,21290,11677,9082,56.4590326992416
2901205,Anagé,21229,2021-11-19,23908,15752,8369,39.4224881058929
2901304,Andaraí,13122,2021-11-19,17976,10501,7332,55.8756287151349
2901353,Andorinha,14416,2021-11-19,25165,13722,10972,76.1098779134295
2901403,Angical,13902,2021-11-19,18828,10926,7419,53.3664220975399
2901502,Anguera,11369,2021-11-19,14966,8178,6199,54.525463981001
2901601,Antas,19659,2021-11-19,18604,9913,7790,39.6256167658579
2901700,Antônio Cardoso,11670,2021-11-19,16510,9526,6654,57.0179948586118
2901809,Antônio Gonçalves,11955,2021-11-19,13869,7921,5685,47.5533249686324
2901908,Aporá,17840,2021-11-19,13305,9673,3479,19.5011210762332
2902054,Araçás,12237,2021-11-19,15359,9423,6003,49.0561412110812
2902104,Araci,54903,2021-11-19,61671,37059,23563,42.9175090614356
2902203,Aramari,11519,2021-11-19,13380,7716,5367,46.5925861619932
2902252,Arataca,10904,2021-11-19,8281,5229,2946,27.017608217168
2902302,Aratuípe,8848,2021-11-19,9783,6508,3248,36.7088607594937
2902401,Aurelino Leal,11079,2021-11-19,14492,8187,5955,53.750338478202
2902500,Baianópolis,13979,2021-11-19,15369,9419,5862,41.9343300665284
2902609,Baixa Grande,20431,2021-11-19,23268,13910,9087,44.4765307620772
2902807,Barra da Estiva,20198,2021-11-19,34524,20496,14004,69.3335973858798
2902906,Barra do Choça,30831,2021-11-19,22956,16141,7106,23.0482306769161
2903102,Barra do Rocha,5515,2021-11-19,7219,4211,2891,52.4206708975521
2903300,Barro Preto,5312,2021-11-19,8408,5103,3154,59.375
2903409,Belmonte,23540,2021-11-19,18859,11703,6713,28.517417162277
2903607,Biritinga,15989,2021-11-19,19641,10920,8365,52.3172180874351
2903706,Boa Nova,12039,2021-11-19,18833,10809,7725,64.1664590082233
2903805,Boa Vista do Tupim,18491,2021-11-19,21186,13348,7800,42.1826834676329
2903904,Bom Jesus da Lapa,70151,2021-11-19,55288,38907,16965,24.183546920215
2904001,Boninal,14518,2021-11-19,18500,10763,7288,50.1997520319603
2904050,Bonito,16999,2021-11-19,21221,12119,8789,51.7030413553739
2904100,Boquira,21486,2021-11-19,21648,14090,7717,35.9164106860281
2904209,Botuporã,10050,2021-11-19,12655,8079,4173,41.5223880597015
2904308,Brejões,14155,2021-11-19,14886,9757,5094,35.987283645355
2904407,Brejolândia,10675,2021-11-19,7017,5121,1937,18.1451990632319
2904506,Brotas de Macaúbas,10705,2021-11-19,19084,10542,8071,75.394675385334
2904605,Brumado,67468,2021-11-19,84738,57330,28057,41.5856405999882
2904704,Buerarema,18269,2021-11-19,21474,11899,8539,46.7403798784827
2904753,Buritirama,21374,2021-11-19,25510,15802,9642,45.1108823804622
2904803,Caatiba,6232,2021-11-19,9763,5331,4080,65.4685494223363
2904852,Cabaceiras do Paraguaçu,19010,2021-11-19,22809,13366,8997,47.3277222514466
2904902,Cachoeira,33659,2021-11-19,44024,24644,18500,54.9630113788289
2905008,Caculé,23407,2021-11-19,39115,20625,16990,72.5851241081728
2905107,Caém,8912,2021-11-19,11900,7446,4300,48.2495511669659
2905206,Caetité,51184,2021-11-19,82757,43191,37416,73.100969052829
2905305,Cafarnaum,18585,2021-11-19,24198,13721,10112,54.4094700026903
2905602,Camacan,32023,2021-11-19,28783,16912,11106,34.6813227992381
2905800,Camamu,35444,2021-11-19,37341,23066,14049,39.6371741338449
2905909,Campo Alegre de Lourdes,28839,2021-11-19,35394,22380,12873,44.637470092583
2906105,Canápolis,9694,2021-11-19,12304,7219,4893,50.4745203218486
2906204,Canarana,26468,2021-11-19,33075,18277,14051,53.0867462596343
2906402,Candeal,8109,2021-11-19,12916,7156,5385,66.4076951535331
2906600,Candiba,14415,2021-11-19,20535,10917,8778,60.894901144641
2906709,Cândido Sales,24921,2021-11-19,31975,18178,13562,54.4199670960234
2906808,Cansanção,34929,2021-11-19,51171,29002,21847,62.5468808153683
2906824,Canudos,16832,2021-11-19,20904,11683,8824,52.4239543726236
2906857,Capela do Alto Alegre,11597,2021-11-19,16194,9101,6580,56.7388117616625
2906873,Capim Grosso,31055,2021-11-19,43443,25463,17040,54.870391241346
2906907,Caravelas,22166,2021-11-19,27896,16253,11031,49.7654064783903
2907004,Cardeal da Silva,9395,2021-11-19,13394,7579,5512,58.6695050558808
2907103,Carinhanha,29118,2021-11-19,40347,22422,17091,58.6956521739131
2907202,Casa Nova,73092,2021-11-19,89538,48872,38806,53.0919936518361
2907301,Castro Alves,26369,2021-11-19,37016,20805,15420,58.4777579733778
2907509,Catu,55222,2021-11-19,55294,36168,19591,35.4768027235522
2907558,Caturama,9303,2021-11-19,13968,7246,6302,67.7415887348167
2907608,Central,17293,2021-11-19,21944,11782,9538,55.1552651361823
2907707,Chorrochó,11221,2021-11-19,11881,6942,4809,42.8571428571429
2907806,Cícero Dantas,32636,2021-11-19,41673,23213,16856,51.6484863341096
2907905,Cipó,17402,2021-11-19,24474,14082,9806,56.3498448454201
2908002,Coaraci,16128,2021-11-19,27225,15541,10884,67.4851190476191
2908101,Cocos,18835,2021-11-19,26093,14061,11332,60.1645872046722
2908200,Conceição da Feira,22933,2021-11-19,28113,15859,11767,51.3103388130641
2908309,Conceição do Almeida,17087,2021-11-19,24239,13238,10426,61.0171475390648
2908408,Conceição do Coité,67394,2021-11-19,82095,47486,33666,49.9540018399264
2908507,Conceição do Jacuípe,33631,2021-11-19,48194,27945,19748,58.7196336713152
2908606,Conde,26223,2021-11-19,29296,17246,12078,46.0588033405789
2908903,Coração de Maria,22391,2021-11-19,30819,17434,12884,57.5409762851146
2909109,Coribe,14108,2021-11-19,18946,10656,7829,55.4933371136944
2909208,Coronel João Sá,15549,2021-11-19,15648,9531,5765,37.0763393144254
2909307,Correntina,32243,2021-11-19,32706,20226,12698,39.3821914834228
2909406,Cotegipe,13756,2021-11-19,16668,9480,6829,49.6437917999419
2909604,Crisópolis,21219,2021-11-19,13991,10409,3750,17.6728403789057
2909703,Cristópolis,13981,2021-11-19,19962,11548,8001,57.2276661183034
2909802,Cruz das Almas,63923,2021-11-19,71345,45023,26401,41.3012530701
2910008,Dário Meira,10347,2021-11-19,13456,8086,5100,49.2896491736735
2910107,Dom Basílio,12281,2021-11-19,18683,10583,7752,63.1218956111066
2910206,Dom Macedo Costa,4072,2021-11-19,6036,3368,2587,63.5314341846758
2910305,Elísio Medrado,8129,2021-11-19,10715,5796,4615,56.7720506827408
2910404,Encruzilhada,15914,2021-11-19,25333,14182,10718,67.3495035817519
2910602,Esplanada,37902,2021-11-19,29533,19406,9769,25.7743654688407
2910701,Euclides da Cunha,61112,2021-11-19,92488,51249,39094,63.9710695117162
2910750,Fátima,17801,2021-11-19,28097,15084,12073,67.822032470086
2910776,Feira da Mata,5656,2021-11-19,8563,4623,3732,65.983026874116
2910859,Filadélfia,16314,2021-11-19,24848,13402,10761,65.961750643619
2911006,Floresta Azul,10525,2021-11-19,13347,7220,5762,54.7458432304038
2911105,Formosa do Rio Preto,26111,2021-11-19,31030,18419,12429,47.6006280877791
2911204,Gandu,32778,2021-11-19,32873,20960,11938,36.4207700286778
2911253,Gavião,4417,2021-11-19,7018,3769,2986,67.6024450984831
2911303,Gentio do Ouro,11284,2021-11-19,16761,9182,7267,64.4009216589862
2911402,Glória,15247,2021-11-19,22355,12830,9387,61.5662097461796
2911501,Gongogi,6852,2021-11-19,7754,4381,3116,45.4757734967893
2911600,Governador Mangabeira,20800,2021-11-19,33330,18656,13968,67.1538461538462
2911709,Guanambi,85353,2021-11-19,120003,66505,50279,58.9071268731035
2911808,Guaratinga,20565,2021-11-19,7978,5348,2575,12.521274009239
2911857,Heliópolis,12946,2021-11-19,22308,13088,8910,68.8243472887378
2911907,Iaçu,23950,2021-11-19,31989,18751,12828,53.5615866388309
2912004,Ibiassucê,8849,2021-11-19,16632,9293,6679,75.47745507967
2912103,Ibicaraí,21083,2021-11-19,32022,17957,13344,63.2927002798463
2912202,Ibicoara,19990,2021-11-19,22642,12886,9465,47.3486743371686
2912301,Ibicuí,16262,2021-11-19,25837,15438,9814,60.3492805313
2912400,Ibipeba,18421,2021-11-19,25222,13630,11037,59.9153140437544
2912608,Ibiquera,4047,2021-11-19,4979,3026,1981,48.9498393872004
2912707,Ibirapitanga,23433,2021-11-19,23213,13452,9345,39.8796568941237
2912806,Ibirapuã,8740,2021-11-19,10745,6309,4144,47.4141876430206
2912905,Ibirataia,14476,2021-11-19,27855,15494,11806,81.555678364189
2913002,Ibitiara,16463,2021-11-19,22268,11542,10021,60.8698293142198
2913101,Ibititá,17048,2021-11-19,24813,13870,10098,59.2327545753168
2913200,Ibotirama,27076,2021-11-19,32941,20660,11601,42.8460629339637
2913309,Ichu,6232,2021-11-19,9110,4901,3837,61.5693196405648
2913408,Igaporã,15661,2021-11-19,22621,12503,9695,61.9053700274568
2913457,Igrapiúna,12963,2021-11-19,13297,8538,4827,37.2367507521407
2913606,Ilhéus,157639,2021-11-19,173626,110670,62810,39.8442009908716
2913705,Inhambupe,40720,2021-11-19,37104,22044,14529,35.6802554027505
2913804,Ipecaetá,14229,2021-11-19,17452,10223,6902,48.5065710872163
2913903,Ipiaú,45969,2021-11-19,58244,33568,23560,51.2519306489156
2914000,Ipirá,59281,2021-11-19,58513,38147,20292,34.230191798384
2914109,Ipupiara,9954,2021-11-19,15454,8768,6301,63.3011854530842
2914307,Iramaia,7874,2021-11-19,13645,7952,5516,70.0533401066802
2914406,Iraquara,25728,2021-11-19,33548,19079,13704,53.2649253731343
2914505,Irará,29305,2021-11-19,34632,20499,13756,46.9407950861628
2914604,Irecê,74050,2021-11-19,115437,63382,48907,66.0459149223498
2914653,Itabela,30901,2021-11-19,33169,20122,12621,40.8433384032879
2914703,Itaberaba,64795,2021-11-19,80168,46494,31745,48.9929778532294
2914802,Itabuna,214123,2021-11-19,269852,157363,104724,48.9083377311172
2914901,Itacaré,29051,2021-11-19,26216,15675,10295,35.4376785652817
2915007,Itaeté,16164,2021-11-19,10914,8640,2372,14.674585498639
2915106,Itagi,12140,2021-11-19,20190,11048,8683,71.5238879736409
2915205,Itagibá,14331,2021-11-19,16452,11028,5538,38.6435001046682
2915304,Itagimirim,6784,2021-11-19,8459,4734,3520,51.8867924528302
2915353,Itaguaçu da Bahia,14650,2021-11-19,14686,8230,6184,42.2116040955631
2915403,Itaju do Colônia,6515,2021-11-19,6394,3703,2481,38.0813507290867
2915502,Itajuípe,20309,2021-11-19,27393,16264,10613,52.2576197744842
2915601,Itamaraju,64423,2021-11-19,50077,28211,20398,31.6626049702746
2915700,Itamari,7971,2021-11-19,7381,4817,2628,32.9695144900264
2915809,Itambé,22474,2021-11-19,30731,16810,12710,56.5542404556376
2915908,Itanagra,6433,2021-11-19,9713,5505,4029,62.6301880926473
2916005,Itanhém,19231,2021-11-19,24768,13993,10175,52.909365087619
2916104,Itaparica,22440,2021-11-19,21996,13607,8820,39.3048128342246
2916203,Itapé,8300,2021-11-19,13381,7795,5247,63.2168674698795
2916302,Itapebi,10173,2021-11-19,12495,7265,4984,48.9924309446574
2916401,Itapetinga,77408,2021-11-19,78486,45018,31712,40.9673418768086
2916500,Itapicuru,36173,2021-11-19,29495,20201,9563,26.4368451607553
2916708,Itaquara,8375,2021-11-19,9933,5886,3844,45.8985074626866
2916807,Itarantim,19937,2021-11-19,20795,11751,8332,41.7916436775844
2916856,Itatim,14588,2021-11-19,19871,11503,8075,55.3537153825062
2916906,Itiruçu,12482,2021-11-19,16771,9415,6981,55.9285370934145
2917003,Itiúba,36140,2021-11-19,41047,25061,15630,43.2484781405645
2917102,Itororó,20394,2021-11-19,24684,13897,10247,50.2451701480828
2917201,Ituaçu,19095,2021-11-19,24805,14597,9905,51.872217858078
2917300,Ituberá,28870,2021-11-19,27344,17401,9753,33.7824731555248
2917334,Iuiu,11038,2021-11-19,14936,8362,6320,57.2567494111252
2917359,Jaborandi,8176,2021-11-19,14191,7711,6107,74.6942270058709
2917805,Jaguaripe,19162,2021-11-19,12970,8636,4441,23.1760776536896
2917904,Jandaíra,10742,2021-11-19,7000,4815,2226,20.7223980636753
2918001,Jequié,156277,2021-11-19,221674,124743,91084,58.2836885786136
2918100,Jeremoabo,40832,2021-11-19,48301,27951,19523,47.8129898119122
2918209,Jiquiriçá,14576,2021-11-19,20991,11653,9024,61.9099890230516
2918308,Jitaúna,10470,2021-11-19,16763,10387,6217,59.3791786055397
2918357,João Dourado,25606,2021-11-19,33714,19356,13917,54.3505428415215
2918456,Jucuruçu,8856,2021-11-19,3468,2329,1147,12.9516711833785
2918555,Jussari,5706,2021-11-19,8464,5007,3338,58.4998247458815
2918902,Lajedão,3993,2021-11-19,6067,3422,2444,61.2071124467819
2919157,Lapão,27323,2021-11-19,31757,19543,12288,44.973099586429
2919207,Lauro de Freitas,204669,2021-11-19,287792,172618,115874,56.6153154605729
2919306,Lençóis,11586,2021-11-19,14643,8172,6151,53.0899361298119
2919405,Licínio de Almeida,12357,2021-11-19,18264,10034,7808,63.1868576515335
2919504,Livramento de Nossa Senhora,46372,2021-11-19,71902,38451,31290,67.4760631415509
2919603,Macajuba,11318,2021-11-19,15038,9036,5664,50.0441774165047
2919702,Macarani,19056,2021-11-19,24003,13221,10052,52.7497900923594
2919801,Macaúbas,50481,2021-11-19,53217,30929,21312,42.2178641469068
2919900,Macururé,7752,2021-11-19,10205,5713,4238,54.6697626418989
2919926,Madre de Deus,21754,2021-11-19,27405,16067,11572,53.1948147467133
2920106,Mairi,18535,2021-11-19,28396,14833,12393,66.8626922039385
2920205,Malhada,16875,2021-11-19,10436,7293,3194,18.9274074074074
2920304,Malhada de Pedras,8326,2021-11-19,13113,7171,5618,67.475378332933
2920403,Manoel Vitorino,12944,2021-11-19,20675,11573,8523,65.8451792336218
2920452,Mansidão,13822,2021-11-19,9764,6980,2883,20.8580523802633
2920502,Maracás,19973,2021-11-19,40237,21726,17292,86.5768787863616
2920601,Maragogipe,44902,2021-11-19,56802,31156,24368,54.2692975813995
2920700,Maraú,20664,2021-11-19,18978,11067,7671,37.1225319396051
2920908,Mascote,13619,2021-11-19,12983,7948,4771,35.0319406711212
