IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3524204,Jaborandi,6963,2021-10-15,11780,6359,5369,77.1075685767629
3524501,Jaci,7322,2021-10-15,13984,7403,6487,88.5960120185742
3524600,Jacupiranga,17911,2021-10-15,27994,15426,12343,68.9129585171124
3524808,Jales,49291,2021-10-15,83877,44299,37809,76.7056866365057
3524907,Jambeiro,6828,2021-10-15,8179,4595,3603,52.768014059754
3525102,Jardinópolis,45544,2021-10-15,67290,37092,29982,65.8308448972422
3525409,Jeriquara,3143,2021-10-15,6036,3394,2643,84.0916321985364
3525508,Joanópolis,13453,2021-10-15,17941,9938,7945,59.0574593027578
3525607,João Ramalho,4577,2021-10-15,6396,3426,2914,63.6661568713131
3525706,José Bonifácio,37707,2021-10-15,62259,33412,28309,75.0762457899064
3525805,Júlio Mesquita,4824,2021-10-15,6903,3740,3082,63.8888888888889
3525854,Jumirim,3467,2021-10-15,5460,3060,2405,69.3683299682723
3526100,Juquiá,18627,2021-10-15,30105,17088,12908,69.2972566704247
3526308,Lagoinha,4882,2021-10-15,10328,5077,5064,103.727980335928
3526506,Lavínia,12581,2021-10-15,11178,5898,5240,41.6501073046658
3526605,Lavrinhas,7361,2021-10-15,9115,5235,3941,53.5389213422089
3527009,Lindóia,8201,2021-10-15,10019,5490,4500,54.8713571515669
3527108,Lins,78978,2021-10-15,114483,61682,51175,64.7965256147282
3527207,Lorena,89532,2021-10-15,132505,73888,57991,64.77125497029
3527256,Lourdes,2311,2021-10-15,4463,2291,2028,87.7542189528343
3527306,Louveira,51007,2021-10-15,81136,46409,35630,69.8531574097673
3527405,Lucélia,22022,2021-10-15,33075,17562,15194,68.9946417219145
3527504,Lucianópolis,2412,2021-10-15,3514,1845,1600,66.3349917081261
3527603,Luís Antônio,15628,2021-10-15,19459,10701,8859,56.6867161504991
3527702,Luiziânia,5918,2021-10-15,7396,3955,3356,56.7083474146671
3527801,Lupércio,4608,2021-10-15,7514,4096,3483,75.5859375
3527900,Lutécia,2623,2021-10-15,4296,2203,1955,74.5329775066718
3528007,Macatuba,17263,2021-10-15,28665,15408,13067,75.6936801251231
3528106,Macaubal,8174,2021-10-15,13977,7451,6264,76.6332273060925
3528205,Macedônia,3686,2021-10-15,7979,4049,3776,102.44167118828
3528304,Magda,3086,2021-10-15,5959,3088,2753,89.2093324692158
3528403,Mairinque,47723,2021-10-15,67150,39052,28388,59.4849443664481
3528601,Manduri,9972,2021-10-15,16506,8847,7474,74.9498596068993
3528700,Marabá Paulista,6039,2021-10-15,6598,3515,3035,50.2566650107634
3528809,Maracaí,14069,2021-10-15,20551,11032,9227,65.5839078825787
3528858,Marapoama,3097,2021-10-15,6017,3094,2794,90.2163383919923
3528908,Mariápolis,4098,2021-10-15,6831,3586,3117,76.0614934114202
3529104,Marinópolis,2101,2021-10-15,4268,2194,2080,99.0004759638268
3529203,Martinópolis,26791,2021-10-15,39894,21202,18214,67.9855175245418
3529302,Matão,84069,2021-10-15,131908,71018,60302,71.729174844473
3529500,Mendonça,5638,2021-10-15,11446,6086,5234,92.8343384178787
3529708,Miguelópolis,22480,2021-10-15,28309,15488,12767,56.7927046263345
3529807,Mineiros do Tietê,13023,2021-10-15,20121,10748,9251,71.0358596329571
3529906,Miracatu,19511,2021-10-15,27889,15581,12263,62.8517246681359
3530003,Mira Estrela,3125,2021-10-15,6335,3078,2981,95.392
3530102,Mirandópolis,29844,2021-10-15,39514,20791,18036,60.4342581423402
3530201,Mirante do Paranapanema,18415,2021-10-15,27891,15272,12420,67.445017648656
3530300,Mirassol,60768,2021-10-15,83659,43661,39519,65.0325829383886
3530409,Mirassolândia,4966,2021-10-15,9012,4765,4024,81.0310108739428
3530904,Mombuca,3523,2021-10-15,5939,3432,2467,70.0255464093103
3531001,Monções,2274,2021-10-15,4391,2250,2029,89.2260334212841
3531209,Monte Alegre do Sul,8181,2021-10-15,10929,5735,5055,61.7895122845618
3531308,Monte Alto,51039,2021-10-15,75928,39176,36008,70.5499715903525
3531407,Monte Aprazível,25651,2021-10-15,35957,18592,16863,65.7401270905618
3531605,Monte Castelo,4166,2021-10-15,7769,3841,3808,91.4066250600096
3531704,Monteiro Lobato,4739,2021-10-15,7258,3967,3198,67.4825912639798
3531902,Morro Agudo,33598,2021-10-15,47903,26332,21576,64.2181082207274
3532058,Motuca,4831,2021-10-15,6443,3333,3045,63.0304284827158
3532108,Murutinga do Sul,4525,2021-10-15,8373,4515,3715,82.0994475138122
3532157,Nantes,3215,2021-10-15,6872,3640,3244,100.902021772939
3532207,Narandiba,4950,2021-10-15,11767,6540,5245,105.959595959596
3532306,Natividade da Serra,6624,2021-10-15,7586,4215,3302,49.8490338164251
3532405,Nazaré Paulista,18866,2021-10-15,32970,18139,14795,78.4214989928973
3532504,Neves Paulista,8917,2021-10-15,16421,8268,7552,84.6921610407088
3532603,Nhandeara,11575,2021-10-15,17487,9173,8108,70.0475161987041
3532702,Nipoã,5381,2021-10-15,7750,4364,3368,62.5905965433934
3532801,Nova Aliança,7161,2021-10-15,11772,5978,5482,76.5535539729088
3532827,Nova Campina,9962,2021-10-15,14839,8014,6970,69.9658703071672
3532843,Nova Canaã Paulista,1824,2021-10-15,4807,2486,2210,121.162280701754
3532868,Nova Castilho,1290,2021-10-15,2448,1331,1092,84.6511627906977
3532900,Nova Europa,11519,2021-10-15,15733,8518,7212,62.6096015279104
3533007,Nova Granada,21871,2021-10-15,33756,17583,15857,72.5024004389374
3533106,Nova Guataporanga,2333,2021-10-15,4684,2561,2085,89.369909987141
3533205,Nova Independência,4135,2021-10-15,8946,5082,3773,91.2454655380895
3533254,Novais,6057,2021-10-15,6495,3609,2817,46.5081723625557
3533304,Nova Luzitânia,4217,2021-10-15,5614,3093,2528,59.9478302110505
3533502,Novo Horizonte,41765,2021-10-15,62520,33095,28615,68.51430623728
3533601,Nuporanga,7522,2021-10-15,10825,5711,4887,64.969423025791
3533700,Ocauçu,4294,2021-10-15,7017,3563,3273,76.2226362366092
3533809,Óleo,2447,2021-10-15,3672,1912,1688,68.9824274621986
3533908,Olímpia,55477,2021-10-15,77046,40567,35434,63.8715143212503
3534005,Onda Verde,4462,2021-10-15,9595,5261,4315,96.7055132227701
3534104,Oriente,6569,2021-10-15,10831,5723,5002,76.1455320444512
3534302,Orlândia,44682,2021-10-15,59704,32182,27517,61.584083075959
3534500,Oscar Bressane,2603,2021-10-15,4772,2535,2217,85.1709565885517
3534609,Osvaldo Cruz,33118,2021-10-15,51342,26626,23625,71.3358294583006
3534757,Ouroeste,10712,2021-10-15,19221,10116,8737,81.5627333831217
3534906,Pacaembu,14326,2021-10-15,18188,10025,7912,55.2282563171855
3535002,Palestina,13285,2021-10-15,18117,9607,8332,62.7173503951825
3535101,Palmares Paulista,13691,2021-10-15,16424,9084,7438,54.3276605069023
3535200,Palmeira d'Oeste,9173,2021-10-15,18963,9404,8855,96.5333042625095
3535309,Palmital,22322,2021-10-15,37658,19501,17187,76.995788907804
3535408,Panorama,15944,2021-10-15,23507,12992,10347,64.8958855995986
3535606,Paraibuna,18302,2021-10-15,50694,36658,13843,75.6365424543766
3535705,Paraíso,6536,2021-10-15,10781,4754,5779,88.4179926560588
3535804,Paranapanema,20588,2021-10-15,29513,16509,13083,63.5467262483
3536109,Pardinho,6579,2021-10-15,10784,6039,4598,69.8890408876729
3536208,Pariquera-Açu,19797,2021-10-15,30382,16221,13611,68.7528413395969
3536257,Parisi,2177,2021-10-15,5552,2787,2550,117.133670188333
3536307,Patrocínio Paulista,14941,2021-10-15,19802,10800,8892,59.5140887490797
3536406,Paulicéia,7540,2021-10-15,12643,6927,5795,76.8567639257294
3536570,Paulistânia,1835,2021-10-15,3028,1547,1413,77.0027247956403
3536604,Paulo de Faria,8973,2021-10-15,14938,7888,6733,75.0362197704224
3536802,Pedra Bela,6127,2021-10-15,9212,4922,4265,69.6099232903542
3536901,Pedranópolis,2468,2021-10-15,4368,2217,1987,80.5105348460292
3537008,Pedregulho,16876,2021-10-15,30623,16031,14268,84.5461009717943
3537107,Pedreira,48992,2021-10-15,69322,38175,31045,63.3674885695624
3537156,Pedrinhas Paulista,3109,2021-10-15,6025,2799,2928,94.1781923448054
3537206,Pedro de Toledo,11507,2021-10-15,16346,9165,7155,62.1795428869384
3537305,Penápolis,64098,2021-10-15,95022,50787,42871,66.883522106774
3537404,Pereira Barreto,25685,2021-10-15,37613,19888,17455,67.9579521121277
3537503,Pereiras,8875,2021-10-15,16184,8571,7583,85.4422535211268
3537701,Piacatu,6093,2021-10-15,8436,4449,3778,62.0055801739701
3537909,Pilar do Sul,29612,2021-10-15,46849,25691,21326,72.0181007699581
3538006,Pindamonhangaba,171885,2021-10-15,243226,134035,110368,64.2103732146493
3538105,Pindorama,17378,2021-10-15,28154,14691,12917,74.3296121532973
3538204,Pinhalzinho,15564,2021-10-15,22184,12034,10111,64.9640195322539
3538501,Piquete,13495,2021-10-15,21537,11780,9711,71.9599851796962
3538600,Piracaia,27617,2021-10-15,41315,22064,18963,68.6642285548756
3538907,Pirajuí,25939,2021-10-15,29992,17208,12811,49.3889510004241
3539004,Pirangi,11524,2021-10-15,16897,8613,7797,67.6587990281152
3539400,Piratininga,13890,2021-10-15,25610,14335,11337,81.6198704103672
3539608,Planalto,5370,2021-10-15,7965,4163,3751,69.8510242085661
3539707,Platina,3606,2021-10-15,4684,2503,2095,58.0976150859678
3539905,Poloni,6166,2021-10-15,11928,6068,5579,90.4800518975024
3540002,Pompéia,22326,2021-10-15,30686,17039,13204,59.1418077577712
3540101,Pongaí,3385,2021-10-15,6203,3287,2866,84.6676514032497
3540259,Pontalinda,4719,2021-10-15,8030,4350,3689,78.1733418097055
3540309,Pontes Gestal,2576,2021-10-15,4073,2127,1869,72.554347826087
3540408,Populina,4136,2021-10-15,7709,3932,3523,85.178916827853
3540754,Potim,25603,2021-10-15,25000,14037,10745,41.9677381556849
3540804,Potirendaba,17668,2021-10-15,32929,17707,14720,83.3144668326919
3540853,Pracinha,4327,2021-10-15,4040,2151,1850,42.7547954703028
3540903,Pradópolis,22239,2021-10-15,27982,15304,13000,58.4558658213049
3541059,Pratânia,5371,2021-10-15,8812,4994,3804,70.824799851052
3541109,Presidente Alves,4067,2021-10-15,7490,3969,3482,85.615933120236
3541653,Quadra,3902,2021-10-15,6611,3646,3077,78.8569964120964
3541703,Quatá,14309,2021-10-15,23109,11815,10985,76.7698651198547
3541802,Queiroz,3513,2021-10-15,3687,1975,1672,47.5946484486194
3542008,Quintana,6736,2021-10-15,12352,6580,5641,83.7440617577197
3542107,Rafard,9126,2021-10-15,17482,9993,7489,82.0622397545475
3542206,Rancharia,29743,2021-10-15,51752,27610,23906,80.3752143361463
3542305,Redenção da Serra,3827,2021-10-15,6183,3389,2807,73.3472694016201
3542404,Regente Feijó,20523,2021-10-15,37236,19621,17415,84.8560152024558
3542503,Reginópolis,10047,2021-10-15,23146,13437,9842,97.9595899273415
3542701,Restinga,7762,2021-10-15,13422,7237,6164,79.4125225457356
3542800,Ribeira,3320,2021-10-15,5188,2825,2298,69.2168674698795
3542909,Ribeirão Bonito,13376,2021-10-15,17540,9390,7928,59.2703349282297
3543006,Ribeirão Branco,15984,2021-10-15,26201,15452,10921,68.3245745745746
3543105,Ribeirão Corrente,4786,2021-10-15,10094,5745,4431,92.5825323861262
3543238,Ribeirão dos Índios,2222,2021-10-15,3998,2025,1837,82.6732673267327
3543253,Ribeirão Grande,7686,2021-10-15,15704,7971,7780,101.223002862347
3543501,Riversul,5364,2021-10-15,10500,5389,5045,94.0529455630127
3543600,Rifaina,3651,2021-10-15,5176,2750,2380,65.1876198301835
3543709,Rincão,10824,2021-10-15,15950,8316,7465,68.9671101256467
3543808,Rinópolis,9940,2021-10-15,13760,7542,6000,60.3621730382294
3544004,Rio das Pedras,36233,2021-10-15,48553,27223,21361,58.9545442000387
3544202,Riolândia,12856,2021-10-15,13231,8248,5120,39.8257622899813
3544251,Rosana,15929,2021-10-15,29556,15901,13447,84.418356456777
3544301,Roseira,10888,2021-10-15,18569,10543,8193,75.247979426892
3544400,Rubiácea,3195,2021-10-15,4195,2275,1843,57.6838810641628
3544509,Rubinéia,3191,2021-10-15,8674,4715,3883,121.685991852084
3544608,Sabino,5638,2021-10-15,9100,4980,4050,71.8339836821568
3544707,Sagres,2427,2021-10-15,4071,2295,1742,71.7758549649773
3544806,Sales,6481,2021-10-15,8507,4229,4033,62.2280512266626
3544905,Sales Oliveira,12103,2021-10-15,20617,11116,9372,77.435346608279
3545001,Salesópolis,17363,2021-10-15,26727,14640,11936,68.7438806657836
3545100,Salmourão,5372,2021-10-15,7418,4015,3291,61.2620997766195
3545159,Saltinho,8498,2021-10-15,16995,9711,7462,87.8088962108732
3545506,Sandovalina,4405,2021-10-15,7177,3883,3250,73.7797956867196
3545605,Santa Adélia,15639,2021-10-15,24354,12395,11682,74.6978707078458
3545704,Santa Albertina,6036,2021-10-15,12163,6562,5456,90.3909874088801
3546009,Santa Branca,14925,2021-10-15,21211,11530,9712,65.07202680067
3546108,Santa Clara d'Oeste,2111,2021-10-15,5002,2565,2339,110.800568450971
3546207,Santa Cruz da Conceição,4584,2021-10-15,8707,4447,3989,87.0200698080279
3546504,Santa Ernestina,5577,2021-10-15,8551,4581,3964,71.0776403084095
3546603,Santa Fé do Sul,32796,2021-10-15,52598,28220,23347,71.1885595804367
3546702,Santa Gertrudes,27850,2021-10-15,34017,19142,14868,53.3859964093357
3546900,Santa Lúcia,8889,2021-10-15,13311,7062,6183,69.5578805264934
3547007,Santa Maria da Serra,6298,2021-10-15,8733,4982,3822,60.6859320419181
3547106,Santa Mercedes,2947,2021-10-15,5816,3202,2583,87.6484560570071
3547205,Santana da Ponte Pensa,1448,2021-10-15,3282,1597,1597,110.290055248619
3547403,Santa Rita d'Oeste,2476,2021-10-15,4350,2158,2067,83.4814216478191
3547502,Santa Rita do Passa Quatro,27641,2021-10-15,46026,24091,20760,75.1058210629138
3547601,Santa Rosa de Viterbo,26960,2021-10-15,38410,20667,17245,63.9651335311573
3547650,Santa Salete,1558,2021-10-15,3594,1861,1642,105.391527599487
3547700,Santo Anastácio,20855,2021-10-15,31583,16908,14535,69.6955166626708
3547908,Santo Antônio da Alegria,7024,2021-10-15,12374,6563,5651,80.4527334851936
3548005,Santo Antônio de Posse,23742,2021-10-15,32001,18274,13802,58.1332659422121
3548104,Santo Antônio do Jardim,5926,2021-10-15,9387,5049,4250,71.7178535268309
3548203,Santo Antônio do Pinhal,6843,2021-10-15,10994,6044,4912,71.7813824346047
3548302,Santo Expedito,3159,2021-10-15,4474,2349,2009,63.5960747071858
3548401,Santópolis do Aguapeí,4856,2021-10-15,6844,3579,3191,65.7125205930807
3548609,São Bento do Sapucaí,10907,2021-10-15,20192,10991,9099,83.4234895021546
3549003,São Francisco,2813,2021-10-15,5111,2555,2331,82.8652683967295
3549201,São João das Duas Pontes,2555,2021-10-15,4555,2366,2095,81.9960861056751
3549250,São João de Iracema,1942,2021-10-15,3427,1836,1507,77.600411946447
3549300,São João do Pau d'Alho,2095,2021-10-15,3609,1802,1699,81.0978520286396
3549409,São Joaquim da Barra,52737,2021-10-15,83063,45837,36982,70.125338946091
3549508,São José da Bela Vista,8991,2021-10-15,12158,6615,5487,61.0276943610277
3549607,São José do Barreiro,4141,2021-10-15,4693,2685,1960,47.3315624245351
3549706,São José do Rio Pardo,55298,2021-10-15,94464,50624,41597,75.2233353828348
3550001,São Luiz do Paraitinga,10693,2021-10-15,20371,10728,9466,88.5252034040962
3550100,São Manuel,41287,2021-10-15,57271,30665,26374,63.8796715673214
3550407,São Pedro,36298,2021-10-15,55440,32999,22820,62.8684776020717
3550803,São Sebastião da Grama,12137,2021-10-15,18222,9808,8319,68.5424734283596
3550902,São Simão,15446,2021-10-15,24241,12605,11301,73.1645733523242
3551108,Sarapuí,10493,2021-10-15,12218,6913,5351,50.9959020299247
3551207,Sarutaiá,3623,2021-10-15,5905,3224,2567,70.8528843499862
3551306,Sebastianópolis do Sul,3595,2021-10-15,7524,3884,3442,95.7440890125174
3551405,Serra Azul,15292,2021-10-15,18469,10401,7957,52.0337431336647
3551504,Serrana,46166,2021-10-15,21729,12733,7528,16.3063726552008
3551702,Sertãozinho,128432,2021-10-15,180572,97692,82950,64.5867073626511
3551900,Severínia,17820,2021-10-15,21967,12125,9858,55.3198653198653
3552007,Silveiras,6375,2021-10-15,8051,4248,3643,57.1450980392157
3552106,Socorro,41690,2021-10-15,66901,35841,30778,73.8258575197889
3552304,Sud Mennucci,7738,2021-10-15,12870,6950,5714,73.8433703799431
3552551,Suzanápolis,4063,2021-10-15,5267,2910,2356,57.9867093280827
3552601,Tabapuã,12561,2021-10-15,20642,10712,9436,75.1214075312475
3552908,Taciba,6371,2021-10-15,9349,5208,4151,65.1546068121174
3553104,Taiaçu,6346,2021-10-15,11111,5653,5156,81.2480302552789
3553203,Taiúva,5562,2021-10-15,12603,6781,5611,100.880978065444
3553302,Tambaú,23255,2021-10-15,36305,19767,16355,70.328961513653
3553401,Tanabi,26231,2021-10-15,45185,23807,20510,78.189927947848
3553500,Tapiraí,7725,2021-10-15,11739,6125,5518,71.4304207119741
3553658,Taquaral,2815,2021-10-15,4696,2412,2262,80.3552397868561
3553708,Taquaritinga,57547,2021-10-15,85071,43543,40531,70.4311258623386
3553856,Taquarivaí,5968,2021-10-15,8280,4727,3620,60.656836461126
3553906,Tarabai,7609,2021-10-15,9631,5308,4260,55.9863319752924
3554201,Tejupá,4452,2021-10-15,6630,3601,3030,68.0592991913747
3554300,Teodoro Sampaio,23395,2021-10-15,32799,18360,14478,61.8850181662748
3554409,Terra Roxa,9502,2021-10-15,13948,7429,6363,66.9648495053673
3554508,Tietê,42946,2021-10-15,65534,35191,30189,70.2952545056583
3554607,Timburi,2647,2021-10-15,4819,2514,2172,82.0551567812618
3554656,Torre de Pedra,2432,2021-10-15,4714,2487,2171,89.2680921052632
3554706,Torrinha,10100,2021-10-15,14309,7610,6592,65.2673267326733
3554904,Três Fronteiras,5856,2021-10-15,8979,4723,4009,68.4596994535519
3554953,Tuiuti,7058,2021-10-15,11828,6407,5370,76.0838764522528
3555000,Tupã,65615,2021-10-15,115363,61520,51677,78.7579059666235
3555109,Tupi Paulista,15670,2021-10-15,32059,16901,14881,94.9649010848756
3555208,Turiúba,2024,2021-10-15,4397,2202,2116,104.545454545455
3555307,Turmalina,1667,2021-10-15,3562,1809,1598,95.8608278344331
3555356,Ubarana,6488,2021-10-15,8780,4715,4066,62.6695437731196
3555505,Ubirajara,4828,2021-10-15,4690,2699,1925,39.8715824357912
3555604,Uchoa,10191,2021-10-15,16400,8406,7716,75.7138651751546
3555703,União Paulista,1886,2021-10-15,2901,1533,1334,70.7317073170732
3555802,Urânia,9125,2021-10-15,16980,9000,7530,82.5205479452055
3555901,Uru,1142,2021-10-15,2282,1136,1117,97.8108581436077
3556008,Urupês,13965,2021-10-15,23296,11888,10908,78.109559613319
3556107,Valentim Gentil,13732,2021-10-15,22999,12229,10633,77.4322749781532
3556354,Vargem,10842,2021-10-15,17099,9507,7367,67.948717948718
3556602,Vera Cruz,10804,2021-10-15,15707,8275,7117,65.8737504627916
3556800,Viradouro,19133,2021-10-15,30377,16558,13736,71.7921915015941
3556909,Vista Alegre do Alto,9163,2021-10-15,13399,7321,5985,65.3170359052712
3556958,Vitória Brasil,1852,2021-10-15,3172,1739,1410,76.133909287257
3557154,Zacarias,2784,2021-10-15,4297,2360,1952,70.1149425287357
3557303,Estiva Gerbi,11507,2021-10-15,14166,7929,6279,54.5667854349526
4100103,Abatiá,7360,2021-10-15,10139,5791,4362,59.2663043478261
4100202,Adrianópolis,5797,2021-10-15,9866,6010,3872,66.7931688804554
4100459,Altamira do Paraná,1429,2021-10-15,5548,3324,2246,157.172848145556
4100608,Alto Paraná,14945,2021-10-15,16372,9792,6771,45.3061224489796
4100806,Alvorada do Sul,11598,2021-10-15,13455,8037,5597,48.258320400069
4100905,Amaporã,6405,2021-10-15,6916,4193,2776,43.3411397345824
4101051,Anahy,2774,2021-10-15,4901,2762,2231,80.4253785147801
4101150,Ângulo,2931,2021-10-15,4380,2560,1802,61.4807233026271
4101655,Arapuã,2951,2021-10-15,5283,2981,2292,77.6685869196883
4101705,Araruna,14029,2021-10-15,17492,10465,7159,51.0300092665194
4101903,Assaí,14792,2021-10-15,19590,12494,7356,49.7295835586804
4102208,Atalaia,3871,2021-10-15,6659,3702,2960,76.4660294497546
4102307,Balsa Nova,13238,2021-10-15,23004,13693,9684,73.1530442665055
4102406,Bandeirantes,31061,2021-10-15,41960,26184,15754,50.7195518495863
4102703,Barra do Jacaré,2781,2021-10-15,4124,2404,1695,60.9492988133765
4103008,Boa Esperança,3991,2021-10-15,6076,3651,2555,64.0190428464044
4103040,Boa Ventura de São Roque,6343,2021-10-15,6839,4157,2827,44.5688160176573
4103057,Boa Vista da Aparecida,7524,2021-10-15,11764,7217,4641,61.6826156299841
4103107,Bocaiúva do Sul,13308,2021-10-15,12724,8211,4815,36.1812443642922
4103222,Bom Sucesso do Sul,3244,2021-10-15,4555,2678,1861,57.367447595561
4103305,Borrazópolis,6290,2021-10-15,10548,6237,4412,70.1430842607313
4103354,Braganey,5338,2021-10-15,5925,3561,2447,45.8411390033721
4103370,Brasilândia do Sul,2521,2021-10-15,5063,2973,2108,83.6176120587069
4103479,Cafezal do Sul,3975,2021-10-15,6078,3563,2590,65.1572327044025
4103909,Campina da Lagoa,13888,2021-10-15,19115,11326,7802,56.1779953917051
4103958,Campina do Simão,3831,2021-10-15,6017,3720,2423,63.2471939441399
4104006,Campina Grande do Sul,44072,2021-10-15,48836,29585,19541,44.3388092212743
4104055,Campo Bonito,3694,2021-10-15,4749,2831,1953,52.8695181375203
4104253,Campo Magro,30151,2021-10-15,33211,20808,12576,41.7100593678485
4104402,Cândido de Abreu,14606,2021-10-15,18923,11613,7336,50.2259345474463
4104600,Capitão Leônidas Marques,15887,2021-10-15,16368,10008,6624,41.6944671744193
4104659,Carambeí,24225,2021-10-15,20652,13254,8036,33.172342621259
4104907,Castro,72125,2021-10-15,91023,56701,36894,51.1528596187175
4105102,Centenário do Sul,10704,2021-10-15,13806,8030,5859,54.7365470852018
4105201,Cerro Azul,17884,2021-10-15,21219,13351,8501,47.5341087005144
4105300,Céu Azul,11872,2021-10-15,15961,9886,6434,54.19474393531
4105904,Colorado,24271,2021-10-15,33886,19854,14672,60.4507436858803
4106209,Contenda,19082,2021-10-15,24815,14538,10799,56.5926003563568
4106571,Cruzeiro do Iguaçu,4229,2021-10-15,5996,3584,2418,57.1766375029558
4106605,Cruzeiro do Oeste,20962,2021-10-15,27009,16473,10667,50.8873199122221
4106704,Cruzeiro do Sul,4430,2021-10-15,5899,3421,2553,57.6297968397291
4106803,Cruz Machado,18772,2021-10-15,21393,13001,8657,46.1165565736203
4106852,Cruzmaltina,2892,2021-10-15,4957,2942,2083,72.0262793914246
4107009,Curiúva,15289,2021-10-15,16993,9903,7260,47.4851200209301
4107108,Diamante do Norte,4975,2021-10-15,7603,4417,3282,65.9698492462312
4107124,Diamante do Sul,3409,2021-10-15,3435,2056,1407,41.2731006160164
4107157,Diamante D'Oeste,5279,2021-10-15,6886,4017,2926,55.4271642356507
4107256,Douradina,8988,2021-10-15,11549,6805,4846,53.9163328882955
4107306,Doutor Camargo,5987,2021-10-15,9532,5286,4286,71.5884416235176
4107520,Esperança Nova,1633,2021-10-15,3316,1748,1532,93.8150642988365
4107538,Entre Rios do Oeste,4651,2021-10-15,5826,3299,2535,54.5044076542679
4107546,Espigão Alto do Iguaçu,3980,2021-10-15,4871,2848,2006,50.4020100502513
4107553,Farol,2995,2021-10-15,4190,2324,1849,61.7362270450751
4107652,Fazenda Rio Grande,103750,2021-10-15,121573,77259,47147,45.4428915662651
4107736,Fernandes Pinheiro,5561,2021-10-15,8047,4802,3414,61.3918360007193
4107801,Floraí,4883,2021-10-15,8506,4615,3929,80.4628302273193
4107850,Flor da Serra do Sul,4583,2021-10-15,7147,4132,3000,65.459306131355
4107900,Floresta,6926,2021-10-15,11139,6632,4601,66.4308403118683
4108007,Florestópolis,10360,2021-10-15,13438,9124,4619,44.5849420849421
4108551,Godoy Moreira,2850,2021-10-15,5095,2897,2182,76.5614035087719
4108601,Goioerê,28734,2021-10-15,40354,23919,16810,58.5021229205819
4108650,Goioxim,6997,2021-10-15,7495,4494,3054,43.647277404602
4108908,Guairaçá,6635,2021-10-15,9125,5295,3846,57.9653353428787
4108957,Guamiranga,8881,2021-10-15,11458,7078,4685,52.753068348159
4109005,Guapirama,3767,2021-10-15,6538,3948,2687,71.3299707990443
4109104,Guaporema,2239,2021-10-15,3278,1895,1389,62.0366234926306
4109203,Guaraci,5557,2021-10-15,7486,4288,3238,58.2688500989743
4109302,Guaraniaçu,11969,2021-10-15,18628,10844,7974,66.6221071100343
4109500,Guaraqueçaba,7554,2021-10-15,9829,5788,3966,52.5019857029388
4109658,Honório Serpa,5030,2021-10-15,7020,4135,2878,57.2166998011928
4109708,Ibaiti,31854,2021-10-15,39411,24091,15883,49.8618697808753
4109757,Ibema,6387,2021-10-15,6396,3720,2724,42.6491310474401
4110003,Iguaraçu,4475,2021-10-15,6026,3670,2407,53.7877094972067
4110078,Imbaú,13449,2021-10-15,11702,7597,4562,33.9207376013087
4110102,Imbituva,33306,2021-10-15,31360,20119,11803,35.438059208551
4110201,Inácio Martins,11117,2021-10-15,14131,8350,5740,51.6326347036071
4110409,Indianópolis,4472,2021-10-15,6446,3655,2794,62.4776386404293
4110508,Ipiranga,15327,2021-10-15,17725,10924,7275,47.4652573889215
4110904,Itaguajé,4426,2021-10-15,4736,2865,1929,43.5833709896069
4110953,Itaipulândia,11588,2021-10-15,16889,9908,7113,61.3824646185709
4111001,Itambaracá,6516,2021-10-15,9474,5451,4033,61.8937998772253
4111258,Itaperuçu,29493,2021-10-15,31959,20729,12759,43.2611128064286
4111407,Ivaí,14049,2021-10-15,16708,10193,6717,47.8112321161649
4111605,Ivatuba,3299,2021-10-15,4004,2523,1558,47.2264322521976
4112108,Jandaia do Sul,21281,2021-10-15,30641,17958,12731,59.8233165734693
4112207,Janiópolis,4948,2021-10-15,8703,5058,3641,73.5852869846403
4112306,Japira,4929,2021-10-15,6912,4080,2866,58.1456684925949
4112405,Japurá,9573,2021-10-15,12820,7213,5661,59.1350673769978
4112603,Jardim Olinda,1309,2021-10-15,1758,1013,760,58.0595874713522
4112702,Jataizinho,12687,2021-10-15,16894,10347,6818,53.740048868921
4112751,Jesuítas,8251,2021-10-15,12657,7189,5523,66.9373409283723
4112801,Joaquim Távora,12108,2021-10-15,14934,8944,6056,50.016518004625
4112959,Juranda,7244,2021-10-15,10330,6007,4419,61.0022087244616
4113007,Jussara,7069,2021-10-15,7916,4853,3204,45.3246569528929
4113106,Kaloré,3996,2021-10-15,6588,3693,2877,71.996996996997
4113403,Leópolis,3896,2021-10-15,5933,3407,2542,65.2464065708419
4113502,Loanda,23393,2021-10-15,25564,15159,10443,44.6415594408584
4113601,Lobato,4850,2021-10-15,6662,3760,2931,60.4329896907217
4113734,Luiziana,7217,2021-10-15,8493,5005,3497,48.4550367188583
4113759,Lunardelli,4695,2021-10-15,8405,4719,3649,77.7209797657082
4113809,Lupionópolis,4969,2021-10-15,6355,3726,2642,53.1696518414168
4113908,Mallet,13697,2021-10-15,15767,9632,6505,47.4921515660364
4114005,Mamborê,12900,2021-10-15,18329,10415,7891,61.1705426356589
4114302,Mandirituba,27750,2021-10-15,24256,15408,9705,34.972972972973
4114401,Mangueirinha,16572,2021-10-15,24626,14478,10266,61.9478638667632
