IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2603009,Cabrobó,34778,2022-06-11,68661,27941,24488,70.4123296336765
2603108,Cachoeirinha,20618,2022-06-11,41531,17634,14799,71.7770879813755
2603207,Caetés,29065,2022-06-11,49337,21928,17959,61.7890934113195
2603454,Camaragibe,159945,2022-06-11,307399,132385,116337,72.735627872081
2603603,Camutanga,8592,2022-06-11,18090,7451,6686,77.816573556797
2603702,Canhotinho,24743,2022-06-11,45517,19486,16629,67.2068867962656
2603801,Capoeiras,20048,2022-06-11,40908,16413,14774,73.6931364724661
2603900,Carnaíba,19666,2022-06-11,50573,19183,17976,91.4064883555375
2604007,Carpina,85131,2022-06-11,159749,66534,58163,68.3217629300725
2604155,Casinhas,14395,2022-06-11,32477,13593,11723,81.4379993053144
2604304,Cedro,11972,2022-06-11,28375,10763,9847,82.2502505846976
2604601,Condado,26755,2022-06-11,51095,22061,18398,68.7647168753504
2604809,Cortês,12543,2022-06-11,25368,11011,9632,76.7918360838715
2604908,Cumaru,9494,2022-06-11,33387,13671,12525,131.925426585212
2605004,Cupira,24237,2022-06-11,54011,23095,19973,82.4070635804761
2605103,Custódia,37633,2022-06-11,82030,33828,29449,78.2531289028247
2605301,Exu,31709,2022-06-11,61432,26901,22915,72.2665489293261
2605400,Feira Nova,22360,2022-06-11,44454,18748,16518,73.8729874776387
2605608,Flores,22612,2022-06-11,49824,19115,17367,76.8043516716788
2605707,Floresta,33488,2022-06-11,65301,27630,23136,69.0874343048256
2605806,Frei Miguelinho,15633,2022-06-11,25377,10333,8794,56.2527985671336
2605905,Gameleira,31578,2022-06-11,42558,18839,15851,50.19633922351
2606101,Glória do Goitá,30847,2022-06-11,60457,25293,22683,73.5338930852271
2606200,Goiana,80345,2022-06-11,163889,71414,59500,74.0556350737445
2606408,Gravatá,85309,2022-06-11,159355,68191,59464,69.7042516029962
2606507,Iati,19284,2022-06-11,44039,17434,15845,82.166562953744
2606606,Ibimirim,29585,2022-06-11,57114,23620,20677,69.8901470339699
2606804,Igarassu,119690,2022-06-11,231829,97546,87389,73.0127830228089
2606903,Iguaracy,12265,2022-06-11,27993,10618,9988,81.4349775784753
2607000,Inajá,24034,2022-06-11,30644,13433,11593,48.2358325705251
2607208,Ipojuca,99101,2022-06-11,185075,88516,68552,69.1738731193429
2607307,Ipubi,31515,2022-06-11,47444,22168,17101,54.2630493415834
2607406,Itacuruba,5013,2022-06-11,12342,4795,4353,86.8342309994016
2607505,Itaíba,26268,2022-06-11,58961,23626,21298,81.0796406273793
2607703,Itapetim,13492,2022-06-11,34001,13036,11958,88.6302994367032
2607802,Itaquitinga,17056,2022-06-11,32425,13826,11898,69.7584427767355
2607950,Jaqueira,11632,2022-06-11,22993,9603,8656,74.4154057771664
2608008,Jataúba,17305,2022-06-11,34416,14848,12142,70.1646922854666
2608057,Jatobá,14904,2022-06-11,26625,11307,9572,64.2243692968331
2608107,João Alfredo,33570,2022-06-11,69914,28195,25092,74.745308310992
2608206,Joaquim Nabuco,15999,2022-06-11,30540,13500,11740,73.379586224139
2608305,Jupi,15007,2022-06-11,36215,14558,13061,87.0327180649031
2608404,Jurema,15483,2022-06-11,31717,13629,11704,75.592585416263
2608503,Lagoa de Itaenga,21490,2022-06-11,46938,19873,17739,82.5453699395068
2608602,Lagoa do Ouro,13300,2022-06-11,24014,11911,9134,68.6766917293233
2608701,Lagoa dos Gatos,16345,2022-06-11,29836,13027,10729,65.6408687672071
2608800,Lajedo,40883,2022-06-11,93997,38854,34872,85.2970672406624
2608909,Limoeiro,56149,2022-06-11,146073,57136,52511,93.5208107001015
2609006,Macaparana,25565,2022-06-11,52548,21934,19390,75.8458830432232
2609154,Manari,22110,2022-06-11,30147,13445,10995,49.7286295793759
2609204,Maraial,11098,2022-06-11,21936,9414,8319,74.9594521535412
2609303,Mirandiba,15548,2022-06-11,33159,13781,11778,75.752508361204
2609402,Moreno,63792,2022-06-11,107867,45764,39935,62.6018936543767
2609501,Nazaré da Mata,32673,2022-06-11,71819,30851,25711,78.6918862669483
2609709,Orobó,23985,2022-06-11,44376,18415,15730,65.5826558265583
2609808,Orocó,15309,2022-06-11,33229,13708,12335,80.5735188451238
2610004,Palmares,63745,2022-06-11,116341,51126,43112,67.631971134991
2610103,Palmeirina,7509,2022-06-11,16765,6875,6034,80.3569050472766
2610202,Panelas,26438,2022-06-11,47771,21483,17475,66.0980406989939
2610301,Paranatama,11608,2022-06-11,33674,13127,12198,105.082701585114
2610608,Paudalho,57346,2022-06-11,101586,44577,39159,68.2854950650438
2610707,Paulista,336919,2022-06-11,603487,247953,220262,65.3753572817205
2610905,Pesqueira,68067,2022-06-11,132255,55733,48836,71.7469552059001
2611101,Petrolina,359372,2022-06-11,654715,291030,245341,68.269369900827
2611200,Poção,11308,2022-06-11,27845,10836,10126,89.5472232048108
2611309,Pombos,27204,2022-06-11,45747,21749,17141,63.0091163064255
2611705,Riacho das Almas,20744,2022-06-11,52204,21054,19442,93.7234863092943
2611903,Rio Formoso,23719,2022-06-11,42290,18350,15736,66.3434377503268
2612208,Salgueiro,61561,2022-06-11,144026,57425,50650,82.2761163723786
2612307,Saloá,15880,2022-06-11,37167,15017,12933,81.4420654911839
2612406,Sanharó,27308,2022-06-11,43656,18206,15790,57.8218836970851
2612505,Santa Cruz do Capibaribe,111812,2022-06-11,144469,65743,55585,49.712910957679
2612802,Santa Terezinha,11914,2022-06-11,24259,9187,8597,72.1588047675004
2612901,São Benedito do Sul,16239,2022-06-11,21194,8778,7739,47.6568754233635
2613107,São Caitano,37488,2022-06-11,75347,33675,26427,70.4945582586428
2613305,São Joaquim do Monte,21439,2022-06-11,42410,18438,15151,70.670273800084
2613503,São José do Belmonte,34082,2022-06-11,72271,30584,25924,76.0636112904172
2613909,Serra Talhada,87467,2022-06-11,176595,74914,65777,75.2020762115998
2614006,Serrita,19226,2022-06-11,43250,16670,14907,77.5356288359513
2614105,Sertânia,36189,2022-06-11,81367,31290,28793,79.5628505899583
2614204,Sirinhaém,46845,2022-06-11,67826,31539,25994,55.4893798697833
2614600,Tabira,28860,2022-06-11,62617,23661,21611,74.8821898821899
2614808,Tacaratu,26439,2022-06-11,40582,16989,14363,54.3250501153599
2615102,Terezinha,7227,2022-06-11,15960,6017,5668,78.4281167842812
2615300,Timbaúba,52587,2022-06-11,122033,50501,44634,84.8764903873581
2615607,Trindade,31103,2022-06-11,55401,25532,20467,65.8039417419542
2616001,Venturosa,18835,2022-06-11,38749,16540,14516,77.0692859039023
2616209,Vertentes,21172,2022-06-11,36967,16761,14316,67.617608161723
2616308,Vicência,32897,2022-06-11,56976,24818,21602,65.66556220932
2616506,Xexéu,14789,2022-06-11,21133,10495,8224,55.6088985056461
2700102,Água Branca,20263,2022-06-11,46188,19144,17596,86.8380792577604
2700409,Atalaia,47540,2022-06-11,69148,30929,26711,56.1863693731594
2700706,Batalha,18440,2022-06-11,32362,13816,12496,67.765726681128
2700904,Belo Monte,6717,2022-06-11,13275,5321,4785,71.2371594461813
2701001,Boca da Mata,27429,2022-06-11,54135,22283,20353,74.202486419483
2701100,Branquinha,10426,2022-06-11,19636,9195,7641,73.287934011126
2701209,Cacimbinhas,10920,2022-06-11,24087,10188,9490,86.9047619047619
2701506,Campo Grande,9576,2022-06-11,17238,8678,6374,66.56223893066
2701605,Canapi,17715,2022-06-11,37440,16181,14456,81.6031611628563
2701704,Capela,16907,2022-06-11,30565,13865,11807,69.8349795942509
2701803,Carneiros,9568,2022-06-11,17289,7734,6761,70.6626254180602
2702009,Coité do Nóia,10594,2022-06-11,26254,10566,9646,91.0515386067585
2702355,Craíbas,24396,2022-06-11,43217,20079,16820,68.9457288080013
2702405,Delmiro Gouveia,52501,2022-06-11,104044,48254,38195,72.7509952191387
2702553,Estrela de Alagoas,18304,2022-06-11,32124,13241,12267,67.0181381118881
2703007,Ibateguara,15637,2022-06-11,23676,11282,9114,58.2848372449959
2703106,Igaci,25596,2022-06-11,50511,21916,19059,74.4608532583216
2703304,Inhapi,18398,2022-06-11,35561,15848,13680,74.3559082508969
2703403,Jacaré dos Homens,5185,2022-06-11,13478,5414,5028,96.9720347155256
2703502,Jacuípe,6992,2022-06-11,11415,5116,4402,62.9576659038902
2703759,Jequiá da Praia,11495,2022-06-11,19831,8816,7939,69.0648107872988
2704203,Limoeiro de Anadia,28904,2022-06-11,45277,20653,17165,59.3862441184611
2704609,Maravilha,8850,2022-06-11,21395,9037,8381,94.7005649717514
2704807,Maribondo,13123,2022-06-11,29295,12398,11454,87.2818715232797
2705200,Messias,18201,2022-06-11,32108,15086,12345,67.8259436294709
2705309,Minador do Negrão,5315,2022-06-11,12701,5174,4768,89.7083725305738
2705804,Olho d'Água do Casado,9507,2022-06-11,18546,8306,7131,75.0078889239508
2706109,Ouro Branco,11573,2022-06-11,23990,10445,9190,79.4089691523373
2706422,Pariconha,10546,2022-06-11,25372,10535,9714,92.1107528920918
2706505,Passo de Camaragibe,15270,2022-06-11,21749,10171,8605,56.3523248199083
2706802,Piaçabuçu,17868,2022-06-11,36079,14920,14006,78.3859413476606
2707107,Piranhas,25324,2022-06-11,48780,21082,18771,74.123361238351
2707206,Poço das Trincheiras,14447,2022-06-11,26924,11971,9824,68.0002768740915
2707305,Porto Calvo,27331,2022-06-11,44511,20659,17050,62.3833741904797
2707503,Porto Real do Colégio,20158,2022-06-11,43804,18304,16028,79.5118563349539
2707602,Quebrangulo,11202,2022-06-11,28036,12134,10727,95.7596857703981
2707800,Roteiro,6634,2022-06-11,12460,5860,4954,74.6759119686464
2708006,Santana do Ipanema,47910,2022-06-11,90425,40433,34745,72.5213942809435
2708105,Santana do Mundaú,10637,2022-06-11,25648,10570,9974,93.7670395788286
2708204,São Brás,6977,2022-06-11,13683,5891,5322,76.2792030958865
2708303,São José da Laje,24064,2022-06-11,44939,20794,17488,72.6728723404255
2708402,São José da Tapera,32462,2022-06-11,62187,26989,23350,71.9302569157784
2708808,São Sebastião,34424,2022-06-11,62541,27174,23654,68.7136881245643
2708956,Senador Rui Palmeira,13893,2022-06-11,23573,10676,9183,66.0980349816455
2709004,Tanque d'Arca,6115,2022-06-11,14583,5968,5539,90.5805396565822
2709103,Taquarana,20162,2022-06-11,42307,17733,16384,81.2617795853586
2709202,Traipu,27934,2022-06-11,43641,18286,16255,58.1907353046467
2800209,Aquidabã,21796,2022-06-11,46119,18822,17086,78.3905303725454
2800605,Barra dos Coqueiros,31439,2022-06-11,65201,28101,23696,75.3713540507014
2801009,Campo do Brito,18325,2022-06-11,38548,16833,13555,73.9699863574352
2801108,Canhoba,4003,2022-06-11,9557,4032,3536,88.3337496877342
2801306,Capela,34808,2022-06-11,76004,31194,28158,80.8951965065502
2801405,Carira,22393,2022-06-11,44016,19569,16667,74.4295092216318
2801504,Carmópolis,17232,2022-06-11,32014,13903,11737,68.1116527390901
2801702,Cristinápolis,18181,2022-06-11,28085,14239,10665,58.6601397062868
2802106,Estância,69919,2022-06-11,142155,66900,54934,78.5680573234743
2802304,Frei Paulo,15688,2022-06-11,27413,11866,10288,65.5787863335033
2802502,General Maynard,3421,2022-06-11,7997,2974,2797,81.7597193802982
2802809,Indiaroba,18337,2022-06-11,32689,14122,12264,66.8811692207013
2802908,Itabaiana,96839,2022-06-11,213969,88785,78671,81.238963640682
2803005,Itabaianinha,42399,2022-06-11,72984,33525,28786,67.8931106865728
2803203,Itaporanga d'Ajuda,35054,2022-06-11,66734,29067,24948,71.1701945569693
2803302,Japaratuba,19067,2022-06-11,37352,15812,13244,69.4603241202077
2803500,Lagarto,106015,2022-06-11,202397,90335,75995,71.6832523699477
2803609,Laranjeiras,30327,2022-06-11,35949,20015,13597,44.8346358030798
2803906,Malhador,12689,2022-06-11,28173,11719,10606,83.5842067932855
2804409,Neópolis,18688,2022-06-11,37549,16139,14105,75.4762414383562
2804508,Nossa Senhora da Glória,37715,2022-06-11,75915,32459,28364,75.2061513986478
2804607,Nossa Senhora das Dores,26957,2022-06-11,53634,22969,20035,74.3220684794302
2804706,Nossa Senhora de Lourdes,6509,2022-06-11,15652,6551,5900,90.6437240743586
2804805,Nossa Senhora do Socorro,187733,2022-06-11,345719,150894,126432,67.3467104877672
2805307,Pirambu,9436,2022-06-11,19168,8198,7126,75.5192878338279
2805406,Poço Redondo,35461,2022-06-11,55933,24183,20646,58.2217083556583
2805505,Poço Verde,24003,2022-06-11,52064,22756,19626,81.7647794025747
2805604,Porto da Folha,28788,2022-06-11,63561,26868,24798,86.140058357649
2805802,Riachão do Dantas,19813,2022-06-11,41059,18140,15506,78.2617473376066
2806008,Ribeirópolis,18891,2022-06-11,42617,16959,15708,83.1507066857234
2806107,Rosário do Catete,11158,2022-06-11,21169,8965,7668,68.7219931887435
2806206,Salgado,20051,2022-06-11,37415,16146,13497,67.3133509550646
2806305,Santa Luzia do Itanhy,14205,2022-06-11,24118,10199,9020,63.4987680394227
2806602,Santo Amaro das Brotas,12200,2022-06-11,23298,9618,8266,67.7540983606557
2806909,São Francisco,3837,2022-06-11,9056,3548,3298,85.9525671097211
2807402,Tobias Barreto,52861,2022-06-11,100586,43463,38424,72.6887497398839
2807501,Tomar do Geru,13534,2022-06-11,23599,10935,8951,66.1371361016699
2900207,Abaré,20594,2022-06-11,43988,17788,16193,78.6296979702826
2900306,Acajutiba,15214,2022-06-11,30611,12800,11218,73.7347180228737
2900405,Água Fria,17096,2022-06-11,30506,12641,11255,65.8341132428638
2900504,Érico Cardoso,10513,2022-06-11,25483,9498,9014,85.7414629506326
2900801,Alcobaça,22509,2022-06-11,31306,16420,11798,52.4145897196677
2900900,Almadina,5273,2022-06-11,13520,5689,4850,91.9780011378722
2901007,Amargosa,37631,2022-06-11,91473,37558,34474,91.6106401636948
2901106,Amélia Rodrigues,24997,2022-06-11,47082,21180,17805,71.2285474256911
2901155,América Dourada,16086,2022-06-11,35695,14015,12701,78.9568568941937
2901304,Andaraí,13122,2022-06-11,26900,11991,10286,78.3874409388813
2901353,Andorinha,14416,2022-06-11,39595,15910,14623,101.435904550499
2901403,Angical,13902,2022-06-11,32399,13118,11908,85.6567400374047
2901502,Anguera,11369,2022-06-11,22851,9340,8382,73.7268009499516
2901601,Antas,19659,2022-06-11,26827,11149,9733,49.5091306780609
2901700,Antônio Cardoso,11670,2022-06-11,26580,11053,9717,83.2647814910026
2901809,Antônio Gonçalves,11955,2022-06-11,20838,9084,7857,65.7214554579674
2901908,Aporá,17840,2022-06-11,27865,12658,8749,49.0414798206278
2902005,Aracatu,12960,2022-06-11,26255,11191,8879,68.5108024691358
2902054,Araçás,12237,2022-06-11,25329,11259,9610,78.5323200130751
2902104,Araci,54903,2022-06-11,100772,45955,36815,67.0546236089103
2902252,Arataca,10904,2022-06-11,12047,6128,4453,40.8382245047689
2902302,Aratuípe,8848,2022-06-11,17158,7748,6431,72.6830922242315
2902401,Aurelino Leal,11079,2022-06-11,20700,9530,7852,70.8728224569004
2902609,Baixa Grande,20431,2022-06-11,34813,15691,12816,62.7282071362146
2902658,Banzaê,13251,2022-06-11,30842,12268,10888,82.1673835936911
2902708,Barra,54225,2022-06-11,93566,42835,35404,65.2909174734901
2902807,Barra da Estiva,20198,2022-06-11,58972,24508,22524,111.515991682345
2902906,Barra do Choça,30831,2022-06-11,41193,25831,12749,41.3512373909377
2903003,Barra do Mendes,13128,2022-06-11,32325,12366,11419,86.9820231566118
2903102,Barra do Rocha,5515,2022-06-11,10267,4860,3846,69.7370806890299
2903235,Barro Alto,15171,2022-06-11,29603,12054,10844,71.4784786764221
2903276,Barrocas,16225,2022-06-11,38856,15528,13946,85.9537750385208
2903300,Barro Preto,5312,2022-06-11,12654,5838,4556,85.7680722891566
2903409,Belmonte,23540,2022-06-11,33837,15071,12122,51.4953271028037
2903508,Belo Campo,17013,2022-06-11,46331,18858,16886,99.2535120202198
2903607,Biritinga,15989,2022-06-11,31285,12902,11645,72.8313215335543
2903706,Boa Nova,12039,2022-06-11,27666,12227,9721,80.7459091286652
2903805,Boa Vista do Tupim,18491,2022-06-11,32734,15414,12087,65.366935265805
2903904,Bom Jesus da Lapa,70151,2022-06-11,122603,57853,47808,68.1501332839161
2904001,Boninal,14518,2022-06-11,31977,13023,11893,81.9189971070395
2904050,Bonito,16999,2022-06-11,30254,13972,11368,66.8745220307077
2904100,Boquira,21486,2022-06-11,35920,16611,14340,66.7411337615191
2904209,Botuporã,10050,2022-06-11,22107,9567,7497,74.5970149253732
2904308,Brejões,14155,2022-06-11,26811,12192,9650,68.1737901801484
2904506,Brotas de Macaúbas,10705,2022-06-11,30548,12079,10620,99.2059785147128
2904605,Brumado,67468,2022-06-11,167440,66974,62477,92.6024189245272
2904704,Buerarema,18269,2022-06-11,29976,13605,11185,61.2239312496579
2904753,Buritirama,21374,2022-06-11,43345,19259,16360,76.541592589127
2904803,Caatiba,6232,2022-06-11,14095,5992,5290,84.8844672657253
2904852,Cabaceiras do Paraguaçu,19010,2022-06-11,37933,15542,14134,74.3503419253025
2904902,Cachoeira,33659,2022-06-11,70335,28032,25629,76.1430820880003
2905008,Caculé,23407,2022-06-11,57196,22826,20850,89.0759174605887
2905156,Caetanos,14671,2022-06-11,21191,9081,7475,50.9508554290778
2905206,Caetité,51184,2022-06-11,122106,50064,46090,90.0476711472335
2905305,Cafarnaum,18585,2022-06-11,37381,16052,14109,75.9160613397902
2905404,Cairu,18666,2022-06-11,24410,10958,9371,50.2035786992393
2905503,Caldeirão Grande,13452,2022-06-11,23536,10101,8944,66.4882545346417
2905602,Camacan,32023,2022-06-11,42352,20001,16062,50.1576991537333
2905800,Camamu,35444,2022-06-11,59325,28827,22730,64.1293307753075
2905909,Campo Alegre de Lourdes,28839,2022-06-11,57824,27447,21592,74.8708346336558
2906006,Campo Formoso,71754,2022-06-11,95451,58336,29898,41.6673634919308
2906105,Canápolis,9694,2022-06-11,19520,8275,7271,75.0051578295853
2906303,Canavieiras,30722,2022-06-11,35665,20106,13313,43.3337673328559
2906402,Candeal,8109,2022-06-11,19306,8361,7386,91.0839807621162
2906501,Candeias,87820,2022-06-11,164701,68487,61257,69.7529036665908
2906709,Cândido Sales,24921,2022-06-11,50457,21125,18441,73.9978331527627
2906808,Cansanção,34929,2022-06-11,77560,33674,28860,82.6247530705145
2906824,Canudos,16832,2022-06-11,36070,14504,13398,79.5983840304183
2906857,Capela do Alto Alegre,11597,2022-06-11,24440,10055,8775,75.6661205484177
2906873,Capim Grosso,31055,2022-06-11,60892,29070,23003,74.0718080824344
2906907,Caravelas,22166,2022-06-11,41416,18933,15432,69.6201389515474
2907103,Carinhanha,29118,2022-06-11,64148,26413,24206,83.1307095267532
2907202,Casa Nova,73092,2022-06-11,141767,60909,52239,71.4702019372845
2907558,Caturama,9303,2022-06-11,21529,8029,7794,83.7794259916156
2907608,Central,17293,2022-06-11,33917,13365,12562,72.6421095240849
2907806,Cícero Dantas,32636,2022-06-11,61537,25999,22784,69.8124770192426
2907905,Cipó,17402,2022-06-11,35199,16162,13203,75.8705895874038
2908002,Coaraci,16128,2022-06-11,41868,18195,15513,96.1867559523809
2908101,Cocos,18835,2022-06-11,38198,16322,14845,78.8160339792939
2908200,Conceição da Feira,22933,2022-06-11,45548,18527,16822,73.3528103606157
2908309,Conceição do Almeida,17087,2022-06-11,38557,14876,13982,81.8282905132557
2908408,Conceição do Coité,67394,2022-06-11,124044,55536,47127,69.9275899931745
2908507,Conceição do Jacuípe,33631,2022-06-11,76452,34085,28822,85.7006928131783
2908606,Conde,26223,2022-06-11,46345,21148,17829,67.9899325020021
2908705,Condeúba,17113,2022-06-11,47297,18156,17184,100.414889265471
2908903,Coração de Maria,22391,2022-06-11,48407,20410,17929,80.0723504979679
2909000,Cordeiros,8667,2022-06-11,20295,7935,7504,86.5812853351794
2909307,Correntina,32243,2022-06-11,59390,25159,22822,70.7812548460131
2909406,Cotegipe,13756,2022-06-11,27326,11724,10295,74.840069787729
2909802,Cruz das Almas,63923,2022-06-11,104855,50122,41999,65.702485803232
2909901,Curaçá,35065,2022-06-11,65978,27771,23884,68.1135034935121
2910008,Dário Meira,10347,2022-06-11,22076,9764,8208,79.3273412583358
2910107,Dom Basílio,12281,2022-06-11,32501,11843,11399,92.8181744157642
2910305,Elísio Medrado,8129,2022-06-11,16670,6689,6127,75.3721244925575
2910404,Encruzilhada,15914,2022-06-11,38840,16428,14618,91.8562272213146
2910503,Entre Rios,42014,2022-06-11,83323,35542,31125,74.0824487075737
2910602,Esplanada,37902,2022-06-11,65125,28209,24345,64.2314389741966
2910701,Euclides da Cunha,61112,2022-06-11,153891,60207,56296,92.1193873543658
2910750,Fátima,17801,2022-06-11,41769,16887,15445,86.7647884950284
2910859,Filadélfia,16314,2022-06-11,35839,15537,13769,84.3999019247272
2911204,Gandu,32778,2022-06-11,53311,25383,20224,61.6999206785039
2911253,Gavião,4417,2022-06-11,10770,4300,3961,89.6762508489925
2911402,Glória,15247,2022-06-11,36790,15109,13468,88.3321309109989
2911501,Gongogi,6852,2022-06-11,12251,5401,4467,65.1926444833625
2911600,Governador Mangabeira,20800,2022-06-11,50875,21235,18780,90.2884615384615
2911659,Guajeru,6371,2022-06-11,21217,8207,7813,122.633809449066
2911709,Guanambi,85353,2022-06-11,214018,83817,76051,89.1017304605579
2911808,Guaratinga,20565,2022-06-11,24641,12635,9917,48.2227084852906
2911857,Heliópolis,12946,2022-06-11,33404,14520,11974,92.4918893866831
2911907,Iaçu,23950,2022-06-11,50234,22661,19090,79.7077244258873
2912004,Ibiassucê,8849,2022-06-11,24126,10197,9383,106.034580178551
2912103,Ibicaraí,21083,2022-06-11,45885,20244,17626,83.6029028126927
2912202,Ibicoara,19990,2022-06-11,37083,15715,13942,69.7448724362181
2912301,Ibicuí,16262,2022-06-11,36401,17180,12776,78.5635223219776
2912400,Ibipeba,18421,2022-06-11,39884,15480,14315,77.7102220292058
2912707,Ibirapitanga,23433,2022-06-11,34838,16047,13430,57.3123373020953
2912905,Ibirataia,14476,2022-06-11,40664,18299,15720,108.593534125449
2913101,Ibititá,17048,2022-06-11,38183,15947,13654,80.091506335054
2913200,Ibotirama,27076,2022-06-11,56379,24906,20348,75.1514256167824
2913408,Igaporã,15661,2022-06-11,35256,14126,13248,84.5922993423153
2913457,Igrapiúna,12963,2022-06-11,23354,10443,8860,68.3483761474967
2913507,Iguaí,27006,2022-06-11,31711,15945,12944,47.9300896097164
2913705,Inhambupe,40720,2022-06-11,59437,26405,22321,54.815815324165
2913804,Ipecaetá,14229,2022-06-11,26672,11811,10132,71.2066905615293
2913903,Ipiaú,45969,2022-06-11,85215,38178,32707,71.1501229089169
2914000,Ipirá,59281,2022-06-11,99578,45485,36579,61.7044246891922
2914109,Ipupiara,9954,2022-06-11,25982,10479,9504,95.4792043399638
2914307,Iramaia,7874,2022-06-11,21195,9348,7946,100.914401828804
2914406,Iraquara,25728,2022-06-11,56520,22411,20759,80.6864116915423
2914505,Irará,29305,2022-06-11,59377,25116,21900,74.7312745265313
2914604,Irecê,74050,2022-06-11,183307,74184,65986,89.1100607697502
2914653,Itabela,30901,2022-06-11,52496,24875,19683,63.696967735672
2914703,Itaberaba,64795,2022-06-11,115727,53087,44744,69.0547110116521
2914901,Itacaré,29051,2022-06-11,38894,18673,14779,50.8726033527245
2915007,Itaeté,16164,2022-06-11,24345,11437,9467,58.5684236575105
2915106,Itagi,12140,2022-06-11,29629,12616,11256,92.7182866556837
2915205,Itagibá,14331,2022-06-11,29741,13218,11064,77.2032656478962
2915403,Itaju do Colônia,6515,2022-06-11,9243,4320,3378,51.8495778971604
2915502,Itajuípe,20309,2022-06-11,40518,18636,14964,73.6816189866562
2915601,Itamaraju,64423,2022-06-11,86826,40252,33036,51.2798224236686
2915700,Itamari,7971,2022-06-11,12692,5935,5024,63.0284782335968
2915809,Itambé,22474,2022-06-11,46609,19338,17275,76.8666014060692
2916005,Itanhém,19231,2022-06-11,36518,15723,13675,71.1091466902397
2916104,Itaparica,22440,2022-06-11,37234,17354,13962,62.2192513368984
2916203,Itapé,8300,2022-06-11,19523,9164,7316,88.144578313253
2916302,Itapebi,10173,2022-06-11,19802,8427,7190,70.6772830040303
2916401,Itapetinga,77408,2022-06-11,117377,52342,44249,57.1633422902026
2916500,Itapicuru,36173,2022-06-11,59540,26727,22457,62.0822160174716
2916609,Itapitanga,10284,2022-06-11,14926,6633,5490,53.3838973162194
2916708,Itaquara,8375,2022-06-11,14877,6799,5543,66.1850746268657
2916856,Itatim,14588,2022-06-11,30222,13419,11784,80.7787222374554
2917003,Itiúba,36140,2022-06-11,66314,29296,25468,70.4703929164361
2917102,Itororó,20394,2022-06-11,34950,15796,13327,65.3476512699814
2917201,Ituaçu,19095,2022-06-11,40650,17052,15076,78.9526053940822
2917300,Ituberá,28870,2022-06-11,44147,20421,16656,57.6931070315206
2917409,Jacaraci,14855,2022-06-11,35836,13891,12752,85.8431504543925
2917508,Jacobina,80749,2022-06-11,176745,75221,65459,81.0647809879999
2917706,Jaguarari,33915,2022-06-11,77245,32139,26482,78.0834439038774
2917805,Jaguaripe,19162,2022-06-11,26902,12525,10017,52.2753366036948
2917904,Jandaíra,10742,2022-06-11,14656,6739,5534,51.517408303854
2918001,Jequié,156277,2022-06-11,324426,141738,121427,77.6998534653212
2918100,Jeremoabo,40832,2022-06-11,78127,32321,29239,71.608052507837
2918209,Jiquiriçá,14576,2022-06-11,34065,13489,12275,84.2137760702525
2918308,Jitaúna,10470,2022-06-11,28791,13121,10523,100.506208213945
2918357,João Dourado,25606,2022-06-11,51627,22440,19752,77.1381707412325
2918407,Juazeiro,219544,2022-06-11,324159,165728,110965,50.5433990452939
2918456,Jucuruçu,8856,2022-06-11,13225,6167,4943,55.8152664859982
2918506,Jussara,15241,2022-06-11,38396,14900,13733,90.1056361131159
2918555,Jussari,5706,2022-06-11,12489,5852,4469,78.3210655450403
2918605,Jussiape,5777,2022-06-11,21437,7593,7068,122.347239051411
2918704,Lafaiete Coutinho,3663,2022-06-11,7768,3334,2997,81.8181818181818
2918753,Lagoa Real,15870,2022-06-11,28336,12094,11429,72.0163831127914
2919108,Lamarão,8078,2022-06-11,14612,6629,5736,71.0076751671206
2919306,Lençóis,11586,2022-06-11,21960,9432,8407,72.5617124115312
2919405,Licínio de Almeida,12357,2022-06-11,27203,11428,10428,84.3894149065307
2919504,Livramento de Nossa Senhora,46372,2022-06-11,114027,42758,40913,88.2278098852756
2919603,Macajuba,11318,2022-06-11,25177,11084,9463,83.6101784767627
2919702,Macarani,19056,2022-06-11,33792,15036,12908,67.7371956339211
2919900,Macururé,7752,2022-06-11,16449,6721,6002,77.4251805985552
2919926,Madre de Deus,21754,2022-06-11,45602,18635,16489,75.7975544727406
2920007,Maiquinique,10294,2022-06-11,9746,5279,3218,31.260928696328
2920106,Mairi,18535,2022-06-11,42968,16659,15670,84.5427569463178
2920205,Malhada,16875,2022-06-11,29160,13820,11239,66.6014814814815
2920304,Malhada de Pedras,8326,2022-06-11,19413,8118,7524,90.3675234206101
2920403,Manoel Vitorino,12944,2022-06-11,31845,13696,11928,92.150803461063
2920502,Maracás,19973,2022-06-11,60497,24548,22310,111.700796074701
2920601,Maragogipe,44902,2022-06-11,83549,34896,31254,69.604917375618
2920700,Maraú,20664,2022-06-11,30598,13756,11533,55.8120402632598
2920908,Mascote,13619,2022-06-11,21310,10041,8080,59.3288787723034
2921005,Mata de São João,47643,2022-06-11,102001,42897,37784,79.3065088260605
2921054,Matina,12359,2022-06-11,27517,10277,9756,78.9384254389514
2921104,Medeiros Neto,22741,2022-06-11,44337,19538,16386,72.0548788531727
2921302,Milagres,10838,2022-06-11,20536,9818,7580,69.9391031555638
