IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2928307,Santanópolis,8987,2021-11-24,14298,7941,6238,69.4113719817514
2928406,Santa Rita de Cássia,28613,2021-11-24,36174,22067,14359,50.1834830321882
2928505,Santa Terezinha,10520,2021-11-24,13576,7529,5754,54.6958174904943
2928604,Santo Amaro,60190,2021-11-24,66825,40906,26950,44.7748795480977
2928703,Santo Antônio de Jesus,103204,2021-11-24,129641,79533,49733,48.1890236812527
2928802,Santo Estêvão,53666,2021-11-24,67960,38942,27873,51.9379122722021
2928901,São Desidério,34764,2021-11-24,42579,24909,16859,48.4955701300196
2928950,São Domingos,9085,2021-11-24,13737,7319,5649,62.1794166208035
2929008,São Félix,14784,2021-11-24,18677,10121,8042,54.396645021645
2929057,São Félix do Coribe,15543,2021-11-24,19649,10839,8382,53.927813163482
2929107,São Felipe,21083,2021-11-24,26592,15889,10260,48.6648010245221
2929206,São Francisco do Conde,40664,2021-11-24,53086,30751,22225,54.6552232933307
2929255,São Gabriel,18785,2021-11-24,30112,16391,12756,67.905243545382
2929305,São Gonçalo dos Campos,38315,2021-11-24,39982,25871,14236,37.155161164035
2929354,São José da Vitória,5562,2021-11-24,7798,4880,2868,51.5641855447681
2929370,São José do Jacuípe,10546,2021-11-24,16578,8917,6761,64.1096150199128
2929404,São Miguel das Matas,11733,2021-11-24,13674,8309,5312,45.2740134662917
2929503,São Sebastião do Passé,44554,2021-11-24,47673,28073,20941,47.0013915697805
2929602,Sapeaçu,17421,2021-11-24,30029,16051,12632,72.5101888525343
2929701,Sátiro Dias,17330,2021-11-24,21961,12828,8569,49.4460473167917
2929750,Saubara,12163,2021-11-24,16379,9518,6953,57.1651730658555
2929800,Saúde,12971,2021-11-24,15337,8513,6383,49.2097756533806
2929909,Seabra,44370,2021-11-24,73618,39849,31433,70.8429118773946
2930006,Sebastião Laranjeiras,11586,2021-11-24,14783,7675,6397,55.213188330744
2930105,Senhor do Bonfim,79813,2021-11-24,102702,55916,43126,54.0338040168895
2930154,Serra do Ramalho,31362,2021-11-24,24510,17256,7273,23.1904853006824
2930204,Sento Sé,41279,2021-11-24,44120,25552,17168,41.5901548002616
2930303,Serra Dourada,17261,2021-11-24,21977,12348,9213,53.3746596373327
2930402,Serra Preta,14531,2021-11-24,24954,13963,10407,71.6192966760718
2930501,Serrinha,81693,2021-11-24,101689,56682,42450,51.9628364731372
2930709,Simões Filho,137117,2021-11-24,121144,80206,44485,32.4430960420663
2930758,Sítio do Mato,13104,2021-11-24,12483,7413,4837,36.9123931623932
2930766,Sítio do Quinto,9431,2021-11-24,16107,9351,6311,66.9176121302089
2930774,Sobradinho,23274,2021-11-24,34125,20240,12931,55.5598521955831
2930808,Souto Soares,17118,2021-11-24,25538,14276,10723,62.6416637457647
2930907,Tabocas do Brejo Velho,12515,2021-11-24,16992,9545,6904,55.1658010387535
2931004,Tanhaçu,20383,2021-11-24,18046,11148,6270,30.7609282245008
2931053,Tanque Novo,17518,2021-11-24,26376,14611,10909,62.2730905354493
2931202,Taperoá,21421,2021-11-24,21359,12415,8373,39.0878110265627
2931301,Tapiramutá,16939,2021-11-24,19526,10333,8675,51.213176692839
2931350,Teixeira de Freitas,164290,2021-11-24,161641,103933,56810,34.5790979365756
2931400,Teodoro Sampaio,7296,2021-11-24,12726,6983,5270,72.2313596491228
2931509,Teofilândia,22590,2021-11-24,32946,18808,13430,59.4510845506861
2931608,Teolândia,15097,2021-11-24,13876,8725,5104,33.8080413327151
2931707,Terra Nova,13018,2021-11-24,19213,10658,7858,60.3625748962974
2931905,Tucano,50903,2021-11-24,69167,39061,28734,56.4485393788185
2932002,Uauá,23991,2021-11-24,35883,20891,15187,63.3029052561377
2932101,Ubaíra,19860,2021-11-24,23996,13616,9652,48.6002014098691
2932200,Ubaitaba,18647,2021-11-24,27153,15390,11154,59.8165924813643
2932309,Ubatã,27481,2021-11-24,23444,14034,9084,33.0555656635494
2932408,Uibaí,13894,2021-11-24,19618,11416,7733,55.6571181805096
2932457,Umburanas,19573,2021-11-24,14828,8253,6156,31.4514892964798
2932705,Uruçuca,20312,2021-11-24,27667,16047,11203,55.1545884206381
2932804,Utinga,19330,2021-11-24,20909,12183,8317,43.0263838592861
2932903,Valença,97873,2021-11-24,103691,63265,39362,40.2174246217036
2933000,Valente,29111,2021-11-24,36985,19600,16121,55.3776922812683
2933059,Várzea da Roça,14135,2021-11-24,19208,10205,8349,59.0661478599222
2933109,Várzea do Poço,9247,2021-11-24,12672,6858,5599,60.5493673623878
2933158,Várzea Nova,12556,2021-11-24,16545,9217,6875,54.7546989487098
2933174,Varzedo,8734,2021-11-24,12162,6927,4945,56.6178154339363
2933208,Vera Cruz,44185,2021-11-24,28268,19700,8724,19.7442571008261
2933257,Vereda,6105,2021-11-24,8241,4624,3344,54.7747747747748
2933307,Vitória da Conquista,343643,2021-11-24,478082,269805,197070,57.3473051975451
2933455,Wanderley,12125,2021-11-24,13863,8876,5089,41.9711340206186
2933505,Wenceslau Guimarães,20862,2021-11-24,26795,15643,10803,51.7831463905666
2933604,Xique-Xique,46562,2021-11-24,58031,36495,22056,47.3690992654955
3100104,Abadia dos Dourados,7022,2021-11-24,11973,6122,5330,75.9043007690117
3100203,Abaeté,23263,2021-11-24,37791,20123,15868,68.2113227012853
3100302,Abre Campo,13434,2021-11-24,18513,10102,7819,58.2030668453179
3100401,Acaiaca,3995,2021-11-24,6530,3557,2804,70.1877346683354
3100500,Açucena,9270,2021-11-24,14598,8018,6133,66.1596548004315
3100609,Água Boa,13319,2021-11-24,16373,9266,6712,50.394173736767
3100906,Águas Formosas,19285,2021-11-24,25136,15223,9842,51.0344827586207
3101003,Águas Vermelhas,13656,2021-11-24,16454,9039,6948,50.8787346221441
3101102,Aimorés,25116,2021-11-24,34063,18675,13944,55.5183946488294
3101201,Aiuruoca,5949,2021-11-24,9775,5261,3995,67.1541435535384
3101409,Albertina,3015,2021-11-24,4771,2635,1960,65.0082918739635
3101508,Além Paraíba,35438,2021-11-24,57720,30134,24895,70.2494497432135
3101607,Alfenas,80973,2021-11-24,79657,58145,22481,27.7635755128253
3101706,Almenara,42380,2021-11-24,49143,27295,20435,48.2184992921189
3101805,Alpercata,7448,2021-11-24,9545,5512,3732,50.1074113856069
3101904,Alpinópolis,20059,2021-11-24,31309,17629,12606,62.8446084052047
3102001,Alterosa,14566,2021-11-24,24480,12585,10662,73.1978580255389
3102050,Alto Caparaó,5938,2021-11-24,8285,4445,3577,60.2391377568205
3102100,Alto Rio Doce,10723,2021-11-24,17547,9855,7227,67.3971836239858
3102209,Alvarenga,3783,2021-11-24,6944,3833,2850,75.3370340999207
3102308,Alvinópolis,15135,2021-11-24,23419,12183,10113,66.8186323092171
3102407,Alvorada de Minas,3605,2021-11-24,6312,3626,2551,70.7628294036061
3102605,Andradas,41704,2021-11-24,69345,36668,30672,73.5469019758297
3102704,Cachoeira de Pajeú,9470,2021-11-24,13128,7232,5532,58.416050686378
3102902,Antônio Carlos,11471,2021-11-24,19729,10670,8574,74.7450091535176
3103009,Antônio Dias,9233,2021-11-24,16548,8950,7182,77.7862016679303
3103207,Araçaí,2360,2021-11-24,3833,1960,1685,71.3983050847458
3103405,Araçuaí,36715,2021-11-24,49177,26242,20891,56.9004494075991
3103504,Araguari,118361,2021-11-24,168614,88479,73458,62.0626726708967
3103603,Arantina,2779,2021-11-24,3594,2195,1308,47.0672903922274
3103751,Araporã,6992,2021-11-24,10355,5508,4483,64.1161327231121
3103801,Arapuá,2836,2021-11-24,5938,2846,2618,92.3131170662906
3103900,Araújos,9523,2021-11-24,14131,7352,6215,65.2630473590255
3104007,Araxá,108403,2021-11-24,115933,72617,45625,42.088318588969
3104205,Arcos,40658,2021-11-24,62410,32781,27993,68.8499188351616
3104304,Areado,15288,2021-11-24,21866,11684,9283,60.7208267922554
3104502,Arinos,17850,2021-11-24,22899,13183,9043,50.6610644257703
3104700,Ataléia,12496,2021-11-24,17167,9878,7040,56.3380281690141
3104908,Baependi,19249,2021-11-24,28364,15896,11914,61.8941243700972
3105004,Baldim,7780,2021-11-24,12565,6677,5320,68.3804627249357
3105103,Bambuí,23964,2021-11-24,37232,21196,16030,66.8920046736772
3105202,Bandeira,4738,2021-11-24,7841,4160,3337,70.43056141832
3105301,Bandeira do Sul,5808,2021-11-24,10884,5747,4749,81.7665289256198
3105400,Barão de Cocais,33232,2021-11-24,43684,24256,18868,56.7766008666346
3105608,Barbacena,139061,2021-11-24,204541,108490,90041,64.7492826888919
3105707,Barra Longa,4905,2021-11-24,9652,4908,4366,89.0112130479103
3105905,Barroso,20981,2021-11-24,34321,18264,14813,70.6019732138602
3106002,Bela Vista de Minas,10269,2021-11-24,15354,8519,6210,60.4732690622261
3106200,Belo Horizonte,2530701,2021-11-24,4027810,2085725,1723460,68.1020792262697
3106309,Belo Oriente,27277,2021-11-24,33483,18850,13747,50.3977710158742
3106408,Belo Vale,7723,2021-11-24,14525,7849,6164,79.8135439596012
3106507,Berilo,11813,2021-11-24,18008,9431,7876,66.6723101667654
3106705,Betim,450024,2021-11-24,676567,358016,304843,67.7392761274954
3106804,Bias Fortes,3282,2021-11-24,4054,2413,1648,50.2132845825716
3106903,Bicas,14612,2021-11-24,23541,11896,10263,70.2367916780728
3107109,Boa Esperança,40308,2021-11-24,57574,30201,24739,61.3749131686018
3107307,Bocaiúva,50521,2021-11-24,61840,34772,26210,51.8794164802755
3107406,Bom Despacho,51436,2021-11-24,76238,40626,32248,62.6953884438915
3107505,Bom Jardim de Minas,6444,2021-11-24,12237,6476,5435,84.3420235878337
3107703,Bom Jesus do Amparo,6182,2021-11-24,8081,4229,3430,55.4836622452281
3107901,Bom Repouso,10527,2021-11-24,18556,10191,7884,74.8931319464235
3108008,Bom Sucesso,17612,2021-11-24,30036,15585,12937,73.4555984555985
3108107,Bonfim,6852,2021-11-24,14721,7420,6395,93.3304144775248
3108206,Bonfinópolis de Minas,5397,2021-11-24,6731,3987,2700,50.0277932184547
3108255,Bonito de Minas,11502,2021-11-24,13585,7352,5749,49.9826117197009
3108305,Borda da Mata,19809,2021-11-24,27850,14029,11905,60.0989449240244
3108404,Botelhos,14927,2021-11-24,19272,11004,7924,53.0850137335031
3108503,Botumirim,6259,2021-11-24,7639,4407,2980,47.611439527081
3108552,Brasilândia de Minas,16950,2021-11-24,23156,12851,10095,59.5575221238938
3108602,Brasília de Minas,32460,2021-11-24,42131,24670,16089,49.5656192236599
3108800,Braúnas,4737,2021-11-24,7764,3989,3295,69.558792484695
3108909,Brazópolis,14364,2021-11-24,26059,13152,11344,78.9752158173211
3109006,Brumadinho,41208,2021-11-24,62677,33564,27349,66.3681809357406
3109204,Buenópolis,10342,2021-11-24,12310,6884,4934,47.7083736221234
3109253,Bugre,3984,2021-11-24,6934,3671,2963,74.3724899598394
3109402,Buritizeiro,28184,2021-11-24,33841,19225,14151,50.2093386318479
3109451,Cabeceira Grande,7025,2021-11-24,7479,4174,3029,43.1174377224199
3109501,Cabo Verde,14074,2021-11-24,19380,10237,8229,58.4695182606224
3109709,Cachoeira de Minas,11609,2021-11-24,19705,9986,8683,74.7954173486088
3109808,Cachoeira Dourada,2720,2021-11-24,3315,1836,1310,48.1617647058824
3110004,Caeté,45364,2021-11-24,59749,33478,25139,55.4161890485848
3110103,Caiana,5584,2021-11-24,8061,4439,3332,59.6704871060172
3110301,Caldas,14600,2021-11-24,21329,11153,8982,61.5205479452055
3110509,Camanducaia,21831,2021-11-24,34217,18782,14321,65.59937703266
3110608,Cambuí,30068,2021-11-24,46839,24985,19921,66.2531595051217
3110806,Campanário,3739,2021-11-24,5521,2969,2314,61.888205402514
3110905,Campanha,16855,2021-11-24,25657,13500,10972,65.0964105606645
3111002,Campestre,21052,2021-11-24,31449,16870,13403,63.6661599847995
3111101,Campina Verde,19759,2021-11-24,24641,14394,10238,51.8143630750544
3111200,Campo Belo,54338,2021-11-24,81525,44785,34745,63.9423607788288
3111309,Campo do Meio,11648,2021-11-24,20184,10975,8571,73.5834478021978
3111507,Campos Altos,15661,2021-11-24,14732,9280,5474,34.9530681310261
3111606,Campos Gerais,28908,2021-11-24,41352,21317,18061,62.4775148747752
3111804,Canápolis,12251,2021-11-24,18693,9437,8451,68.9821239082524
3112000,Candeias,14890,2021-11-24,27285,13549,12416,83.3848220282069
3112059,Cantagalo,4575,2021-11-24,6154,3188,2672,58.4043715846995
3112109,Caparaó,5464,2021-11-24,8392,4750,3453,63.1954612005857
3112208,Capela Nova,4616,2021-11-24,8203,4594,3614,78.2928942807626
3112307,Capelinha,38321,2021-11-24,62029,34387,26415,68.9308734114454
3112406,Capetinga,6860,2021-11-24,12701,6579,5418,78.9795918367347
3112604,Capinópolis,16294,2021-11-24,26054,13514,11196,68.7124094758807
3112703,Capitão Enéas,15388,2021-11-24,16863,9850,6978,45.3470236547959
3112802,Capitólio,8693,2021-11-24,14608,8855,5702,65.5930058667894
3113008,Caraí,23872,2021-11-24,20274,12945,6937,29.0591487935657
3113107,Caranaíba,3150,2021-11-24,6267,3184,2730,86.6666666666667
3113206,Carandaí,25831,2021-11-24,37204,21952,15117,58.5227052766056
3113305,Carangola,33022,2021-11-24,52545,27508,22205,67.2430500878203
3113404,Caratinga,93124,2021-11-24,112349,65750,43139,46.3242558309351
3113503,Carbonita,9423,2021-11-24,15246,8317,6319,67.0593229332484
3113602,Careaçu,6826,2021-11-24,11614,5970,4966,72.7512452387929
3113701,Carlos Chagas,18516,2021-11-24,30288,16641,12510,67.5631885936487
3113800,Carmésia,2660,2021-11-24,3755,1946,1627,61.1654135338346
3113909,Carmo da Cachoeira,12193,2021-11-24,18113,9800,7681,62.9951611580415
3114006,Carmo da Mata,11546,2021-11-24,19125,9854,8446,73.1508747618223
3114105,Carmo de Minas,15031,2021-11-24,20271,10694,8776,58.3860022619919
3114204,Carmo do Cajuru,22900,2021-11-24,33390,18548,14002,61.1441048034935
3114303,Carmo do Paranaíba,30339,2021-11-24,52012,26549,23132,76.2450970697782
3114501,Carmópolis de Minas,19756,2021-11-24,28291,15360,11914,60.305729904839
3114550,Carneirinho,10103,2021-11-24,12638,6774,5443,53.8750866079382
3114600,Carrancas,4052,2021-11-24,7581,4057,3166,78.1342546890425
3114709,Carvalhópolis,3614,2021-11-24,5907,2901,2646,73.2152739346984
3114808,Carvalhos,4445,2021-11-24,7846,4032,3334,75.0056242969629
3115102,Cássia,17741,2021-11-24,29557,15241,12842,72.3859985344682
3115201,Conceição da Barra de Minas,3939,2021-11-24,6559,3557,2825,71.7187103325717
3115300,Cataguases,75942,2021-11-24,96822,53497,41139,54.1716046456506
3115359,Catas Altas,5465,2021-11-24,7273,3824,3214,58.8106129917658
3115409,Catas Altas da Noruega,3665,2021-11-24,4680,2466,1984,54.1336971350614
3115458,Catuji,6206,2021-11-24,9423,5589,3644,58.7173702868192
3115508,Caxambu,21566,2021-11-24,36408,19116,15492,71.8352962997311
3115607,Cedro do Abaeté,1150,2021-11-24,2326,1143,973,84.6086956521739
3115706,Central de Minas,7059,2021-11-24,9264,5133,3779,53.5344949709591
3115904,Chácara,3216,2021-11-24,5530,2936,2280,70.8955223880597
3116001,Chalé,5695,2021-11-24,8360,4458,3541,62.1773485513609
3116100,Chapada do Norte,15334,2021-11-24,17578,9337,7430,48.4544150254337
3116159,Chapada Gaúcha,14217,2021-11-24,16068,9074,6649,46.7679538580573
3116308,Cipotânea,6811,2021-11-24,9325,4905,3964,58.1999706357363
3116407,Claraval,4873,2021-11-24,6329,3232,2840,58.2803201313359
3116605,Cláudio,29093,2021-11-24,50515,26486,22958,78.9124531674286
3116803,Coluna,8810,2021-11-24,16024,8305,6880,78.0930760499433
3117009,Comercinho,6624,2021-11-24,11553,6249,4776,72.1014492753623
3117108,Conceição da Aparecida,10351,2021-11-24,16440,8705,6942,67.0659839629021
3117306,Conceição das Alagoas,28782,2021-11-24,44515,24409,19043,66.1628795775137
3117405,Conceição de Ipanema,4581,2021-11-24,6431,3555,2718,59.3320235756385
3117504,Conceição do Mato Dentro,17438,2021-11-24,29094,17932,10751,61.652712467026
3117603,Conceição do Pará,5558,2021-11-24,10284,5406,4499,80.9463835912199
3117702,Conceição do Rio Verde,13729,2021-11-24,22406,11954,9448,68.8178308689635
3117801,Conceição dos Ouros,11852,2021-11-24,16370,8826,7316,61.72797840027
3117876,Confins,6867,2021-11-24,12409,6795,5564,81.0251929517985
3117900,Congonhal,12209,2021-11-24,20681,10715,8878,72.716848226718
3118007,Congonhas,55836,2021-11-24,93186,48828,40638,72.7810015044058
3118304,Conselheiro Lafaiete,130584,2021-11-24,188610,99085,83743,64.1296024015193
3118403,Conselheiro Pena,22975,2021-11-24,31538,17366,13470,58.6289445048966
3118502,Consolação,1786,2021-11-24,2411,1360,1003,56.1590145576708
3118601,Contagem,673849,2021-11-24,863990,475071,367997,54.6111962769107
3118700,Coqueiral,9099,2021-11-24,15895,8197,7024,77.1952961863941
3118809,Coração de Jesus,26620,2021-11-24,31600,18111,12829,48.1930879038317
3119005,Cordislândia,3546,2021-11-24,4868,2540,2064,58.2064297800338
3119104,Corinto,23607,2021-11-24,33637,18562,14063,59.5713135934257
3119203,Coroaci,9897,2021-11-24,12615,6720,5305,53.6021016469637
3119302,Coromandel,27958,2021-11-24,44448,23565,19184,68.6172115315831
3119401,Coronel Fabriciano,110709,2021-11-24,160874,81978,73562,66.4462690476836
3119500,Coronel Murta,9209,2021-11-24,13503,6909,5846,63.4813769138886
3119609,Coronel Pacheco,3095,2021-11-24,5339,2710,2279,73.6348949919225
3119708,Coronel Xavier Chaves,3448,2021-11-24,6531,3337,2825,81.9315545243619
3119807,Córrego Danta,3168,2021-11-24,6074,3024,2654,83.7752525252525
3119955,Córrego Fundo,6425,2021-11-24,10900,5581,4884,76.0155642023346
3120151,Crisólita,6814,2021-11-24,5633,3512,2181,32.0076313472263
3120201,Cristais,13060,2021-11-24,20865,10946,9220,70.5972434915773
3120409,Cristiano Otoni,5161,2021-11-24,8613,4581,3705,71.7884130982368
3120508,Cristina,10211,2021-11-24,17325,9118,7568,74.116149250808
3120607,Crucilândia,5072,2021-11-24,8345,4544,3405,67.1332807570978
3120706,Cruzeiro da Fortaleza,3651,2021-11-24,7914,4130,3446,94.3850999726103
3120805,Cruzília,15529,2021-11-24,28276,14733,12046,77.5709962006568
3120839,Cuparaque,5026,2021-11-24,6314,3469,2627,52.2682053322722
3120870,Curral de Dentro,7867,2021-11-24,10332,5971,4152,52.7774246853947
3120904,Curvelo,81085,2021-11-24,125705,66873,53744,66.2810630819511
3121001,Datas,5431,2021-11-24,6628,3935,2625,48.3336402135887
3121100,Delfim Moreira,8007,2021-11-24,11607,6072,5125,64.0064943174722
3121209,Delfinópolis,7146,2021-11-24,14319,7926,5907,82.6616288832913
3121308,Descoberto,5044,2021-11-24,7976,4189,3481,69.0126883425853
3121407,Desterro de Entre Rios,7266,2021-11-24,12057,6345,5194,71.4836223506744
3121605,Diamantina,47924,2021-11-24,69335,38482,27988,58.4008012686754
3121803,Dionísio,7493,2021-11-24,11772,6112,5018,66.969171226478
3121902,Divinésia,3430,2021-11-24,6869,3950,2735,79.7376093294461
3122009,Divino,20020,2021-11-24,33320,17714,14401,71.9330669330669
3122108,Divino das Laranjeiras,4969,2021-11-24,7169,3779,3031,60.9981887703763
3122207,Divinolândia de Minas,7655,2021-11-24,10400,5599,4385,57.2828216851731
3122306,Divinópolis,242505,2021-11-24,310075,173409,135310,55.7967876950991
3122355,Divisa Alegre,6946,2021-11-24,9623,5215,4086,58.8252231500144
3122405,Divisa Nova,6039,2021-11-24,10006,5292,4154,68.7862228845835
3122454,Divisópolis,11396,2021-11-24,8777,4866,3571,31.3355563355563
3122470,Dom Bosco,3635,2021-11-24,5719,3105,2414,66.4099037138927
3122504,Dom Cavati,5025,2021-11-24,7728,4129,3223,64.1393034825871
3122702,Dom Silvério,5227,2021-11-24,9702,4918,4314,82.533001721829
3122801,Dom Viçoso,2992,2021-11-24,5177,2554,2289,76.5040106951872
3123007,Dores de Campos,10291,2021-11-24,15981,8371,6969,67.7193664366923
3123106,Dores de Guanhães,5139,2021-11-24,7678,4108,3250,63.241875851333
3123205,Dores do Indaiá,13373,2021-11-24,21986,11329,9348,69.9020414267554
3123528,Durandé,7898,2021-11-24,10524,6050,4125,52.2284122562674
3123601,Elói Mendes,28556,2021-11-24,29664,19669,10279,35.9959378064155
3123700,Engenheiro Caldas,11268,2021-11-24,14906,7992,6196,54.9875754348598
3123809,Engenheiro Navarro,7240,2021-11-24,10669,6033,4413,60.9530386740332
3123858,Entre Folhas,5383,2021-11-24,7647,4049,3197,59.3906743451607
3123908,Entre Rios de Minas,15458,2021-11-24,23755,12321,10183,65.8752749385431
3124104,Esmeraldas,72512,2021-11-24,84279,50633,32559,44.9015335392763
3124203,Espera Feliz,25287,2021-11-24,38569,20751,16117,63.7363071934195
3124302,Espinosa,31603,2021-11-24,37117,22155,13894,43.9641806157643
3124401,Espírito Santo do Dourado,4728,2021-11-24,8695,4877,3438,72.7157360406091
3124500,Estiva,11416,2021-11-24,18723,9631,8289,72.6086194814296
3124906,Eugenópolis,11383,2021-11-24,15515,8373,6557,57.6034437318809
3125101,Extrema,37649,2021-11-24,75619,41294,33117,87.9624956838163
3125200,Fama,2374,2021-11-24,3289,1781,1383,58.2561078348779
3125309,Faria Lemos,3202,2021-11-24,5329,2747,2224,69.4565896314803
3125408,Felício dos Santos,4656,2021-11-24,9580,5347,3892,83.5910652920962
3125507,São Gonçalo do Rio Preto,3178,2021-11-24,5220,2664,2208,69.4776589049717
3125606,Felisburgo,7548,2021-11-24,9548,5225,3938,52.1727609962904
3125705,Felixlândia,15528,2021-11-24,26831,13626,11602,74.7166409067491
3125903,Ferros,9576,2021-11-24,17368,9184,7439,77.6837928153718
3125952,Fervedouro,11100,2021-11-24,16950,9309,7226,65.0990990990991
3126000,Florestal,7602,2021-11-24,13829,7226,5862,77.1112865035517
3126109,Formiga,67956,2021-11-24,113604,60301,49221,72.4306904467597
3126307,Fortaleza de Minas,4460,2021-11-24,6116,3011,2681,60.1121076233184
3126406,Fortuna de Minas,2986,2021-11-24,5348,2682,2303,77.1265907568654
3126505,Francisco Badaró,10311,2021-11-24,14990,7892,6403,62.0987295121715
3126604,Francisco Dumont,5268,2021-11-24,9531,5300,4099,77.8094153378892
3126703,Francisco Sá,26459,2021-11-24,32838,18887,13202,49.8960656109452
3126752,Franciscópolis,5287,2021-11-24,7620,4103,3217,60.8473614526196
3126802,Frei Gaspar,5858,2021-11-24,6926,4171,2715,46.346876066917
3126901,Frei Inocêncio,9716,2021-11-24,12632,6971,5062,52.0996294771511
3126950,Frei Lagonegro,3496,2021-11-24,5882,3027,2597,74.2848970251716
3127073,Fruta de Leite,5232,2021-11-24,7323,4117,2947,56.3264525993884
3127107,Frutal,60508,2021-11-24,69966,42341,27090,44.7709393799167
3127305,Galiléia,6764,2021-11-24,9112,5186,3667,54.2134831460674
3127354,Glaucilândia,3177,2021-11-24,4247,2325,1749,55.0519357884797
3127370,Goiabeira,3402,2021-11-24,4952,2777,1956,57.4955908289242
3127388,Goianá,4014,2021-11-24,7210,3761,3117,77.6532137518685
3127602,Gouveia,11811,2021-11-24,17225,9727,7061,59.7832528998391
3127701,Governador Valadares,282164,2021-11-24,317529,192579,124150,43.9992344877447
3127800,Grão Mogol,15943,2021-11-24,17539,10051,6974,43.7433356331933
3127909,Grupiara,1386,2021-11-24,2751,1344,1187,85.6421356421357
3128006,Guanhães,34818,2021-11-24,47192,25503,20301,58.306048595554
3128204,Guaraciaba,10307,2021-11-24,13986,7166,6184,59.9980595711652
3128303,Guaranésia,19014,2021-11-24,27295,15568,11432,60.1241190701588
3128402,Guarani,8926,2021-11-24,14167,7333,6316,70.7595787586825
3128501,Guarará,3755,2021-11-24,7536,3838,3285,87.4833555259654
3128600,Guarda-Mor,6558,2021-11-24,9672,4944,4336,66.1177188167124
3128709,Guaxupé,52234,2021-11-24,78714,42039,34861,66.7400543707164
3128907,Guimarânia,8168,2021-11-24,14992,7490,6763,82.7987267384917
3129004,Guiricema,8296,2021-11-24,11848,6940,4738,57.1118611378978
3129103,Gurinhatã,5516,2021-11-24,9540,4897,4044,73.313995649021
3129301,Iapu,11085,2021-11-24,17889,9010,8039,72.5214253495715
3129400,Ibertioga,4999,2021-11-24,8215,4453,3218,64.372874574915
3129509,Ibiá,25511,2021-11-24,34908,18473,15005,58.8177648857356
3129657,Ibiracatu,5340,2021-11-24,7141,4356,2727,51.0674157303371
3129707,Ibiraci,14128,2021-11-24,20711,11324,8705,61.6152321630804
3129806,Ibirité,184030,2021-11-24,242968,136081,102817,55.8696951583981
3130051,Icaraí de Minas,12200,2021-11-24,13916,7621,5811,47.6311475409836
3130101,Igarapé,44561,2021-11-24,62710,33963,27067,60.7414555328651
3130200,Igaratinga,11146,2021-11-24,17028,9351,7292,65.4225731204019
3130309,Iguatama,7901,2021-11-24,13493,7214,5690,72.0162004809518
3130507,Ilicínea,12511,2021-11-24,18378,10464,7760,62.0254176324834
3130556,Imbé de Minas,6976,2021-11-24,7788,4467,2968,42.545871559633
3130705,Indianópolis,7009,2021-11-24,11414,5925,5078,72.4497075189043
3130903,Inhapim,24020,2021-11-24,35933,19926,14574,60.6744379683597
3131109,Inimutaba,7605,2021-11-24,13017,7170,5472,71.9526627218935
3131158,Ipaba,18926,2021-11-24,19243,10813,7929,41.8947479657614
3131208,Ipanema,20133,2021-11-24,34202,18261,14285,70.9531614761834
3131307,Ipatinga,267333,2021-11-24,350474,187717,149481,55.9156557551818
3131406,Ipiaçu,4229,2021-11-24,7771,3796,3409,80.6100733033814
3131505,Ipuiúna,10156,2021-11-24,15013,8300,6431,63.3221740842852
3131604,Iraí de Minas,7067,2021-11-24,10252,5354,4438,62.7989245790293
3131703,Itabira,121717,2021-11-24,182818,97068,78365,64.3829539012628
3131802,Itabirinha,11637,2021-11-24,15836,8348,6583,56.5695626020452
3131901,Itabirito,52996,2021-11-24,87527,47131,39269,74.0980451354819
3132008,Itacambira,5447,2021-11-24,5174,2916,2057,37.7639067376538
3132107,Itacarambi,18175,2021-11-24,21768,12227,8969,49.3480055020633
3132206,Itaguara,13510,2021-11-24,23699,12386,10202,75.5144337527757
3132305,Itaipé,12910,2021-11-24,12977,7863,4849,37.5600309837335
3132404,Itajubá,97782,2021-11-24,155452,80847,67773,69.3103025096644
3132503,Itamarandiba,35130,2021-11-24,47253,26389,19910,56.6752063763165
3132701,Itambacuri,23207,2021-11-24,27506,16325,10740,46.2791399146809
3132800,Itambé do Mato Dentro,2032,2021-11-24,3664,1895,1576,77.5590551181102
3132909,Itamogi,10122,2021-11-24,19687,10227,8562,84.588026081802
3133006,Itamonte,15844,2021-11-24,22436,12523,9136,57.6622065135067
3133105,Itanhandu,15511,2021-11-24,25616,13394,11295,72.819289536458
3133204,Itanhomi,12259,2021-11-24,17720,9508,7543,61.5303042662534
3133303,Itaobim,20997,2021-11-24,28553,15527,12003,57.1653093299043
3133402,Itapagipe,15511,2021-11-24,22001,11266,9589,61.8206434143511
3133501,Itapecerica,21760,2021-11-24,37422,19200,16453,75.6112132352941
3133600,Itapeva,9976,2021-11-24,14976,8372,6433,64.4847634322374
3133758,Itaú de Minas,16286,2021-11-24,26457,13991,11460,70.367186540587
3133808,Itaúna,94455,2021-11-24,127998,72361,50934,53.9240908369065
3133907,Itaverava,5321,2021-11-24,9975,5406,4241,79.7030633339598
3134004,Itinga,15053,2021-11-24,21982,11491,9432,62.6586062578888
3134103,Itueta,6074,2021-11-24,8674,4803,3696,60.8495225551531
3134202,Ituiutaba,105818,2021-11-24,154210,80992,66709,63.0412595210645
