IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3108503,Botumirim,6259,2022-06-20,12324,5001,4446,71.0337114555041
3108552,Brasilândia de Minas,16950,2022-06-20,34225,14725,13356,78.7964601769912
3108602,Brasília de Minas,32460,2022-06-20,62676,27492,21951,67.6247689463956
3108701,Brás Pires,4255,2022-06-20,10314,4005,3621,85.0998824911869
3108800,Braúnas,4737,2022-06-20,12002,4372,4139,87.3759763563437
3108909,Brazópolis,14364,2022-06-20,39160,14383,14006,97.5076580339738
3109006,Brumadinho,41208,2022-06-20,94870,37381,34374,83.4158415841584
3109105,Bueno Brandão,10982,2022-06-20,29659,10890,10508,95.6838462939355
3109253,Bugre,3984,2022-06-20,10639,4056,3766,94.5281124497992
3109303,Buritis,25179,2022-06-20,44334,20341,17021,67.5999841137456
3109402,Buritizeiro,28184,2022-06-20,47934,21447,18407,65.3101050241272
3109451,Cabeceira Grande,7025,2022-06-20,11792,4742,4284,60.982206405694
3109501,Cabo Verde,14074,2022-06-20,31080,11426,10748,76.3677703566861
3109600,Cachoeira da Prata,3580,2022-06-20,11657,4106,3941,110.083798882682
3109709,Cachoeira de Minas,11609,2022-06-20,30515,10969,10693,92.1095701610819
3109808,Cachoeira Dourada,2720,2022-06-20,5983,2295,2113,77.6838235294118
3109907,Caetanópolis,11869,2022-06-20,25975,10315,9381,79.0378296402393
3110004,Caeté,45364,2022-06-20,93881,37213,34762,76.6290450577551
3110202,Cajuri,3961,2022-06-20,11635,4535,4115,103.887907094168
3110301,Caldas,14600,2022-06-20,33222,12240,11530,78.972602739726
3110509,Camanducaia,21831,2022-06-20,52777,21445,19318,88.4888461362283
3110608,Cambuí,30068,2022-06-20,72024,27755,25485,84.75788213383
3110707,Cambuquira,12810,2022-06-20,29465,11479,10357,80.8508977361436
3110806,Campanário,3739,2022-06-20,8354,3349,3083,82.4552019256486
3110905,Campanha,16855,2022-06-20,37336,14973,13567,80.4924354790863
3111002,Campestre,21052,2022-06-20,48727,18629,17372,82.5194755842675
3111101,Campina Verde,19759,2022-06-20,35045,15797,14437,73.0654385343388
3111200,Campo Belo,54338,2022-06-20,130484,48979,45789,84.2669954727815
3111309,Campo do Meio,11648,2022-06-20,32158,12477,11353,97.4673763736264
3111408,Campo Florido,8383,2022-06-20,14003,5584,5175,61.7320768221401
3111507,Campos Altos,15661,2022-06-20,28822,12940,10879,69.4655513696443
3111606,Campos Gerais,28908,2022-06-20,62519,23732,22027,76.196900511969
3111804,Canápolis,12251,2022-06-20,28086,10485,9957,81.2749979593503
3111903,Cana Verde,5585,2022-06-20,13435,5001,4761,85.2461951656222
3112000,Candeias,14890,2022-06-20,41695,14693,14206,95.4063129617193
3112059,Cantagalo,4575,2022-06-20,9426,3621,3418,74.7103825136612
3112109,Caparaó,5464,2022-06-20,11682,5167,4549,83.2540263543192
3112208,Capela Nova,4616,2022-06-20,13275,4951,4684,101.473136915078
3112307,Capelinha,38321,2022-06-20,97228,38975,35643,93.0116646225307
3112406,Capetinga,6860,2022-06-20,19139,7311,6837,99.66472303207
3112505,Capim Branco,9896,2022-06-20,19676,7700,6719,67.8961196443007
3112604,Capinópolis,16294,2022-06-20,38825,14905,13951,85.6204737940346
3112653,Capitão Andrade,5559,2022-06-20,11571,4586,4146,74.5817593092283
3112901,Caputira,9318,2022-06-20,16897,7010,6298,67.5896115046147
3113008,Caraí,23872,2022-06-20,31221,15239,11226,47.0258042895442
3113107,Caranaíba,3150,2022-06-20,9281,3475,3285,104.285714285714
3113206,Carandaí,25831,2022-06-20,61375,24400,22392,86.6865394293678
3113305,Carangola,33022,2022-06-20,74664,29950,27345,82.8084307431409
3113404,Caratinga,93124,2022-06-20,170998,73073,62992,67.6431424766977
3113503,Carbonita,9423,2022-06-20,24593,9253,8750,92.8579008808235
3113602,Careaçu,6826,2022-06-20,17808,6738,6420,94.0521535306182
3113701,Carlos Chagas,18516,2022-06-20,47104,18723,17017,91.9042989846619
3113909,Carmo da Cachoeira,12193,2022-06-20,29344,11148,10528,86.3446239645698
3114006,Carmo da Mata,11546,2022-06-20,30784,10870,10425,90.2910098735493
3114105,Carmo de Minas,15031,2022-06-20,30751,12049,11244,74.8054021688511
3114204,Carmo do Cajuru,22900,2022-06-20,51902,20943,18283,79.8384279475983
3114303,Carmo do Paranaíba,30339,2022-06-20,80406,29945,28431,93.7110649658855
3114402,Carmo do Rio Claro,21310,2022-06-20,49216,18324,17424,81.7644298451431
3114501,Carmópolis de Minas,19756,2022-06-20,42697,16864,15557,78.7456975096173
3114600,Carrancas,4052,2022-06-20,11932,4481,4284,105.725567620928
3114808,Carvalhos,4445,2022-06-20,11931,4350,4205,94.6006749156355
3114907,Casa Grande,2251,2022-06-20,6073,2330,2250,99.9555752998667
3115003,Cascalho Rico,3108,2022-06-20,7761,2906,2724,87.6447876447877
3115102,Cássia,17741,2022-06-20,44810,17052,16121,90.8686094357703
3115300,Cataguases,75942,2022-06-20,157193,60410,56041,73.7944747307155
3115508,Caxambu,21566,2022-06-20,53577,20873,19201,89.0336641008996
3115607,Cedro do Abaeté,1150,2022-06-20,3560,1263,1205,104.782608695652
3115706,Central de Minas,7059,2022-06-20,13662,5660,4981,70.5624026066015
3115805,Centralina,10343,2022-06-20,19014,7716,6436,62.2256598665764
3115904,Chácara,3216,2022-06-20,8932,3276,2968,92.2885572139304
3116001,Chalé,5695,2022-06-20,11951,4897,4395,77.1729587357331
3116100,Chapada do Norte,15334,2022-06-20,28199,10543,9944,64.8493543758967
3116159,Chapada Gaúcha,14217,2022-06-20,24835,10553,9380,65.9773510585918
3116209,Chiador,2657,2022-06-20,7949,2897,2818,106.059465562665
3116308,Cipotânea,6811,2022-06-20,14688,5447,5160,75.7598003230069
3116407,Claraval,4873,2022-06-20,8702,3506,3314,68.0073876462138
3116506,Claro dos Poções,7478,2022-06-20,17991,7021,6596,88.2054025140412
3116605,Cláudio,29093,2022-06-20,74808,29375,27153,93.3317292819579
3116704,Coimbra,7631,2022-06-20,19608,7268,6481,84.929891233128
3116803,Coluna,8810,2022-06-20,24909,9314,8849,100.44267877412
3117009,Comercinho,6624,2022-06-20,17306,7163,6084,91.8478260869565
3117207,Conceição das Pedras,2814,2022-06-20,7261,2690,2597,92.2885572139304
3117306,Conceição das Alagoas,28782,2022-06-20,67311,27516,25081,87.1412688485859
3117405,Conceição de Ipanema,4581,2022-06-20,9189,3835,3445,75.2019209779524
3117504,Conceição do Mato Dentro,17438,2022-06-20,54801,21535,19691,112.920059639867
3117702,Conceição do Rio Verde,13729,2022-06-20,35325,13231,12465,90.7932114502149
3117801,Conceição dos Ouros,11852,2022-06-20,25323,9764,9190,77.5396557543031
3117836,Cônego Marinho,7730,2022-06-20,17095,6635,6177,79.9094437257439
3117876,Confins,6867,2022-06-20,19652,7529,7222,105.169651958643
3117900,Congonhal,12209,2022-06-20,30658,11691,10866,88.9999180932099
3118007,Congonhas,55836,2022-06-20,144699,54487,51385,92.0284404326958
3118205,Conquista,6997,2022-06-20,17687,6529,6180,88.3235672431042
3118304,Conselheiro Lafaiete,130584,2022-06-20,305626,113590,104937,80.3597684249219
3118403,Conselheiro Pena,22975,2022-06-20,46053,19051,16789,73.0750816104461
3118601,Contagem,673849,2022-06-20,1304542,533445,487799,72.3899568004108
3118809,Coração de Jesus,26620,2022-06-20,49801,20661,18597,69.8610067618332
3119005,Cordislândia,3546,2022-06-20,7657,2832,2666,75.1833051325437
3119104,Corinto,23607,2022-06-20,50585,20558,18229,77.2186215952895
3119203,Coroaci,9897,2022-06-20,19645,7463,6868,69.3947660907346
3119302,Coromandel,27958,2022-06-20,65457,25735,23774,85.0346948994921
3119401,Coronel Fabriciano,110709,2022-06-20,219693,89475,82894,74.8755747048569
3119500,Coronel Murta,9209,2022-06-20,20711,7673,7272,78.9662286893257
3119609,Coronel Pacheco,3095,2022-06-20,8148,2969,2824,91.2439418416801
3119708,Coronel Xavier Chaves,3448,2022-06-20,10562,3699,3571,103.567285382831
3119955,Córrego Fundo,6425,2022-06-20,16091,6168,5815,90.5058365758755
3120003,Córrego Novo,2688,2022-06-20,7959,3207,2942,109.449404761905
3120102,Couto de Magalhães de Minas,4436,2022-06-20,9954,3774,3400,76.6456266907124
3120201,Cristais,13060,2022-06-20,32197,12183,11475,87.8637059724349
3120409,Cristiano Otoni,5161,2022-06-20,13590,5170,4830,93.5865142414261
3120508,Cristina,10211,2022-06-20,27191,10174,9621,94.2219175399079
3120805,Cruzília,15529,2022-06-20,43759,16128,15217,97.9908558181467
3120839,Cuparaque,5026,2022-06-20,8897,3769,3229,64.2459212097095
3120904,Curvelo,81085,2022-06-20,190834,74411,67704,83.4975642843929
3121100,Delfim Moreira,8007,2022-06-20,17704,6643,6231,77.8194080179843
3121209,Delfinópolis,7146,2022-06-20,21379,8836,8100,113.350125944584
3121258,Delta,10994,2022-06-20,22243,9351,8428,76.6599963616518
3121308,Descoberto,5044,2022-06-20,10677,4628,4094,81.1657414750198
3121407,Desterro de Entre Rios,7266,2022-06-20,18283,6870,6646,91.4671070740435
3121506,Desterro do Melo,2867,2022-06-20,9472,3563,3410,118.939658179281
3121605,Diamantina,47924,2022-06-20,117465,45464,41120,85.8025206577081
3121704,Diogo de Vasconcelos,3779,2022-06-20,8816,3285,3039,80.418100026462
3121803,Dionísio,7493,2022-06-20,17712,6803,6095,81.3425864139864
3121902,Divinésia,3430,2022-06-20,11397,4627,4057,118.279883381924
3122009,Divino,20020,2022-06-20,48248,19439,17873,89.2757242757243
3122108,Divino das Laranjeiras,4969,2022-06-20,10298,4089,3707,74.6025357214731
3122306,Divinópolis,242505,2022-06-20,503508,196876,184752,76.1848209315272
3122355,Divisa Alegre,6946,2022-06-20,15286,6004,5587,80.4347826086957
3122405,Divisa Nova,6039,2022-06-20,15890,6067,5746,95.1482033449247
3122454,Divisópolis,11396,2022-06-20,12662,5448,4693,41.1811161811162
3122470,Dom Bosco,3635,2022-06-20,8286,3414,3080,84.7317744154058
3122603,Dom Joaquim,4436,2022-06-20,13355,5001,4863,109.625788999098
3122702,Dom Silvério,5227,2022-06-20,13679,5285,4969,95.0640903003635
3122801,Dom Viçoso,2992,2022-06-20,7966,2824,2770,92.5802139037433
3122900,Dona Euzébia,6664,2022-06-20,13315,5488,4949,74.2647058823529
3123106,Dores de Guanhães,5139,2022-06-20,11442,4501,4162,80.9885191671532
3123205,Dores do Indaiá,13373,2022-06-20,31919,12183,11354,84.9024153144396
3123304,Dores do Turvo,4202,2022-06-20,11766,4410,4068,96.8110423607806
3123528,Durandé,7898,2022-06-20,16025,6774,5996,75.9179539123829
3123601,Elói Mendes,28556,2022-06-20,60406,23633,21962,76.9085306065275
3123700,Engenheiro Caldas,11268,2022-06-20,21578,8893,7674,68.1043663471779
3123809,Engenheiro Navarro,7240,2022-06-20,16134,6668,5830,80.524861878453
3123858,Entre Folhas,5383,2022-06-20,11231,4501,4194,77.9119450120751
3123908,Entre Rios de Minas,15458,2022-06-20,36418,13478,12886,83.3613662828309
3124005,Ervália,19019,2022-06-20,47953,19076,17644,92.7703875072296
3124104,Esmeraldas,72512,2022-06-20,142037,58976,52601,72.5410966460724
3124203,Espera Feliz,25287,2022-06-20,58612,22930,21375,84.5296001898209
3124302,Espinosa,31603,2022-06-20,61027,24141,22197,70.2370028161883
3124401,Espírito Santo do Dourado,4728,2022-06-20,14420,5727,5203,110.046531302876
3124500,Estiva,11416,2022-06-20,28630,10626,10212,89.4533987386125
3124708,Estrela do Indaiá,3483,2022-06-20,8893,3268,3167,90.9273614699971
3124807,Estrela do Sul,8057,2022-06-20,14352,5167,4980,61.8096065533077
3124906,Eugenópolis,11383,2022-06-20,22106,9027,8075,70.9391197399631
3125002,Ewbank da Câmara,3932,2022-06-20,11379,4317,3999,101.703967446592
3125101,Extrema,37649,2022-06-20,124264,48428,45184,120.01381178783
3125408,Felício dos Santos,4656,2022-06-20,15679,5990,5576,119.759450171821
3125507,São Gonçalo do Rio Preto,3178,2022-06-20,8669,3001,2885,90.7803650094399
3125606,Felisburgo,7548,2022-06-20,14431,6127,5301,70.2305246422894
3125705,Felixlândia,15528,2022-06-20,41598,15051,14147,91.1063884595569
3125804,Fernandes Tourinho,3500,2022-06-20,6931,2876,2516,71.8857142857143
3125903,Ferros,9576,2022-06-20,27750,10173,9608,100.334168755221
3126000,Florestal,7602,2022-06-20,20971,8026,7049,92.7255985267035
3126109,Formiga,67956,2022-06-20,171520,65548,60826,89.5079168873977
3126307,Fortaleza de Minas,4460,2022-06-20,9460,3361,3221,72.2197309417041
3126406,Fortuna de Minas,2986,2022-06-20,8090,2991,2850,95.4454119223041
3126505,Francisco Badaró,10311,2022-06-20,22179,8530,7701,74.6872272330521
3126604,Francisco Dumont,5268,2022-06-20,13979,6155,5688,107.972665148064
3126703,Francisco Sá,26459,2022-06-20,49963,21105,18627,70.3994859972032
3126752,Franciscópolis,5287,2022-06-20,11138,4497,4157,78.6268205031209
3126901,Frei Inocêncio,9716,2022-06-20,18125,7762,6436,66.2412515438452
3126950,Frei Lagonegro,3496,2022-06-20,9287,3393,3279,93.7929061784897
3127008,Fronteira,18866,2022-06-20,30753,12069,11174,59.2282412806106
3127057,Fronteira dos Vales,4542,2022-06-20,9870,3844,3474,76.4861294583884
3127073,Fruta de Leite,5232,2022-06-20,11449,4762,4300,82.1865443425076
3127107,Frutal,60508,2022-06-20,112726,47959,41167,68.035631652013
3127206,Funilândia,4434,2022-06-20,10171,3861,3649,82.2958953540821
3127305,Galiléia,6764,2022-06-20,13186,5764,4779,70.6534594914252
3127339,Gameleiras,5084,2022-06-20,10948,4543,4072,80.0944138473643
3127354,Glaucilândia,3177,2022-06-20,6880,2590,2411,75.8892036512433
3127503,Gonzaga,6184,2022-06-20,11385,4766,4108,66.4294954721863
3127602,Gouveia,11811,2022-06-20,27728,11041,9887,83.7101007535349
3127701,Governador Valadares,282164,2022-06-20,515508,222770,188616,66.846231269758
3128006,Guanhães,34818,2022-06-20,77822,29118,27376,78.6259980469872
3128105,Guapé,14269,2022-06-20,33138,13191,12144,85.1075758637606
3128204,Guaraciaba,10307,2022-06-20,22791,7930,7613,73.8624235956146
3128253,Guaraciama,5005,2022-06-20,14090,4936,4800,95.9040959040959
3128303,Guaranésia,19014,2022-06-20,44274,17640,16240,85.4107499737036
3128402,Guarani,8926,2022-06-20,21864,8085,7447,83.4304279632534
3128600,Guarda-Mor,6558,2022-06-20,15026,5667,5386,82.1286977737115
3128709,Guaxupé,52234,2022-06-20,115450,46928,44036,84.305241796531
3128808,Guidoval,7026,2022-06-20,16018,6699,6059,86.2368346142898
3128907,Guimarânia,8168,2022-06-20,22347,8331,7958,97.4289911851126
3129004,Guiricema,8296,2022-06-20,19653,7485,7080,85.3423336547734
3129103,Gurinhatã,5516,2022-06-20,13670,5298,4948,89.7026831036983
3129202,Heliodora,6623,2022-06-20,17389,6263,6055,91.4238260606976
3129301,Iapu,11085,2022-06-20,26901,9919,9532,85.9900766801985
3129400,Ibertioga,4999,2022-06-20,13270,5117,4597,91.9583916783357
3129509,Ibiá,25511,2022-06-20,53081,20732,19261,75.5007643761515
3129657,Ibiracatu,5340,2022-06-20,9962,4814,3570,66.8539325842697
3129707,Ibiraci,14128,2022-06-20,35286,13972,13038,92.2848244620612
3129806,Ibirité,184030,2022-06-20,345743,152384,133325,72.4474270499375
3129905,Ibitiúra de Minas,3497,2022-06-20,8028,3134,2978,85.1587074635402
3130002,Ibituruna,3003,2022-06-20,7204,2597,2538,84.5154845154845
3130051,Icaraí de Minas,12200,2022-06-20,21546,8731,7932,65.016393442623
3130101,Igarapé,44561,2022-06-20,98723,39239,36117,81.0506945535334
3130200,Igaratinga,11146,2022-06-20,24579,10422,9374,84.1019199712902
3130408,Ijaci,6667,2022-06-20,14555,6431,5559,83.3808309584521
3130556,Imbé de Minas,6976,2022-06-20,11905,5065,4492,64.3922018348624
3130606,Inconfidentes,7387,2022-06-20,21541,7889,7581,102.626235278191
3130655,Indaiabira,7328,2022-06-20,11987,5301,4518,61.6539301310044
3130705,Indianópolis,7009,2022-06-20,17136,6627,6252,89.1996005136254
3130804,Ingaí,2785,2022-06-20,7458,2645,2558,91.8491921005386
3130903,Inhapim,24020,2022-06-20,55977,22593,20300,84.5129059117402
3131000,Inhaúma,6352,2022-06-20,13840,5893,5498,86.5554156171285
3131109,Inimutaba,7605,2022-06-20,20532,7989,7201,94.6877054569362
3131208,Ipanema,20133,2022-06-20,48201,19943,17820,88.5113991953509
3131307,Ipatinga,267333,2022-06-20,503630,206270,184405,68.9795124432824
3131406,Ipiaçu,4229,2022-06-20,11764,4267,4116,97.3279735161977
3131604,Iraí de Minas,7067,2022-06-20,14729,6006,5629,79.6519032121126
3131703,Itabira,121717,2022-06-20,284988,108728,101564,83.4427401266873
3131802,Itabirinha,11637,2022-06-20,23393,9375,8195,70.4219300507004
3131901,Itabirito,52996,2022-06-20,141460,53002,48874,92.2220544946788
3132008,Itacambira,5447,2022-06-20,8382,3289,3000,55.07618872774
3132107,Itacarambi,18175,2022-06-20,32056,13934,12214,67.2022008253095
3132206,Itaguara,13510,2022-06-20,36233,13651,12688,93.9156180606958
3132305,Itaipé,12910,2022-06-20,21592,9443,7877,61.0147172734315
3132404,Itajubá,97782,2022-06-20,233796,89787,82967,84.8489497044446
3132503,Itamarandiba,35130,2022-06-20,74852,30958,27477,78.2152006831768
3132602,Itamarati de Minas,4395,2022-06-20,8451,4099,3084,70.1706484641638
3132701,Itambacuri,23207,2022-06-20,44997,19385,16809,72.430732106692
3132909,Itamogi,10122,2022-06-20,30812,11600,11147,110.126457221893
3133006,Itamonte,15844,2022-06-20,34081,13933,12797,80.7687452663469
3133105,Itanhandu,15511,2022-06-20,38831,14858,14162,91.3029462961769
3133204,Itanhomi,12259,2022-06-20,25532,10331,9326,76.0747206134269
3133303,Itaobim,20997,2022-06-20,40990,17147,15320,72.9628042101253
3133402,Itapagipe,15511,2022-06-20,33780,12382,11873,76.5456772612984
3133501,Itapecerica,21760,2022-06-20,58797,20973,19950,91.6819852941177
3133600,Itapeva,9976,2022-06-20,24334,9818,9004,90.2566158781075
3133709,Itatiaiuçu,11354,2022-06-20,30986,12529,11610,102.254711995772
3133758,Itaú de Minas,16286,2022-06-20,40002,15386,14319,87.922141716812
3133808,Itaúna,94455,2022-06-20,198832,80474,71094,75.2675877401938
3133907,Itaverava,5321,2022-06-20,16327,5926,5619,105.600451043037
3134004,Itinga,15053,2022-06-20,35287,13370,12416,82.48189729622
3134103,Itueta,6074,2022-06-20,12859,5235,4772,78.5643727362529
3134202,Ituiutaba,105818,2022-06-20,228164,88939,82120,77.6049443383923
3134400,Iturama,40101,2022-06-20,88591,35536,32423,80.8533453031096
3134608,Jaboticatubas,20683,2022-06-20,44769,17867,16774,81.1004206353044
3134707,Jacinto,12320,2022-06-20,23811,10452,8982,72.9058441558442
3134806,Jacuí,7695,2022-06-20,18499,7593,6705,87.1345029239766
3134905,Jacutinga,26538,2022-06-20,57358,22859,21150,79.6970382093602
3135001,Jaguaraçu,3151,2022-06-20,6621,2735,2471,78.4195493494129
3135050,Jaíba,39850,2022-06-20,60634,28173,23332,58.5495608531995
3135076,Jampruca,5453,2022-06-20,8388,3722,2969,54.4470933431139
3135100,Janaúba,72374,2022-06-20,119413,51260,45968,63.514521789593
3135209,Januária,67958,2022-06-20,110313,53898,43923,64.6325671738427
3135308,Japaraíba,4418,2022-06-20,10673,4126,3913,88.5694884563151
3135407,Jeceaba,4795,2022-06-20,16984,6299,6023,125.610010427529
3135456,Jenipapo de Minas,7781,2022-06-20,15152,6260,5621,72.2400719701838
3135506,Jequeri,12246,2022-06-20,19615,9563,8057,65.7929119712559
3135605,Jequitaí,7407,2022-06-20,16812,6711,6105,82.4220332118266
3135803,Jequitinhonha,25555,2022-06-20,50009,20173,17843,69.8219526511446
3135902,Jesuânia,4774,2022-06-20,13556,5041,4787,100.272308336824
3136009,Joaíma,15476,2022-06-20,33521,13090,12009,77.5975704316361
3136108,Joanésia,4382,2022-06-20,10763,4194,3922,89.5025102692834
3136207,João Monlevade,80903,2022-06-20,186255,71507,66425,82.1044955069652
3136306,João Pinheiro,47990,2022-06-20,97563,40088,35739,74.4717649510315
3136405,Joaquim Felício,4757,2022-06-20,10299,3833,3545,74.5217574101324
3136504,Jordânia,10872,2022-06-20,17578,7678,6470,59.5106696100074
3136520,José Gonçalves de Minas,4474,2022-06-20,8959,3759,3291,73.5583370585606
3136553,José Raydan,5104,2022-06-20,10132,4170,3865,75.7249216300941
3136652,Juatuba,27823,2022-06-20,73493,30846,26657,95.8092225856306
3136702,Juiz de Fora,577532,2022-06-20,1170066,463205,417330,72.2609309960314
3136900,Juruaia,10795,2022-06-20,18627,9772,7570,70.1250578971746
3136959,Juvenília,5706,2022-06-20,11625,5208,4214,73.8520855240098
3137007,Ladainha,18272,2022-06-20,38095,15282,14065,76.9757005253941
3137106,Lagamar,7588,2022-06-20,17391,6507,6147,81.0094886663153
3137205,Lagoa da Prata,53236,2022-06-20,106531,43726,39354,73.9236606807424
3137304,Lagoa dos Patos,4062,2022-06-20,7951,3384,3072,75.6277695716396
3137403,Lagoa Dourada,13115,2022-06-20,29484,11440,10865,82.8440716736561
3137502,Lagoa Formosa,18168,2022-06-20,48458,18100,16494,90.7859973579921
3137536,Lagoa Grande,9681,2022-06-20,18997,7778,6915,71.4285714285714
3137601,Lagoa Santa,66744,2022-06-20,154618,62018,56438,84.5589116624715
3137700,Lajinha,19914,2022-06-20,31480,15280,11692,58.7124635934519
3137809,Lambari,20995,2022-06-20,46590,18344,16921,80.5953798523458
3137908,Lamim,3366,2022-06-20,9715,3494,3306,98.2174688057041
3138005,Laranjal,6856,2022-06-20,14617,5444,5411,78.9235705950992
3138203,Lavras,105756,2022-06-20,251169,95230,89168,84.3148379288173
3138302,Leandro Ferreira,3222,2022-06-20,8147,3470,3264,101.303538175047
3138351,Leme do Prado,4923,2022-06-20,12069,4516,4253,86.390412350193
3138401,Leopoldina,52690,2022-06-20,127139,49464,46057,87.4112734864301
3138500,Liberdade,4994,2022-06-20,14222,5299,5019,100.500600720865
3138625,Limeira do Oeste,7640,2022-06-20,17554,6781,6327,82.8141361256544
3138658,Lontra,9766,2022-06-20,20112,7838,7242,74.1552324390743
3138674,Luisburgo,6249,2022-06-20,15891,6582,6120,97.9356697071531
3138682,Luislândia,6735,2022-06-20,12415,5380,4702,69.8144023756496
3138807,Luz,18297,2022-06-20,42734,16989,15321,83.7350385309067
3138906,Machacalis,7112,2022-06-20,16533,6486,5951,83.6754780652418
3139003,Machado,42682,2022-06-20,88641,34818,32745,76.7185230307858
3139102,Madre de Deus de Minas,5119,2022-06-20,12439,4745,4383,85.6221918343426
3139201,Malacacheta,18556,2022-06-20,37758,16433,14626,78.8208665660703
3139250,Mamonas,6565,2022-06-20,14359,5488,5230,79.6648895658797
3139300,Manga,18051,2022-06-20,39784,17315,14907,82.5826823998671
3139409,Manhuaçu,92074,2022-06-20,170169,75714,64223,69.7515042248626
3139508,Manhumirim,22894,2022-06-20,45796,19696,16974,74.1416965143706
3139607,Mantena,27651,2022-06-20,53783,23538,19761,71.4657697732451
3139805,Mar de Espanha,12985,2022-06-20,33174,12503,11754,90.5198305737389
3139904,Maria da Fé,14019,2022-06-20,37636,13894,13171,93.9510664098723
3140001,Mariana,61830,2022-06-20,156707,60110,56792,91.8518518518519
3140308,Marliéria,4030,2022-06-20,10043,3946,3685,91.439205955335
3140407,Marmelópolis,2701,2022-06-20,7381,3059,2801,103.702332469456
3140506,Martinho Campos,13497,2022-06-20,33539,13052,12124,89.827369044973
3140530,Martins Soares,8640,2022-06-20,14043,6097,5385,62.3263888888889
3140555,Mata Verde,8700,2022-06-20,14919,6525,5727,65.8275862068966
3140704,Mateus Leme,31631,2022-06-20,87998,34402,31650,100.060067655148
3140803,Matias Barbosa,14626,2022-06-20,36025,14343,12783,87.3991521947217
3140852,Matias Cardoso,11360,2022-06-20,11939,6476,4471,39.3573943661972
3140902,Matipó,19098,2022-06-20,31171,13887,11497,60.2000209446015
3141009,Mato Verde,12367,2022-06-20,28152,11532,10143,82.0166572329587
3141108,Matozinhos,38469,2022-06-20,98445,37373,34665,90.1115183654371
3141207,Matutina,3733,2022-06-20,10856,3836,3707,99.3035092418966
3141405,Medina,20701,2022-06-20,48621,18833,17445,84.271291241969
3141504,Mendes Pimentel,6446,2022-06-20,14793,5751,5400,83.7728824076947
3141603,Mercês,10775,2022-06-20,24456,9416,8907,82.6635730858469
3141702,Mesquita,5489,2022-06-20,14591,5870,5259,95.8098014210239
3141801,Minas Novas,31509,2022-06-20,62029,24942,22839,72.4840521755689
3141900,Minduri,3891,2022-06-20,9614,3590,3336,85.7363145720895
3142007,Mirabela,13651,2022-06-20,27969,11281,10227,74.9175884550582
3142106,Miradouro,10818,2022-06-20,22789,8589,8009,74.0340173784433
3142205,Miraí,15205,2022-06-20,30663,12309,11273,74.1400854981914
3142254,Miravânia,4939,2022-06-20,10126,4028,3632,73.5371532698927
3142304,Moeda,4948,2022-06-20,13549,5634,4393,88.7833468067906
3142403,Moema,7589,2022-06-20,17551,7337,6484,85.4394518381869
3142502,Monjolos,2184,2022-06-20,6687,2412,2282,104.487179487179
3142601,Monsenhor Paulo,8764,2022-06-20,22412,8136,7757,88.5098128708352
3142700,Montalvânia,14621,2022-06-20,30424,13026,11164,76.3559264072225
3142809,Monte Alegre de Minas,21349,2022-06-20,43831,17144,15477,72.4951988383531
3142908,Monte Azul,20544,2022-06-20,45386,18989,16925,82.3841510903427
3143005,Monte Belo,13139,2022-06-20,36117,13382,12478,94.9691757363574
3143104,Monte Carmelo,48049,2022-06-20,130673,46734,44911,93.469166892131
3143153,Monte Formoso,4939,2022-06-20,9709,3955,3548,71.8364041303908
3143203,Monte Santo de Minas,21504,2022-06-20,57722,21852,20615,95.8658854166667
3143302,Montes Claros,417478,2022-06-20,861234,380549,313031,74.9814361475335
3143401,Monte Sião,24247,2022-06-20,51122,20546,19167,79.0489545098363
3143450,Montezuma,8379,2022-06-20,15004,6184,5580,66.5950590762621
3143500,Morada Nova de Minas,8955,2022-06-20,21630,7715,7332,81.8760469011725
3143807,Munhoz,5960,2022-06-20,12149,4968,4674,78.4228187919463
3143906,Muriaé,109997,2022-06-20,232743,95912,86220,78.3839559260707
3144003,Mutum,26945,2022-06-20,56188,23089,20659,76.6709964742995
3144102,Muzambinho,20522,2022-06-20,54902,20635,19574,95.3805671961797
3144201,Nacip Raydan,3221,2022-06-20,6814,2510,2338,72.5861533685191
3144300,Nanuque,40583,2022-06-20,69574,29167,25570,63.0066776729172
3144359,Naque,7104,2022-06-20,12676,5505,4707,66.2584459459459
3144375,Natalândia,3306,2022-06-20,7401,3170,2718,82.2141560798548
3144409,Natércia,4727,2022-06-20,12058,4369,4167,88.1531626824625
3144656,Ninheira,10355,2022-06-20,22600,9065,8197,79.1598261709319
3144706,Nova Era,17524,2022-06-20,44325,17102,16056,91.622917142205
3144805,Nova Lima,97378,2022-06-20,215721,82030,76039,78.0864260921358
3145000,Nova Ponte,16046,2022-06-20,34716,14516,12815,79.8641405957871
3145059,Nova Porteirinha,7493,2022-06-20,15435,6637,5779,77.1253169624983
3145109,Nova Resende,16937,2022-06-20,38656,15218,14038,82.8836275609612
3145208,Nova Serrana,108241,2022-06-20,179975,83752,72565,67.0402158147098
3145307,Novo Cruzeiro,31339,2022-06-20,65036,27062,24657,78.6783241328696
3145356,Novo Oriente de Minas,10800,2022-06-20,17525,8045,6479,59.9907407407408
3145372,Novorizonte,5348,2022-06-20,9687,4194,3506,65.5572176514585
3145455,Olhos-d'Água,6243,2022-06-20,12085,5162,4520,72.4010892199263
