IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3145059,Nova Porteirinha,7493,2021-11-22,10736,5918,4517,60.282930735353
3145109,Nova Resende,16937,2021-11-22,23833,13371,9539,56.3204817854402
3145208,Nova Serrana,108241,2021-11-22,123897,74116,50984,47.1022994983417
3145307,Novo Cruzeiro,31339,2021-11-22,36812,22479,14148,45.1450269632088
3145356,Novo Oriente de Minas,10800,2021-11-22,11245,7089,4000,37.037037037037
3145372,Novorizonte,5348,2021-11-22,6587,3786,2589,48.4106207928198
3145455,Olhos-d'Água,6243,2021-11-22,7723,4448,3160,50.6166906935768
3145505,Olímpio Noronha,2829,2021-11-22,4809,2475,2120,74.9381406857547
3145604,Oliveira,41987,2021-11-22,72598,37377,31732,75.5757734536881
3145802,Onça de Pitangui,3155,2021-11-22,5729,3202,2249,71.283676703645
3145851,Oratórios,4671,2021-11-22,9093,4902,3729,79.8330122029544
3145877,Orizânia,8138,2021-11-22,8375,4903,3270,40.1818628655689
3145901,Ouro Branco,40220,2021-11-22,66829,35413,29599,73.5927399303829
3146008,Ouro Fino,33938,2021-11-22,44245,23995,18892,55.6662148623961
3146107,Ouro Preto,74824,2021-11-22,125440,65851,57211,76.4607612530739
3146206,Ouro Verde de Minas,5895,2021-11-22,6432,4178,2296,38.9482612383376
3146255,Padre Carvalho,6466,2021-11-22,6004,3726,2189,33.8540055675843
3146305,Padre Paraíso,20346,2021-11-22,22181,13423,8094,39.7817752875258
3146404,Paineiras,4440,2021-11-22,8271,4180,3671,82.6801801801802
3146503,Pains,8308,2021-11-22,14847,7510,6609,79.5498314877227
3146552,Pai Pedro,6098,2021-11-22,7880,4373,3316,54.3784847490981
3146602,Paiva,1517,2021-11-22,2995,1499,1244,82.0039551746869
3146701,Palma,6606,2021-11-22,8212,4726,3266,49.4399031183772
3146750,Palmópolis,5196,2021-11-22,9916,5534,4101,78.9260969976905
3146909,Papagaios,15922,2021-11-22,19322,11094,7888,49.5415148850647
3147006,Paracatu,94539,2021-11-22,131000,72692,56400,59.6579189540825
3147105,Pará de Minas,95616,2021-11-22,138102,75226,60073,62.8273510709505
3147204,Paraguaçu,21693,2021-11-22,25236,16567,8933,41.1791822246808
3147303,Paraisópolis,21353,2021-11-22,35926,18847,15986,74.865358497635
3147402,Paraopeba,24854,2021-11-22,40620,21811,17623,70.9060915747968
3147501,Passabém,1619,2021-11-22,3110,1560,1353,83.5701050030883
3147600,Passa Quatro,16439,2021-11-22,23986,13372,10001,60.8370338828396
3147808,Passa Vinte,2024,2021-11-22,3841,1875,1686,83.300395256917
3147907,Passos,115970,2021-11-22,147267,85101,59429,51.2451496076572
3147956,Patis,6031,2021-11-22,4495,3009,1534,25.4352512021224
3148004,Patos de Minas,154641,2021-11-22,248265,127543,108732,70.3125303121423
3148103,Patrocínio,92116,2021-11-22,127316,73891,55607,60.3662773025316
3148202,Patrocínio do Muriaé,5744,2021-11-22,8232,4233,3395,59.1051532033426
3148301,Paula Cândido,9597,2021-11-22,13082,6956,5690,59.2893612587267
3148400,Paulistas,4794,2021-11-22,8576,4616,3524,73.5085523571131
3148509,Pavão,8390,2021-11-22,9348,5640,3500,41.7163289630513
3148608,Peçanha,17534,2021-11-22,23953,13078,10043,57.2772898368883
3148707,Pedra Azul,24333,2021-11-22,34795,18920,14782,60.7487773805121
3148756,Pedra Bonita,7157,2021-11-22,8040,4816,3084,43.0906804527036
3148806,Pedra do Anta,2960,2021-11-22,6506,3389,2693,90.9797297297297
3148905,Pedra do Indaiá,3977,2021-11-22,7159,3797,3113,78.2750817198894
3149002,Pedra Dourada,2559,2021-11-22,4136,2247,1742,68.0734661977335
3149101,Pedralva,11098,2021-11-22,19973,10103,8719,78.5637051721031
3149150,Pedras de Maria da Cruz,12313,2021-11-22,11440,6747,4531,36.7985056444408
3149200,Pedrinópolis,3651,2021-11-22,6171,3228,2567,70.3095042454122
3149309,Pedro Leopoldo,65149,2021-11-22,82139,46771,33526,51.4604982424903
3149408,Pedro Teixeira,1804,2021-11-22,3642,1979,1598,88.5809312638581
3149606,Pequi,4457,2021-11-22,7373,3922,3074,68.9701592999776
3149705,Perdigão,11994,2021-11-22,16789,9483,7161,59.7048524262131
3149804,Perdizes,16469,2021-11-22,14013,9487,4822,29.2792519278645
3149903,Perdões,21577,2021-11-22,31343,17358,12971,60.1149372016499
3149952,Periquito,6738,2021-11-22,8618,5354,3110,46.1561294152568
3150000,Pescador,4261,2021-11-22,5862,3068,2467,57.8972072283502
3150109,Piau,2719,2021-11-22,5019,2660,2126,78.1905112173593
3150158,Piedade de Caratinga,8832,2021-11-22,12114,7011,4807,54.4270833333333
3150208,Piedade de Ponte Nova,4141,2021-11-22,7002,3591,3108,75.0543347017629
3150307,Piedade do Rio Grande,4436,2021-11-22,7937,4211,3399,76.6230838593327
3150406,Piedade dos Gerais,5034,2021-11-22,9558,4805,4401,87.4255065554231
3150505,Pimenta,8715,2021-11-22,14911,7855,6397,73.4021801491681
3150539,Pingo-d'Água,5029,2021-11-22,5503,3330,2170,43.1497315569696
3150570,Pintópolis,7540,2021-11-22,9099,5366,3495,46.3527851458886
3150604,Piracema,6386,2021-11-22,12791,6398,5668,88.7566551832133
3150703,Pirajuba,6491,2021-11-22,10909,5989,4655,71.7146818672007
3150802,Piranga,17641,2021-11-22,24076,12831,10300,58.3867127713848
3151008,Piranguinho,8683,2021-11-22,13529,7138,5861,67.499712081078
3151107,Pirapetinga,10791,2021-11-22,20519,11153,8680,80.437401538319
3151206,Pirapora,56845,2021-11-22,78136,41825,34410,60.5330284105902
3151305,Piraúba,10732,2021-11-22,18001,10010,7463,69.5396943719717
3151404,Pitangui,28433,2021-11-22,40636,22504,17016,59.845953645412
3151503,Piumhi,35137,2021-11-22,48522,27144,19922,56.6980675641062
3151602,Planura,12445,2021-11-22,12890,8163,4861,39.0598633989554
3151701,Poço Fundo,16900,2021-11-22,26184,13432,11588,68.5680473372781
3151800,Poços de Caldas,169838,2021-11-22,289468,148657,127344,74.979686524806
3151909,Pocrane,8288,2021-11-22,13063,6756,5646,68.1225868725869
3152006,Pompéu,32248,2021-11-22,47341,25682,20426,63.3403621930042
3152105,Ponte Nova,60003,2021-11-22,99972,52851,44785,74.6379347699282
3152131,Ponto Chique,4305,2021-11-22,5034,3088,1944,45.1567944250871
3152170,Ponto dos Volantes,12235,2021-11-22,16203,9100,6408,52.3743359215366
3152204,Porteirinha,37823,2021-11-22,54025,31488,21135,55.8786981466304
3152303,Porto Firme,11414,2021-11-22,15532,7936,6831,59.8475556334326
3152402,Poté,16675,2021-11-22,21011,12113,8290,49.7151424287856
3152501,Pouso Alegre,154293,2021-11-22,254878,136571,109105,70.712864485103
3152600,Pouso Alto,5862,2021-11-22,12061,6363,5113,87.222790856363
3152709,Prados,9128,2021-11-22,13817,7235,6023,65.9837861524978
3152808,Prata,28173,2021-11-22,38431,21783,16519,58.6341532673127
3152907,Pratápolis,8530,2021-11-22,16147,8170,6969,81.6998827667057
3153004,Pratinha,3658,2021-11-22,7052,3496,3100,84.7457627118644
3153202,Presidente Juscelino,3572,2021-11-22,6872,3478,3025,84.6864501679731
3153301,Presidente Kubitschek,3000,2021-11-22,4906,2601,2026,67.5333333333333
3153400,Presidente Olegário,19680,2021-11-22,27897,15221,11796,59.9390243902439
3153509,Alto Jequitibá,8286,2021-11-22,14363,7831,5889,71.0716871832006
3153608,Prudente de Morais,10931,2021-11-22,14483,8230,6172,56.4632696002196
3153707,Quartel Geral,3603,2021-11-22,5454,2819,2344,65.0568970302526
3153806,Queluzito,1948,2021-11-22,3443,1741,1477,75.8213552361396
3153905,Raposos,16501,2021-11-22,22903,12241,9737,59.0085449366705
3154002,Raul Soares,23663,2021-11-22,40295,21304,16754,70.8025187000803
3154101,Recreio,10522,2021-11-22,16108,8094,6941,65.9665462839764
3154150,Reduto,7247,2021-11-22,7277,4251,2809,38.7608665654754
3154200,Resende Costa,11578,2021-11-22,18820,10167,7996,69.0620141647953
3154309,Resplendor,17396,2021-11-22,25361,13588,10902,62.6695792136123
3154408,Ressaquinha,4826,2021-11-22,7487,4010,3097,64.1732283464567
3154457,Riachinho,8132,2021-11-22,10361,5711,4273,52.5454992621741
3154507,Riacho dos Machados,9471,2021-11-22,11527,6428,4755,50.2058916693063
3154606,Ribeirão das Neves,341415,2021-11-22,364020,221929,141033,41.3083783665041
3154705,Ribeirão Vermelho,4061,2021-11-22,5967,3288,2480,61.0687022900763
3154804,Rio Acima,10524,2021-11-22,15290,8018,6569,62.4192322310908
3154903,Rio Casca,13384,2021-11-22,20888,11167,8987,67.1473401075912
3155009,Rio Doce,2630,2021-11-22,4995,2473,2199,83.6121673003802
3155108,Rio do Prado,5117,2021-11-22,7855,4094,3397,66.3865546218487
3155207,Rio Espera,5332,2021-11-22,8909,4645,3661,68.6609152288072
3155306,Rio Manso,5924,2021-11-22,9897,5027,4372,73.8014854827819
3155405,Rio Novo,8964,2021-11-22,14069,7276,6123,68.3065595716198
3155504,Rio Paranaíba,12356,2021-11-22,18295,9355,7962,64.4383295564908
3155603,Rio Pardo de Minas,31171,2021-11-22,35127,21204,13372,42.8988482884733
3155702,Rio Piracicaba,14325,2021-11-22,21206,11205,9417,65.738219895288
3155801,Rio Pomba,18007,2021-11-22,24375,13447,9983,55.4395512856112
3155900,Rio Preto,5493,2021-11-22,9699,5024,4283,77.9719643182232
3156007,Rio Vermelho,12635,2021-11-22,16684,10168,6315,49.9802136921251
3156106,Ritápolis,4521,2021-11-22,8863,4823,3733,82.5702278257023
3156205,Rochedo de Minas,2335,2021-11-22,3886,1972,1698,72.7194860813705
3156304,Rodeiro,8333,2021-11-22,13784,7932,5737,68.8467538701548
3156403,Romaria,3507,2021-11-22,5747,2895,2544,72.540633019675
3156452,Rosário da Limeira,4648,2021-11-22,4935,3321,1678,36.1015490533563
3156502,Rubelita,5609,2021-11-22,5684,3648,2068,36.8693171688358
3156601,Rubim,10269,2021-11-22,14942,7979,6134,59.7331775245886
3156700,Sabará,137877,2021-11-22,171476,93088,71734,52.027531785577
3156809,Sabinópolis,15364,2021-11-22,24833,13107,10654,69.3439208539443
3156908,Sacramento,26556,2021-11-22,41727,22623,18172,68.4289802681127
3157005,Salinas,41864,2021-11-22,47555,27770,18845,45.0148098605007
3157104,Salto da Divisa,7014,2021-11-22,8602,4828,3444,49.1017964071856
3157203,Santa Bárbara,31873,2021-11-22,53811,28349,23876,74.9097982618517
3157252,Santa Bárbara do Leste,8212,2021-11-22,12768,6875,5399,65.7452508524111
3157302,Santa Bárbara do Tugúrio,4385,2021-11-22,7876,4060,3589,81.8472063854048
3157336,Santa Cruz de Minas,8723,2021-11-22,14094,8014,5757,65.9979364897398
3157377,Santa Cruz de Salinas,4074,2021-11-22,6411,3828,2465,60.505645557192
3157401,Santa Cruz do Escalvado,4693,2021-11-22,8382,4225,3664,78.0737268271894
3157500,Santa Efigênia de Minas,4354,2021-11-22,6454,3478,2664,61.1851171336702
3157708,Santa Juliana,14497,2021-11-22,21640,12883,8516,58.743188245844
3157807,Santa Luzia,221705,2021-11-22,267362,152312,108459,48.9204122595341
3157906,Santa Margarida,16393,2021-11-22,25027,13881,10153,61.9349722442506
3158003,Santa Maria de Itabira,10867,2021-11-22,15248,8131,6539,60.1730008281955
3158102,Santa Maria do Salto,5203,2021-11-22,6996,3899,2786,53.5460311358832
3158201,Santa Maria do Suaçuí,14607,2021-11-22,21340,11600,8874,60.7516943930992
3158300,Santana da Vargem,7047,2021-11-22,12001,6301,5229,74.2017879948915
3158409,Santana de Cataguases,3909,2021-11-22,6174,3390,2571,65.7712970069071
3158508,Santana de Pirapama,7538,2021-11-22,12399,7117,5079,67.378615017246
3158607,Santana do Deserto,3985,2021-11-22,6180,3330,2575,64.6173149309912
3158706,Santana do Garambéu,2494,2021-11-22,4783,2388,2053,82.317562149158
3158904,Santana do Manhuaçu,8660,2021-11-22,11060,6164,4588,52.9792147806005
3158953,Santana do Paraíso,36048,2021-11-22,52091,29413,21490,59.6149578339991
3159001,Santana do Riacho,4334,2021-11-22,6094,3285,2648,61.0982925703738
3159100,Santana dos Montes,3753,2021-11-22,6134,3244,2708,72.1556088462563
3159209,Santa Rita de Caldas,8900,2021-11-22,15276,7879,6460,72.5842696629214
3159308,Santa Rita de Jacutinga,4843,2021-11-22,8683,4503,3719,76.7912450960149
3159357,Santa Rita de Minas,7322,2021-11-22,10823,6007,4544,62.0595465719749
3159407,Santa Rita de Ibitipoca,3380,2021-11-22,5971,3069,2591,76.6568047337278
3159506,Santa Rita do Itueto,5426,2021-11-22,7969,4611,3175,58.5145595281976
3159605,Santa Rita do Sapucaí,44226,2021-11-22,71472,37222,31705,71.6885994663772
3159704,Santa Rosa da Serra,3364,2021-11-22,4880,2622,2060,61.2366230677765
3159803,Santa Vitória,19997,2021-11-22,34520,18203,14967,74.8462269340401
3159902,Santo Antônio do Amparo,18697,2021-11-22,28845,15094,12413,66.3903299994652
3160009,Santo Antônio do Aventureiro,3602,2021-11-22,6426,3270,2753,76.4297612437535
3160108,Santo Antônio do Grama,3861,2021-11-22,7448,3945,3152,81.6368816368816
3160207,Santo Antônio do Itambé,3763,2021-11-22,5400,3151,2242,59.5801222428913
3160306,Santo Antônio do Jacinto,11570,2021-11-22,14943,8273,6087,52.6101987899741
3160405,Santo Antônio do Monte,28603,2021-11-22,40491,21513,17301,60.4866622382268
3160454,Santo Antônio do Retiro,7316,2021-11-22,8683,5262,3366,46.0087479496993
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-22,2537,1428,1041,59.2824601366743
3160603,Santo Hipólito,3044,2021-11-22,4486,2469,1904,62.5492772667543
3160702,Santos Dumont,46357,2021-11-22,63502,35080,26311,56.7573397760856
3160801,São Bento Abade,5411,2021-11-22,7441,4307,2996,55.3686934023286
3160900,São Brás do Suaçuí,3770,2021-11-22,6849,3573,2985,79.1777188328913
3160959,São Domingos das Dores,5672,2021-11-22,7707,4275,3156,55.6417489421721
3161007,São Domingos do Prata,17296,2021-11-22,29725,16102,12543,72.5196577243293
3161056,São Félix de Minas,3354,2021-11-22,5011,2817,2004,59.7495527728086
3161106,São Francisco,56625,2021-11-22,56657,35808,21130,37.3156732891832
3161205,São Francisco de Paula,6512,2021-11-22,12076,6156,5330,81.8488943488944
3161304,São Francisco de Sales,6309,2021-11-22,8584,4633,3645,57.774607703281
3161403,São Francisco do Glória,4758,2021-11-22,8354,4254,3621,76.1034047919294
3161601,São Geraldo da Piedade,3860,2021-11-22,5963,3419,2291,59.3523316062176
3161650,São Geraldo do Baixio,4104,2021-11-22,4561,2513,1923,46.8567251461988
3161700,São Gonçalo do Abaeté,8527,2021-11-22,9982,5256,4295,50.3694148000469
3161809,São Gonçalo do Pará,12776,2021-11-22,18159,9915,7674,60.0657482780213
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-22,20691,11047,9170,82.5085477775778
3162005,São Gonçalo do Sapucaí,25670,2021-11-22,34090,18333,14854,57.8652123100896
3162104,São Gotardo,36084,2021-11-22,61261,33357,25581,70.8929165281011
3162203,São João Batista do Glória,7541,2021-11-22,13751,7143,5926,78.5837422092561
3162252,São João da Lagoa,4949,2021-11-22,5858,3945,1945,39.3008688623964
3162302,São João da Mata,2743,2021-11-22,4863,2476,2167,79.0010936930368
3162401,São João da Ponte,25033,2021-11-22,31507,17361,13738,54.8795589821436
3162450,São João das Missões,13232,2021-11-22,15195,8363,6767,51.1411729141475
3162500,São João del Rei,90897,2021-11-22,111739,65300,43731,48.1104986963266
3162559,São João do Manhuaçu,11785,2021-11-22,13531,7775,5533,46.9495120916419
3162575,São João do Manteninha,5975,2021-11-22,6586,3929,2596,43.4476987447699
3162609,São João do Oriente,7393,2021-11-22,10830,5875,4484,60.6519680779115
3162658,São João do Pacuí,4476,2021-11-22,3918,2381,1420,31.7247542448615
3162708,São João do Paraíso,23797,2021-11-22,30088,16396,12557,52.7671555238055
3162807,São João Evangelista,15761,2021-11-22,21439,12226,8742,55.4660237294588
3162906,São João Nepomuceno,26530,2021-11-22,42449,21741,18905,71.2589521296645
3162922,São Joaquim de Bicas,32696,2021-11-22,45194,25363,21290,65.1149987766088
3162948,São José da Barra,7532,2021-11-22,8212,4934,3298,43.7865108868826
3162955,São José da Lapa,24490,2021-11-22,36552,20123,15325,62.5765618619845
3163003,São José da Safira,4291,2021-11-22,5373,3076,2210,51.5031461197856
3163102,São José da Varginha,5151,2021-11-22,7953,4395,3407,66.1424966026014
3163201,São José do Alegre,4222,2021-11-22,7072,3515,3251,77.0014211274278
3163300,São José do Divino,3851,2021-11-22,5290,2986,2241,58.1926772266944
3163409,São José do Goiabal,5356,2021-11-22,7660,3970,3217,60.0634802091113
3163508,São José do Jacuri,6409,2021-11-22,9912,5280,4166,65.0023404587299
3163607,São José do Mantimento,2821,2021-11-22,2944,1849,1117,39.5958879829848
3163706,São Lourenço,46539,2021-11-22,74674,39536,31077,66.7762521755947
3163805,São Miguel do Anta,6949,2021-11-22,11724,6255,4930,70.9454597783854
3163904,São Pedro da União,4563,2021-11-22,9184,4699,4033,88.3848345386807
3164001,São Pedro dos Ferros,7634,2021-11-22,12295,6735,5036,65.9680377259628
3164100,São Pedro do Suaçuí,5160,2021-11-22,8250,4503,3486,67.5581395348837
3164209,São Romão,12713,2021-11-22,9938,5525,3980,31.3065366160623
3164407,São Sebastião da Bela Vista,5598,2021-11-22,7853,4119,3398,60.7002500893176
3164431,São Sebastião da Vargem Alegre,3039,2021-11-22,4666,2451,2017,66.3705166173083
3164472,São Sebastião do Anta,6697,2021-11-22,8270,4703,3350,50.0223980886964
3164506,São Sebastião do Maranhão,9884,2021-11-22,11853,6515,4934,49.9190611088628
3164605,São Sebastião do Oeste,6948,2021-11-22,14396,8093,6081,87.5215889464594
3164704,São Sebastião do Paraíso,71915,2021-11-22,62864,42757,19418,27.001321003963
3164902,São Sebastião do Rio Verde,2259,2021-11-22,2714,1457,1114,49.3138556883577
3165008,São Tiago,10979,2021-11-22,14727,8515,6042,55.0323344566901
3165107,São Tomás de Aquino,6980,2021-11-22,13558,7163,5815,83.3094555873926
3165206,São Tomé das Letras,7151,2021-11-22,10800,5842,4731,66.1585792196896
3165305,São Vicente de Minas,7876,2021-11-22,12890,6640,5717,72.5876079228035
3165404,Sapucaí-Mirim,7045,2021-11-22,9055,4725,4079,57.8992193044713
3165503,Sardoá,6421,2021-11-22,7532,4194,2990,46.5659554586513
3165537,Sarzedo,34050,2021-11-22,55610,31430,23406,68.7400881057269
3165552,Setubinha,12493,2021-11-22,12900,7787,4887,39.1179060273753
3165560,Sem-Peixe,2579,2021-11-22,5115,2499,2278,88.3288096161303
3165578,Senador Amaral,5365,2021-11-22,8491,4792,3528,65.7595526561044
3165602,Senador Cortes,2001,2021-11-22,3857,2013,1715,85.7071464267866
3165800,Senador José Bento,1422,2021-11-22,3390,1678,1473,103.586497890295
3165909,Senador Modestino Gonçalves,4056,2021-11-22,7359,3902,3025,74.5808678500986
3166006,Senhora de Oliveira,5786,2021-11-22,9157,4806,3987,68.9077082613204
3166105,Senhora do Porto,3516,2021-11-22,4819,2767,1860,52.901023890785
3166204,Senhora dos Remédios,10474,2021-11-22,15064,8444,6012,57.3992743937369
3166303,Sericita,7340,2021-11-22,10806,6048,4493,61.2125340599455
3166402,Seritinga,1857,2021-11-22,3137,1577,1360,73.2364028002154
3166501,Serra Azul de Minas,4292,2021-11-22,5834,3435,2188,50.9785647716682
3166600,Serra da Saudade,771,2021-11-22,1638,797,703,91.1802853437095
3166709,Serra dos Aimorés,8725,2021-11-22,10655,6061,4169,47.7822349570201
3166808,Serra do Salitre,11750,2021-11-22,18821,10318,7985,67.9574468085106
3166907,Serrania,7667,2021-11-22,12331,6648,5000,65.2145558888744
3167004,Serranos,1949,2021-11-22,3480,1757,1529,78.450487429451
3167103,Serro,20915,2021-11-22,27857,16299,10972,52.4599569686828
3167202,Sete Lagoas,243950,2021-11-22,273838,155345,110067,45.1186718589875
3167301,Silveirânia,2267,2021-11-22,4663,2357,2113,93.2068813409793
3167400,Silvianópolis,6258,2021-11-22,10358,5417,4478,71.5564077980185
3167509,Simão Pereira,2621,2021-11-22,5673,2997,2424,92.4837848149561
3167608,Simonésia,19834,2021-11-22,26834,15726,10415,52.5108399717657
3167707,Sobrália,5476,2021-11-22,8186,4486,3478,63.5135135135135
3167806,Soledade de Minas,6226,2021-11-22,7213,4189,2768,44.4587214905236
3167905,Tabuleiro,3669,2021-11-22,7275,3777,3250,88.5799945489234
3168002,Taiobeiras,34653,2021-11-22,28407,20270,8478,24.4654142498485
3168051,Taparuba,3093,2021-11-22,4641,2579,1946,62.9162625282897
3168309,Taquaraçu de Minas,4120,2021-11-22,7105,3709,3146,76.3592233009709
3168408,Tarumirim,14280,2021-11-22,18957,9591,8547,59.8529411764706
3168507,Teixeiras,11680,2021-11-22,19586,10741,7778,66.5924657534247
3168606,Teófilo Otoni,141269,2021-11-22,164566,99552,63547,44.9829757413162
3168705,Timóteo,91268,2021-11-22,110893,59322,46994,51.4901170180129
3168804,Tiradentes,8160,2021-11-22,10891,6043,4497,55.1102941176471
3168903,Tiros,6369,2021-11-22,12039,6165,5196,81.5826660386246
3169000,Tocantins,16769,2021-11-22,27954,14428,12331,73.5344981811676
3169059,Tocos do Moji,4117,2021-11-22,7504,3708,3327,80.8112703424824
3169109,Toledo,6336,2021-11-22,9068,4698,4015,63.3680555555556
3169208,Tombos,7683,2021-11-22,12739,7119,5002,65.1047767799037
3169307,Três Corações,80561,2021-11-22,110904,60745,46625,57.8753987661524
3169356,Três Marias,33062,2021-11-22,44185,23774,19124,57.8428407234892
3169406,Três Pontas,57127,2021-11-22,82113,46572,33842,59.2399390830956
3169505,Tumiritinga,6797,2021-11-22,7281,4214,2898,42.6364572605561
3169604,Tupaciguara,25466,2021-11-22,39431,20659,16851,66.1705803816854
3169703,Turmalina,20280,2021-11-22,30308,16007,13577,66.9477317554241
3169802,Turvolândia,5099,2021-11-22,8145,4328,3537,69.3665424593058
3169901,Ubá,117995,2021-11-22,153305,81613,65868,55.8227043518793
3170008,Ubaí,12661,2021-11-22,12245,7961,4352,34.3732722533765
3170057,Ubaporanga,12514,2021-11-22,15804,9349,6239,49.8561610995685
3170107,Uberaba,340277,2021-11-22,450356,252588,184995,54.3660018161674
3170206,Uberlândia,706597,2021-11-22,1126980,573291,499779,70.7304163476494
3170404,Unaí,85461,2021-11-22,118631,66735,49722,58.1809246322884
3170438,União de Minas,4265,2021-11-22,6921,3673,2948,69.1207502930832
3170479,Uruana de Minas,3256,2021-11-22,5474,3086,2231,68.519656019656
3170503,Urucânia,10333,2021-11-22,18004,9458,7803,75.5153392044905
3170529,Urucuia,17470,2021-11-22,13256,7527,5255,30.0801373783629
3170578,Vargem Alegre,6460,2021-11-22,9917,5643,3902,60.4024767801858
3170602,Vargem Bonita,2143,2021-11-22,3436,1692,1480,69.0620625291647
3170701,Varginha,137608,2021-11-22,213891,116326,92304,67.077495494448
3170750,Varjão de Minas,7235,2021-11-22,10104,5648,4584,63.3586731167934
3170800,Várzea da Palma,40101,2021-11-22,51177,28003,21663,54.0210967307549
3170909,Varzelândia,19290,2021-11-22,23629,14752,8628,44.7278382581649
3171006,Vazante,20692,2021-11-22,34661,18058,15277,73.8304658805335
3171030,Verdelândia,9527,2021-11-22,8474,5243,3207,33.662223155243
3171071,Veredinha,5733,2021-11-22,8797,4500,3855,67.2422815279958
3171105,Veríssimo,4090,2021-11-22,5967,3107,2562,62.640586797066
3171154,Vermelho Novo,4852,2021-11-22,7088,4171,2873,59.2126957955482
3171204,Vespasiano,131849,2021-11-22,137121,81849,54735,41.5133979021456
3171303,Viçosa,79910,2021-11-22,109990,68208,41826,52.3413840570642
3171402,Vieiras,3570,2021-11-22,6134,3236,2638,73.8935574229692
3171501,Mathias Lobato,3157,2021-11-22,4858,2805,1906,60.3737725688945
3171600,Virgem da Lapa,13729,2021-11-22,15848,8777,6620,48.2190982591595
3171709,Virgínia,8652,2021-11-22,13506,7581,5518,63.7771613499769
3171808,Virginópolis,10459,2021-11-22,15127,8372,6182,59.1069891959078
3171907,Virgolândia,5303,2021-11-22,8725,4856,3663,69.0741089949086
3172004,Visconde do Rio Branco,43351,2021-11-22,54799,31580,22945,52.9284214897004
3172103,Volta Grande,5270,2021-11-22,7347,4016,3032,57.5332068311196
3172202,Wenceslau Braz,2543,2021-11-22,4548,2277,1972,77.5462052693669
3200102,Afonso Cláudio,30326,2021-11-22,52126,27202,21617,71.2820681923102
3200136,Águia Branca,9621,2021-11-22,14383,7506,6020,62.5714582683713
3200169,Água Doce do Norte,10801,2021-11-22,18127,9906,7474,69.1972965466161
3200201,Alegre,29869,2021-11-22,52722,26810,22200,74.3245505373464
3200300,Alfredo Chaves,14670,2021-11-22,25324,12798,10751,73.2856169052488
3200409,Anchieta,30285,2021-11-22,51615,27605,21236,70.1205217104177
3200508,Apiacá,7542,2021-11-22,13723,6927,5777,76.5977194378149
3200607,Aracruz,104942,2021-11-22,139664,76776,57506,54.7978883573784
3200706,Atílio Vivácqua,12270,2021-11-22,18286,9945,7506,61.1735941320294
3200805,Baixo Guandu,31263,2021-11-22,43239,22843,18160,58.0878354604485
3200904,Barra de São Francisco,45301,2021-11-22,63026,34849,25378,56.0208383920885
3201001,Boa Esperança,15146,2021-11-22,23027,12526,9215,60.8411461772085
3201100,Bom Jesus do Norte,9988,2021-11-22,14374,7307,6079,60.8630356427713
3201159,Brejetuba,12450,2021-11-22,19009,10983,7591,60.9718875502008
3201209,Cachoeiro de Itapemirim,212172,2021-11-22,295687,157810,122145,57.5688592274193
3201308,Cariacica,386495,2021-11-22,547415,294505,224910,58.19221464702
3201407,Castelo,37956,2021-11-22,62457,32091,26759,70.5000526925914
3201506,Colatina,124283,2021-11-22,191066,101738,80914,65.1046402162806
3201605,Conceição da Barra,31479,2021-11-22,39701,21568,16758,53.2354903268846
3201704,Conceição do Castelo,12887,2021-11-22,22994,12398,9571,74.2686428183441
3201803,Divino de São Lourenço,4236,2021-11-22,7867,4157,3295,77.7856468366383
3201902,Domingos Martins,34120,2021-11-22,66084,34167,28372,83.1535756154748
3202009,Dores do Rio Preto,6793,2021-11-22,11076,6155,4424,65.1258648608862
3202108,Ecoporanga,22748,2021-11-22,34734,18836,14350,63.0824687884649
3202207,Fundão,22379,2021-11-22,26446,13937,10933,48.8538361857098
3202256,Governador Lindenberg,13047,2021-11-22,22217,11371,9578,73.4115122250326
3202306,Guaçuí,31372,2021-11-22,44560,23694,18114,57.7393854392452
3202405,Guarapari,128504,2021-11-22,172882,95700,71326,55.5048870074083
3202454,Ibatiba,26762,2021-11-22,36766,19737,15405,57.5629624093865
3202504,Ibiraçu,12701,2021-11-22,21267,11420,8872,69.8527674986222
3202553,Ibitirama,8830,2021-11-22,13775,8088,5316,60.2038505096263
3202603,Iconha,14083,2021-11-22,24174,12255,10335,73.3863523397004
3202652,Irupi,13672,2021-11-22,17860,10046,7053,51.5871854885898
3202702,Itaguaçu,13982,2021-11-22,24589,12460,10270,73.4515806036332
3202801,Itapemirim,34957,2021-11-22,60938,34378,24142,69.0619904454044
3202900,Itarana,10433,2021-11-22,20294,9980,8701,83.3988306335666
3203007,Iúna,29417,2021-11-22,45724,24636,18892,64.2213685963898
3203056,Jaguaré,31589,2021-11-22,41811,23662,16866,53.392003545538
3203106,Jerônimo Monteiro,12336,2021-11-22,19376,10051,8046,65.2237354085603
3203130,João Neiva,16774,2021-11-22,27811,13866,12075,71.9864075354716
3203163,Laranja da Terra,10919,2021-11-22,21200,10470,9111,83.4417071160363
3203205,Linhares,179755,2021-11-22,224515,124647,90389,50.2845539762455
