IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4217758,Sul Brasil,2386,2022-05-26,6381,2515,2413,101.131601005868
4217808,Taió,18576,2022-05-26,32725,14335,13348,71.8561584840655
4218103,Timbé do Sul,5338,2022-05-26,9941,4161,3871,72.5177969276883
4218251,Timbó Grande,8003,2022-05-26,10773,5034,4255,53.1675621641884
4218350,Treviso,4002,2022-05-26,10053,3762,3633,90.7796101949025
4218400,Treze de Maio,7104,2022-05-26,14107,5573,5229,73.6064189189189
4218806,Turvo,13080,2022-05-26,24646,10899,9816,75.045871559633
4219002,Urussanga,21419,2022-05-26,43302,17335,16016,74.7747327139456
4219150,Vargem,2387,2022-05-26,6669,2693,2508,105.069124423963
4219606,Xavantina,3873,2022-05-26,9836,3610,3539,91.3761941647302
4219853,Zortéa,3432,2022-05-26,9064,3708,3523,102.651515151515
4300059,Água Santa,3738,2022-05-26,8286,3483,3147,84.1894060995185
4300570,Alto Feliz,3043,2022-05-26,7911,3006,2957,97.1738416036806
4300638,Amaral Ferrador,7136,2022-05-26,9534,4236,3696,51.7937219730942
4300802,Antônio Prado,13041,2022-05-26,29123,11768,11334,86.9105129974695
4300877,Araricá,5840,2022-05-26,12926,5628,5027,86.0787671232877
4301008,Arroio do Meio,21121,2022-05-26,47232,19578,18426,87.2401874911226
4301206,Arroio do Tigre,13452,2022-05-26,27325,11156,10850,80.6571513529587
4301651,Barão,6232,2022-05-26,15074,5706,5500,88.2541720154044
4301701,Barão de Cotegipe,6616,2022-05-26,17156,6586,6403,96.7805320435308
4301750,Barão do Triunfo,7550,2022-05-26,13970,5508,5142,68.1059602649007
4301800,Barracão,5237,2022-05-26,11672,4652,4458,85.1250716058812
4301875,Barra do Quaraí,4238,2022-05-26,7355,3093,2793,65.9037281736668
4302006,Barros Cassal,11167,2022-05-26,22900,9026,8366,74.9171666517417
4302105,Bento Gonçalves,123090,2022-05-26,246393,98861,89109,72.3933707043627
4302154,Boa Vista das Missões,2087,2022-05-26,5963,2252,2115,101.34163871586
4302204,Boa Vista do Buricá,6712,2022-05-26,15667,6294,6023,89.7348033373063
4302220,Boa Vista do Cadeado,2466,2022-05-26,5356,2041,1929,78.2238442822385
4302238,Boa Vista do Incra,2628,2022-05-26,5551,2159,2035,77.4353120243531
4302253,Boa Vista do Sul,2773,2022-05-26,7625,2938,2853,102.884962134872
4302303,Bom Jesus,11270,2022-05-26,22918,9735,8842,78.4560780834073
4302352,Bom Princípio,14446,2022-05-26,28545,12373,11493,79.5583552540496
4302402,Bom Retiro do Sul,12448,2022-05-26,26588,11141,10493,84.2946658097687
4302584,Bozano,2099,2022-05-26,5840,2201,2094,99.7617913292044
4302659,Brochier,5132,2022-05-26,12024,4914,4815,93.8230709275136
4302808,Caçapava do Sul,33476,2022-05-26,90029,33806,32239,96.3048153901303
4302907,Cacequi,12291,2022-05-26,29057,11723,10732,87.3159222195102
4303202,Cacique Doble,5083,2022-05-26,12933,5007,4602,90.537084398977
4303400,Caiçara,4659,2022-05-26,11533,4318,4168,89.4612577806396
4303673,Campestre da Serra,3402,2022-05-26,6895,2756,2613,76.8077601410935
4303707,Campina das Missões,5325,2022-05-26,14991,5567,5429,101.953051643192
4304200,Candelária,31475,2022-05-26,63515,26813,24420,77.5853852263701
4304358,Candiota,9707,2022-05-26,24319,10073,9035,93.0771608117853
4304507,Canguçu,56370,2022-05-26,127590,50432,46569,82.6130920702501
4304622,Capão Bonito do Sul,1628,2022-05-26,4649,1831,1693,103.992628992629
4304663,Capão do Leão,25462,2022-05-26,54948,22708,20207,79.3614013039039
4304671,Capivari do Sul,4793,2022-05-26,11089,4515,4143,86.4385562278323
4304689,Capela de Santana,12183,2022-05-26,19214,8689,8042,66.0100139538702
4304713,Caraá,8426,2022-05-26,14896,5779,5381,63.8618561595063
4304903,Casca,9070,2022-05-26,21232,8769,8261,91.0804851157663
4305009,Catuípe,8631,2022-05-26,22596,8561,8228,95.3307843818793
4305173,Cerro Grande do Sul,12579,2022-05-26,23183,9364,8907,70.8084903410446
4305207,Cerro Largo,14243,2022-05-26,35552,13856,13066,91.7362915116197
4305306,Chapada,9211,2022-05-26,22991,8891,8536,92.6718054500054
4305371,Charrua,3228,2022-05-26,6331,2563,2372,73.4820322180917
4305439,Chuí,6832,2022-05-26,6720,2901,2585,37.8366510538642
4305447,Chuvisca,5518,2022-05-26,11449,4637,4361,79.0322580645161
4305504,Ciríaco,4693,2022-05-26,10029,4025,3809,81.1634349030471
4305603,Colorado,3088,2022-05-26,8227,3098,2941,95.2396373056995
4305702,Condor,6766,2022-05-26,15690,6472,6219,91.9154596511972
4305801,Constantina,9903,2022-05-26,22587,8699,8252,83.3282843582753
4305850,Coqueiros do Sul,2267,2022-05-26,5787,2324,2128,93.8685487428319
4305871,Coronel Barros,2521,2022-05-26,6400,2428,2404,95.3589845299484
4305900,Coronel Bicaco,7213,2022-05-26,15393,6472,5829,80.8124220158048
4305934,Coronel Pilar,1602,2022-05-26,3587,1373,1339,83.5830212234707
4305975,Coxilha,2731,2022-05-26,7955,3091,2951,108.0556572684
4306205,Cruzeiro do Sul,12457,2022-05-26,26059,11026,10102,81.0949666853978
4306353,Dezesseis de Novembro,2331,2022-05-26,6707,2613,2534,108.708708708709
4306379,Dilermando de Aguiar,2991,2022-05-26,7245,2809,2678,89.535272484119
4306429,Dois Irmãos das Missões,1992,2022-05-26,5004,1995,1861,93.4236947791165
4306452,Dois Lajeados,3410,2022-05-26,7360,2972,2907,85.2492668621701
4306551,Dom Pedro de Alcântara,2520,2022-05-26,6295,2500,2398,95.1587301587302
4306700,Dona Francisca,2958,2022-05-26,7624,2957,2799,94.6247464503043
4306734,Doutor Maurício Cardoso,4380,2022-05-26,10190,4129,3842,87.716894977169
4306908,Encruzilhada do Sul,26039,2022-05-26,58498,22947,22155,85.0839125926495
4307104,Herval,6807,2022-05-26,16643,6526,6072,89.2022917584839
4307302,Erval Seco,6697,2022-05-26,17182,6715,6326,94.460206062416
4307401,Esmeralda,3291,2022-05-26,6858,2855,2670,81.130355515041
4307450,Esperança do Sul,2846,2022-05-26,8026,3182,3000,105.411103302881
4307500,Espumoso,15594,2022-05-26,32179,13450,12669,81.2427856868026
4307815,Estrela Velha,3646,2022-05-26,8519,3128,3025,82.9676357652222
4308003,Faxinal do Soturno,6651,2022-05-26,17216,6888,6420,96.5268380694632
4308078,Fazenda Vilanova,4680,2022-05-26,9159,4004,3691,78.8675213675214
4308458,Fortaleza dos Valos,4252,2022-05-26,12037,4451,4277,100.587958607714
4308508,Frederico Westphalen,31675,2022-05-26,69461,28983,26438,83.466456195738
4308706,Gaurama,5447,2022-05-26,14755,5614,5412,99.3574444648431
4308805,General Câmara,8339,2022-05-26,19836,7608,7125,85.4418995083343
4308904,Getúlio Vargas,16158,2022-05-26,35688,14396,13637,84.3978215125634
4309126,Gramado dos Loureiros,2036,2022-05-26,5016,2123,1895,93.0746561886051
4309159,Gramado Xavier,4378,2022-05-26,7555,3168,2845,64.9840109639105
4309407,Guaporé,26199,2022-05-26,57248,23717,22298,85.1101187068209
4309555,Harmonia,4967,2022-05-26,10001,4614,4291,86.3901751560298
4309605,Horizontina,19446,2022-05-26,40811,17248,16330,83.976139051733
4309654,Hulha Negra,6894,2022-05-26,12192,4966,4577,66.3910646939368
4309753,Ibarama,4393,2022-05-26,9660,3809,3663,83.3826542226269
4309951,Ibirapuitã,3988,2022-05-26,8903,3663,3427,85.9327983951856
4310413,Inhacorá,2207,2022-05-26,4025,1714,1545,70.0045310376076
4310439,Ipê,6736,2022-05-26,17261,6854,6483,96.2440617577197
4310504,Iraí,7046,2022-05-26,17738,6897,6699,95.0752199829691
4310538,Itaara,5573,2022-05-26,13620,5416,5062,90.8307913152701
4310553,Itacurubi,3456,2022-05-26,7419,2966,2728,78.9351851851852
4310579,Itapuca,2037,2022-05-26,5131,1901,1850,90.8198330878743
4310652,Itati,2377,2022-05-26,7475,2925,2779,116.912074042911
4310801,Ivoti,25068,2022-05-26,52564,21391,20011,79.8268709111218
4311007,Jaguarão,26327,2022-05-26,56735,22742,20370,77.3730390853496
4311106,Jaguari,10684,2022-05-26,30245,11021,10805,101.132534631224
4311155,Jóia,8571,2022-05-26,17798,7173,6721,78.415587446039
4311205,Júlio de Castilhos,19159,2022-05-26,50377,19925,18142,94.691789759382
4311239,Lagoa Bonita do Sul,2939,2022-05-26,5406,2072,2003,68.1524328002722
4311254,Lagoão,6469,2022-05-26,13671,5329,5108,78.9611995671665
4311429,Lajeado do Bugre,2569,2022-05-26,5496,2210,2060,80.1868431296224
4311502,Lavras do Sul,7410,2022-05-26,18070,7022,6512,87.8812415654521
4311601,Liberato Salzano,5087,2022-05-26,10805,4232,4045,79.5164143896206
4311627,Lindolfo Collor,6193,2022-05-26,12118,5274,4810,77.6683352171807
4311700,Machadinho,5411,2022-05-26,13005,5197,4884,90.2605802993901
4311718,Maçambará,4539,2022-05-26,10854,4446,4102,90.3723287067636
4311759,Manoel Viana,7315,2022-05-26,16882,6502,6226,85.1127819548872
4311775,Maquiné,6747,2022-05-26,17187,6812,6337,93.923225137098
4311791,Maratá,2713,2022-05-26,6250,2551,2447,90.1953556948028
4311908,Marcelino Ramos,4239,2022-05-26,11134,4472,4156,98.0419910356216
4311981,Mariana Pimentel,3892,2022-05-26,10734,4130,3876,99.5889003083248
4312104,Mata,4760,2022-05-26,12489,4574,4455,93.5924369747899
4312153,Mato Leitão,4627,2022-05-26,11225,4424,4196,90.6851091419927
4312377,Monte Alegre dos Campos,3237,2022-05-26,6645,2680,2465,76.1507568736484
4312450,Morro Redondo,6609,2022-05-26,17013,6563,6276,94.9614162505674
4312609,Muçum,4967,2022-05-26,13149,4957,4805,96.7384739279243
4312658,Não-Me-Toque,17886,2022-05-26,37409,15671,14598,81.6169070781617
4312807,Nova Araçá,4890,2022-05-26,11549,4973,4462,91.2474437627812
4312906,Nova Bassano,10089,2022-05-26,20104,8088,7741,76.7271285558529
4313003,Nova Bréscia,3345,2022-05-26,8801,3227,3145,94.0209267563528
4313037,Nova Esperança do Sul,5465,2022-05-26,14214,5145,5062,92.6258005489479
4313060,Nova Hartz,22147,2022-05-26,40883,17528,15950,72.0187835824265
4313102,Nova Palma,6519,2022-05-26,16074,5837,5672,87.0072096947385
4313201,Nova Petrópolis,21717,2022-05-26,51014,21346,19875,91.5181654924714
4313300,Nova Prata,28021,2022-05-26,59804,24332,22751,81.1926769208808
4313466,Novo Xingu,1705,2022-05-26,4859,1710,1655,97.0674486803519
4313490,Novo Barreiro,4185,2022-05-26,10900,3986,3830,91.5173237753883
4313706,Palmeira das Missões,32967,2022-05-26,75747,30973,28166,85.4369521036188
4313805,Palmitinho,7056,2022-05-26,16952,6690,6424,91.0430839002268
4313953,Pantano Grande,8995,2022-05-26,22616,9316,8363,92.9738743746526
4314001,Paraí,7793,2022-05-26,19159,7587,7259,93.1476966508405
4314027,Paraíso do Sul,7635,2022-05-26,14835,6124,5807,76.0576293385724
4314050,Parobé,59419,2022-05-26,104512,45553,40782,68.6346118245006
4314068,Passa Sete,5790,2022-05-26,10439,4035,3949,68.2037996545769
4314076,Passo do Sobrado,6612,2022-05-26,14657,5668,5404,81.7301875378101
4314308,Pejuçara,3840,2022-05-26,8252,3308,3098,80.6770833333333
4314472,Pinhal Grande,4309,2022-05-26,9738,3666,3492,81.039684381527
4314506,Pinheiro Machado,12122,2022-05-26,30482,11310,10837,89.3994390364626
4314605,Piratini,20743,2022-05-26,40328,16301,14997,72.2990888492504
4314803,Portão,38081,2022-05-26,75973,31723,29028,76.2269898374518
4315107,Porto Xavier,10144,2022-05-26,22801,8804,8614,84.9171924290221
4315206,Putinga,3861,2022-05-26,9945,3815,3695,95.7005957005957
4315305,Quaraí,22531,2022-05-26,46201,18623,16882,74.9278771470419
4315321,Quevedos,2793,2022-05-26,5867,2314,2115,75.7250268528464
4315552,Rio dos Índios,2571,2022-05-26,6615,2714,2503,97.3551147413458
4315701,Rio Pardo,38257,2022-05-26,81181,31991,29667,77.5465927804062
4315958,Rolador,2270,2022-05-26,5413,1986,1933,85.1541850220264
4316428,Sagrada Família,2601,2022-05-26,5946,2371,2187,84.083044982699
4316600,Sananduva,16382,2022-05-26,39682,15206,14877,90.8130875350995
4316709,Santa Bárbara do Sul,7813,2022-05-26,18968,7735,7085,90.6821963394343
4316972,Santa Margarida do Sul,2593,2022-05-26,8233,3142,3048,117.547242576167
4317004,Santana da Boa Vista,8037,2022-05-26,16783,6608,6228,77.491601343785
4317301,Santa Vitória do Palmar,29298,2022-05-26,67445,26891,24189,82.5619496211345
4317756,Santo Antônio do Planalto,2018,2022-05-26,4529,1918,1799,89.1476709613479
4317806,Santo Augusto,13813,2022-05-26,30274,12500,11712,84.7896908709187
4318051,São Domingos do Sul,3091,2022-05-26,7548,2737,2677,86.6062762859916
4318101,São Francisco de Assis,18081,2022-05-26,46592,17658,16820,93.0258282174658
4318200,São Francisco de Paula,21871,2022-05-26,45019,18308,16552,75.6801243655983
4318424,São João da Urtiga,4625,2022-05-26,10768,4273,4122,89.1243243243243
4318432,São João do Polêsine,2535,2022-05-26,6478,2574,2414,95.2268244575937
4318465,São José do Herval,1917,2022-05-26,4909,2018,1840,95.9833072509129
4318499,São José do Inhacorá,2040,2022-05-26,7042,2519,2403,117.794117647059
4318507,São José do Norte,27866,2022-05-26,55622,22120,20361,73.0675375008972
4318606,São José do Ouro,6911,2022-05-26,16675,6657,6293,91.0577340471712
4318614,São José do Sul,2464,2022-05-26,5423,2122,2048,83.1168831168831
4318804,São Lourenço do Sul,43501,2022-05-26,100789,38798,37121,85.3336704903336
4319109,São Martinho,5336,2022-05-26,15031,5621,5633,105.565967016492
4319208,São Nicolau,5153,2022-05-26,12522,5029,4748,92.140500679216
4319356,São Pedro da Serra,3881,2022-05-26,9775,3697,3552,91.5228034011853
4319505,São Sebastião do Caí,26161,2022-05-26,47199,20252,18117,69.2519399105539
4319703,São Valentim,3220,2022-05-26,8894,3597,3356,104.223602484472
4319802,São Vicente do Sul,8742,2022-05-26,20199,8406,7350,84.0768702814002
4319901,Sapiranga,80514,2022-05-26,173099,74487,65744,81.6553642844723
4320107,Sarandi,25024,2022-05-26,48856,19978,18467,73.7971547314578
4320206,Seberi,10678,2022-05-26,25076,10141,9222,86.364487731785
4320263,Segredo,7465,2022-05-26,15441,5920,5686,76.1687876758205
4320305,Selbach,5114,2022-05-26,13214,5079,4791,93.6840046929996
4320354,Sentinela do Sul,5635,2022-05-26,12007,4688,4434,78.6867790594499
4320404,Serafina Corrêa,18074,2022-05-26,36317,15403,14331,79.2906938143189
4320552,Sertão Santana,6586,2022-05-26,15080,6055,5458,82.8727604008503
4320651,Silveira Martins,2365,2022-05-26,6691,2595,2429,102.706131078224
4320701,Sobradinho,15041,2022-05-26,31770,12882,12036,80.0212751811715
4320800,Soledade,31067,2022-05-26,61891,26157,23545,75.7878134354782
4320859,Tabaí,4816,2022-05-26,10049,4176,3819,79.2981727574751
4321006,Tapera,10569,2022-05-26,23039,9381,8906,84.2653041915035
4321105,Tapes,17363,2022-05-26,33642,14171,12743,73.3916949835858
4321402,Tenente Portela,13385,2022-05-26,35240,14053,13007,97.1759432200224
4321451,Teutônia,34275,2022-05-26,69899,29212,27373,79.8628738147338
4321469,Tio Hugo,3078,2022-05-26,6379,2531,2430,78.9473684210526
4321477,Tiradentes do Sul,5532,2022-05-26,12376,4847,4635,83.7852494577007
4321667,Três Cachoeiras,11174,2022-05-26,24227,10013,9210,82.4234830857347
4321709,Três Coroas,28948,2022-05-26,48287,20206,18483,63.8489705679149
4321832,Três Forquilhas,2643,2022-05-26,6786,2530,2413,91.2977676882331
4321857,Três Palmeiras,4232,2022-05-26,10607,4257,3975,93.9272211720227
4321907,Três Passos,23799,2022-05-26,62696,25315,23950,100.634480440355
4321956,Trindade do Sul,5781,2022-05-26,15758,6495,6085,105.258605777547
4322004,Triunfo,30159,2022-05-26,61557,24844,22754,75.446798633907
4322202,Tupanciretã,24182,2022-05-26,42434,16711,15392,63.6506492432388
4322301,Tuparendi,7730,2022-05-26,21532,8128,7962,103.001293661061
4322376,Unistalda,2306,2022-05-26,5060,1897,1840,79.7918473547268
4322525,Vale Verde,3531,2022-05-26,7831,3127,3006,85.1316907391674
4322533,Vale do Sol,11873,2022-05-26,22228,8979,8451,71.1783037143098
4322541,Vale Real,6046,2022-05-26,14098,5719,5370,88.8190539199471
4322806,Veranópolis,26813,2022-05-26,55151,22429,21272,79.3346511020773
4322905,Viadutos,4628,2022-05-26,12329,4580,4440,95.9377700950735
4323200,Victor Graeff,2840,2022-05-26,7766,3014,2899,102.077464788732
4323358,Vila Lângaro,2070,2022-05-26,5750,2155,2076,100.289855072464
4323507,Vista Alegre,2726,2022-05-26,6931,2692,2603,95.487894350697
4323754,Vitória das Missões,3052,2022-05-26,8252,3238,3026,99.1480996068152
4323770,Westfália,3046,2022-05-26,7478,2840,2798,91.8581746552856
5001243,Aral Moreira,12511,2022-05-26,17061,7652,6698,53.5368875389657
5001508,Bandeirantes,7281,2022-05-26,13281,5644,4834,66.3919791237467
5002001,Batayporã,11368,2022-05-26,25092,9784,9069,79.7765657987333
5002159,Bodoquena,7802,2022-05-26,14592,6817,5749,73.6862342988977
5002209,Bonito,22401,2022-05-26,46459,21113,17877,79.8044730145976
5003157,Coronel Sapucaia,15449,2022-05-26,24859,12087,9893,64.0365072172956
5003488,Dois Irmãos do Buriti,11547,2022-05-26,21515,9133,7998,69.2647440893739
5003751,Eldorado,12447,2022-05-26,24172,10395,8724,70.0891781152085
5003801,Fátima do Sul,19152,2022-05-26,54688,21514,19631,102.50104427736
5003900,Figueirão,3066,2022-05-26,7483,3036,2819,91.9439008480104
5004304,Iguatemi,16273,2022-05-26,32968,14279,12465,76.5992748724882
5004908,Jaraguari,7342,2022-05-26,12644,5151,4666,63.5521656224462
5005103,Jateí,4015,2022-05-26,11061,4388,4024,100.224159402242
5005202,Ladário,24040,2022-05-26,35238,15938,13976,58.1364392678869
5005251,Laguna Carapã,7496,2022-05-26,14110,6059,5139,68.5565635005336
5005608,Miranda,28423,2022-05-26,48252,21435,18101,63.684340147064
5005681,Mundo Novo,18578,2022-05-26,35556,16180,14743,79.3573043384649
5006002,Nova Alvorada do Sul,22967,2022-05-26,41697,18884,16357,71.2195759132669
5006200,Nova Andradina,56057,2022-05-26,117027,48840,44379,79.1676329450381
5006358,Paranhos,14576,2022-05-26,24964,11384,9659,66.2664654226125
5007109,Ribas do Rio Pardo,25310,2022-05-26,37702,16530,14444,57.0683524298696
5007406,Rio Verde de Mato Grosso,20025,2022-05-26,34772,15060,13063,65.2334581772784
5007505,Rochedo,5120,2022-05-26,11250,4554,4036,78.828125
5007554,Santa Rita do Pardo,7948,2022-05-26,13274,5371,4822,60.6693507800705
5007703,Sete Quedas,10751,2022-05-26,19429,8762,8191,76.1882615570645
5007901,Sidrolândia,60792,2022-05-26,90222,40095,32503,53.4659165679695
5007935,Sonora,20158,2022-05-26,30924,13303,11473,56.9153685881536
5007950,Tacuru,11795,2022-05-26,21633,8857,8047,68.2238236540907
5007976,Taquarussu,3588,2022-05-26,9431,3637,3416,95.20624303233
5008404,Vicentina,6115,2022-05-26,17849,6433,6176,100.997547015536
5100102,Acorizal,5309,2022-05-26,13763,5580,5304,99.9058203051422
5100409,Alto Garças,12323,2022-05-26,21255,9767,8572,69.5609835267386
5100805,Apiacás,10431,2022-05-26,13866,6479,5659,54.2517495925606
5101258,Araputanga,17078,2022-05-26,33931,14455,12875,75.3893898582972
5101407,Aripuanã,23067,2022-05-26,34237,16444,13289,57.6104391555035
5101704,Barra do Bugres,35642,2022-05-26,65210,28086,24626,69.0926435104652
5101852,Bom Jesus do Araguaia,6830,2022-05-26,9930,4731,3945,57.7598828696925
5101902,Brasnorte,20571,2022-05-26,26183,12383,10116,49.1760245005104
5102686,Campos de Júlio,7245,2022-05-26,16864,7415,7239,99.9171842650104
5102793,Carlinda,10094,2022-05-26,19196,8778,7905,78.3138498117694
5102850,Castanheira,8782,2022-05-26,11664,5798,4375,49.81780915509
5103056,Cláudia,12338,2022-05-26,16995,8173,6962,56.4272977792187
5103106,Cocalinho,5716,2022-05-26,8854,3875,3431,60.0244926522043
5103353,Confresa,32076,2022-05-26,35300,17634,13497,42.0781893004115
5103437,Curvelândia,5267,2022-05-26,11266,4951,4393,83.4061135371179
5103908,General Carneiro,5726,2022-05-26,8945,3672,3271,57.1253929444639
5103957,Glória D'Oeste,2990,2022-05-26,7073,3152,2766,92.5083612040134
5104203,Guiratinga,15740,2022-05-26,27398,10823,10181,64.6823379923761
5104500,Indiavaí,2806,2022-05-26,5596,2412,2158,76.9066286528867
5104526,Ipiranga do Norte,8182,2022-05-26,14092,6194,6234,76.1916401857737
5104542,Itanhangá,7030,2022-05-26,9840,4789,4022,57.2119487908962
5104609,Itiquira,13727,2022-05-26,25070,10697,9441,68.7768631164858
5104807,Jaciara,27696,2022-05-26,50815,23029,20155,72.7722414789139
5104906,Jangada,8420,2022-05-26,16333,7304,6220,73.8717339667459
5105002,Jauru,8377,2022-05-26,18105,7510,6840,81.6521427718754
5105176,Juruena,16811,2022-05-26,19376,8813,7798,46.3862946880019
5105200,Juscimeira,11124,2022-05-26,24018,10863,9175,82.4793239841784
5105234,Lambari D'Oeste,6246,2022-05-26,10067,4400,3866,61.8956131924432
5105622,Mirassol d'Oeste,28135,2022-05-26,46506,21067,17574,62.4631242224987
5106000,Nortelândia,5858,2022-05-26,13811,5982,5297,90.4233526800956
5106109,Nossa Senhora do Livramento,13093,2022-05-26,31493,13245,11755,89.7807989001757
5106158,Nova Bandeirantes,16052,2022-05-26,17051,8149,6634,41.3281834039372
5106182,Nova Lacerda,6861,2022-05-26,10021,4904,4010,58.4462906281883
5106208,Nova Brasilândia,3656,2022-05-26,9887,4105,3872,105.908096280088
5106232,Nova Olímpia,20820,2022-05-26,31645,14355,12401,59.5629202689722
5106240,Nova Ubiratã,12492,2022-05-26,19119,9069,7562,60.5347422350304
5106257,Nova Xavantina,21695,2022-05-26,39338,17357,15376,70.8734731504955
5106265,Novo Mundo,9545,2022-05-26,13299,6317,5260,55.1073860660031
5106281,Novo São Joaquim,4837,2022-05-26,11480,5173,4685,96.8575563365723
5106299,Paranaíta,11291,2022-05-26,24194,10476,9687,85.7939952174298
5106307,Paranatinga,23250,2022-05-26,40159,18582,15775,67.8494623655914
5106505,Poconé,33386,2022-05-26,57711,26729,21941,65.7191637213203
5106703,Ponte Branca,1525,2022-05-26,3810,1528,1431,93.8360655737705
5106778,Porto Alegre do Norte,12849,2022-05-26,18080,8412,6900,53.7006770954938
5106802,Porto dos Gaúchos,5344,2022-05-26,10387,4497,4121,77.1145209580838
5106828,Porto Esperidião,12176,2022-05-26,22172,10181,8595,70.5896846254928
5106851,Porto Estrela,2794,2022-05-26,7749,3184,2906,104.008589835362
5107297,São José do Povo,4102,2022-05-26,6847,2844,2543,61.9941491955144
5107354,São José do Xingu,5646,2022-05-26,11003,5548,4367,77.3467941905774
5107701,Rosário Oeste,16999,2022-05-26,26686,11461,10189,59.9388199305842
5107768,Santa Rita do Trivelato,3602,2022-05-26,7796,3276,3303,91.6990560799556
5107792,Santo Antônio do Leste,5459,2022-05-26,6715,3403,2698,49.4229712401539
5108055,Terra Nova do Norte,9284,2022-05-26,18434,8431,7262,78.2205945713055
5108105,Tesouro,3761,2022-05-26,5918,2449,2292,60.9412390321723
5108303,União do Sul,3455,2022-05-26,7799,3552,2984,86.3675832127352
5108501,Vera,11731,2022-05-26,18124,8819,7196,61.3417440968374
5108808,Nova Guarita,4407,2022-05-26,9694,4112,3677,83.4354436124348
5108907,Nova Maringá,9056,2022-05-26,12169,5518,4896,54.0636042402827
5108956,Nova Monte Verde,9375,2022-05-26,14792,7201,5861,62.5173333333333
5200175,Água Fria de Goiás,5843,2022-05-26,10658,4806,4232,72.4285469792915
5200605,Alto Paraíso de Goiás,7751,2022-05-26,12951,6009,5136,66.2624177525481
5201801,Aragoiânia,10680,2022-05-26,23962,10332,9158,85.749063670412
5202155,Araguapaz,7795,2022-05-26,13453,5951,5051,64.7979474021809
5203104,Baliza,5418,2022-05-26,7087,3122,2588,47.7667035806571
5203575,Bonópolis,4579,2022-05-26,7091,3128,2728,59.5763267088884
5203609,Brazabrantes,3812,2022-05-26,9030,3910,3359,88.1164742917104
5203939,Buriti de Goiás,2464,2022-05-26,6983,2763,2556,103.733766233766
5203962,Buritinópolis,3272,2022-05-26,7373,3236,2795,85.4217603911981
5204003,Cabeceiras,8098,2022-05-26,14017,6482,5356,66.139787601877
5204409,Caiapônia,19304,2022-05-26,33154,14013,12952,67.0949026108579
5204557,Caldazinha,3900,2022-05-26,8091,3248,3035,77.8205128205128
5204805,Campo Alegre de Goiás,7884,2022-05-26,15382,6441,5692,72.1968543886352
5204854,Campo Limpo de Goiás,8087,2022-05-26,14372,6687,5687,70.3227402003215
5204953,Campos Verdes,1526,2022-05-26,9449,4047,3628,237.745740498034
5205000,Carmo do Rio Verde,10299,2022-05-26,21630,8906,8068,78.3377026895815
5205059,Castelândia,3380,2022-05-26,7835,3212,2964,87.6923076923077
5205208,Caturaí,5132,2022-05-26,12461,4992,4431,86.3406079501169
5205307,Cavalcante,9740,2022-05-26,17977,7878,6713,68.9219712525667
5205521,Colinas do Sul,3339,2022-05-26,9151,4079,3536,105.899970050913
5205703,Córrego do Ouro,2254,2022-05-26,6526,2479,2373,105.27950310559
5205802,Corumbá de Goiás,11223,2022-05-26,21702,9263,8353,74.4275149247082
5206404,Crixás,17136,2022-05-26,32501,14210,12336,71.9887955182073
5206800,Damolândia,2944,2022-05-26,8330,3101,2952,100.271739130435
5207535,Faina,6527,2022-05-26,12398,5178,4670,71.5489505132526
5207907,Flores de Goiás,17415,2022-05-26,16954,7714,6540,37.5538329026701
5208103,Formoso,4098,2022-05-26,10142,4390,4011,97.8770131771596
5208301,Divinópolis de Goiás,4701,2022-05-26,11727,4772,4321,91.9166134864922
5208400,Goianápolis,11217,2022-05-26,24789,11715,9794,87.3138985468486
5208509,Goiandira,5650,2022-05-26,13028,5083,4472,79.1504424778761
5209150,Gouvelândia,6076,2022-05-26,10269,4434,3949,64.9934167215273
5209408,Guarani de Goiás,3801,2022-05-26,7621,3438,3025,79.5843199158116
5209952,Indiara,15962,2022-05-26,33629,14245,12257,76.7886229795765
5210562,Itaguari,4684,2022-05-26,11333,4402,4082,87.1477369769428
5210604,Itaguaru,5184,2022-05-26,12991,5234,4842,93.4027777777778
5211701,Jandaia,6001,2022-05-26,14068,5599,5235,87.2354607565406
5212303,Leopoldo de Bulhões,7663,2022-05-26,16018,6889,6212,81.0648571055722
5212956,Matrinchã,4321,2022-05-26,11067,4311,4120,95.34829900486
5213707,Montes Claros de Goiás,8037,2022-05-26,15333,6392,5673,70.5860395670026
5213855,Morro Agudo de Goiás,2217,2022-05-26,6153,2472,2334,105.277401894452
5214903,Nova Roma,3208,2022-05-26,5795,2400,2224,69.3266832917706
5215009,Nova Veneza,10193,2022-05-26,21951,8978,8272,81.153732953988
5215207,Novo Brasil,2775,2022-05-26,7716,3261,2822,101.693693693694
5215405,Ouro Verde de Goiás,3679,2022-05-26,10227,4226,3879,105.436259853221
5215504,Ouvidor,6895,2022-05-26,19791,7906,7325,106.236403190718
5215900,Palminópolis,3578,2022-05-26,9725,4073,3719,103.9407490218
5216007,Panamá,2590,2022-05-26,6844,2673,2529,97.6447876447877
5216304,Paranaiguara,10221,2022-05-26,19604,8084,7211,70.5508267292829
5216403,Paraúna,10988,2022-05-26,25332,10856,9373,85.3021477975974
