IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3545506,Sandovalina,4405,2021-11-05,7651,3914,3494,79.3189557321226
3545605,Santa Adélia,15639,2021-11-05,26074,12405,12582,80.4527143679263
3545704,Santa Albertina,6036,2021-11-05,13051,6585,6000,99.4035785288271
3545803,Santa Bárbara d'Oeste,195278,2021-11-05,292547,152735,134566,68.9099642560862
3546009,Santa Branca,14925,2021-11-05,22251,11540,10225,68.5092127303183
3546108,Santa Clara d'Oeste,2111,2021-11-05,5273,2616,2443,115.72714353387
3546504,Santa Ernestina,5577,2021-11-05,9231,4650,4389,78.698224852071
3546603,Santa Fé do Sul,32796,2021-11-05,55797,28098,24964,76.1190389071838
3546702,Santa Gertrudes,27850,2021-11-05,36362,19103,16587,59.5583482944345
3546900,Santa Lúcia,8889,2021-11-05,13830,7023,6492,73.0340870739116
3547007,Santa Maria da Serra,6298,2021-11-05,9605,5115,4356,69.1648142267387
3547106,Santa Mercedes,2947,2021-11-05,6111,3197,2754,93.4509670851714
3547403,Santa Rita d'Oeste,2476,2021-11-05,4629,2168,2178,87.9644588045234
3547601,Santa Rosa de Viterbo,26960,2021-11-05,40863,20666,18784,69.673590504451
3547650,Santa Salete,1558,2021-11-05,3876,1875,1757,112.772785622593
3547700,Santo Anastácio,20855,2021-11-05,34769,17495,15781,75.6701030927835
3547908,Santo Antônio da Alegria,7024,2021-11-05,13344,6652,6057,86.2329157175399
3548203,Santo Antônio do Pinhal,6843,2021-11-05,12008,6310,5392,78.7958497734912
3548401,Santópolis do Aguapeí,4856,2021-11-05,7316,3590,3469,71.4373970345964
3548609,São Bento do Sapucaí,10907,2021-11-05,21322,10789,9888,90.6573759970661
3549300,São João do Pau d'Alho,2095,2021-11-05,3743,1797,1700,81.145584725537
3549409,São Joaquim da Barra,52737,2021-11-05,89749,45728,42161,79.9457686254432
3549508,São José da Bela Vista,8991,2021-11-05,13245,6680,6198,68.9356022689356
3549706,São José do Rio Pardo,55298,2021-11-05,99197,50100,44382,80.2596838945351
3549953,São Lourenço da Serra,16127,2021-11-05,22925,12386,10144,62.9007254914119
3550001,São Luiz do Paraitinga,10693,2021-11-05,21682,10743,10275,96.0909005891705
3550100,São Manuel,41287,2021-11-05,64473,32684,29998,72.6572528883184
3550209,São Miguel Arcanjo,33071,2021-11-05,51186,27286,23157,70.0220737201778
3550407,São Pedro,36298,2021-11-05,60379,33398,25662,70.6981100887101
3550506,São Pedro do Turvo,7724,2021-11-05,14995,7682,6799,88.0243397203522
3550803,São Sebastião da Grama,12137,2021-11-05,19983,9833,9459,77.9352393507457
3550902,São Simão,15446,2021-11-05,25197,12563,11782,76.2786481937071
3551207,Sarutaiá,3623,2021-11-05,6404,3248,2881,79.5197350262214
3551306,Sebastianópolis do Sul,3595,2021-11-05,7995,3878,3725,103.616133518776
3551504,Serrana,46166,2021-11-05,24221,13097,9317,20.1815188666984
3551801,Sete Barras,12731,2021-11-05,22242,12394,9508,74.6838425889561
3551900,Severínia,17820,2021-11-05,23676,12122,10894,61.1335578002245
3552007,Silveiras,6375,2021-11-05,8692,4245,4056,63.6235294117647
3552304,Sud Mennucci,7738,2021-11-05,13925,6938,6318,81.6490049108297
3552551,Suzanápolis,4063,2021-11-05,5405,2801,2503,61.6047255722373
3552601,Tabapuã,12561,2021-11-05,21411,10557,9807,78.0749940291378
3552700,Tabatinga,16787,2021-11-05,26900,13635,12518,74.5696074343242
3552908,Taciba,6371,2021-11-05,10278,5302,4764,74.7763302464291
3553005,Taguaí,14415,2021-11-05,23262,11872,10788,74.8387096774194
3553104,Taiaçu,6346,2021-11-05,11576,5628,5347,84.2578001890955
3553203,Taiúva,5562,2021-11-05,13480,6786,6143,110.44588277598
3553302,Tambaú,23255,2021-11-05,38328,19818,17411,74.8699204472157
3553609,Tapiratiba,12940,2021-11-05,24558,12429,11321,87.4884080370943
3553658,Taquaral,2815,2021-11-05,4984,2392,2444,86.8206039076376
3553807,Taquarituba,23292,2021-11-05,41408,21009,19092,81.9680577022154
3553856,Taquarivaí,5968,2021-11-05,8726,4706,3971,66.5382037533512
3553955,Tarumã,15361,2021-11-05,25303,12864,12038,78.3672937959768
3554201,Tejupá,4452,2021-11-05,7132,3635,3281,73.6972147349506
3554300,Teodoro Sampaio,23395,2021-11-05,34841,18338,15813,67.5913656764266
3554409,Terra Roxa,9502,2021-11-05,14854,7406,6929,72.9214902125868
3554656,Torre de Pedra,2432,2021-11-05,5039,2515,2327,95.6825657894737
3554706,Torrinha,10100,2021-11-05,15354,7579,7197,71.2574257425743
3554755,Trabiju,1752,2021-11-05,3455,1725,1576,89.9543378995434
3554904,Três Fronteiras,5856,2021-11-05,9600,4738,4311,73.6168032786885
3555000,Tupã,65615,2021-11-05,122851,61136,56614,86.2821001295436
3555109,Tupi Paulista,15670,2021-11-05,33666,16838,15714,100.280791320996
3555356,Ubarana,6488,2021-11-05,9243,4711,4395,67.7404438964242
3555703,União Paulista,1886,2021-11-05,3086,1549,1423,75.4506892895016
3556107,Valentim Gentil,13732,2021-11-05,24394,12201,11568,84.2411884648995
3556354,Vargem,10842,2021-11-05,18598,9590,8393,77.4119166205497
3556404,Vargem Grande do Sul,43368,2021-11-05,66871,33696,31088,71.6841911086516
3556800,Viradouro,19133,2021-11-05,32267,16487,14796,77.3323577065803
3556909,Vista Alegre do Alto,9163,2021-11-05,14511,7345,6780,73.9932336570992
3557204,Chavantes,12418,2021-11-05,18445,8135,9617,77.4440328555323
3557303,Estiva Gerbi,11507,2021-11-05,15086,7954,6851,59.5376727209525
4100202,Adrianópolis,5797,2021-11-05,10778,6292,4330,74.693807141625
4100509,Altônia,22293,2021-11-05,29712,15827,12964,58.152783384919
4100608,Alto Paraná,14945,2021-11-05,17886,9989,7769,51.9839411174306
4100707,Alto Piquiri,9722,2021-11-05,13321,7265,5970,61.4071178769801
4101101,Andirá,19823,2021-11-05,28274,15406,12663,63.8803410180094
4101150,Ângulo,2931,2021-11-05,4775,2650,2068,70.5561241896964
4101200,Antonina,18919,2021-11-05,29628,16111,12851,67.9264231724721
4101655,Arapuã,2951,2021-11-05,5804,3014,2621,88.8173500508302
4101705,Araruna,14029,2021-11-05,19539,10901,8286,59.0633687361893
4101853,Ariranha do Ivaí,2026,2021-11-05,4356,2234,2001,98.7660414610069
4102000,Assis Chateaubriand,33306,2021-11-05,48179,25852,20528,61.6345403230649
4102208,Atalaia,3871,2021-11-05,7191,3741,3244,83.8026349780419
4102307,Balsa Nova,13238,2021-11-05,25290,13931,11195,84.5671551593897
4102604,Barracão,10347,2021-11-05,14056,7630,6205,59.9690731613028
4102752,Bela Vista da Caroba,3404,2021-11-05,6132,3232,2829,83.1081081081081
4102802,Bela Vista do Paraíso,15400,2021-11-05,22040,11699,9639,62.5909090909091
4103008,Boa Esperança,3991,2021-11-05,6413,3688,2832,70.9596592332749
4103024,Boa Esperança do Iguaçu,2437,2021-11-05,3018,1663,1264,51.8670496512105
4103040,Boa Ventura de São Roque,6343,2021-11-05,7760,4388,3356,52.908718272111
4103057,Boa Vista da Aparecida,7524,2021-11-05,13057,7647,5163,68.6204146730463
4103107,Bocaiúva do Sul,13308,2021-11-05,14270,8691,5608,42.1400661256387
4103156,Bom Jesus do Sul,3472,2021-11-05,6601,3534,2925,84.2453917050691
4103354,Braganey,5338,2021-11-05,6676,3634,2860,53.5781191457475
4103370,Brasilândia do Sul,2521,2021-11-05,5617,3011,2477,98.2546608488695
4103404,Cafeara,2973,2021-11-05,4677,2431,2139,71.9475277497477
4103453,Cafelândia,18783,2021-11-05,28801,16624,12452,66.2939892455944
4103479,Cafezal do Sul,3975,2021-11-05,6840,3665,3164,79.5974842767296
4103909,Campina da Lagoa,13888,2021-11-05,21293,11878,8804,63.3928571428571
4104006,Campina Grande do Sul,44072,2021-11-05,55350,31488,22894,51.9468143038664
4104055,Campo Bonito,3694,2021-11-05,5277,2960,2291,62.0194910665945
4104204,Campo Largo,135678,2021-11-05,151452,84123,67327,49.6226359468742
4104253,Campo Magro,30151,2021-11-05,37312,21202,15495,51.3913303041359
4104303,Campo Mourão,96102,2021-11-05,149981,84481,64555,67.1734199080144
4104402,Cândido de Abreu,14606,2021-11-05,20256,11884,8300,56.825961933452
4104451,Cantagalo,13340,2021-11-05,14320,7956,6095,45.6896551724138
4104659,Carambeí,24225,2021-11-05,23031,13495,10033,41.4158926728586
4104709,Carlópolis,14391,2021-11-05,20996,11375,8875,61.6704884997568
4105003,Catanduvas,10144,2021-11-05,9919,5335,4300,42.3895899053628
4105201,Cerro Azul,17884,2021-11-05,23470,13704,10049,56.1898904048311
4105300,Céu Azul,11872,2021-11-05,18119,10137,7905,66.5852425876011
4105409,Chopinzinho,19083,2021-11-05,31041,17602,12624,66.1531205785254
4105607,Cidade Gaúcha,12939,2021-11-05,17478,9757,7677,59.3322513331788
4105706,Clevelândia,16344,2021-11-05,19575,10863,8212,50.2447381302007
4106209,Contenda,19082,2021-11-05,27941,14996,12910,67.6553820354261
4106456,Coronel Domingos Soares,7538,2021-11-05,10214,5837,4295,56.9779782435659
4106506,Coronel Vivida,20430,2021-11-05,36376,20612,14686,71.8844836025453
4106571,Cruzeiro do Iguaçu,4229,2021-11-05,6719,3814,2746,64.9326081816032
4106605,Cruzeiro do Oeste,20962,2021-11-05,29993,16803,12512,59.688960977006
4106803,Cruz Machado,18772,2021-11-05,23857,13103,10519,56.0355849137013
4106852,Cruzmaltina,2892,2021-11-05,5318,2991,2339,80.8782849239281
4107108,Diamante do Norte,4975,2021-11-05,8301,4482,3680,73.9698492462312
4107157,Diamante D'Oeste,5279,2021-11-05,7793,4264,3268,61.905663951506
4107256,Douradina,8988,2021-11-05,12774,7001,5606,62.3720516243881
4107306,Doutor Camargo,5987,2021-11-05,10505,5377,4906,81.9442124603307
4107504,Engenheiro Beltrão,13962,2021-11-05,18594,9992,8293,59.3969345365994
4107520,Esperança Nova,1633,2021-11-05,3532,1780,1621,99.2651561543172
4107538,Entre Rios do Oeste,4651,2021-11-05,6279,3428,2846,61.1911416899592
4107546,Espigão Alto do Iguaçu,3980,2021-11-05,5337,2977,2176,54.6733668341709
4107603,Faxinal,17379,2021-11-05,22240,12249,9647,55.5095229875137
4107702,Fênix,4734,2021-11-05,6125,3454,2714,57.3299535276722
4107736,Fernandes Pinheiro,5561,2021-11-05,9068,4998,4048,72.7926631900737
4107850,Flor da Serra do Sul,4583,2021-11-05,7789,4240,3454,75.3654811259001
4107900,Floresta,6926,2021-11-05,12766,6834,5560,80.2772162864569
4108007,Florestópolis,10360,2021-11-05,16411,9468,6855,66.1679536679537
4108320,Francisco Alves,5942,2021-11-05,9902,6115,3894,65.5334904072703
4108551,Godoy Moreira,2850,2021-11-05,5838,2985,2664,93.4736842105263
4108700,Grandes Rios,5379,2021-11-05,8194,4571,3515,65.3467187209519
4108809,Guaíra,33497,2021-11-05,50523,28028,22065,65.8715705884109
4108957,Guamiranga,8881,2021-11-05,13250,7405,5831,65.6570206057876
4109005,Guapirama,3767,2021-11-05,7281,4065,3206,85.1075126095036
4109104,Guaporema,2239,2021-11-05,3548,1902,1548,69.1380080393033
4109203,Guaraci,5557,2021-11-05,8429,4541,3771,67.8603563073601
4109906,Icaraíma,7671,2021-11-05,14013,7841,5961,77.7082518576457
4110102,Imbituva,33306,2021-11-05,35232,21324,14081,42.2776676875038
4110201,Inácio Martins,11117,2021-11-05,15983,9019,6653,59.8452820005397
4110300,Inajá,3122,2021-11-05,4197,2215,1827,58.5201793721973
4110409,Indianópolis,4472,2021-11-05,7007,3772,3166,70.7960644007156
4110508,Ipiranga,15327,2021-11-05,20236,11880,8465,55.2293338552881
4110607,Iporã,13642,2021-11-05,19661,11014,8105,59.41210966134
4110805,Iretama,10029,2021-11-05,13552,7506,5845,58.2809851430851
4110904,Itaguajé,4426,2021-11-05,5406,3095,2221,50.1807501129688
4111100,Itambé,6110,2021-11-05,8602,5072,3581,58.6088379705401
4111258,Itaperuçu,29493,2021-11-05,35615,21903,14809,50.2119146916218
4111407,Ivaí,14049,2021-11-05,18850,10746,7792,55.4630222791658
4111555,Ivaté,8294,2021-11-05,8452,5089,3353,40.4268145647456
4111704,Jaboti,5332,2021-11-05,7983,4314,3468,65.0412603150788
4111902,Jaguapitã,13861,2021-11-05,14150,8600,5798,41.8295938243994
4112207,Janiópolis,4948,2021-11-05,9421,5169,4178,84.4381568310429
4112405,Japurá,9573,2021-11-05,13718,7274,6134,64.0760472161287
4112603,Jardim Olinda,1309,2021-11-05,1904,1030,857,65.4698242933537
4112900,Jundiaí do Sul,3248,2021-11-05,5322,3042,2237,68.8731527093596
4112959,Juranda,7244,2021-11-05,11631,6180,5224,72.1148536720044
4113007,Jussara,7069,2021-11-05,8811,5109,3663,51.8177960107512
4113205,Lapa,48651,2021-11-05,67492,37062,28913,59.4294053565189
4113429,Lidianópolis,3155,2021-11-05,5782,3119,2617,82.9477020602219
4113502,Loanda,23393,2021-11-05,28112,15625,12123,51.8231949728551
4113601,Lobato,4850,2021-11-05,7334,3903,3307,68.1855670103093
4113734,Luiziana,7217,2021-11-05,9328,5239,3896,53.9836497159485
4113759,Lunardelli,4695,2021-11-05,9162,4815,4064,86.5601703940362
4113809,Lupionópolis,4969,2021-11-05,6965,3833,3000,60.3743207888911
4113908,Mallet,13697,2021-11-05,18457,10200,8243,60.181061546324
4114104,Mandaguaçu,23373,2021-11-05,34373,19665,14598,62.4566807855218
4114302,Mandirituba,27750,2021-11-05,26960,15926,11549,41.618018018018
4114609,Marechal Cândido Rondon,54031,2021-11-05,81671,45607,34874,64.5444281986267
4114708,Maria Helena,5593,2021-11-05,8822,4895,3805,68.0314679063115
4115002,Marilena,7093,2021-11-05,10056,5721,4337,61.1447906386578
4115101,Mariluz,10327,2021-11-05,14498,7918,6327,61.2665827442626
4115309,Mariópolis,6655,2021-11-05,9702,5370,4243,63.7565740045079
4115358,Maripá,5562,2021-11-05,8814,5122,3417,61.4347357065804
4115457,Marquinho,4283,2021-11-05,4591,2730,1882,43.9411627363997
4115507,Marumbi,4676,2021-11-05,6234,3352,2836,60.650128314799
4115606,Matelândia,18266,2021-11-05,27829,16223,11967,65.515164787036
4115739,Mato Rico,3142,2021-11-05,5164,2777,2337,74.3793761935073
4115754,Mauá da Serra,10994,2021-11-05,13187,7775,5441,49.490631253411
4115853,Mercedes,5617,2021-11-05,8591,4680,3786,67.402528039879
4115903,Mirador,2180,2021-11-05,2987,1717,1188,54.4954128440367
4116059,Missal,10706,2021-11-05,17099,9494,7532,70.3530730431534
4116109,Moreira Sales,11966,2021-11-05,18812,10366,8095,67.6500083570116
4116208,Morretes,16485,2021-11-05,20476,11352,8621,52.2960266909312
4116307,Munhoz de Melo,4034,2021-11-05,5465,2987,2354,58.3539910758552
4116406,Nossa Senhora das Graças,4009,2021-11-05,5276,2891,2427,60.5387877276129
4116604,Nova América da Colina,3424,2021-11-05,5400,2818,2509,73.2768691588785
4116802,Nova Cantu,4827,2021-11-05,11005,6297,4733,98.0526206753677
4117008,Nova Fátima,8120,2021-11-05,11126,6083,4996,61.5270935960591
4117206,Nova Olímpia,5846,2021-11-05,10360,5599,4566,78.1046869654465
4117214,Nova Santa Bárbara,4304,2021-11-05,4865,2642,2055,47.746282527881
4117222,Nova Santa Rosa,8311,2021-11-05,10641,6009,4344,52.2680784502467
4117255,Nova Prata do Iguaçu,10540,2021-11-05,13906,7331,6258,59.3738140417457
4117453,Ouro Verde do Oeste,6036,2021-11-05,10313,5625,4497,74.5029821073559
4117602,Palmas,52503,2021-11-05,56771,32581,24023,45.7554806392016
4117800,Palmital,12755,2021-11-05,21774,11922,9407,73.7514700117601
4117909,Palotina,32389,2021-11-05,44524,25779,18438,56.9267343851308
4118006,Paraíso do Norte,14211,2021-11-05,22307,12014,9810,69.0310322989234
4118303,Paranapoema,3277,2021-11-05,4224,2406,1852,56.5151052792188
4118451,Pato Bragado,5755,2021-11-05,8457,4640,3576,62.1372719374457
4118709,Paulo Frontin,7418,2021-11-05,10311,5612,4530,61.067673227285
4118808,Peabiru,14017,2021-11-05,18651,10212,7863,56.0961689377185
4118857,Perobal,6194,2021-11-05,12134,6700,5464,88.214401033258
4118907,Pérola,11406,2021-11-05,15343,9150,5935,52.0340171839383
4119103,Piên,13015,2021-11-05,16159,9553,6839,52.5470610833654
4119202,Pinhalão,6323,2021-11-05,10697,6164,4569,72.2600031630555
4119301,Pinhão,32722,2021-11-05,38689,22810,16047,49.040400953487
4119657,Pitangueiras,3298,2021-11-05,3964,2159,1763,53.456640388114
4119707,Planaltina do Paraná,4281,2021-11-05,5330,3126,2200,51.3898621817332
4119806,Planalto,13385,2021-11-05,20987,11193,8986,67.1348524467688
4120309,Porto Vitória,4057,2021-11-05,5888,3213,2752,67.8333744145921
4120358,Pranchita,5035,2021-11-05,9010,4788,3940,78.2522343594836
4120408,Presidente Castelo Branco,5395,2021-11-05,6971,3781,3144,58.2761816496756
4120606,Prudentópolis,52776,2021-11-05,68964,39161,29312,55.5403971502198
4120655,Quarto Centenário,4420,2021-11-05,7239,3874,3240,73.3031674208145
4120804,Quatro Barras,24253,2021-11-05,42361,23782,18086,74.5722178699542
4120853,Quatro Pontes,4043,2021-11-05,6845,3785,2901,71.7536482809795
4121000,Querência do Norte,12257,2021-11-05,16736,9177,7392,60.3083952027413
4121109,Quinta do Sol,4444,2021-11-05,6694,3508,2945,66.2691269126913
4121208,Quitandinha,19388,2021-11-05,28822,15927,13178,67.9698782752218
4121257,Ramilândia,4500,2021-11-05,4096,2351,1632,36.2666666666667
4121307,Rancho Alegre,3760,2021-11-05,5701,2995,2558,68.031914893617
4121505,Rebouças,14991,2021-11-05,22857,12308,10066,67.1469548395704
4121604,Renascença,6772,2021-11-05,9107,5139,3834,56.6154754873007
4121752,Reserva do Iguaçu,8127,2021-11-05,7072,4001,2959,36.4094992001969
4121802,Ribeirão Claro,10622,2021-11-05,16479,9415,7123,67.0589342873282
4122156,Rio Bonito do Iguaçu,13240,2021-11-05,21100,11951,8425,63.6329305135952
4122172,Rio Branco do Ivaí,4121,2021-11-05,5854,3326,2517,61.0774083960204
4122206,Rio Branco do Sul,32635,2021-11-05,46614,28392,19344,59.2737858127777
4122305,Rio Negro,34645,2021-11-05,51299,29324,22259,64.2488093519989
4122503,Roncador,9447,2021-11-05,16362,9289,7039,74.510426590452
4122602,Rondon,9664,2021-11-05,13622,7366,6127,63.4002483443709
4122800,Salgado Filho,3389,2021-11-05,6664,3463,3026,89.2888757745648
4123105,Santa Amélia,3208,2021-11-05,5164,2666,2326,72.5062344139651
4123204,Santa Cecília do Pavão,3253,2021-11-05,5624,2916,2411,74.116200430372
4123303,Santa Cruz de Monte Castelo,7705,2021-11-05,12112,6894,5083,65.9701492537314
4123402,Santa Fé,12330,2021-11-05,17018,8884,7492,60.7623682076237
4123501,Santa Helena,27036,2021-11-05,36156,19126,16138,59.6907826601568
4123709,Santa Isabel do Ivaí,8484,2021-11-05,12632,6644,5561,65.5469118340406
4123808,Santa Izabel do Oeste,14924,2021-11-05,19017,10048,8498,56.9418386491557
4123857,Santa Maria do Oeste,9210,2021-11-05,13189,7371,5579,60.5754614549403
4123907,Santa Mariana,11523,2021-11-05,17413,9643,7584,65.8161936995574
4124004,Santana do Itararé,4916,2021-11-05,8547,4748,3734,75.9560618388934
4124020,Santa Tereza do Oeste,10055,2021-11-05,16338,9130,7267,72.2725012431626
4124053,Santa Terezinha de Itaipu,23927,2021-11-05,34618,19651,15310,63.9862916370627
4124103,Santo Antônio da Platina,46503,2021-11-05,55509,32392,23035,49.5344386383674
4124509,Santo Inácio,5422,2021-11-05,8434,4665,3729,68.7753596458871
4124608,São Carlos do Ivaí,6961,2021-11-05,8816,5354,3549,50.9840540152277
4124707,São Jerônimo da Serra,11088,2021-11-05,14684,7913,6777,61.1201298701299
4125001,São João do Ivaí,9897,2021-11-05,18784,10145,8090,81.7419420026271
4125100,São João do Triunfo,15359,2021-11-05,20543,11271,9306,60.5898821537861
4125357,São Jorge do Patrocínio,5532,2021-11-05,10587,5550,4706,85.0686912509038
4125407,São José da Boa Vista,6115,2021-11-05,9384,4777,4326,70.744071954211
4125555,São Manoel do Paraná,2165,2021-11-05,3729,1924,1744,80.554272517321
4125704,São Miguel do Iguaçu,27696,2021-11-05,41806,23302,17847,64.4389081455806
4125753,São Pedro do Iguaçu,5745,2021-11-05,7338,4317,2848,49.5735422106179
4125902,São Pedro do Paraná,2265,2021-11-05,4673,2439,2155,95.1434878587196
4126009,São Sebastião da Amoreira,8865,2021-11-05,11265,6225,5102,57.5521714608009
4126108,São Tomé,5778,2021-11-05,8863,4718,3971,68.7262028383524
4126272,Saudade do Iguaçu,5578,2021-11-05,7960,4473,3340,59.8780925062747
4126306,Sengés,19441,2021-11-05,27497,15947,11984,61.6429196029011
4126405,Sertaneja,5149,2021-11-05,9514,5004,4353,84.5406875121383
4126603,Siqueira Campos,21476,2021-11-05,28985,16167,13216,61.5384615384615
4126652,Sulina,2880,2021-11-05,5152,2665,2241,77.8125
4126702,Tamboara,5196,2021-11-05,7798,4278,3323,63.9530408006159
4126801,Tapejara,16480,2021-11-05,21583,11772,9496,57.621359223301
4126900,Tapira,5452,2021-11-05,8694,4682,3771,69.1672780630961
4127007,Teixeira Soares,12761,2021-11-05,13836,7888,6045,47.3708956978293
4127205,Terra Boa,17304,2021-11-05,25642,14915,10369,59.9225612575127
4127304,Terra Rica,17054,2021-11-05,20852,11576,8905,52.2164888002815
4127403,Terra Roxa,17562,2021-11-05,22239,13310,9244,52.6363739892951
4127502,Tibagi,20688,2021-11-05,26439,14821,11392,55.0657385924207
4127809,Tomazina,7699,2021-11-05,13683,7323,6003,77.9711650863749
4127858,Três Barras do Paraná,12036,2021-11-05,14378,8256,5954,49.4682618810236
4127908,Tuneiras do Oeste,8502,2021-11-05,11762,6330,5106,60.0564573041637
4127957,Tupãssi,8105,2021-11-05,9906,5553,4185,51.634793337446
4127965,Turvo,12977,2021-11-05,20972,11519,9099,70.116359713339
4128005,Ubiratã,20809,2021-11-05,34501,19208,14795,71.0990436830218
4128203,União da Vitória,58298,2021-11-05,85274,47091,36568,62.72599403067
4128500,Wenceslau Braz,19358,2021-11-05,29777,16237,12870,66.4841409236491
4128559,Vera Cruz do Oeste,8389,2021-11-05,13282,7416,5483,65.3593992132555
4128609,Verê,7094,2021-11-05,11994,6271,5428,76.5153650972653
4128625,Alto Paraíso,2630,2021-11-05,4900,2725,2085,79.277566539924
4128658,Virmond,4051,2021-11-05,6914,3636,3147,77.6845223401629
4128708,Vitorino,6879,2021-11-05,11032,6269,4688,68.1494403256287
4128807,Xambrê,5584,2021-11-05,9045,4936,4018,71.9555873925502
4200051,Abdon Batista,2534,2021-11-05,4254,2119,1944,76.7166535122336
4200101,Abelardo Luz,18015,2021-11-05,24783,13787,10718,59.4948653899528
4200200,Agrolândia,11160,2021-11-05,14055,7590,6261,56.1021505376344
4200309,Agronômica,5570,2021-11-05,9259,4992,4087,73.3752244165171
4200408,Água Doce,7160,2021-11-05,10661,5930,4506,62.9329608938548
4200507,Águas de Chapecó,6544,2021-11-05,9626,5285,4149,63.4015892420538
4200606,Águas Mornas,6646,2021-11-05,11030,5863,4947,74.4357508275655
4200705,Alfredo Wagner,10136,2021-11-05,14049,7676,6458,63.7134964483031
4200754,Alto Bela Vista,1915,2021-11-05,3161,1649,1389,72.532637075718
4200804,Anchieta,5477,2021-11-05,9926,5256,4540,82.8920942121599
4200903,Angelina,4686,2021-11-05,8839,4708,4050,86.4276568501921
4201000,Anita Garibaldi,6783,2021-11-05,11368,6145,5023,74.0527790063394
4201109,Anitápolis,3223,2021-11-05,5916,3258,2603,80.7632640397146
4201208,Antônio Carlos,8712,2021-11-05,18445,10382,7832,89.8989898989899
4201257,Apiúna,10951,2021-11-05,13290,7539,5623,51.346908958086
4201505,Armazém,8843,2021-11-05,13367,7332,5888,66.5837385502658
4201604,Arroio Trinta,3547,2021-11-05,6694,3570,3022,85.1987595150832
4201703,Ascurra,8021,2021-11-05,10161,5701,4357,54.3199102356315
4201802,Atalanta,3179,2021-11-05,5128,2813,2219,69.8018244731048
4201901,Aurora,5687,2021-11-05,9631,5251,4267,75.0307719359944
4201950,Balneário Arroio do Silva,13782,2021-11-05,17988,9719,7710,55.9425337396604
4202073,Balneário Gaivota,11537,2021-11-05,16122,9830,6294,54.5549102886366
4202206,Benedito Novo,11896,2021-11-05,14044,7606,5992,50.3698722259583
4202305,Biguaçu,70471,2021-11-05,87088,48963,36567,51.8894296944843
4202503,Bom Jardim da Serra,4801,2021-11-05,4596,2711,1955,40.7206831910019
4202602,Bom Retiro,10153,2021-11-05,11369,6368,4759,46.8728454643948
4202701,Botuverá,5396,2021-11-05,8363,4715,3580,66.3454410674574
4202859,Braço do Trombudo,3794,2021-11-05,5486,2981,2398,63.2050606220348
4202875,Brunópolis,2318,2021-11-05,4171,2150,1945,83.9085418464193
4203105,Caibi,6112,2021-11-05,9736,5293,4087,66.8684554973822
4203154,Calmon,3325,2021-11-05,2171,1405,786,23.6390977443609
4203253,Capão Alto,2467,2021-11-05,3998,2213,1791,72.5982975273612
4203402,Campo Belo do Sul,6889,2021-11-05,11063,6289,4655,67.5714907824067
4203501,Campo Erê,8312,2021-11-05,15087,8218,6896,82.9643888354187
4203600,Campos Novos,36861,2021-11-05,51031,28157,21963,59.5832994221535
4203709,Canelinha,12553,2021-11-05,13575,8013,5640,44.9294989245599
4203907,Capinzal,23218,2021-11-05,32332,18130,14068,60.5909208372814
4203956,Capivari de Baixo,25477,2021-11-05,34660,19375,15035,59.0140126388507
4204103,Caxambu do Sul,3462,2021-11-05,7290,3843,3180,91.8544194107452
4204152,Celso Ramos,2709,2021-11-05,5140,2602,2318,85.5666297526763
4204194,Chapadão do Lageado,3025,2021-11-05,3609,1978,1580,52.2314049586777
4204251,Cocal do Sul,16956,2021-11-05,27662,14693,12595,74.2804906817646
4204350,Cordilheira Alta,4585,2021-11-05,7733,4272,3270,71.319520174482
4204400,Coronel Freitas,9900,2021-11-05,14688,8009,6219,62.8181818181818
4204459,Coronel Martins,2560,2021-11-05,3616,1891,1562,61.015625
4204558,Correia Pinto,12315,2021-11-05,18669,10594,8219,66.7397482744621
4204707,Cunha Porã,11150,2021-11-05,17988,9649,8084,72.5022421524664
4204806,Curitibanos,40037,2021-11-05,65678,37622,27834,69.5206933586433
4204905,Descanso,8136,2021-11-05,15886,8229,7055,86.7133726647001
4205159,Doutor Pedrinho,4164,2021-11-05,6020,3179,2673,64.193083573487
4205175,Entre Rios,3232,2021-11-05,4835,2557,2113,65.3774752475248
4205191,Ermo,2059,2021-11-05,3645,1979,1571,76.2991743564837
4205209,Erval Velho,4423,2021-11-05,7646,4047,3268,73.8865023739543
4205308,Faxinal dos Guedes,10630,2021-11-05,17569,9664,7801,73.3866415804327
4205431,Formosa do Sul,2481,2021-11-05,4229,2310,1871,75.4131398629585
4205456,Forquilhinha,27621,2021-11-05,40942,23539,17801,64.4473407914268
4205506,Fraiburgo,36723,2021-11-05,48364,27742,20549,55.9567573455328
4205704,Garopaba,24070,2021-11-05,42807,24750,17909,74.4038221852929
4205902,Gaspar,71925,2021-11-05,94966,56665,38815,53.9659367396594
4206009,Governador Celso Ramos,14739,2021-11-05,23964,13625,10166,68.9734717416378
4206108,Grão Pará,6621,2021-11-05,9733,5298,4325,65.3224588430751
4206306,Guabiruba,24922,2021-11-05,31003,17706,13136,52.7084503651392
4206405,Guaraciaba,9964,2021-11-05,18733,9735,8471,85.0160578081092
4206603,Guarujá do Sul,5196,2021-11-05,8461,4473,3765,72.459584295612
4206652,Guatambú,4692,2021-11-05,9862,5470,4332,92.3273657289003
