IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1507458,São Geraldo do Araguaia,24566,2021-11-26,18245,11352,7156,29.1296914434584
1507474,São João de Pirabas,23440,2021-11-26,25257,14653,10320,44.0273037542662
1507508,São João do Araguaia,14105,2021-11-26,7616,5310,2399,17.0081531371854
1507607,São Miguel do Guamá,60268,2021-11-26,61645,36160,26130,43.3563416738568
1507706,São Sebastião da Boa Vista,27302,2021-11-26,19484,13237,6354,23.2730202915537
1507755,Sapucaia,6088,2021-11-26,5688,3500,2351,38.6169513797635
1507953,Tailândia,111554,2021-11-26,48536,33649,17218,15.4346773759793
1507979,Terra Santa,19063,2021-11-26,18854,10995,7586,39.7943660494151
1508035,Tracuateua,31549,2021-11-26,39491,22698,16601,52.6197343814384
1508084,Tucumã,40661,2021-11-26,31622,19553,12420,30.5452399104793
1508100,Tucuruí,116605,2021-11-26,108608,67588,44727,38.357703357489
1508126,Ulianópolis,62286,2021-11-26,26655,16759,10130,16.2636868638217
1508209,Vigia,54650,2021-11-26,31445,21919,9732,17.807868252516
1508308,Viseu,62093,2021-11-26,44598,29873,15013,24.1782487558984
1508407,Xinguara,45416,2021-11-26,43533,25907,17694,38.9598379425753
1600279,Laranjal do Jari,52302,2021-11-26,46548,26376,19235,36.7767962984207
1600303,Macapá,522357,2021-11-26,507706,323437,183704,35.1682852914769
1600535,Porto Grande,22927,2021-11-26,17152,10530,6364,27.7576656344049
1600600,Santana,124808,2021-11-26,129103,75665,51464,41.2345362476764
1600808,Vitória do Jari,16572,2021-11-26,13053,8229,4702,28.3731595462225
1700301,Aguiarnópolis,7049,2021-11-26,6636,4006,2900,41.14058731735
1700400,Almas,6905,2021-11-26,8238,4873,3246,47.0094134685011
1701002,Ananás,9435,2021-11-26,12169,6951,4793,50.8002119766826
1701101,Aparecida do Rio Negro,4901,2021-11-26,4803,2815,1918,39.1348704346052
1702000,Araguaçu,8418,2021-11-26,11643,6197,4990,59.2777381800903
1702109,Araguaína,186245,2021-11-26,232927,130497,97223,52.2016698434857
1702158,Araguanã,5856,2021-11-26,5100,2952,2021,34.5116120218579
1702208,Araguatins,36573,2021-11-26,33139,19770,12826,35.0695868536899
1702406,Arraias,10502,2021-11-26,14896,8158,6444,61.359741001714
1703008,Babaçulândia,10668,2021-11-26,10849,6222,4539,42.5478065241845
1703107,Barrolândia,5669,2021-11-26,6623,3785,2699,47.6098077262304
1703305,Bom Jesus do Tocantins,5120,2021-11-26,4081,2419,1674,32.6953125
1703800,Buriti do Tocantins,11644,2021-11-26,9068,5186,3774,32.4115424252834
1703842,Campos Lindos,10505,2021-11-26,8199,4917,3258,31.0138029509757
1705508,Colinas do Tocantins,36271,2021-11-26,43728,25028,18277,50.3901188277136
1705557,Combinado,4870,2021-11-26,6643,3686,2805,57.5975359342916
1707009,Dianópolis,22704,2021-11-26,28704,15564,12184,53.6645525017618
1707553,Fátima,3824,2021-11-26,4720,2552,1988,51.9874476987448
1707652,Figueirópolis,5222,2021-11-26,6091,3357,2556,48.946763692072
1707702,Filadélfia,8892,2021-11-26,9717,5529,3962,44.5569050832209
1708205,Formoso do Araguaia,18358,2021-11-26,22169,13098,8804,47.9572938228565
1708304,Goianorte,5136,2021-11-26,6507,3819,2689,52.3559190031153
1709500,Gurupi,88428,2021-11-26,108292,60925,44878,50.7508933821866
1710508,Itacajá,7471,2021-11-26,8689,4903,3633,48.6280283763887
1710904,Itapiratins,3814,2021-11-26,4927,2746,2088,54.7456738332459
1711506,Jaú do Tocantins,3906,2021-11-26,5235,2926,2296,58.7813620071685
1711902,Lagoa da Confusão,13989,2021-11-26,10727,6394,4182,29.8949174351276
1711951,Lagoa do Tocantins,4470,2021-11-26,3494,2173,1282,28.6800894854586
1712009,Lajeado,3199,2021-11-26,4004,2226,1607,50.2344482650828
1712157,Lavandeira,1984,2021-11-26,2332,1339,940,47.3790322580645
1712504,Marianópolis do Tocantins,5332,2021-11-26,5587,3258,2260,42.3855963990998
1712801,Maurilândia do Tocantins,3470,2021-11-26,3297,2054,1228,35.3890489913545
1713205,Miracema do Tocantins,17628,2021-11-26,26604,14940,11143,63.2119355570683
1713601,Monte do Carmo,8182,2021-11-26,6644,3497,2879,35.1869958445368
1713700,Monte Santo do Tocantins,2311,2021-11-26,3542,1918,1497,64.7771527477283
1713809,Palmeiras do Tocantins,6830,2021-11-26,6722,3821,2709,39.6632503660322
1713957,Muricilândia,3623,2021-11-26,4166,2180,1677,46.2876069555617
1714203,Natividade,9256,2021-11-26,10000,5825,3971,42.9019014693172
1715002,Nova Rosalândia,4348,2021-11-26,6037,3309,2494,57.3597056117755
1715150,Novo Alegre,2332,2021-11-26,3455,1849,1582,67.8387650085763
1715259,Novo Jardim,2768,2021-11-26,2578,1545,998,36.0549132947977
1715754,Palmeirópolis,7694,2021-11-26,8971,5029,3712,48.2453860150767
1716109,Paraíso do Tocantins,52521,2021-11-26,68940,37916,29230,55.6539289046286
1716208,Paranã,10426,2021-11-26,12458,6687,5455,52.3211202762325
1716307,Pau D'Arco,4885,2021-11-26,4529,2465,1874,38.3623336745138
1716505,Pedro Afonso,13964,2021-11-26,19938,11832,8179,58.5720423947293
1716604,Peixe,11996,2021-11-26,15160,8231,6660,55.5185061687229
1716653,Pequizeiro,5546,2021-11-26,6092,3406,2593,46.754417598269
1717206,Piraquê,3038,2021-11-26,4450,2686,1712,56.3528637261356
1717800,Ponte Alta do Bom Jesus,4586,2021-11-26,5988,3260,2553,55.6694286960314
1718204,Porto Nacional,53618,2021-11-26,83928,47341,34307,63.9841098138685
1718303,Praia Norte,8563,2021-11-26,7586,4611,2788,32.5586827046596
1718501,Recursolândia,4389,2021-11-26,3729,2257,1470,33.4928229665072
1718840,Sandolândia,3371,2021-11-26,4790,2615,2039,60.486502521507
1718865,Santa Fé do Araguaia,7678,2021-11-26,9021,5069,3585,46.6918468351133
1718899,Santa Rita do Tocantins,2407,2021-11-26,2814,1536,1183,49.1483174075613
1718907,Santa Rosa do Tocantins,4864,2021-11-26,5427,3144,2235,45.9498355263158
1720101,São Bento do Tocantins,5457,2021-11-26,4589,2969,1633,29.9248671431189
1720150,São Félix do Tocantins,1610,2021-11-26,1966,1090,828,51.4285714285714
1720499,São Valério,3848,2021-11-26,5319,3005,2202,57.2245322245322
1720804,Sítio Novo do Tocantins,8965,2021-11-26,11719,6653,4952,55.2370329057446
1720903,Taguatinga,16966,2021-11-26,20501,10830,8926,52.6111045620653
1721000,Palmas,313349,2021-11-26,425107,239052,177813,56.7459924876097
1721109,Tocantínia,7688,2021-11-26,7178,4003,3022,39.3080124869927
1721208,Tocantinópolis,22820,2021-11-26,32733,18434,13265,58.1288343558282
1721307,Tupiratins,2785,2021-11-26,2247,1317,890,31.9569120287253
1722107,Xambioá,11500,2021-11-26,18563,10403,7665,66.6521739130435
2100055,Açailândia,113783,2021-11-26,117674,70046,46481,40.8505664290799
2100105,Afonso Cunha,6631,2021-11-26,7641,4780,3632,54.7730357412155
2100204,Alcântara,22126,2021-11-26,27905,15191,11991,54.1941607158999
2100477,Alto Alegre do Pindaré,31967,2021-11-26,30911,17257,12895,40.3384740513655
2100501,Alto Parnaíba,11233,2021-11-26,11199,7092,4002,35.6271699456957
2100550,Amapá do Maranhão,7047,2021-11-26,6884,4058,2673,37.9310344827586
2100600,Amarante do Maranhão,42017,2021-11-26,29913,17733,11414,27.1651950401028
2100709,Anajatuba,27170,2021-11-26,29891,16291,13144,48.3768862716231
2100808,Anapurus,16054,2021-11-26,15025,9573,5064,31.5435405506416
2100832,Apicum-Açu,17582,2021-11-26,16119,9218,6710,38.1640313957457
2100907,Araioses,47095,2021-11-26,35936,23216,13512,28.6909438369254
2100956,Arame,32825,2021-11-26,23308,13999,8760,26.6869763899467
2101004,Arari,30014,2021-11-26,28226,17858,10173,33.8941827147331
2101202,Bacabal,105094,2021-11-26,112523,64045,47520,45.2166631777266
2101251,Bacabeira,17446,2021-11-26,16957,9942,6861,39.3270663762467
2101301,Bacuri,18726,2021-11-26,17599,10203,6942,37.0714514578661
2101400,Balsas,96951,2021-11-26,109992,62684,46278,47.7333910944704
2101509,Barão de Grajaú,19026,2021-11-26,26548,15023,11175,58.7354146956796
2101608,Barra do Corda,88895,2021-11-26,90965,51899,36740,41.3296585859722
2101707,Barreirinhas,63891,2021-11-26,61421,38125,22617,35.3993520214115
2101731,Belágua,7586,2021-11-26,6077,4189,1932,25.4679673081993
2101905,Bequimão,21317,2021-11-26,22213,12814,9140,42.8765773795562
2101939,Bernardo do Mearim,6102,2021-11-26,7535,4196,3159,51.7699115044248
2101970,Boa Vista do Gurupi,8494,2021-11-26,7421,4535,2762,32.5170708735578
2102002,Bom Jardim,42010,2021-11-26,28176,17547,10440,24.8512258985956
2102036,Bom Jesus das Selvas,35095,2021-11-26,16389,11621,6092,17.3585980908961
2102077,Bom Lugar,16578,2021-11-26,12578,7090,5343,32.2294607310894
2102101,Brejo,36900,2021-11-26,37432,22127,14940,40.4878048780488
2102200,Buriti,28916,2021-11-26,29849,17852,11381,39.3588324802877
2102309,Buriti Bravo,23993,2021-11-26,26314,14945,10970,45.7216688200725
2102325,Buriticupu,73595,2021-11-26,53786,32315,20764,28.2138732250832
2102358,Buritirana,15503,2021-11-26,12290,7089,4924,31.761594530091
2102374,Cachoeira Grande,9524,2021-11-26,6608,4363,2266,23.792524149517
2102408,Cajapió,11255,2021-11-26,12909,7433,5948,52.8476232785429
2102556,Campestre do Maranhão,14530,2021-11-26,13660,7827,5519,37.9834824501032
2102606,Cândido Mendes,20376,2021-11-26,17162,9797,7035,34.5259128386337
2102705,Cantanhede,22236,2021-11-26,17753,10198,7063,31.7638064400072
2102804,Carolina,24151,2021-11-26,25439,14839,9938,41.1494348060122
2103000,Caxias,166159,2021-11-26,232159,131009,97961,58.9561805258818
2103158,Centro do Guilherme,13876,2021-11-26,7712,4555,3003,21.6416834822716
2103174,Centro Novo do Maranhão,22056,2021-11-26,15295,9193,5856,26.550598476605
2103208,Chapadinha,80705,2021-11-26,81087,47471,33138,41.0606529954774
2103307,Codó,123368,2021-11-26,123431,70837,49439,40.0744115167629
2103406,Coelho Neto,49804,2021-11-26,60116,33374,25623,51.4476748855514
2103505,Colinas,41443,2021-11-26,32556,21349,11361,27.4135559684386
2103604,Coroatá,65788,2021-11-26,62070,37738,24416,37.1131513345899
2103703,Cururupu,32559,2021-11-26,43729,24590,18199,55.8954513345005
2103752,Davinópolis,12923,2021-11-26,13172,7521,5319,41.1591735665093
2103802,Dom Pedro,23393,2021-11-26,26594,14189,11170,47.7493267216689
2104008,Esperantinópolis,16971,2021-11-26,21769,11853,9363,55.1705851157858
2104057,Estreito,43097,2021-11-26,28352,17732,10297,23.8926143351045
2104073,Feira Nova do Maranhão,8506,2021-11-26,8572,4831,3512,41.2885022337174
2104099,Formosa da Serra Negra,19425,2021-11-26,20910,11896,8608,44.3140283140283
2104107,Fortaleza dos Nogueiras,12662,2021-11-26,14945,8681,5912,46.6908861159375
2104206,Fortuna,17812,2021-11-26,19092,10928,7714,43.3078823265214
2104305,Godofredo Viana,12104,2021-11-26,9860,5932,4174,34.4844679444812
2104404,Gonçalves Dias,17953,2021-11-26,17206,9512,7336,40.8622514343007
2104503,Governador Archer,10931,2021-11-26,12078,6996,4738,43.3446162290733
2104628,Governador Luiz Rocha,7878,2021-11-26,5006,3383,1637,20.7793856308708
2104651,Governador Newton Bello,10121,2021-11-26,10059,5550,4258,42.0709416065606
2104677,Governador Nunes Freire,25502,2021-11-26,22155,13035,8833,34.63649909811
2104800,Grajaú,70692,2021-11-26,69799,41625,27997,39.6041984948792
2104909,Guimarães,11966,2021-11-26,18984,9705,8585,71.7449440080227
2105005,Humberto de Campos,29143,2021-11-26,21131,13779,7407,25.4160518820986
2105104,Icatu,27423,2021-11-26,21693,13364,8237,30.0368303978412
2105302,Imperatriz,259980,2021-11-26,369099,206100,156835,60.3257942918686
2105351,Itaipava do Grajaú,16158,2021-11-26,10010,5984,3905,24.1675949993811
2105401,Itapecuru Mirim,69233,2021-11-26,75040,42525,31075,44.8846648274667
2105427,Itinga do Maranhão,26134,2021-11-26,23652,14323,8740,33.4430244126425
2105476,Jenipapo dos Vieiras,17123,2021-11-26,13726,7571,5703,33.3060795421363
2105500,João Lisboa,23677,2021-11-26,27581,15876,11206,47.3286311610424
2105609,Joselândia,16228,2021-11-26,12214,7289,5007,30.8540793689919
2105807,Lago do Junco,10900,2021-11-26,11426,6550,4560,41.8348623853211
2105906,Lago Verde,16369,2021-11-26,11910,6996,4689,28.6456106054127
2105922,Lagoa do Mato,11280,2021-11-26,12102,6691,5709,50.6117021276596
2105948,Lago dos Rodrigues,8841,2021-11-26,11273,6032,5063,57.2672774573012
2105963,Lagoa Grande do Maranhão,11534,2021-11-26,6634,4628,2073,17.972949540489
2105989,Lajeado Novo,7653,2021-11-26,7693,4536,2973,38.8475107800862
2106102,Loreto,12271,2021-11-26,15022,8087,6543,53.3208377475348
2106300,Magalhães de Almeida,20228,2021-11-26,20110,11117,8648,42.7526201305122
2106326,Maracaçumé,21773,2021-11-26,14416,8571,5408,24.8381022367152
2106359,Marajá do Sena,7757,2021-11-26,5883,3651,2180,28.1036483176486
2106508,Matinha,23591,2021-11-26,26200,14887,10832,45.9158153533127
2106607,Matões,34099,2021-11-26,40558,22754,17058,50.0249274172263
2106631,Matões do Norte,17316,2021-11-26,7963,4649,3275,18.9131439131439
2106672,Milagres do Maranhão,8502,2021-11-26,6362,3955,2359,27.7464126087979
2106706,Mirador,21045,2021-11-26,17570,10735,6574,31.2378237110953
2106755,Miranda do Norte,29121,2021-11-26,18057,10371,7307,25.0918581092682
2106805,Mirinzal,15059,2021-11-26,19649,11089,8212,54.5321734510924
2106904,Monção,33888,2021-11-26,24826,14744,9522,28.0984419263456
2107100,Morros,19708,2021-11-26,14702,9070,5720,29.023746701847
2107209,Nina Rodrigues,14826,2021-11-26,11867,7090,4696,31.6740860650209
2107308,Nova Iorque,4682,2021-11-26,5385,3153,2182,46.6040153780436
2107407,Olho d'Água das Cunhãs,19616,2021-11-26,19350,10470,8172,41.6598694942904
2107506,Paço do Lumiar,125265,2021-11-26,121925,66619,52581,41.9758112800862
2107704,Paraibano,21571,2021-11-26,24977,13832,10488,48.6208335264939
2107803,Parnarama,35108,2021-11-26,40838,21977,17977,51.2048535946223
2107902,Passagem Franca,19253,2021-11-26,22771,12079,9988,51.8776294603438
2108009,Pastos Bons,19693,2021-11-26,21131,12181,9189,46.661250190423
2108058,Paulino Neves,16295,2021-11-26,18046,10206,7444,45.682724762197
2108108,Paulo Ramos,21092,2021-11-26,17895,10477,6934,32.8750237056704
2108207,Pedreiras,39153,2021-11-26,46126,26750,18202,46.4894133272035
2108405,Peri Mirim,14371,2021-11-26,12280,7457,4733,32.9343817410062
2108454,Peritoró,23530,2021-11-26,19242,11736,7200,30.5992350191245
2108504,Pindaré-Mirim,33186,2021-11-26,32513,18755,13541,40.8033508105828
2108603,Pinheiro,84160,2021-11-26,105864,59783,44866,53.31036121673
2108702,Pio XII,21274,2021-11-26,22844,13409,8794,41.3368430948576
2108801,Pirapemas,18814,2021-11-26,19041,10904,7860,41.7773998086531
2108900,Poção de Pedras,17321,2021-11-26,22131,13082,8690,50.1703134922926
2109007,Porto Franco,24294,2021-11-26,28182,15374,12100,49.8065365933976
2109106,Presidente Dutra,48264,2021-11-26,50381,28771,21233,43.9934526769435
2109205,Presidente Juscelino,12939,2021-11-26,13323,7909,5426,41.9352345621764
2109239,Presidente Médici,7124,2021-11-26,7238,4078,2910,40.8478382930938
2109270,Presidente Sarney,19217,2021-11-26,16868,9951,6961,36.2231357652079
2109403,Primeira Cruz,15545,2021-11-26,13907,8136,5515,35.4776455451914
2109452,Raposa,31586,2021-11-26,29936,16622,12815,40.5717723041854
2109502,Riachão,20288,2021-11-26,23082,13312,9290,45.7906151419558
2109551,Ribamar Fiquene,7859,2021-11-26,8861,5010,3673,46.7362259829495
2109601,Rosário,43243,2021-11-26,49332,27131,21020,48.6090234257568
2109700,Sambaíba,5686,2021-11-26,6738,4097,2965,52.1456208230742
2109809,Santa Helena,42829,2021-11-26,30539,17269,12814,29.9189801302856
2109908,Santa Inês,89927,2021-11-26,109751,60831,47641,52.9774150144006
2110005,Santa Luzia,73105,2021-11-26,71433,42000,27928,38.2025853224814
2110039,Santa Luzia do Paruá,25487,2021-11-26,20014,12375,7709,30.246792482442
2110104,Santa Quitéria do Maranhão,25884,2021-11-26,23418,15144,8298,32.0584144645341
2110203,Santa Rita,38732,2021-11-26,41468,22809,17662,45.6005370236497
2110302,Santo Antônio dos Lopes,14516,2021-11-26,22072,12054,9495,65.4105814273905
2110401,São Benedito do Rio Preto,18769,2021-11-26,14588,9742,4955,26.3999147530502
2110500,São Bento,45989,2021-11-26,45236,24836,19377,42.1339885624823
2110609,São Bernardo,28825,2021-11-26,32438,18461,13284,46.0849956634866
2110708,São Domingos do Maranhão,34391,2021-11-26,34615,19730,13625,39.617923293885
2110807,São Félix de Balsas,4540,2021-11-26,6356,3540,2674,58.8986784140969
2110906,São Francisco do Maranhão,12226,2021-11-26,13548,7547,5858,47.9142810404057
2111003,São João Batista,20736,2021-11-26,23328,12692,9999,48.2204861111111
2111029,São João do Carú,15768,2021-11-26,10256,6258,3886,24.6448503297818
2111078,São João do Soter,18746,2021-11-26,24070,13085,10312,55.0090686013016
2111102,São João dos Patos,26063,2021-11-26,40216,20571,17859,68.52242642827
2111201,São José de Ribamar,180345,2021-11-26,189040,106936,78998,43.8038204552386
2111250,São José dos Basílios,7639,2021-11-26,8230,4628,3334,43.6444560806388
2111300,São Luís,1115932,2021-11-26,1766775,914393,787011,70.5249961467186
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-26,23013,14110,8962,48.1827956989247
2111508,São Mateus do Maranhão,41750,2021-11-26,37838,21745,15258,36.5461077844311
2111532,São Pedro da Água Branca,12779,2021-11-26,10787,6397,4149,32.4673292119884
2111607,São Raimundo das Mangabeiras,19090,2021-11-26,23331,12969,9630,50.4452592980618
2111672,São Roberto,6856,2021-11-26,6252,3599,2541,37.0624270711785
2111706,São Vicente Ferrer,22452,2021-11-26,22951,12902,9821,43.7422055941564
2111748,Senador Alexandre Costa,11285,2021-11-26,9091,5497,3427,30.3677447939743
2111763,Senador La Rocque,13981,2021-11-26,14548,9032,5198,37.1790286817824
2111904,Sucupira do Norte,10631,2021-11-26,12227,7439,4647,43.7117862853918
2112100,Timbiras,29241,2021-11-26,24365,14849,9160,31.3258780479464
2112209,Timon,171317,2021-11-26,151698,96577,54297,31.6938774318953
2112233,Trizidela do Vale,22223,2021-11-26,18928,11310,7691,34.6082887098952
2112274,Tufilândia,5868,2021-11-26,5965,3492,2397,40.8486707566462
2112308,Tuntum,42242,2021-11-26,43587,24202,17352,41.0776004924009
2112407,Turiaçu,35811,2021-11-26,26448,16406,9884,27.6004579598447
2112456,Turilândia,26112,2021-11-26,14626,8601,5813,22.2617953431373
2112506,Tutóia,59927,2021-11-26,50227,29110,20319,33.9062526073389
2112605,Urbano Santos,33791,2021-11-26,26449,16949,10099,29.8866562102335
2112704,Vargem Grande,57813,2021-11-26,21027,14691,7509,12.9884282081885
2112803,Viana,52852,2021-11-26,52936,30475,21196,40.1044425944146
2112852,Vila Nova dos Martírios,13800,2021-11-26,9980,5832,4051,29.3550724637681
2112902,Vitória do Mearim,32956,2021-11-26,31839,18801,12542,38.056803010074
2113009,Vitorino Freire,31520,2021-11-26,39270,21710,17040,54.0609137055838
2114007,Zé Doca,52190,2021-11-26,54021,31039,21685,41.5501053841732
2200053,Acauã,7119,2021-11-26,10858,5770,4834,67.9027953364237
2200400,Altos,40681,2021-11-26,52003,30315,20956,51.5129913227305
2200459,Alvorada do Gurguéia,5469,2021-11-26,7263,4133,3077,56.2625708539038
2200509,Amarante,17609,2021-11-26,26582,13877,11681,66.3353966721563
2200707,Anísio de Abreu,9994,2021-11-26,14056,7468,6616,66.1997198318992
2201200,Barras,47298,2021-11-26,61789,35273,26508,56.044653050869
2201309,Barreiras do Piauí,3356,2021-11-26,3587,2052,1457,43.4147794994041
2201507,Batalha,26951,2021-11-26,30677,17573,13082,48.5399428592631
2201705,Bertolínia,5512,2021-11-26,7555,4132,3218,58.3817126269956
2201739,Betânia do Piauí,6214,2021-11-26,8535,4627,3711,59.7199871258449
2201804,Bocaina,4509,2021-11-26,7320,3671,3376,74.8724772676869
2201903,Bom Jesus,25584,2021-11-26,40299,22799,17178,67.1435272045028
2201919,Bom Princípio do Piauí,5670,2021-11-26,8164,4961,3173,55.9611992945326
2201945,Boqueirão do Piauí,6443,2021-11-26,8289,4781,3560,55.2537637746391
2202174,Campo Largo do Piauí,7342,2021-11-26,8721,5031,3584,48.8150367747208
2202307,Canto do Buriti,21326,2021-11-26,23673,13841,9560,44.8279095939229
2202406,Capitão de Campos,11471,2021-11-26,16264,9363,6946,60.5526981082731
2202554,Caridade do Piauí,5102,2021-11-26,7716,4350,3305,64.7785182281458
2202604,Castelo do Piauí,19716,2021-11-26,36760,20185,15581,79.0271860417935
2202653,Caxingó,5477,2021-11-26,6890,3969,2848,51.9992696731788
2202729,Cocal dos Alves,6180,2021-11-26,8333,4538,3685,59.6278317152104
2202778,Colônia do Piauí,7665,2021-11-26,6734,4009,2767,36.099151989563
2202901,Corrente,26771,2021-11-26,34958,20237,14253,53.2404467520825
2203008,Cristalândia do Piauí,8350,2021-11-26,9245,5285,3783,45.3053892215569
2203107,Cristino Castro,10464,2021-11-26,12636,6914,5473,52.3031345565749
2203206,Curimatá,11461,2021-11-26,16705,9044,7164,62.5076345868598
2203404,Dom Expedito Lopes,6940,2021-11-26,8502,4804,3589,51.7146974063401
2203503,Elesbão Veloso,14550,2021-11-26,21335,11231,9761,67.085910652921
2203701,Esperantina,39953,2021-11-26,49028,30029,18756,46.9451605636623
2203750,Fartura do Piauí,5330,2021-11-26,7962,4139,3669,68.8367729831144
2203800,Flores do Piauí,4461,2021-11-26,4924,3193,1752,39.2737054472092
2203909,Floriano,60111,2021-11-26,90295,48880,37882,63.0200795195555
2204303,Fronteiras,11690,2021-11-26,15857,8075,7365,63.0025662959795
2204402,Gilbués,10698,2021-11-26,14133,7959,5968,55.7861282482707
2204501,Guadalupe,10496,2021-11-26,13893,7538,5876,55.9832317073171
2204709,Inhuma,15330,2021-11-26,24829,13235,11008,71.8069145466406
2204808,Ipiranga do Piauí,9863,2021-11-26,12175,6601,5229,53.0163236337828
2205102,Itaueira,11037,2021-11-26,14640,7973,6149,55.7126030624264
2205201,Jaicós,19233,2021-11-26,29321,15401,12937,67.2645973067124
2205508,José de Freitas,39457,2021-11-26,51589,30227,20739,52.5610157893403
2205524,Júlio Borges,5653,2021-11-26,7135,4064,2866,50.6987440297187
2205540,Lagoinha do Piauí,2870,2021-11-26,3223,1894,1363,47.4912891986063
2205573,Lagoa de São Francisco,6795,2021-11-26,10310,5507,4668,68.6975717439294
2205706,Luís Correia,30558,2021-11-26,36970,22436,14030,45.912690621114
2205805,Luzilândia,25521,2021-11-26,31728,18550,12635,49.5082481094001
2205854,Madeiro,8372,2021-11-26,9106,4999,4104,49.0205446727186
2205904,Manoel Emídio,5352,2021-11-26,7300,4057,3022,56.4648729446936
2206100,Matias Olímpio,10979,2021-11-26,12138,7371,4760,43.3554968576373
2206209,Miguel Alves,33901,2021-11-26,40642,22825,17197,50.7271171941831
2206407,Monsenhor Gil,10563,2021-11-26,15314,8241,6778,64.1673766922276
2206605,Monte Alegre do Piauí,10618,2021-11-26,12290,7327,4868,45.8466754567715
2206670,Morro do Chapéu do Piauí,6825,2021-11-26,9383,5378,3810,55.8241758241758
2206704,Nazaré do Piauí,7307,2021-11-26,10633,5766,4494,61.5026686738744
2207009,Oeiras,37138,2021-11-26,59106,31864,26381,71.0350584307179
2207108,Olho D'Água do Piauí,2477,2021-11-26,4015,2114,1767,71.336293903916
2207306,Paes Landim,4124,2021-11-26,7030,3975,2919,70.7807953443259
2207355,Pajeú do Piauí,3416,2021-11-26,5304,2943,2339,68.4718969555035
2207405,Palmeira do Piauí,5029,2021-11-26,7502,4133,3192,63.4718631934778
2207603,Parnaguá,10846,2021-11-26,11482,6468,4741,43.711967545639
2207702,Parnaíba,153863,2021-11-26,197982,115773,77712,50.5072694539948
2207777,Patos do Piauí,6420,2021-11-26,11006,5732,4819,75.0623052959502
2207801,Paulistana,20583,2021-11-26,31094,17340,13265,64.4463877957538
2207850,Pavussu,3662,2021-11-26,6158,3235,2788,76.1332605133807
2207900,Pedro II,38812,2021-11-26,60182,33578,26081,67.1982891889107
2207934,Pedro Laurentino,2551,2021-11-26,3931,2141,1712,67.1109368874951
2208007,Picos,78627,2021-11-26,125524,68108,53550,68.1063756724789
2208205,Pio IX,18492,2021-11-26,22659,14027,8747,47.3015357992646
2208304,Piracuruca,28952,2021-11-26,39093,22689,16458,56.8458137607074
2208403,Piripiri,63829,2021-11-26,96652,51724,42284,66.2457503642545
2208502,Porto,12646,2021-11-26,17590,9667,7513,59.4100901470821
2208551,Porto Alegre do Piauí,2728,2021-11-26,3355,1770,1472,53.9589442815249
2208650,Queimada Nova,9041,2021-11-26,14774,7947,6837,75.6221656896361
2208700,Redenção do Gurguéia,8814,2021-11-26,9932,5747,4124,46.7891990015884
2208858,Riacho Frio,4306,2021-11-26,5407,2936,2344,54.4356711565258
2209005,Rio Grande do Piauí,6434,2021-11-26,10257,5529,4370,67.9204227541188
2209104,Santa Cruz do Piauí,6254,2021-11-26,10590,5534,4629,74.0166293572114
2209153,Santa Cruz dos Milagres,4046,2021-11-26,5168,2696,2272,56.1542263964409
2209203,Santa Filomena,6256,2021-11-26,8236,4761,3315,52.9891304347826
2209302,Santa Luz,5903,2021-11-26,7468,4243,3088,52.3123835337964
2209757,São Gonçalo do Gurguéia,3071,2021-11-26,3342,1905,1418,46.1738847281016
2209971,São João do Arraial,8085,2021-11-26,11812,7000,4808,59.4681508967223
2210102,São José do Peixe,3737,2021-11-26,4388,2687,1672,44.7417714744447
2210607,São Raimundo Nonato,35035,2021-11-26,53129,30186,22794,65.0606536320822
2210623,Sebastião Barros,3434,2021-11-26,4216,2700,1560,45.4280722189866
2210706,Simões,14664,2021-11-26,21239,11458,9133,62.2817785051828
2211001,Teresina,871126,2021-11-26,1369150,719565,596916,68.5223492353575
2211100,União,44649,2021-11-26,50641,31551,19060,42.6885260588143
2211209,Uruçuí,21746,2021-11-26,31032,17078,13762,63.2852018762071
2211308,Valença do Piauí,20940,2021-11-26,33056,18271,14542,69.4460362941738
2300200,Acaraú,63556,2021-11-26,52562,34944,17065,26.8503367109321
2300309,Acopiara,54687,2021-11-26,69813,37352,29300,53.5776327097848
2300408,Aiuaba,17584,2021-11-26,17333,10564,6523,37.0962238398544
2300507,Alcântaras,11846,2021-11-26,16518,9971,6710,56.6435927739321
2300804,Antonina do Norte,7402,2021-11-26,10642,5974,4421,59.727100783572
2300903,Apuiarés,14742,2021-11-26,15301,10257,4907,33.2858499525166
2301000,Aquiraz,81581,2021-11-26,87533,49541,35910,44.0176021377527
2301208,Aracoiaba,26600,2021-11-26,32599,19249,12799,48.1165413533835
2301307,Araripe,21707,2021-11-26,30181,17257,12434,57.2810614087622
2301505,Arneiroz,7848,2021-11-26,6752,4595,2137,27.2298674821611
2301604,Assaré,23537,2021-11-26,26627,17573,8874,37.7023409950291
2301802,Baixio,6318,2021-11-26,10224,5689,4275,67.6638176638177
2301851,Banabuiú,18313,2021-11-26,22981,13488,9211,50.2976027958281
2301901,Barbalha,61662,2021-11-26,81977,51858,28197,45.728325386786
2301950,Barreira,22715,2021-11-26,28072,16201,11477,50.5260840854061
