IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3101508,Além Paraíba,35438,2022-06-23,90042,33595,31923,90.0812686946216
3101607,Alfenas,80973,2022-06-23,176405,72043,65535,80.9343855359194
3101631,Alfredo Vasconcelos,7052,2022-06-23,14937,5899,5308,75.2694271128758
3101706,Almenara,42380,2022-06-23,72723,30999,27097,63.9381783860311
3101805,Alpercata,7448,2022-06-23,14373,6220,5164,69.3340494092374
3101904,Alpinópolis,20059,2022-06-23,51315,19777,18452,91.9886335310833
3102001,Alterosa,14566,2022-06-23,36302,13900,12952,88.9194013455994
3102050,Alto Caparaó,5938,2022-06-23,10936,4791,4323,72.8022903334456
3102100,Alto Rio Doce,10723,2022-06-23,29867,10991,10096,94.1527557586496
3102209,Alvarenga,3783,2022-06-23,10964,4285,3943,104.229447528417
3102308,Alvinópolis,15135,2022-06-23,35274,13277,12412,82.008589362405
3102506,Amparo do Serra,4643,2022-06-23,12362,4702,4331,93.2802067628688
3102605,Andradas,41704,2022-06-23,104507,40595,38301,91.8401112603108
3102704,Cachoeira de Pajeú,9470,2022-06-23,20655,8128,7388,78.0147835269271
3102803,Andrelândia,12189,2022-06-23,35722,12609,12123,99.4585281811469
3102902,Antônio Carlos,11471,2022-06-23,31750,11838,11206,97.6898265190481
3103009,Antônio Dias,9233,2022-06-23,23574,9740,8598,93.1224953969457
3103405,Araçuaí,36715,2022-06-23,77256,29552,26837,73.095465068773
3103504,Araguari,118361,2022-06-23,242048,96784,87409,73.849494343576
3103702,Araponga,8467,2022-06-23,19437,7500,7067,83.4652179048069
3103751,Araporã,6992,2022-06-23,16258,6458,5896,84.324942791762
3103801,Arapuá,2836,2022-06-23,8804,3137,3076,108.462623413258
3104007,Araxá,108403,2022-06-23,200685,87314,78095,72.0413641688883
3104106,Arceburgo,10990,2022-06-23,23389,8410,8173,74.3676069153776
3104205,Arcos,40658,2022-06-23,93252,35776,33469,82.3183629298047
3104304,Areado,15288,2022-06-23,31751,12864,11640,76.138147566719
3104452,Aricanduva,5305,2022-06-23,11434,4408,4165,78.5108388312912
3104502,Arinos,17850,2022-06-23,34522,14865,12835,71.9047619047619
3104601,Astolfo Dutra,14358,2022-06-23,26692,11399,10241,71.3260899846775
3104700,Ataléia,12496,2022-06-23,23790,10664,9030,72.2631241997439
3104908,Baependi,19249,2022-06-23,41826,16977,15539,80.7262714946231
3105004,Baldim,7780,2022-06-23,19536,7574,6809,87.5192802056555
3105103,Bambuí,23964,2022-06-23,62116,23463,22081,92.1423802370222
3105202,Bandeira,4738,2022-06-23,11545,4495,4077,86.048965808358
3105301,Bandeira do Sul,5808,2022-06-23,16844,6388,6046,104.097796143251
3105400,Barão de Cocais,33232,2022-06-23,71521,27400,25558,76.9077997111218
3105509,Barão de Monte Alto,5311,2022-06-23,14926,5547,5231,98.4936923366598
3105608,Barbacena,139061,2022-06-23,310012,118050,109875,79.0120882202774
3105707,Barra Longa,4905,2022-06-23,14819,5319,5164,105.280326197757
3105905,Barroso,20981,2022-06-23,52487,20126,18551,88.4180925599352
3106002,Bela Vista de Minas,10269,2022-06-23,25151,9713,8817,85.8603564125037
3106200,Belo Horizonte,2530701,2022-06-23,6035332,2296442,2099450,82.9592275025774
3106309,Belo Oriente,27277,2022-06-23,49445,21005,18336,67.2214686365803
3106408,Belo Vale,7723,2022-06-23,22573,8646,8015,103.780914152531
3106507,Berilo,11813,2022-06-23,26400,10304,9820,83.1287564547533
3106606,Bertópolis,4609,2022-06-23,9592,4218,3540,76.8062486439575
3106655,Berizal,4792,2022-06-23,11529,4670,4295,89.6285475792988
3106705,Betim,450024,2022-06-23,1017386,403693,372303,82.7295877553197
3106804,Bias Fortes,3282,2022-06-23,5691,2649,2292,69.8354661791591
3106903,Bicas,14612,2022-06-23,35645,13032,12095,82.7744319737202
3107000,Biquinhas,2482,2022-06-23,6316,2199,2092,84.286865431104
3107109,Boa Esperança,40308,2022-06-23,97401,36137,34175,84.7846581323807
3107208,Bocaina de Minas,5088,2022-06-23,10935,4068,3917,76.9850628930818
3107307,Bocaiúva,50521,2022-06-23,86511,40742,34363,68.0172601492449
3107406,Bom Despacho,51436,2022-06-23,111445,45061,40320,78.3886771910724
3107604,Bom Jesus da Penha,4270,2022-06-23,12635,4727,4457,104.379391100703
3107703,Bom Jesus do Amparo,6182,2022-06-23,12525,4910,4411,71.3523131672598
3107802,Bom Jesus do Galho,14792,2022-06-23,27768,11294,9860,66.6576527852894
3107901,Bom Repouso,10527,2022-06-23,28729,11402,10231,97.1881827681201
3108008,Bom Sucesso,17612,2022-06-23,46606,16971,15967,90.6597774244833
3108206,Bonfinópolis de Minas,5397,2022-06-23,10547,4484,3877,71.8362052992403
3108255,Bonito de Minas,11502,2022-06-23,22027,8617,8161,70.9528777603895
3108305,Borda da Mata,19809,2022-06-23,42722,15447,14510,73.2495330405371
3108404,Botelhos,14927,2022-06-23,35546,12918,12354,82.7627788571046
3108503,Botumirim,6259,2022-06-23,12442,5002,4453,71.1455504074133
3108552,Brasilândia de Minas,16950,2022-06-23,34521,14754,13393,79.0147492625369
3108602,Brasília de Minas,32460,2022-06-23,62955,27494,21964,67.6648182378312
3108701,Brás Pires,4255,2022-06-23,10362,4005,3622,85.123384253819
3108800,Braúnas,4737,2022-06-23,12078,4372,4142,87.4393075786363
3108909,Brazópolis,14364,2022-06-23,39541,14385,14010,97.5355054302423
3109006,Brumadinho,41208,2022-06-23,95508,37403,34482,83.677926616191
3109105,Bueno Brandão,10982,2022-06-23,30055,10896,10529,95.8750682935713
3109204,Buenópolis,10342,2022-06-23,20676,8014,7097,68.6230903113518
3109253,Bugre,3984,2022-06-23,10736,4056,3767,94.5532128514056
3109303,Buritis,25179,2022-06-23,44495,20356,17026,67.6198419317685
3109402,Buritizeiro,28184,2022-06-23,48093,21462,18427,65.3810672722112
3109451,Cabeceira Grande,7025,2022-06-23,11921,4746,4293,61.1103202846975
3109501,Cabo Verde,14074,2022-06-23,31240,11426,10753,76.4032968594572
3109600,Cachoeira da Prata,3580,2022-06-23,11805,4107,3943,110.139664804469
3109709,Cachoeira de Minas,11609,2022-06-23,30806,10971,10703,92.1957102248256
3109808,Cachoeira Dourada,2720,2022-06-23,6051,2297,2128,78.2352941176471
3109907,Caetanópolis,11869,2022-06-23,26225,10321,9407,79.2568876906226
3110004,Caeté,45364,2022-06-23,95561,37269,35087,77.3454721805837
3110103,Caiana,5584,2022-06-23,12284,4925,4509,80.7485673352436
3110202,Cajuri,3961,2022-06-23,11701,4535,4116,103.91315324413
3110301,Caldas,14600,2022-06-23,33636,12241,11535,79.0068493150685
3110509,Camanducaia,21831,2022-06-23,53225,21473,19354,88.6537492556457
3110608,Cambuí,30068,2022-06-23,72436,27760,25522,84.880936543834
3110707,Cambuquira,12810,2022-06-23,29824,11484,10388,81.0928961748634
3110806,Campanário,3739,2022-06-23,8421,3354,3091,82.6691628777748
3110905,Campanha,16855,2022-06-23,37685,14977,13583,80.587362800356
3111002,Campestre,21052,2022-06-23,49095,18633,17384,82.5764772943188
3111101,Campina Verde,19759,2022-06-23,35423,15800,14440,73.0806214889418
3111200,Campo Belo,54338,2022-06-23,130629,48985,45810,84.3056424601568
3111309,Campo do Meio,11648,2022-06-23,32333,12481,11357,97.501717032967
3111408,Campo Florido,8383,2022-06-23,14086,5586,5182,61.8155791482763
3111507,Campos Altos,15661,2022-06-23,29063,12949,10990,70.1743183704744
3111606,Campos Gerais,28908,2022-06-23,63127,23737,22038,76.2349522623495
3111705,Canaã,4533,2022-06-23,12203,4986,4691,103.485550408118
3111804,Canápolis,12251,2022-06-23,28302,10489,9982,81.4790629336381
3111903,Cana Verde,5585,2022-06-23,13514,5003,4768,85.3715308863026
3112000,Candeias,14890,2022-06-23,41958,14694,14214,95.4600402955003
3112059,Cantagalo,4575,2022-06-23,9479,3621,3419,74.7322404371585
3112109,Caparaó,5464,2022-06-23,11714,5168,4551,83.2906295754026
3112307,Capelinha,38321,2022-06-23,98066,39001,35729,93.2360846533233
3112406,Capetinga,6860,2022-06-23,19287,7313,6837,99.66472303207
3112505,Capim Branco,9896,2022-06-23,19793,7704,6742,68.1285367825384
3112604,Capinópolis,16294,2022-06-23,38988,14908,13964,85.700257763594
3112653,Capitão Andrade,5559,2022-06-23,11697,4593,4156,74.7616477783774
3112703,Capitão Enéas,15388,2022-06-23,29519,12638,11036,71.7182219911619
3112901,Caputira,9318,2022-06-23,16964,7012,6301,67.6218072547757
3113008,Caraí,23872,2022-06-23,31629,15357,11271,47.2143096514745
3113206,Carandaí,25831,2022-06-23,61878,24405,22409,86.7523518253262
3113305,Carangola,33022,2022-06-23,75296,29962,27374,82.8962509841924
3113404,Caratinga,93124,2022-06-23,172053,73122,63149,67.8117348911129
3113503,Carbonita,9423,2022-06-23,24612,9253,8751,92.8685132123528
3113602,Careaçu,6826,2022-06-23,18074,6744,6436,94.2865514210372
3113701,Carlos Chagas,18516,2022-06-23,47574,18739,17052,92.0933246921581
3113800,Carmésia,2660,2022-06-23,6065,2285,2193,82.4436090225564
3113909,Carmo da Cachoeira,12193,2022-06-23,29615,11156,10536,86.4102353809563
3114006,Carmo da Mata,11546,2022-06-23,31273,10873,10451,90.5161960852243
3114105,Carmo de Minas,15031,2022-06-23,31015,12053,11248,74.832013838068
3114204,Carmo do Cajuru,22900,2022-06-23,52109,20943,18289,79.8646288209607
3114303,Carmo do Paranaíba,30339,2022-06-23,81118,29954,28446,93.7605062790468
3114402,Carmo do Rio Claro,21310,2022-06-23,49404,18328,17428,81.7832003754106
3114501,Carmópolis de Minas,19756,2022-06-23,42939,16872,15576,78.8418708240535
3114600,Carrancas,4052,2022-06-23,12015,4484,4289,105.848963474827
3114709,Carvalhópolis,3614,2022-06-23,9456,3269,3219,89.0702822357499
3115102,Cássia,17741,2022-06-23,45170,17059,16145,91.0038892959811
3115201,Conceição da Barra de Minas,3939,2022-06-23,10692,3887,3735,94.8210205635948
3115300,Cataguases,75942,2022-06-23,158141,60443,56103,73.8761159832504
3115458,Catuji,6206,2022-06-23,15772,7010,5962,96.0683209796971
3115508,Caxambu,21566,2022-06-23,53872,20873,19212,89.0846703143838
3115706,Central de Minas,7059,2022-06-23,13790,5666,4987,70.6474004816546
3115805,Centralina,10343,2022-06-23,19050,7719,6439,62.2546649908151
3115904,Chácara,3216,2022-06-23,9099,3277,2978,92.5995024875622
3116001,Chalé,5695,2022-06-23,12030,4899,4402,77.2958735733099
3116100,Chapada do Norte,15334,2022-06-23,28365,10544,9950,64.88848310943
3116159,Chapada Gaúcha,14217,2022-06-23,24984,10558,9386,66.0195540550046
3116308,Cipotânea,6811,2022-06-23,14769,5450,5161,75.7744824548525
3116407,Claraval,4873,2022-06-23,8771,3506,3316,68.0484301251796
3116506,Claro dos Poções,7478,2022-06-23,18010,7021,6597,88.2187750735491
3116605,Cláudio,29093,2022-06-23,75126,29382,27180,93.4245351115389
3116704,Coimbra,7631,2022-06-23,19708,7270,6484,84.969204560346
3116803,Coluna,8810,2022-06-23,24960,9315,8851,100.465380249716
3117108,Conceição da Aparecida,10351,2022-06-23,25460,9652,9230,89.170128490001
3117207,Conceição das Pedras,2814,2022-06-23,7316,2691,2602,92.4662402274343
3117306,Conceição das Alagoas,28782,2022-06-23,68476,27529,25105,87.224654297825
3117405,Conceição de Ipanema,4581,2022-06-23,9249,3836,3445,75.2019209779524
3117504,Conceição do Mato Dentro,17438,2022-06-23,54857,21537,19696,112.948732652827
3117603,Conceição do Pará,5558,2022-06-23,15060,5903,5523,99.3702770780857
3117702,Conceição do Rio Verde,13729,2022-06-23,35496,13238,12478,90.887901522325
3117801,Conceição dos Ouros,11852,2022-06-23,25529,9766,9191,77.5480931488356
3117836,Cônego Marinho,7730,2022-06-23,17122,6635,6179,79.9353169469599
3117876,Confins,6867,2022-06-23,19789,7537,7240,105.431775156546
3117900,Congonhal,12209,2022-06-23,30763,11693,10871,89.0408714882464
3118007,Congonhas,55836,2022-06-23,145791,54526,51429,92.1072426391575
3118106,Congonhas do Norte,5047,2022-06-23,10390,4108,3912,77.5113929066772
3118205,Conquista,6997,2022-06-23,17738,6529,6181,88.3378590824639
3118304,Conselheiro Lafaiete,130584,2022-06-23,308258,113716,105399,80.7135636831465
3118403,Conselheiro Pena,22975,2022-06-23,46363,19059,16815,73.1882480957563
3118601,Contagem,673849,2022-06-23,1313873,533782,488528,72.4981412749741
3118809,Coração de Jesus,26620,2022-06-23,50197,20662,18605,69.8910593538693
3119005,Cordislândia,3546,2022-06-23,7709,2840,2667,75.2115059221658
3119104,Corinto,23607,2022-06-23,50760,20562,18256,77.3329944507985
3119203,Coroaci,9897,2022-06-23,19834,7467,6883,69.5463271698495
3119302,Coromandel,27958,2022-06-23,65903,25748,23809,85.1598826811646
3119401,Coronel Fabriciano,110709,2022-06-23,222067,89536,82989,74.9613852532315
3119609,Coronel Pacheco,3095,2022-06-23,8166,2969,2824,91.2439418416801
3119906,Córrego do Bom Jesus,3685,2022-06-23,10249,3605,3407,92.4559023066486
3119955,Córrego Fundo,6425,2022-06-23,16178,6169,5817,90.5369649805447
3120003,Córrego Novo,2688,2022-06-23,8039,3208,2942,109.449404761905
3120102,Couto de Magalhães de Minas,4436,2022-06-23,9966,3774,3400,76.6456266907124
3120201,Cristais,13060,2022-06-23,32420,12184,11486,87.947932618683
3120300,Cristália,5992,2022-06-23,10276,4447,3942,65.7877169559413
3120409,Cristiano Otoni,5161,2022-06-23,13631,5171,4832,93.6252664212362
3120508,Cristina,10211,2022-06-23,27368,10175,9621,94.2219175399079
3120706,Cruzeiro da Fortaleza,3651,2022-06-23,12232,4702,4456,122.048753766091
3120805,Cruzília,15529,2022-06-23,44086,16129,15225,98.0423723356301
3120839,Cuparaque,5026,2022-06-23,8956,3769,3233,64.3255073617191
3120904,Curvelo,81085,2022-06-23,191853,74442,67775,83.5851267188753
3121001,Datas,5431,2022-06-23,9754,4422,3657,67.3356656232738
3121100,Delfim Moreira,8007,2022-06-23,17932,6646,6241,77.9442987386037
3121209,Delfinópolis,7146,2022-06-23,21539,8839,8102,113.378113630003
3121258,Delta,10994,2022-06-23,22293,9355,8438,76.7509550663999
3121308,Descoberto,5044,2022-06-23,10809,4637,4106,81.4036478984933
3121407,Desterro de Entre Rios,7266,2022-06-23,18376,6881,6651,91.5359207266722
3121605,Diamantina,47924,2022-06-23,118565,45478,41171,85.90893915366
3121803,Dionísio,7493,2022-06-23,17790,6804,6101,81.4226611504071
3121902,Divinésia,3430,2022-06-23,11484,4629,4059,118.338192419825
3122009,Divino,20020,2022-06-23,48285,19440,17876,89.2907092907093
3122207,Divinolândia de Minas,7655,2022-06-23,16542,6352,5866,76.629653821032
3122306,Divinópolis,242505,2022-06-23,503747,196894,184783,76.1976041731098
3122355,Divisa Alegre,6946,2022-06-23,15294,6004,5588,80.449179383818
3122454,Divisópolis,11396,2022-06-23,12693,5449,4699,41.2337662337662
3122470,Dom Bosco,3635,2022-06-23,8370,3418,3090,85.0068775790922
3122504,Dom Cavati,5025,2022-06-23,11236,4502,4147,82.5273631840796
3122603,Dom Joaquim,4436,2022-06-23,13363,5002,4864,109.648331830478
3122702,Dom Silvério,5227,2022-06-23,13725,5285,4969,95.0640903003635
3122801,Dom Viçoso,2992,2022-06-23,8019,2824,2774,92.7139037433155
3122900,Dona Euzébia,6664,2022-06-23,13436,5489,4957,74.3847539015606
3123205,Dores do Indaiá,13373,2022-06-23,32181,12189,11361,84.9547595902191
3123304,Dores do Turvo,4202,2022-06-23,11813,4411,4072,96.9062351261304
3123403,Doresópolis,1539,2022-06-23,4252,1673,1567,101.819363222872
3123528,Durandé,7898,2022-06-23,16067,6775,6001,75.9812610787541
3123601,Elói Mendes,28556,2022-06-23,61004,23657,21999,77.0381005743101
3123700,Engenheiro Caldas,11268,2022-06-23,21761,8894,7681,68.166489172879
3123809,Engenheiro Navarro,7240,2022-06-23,16319,6677,5848,80.7734806629834
3123858,Entre Folhas,5383,2022-06-23,11302,4502,4196,77.9490990154189
3123908,Entre Rios de Minas,15458,2022-06-23,36743,13479,12887,83.3678354250226
3124005,Ervália,19019,2022-06-23,48278,19082,17666,92.886061307114
3124104,Esmeraldas,72512,2022-06-23,143960,59053,53036,73.1409973521624
3124203,Espera Feliz,25287,2022-06-23,58820,22939,21381,84.5533277968917
3124302,Espinosa,31603,2022-06-23,61342,24190,22254,70.4173654399899
3124500,Estiva,11416,2022-06-23,28831,10635,10248,89.7687456201822
3124708,Estrela do Indaiá,3483,2022-06-23,8983,3269,3170,91.0134941142693
3124807,Estrela do Sul,8057,2022-06-23,14455,5169,4983,61.8468412560507
3124906,Eugenópolis,11383,2022-06-23,22175,9029,8096,71.1236053764386
3125101,Extrema,37649,2022-06-23,124972,48452,45243,120.170522457436
3125309,Faria Lemos,3202,2022-06-23,8176,3069,2821,88.1011867582761
3125408,Felício dos Santos,4656,2022-06-23,15797,5990,5581,119.866838487973
3125507,São Gonçalo do Rio Preto,3178,2022-06-23,8875,3003,2904,91.3782252989301
3125606,Felisburgo,7548,2022-06-23,14636,6171,5402,71.5686274509804
3125804,Fernandes Tourinho,3500,2022-06-23,6980,2877,2520,72
3125903,Ferros,9576,2022-06-23,27956,10173,9622,100.480367585631
3125952,Fervedouro,11100,2022-06-23,25926,10389,9656,86.990990990991
3126000,Florestal,7602,2022-06-23,21107,8031,7063,92.9097605893186
3126109,Formiga,67956,2022-06-23,172498,65573,60875,89.5800223674142
3126208,Formoso,9810,2022-06-23,15601,6711,5898,60.1223241590214
3126307,Fortaleza de Minas,4460,2022-06-23,9506,3362,3225,72.3094170403588
3126406,Fortuna de Minas,2986,2022-06-23,8276,2991,2857,95.6798392498326
3126505,Francisco Badaró,10311,2022-06-23,22268,8530,7703,74.7066239937931
3126604,Francisco Dumont,5268,2022-06-23,14042,6161,5698,108.162490508732
3126703,Francisco Sá,26459,2022-06-23,50415,21119,18657,70.5128689670812
3126752,Franciscópolis,5287,2022-06-23,11263,4500,4162,78.721392093815
3126901,Frei Inocêncio,9716,2022-06-23,18243,7763,6439,66.272128447921
3127008,Fronteira,18866,2022-06-23,31049,12078,11201,59.3713558782996
3127057,Fronteira dos Vales,4542,2022-06-23,9905,3845,3477,76.552179656539
3127107,Frutal,60508,2022-06-23,113454,48067,41328,68.3017121702915
3127206,Funilândia,4434,2022-06-23,10231,3870,3655,82.4312133513757
3127305,Galiléia,6764,2022-06-23,13313,5765,4783,70.7125960969841
3127354,Glaucilândia,3177,2022-06-23,6969,2592,2415,76.0151085930123
3127503,Gonzaga,6184,2022-06-23,11389,4766,4108,66.4294954721863
3127602,Gouveia,11811,2022-06-23,27749,11042,9887,83.7101007535349
3127701,Governador Valadares,282164,2022-06-23,519070,222885,188942,66.9617669156944
3127800,Grão Mogol,15943,2022-06-23,28192,11331,10228,64.1535470112275
3128006,Guanhães,34818,2022-06-23,78237,29128,27402,78.7006720661727
3128204,Guaraciaba,10307,2022-06-23,22833,7930,7614,73.8721257397885
3128303,Guaranésia,19014,2022-06-23,44388,17656,16250,85.4633428000421
3128402,Guarani,8926,2022-06-23,22081,8090,7455,83.5200537754873
3128600,Guarda-Mor,6558,2022-06-23,15036,5668,5387,82.1439463250991
3128709,Guaxupé,52234,2022-06-23,115897,46946,44107,84.4411685875101
3128907,Guimarânia,8168,2022-06-23,22565,8337,7965,97.5146914789422
3129004,Guiricema,8296,2022-06-23,19758,7485,7082,85.3664416586307
3129103,Gurinhatã,5516,2022-06-23,13931,5306,4971,90.1196519216824
3129202,Heliodora,6623,2022-06-23,17782,6263,6057,91.4540238562585
3129400,Ibertioga,4999,2022-06-23,13428,5125,4612,92.2584516903381
3129509,Ibiá,25511,2022-06-23,53419,20738,19270,75.5360432754498
3129608,Ibiaí,8478,2022-06-23,17788,7228,6508,76.7633875914131
3129657,Ibiracatu,5340,2022-06-23,9971,4814,3570,66.8539325842697
3129707,Ibiraci,14128,2022-06-23,35558,13978,13049,92.3626840317101
3129806,Ibirité,184030,2022-06-23,346303,152412,133386,72.480573819486
3129905,Ibitiúra de Minas,3497,2022-06-23,8087,3136,2978,85.1587074635402
3130051,Icaraí de Minas,12200,2022-06-23,21639,8731,7939,65.0737704918033
3130101,Igarapé,44561,2022-06-23,99557,39268,36176,81.1830973272593
3130200,Igaratinga,11146,2022-06-23,24699,10426,9386,84.2095819127938
3130309,Iguatama,7901,2022-06-23,20515,7851,7042,89.1279584862676
3130408,Ijaci,6667,2022-06-23,14599,6433,5564,83.4558272086396
3130507,Ilicínea,12511,2022-06-23,30562,12181,11404,91.1517864279434
3130556,Imbé de Minas,6976,2022-06-23,11972,5067,4496,64.4495412844037
3130606,Inconfidentes,7387,2022-06-23,21733,7891,7586,102.693921754433
3130655,Indaiabira,7328,2022-06-23,12008,5301,4522,61.7085152838428
3130705,Indianópolis,7009,2022-06-23,17203,6631,6255,89.2424026251962
3130903,Inhapim,24020,2022-06-23,56370,22602,20317,84.5836802664446
3131000,Inhaúma,6352,2022-06-23,13938,5894,5509,86.7285894206549
3131109,Inimutaba,7605,2022-06-23,20787,7992,7214,94.8586456278764
3131208,Ipanema,20133,2022-06-23,48467,19945,17828,88.5511349525654
3131307,Ipatinga,267333,2022-06-23,506053,206361,184563,69.038614761365
3131406,Ipiaçu,4229,2022-06-23,11850,4269,4118,97.3752660203358
3131505,Ipuiúna,10156,2022-06-23,24368,9216,8603,84.7085466719181
3131703,Itabira,121717,2022-06-23,286185,108789,101714,83.565976815071
3131802,Itabirinha,11637,2022-06-23,23540,9376,8199,70.4563031709203
3131901,Itabirito,52996,2022-06-23,142574,53025,48927,92.3220620424183
3132008,Itacambira,5447,2022-06-23,8435,3289,3000,55.07618872774
3132107,Itacarambi,18175,2022-06-23,32217,13941,12226,67.2682255845942
3132206,Itaguara,13510,2022-06-23,36450,13658,12701,94.0118430792006
3132305,Itaipé,12910,2022-06-23,21717,9451,7901,61.2006196746708
3132404,Itajubá,97782,2022-06-23,234988,89840,83066,84.9501953324743
3132503,Itamarandiba,35130,2022-06-23,75431,30971,27541,78.3973811557074
3132602,Itamarati de Minas,4395,2022-06-23,8459,4099,3085,70.193401592719
3132701,Itambacuri,23207,2022-06-23,45047,19388,16819,72.4738225535399
3132909,Itamogi,10122,2022-06-23,31000,11602,11151,110.165975103734
3133006,Itamonte,15844,2022-06-23,34258,13938,12804,80.8129260287806
3133105,Itanhandu,15511,2022-06-23,39039,14861,14163,91.3093933337631
3133204,Itanhomi,12259,2022-06-23,25549,10333,9329,76.0991924300514
3133303,Itaobim,20997,2022-06-23,41110,17149,15325,72.9866171357813
3133402,Itapagipe,15511,2022-06-23,34059,12389,11882,76.6037005995745
3133501,Itapecerica,21760,2022-06-23,59123,20978,19958,91.71875
3133600,Itapeva,9976,2022-06-23,24489,9825,9023,90.4470729751404
3133709,Itatiaiuçu,11354,2022-06-23,31249,12553,11691,102.968116963185
3133758,Itaú de Minas,16286,2022-06-23,40498,15397,14351,88.1186294977281
3133808,Itaúna,94455,2022-06-23,198927,80477,71113,75.2877031390609
3133907,Itaverava,5321,2022-06-23,16400,5927,5623,105.675624882541
3134004,Itinga,15053,2022-06-23,35585,13374,12441,82.6479771474125
3134202,Ituiutaba,105818,2022-06-23,229806,88981,82231,77.7098414258444
3134301,Itumirim,5978,2022-06-23,11960,5302,4512,75.4767480762797
3134400,Iturama,40101,2022-06-23,89415,35554,32470,80.9705493628588
3134509,Itutinga,3749,2022-06-23,11884,4190,4025,107.361963190184
3134608,Jaboticatubas,20683,2022-06-23,45044,17869,16778,81.1197601895277
3134707,Jacinto,12320,2022-06-23,23891,10458,8994,73.0032467532468
3134806,Jacuí,7695,2022-06-23,18706,7597,6706,87.1474983755686
3134905,Jacutinga,26538,2022-06-23,57853,22883,21223,79.9721154570804
3135001,Jaguaraçu,3151,2022-06-23,6668,2735,2473,78.4830212630911
3135050,Jaíba,39850,2022-06-23,60808,28185,23359,58.6173149309912
3135076,Jampruca,5453,2022-06-23,8430,3722,2973,54.5204474601137
3135100,Janaúba,72374,2022-06-23,119881,51291,46004,63.5642634095117
3135209,Januária,67958,2022-06-23,110779,53941,44138,64.9489390505901
3135357,Japonvar,7991,2022-06-23,20210,7947,7305,91.4153422600425
3135407,Jeceaba,4795,2022-06-23,17150,6300,6027,125.693430656934
3135456,Jenipapo de Minas,7781,2022-06-23,15285,6271,5630,72.3557383369747
3135506,Jequeri,12246,2022-06-23,19691,9574,8098,66.1277151723012
3135605,Jequitaí,7407,2022-06-23,17040,6717,6115,82.557040637235
3135704,Jequitibá,5203,2022-06-23,16265,5765,5497,105.650586200269
3135803,Jequitinhonha,25555,2022-06-23,50249,20180,17864,69.9041283506163
3135902,Jesuânia,4774,2022-06-23,13621,5046,4790,100.335148722246
3136108,Joanésia,4382,2022-06-23,10814,4195,3925,89.5709721588316
3136207,João Monlevade,80903,2022-06-23,187112,71548,66543,82.2503491835902
3136306,João Pinheiro,47990,2022-06-23,98231,40113,35774,74.5446968118358
3136405,Joaquim Felício,4757,2022-06-23,10482,3834,3554,74.7109522808493
3136504,Jordânia,10872,2022-06-23,17636,7678,6476,59.5658572479765
3136520,José Gonçalves de Minas,4474,2022-06-23,9005,3759,3295,73.6477425122933
3136553,José Raydan,5104,2022-06-23,10233,4176,3868,75.7836990595611
3136579,Josenópolis,4911,2022-06-23,7541,3120,2785,56.7094278151089
3136603,Nova União,5739,2022-06-23,13188,4846,4652,81.0594180170761
3136652,Juatuba,27823,2022-06-23,73904,30856,26693,95.9386119397621
3136702,Juiz de Fora,577532,2022-06-23,1175339,463333,417658,72.3177243858349
3136801,Juramento,4359,2022-06-23,8754,3251,3053,70.0389997705896
3136900,Juruaia,10795,2022-06-23,18644,9773,7572,70.1435849930524
3136959,Juvenília,5706,2022-06-23,11706,5214,4221,73.9747634069401
3137007,Ladainha,18272,2022-06-23,38495,15283,14069,76.997591943958
3137106,Lagamar,7588,2022-06-23,17403,6507,6147,81.0094886663153
3137205,Lagoa da Prata,53236,2022-06-23,107271,43747,39397,74.00443309039
3137304,Lagoa dos Patos,4062,2022-06-23,8025,3386,3076,75.726243229936
3137403,Lagoa Dourada,13115,2022-06-23,29537,11441,10876,82.9279451010294
3137502,Lagoa Formosa,18168,2022-06-23,48991,18100,16509,90.8685601056803
3137536,Lagoa Grande,9681,2022-06-23,19010,7779,6919,71.4698894742279
3137601,Lagoa Santa,66744,2022-06-23,155556,62039,56474,84.6128490950498
3137700,Lajinha,19914,2022-06-23,31566,15286,11703,58.7677011147936
3137809,Lambari,20995,2022-06-23,46922,18344,16930,80.6382472017147
3137908,Lamim,3366,2022-06-23,9792,3496,3327,98.8413547237077
3138005,Laranjal,6856,2022-06-23,14719,5446,5416,78.9964994165694
3138104,Lassance,6494,2022-06-23,15467,6161,5733,88.2814906067139
3138203,Lavras,105756,2022-06-23,253210,95268,89253,84.3952116191989
3138302,Leandro Ferreira,3222,2022-06-23,8198,3471,3270,101.489757914339
3138351,Leme do Prado,4923,2022-06-23,12138,4516,4254,86.4107251675808
3138401,Leopoldina,52690,2022-06-23,127743,49479,46116,87.5232491933953
3138500,Liberdade,4994,2022-06-23,14443,5299,5019,100.500600720865
3138609,Lima Duarte,16749,2022-06-23,46648,16735,16163,96.5012836587259
3138625,Limeira do Oeste,7640,2022-06-23,17706,6784,6331,82.8664921465969
3138658,Lontra,9766,2022-06-23,20385,7839,7243,74.1654720458735
3138674,Luisburgo,6249,2022-06-23,15901,6582,6120,97.9356697071531
3138807,Luz,18297,2022-06-23,42969,16998,15337,83.8224845603104
3139003,Machado,42682,2022-06-23,89284,34836,32788,76.8192680755354
3139102,Madre de Deus de Minas,5119,2022-06-23,12487,4748,4390,85.7589372924399
