IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2925758,Presidente Tancredo Neves,28272,2021-11-18,33677,19660,13753,48.6453027730617
2925808,Queimadas,25428,2021-11-18,30947,18649,11742,46.1774421897121
2925907,Quijingue,27672,2021-11-18,33760,19200,13596,49.1326973113617
2925931,Quixabeira,8939,2021-11-18,14676,8649,5966,66.7412462244099
2925956,Rafael Jambeiro,22643,2021-11-18,33144,18345,13833,61.0917281278983
2926004,Remanso,41324,2021-11-18,53492,31389,21337,51.6334333559191
2926103,Retirolândia,14588,2021-11-18,20547,11222,8745,59.9465313956677
2926202,Riachão das Neves,22330,2021-11-18,25621,14700,10349,46.345723242275
2926301,Riachão do Jacuípe,33498,2021-11-18,48348,25933,20424,60.970804227118
2926400,Riacho de Santana,35757,2021-11-18,44509,24692,18660,52.1855860390973
2926509,Ribeira do Amparo,14631,2021-11-18,21069,12112,8509,58.1573371608229
2926608,Ribeira do Pombal,54097,2021-11-18,84311,46181,35913,66.3863060798196
2926657,Ribeirão do Largo,4896,2021-11-18,6493,4021,2421,49.4485294117647
2926707,Rio de Contas,12878,2021-11-18,21571,11853,9181,71.2921261065383
2926806,Rio do Antônio,15521,2021-11-18,20359,10914,8749,56.3687906707042
2926905,Rio do Pires,11672,2021-11-18,17992,9269,7955,68.1545579163811
2927002,Rio Real,41209,2021-11-18,46069,28270,17180,41.6899221043947
2927101,Rodelas,9548,2021-11-18,10212,6011,4011,42.0087976539589
2927200,Ruy Barbosa,30900,2021-11-18,43399,24089,18046,58.4012944983819
2927309,Salinas da Margarida,16047,2021-11-18,18638,10048,8073,50.3084688726865
2927408,Salvador,2900319,2021-11-18,4004478,2163236,1683671,58.0512350537993
2927507,Santa Bárbara,20971,2021-11-18,24067,15114,9133,43.5506175194316
2927606,Santa Brígida,13917,2021-11-18,18381,11054,7003,50.3197528202917
2927705,Santa Cruz Cabrália,28058,2021-11-18,30767,18025,12131,43.2354408724784
2927804,Santa Cruz da Vitória,6241,2021-11-18,8595,4490,3725,59.6859477647813
2927903,Santa Inês,10583,2021-11-18,14777,8217,6085,57.4978739487858
2928000,Santaluz,37704,2021-11-18,44104,28251,16182,42.9185232336092
2928059,Santa Luzia,12308,2021-11-18,13782,7968,5504,44.7188820279493
2928109,Santa Maria da Vitória,39707,2021-11-18,53146,30661,21389,53.8670763341476
2928208,Santana,26792,2021-11-18,19457,14591,5050,18.8489101224246
2928307,Santanópolis,8987,2021-11-18,14092,7918,6085,67.7089128741516
2928406,Santa Rita de Cássia,28613,2021-11-18,35669,21962,13973,48.8344458812428
2928505,Santa Terezinha,10520,2021-11-18,13380,7523,5630,53.5171102661597
2928604,Santo Amaro,60190,2021-11-18,65220,40815,25569,42.4804784847981
2928703,Santo Antônio de Jesus,103204,2021-11-18,123949,75762,48099,46.6057517150498
2928802,Santo Estêvão,53666,2021-11-18,66344,38759,26684,49.7223567994634
2928901,São Desidério,34764,2021-11-18,41624,24523,16359,47.0573006558509
2928950,São Domingos,9085,2021-11-18,13571,7296,5548,61.0676940011007
2929008,São Félix,14784,2021-11-18,18388,10104,7837,53.0100108225108
2929057,São Félix do Coribe,15543,2021-11-18,19163,10752,8122,52.2550344206395
2929107,São Felipe,21083,2021-11-18,25796,15748,9759,46.2884788692311
2929206,São Francisco do Conde,40664,2021-11-18,51852,30610,21322,52.4345858744836
2929255,São Gabriel,18785,2021-11-18,29615,16363,12523,66.6648922012244
2929305,São Gonçalo dos Campos,38315,2021-11-18,39254,25675,13737,35.852799164818
2929354,São José da Vitória,5562,2021-11-18,7719,4858,2825,50.7910823444804
2929370,São José do Jacuípe,10546,2021-11-18,16198,8855,6580,62.3933244832164
2929404,São Miguel das Matas,11733,2021-11-18,13418,8195,5186,44.2001193215716
2929503,São Sebastião do Passé,44554,2021-11-18,46778,27983,20196,45.3292633658033
2929602,Sapeaçu,17421,2021-11-18,29493,16040,12575,72.1829975317146
2929701,Sátiro Dias,17330,2021-11-18,21783,12817,8442,48.7132140796307
2929750,Saubara,12163,2021-11-18,16182,9477,6839,56.227904299926
2929800,Saúde,12971,2021-11-18,15099,8489,6199,47.7912265823761
2929909,Seabra,44370,2021-11-18,72184,39729,30454,68.6364660806851
2930006,Sebastião Laranjeiras,11586,2021-11-18,14589,7669,6356,54.859312963922
2930105,Senhor do Bonfim,79813,2021-11-18,101310,55765,42290,52.9863556062296
2930154,Serra do Ramalho,31362,2021-11-18,24137,17048,7139,22.7632166315924
2930204,Sento Sé,41279,2021-11-18,43461,25434,16674,40.3934203832457
2930303,Serra Dourada,17261,2021-11-18,21007,11698,8900,51.5613232141823
2930402,Serra Preta,14531,2021-11-18,24484,13867,10142,69.7956093868282
2930501,Serrinha,81693,2021-11-18,100163,56491,41318,50.5771608338536
2930600,Serrolândia,13490,2021-11-18,17019,9553,7138,52.9132690882135
2930709,Simões Filho,137117,2021-11-18,113899,77797,40321,29.406273474478
2930758,Sítio do Mato,13104,2021-11-18,12199,7385,4624,35.2869352869353
2930766,Sítio do Quinto,9431,2021-11-18,15521,9339,5769,61.1706075707772
2930774,Sobradinho,23274,2021-11-18,33696,20152,12681,54.4856921887084
2930808,Souto Soares,17118,2021-11-18,25124,14249,10370,60.5795069517467
2930907,Tabocas do Brejo Velho,12515,2021-11-18,16774,9489,6798,54.3188174190971
2931004,Tanhaçu,20383,2021-11-18,17438,11070,5811,28.5090516606976
2931053,Tanque Novo,17518,2021-11-18,25643,14475,10480,59.8241808425619
2931103,Tanquinho,7936,2021-11-18,13596,7451,5778,72.8074596774194
2931202,Taperoá,21421,2021-11-18,20826,12326,8064,37.6453013398067
2931301,Tapiramutá,16939,2021-11-18,18997,10301,8252,48.7159808725427
2931350,Teixeira de Freitas,164290,2021-11-18,159260,103281,55284,33.650252602106
2931400,Teodoro Sampaio,7296,2021-11-18,12507,6957,5124,70.2302631578947
2931509,Teofilândia,22590,2021-11-18,32122,18453,13147,58.1983178397521
2931608,Teolândia,15097,2021-11-18,13351,8548,4782,31.6751672517719
2931707,Terra Nova,13018,2021-11-18,18789,10627,7518,57.7508065755108
2931806,Tremedal,15996,2021-11-18,17602,10077,7581,47.3930982745686
2931905,Tucano,50903,2021-11-18,68024,38665,28227,55.4525273559515
2932002,Uauá,23991,2021-11-18,35353,20788,14769,61.5605852194573
2932101,Ubaíra,19860,2021-11-18,23575,13539,9347,47.0644511581068
2932200,Ubaitaba,18647,2021-11-18,26698,15327,10865,58.2667453209632
2932309,Ubatã,27481,2021-11-18,23060,13965,8827,32.1203740766348
2932408,Uibaí,13894,2021-11-18,19207,11360,7674,55.2324744494026
2932457,Umburanas,19573,2021-11-18,14526,8209,5955,30.4245644510295
2932507,Una,18108,2021-11-18,29828,18668,11165,61.6578307930197
2932606,Urandi,16672,2021-11-18,18034,11564,6639,39.8212571976967
2932705,Uruçuca,20312,2021-11-18,27069,15980,10690,52.6289877904687
2932804,Utinga,19330,2021-11-18,20124,12075,7707,39.8706673564408
2932903,Valença,97873,2021-11-18,102067,62911,38378,39.2120400927733
2933000,Valente,29111,2021-11-18,36351,19534,15617,53.6463879633128
2933059,Várzea da Roça,14135,2021-11-18,18906,10139,8147,57.6370711001061
2933109,Várzea do Poço,9247,2021-11-18,12469,6839,5426,58.6784903211853
2933158,Várzea Nova,12556,2021-11-18,16307,9191,6713,53.464479133482
2933174,Varzedo,8734,2021-11-18,11978,6901,4812,55.0950309136707
2933208,Vera Cruz,44185,2021-11-18,27260,19270,8245,18.6601787937083
2933257,Vereda,6105,2021-11-18,8075,4613,3221,52.7600327600328
2933307,Vitória da Conquista,343643,2021-11-18,465929,267132,190023,55.2966305148075
2933406,Wagner,9342,2021-11-18,11821,6551,4941,52.8901734104046
2933455,Wanderley,12125,2021-11-18,13351,8621,4848,39.9835051546392
2933505,Wenceslau Guimarães,20862,2021-11-18,26261,15554,10452,50.10066148979
2933604,Xique-Xique,46562,2021-11-18,56374,35902,21020,45.1441089300288
3100104,Abadia dos Dourados,7022,2021-11-18,11693,6106,5110,72.7712902307035
3100203,Abaeté,23263,2021-11-18,37276,20099,15495,66.6079181532906
3100302,Abre Campo,13434,2021-11-18,18221,10068,7677,57.1460473425637
3100401,Acaiaca,3995,2021-11-18,6333,3544,2636,65.982478097622
3100500,Açucena,9270,2021-11-18,14383,8001,6005,64.7788565264293
3100609,Água Boa,13319,2021-11-18,16213,9245,6586,49.4481567685262
3100708,Água Comprida,1986,2021-11-18,4529,2323,1906,95.9718026183283
3100807,Aguanil,4557,2021-11-18,7754,3937,3421,75.0713188501207
3100906,Águas Formosas,19285,2021-11-18,24521,15063,9445,48.9758879958517
3101003,Águas Vermelhas,13656,2021-11-18,16107,8880,6858,50.219683655536
3101102,Aimorés,25116,2021-11-18,33208,18610,13303,52.9662366618888
3101201,Aiuruoca,5949,2021-11-18,9665,5260,3916,65.8261892755085
3101508,Além Paraíba,35438,2021-11-18,56719,30082,24121,68.0653535752582
3101607,Alfenas,80973,2021-11-18,74626,55487,20190,24.9342373383721
3101631,Alfredo Vasconcelos,7052,2021-11-18,9244,5202,4009,56.8491208167896
3101706,Almenara,42380,2021-11-18,48063,26979,19820,46.7673430863615
3101805,Alpercata,7448,2021-11-18,9248,5472,3612,48.4962406015038
3101904,Alpinópolis,20059,2021-11-18,30977,17614,12305,61.3440350964654
3102001,Alterosa,14566,2021-11-18,24049,12538,10392,71.344226280379
3102050,Alto Caparaó,5938,2021-11-18,8196,4432,3527,59.3971034018188
3102100,Alto Rio Doce,10723,2021-11-18,17385,9852,7078,66.0076471136809
3102209,Alvarenga,3783,2021-11-18,6879,3828,2806,74.1739360296061
3102308,Alvinópolis,15135,2021-11-18,22978,12159,9809,64.810042946812
3102407,Alvorada de Minas,3605,2021-11-18,6013,3604,2325,64.493758668516
3102506,Amparo do Serra,4643,2021-11-18,7457,4262,2900,62.4596166271807
3102605,Andradas,41704,2021-11-18,68805,36697,30240,72.5110301170152
3102704,Cachoeira de Pajeú,9470,2021-11-18,12936,7206,5408,57.1066525871172
3102803,Andrelândia,12189,2021-11-18,21848,11615,9781,80.2444827303306
3102852,Angelândia,8594,2021-11-18,8973,5533,3388,39.4228531533628
3102902,Antônio Carlos,11471,2021-11-18,19430,10650,8505,74.1434922848923
3103009,Antônio Dias,9233,2021-11-18,16204,8920,6937,75.1326762699014
3103306,Aracitaba,2056,2021-11-18,3931,1956,1735,84.3871595330739
3103405,Araçuaí,36715,2021-11-18,48485,26070,20551,55.9743973852649
3103504,Araguari,118361,2021-11-18,166476,88185,72128,60.9389917286944
3103702,Araponga,8467,2021-11-18,11618,6701,4657,55.0017715837959
3103751,Araporã,6992,2021-11-18,10326,5501,4466,63.8729977116705
3103801,Arapuá,2836,2021-11-18,5876,2820,2608,91.9605077574048
3103900,Araújos,9523,2021-11-18,13965,7297,6130,64.3704714900767
3104007,Araxá,108403,2021-11-18,112958,72077,43710,40.3217623128511
3104106,Arceburgo,10990,2021-11-18,14763,7533,6586,59.9272065514104
3104205,Arcos,40658,2021-11-18,61754,32742,27480,67.588174528998
3104304,Areado,15288,2021-11-18,21604,11652,9126,59.6938775510204
3104452,Aricanduva,5305,2021-11-18,7292,3902,3125,58.9066918001885
3104502,Arinos,17850,2021-11-18,22552,13141,8822,49.4229691876751
3104601,Astolfo Dutra,14358,2021-11-18,15074,9954,5087,35.4297255885221
3104700,Ataléia,12496,2021-11-18,16873,9863,6856,54.865556978233
3104809,Augusto de Lima,4833,2021-11-18,7571,3921,3294,68.1564245810056
3104908,Baependi,19249,2021-11-18,27734,15877,11761,61.0992778845654
3105004,Baldim,7780,2021-11-18,12327,6648,5214,67.0179948586118
3105103,Bambuí,23964,2021-11-18,35797,20901,15056,62.8275746953764
3105202,Bandeira,4738,2021-11-18,7734,4150,3288,69.3963697762769
3105301,Bandeira do Sul,5808,2021-11-18,10621,5711,4560,78.5123966942149
3105400,Barão de Cocais,33232,2021-11-18,43249,24193,18549,55.816682715455
3105509,Barão de Monte Alto,5311,2021-11-18,9766,5048,4130,77.7631331199397
3105608,Barbacena,139061,2021-11-18,200779,108367,87867,63.1859399831729
3105707,Barra Longa,4905,2021-11-18,9335,4902,4090,83.3843017329256
3105905,Barroso,20981,2021-11-18,33378,17985,14553,69.3627567799438
3106002,Bela Vista de Minas,10269,2021-11-18,15004,8487,5952,57.9608530528776
3106101,Belmiro Braga,3422,2021-11-18,4638,2501,1898,55.4646405610754
3106200,Belo Horizonte,2530701,2021-11-18,3968363,2080057,1689111,66.7447873138708
3106309,Belo Oriente,27277,2021-11-18,32681,18759,13199,48.3887524287862
3106408,Belo Vale,7723,2021-11-18,14295,7842,6024,78.0007769001683
3106507,Berilo,11813,2021-11-18,18005,9431,7887,66.765427918395
3106606,Bertópolis,4609,2021-11-18,5506,3159,2238,48.5571707528748
3106655,Berizal,4792,2021-11-18,7412,4173,2995,62.5
3106705,Betim,450024,2021-11-18,663221,356885,295548,65.6738307290278
3106804,Bias Fortes,3282,2021-11-18,4040,2411,1641,50
3106903,Bicas,14612,2021-11-18,23018,11863,9853,67.4308787298111
3107000,Biquinhas,2482,2021-11-18,4180,2027,1823,73.4488315874295
3107109,Boa Esperança,40308,2021-11-18,55941,29891,23897,59.2859978168106
3107208,Bocaina de Minas,5088,2021-11-18,7235,3624,3323,65.310534591195
3107307,Bocaiúva,50521,2021-11-18,60258,34222,25198,49.8762890679124
3107406,Bom Despacho,51436,2021-11-18,75113,40498,31550,61.3383622365658
3107505,Bom Jardim de Minas,6444,2021-11-18,11964,6464,5253,81.5176908752328
3107604,Bom Jesus da Penha,4270,2021-11-18,8016,4091,3555,83.2552693208431
3107703,Bom Jesus do Amparo,6182,2021-11-18,7926,4224,3343,54.0763506955678
3107802,Bom Jesus do Galho,14792,2021-11-18,14848,9473,5377,36.3507301243916
3107901,Bom Repouso,10527,2021-11-18,18027,10101,7495,71.197872138311
3108008,Bom Sucesso,17612,2021-11-18,29523,15563,12738,72.3256870315694
3108107,Bonfim,6852,2021-11-18,14361,7400,6214,90.6888499708115
3108206,Bonfinópolis de Minas,5397,2021-11-18,6655,3983,2649,49.082823790995
3108255,Bonito de Minas,11502,2021-11-18,13324,7339,5537,48.1394540079986
3108305,Borda da Mata,19809,2021-11-18,27593,14019,11705,59.0893028421425
3108404,Botelhos,14927,2021-11-18,18692,10999,7432,49.7889730019428
3108503,Botumirim,6259,2021-11-18,7511,4396,2882,46.0456942003515
3108552,Brasilândia de Minas,16950,2021-11-18,22839,12757,9900,58.4070796460177
3108602,Brasília de Minas,32460,2021-11-18,41136,24602,15379,47.3783117683303
3108701,Brás Pires,4255,2021-11-18,6760,3528,2879,67.6615746180964
3108800,Braúnas,4737,2021-11-18,7662,3985,3221,67.9966223348111
3108909,Brazópolis,14364,2021-11-18,25532,12837,11261,78.3973823447508
3109006,Brumadinho,41208,2021-11-18,61299,33456,26332,63.9002135507668
3109105,Bueno Brandão,10982,2021-11-18,19485,9867,8404,76.5252230923329
3109204,Buenópolis,10342,2021-11-18,12172,6871,4862,47.0121833301102
3109253,Bugre,3984,2021-11-18,6828,3661,2889,72.5150602409639
3109303,Buritis,25179,2021-11-18,23622,16045,7824,31.073513642321
3109402,Buritizeiro,28184,2021-11-18,32779,18986,13484,47.8427476582458
3109451,Cabeceira Grande,7025,2021-11-18,7341,4167,2916,41.508896797153
3109501,Cabo Verde,14074,2021-11-18,18910,10154,7944,56.4445076026716
3109600,Cachoeira da Prata,3580,2021-11-18,7008,3636,3019,84.3296089385475
3109709,Cachoeira de Minas,11609,2021-11-18,19286,9971,8349,71.918339219571
3109808,Cachoeira Dourada,2720,2021-11-18,3274,1820,1298,47.7205882352941
3109907,Caetanópolis,11869,2021-11-18,16987,9203,7125,60.0303311146685
3110004,Caeté,45364,2021-11-18,58031,33135,24091,53.1059871263557
3110103,Caiana,5584,2021-11-18,7796,4411,3183,57.0021489971347
3110202,Cajuri,3961,2021-11-18,7570,4152,3145,79.3991416309013
3110301,Caldas,14600,2021-11-18,20499,10834,8670,59.3835616438356
3110400,Camacho,2839,2021-11-18,5564,2694,2522,88.8340965128567
3110509,Camanducaia,21831,2021-11-18,33646,18668,14007,64.1610553799643
3110608,Cambuí,30068,2021-11-18,46255,24954,19461,64.7232938672343
3110707,Cambuquira,12810,2021-11-18,18621,10175,7718,60.2498048399688
3110806,Campanário,3739,2021-11-18,5416,2961,2241,59.9358117143621
3110905,Campanha,16855,2021-11-18,25314,13492,10795,64.046277069119
3111002,Campestre,21052,2021-11-18,30837,16804,12980,61.6568497054912
3111101,Campina Verde,19759,2021-11-18,24263,14270,9996,50.5896047370819
3111150,Campo Azul,3830,2021-11-18,4463,2735,1743,45.509138381201
3111200,Campo Belo,54338,2021-11-18,79803,44603,33735,62.0836247193493
3111309,Campo do Meio,11648,2021-11-18,19894,10936,8483,72.8279532967033
3111408,Campo Florido,8383,2021-11-18,9190,4864,3969,47.3458189192413
3111507,Campos Altos,15661,2021-11-18,14007,9216,4827,30.8217866036652
3111606,Campos Gerais,28908,2021-11-18,40511,21247,17633,60.9969558599696
3111804,Canápolis,12251,2021-11-18,18407,9411,8211,67.0231001550894
3111903,Cana Verde,5585,2021-11-18,8641,4510,3629,64.9776186213071
3112000,Candeias,14890,2021-11-18,26761,13542,11957,80.3022162525185
3112059,Cantagalo,4575,2021-11-18,6030,3184,2569,56.1530054644809
3112109,Caparaó,5464,2021-11-18,8271,4733,3362,61.5300146412884
3112208,Capela Nova,4616,2021-11-18,8076,4591,3506,75.9532062391681
3112307,Capelinha,38321,2021-11-18,60847,33729,26080,68.0566791054513
3112406,Capetinga,6860,2021-11-18,12624,6576,5408,78.8338192419825
3112505,Capim Branco,9896,2021-11-18,11874,6729,4785,48.3528698464026
3112604,Capinópolis,16294,2021-11-18,25658,13448,11054,67.8409230391555
3112653,Capitão Andrade,5559,2021-11-18,7555,4053,3261,58.6616297895305
3112703,Capitão Enéas,15388,2021-11-18,16599,9823,6797,44.1707824278659
3112802,Capitólio,8693,2021-11-18,14563,8850,5668,65.2018865754055
3112901,Caputira,9318,2021-11-18,11519,6361,4644,49.8390212491951
3113008,Caraí,23872,2021-11-18,19914,12910,6701,28.0705428954424
3113107,Caranaíba,3150,2021-11-18,6127,3172,2644,83.9365079365079
3113206,Carandaí,25831,2021-11-18,36286,21858,14327,55.4643645232473
3113305,Carangola,33022,2021-11-18,51843,27392,21837,66.1286415117195
3113404,Caratinga,93124,2021-11-18,109369,65243,41258,44.3043683690563
3113503,Carbonita,9423,2021-11-18,14846,8303,5993,63.5997028547172
3113602,Careaçu,6826,2021-11-18,11452,5956,4853,71.0958101377088
3113701,Carlos Chagas,18516,2021-11-18,29545,16547,11963,64.6089868222078
3113800,Carmésia,2660,2021-11-18,3686,1935,1584,59.5488721804511
3113909,Carmo da Cachoeira,12193,2021-11-18,17810,9770,7464,61.215451488559
3114006,Carmo da Mata,11546,2021-11-18,18909,9823,8327,72.1202147930019
3114105,Carmo de Minas,15031,2021-11-18,19826,10681,8469,56.3435566495908
3114204,Carmo do Cajuru,22900,2021-11-18,32969,18453,13762,60.0960698689957
3114303,Carmo do Paranaíba,30339,2021-11-18,51624,26451,22858,75.3419690826988
3114402,Carmo do Rio Claro,21310,2021-11-18,29677,16492,11729,55.0398873768184
3114501,Carmópolis de Minas,19756,2021-11-18,28045,15344,11800,59.7286900182223
3114550,Carneirinho,10103,2021-11-18,12516,6773,5403,53.4791646045729
3114600,Carrancas,4052,2021-11-18,7506,4052,3114,76.8509378084896
3114709,Carvalhópolis,3614,2021-11-18,5896,2896,2644,73.1599335915883
3114808,Carvalhos,4445,2021-11-18,7697,4031,3220,72.4409448818898
3114907,Casa Grande,2251,2021-11-18,4149,2116,1838,81.6525988449578
3115003,Cascalho Rico,3108,2021-11-18,5110,2568,2224,71.5572715572716
3115102,Cássia,17741,2021-11-18,29280,15229,12622,71.1459331492024
3115201,Conceição da Barra de Minas,3939,2021-11-18,6452,3547,2747,69.7385123127697
3115300,Cataguases,75942,2021-11-18,95505,53267,40485,53.3104211108478
3115359,Catas Altas,5465,2021-11-18,7107,3775,3122,57.1271729185727
3115458,Catuji,6206,2021-11-18,9092,5567,3348,53.9477924589107
3115474,Catuti,4944,2021-11-18,7271,3824,3109,62.8843042071198
3115508,Caxambu,21566,2021-11-18,35741,19075,15028,69.683761476398
3115607,Cedro do Abaeté,1150,2021-11-18,2318,1142,970,84.3478260869565
3115706,Central de Minas,7059,2021-11-18,9102,5108,3669,51.9762005949851
3115805,Centralina,10343,2021-11-18,12578,6797,5337,51.600116020497
3115904,Chácara,3216,2021-11-18,5467,2934,2225,69.1853233830846
3116001,Chalé,5695,2021-11-18,8211,4447,3432,60.2633889376646
3116100,Chapada do Norte,15334,2021-11-18,17548,9334,7449,48.5783226816225
3116159,Chapada Gaúcha,14217,2021-11-18,15870,9048,6515,45.825420271506
3116209,Chiador,2657,2021-11-18,4796,2513,2011,75.6868648852089
3116308,Cipotânea,6811,2021-11-18,9093,4900,3787,55.601233299075
3116407,Claraval,4873,2021-11-18,6255,3234,2799,57.4389493125385
3116506,Claro dos Poções,7478,2021-11-18,11029,6078,4532,60.6044396897566
3116605,Cláudio,29093,2021-11-18,49130,26411,21771,74.8324339188121
3116704,Coimbra,7631,2021-11-18,11913,6694,4715,61.7874459441751
3116803,Coluna,8810,2021-11-18,15833,8253,6757,76.6969353007946
3116902,Comendador Gomes,3128,2021-11-18,3620,2145,1313,41.9757033248082
3117009,Comercinho,6624,2021-11-18,11323,6230,4588,69.2632850241546
3117108,Conceição da Aparecida,10351,2021-11-18,16105,8673,6709,64.8149937204135
3117306,Conceição das Alagoas,28782,2021-11-18,43980,24363,18610,64.6584670974915
3117405,Conceição de Ipanema,4581,2021-11-18,6339,3556,2646,57.7603143418468
3117504,Conceição do Mato Dentro,17438,2021-11-18,28131,17829,9965,57.1453148296823
3117603,Conceição do Pará,5558,2021-11-18,9928,5382,4196,75.4947822957899
3117702,Conceição do Rio Verde,13729,2021-11-18,22017,11939,9137,66.5525529900211
3117801,Conceição dos Ouros,11852,2021-11-18,16211,8816,7176,60.5467431657104
3117836,Cônego Marinho,7730,2021-11-18,10097,5784,4149,53.6739974126779
3117876,Confins,6867,2021-11-18,12164,6785,5374,78.2583369739333
3117900,Congonhal,12209,2021-11-18,20142,10657,8575,70.2350724875092
3118007,Congonhas,55836,2021-11-18,91927,48698,39836,71.344652195716
3118106,Congonhas do Norte,5047,2021-11-18,6438,3656,2561,50.7430156528631
3118205,Conquista,6997,2021-11-18,11584,5901,5129,73.3028440760326
3118304,Conselheiro Lafaiete,130584,2021-11-18,184995,97990,82367,63.0758745328677
3118403,Conselheiro Pena,22975,2021-11-18,30696,17281,12893,56.1175190424374
3118502,Consolação,1786,2021-11-18,2384,1357,993,55.5991041433371
3118601,Contagem,673849,2021-11-18,844778,471910,354920,52.6705537887568
3118700,Coqueiral,9099,2021-11-18,15515,8061,6848,75.2610176942521
3118809,Coração de Jesus,26620,2021-11-18,30612,18045,12271,46.0969196093163
3118908,Cordisburgo,8903,2021-11-18,12605,6417,5485,61.6084465910367
3119005,Cordislândia,3546,2021-11-18,4746,2538,1977,55.7529610829103
3119104,Corinto,23607,2021-11-18,33243,18520,13818,58.533485830474
3119203,Coroaci,9897,2021-11-18,12349,6685,5144,51.975346064464
3119302,Coromandel,27958,2021-11-18,44121,23525,19069,68.2058802489449
3119401,Coronel Fabriciano,110709,2021-11-18,159148,81780,72706,65.6730708433822
3119500,Coronel Murta,9209,2021-11-18,13270,6851,5714,62.0479965251385
3119609,Coronel Pacheco,3095,2021-11-18,5232,2708,2186,70.6300484652666
3119708,Coronel Xavier Chaves,3448,2021-11-18,6317,3295,2735,79.3213457076566
3119807,Córrego Danta,3168,2021-11-18,5911,3019,2532,79.9242424242424
3119906,Córrego do Bom Jesus,3685,2021-11-18,6205,3345,2700,73.270013568521
3119955,Córrego Fundo,6425,2021-11-18,10792,5566,4835,75.2529182879378
3120003,Córrego Novo,2688,2021-11-18,5192,2845,2193,81.5848214285714
3120102,Couto de Magalhães de Minas,4436,2021-11-18,6171,3227,2690,60.6402164111813
3120151,Crisólita,6814,2021-11-18,5458,3482,2036,29.8796595245084
3120201,Cristais,13060,2021-11-18,20355,10903,9129,69.9004594180705
3120300,Cristália,5992,2021-11-18,6093,3746,2389,39.869826435247
3120409,Cristiano Otoni,5161,2021-11-18,7530,4087,3126,60.5696570432087
3120508,Cristina,10211,2021-11-18,16332,9092,6796,66.555675252179
3120607,Crucilândia,5072,2021-11-18,8114,4536,3290,64.8659305993691
3120706,Cruzeiro da Fortaleza,3651,2021-11-18,7731,4040,3383,92.6595453300466
3120805,Cruzília,15529,2021-11-18,28100,14724,11903,76.6501384506407
3120839,Cuparaque,5026,2021-11-18,6210,3461,2571,51.1539992041385
3120870,Curral de Dentro,7867,2021-11-18,9976,5928,3876,49.2690987670014
3120904,Curvelo,81085,2021-11-18,124062,66792,52624,64.8997965098354
3121001,Datas,5431,2021-11-18,6519,3906,2553,47.0079175105874
3121100,Delfim Moreira,8007,2021-11-18,11386,6063,4955,61.8833520669414
3121209,Delfinópolis,7146,2021-11-18,13947,7847,5702,79.7928911279037
3121258,Delta,10994,2021-11-18,14347,8182,6101,55.4939057667819
3121308,Descoberto,5044,2021-11-18,7778,4143,3378,66.9706582077716
3121407,Desterro de Entre Rios,7266,2021-11-18,11932,6342,5124,70.5202312138728
3121506,Desterro do Melo,2867,2021-11-18,6358,3254,2833,98.8140913847227
3121605,Diamantina,47924,2021-11-18,67466,38070,26875,56.0783740923128
3121704,Diogo de Vasconcelos,3779,2021-11-18,5650,3009,2425,64.1704154538238
3121803,Dionísio,7493,2021-11-18,11580,6095,4900,65.3943680768717
3121902,Divinésia,3430,2021-11-18,6617,3800,2636,76.8513119533528
3122009,Divino,20020,2021-11-18,32198,17556,13672,68.2917082917083
3122108,Divino das Laranjeiras,4969,2021-11-18,7032,3769,2918,58.7240893539948
3122207,Divinolândia de Minas,7655,2021-11-18,10262,5588,4302,56.1985630306989
3122306,Divinópolis,242505,2021-11-18,309578,173330,134985,55.6627698397971
3122355,Divisa Alegre,6946,2021-11-18,9470,5102,4054,58.3645263460985
3122405,Divisa Nova,6039,2021-11-18,9741,5239,3961,65.5903295247558
3122454,Divisópolis,11396,2021-11-18,8562,4836,3419,30.001755001755
3122470,Dom Bosco,3635,2021-11-18,5650,3098,2367,65.1169188445667
3122504,Dom Cavati,5025,2021-11-18,7575,4101,3103,61.7512437810945
3122603,Dom Joaquim,4436,2021-11-18,8011,4463,3424,77.1866546438233
3122702,Dom Silvério,5227,2021-11-18,9548,4912,4204,80.428544097953
3122900,Dona Euzébia,6664,2021-11-18,8677,5011,3489,52.3559423769508
3123007,Dores de Campos,10291,2021-11-18,15925,8363,6939,67.4278495773006
3123106,Dores de Guanhães,5139,2021-11-18,7565,4103,3169,61.6656937147305
3123205,Dores do Indaiá,13373,2021-11-18,21705,11301,9197,68.7729006206536
3123403,Doresópolis,1539,2021-11-18,2933,1535,1235,80.2469135802469
3123502,Douradoquara,1915,2021-11-18,3377,1638,1464,76.4490861618799
3123528,Durandé,7898,2021-11-18,10166,5997,3867,48.9617624715118
3123601,Elói Mendes,28556,2021-11-18,29010,19451,9903,34.6792267824625
3123700,Engenheiro Caldas,11268,2021-11-18,14563,7951,6030,53.5143769968051
3123809,Engenheiro Navarro,7240,2021-11-18,10472,6017,4305,59.4613259668508
3123858,Entre Folhas,5383,2021-11-18,7466,4028,3106,57.7001671930151
3123908,Entre Rios de Minas,15458,2021-11-18,23444,12307,9998,64.6784836330703
3124005,Ervália,19019,2021-11-18,30723,16944,13193,69.3674746306325
