IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3302452,Macuco,5646,2021-11-10,12294,6437,5303,93.9249025859015
3302601,Mangaratiba,45941,2021-11-10,82119,45802,33504,72.9283211075075
3302700,Maricá,167668,2021-11-10,214016,125262,87368,52.1077367177995
3302809,Mendes,18681,2021-11-10,24581,15190,9521,50.9662223649698
3302858,Mesquita,177016,2021-11-10,184423,103792,76128,43.0062819180187
3302908,Miguel Pereira,25622,2021-11-10,49084,26428,20936,81.7110295839513
3303005,Miracema,27134,2021-11-10,35419,20952,13518,49.8194147563942
3303104,Natividade,15305,2021-11-10,15196,10076,4909,32.0744854622672
3303203,Nilópolis,162893,2021-11-10,212433,113556,85429,52.4448564395032
3303302,Niterói,516981,2021-11-10,788079,396471,329322,63.7009870768945
3303401,Nova Friburgo,191664,2021-11-10,260474,151133,102199,53.3219592620419
3303500,Nova Iguaçu,825388,2021-11-10,958036,554379,390990,47.3704488071065
3303609,Paracambi,53093,2021-11-10,47301,29982,17909,33.731377017686
3303708,Paraíba do Sul,44741,2021-11-10,49502,34973,15010,33.5486466551932
3303807,Paraty,44175,2021-11-10,32309,23081,9421,21.3265421618563
3303856,Paty do Alferes,27942,2021-11-10,40922,23182,17222,61.6348149738745
3303906,Petrópolis,307144,2021-11-10,457671,248815,194004,63.163857994947
3303955,Pinheiral,25563,2021-11-10,40961,22609,17009,66.5375738371866
3304003,Piraí,29802,2021-11-10,49420,27752,20049,67.2740084558083
3304102,Porciúncula,19068,2021-11-10,27353,15354,11154,58.4959093769667
3304110,Porto Real,20254,2021-11-10,26495,15685,10634,52.5032092426187
3304128,Quatis,14562,2021-11-10,18139,11319,6920,47.5209449251477
3304144,Queimados,152311,2021-11-10,199868,122460,75856,49.8033628562612
3304151,Quissamã,25535,2021-11-10,30593,18598,12337,48.3140787154886
3304201,Resende,133244,2021-11-10,202116,112689,83400,62.5919365975203
3304300,Rio Bonito,60930,2021-11-10,83008,50846,31560,51.7971442639094
3304409,Rio Claro,18677,2021-11-10,30666,16831,12954,69.3580339454945
3304508,Rio das Flores,9401,2021-11-10,14152,7870,6064,64.5037761940219
3304524,Rio das Ostras,159529,2021-11-10,150000,98914,51937,32.5564630882159
3304557,Rio de Janeiro,6775561,2021-11-10,10881060,5641592,4503630,66.468739636467
3304607,Santa Maria Madalena,10380,2021-11-10,13533,7531,5507,53.0539499036609
3304706,Santo Antônio de Pádua,42705,2021-11-10,43474,26778,15840,37.0916754478398
3304755,São Francisco de Itabapoana,42214,2021-11-10,52025,31975,20303,48.0954185815133
3304805,São Fidélis,38749,2021-11-10,25114,15990,9313,24.0341686237064
3304904,São Gonçalo,1098357,2021-11-10,1206138,671440,530781,48.3249981563372
3305000,São João da Barra,36731,2021-11-10,60810,34188,25425,69.2194604012959
3305109,São João de Meriti,473385,2021-11-10,475907,287072,185140,39.109815477888
3305133,São José de Ubá,7240,2021-11-10,10295,6156,3951,54.5718232044199
3305158,São José do Vale do Rio Preto,22032,2021-11-10,26938,15550,11048,50.1452432824982
3305208,São Pedro da Aldeia,107556,2021-11-10,119056,70677,45724,42.5118078024471
3305307,São Sebastião do Alto,9416,2021-11-10,10348,5971,4056,43.0756159728122
3305406,Sapucaia,18270,2021-11-10,23161,14010,9072,49.6551724137931
3305505,Saquarema,91938,2021-11-10,87920,56515,31651,34.4264613108834
3305554,Seropédica,83841,2021-11-10,87628,52922,33723,40.2225641392636
3305604,Silva Jardim,21775,2021-11-10,34605,19669,14079,64.6567164179105
3305703,Sumidouro,15709,2021-11-10,20578,11855,8325,52.9950983512636
3305752,Tanguá,34898,2021-11-10,41466,24878,16045,45.9768468107055
3305802,Teresópolis,185820,2021-11-10,182421,122638,60990,32.8220858895706
3305901,Trajano de Moraes,10653,2021-11-10,12660,7324,5044,47.3481648361964
3306008,Três Rios,82468,2021-11-10,122034,69238,51551,62.5103070281806
3306107,Valença,77202,2021-11-10,91816,59467,33288,43.1180539364265
3306156,Varre-Sai,11208,2021-11-10,14938,8791,6103,54.4521770164169
3306206,Vassouras,37262,2021-11-10,46069,27189,17304,46.438731147013
3306305,Volta Redonda,274925,2021-11-10,457994,235997,189174,68.8093116304447
3500105,Adamantina,35153,2021-11-10,56902,27687,26226,74.6052968452195
3500204,Adolfo,3545,2021-11-10,9475,4517,4407,124.315937940762
3500303,Aguaí,36981,2021-11-10,49696,25053,23245,62.8566020388848
3500402,Águas da Prata,8262,2021-11-10,16839,8111,7922,95.8847736625514
3500501,Águas de Lindóia,18908,2021-11-10,30197,15305,13880,73.4080812354559
3500550,Águas de Santa Bárbara,6142,2021-11-10,12716,6426,5724,93.1943992184956
3500600,Águas de São Pedro,3588,2021-11-10,7974,3878,3633,101.254180602007
3500709,Agudos,37582,2021-11-10,58945,30583,26497,70.5044968335906
3500758,Alambari,6231,2021-11-10,10139,5306,4662,74.8194511314396
3500808,Alfredo Marcondes,4201,2021-11-10,9762,4565,4559,108.521780528446
3500907,Altair,4211,2021-11-10,6053,2923,2863,67.9886012823557
3501004,Altinópolis,16221,2021-11-10,31844,15227,15027,92.6391714444239
3501103,Alto Alegre,4078,2021-11-10,8121,3940,3751,91.981363413438
3501152,Alumínio,18903,2021-11-10,33386,17250,15566,82.3467174522563
3501202,Álvares Florence,3616,2021-11-10,9102,4347,4288,118.58407079646
3501301,Álvares Machado,25078,2021-11-10,45891,23052,21165,84.3966823510647
3501400,Álvaro de Carvalho,5320,2021-11-10,7980,4045,3710,69.7368421052632
3501509,Alvinlândia,3251,2021-11-10,4904,2444,2323,71.4549369424792
3501608,Americana,244370,2021-11-10,386932,199667,177685,72.7114621271024
3501707,Américo Brasiliense,41545,2021-11-10,60290,31059,27725,66.7348658081598
3501806,Américo de Campos,5993,2021-11-10,13019,6256,6236,104.054730518939
3501905,Amparo,73145,2021-11-10,120550,60230,55540,75.931369198168
3502002,Analândia,5115,2021-11-10,7928,3970,3776,73.822091886608
3502101,Andradina,57245,2021-11-10,92061,46207,42425,74.111276093982
3502200,Angatuba,25724,2021-11-10,40060,21796,17609,68.4535842015239
3502309,Anhembi,6911,2021-11-10,9251,4789,4178,60.4543481406454
3502408,Anhumas,4172,2021-11-10,7770,3835,3668,87.9194630872483
3502507,Aparecida,36211,2021-11-10,61558,32292,27860,76.9379470326696
3502606,Aparecida d'Oeste,4122,2021-11-10,12392,6067,5770,139.980591945657
3502705,Apiaí,24081,2021-11-10,42008,21726,19361,80.399485071218
3502754,Araçariguama,23343,2021-11-10,27445,14788,12390,53.0780105384912
3502804,Araçatuba,199210,2021-11-10,307427,156767,139494,70.0235931931128
3502903,Araçoiaba da Serra,35389,2021-11-10,55358,28664,25287,71.4544067365566
3503000,Aramina,5689,2021-11-10,11287,5664,5307,93.2852873967305
3503109,Arandu,6373,2021-11-10,11134,5536,5198,81.5628432449396
3503158,Arapeí,2452,2021-11-10,3641,1832,1671,68.1484502446982
3503208,Araraquara,240542,2021-11-10,395143,199967,179715,74.7125242161452
3503307,Araras,136739,2021-11-10,201082,101651,93774,68.5788253534105
3503356,Arco-Íris,1755,2021-11-10,4296,2046,1975,112.535612535613
3503406,Arealva,8665,2021-11-10,14761,7180,6936,80.0461627236007
3503505,Areias,3906,2021-11-10,7295,3697,3411,87.3271889400922
3503604,Areiópolis,11186,2021-11-10,20265,10646,9327,83.3810119792598
3503703,Ariranha,9851,2021-11-10,17442,8434,8159,82.8240787737286
3503802,Artur Nogueira,56247,2021-11-10,75787,39210,35530,63.1678133944922
3503901,Arujá,92453,2021-11-10,173004,90615,80268,86.8203303300055
3503950,Aspásia,1815,2021-11-10,3981,1947,1847,101.763085399449
3504008,Assis,105768,2021-11-10,181156,91561,82080,77.6038121170865
3504107,Atibaia,145378,2021-11-10,273719,140967,124739,85.803216442653
3504206,Auriflama,15316,2021-11-10,22155,10805,10297,67.2303473491773
3504305,Avaí,5467,2021-11-10,8211,3943,3862,70.6420340223157
3504404,Avanhandava,14063,2021-11-10,18030,9170,8332,59.2476711939131
3504503,Avaré,91792,2021-11-10,151047,76865,68629,74.7657747951891
3504602,Bady Bassitt,18013,2021-11-10,41691,20515,19796,109.898406706268
3504701,Balbinos,6127,2021-11-10,5841,2818,2816,45.9605026929982
3504800,Bálsamo,9209,2021-11-10,19329,9223,9268,100.640677598002
3504909,Bananal,11039,2021-11-10,14789,7764,6576,59.5706132801884
3505005,Barão de Antonina,3525,2021-11-10,6989,3452,3205,90.9219858156028
3505104,Barbosa,7532,2021-11-10,9052,4598,4087,54.2618162506638
3505203,Bariri,35844,2021-11-10,53206,26640,24527,68.4270728713313
3505302,Barra Bonita,36125,2021-11-10,65723,31471,31440,87.0311418685121
3505351,Barra do Chapéu,5794,2021-11-10,8981,4530,4268,73.6624093890231
3505401,Barra do Turvo,7606,2021-11-10,11083,5959,4706,61.8722061530371
3505500,Barretos,123546,2021-11-10,189064,93487,86494,70.0095510983763
3505609,Barrinha,33537,2021-11-10,48299,25693,21930,65.3904642633509
3505708,Barueri,279704,2021-11-10,487017,257835,223464,79.8930297743329
3505807,Bastos,20952,2021-11-10,41703,20846,19355,92.3778159602902
3505906,Batatais,63438,2021-11-10,114444,56570,52939,83.4499826602352
3506003,Bauru,381706,2021-11-10,619439,313978,282933,74.1232781250491
3506102,Bebedouro,77612,2021-11-10,133405,66016,61703,79.5018811523991
3506201,Bento de Abreu,3028,2021-11-10,4804,2413,2232,73.7120211360634
3506300,Bernardino de Campos,11168,2021-11-10,21434,10576,10057,90.0519340974212
3506359,Bertioga,66154,2021-11-10,77111,41999,33431,50.5351150346162
3506409,Bilac,8197,2021-11-10,12668,6044,5952,72.6119311943394
3506508,Birigui,126094,2021-11-10,181857,91846,84424,66.9532253715482
3506607,Biritiba Mirim,33265,2021-11-10,45666,23641,21221,63.7937772433489
3506706,Boa Esperança do Sul,15111,2021-11-10,22599,11392,10622,70.2931639203229
3506805,Bocaina,12571,2021-11-10,19935,9627,9463,75.2764298782913
3506904,Bofete,12107,2021-11-10,18379,9317,8529,70.4468489303709
3507001,Boituva,63310,2021-11-10,82830,43585,38093,60.1690096351287
3507100,Bom Jesus dos Perdões,26506,2021-11-10,31880,16343,15095,56.9493699539727
3507159,Bom Sucesso de Itararé,4013,2021-11-10,6661,3408,3146,78.3952155494642
3507308,Boracéia,4913,2021-11-10,6868,3386,3138,63.8713616934663
3507407,Borborema,16278,2021-11-10,30568,14857,14449,88.7639759184175
3507456,Borebi,2713,2021-11-10,4669,2374,2246,82.7865831183192
3507506,Botucatu,149718,2021-11-10,265176,126434,117630,78.5677072897046
3507605,Bragança Paulista,172346,2021-11-10,308773,156599,141176,81.9142886983162
3507704,Braúna,5795,2021-11-10,8550,4193,3942,68.0241587575496
3507753,Brejo Alegre,2911,2021-11-10,5336,2687,2413,82.8924768120921
3507803,Brodowski,25605,2021-11-10,37505,18722,17406,67.9789103690685
3507902,Brotas,24862,2021-11-10,39303,19850,18383,73.9401496259352
3508009,Buri,20050,2021-11-10,30875,16602,13781,68.7331670822943
3508108,Buritama,17414,2021-11-10,25508,12461,11873,68.1807740898128
3508207,Buritizal,4547,2021-11-10,7056,3570,3193,70.2221244776776
3508306,Cabrália Paulista,4222,2021-11-10,7811,3848,3628,85.9308384651824
3508405,Cabreúva,51130,2021-11-10,63387,34778,28393,55.5309994132603
3508504,Caçapava,95752,2021-11-10,160463,81914,74424,77.7257916283733
3508603,Cachoeira Paulista,33827,2021-11-10,53165,28165,23380,69.1163863186212
3508702,Caconde,19031,2021-11-10,26267,13112,11929,62.6819399926436
3508801,Cafelândia,17917,2021-11-10,31278,15708,14515,81.0124462800692
3508900,Caiabu,4195,2021-11-10,6871,3439,3197,76.2097735399285
3509007,Caieiras,104044,2021-11-10,155206,79511,72412,69.5974779900811
3509106,Caiuá,6017,2021-11-10,6270,3186,2880,47.8643842446402
3509205,Cajamar,79034,2021-11-10,114181,60100,52819,66.830731077764
3509254,Cajati,28441,2021-11-10,54087,28896,24231,85.1974262508351
3509304,Cajobi,10649,2021-11-10,20059,9906,9491,89.1257395060569
3509403,Cajuru,26613,2021-11-10,42195,21557,19030,71.5064066433698
3509452,Campina do Monte Alegre,6088,2021-11-10,11154,5511,5453,89.5696452036794
3509502,Campinas,1223237,2021-11-10,1968325,1003501,904328,73.9290914189156
3509601,Campo Limpo Paulista,86407,2021-11-10,133443,70591,61031,70.6320089807539
3509700,Campos do Jordão,52713,2021-11-10,83203,41763,39552,75.0327243753913
3509809,Campos Novos Paulista,5028,2021-11-10,6646,3383,3048,60.6205250596659
3509908,Cananéia,12542,2021-11-10,18028,9350,8100,64.5830011162494
3509957,Canas,5268,2021-11-10,7104,3581,3418,64.8823082763857
3510005,Cândido Mota,31410,2021-11-10,53241,26420,24857,79.137217446673
3510104,Cândido Rodrigues,2805,2021-11-10,5335,2495,2505,89.3048128342246
3510153,Canitar,5365,2021-11-10,8795,4516,4106,76.5330848089469
3510203,Capão Bonito,47098,2021-11-10,80411,41351,37007,78.5744617605843
3510302,Capela do Alto,21257,2021-11-10,25597,13681,11612,54.6267112010161
3510401,Capivari,56973,2021-11-10,84189,42956,39243,68.8799957874783
3510500,Caraguatatuba,125194,2021-11-10,204826,101679,97952,78.2401712542135
3510609,Carapicuíba,405375,2021-11-10,552039,291590,251556,62.0551341350601
3510708,Cardoso,12371,2021-11-10,21404,10615,9853,79.6459461644168
3510807,Casa Branca,30655,2021-11-10,42463,22156,19027,62.068178111238
3510906,Cássia dos Coqueiros,2488,2021-11-10,5674,2920,2632,105.787781350482
3511003,Castilho,21521,2021-11-10,34146,17468,15661,72.7707820268575
3511102,Catanduva,123114,2021-11-10,196442,97029,90125,73.2045096414705
3511201,Catiguá,7905,2021-11-10,14551,7142,6761,85.528146742568
3511300,Cedral,9452,2021-11-10,19915,9989,9134,96.6356326703343
3511409,Cerqueira César,20391,2021-11-10,33762,16812,15904,77.9951939581188
3511508,Cerquilho,50631,2021-11-10,87356,43692,41503,81.9715194248583
3511607,Cesário Lange,18595,2021-11-10,28937,15055,13477,72.4764721699382
3511706,Charqueada,17539,2021-11-10,28558,14825,13094,74.6564798449171
3511904,Clementina,8894,2021-11-10,12980,6237,6318,71.0366539239937
3512001,Colina,18601,2021-11-10,29069,14938,13019,69.9908607064137
3512100,Colômbia,6223,2021-11-10,10077,5146,4600,73.9193315121324
3512209,Conchal,28491,2021-11-10,54834,29667,24214,84.9882419009512
3512308,Conchas,18138,2021-11-10,27986,14375,12673,69.8698864262874
3512407,Cordeirópolis,25116,2021-11-10,42507,22040,19374,77.1380793119924
3512506,Coroados,6197,2021-11-10,8761,4344,4020,64.8700984347265
3512605,Coronel Macedo,4591,2021-11-10,10567,5306,4896,106.643432803311
3512704,Corumbataí,4072,2021-11-10,7677,3915,3502,86.0019646365423
3512803,Cosmópolis,74662,2021-11-10,99502,52971,45558,61.0189922584447
3512902,Cosmorama,7289,2021-11-10,16393,8029,7530,103.306352037317
3513009,Cotia,257882,2021-11-10,335836,177912,152078,58.9719328995432
3513108,Cravinhos,35858,2021-11-10,55465,28840,25631,71.4791678286575
3513207,Cristais Paulista,8803,2021-11-10,17255,8952,7905,89.7989321822106
3513405,Cruzeiro,82895,2021-11-10,131901,67828,60583,73.0840219554859
3513504,Cubatão,132521,2021-11-10,185156,97652,82938,62.5847978810906
3513603,Cunha,21373,2021-11-10,38953,19775,18049,84.4476676180227
3513702,Descalvado,34097,2021-11-10,59728,28446,28223,82.7726779482066
3513801,Diadema,429550,2021-11-10,794353,417479,364462,84.8473984402282
3513900,Divinolândia,11027,2021-11-10,22240,10713,10381,94.1416523079713
3514007,Dobrada,9088,2021-11-10,14245,7546,6536,71.919014084507
3514106,Dois Córregos,27704,2021-11-10,43734,22174,20176,72.8270285879296
3514205,Dolcinópolis,2108,2021-11-10,4542,2190,2108,100
3514304,Dourado,8883,2021-11-10,15051,7273,7179,80.8172914555893
3514403,Dracena,47287,2021-11-10,84673,41795,39103,82.6929177152283
3514502,Duartina,12421,2021-11-10,27036,13363,12630,101.68263424845
3514601,Dumont,10174,2021-11-10,17518,9198,7940,78.0420680165127
3514700,Echaporã,6026,2021-11-10,11328,5700,5001,82.9903750414869
3514809,Eldorado,15592,2021-11-10,20939,10989,9117,58.4722934838379
3514908,Elias Fausto,18095,2021-11-10,33070,17033,15377,84.9792760431058
3514924,Elisiário,3742,2021-11-10,6270,2997,2961,79.1288081239979
3514957,Embaúba,2446,2021-11-10,4400,2122,2072,84.7097301717089
3515004,Embu das Artes,279264,2021-11-10,447629,231845,202327,72.4500830755128
3515103,Embu-Guaçu,70402,2021-11-10,113414,58788,51382,72.9837220533508
3515129,Emilianópolis,3238,2021-11-10,6987,3179,3347,103.366275478691
3515152,Engenheiro Coelho,21712,2021-11-10,31679,17217,14192,65.3647752394989
3515186,Espírito Santo do Pinhal,44607,2021-11-10,67321,33518,30367,68.076759253032
3515194,Espírito Santo do Turvo,4926,2021-11-10,7729,3901,3617,73.4267153877385
3515202,Estrela d'Oeste,8420,2021-11-10,20161,10163,9189,109.133016627078
3515301,Estrela do Norte,2774,2021-11-10,4932,2371,2391,86.1932227829849
3515350,Euclides da Cunha Paulista,9280,2021-11-10,15292,8081,6805,73.3297413793104
3515400,Fartura,16102,2021-11-10,29792,15097,13521,83.9709352875419
3515509,Fernandópolis,69680,2021-11-10,134025,65602,61385,88.095579793341
3515608,Fernando Prestes,5805,2021-11-10,13668,6462,6434,110.83548664944
3515657,Fernão,1739,2021-11-10,3913,1955,1759,101.150086256469
3515707,Ferraz de Vasconcelos,198661,2021-11-10,229912,120669,105946,53.3300446489246
3515806,Flora Rica,1397,2021-11-10,3715,1785,1742,124.695776664281
3515905,Floreal,2884,2021-11-10,6060,2810,2732,94.7295423023578
3516002,Flórida Paulista,14936,2021-11-10,20046,9642,9375,62.7678093197643
3516101,Florínea,2631,2021-11-10,8726,4423,3974,151.045229950589
3516200,Franca,358539,2021-11-10,516728,268384,235038,65.5543748378837
3516309,Francisco Morato,179372,2021-11-10,255725,138468,114939,64.0785629864193
3516408,Franco da Rocha,158438,2021-11-10,251859,132306,114163,72.0553150128126
3516507,Gabriel Monteiro,2776,2021-11-10,6892,3368,3223,116.102305475504
3516606,Gália,6419,2021-11-10,12283,5871,5636,87.8018382925689
3516705,Garça,44429,2021-11-10,71488,36006,32832,73.8976794436067
3516804,Gastão Vidigal,4911,2021-11-10,7799,3851,3649,74.3025860313582
3516853,Gavião Peixoto,4841,2021-11-10,8408,4278,3958,81.7599669489775
3516903,General Salgado,10855,2021-11-10,22534,11203,10224,94.1870105941962
3517000,Getulina,11485,2021-11-10,17773,8988,8127,70.7618632999565
3517109,Glicério,4842,2021-11-10,7817,3849,3657,75.5266418835192
3517208,Guaiçara,12416,2021-11-10,18574,9457,8685,69.9500644329897
3517307,Guaimbê,5806,2021-11-10,10499,5351,4817,82.9658973475715
3517406,Guaíra,41283,2021-11-10,70844,35693,32696,79.199670566577
3517505,Guapiaçu,22087,2021-11-10,32440,16534,14837,67.1752614660208
3517604,Guapiara,16896,2021-11-10,29918,15869,13559,80.2497632575758
3517703,Guará,21394,2021-11-10,32280,15817,15003,70.1271384500327
3517802,Guaraçaí,8258,2021-11-10,14653,7093,6857,83.034633083071
3517901,Guaraci,11382,2021-11-10,15910,8007,7386,64.8919346336321
3518008,Guarani d'Oeste,1996,2021-11-10,4737,2216,2222,111.322645290581
3518107,Guarantã,6685,2021-11-10,10997,5665,5007,74.8990276738968
3518206,Guararapes,33257,2021-11-10,52304,25816,24387,73.3289232342063
3518305,Guararema,30465,2021-11-10,62994,32370,29298,96.1693746922698
3518404,Guaratinguetá,123192,2021-11-10,208817,106653,96863,78.6276706279629
3518503,Guareí,19244,2021-11-10,19416,9821,9242,48.0253585533153
3518602,Guariba,40857,2021-11-10,60658,31071,28658,70.1422032944171
3518701,Guarujá,324977,2021-11-10,476143,259113,204857,63.0373841841115
3518800,Guarulhos,1404694,2021-11-10,2263373,1196015,1025619,73.0136955094846
3518859,Guatapará,7760,2021-11-10,13820,6840,6559,84.5231958762887
3518909,Guzolândia,5346,2021-11-10,7332,3594,3428,64.122708567153
3519006,Herculândia,9649,2021-11-10,19355,10334,8506,88.1542128718002
3519055,Holambra,15605,2021-11-10,18981,9851,8789,56.3216917654598
3519071,Hortolândia,237570,2021-11-10,379198,198161,176219,74.1756113987456
3519105,Iacanga,12002,2021-11-10,21772,10471,10605,88.3602732877854
3519204,Iacri,6269,2021-11-10,10174,4950,4717,75.2432604881161
3519253,Iaras,9786,2021-11-10,8865,4619,4080,41.6922133660331
3519303,Ibaté,35830,2021-11-10,54474,28357,25218,70.3823611498744
3519402,Ibirá,12639,2021-11-10,20503,10190,9369,74.127699976264
3519501,Ibirarema,7926,2021-11-10,9593,4665,4444,56.0686348725713
3519600,Ibitinga,61150,2021-11-10,93927,47498,42946,70.2305805396566
3519709,Ibiúna,80062,2021-11-10,115101,63547,50723,63.3546501461368
3519808,Icém,8363,2021-11-10,15404,7695,7203,86.1293794093029
3519907,Iepê,8228,2021-11-10,15869,7556,7544,91.6869227029655
3520004,Igaraçu do Tietê,24821,2021-11-10,68747,36496,32324,130.228435598888
3520103,Igarapava,30791,2021-11-10,42248,21770,19227,62.4435711733948
3520202,Igaratá,9631,2021-11-10,17162,8602,8043,83.5115771986294
3520301,Iguape,31117,2021-11-10,49685,25276,22398,71.979946652955
3520400,Ilhabela,36194,2021-11-10,59147,30361,27399,75.7003923302205
3520426,Ilha Comprida,11552,2021-11-10,28133,14541,12686,109.81648199446
3520442,Ilha Solteira,26886,2021-11-10,60064,29690,27824,103.488804582311
3520509,Indaiatuba,260690,2021-11-10,419035,210936,197307,75.6864475046991
3520608,Indiana,4873,2021-11-10,9972,4906,4678,95.9983583008414
3520707,Indiaporã,3876,2021-11-10,8411,4028,3930,101.393188854489
3520806,Inúbia Paulista,4045,2021-11-10,7463,3581,3541,87.540173053152
3520905,Ipaussu,15165,2021-11-10,23850,11597,11356,74.882954170788
3521002,Iperó,38771,2021-11-10,35441,18592,16461,42.4569910500116
3521101,Ipeúna,7824,2021-11-10,8126,4234,3712,47.4437627811861
3521150,Ipiguá,5557,2021-11-10,11864,6016,5441,97.9125427388879
3521200,Iporanga,4180,2021-11-10,5767,2881,2637,63.0861244019139
3521309,Ipuã,16794,2021-11-10,27233,14069,12585,74.9374776705966
3521408,Iracemápolis,24982,2021-11-10,38580,19803,18202,72.8604595308622
3521507,Irapuã,8101,2021-11-10,13941,7281,6310,77.8916183187261
3521606,Irapuru,8356,2021-11-10,11930,5699,5622,67.2809956917185
3521705,Itaberá,17405,2021-11-10,32684,15494,15814,90.8589485779948
3521804,Itaí,27632,2021-11-10,48171,24361,22810,82.5492182976259
3521903,Itajobi,15331,2021-11-10,27647,13270,12932,84.3519666036136
3522000,Itaju,3937,2021-11-10,5405,2804,2524,64.1097282194565
3522109,Itanhaém,104351,2021-11-10,132157,69867,58224,55.7963028624546
3522158,Itaoca,3332,2021-11-10,5885,2873,2692,80.7923169267707
3522208,Itapecerica da Serra,179574,2021-11-10,242504,127748,111889,62.3080178645015
3522307,Itapetininga,167106,2021-11-10,284312,147665,127785,76.4694265915048
3522406,Itapeva,95241,2021-11-10,175063,87936,83069,87.2197897964112
3522505,Itapevi,244131,2021-11-10,318757,180204,137090,56.154277826249
3522604,Itapira,75683,2021-11-10,126953,62120,60156,79.4841642112496
3522653,Itapirapuã Paulista,4294,2021-11-10,6553,3348,3098,72.1471821145785
3522703,Itápolis,43536,2021-11-10,64706,32257,30104,69.1473722895994
3522802,Itaporanga,15197,2021-11-10,27132,13571,12627,83.0887675199053
3522901,Itapuí,14297,2021-11-10,20009,10174,9282,64.922711058264
3523008,Itapura,4994,2021-11-10,7848,3913,3633,72.7472967561073
3523107,Itaquaquecetuba,379082,2021-11-10,431073,238681,188913,49.8343366342902
3523206,Itararé,50778,2021-11-10,82767,41818,39196,77.190909448974
3523305,Itariri,17754,2021-11-10,21840,11203,9970,56.1563591303368
3523404,Itatiba,124254,2021-11-10,191825,98013,88065,70.8749818919311
3523503,Itatinga,21139,2021-11-10,33465,16848,16025,75.8077487109135
3523602,Itirapina,18610,2021-11-10,23540,11974,10828,58.1837721655024
3523701,Itirapuã,6587,2021-11-10,11241,5709,5205,79.0192804007894
3523800,Itobi,7862,2021-11-10,10384,5477,4614,58.6873569066395
3523909,Itu,177150,2021-11-10,270411,137909,125149,70.6457804120802
3524006,Itupeva,64330,2021-11-10,96084,49955,45423,70.6093579978237
3524105,Ituverava,42259,2021-11-10,72230,35859,33176,78.50635367614
3524204,Jaborandi,6963,2021-11-10,13012,6478,6035,86.6724113169611
3524303,Jaboticabal,78029,2021-11-10,116200,58036,53684,68.8000615155904
3524402,Jacareí,237119,2021-11-10,341533,182576,151085,63.7169522476056
3524501,Jaci,7322,2021-11-10,15296,7443,7328,100.081944823819
3524600,Jacupiranga,17911,2021-11-10,29557,15571,13097,73.1226620512534
3524709,Jaguariúna,59921,2021-11-10,113819,59012,52779,88.0809732814873
3524808,Jales,49291,2021-11-10,90139,44482,41253,83.6927633847964
3524907,Jambeiro,6828,2021-11-10,8848,4471,4126,60.4276508494435
3525003,Jandira,127734,2021-11-10,155128,84361,68922,53.9574428108413
3525102,Jardinópolis,45544,2021-11-10,70964,37075,31977,70.2112243105568
3525201,Jarinu,31173,2021-11-10,54988,29829,24555,78.7700895005293
3525300,Jaú,153463,2021-11-10,221574,112599,101252,65.9781185041345
3525409,Jeriquara,3143,2021-11-10,6783,3477,3178,101.113585746102
3525508,Joanópolis,13453,2021-11-10,19710,10010,9055,67.3084070467554
3525607,João Ramalho,4577,2021-11-10,6971,3449,3329,72.7332313742626
3525706,José Bonifácio,37707,2021-11-10,67727,33544,31839,84.4379027766728
3525805,Júlio Mesquita,4824,2021-11-10,7461,3717,3482,72.1807628524046
3525854,Jumirim,3467,2021-11-10,5934,3107,2732,78.8001153735218
3525904,Jundiaí,426935,2021-11-10,761980,385253,353781,82.8653073652898
3526001,Junqueirópolis,20978,2021-11-10,39819,19404,18786,89.5509581466298
3526100,Juquiá,18627,2021-11-10,32911,17349,14541,78.0641004992753
3526209,Juquitiba,31844,2021-11-10,46058,24173,21010,65.9778922245949
3526308,Lagoinha,4882,2021-11-10,10978,5087,5357,109.729619008603
3526407,Laranjal Paulista,29047,2021-11-10,42412,21702,19251,66.2753468516542
3526506,Lavínia,12581,2021-11-10,11851,5907,5631,44.7579683649948
3526605,Lavrinhas,7361,2021-11-10,9923,5251,4566,62.0296155413667
3526704,Leme,105273,2021-11-10,163034,83384,74985,71.2290900800775
3526803,Lençóis Paulista,69533,2021-11-10,103091,53456,47318,68.0511411847612
3526902,Limeira,310783,2021-11-10,473631,249994,213265,68.6218358147003
3527009,Lindóia,8201,2021-11-10,10892,5506,5079,61.9314717717352
3527108,Lins,78978,2021-11-10,123100,62032,55451,70.2106915849984
3527207,Lorena,89532,2021-11-10,143896,74077,65662,73.3391413126033
3527256,Lourdes,2311,2021-11-10,4770,2294,2221,96.1055819991346
3527306,Louveira,51007,2021-11-10,90419,47306,42371,83.0689905307115
3527405,Lucélia,22022,2021-11-10,35871,17564,16813,76.3463808918354
3527504,Lucianópolis,2412,2021-11-10,3868,1870,1777,73.6733001658375
3527603,Luís Antônio,15628,2021-11-10,20568,10602,9611,61.4985922702841
3527702,Luiziânia,5918,2021-11-10,7883,3988,3639,61.4903683676918
3527801,Lupércio,4608,2021-11-10,8247,4106,3938,85.4600694444445
3527900,Lutécia,2623,2021-11-10,4591,2202,2147,81.8528402592452
3528007,Macatuba,17263,2021-11-10,31503,15568,14856,86.0568846666281
3528106,Macaubal,8174,2021-11-10,15003,7474,6887,84.2549547345241
