IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3104809,Augusto de Lima,4833,2021-11-05,7196,3868,3066,63.4388578522657
3104908,Baependi,19249,2021-11-05,25750,15803,10069,52.3092108680971
3105004,Baldim,7780,2021-11-05,11880,6605,4832,62.107969151671
3105103,Bambuí,23964,2021-11-05,31800,20616,12106,50.517442830913
3105400,Barão de Cocais,33232,2021-11-05,42511,24614,17406,52.3772267693789
3105509,Barão de Monte Alto,5311,2021-11-05,9399,5160,3647,68.6688006025231
3105608,Barbacena,139061,2021-11-05,191852,106424,84507,60.769734145447
3105707,Barra Longa,4905,2021-11-05,8918,4891,3814,77.7573904179409
3105905,Barroso,20981,2021-11-05,32249,18231,13389,63.8148801296411
3106200,Belo Horizonte,2530701,2021-11-05,3842965,2106288,1618334,63.9480523380676
3106309,Belo Oriente,27277,2021-11-05,36674,21665,13723,50.3097848003813
3106507,Berilo,11813,2021-11-05,17723,9489,7809,66.1051384068399
3106655,Berizal,4792,2021-11-05,6941,4211,2486,51.8781302170284
3106705,Betim,450024,2021-11-05,632997,356606,269397,59.8628073169431
3106903,Bicas,14612,2021-11-05,22810,12059,9682,66.2606077196825
3107109,Boa Esperança,40308,2021-11-05,52389,29113,22005,54.5921405180113
3107208,Bocaina de Minas,5088,2021-11-05,6921,3583,3204,62.9716981132076
3107307,Bocaiúva,50521,2021-11-05,50410,32944,17121,33.8888778923616
3107406,Bom Despacho,51436,2021-11-05,72211,40352,29721,57.7824869741037
3107604,Bom Jesus da Penha,4270,2021-11-05,7608,4003,3368,78.8758782201405
3107802,Bom Jesus do Galho,14792,2021-11-05,14043,9222,4824,32.6122228231477
3108008,Bom Sucesso,17612,2021-11-05,27351,15475,11124,63.1614808085396
3108206,Bonfinópolis de Minas,5397,2021-11-05,6533,3962,2564,47.5078747452288
3108255,Bonito de Minas,11502,2021-11-05,12723,7201,5075,44.1227612589115
3108305,Borda da Mata,19809,2021-11-05,25829,13485,10659,53.8088747538997
3108404,Botelhos,14927,2021-11-05,18130,11080,6747,45.1999732029209
3108503,Botumirim,6259,2021-11-05,7064,4271,2667,42.6106406774245
3108552,Brasilândia de Minas,16950,2021-11-05,22261,12727,9433,55.6519174041298
3108602,Brasília de Minas,32460,2021-11-05,38774,24553,13447,41.426370918053
3108800,Braúnas,4737,2021-11-05,7214,4048,2869,60.5657589191471
3108909,Brazópolis,14364,2021-11-05,24374,12723,10734,74.7284878863826
3109006,Brumadinho,41208,2021-11-05,58507,33237,24584,59.6583187730538
3109105,Bueno Brandão,10982,2021-11-05,18807,9843,7997,72.8191586232016
3109204,Buenópolis,10342,2021-11-05,11826,6878,4596,44.4401469735061
3109303,Buritis,25179,2021-11-05,23453,16675,7424,29.4848882004845
3109402,Buritizeiro,28184,2021-11-05,31961,19052,12638,44.8410445642918
3109451,Cabeceira Grande,7025,2021-11-05,6856,4138,2512,35.7580071174377
3109709,Cachoeira de Minas,11609,2021-11-05,18535,10063,7754,66.793005426824
3109907,Caetanópolis,11869,2021-11-05,16643,9371,6585,55.4806639143989
3110004,Caeté,45364,2021-11-05,53896,32708,21013,46.3208711753814
3110103,Caiana,5584,2021-11-05,7472,4451,2853,51.0924068767908
3110301,Caldas,14600,2021-11-05,19803,10824,8061,55.2123287671233
3110400,Camacho,2839,2021-11-05,5352,2759,2350,82.775625220148
3110509,Camanducaia,21831,2021-11-05,32495,18661,13006,59.575832531721
3110608,Cambuí,30068,2021-11-05,44151,25002,17769,59.0960489557004
3110707,Cambuquira,12810,2021-11-05,18297,10283,7311,57.0725995316159
3110806,Campanário,3739,2021-11-05,5269,2990,2050,54.8274939823482
3110905,Campanha,16855,2021-11-05,24272,13430,9901,58.7422129931771
3111002,Campestre,21052,2021-11-05,28209,16409,11116,52.8025840775223
3111101,Campina Verde,19759,2021-11-05,23424,13980,9380,47.4720380586062
3111150,Campo Azul,3830,2021-11-05,4407,2755,1629,42.532637075718
3111200,Campo Belo,54338,2021-11-05,74779,44726,28971,53.3162795833487
3111309,Campo do Meio,11648,2021-11-05,18792,10975,7518,64.5432692307692
3111507,Campos Altos,15661,2021-11-05,13583,9128,4368,27.8909392759083
3111606,Campos Gerais,28908,2021-11-05,38354,21501,15522,53.6944790369448
3111903,Cana Verde,5585,2021-11-05,8371,4529,3444,61.6651745747538
3112000,Candeias,14890,2021-11-05,25607,13808,10904,73.2303559435863
3112307,Capelinha,38321,2021-11-05,60326,34034,25310,66.0473369692858
3112406,Capetinga,6860,2021-11-05,12513,6647,5283,77.0116618075802
3112604,Capinópolis,16294,2021-11-05,23541,13163,9799,60.1387013624647
3112653,Capitão Andrade,5559,2021-11-05,7626,4106,3223,57.9780536067638
3112703,Capitão Enéas,15388,2021-11-05,15903,9887,5906,38.3805562776189
3112802,Capitólio,8693,2021-11-05,14102,8808,5294,60.8995743701829
3113008,Caraí,23872,2021-11-05,19199,12810,6175,25.8671246648794
3113206,Carandaí,25831,2021-11-05,32468,21350,11070,42.8554837211103
3113305,Carangola,33022,2021-11-05,49674,27389,20862,63.1760644418872
3113404,Caratinga,93124,2021-11-05,103873,64581,37676,40.4578841115072
3113503,Carbonita,9423,2021-11-05,14045,8177,5480,58.1555767802186
3113602,Careaçu,6826,2021-11-05,11468,6209,4663,68.3123351889833
3113701,Carlos Chagas,18516,2021-11-05,28488,16462,11005,59.4350831713113
3113909,Carmo da Cachoeira,12193,2021-11-05,16576,9628,6556,53.7685557286968
3114006,Carmo da Mata,11546,2021-11-05,17947,9685,7715,66.8196778104971
3114105,Carmo de Minas,15031,2021-11-05,18693,10385,7662,50.9746523850709
3114303,Carmo do Paranaíba,30339,2021-11-05,50203,26240,22357,73.6906292231122
3114402,Carmo do Rio Claro,21310,2021-11-05,28972,16254,11259,52.8343500703895
3114550,Carneirinho,10103,2021-11-05,11936,6739,5010,49.5892309215085
3114808,Carvalhos,4445,2021-11-05,7374,3983,2992,67.3115860517435
3115003,Cascalho Rico,3108,2021-11-05,4867,2521,2137,68.7580437580438
3115102,Cássia,17741,2021-11-05,28341,15331,11689,65.8869285835071
3115300,Cataguases,75942,2021-11-05,89970,52433,36534,48.107766453346
3115359,Catas Altas,5465,2021-11-05,7065,3961,3126,57.2003659652333
3115458,Catuji,6206,2021-11-05,8650,5612,2892,46.6000644537544
3115474,Catuti,4944,2021-11-05,6918,3834,2875,58.1512944983819
3115508,Caxambu,21566,2021-11-05,33778,18954,13548,62.8211072985255
3115706,Central de Minas,7059,2021-11-05,8677,5119,3349,47.4429805921519
3115805,Centralina,10343,2021-11-05,11442,6727,4571,44.1941409649038
3116001,Chalé,5695,2021-11-05,8167,4542,3231,56.7339771729587
3116100,Chapada do Norte,15334,2021-11-05,17449,9416,7470,48.7152732489892
3116159,Chapada Gaúcha,14217,2021-11-05,15193,8839,6163,43.3495111486249
3116209,Chiador,2657,2021-11-05,4572,2504,1893,71.2457659013926
3116308,Cipotânea,6811,2021-11-05,8793,4912,3533,51.8719718103069
3116506,Claro dos Poções,7478,2021-11-05,10585,6015,4296,57.4485156458946
3116605,Cláudio,29093,2021-11-05,49687,28804,18865,64.8437768535387
3116704,Coimbra,7631,2021-11-05,11400,6675,4346,56.9519066963701
3116803,Coluna,8810,2021-11-05,15462,8201,6504,73.8251986379115
3117009,Comercinho,6624,2021-11-05,10640,6102,4159,62.7868357487923
3117207,Conceição das Pedras,2814,2021-11-05,4601,2433,1989,70.682302771855
3117306,Conceição das Alagoas,28782,2021-11-05,43906,25231,17641,61.2917795844625
3117405,Conceição de Ipanema,4581,2021-11-05,6255,3620,2496,54.4859201047806
3117702,Conceição do Rio Verde,13729,2021-11-05,21064,11940,8274,60.2665889722485
3117801,Conceição dos Ouros,11852,2021-11-05,15529,8734,6952,58.6567667904151
3117836,Cônego Marinho,7730,2021-11-05,9724,5728,3822,49.4437257438551
3117900,Congonhal,12209,2021-11-05,19527,10656,8004,65.5581947743468
3118007,Congonhas,55836,2021-11-05,91926,50161,38349,68.6814958091554
3118106,Congonhas do Norte,5047,2021-11-05,6224,3658,2372,46.9982167624331
3118205,Conquista,6997,2021-11-05,11157,5958,4698,67.1430613119909
3118304,Conselheiro Lafaiete,130584,2021-11-05,176803,97671,75777,58.0293144642529
3118403,Conselheiro Pena,22975,2021-11-05,29299,17511,11775,51.2513601741023
3118601,Contagem,673849,2021-11-05,814769,472901,329537,48.9036861373987
3118700,Coqueiral,9099,2021-11-05,14271,7857,6075,66.7655786350148
3119104,Corinto,23607,2021-11-05,32525,18876,13044,55.2547973058839
3119203,Coroaci,9897,2021-11-05,11894,6860,4725,47.7417399211882
3119302,Coromandel,27958,2021-11-05,42443,23530,17605,62.9694541812719
3119401,Coronel Fabriciano,110709,2021-11-05,159444,84992,71074,64.1989359492002
3119500,Coronel Murta,9209,2021-11-05,12681,6709,5410,58.7468780540775
3119807,Córrego Danta,3168,2021-11-05,5688,3037,2371,74.8421717171717
3119906,Córrego do Bom Jesus,3685,2021-11-05,6101,3381,2588,70.2306648575305
3119955,Córrego Fundo,6425,2021-11-05,10356,5539,4698,73.1206225680934
3120003,Córrego Novo,2688,2021-11-05,5043,2828,2075,77.1949404761905
3120102,Couto de Magalhães de Minas,4436,2021-11-05,5909,3220,2559,57.6871055004509
3120151,Crisólita,6814,2021-11-05,5314,3462,1913,28.0745523921338
3120508,Cristina,10211,2021-11-05,15426,8981,6094,59.6807364606797
3120706,Cruzeiro da Fortaleza,3651,2021-11-05,7582,4060,3193,87.4554916461243
3120805,Cruzília,15529,2021-11-05,26953,14655,10968,70.6291454697663
3120870,Curral de Dentro,7867,2021-11-05,9405,5849,3394,43.1422397356044
3120904,Curvelo,81085,2021-11-05,116224,67505,45563,56.1916507368811
3121100,Delfim Moreira,8007,2021-11-05,11101,6160,4642,57.9742725115524
3121209,Delfinópolis,7146,2021-11-05,13272,7724,5334,74.6431570109152
3121308,Descoberto,5044,2021-11-05,7542,4217,3096,61.3798572561459
3121605,Diamantina,47924,2021-11-05,62390,36761,23862,49.7913362824472
3121704,Diogo de Vasconcelos,3779,2021-11-05,5439,3025,2226,58.9044720825615
3121803,Dionísio,7493,2021-11-05,10991,6095,4475,59.7224075804084
3122009,Divino,20020,2021-11-05,29989,17537,11864,59.2607392607393
3122108,Divino das Laranjeiras,4969,2021-11-05,6871,3816,2776,55.8663715033206
3122207,Divinolândia de Minas,7655,2021-11-05,9543,5640,3605,47.0934030045722
3122306,Divinópolis,242505,2021-11-05,295625,175226,121866,50.2529844745469
3122355,Divisa Alegre,6946,2021-11-05,9733,5300,4058,58.422113446588
3122454,Divisópolis,11396,2021-11-05,8316,4867,3177,27.8782028782029
3123007,Dores de Campos,10291,2021-11-05,15322,8264,6626,64.3863570109805
3123205,Dores do Indaiá,13373,2021-11-05,20310,11395,8287,61.9681447693113
3123304,Dores do Turvo,4202,2021-11-05,7051,4035,2849,67.8010471204189
3123403,Doresópolis,1539,2021-11-05,2817,1591,1149,74.6588693957115
3123502,Douradoquara,1915,2021-11-05,3189,1573,1420,74.1514360313316
3123528,Durandé,7898,2021-11-05,10408,6496,3496,44.2643707267663
3123601,Elói Mendes,28556,2021-11-05,28551,19487,9351,32.7461829387869
3123809,Engenheiro Navarro,7240,2021-11-05,10119,6069,3947,54.5165745856354
3123908,Entre Rios de Minas,15458,2021-11-05,22430,12343,9244,59.8007504204943
3124005,Ervália,19019,2021-11-05,29842,16933,12364,65.0086755349913
3124104,Esmeraldas,72512,2021-11-05,72505,49635,22805,31.44996690203
3124203,Espera Feliz,25287,2021-11-05,36200,21039,13846,54.7554079171116
3124302,Espinosa,31603,2021-11-05,33216,21147,11646,36.8509318735563
3124401,Espírito Santo do Dourado,4728,2021-11-05,7991,4824,2862,60.5329949238579
3124500,Estiva,11416,2021-11-05,17719,9483,7631,66.8447792571829
3124609,Estrela Dalva,2308,2021-11-05,3017,1772,1275,55.2426343154246
3124708,Estrela do Indaiá,3483,2021-11-05,5919,3035,2657,76.2848119437267
3124807,Estrela do Sul,8057,2021-11-05,8599,4524,3716,46.121385130942
3124906,Eugenópolis,11383,2021-11-05,14619,8335,5875,51.6120530615831
3125101,Extrema,37649,2021-11-05,72357,40952,30390,80.7192754123616
3125200,Fama,2374,2021-11-05,2892,1733,1141,48.0623420387532
3125309,Faria Lemos,3202,2021-11-05,5149,2751,2130,66.5209244222361
3125408,Felício dos Santos,4656,2021-11-05,8933,5406,3313,71.155498281787
3125507,São Gonçalo do Rio Preto,3178,2021-11-05,4848,2669,1890,59.4713656387665
3125606,Felisburgo,7548,2021-11-05,9321,5241,3683,48.794382617912
3125804,Fernandes Tourinho,3500,2021-11-05,4647,2639,1859,53.1142857142857
3125903,Ferros,9576,2021-11-05,16056,9011,6444,67.2932330827068
3125952,Fervedouro,11100,2021-11-05,16335,9493,6530,58.8288288288288
3126109,Formiga,67956,2021-11-05,112182,62463,45866,67.4936723762435
3126208,Formoso,9810,2021-11-05,9697,5824,3549,36.177370030581
3126505,Francisco Badaró,10311,2021-11-05,14702,7953,6296,61.0610028125303
3126604,Francisco Dumont,5268,2021-11-05,9141,5271,3818,72.4753227031131
3126703,Francisco Sá,26459,2021-11-05,31209,18735,11982,45.285158169243
3126752,Franciscópolis,5287,2021-11-05,7467,4156,2970,56.1755248723284
3126802,Frei Gaspar,5858,2021-11-05,6680,4259,2393,40.8501194947081
3126901,Frei Inocêncio,9716,2021-11-05,12363,7259,4729,48.6722931247427
3127008,Fronteira,18866,2021-11-05,18303,10583,7050,37.3688116187851
3127057,Fronteira dos Vales,4542,2021-11-05,5502,3178,2314,50.9467195068252
3127073,Fruta de Leite,5232,2021-11-05,6686,4148,2401,45.8906727828746
3127107,Frutal,60508,2021-11-05,63867,40570,23384,38.6461294374298
3127305,Galiléia,6764,2021-11-05,8805,5231,3420,50.561797752809
3127339,Gameleiras,5084,2021-11-05,5395,3433,1902,37.411487018096
3127354,Glaucilândia,3177,2021-11-05,3770,2286,1458,45.8923512747875
3127388,Goianá,4014,2021-11-05,6897,3679,2917,72.6706527154958
3127404,Gonçalves,4360,2021-11-05,6813,3762,2923,67.0412844036697
3127503,Gonzaga,6184,2021-11-05,6323,4009,2390,38.6481241914618
3127602,Gouveia,11811,2021-11-05,17410,10151,6795,57.5311150622301
3127701,Governador Valadares,282164,2021-11-05,281187,184611,101418,35.9429268085227
3127800,Grão Mogol,15943,2021-11-05,16599,10015,6199,38.8822680800351
3127909,Grupiara,1386,2021-11-05,2667,1359,1165,84.0548340548341
3128006,Guanhães,34818,2021-11-05,43254,24505,17927,51.4877362283876
3128105,Guapé,14269,2021-11-05,20211,11592,7956,55.7572359660803
3128303,Guaranésia,19014,2021-11-05,24863,15143,9812,51.6040812033239
3128402,Guarani,8926,2021-11-05,13397,7407,5779,64.7434461124804
3128501,Guarará,3755,2021-11-05,7058,3872,3028,80.6391478029294
3128709,Guaxupé,52234,2021-11-05,73783,41607,31040,59.4248956618295
3128907,Guimarânia,8168,2021-11-05,14002,7325,6315,77.3139079333986
3129004,Guiricema,8296,2021-11-05,10680,6671,4049,48.8066538090646
3129103,Gurinhatã,5516,2021-11-05,8540,4680,3488,63.2342277012328
3129202,Heliodora,6623,2021-11-05,10677,5640,4629,69.8927978257587
3129301,Iapu,11085,2021-11-05,17191,9181,7549,68.1010374379792
3129509,Ibiá,25511,2021-11-05,32671,18220,13749,53.894398494767
3129608,Ibiaí,8478,2021-11-05,8997,5541,3320,39.1601792875678
3129657,Ibiracatu,5340,2021-11-05,6806,4285,2456,45.9925093632959
3129707,Ibiraci,14128,2021-11-05,19986,11439,8052,56.9932049830125
3129806,Ibirité,184030,2021-11-05,232867,139554,92455,50.2390914524806
3129905,Ibitiúra de Minas,3497,2021-11-05,5051,2888,2086,59.6511295396054
3130002,Ibituruna,3003,2021-11-05,4277,2363,1691,56.3103563103563
3130051,Icaraí de Minas,12200,2021-11-05,12753,7644,4847,39.7295081967213
3130101,Igarapé,44561,2021-11-05,59131,33305,24697,55.4229034357398
3130309,Iguatama,7901,2021-11-05,12559,7208,5136,65.0044298190103
3130556,Imbé de Minas,6976,2021-11-05,7358,4512,2562,36.7259174311927
3130606,Inconfidentes,7387,2021-11-05,13694,7143,5969,80.8041153377555
3130705,Indianópolis,7009,2021-11-05,11022,5814,4912,70.0813240119846
3130903,Inhapim,24020,2021-11-05,33200,19874,12193,50.7618651124063
3131000,Inhaúma,6352,2021-11-05,8867,5389,3375,53.1328715365239
3131208,Ipanema,20133,2021-11-05,32803,18237,13232,65.7229424328217
3131307,Ipatinga,267333,2021-11-05,348042,196883,146712,54.8798689275174
3131604,Iraí de Minas,7067,2021-11-05,9755,5224,4186,59.2330550445734
3131703,Itabira,121717,2021-11-05,160203,93419,64198,52.7436594723827
3131802,Itabirinha,11637,2021-11-05,16015,8566,6630,56.9734467646301
3131901,Itabirito,52996,2021-11-05,81853,46163,35950,67.8353083251566
3132107,Itacarambi,18175,2021-11-05,20103,11932,7956,43.7744154057772
3132206,Itaguara,13510,2021-11-05,23090,12835,9236,68.3641746854182
3132305,Itaipé,12910,2021-11-05,11515,7666,3804,29.4655305964369
3132404,Itajubá,97782,2021-11-05,146946,80599,61635,63.033073571823
3132503,Itamarandiba,35130,2021-11-05,43963,26338,17084,48.6307998861372
3132602,Itamarati de Minas,4395,2021-11-05,5539,3673,1919,43.6632536973834
3132701,Itambacuri,23207,2021-11-05,26910,16493,10261,44.2151075106649
3132909,Itamogi,10122,2021-11-05,18447,10314,7790,76.9610748863861
3133006,Itamonte,15844,2021-11-05,21006,12728,7558,47.7026003534461
3133105,Itanhandu,15511,2021-11-05,27285,14532,11366,73.2770292050803
3133204,Itanhomi,12259,2021-11-05,16366,9513,6827,55.6896973652011
3133303,Itaobim,20997,2021-11-05,26832,15483,10611,50.535790827261
3133402,Itapagipe,15511,2021-11-05,20538,11383,8861,57.1272000515763
3133600,Itapeva,9976,2021-11-05,15265,8845,6233,62.4799518845229
3133808,Itaúna,94455,2021-11-05,118898,69462,47888,50.6992747869356
3133907,Itaverava,5321,2021-11-05,9496,5428,3879,72.8998308588611
3134004,Itinga,15053,2021-11-05,20810,11375,8597,57.1115392280609
3134103,Itueta,6074,2021-11-05,8710,4963,3500,57.6226539348041
3134202,Ituiutaba,105818,2021-11-05,142222,80664,58899,55.6606626471867
3134301,Itumirim,5978,2021-11-05,7520,4757,2628,43.9611910337906
3134400,Iturama,40101,2021-11-05,58996,32659,25199,62.838831949328
3134608,Jaboticatubas,20683,2021-11-05,20914,13718,7355,35.5606053280472
3134707,Jacinto,12320,2021-11-05,15437,9165,6189,50.2353896103896
3134806,Jacuí,7695,2021-11-05,9456,5488,3978,51.6959064327485
3134905,Jacutinga,26538,2021-11-05,34980,19531,14906,56.1685130755897
3135050,Jaíba,39850,2021-11-05,37780,23879,13380,33.5759096612296
3135100,Janaúba,72374,2021-11-05,72278,40222,30542,42.2002376544063
3135209,Januária,67958,2021-11-05,74697,44826,29116,42.8441095971041
3135357,Japonvar,7991,2021-11-05,11670,7065,4271,53.4476285821549
3135456,Jenipapo de Minas,7781,2021-11-05,9046,5367,3606,46.3436576275543
3135506,Jequeri,12246,2021-11-05,14405,8854,5488,44.8146333496652
3135605,Jequitaí,7407,2021-11-05,10223,5933,3890,52.5178884838666
3135902,Jesuânia,4774,2021-11-05,8260,4428,3382,70.8420611646418
3136009,Joaíma,15476,2021-11-05,20245,10779,8678,56.0739209097958
3136108,Joanésia,4382,2021-11-05,7039,3914,2988,68.1880419899589
3136207,João Monlevade,80903,2021-11-05,112266,63219,47057,58.1647157707378
3136306,João Pinheiro,47990,2021-11-05,65168,36476,26265,54.730152115024
3136405,Joaquim Felício,4757,2021-11-05,6061,3476,2284,48.0134538574732
3136520,José Gonçalves de Minas,4474,2021-11-05,5879,3365,2288,51.1399195350916
3136553,José Raydan,5104,2021-11-05,5632,3367,2244,43.9655172413793
3136579,Josenópolis,4911,2021-11-05,3287,2071,1188,24.1905925473427
3136652,Juatuba,27823,2021-11-05,41588,25636,15547,55.8782302411674
3136702,Juiz de Fora,577532,2021-11-05,703060,416158,280436,48.5576556796853
3136900,Juruaia,10795,2021-11-05,15181,8582,6435,59.6109309865679
3136959,Juvenília,5706,2021-11-05,7468,4553,2810,49.2464072905713
3137007,Ladainha,18272,2021-11-05,22627,14041,8643,47.3018826619965
3137106,Lagamar,7588,2021-11-05,11793,6142,4906,64.6547179757512
3137205,Lagoa da Prata,53236,2021-11-05,68187,39611,27146,50.9918100533474
3137304,Lagoa dos Patos,4062,2021-11-05,5414,3084,2123,52.2648941408173
3137502,Lagoa Formosa,18168,2021-11-05,29140,15694,12263,67.4977983267283
3137536,Lagoa Grande,9681,2021-11-05,12022,6701,4953,51.1620700340874
3137601,Lagoa Santa,66744,2021-11-05,88914,53625,34208,51.2525470454273
3137700,Lajinha,19914,2021-11-05,20927,13680,7136,35.8340865722607
3137809,Lambari,20995,2021-11-05,29131,16900,11092,52.8316265777566
3138005,Laranjal,6856,2021-11-05,9850,5087,4385,63.9585764294049
3138104,Lassance,6494,2021-11-05,9272,5264,3803,58.5617493070527
3138203,Lavras,105756,2021-11-05,125533,80009,45829,43.3346571352926
3138401,Leopoldina,52690,2021-11-05,76089,43961,31341,59.4818751186183
3138500,Liberdade,4994,2021-11-05,9193,4981,4114,82.3788546255507
3138609,Lima Duarte,16749,2021-11-05,26902,14388,11974,71.4908352737477
3138658,Lontra,9766,2021-11-05,11836,7077,4604,47.1431497030514
3138674,Luisburgo,6249,2021-11-05,13908,7702,5248,83.9814370299248
3138682,Luislândia,6735,2021-11-05,7102,4557,2441,36.2435040831477
3138906,Machacalis,7112,2021-11-05,9059,5457,3447,48.4673790776153
3139003,Machado,42682,2021-11-05,48492,28318,19304,45.2274963684926
3139201,Malacacheta,18556,2021-11-05,25892,14828,10697,57.6471222246174
3139250,Mamonas,6565,2021-11-05,9080,5145,3617,55.0952018278751
3139300,Manga,18051,2021-11-05,25040,15037,9721,53.8529721345078
3139409,Manhuaçu,92074,2021-11-05,113666,69108,44269,48.0798053739384
3139508,Manhumirim,22894,2021-11-05,30976,18158,11898,51.9699484581113
3139607,Mantena,27651,2021-11-05,34854,21335,13185,47.6836280785505
3139706,Maravilhas,8113,2021-11-05,9262,5498,3596,44.3239245655121
3139805,Mar de Espanha,12985,2021-11-05,20399,11554,8128,62.5953022718521
3139904,Maria da Fé,14019,2021-11-05,22510,12306,9370,66.8378629003495
3140001,Mariana,61830,2021-11-05,95495,52519,41669,67.3928513666505
3140100,Marilac,4079,2021-11-05,5914,3535,2292,56.1902427065457
3140159,Mário Campos,15814,2021-11-05,21410,13144,8419,53.2376375363602
3140407,Marmelópolis,2701,2021-11-05,5161,2904,2083,77.1195853387634
3140555,Mata Verde,8700,2021-11-05,9781,5757,3845,44.1954022988506
3140605,Materlândia,4415,2021-11-05,6769,3616,2924,66.2287655719139
3140704,Mateus Leme,31631,2021-11-05,48935,29063,19426,61.4144352059688
3140803,Matias Barbosa,14626,2021-11-05,21746,13057,8619,58.9293039792151
3140852,Matias Cardoso,11360,2021-11-05,7255,4936,2267,19.955985915493
3140902,Matipó,19098,2021-11-05,21467,13008,7722,40.4335532516494
3141009,Mato Verde,12367,2021-11-05,17318,10561,6331,51.1926902239832
3141108,Matozinhos,38469,2021-11-05,58210,32533,23822,61.9251865138163
3141207,Matutina,3733,2021-11-05,6879,3447,3002,80.417894454862
3141405,Medina,20701,2021-11-05,29201,16152,11531,55.7026230616878
3141504,Mendes Pimentel,6446,2021-11-05,10051,5400,4214,65.3738752714862
3141603,Mercês,10775,2021-11-05,15707,8577,6447,59.8329466357309
3141702,Mesquita,5489,2021-11-05,9571,5411,3882,70.7232647112407
3141801,Minas Novas,31509,2021-11-05,40002,22365,16660,52.8737820940049
3141900,Minduri,3891,2021-11-05,5666,3242,2144,55.1015163197122
3142106,Miradouro,10818,2021-11-05,14054,8001,5659,52.3109632094657
3142205,Miraí,15205,2021-11-05,19977,11397,8086,53.1798750411049
3142254,Miravânia,4939,2021-11-05,5651,3350,2221,44.9686171289735
3142601,Monsenhor Paulo,8764,2021-11-05,12377,7209,4694,53.5600182565039
3142700,Montalvânia,14621,2021-11-05,19706,11864,7287,49.8392722795979
3142809,Monte Alegre de Minas,21349,2021-11-05,27087,15177,10822,50.6908988711415
3142908,Monte Azul,20544,2021-11-05,30134,17099,12327,60.0029205607477
3143104,Monte Carmelo,48049,2021-11-05,78004,41090,33688,70.111760910737
3143153,Monte Formoso,4939,2021-11-05,5679,3270,2315,46.8718364041304
3143203,Monte Santo de Minas,21504,2021-11-05,35988,19276,15209,70.7263764880952
3143302,Montes Claros,417478,2021-11-05,526963,327476,195998,46.9481026545111
3143401,Monte Sião,24247,2021-11-05,31736,18583,12463,51.4001732173052
3143450,Montezuma,8379,2021-11-05,8972,5523,3275,39.0858097625015
3143500,Morada Nova de Minas,8955,2021-11-05,12813,6843,5537,61.8313791178113
3143708,Morro do Pilar,3126,2021-11-05,4041,2605,1357,43.4101087651951
3143906,Muriaé,109997,2021-11-05,161911,89292,67350,61.2289426075257
3144003,Mutum,26945,2021-11-05,36228,20986,14168,52.5811838931156
3144102,Muzambinho,20522,2021-11-05,34483,18539,14789,72.0641263034792
3144201,Nacip Raydan,3221,2021-11-05,3909,2299,1464,45.4517230673704
3144300,Nanuque,40583,2021-11-05,46111,27053,18757,46.2188601138408
3144375,Natalândia,3306,2021-11-05,5009,2884,1934,58.4996975196612
3144508,Nazareno,8710,2021-11-05,11884,6763,4887,56.1079219288175
3144607,Nepomuceno,26882,2021-11-05,38388,22141,15298,56.9079681571312
3144656,Ninheira,10355,2021-11-05,13899,8169,5415,52.2935779816514
3144672,Nova Belém,3067,2021-11-05,5320,3103,2055,67.0035865666775
3144706,Nova Era,17524,2021-11-05,24320,14751,9800,55.9233051814654
3144805,Nova Lima,97378,2021-11-05,136658,74050,56903,58.4351701616382
3144904,Nova Módica,3548,2021-11-05,5386,3112,2036,57.3844419391206
3145000,Nova Ponte,16046,2021-11-05,23002,13324,9152,57.0360214383647
3145059,Nova Porteirinha,7493,2021-11-05,10126,5811,4033,53.8235686640865
3145208,Nova Serrana,108241,2021-11-05,116371,73038,44321,40.9465914025185
3145307,Novo Cruzeiro,31339,2021-11-05,34147,21866,12670,40.4288586106768
3145372,Novorizonte,5348,2021-11-05,5881,3637,2113,39.5100972326103
3145604,Oliveira,41987,2021-11-05,70231,37324,30395,72.3914544978208
3145802,Onça de Pitangui,3155,2021-11-05,5554,3291,2021,64.0570522979398
3145851,Oratórios,4671,2021-11-05,8157,4924,2949,63.1342324983944
3145877,Orizânia,8138,2021-11-05,8353,5030,3054,37.5276480707791
3145901,Ouro Branco,40220,2021-11-05,63696,35215,26954,67.0164097463948
3146008,Ouro Fino,33938,2021-11-05,40933,23502,16528,48.7005716306206
3146107,Ouro Preto,74824,2021-11-05,123024,68637,52882,70.6751844328023
3146206,Ouro Verde de Minas,5895,2021-11-05,6075,4084,2016,34.1984732824428
3146255,Padre Carvalho,6466,2021-11-05,5515,3633,1848,28.5802660068048
3146305,Padre Paraíso,20346,2021-11-05,19550,12958,6610,32.4879583210459
3146404,Paineiras,4440,2021-11-05,7955,4127,3521,79.3018018018018
3146552,Pai Pedro,6098,2021-11-05,7404,4455,2924,47.9501475893736
3146701,Palma,6606,2021-11-05,7854,4792,2890,43.7481077808053
3146750,Palmópolis,5196,2021-11-05,9496,5563,3812,73.3641262509623
3147006,Paracatu,94539,2021-11-05,124387,72883,50319,53.2256529051503
3147105,Pará de Minas,95616,2021-11-05,169427,93627,67500,70.5948795180723
3147204,Paraguaçu,21693,2021-11-05,23229,15895,7492,34.5364864241921
