IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2610509,Passira,28856,2022-05-05,51170,24402,20430,70.7998336567785
2610806,Pedra,22716,2022-05-05,38124,16961,14268,62.810353935552
2611002,Petrolândia,37246,2022-05-05,64316,30389,24166,64.8821349943618
2611200,Poção,11308,2022-05-05,25950,10719,9773,86.4255394411036
2611507,Quipapá,26309,2022-05-05,37738,15886,14044,53.380972290851
2611533,Quixaba,6796,2022-05-05,14109,5733,5222,76.8393172454385
2611705,Riacho das Almas,20744,2022-05-05,49682,20873,18840,90.8214423447744
2611903,Rio Formoso,23719,2022-05-05,39969,18106,15186,64.0246216113664
2612208,Salgueiro,61561,2022-05-05,136859,56741,49311,80.1010379948344
2612307,Saloá,15880,2022-05-05,34622,14778,12453,78.419395465995
2612471,Santa Cruz da Baixa Verde,12708,2022-05-05,29147,11923,10365,81.5627950897073
2612505,Santa Cruz do Capibaribe,111812,2022-05-05,134457,64687,53567,47.9080957321218
2612554,Santa Filomena,14645,2022-05-05,25856,12020,9630,65.7562307954933
2612604,Santa Maria da Boa Vista,42266,2022-05-05,70152,31830,26194,61.9741636303412
2612703,Santa Maria do Cambucá,14308,2022-05-05,29015,12478,10582,73.9586245457087
2612802,Santa Terezinha,11914,2022-05-05,22210,8996,8201,68.8349840523754
2613107,São Caitano,37488,2022-05-05,69943,32933,25561,68.1844857020913
2613206,São João,23002,2022-05-05,46110,19737,17161,74.6065559516564
2613305,São Joaquim do Monte,21439,2022-05-05,39977,18145,14562,67.922944167172
2613404,São José da Coroa Grande,21868,2022-05-05,29071,13867,10804,49.4055240534114
2613503,São José do Belmonte,34082,2022-05-05,67707,30005,24720,72.5309547561763
2613602,São José do Egito,34210,2022-05-05,70146,28473,25297,73.946214557147
2613800,São Vicente Férrer,18150,2022-05-05,36811,15976,13536,74.5785123966942
2613909,Serra Talhada,87467,2022-05-05,168847,73914,64000,73.1704528565059
2614006,Serrita,19226,2022-05-05,40862,16548,14578,75.8244044523042
2614105,Sertânia,36189,2022-05-05,77402,31026,28093,77.6285611649949
2614204,Sirinhaém,46845,2022-05-05,65129,31148,25253,53.907567509873
2614303,Moreilândia,11269,2022-05-05,19575,8004,7243,64.2736711331973
2614402,Solidão,6034,2022-05-05,13888,5713,4969,82.3500165727544
2614501,Surubim,66192,2022-05-05,127361,53383,47161,71.2487913947305
2614600,Tabira,28860,2022-05-05,58732,23383,21064,72.986832986833
2614808,Tacaratu,26439,2022-05-05,38581,16631,13790,52.1577971935399
2614857,Tamandaré,23852,2022-05-05,35408,17302,13428,56.2971658561127
2615102,Terezinha,7227,2022-05-05,15043,5925,5522,76.4079147640791
2615201,Terra Nova,10314,2022-05-05,21967,8785,7722,74.869109947644
2615409,Toritama,47088,2022-05-05,55703,26489,21451,45.5551308188923
2615607,Trindade,31103,2022-05-05,52731,25103,19706,63.3572324213098
2615706,Triunfo,15232,2022-05-05,38616,15032,13629,89.4761029411765
2615805,Tupanatinga,27793,2022-05-05,44992,19549,17162,61.7493613499802
2615904,Tuparetama,8266,2022-05-05,19668,8319,7183,86.898136946528
2616001,Venturosa,18835,2022-05-05,35037,16004,13437,71.340589328378
2616100,Verdejante,9572,2022-05-05,20282,8285,7337,76.650647722524
2616308,Vicência,32897,2022-05-05,54747,24605,21009,63.8629662279235
2616506,Xexéu,14789,2022-05-05,20185,10336,7930,53.6209344783285
2700102,Água Branca,20263,2022-05-05,43508,18627,16879,83.2996101268322
2700201,Anadia,17507,2022-05-05,32152,13980,12164,69.4807791169247
2700409,Atalaia,47540,2022-05-05,66116,30467,25729,54.1207404291123
2700607,Barra de São Miguel,8434,2022-05-05,15599,7243,6066,71.9231681290017
2700706,Batalha,18440,2022-05-05,31417,13662,12280,66.5943600867679
2700805,Belém,4226,2022-05-05,17615,7619,6858,162.281116895409
2701100,Branquinha,10426,2022-05-05,18998,9089,7464,71.5902551314023
2701407,Campo Alegre,57997,2022-05-05,66025,29682,25235,43.5108712519613
2701605,Canapi,17715,2022-05-05,35164,15869,13732,77.5162291843071
2701704,Capela,16907,2022-05-05,29422,13716,11465,67.8121488141007
2701803,Carneiros,9568,2022-05-05,16336,7590,6391,66.7955685618729
2701902,Chã Preta,7311,2022-05-05,13132,5617,5038,68.9098618520038
2702009,Coité do Nóia,10594,2022-05-05,24980,10409,9344,88.2008684160846
2702108,Colônia Leopoldina,21935,2022-05-05,28389,13791,10908,49.7287440164121
2702207,Coqueiro Seco,5882,2022-05-05,12425,5592,4787,81.383883032982
2702504,Dois Riachos,11059,2022-05-05,19846,9023,7663,69.2919793833077
2702553,Estrela de Alagoas,18304,2022-05-05,28855,13000,11492,62.7840909090909
2702900,Girau do Ponciano,41549,2022-05-05,67783,30684,26630,64.0929986281258
2703007,Ibateguara,15637,2022-05-05,22404,11081,8749,55.9506299162243
2703106,Igaci,25596,2022-05-05,47499,21595,18387,71.8354430379747
2703304,Inhapi,18398,2022-05-05,32649,15333,12790,69.5184259158604
2703403,Jacaré dos Homens,5185,2022-05-05,12617,5273,4797,92.5168756027001
2703502,Jacuípe,6992,2022-05-05,11000,5078,4282,61.2414187643021
2703601,Japaratinga,8444,2022-05-05,12745,6400,4924,58.3135954523922
2703700,Jaramataia,5751,2022-05-05,10206,4630,3912,68.0229525299948
2703759,Jequiá da Praia,11495,2022-05-05,19346,8753,7795,67.8120922140061
2703908,Jundiá,4119,2022-05-05,7740,3698,3060,74.2898761835397
2704203,Limoeiro de Anadia,28904,2022-05-05,42509,20105,16296,56.3797398283975
2704500,Maragogi,33351,2022-05-05,44284,21613,16922,50.7391082726155
2704609,Maravilha,8850,2022-05-05,19869,8803,7931,89.6158192090396
2705002,Mata Grande,25200,2022-05-05,40967,18873,15558,61.7380952380952
2705200,Messias,18201,2022-05-05,31058,14916,12063,66.2765782099885
2705507,Murici,28428,2022-05-05,42299,19782,16564,58.2664978190516
2705606,Novo Lino,12837,2022-05-05,16317,8373,6530,50.8685830022591
2705804,Olho d'Água do Casado,9507,2022-05-05,17774,8179,6894,72.5149889555065
2706000,Olivença,11681,2022-05-05,18430,8934,7330,62.751476757127
2706422,Pariconha,10546,2022-05-05,23529,10286,9164,86.8955054048928
2706505,Passo de Camaragibe,15270,2022-05-05,20945,10065,8362,54.7609692206942
2706604,Paulo Jacinto,7556,2022-05-05,15876,6850,5984,79.1953414505029
2706802,Piaçabuçu,17868,2022-05-05,34669,14755,13555,75.8618759794045
2707008,Pindoba,2903,2022-05-05,5056,2424,2002,68.9631415776783
2707107,Piranhas,25324,2022-05-05,46746,20604,18121,71.5566261254146
2707206,Poço das Trincheiras,14447,2022-05-05,24481,11689,8785,60.8084723472001
2707404,Porto de Pedras,7618,2022-05-05,11275,5838,4529,59.4512995536886
2707503,Porto Real do Colégio,20158,2022-05-05,42033,17910,15498,76.8826272447663
2707602,Quebrangulo,11202,2022-05-05,27089,12038,10481,93.5636493483307
2707800,Roteiro,6634,2022-05-05,11951,5787,4775,71.9776906843533
2708105,Santana do Mundaú,10637,2022-05-05,24409,10396,9662,90.8338817335715
2708402,São José da Tapera,32462,2022-05-05,58940,26391,22275,68.6186926252234
2708600,São Miguel dos Campos,62328,2022-05-05,97567,44928,38702,62.0940829161853
2708709,São Miguel dos Milagres,8073,2022-05-05,11127,5392,4532,56.1377430942648
2708956,Senador Rui Palmeira,13893,2022-05-05,22241,10449,8728,62.8230043907004
2800209,Aquidabã,21796,2022-05-05,43760,18618,16639,76.3396953569462
2800407,Arauá,9840,2022-05-05,25282,11057,9235,93.8516260162602
2800506,Areia Branca,18825,2022-05-05,37969,16425,14415,76.5737051792829
2800605,Barra dos Coqueiros,31439,2022-05-05,60949,27574,22477,71.4940042622221
2800670,Boquim,26980,2022-05-05,55072,23493,20236,75.0037064492216
2800704,Brejo Grande,8396,2022-05-05,13512,6468,4947,58.9209147212959
2801009,Campo do Brito,18325,2022-05-05,35328,16645,13158,71.8035470668486
2801306,Capela,34808,2022-05-05,72121,30901,27532,79.0967593656631
2801405,Carira,22393,2022-05-05,41124,18910,16091,71.8572768275801
2801504,Carmópolis,17232,2022-05-05,30619,13718,11419,66.2662488393686
2801603,Cedro de São João,5929,2022-05-05,12894,5490,4989,84.1457244054647
2801702,Cristinápolis,18181,2022-05-05,24731,13376,9580,52.6923711567021
2801900,Cumbe,4008,2022-05-05,9416,3995,3644,90.9181636726547
2802007,Divina Pastora,5290,2022-05-05,11632,4887,4370,82.6086956521739
2802106,Estância,69919,2022-05-05,131551,64090,52971,75.7605228907736
2802304,Frei Paulo,15688,2022-05-05,25014,11400,9881,62.9844467108618
2802403,Gararu,11599,2022-05-05,24862,10498,9196,79.2826967842055
2802502,General Maynard,3421,2022-05-05,7506,2944,2736,79.9766150248465
2802601,Gracho Cardoso,5831,2022-05-05,11111,5054,4346,74.5326702109415
2802700,Ilha das Flores,8522,2022-05-05,17717,7846,6695,78.5613705702887
2802809,Indiaroba,18337,2022-05-05,30171,13860,11532,62.8892403337514
2802908,Itabaiana,96839,2022-05-05,204852,88004,77094,79.6104875101973
2803005,Itabaianinha,42399,2022-05-05,71170,33271,28240,66.6053444656714
2803104,Itabi,4869,2022-05-05,10229,4350,3809,78.2296159375642
2803203,Itaporanga d'Ajuda,35054,2022-05-05,63634,28613,24310,69.3501454898157
2803302,Japaratuba,19067,2022-05-05,35114,15534,12793,67.094980856978
2803609,Laranjeiras,30327,2022-05-05,33168,19605,12072,39.8061133643288
2803708,Macambira,7002,2022-05-05,16360,6868,6081,86.8466152527849
2803906,Malhador,12689,2022-05-05,26968,11598,10206,80.4318701237292
2804003,Maruim,17328,2022-05-05,31881,13630,11730,67.6939058171745
2804102,Moita Bonita,11361,2022-05-05,26641,10600,9775,86.0399612710149
2804201,Monte Alegre de Sergipe,15315,2022-05-05,30674,13547,11740,76.6568723473719
2804300,Muribeca,7653,2022-05-05,18923,8311,7284,95.1783614268914
2804409,Neópolis,18688,2022-05-05,36248,15951,13800,73.8441780821918
2804458,Nossa Senhora Aparecida,8822,2022-05-05,18039,7736,6743,76.4339152119701
2804508,Nossa Senhora da Glória,37715,2022-05-05,72674,32183,27793,73.6921649211189
2804607,Nossa Senhora das Dores,26957,2022-05-05,51589,22763,19657,72.9198352932448
2804706,Nossa Senhora de Lourdes,6509,2022-05-05,14549,6470,5602,86.0654478414503
2804904,Pacatuba,14650,2022-05-05,30282,12599,11660,79.5904436860068
2805109,Pedrinhas,9727,2022-05-05,18905,8576,7458,76.6731777526473
2805307,Pirambu,9436,2022-05-05,18304,8070,6972,73.8872403560831
2805406,Poço Redondo,35461,2022-05-05,53835,23948,20112,56.7158286568343
2805505,Poço Verde,24003,2022-05-05,49215,22131,18844,78.5068533100029
2805604,Porto da Folha,28788,2022-05-05,59497,26695,24438,84.8895373072113
2805703,Propriá,29756,2022-05-05,57188,25619,21272,71.4881032396828
2805802,Riachão do Dantas,19813,2022-05-05,39275,17920,15132,76.3740978145662
2805901,Riachuelo,10354,2022-05-05,16812,7856,6461,62.4010044427275
2806008,Ribeirópolis,18891,2022-05-05,41450,16816,15518,82.1449367423641
2806107,Rosário do Catete,11158,2022-05-05,20275,8857,7414,66.4455995698154
2806206,Salgado,20051,2022-05-05,35148,15815,13152,65.5927385167822
2806503,Santa Rosa de Lima,3933,2022-05-05,7875,3934,3092,78.6168319349098
2806602,Santo Amaro das Brotas,12200,2022-05-05,22117,9526,7985,65.4508196721312
2806701,São Cristóvão,92090,2022-05-05,84565,53349,20622,22.3933108915192
2806800,São Domingos,11276,2022-05-05,21521,9122,8015,71.0801702731465
2806909,São Francisco,3837,2022-05-05,8581,3510,3206,83.5548605681522
2807105,Simão Dias,40724,2022-05-05,64865,34820,26103,64.0973381789608
2807204,Siriri,9046,2022-05-05,19479,8071,7384,81.6272385584789
2807402,Tobias Barreto,52861,2022-05-05,95441,42981,37337,70.6324133103801
2807600,Umbaúba,25800,2022-05-05,42144,19371,16945,65.6782945736434
2900207,Abaré,20594,2022-05-05,42102,17578,15794,76.6922404583859
2900306,Acajutiba,15214,2022-05-05,28440,12434,10606,69.7121072696201
2900405,Água Fria,17096,2022-05-05,28567,12454,10556,61.7454375292466
2900603,Aiquara,4387,2022-05-05,9150,4046,3459,78.8465922042398
2900702,Alagoinhas,153023,2022-05-05,288014,138792,111671,72.9766113590767
2900801,Alcobaça,22509,2022-05-05,27946,15808,10361,46.0304766982096
2900900,Almadina,5273,2022-05-05,12562,5561,4592,87.0851507680637
2901007,Amargosa,37631,2022-05-05,87249,37260,33610,89.3146607849911
2901106,Amélia Rodrigues,24997,2022-05-05,44291,20643,17284,69.1442973156779
2901155,América Dourada,16086,2022-05-05,33740,13815,12376,76.9364664926023
2901205,Anagé,21229,2022-05-05,34527,18530,12301,57.9443214470771
2901304,Andaraí,13122,2022-05-05,25533,11855,9957,75.8802011888432
2901353,Andorinha,14416,2022-05-05,37144,15708,14151,98.1617647058824
2901502,Anguera,11369,2022-05-05,21979,9253,8218,72.2842818189815
2901601,Antas,19659,2022-05-05,25291,10974,9395,47.789816369093
2901700,Antônio Cardoso,11670,2022-05-05,25380,10961,9448,80.9597257926307
2901957,Apuarema,7274,2022-05-05,13971,6667,5315,73.0684630189717
2902054,Araçás,12237,2022-05-05,23920,11041,9248,75.5740786140394
2902104,Araci,54903,2022-05-05,94008,45073,34854,63.4828697885362
2902203,Aramari,11519,2022-05-05,20347,8929,7522,65.3008073617502
2902302,Aratuípe,8848,2022-05-05,16649,7670,6296,71.1573236889693
2902401,Aurelino Leal,11079,2022-05-05,19510,9334,7555,68.1920750970304
2902500,Baianópolis,13979,2022-05-05,24753,11337,9615,68.7817440446384
2902609,Baixa Grande,20431,2022-05-05,31964,15193,12017,58.8174832362586
2902708,Barra,54225,2022-05-05,87792,41916,33716,62.1779621945597
2902906,Barra do Choça,30831,2022-05-05,36390,24109,11150,36.1648989653271
2903235,Barro Alto,15171,2022-05-05,27755,11900,10445,68.8484608793092
2903276,Barrocas,16225,2022-05-05,36406,15353,13512,83.2788906009245
2903607,Biritinga,15989,2022-05-05,29531,12768,11266,70.4609418975546
2903706,Boa Nova,12039,2022-05-05,24842,11798,9099,75.5793670570646
2903805,Boa Vista do Tupim,18491,2022-05-05,30685,15165,11526,62.3330268779406
2903953,Bom Jesus da Serra,9768,2022-05-05,20251,8939,7716,78.992628992629
2904050,Bonito,16999,2022-05-05,29090,13813,11025,64.8567562797812
2904100,Boquira,21486,2022-05-05,32561,16212,13374,62.2451829098017
2904308,Brejões,14155,2022-05-05,25081,11924,9118,64.4154009184034
2904407,Brejolândia,10675,2022-05-05,18882,7799,6949,65.096018735363
2904506,Brotas de Macaúbas,10705,2022-05-05,28485,11930,10282,96.0485754320411
2904704,Buerarema,18269,2022-05-05,28337,13357,10776,58.9851661284143
2904852,Cabaceiras do Paraguaçu,19010,2022-05-05,35445,15350,13655,71.8306154655445
2904902,Cachoeira,33659,2022-05-05,67123,27772,25162,74.7556374223833
2905008,Caculé,23407,2022-05-05,53824,22692,20419,87.2345879437775
2905107,Caém,8912,2022-05-05,20216,9230,7733,86.7706463195691
2905156,Caetanos,14671,2022-05-05,19804,8834,7102,48.4084247835867
2905206,Caetité,51184,2022-05-05,115786,49612,45172,88.2541419193498
2905305,Cafarnaum,18585,2022-05-05,35670,15845,13726,73.8552596179715
2905503,Caldeirão Grande,13452,2022-05-05,22140,9938,8657,64.3547427891763
2905602,Camacan,32023,2022-05-05,39939,19597,15377,48.0186116228961
2905909,Campo Alegre de Lourdes,28839,2022-05-05,52341,26825,19806,68.6778321023614
2906006,Campo Formoso,71754,2022-05-05,86927,56912,25357,35.3387964434039
2906105,Canápolis,9694,2022-05-05,18674,8235,7129,73.5403342273571
2906303,Canavieiras,30722,2022-05-05,33157,19616,12389,40.3261506412343
2906402,Candeal,8109,2022-05-05,18578,8274,7236,89.2341842397336
2906501,Candeias,87820,2022-05-05,154186,67646,59211,67.4231382373036
2906709,Cândido Sales,24921,2022-05-05,47066,20771,17733,71.1568556638979
2906824,Canudos,16832,2022-05-05,33635,14219,12734,75.6535171102662
2906873,Capim Grosso,31055,2022-05-05,58134,28661,22295,71.7919819674771
2906899,Caraíbas,8659,2022-05-05,19705,8567,7456,86.1069407552835
2906907,Caravelas,22166,2022-05-05,39862,18673,14995,67.6486510872508
2907004,Cardeal da Silva,9395,2022-05-05,20575,8948,7878,83.8531133581692
2907103,Carinhanha,29118,2022-05-05,61733,26206,23539,80.8400302218559
2907301,Castro Alves,26369,2022-05-05,52561,23229,20005,75.8655997572908
2907509,Catu,55222,2022-05-05,120734,50879,46029,83.3526493064359
2907608,Central,17293,2022-05-05,31963,13180,11975,69.2476724686289
2907806,Cícero Dantas,32636,2022-05-05,58929,25771,22246,68.163990685133
2908002,Coaraci,16128,2022-05-05,38912,17767,14758,91.5054563492064
2908200,Conceição da Feira,22933,2022-05-05,43789,18411,16517,72.0228491693193
2908309,Conceição do Almeida,17087,2022-05-05,35958,14742,13617,79.6921636331714
2908507,Conceição do Jacuípe,33631,2022-05-05,72238,33507,28277,84.0801641342809
2908606,Conde,26223,2022-05-05,44300,20885,17264,65.8353353925943
2908705,Condeúba,17113,2022-05-05,43927,17855,16434,96.0322561795127
2908804,Contendas do Sincorá,4025,2022-05-05,9975,4305,3852,95.7018633540373
2908903,Coração de Maria,22391,2022-05-05,46099,20269,17559,78.4199008530213
2909000,Cordeiros,8667,2022-05-05,18644,7766,7173,82.7622014537903
2909208,Coronel João Sá,15549,2022-05-05,20483,10819,7631,49.0771110682359
2909406,Cotegipe,13756,2022-05-05,26404,11607,10042,73.0008723466124
2909604,Crisópolis,21219,2022-05-05,20592,13315,6047,28.4980442056647
2909703,Cristópolis,13981,2022-05-05,28827,13124,11259,80.5307202632144
2909802,Cruz das Almas,63923,2022-05-05,98838,49493,39804,62.2686669899723
2910057,Dias d'Ávila,83705,2022-05-05,166510,73932,65919,78.7515680066902
2910107,Dom Basílio,12281,2022-05-05,30989,11746,11160,90.8720788209429
2910602,Esplanada,37902,2022-05-05,60802,27731,22783,60.1102844177088
2910701,Euclides da Cunha,61112,2022-05-05,143605,59190,54293,88.8417986647467
2910727,Eunápolis,115360,2022-05-05,204450,99740,79768,69.1470180305132
2910750,Fátima,17801,2022-05-05,39741,16637,14894,83.6694567720915
2910859,Filadélfia,16314,2022-05-05,34145,15367,13444,82.407747946549
2911006,Floresta Azul,10525,2022-05-05,17272,7968,6769,64.3135391923991
2911105,Formosa do Rio Preto,26111,2022-05-05,49502,21823,19370,74.1832943969974
2911204,Gandu,32778,2022-05-05,50649,24886,19382,59.1311245347489
2911253,Gavião,4417,2022-05-05,10092,4254,3830,86.7104369481549
2911303,Gentio do Ouro,11284,2022-05-05,25751,10188,9200,81.5313718539525
2911402,Glória,15247,2022-05-05,34461,14837,12946,84.9085065914606
2911501,Gongogi,6852,2022-05-05,11128,5235,4211,61.456509048453
2911600,Governador Mangabeira,20800,2022-05-05,48696,20959,18285,87.9086538461539
2911659,Guajeru,6371,2022-05-05,19395,8023,7526,118.129022131534
2911709,Guanambi,85353,2022-05-05,202970,82619,73938,86.6261291343011
2911808,Guaratinga,20565,2022-05-05,22572,12219,8955,43.5448577680525
2911857,Heliópolis,12946,2022-05-05,31450,14379,11604,89.6338637416963
2911907,Iaçu,23950,2022-05-05,46474,21987,18194,75.9665970772443
2912103,Ibicaraí,21083,2022-05-05,43628,19935,17024,80.7475216999478
2912202,Ibicoara,19990,2022-05-05,35014,15520,13502,67.543771885943
2912301,Ibicuí,16262,2022-05-05,34211,16789,12211,75.0891649243636
2912509,Ibipitanga,14989,2022-05-05,31505,14028,12385,82.6272599906598
2912707,Ibirapitanga,23433,2022-05-05,33032,15680,12882,54.9737549609525
2912905,Ibirataia,14476,2022-05-05,38091,17897,15055,103.999723680575
2913002,Ibitiara,16463,2022-05-05,31488,12737,11707,71.1109761282877
2913101,Ibititá,17048,2022-05-05,35834,15739,13213,77.5046926325669
2913200,Ibotirama,27076,2022-05-05,51484,24330,18971,70.0657408775299
2913309,Ichu,6232,2022-05-05,12640,5415,4880,78.3055198973042
2913408,Igaporã,15661,2022-05-05,33463,13974,13053,83.3471681246408
2913705,Inhambupe,40720,2022-05-05,55635,25925,21393,52.536836935167
2913804,Ipecaetá,14229,2022-05-05,25381,11650,9835,69.1194040340151
2913903,Ipiaú,45969,2022-05-05,81141,37591,31749,69.0661097696274
2914000,Ipirá,59281,2022-05-05,91603,44657,34350,57.9443666604814
2914406,Iraquara,25728,2022-05-05,53649,22138,20164,78.3737562189055
2914505,Irará,29305,2022-05-05,55936,24516,21124,72.0832622419383
2914604,Irecê,74050,2022-05-05,173038,73567,64121,86.5914922349764
2914653,Itabela,30901,2022-05-05,49953,24468,19048,61.642018057668
2914703,Itaberaba,64795,2022-05-05,109862,52315,43292,66.8137973609075
2914901,Itacaré,29051,2022-05-05,36762,18293,14219,48.9449588654435
2915007,Itaeté,16164,2022-05-05,23033,11090,9052,56.0009898539965
2915106,Itagi,12140,2022-05-05,27726,12385,10879,89.6128500823723
2915205,Itagibá,14331,2022-05-05,27519,12894,10478,73.1142278975647
2915304,Itagimirim,6784,2022-05-05,12184,5456,4645,68.469929245283
2915353,Itaguaçu da Bahia,14650,2022-05-05,21237,9562,7994,54.5665529010239
2915502,Itajuípe,20309,2022-05-05,38029,18334,14336,70.589393864789
2915601,Itamaraju,64423,2022-05-05,81445,39288,31422,48.7745059994102
2915700,Itamari,7971,2022-05-05,11598,5678,4826,60.544473717225
2915908,Itanagra,6433,2022-05-05,15105,6527,6001,93.2846261464325
2916005,Itanhém,19231,2022-05-05,34833,15537,13359,69.4659664084031
2916104,Itaparica,22440,2022-05-05,36020,17194,13690,61.0071301247772
2916203,Itapé,8300,2022-05-05,18606,9026,7106,85.6144578313253
2916500,Itapicuru,36173,2022-05-05,53682,26028,20971,57.9741796367456
2916609,Itapitanga,10284,2022-05-05,13775,6505,5175,50.3208868144691
2916807,Itarantim,19937,2022-05-05,27342,13042,10638,53.3580779455284
2916856,Itatim,14588,2022-05-05,28647,13208,11330,77.666575267343
2916906,Itiruçu,12482,2022-05-05,24487,10555,9289,74.4191635955776
2917003,Itiúba,36140,2022-05-05,62485,28876,24406,67.5318206972883
2917102,Itororó,20394,2022-05-05,32457,15417,12712,62.3320584485633
2917300,Ituberá,28870,2022-05-05,42096,20032,16034,55.5386214063041
2917359,Jaborandi,8176,2022-05-05,21129,8813,8053,98.4955968688845
2917409,Jacaraci,14855,2022-05-05,31708,13591,12159,81.8512285425783
2917508,Jacobina,80749,2022-05-05,168617,74394,63829,79.0461801384537
2917607,Jaguaquara,54913,2022-05-05,83997,40793,32768,59.672572979076
2917706,Jaguarari,33915,2022-05-05,70750,31459,24975,73.639982308713
2917904,Jandaíra,10742,2022-05-05,14037,6643,5327,49.5903928504934
2918100,Jeremoabo,40832,2022-05-05,73365,31823,28361,69.4577782131661
2918209,Jiquiriçá,14576,2022-05-05,32642,13390,11988,82.244785949506
2918357,João Dourado,25606,2022-05-05,49551,22143,19298,75.3651487932516
2918456,Jucuruçu,8856,2022-05-05,12560,6044,4741,53.5343270099368
2918555,Jussari,5706,2022-05-05,11789,5756,4266,74.7634069400631
2918753,Lagoa Real,15870,2022-05-05,26282,11349,10700,67.4228103339635
2918803,Laje,24214,2022-05-05,27102,18207,7975,32.9354918642108
2918902,Lajedão,3993,2022-05-05,8564,3832,3223,80.7162534435262
2919058,Lajedo do Tabocal,8591,2022-05-05,16268,7263,6311,73.4605983005471
2919157,Lapão,27323,2022-05-05,52809,24816,20817,76.1885590894119
2919405,Licínio de Almeida,12357,2022-05-05,25555,11305,10225,82.7466213482237
2919504,Livramento de Nossa Senhora,46372,2022-05-05,108538,42370,39960,86.1726904166307
2919553,Luís Eduardo Magalhães,92671,2022-05-05,142686,68864,56576,61.0503825360685
2919603,Macajuba,11318,2022-05-05,23367,10844,9004,79.5546916416328
2919702,Macarani,19056,2022-05-05,31743,14764,12424,65.1973131821998
2919801,Macaúbas,50481,2022-05-05,81969,35228,30027,59.4817852261247
2919900,Macururé,7752,2022-05-05,15561,6668,5833,75.2450980392157
2919926,Madre de Deus,21754,2022-05-05,42755,18422,16116,74.082927277742
2919959,Maetinga,2386,2022-05-05,17691,7201,6735,282.271584241408
2920007,Maiquinique,10294,2022-05-05,8510,4809,2786,27.0643093063921
2920106,Mairi,18535,2022-05-05,39748,16454,15172,81.8559482060966
2920205,Malhada,16875,2022-05-05,27453,13501,10687,63.3303703703704
2920304,Malhada de Pedras,8326,2022-05-05,18421,8042,7342,88.1815998078309
2920403,Manoel Vitorino,12944,2022-05-05,29113,13370,11155,86.1789245982695
2920452,Mansidão,13822,2022-05-05,19237,8422,7574,54.7967009115902
2920502,Maracás,19973,2022-05-05,57054,24264,21571,108.00080108146
2920601,Maragogipe,44902,2022-05-05,80253,34622,30641,68.2397220613781
2921005,Mata de São João,47643,2022-05-05,96425,42473,36847,77.339798081565
2921104,Medeiros Neto,22741,2022-05-05,42512,19323,16030,70.4894243876699
2921302,Milagres,10838,2022-05-05,18593,9485,7131,65.7962723749769
2921401,Mirangaba,18603,2022-05-05,28422,12082,10529,56.5983981078321
2921450,Mirante,8264,2022-05-05,20187,8323,7561,91.4932236205227
2921500,Monte Santo,49145,2022-05-05,68754,39656,22769,46.3302472275918
2921708,Morro do Chapéu,35466,2022-05-05,69436,30427,26053,73.4590875768342
2921906,Mucugê,8725,2022-05-05,22603,9413,8600,98.567335243553
2922003,Mucuri,42729,2022-05-05,51795,28281,19321,45.2175337592736
2922052,Mulungu do Morro,10469,2022-05-05,29092,12096,10942,104.518101060273
2922102,Mundo Novo,27153,2022-05-05,37083,16426,14461,53.2574669465621
2922201,Muniz Ferreira,7464,2022-05-05,18518,9093,6217,83.2931404072883
2922300,Muritiba,29420,2022-05-05,57695,25063,22023,74.8572399728076
2922409,Mutuípe,22340,2022-05-05,46393,20320,17756,79.4807520143241
2922508,Nazaré,28661,2022-05-05,49754,22385,18742,65.3919960922508
2922607,Nilo Peçanha,14156,2022-05-05,17926,8938,6657,47.0259960440803
2922656,Nordestina,13197,2022-05-05,26689,11878,10019,75.9187694172918
2922706,Nova Canaã,16482,2022-05-05,28254,12891,10497,63.6876592646524
2922755,Nova Ibiá,6518,2022-05-05,15392,7058,6029,92.4976986805769
2922805,Nova Itarana,8328,2022-05-05,14187,6312,5319,63.8688760806917
2922904,Nova Soure,27047,2022-05-05,49120,22860,18848,69.6861019706437
2923001,Nova Viçosa,44170,2022-05-05,46862,24828,16539,37.4439664930949
2923050,Novo Triunfo,15445,2022-05-05,18928,8382,7300,47.2644868889608
2923100,Olindina,28373,2022-05-05,41635,20567,16644,58.661403446939
2923209,Oliveira dos Brejinhos,21797,2022-05-05,49490,20952,18170,83.3600954259761
2923308,Ouriçangas,8575,2022-05-05,18081,8018,6734,78.530612244898
2923357,Ourolândia,17567,2022-05-05,25801,13154,9240,52.5986224170319
2923407,Palmas de Monte Alto,21840,2022-05-05,45384,19104,17123,78.4020146520147
2923506,Palmeiras,9123,2022-05-05,22857,10883,8247,90.3978954291352
2923605,Paramirim,21777,2022-05-05,48680,18820,17560,80.6355329016853
2923704,Paratinga,32274,2022-05-05,62560,27150,23858,73.923281898742
2923803,Paripiranga,29124,2022-05-05,53821,22618,20197,69.3483038044225
2923902,Pau Brasil,9550,2022-05-05,18646,8767,6911,72.3664921465969
2924058,Pé de Serra,13535,2022-05-05,29950,13155,11755,86.84891023273
2924108,Pedrão,7438,2022-05-05,14731,6205,5131,68.9835977413283
2924306,Piatã,16854,2022-05-05,42964,18318,16406,97.3418772991575
2924405,Pilão Arcado,35295,2022-05-05,44032,23934,17283,48.9672758181046
